,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
104,104,104,104,104,104,104,104,1012730,741331410653483008,2478594524,positive,remain,2016-06-10T18:09:16.000Z,https://t.co/L0zqJFoPt2 and allow the EU to keep taking GBs companies .. I don't think so #BeLeave #Brexit,"['brexit', 'beleave']"
105,105,105,105,105,105,105,105,838688,737633012112871424,2478594524,neutral,other,2016-05-31T13:13:09.000Z,@UKIPPOOLE @Arron_banks 2000 new jobs will be created in the same sector by leaving the EU and serving the world .. #BeLeave #Brexit,"['brexit', 'beleave']"
106,106,106,106,106,106,106,106,67154,697546410498064384,53464284,positive,other,2016-02-10T22:23:18.000Z,NO! NO! NO! Baroness Thatcher unequivocally repudiates the Maastricht treaty in a letter #BeLeave #Brexit https://t.co/XqqF8DLO3L,"['brexit', 'beleave']"
107,107,107,107,107,107,107,107,1112769,742767476254052352,2478594524,neutral,leave,2016-06-14T17:15:40.000Z,"@Hillchaser It's about sovereignty and democracy, immigration is a (big) sideshow #BeLeave #Brexit","['brexit', 'beleave']"
108,108,108,108,108,108,108,108,1506322,745865746299895808,360835157,negative,leave,2016-06-23T06:27:06.000Z,"BeLeave in Britain, vote leave. #Brexit #BeLeave https://t.co/oUFbJXupZI","['brexit', 'beleave']"
109,109,109,109,109,109,109,109,1455698,745651228248543232,3387594292,neutral,other,2016-06-22T16:14:41.000Z,@MarcelloFoa credo nei miracoli #BREXIT #BeLeave,"['brexit', 'beleave']"
110,110,110,110,110,110,110,110,867072,738324874129707008,2478594524,neutral,other,2016-06-02T11:02:22.000Z,@jimbo77767 @jongaunt How would letting into UK two gay Jamacians register on the Australian points system? #BeLeave #Brexit,"['brexit', 'beleave']"
111,111,111,111,111,111,111,111,1024797,741569089261309952,2478594524,negative,other,2016-06-11T09:53:43.000Z,"@gntlman @WillemLafluer Now Brits use Swedish steel and Spanish to build its military vehicles. EU, no thanks #Brexit #BeLeave","['brexit', 'beleave']"
112,112,112,112,112,112,112,112,813307,736573116420362240,2478594524,positive,leave,2016-05-28T15:01:30.000Z,@SantaKlausH @LouiseMensch Drunker just wants someone to salute him and has delusions of grandeur .. #BeLeave #Brexit,"['brexit', 'beleave']"
113,113,113,113,113,113,113,113,1074712,742384003731337216,1858411734,positive,other,2016-06-13T15:51:53.000Z,"#Brexit I want to #beLeave!
(Cit. @gr_grim) https://t.co/1cPfVv3XTb","['brexit', 'beleave']"
114,114,114,114,114,114,114,114,880051,738646555452919808,2478594524,positive,other,2016-06-03T08:20:36.000Z,@AlineDobbie @HuwGruffydd @Bravebelly2 Japanese/Koreans etc will be delighted if Merkel was to impose tariffs .. #BeLeave #Brexit,"['brexit', 'beleave']"
115,115,115,115,115,115,115,115,768966,735063495151124480,2478594524,negative,other,2016-05-24T11:02:48.000Z,@itvnews Ask yourself WHO gave Carney his job? Answer Osbourne did. Also he is a Canadian and has no loyalty to GB. #BeLeave #Brexit,"['brexit', 'beleave']"
116,116,116,116,116,116,116,116,164464,701843297636106240,174631667,negative,other,2016-02-22T18:57:36.000Z,More of the same? No thanks! Be bold #BeLeave in #Brexit  @suzanne_moore https://t.co/TecfIhFxfF @vote_leave,"['brexit', 'beleave']"
117,117,117,117,117,117,117,117,1281663,744547140303749120,1887556386,positive,other,2016-06-19T15:07:25.000Z,@StrongerIn @David_Cameron They throw away more Sun's than all these print put together x 100. #BeLeave 'It's The Sun Wot Won It' #Brexit,"['brexit', 'beleave']"
118,118,118,118,118,118,118,118,1151066,743088698586206208,2478594524,positive,other,2016-06-15T14:32:06.000Z,"Junker will go to UK next week and give a speech, oh yeah that'll work .. Junker by name, Drunker by nature #BeLeave #Brexit","['brexit', 'beleave']"
119,119,119,119,119,119,119,119,790518,735797848835395584,2478594524,neutral,other,2016-05-26T11:40:52.000Z,@grancake @PoliticsSense 500 million people in EU and 7.1 BILLION in the rest of the word .. #BeLeave #Brexit,"['brexit', 'beleave']"
120,120,120,120,120,120,120,120,790597,735800018242801664,2478594524,positive,other,2016-05-26T11:49:29.000Z,@PoliticsSense @grancake 28 countries with different demands and vested interests will never agree to anything meaningful. #BeLeave #Brexit,"['brexit', 'beleave']"
121,121,121,121,121,121,121,121,814853,736640420399190016,2478594524,positive,leave,2016-05-28T19:28:56.000Z,"@MirrorPolitics No World Cup or Olympics .. Excellent, another load of money saved, U.K. Might get her military rebuilt #BeLeave #Brexit","['brexit', 'beleave']"
122,122,122,122,122,122,122,122,812012,736515473924296704,2478594524,positive,other,2016-05-28T11:12:27.000Z,"@Margi1959 @End_of_Europe Jury is out on Trump, I'm not so convinced, time will tell. #BeLeave #Brexit","['brexit', 'beleave']"
123,123,123,123,123,123,123,123,1725920,746209542308925440,3425627207,neutral,other,2016-06-24T05:13:13.000Z,@p.@SarahbaxterSTM @tobyharnden And I can't go to sleep on this side of the pond until I hear from Cameron and Johnson. 🇬🇧 #BeLeave #Brexit,"['brexit', 'beleave']"
124,124,124,124,124,124,124,124,778176,735377779806593024,2478594524,positive,other,2016-05-25T07:51:40.000Z,"@Arron_banks Watch, laugh and learn #BeLeave #Brexit https://t.co/1on6OyQ75z","['brexit', 'beleave']"
125,125,125,125,125,125,125,125,1654365,746210710602948608,47081976,neutral,other,2016-06-24T05:17:51.000Z,#Brexit can you #Beleave it?,"['brexit', 'beleave']"
126,126,126,126,126,126,126,126,635588,730043892721172480,968655666,negative,leave,2016-05-10T14:36:42.000Z,@StrongerIn NHS staff have had a pay freeze for many years now! #Brexit @GetBritainOut #BeLeave we can &amp; will have a brighter future OUT.,"['brexit', 'beleave']"
127,127,127,127,127,127,127,127,966668,740596126148132864,2478594524,neutral,other,2016-06-08T17:27:30.000Z,@PoliticsSense Cameron's arrogance starts to run down his leg #BeLeave #Brexit,"['brexit', 'beleave']"
128,128,128,128,128,128,128,128,1480070,745714848231792640,20991801,neutral,other,2016-06-22T20:27:29.000Z,The voices of the few being heard. Now the many &amp; the echoes' of those voices heard across Europe #Brexit #BeLeave  https://t.co/A2gMaJvxOU,"['brexit', 'beleave']"
129,129,129,129,129,129,129,129,1099887,742666971808948224,301323829,positive,other,2016-06-14T10:36:18.000Z,"@Daily_Express
#BeLeave in Britain ✔️
#Brexit 
#BilateralNegotiations will spur economic rise https://t.co/G6dqC3TCip","['brexit', 'beleave', 'bilateralnegotiations']"
130,130,130,130,130,130,130,130,1440268,745569878740975616,344729083,negative,other,2016-06-22T10:51:25.000Z,"Already, the talk of tariffs is being argued against!
Tariffs would hurt the #EU, not just the #UK
#Brexit #BeLeave https://t.co/B1LTYLjFr5","['brexit', 'beleave', 'eu', 'uk']"
131,131,131,131,131,131,131,131,770818,735105085345255424,968655666,neutral,other,2016-05-24T13:48:04.000Z,@DavidJo52951945 undemocratic &amp; unaccountable EU Commission #Brexit #Remain #EUref #BeLeave,"['brexit', 'beleave', 'euref', 'remain']"
132,132,132,132,132,132,132,132,1773625,746226422960656384,104966264,positive,leave,2016-06-24T06:20:18.000Z,Happy Independence Day to the #UnitedKingdom! 🇬🇧🎈🇬🇧 24 June 2016! #BeLeave #Brexit #EURef https://t.co/rYSKAqg0xX,"['brexit', 'beleave', 'euref', 'unitedkingdom']"
133,133,133,133,133,133,133,133,1718224,746206642501410816,279942527,positive,other,2016-06-24T05:01:42.000Z,Bye #EURefResults #EUref Well done #Brexit It's the best dream I have seen in reality.Thanks @vote_leave I #BeLeave https://t.co/4WSrbCWjrw,"['brexit', 'beleave', 'eurefresults', 'euref']"
134,134,134,134,134,134,134,134,1256199,744191883400912896,19836069,negative,remain,2016-06-18T15:35:46.000Z,How can #France economic official warn #UK after propping it up for 40 yrs? Missing us already #BeLeave #Brexit https://t.co/FZ1eINyeRq,"['brexit', 'beleave', 'france', 'uk']"
135,135,135,135,135,135,135,135,587505,726310958503727104,174631667,positive,other,2016-04-30T07:23:21.000Z,Another highly successful entrepreneur joins likes of #JamesDyson: @johndcaudwell #BeLeave in #Brexit  https://t.co/qE6ofuIy7K @vote_leave,"['brexit', 'beleave', 'jamesdyson']"
136,136,136,136,136,136,136,136,75757,698944955700662272,270327100,negative,leave,2016-02-14T19:00:37.000Z,Vote to leave otherwise it could be THE LAST TIME YOU VOTE FOR ANYTHING #Brexit #Leave #BeLeave,"['brexit', 'beleave', 'leave']"
137,137,137,137,137,137,137,137,1421513,745523041061396480,298123237,negative,remain,2016-06-22T07:45:18.000Z,"I #BeLeave I can Fly.
Volate fuori dall'Unione Europea dimostrando che a stringere la cinghia sarà solo la BCE. #Brexit #Leave","['brexit', 'beleave', 'leave']"
138,138,138,138,138,138,138,138,671695,731479507786403840,174631667,positive,leave,2016-05-14T13:41:19.000Z,Another great #podcast from @jongaunt. Keep #BeLeave -ing Gaunty we can #BREXIT! https://t.co/C3DAFnnNlN,"['brexit', 'beleave', 'podcast']"
139,139,139,139,139,139,139,139,845380,737772401732227072,199320876,positive,leave,2016-05-31T22:27:02.000Z,"#Remain are running scared: funny how freedom of speech only extends to those who stay on message. 
#Brexit #BeLeave https://t.co/dZrFQr4fpE","['brexit', 'beleave', 'remain']"
140,140,140,140,140,140,140,140,1440622,745571197946048512,2467556100,neutral,leave,2016-06-22T10:56:40.000Z,"EU Debate - Oxford Union. Daniel Hannan MEP - #Remain #Brexit #BeLeave 

Vote for democracy. 
Vote for reason.  https://t.co/YX80eFxEiD","['brexit', 'beleave', 'remain']"
141,141,141,141,141,141,141,141,164094,701836801858732032,174631667,neutral,leave,2016-02-22T18:31:47.000Z,And Rome wasn't built in a day! #SomeThingsAreWorthWaitingFor. #BeLeave in #Brexit https://t.co/Id1z4mDWTM,"['brexit', 'beleave', 'somethingsareworthwaitingfor']"
142,142,142,142,142,142,142,142,1387381,745253692488695808,861431089,neutral,leave,2016-06-21T13:55:01.000Z,@_eolie immigration is just one of the many issues #voteleave #BeLeave #Brexit 🇬🇧,"['brexit', 'beleave', 'voteleave']"
143,143,143,143,143,143,143,143,1165271,743203501954711552,3008226075,neutral,leave,2016-06-15T22:08:17.000Z,It can happen people! #BeLeave #BREXIT #VoteLeave  https://t.co/Qy9Ts24qak,"['brexit', 'beleave', 'voteleave']"
144,144,144,144,144,144,144,144,1582244,746125233912950784,131189779,positive,leave,2016-06-23T23:38:12.000Z,Amazing to see my local polling station King's Park PS hitting 80% in favour of #VoteLeave! #BeLeave #Brexit,"['brexit', 'beleave', 'voteleave']"
145,145,145,145,145,145,145,145,1257471,744210661773803520,30833016,neutral,other,2016-06-18T16:50:23.000Z,Now I get it! Any guess why they want UK to remain in EU? #Brexit #BeLeave  #VoteLeave to STOP the gravy train! https://t.co/OS6Jq1oa8M,"['brexit', 'beleave', 'voteleave']"
146,146,146,146,146,146,146,146,1480659,745717533211267072,30833016,positive,leave,2016-06-22T20:38:09.000Z,Good wishes from the US and advice to leave EU #BeLeave #VoteLeave #Brexit https://t.co/AxnEKYteCi,"['brexit', 'beleave', 'voteleave']"
147,147,147,147,147,147,147,147,1507309,745868979898621952,2883718185,neutral,leave,2016-06-23T06:39:57.000Z,"Vote out
Or be ruled by a kraut 
#Brexit 
#BeLeave 
#VoteLeave","['brexit', 'beleave', 'voteleave']"
148,148,148,148,148,148,148,148,1345503,744983981343580160,20782020,positive,other,2016-06-20T20:03:16.000Z,@nytimesworld #BeLeave Great Britain #VoteLeave Let's make Britain Great Again !! #Brexit https://t.co/RqfM38DrTQ,"['brexit', 'beleave', 'voteleave']"
149,149,149,149,149,149,149,149,823799,737041258632384512,1407463940,neutral,leave,2016-05-29T22:01:44.000Z,fewer defences than when Bill the Conqueror came over! #Brexit #BeLeave #VoteLeave  https://t.co/y7aXEbnz9S,"['brexit', 'beleave', 'voteleave']"
150,150,150,150,150,150,150,150,194807,702637982625472512,4364784082,positive,leave,2016-02-24T23:35:24.000Z,"@ElizaFilby @Fox_Claire Yes, so true. #BeLeave #VoteLeave #Brexit #EUref","['brexit', 'beleave', 'voteleave', 'euref']"
151,151,151,151,151,151,151,151,746821,734428572488740864,968655666,positive,leave,2016-05-22T16:59:51.000Z,@Jonteinspain #BeLeave we can do it people power can succeed #Brexit #Lexit #VoteLeave,"['brexit', 'beleave', 'voteleave', 'lexit']"
152,152,152,152,152,152,152,152,1144639,743045695049981952,968655666,negative,leave,2016-06-15T11:41:13.000Z,#PMQs FFS stop blah blah blah about reformed EU it is unreformable! #Brexit #BeLeave #VoteLeave,"['brexit', 'beleave', 'voteleave', 'pmqs']"
153,153,153,153,153,153,153,153,869774,738373345880739840,939374856,neutral,leave,2016-06-02T14:14:58.000Z,I wonder why #Remain campaigners and their stories remind me so much of Comical Ali? #Brexit #BeLeave #VoteLeave https://t.co/kxDF0wq95K,"['brexit', 'beleave', 'voteleave', 'remain']"
154,154,154,154,154,154,154,154,810432,736459816764362752,732298631441747840,neutral,leave,2016-05-28T07:31:17.000Z,Economic Migrants coming to deplete our already strained system #Brexit #BeLeave #LeaveEU. #WelcomeJose https://t.co/vbHAsdifvX,"['brexit', 'beleave', 'welcomejose', 'leaveeu']"
155,155,155,155,155,155,155,155,1381861,745231253067153408,3034601283,positive,remain,2016-06-21T12:25:51.000Z,@BBCNews we will still be one world like his la home is in the same non european one that we will be #BeLeave  #Brexit #Leave #WhosNext,"['brexit', 'beleave', 'whosnext', 'leave']"
156,156,156,156,156,156,156,156,1344449,744977216816185344,932151985,neutral,leave,2016-06-20T19:36:24.000Z,BREXIT THE MOVIE FULL FILM #BrexitAFilm #Brexit #VoteLeave #BeLeave  https://t.co/MG5sRP8aHS,"['brexit', 'brexitafilm', 'voteleave', 'beleave']"
157,157,157,157,157,157,157,157,1593103,746120437394980864,300402787,neutral,other,2016-06-23T23:19:09.000Z,That Sunderland vote has really put the cat amongst the pigeons #BELEAVE  this can happen #Brexit #EUref,"['brexit', 'euref', 'beleave']"
158,158,158,158,158,158,158,158,548076,723862978131595264,224616058,positive,other,2016-04-23T13:15:57.000Z,"Happy #StGeorgesDay! Remember though, just two months until #EURef! #Brexit #BeLeave","['brexit', 'euref', 'beleave', 'stgeorgesday']"
159,159,159,159,159,159,159,159,224319,703878906823188480,174631667,positive,other,2016-02-28T09:46:23.000Z,Here here #IDS. We are a great country &amp; will flourish not just survive after #Brexit. #BeLeave in UK #marr #marrshow,"['brexit', 'marrshow', 'beleave', 'ids', 'marr']"
160,160,160,160,160,160,160,160,812040,736516689597206528,174631667,positive,leave,2016-05-28T11:17:17.000Z,Small x #BigStep - Doing my little bit to protect the #Sovereignty of the #UK. #BeLeave #TakeControl #BREXIT #EUref https://t.co/9c8l7c0Ll5,"['brexit', 'takecontrol', 'beleave', 'bigstep', 'sovereignty', 'euref', 'uk']"
161,161,161,161,161,161,161,161,1383091,745235579038740480,2467652244,positive,leave,2016-06-21T12:43:02.000Z,#Brexit why would we want to go back into a burning building once are safely out? #VoteLeave #BeLeave,"['brexit', 'voteleave', 'beleave']"
162,162,162,162,162,162,162,162,1524518,745918686628818944,2611338481,negative,leave,2016-06-23T09:57:28.000Z,@BorisJohnson @vote_leave lets fight for democracy and make it Independence Day. Every single vote counts! #VoteLeave #BeLeave #Brexit,"['brexit', 'voteleave', 'beleave']"
163,163,163,163,163,163,163,163,442036,717845441497456640,408127858,positive,leave,2016-04-06T22:44:24.000Z,I love the Dutch anyway but even more so after tonight. Resounding no to EU expansionism #Brexit #VoteLeave #BeLeave https://t.co/tKtGd09Xic,"['brexit', 'voteleave', 'beleave']"
164,164,164,164,164,164,164,164,1481924,745723326618869760,3230203918,neutral,leave,2016-06-22T21:01:10.000Z,"In Surprise Twist, EU Will Resume Turkey EU Membership Talks Just Days After #Brexit Referendum https://t.co/mfG67xb8yj #VoteLeave #BeLeave","['brexit', 'voteleave', 'beleave']"
165,165,165,165,165,165,165,165,1396845,745299941216641024,4296903437,positive,remain,2016-06-21T16:58:47.000Z,"""Like all young men I set out to vote for REMAIN, but mercifully facts intervened.""

#VoteLeave #BeLeave #Brexit  https://t.co/2WTEaomlW6","['brexit', 'voteleave', 'beleave']"
166,166,166,166,166,166,166,166,819453,736863734098984960,19112410,positive,leave,2016-05-29T10:16:19.000Z,Cameron is screwed whether #VoteLeave or Remain. Knives are out. I sincerely hope that Osborne is sacrificed too. #Brexit #BeLeave,"['brexit', 'voteleave', 'beleave']"
167,167,167,167,167,167,167,167,812504,736536833375535104,19112410,neutral,leave,2016-05-28T12:37:19.000Z,#VoteLeave #BeLeave #Brexit Why do I think of the well-fed Nicholas Soames when I read this? https://t.co/1mJA23saqh,"['brexit', 'voteleave', 'beleave']"
168,168,168,168,168,168,168,168,965918,740583614262431744,612802492,neutral,leave,2016-06-08T16:37:47.000Z,@algingersmith surely most likely that any #Brexit voter who needed to would have registered on Day 1? #VoteLeave @bbcpm #BeLeave,"['brexit', 'voteleave', 'beleave']"
169,169,169,169,169,169,169,169,1104321,742699575509692416,968655666,positive,leave,2016-06-14T12:45:52.000Z,Too little too late! #Brexit #VoteLeave #BeLeave BBC News - European court backs UK curbs on child benefit rights https://t.co/wYRpEyEEKb,"['brexit', 'voteleave', 'beleave']"
170,170,170,170,170,170,170,170,1162775,743176042546888704,21030382,negative,remain,2016-06-15T20:19:10.000Z,@BBCRealityCheck why would it slow down? I thought this was a reality check not a remain propaganda outlet. #VOTELEAVE #BREXIT #BELEAVE,"['brexit', 'voteleave', 'beleave']"
171,171,171,171,171,171,171,171,1559769,746022958628503552,142003790,positive,leave,2016-06-23T16:51:48.000Z,"""UE is not Europe | Love Europe, not UE""
#VoteLeave #BeLeave #Brexit","['brexit', 'voteleave', 'beleave']"
172,172,172,172,172,172,172,172,898201,739116822709080064,968655666,positive,leave,2016-06-04T15:29:17.000Z,@CllrChrisAdams @vote_leave keep up the great work #Brexit #VoteLeave #BeLeave #EUref,"['brexit', 'voteleave', 'beleave', 'euref']"
173,173,173,173,173,173,173,173,1502716,745853162880376832,701681308058128384,negative,leave,2016-06-23T05:37:05.000Z,"woke up this morning feeling ghastly... going to have to drag myself to the polling station to #VoteLeave 

#Brexit #BeLeave #EUref","['brexit', 'voteleave', 'beleave', 'euref']"
174,174,174,174,174,174,174,174,1385636,745245578406264832,224330847,negative,leave,2016-06-21T13:22:46.000Z,"The Fire rises.

Ater #Brexit, #Nexit soon.

#EUref #VoteLeave #BeLeave #GeenPeil https://t.co/5g83zighKs","['brexit', 'voteleave', 'beleave', 'geenpeil', 'nexit', 'euref']"
175,175,175,175,175,175,175,175,1472407,745685368666722304,861431089,negative,leave,2016-06-22T18:30:20.000Z,Vote #LEAVE on Thursday #brexit #VoteLeave 🇬🇧 #BeLeave https://t.co/rLWPxE1Bma,"['brexit', 'voteleave', 'beleave', 'leave']"
176,176,176,176,176,176,176,176,1152318,743098322081177600,224330847,negative,other,2016-06-15T15:10:20.000Z,"The shit I've seen today from a Dutch newspaper. Getting desperate are we?

#Brexit #VoteLeave #TakeControl #BeLeave https://t.co/WepWJT4EE6","['brexit', 'voteleave', 'beleave', 'takecontrol']"
177,177,177,177,177,177,177,177,1325622,744881701772419072,224330847,negative,leave,2016-06-20T13:16:51.000Z,"Gay British man explains why Britain should leave the EU.

#EUref #Brexit #VoteLeave #BeLeave

https://t.co/CKja5TA1nd","['brexit', 'voteleave', 'euref', 'beleave']"
178,178,178,178,178,178,178,178,1086148,742568245945851904,260632904,positive,leave,2016-06-14T04:04:00.000Z,Great front page from Britain's bestselling paper. @TheSun backs #Brexit. #VoteLeave #EUref #BeLeave https://t.co/uh4kER20B3,"['brexit', 'voteleave', 'euref', 'beleave']"
179,179,179,179,179,179,179,179,1524669,745919207955632128,232383294,positive,other,2016-06-23T09:59:32.000Z,Final result of my one &amp; only #EURef poll! Hoping the real result will be similar!!!! 🇬🇧 #VoteLeave #Brexit #BeLeave https://t.co/7JdVZLBDDE,"['brexit', 'voteleave', 'euref', 'beleave']"
180,180,180,180,180,180,180,180,931785,739904231440809984,939374856,positive,leave,2016-06-06T19:38:10.000Z,Proud to be one of those #Eurosceptics who've come in from the cold! #VoteLeave #Brexit #BeLeave https://t.co/uNFetUWcPP,"['brexit', 'voteleave', 'eurosceptics', 'beleave']"
181,181,181,181,181,181,181,181,1259150,744265984974852096,733673565015449600,neutral,leave,2016-06-18T20:30:13.000Z,"TONY BENN ON EU “THE MOST BUREAUCRATIC, TERRIFYING SYSTEM IN THE WORLD” #Brexit #VoteLeave #LabourLeave #BeLeave
https://t.co/Ixldgnsu64","['brexit', 'voteleave', 'labourleave', 'beleave']"
182,182,182,182,182,182,182,182,1554248,746004848580116480,224330847,positive,leave,2016-06-23T15:39:50.000Z,"Excellent speech delivered by @DanHannanMEP.

#BeLeave in Britain. #VoteLeave!

https://t.co/Bs5OZvo6eG

#EUref #iVoted #Brexit #BrexitOrNot","['brexitornot', 'beleave', 'voteleave', 'ivoted', 'euref', 'brexit']"
183,183,183,183,183,183,183,183,1556562,746012522558390272,224330847,positive,leave,2016-06-23T16:10:20.000Z,"Don't forget to #VoteLeave today!

#BeLeave in Britain!

#EUref #iVoted #Brexit #BrexitOrNot

https://t.co/LF73l8dEYe","['brexitornot', 'voteleave', 'beleave', 'ivoted', 'euref', 'brexit']"
184,184,184,184,184,184,184,184,1540765,745962871440424960,3058116613,neutral,other,2016-06-23T12:53:02.000Z,"Third video that changed my mind to #VoteLeave in the #EUref.

https://t.co/EeZOHBetgm

#iVoted #Brexit #BeLeave #BrexitOrNot #VoteRemain","['brexitornot', 'voteleave', 'beleave', 'ivoted', 'euref', 'voteremain', 'brexit']"
185,185,185,185,185,185,185,185,1489078,745761230141284352,732779802902548480,neutral,leave,2016-06-22T23:31:47.000Z,"BRITAIN DOESN'T QUIT ON BRITAIN VOTE LEAVE
#VoteRemain #StrongerIn #VoteLeave #Brexit #BrexitOrNot #USA #beleave https://t.co/vjlR0xF57J","['brexitornot', 'voteleave', 'beleave', 'usa', 'strongerin', 'voteremain', 'brexit']"
186,186,186,186,186,186,186,186,1599382,746130306718175232,745307744790515712,positive,leave,2016-06-23T23:58:22.000Z,"May St. George, St. Andrew, St. David and St. Patrick protect Great #Britain! #Brexit #BeLeaveinBritain #BeLeave #EUreferendum #UKIP","['britain', 'beleave', 'ukip', 'brexit', 'beleaveinbritain', 'eureferendum']"
187,187,187,187,187,187,187,187,654619,730837662039429120,241173956,neutral,leave,2016-05-12T19:10:51.000Z,This is #dodgydave talking through #carney #voteleave #brexit #beleave political collusion #takecontrol  https://t.co/eSQQRr6jef,"['carney', 'beleave', 'voteleave', 'brexit', 'dodgydave', 'takecontrol']"
188,188,188,188,188,188,188,188,1442719,745578274231881728,1401727897,neutral,leave,2016-06-22T11:24:47.000Z,"You can change this government, can't change the EU commission. #brexit #democracy #VoteLeaveTakeControl #BeLeave https://t.co/FBSIgj1kk4","['democracy', 'beleave', 'voteleavetakecontrol', 'brexit']"
189,189,189,189,189,189,189,189,1467432,745666069352878080,36954300,negative,leave,2016-06-22T17:13:39.000Z,@RupertMyers Soon to be fallen angels. #Brexit #VoteLeave #BeLeave #Escape,"['escape', 'brexit', 'voteleave', 'beleave']"
190,190,190,190,190,190,190,190,812278,736526871219851264,732298631441747840,neutral,other,2016-05-28T11:57:44.000Z,End the #EU Tyranny #Brexit #LeaveEU #BeLeave #Remain #VoteIn #bankholidayweekend #WelcomeJose #MUFC #CFC #avfc #lfc https://t.co/z3czdn9IK6,"['eu', 'avfc', 'welcomejose', 'mufc', 'beleave', 'remain', 'votein', 'bankholidayweekend', 'lfc', 'cfc', 'leaveeu', 'brexit']"
191,191,191,191,191,191,191,191,1166636,743221328136777728,19836069,positive,leave,2016-06-15T23:19:07.000Z,"Impressive case by #MichaelGove @BBCNewsnight for #Brexit: decentralised control, internationalism, #EU bureaucracy free trade #BeLeave","['eu', 'beleave', 'brexit', 'michaelgove']"
192,192,192,192,192,192,192,192,987128,740963351975583744,701078951184220160,neutral,remain,2016-06-09T17:46:44.000Z,"#Brexit #VoteRemain #Beleave #InOrOut  -- Wow, now a second MP ready to quit Leave #EU campaign amid racism concerns https://t.co/lqR0wAhlmd","['eu', 'beleave', 'inorout', 'voteremain', 'brexit']"
193,193,193,193,193,193,193,193,68176,697741125638086656,147905103,neutral,leave,2016-02-11T11:17:02.000Z,The role of PR in the #EUreferendum by @TBoneGallagher https://t.co/1ryeSVOOLp #Visa4Ibiza #LeaveEU #BeLeave #RemainEU #EUref #Brexit #EU,"['eu', 'beleave', 'remaineu', 'euref', 'visa4ibiza', 'leaveeu', 'brexit', 'eureferendum']"
194,194,194,194,194,194,194,194,1302099,744775215553482752,861431089,neutral,leave,2016-06-20T06:13:43.000Z,I urge my #British friends to vote for a future outside the #EU #Beleave &amp; #voteleave #Brexit #EUref 🇬🇧,"['eu', 'beleave', 'voteleave', 'british', 'euref', 'brexit']"
195,195,195,195,195,195,195,195,67216,697559708698288128,53464284,negative,remain,2016-02-10T23:16:09.000Z,Central European #EU countries say social benefits key worry in British deal #Brexit #BeLeave  https://t.co/ShKE6Fetv4,"['eu', 'brexit', 'beleave']"
196,196,196,196,196,196,196,196,1106681,742717067892252672,3008226075,neutral,leave,2016-06-14T13:55:22.000Z,"The #EU is Unelected, Unaccountable and Undemocratic. Britian will NOT cowed anymore #BeLeave #Brexit #VoteLeave https://t.co/Xon0AYCNYZ","['eu', 'brexit', 'beleave', 'voteleave']"
197,197,197,197,197,197,197,197,781333,735443705881071616,968655666,positive,leave,2016-05-25T12:13:38.000Z,Just the best EU speech I've heard! #Brexit #Votin #Remain #LeaveEU #BeLeave #EURef #EU #Talktogran  https://t.co/njMU66r5x0 via @youtube,"['eu', 'euref', 'beleave', 'remain', 'talktogran', 'votin', 'leaveeu', 'brexit']"
198,198,198,198,198,198,198,198,1407636,745355016869916672,458264478,positive,leave,2016-06-21T20:37:38.000Z,"@David_Cameron take note WISE words via @DanHannanMEP 
#BeLeave in FREE #UK #Brexit
#VoteLeave #EU #TakeBackControl  https://t.co/OQw5pTnQox","['eu', 'takebackcontrol', 'voteleave', 'beleave', 'uk', 'brexit']"
199,199,199,199,199,199,199,199,1461679,745643142456709120,458264478,positive,leave,2016-06-22T15:42:33.000Z,"Post #Brexit #UK will successfully trade with #EU
#BeLeave in Britain #VoteLeave p
#TakeBackControl of OUR Democracy https://t.co/7Jpa88EITl","['eu', 'takebackcontrol', 'voteleave', 'beleave', 'uk', 'brexit']"
