,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
119,119,119,1301962,744774312134008832,2435053308,neutral,remain,2016-06-20T06:10:07.000Z,"@laurabailey_uk Be a driver, not a passenger  #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
120,120,120,1267579,744411917687603200,2435053308,negative,remain,2016-06-19T06:10:06.000Z,"@maryhoneyball Let's be more demanding of the EU, but stay inside it #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
121,121,121,781664,735451062199549952,968655666,neutral,leave,2016-05-25T12:42:51.000Z,Schulz's making the rules to suit https://t.co/qNZiOENcCp via @POLITICOEurope #Brexit #Votin #Remain #VoteLeave #LeaveEU #BeLeave,"['beleave', 'brexit', 'votin', 'remain', 'leaveeu', 'voteleave']"
122,122,122,812009,736515043798462464,732298631441747840,neutral,leave,2016-05-28T11:10:44.000Z,"This in our Home Country, Islam breeds and assimilates #Brexit #LeaveEU #BeLeave #WelcomeJose #bankholidayweekend https://t.co/B0QPeHqKPi","['beleave', 'brexit', 'welcomejose', 'bankholidayweekend', 'leaveeu']"
123,123,123,808821,736323557328719872,732298631441747840,neutral,leave,2016-05-27T22:29:50.000Z,I concur. #Brexit #LeaveEU #BeLeave #bankholidayweekend #WelcomeJose https://t.co/8abaHBlLG2,"['beleave', 'brexit', 'welcomejose', 'bankholidayweekend', 'leaveeu']"
124,124,124,810865,736474714474942464,732298631441747840,positive,other,2016-05-28T08:30:29.000Z,I want protection from my own Government @Number10gov under #humanrights  #Brexit #LeaveEU #BeLeave #WelcomeMourinho,"['beleave', 'brexit', 'welcomemourinho', 'humanrights', 'leaveeu']"
125,125,125,816152,736729683388157952,1407463940,positive,leave,2016-05-29T01:23:38.000Z,#Brexit #VoteLeave #LeaveEU #BeLeave Great day today in #wells  https://t.co/iBovk8Rnf8,"['beleave', 'brexit', 'wells', 'leaveeu', 'voteleave']"
126,126,126,1344449,744977216816185344,932151985,neutral,leave,2016-06-20T19:36:24.000Z,BREXIT THE MOVIE FULL FILM #BrexitAFilm #Brexit #VoteLeave #BeLeave  https://t.co/MG5sRP8aHS,"['beleave', 'brexitafilm', 'brexit', 'voteleave']"
127,127,127,1442719,745578274231881728,1401727897,neutral,leave,2016-06-22T11:24:47.000Z,"You can change this government, can't change the EU commission. #brexit #democracy #VoteLeaveTakeControl #BeLeave https://t.co/FBSIgj1kk4","['beleave', 'democracy', 'brexit', 'voteleavetakecontrol']"
128,128,128,1467432,745666069352878080,36954300,negative,leave,2016-06-22T17:13:39.000Z,@RupertMyers Soon to be fallen angels. #Brexit #VoteLeave #BeLeave #Escape,"['beleave', 'escape', 'brexit', 'voteleave']"
129,129,129,67216,697559708698288128,53464284,negative,remain,2016-02-10T23:16:09.000Z,Central European #EU countries say social benefits key worry in British deal #Brexit #BeLeave  https://t.co/ShKE6Fetv4,"['beleave', 'eu', 'brexit']"
130,130,130,1106681,742717067892252672,3008226075,neutral,leave,2016-06-14T13:55:22.000Z,"The #EU is Unelected, Unaccountable and Undemocratic. Britian will NOT cowed anymore #BeLeave #Brexit #VoteLeave https://t.co/Xon0AYCNYZ","['beleave', 'eu', 'brexit', 'voteleave']"
131,131,131,1593103,746120437394980864,300402787,neutral,other,2016-06-23T23:19:09.000Z,That Sunderland vote has really put the cat amongst the pigeons #BELEAVE  this can happen #Brexit #EUref,"['beleave', 'euref', 'brexit']"
132,132,132,548076,723862978131595264,224616058,positive,other,2016-04-23T13:15:57.000Z,"Happy #StGeorgesDay! Remember though, just two months until #EURef! #Brexit #BeLeave","['beleave', 'euref', 'brexit', 'stgeorgesday']"
133,133,133,194807,702637982625472512,4364784082,positive,leave,2016-02-24T23:35:24.000Z,"@ElizaFilby @Fox_Claire Yes, so true. #BeLeave #VoteLeave #Brexit #EUref","['beleave', 'euref', 'brexit', 'voteleave']"
134,134,134,898201,739116822709080064,968655666,positive,leave,2016-06-04T15:29:17.000Z,@CllrChrisAdams @vote_leave keep up the great work #Brexit #VoteLeave #BeLeave #EUref,"['beleave', 'euref', 'brexit', 'voteleave']"
135,135,135,1325622,744881701772419072,224330847,negative,leave,2016-06-20T13:16:51.000Z,"Gay British man explains why Britain should leave the EU.

#EUref #Brexit #VoteLeave #BeLeave

https://t.co/CKja5TA1nd","['beleave', 'euref', 'brexit', 'voteleave']"
136,136,136,1502716,745853162880376832,701681308058128384,negative,leave,2016-06-23T05:37:05.000Z,"woke up this morning feeling ghastly... going to have to drag myself to the polling station to #VoteLeave 

#Brexit #BeLeave #EUref","['beleave', 'euref', 'brexit', 'voteleave']"
137,137,137,1560423,746025343094513664,224330847,neutral,leave,2016-06-23T17:01:16.000Z,"Very relevant quote from Samuel Adams.

#EUref #iVoted #Brexit #VoteLeave #BeLeave https://t.co/kqzr5XRrXs","['beleave', 'euref', 'brexit', 'voteleave', 'ivoted']"
138,138,138,1718224,746206642501410816,279942527,positive,other,2016-06-24T05:01:42.000Z,Bye #EURefResults #EUref Well done #Brexit It's the best dream I have seen in reality.Thanks @vote_leave I #BeLeave https://t.co/4WSrbCWjrw,"['beleave', 'euref', 'eurefresults', 'brexit']"
139,139,139,985891,740946174518153216,740201171269394432,positive,leave,2016-06-09T16:38:28.000Z,We won't get another chance at independence! #VoteLeave on June 23 #Brexit #EURef #BeLeave #PetsForBritain https://t.co/vIcdcjfq7r,"['beleave', 'euref', 'petsforbritain', 'brexit', 'voteleave']"
140,140,140,1773625,746226422960656384,104966264,positive,leave,2016-06-24T06:20:18.000Z,Happy Independence Day to the #UnitedKingdom! 🇬🇧🎈🇬🇧 24 June 2016! #BeLeave #Brexit #EURef https://t.co/rYSKAqg0xX,"['beleave', 'euref', 'unitedkingdom', 'brexit']"
141,141,141,1086148,742568245945851904,260632904,positive,leave,2016-06-14T04:04:00.000Z,Great front page from Britain's bestselling paper. @TheSun backs #Brexit. #VoteLeave #EUref #BeLeave https://t.co/uh4kER20B3,"['beleave', 'euref', 'voteleave', 'brexit']"
142,142,142,1337175,744937667612246016,27867738,neutral,leave,2016-06-20T16:59:14.000Z,EU Gravy Train ... #VoteLeave #Brexit #VoteOut #EURef #BeLeave https://t.co/8c1BQ2IdcH,"['beleave', 'euref', 'voteleave', 'brexit', 'voteout']"
143,143,143,772186,735142404894920704,968655666,neutral,leave,2016-05-24T16:16:22.000Z,@Triombies you are right all the young people I know are well informed. It is about our democracy #EuRef #Brexit #VoteLeave #BeLeave #votin,"['beleave', 'euref', 'votin', 'brexit', 'voteleave']"
144,144,144,492845,721027696868880384,20159596,neutral,leave,2016-04-15T17:29:33.000Z,"They've moved on from Elvis to Cher - ""Do You #BeLeave In Life(after #Brexit) - to Take That ""Let It Shine"" #VoteLeave #EUreferendum 🎤","['beleave', 'eureferendum', 'brexit', 'voteleave']"
145,145,145,1474164,745692071609106432,20991801,neutral,leave,2016-06-22T18:56:58.000Z,"You know it makes sense, get out and vote, for whichever side, me #Brexit #EUReferendum #VoteLeave #eu #BeLeave https://t.co/LaTWs3clN1","['beleave', 'eureferendum', 'eu', 'brexit', 'voteleave']"
146,146,146,1088479,742591461028433920,2411180814,negative,remain,2016-06-14T05:36:15.000Z,Another day another drop in #Europe as UK's Sun newspaper says #BeLeave in a #Brexit vote https://t.co/lxRsun18C7,"['beleave', 'europe', 'brexit']"
147,147,147,2314900,746553662814687232,3135565264,neutral,leave,2016-06-25T04:00:38.000Z,"#Britain Breaks with #EUrope

#BrexitVote #WeveGotOurCountryBack #VoteLeave  #BeLeave #IndependenceDay #Brexit https://t.co/ebtkXZve5N","['beleave', 'europe', 'independenceday', 'britain', 'brexitvote', 'wevegotourcountryback', 'brexit', 'voteleave']"
148,148,148,1643461,746174139657031680,34001553,neutral,remain,2016-06-24T02:52:32.000Z,RT @PrescottBeth: The sun is starting to rise. The votes keep on coming. It's happening. This may just be our #IndependenceDay #BeLeave #EU…,"['beleave', 'euâ\x80¦', 'independenceday']"
149,149,149,1467675,745666856753762304,224330847,positive,leave,2016-06-22T17:16:47.000Z,"Don't forget to #VoteLeave tomorrow!

#BeLeave in Britain!

#EUref #Brexit #FateZero #FateStayNight #FateGO #Saber https://t.co/etg1YSdhLA","['beleave', 'fatezero', 'saber', 'fatego', 'fatestaynight', 'euref', 'brexit', 'voteleave']"
150,150,150,853681,737981724584509440,968655666,neutral,leave,2016-06-01T12:18:48.000Z,@theordinaryman2 @WestCapeTribune #Brexit  #Votin #follow #VoteLeave #BeLeave we the ppl can do this!,"['beleave', 'follow', 'votin', 'brexit', 'voteleave']"
151,151,151,1256199,744191883400912896,19836069,negative,remain,2016-06-18T15:35:46.000Z,How can #France economic official warn #UK after propping it up for 40 yrs? Missing us already #BeLeave #Brexit https://t.co/FZ1eINyeRq,"['beleave', 'france', 'uk', 'brexit']"
152,152,152,2314959,746553779659677696,3135565264,neutral,leave,2016-06-25T04:01:06.000Z,"Caught OUT

#BrexitVote #WeveGotOurCountryBack #VoteLeave  #BeLeave #IndependenceDay #Brexit https://t.co/DDp1cG829G","['beleave', 'independenceday', 'brexitvote', 'wevegotourcountryback', 'brexit', 'voteleave']"
153,153,153,2314343,746552641895956480,3135565264,neutral,leave,2016-06-25T03:56:34.000Z,"#Brexit Earthquake

#BrexitVote #WeveGotOurCountryBack #VoteLeave #BeLeave #IndependenceDay https://t.co/lu0Q0NsP22","['beleave', 'independenceday', 'brexitvote', 'wevegotourcountryback', 'brexit', 'voteleave']"
154,154,154,1372501,745193944791793664,740201171269394432,positive,leave,2016-06-21T09:57:36.000Z,"If you wouldn't vote for the UK to join, don't vote to remain #EURef #VoteLeave #Brexit #IndependenceDay #BeLeave https://t.co/nX2ik7UeqM","['beleave', 'independenceday', 'euref', 'brexit', 'voteleave']"
155,155,155,1730762,746211277429604352,2983891405,positive,other,2016-06-24T05:20:07.000Z,Early morning walk to top of #York Castle as #IndependenceDay officially dawns. We did it. #Brexit #EURef #BeLeave https://t.co/HgGWPwibOk,"['beleave', 'independenceday', 'euref', 'york', 'brexit']"
156,156,156,1436405,745557499143553024,19836069,positive,leave,2016-06-22T10:02:14.000Z,Loved #jasonreesmogg confident case for #BREXIT @CNBC. #BeLeave in #IndependenceDay for #GreatBritain. #VoteLeave #EUref remove #EU anchor,"['beleave', 'independenceday', 'jasonreesmogg', 'greatbritain', 'eu', 'euref', 'brexit', 'voteleave']"
157,157,157,1645240,746175271632527360,81399097,positive,leave,2016-06-24T02:57:02.000Z,"Still a long way to go, but I really start to #BeLeave :-) #Brexit #IndependenceDay #VoteLeaveTakeControl","['beleave', 'independenceday', 'voteleavetakecontrol', 'brexit']"
158,158,158,1575823,746076456564961280,21030382,positive,other,2016-06-23T20:24:23.000Z,"I've done my good deed for the next generation and voted leave 🖒🖒🖒

#BREXIT #EUREF #Ivotedleave @VOTELEAVE @BELEAVE #VoteLeave  #BeLeave","['beleave', 'ivotedleave', 'euref', 'brexit', 'voteleave']"
159,159,159,587505,726310958503727104,174631667,positive,other,2016-04-30T07:23:21.000Z,Another highly successful entrepreneur joins likes of #JamesDyson: @johndcaudwell #BeLeave in #Brexit  https://t.co/qE6ofuIy7K @vote_leave,"['beleave', 'jamesdyson', 'brexit']"
160,160,160,1259150,744265984974852096,733673565015449600,neutral,leave,2016-06-18T20:30:13.000Z,"TONY BENN ON EU “THE MOST BUREAUCRATIC, TERRIFYING SYSTEM IN THE WORLD” #Brexit #VoteLeave #LabourLeave #BeLeave
https://t.co/Ixldgnsu64","['beleave', 'labourleave', 'brexit', 'voteleave']"
161,161,161,1469243,745703601058742272,733673565015449600,neutral,leave,2016-06-22T19:42:47.000Z,"@EuroGuido @EU_Buster #Brexit #VoteLeave #LabourLeave  #BeLeave #Lexit 
JUNKER says nothing will be REFORMED https://t.co/9WCEMN6Vxg","['beleave', 'labourleave', 'lexit', 'brexit', 'voteleave']"
162,162,162,1538603,745986782236393472,733673565015449600,positive,leave,2016-06-23T14:28:03.000Z,"PROJECT HOPE! U.K. Independence Day Dan Hannan 
#Brexit #LabourLeave #VoteLeave #BeLeave #Lexit 
https://t.co/AQ2eE4g0Xu via @YouTube","['beleave', 'labourleave', 'lexit', 'brexit', 'voteleave']"
163,163,163,1536458,745980891101597696,733673565015449600,neutral,leave,2016-06-23T14:04:38.000Z,"Boris Johnson declares June 23 Independence Day 
#Brexit #LabourLeave #VoteLeave  #BeLeave #Lexit
https://t.co/89w25YDAmV via @YouTube","['beleave', 'labourleave', 'lexit', 'brexit', 'voteleave']"
164,164,164,1529583,745963077842120704,733673565015449600,neutral,leave,2016-06-23T12:53:51.000Z,"@Lord_Sugar Possibly from this you hypocrite!
#Brexit #LabourLeave #VoteLeave  #BeLeave #Lexit @TradeUnions4GO 
https://t.co/bEDqldU7Bj","['beleave', 'labourleave', 'lexit', 'brexit', 'voteleave']"
165,165,165,1539175,745988477104361472,733673565015449600,positive,leave,2016-06-23T14:34:47.000Z,PROJECT HOPE! #VoteLeave @scotleaveeu @ScotsVoteLeave #Brexit #LabourLeave  #BeLeave #Lexit #LiberalLeave @duponline https://t.co/M2OEIgt8BT,"['beleave', 'labourleave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
166,166,166,1510764,745909012428881920,733673565015449600,neutral,leave,2016-06-23T09:19:01.000Z,"PROJECT HOPE, NA FEAR! #LY4#Brexit #LabourLeave #VoteLeave #BeLeave #Lexit #LiberalLeave @TradeUnions4GO #snpout https://t.co/XqN4v5Wubo","['beleave', 'labourleave', 'ly4#brexit', 'snpout', 'lexit', 'liberalleave', 'voteleave']"
167,167,167,1549631,746020504180559872,733673565015449600,positive,leave,2016-06-23T16:42:03.000Z,PROJECT HOPE! NOTHING WAS REFORMED!  @SNPOut @scotleaveeu #Brexit #LabourLeave #VoteLeave  #BeLeave #Lexit #LY4Leave https://t.co/O7jpylOmHS,"['beleave', 'labourleave', 'ly4leave', 'lexit', 'brexit', 'voteleave']"
168,168,168,1501973,745880500330467328,733673565015449600,positive,leave,2016-06-23T07:25:43.000Z,"PROJECT HOPE, NOT FEAR!#Brexit #VoteLeave #LabourLeave #BeLeave #Lexit #LiberalLeave @snpout @duponline #LY4Leave https://t.co/R66ORZQL5E","['beleave', 'labourleave', 'ly4leave', 'lexit', 'liberalleave', 'voteleave']"
169,169,169,879773,738642953510486016,3192197441,negative,leave,2016-06-03T08:06:18.000Z,"https://t.co/8UiAEBlWET
Corbyn needs to #VoteLeave #BeLeave #LabourLeave
There is NO democratic choice against EU TTIP
#SaveOurNHS #Brexit","['beleave', 'labourleave', 'saveournhs', 'brexit', 'voteleave']"
170,170,170,1036286,741777240329990144,733673565015449600,negative,leave,2016-06-11T23:40:50.000Z,@MacaesBruno @LouiseMensch THE EU IS INCAPABLE OF REFORM! #Brexit #VoteLeave #LabourLeave #snpout #BeLeave #Lexit #LiberalLeave #Leave,"['beleave', 'labourleave', 'snpout', 'leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
171,171,171,1224905,743788772110774272,733673565015449600,positive,leave,2016-06-17T12:53:56.000Z,Brexit: Facts Not Fear #Brexit #VoteLeave #LabourLeave #Leave #BeLeave #Lexit #LiberalLeave #snpout https://t.co/iDYGtCwfNU via @YouTube,"['beleave', 'labourleave', 'snpout', 'leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
172,172,172,1036320,741778384628416512,733673565015449600,positive,leave,2016-06-11T23:45:23.000Z,HOW VERY TRUE FRANK  #Brexit #LabourLeave #VoteLeave #Leave #BeLeave #Lexit #snpout #LiberalLeave #LY4Leave https://t.co/0Kwi5D71Jl,"['beleave', 'labourleave', 'snpout', 'leave', 'ly4leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
173,173,173,1062856,742304304661417984,733673565015449600,neutral,leave,2016-06-13T10:35:12.000Z,@LiamFoxMP AGREE! #Brexit #VoteLeave #LabourLeave #Leave #BeLeave #Lexit  #snpout #LiberalLeave @TradeUnions4GO #LY4Leave,"['beleave', 'labourleave', 'snpout', 'leave', 'ly4leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
174,174,174,1249574,744141253818916864,733673565015449600,negative,leave,2016-06-18T12:14:35.000Z,@RuthLeaEcon A bucket of salt! #Brexit  #Leave #BeLeave #LabourLeave #Lexit #LiberalLeave @TradeUnions4GO #snpout #VoteLeave  #LY4Leave,"['beleave', 'labourleave', 'snpout', 'leave', 'ly4leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
175,175,175,1041344,741924055805251584,733673565015449600,neutral,leave,2016-06-12T09:24:13.000Z,Significant data:- @RedHotSquirrel #Brexit  #VoteLeave #Leave #LabourLeave #snpout #BeLeave #Lexit #LiberalLeave #LY4Leave,"['beleave', 'labourleave', 'snpout', 'leave', 'ly4leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
176,176,176,1077838,742451667984125952,733673565015449600,positive,leave,2016-06-13T20:20:46.000Z,"Good line, I very much approve! #Brexit #VoteLeave #LabourLeave #snpout #Leave #BeLeave #LiberalLeave #LY4Leave https://t.co/Z5IW5HZDkx","['beleave', 'labourleave', 'snpout', 'leave', 'ly4leave', 'liberalleave', 'brexit', 'voteleave']"
177,177,177,1503190,745885111925751808,733673565015449600,positive,leave,2016-06-23T07:44:03.000Z,"PROJECT HOPE! Brexit: Facts Not Fear #Brexit #LabourLeave #VoteLeave #BeLeave #Lexit #snpout @duponline
https://t.co/iDYGtCwfNU via @YouTube","['beleave', 'labourleave', 'snpout', 'lexit', 'brexit', 'voteleave']"
178,178,178,1034426,741741522916347904,733673565015449600,positive,leave,2016-06-11T21:18:54.000Z,"""This country is passionate about our environment"". #Brexit #VoteLeave #LabourLeave #snpout   #BeLeave #Lexit https://t.co/zFwi7dePcT","['beleave', 'labourleave', 'snpout', 'lexit', 'brexit', 'voteleave']"
179,179,179,1021449,741558664796966912,733673565015449600,negative,leave,2016-06-11T09:12:17.000Z,"@vote_leave Failed in this demand, failed to reform EU.
EU DOES NOT DO REFORM! #Brexit #LabourLeave #snpout #VoteLeave #BeLeave #Lexit","['beleave', 'labourleave', 'snpout', 'lexit', 'brexit', 'voteleave']"
180,180,180,1225095,743790110500593664,733673565015449600,neutral,leave,2016-06-17T12:59:15.000Z,BREXIT THE MOVIE FULL FILM#VoteLeave #LabourLeave #BeLeave #Lexit #LiberalLeave @TradeUnions4GO #snpout https://t.co/Ta446cwym9 via @YouTube,"['beleave', 'labourleave', 'snpout', 'lexit', 'liberalleave']"
181,181,181,1036159,741774605841530880,733673565015449600,neutral,leave,2016-06-11T23:30:22.000Z,TTIP! WHY THE SECRECY IF NOTHING TO HIDE? #Brexit #VoteLeave #snpout #LabourLeave  #BeLeave #Lexit #LiberalLeave https://t.co/o9nhkDZQH7,"['beleave', 'labourleave', 'snpout', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
182,182,182,1372998,745225993472868352,733673565015449600,negative,leave,2016-06-21T12:04:57.000Z,THE EU IS INCAPABLE OF REFORM!  #BREXIT #VoteLeave #LabourLeave #BeLeave #Lexit #LiberalLeave #LiberalLeave #snpout https://t.co/6lrZrBZNSr,"['beleave', 'labourleave', 'snpout', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
183,183,183,1529927,745963874353090560,733673565015449600,positive,leave,2016-06-23T12:57:01.000Z,PROJECT HOPE! #Brexit #VoteLeave #LabourLeave #VoteLeave  #BeLeave #Lexit #LiberalLeave @TradeUnions4GO #snpout https://t.co/UczYbP5BNT,"['beleave', 'labourleave', 'snpout', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
184,184,184,1504868,745891127367204864,733673565015449600,positive,leave,2016-06-23T08:07:57.000Z,"PROJECT HOPE, NOT FEAR! #Brexit #LabourLeave #VoteLeave #BeLeave #Lexit #LiberalLeave @TradeUnions4GO #snpout https://t.co/T76MzH004b","['beleave', 'labourleave', 'snpout', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
185,185,185,1487631,745781268483276800,733673565015449600,positive,leave,2016-06-23T00:51:25.000Z,PROJECT HOPE NOT FEAR OF THE LEAVE CAMPAIGN #VoteLeave  #LabourLeave #BeLeave #Lexit #LiberalLeave #snpout #Brexit https://t.co/pBj7Rtbx8H,"['beleave', 'labourleave', 'snpout', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
186,186,186,1361706,745174600007319552,733673565015449600,neutral,leave,2016-06-21T08:40:43.000Z,@DouglasUnwin Download it and use it if you wish!#Brexit #LabourLeave #VoteLeave  #BeLeave #Lexit #LiberalLeave @TradeUnions4GO #snpout,"['beleave', 'labourleave', 'snpout', 'lexit', 'liberalleave', 'voteleave']"
187,187,187,1504109,745888735049424896,733673565015449600,positive,leave,2016-06-23T07:58:27.000Z,"PROJECT HOPE, NO FEAR! #VoteLeave #LabourLeave #BeLeave #Lexit #LiberalLeave #snpout #LY4Leave @duponline #Brexit https://t.co/RwRMS4zEqx","['beleave', 'labourleave', 'snpout', 'ly4leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
188,188,188,1503443,745886203711479808,733673565015449600,positive,leave,2016-06-23T07:48:23.000Z,"PROJECT HOPE, NO FEAR! #VoteLeave #Brexit #LabourLeave   #BeLeave #Lexit #LiberalLeave #snpout #LY4Leave @duponline https://t.co/Q5LT92LEdq","['beleave', 'labourleave', 'snpout', 'ly4leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
189,189,189,1502274,745881737520103424,733673565015449600,positive,leave,2016-06-23T07:30:38.000Z,PROJECT HOPE 4 SMALL BUSINESS'  #snpout #LY4Leave #VoteLeave #Brexit #LabourLeave #BeLeave #Lexit #LiberalLeave https://t.co/VBYGlgrRzM,"['beleave', 'labourleave', 'snpout', 'ly4leave', 'lexit', 'liberalleave', 'brexit', 'voteleave']"
190,190,190,1538798,745987354503053312,733673565015449600,positive,leave,2016-06-23T14:30:19.000Z,PROJECT HOPE! #Brexit #LabourLeave #VoteLeave #BeLeave #Lexit #LiberalLeave #snpout #LY4Leave @scotleaveeu #snpIN https://t.co/HppFNoX2Gi,"['beleave', 'labourleave', 'snpout', 'ly4leave', 'lexit', 'liberalleave', 'snpin', 'brexit', 'voteleave']"
191,191,191,1510353,745907950804414464,733673565015449600,positive,leave,2016-06-23T09:14:48.000Z,"Project HOPE in a Bright Brexit Future #VoteLeave #LabourLeave  #BeLeave #Lexit #snpout #LY4Leave 

https://t.co/wpdJVR4X0R via @YouTube","['beleave', 'labourleave', 'snpout', 'ly4leave', 'lexit', 'voteleave']"
192,192,192,1487326,745779204441145344,733673565015449600,positive,leave,2016-06-23T00:43:12.000Z,"PROJECT HOPE OF THE LEAVE CAMPAIGN
#LabourLeave #VoteLeave #BeLeave #snpout 
A Bright Brexit Future https://t.co/wpdJVR4X0R via @YouTube","['beleave', 'labourleave', 'snpout', 'voteleave']"
193,193,193,1116317,742829841137991680,3192197441,positive,leave,2016-06-14T21:23:29.000Z,"Leave wins The Spectator’s second Brexit debate https://t.co/XKS6IqGVnl
#VoteLeave &amp; #TakeBackControl #BeLeave UK
#LabourIN #LabourLeave","['beleave', 'labourleave', 'takebackcontrol', 'labourin', 'voteleave']"
194,194,194,1486624,745775450857869312,733673565015449600,positive,leave,2016-06-23T00:28:17.000Z,"PROJECT HOPE OF THE LEAVE CAMPAIGN
#LabourLeave #VoteLeave  #BeLeave #Lexit
Brexit: Facts Not Fear https://t.co/iDYGtCwfNU via @YouTube","['beleave', 'labourleave', 'voteleave', 'lexit']"
195,195,195,1407909,745356573845880832,232383294,negative,leave,2016-06-21T20:43:49.000Z,"I'll be voting #Leave 🇬🇧

#VoteLeave #Brexit #Beleave 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧

#BBCDebate","['beleave', 'leave', 'bbcdebate', 'brexit', 'voteleave']"
196,196,196,75757,698944955700662272,270327100,negative,leave,2016-02-14T19:00:37.000Z,Vote to leave otherwise it could be THE LAST TIME YOU VOTE FOR ANYTHING #Brexit #Leave #BeLeave,"['beleave', 'leave', 'brexit']"
197,197,197,1421513,745523041061396480,298123237,negative,remain,2016-06-22T07:45:18.000Z,"I #BeLeave I can Fly.
Volate fuori dall'Unione Europea dimostrando che a stringere la cinghia sarà solo la BCE. #Brexit #Leave","['beleave', 'leave', 'brexit']"
198,198,198,1730567,746211203425329152,2947586851,positive,leave,2016-06-24T05:19:49.000Z,Vardys in! Britains Out! Its a beautiful day! #brexit #leicester #leave #BeLeave,"['beleave', 'leave', 'brexit', 'leicester']"
199,199,199,1154637,743114101447069696,968655666,positive,leave,2016-06-15T16:13:02.000Z,Download &amp; print a window poster for you &amp; supports spread the word. https://t.co/eH1fVR9iI1…  #Brexit #VoteLeave #BeLeave #Leave #EUref,"['beleave', 'leave', 'euref', 'brexit', 'voteleave']"
