,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
86,86,86,220286,1171689486981500928,711591530427973632,negative,remain,2019-09-11T07:38:37.000Z,#BritishIndependence what was that about the damage brexit will do to the UK https://t.co/S1B9V2UHG6,['britishindependence']
87,87,87,480709,1175375785563250688,569369019,negative,remain,2019-09-21T11:46:39.000Z,"@stellacreasy I love seeing the Marxist Party stewing in its own juices. They have no chance in a GE, they will be crushed by the FibUnDems, the Brexit Party and the Tory Party. #BritishIndependence",['britishindependence']
88,88,88,238487,1171816479517548544,74211503,negative,remain,2019-09-11T16:03:14.000Z,#BritishIndependence — what a fucking joke...just like Brexit!,['britishindependence']
89,89,89,228064,1171735416757768192,2529721061,negative,remain,2019-09-11T10:41:07.000Z,Theres going to be no   #BritishIndependence after Brexit because we're going to be the USA's bitch.,['britishindependence']
90,90,90,231580,1171758254843670528,1130610237034127232,positive,remain,2019-09-11T12:11:52.000Z,So now Keir starker not only wants an election but another referendum after the election to vote yes or not on Brexit. The mind boggles  #BritishIndependence,['britishindependence']
91,91,91,302724,1172512531732213760,1171381847273746432,neutral,remain,2019-09-13T14:09:06.000Z,@Michael_Heaver @TracyAnnLilly11 Brexit Party and Torys 'Stronger together' for #BritishIndependence,['britishindependence']
92,92,92,471279,1175150645181071360,908762794933329920,negative,other,2019-09-20T20:52:01.000Z,"@MrDiddy85 This has no parallel to the silly cow in the USA who ruined her career with the severed President Trump  head... Naa... TOO OBVIOUS, BORIS WANTS A DEAL THE POTUS 45 RECOMMENDS BREXIT FOR #BritishIndependence.. So i won't be getting BOJO mixed up with the POTUS..",['britishindependence']
93,93,93,317309,1172780206605709312,793970022,positive,leave,2019-09-14T07:52:45.000Z,@UKAnglosphere @MartinDaubney You won’t be Defending Brexit then. Us Brexiteers MUST use EVERY Opportunity to Vote for #BritishIndependence,['britishindependence']
94,94,94,422933,1174332034786963456,134481334,neutral,other,2019-09-18T14:39:09.000Z,"Gina Miller the person that says ""it's not about brexit it's about the law"" could have fooled me Twitter will always find you out! #BritishIndependence https://t.co/CW8RDMh1cd",['britishindependence']
95,95,95,313910,1172691997087490048,1156953960655273984,neutral,remain,2019-09-14T02:02:14.000Z,"@politicalpig Proper 'Brexit' though, or BRINO ?
#BritishIndependence",['britishindependence']
96,96,96,324766,1172862593570091008,3675178876,neutral,other,2019-09-14T13:20:07.000Z,"Cross the floor Kate, Brexit Party ready with open arms. #BritishIndependence https://t.co/ZIB1iaiKut",['britishindependence']
97,97,97,334928,1173084015097733120,622544648,positive,other,2019-09-15T03:59:58.000Z,"Writing Brexit on the “what are you grateful for?” wall. Jack Whitehall’s dad is a star 

#BritishIndependence https://t.co/HD0e72sqUJ",['britishindependence']
98,98,98,404281,1174040578499252224,3675178876,neutral,remain,2019-09-17T19:21:01.000Z,"@Brexit__Greg @sharmilaxx @JuliaHB1 We in Ulster have the name, Lundy, for those that conspire against their own. The lure of the EU is almost demonic. #BritishIndependence",['britishindependence']
99,99,99,307645,1172569839656951808,133630181,neutral,leave,2019-09-13T17:56:49.000Z,"@gavinesler Don’t listen to Gavin folks. 
He ardently believes that Brexit (that we voted for) must be stopped.
He therefore doesn’t believe in voting, what’s the point?
#BritishIndependence",['britishindependence']
100,100,100,724341,1178400318029271040,2787943292,negative,remain,2019-09-29T20:05:04.000Z,"Boris Johnson fuels speculation he could ignore Brexit delay law https://t.co/qlTIaWkcGX 
#BritishIndependence 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧",['britishindependence']
101,101,101,596629,1176808100709445632,473439203,negative,other,2019-09-25T10:38:09.000Z,"@oflynnsocial Have been trying, for some time, to find out, from the Brexit Party, who our prospective Parliamentary candidate is for our constituency, but deafening silence! Total nil response! And people wonder why I don't trust politicians, local &amp; national! #BritishIndependence",['britishindependence']
102,102,102,318478,1172791087838244864,1169576752441638656,neutral,remain,2019-09-14T08:35:59.000Z,@Femi_Sorry At least now you have changed your rhetoric from 'Nobody voted for a no deal' to 'Not all Brexit voters voted for a no deal' maybe you read one of my earlier tweets but either way the change should be applauded #BritishIndependence,['britishindependence']
103,103,103,308424,1172580362775666688,221688224,negative,remain,2019-09-13T18:38:38.000Z,@Ciren0613 @OwenJones84 One fool follows another without knowing where the first fool is heading. Turns out the first fool was following the other and they were just going around in circles. That's Brexit. That's #BritishIndependence,['britishindependence']
104,104,104,486614,1175493223374106624,1631109614,positive,leave,2019-09-21T19:33:18.000Z,"@hattiepolitics @MoggMentum Trust me, I voted #BritishIndependence so get on with it or have a GE So we can Kick you out of parliament. Plenty off Brexit MEPs will be looking for a new job!",['britishindependence']
105,105,105,263393,1172074212300939264,1171650231886389248,neutral,other,2019-09-12T09:07:22.000Z,A big Brexit thanks for all the follows and retweet’s.. I’m at work at the min ( I would be I’m not a lefty ponce) but soon as I get time I’ll follow you all back.. No Surrender to the EU #BritishIndependence,['britishindependence']
106,106,106,327351,1172903520590270464,2922619011,neutral,leave,2019-09-14T16:02:45.000Z,"@Boomera15476385 Yes I am. But what will be, will be. We need to start looking Beyond Brexit. It's taking over everything! So many things are being pushed aside and forgotten! #BritishIndependence 🇬🇧",['britishindependence']
107,107,107,235169,1171787589919154176,1022093662623281280,negative,other,2019-09-11T14:08:26.000Z,"@MartinDaubney I read the part that I don't have to pay for and saw the words ""king maker"" for Nigel and the Brexit Party.

Boris, Cummings, et al are going to hate those two words. They need to suck it up if they want to stay in govt.

#BritishIndependence",['britishindependence']
108,108,108,266785,1172094838289895424,704702348724142080,negative,other,2019-09-12T10:29:20.000Z,"The lawsuit brought in Belfast claiming that Brexit #BritishIndependence will damage the Northern Ireland peace process has been DISMISSED.

Project Fear unraveling 👏👏👏",['britishindependence']
109,109,109,243359,1171860024718700544,303348279,neutral,remain,2019-09-11T18:56:16.000Z,The Brexit Party are the only party that will deliver #BritishIndependence,['britishindependence']
110,110,110,223879,1171712732204343296,265569557,positive,other,2019-09-11T09:10:59.000Z,#BritishIndependence brexit peddlers clearly don't respond well to polite challenge. https://t.co/SO8DWUVZ3U,['britishindependence']
111,111,111,408770,1174137806173724672,1156953960655273984,neutral,other,2019-09-18T01:47:22.000Z,"@higgyboson @LibDems At least with all of these Brexit shenanigans, all of the dumbest politicians, @SamGyimah, seem to be finding one common home in the LibUnDems.
When will Diane Abbott and Barry Gardiner be moving across?
#BritishIndependence",['britishindependence']
112,112,112,237122,1171804339259813888,1074309802225004544,neutral,remain,2019-09-11T15:15:00.000Z,"@BrexitBetrayed ""Brexit Stunt""?

""Cupid Stunt"" more like.

#BritishIndependence",['britishindependence']
113,113,113,576984,1176582927674744832,1156953960655273984,neutral,remain,2019-09-24T19:43:24.000Z,"@wjrelliott @Hillchaser Brexit Party - Leave
#BritishIndependence",['britishindependence']
114,114,114,238157,1171813561934516224,1131584041415839744,positive,other,2019-09-11T15:51:39.000Z,BXP slowly gaining. The anger across the country is growing. A Brexit alliance is the only way to ensure that #BritishIndependence is achieved. https://t.co/hhuCLiOBhb,['britishindependence']
115,115,115,290179,1172387383628615680,1113555251141984128,negative,remain,2019-09-13T05:51:48.000Z,"Boris: If you need to break the remainer law to enact our independence from the EU then do whatever it takes. No jury in the land would find you guilty. 

John Bercow tells Boris Johnson not to break Brexit law like a 'bank robber'

#BritishIndependence https://t.co/MpiiZ6f56o",['britishindependence']
116,116,116,284893,1172252352457465856,4269035795,negative,remain,2019-09-12T20:55:14.000Z,"@NoDemocracyInUK @people_brexit To be fair, I thought he was taking the piss out of the opposition for saying they wanted a GER for years and then bottling it.

#BritishIndependence",['britishindependence']
117,117,117,428043,1174395750404558848,908762794933329920,positive,other,2019-09-18T18:52:20.000Z,"@BrexitAlex @BrexBox @Nigel_Farage @RupertLowe10 @drdavidbull @BelindadeLucy Said it before but have to say it again: @brexitparty_uk + Brexit MEPs We really appreciate what you are doing for us the public. Like the POTUS in the U.S you are wanting the U.K to have true #BritishIndependence and to bring peace, prosperity and health back to the U.K! So...",['britishindependence']
118,118,118,345182,1173218581229854720,99728277,negative,remain,2019-09-15T12:54:41.000Z,"Brexit is not working, because we still haven’t bloody left yet. We leave and you see us fly, Guy. #BritishIndependence https://t.co/wxeTAunxm5",['britishindependence']
119,119,119,343973,1173205435207360512,1074309802225004544,negative,other,2019-09-15T12:02:27.000Z,"@ActionBrexit @MetroUK ""Anti-Brexit propaganda"" is anti-British propaganda.

#BritishIndependence",['britishindependence']
120,120,120,390522,1173877416898510848,630058248,positive,other,2019-09-17T08:32:40.000Z,@OwenPaterson @BorisJohnson Just better not be May's chopped up 'deal'. That would not be Brexit #BritishIndependence,['britishindependence']
121,121,121,703191,1178066585438883840,1631109614,positive,remain,2019-09-28T21:58:56.000Z,"@Fransfedup @HuwOS @JMPSimor Then there natural home would be the Brexit Party. Leavers 1st and foremost want to be out, May's surrender document would leave us in all but name only.! #BritishIndependence",['britishindependence']
122,122,122,437950,1174604098492129280,1015802182053056256,negative,other,2019-09-19T08:40:14.000Z,"@mattersofpersp @afneil What split the country is the inability to accept democracy and the endless attempts by remain to reframe Brexit, what it is and isn't, why people voted, what they did and didn't vote for, and ultimately try taking control and/or stopping #BritishIndependence.",['britishindependence']
123,123,123,250537,1171910330416541696,411009339,neutral,leave,2019-09-11T22:16:10.000Z,"@DianaJohnsonMP @KarlTurnerMP @EmmaHardyMP 

Caller Who Used To Run Port Of Dover On What No-Deal Brexit Will REALLY Mean - LBC @LBC https://t.co/My1aZ5IdxO

#BritishIndependence",['britishindependence']
124,124,124,349141,1173267357793509376,1069191475,positive,remain,2019-09-15T16:08:31.000Z,⁦@LibDems⁩ agree to cancel Brexit without 2nd referendum if they win next election. Proof positive that this shower of Sh1.e hate democracy. Remember a referendum morons? #BritishIndependence NOW PLEASE ⁦@BorisJohnson⁩ https://t.co/TclwcW2Mdv,['britishindependence']
125,125,125,220776,1171693130388840448,102955736,negative,leave,2019-09-11T07:53:05.000Z,"I suspect Dominic Cummings is behind this pitiful attempt to rebrand the wilfully idiotic carnage of hard Brexit with the superficially fluffy sounding 
#BritishIndependence.

We were NEVER independent - we we dependent on the brutalised colonies we robbed and sponged off",['britishindependence']
126,126,126,235733,1171792648044195840,931188956946935808,neutral,remain,2019-09-11T14:28:32.000Z,@rockter @keithsonofhod Brexit Party is the only option for leavers #BritishIndependence,['britishindependence']
127,127,127,224883,1171717683907313664,45010849,positive,other,2019-09-11T09:30:39.000Z,"Apparently we want to become independent of all logic and rational thought. We can retreat to the caves, and turn our backs on a globalised world. Thanks, Brexit! #BritishIndependence",['britishindependence']
128,128,128,581280,1176623481619980288,1168460411307462656,positive,remain,2019-09-24T22:24:33.000Z,"@SooksThe @Countess_Brexit Noooo. You have to keep the faith!! There's 37 days left until #BritishIndependence. We've come this far, we have to carry on. He's got something planned.",['britishindependence']
129,129,129,235475,1171790377721970688,53646835,positive,leave,2019-09-11T14:19:31.000Z,"🇦🇮🇹🇨🇧🇲🇰🇾 all considering gaining independence because of Brexit.

Says George Galloway's Russian employers.

#BritishIndependence

Why Brexit Could Boost Independence Bids by Britain's Last Colonies in Caribbean: https://t.co/PMdLhM45dd via @SputnikInt",['britishindependence']
130,130,130,492328,1175687906121388032,191934632,negative,other,2019-09-22T08:26:54.000Z,"Junker has said he’s not responsible if there’s a hard border and the EU is not responsible either? The fault is the British people who voted for Brexit! Ridge replied this is why so many people hate Brussels and sums up the negative attitude of EU..
#BritishIndependence https://t.co/rQ7ONCW5oY",['britishindependence']
131,131,131,251807,1171923566058754048,1001138621347491840,negative,leave,2019-09-11T23:08:46.000Z,"Brexit is no longer just about leaving the EU, remain MP’s have gone against the referendum and thus usurped the public. It is now a question of which sovereign, the parliamentarian elites, or the citizens of the U.K. there can only be one legitimate outcome #BritishIndependence",['britishindependence']
132,132,132,286382,1172270665535279104,1105555341255819264,positive,remain,2019-09-12T22:08:01.000Z,@ramblanista Don’t worry we’re doing something about the Tin pot dictatorship by enacting the will of the people and getting #BritishIndependence via a Clean Break Brexit - hopefully we can fix the rest of it with a General Election while your gone - take care,['britishindependence']
133,133,133,222701,1171705428515930112,311959416,neutral,leave,2019-09-11T08:41:58.000Z,#BritishIndependence is *exactly* why the rest of us believe only morons voted for Brexit,['britishindependence']
134,134,134,524454,1176145373712269312,1141232712667283328,positive,other,2019-09-23T14:44:43.000Z,"""I don’t know how to inspect a cow with virtual methods."" has to be one of the best Brexit quotes yet. #BritishIndependence   https://t.co/B4yCeBO8mn",['britishindependence']
135,135,135,296200,1172448318334496768,232592152,negative,remain,2019-09-13T09:53:56.000Z,@SkyNews What does that make all the MPs that are trying to stop Brexit. #BritishIndependence,['britishindependence']
136,136,136,376003,1173635580200140800,102464462,positive,leave,2019-09-16T16:31:42.000Z,"To keep the tone balanced I'll say it now, I don't particularly give a toss what you think about Brexit, each to their own. I have never used the hashtag #BritishIndependence but knowing that it winds some people up, I'll make an exception",['britishindependence']
137,137,137,314286,1172722502788886528,1286317154,positive,other,2019-09-14T04:03:27.000Z,@inacentre @BorisJohnson @michaelgove David Cameron walked away from responsibility after the Referendum. David Cameron intervenes in the Brexit debate to make money. What a charmer! #BritishIndependence,['britishindependence']
138,138,138,539812,1176391631953715200,1037976211224440832,neutral,leave,2019-09-24T07:03:16.000Z,We tactically vote brexit at every opp until it is delivered #BritishIndependence https://t.co/Wih4VYtPEv,['britishindependence']
139,139,139,614133,1176957519077552128,316535085,positive,remain,2019-09-25T20:31:54.000Z,Nomination of @Nigel_Farage as UK commissioner to the EU if forced? Is this true or rumour. He might. It be welcome 😂#brexit #BritishIndependence,['britishindependence']
140,140,140,286415,1172270965411188736,33529962,positive,remain,2019-09-12T22:09:12.000Z,"@LeslieH24367191 @2112Frankie Let’s be clear , all those wanting to take no deal off the table want to halt Brexit completely.  How they square the lie with their consciences is unclear, maybe just thinking they are superior and clever is sufficient . #BritishIndependence",['britishindependence']
141,141,141,431445,1174446789442920448,217872947,neutral,leave,2019-09-18T22:15:09.000Z,@jeremycorbyn The power was put in the hands of the people we voted for brexit and the politicians took the power away! #BritishIndependence,['britishindependence']
142,142,142,229315,1171743398946119680,779890435,positive,other,2019-09-11T11:12:50.000Z,One of the core divisions over the narrow brexit ref win is that The majority of support for leave was in England while Scotland in particular voted against it. So the answer is simple. Why doesn’t England break away on their own and leave the rest of us be? #BritishIndependence,['britishindependence']
143,143,143,529232,1176194099512262656,187932362,neutral,other,2019-09-23T17:58:20.000Z,@BrexitBetrayed I find the EU stance unacceptable. This is why we must have a clean Brexit. #BritishIndependence,['britishindependence']
144,144,144,421850,1174319066787602432,353584648,neutral,leave,2019-09-18T13:47:37.000Z,Thought the people had already voted on Brexit #BritishIndependence https://t.co/gq91JGIs34,['britishindependence']
145,145,145,290230,1172388227568685056,1129337949022297856,neutral,remain,2019-09-13T05:55:10.000Z,@MoggMentum The Brexit party for #BritishIndependence in conjunction with the Tory party. That would work.,['britishindependence']
146,146,146,256048,1172032187878780928,73378045,negative,leave,2019-09-12T06:20:23.000Z,"@davd_farrell @Lordbrexit You can't vote BREXIT. It wasn't on the Paper. If you vote to leave you're a Leaver or remain you're a Remainer.
#BritishIndependence",['britishindependence']
147,147,147,349597,1173273577698877440,1037976211224440832,negative,other,2019-09-15T16:33:13.000Z,Jo Swindle brexit betrayal of 17.4 million votes #BritishIndependence https://t.co/ApylRldrtZ,['britishindependence']
148,148,148,492311,1175687764186161152,191934632,negative,other,2019-09-22T08:26:20.000Z,"Junker has said he’s not responsible if there’s a hard border and the EU is not responsible either? The fault is the British people who voted for Brexit! Ridge replied this is why so many people hate Brussels and sums up the negative attitude of EU..
#BritishIndependence https://t.co/1IXJxElNSq",['britishindependence']
149,149,149,700031,1178017903490338816,1460342282,negative,leave,2019-09-28T18:45:29.000Z,"Moron:""its racist bullshit""..i'm missing something here,while backing johnson,with fingers crossed,im totally not racist,and a brexit party supporter who are our last line of defence in #BritishIndependence ..I still don't understand the logic of foreign control of our country. https://t.co/pZuD1xGt4Q",['britishindependence']
150,150,150,436118,1174585678639882240,70925032,negative,other,2019-09-19T07:27:03.000Z,@Glostermeteor @Zobyismyname @BBCNormanS @BBCr4today @jeremycorbyn You mean Remain.  The BBC hate Brexit with a passion and it shows!   #BritishIndependence,['britishindependence']
151,151,151,492374,1175688419701350400,191934632,negative,other,2019-09-22T08:28:57.000Z,"@KA_Todd19 @bobmca1 Junker has said he’s not responsible if there’s a hard border and the EU is not responsible either? The fault is the British people who voted for Brexit! Ridge replied this is why so many people hate Brussels and sums up the negative attitude of EU..
#BritishIndependence",['britishindependence']
152,152,152,316610,1172773656172388352,1069562792607457280,neutral,other,2019-09-14T07:26:43.000Z,"The poor luvvie can’t sleep at night. Bless. #BritishIndependence 
David Cameron says Brexit referendum result left him 'hugely depressed' and he 'thinks about it' every day https://t.co/QmVdTEJOs0 via @Telegraph",['britishindependence']
153,153,153,379943,1173678595941765120,187932362,positive,leave,2019-09-16T19:22:37.000Z,@HHepplewhite @badger_keeper @BorisJohnson #BritishIndependence We need a clean Brexit ASAP.,['britishindependence']
154,154,154,329725,1172945402649333760,825317245710630912,positive,remain,2019-09-14T18:49:10.000Z,"Brilliant! The whole Remain estab, already lacking credibility have reduced it to dust with their endless bs efforts to wreck Brexit #BritishIndependence https://t.co/cIUybzo9DZ",['britishindependence']
155,155,155,269471,1172112423064604672,1141416729647693824,negative,remain,2019-09-12T11:39:13.000Z,@emilyhewertson As much as I have championed Boris he did say do or die and if this doesn’t happen then the Brexit party will the Conservative vote and we will have the worst deal of all a Corbyn led government #BritishIndependence,['britishindependence']
156,156,156,256971,1172038677385666560,228807254,negative,leave,2019-09-12T06:46:10.000Z,Have been brexit banned not sure what it means #BritishIndependence https://t.co/yiSe6jMF1g,['britishindependence']
157,157,157,418671,1174287922020966400,848796245950955520,neutral,other,2019-09-18T11:43:52.000Z,"@LeaveEUOfficial Summarising our views precisely...which is why The Brexit Party is the largest single elected group of MEPs.
#BritishIndependence",['britishindependence']
158,158,158,502340,1175822555980148736,1133336333345316864,positive,remain,2019-09-22T17:21:57.000Z,"@StandUp4Brexit Good you have to do what it takes to Get Brexit Done or the Tories will be yesterday's Toast! Do or Die, no kicking the Tory bucket.  Leavers want you to succeed! @BorisJohnson @conservatives #BritishIndependence",['britishindependence']
159,159,159,323594,1172845680249004032,230830290,negative,leave,2019-09-14T12:12:55.000Z,"Our MPs support Hong Kong's struggle for independence yet claim that the Brexit independence struggle is xenophobic and racist.
#BritishIndependence",['britishindependence']
160,160,160,228379,1171737440014536704,348748338,negative,leave,2019-09-11T10:49:10.000Z,"I suspect Dominic Cummings is behind this pitiful attempt to rebrand the wilfully idiotic carnage of hard Brexit with the superficially fluffy sounding 
#BritishIndependence.

We were NEVER independent - we we dependent on the brutalised colonies we robbed and sponged off",['britishindependence']
161,161,161,285808,1172264807262838784,115208362,neutral,remain,2019-09-12T21:44:44.000Z,@JolyonMaugham Perhaps prorogation was Her Majs idea and Boris is implementing Her desire to Brexit. You have no evidence otherwise. #BritishIndependence,['britishindependence']
162,162,162,460621,1174985270183288832,42527025,negative,remain,2019-09-20T09:54:53.000Z,"@GoodwinMJ it's critical that Boris drastically changes May's surrender treaty. He knows this, then a common sense deal with the brexit party will be struck. #BritishIndependence",['britishindependence']
163,163,163,386680,1173842177434238976,94583465,negative,remain,2019-09-17T06:12:38.000Z,"@OxfordDiplomat Get help &amp; quick; your brexit derangement syndrome is severe to say the least. All decent reasoning, sense &amp; humility seem lost on you. Your bitter hatred shines through &amp; its not a good look. #BritishIndependence",['britishindependence']
164,164,164,437012,1174594744653160448,994987680126693120,negative,other,2019-09-19T08:03:04.000Z,"@BrexitCentral It must now be a no deal exit or it will risk no Brexit

#BritishIndependence",['britishindependence']
165,165,165,595698,1176802098803068928,1079760458,positive,leave,2019-09-25T10:14:18.000Z,It’s a total stitch up and I hope Boris overcomes it. He has my full support even if it means breaking the law. Brexit and #BritishIndependence have to be delivered o maintain our democracy. https://t.co/81G2Pw4gO7,['britishindependence']
166,166,166,287468,1172284462119510016,228775344,positive,other,2019-09-12T23:02:50.000Z,"@phantomsteve @Saczak1 @meophamister Highly unlikely, far too many variables. It would be about as useful as BoE forecasts! However as you well know Brexit voters did not vote based on economics, that's the Remain position. #BritishIndependence",['britishindependence']
167,167,167,487481,1175514298539479040,711265537993666560,positive,remain,2019-09-21T20:57:03.000Z,"""Clean break Brexit is empowerment, independence and opportunity"". #BritishIndependence , why would anyone think it's a bad thing? Cowards, traitors, fatheads and the parasites who've most to lose are not to be borne. https://t.co/8HcwRGOYyD",['britishindependence']
168,168,168,575856,1176572655547355136,307293455,negative,other,2019-09-24T19:02:35.000Z,"@243Andrew @GeodanNew @lewis_goodall @SkyNews Not sure what you think Brexit is, but agreeing to a withdrawal agreement which meant being governed by the eu is not Brexit. Mays deal would’ve meant we were a vassal state in the eu in perpetuity. #BritishIndependence",['britishindependence']
169,169,169,302594,1172510774729859072,21890033,negative,other,2019-09-13T14:02:07.000Z,@errjustsaying @brexit_dr What’s so wrong with #BritishIndependence anyway I’ll take ur advice and desist from using #BritishIndependence (for a while at least),['britishindependence']
170,170,170,430635,1174434494436261888,2389096058,neutral,remain,2019-09-18T21:26:18.000Z,"@LBC @IainDale Brexit Party obvs, 'does what it says on the tin'.

#BritishIndependence",['britishindependence']
171,171,171,323620,1172845939733794816,97863902,negative,other,2019-09-14T12:13:57.000Z,"@Femi_Sorry The deal did not deliver on the main issues that caused the Brexit decision or the things promised by May in order to get elected. May's deal was not Brexit the people voted for.

Parliament is obstructing Brexit in order to prevent the people's vote for #BritishIndependence",['britishindependence']
172,172,172,225485,1171720586604797952,2748240700,neutral,remain,2019-09-11T09:42:12.000Z,"#BritishIndependence 

A No-Deal Brexit is essentially self-imposed colonial karma.",['britishindependence']
173,173,173,666969,1177551979851190272,48023381,negative,other,2019-09-27T11:54:04.000Z,@benrosie1 There’s no such thing as a “no deal” Brexit. Lets use #BritishIndependence,['britishindependence']
174,174,174,368202,1173564427926474752,748214638442061824,positive,remain,2019-09-16T11:48:58.000Z,"#BritishIndependence 
My thinking is if Boris takes us out and I mean out then he will get my vote, if he comes back with a BRINO deal then I will vote Brexit Party because anything other than a clean break is not Brexit. https://t.co/lkc8lUeV8r",['britishindependence']
175,175,175,356327,1173380102807269376,946908960992432000,positive,remain,2019-09-15T23:36:31.000Z,"@LibDems @SiobhanBenita Liberal Democrats are neither Liberal or Democrats.

They are politically career minded, motivated by cancelling Brexit.

#BritishIndependence",['britishindependence']
176,176,176,302588,1172510620136235008,1106129955279245056,positive,other,2019-09-13T14:01:30.000Z,@Lugey6 We now see MPs true colours as the 31st looms. It was definitely to stop #BritishIndependence (Brexit) altogether and not to honour the referendum,['britishindependence']
177,177,177,289997,1172383562969911296,1168859702937231104,neutral,other,2019-09-13T05:36:37.000Z,"I agree @MichelBarnier
The WA is shite and should be binned.
We dont want it .

We want #BritishIndependence

Michel Barnier: no grounds for reopening Brexit talks https://t.co/pNW51lNqFr",['britishindependence']
178,178,178,309821,1172599505545510912,984790626381258880,positive,other,2019-09-13T19:54:42.000Z,@sunick51 @Tomwin100 @LeanneWood @BylineTimes As leavers we no longer use the media’s term for leaving ‘brexit’ we use the true leavers term #BritishIndependence pass it round👍🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧,['britishindependence']
179,179,179,494844,1175712154760208384,191934632,negative,other,2019-09-22T10:03:16.000Z,"Junker has said he’s not responsible if there’s a hard border and the EU is not responsible either? The fault is the British people who voted for Brexit! Ridge replied this is why so many people hate Brussels and sums up the negative attitude of EU..
#BritishIndependence https://t.co/jYev6KTwcc",['britishindependence']
180,180,180,501558,1175809173055037440,175156844,positive,leave,2019-09-22T16:28:46.000Z,@TiceRichard Great positivity! My first ever political rally. Finally some positivity about Brexit. Ann’s speech was a barnstormer. Well done all.@brexitparty_uk #BritishIndependence,['britishindependence']
181,181,181,260958,1172060468107763712,2738155487,positive,other,2019-09-12T08:12:46.000Z,Bye bye Boris. The only way we'll ever get #BritishIndependence is to vote for @Nigel_Farage and the Brexit Party. The smell of coffee could not be stronger!!! https://t.co/hXaPJJyi74,['britishindependence']
182,182,182,462092,1175003618455560192,1656245251,negative,leave,2019-09-20T11:07:47.000Z,"@bennythesetter @MarkFletch117 @RachelSJohnson @thatginamiller @you He checked with all his mates in the pub and in their expert opinion: Brexit means Brexit, No Deal is better than a Bad Deal, Fuck Remoaners, #BritishIndependence.
Not to forget that anyone who is (or does anything) against Boris taking us out of Europe with No Deal is a traitor.",['britishindependence']
183,183,183,595897,1176803366007123968,17715104,positive,other,2019-09-25T10:19:21.000Z,"Professor RICHARD EKINS argues with  Supreme Court https://t.co/w5MRLYFxxU via @MailOnline 

Disgraceful Judicial interference to delay People's BREXIT. Parliament's true remedy was GE &amp; face the ballot, not extend Judicial power into the political process. 
#BritishIndependence",['britishindependence']
184,184,184,403354,1174028323447627776,997137450635055232,negative,leave,2019-09-17T18:32:19.000Z,"Remoaners spew out childlike comments and failed attempts at humour

But because their imbecility can't be used to block out the reality of living inside the EU

We Brexit 31st October

#BritishIndependence https://t.co/SiuPkXw4R0",['britishindependence']
185,185,185,448837,1174730587447484416,913390712028368896,negative,remain,2019-09-19T17:02:52.000Z,"@kaznorbury @DVATW @Nigel_Farage @brexitparty_uk Nothing will improve with a defeatist attitude. Indeed, if we don't fight back, things will continue to get worse, just as they have for the last 25+ years.
Brexit is a springboard, which is partly why the establishment is so desperate to scupper it.
#BritishIndependence",['britishindependence']
186,186,186,317053,1172778094643560448,224623891,negative,other,2019-09-14T07:44:21.000Z,"#BritishIndependence
Brexit-bashing Lords receive £500k in EU pensions a year and aren't allowed to criticise Brussels... but won't say so in Brexit debate https://t.co/5r81KhbUPF",['britishindependence']
187,187,187,375604,1173631539327983616,129027459,negative,other,2019-09-16T16:15:38.000Z,"A TV scientist doesn't like opposite opinions.

All he does is voice his anti brexit opinion but when anyone voices anything against his view, he blocks.

No surprise from a bias, hypocritical child.

#BritishIndependence https://t.co/7iTjasV9VD",['britishindependence']
188,188,188,336685,1173135986387292160,3226281353,positive,other,2019-09-15T07:26:29.000Z,"@joswinson To true Brexit party waiting
#britishindependence",['britishindependence']
189,189,189,450210,1174749470564765696,447952582,negative,other,2019-09-19T18:17:54.000Z,More Brexit misery for Huddersfield. #BritishIndependence https://t.co/nihWRXwZZx,['britishindependence']
190,190,190,278158,1172184044651634688,29141378,neutral,other,2019-09-12T16:23:49.000Z,#BritishIndependence the new name for brexit,['britishindependence']
191,191,191,286019,1172266908944613376,260812751,positive,other,2019-09-12T21:53:05.000Z,Is hard work to find the reality of what is being planned post Brexit. We already have trade deals in place with 49 countries so why is nobody jumping for joy rather than assuming we are on a one way trip to hell? #BritishIndependence,['britishindependence']
192,192,192,695029,1177944871962861568,2256762803,neutral,other,2019-09-28T13:55:17.000Z,@SteveBarclay Here's the checklist for your next visit to Brussels to get close to a proper Brexit 🤔  #BritishIndependence https://t.co/Ddugc1dD59,['britishindependence']
193,193,193,281149,1172211150303432704,1171650231886389248,positive,leave,2019-09-12T18:11:31.000Z,A massive thank you for all the follows 😊 Great people.. Great Britain.. Let’s make a great Brexit #BritishIndependence,['britishindependence']
194,194,194,421433,1174314372795179008,913390712028368896,neutral,remain,2019-09-18T13:28:58.000Z,"@RogerHelmerMEP Anything that leads to a WTO Brexit gets my vote.
#BritishIndependence",['britishindependence']
