,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
72,72,72,72,72,72,319910,1172803933040889856,1118179958860517120,negative,other,2019-09-14T09:27:01.000Z,"The bias at the BBC is unbearable. And then you get overpaid idiots (such as ex footballers) telling you what to do. I've not watched the BBC for months. 

#BritishIndependence 
#Brexit https://t.co/K90qwdgfIE","['brexit', 'britishindependence']"
73,73,73,73,73,73,243188,1171858508427472896,2870350781,neutral,other,2019-09-11T18:50:15.000Z,@IanCharlesUK @infoukphotodis1 #BritishIndependence is what #Brexit is all about.,"['brexit', 'britishindependence']"
74,74,74,74,74,74,610263,1176926848271486976,1356488054,neutral,other,2019-09-25T18:30:01.000Z,@MaziAguEast @talkRADIO @EamonnHolmes @jon_trickett What a ridiculous moronic comment...The far left and common  sense do not go together lol #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
75,75,75,75,75,75,284630,1172248496927399936,865412954,positive,remain,2019-09-12T20:39:55.000Z,"@joswinson Still spinning lies eh? Clever - not. Could you please let us know when you plan changing your party's name to ""The British Fascist Party""? It is a more fitting name. #BritishIndependence #Brexit","['brexit', 'britishindependence']"
76,76,76,76,76,76,601843,1176847055794376704,4866242493,positive,other,2019-09-25T13:12:57.000Z,"@Geoffrey_Cox you BEAUTY!!! 😍😍
#BritishIndependence 
#Brexit https://t.co/Zy0jUxRAHR","['brexit', 'britishindependence']"
77,77,77,77,77,77,307967,1172574077241962496,302855021,negative,remain,2019-09-13T18:13:40.000Z,"@LeaveEUOfficial If @BorisJohnson is stupid enough not to form a pact with @Nigel_Farage @brexitparty_uk as the situation stands at present, then he deserves to lose a general election quite frankly! #BritishIndependence #Brexit","['brexit', 'britishindependence']"
78,78,78,78,78,78,370488,1173586334126153728,1545543349,neutral,other,2019-09-16T13:16:00.000Z,@Conservatives makes sense to this ex tory voter #BritishIndependence #Brexit 🇬🇧✌️ https://t.co/WUW9q7R6XN,"['brexit', 'britishindependence']"
79,79,79,79,79,79,318804,1172794196618559488,723271016538091520,positive,other,2019-09-14T08:48:20.000Z,@jessphillips Your hypocrisy is unbelievable. at least @BorisJohnson is out and about and being put on the spot by some yet you and your mob don't leave your safe havens or give it Johnny big potatoes from your phone! Give us an election so the people CAN rule! #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
80,80,80,80,80,80,576437,1176578039955824640,4866242493,negative,leave,2019-09-24T19:23:59.000Z,"@GrumpyOldMan55 We voted to leave the EU. 
NATO doesn't negotiate trade deals for the UK or any member neither does the UN. 
Stop being an ignoramus. 😂🤡
#BritishIndependence 
#Brexit","['brexit', 'britishindependence']"
81,81,81,81,81,81,548228,1176438835959488512,131457057,neutral,leave,2019-09-24T10:10:50.000Z,RIP British Democracy. #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
82,82,82,82,82,82,658537,1177491849159663616,4866242493,positive,other,2019-09-27T07:55:08.000Z,"@robert_ll_mj @fbpe_jojo77 @Disruptingb You're a little bit far away sir! 
If you want to be a bigot that's your choice. 
We don't live in the Eurozone! 😉👍
#BritishIndependence 
#Brexit 
https://t.co/RsrVK7o6jh","['brexit', 'britishindependence']"
83,83,83,83,83,83,564188,1176497253927870464,1118179958860517120,positive,other,2019-09-24T14:02:58.000Z,"@Peston Impressed Robert? I'm completely outraged. I cannot even describe how I'm feeling right now and for you to suggest this is impressive makes me even more angry. Like the rest of the MSM, you've completely ignored the mood of the country. 

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
84,84,84,84,84,84,477410,1175331559865573376,1113898497357623296,positive,leave,2019-09-21T08:50:55.000Z,"Lord please take UK out of EU on 31 October 2019 smoothly, safely, without any issues. Set this country free forever and bless British people and their leaders

@BorisJohnson
 @Jacob_Rees_Mogg
@Nigel_Farage 

In Jesus Name we pray!

Amen

#BritishIndependence
#Brexit","['brexit', 'britishindependence']"
85,85,85,85,85,85,437504,1174599767286042624,1118179958860517120,negative,other,2019-09-19T08:23:02.000Z,"@grose_lord @EndHowards You forgot to mention that he cheated on his wife. So he's hardly a paragon of virtue ....

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
86,86,86,86,86,86,275472,1172160235336871936,905117480393297920,negative,other,2019-09-12T14:49:12.000Z,"@john4brexit @keithdahacker Yellowhammer is - and this is worth repetition - a WORST CASE SCENARIO and part of sensible WORST CASE SCENARIO planning.

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
87,87,87,87,87,87,378919,1173667165351874560,142587336,negative,other,2019-09-16T18:37:12.000Z,"@guyverhofstadt @Xavier_Bettel Absolutely pathetic!  

You are talking about our PM here! How dare you!!!!!!!!

Btw  How’s yourEmpire going!

#BritishIndependence #Brexit x 17.4 million!","['brexit', 'britishindependence']"
88,88,88,88,88,88,240298,1171832216411938816,1031950356169809920,positive,other,2019-09-11T17:05:46.000Z,"Post #Brexit, with careful regulation, the UK is perfectly positioned to be a global leader in the industries of the future. 🌍🧪

Despite the hysteria of the Islington set, venture capital investment into UK AI increased over SIXFOLD last year alone.💻

#BritishIndependence","['brexit', 'britishindependence']"
89,89,89,89,89,89,260341,1172057407880646656,1088054607576776832,neutral,other,2019-09-12T08:00:36.000Z,"Can someone inform @AmberRuddHR you are now an Independent MP not  @Conservatives Independent. There is a difference.

Your on your own Mrs! 🙂

#BritishIndependence #Brexit 🇬🇧🇬🇧🇬🇧","['brexit', 'britishindependence']"
90,90,90,90,90,90,284473,1172246633846857728,865412954,neutral,other,2019-09-12T20:32:31.000Z,@SteveBakerHW I'm in a Conservative constituency but I have a message for @BorisJohnson. Perhaps you could pass it along? #BritishIndependence #Brexit https://t.co/XZFMSRBQGe,"['brexit', 'britishindependence']"
91,91,91,91,91,91,307484,1172567719755100160,77447379,neutral,remain,2019-09-13T17:48:24.000Z,"@billy_na_mates @natts @DavidLammy @UKLabour They’ll agree and the anti-democratic MPs will seek to hold another referendum with a crap deal and remain.

Just remember what ever happens the way to leave will be to elect a strong #BritishIndependence Parliament that actually want to be the ones to Govern the UK. #Brexit","['brexit', 'britishindependence']"
92,92,92,92,92,92,380392,1173684000814174208,142587336,negative,other,2019-09-16T19:44:06.000Z,"Tonight I left a message on the Luxembourg Embassy website to express my disgust on how our PM @BorisJohnson was treated today in their country.

If you want to do the same the website can be found here....

https://t.co/mFTa4YR9aU

#BritishIndependence

#Brexit","['brexit', 'britishindependence']"
93,93,93,93,93,93,459444,1174969762914263040,15261672,negative,other,2019-09-20T08:53:16.000Z,"""You should know better, you're an immigrant"" &lt;- says the utter racist.  Someone lock this good for nothing prick up #BritishIndependence #Brexit https://t.co/zIv5KsP9Xa","['brexit', 'britishindependence']"
94,94,94,94,94,94,646512,1177294295440809984,828914963209129984,positive,remain,2019-09-26T18:50:07.000Z,"Watching the @brexitparty_uk event live. The feed is full of condescending comments like this from @JungleCanopy who clearly thinks all Brexiteers are thick and can’t cope with polysyllabic words. 

You’re the reason we want to leave @JungleCanopy 

#BritishIndependence #Brexit https://t.co/pbQlOoWuwH","['brexit', 'britishindependence']"
95,95,95,95,95,95,229866,1171746795933917184,771369493406810112,neutral,other,2019-09-11T11:26:20.000Z,Delighted to see Scotland's Court of Session defending #BritishIndependence and Sovereignty of Parliament from a cabal of #Brexit criminals.,"['brexit', 'britishindependence']"
96,96,96,96,96,96,726212,1178434488864579584,953375195372367872,negative,remain,2019-09-29T22:20:51.000Z,"@PeteBlanchard @DavidHazie @CBItweets You mean if these people lose there houses or jobs, they might get pay rises, which is happening now, just as the unemployment is dropping. Unless of course you look at the other 27 nations, where unemployment is rising. You forgot to mention this.
#BritishIndependence 
#Brexit","['brexit', 'britishindependence']"
97,97,97,97,97,97,236323,1171797622757167104,63890279,negative,other,2019-09-11T14:48:18.000Z,"'Call upon our politicians and media to drop a language of fear and be a lot more tolerable to each other.' SO RELEVANT #BritishIndependence #Brexit
https://t.co/t72a909koD","['brexit', 'britishindependence']"
98,98,98,98,98,98,360340,1173496498597838848,1118179958860517120,negative,leave,2019-09-16T07:19:02.000Z,"@theboyjai What an appalling individual. You should be ashamed @DavidLammy ... this is exactly the type of comment that puts people off politicians. 

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
99,99,99,99,99,99,317385,1172780918395809792,1125466842821218432,negative,remain,2019-09-14T07:55:34.000Z,@JuliaHB1 Oh @jeremycorbyn that's gotta hurt #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
100,100,100,100,100,100,266803,1172094977624748032,747070162315149312,positive,remain,2019-09-12T10:29:53.000Z,"@TiceRichard Boris standing up for #BritishIndependence is a ruse, its only purpose is designed to somehow win back support from TBP in the hope they can salvage their party with the sympathy vote without delivering #Brexit","['brexit', 'britishindependence']"
101,101,101,101,101,101,389023,1173864250336522240,142587336,negative,remain,2019-09-17T07:40:21.000Z,"In the bizarre world of the Remainer everything the EU says is absolute truth and everything our Government says are total lies!

I know where the truth resides!

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
102,102,102,102,102,102,716709,1178295071487213568,351801057,positive,other,2019-09-29T13:06:51.000Z,"@Lindaukc21 @tmt_QGM @LeslieH24367191 Yes it is! He's the only one willing to carry out #Brexit and win us #BritishIndependence.  You will find, in spite of his shortcomings,  he grows in popularity day by day. Let's face it hun, both Corbyn and Swinson  are currently lying through their teeth!","['brexit', 'britishindependence']"
103,103,103,103,103,103,580088,1176611506391310336,2566263529,positive,other,2019-09-24T21:36:58.000Z,"""the only way of ending this thing once and for all is through a 'no deal' #Brexit.""
https://t.co/H7LJSnGlp7
U.K. Supreme Court Dismantles Boris' Brexit Plan
#BritishIndependence","['brexit', 'britishindependence']"
104,104,104,104,104,104,206246,1171442660994777088,1155744659613859840,neutral,other,2019-09-10T15:17:49.000Z,"@MoggMentum #BritishIndependence ? Yes !
But what is the sense of #Brexit if it means 
- more Pakistanis and less Polishs ?
- more US and less Europe ?
- more ease for big-money and less defense of the humbles ?
#BritishIndependence 1000xYes but Stop The Scam !","['brexit', 'britishindependence']"
105,105,105,105,105,105,382407,1173709847692488704,142587336,positive,remain,2019-09-16T21:26:48.000Z,"@OxfordDiplomat You will be on the wrong side of history on this one! 

Good to see one of our great University’s employing EU sycophants so readily! 

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
106,106,106,106,106,106,282755,1172227518629179392,633200900,negative,other,2019-09-12T19:16:34.000Z,"Remember, no taxation without representation. Britain needs to flee from the EU. #BritishIndependence #Brexit","['brexit', 'britishindependence']"
107,107,107,107,107,107,517938,1176078523922038784,778299955849072640,neutral,remain,2019-09-23T10:19:05.000Z,"@rtwith It is the reality at the back of Jo Swinson's Messiah pose:

#BritishIndependence #Brexit 

https://t.co/X8vA19Dh8V","['brexit', 'britishindependence']"
108,108,108,108,108,108,249007,1171898577645424640,19705398,neutral,other,2019-09-11T21:29:28.000Z,"@FT Pity they won't be able to help the UK next time .
#BritishIndependence 
#Brexit https://t.co/Q3QP4rBww3","['brexit', 'britishindependence']"
109,109,109,109,109,109,507146,1175921766704799744,303242615,positive,other,2019-09-22T23:56:11.000Z,"@DavidLammy do you want to be on the same side as George Osborne, Michael Heseltine, Dominic Grieve, Tony Blair, Richard Branson, Bob Geldof and David Cameron, or lead a political group in favour of Goldman Sachs etc against the working people?
#BritishIndependence #Brexit https://t.co/OHPvUZmpRD","['brexit', 'britishindependence']"
110,110,110,110,110,110,285515,1172261016102756352,857922020,neutral,other,2019-09-12T21:29:40.000Z,"@WinterfellT @leaversofdorset Why should we use #BritishIndependence ?
Or rather why should we not use #BritishIndependence as #BritishIndependence has so much me meaning than #Brexit","['brexit', 'britishindependence']"
111,111,111,111,111,111,285281,1172257719518146560,865412954,neutral,other,2019-09-12T21:16:34.000Z,"Some common sense at last.

#BritishIndependence #Brexit https://t.co/C68dJYf7Up","['brexit', 'britishindependence']"
112,112,112,112,112,112,288094,1172295841379487744,1972918141,positive,other,2019-09-12T23:48:03.000Z,"@jreynoldsMP Just watched Capture! So photographic evidence can be faked!? Nothing new there and btw, Capture was more fun than you. Still wait long enough and you’ll see #BritishIndependence restored to its rightful place! #Brexit","['brexit', 'britishindependence']"
113,113,113,113,113,113,475308,1175306989653639168,2583603211,positive,leave,2019-09-21T07:13:17.000Z,"@BorisJohnson Lord please take UK out of EU on 31 October 2019 smoothly, safely, without any issues. Set this country free forever and bless British people and their leaders

@BorisJohnson 
@Jacob_Rees_Mogg
@Nigel_Farage
@MarkFrancois12.

In Jesus Name we pray!

#BritishIndependence
#Brexit","['brexit', 'britishindependence']"
114,114,114,114,114,114,735203,1178618308968554496,1058297529320833024,negative,remain,2019-09-30T10:31:17.000Z,#BritishIndependence #Brexit sounds about right for these anti democratic idiots https://t.co/8Nf9owETAw,"['brexit', 'britishindependence']"
115,115,115,115,115,115,331522,1172973802806009856,3349848874,neutral,other,2019-09-14T20:42:02.000Z,@MoggMentum #Brexit is easier to say than #BritishIndependence. Two syllables as opposed to six.,"['brexit', 'britishindependence']"
116,116,116,116,116,116,437412,1174598672761446400,1118179958860517120,neutral,remain,2019-09-19T08:18:41.000Z,"@jodieshroder @EndHowards Not sure, but it seems they might have hit a nerve?  

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
117,117,117,117,117,117,480331,1175370120832671744,223243811,negative,other,2019-09-21T11:24:08.000Z,"@piablepebble My opinion is based on experience. Propaganda, influences  BOTH sides (Remain/Leave).We now have two opposing groups being pitted against one another facilitated and whipped up by the many anti-establishment figures within Parliament! #BritishIndependence #Brexit 🇬🇧🇬🇧🇬🇧","['brexit', 'britishindependence']"
118,118,118,118,118,118,516967,1176070295674900480,4866242493,neutral,leave,2019-09-23T09:46:23.000Z,"@MarkMyWordsJCPM Under EU rules we can't give state aid to any industry.
Meanwhile we've paid the EU over £5,000,000,000 since we should have left in March! 😂🤡👍
#BritishIndependence 
#Brexit","['brexit', 'britishindependence']"
119,119,119,119,119,119,538556,1176377237832183808,1051435500773548032,negative,other,2019-09-24T06:06:04.000Z,The millions in EU funding the BBC tried to hide | Coffee House Please RT the hell out of this..  #BritishIndependence #Brexit # ⁦@Telegraph⁩  https://t.co/bMtytsyRzL,"['brexit', 'britishindependence']"
120,120,120,120,120,120,309939,1172601110776995840,18326284,positive,leave,2019-09-13T20:01:05.000Z,"#BritishIndependence = English Nationalism. There is no and never has been a ""British"" nation. Britain was a successful experiment as a Union of Nations. 
Not for much longer. 
#Brexit will result in the dissolution of the UK. 
The independence of Scotland.
A reunited Ireland.","['brexit', 'britishindependence']"
121,121,121,121,121,121,288135,1172296493509894144,458264478,positive,other,2019-09-12T23:50:38.000Z,"@OxfordDiplomat As an IRISH academic you should fully appreciate people in the UK wanting #BritishIndependence &amp; detachment from the latest Empire builder - the eu
MOST previous members of the BritishEmpire fully understand our desire for #Brexit","['brexit', 'britishindependence']"
122,122,122,122,122,122,377263,1173649560880713728,2762359868,positive,other,2019-09-16T17:27:15.000Z,@SkyNewsPolitics I’m hoping he begged you not to extend... just get us out!!! #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
123,123,123,123,123,123,300469,1172487131228528640,204473477,positive,other,2019-09-13T12:28:10.000Z,"I have a very real question for the #BritishIndependence and #Brexit lot.
Let's say we have a general election and the LibDems win a majority on a manifesto of revoke A50. Can we rely on you to be such avid supporters of the will of the people then?","['brexit', 'britishindependence']"
124,124,124,124,124,124,282879,1172228947939069952,865412954,neutral,remain,2019-09-12T19:22:14.000Z,93 less quisling Labour seats soon. #BritishIndependence #Brexit https://t.co/Ry9doWEdrl,"['brexit', 'britishindependence']"
125,125,125,125,125,125,316464,1172771945957482496,142587336,positive,leave,2019-09-14T07:19:55.000Z,"@SuzanneEvans1 @oflynnsocial It’ll be Soubry next, the greatest anti-Democrat of all time! #BritishIndependence #Brexit","['brexit', 'britishindependence']"
126,126,126,126,126,126,303607,1172523596444577792,142587336,positive,leave,2019-09-13T14:53:04.000Z,@EBabade Excellent news! #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
127,127,127,127,127,127,671215,1177586606854868992,4866242493,negative,leave,2019-09-27T14:11:40.000Z,"@Santilespr @fbpe_jojo77 @Disruptingb I'm afraid your crazy cat lady tinfoil hat theories have been cleared in full. 
No one cheated. 
We voted leave.
#BritishIndependence 
#Brexit 
https://t.co/e9xNGNTEKu","['brexit', 'britishindependence']"
128,128,128,128,128,128,591085,1176774448474664960,1118179958860517120,negative,other,2019-09-25T08:24:26.000Z,"@markkee_mark @dennisspencer6 He's completely deluded and is totally unfit to run our country. His shadow cabinet do not have an ounce of common sense and we'd be back in the dark ages if he became PM. 

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
129,129,129,129,129,129,303734,1172525113658527744,2583603211,positive,other,2019-09-13T14:59:06.000Z,"@RaheemKassam Father! We sing praises unto Your Precious and Mighty name. We thank You for all You have done for #Brexit and #BritishIndependence. Be with us daily Lord, guide us &amp; protect us as we remove obstacles in our way. Lead us along plain path of righteousness. We pray in Jesus's Name!","['brexit', 'britishindependence']"
130,130,130,130,130,130,489250,1175579614644563968,1169969452412231680,positive,remain,2019-09-22T01:16:36.000Z,@MartinDaubney @ChrisDaviesLD What a true democrat! #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
131,131,131,131,131,131,547972,1176438240963911680,1118179958860517120,positive,leave,2019-09-24T10:08:28.000Z,"Time to drain the swamp with a very big net!!

#BritishIndependence #Brexit https://t.co/2E26DvMAZP","['brexit', 'britishindependence']"
132,132,132,132,132,132,320009,1172804965229875200,1118179958860517120,neutral,other,2019-09-14T09:31:08.000Z,"@David_Cameron @christiancalgie @thetimes Wheeled out by the establishment David?  Was Barack Obama too busy ... or is he lined up for next week?

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
133,133,133,133,133,133,290430,1172391653161623552,307917928,negative,leave,2019-09-13T06:08:46.000Z,Bercow or his tribe of remainers fighting democracy cannot force the PM to appoint a Commissioner to the EU that will cause problems let's do it! #BritishIndependence #Brexit @HouseofCommons,"['brexit', 'britishindependence']"
134,134,134,134,134,134,379105,1173669438459142144,220632407,negative,remain,2019-09-16T18:46:14.000Z,"I'm so angry at the way Boris was treated today in Luxembourg, it's not the way to treat a PM when visiting another country
Our government would not dream of treatment anyone with the disrespect Boris got

#BritishIndependence 
#Brexit","['brexit', 'britishindependence']"
135,135,135,135,135,135,206856,1171450509074395136,1155744659613859840,neutral,other,2019-09-10T15:49:00.000Z,"@TobyBaxendale @EUVoteLeave23rd #BritishIndependence ? Yes !
But what is the sense of #Brexit if it means 
- more Pakistanis and less Polishs ?
- more US and less Europe ?
- more ease for big-money and less defense of the humbles ?
#BritishIndependence 1000xYes but Stop The Scam !","['brexit', 'britishindependence']"
136,136,136,136,136,136,412471,1174230993726844928,1162680151,neutral,other,2019-09-18T07:57:39.000Z,Another reminder why the EU needs us more than we need them #BritishIndependence #Brexit https://t.co/rMXtzGLIr0,"['brexit', 'britishindependence']"
137,137,137,137,137,137,562437,1176488461743923200,1138436135221374720,positive,leave,2019-09-24T13:28:02.000Z,@kaleidascope0 @GordonM44010068 @IiRamseyG We need to be out and we can build ourselves back up to our former independent glory. #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
138,138,138,138,138,138,360428,1173497185498992640,1118179958860517120,neutral,remain,2019-09-16T07:21:46.000Z,"@SteveBakerHW @brexitparty_uk @BorisJohnson Steve, the Brexit party will see a massive upturn in the polls if Boris sells out to Junker today.

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
139,139,139,139,139,139,255570,1172028263394414592,362587129,positive,leave,2019-09-12T06:04:47.000Z,"@JennyFefs There is a movement to use the hashtag #BritishIndependence because it is more positive than #Brexit , and I think there's a lot in that.","['brexit', 'britishindependence']"
140,140,140,140,140,140,557289,1176466934440898560,1176437763656298496,negative,other,2019-09-24T12:02:29.000Z,"We’ve seen our vote ignored at every opportunity! 3 years of parliamentary &amp; party obstruction, EU collusion, numerous legal challenges, talk of a 2nd referendum and talk of revoking article 50!!! 
Its time to stand up and be heard people!!!! 
#BritishIndependence #Brexit","['brexit', 'britishindependence']"
141,141,141,141,141,141,514716,1176053179458424832,114239916,neutral,other,2019-09-23T08:38:22.000Z,"@Anthony56568052 @BayKurley @TCshadow1984 @adamboultonSKY I'm surprised the EU aren't campaigning for the election to be rerun.....................
#BritishIndependence 
#Brexit","['brexit', 'britishindependence']"
142,142,142,142,142,142,296507,1172450472415772672,379799822,negative,leave,2019-09-13T10:02:30.000Z,"Looking at Twitter, I can't help get the impression Remainers have got a massive, out-of-control, superiority complex. They must get it from those smug, elite Remainer MPs colluding on their behalf. #BritishIndependence #Brexit","['brexit', 'britishindependence']"
143,143,143,143,143,143,355508,1173360591131553792,1118179958860517120,positive,leave,2019-09-15T22:18:59.000Z,"Yes, I've noticed that there's a really good atmosphere in Weatherspoons recently. No sneering nasty folk in sight! Well worth a visit!! 

#BritishIndependence #Brexit https://t.co/4uRp5EDvwK","['brexit', 'britishindependence']"
144,144,144,144,144,144,366697,1173549457977368576,302855021,neutral,other,2019-09-16T10:49:28.000Z,@Nigel_Farage We’re all right behind you @Nigel_Farage @brexitparty_uk 👍🇬🇧 #BritishIndependence #Brexit,"['brexit', 'britishindependence']"
145,145,145,145,145,145,264993,1172083587543425024,717340176486375424,positive,remain,2019-09-12T09:44:38.000Z,It’s wild to see a big chunk of the british parliament fighting tooth and nail to subvert democracy against #BritishIndependence. Here’s hoping Boris Johnson manages to stay the course and #Brexit happens Oct. 31st.,"['brexit', 'britishindependence']"
146,146,146,146,146,146,239841,1171827890964635648,466519557,negative,other,2019-09-11T16:48:35.000Z,"Poor, desperate populists:  #BritishIndependence is a chimera. No successful, functioning country can be fully independent in today's interdependent world, nor would it want to be #Brexit https://t.co/aN6Su6e9D3","['brexit', 'britishindependence']"
147,147,147,147,147,147,332700,1172991944290656256,806927548148051840,neutral,other,2019-09-14T21:54:07.000Z,"@1SweetTexan Whaddya mean, non-political? 
It's what we Brits think of the EU (&amp;Remainiacs) every day!
#BritishIndependence 
#Brexit","['brexit', 'britishindependence']"
148,148,148,148,148,148,365038,1173534488007233536,1118179958860517120,neutral,leave,2019-09-16T09:49:59.000Z,"@Anna_Soubry @peoplesvote_uk @ForChange_Now Anna - does anyone even listen to you any more? 

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
149,149,149,149,149,149,374432,1173620899821563904,1118179958860517120,positive,other,2019-09-16T15:33:21.000Z,"@BBCNormanS Good. Lets leave with no deal on 31st October and negotiate with them after Christmas (to give them 2 months to get over it!!) 

#BritishIndependence #Brexit","['brexit', 'britishindependence']"
150,150,150,150,150,150,446830,1174702187336929280,41679521,neutral,leave,2019-09-19T15:10:01.000Z,"REMOANERS PLEASE WAKE UP!!!!!!! We can't let the EU control our defence system! We need to LEAVE !
#BritishIndependence
#Brexit

https://t.co/z0auNre0ur","['brexit', 'britishindependence']"
151,151,151,151,151,151,718589,1178320128729059328,297429813,positive,leave,2019-09-29T14:46:25.000Z,@JimMFelton Brexiteer dog taking away remoaner comfort doll. #BritishIndependence #Brexit https://t.co/I4iOFVZvfs,"['brexit', 'britishindependence']"
152,152,152,152,152,152,233837,1171775676745224192,704587653564538880,neutral,other,2019-09-11T13:21:06.000Z,#BritishIndependence #Brexit https://t.co/FFELpwrprS,"['brexit', 'britishindependence']"
153,153,153,153,153,153,327200,1172901097410879488,4866242493,positive,other,2019-09-14T15:53:07.000Z,"@GB_OH @bobpitt4 @HannahFBPE What trade deal?? 

""Negotiations for a comprehensive Free Trade Agreement (FTA) between the EU and India were launched in 2007 and suspended in 2013 due to a gap in the level of ambition between the EU and India.""
#BritishIndependence 
#Brexit

https://t.co/NPhsc2qQNO","['brexit', 'britishindependence']"
154,154,154,154,154,154,286720,1172274426412503040,1452248792,negative,other,2019-09-12T22:22:57.000Z,Really #bbcqt is not worth watching a one sided remoaner anti majority programme #BritishIndependence #Brexit,"['brexit', 'britishindependence', 'bbcqt']"
155,155,155,155,155,155,295415,1172440769854001152,1118179958860517120,positive,other,2019-09-13T09:23:57.000Z,"George at his best (=worst!!) 

#BritishIndependence #Brexit #BollockstoBercow https://t.co/hT2or9FTga","['brexit', 'britishindependence', 'bollockstobercow']"
156,156,156,156,156,156,395939,1173930873995112448,1671330638,neutral,remain,2019-09-17T12:05:05.000Z,Oh what a surprise! Another #brexitboost. #BritishIndependence #Brexit #BackBoris #ParliamentVsThePeople https://t.co/1Uz2FZ38Oy,"['brexit', 'britishindependence', 'brexitboost', 'backboris', 'parliamentvsthepeople']"
157,157,157,157,157,157,294964,1172436596336971776,254552007,positive,other,2019-09-13T09:07:22.000Z,A matter of clarification to us thick Brexiteers #BritishIndependence #Brexit #Brexitcast https://t.co/PigPYUHFwD,"['brexit', 'britishindependence', 'brexitcast']"
158,158,158,158,158,158,239823,1171827791509241856,741927788672917504,positive,other,2019-09-11T16:48:11.000Z,"If this is true why is @10DowningStreet not going to court the Remoners are able to get a hearing in days but #Brexiteers can't get a hearing for months!!!
#BritishIndependence @ChrisBaxi @Conservatives @Stop_The_EU #Brexit @JuliaHB1 @afneil https://t.co/Tc80Mld1RM","['brexit', 'britishindependence', 'brexiteers']"
159,159,159,159,159,159,286868,1172275968532197376,817160343675867008,negative,remain,2019-09-12T22:29:05.000Z,Boris says he wants to leave but does everything he can to enable those that oppose what he says a chance to stop him implementing what he says. Another Tory fraud. #Brexitparty_uk for me and should be for the 17.4 plus million people that voted for #BritishIndependence  #Brexit,"['brexit', 'britishindependence', 'brexitparty_uk']"
160,160,160,160,160,160,249484,1171902187108220928,2195857762,positive,other,2019-09-11T21:43:48.000Z,"@AmandeepBhogal @BorisJohnson Amandeep I know you to be a good and honest man.
I fear you are going to be let down by @BorisJohnson 
When this happens, as it surely will, please join us,
#BrexitParty_UK  #brexit #BritishIndependence","['brexit', 'britishindependence', 'brexitparty_uk']"
161,161,161,161,161,161,587075,1176751406319099904,2656108470,positive,leave,2019-09-25T06:52:52.000Z,"@june_mummery Keep up the great work June, they are running a bit scared by the looks of it, the #British people have been red pilled.
#BritishIndependence #Brexit","['brexit', 'britishindependence', 'british']"
162,162,162,162,162,162,283561,1172236254341206016,1168460411307462656,positive,other,2019-09-12T19:51:16.000Z,"I'm confused???? 
Are we still using #BritishIndependence or are we not using #BritishIndependence.
You really need to make things clear on the #BritishIndependence hash tag
Also, is #BritishIndependence to be used instead of #Brexit or do we use #BritishIndependence and #Brexit https://t.co/iqSHQXNjas","['brexit', 'britishindependence', 'britishindependence']"
163,163,163,163,163,163,498822,1175761620552880128,4866242493,negative,leave,2019-09-22T13:19:49.000Z,"@JeannieMac1 @SimonBruni You stick with your time foil hat crazy cat lady with her mad conspiracies! I'll stick with the actual news... 😂🤡👍
#FBPE #Cult #Brexit #conspiracytheory 
#BritishIndependence
https://t.co/cD7ZaL0YXA","['brexit', 'britishindependence', 'cult', 'fbpe', 'conspiracytheory']"
164,164,164,164,164,164,666329,1177547371305230336,4866242493,negative,other,2019-09-27T11:35:45.000Z,"@I_am_porr1dge @awesomead78 @fbpe_jojo77 @Disruptingb Shall we just scrap all further public votes to avoid the stupid plebs making any more undesirable decisions and install Juncker as de facto president for life? 🤔😂👍
#FBPE #Cult #Logic 
#BritishIndependence 
#Brexit","['brexit', 'britishindependence', 'cult', 'fbpe', 'logic']"
165,165,165,165,165,165,672804,1177603042918711296,4866242493,negative,other,2019-09-27T15:16:58.000Z,"@Santilespr @fbpe_jojo77 @Disruptingb The public made their own mind up. The majority having lived through 40 years of EEC/EU experience. If you were swayed either way by an advert either on a bus or Facebook the day before then you're an imbecile. 😂🤡👍
#FBPE #Cult #Logic 
#BritishIndependence 
#Brexit","['brexit', 'britishindependence', 'cult', 'fbpe', 'logic']"
