,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
83,672240,1057342377189351424,382339682,positive,other,2018-10-30T18:44:01.000Z,The unseen benefits of leaving the European Union https://t.co/2SJGZUZwBT via @CapX #FBPE #Brexit #standupforbrexit,"['standupforbrexit', 'fbpe', 'brexit']"
84,2340841,1071962526068469760,2400229730,positive,leave,2018-12-10T02:59:16.000Z,"For once I agree with Hillary. Take note, #FBPE mob. #Brexit #StandUpForBrexit https://t.co/GiRaEohHf0","['standupforbrexit', 'fbpe', 'brexit']"
85,672241,1057342377189351424,382339682,positive,other,2018-10-30T18:44:01.000Z,The unseen benefits of leaving the European Union https://t.co/2SJGZUZwBT via @CapX #FBPE #Brexit #standupforbrexit,"['standupforbrexit', 'fbpe', 'brexit']"
86,3417096,1086963515250872320,142743754,positive,other,2019-01-20T12:27:51.000Z,Try this fresh link : https://t.co/tpE0eeK3xE or https://t.co/LyGWU833xM @CitySamuel #standupforbrexit #goWTO #brexit https://t.co/SL36Vmi6nv,"['standupforbrexit', 'gowto', 'brexit']"
87,777542,1059029881219137536,402259004,negative,other,2018-11-04T10:29:34.000Z,This smells!! An electoral commission that reports to anti Brexit leader! Steven Kinnock (a politician Funded by who knows who!! We all have our views though) Surely this is a political scandal in the making! #StandUpForBrexit #StandUp4Democracy #Marr https://t.co/qZZ0kGUY60,"['standupforbrexit', 'marr', 'standup4democracy']"
88,777543,1059029881219137536,402259004,negative,other,2018-11-04T10:29:34.000Z,This smells!! An electoral commission that reports to anti Brexit leader! Steven Kinnock (a politician Funded by who knows who!! We all have our views though) Surely this is a political scandal in the making! #StandUpForBrexit #StandUp4Democracy #Marr https://t.co/qZZ0kGUY60,"['standupforbrexit', 'marr', 'standup4democracy']"
89,2679543,1075160963366686720,994987680126693120,neutral,remain,2018-12-18T22:48:43.000Z,@maitlis surrounds herself with people who'll support her stopping Brexit position on BBC Emilynight  and talking yet more patronising rubbish about why people voted Leave @BBCNewsnight #StandUpForBrexit #NoDealBrexit,"['standupforbrexit', 'nodealbrexit']"
90,808881,1059613940169228288,302716204,positive,other,2018-11-06T01:10:24.000Z,Thank you #C4Brexit and @CarolineLucas for challenging #Brexit #Brexitgate #StandupforBrexit and #BrexitShambles with informed views. Nobody made a serious case for leaving the #EU We need a real democratic #PeoplesVote now that we know the facts @UKLabour get your act together! https://t.co/NP0DRh9JSK,"['standupforbrexit', 'peoplesvote', 'brexit', 'c4brexit', 'brexitgate', 'eu', 'brexitshambles']"
91,808880,1059613940169228288,302716204,positive,other,2018-11-06T01:10:24.000Z,Thank you #C4Brexit and @CarolineLucas for challenging #Brexit #Brexitgate #StandupforBrexit and #BrexitShambles with informed views. Nobody made a serious case for leaving the #EU We need a real democratic #PeoplesVote now that we know the facts @UKLabour get your act together! https://t.co/NP0DRh9JSK,"['standupforbrexit', 'peoplesvote', 'brexit', 'c4brexit', 'brexitgate', 'eu', 'brexitshambles']"
92,3333540,1085874423767285760,4897196079,positive,other,2019-01-17T12:20:11.000Z,Something that Remainer MPs who are blatantly seeking to overturn Brexit might want to bear in mind..... #RespectTheResult #RespectThePeople #StandUpForBrexit https://t.co/Zb7eKhEBIE,"['standupforbrexit', 'respectthepeople', 'respecttheresult']"
93,2408703,1072280026064846848,1030780901670756480,positive,other,2018-12-11T00:00:54.000Z,Bercow's 'regret' at ministers' handling of Brexit vote delay - totally agree . How dare #TheresaMay just play for extra time to save her own neck ! Deliver what we voted for #LeaveMeansLeave #STANDUPforBREXIT  https://t.co/tIe6cxITPI,"['theresamay', 'standupforbrexit', 'leavemeansleave']"
94,1395581,1064558029079789568,90182089,negative,leave,2018-11-19T16:36:27.000Z,"@DCBMEP @DevonBloke #TreasonMay doesn't

She would rather totally and completely betray Brits, Britain and #Brexit, destroy the @Conservatives for decades to come and sell our nation into eternal bondage than let us escape the clutches of the #EU

#MayMustGo
#BetrayalAgreement 
#StandUpForBrexit","['treasonmay', 'betrayalagreement', 'standupforbrexit', 'maymustgo', 'eu', 'brexit']"
95,1395580,1064558029079789568,90182089,negative,leave,2018-11-19T16:36:27.000Z,"@DCBMEP @DevonBloke #TreasonMay doesn't

She would rather totally and completely betray Brits, Britain and #Brexit, destroy the @Conservatives for decades to come and sell our nation into eternal bondage than let us escape the clutches of the #EU

#MayMustGo
#BetrayalAgreement 
#StandUpForBrexit","['treasonmay', 'betrayalagreement', 'standupforbrexit', 'maymustgo', 'eu', 'brexit']"
96,735110,1100091985350877184,72015097,neutral,leave,2019-02-25T17:55:42.000Z,"First pictures of @UKLabour's new position on it working class #Brexit voters in it's Northern heartlands.

#BrexitBetrayal #Corbyn #StandUp4Brexit #StandUpForBrexit https://t.co/sPJIo28twm","['standup4brexit', 'brexitbetrayal', 'corbyn', 'brexit', 'standupforbrexit']"
97,741120,1100145472885481472,2162393817,positive,other,2019-02-25T21:28:15.000Z,"@johnmcdonnellMP @JonJonesSnr Try backing a no deal Brexit.

#StandUpForBrexit",['standupforbrexit']
98,741687,1100153930661675008,788491546928775040,neutral,leave,2019-02-25T22:01:51.000Z,"Warrington tells it how it is. On Corbyn, Brexit &amp; what voting in Britain means. https://t.co/LaVRWZev1o #StandUpForBrexit https://t.co/rziSS2h5qV",['standupforbrexit']
99,993242,1105156334293565440,1074654862560903168,neutral,other,2019-03-11T17:19:37.000Z,My billboard campaign outside @UKParliament for a managed #CLEANBREAK from the EU.  Read my story https://t.co/xdK5SR97Ez #LeaveMeansLeave @BrugesGroup @BrexitCentral #brexit @thetimes @Telegraph #standupforbrexit https://t.co/n7AaA1wU4z,"['standupforbrexit', 'brexit', 'leavemeansleave', 'cleanbreak']"
100,235984,1091104046956666880,118261863,negative,remain,2019-01-31T22:40:51.000Z,"@Sandbach @andreajenkyns I 🗳 leave, would now 🗳 remain.All this #standupforbrexit is rubbish. Leave was never defined, we should have a #PeoplesVoteNow on what ever you MPs come up with. The most prominent #Brexit MPs with a bish-bash-bosh mentality will be on the wrong side of history. #RemainerNow","['standupforbrexit', 'peoplesvotenow', 'remainernow', 'brexit']"
101,74192,1088564045228228608,1016412761549606656,neutral,other,2019-01-24T22:27:47.000Z,"Petition: Brexit re article 50 it must not be suspended/stopped under any circumstances https://t.co/uYavotHca1

#leavemeansleave
#brexit
#StandUpForBrexit 
#retweet","['standupforbrexit', 'retweet', 'leavemeansleave', 'brexit']"
102,149616,1089960197173534720,913536285461147520,negative,leave,2019-01-28T18:55:36.000Z,"One for the Leavers. What should we CUT to pay for Brexit?
#leaveMeansLeave
#standUpForBrexit
#sunnyUplands","['standupforbrexit', 'sunnyuplands', 'leavemeansleave']"
103,855114,1114818647623634944,1024728310939561984,positive,other,2019-04-07T09:14:12.000Z,@Nigel_Farage Lets hope not! #Brexit #Conservatives #NoDeal #StandUpForBrexit #BrexitParty #DirectAction #RDS #RemoanerDerangementSyndrome https://t.co/WkZ0tQ3seV,"['brexitparty', 'brexit', 'standupforbrexit', 'remoanerderangementsyndrome', 'rds', 'nodeal', 'directaction', 'conservatives']"
104,144283,1108340699467038720,196957463,neutral,other,2019-03-20T12:13:09.000Z,"Breaking BREXIT News From Hytal!
** OFFER ENDS IN 10 DAYS **
#TeamHytal #HytalKitchens #KitchenDesign #KitchensLeeds  #Brexit #BrexitOffers #BrexitDeal #DealOrNoDeal #BrexitBusters #TheresaMay #StandUpForBrexit #BrexitNow  #ShopLocal https://t.co/Db0wpSBYIw","['kitchendesign', 'hytalkitchens', 'brexitoffers', 'brexitnow', 'dealornodeal', 'brexit', 'teamhytal', 'brexitbusters', 'brexitdeal', 'kitchensleeds', 'theresamay', 'standupforbrexit', 'shoplocal']"
105,109798,1107914033343197184,1030780901670756480,negative,leave,2019-03-19T07:57:44.000Z,"So keen to focus purely on negativity, such a pity @DavidLammy  Dust yourself off, shake yourself down and walk boldly into the future. Don’t “remain” stuck in the past #Brexit #LeaveMeansLeave #standupforbrexit https://t.co/kHSXqZQIyE","['leavemeansleave', 'standupforbrexit', 'brexit']"
106,33387,1106864182132199424,33274676,positive,leave,2019-03-16T10:26:00.000Z,100% - and it will piss of the older generation because we'll be part of Schengen and the Euro. We will embrace it and love it. I would love to see HM The Queens face on the back of our Euro coins. 🇬🇧❤️🇪🇺 #brexit #LeaveMeansLeave #StandUpForBrexit #PeoplesVote #Remain https://t.co/TDHE2NBBQa,"['peoplesvote', 'remain', 'brexit', 'leavemeansleave', 'standupforbrexit']"
107,905579,1115525519020298240,2183931050,positive,other,2019-04-09T08:03:03.000Z,"It should be beneath the dignity of any UK Prime Minister to beg

@10DowningStreet @theresa_may @BrexitCentral @brexitparty_uk #StandUp4Brexit #Standupforbrexit #Brexit https://t.co/bK3812Z4qC","['standup4brexit', 'brexit', 'standupforbrexit']"
108,105383,1107825343870787584,138066805,neutral,other,2019-03-19T02:05:19.000Z,"@ChristianJMay @JamesCleverly @GuidoFawkes @matthew_elliott @wallaceme ‘The prize’??? Who are you kidding? 
Thanks to tiny Bercow MV3 is now blocked and you can stop peddling it as Brexit.
#StandUpForBrexit",['standupforbrexit']
109,1573119,1127937148668215296,2162393817,positive,other,2019-05-13T14:02:26.000Z,"Brexit: Cross-party deal must include confirmatory vote - Sir Keir Starmer

That’s Labour outed as subverters of democracy too.

So if you want Brexit you must vote for ⁦@brexitparty_uk⁩ 

#standupforBrexit  https://t.co/M8v9VrJmhI",['standupforbrexit']
110,850412,1114754826020192256,720098948736790528,negative,other,2019-04-07T05:00:36.000Z,"@Conservatives face total annihilation as grass root support dries up because of their unwillingness to deliver Brexit &amp; sucking up to Labour. At this rate they will be unable to fight the local elections, let alone a General Election.

#StandUpForBrexit

https://t.co/vsSp1iK18i",['standupforbrexit']
111,1091867,1118423806064906240,1045942422944063360,negative,other,2019-04-17T07:59:49.000Z,"@PARROTVOTTI @oflynnmep And I make no apologies for RT it every day :)
Fighting @BrexitBetrayal #Brexit #StandUpForBrexit","['standupforbrexit', 'brexit']"
112,615666,1112299407066697728,1030780901670756480,neutral,other,2019-03-31T10:23:38.000Z,And your point is? The result of the first referendum hasn’t been delivered yet! #leavemeaneave #brexit #standupforbrexit https://t.co/NOBVlip57K,"['standupforbrexit', 'brexit', 'leavemeaneave']"
113,426802,1110843312028766208,1039933349807222784,positive,leave,2019-03-27T09:57:38.000Z,"None of the main parties deserve support. Their antics embarrass this Great Country.
#standupforBrexit
#Brexit 
#WTOisBest4Britain https://t.co/Qz61ZN0lQZ","['standupforbrexit', 'brexit', 'wtoisbest4britain']"
114,710253,1113174506942685184,729035718207614848,neutral,remain,2019-04-02T20:20:58.000Z,Why doesn't the #ERG break off from the Conservatives to form its own party. especially with the way Theresa May is going about things? #StandUpForBrexit #Brexit,"['standupforbrexit', 'erg', 'brexit']"
115,1356867,1124245145321390080,745961173401608320,negative,other,2019-05-03T09:31:44.000Z,"@brightsider123 @bbclaurak No, wait for the European elections. Those labels should read: NOT BREXIT ENOUGH and Remain. #leaveEU #standupforbrexit","['standupforbrexit', 'leaveeu']"
116,1649000,1161575134551052288,19644086,negative,remain,2019-08-14T09:47:47.000Z,"BERCOW WUD RATHER DIE, FIGHT WITH LAST BREATH to stop #Brexit!   Hah!  Death it is!  https://t.co/j8qDYzYF3m

@BorisJohnson  @BackBoris #borisjohnson  #backboris #StandUpForBrexit #Remain #Brexit. @Jacob_Rees_Mogg https://t.co/J7CmEFmlbi","['brexit', 'remain', 'brexit', 'standupforbrexit', 'borisjohnson', 'backboris']"
117,651660,1144135225573826560,1098382715076968320,negative,other,2019-06-27T06:47:49.000Z,"Brexit: ""Destroyed the British political system"" https://t.co/k4XID5yfru via @YouTube -@FRANCE24  ludicrous and biased debate, I suppose these guests didn’t mention UNELECTED  EU Commissioners and Presidents,Lords, Queen. Cheap &amp; Nasty insults @BorisJohnson for #StandUpforBrexit",['standupforbrexit']
118,2161805,1168102963967123456,925835709176532992,positive,leave,2019-09-01T10:07:03.000Z,F*ck yes. This could be our last chance to save the UK as we know it. Brexit is now or never. They will never let us have another go. #standupforbrexit https://t.co/8z9QRSTGAj,['standupforbrexit']
119,897563,1148955250612670464,1512641282,positive,other,2019-07-10T14:00:52.000Z,"@julia_reid And rinse and repeat for every handout and #OppressedByTheEU sob story.

More of our money to spend on the projects that matter to us.

There are plenty of reasons to oppose Brexit: the drying up of subsidies isn't one of them

#standupforbrexit #brexit #backboris","['standupforbrexit', 'backboris', 'brexit', 'oppressedbytheeu']"
120,897569,1148955334532374528,1512641282,positive,other,2019-07-10T14:01:12.000Z,"And rinse and repeat for every handout and #OppressedByTheEU sob story.

More of our money to spend on the projects that matter to us.

There are plenty of reasons to oppose Brexit: the drying up of subsidies isn't one of them

#standupforbrexit #brexit #backboris https://t.co/uN2Lb8wNOt","['standupforbrexit', 'backboris', 'brexit', 'oppressedbytheeu']"
121,1429990,1157991408948715520,1023997890,neutral,other,2019-08-04T12:27:20.000Z,"I've just completed this survey from @conservatives They know what I think now, and unless we have #Brexit by 31 Oct, I won't be voting for them again.  #StandUpForBrexit 
Tell us what you think https://t.co/ND7FUETBr3","['standupforbrexit', 'brexit']"
122,1660885,1161690678604247040,135839098,negative,remain,2019-08-14T17:26:55.000Z,"#Brexit randomness: If #FBPE are wrong: things continue much as they are today and have for 40ish years. If #standupforbrexit are wrong: recession, goods shortages, collapse of the pound, lower food standards.","['standupforbrexit', 'fbpe', 'brexit']"
123,1809209,1163766368367501312,21772312,positive,other,2019-08-20T10:54:58.000Z,Thanks for the confirmation that you won’t remove the backstop. No deal it is! #Brexit #NoDealBrexit #standupforbrexit https://t.co/YfnY69dd66,"['standupforbrexit', 'nodealbrexit', 'brexit']"
124,554215,1176456138784727040,745670006424338432,positive,leave,2019-09-24T11:19:35.000Z,"@UKMoments And yet MPs meddling to reverse the decision of the British voters and render our voices meaningless is 'legal'...

I wonder how many backdoor deals and handshakes went on in the supreme court these past few weeks, and how much money was involved? #Brexit #standupforBrexit","['standupforbrexit', 'brexit']"
125,112514,1170374510681448448,247399057,neutral,remain,2019-09-07T16:33:22.000Z,And another play with Chrome's inspect tool...  @SteveBakerHW @BorisJohnson #Brexit #BrexitShambles #StandUpForBrexit https://t.co/JZlWa69tIe,"['standupforbrexit', 'brexit', 'brexitshambles']"
126,102140,1170275693298638848,150711963,positive,leave,2019-09-07T10:00:42.000Z,"The People, led by Boris, versus an undemocratically-minded Parliament backed up by theirJesuit-like Remoaner minions... could this be End Game time??? #Brexit #standupforbrexit #loveeuropedespisetheEU","['standupforbrexit', 'loveeuropedespisetheeu', 'brexit']"
