,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
446384,963150498571239424,1205670361,positive,remain,2018-02-12T20:39:07.000Z,"@damocrat I'm wondering why the Government is introducing major change when a large proportion of the population weren't' interested enough to vote for or against it?
 #Brexit
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
440666,962981921222529024,1205670361,positive,remain,2018-02-12T09:29:16.000Z,"@spaceangel1964 @johnmcdonnellMP @UKLabour Quite clearly a lot of UK population is stupid because, though they regard #Brexit as the most important current issue, they still support Labour. Please people, wake up.
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
323483,958642982168809472,1205670361,negative,remain,2018-01-31T10:07:52.000Z,"How do I get to be Prime Minister? Ah yes, abandon my principles and sell my soul to the devil known as #Brexit              #StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018 https://t.co/w2tDmEDEJA","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
393559,961356450332397568,1205670361,negative,remain,2018-02-07T21:50:13.000Z,"@RossjournoClark @ChukaUmunna @hmtreasury As in ‘The weather forecast was wrong once so when it says it’s going to be cold and very wet I dress for hot and dry weather and leave my umbrella at home.’
Stupid #Brexit thinking.
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
403076,961641540832649216,2908948408,negative,remain,2018-02-08T16:43:04.000Z,Just due to the lack of investment since the vote! Brexit hasn’t even happened yet!!!! #StopBrexitSaveOurNHS #StopBrexit #FinalSay #FBPE @jeremycorbyn @CarolineLucas @vincecable @Andrew_Adonis @ChukaUmunna Brexit cost running total. https://t.co/h3FiKIgzHU,"['stopbrexit', 'stopbrexitsaveournhs', 'finalsay', 'fbpe']"
282021,957194088570327040,45970216,positive,remain,2018-01-27T10:10:29.000Z,"@teachertwit2 @Pure_Bob @PropertySpot @SimonTurner2 @thehistoryguy @nytimes Btw if you care about #OurNHS, you cannot support Brexit - the two are incompatible.
All evidence &amp; opinion from the medical services shows this.
Leaving the NHS will force us into a two-tier system where only basic care is free. 
#StopBrexitSaveOurNHS
#StopBrexit #FinalSay https://t.co/tQSD4budzF","['stopbrexit', 'stopbrexitsaveournhs', 'finalsay', 'ournhs']"
251784,955352835050360832,507445672,negative,remain,2018-01-22T08:14:00.000Z,Conservative voters haven't realised Brexit will make the #NHScrisis worse. #stopbrexit #StopBrexitSaveOURNHS https://t.co/VBuJPkGHuB,"['stopbrexit', 'stopbrexitsaveournhs', 'nhscrisis']"
557677,967875075054727168,72684950,positive,remain,2018-02-25T21:32:54.000Z,@johnmcdonnellMP @Harryslaststand Agree. In which case a “Jobs Brexit” = #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ShineALight4Europe,"['stopbrexit', 'stopbrexitsaveournhs', 'shinealight4europe', 'stopbrexitsavebritain']"
338421,959170356681543680,3494938997,positive,remain,2018-02-01T21:03:28.000Z,Great analysis from the Financial Times on the insanity of brexit. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/NpW2OmlFeU,"['stopbrexit', 'stopbrexitsaveournhs', 'stopbrexitsavebritain']"
738401,975395302902558720,2908948408,positive,remain,2018-03-18T15:35:36.000Z,@gratott @jeremycorbyn @UKLabour @Conservatives There is not Brexit that will not harm the UK. And for what gain? #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['stopbrexit', 'stopbrexitsaveournhs', 'stopbrexitsavebritain']"
510491,965904708752814080,3494938997,negative,remain,2018-02-20T11:03:22.000Z,"the trouble is no-one knows how brexit will turn out, because it is a monster that has taken on a life of it's own, and those who created it cannot control the outcome any more. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/YQD7BfkJVn","['stopbrexit', 'stopbrexitsaveournhs', 'stopbrexitsavebritain']"
310715,958272458406100992,351557555,neutral,remain,2018-01-30T09:35:32.000Z,"@Conservatives This #brexit report?
https://t.co/zEYT0zbmXe
#StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexit', 'stopbrexitsaveournhs', 'stopbrexitsavebritain', 'brexit']"
519970,966247503980040192,940595003532959744,positive,other,2018-02-21T09:45:31.000Z,"In our push to engage local commuters, MoVEM are leafleting at Leatherhead station on Thursday 22nd February between 6.30 – 8 am.  Early risers welcome!

Meet Paul Kennedy and spread some Facts to disperse the Fantasy about Brexit!
#StopBrexit #StopBrexitSaveOurNHS #WATON","['stopbrexit', 'stopbrexitsaveournhs', 'waton']"
347609,959492269245108224,826362869130330112,neutral,remain,2018-02-02T18:22:38.000Z,Steve Bray: the absolute Legend that is; This Man Shouts 'Stop Brexit' at Parliament Every Single Day https://t.co/Olsj3QoIIu via @viceuk #finalsay #finalsayforall #stopbrexit #stopbrexitsavebritain #stopbrexitsaveournhs #stopbrexit2018 #WATON #FBPE,"['stopbrexit', 'waton', 'finalsayforall', 'stopbrexitsaveournhs', 'stopbrexitsavebritain', 'fbpe', 'finalsay', 'stopbrexit2018']"
306816,958233195446702080,826362869130330112,negative,remain,2018-01-30T06:59:31.000Z,#stopbrexit #stopbrexitsavebritain #stopbrexit2018 #stopbrexitsaveournhs #finalsay #finalsayforall #FBPE #WATON Secret data show Britain worse off under all Brexit scenarios https://t.co/kW2vkwKil7 via @financialtimes,"['stopbrexit', 'waton', 'finalsayforall', 'stopbrexitsaveournhs', 'stopbrexitsavebritain', 'fbpe', 'finalsay', 'stopbrexit2018']"
405769,961699828572016640,23428451,negative,other,2018-02-08T20:34:41.000Z,"BBC News - Japan's man in UK says unprofitable firms could not stay https://t.co/DrpVktVW5u

Visit @bbcnews &amp; raise the profile of the Japanese warning on Brexit and the future of investment by car manufacturers. This is currently hidden away
#StopBrexitNow #StopBrexitSaveOurNHS","['stopbrexitnow', 'stopbrexitsaveournhs']"
270405,956197574360387584,389972564,neutral,other,2018-01-24T16:10:41.000Z,Interaction between two #Brexit bots 🤖⚡️⚡️🤖 @dailyexpressuk @Jacob_Rees_Mogg @DavidDavisMP #StopBrexitSaveOurNHS #StopBrexitNow https://t.co/Mm1OTT9bcG,"['stopbrexitnow', 'stopbrexitsaveournhs', 'brexit']"
466054,963856557850222592,419927046,positive,remain,2018-02-14T19:24:45.000Z,"@doclaw13 Indeed, Doc!  Thanks for the reminder of why they want Brexit! 

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#BorisJohnson 
#borisspeech 
#BorisBluff 
#BorisBrexitSpeech https://t.co/0hDdtTvSE7","['stopbrexitsavebritain', 'borisjohnson', 'borisspeech', 'waton', 'stopbrexit', 'wearetheoppositionnow', 'borisbluff', 'fbpe', 'borisbrexitspeech', 'stopbrexitsaveournhs']"
241651,954678334352392192,2256608786,negative,remain,2018-01-20T11:33:46.000Z,"#Brexit by its very 'nature' is the 'epitome' of an illiberal and unscrupulous corrupt society: mercenary, racist, xenophobic, intolerant, vulgar, jingoistic and pugnacious in manner. #StopBrexitSaveOURNHS #StopBrexitSaveBritain   #StopBrexit #StopBrexit2018 #FBPE https://t.co/957WRILyjk","['stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'stopbrexitsaveournhs', 'stopbrexit2018']"
534571,966706177395609600,419927046,neutral,remain,2018-02-22T16:08:07.000Z,"@PhillWatson1970 @IAmMardikins @smitajamdar @Curiosity7709 Me too!  

F-you, Brexit!

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill 
#BrexitFactsBusRolling 
#brexitsciencesummit 
#Brexitshambles https://t.co/0TtauLbQSf","['stopbrexitsavebritain', 'brexitfactsbusrolling', 'brexitshambles', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'brexitsciencesummit', 'stopbrexitsaveournhs']"
573572,968481289627164672,2908948408,negative,remain,2018-02-27T13:41:47.000Z,@UKLabour must realise how bad Brexit is. #ExitFromBrexit #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #SingleMarket #CustomsUnion #FBPE #remainernow https://t.co/PuB4GOCAJu,"['stopbrexitsavebritain', 'customsunion', 'stopbrexit', 'fbpe', 'singlemarket', 'exitfrombrexit', 'stopbrexitsaveournhs', 'remainernow']"
240544,954633824490655744,925780682550468608,positive,remain,2018-01-20T08:36:54.000Z,When you agree to something but then given the facts you can change your mind. @theresa_may @UKLabour thr #UK #Electorate no longer want #Brexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StopBrexit #FBPE https://t.co/WuiM6g3a7k,"['stopbrexitsavebritain', 'electorate', 'brexit', 'stopbrexit', 'fbpe', 'uk', 'stopbrexitsaveournhs']"
515841,966039286679252992,23428451,negative,remain,2018-02-20T19:58:08.000Z,"Join the fight to protect science funding and co-operation after Brexit – sign this petition today: https://t.co/qGuWxG7TXS #SaveScience via @LibDems

Brexit is a massive threat to the UKs science base.

#exitbrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS","['stopbrexitsavebritain', 'exitbrexit', 'savescience', 'stopbrexitsaveournhs']"
239245,954495430741708800,425840919,neutral,other,2018-01-19T23:26:59.000Z,@DrRosena @SadiqKhan @Keir_Starmer @Marshadecordova @UKLabour Maybe? But far more likely if you are anti-Brexit &amp; pro Remain! I’m a long term @UKLabour voter-won’t vote for pro Brexit party. Tell yr Leader to come out for Remain &amp; he will have my vote in Wandsworth. #FBPE #StopBrexitSaveBritain #StopBrexitSaveOURNHS,"['stopbrexitsavebritain', 'fbpe', 'stopbrexitsaveournhs']"
237402,954402927220871168,425840919,positive,remain,2018-01-19T17:19:24.000Z,Disappointed @Marshadecordova is not on the list! @BatterseaLabour hope you are campaigning against Brexit. I want to vote for @UKLabour in May but will NOT give my vote to a pro Brexit party. #FBPE #WATON #StopBrexitSaveBritain #StopBrexitSaveOURNHS https://t.co/cUAuJtYpTG,"['stopbrexitsavebritain', 'fbpe', 'stopbrexitsaveournhs', 'waton']"
492491,965158506633617408,826362869130330112,positive,remain,2018-02-18T09:38:14.000Z,Owen Patterson says GFA has reached the end of it’s usefulness. Remember this? Hold them to account. Don’t let the lies they told be swept under the carpet! #StopBrexit #StopBrexitSaveBritain ##StopBrexitSaveOurNHS #FinalSay #FinalSayForAll #Brexit #brexitshambles https://t.co/HWgc07Fyw3,"['stopbrexitsavebritain', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'stopbrexitsaveournhs', 'brexitshambles']"
573151,968471807945789440,150357611,negative,remain,2018-02-27T13:04:07.000Z,"Trouble is, Brexit won't wait. The clock is ticking. Unless we #StopBrexit there will be little money for the concerns you outline. 
If we stopped Brexit today we could begin to concentrate on all our social issues.

#StopBrexitSaveOURNHS #StopBrexitSaveBritain #FBPE #FinalSay https://t.co/Bx07hbt9qZ","['stopbrexitsavebritain', 'finalsay', 'stopbrexit', 'fbpe', 'stopbrexitsaveournhs']"
283725,957253222493802496,45970216,negative,remain,2018-01-27T14:05:27.000Z,"@JohnDowson3 @CarolineLucas We'll see. 
People were misled. 
We won't get fooled again. 
Most of the problems Leave highlighted will be as bad or worse after Brexit.
#FinalSay #StopBrexit #StopBrexitSaveOURNHS #StopBrexitSaveBritain #FinalSayForAll https://t.co/3CyDdTdTvm","['stopbrexitsavebritain', 'finalsay', 'stopbrexit', 'finalsayforall', 'stopbrexitsaveournhs']"
233696,954260032736169984,925780682550468608,neutral,remain,2018-01-19T07:51:35.000Z,"Thr #Conservatives under @theresa_may have voted to remove our #HumanRights after #Brexit No #ECHR, that protects #employment rights, #privacy #FamilyLife #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StoBrexit #FBPE https://t.co/bI5KcvbVQG","['stopbrexitsavebritain', 'humanrights', 'employment', 'familylife', 'stobrexit', 'brexit', 'privacy', 'fbpe', 'conservatives', 'echr', 'stopbrexitsaveournhs']"
445321,963114985927987200,319619581,neutral,remain,2018-02-12T18:18:01.000Z,"@JanetHughes04 @AcademyOfRock @jeremycorbyn @UKLabour @labour The reality of the #LabourParty and #Brexit

#StopBrexit2018 #ExitFromBrexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #FinalSay #FinalSayForAll 👇 https://t.co/Ylr5Zm0OaG","['stopbrexitsavebritain', 'labourparty', 'finalsay', 'brexit', 'finalsayforall', 'exitfrombrexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
595543,969309858695655424,319619581,positive,remain,2018-03-01T20:34:13.000Z,"So in this context ""positive"" should be replaced by ""calamitous"". 😠

#Brexit #StopBrexit #FBPE #FinalSay #ABTV #LE2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ExitFromBrexit #WATON #WeAreEurope #WeAreRemain 👇 https://t.co/z3qn2OYPrJ","['stopbrexitsavebritain', 'le2018', 'stopbrexitsaveournhs', 'waton', 'abtv', 'weareeurope', 'finalsay', 'brexit', 'weareremain', 'stopbrexit', 'fbpe', 'exitfrombrexit']"
471399,964074688195518464,275454299,negative,remain,2018-02-15T09:51:31.000Z,"And the real point of Brexit is? Answers on a postcard to HM Govt No.10 Downing Street, London. SW1A 2AA because they have no clue. #Brexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StopBrexit #FBPE #LeavingEUmakesUKpoorer https://t.co/ACaxOBHZh8","['stopbrexitsavebritain', 'leavingeumakesukpoorer', 'brexit', 'stopbrexit', 'fbpe', 'stopbrexitsaveournhs']"
442925,963040348766392320,1206161814,negative,other,2018-02-12T13:21:26.000Z,"#Brexit #StopBrexit #StopBrexitSaveBritain 
When companies relocate (yes even the banks that no-one likes) with them employees disappear, jobs disappear - wages disappear therefore NI &amp; PAYE contributions go DOWN, this will affect our services like #nhs #stopbrexitsaveournhs https://t.co/icQitfBjts","['stopbrexitsavebritain', 'nhs', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit']"
372055,960585649891004416,868830296212467712,negative,remain,2018-02-05T18:47:20.000Z,How many more leave voters who have changed their minds and had the guts to admit it will it take before our politicians wake up and #StopBrexitSaveBritain #StopBrexitSaveOURNHS #NoConfidence in Brexit Berserkers #WATON https://t.co/oIh2VCYrkw,"['stopbrexitsavebritain', 'noconfidence', 'waton', 'stopbrexitsaveournhs']"
496872,965321446645026816,5686952,neutral,remain,2018-02-18T20:25:42.000Z,"Why?  Because in the style of the Mr de Pfeffel they all go around with their fingers in their ears singing La La La La La 
#ShineALight4Europe #Brexit #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/qOwThrf9fh","['stopbrexitsavebritain', 'shinealight4europe', 'stopbrexitsaveournhs', 'finalsay', 'brexit', 'stopbrexit', 'fbpe']"
496531,965305177199738880,319619581,neutral,remain,2018-02-18T19:21:03.000Z,"Hear Hear!

#Shine4EUCos #ShineALight4Europe #Brexit #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS 👇 https://t.co/DSMF2Y4nfP","['stopbrexitsavebritain', 'shinealight4europe', 'stopbrexitsaveournhs', 'finalsay', 'brexit', 'stopbrexit', 'shine4eucos', 'fbpe']"
556004,967747509203456000,319619581,neutral,remain,2018-02-25T13:06:00.000Z,"""We shall *never* surrender.""

#Shine4EUCos #ShineALight4Europe #Brexit #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ExitFromBrexit #WeAreEurope #WeAreRemain 👇 https://t.co/OpcHlaT3Cd","['stopbrexitsavebritain', 'shinealight4europe', 'stopbrexitsaveournhs', 'weareeurope', 'finalsay', 'brexit', 'weareremain', 'stopbrexit', 'shine4eucos', 'fbpe', 'exitfrombrexit']"
405631,961681489258860544,2546016482,positive,remain,2018-02-08T19:21:48.000Z,"The No Deal #brexit is the most destructive.
Check out who wins and how your region will be affected by the #BrexitImpact 
#FBPE #StopBrexitSaveBritain #StopBrexit #StopBrexitSaveOURNHS https://t.co/vUxTqflp8B","['stopbrexitsavebritain', 'stopbrexit', 'fbpe', 'brexit', 'brexitimpact', 'stopbrexitsaveournhs']"
522137,966291966701993984,2908948408,positive,remain,2018-02-21T12:42:12.000Z,"#finalsay #stopbrexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #fbpe #RemainerNow  Brexit fallout: MPs talking down the Good Friday Agreement are ""irrespon... https://t.co/pyZfGjTxDg via @YouTube","['stopbrexitsavebritain', 'stopbrexit', 'fbpe', 'remainernow', 'finalsay', 'stopbrexitsaveournhs']"
516476,966060213576126464,2908948408,positive,remain,2018-02-20T21:21:18.000Z,"Brexit is arse. People sayin Brexit will help don’t have a clue, are lying, playing some machiavellian game or something. Politicians start listening. @DerbyChrisW #StopBrexitSaveBritain #FinalSayForAll #FinalSay #stopbrexit #StopBrexitSaveOURNHS https://t.co/JZpp0n1UMs","['stopbrexitsavebritain', 'stopbrexit', 'finalsay', 'finalsayforall', 'stopbrexitsaveournhs']"
572395,968441394070278144,2546016482,negative,other,2018-02-27T11:03:15.000Z,"There is no Jobs first #Brexit!
Every form of Brexit:

Destroys jobs.
Makes us poorer.
Means price rises.
Means reduced real term pensions.
Means less money for the NHS.
Mean less money for social care.

#StopBrexitSaveOurNHS 
#StopBrexitSaveBritain 
#FBPE #stopbrexit","['stopbrexitsavebritain', 'stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'fbpe']"
270477,956214955212267520,425840919,positive,remain,2018-01-24T17:19:45.000Z,@Keir_Starmer Please persuade @UKLabour and @jeremycorbyn that your party should reflect its members views and oppose Brexit. @Labour4EU #StopBrexitSaveBritain #StopBrexitSaveOURNHS,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
268907,956161219953594368,871676753919578112,negative,other,2018-01-24T13:46:14.000Z,"@carolJhedges @Jpsw8 Very best wishes for your recovery, Carol.  It's not just the provision of cancer drugs that is put under threat by Brexit but also isotopes for radiation treatment because in her ignorance May wants to pull us out of Euratom.  #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
172843,951490709525233664,729535097586757632,neutral,remain,2018-01-11T16:27:17.000Z,This government is a total disgrace and must be held criminally responsible. Our British public healthcare system is being destroyed purposely. Brexit would exterminate it for good #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/zjq3NGjRa1,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
285122,957325715770368000,3494938997,positive,other,2018-01-27T18:53:31.000Z,"Theresa May is the traitor to the UK and its people, not people who stand against brexit. Anyone who supports this is prepared to sell the UK and its future. We will be nothing more than the 51st state of the US #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/19U9UR0OSJ","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
330126,958885889731694592,69558002,negative,other,2018-02-01T02:13:06.000Z,"@CazCannon2013 No more delusional than your dreamland Brexit. Shame on you for being on the same side as racist, Nazi xonophobic billionaires wanting to turn UK into a tax haven, funded by dark altbright money &amp; Russia. #StopBrexitSaveBritain #StopBrexitSaveOurNHS Blocked.","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
494213,965221626634817536,819114829562728320,positive,other,2018-02-18T13:49:03.000Z,"@jeremycorbyn You are barely gaining on a very unpopular Government. If you don’t visibly start opposing Brexit, your support at the last election will drop substantially. #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
428367,962478042345066496,3398432139,negative,leave,2018-02-11T00:07:01.000Z,"@LBC If this is a serious question, the answer is Brexit and the appalling way that this Govt is treating citizens from our EU partner countries. I'm not surprised no-one wants to risk working in the UK, the Govt has proved untrustworthy. 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
700128,973487576345661440,729535097586757632,negative,remain,2018-03-13T09:14:59.000Z,The end of our publicly-funded healthcare system in Britain is coming with Brexit. This is not what people voted for. We must stop it before it´s too late #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/lbKdMGzVRX,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
151246,950726664996179968,729535097586757632,positive,other,2018-01-09T13:51:15.000Z,Government cannot save the NHS if there is a Hard Brexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/GQo6ihwuZd,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
291077,957606464511774720,69558002,positive,other,2018-01-28T13:29:07.000Z,"@UKLabour @WelshLabour Great call, but think of their future: start opposing #BrexitShambles #Trump and #Brexit are both #AltRight coups! #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FBPE #WeAreTheOppositionNow","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'altright', 'brexit', 'wearetheoppositionnow', 'trump', 'fbpe', 'brexitshambles']"
505317,965705386056736768,61309335,positive,other,2018-02-19T21:51:20.000Z,@10DowningStreet Little chance of that post #Brexit. #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit']"
260558,955747777564332032,2256608786,neutral,remain,2018-01-23T10:23:21.000Z,"The BBC @BBC, aka The 'Brexit Broadcasting Corporation', still doing its #Brexit  master's @Number10gov bidding!  #StopBrexit #StopBrexitSaveBritain  #StopBrexit2018 #StopBrexitSaveOurNHS #FBPE #EuropeanUnion #SolidarityEU  #IAmEuropean https://t.co/Ut3vBedVbg","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit', 'fbpe', 'europeanunion', 'solidarityeu', 'iameuropean', 'stopbrexit2018']"
395121,961430772245606400,166111347,positive,remain,2018-02-08T02:45:33.000Z,"@GuitarMoog @nickreeves9876 @markpalexander @JoRichardsKent @BrexitBin all influential according to this analysis. Keep up the good work, folks! #StopBrexit #Brexit #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/GhJYKuRNHX","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit', 'stopbrexit2018']"
190259,952305885707194368,931306415649673216,positive,other,2018-01-13T22:26:30.000Z,@PoliticalKav 2/ this British pro EU movement is growing every day. The ironed is #Brexit may actually end up making U.K. much more pro EU &amp; engaged with EU than it has ever been #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WeAreTheOppositionNow #FBPE,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit', 'wearetheoppositionnow', 'fbpe']"
690474,973070895777570816,350431529,neutral,remain,2018-03-12T05:39:14.000Z,"Attempts by morons within the Conservatives (May, Hammond, BoJo, Gove, Hunt, Davis, Fox, Rees-Mogg et al) to steer the UK towards Brexit:
#StopBrexitSaveBritain #BrexitShambles #StopBrexitSaveOurNHS https://t.co/rCpC4NIsWR","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexitshambles']"
371597,960572926570500096,231431466,negative,remain,2018-02-05T17:56:46.000Z,"We need another GE Now to test this #BrexitShambles immediately 
This Brexit mess cannot go on. Theresa May must stand down now https://t.co/wIZZNSKGtC #StopBrexitSaveBritain #StopBrexitSaveOURNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexitshambles']"
371600,960573146008047616,231431466,negative,remain,2018-02-05T17:57:39.000Z,"We need another GE Now to test this #BrexitShambles immediately 
This Brexit mess cannot go on. Theresa May must stand down now https://t.co/wIZZNSKGtC #StopBrexitSaveBritain #StopBrexitSaveOURNHS https://t.co/CH7pHj8iWF","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexitshambles']"
504953,965691187612016640,2318979313,positive,remain,2018-02-19T20:54:55.000Z,"@Haggis_UK @jymbudd This is #brexit
The truth will never get between them and a good meme !

Meanwhile, if Corbyn had a brain
... he'd ignore the #brexSHIT
... and focus on #StopBrexitSaveBritain + #StopBrexitSaveOurNHS 

Sadly, he's surrounded himself with sycophants and his loyal #CultFollowers https://t.co/FGW10bh1Yd","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexshit', 'brexit', 'cultfollowers']"
495555,965261134134640640,835891681,positive,other,2018-02-18T16:26:02.000Z,@sinkaspud @albawhitewolf #brexit will never happen because we are #European at the moment but if it does we will become the laughing stock of the world to be known as Little Britain  #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'european', 'brexit']"
337935,959138038860472320,826362869130330112,neutral,remain,2018-02-01T18:55:03.000Z,Brexit and the Establishment: what you need to know https://t.co/FFleBDAbgE via @YouTube #StopBrexit #Brexit #BrexitShambles #FBPE #TheresaMay #LBC #StopBrexitSaveBritain  #StopBrexitSaveOurNHS #StopBrexit2018 #FInalSay #FinalSayForALL #EUref #EUwithdrawalbill #Europe,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'euwithdrawalbill', 'europe', 'brexit', 'stopbrexit2018', 'lbc', 'stopbrexit', 'finalsay', 'euref', 'fbpe', 'finalsayforall', 'theresamay', 'brexitshambles']"
588888,969160459231350784,2546016482,negative,remain,2018-03-01T10:40:34.000Z,"John Major's astonishing Brexit attack on Theresa May in full https://t.co/qS4Vkvhflt 
#FBPE #BREXIT #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #EXITfromBrexit #exitbrexit #BrexitReality #brexitshambles #Brexitimpact","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'exitfrombrexit', 'waton', 'brexitimpact', 'brexitreality', 'stopbrexit', 'brexit', 'fbpe', 'exitbrexit', 'brexitshambles']"
335518,959058797389144064,781269157144854528,negative,remain,2018-02-01T13:40:10.000Z,"@thesilvasword @PhototohP @GuitarMoog You have your opinion but #facts to not support you #UK is in #crisis because of #Brexit 🧐
May I suggest some reading matter ? @guardian @FT @TheNewEuropean @TheEconomist 
#Remainyouknowitmakessense #StopBrexitSaveBritain #StopBrexitSaveNHS #StopBrexitSaveOurNHS
#FinalSayForAll https://t.co/FfN1lU8pe3","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'facts', 'brexit', 'stopbrexitsavenhs', 'finalsayforall', 'crisis', 'remainyouknowitmakessense', 'uk']"
490448,965048133511188480,2546016482,negative,remain,2018-02-18T02:19:39.000Z,"So can we stop this crap about you can't listen to Blairites.

If Corbynistas haves problem with Kinnock's view on #StopBrexitSaveOurNHS
They are the problem.
#StopBrexitSaveBritain
#FBPE Kinnock warns Jeremy Corbyn: ‘Stop Brexit to save the NHS’

https://t.co/BigaQsUV3p","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'fbpe']"
375483,960776292789612544,3695423608,neutral,remain,2018-02-06T07:24:53.000Z,And all because the Conservatives have slashed police funding as well as everything else in favour of Brexit. #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #FBPE https://t.co/T5Ic0z3Lmk,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'fbpe', 'waton']"
537630,966784911863635968,319619581,neutral,remain,2018-02-22T21:20:59.000Z,"@RedBren72 @fish_in_a_hat @Doozy_45 @UKLabour Does anyone have a Zimmer Frame for the @UKLabour Party? Anyone? 🤔 🤦‍♂️🙄

#Lexit #Brexit #StopBrexit #exitfrombrexit #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'finalsay', 'brexit', 'stopbrexit', 'lexit', 'exitfrombrexit']"
