,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
65,65,65,333872,959028874716897280,17571514,negative,remain,2018-02-01T11:41:16.000Z,"""Brexit Britain’s nervous breakdown""

#StopBrexitSaveBritain
#ABTV
#FBPE
#StopBrexitSaveOURNHS
#NHSCrisis
#Remain
https://t.co/TonlMx3J5k","['nhscrisis', 'stopbrexitsavebritain', 'remain', 'stopbrexitsaveournhs', 'fbpe', 'abtv']"
66,66,66,363633,960250120083329024,2160521450,negative,other,2018-02-04T20:34:03.000Z,"'Brexit is 'biggest threat' to the future of the NHS'

'Public must decide whether the impact of leaving EU on health system is 'too high a price to pay' warns cross-party group of 100 MPs &amp; MEPs'

#StopBrexitSaveOurNHS  #nhscrisis 

https://t.co/aOrM2XZfE0","['nhscrisis', 'stopbrexitsaveournhs']"
67,67,67,460736,963733865960534016,45970216,negative,remain,2018-02-14T11:17:13.000Z,"""A disastrous mistake that would lead to permanent and ineradicable feelings of betrayal"", eh, Boris Johnson?
#Brexit #RoadToBrexit 
#StopBrexitSaveOurNHS #NHSCrisis 
#WATON #FinalSay #StopBrexit #OFOC https://t.co/DFscX9rGN4","['nhscrisis', 'waton', 'finalsay', 'stopbrexitsaveournhs', 'ofoc', 'roadtobrexit', 'brexit', 'stopbrexit']"
68,68,68,283617,957234481265631232,466549936,neutral,remain,2018-01-27T12:50:59.000Z,"You can't have #NHS and #Brexit . Which do you choose?
#NHSCrisis #StopBrexitSaveOURNHS #StopBrexit #SendOutTheClowns #PCPEU #FBPE #WATON https://t.co/t8iJqlupAP","['nhscrisis', 'waton', 'pcpeu', 'stopbrexitsaveournhs', 'fbpe', 'nhs', 'sendouttheclowns', 'brexit', 'stopbrexit']"
69,69,69,324098,958657292454584320,69558002,positive,remain,2018-01-31T11:04:44.000Z,@NHSMillion #StopBrexitSaveOurNHS Many #Remain supporters will join you in Saturday to show that #BrexitShambles means there is a choice: you can gave #Brexit or #NHS. You can't have both. #NHSLove #StopBrexitSaveBritain #WATON #1DayWithoutUs #migration benefits the UK. #protest #HopeNotHate,"['nhslove', 'brexitshambles', 'waton', 'migration', 'stopbrexitsavebritain', '1daywithoutus', 'brexit', 'nhs', 'remain', 'hopenothate', 'stopbrexitsaveournhs', 'protest']"
70,70,70,355166,959842007802896384,425840919,positive,remain,2018-02-03T17:32:22.000Z,@BBCNews Isn’t this worth reporting? I was there supporting #NHSLove and opposing Brexit with many others! #StopBrexitSaveOURNHS https://t.co/rgcYFkHqpn,"['nhslove', 'stopbrexitsaveournhs']"
71,71,71,293004,957700036825174016,51957156,negative,remain,2018-01-28T19:40:56.000Z,"The Lancet found that every possible form of Brexit would harm the NHS. In fact, Brexit could have a “potentially catastrophic” impact on the NHS.

#NHSLove #StopBrexitSaveOurNHS #StopBrexit https://t.co/jLI7VejbTs","['nhslove', 'stopbrexitsaveournhs', 'stopbrexit']"
72,72,72,356829,959921124359405568,69558002,positive,other,2018-02-03T22:46:45.000Z,"@NHSMillion Tens of thousands were there &amp; just like when last year more than 120,000 proEU people marched, no BBC! Disgraceful media bias! #StopBrexitSaveOURNHS #NHSLove #FundTheNHS #FBPE #WATON It's a straight choice: #Brexit or #NHS I know my choice! #NHSSavesLives #StopBrexitSaveBritain https://t.co/ZeaVFq0eSF","['nhslove', 'waton', 'nhssaveslives', 'stopbrexitsavebritain', 'fundthenhs', 'stopbrexitsaveournhs', 'fbpe', 'nhs', 'brexit']"
73,73,73,355316,959849693764308992,4264297743,neutral,other,2018-02-03T18:02:54.000Z,@doctor_oxford It's Brexit OR #OurNHS we can't have both #StopBrexitSaveOurNHS #FundOurNHS https://t.co/Pzh8ZmsX7G,"['ournhs', 'stopbrexitsaveournhs', 'fundournhs']"
74,74,74,1046900,990917682068275200,18374768,neutral,remain,2018-04-30T11:36:00.000Z,"@UKLabour 

This is why I shall not be voting #Labour.

#BrokenDemocracy #PeoplesVote #brexit #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FairVotes https://t.co/RXVsrVgAPf","['peoplesvote', 'stopbrexitsavebritain', 'brokendemocracy', 'labour', 'fairvotes', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit']"
75,75,75,369816,960504010968125440,781269157144854528,neutral,remain,2018-02-05T13:22:56.000Z,"@Fernand12970714 @Rachael_Swindon #Brexit or rather #StopBrexit 🤪
All #Remainers will need to vote @LibDems to #remain in #EuropeanUnion 
#Remainyouknowitmakessense #StopBrexitSaveBritain #StopBrexitSaveOurNHS 
#FBPE https://t.co/lV77HKoDU0","['remain', 'stopbrexitsavebritain', 'remainyouknowitmakessense', 'stopbrexitsaveournhs', 'europeanunion', 'fbpe', 'remainers', 'brexit', 'stopbrexit']"
76,76,76,501427,965569292413620224,69558002,negative,other,2018-02-19T12:50:33.000Z,A vital reminder of why #RemainerNow is fighting #Brexit. I will never get behind what will damage the countty I love &amp; adopted as my home 40 years ago! #WeAreTheOppositionNow #WeAreEurope #WeAreRemain #WeAreWomen4EU #StopBrexitSaveBritain #StopBrexitSaveOurNHS #StopFascists NOW! https://t.co/bEcyP2FoDW,"['remainernow', 'weareeurope', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'wearewomen4eu', 'brexit', 'weareremain', 'stopbrexitsaveournhs', 'stopfascists']"
77,77,77,1042407,990696578900996096,781269157144854528,negative,other,2018-04-29T20:57:25.000Z,"@Lilyladles @falgal @ChukaUmunna @votesat16 All the #Facts stand up perhaps you need to read up 🤪
#Brexit is destroying #UK
#Remainyouknowitmakessense #StopBrexitSaveOurNHS https://t.co/HPiFHfE3Te","['remainyouknowitmakessense', 'uk', 'stopbrexitsaveournhs', 'facts', 'brexit']"
78,78,78,496531,965305177199738880,319619581,neutral,remain,2018-02-18T19:21:03.000Z,"Hear Hear!

#Shine4EUCos #ShineALight4Europe #Brexit #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS 👇 https://t.co/DSMF2Y4nfP","['shine4eucos', 'stopbrexitsavebritain', 'finalsay', 'stopbrexitsaveournhs', 'fbpe', 'shinealight4europe', 'brexit', 'stopbrexit']"
79,79,79,556004,967747509203456000,319619581,neutral,remain,2018-02-25T13:06:00.000Z,"""We shall *never* surrender.""

#Shine4EUCos #ShineALight4Europe #Brexit #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ExitFromBrexit #WeAreEurope #WeAreRemain 👇 https://t.co/OpcHlaT3Cd","['shine4eucos', 'weareeurope', 'stopbrexitsavebritain', 'finalsay', 'exitfrombrexit', 'stopbrexitsaveournhs', 'weareremain', 'fbpe', 'shinealight4europe', 'brexit', 'stopbrexit']"
80,80,80,496478,965317008026951680,419927046,negative,remain,2018-02-18T20:08:04.000Z,"@Andrew_Adonis Brexit costs way more than people realised and will damage the economy and jobs.

Let’s Remain. 

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#Shine4EUCos https://t.co/0mSmMrKJOc","['shine4eucos', 'wearetheoppositionnow', 'waton', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'fbpe', 'stopbrexit']"
81,81,81,247865,955059347792515072,925780682550468608,negative,remain,2018-01-21T12:47:47.000Z,I have not read a #Single positive thing about #Brexit it seems the #UK will #Loose #Loose #Loose #StopBrexitSaveBritain  #StopBrexitSaveOURNHS  #StopBrexit #FBPE https://t.co/BL4cgl911Z,"['single', 'stopbrexitsavebritain', 'uk', 'loose', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexit']"
82,82,82,233696,954260032736169984,925780682550468608,neutral,remain,2018-01-19T07:51:35.000Z,"Thr #Conservatives under @theresa_may have voted to remove our #HumanRights after #Brexit No #ECHR, that protects #employment rights, #privacy #FamilyLife #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StoBrexit #FBPE https://t.co/bI5KcvbVQG","['stobrexit', 'familylife', 'stopbrexitsavebritain', 'privacy', 'echr', 'stopbrexitsaveournhs', 'fbpe', 'employment', 'conservatives', 'humanrights', 'brexit']"
83,83,83,393597,961357179319177216,2546016482,positive,leave,2018-02-07T21:53:07.000Z,"@Keir_Starmer @irwinlon55 Time for anyone backing brexit to take responsibility for their actions. 
No one wants to be poorer, #brexit makes us all poorer.

Time for @UKLabour @jeremycorbyn to do as promised and have policies members want!
#stopbrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/RsKohRQCNk","['stopbrexit', 'brexit', 'stopbrexitsavebritain', 'stopbrexitsaveournhs']"
84,84,84,434496,962703164259618816,2546016482,neutral,remain,2018-02-11T15:01:35.000Z,"Let's #Stopbrexit and stay Rule Makers.

#Brexit makes us rule takers.

#FBPE #StopBrexitSaveBrtain
#BrexitReality #BrexitImpact
#StopBrexitSaveOurNHS https://t.co/DTA5UImjLb","['stopbrexit', 'brexitimpact', 'brexitreality', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexitsavebrtain']"
85,85,85,461726,963746980664152064,319619581,positive,remain,2018-02-14T12:09:20.000Z,"Excellent hearing the crowd of people shouting ""Exit from #Brexit"" in the background on @BBCNews right now. #WeAreEurope #WeAreTheOppositionNow #StopBrexitSaveOURNHS #BorisJohnson #stopbrexit #Brexit #BrexitShambles","['stopbrexit', 'brexitshambles', 'wearetheoppositionnow', 'weareeurope', 'brexit', 'borisjohnson', 'stopbrexitsaveournhs', 'brexit']"
86,86,86,306816,958233195446702080,826362869130330112,negative,remain,2018-01-30T06:59:31.000Z,#stopbrexit #stopbrexitsavebritain #stopbrexit2018 #stopbrexitsaveournhs #finalsay #finalsayforall #FBPE #WATON Secret data show Britain worse off under all Brexit scenarios https://t.co/kW2vkwKil7 via @financialtimes,"['stopbrexit', 'finalsay', 'stopbrexitsaveournhs', 'waton', 'stopbrexitsavebritain', 'fbpe', 'finalsayforall', 'stopbrexit2018']"
87,87,87,234272,954278008155754496,70423163,neutral,remain,2018-01-19T09:03:01.000Z,"A “Brexit” bridge too far Boris.  @BorisJohnson 

#stopbrexit #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #brexitbridge #Brexit #MacronCalais #BrexitShambles #macron","['stopbrexit', 'macroncalais', 'macron', 'brexitshambles', 'stopbrexitsavebritain', 'stopbrexit2018', 'brexitbridge', 'stopbrexitsaveournhs', 'brexit']"
88,88,88,251784,955352835050360832,507445672,negative,remain,2018-01-22T08:14:00.000Z,Conservative voters haven't realised Brexit will make the #NHScrisis worse. #stopbrexit #StopBrexitSaveOURNHS https://t.co/VBuJPkGHuB,"['stopbrexit', 'nhscrisis', 'stopbrexitsaveournhs']"
89,89,89,396096,961504552280297472,507445672,negative,remain,2018-02-08T07:38:43.000Z,"@theresa_may confirmed this meme is correct at PMQs yesterday. Brexit will lead to the auction of the NHS in exchange for a grubby trade deal with the USA far worse than could be achieved by the EU. #stopbrexit #Remain #StopBrexitSaveOURNHS . Hear that, @BolsoverBeast ? https://t.co/9XMPvtyiiT","['stopbrexit', 'remain', 'stopbrexitsaveournhs']"
90,90,90,556992,967827759065194496,2546016482,neutral,remain,2018-02-25T18:24:53.000Z,"If you support #Brexit you support Tax Dodging and the destruction of the NHS.

Sorry but that is the #BrexitReality like it or not! #RemainerNow ?
#StopBrexitSaveOurNHS
#FBPE
#stopbrexit
PM's husband's investment firm paid NO corporation tax in 8 years https://t.co/jcXPs9hrgh","['stopbrexit', 'remainernow', 'brexitreality', 'stopbrexitsaveournhs', 'fbpe', 'brexit']"
91,91,91,234320,954279333211885568,70423163,neutral,remain,2018-01-19T09:08:17.000Z,"The U.K. ‘s  Brexit Bridge to France. 
#BorisBridge #brexitbridge #Brexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #stopbrexit #shitbridges #bojo https://t.co/JMaTWUCkuX","['stopbrexit', 'shitbridges', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexitbridge', 'borisbridge', 'bojo', 'brexit']"
92,92,92,195885,952605716199636992,507445672,negative,remain,2018-01-14T18:17:55.000Z,"Let's be realistic - #Remain won't of itself cure the UK's ills, but Brexit will make them far worse by diverting resources and effort from delivering real solutions. #stopbrexit #stopbrexithour #FBPE #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #exitbrexit https://t.co/hGNelwMWzg","['stopbrexit', 'stopbrexithour', 'stopbrexitsavebritain', 'stopbrexit2018', 'remain', 'exitbrexit', 'fbpe', 'stopbrexitsaveournhs']"
93,93,93,195904,952606715630977024,507445672,neutral,remain,2018-01-14T18:21:54.000Z,Brexit diminishes Britain. #stopbrexit #Remain #exitbrexit #FBPE #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #stopbrexithour #WATON #WeAreEurope #WeAreTheOppositionNow https://t.co/JW5t5BGdgM,"['stopbrexit', 'stopbrexithour', 'waton', 'weareeurope', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'stopbrexit2018', 'remain', 'exitbrexit', 'fbpe', 'stopbrexitsaveournhs']"
94,94,94,249652,955147560611696640,507445672,positive,remain,2018-01-21T18:38:18.000Z,Choosing between the NHS and Brexit is easy. It's time to turn our backs on #Brexit. #stopbrexit #Remain #exitbrexit #FBPE #stopbrexithour #stopbrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/vpFMnjuiEE,"['stopbrexit', 'stopbrexithour', 'waton', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'brexit', 'remain', 'exitbrexit', 'stopbrexitsaveournhs', 'fbpe', 'stopbrexit2018']"
95,95,95,196125,952615946593751040,507445672,positive,remain,2018-01-14T18:58:35.000Z,"The EU isn't sinking or going to implode, but the UK will thanks to Brexit.  #stopbrexit #Remain #exitbrexit #FBPE #stopbrexithour #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #WeAreTheOppositionNow https://t.co/cowYNrzaEy","['stopbrexit', 'stopbrexithour', 'waton', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'stopbrexit2018', 'remain', 'exitbrexit', 'fbpe', 'stopbrexitsaveournhs']"
96,96,96,249381,955147074160529408,507445672,neutral,remain,2018-01-21T18:36:22.000Z,Don't feed the NHS and our public services to the Brexit predators. #stopbrexit #Remain #exitbrexit #FBPE #stopbrexithour #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/NPFosm5rIX,"['stopbrexit', 'stopbrexithour', 'waton', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'stopbrexit2018', 'remain', 'exitbrexit', 'stopbrexitsaveournhs', 'fbpe']"
97,97,97,572395,968441394070278144,2546016482,negative,other,2018-02-27T11:03:15.000Z,"There is no Jobs first #Brexit!
Every form of Brexit:

Destroys jobs.
Makes us poorer.
Means price rises.
Means reduced real term pensions.
Means less money for the NHS.
Mean less money for social care.

#StopBrexitSaveOurNHS 
#StopBrexitSaveBritain 
#FBPE #stopbrexit","['stopbrexit', 'stopbrexitsavebritain', 'fbpe', 'brexit', 'stopbrexitsaveournhs']"
98,98,98,516476,966060213576126464,2908948408,positive,remain,2018-02-20T21:21:18.000Z,"Brexit is arse. People sayin Brexit will help don’t have a clue, are lying, playing some machiavellian game or something. Politicians start listening. @DerbyChrisW #StopBrexitSaveBritain #FinalSayForAll #FinalSay #stopbrexit #StopBrexitSaveOURNHS https://t.co/JZpp0n1UMs","['stopbrexit', 'stopbrexitsavebritain', 'finalsayforall', 'finalsay', 'stopbrexitsaveournhs']"
99,99,99,637248,970812156504657920,1206161814,negative,other,2018-03-06T00:03:49.000Z,"I remember TTIP being cited as a reason to leave EU now it looks like we'll have our own 'special' deal which will be much worse (and will no doubt include privatisation of our #nhs ) #brexit #stopbrexit #stopbrexitsaveournhs
https://t.co/k2Rkz4D9mh","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'nhs']"
100,100,100,586851,969142607086608384,2546016482,negative,other,2018-03-01T09:29:37.000Z,"These are things that will irreparable damage the country, plus make it harder to save the NHS
#Brexit
#Lexit
Hard Brexit
Soft Brexit
Jobs first Brexit
Green Brexit
Red, white &amp; blue Brexit
Staying in a Customs Union

The only answer is to #stopbrexit

#FBPE #StopbrexitsaveOurNHS","['stopbrexit', 'stopbrexitsaveournhs', 'fbpe', 'lexit', 'brexit']"
101,101,101,362296,960188366271778816,507445672,negative,remain,2018-02-04T16:28:40.000Z,"Brexit will destroy our ability to properly fund public services. Not just the NHS, but councils, police, fire etc. Thinking otherwise is #cakeism. #stopbrexit #Remain #exitbrexit #FBPE #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/qL7MBMv3Zq","['stopbrexit', 'waton', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'cakeism', 'remain', 'exitbrexit', 'stopbrexitsaveournhs', 'fbpe']"
102,102,102,249242,955140821229166592,507445672,negative,remain,2018-01-21T18:11:32.000Z,Brexit makes no sense.  #stopbrexit #Remain #exitbrexit #FBPE #stopbrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/fVaYwtSn0t,"['stopbrexit', 'waton', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'remain', 'exitbrexit', 'stopbrexitsaveournhs', 'fbpe', 'stopbrexit2018']"
103,103,103,196142,952616538212847616,507445672,positive,remain,2018-01-14T19:00:56.000Z,If you voted for Brexit you were conned by very rich people who want to avoid tax and not pay for the public services we all use. #stopbrexit #Remain #exitbrexit #FBPE #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #WeAreTheOppositionNow https://t.co/nfypYpmgko,"['stopbrexit', 'waton', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'stopbrexit2018', 'remain', 'exitbrexit', 'fbpe', 'stopbrexitsaveournhs']"
104,104,104,420273,962120670145630208,1205670361,positive,remain,2018-02-10T00:26:57.000Z,"@MaeveSherlock Why aren’t these documents available online? Because Government wishes they didn’t exist because they show #Brexit for what it is - stupid.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
105,105,105,440215,962971581755555840,1205670361,negative,remain,2018-02-12T08:48:10.000Z,@nickreeves9876 He’s also using the nasty ploy of blaming us Remoaners for Government getting a ‘bad deal’ when #Brexit can only be a bad deal.     It must be stopped.    #StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018,"['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
106,106,106,449618,963341694333747200,1205670361,negative,remain,2018-02-13T09:18:52.000Z,"@michael_hal @KateWilton1 @Markfuller49 @Anna_Soubry @HudsCheryl @Conservatives If you think #Brexit is what the majority still want then why are you afraid of a 2nd referendum? Or are you suggesting it would be OK to give voters what they don’t want?
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
107,107,107,440666,962981921222529024,1205670361,positive,remain,2018-02-12T09:29:16.000Z,"@spaceangel1964 @johnmcdonnellMP @UKLabour Quite clearly a lot of UK population is stupid because, though they regard #Brexit as the most important current issue, they still support Labour. Please people, wake up.
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
108,108,108,323483,958642982168809472,1205670361,negative,remain,2018-01-31T10:07:52.000Z,"How do I get to be Prime Minister? Ah yes, abandon my principles and sell my soul to the devil known as #Brexit              #StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018 https://t.co/w2tDmEDEJA","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
109,109,109,417472,962016735653068800,1205670361,neutral,remain,2018-02-09T17:33:57.000Z,"@GuitarMoog #Brexit means ‘bollocks’.

#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
110,110,110,301087,958004462978764800,1205670361,neutral,remain,2018-01-29T15:50:37.000Z,"@spaceangel1964 @GMB @PJStringfellow @Andrew_Adonis @PimlicoPlumbers @LordsEUCom @LabourLordsUK @TheSun @SkyNews @SkyFootball @MumsnetTowers @SagaUK How long will it be before all those who read Mail, Express, Sun etc and believe them will wake up and realise they’ve been conned by #Brexit salesmen?
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
111,111,111,370270,960518147337080832,1205670361,neutral,remain,2018-02-05T14:19:06.000Z,"@LeylandCacti @Anna_Soubry @Conservatives Yes MPs should, ideally, accept that the Referendum was a sham and ignore its result. They should then do what they know is best for UK ie Stop #Brexit immediately and apologise to everybody for wasting their time!
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
112,112,112,292498,957663748122140672,1205670361,positive,other,2018-01-28T17:16:44.000Z,"@RCorbettMEP But that was before Theresa May sold her soul to the devil ie to become PM, part of which, she thinks, means learning to put career before country and accept #Brexit
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
113,113,113,451607,963399437690245120,1205670361,positive,remain,2018-02-13T13:08:19.000Z,"@Roger_Powell79 @KateWilton1 @michael_hal @Markfuller49 @Anna_Soubry @HudsCheryl @Conservatives MPs have a duty to do what's best for UK and for their constituents. There is no requirement on them to respect silly referenda or manifesto promises.
#Brexit 
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
114,114,114,430797,962615160870522880,1205670361,neutral,remain,2018-02-11T09:11:53.000Z,"@Dave49Hammer @The3Million Next week David will explain to us why it’s obvious that increasing barriers to trade will make us wealthy.
#Brexit logic eh!
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
115,115,115,451591,963399039306911744,1205670361,negative,remain,2018-02-13T13:06:44.000Z,"@Markfuller49 @Roger_Powell79 @michael_hal @KateWilton1 @Anna_Soubry @HudsCheryl @Conservatives No. Democracy depends on a well informed electorate.
#Brexit 
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
116,116,116,451564,963397968811446272,1205670361,positive,remain,2018-02-13T13:02:29.000Z,"@Roger_Powell79 @michael_hal @KateWilton1 @Markfuller49 @Anna_Soubry @HudsCheryl @Conservatives I agree. But it's even more democratic to give people a chance to review their decision when the deal is known. 
#Brexit 
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
117,117,117,303635,958078308473810944,1205670361,positive,remain,2018-01-29T20:44:03.000Z,"@damocrat Yes, #Brexit screws you up.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
118,118,118,376398,960785431309815808,1205670361,negative,remain,2018-02-06T08:01:12.000Z,"@KevinAtp @mike_chalmers11 @PlasFron @debbiesturgis1 @Anna_Soubry @tory_zone I agree we should get #Brexit out of the way - buried as deep as possible. U.K. democracy is based on elected MPs making decisions not by public in flawed referendums.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
119,119,119,333225,959000132283981824,1205670361,neutral,remain,2018-02-01T09:47:03.000Z,"@reetontime @GElsharief @RoundLike @CllrJohnWhitby @Peston @theresa_may @michaelgove @BorisJohnson Another delusional #Brexit er.
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
120,120,120,422203,962247063898607616,1205670361,neutral,remain,2018-02-10T08:49:12.000Z,"@db_webb @Andrew_Adonis @Shieldmaid8 @NickyMorgan01 @Lord_Bilimoria Maybe if ‘ordinary people’ realised how much the Daily Mail price could go up with #Brexit they might not be so keen.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
121,121,121,446384,963150498571239424,1205670361,positive,remain,2018-02-12T20:39:07.000Z,"@damocrat I'm wondering why the Government is introducing major change when a large proportion of the population weren't' interested enough to vote for or against it?
 #Brexit
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
122,122,122,323157,958636946183655424,1205670361,positive,remain,2018-01-31T09:43:53.000Z,@mrjamesob At least this means that even the Leavers are facing up to the fact that #Brexit might not happen. Keep up the good work to #StopBrexit  #StopBrexitSaveOurNHS #StopBrexit2018,"['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
123,123,123,367793,960454996226691072,1205670361,negative,remain,2018-02-05T10:08:10.000Z,"@davidallengreen Stay tuned for #Brexit version 672b tomorrow, or possibly later today if the Tories disagree again.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
124,124,124,451658,963400803053645824,1205670361,positive,remain,2018-02-13T13:13:45.000Z,"@Roger_Powell79 @Markfuller49 @michael_hal @KateWilton1 @Anna_Soubry @HudsCheryl @Conservatives Roger, you're just making it up as you go along. There is nothing that commits the Government to #Brexit   Article 50 could be revoked today if the will was there.

#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
125,125,125,393559,961356450332397568,1205670361,negative,remain,2018-02-07T21:50:13.000Z,"@RossjournoClark @ChukaUmunna @hmtreasury As in ‘The weather forecast was wrong once so when it says it’s going to be cold and very wet I dress for hot and dry weather and leave my umbrella at home.’
Stupid #Brexit thinking.
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit2018', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
126,126,126,327227,958746356834848768,1205670361,positive,remain,2018-01-31T16:58:38.000Z,"@EVILpredaturd I think, for the good of our country, it's worth trying to #StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018   #Brexit","['stopbrexit2018', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit']"
127,127,127,311195,958279053890465792,1205670361,neutral,remain,2018-01-30T10:01:45.000Z,"@nickreeves9876 So the ‘benefit’ of #Brexitshambles is that we can wreck our environment, working conditions, food standards etc without the EU telling us off! #Brexit is bonkers.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit2018', 'brexitshambles', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit']"
128,128,128,270405,956197574360387584,389972564,neutral,other,2018-01-24T16:10:41.000Z,Interaction between two #Brexit bots 🤖⚡️⚡️🤖 @dailyexpressuk @Jacob_Rees_Mogg @DavidDavisMP #StopBrexitSaveOurNHS #StopBrexitNow https://t.co/Mm1OTT9bcG,"['stopbrexitnow', 'brexit', 'stopbrexitsaveournhs']"
