,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
108,108,108,1083987,916700413352726528,359954374,positive,leave,2017-10-07T16:23:04.000Z,"Following #Brexit, Great Britain will just be known as Britain. 
Also, the United Kingdom, will just be know as the Kingdom.
#BrexitReality","['brexit', 'brexitreality']"
109,109,109,1066816,916037691124281344,267976688,negative,other,2017-10-05T20:29:39.000Z,#BrexitReality Canda &amp; USA have blocked UK Gov attempt to limit imports of wheat &amp; beef post #brexit so what now pro brexit UK farmers.,"['brexit', 'brexitreality']"
110,110,110,1942706,942888988955856896,612505092,neutral,leave,2017-12-18T22:47:07.000Z,"And there you have it.... the @Conservatives plan Post #Brexit.... a low regulation, low wage, long hour, Tax Haven for the Rich.
#BrexitReality 
.@theresa_may
.@jeremycorbyn https://t.co/5khdFIfpQ8","['brexit', 'brexitreality']"
111,111,111,1002368,913475803530371072,85605181,negative,remain,2017-09-28T18:49:37.000Z,"If I were a young person who *did* vote for #Brexit, I'd chew my toes off in anger at how #BrexitReality is being portrayed.","['brexit', 'brexitreality']"
112,112,112,1196870,919627459410227200,14443263,positive,remain,2017-10-15T18:14:06.000Z,Britain’s interest in the EU via google search trends over the past 5 years. Not sure how much the public cares. #BrexitReality #brexit https://t.co/vH40B2Qw1U,"['brexit', 'brexitreality']"
113,113,113,1113245,917491700452528128,867090263222747008,negative,remain,2017-10-09T20:47:22.000Z,"@BrexiteerGB Photoshop beginners course first hour?  The #BrexitReality is https://t.co/YSl67LtXvM
Brexiteers will cry brexitears...
#brexit","['brexit', 'brexitreality']"
114,114,114,1909348,941671442135109632,463768117,neutral,other,2017-12-15T14:09:01.000Z,"What I have been saying for the past week! Finally someone gets it! #BrexitReality #brexit

https://t.co/qlJbO69ZtC","['brexit', 'brexitreality']"
115,115,115,1002315,913474016417067008,86034144,neutral,other,2017-09-28T18:42:31.000Z,@JohnMannMP is obviously a genius #BrexitReality #Brexit #brexit,"['brexit', 'brexitreality', 'brexit']"
116,116,116,1148420,918189488068878336,86034144,neutral,remain,2017-10-11T19:00:07.000Z,"‘Surgeons, doctors, nurses were all foreign’ #brexitshambles #BrexitReality #Brexiteers #brexit https://t.co/8Q7SIk0gQK","['brexit', 'brexitreality', 'brexiteers', 'brexitshambles']"
117,117,117,1926957,942370200636313600,86034144,positive,other,2017-12-17T12:25:38.000Z,This is precisely what the Tory #brexiteers &amp; the far-right psychopaths of the Daily Mail want to achieve #brexit #brexitReality #workintimedirective https://t.co/LnLqI4eE2V,"['brexit', 'brexitreality', 'brexiteers', 'workintimedirective']"
118,118,118,1343746,924576606408015872,841973575,neutral,remain,2017-10-29T10:00:15.000Z,"To recap =&gt;
#BrexitReality #brexitshambles #brexit https://t.co/tmRsFNrfdk","['brexit', 'brexitreality', 'brexitshambles']"
119,119,119,1180926,918962365500215296,79177260,negative,remain,2017-10-13T22:11:16.000Z,"[UK] MPs could ignore the referendum to stop #Brexit, says Bercow - https://t.co/lMon2LaNq4 - #brexitshambles #BrexitReality","['brexit', 'brexitreality', 'brexitshambles']"
120,120,120,1231712,920616546581598208,424307445,negative,other,2017-10-18T11:44:23.000Z,"Theresa May is right on #Brexit: no deal is better than a bad deal – for the EU #BrexitReality #brexitshambles 

https://t.co/DS1kziwtiP","['brexit', 'brexitreality', 'brexitshambles']"
121,121,121,1692279,936501452880609280,256451488,negative,remain,2017-12-01T07:45:20.000Z,"#Brexit: ""This is nonsense. Wake up!""  https://t.co/AWH81ljUaF via @FT @martinwolf_ 
#brexitshambles #BrexitReality","['brexit', 'brexitreality', 'brexitshambles']"
122,122,122,1076416,916446847811584000,296352162,neutral,remain,2017-10-06T23:35:29.000Z,Brill clip sums up Brexit. #BrexitReality  #brexit #brexitshambles https://t.co/O2vndqm4yO,"['brexit', 'brexitreality', 'brexitshambles']"
123,123,123,1338362,924219995344723968,6010332,negative,remain,2017-10-28T10:23:12.000Z,#BrexitReality #brexitshambles Tory Govt is a disaster for country #brexit will destroy jobs &amp; higher education. May leading us to abyss https://t.co/nDLbmj9u5O,"['brexit', 'brexitreality', 'brexitshambles']"
124,124,124,1546256,932513443252523008,1951258766,neutral,remain,2017-11-20T07:38:24.000Z,"After #Brexit, the UK’s old-fashioned economy will lose its clout 📉 https://t.co/Cy3iUALKmb #BrexitReality #brexitshambles https://t.co/GsmurgWFUc","['brexit', 'brexitreality', 'brexitshambles']"
125,125,125,1722237,937615218326343680,166965520,positive,other,2017-12-04T09:31:02.000Z,I hope after the brexit divorce bill the UK will not be asked to pay alimony and child support #brexitshambles #BrexitReality #brexit,"['brexit', 'brexitreality', 'brexitshambles']"
126,126,126,1002796,913490865955405824,159774896,positive,remain,2017-09-28T19:49:28.000Z,"52% to 48% is not a clear majority, it's a narrow margin. #BrexitReality #brexit #brexitshambles","['brexit', 'brexitreality', 'brexitshambles']"
127,127,127,1343014,924554258283888640,171798875,neutral,remain,2017-10-29T08:31:27.000Z,« Go home or go elsewhere » elsewhere!!! 😂🤦🏾‍♂️😭🤷🏾‍♂️🤔 #brexitshambles #BrexitReality #brexit https://t.co/b1DWLooSuM,"['brexit', 'brexitreality', 'brexitshambles']"
128,128,128,1275421,922071035947692032,761564967439040512,negative,remain,2017-10-22T12:04:00.000Z,"""they're all terrified of the right-wing newspapers."" #Democracy, huh? #brexitshambles  #BrexitReality #brexit
https://t.co/5jbfddELNE","['brexit', 'brexitreality', 'democracy', 'brexitshambles']"
129,129,129,1311550,923187924287606784,3375443091,neutral,other,2017-10-25T14:02:07.000Z,#Brexit: #DonaldTusk says the UK could still U-turn on Brexit. Read more in our Market Commentary. #BrexitReality https://t.co/4zJU2gItq0 https://t.co/3p2EsJzwAo,"['brexit', 'brexitreality', 'donaldtusk']"
130,130,130,1836734,939582513634336768,442437582,positive,remain,2017-12-09T19:48:22.000Z,@Telegraph The only way we can do both is stay in the #EU. Benefit from 60 FTAs including the new one with Japan which is the world biggest. We won’t get a better deal on our own as we would b a much smaller market and desperate. #BrexitReality #brexit @LiamFox,"['brexit', 'brexitreality', 'eu']"
131,131,131,1242581,920960025073418240,780840449963532160,neutral,remain,2017-10-19T10:29:15.000Z,RT TheStephenRalph: #StopBrexit #exitfrombrexit #BrexitReality #Brexit 👇 https://t.co/uPjEl3GQDM,"['brexit', 'brexitreality', 'exitfrombrexit', 'stopbrexit']"
132,132,132,1242539,920958878690443264,780840449963532160,neutral,remain,2017-10-19T10:24:41.000Z,RT TheStephenRalph: #StopBrexit #exitfrombrexit #BrexitReality #Brexit 👇 https://t.co/uPjEl3GQDM,"['brexit', 'brexitreality', 'exitfrombrexit', 'stopbrexit']"
133,133,133,1255211,921290365948317696,855515187784364032,neutral,remain,2017-10-20T08:21:54.000Z,Thread 👇🏼#forthemany #brexitshambles #BrexitReality  #Lab17  #brexit https://t.co/FiE8EeRA6g,"['brexit', 'brexitreality', 'lab17', 'brexitshambles']"
134,134,134,1123552,917778653420949504,40984573,positive,remain,2017-10-10T15:47:37.000Z,@guardian 😂 nice gag by sturgeon! I bet she practiced that though #BrexitReality #maybot #brexit,"['brexit', 'brexitreality', 'maybot']"
135,135,135,1064589,915959343325073408,841973575,neutral,remain,2017-10-05T15:18:19.000Z,"What if...
#brexitshambles #BrexitReality #brexit #MayMustGo https://t.co/lH0JlynQOD","['brexit', 'brexitreality', 'maymustgo', 'brexitshambles']"
136,136,136,1224673,920384107426795520,2504946271,negative,remain,2017-10-17T20:20:45.000Z,Cabinet division grows over #brexit as #Remainers start to fight back #BrexitReality #brexitshambles #NoDealBrexit https://t.co/yD43FE5xlk,"['brexit', 'brexitreality', 'nodealbrexit', 'remainers', 'brexitshambles']"
137,137,137,1509726,931122354503274496,99628982,neutral,remain,2017-11-16T11:30:43.000Z,This is #BrexitReality folks... #brexitshambles #StopBrexit #brexit https://t.co/VntZr7d6lm,"['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles']"
138,138,138,1393278,926919974580563968,99628982,negative,remain,2017-11-04T21:11:57.000Z,"Unfortunately this is self inflicted... Madness!
#brexitshambles #StopBrexit #BrexitReality #brexit https://t.co/MyZaOS0aNe","['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles']"
139,139,139,1006142,913659821827743744,703446271667871744,neutral,other,2017-09-29T07:00:51.000Z,#BrexitReality : #Tories &amp; #Labour created the conditions for the #brexit vote.,"['brexit', 'brexitreality', 'tories', 'labour']"
140,140,140,1007781,913695137124974592,351784239,negative,other,2017-09-29T09:21:10.000Z,#Brexit: Leave voters give their verdict #BrexitReality #C4News https://t.co/pX28BqHPhK,"['brexit', 'c4news', 'brexitreality']"
141,141,141,1247970,921081030303518720,781585554072895360,positive,leave,2017-10-19T18:30:05.000Z,Britain better get used to it!  #BrexitReality #exitbrexit #brexit https://t.co/PUtsnZvPRP,"['brexit', 'exitbrexit', 'brexitreality']"
142,142,142,1241936,920976938461814784,2982350529,positive,other,2017-10-19T11:36:27.000Z,#OECD: Reversing Brexit could 'significantly' boost the UK economy https://t.co/JHp7Rarwaw https://t.co/dwH881qVx8 #BrexitReality #brexit,"['brexit', 'oecd', 'brexitreality']"
143,143,143,1114373,917511709660794880,86034144,negative,remain,2017-10-09T22:06:52.000Z,Look at what mess the @conservatives got the country in #brexit #brexitshambles #BrexitReality #ToriesOut #brexiteers https://t.co/WKlITEqDj8,"['brexit', 'toriesout', 'brexitreality', 'brexiteers', 'brexitshambles']"
144,144,144,1304293,923055306703278080,462238790,negative,other,2017-10-25T05:15:09.000Z,#Brexit: Why Brussels remains unimpressed with the UK's negotiation skills https://t.co/RVjKEfHfpS #EU #UK #BrexitReality https://t.co/LZ5ECAfMMA,"['brexit', 'uk', 'eu', 'brexitreality']"
145,145,145,1252862,921252649319661568,462238790,negative,other,2017-10-20T05:52:02.000Z,#Brexit: Why Brussels remains unimpressed with the UK's negotiation skills https://t.co/RVjKEfHfpS #EU #UK #BrexitReality https://t.co/v0dpq2N1wC,"['brexit', 'uk', 'eu', 'brexitreality']"
146,146,146,1457710,929604738177527808,462238790,neutral,other,2017-11-12T07:00:15.000Z,#Brexit: Why the UK is essentially negotiating with itself https://t.co/XU39kPaKIs #EU #UK #BrexitReality https://t.co/MMVl0tfq2R,"['brexit', 'uk', 'eu', 'brexitreality']"
147,147,147,1273955,922028293741793280,462238790,positive,other,2017-10-22T09:14:10.000Z,#Brexit: The main interested parties https://t.co/RVjKEfHfpS #EU #UK #BrexitReality https://t.co/KSPsM7gZad,"['brexit', 'uk', 'eu', 'brexitreality']"
148,148,148,1243386,920975465648656384,462238790,positive,other,2017-10-19T11:30:36.000Z,#Brexit: The main interested parties https://t.co/RVjKEfHfpS #EU #UK #BrexitReality https://t.co/vA0AKAGKMk,"['brexit', 'uk', 'eu', 'brexitreality']"
149,149,149,1244413,920998242636255232,462238790,neutral,other,2017-10-19T13:01:07.000Z,#Brexit: Why the UK is essentially negotiating with itself https://t.co/RVjKEfHfpS #EU #UK #BrexitReality https://t.co/k5yjYpJP7g,"['brexit', 'uk', 'eu', 'brexitreality']"
150,150,150,1462281,929729255688327168,462238790,negative,other,2017-11-12T15:15:02.000Z,#Brexit: Why Brussels remains unimpressed with the UK's negotiation skills https://t.co/XU39kPaKIs #EU #UK #BrexitReality https://t.co/NDNsnpz2Mr,"['brexit', 'uk', 'eu', 'brexitreality']"
151,151,151,1207020,919948602717491200,462238790,neutral,other,2017-10-16T15:30:13.000Z,#Brexit: Why the UK is essentially negotiating with itself https://t.co/9jL0yP88lC #EU #UK #BrexitReality https://t.co/XA2PsAeytg,"['brexit', 'uk', 'eu', 'brexitreality']"
152,152,152,1345029,924625633426264064,462238790,positive,other,2017-10-29T13:15:04.000Z,#Brexit: The main interested parties https://t.co/RVjKEfHfpS #EU #UK #BrexitReality https://t.co/Ds9yNJ4XJN,"['brexit', 'uk', 'eu', 'brexitreality']"
153,153,153,1283792,922428666331713536,462238790,negative,other,2017-10-23T11:45:06.000Z,#Brexit: Why Brussels remains unimpressed with the UK's negotiation skills https://t.co/RVjKEfHfpS #EU #UK #BrexitReality https://t.co/vINZqLQzFX,"['brexit', 'uk', 'eu', 'brexitreality']"
154,154,154,1066084,916010828977106944,15771615,negative,other,2017-10-05T18:42:54.000Z,Spot the fake remainers. Come on #channel4news they're sticking out a mile.  Typical #Brexit-voters sneaks. #BrexitReality,"['brexit-voters', 'brexitreality', 'channel4news']"
155,155,155,1066191,916014324593889280,313488283,positive,other,2017-10-05T18:56:48.000Z,"Is there anyone who can tell us how &amp; why our economy will improve as a result of #Brexit?
Will we be better off?
Anyone?
#BrexitReality","['brexit?', 'brexitreality']"
156,156,156,1003867,913541190619934720,715751988,neutral,other,2017-09-28T23:09:27.000Z,What do Researchers and Scientists in the UK think will be the impact of #Brexit? Have your say #BrexitReality  https://t.co/FcsdxmIxMf,"['brexit?', 'brexitreality']"
157,157,157,1151933,918273690588143616,46121931,neutral,remain,2017-10-12T00:34:43.000Z,"Wha?! Is common sense going to Prevail over #Brexit?
#brexitshambles #BrexitReality https://t.co/W4xy4ucINH","['brexit?', 'brexitreality', 'brexitshambles']"
158,158,158,1811042,939071491320287232,19157964,positive,remain,2017-12-08T09:57:45.000Z,I wholeheartedly welcome @theresa_may’s guarantee of citizens’ rights for other #EU nationals living in the UK; but who will guarantee #EU citizens’ rights for the 40m or so UK citizens who don’t want #Brexit? #BrexitDeal #BrexitReality #StopBrexit #fb,"['brexit?', 'brexitreality', 'fb', 'eu', 'brexitdeal', 'stopbrexit']"
159,159,159,1228148,920544418943393792,99628982,positive,remain,2017-10-18T06:57:47.000Z,"Is anyone else noticing food prices going up as the Pound drops thanks to #Brexit?

#brexitshambles #StopBrexit #BrexitReality","['brexit?', 'brexitreality', 'stopbrexit', 'brexitshambles']"
160,160,160,1259683,921366195336630272,46887423,positive,other,2017-10-20T13:23:13.000Z,"May's vision of Europe...
#Brexit #Brexitbabies #BrexitReality #brexitshambles #Labour #NicolaSturgeon #Scotland #ScottishIndependence https://t.co/ru1mf8x0Ik","['brexitbabies', 'scottishindependence', 'brexitreality', 'scotland', 'nicolasturgeon', 'labour', 'brexit', 'brexitshambles']"
161,161,161,1704918,936973725697798144,331084681,negative,other,2017-12-02T15:01:58.000Z,"Project Fear = #BrexitReality - We were a bunch of moaning Cassandra's before, and now we get called out for reminding the Leavers of the inconvenient and incontrovertible truths of this #Brexit fantasy and how #BrexitBetraysBritain https://t.co/iGnV6plH46","['brexitbetraysbritain', 'brexitreality', 'brexit']"
162,162,162,1703679,936922661472624640,331084681,positive,other,2017-12-02T11:39:04.000Z,"Thanks to #Brexit UK is fast becoming the kid that gets picked last for team games in PE, all the while deluding himself that everyone is simply saving the best for last #brexitshambles #BrexitReality #BrexitBetraysBritain","['brexitbetraysbritain', 'brexitreality', 'brexit', 'brexitshambles']"
163,163,163,1797460,938879715225559040,424307445,neutral,remain,2017-12-07T21:15:42.000Z,"How can the Tories lead Britain when they barely understand it? #brexit #brexitshambles #BrexitBetraysBritain #BrexitBorder #BrexitReality #BrexitChaos 

https://t.co/PwNeeVS0VS","['brexitbetraysbritain', 'brexitreality', 'brexitchaos', 'brexitborder', 'brexit', 'brexitshambles']"
164,164,164,1733632,937727896961024000,28411326,positive,remain,2017-12-04T16:58:47.000Z,"The @duponline discarded by their @Conservatives chums, like one of Damian Green’s alleged old wank mags. Modern. British. Politics. #Brexit #brexitshambles #brexittalks #Brexiteers #BrexitReality #BrexitBetraysBritain #BrexitChaos #BrexitBorder #Brexitremists #brexitwonthappen https://t.co/H2mL7usbRp","['brexitbetraysbritain', 'brexittalks', 'brexitwonthappen', 'brexitreality', 'brexiteers', 'brexitchaos', 'brexitborder', 'brexitremists', 'brexit', 'brexitshambles']"
165,165,165,1667751,935796634931335168,915314647707811840,positive,other,2017-11-29T09:04:38.000Z,Chris Grayling: “The numbers are pure speculation”. Translation: “It’s actually a lot more than 45-55bn Euros” #BrexitBill #BrexitReality #brexit,"['brexitbill', 'brexit', 'brexitreality']"
166,166,166,1673519,935883022628540416,424307445,negative,remain,2017-11-29T14:47:55.000Z,"£50bn to LEAVE the EU. What an unforgivable waste of money #Brexit #brexitshambles #BrexitReality #BrexitBill #Brexitdivorcebill #BrexitBetraysBritain #BREXITCLOCK 

https://t.co/PxuVUJ0YL4","['brexitbill', 'brexitbetraysbritain', 'brexitshambles', 'brexitreality', 'brexitclock', 'brexit', 'brexitdivorcebill']"
167,167,167,1483121,930391744826535936,424307445,neutral,remain,2017-11-14T11:07:32.000Z,"@DavidDavisMP  #Brexit  vote offer fails to win over Tory rebels #brexitshambles #BrexitCrisis #BrexitBill #BrexitBritain #BrexitReality 

https://t.co/5Nvr04BBu3","['brexitbill', 'brexitreality', 'brexitcrisis', 'brexitbritain', 'brexit', 'brexitshambles']"
168,168,168,1516448,931288829973102592,424307445,negative,other,2017-11-16T22:32:14.000Z,"Pots calling pans black comes to mind:
David Davis warns EU not to put 'politics above prosperity' in #Brexit  talks #brexitshambles #BrexitReality #BrexitCrisis #BrexitBritain #BrexitBill 

https://t.co/0lgYKT36cS","['brexitbill', 'brexitreality', 'brexitcrisis', 'brexitbritain', 'brexit', 'brexitshambles']"
169,169,169,1689442,936369509664948224,713666141474963456,negative,remain,2017-11-30T23:01:02.000Z,"£50bn Brexit WHAT !!!! On Jan 28th 2016
The EU publishes draft proposal to end tax avoidance.
On Feb 20th 2016 Cameron announces a Referendum
OMG just how Blind do people have to be over this Con ? #BrexitBill #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight #bbcqt https://t.co/vptv63jyeS","['brexitbill', 'brexitreports', 'pmqs', 'brexitreality', 'bbcqt', 'stopbrexit']"
170,170,170,1669780,935835521993072640,231431466,negative,remain,2017-11-29T11:39:10.000Z,"£50bn Brexit WHAT !!!!
On Jan 28th 2016
The EU publishes draft proposal to end tax avoidance.
On Feb 20th 2016 Cameron announces a Referendum
OMG just how Blind do people have to be over this Con  ?#bbcdp #BrexitBill  #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight https://t.co/KruUaUx4uf","['brexitbill', 'brexitreports', 'pmqs', 'brexitreality', 'stopbrexit']"
171,171,171,1669975,935837948322467840,1357207950,negative,remain,2017-11-29T11:48:48.000Z,"£50bn Brexit WHAT !!!!
On Jan 28th 2016
The EU publishes draft proposal to end tax avoidance.
On Feb 20th 2016 Cameron announces a Referendum
OMG  just how Blind do people have to be over this Con  ?#bbcdp #BrexitBill #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight https://t.co/IJmdxOF0Ge","['brexitbill', 'brexitreports', 'pmqs', 'brexitreality', 'stopbrexit']"
172,172,172,1669098,935827279934083072,231431466,negative,remain,2017-11-29T11:06:25.000Z,"£50bn Brexit WHAT !!!!
On Jan 28th 2016
The EU publishes draft proposal to end tax avoidance.
On Feb 20th 2016 Cameron announces a Referendum
OMG  just how Blind do people have to be over this Con  ?#bbcdp #BrexitBill #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight https://t.co/I9zfLTvjBj","['brexitbill', 'brexitreports', 'pmqs', 'brexitreality', 'stopbrexit']"
173,173,173,1670176,935840374458810368,1357207950,negative,remain,2017-11-29T11:58:27.000Z,£50bn Brexit WHAT !!!! On Jan 28th 2016 The EU publishes draft proposal to end tax avoidance. On Feb 20th 2016 Cameron announces a Referendum OMG just how Blind do people have to be over this Con  ?#bbcdp #BrexitBill  #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight https://t.co/hZamNY2EMi,"['brexitbill', 'brexitreports', 'pmqs', 'brexitreality', 'stopbrexit']"
174,174,174,1669350,935830203779207168,231431466,negative,remain,2017-11-29T11:18:02.000Z,"£50bn Brexit WHAT !!!!
On Jan 28th 2016
The EU publishes draft proposal to end tax avoidance.
On Feb 20th 2016 Cameron announces a Referendum
OMG just how Blind do people have to be over this Con  ?#bbcdp #BrexitBill  #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight https://t.co/rlSvXBQheD","['brexitbill', 'brexitreports', 'pmqs', 'brexitreality', 'stopbrexit']"
175,175,175,1669865,935821631666077696,131074139,positive,other,2017-11-29T10:43:58.000Z,"Britain and the EU agree Brexit divorce bill' 

https://t.co/mrgICAqMQA

#BrexitReality #Brexit #TheresaMay #GreatBritain #Britain #UK #EU #EuropeanUnion #BrexitBill","['brexitbill', 'theresamay', 'uk', 'brexitreality', 'britain', 'greatbritain', 'eu', 'europeanunion', 'brexit']"
176,176,176,1674098,935910343339073536,169613243,neutral,remain,2017-11-29T16:36:28.000Z,"Will the annual cost of Brexit exceed the €50Bn first instalment?
#NoDeal #BrexitReality #BrexitBullshit","['brexitbullshit', 'brexitreality', 'nodeal']"
177,177,177,1178213,918860794112208896,780840449963532160,positive,remain,2017-10-13T15:27:39.000Z,"Visions from the future: UK, c.2021 #Brexit #BrexitReality #StopBrexit #BluePassports #Brexitcast https://t.co/oXMfmJ92qP","['brexitcast', 'brexitreality', 'bluepassports', 'brexit', 'stopbrexit']"
178,178,178,1616836,934343214248660992,1087247508,negative,remain,2017-11-25T08:49:16.000Z,@DavidDavisMP where are the impact statements? What are you hiding from the general public who gave you this mandate? #Brexit #BrexitReality #Brexitcast #brexitshambles #Brexitfallout #brexiteers,"['brexitcast', 'brexitreality', 'brexiteers', 'brexitfallout', 'brexit', 'brexitshambles']"
179,179,179,1733578,937727337721974784,4355702775,positive,other,2017-12-04T16:56:34.000Z,"#BrexitReality German press reports #Brexit negotiations have failed (yet again), just minutes earlier #BBC breaking alert quotes UK PM Theresa #May saying that she is confident that there will be a positive outcome #eu #Brexitcast #brexittalks https://t.co/JZnac1Hr5B","['brexitcast', 'brexittalks', 'brexitreality', 'bbc', 'eu', 'brexit', 'may']"
180,180,180,1528746,931663409115955200,3315837778,neutral,remain,2017-11-17T23:20:40.000Z,We shouldn’t personalise this. Let’s just say #Brexit politicians haven’t understood the issues until now ... #brexitchaos #brexitshambles #BrexitReality https://t.co/DBWTWejtG6,"['brexitchaos', 'brexitreality', 'brexit', 'brexitshambles']"
181,181,181,1551890,932624309566234624,898293720486993920,negative,remain,2017-11-20T14:58:57.000Z,"@brexit_sham Increasingly frustrated that none of this was explained to all BEFORE referendum.
#Brexit #Brexitchaos #brexitshambles #BrexitReality","['brexitchaos', 'brexitreality', 'brexit', 'brexitshambles']"
182,182,182,1315866,923333145100988416,715873578663673856,positive,remain,2017-10-25T23:39:11.000Z,Clearing up Brexit lies like this @Femi_Sorry @acgrayling #Brexit #brexitshambles #BrexitReality #brexitisdead #BrexitClarity https://t.co/n3ybh0bqQb,"['brexitclarity', 'brexitisdead', 'brexitreality', 'brexit', 'brexitshambles']"
183,183,183,1254809,921315315228790784,20033915,negative,other,2017-10-20T10:01:03.000Z,Still no real answers then #BrexitClarity #BrexitReality #brexitcost #eunegotiations #brexitnegotiations #brexit,"['brexitclarity', 'eunegotiations', 'brexitcost', 'brexitreality', 'brexitnegotiations', 'brexit']"
184,184,184,1444170,928991581654388736,424307445,neutral,other,2017-11-10T14:23:47.000Z,"Fed up with #Brexit  Britain? Come to work in Denmark #brexitcliff #brexitshambles #BrexitReality 

https://t.co/HNW5E34TV4","['brexitcliff', 'brexitreality', 'brexit', 'brexitshambles']"
185,185,185,1442010,928954592087429120,868431217561042944,positive,other,2017-11-10T11:56:48.000Z,"#Brexit press conf live update 8 - Davis: ""This week our focus has been on finding solutions..."" ""Exploring Opportunities..."" ""Pragmatism..."" ""We continue to explore..."" ""Solutions can only be found in the context of the future relationship"" #BrexitReality #BrexitCrisis","['brexitcrisis', 'brexitreality', 'brexit']"
186,186,186,1441886,928952869855924224,868431217561042944,positive,other,2017-11-10T11:49:57.000Z,"#Brexit press conf live update 4 - Barnier: ""Only sufficient progress triggers second phase of negotiations."" ""We are not asking the UK for concessions and looking to make any concessions."" ""We are looking at reciprocal commitments."" #BrexitReality #BrexitCrisis","['brexitcrisis', 'brexitreality', 'brexit']"
187,187,187,1442170,928956296006717440,868431217561042944,negative,other,2017-11-10T12:03:34.000Z,"#Brexit press conf live update 10 - Question: ""Business is concerned...how concerned are you now?"" Davis: ""There has been a change in pace and now it is about content not just speed."" #BrexitReality #BrexitCrisis","['brexitcrisis', 'brexitreality', 'brexit']"
188,188,188,1442114,928955531787751424,868431217561042944,positive,other,2017-11-10T12:00:32.000Z,"#Brexit press conf live update 9 - Davis on financial settlement quotes (again) the Florence speech."" ""Clear progress on a clear technical understanding on every item."" ""We must now move ahead to discuss future relationship."" #BrexitReality #BrexitCrisis","['brexitcrisis', 'brexitreality', 'brexit']"
189,189,189,1440731,928935913035530240,868431217561042944,neutral,other,2017-11-10T10:42:35.000Z,12:30 CET #Brexit post-round 6 negotiations Barnier-Davis Press Conference - Follow us for our live updates or watch on: https://t.co/H7Bb52LkEy #BrexitReality #BrexitCrisis,"['brexitcrisis', 'brexitreality', 'brexit']"
190,190,190,1442269,928957744450850816,868431217561042944,positive,other,2017-11-10T12:09:20.000Z,"#Brexit press conf live update 12 - Question: ""Mr. Davis, why will you be in a better place to make a deal in December than in October?"" Davis: ""There is no doubt that we have made significant progress."" ""This will continue at pace...""  #BrexitReality #BrexitCrisis","['brexitcrisis', 'brexitreality', 'brexit']"
191,191,191,1441955,928953796977418240,868431217561042944,neutral,other,2017-11-10T11:53:38.000Z,"#Brexit press conf live update 7 - Barnier (back into French) on financial settlement: ""It is about settling accounts."" ""We will work as intensively as is necessary..."" #BrexitReality #BrexitCrisis","['brexitcrisis', 'brexitreality', 'brexit']"
192,192,192,1525714,931565130663460864,424307445,positive,other,2017-11-17T16:50:09.000Z,"Tusk tells UK: no trade talks without progress on money and Ireland while admiring @DavidDavisMP English sense of humour #Brexit #brexitshambles #BrexitReality #BrexitCrisis 

https://t.co/9kjzPmQgh5","['brexitcrisis', 'brexitreality', 'brexit', 'brexitshambles']"
193,193,193,1467721,929984736541454336,880387805012254720,positive,other,2017-11-13T08:10:14.000Z,Sterling on the slide this morning with reports that the leading light in @Conservatives is making a leadership bid #Brexit #brexitshambles #BrexitReality #BrexitCrisis https://t.co/eDbq2cgrTg,"['brexitcrisis', 'brexitreality', 'brexit', 'brexitshambles']"
194,194,194,1024780,914501160534495232,1379438886,positive,remain,2017-10-01T14:44:01.000Z,Love the anti-Brexshit Protest today.#stopbrexshit #brexitshambles #BrexitReality #BrexitDisaster #Brexit  🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺 https://t.co/rlkyLgWqyj,"['brexitdisaster', 'brexitreality', 'brexit', 'brexitshambles']"
195,195,195,1014640,914024978038890496,20156337,positive,leave,2017-09-30T07:11:51.000Z,Taking back control? Ha! Still waiting for any #Brexiteer to tell me one tangible benefit of your vote. #Brexit #BrexitReality https://t.co/95KFFpuzyP,"['brexiteer', 'brexitreality', 'brexit']"
196,196,196,658713,900648973555388416,730658801200812032,neutral,remain,2017-08-24T09:20:23.000Z,For the #Brexiteers' #GlobalBritain to work - this 'impossible' thing needs to happen. #Brexit #BrexitGeography #BrexitReality #StopBrexit https://t.co/iLvw2wm3Lo,"['brexiteers', 'brexitgeography', 'brexitreality', 'globalbritain', 'brexit', 'stopbrexit']"
197,197,197,1001424,913477816326529024,22177694,negative,remain,2017-09-28T18:57:37.000Z,On C4News' #BrexitReality there was a sad ignorance of the Single Market among #Brexit'ers. I'd encourage them to look at @EFTA4UK,"['brexiters', 'brexitreality']"
