,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1121317,917723891740631040,295119361,negative,remain,2017-10-10T12:10:00.000Z,Thinking of the workers at #baesystems. Terrible to see job losses because of #Brexit. This is the #BrexitReality.,"['brexit', 'baesystems', 'brexitreality']"
1621462,934503747715203072,2616990401,positive,other,2017-11-25T19:27:10.000Z,Good thread #Brexit impact on business 👇 Read it and weep #voteleave #brexidiots 😬 #BrexitReality not fiction on a bus 👊 https://t.co/DQurdJToq8,"['brexit', 'brexidiots', 'voteleave', 'brexitreality']"
1444170,928991581654388736,424307445,neutral,other,2017-11-10T14:23:47.000Z,"Fed up with #Brexit  Britain? Come to work in Denmark #brexitcliff #brexitshambles #BrexitReality 

https://t.co/HNW5E34TV4","['brexit', 'brexitcliff', 'brexitshambles', 'brexitreality']"
1427230,928538251790618624,1425412146,positive,remain,2017-11-09T08:22:25.000Z,"'thinking positively' is just praying for atheists.
..and just as effective.
#Brexit #Brexitshambles #BrexitCrisis #BrexitReality","['brexit', 'brexitcrisis', 'brexitshambles', 'brexitreality']"
1439484,928916148531466240,424307445,neutral,other,2017-11-10T09:24:02.000Z,"#Brexit  date would be reversible, says man who wrote article 50 #brexitshambles #BrexitCrisis #BrexitReality 

https://t.co/oy4AZXN9LT","['brexit', 'brexitcrisis', 'brexitshambles', 'brexitreality']"
1127392,917834791793414144,424307445,positive,remain,2017-10-10T19:30:41.000Z,"For hardline #Brexiters , the lure of the cliff edge is irresistible #Brexit #BrexitReality #brexitshambles 

https://t.co/Mf28xj6pht","['brexit', 'brexiters', 'brexitshambles', 'brexitreality']"
1001287,913443878988075008,424307445,positive,other,2017-09-28T16:42:46.000Z,"'Progress is progress': Davis does his best to talk the #Brexit  talk #brexitshambles #BrexitRage #BrexitReality 

https://t.co/VwtP2GmOqZ","['brexit', 'brexitrage', 'brexitshambles', 'brexitreality']"
1110537,917448459581607936,848140509705113600,negative,other,2017-10-09T17:55:32.000Z,"@JonathonDavies6 Youth unemployment in Belgium is bonkers:
#Brexit #BrexitReality https://t.co/rn9y4C6PW5","['brexit', 'brexitreality']"
1469458,930021151543300096,251709220,neutral,other,2017-11-13T10:34:56.000Z,Britain once punched above its weight. Now we are irrelevant #Brexit shambles #BrexitReality   https://t.co/Wd593pm2YX,"['brexit', 'brexitreality']"
1352232,925031965727907840,354880191,negative,other,2017-10-30T16:09:41.000Z,Well done Daily Mail! The hideous depth of UK academics' #Brexit treachery is finally revealed! https://t.co/tSLrVy9894 #BrexitReality,"['brexit', 'brexitreality']"
1066292,916018258641219584,868976238437781504,positive,other,2017-10-05T19:12:26.000Z,RT and FOLLOW to share what the government outlined in its Brexit Papers last month for our exit strategy with EU #BrexitReality #Brexit https://t.co/X0KiT5nsi0,"['brexit', 'brexitreality']"
1097811,917104773932961792,3372590487,neutral,other,2017-10-08T19:09:51.000Z,Calls for the prime minister to reveal ‘legal advice’ she received on stopping #Brexit https://t.co/BnI4MB1cNb #BrexitReality,"['brexit', 'brexitreality']"
1216342,920226186923520000,789848202904231808,negative,remain,2017-10-17T09:53:14.000Z,"The editor of @LeaveHQ says the costs of a ""no deal"" scenario are likely to be ""substantially higher"" than that reported. Even Leavers think that outcome is too damaging. #Brexit #BrexitReality https://t.co/O1LgHMSJrx","['brexit', 'brexitreality']"
1263127,921467126950621184,2938162372,negative,remain,2017-10-20T20:04:17.000Z,Very sad to see so much bigotry #Brexit #BrexitReality https://t.co/X77jxGdCtp,"['brexit', 'brexitreality']"
1388012,926551993845460992,389365635,neutral,remain,2017-11-03T20:49:44.000Z,US university MIT finds #Brexit will cost every UK family thousands of pounds every year. #BrexitReality https://t.co/Tdwd4WwsPL,"['brexit', 'brexitreality']"
1007974,913698897238913024,1264559244,negative,remain,2017-09-29T09:36:07.000Z,Sadly not very surprising ! #Brexit #BrexitReality https://t.co/Yh1RQBpvy2,"['brexit', 'brexitreality']"
1009905,913752804862328832,30440613,neutral,leave,2017-09-29T13:10:20.000Z,"Now at St. Pancras Internacional-

 ""EU Passports including British Passports this way please""

#Brexit #BrexitReality","['brexit', 'brexitreality']"
1563920,932881927442518016,3457305676,negative,other,2017-11-21T08:02:38.000Z,"Banks will lose ‘passporting rights’ to do business in EU after Brexit, Barnier says - no single market, no passporting. @vincecable understands this will cause havoc. EBA and EMA already gone, the rest of UKs influence will follow. #BrexitReality #Brexit  https://t.co/epnPTtbRgC","['brexit', 'brexitreality']"
1183905,919130723868663808,41374588,neutral,other,2017-10-14T09:20:15.000Z,Wonder does @JacobReesMogg_  or @BorisJohnson have an Irish granny! #Brexit #BrexitReality https://t.co/NgDkWTpr6V,"['brexit', 'brexitreality']"
1008461,913709572006825984,18063173,neutral,other,2017-09-29T10:18:32.000Z,UK's post - #Brexit negotiating strategy with the USA and World #BrexitReality https://t.co/puyEq1fRH2,"['brexit', 'brexitreality']"
1182684,919096090602991616,907180460115201920,positive,other,2017-10-14T07:02:38.000Z,Some people tell me if there was another referendum Remain would win. I’m not so sure.... #BrexitReality #Brexit,"['brexit', 'brexitreality']"
1917250,941986189875269632,4804721547,negative,other,2017-12-16T10:59:43.000Z,"@MichelBarnier @JunckerEU
#Brexit #BrexitReality

another 15 months of waffling ?
A procedure no business can work with

Theresa May to back Brexit compromise to quell rebellion over date

https://t.co/pked9d4dlb","['brexit', 'brexitreality']"
1007373,913686704120320000,223556902,negative,other,2017-09-29T08:47:40.000Z,And what happens when we miss the deadline? do we start trading in bottle caps and hunting animals for pelts to wear? #Brexit #BrexitReality https://t.co/alkIqW0nMN,"['brexit', 'brexitreality']"
1305694,923079837832622080,384462135,negative,remain,2017-10-25T06:52:37.000Z,"'Brexit incomparably more  complex than Apollo program' acc to an expert, we continue to see that #Brexit voters were duped #BrexitReality","['brexit', 'brexitreality']"
1619120,934405149925232640,1095136646,negative,other,2017-11-25T12:55:22.000Z,19 of 28 Winners Cheltenham 2017 were Irish. 9200 Racing Foals born yearly 800 from NI all carry IRE cert. A Hard Border ends that. Has PM told Queen Post March19 No UK Racing? #BREXIT #BrexitReality  @CheltenhamRaces @labour @POLITICOEurope @rte https://t.co/nD59YZU4Qw,"['brexit', 'brexitreality']"
1767133,938323500133208064,4804721547,positive,other,2017-12-06T08:25:30.000Z,"#Brexit #BrexitReality

and 15 months to go....

'We can't go on like this': mood of resignation in EU as Brexit talks stutter

https://t.co/rftAgCQlJg","['brexit', 'brexitreality']"
1067283,916065788842401792,18119568,negative,other,2017-10-05T22:21:18.000Z,The problem with a 2nd #Brexit referendum is assuming that voters would change their mind - &amp; not double down on leaving #BrexitReality,"['brexit', 'brexitreality']"
1580614,933286890358353920,50007070,negative,remain,2017-11-22T10:51:48.000Z,"@JonDonnis Whats the point of leaving is you don't know were you are going, what it will cost, &amp; how you get there !... UK is out of EU but leaving SM/CU is Madness in our out of EU, UK will be a rule taker in international MKTS as it too Small &amp; No Influence #Brexit #BrexitReality","['brexit', 'brexitreality']"
1243866,920985402634326016,3438160456,positive,leave,2017-10-19T12:10:05.000Z,Are you looking for a #Brexit proof business? Here is a great opportunity for you: https://t.co/ip8LA9XOlR #BrexitReality https://t.co/2xrWK3FhmK,"['brexit', 'brexitreality']"
1110528,917448281021665280,848140509705113600,positive,other,2017-10-09T17:54:50.000Z,@JonathonDavies6 Remember that wonderful Scandinavian model? Doesn't work: #Brexit #BrexitReality https://t.co/W5Y0hqqaVf,"['brexit', 'brexitreality']"
1096846,917080356574171136,1347250338,neutral,other,2017-10-08T17:32:50.000Z,"As #BrexitReality becomes clearer, it’s not too late to step back from the #Brexit brink, reports Jessica Simor
https://t.co/qJxbVPLNsU","['brexit', 'brexitreality']"
1437381,928884745131446272,745711707574657024,negative,other,2017-11-10T07:19:15.000Z,European capital in shock after Britain votes to leave EU #Brexit #BrexitReality  https://t.co/fiEKmzIFB3,"['brexit', 'brexitreality']"
1705654,937007786906521600,3315837778,positive,other,2017-12-02T17:17:19.000Z,Demand your MP supports a meaningful vote on any #Brexit deal (or no deal) on 11 December and Dominic Grieve’s amendment 7 on 13 December. #BrexitReality  https://t.co/56NGhT5yYD,"['brexit', 'brexitreality']"
1066366,916020831154618368,21109320,positive,other,2017-10-05T19:22:39.000Z,Very true #BrexitReality #Brexit https://t.co/OpLPRN5tZ6,"['brexit', 'brexitreality']"
1537639,932157825220071424,745711707574657024,neutral,other,2017-11-19T08:05:18.000Z,EU's 'appalling' treatment of the UK and May #BrexitReality. Are you on the side of Britain? #Brexit  https://t.co/YLjyZWRfc5,"['brexit', 'brexitreality']"
1386799,926493079837790208,440260593,positive,other,2017-11-03T16:55:38.000Z,@BrexitCentral @johnredwood Surely any #Brexit deal needs to be better than Remain? Otherwise what’s the point! #BrexitReality,"['brexit', 'brexitreality']"
1038423,914912439250059264,906173065356304384,negative,remain,2017-10-02T17:58:18.000Z,@Knack I get it juncker dislikes UK because of #Brexit. What is the #BrexitReality. Why is it a brexitshambles.,"['brexit', 'brexitreality']"
1645435,935214182684938240,352750774,positive,other,2017-11-27T18:30:11.000Z,Apologies welcome Kate Hoey @KateHoeyMP #Brexit #BrexitReality https://t.co/8v9b1Bhuu9,"['brexit', 'brexitreality']"
1067086,916051905721327616,317936494,negative,remain,2017-10-05T21:26:08.000Z,It's not all bad news at least the Russians got what they wanted in getting the UK to fall for #Brexit #BrexitReality  😂😂😂 https://t.co/AhOtn8kvDP,"['brexit', 'brexitreality']"
1241677,920941342728994816,2613387116,neutral,other,2017-10-19T09:15:01.000Z,#Brexit #BrexitReality What is the latest? @fiannafailparty Spokesperson on Brexit @DonnellyStephen can explain,"['brexit', 'brexitreality']"
1670922,935834878712713216,974551430,negative,remain,2017-11-29T11:36:36.000Z,"£50bn #Brexit. It's a very British thing to not want to pay for things you wanted lol The fact that this is just the leave bill u and I are going to pay. They claimed it was fear mongering a year ago, now Industries are leaving but of course, fear mongering right?! #BrexitReality","['brexit', 'brexitreality']"
1942076,942867784765190144,989635268,neutral,leave,2017-12-18T21:22:52.000Z,By the way. #Brexit #BrexitReality https://t.co/qMwFltovK0,"['brexit', 'brexitreality']"
1031841,914767660285440000,41251230,positive,other,2017-10-02T08:23:00.000Z,"Rather than Johnson's promise of a gain of £350m per week Brexit to cost UK £300m per week #brexitreality #Brexit 
https://t.co/3akYkXSpXc https://t.co/Kup0uONJsw","['brexit', 'brexitreality']"
1214098,920191549077639168,89163236,positive,other,2017-10-17T07:35:36.000Z,"#Brexit will be easy, right?
https://t.co/0HczvtwdIx #BrexitReality","['brexit', 'brexitreality']"
1344706,924611092474712064,556061736,positive,leave,2017-10-29T12:17:17.000Z,"#BrexitReality #Brexit
This makes me smile every time I see it.
Fuck Brexit https://t.co/mdz5qUQhOH","['brexit', 'brexitreality']"
1217787,920247192467763200,877904811047489408,positive,other,2017-10-17T11:16:42.000Z,"Let me be clear, my new plot to accelerate talks should definitely mean that talks could be accelerated. #BrexitReality #Brexit","['brexit', 'brexitreality']"
1066079,916010658709233664,19368355,negative,remain,2017-10-05T18:42:14.000Z,#BrexitReality  @Channel4News seems to echo my sentiments. Bin #Brexit once and for all. A vote with no credibility based on false manifesto https://t.co/bOYrnxH5wc,"['brexit', 'brexitreality']"
1826584,939263434474119168,442437582,positive,remain,2017-12-08T22:40:28.000Z,"@stevesmith1961 @SkyNews You go first, @Nigel_Farage says it’s a good idea and he’d never lie to you would he? #BrexitReality  #Brexit","['brexit', 'brexitreality']"
1066037,916009099686502400,309186752,neutral,other,2017-10-05T18:36:02.000Z,No - do as Sarkosy said - have a new referendum on a new reformed EU question - or on the detail of the proposed terms #BrexitReality - we need facts / a commission in the facts and then a clear question #Brexit @Channel4News,"['brexit', 'brexitreality']"
1281484,922372335176503296,4219792762,neutral,other,2017-10-23T08:01:16.000Z,Despots Liam Fox is waiting to sign trade deals with #Brexit #BrexitReality https://t.co/4NAXqlkTkm,"['brexit', 'brexitreality']"
1044228,915154937851588608,32561580,neutral,remain,2017-10-03T10:01:54.000Z,Wondering what will happen with #Brexit when they have 759 international agreements with 168 countries outside the EU #BrexitReality,"['brexit', 'brexitreality']"
1215808,920218465109204992,138794595,negative,other,2017-10-17T09:22:33.000Z,"Hate crime soars in England and Wales. 

#Brexit helping England &amp; Wales hate again 👀.. 

#BrexitReality  https://t.co/h969FNLM6e","['brexit', 'brexitreality']"
1110406,917446488791420928,848140509705113600,negative,other,2017-10-09T17:47:42.000Z,"@JonathonDavies6 Meanwhile EU youth unemployment is huge:
#Brexit #BrexitReality (https://t.co/fba8O4aNgE) https://t.co/RAbU77wmpF","['brexit', 'brexitreality']"
1513940,931229938610593792,745711707574657024,negative,other,2017-11-16T18:38:13.000Z,BREAKING - Polish leader STORMS OFF after furious European Parliament cl... https://t.co/hL7xEeRSx3 via @YouTube #BrexitReality #Brexit,"['brexit', 'brexitreality']"
1703804,936927274544267264,745711707574657024,negative,remain,2017-12-02T11:57:24.000Z,"Niall Ferguson, ""I was wrong on Brexit"" #BrexitReality #Brexit https://t.co/PtDd72d1Q8","['brexit', 'brexitreality']"
1408589,927794369586958336,2270249934,negative,remain,2017-11-07T07:06:29.000Z,"Lord Howarth, ""The EU is failing politically &amp; economically"" #Brexit #BrexitReality 
https://t.co/HmgaU2ZxO1","['brexit', 'brexitreality']"
1255298,921291662634225664,297597642,negative,remain,2017-10-20T08:27:03.000Z,@Telegraph Grovelling before we've even begun to talk trade. This is going to end very badly for us unless we stop it now #Brexit #BrexitReality,"['brexit', 'brexitreality']"
1598482,933734011507216384,54505857,negative,other,2017-11-23T16:28:30.000Z,"U.K. Bows to Worsening Economy, More Borrowing as #Brexit Nears #BrexitReality  https://t.co/SRXh4XVyMr","['brexit', 'brexitreality']"
1306168,923086990412779520,708061941852467200,neutral,other,2017-10-25T07:21:03.000Z,#Brexit #BrexitReality find out what this means for you with financial literacy classes from us https://t.co/Pb8Ud1Gzby,"['brexit', 'brexitreality']"
1184024,919134978029572096,830065408170455040,positive,other,2017-10-14T09:37:10.000Z,@Steven_Maguire @cloud_swatch @SamHooper Yes. Lots of effort to attempt reversal of blame for #BrexitReality Provide definite quantifiable facts on benefits of #Brexit or own it,"['brexit', 'brexitreality']"
1031882,914768331567255552,4895565605,neutral,other,2017-10-02T08:25:40.000Z,"BBC should report on #BrexitReality not bow to ministerial whims and delusion

#Brexit https://t.co/tx98IZioso","['brexit', 'brexitreality']"
1580524,933285003747872768,50007070,positive,leave,2017-11-22T10:44:19.000Z,@JonDonnis Because A Plan is better than No Plan... #Brexit &amp; a soft #BrexitReality is better for UK working people than a hard 1,"['brexit', 'brexitreality']"
1433181,928698914089328640,1209684721,negative,other,2017-11-09T19:00:50.000Z,"EU is Insane:

EU demands that all EU citizens currently in UK be allowed to stay there regardless of whether they are CRIMINAL or TERRORISTS:
@joncstone #Brexit #BrexitReality https://t.co/Se6anXBMnI","['brexit', 'brexitreality']"
1437300,928883451629056000,745711707574657024,neutral,remain,2017-11-10T07:14:07.000Z,These British voters tell us why they want their country to leave the Eu... #BrexitReality #Brexit https://t.co/O4jVnuVRus,"['brexit', 'brexitreality']"
1440832,928937228499390464,228008865,positive,other,2017-11-10T10:47:48.000Z,"The referendum prompted a #BrexitReality feasibility study.  Useful exercise, but it suggests that #Brexit would be so very costly that our govt should now get on with other matters instead which may be more within its limited capability. https://t.co/VAqyw25uQ9","['brexit', 'brexitreality']"
1142901,918104206527074304,80943338,neutral,other,2017-10-11T13:21:15.000Z,"Government announces UK's post #Brexit bid to enter the ""Guinness Book of Records"" as the world's largest lorry park. 

#BrexitReality https://t.co/dU5MwdN4o2","['brexit', 'brexitreality']"
1065971,916006859202551808,40545732,neutral,remain,2017-10-05T18:27:08.000Z,If Government makes 'a complete wreck' of #Brexit a referendum is a must @Channel4News #BrexitReality,"['brexit', 'brexitreality']"
1661980,935620274950688768,256070572,negative,other,2017-11-28T21:23:51.000Z,@Anna_Soubry Make these Brexiteers explain why everyone has to pay a £1000 for their delusions #Brexit  #brexitreality,"['brexit', 'brexitreality']"
1208491,919989569545736192,101051395,negative,remain,2017-10-16T18:13:00.000Z,"Can't we just admit now that this #Brexit thing is just a big mistake, the public was misled and go back to work? #BrexitReality","['brexit', 'brexitreality']"
1110242,917444131294720000,848140509705113600,positive,leave,2017-10-09T17:38:20.000Z,EU is fading. Better off out. We can trade with areas where world trade and GDP are growing. #Brexit #BrexitReality https://t.co/JfoVcCbRFj,"['brexit', 'brexitreality']"
1307542,923136961493204992,770588837009584128,neutral,other,2017-10-25T10:39:37.000Z,INFOGRAPHIC: The Aftermath of the BREXIT Vote &gt; https://t.co/SdQJUF5cVD ||| #Brexit #BrexitReality https://t.co/rFiyI426CZ,"['brexit', 'brexitreality']"
1382050,926211607784513536,1223389308,negative,other,2017-11-02T22:17:10.000Z,"Tories defeated over publishing the #Brexit Impact Studies

#BrexitReality @LBC @skynews @ITVnews https://t.co/vZolTFcbOn","['brexit', 'brexitreality']"
1567105,932924842050977792,20501374,positive,remain,2017-11-21T10:53:09.000Z,"Can anyone think of a single positive outcome from Brexit so far?

Would love to hear if so.

For me, since the Referendum result,  Brexit looks like an increasingly terrible idea lead by bungling incompetents.  

And it didn't look great at the time. 

#Brexit
#BrexitReality","['brexit', 'brexitreality']"
1070308,916219271998574592,747083866456850432,negative,other,2017-10-06T08:31:11.000Z,"From @BBCNews - Plan for a very hard #Brexit, German firms told https://t.co/qyPS570xav #BrexitReality","['brexit', 'brexitreality']"
1209567,920019669628702720,490898062,neutral,remain,2017-10-16T20:12:37.000Z,@BBCNews Presumably May was not offered an a la carte menu... #Brexit #BrexitReality,"['brexit', 'brexitreality']"
1266188,921648194974633984,142466575,neutral,other,2017-10-21T08:03:47.000Z,"This is what’s happening with #Brexit 

#BrexitReality https://t.co/Ofw659iyFT","['brexit', 'brexitreality']"
1066337,916019840577454080,751756772281557120,neutral,other,2017-10-05T19:18:43.000Z,"Philip Hammond expected to forecast 'nasty' outlook for UK public finances | The Independent
#Brexit #BrexitReality  https://t.co/Jcu5oOonOn","['brexit', 'brexitreality']"
1310677,923168293501927424,813292557685948416,neutral,remain,2017-10-25T12:44:07.000Z,This would be ANOTHER executive coup. Quid constitution? #BrexitReality #Brexit @eurorealist @Hugodixon @JolyonMaugham @acgrayling https://t.co/mCq5mg2c4Y,"['brexit', 'brexitreality']"
1536429,932029187086602240,745711707574657024,negative,other,2017-11-18T23:34:09.000Z,'You are to BLAME!' German MEP rails against Guy Verhofstadt's anti UK r... #BrexitReality #Brexit  https://t.co/tZ4CZhOpCn,"['brexit', 'brexitreality']"
1442434,928959805926060032,868431217561042944,positive,other,2017-11-10T12:17:31.000Z,#Brexit press conf in conclusion 2: It's clear not many share belief in sufficient progress by December European Council meeting. Interesting to see what happens at technical negotiation level and what EU-27 are preparing for Phase 2. Follow us for updates. #BrexitReality,"['brexit', 'brexitreality']"
1343264,924561844337106944,898293720486993920,neutral,other,2017-10-29T09:01:35.000Z,"@smilinglaura @red_loeb @nickreeves9876 Well, the 52% voted for a return to pre 70s Britain. With lowering standards &amp; no abortion @Jacob_Rees_Mogg promises a treat for us all.
#Brexit #BrexitReality","['brexit', 'brexitreality']"
1361492,925416331557638144,89163236,neutral,other,2017-10-31T17:37:01.000Z,Costing Britain about £6m per week? #BrexitReality #Brexit https://t.co/hyTDKbPpVf,"['brexit', 'brexitreality']"
1372788,925842910331002880,456161987,negative,other,2017-11-01T21:52:05.000Z,15% drop in value of the Pound against the Euro since #Brexit They can earn more in the rest of Europe than they can here. #BrexitReality https://t.co/r4mwYejCXv,"['brexit', 'brexitreality']"
1604957,933959327563608064,389560456,negative,other,2017-11-24T07:23:50.000Z,"""The poorest third of households are set for an average loss of £715 a year by the end of the parliament, while the richest third gain an average of £185."" https://t.co/FiKrVMqrO7 #Brexit #BrexitReality","['brexit', 'brexitreality']"
1309059,923132080556511232,143202564,neutral,remain,2017-10-25T10:20:13.000Z,MichaelBloomberg: #Brexit is stupidest thing any country has done besides Trump @realDonaldTrump @Nigel_Farage @BorisJohnson #BrexitReality,"['brexit', 'brexitreality']"
1243058,920999517406756864,168141961,neutral,remain,2017-10-19T13:06:10.000Z,"This is #Brexit in picture form

Alot of movement, and energy expended.

But getting nowhere fast.
#BrexitReality https://t.co/HRcur19BuF","['brexit', 'brexitreality']"
1140577,918078154710945792,343956175,positive,remain,2017-10-11T11:37:43.000Z,"Where's that red bus now?

I feel compelled to deflate its tyres?

#BrexitReality #Brexit https://t.co/9xWoHt9cWp","['brexit', 'brexitreality']"
1067317,916069092339134464,1568805924,neutral,other,2017-10-05T22:34:26.000Z,@IanDunt @mikegalsworthy The markets will end #Brexit #BrexitReality,"['brexit', 'brexitreality']"
1190274,919450541230575616,407203526,negative,remain,2017-10-15T06:31:06.000Z,What the grim reality of a ‘bad-tempered’ #Brexit means #BrexitReality  https://t.co/nLgUBXjqkE,"['brexit', 'brexitreality']"
1175848,918802291662163968,769133605469691904,negative,other,2017-10-13T11:35:11.000Z,"So there is no money to pay for a no-deal #brexit. This won't be 'disaster capitalism', just plain disaster. #BrexitReality is omnishambolic https://t.co/7OBOLw7E6w","['brexit', 'brexitreality']"
1012919,913889699818860544,307020201,positive,other,2017-09-29T22:14:18.000Z,@Jonteinspain For gods sake. Don't pay nothing and let them tax our goods. It'll prolly work out cheaper as we could tax theirs. #BrexitReality #Brexit,"['brexit', 'brexitreality']"
1530705,931803601038700544,745711707574657024,negative,other,2017-11-18T08:37:45.000Z,EU Parliament CLASH on Hungary George Soros University Shut Down https://t.co/OauUPsgRso via @YouTube #BrexitReality #Brexit,"['brexit', 'brexitreality']"
1003305,913506252063412224,943788254,neutral,other,2017-09-28T20:50:37.000Z,@markpalexander @JimMFelton Last one b4 bed! Live from #Brexit - UK triggering A50 #BrexitReality https://t.co/0bpPZFwT4P,"['brexit', 'brexitreality']"
1928517,942410542483935232,331084681,negative,other,2017-12-17T15:05:57.000Z,"FAKE NEWS: This ""good news"" assumes that Working Time Directive stops workers from being able to work overtime. FALSE. It does no such thing. It protects vulnerable workers from exploitation and being bullied by employers. Workers can choose to opt out/in.  #BrexitReality #Brexit https://t.co/CjoyKGF0ky","['brexit', 'brexitreality']"
1059494,915806943293448192,331025226,negative,remain,2017-10-05T05:12:44.000Z,"... an accidental #brexit, occasioned because nobody knew how to stop it. 

Compulsory homework is reading this blog. 

#BrexitReality https://t.co/G2ygEDBrPe","['brexit', 'brexitreality']"
