,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
94,94,94,94,94,94,1118791,917676082203103232,547098683,neutral,other,2017-10-10T09:00:02.000Z,@RaydensLaw #Blog #ShantelBurbridge -where shall I divorce? #Jurisdiction #Brexit #BrexitReality #Divorce #Finance 🤓https://t.co/AXvmzoTtTI,"['blog', 'shantelburbridge', 'divorce', 'brexit', 'brexitreality', 'finance', 'jurisdiction']"
95,95,95,95,95,95,1301074,922934253096243200,440195248,neutral,remain,2017-10-24T21:14:07.000Z,Michael Bloomberg: Brexit is stupidest thing any country has done besides Trump https://t.co/ttDxlQiFcd #Bloomberg #BrexitReality,"['bloomberg', 'brexitreality']"
96,96,96,96,96,96,1178213,918860794112208896,780840449963532160,positive,remain,2017-10-13T15:27:39.000Z,"Visions from the future: UK, c.2021 #Brexit #BrexitReality #StopBrexit #BluePassports #Brexitcast https://t.co/oXMfmJ92qP","['bluepassports', 'brexit', 'brexitreality', 'brexitcast', 'stopbrexit']"
97,97,97,97,97,97,1211271,920131419157827584,3729136099,neutral,remain,2017-10-17T03:36:40.000Z,"#Brexit
#brexitreality
#brexitshambles
#May
#Maybot
#alistaircampbell
#borisjohnson
Brexit can't be done
https://t.co/ElK7gZAylZ","['borisjohnson', 'alistaircampbell', 'brexitreality', 'maybot', 'brexit', 'may', 'brexitshambles']"
98,98,98,98,98,98,1217528,920273294791671808,281628104,positive,remain,2017-10-17T13:00:25.000Z,@JamesMelville @TheNewEuropean Brexit will be a Titanic success #borisjohnson #BrexitReality https://t.co/TxM44wuqDt,"['borisjohnson', 'brexitreality']"
99,99,99,99,99,99,1468589,930002317981700096,1656703962,negative,remain,2017-11-13T09:20:05.000Z,When the other orange clown and his sidekick are working for their evil overlords to destroy the UK #brexit #BorisJohnson #BrexitReality https://t.co/nnTAGSl1eu,"['borisjohnson', 'brexitreality', 'brexit']"
100,100,100,100,100,100,1621243,934509083004108800,792782917638455296,positive,other,2017-11-25T19:48:22.000Z,"#BrexitReality check: Barnier tells EU27 that UK must accept new EU law during transition period after Brexit much to chagrin of #BorisJohnson. EU law will not be diluted during transition in which UK is subject to all benefits and responsibilities of membership.
#stopbrexit","['borisjohnson', 'stopbrexit', 'brexitreality']"
101,101,101,101,101,101,1611498,934103276932526080,899214619893485440,positive,leave,2017-11-24T16:55:50.000Z,"@KateHoeyMP Excellent! @KateHoeyMP thinks the UK should join Schengen after Brexit.

Couldn't think of a better example to demonstrate how truly stupid Brexiteers are.

#brexitmeansbrexit 
#BrexitReality 
#Brexidiots","['brexidiots', 'brexitmeansbrexit', 'brexitreality']"
102,102,102,102,102,102,1694356,936547897495220224,3315837778,negative,other,2017-12-01T10:49:53.000Z,Session on transatlantic trade #ALDECongress chaired by @timmydooley . So far #Brexit not mentioned. So much for claims by #Brexit supporters that everyone desperate to do trade deals with UK. #BrexitReality https://t.co/iQDbB6UWMm,"['brexit', 'aldecongress', 'brexitreality']"
103,103,103,103,103,103,1157304,918408387997691904,143411977,positive,remain,2017-10-12T09:29:57.000Z,70% of the UK would like to tell Europe where to go..............because they are not the 5% #Brexit #BrexitReality #Banking,"['brexit', 'banking', 'brexitreality']"
104,104,104,104,104,104,1431852,928656450955677696,19536097,neutral,leave,2017-11-09T16:12:06.000Z,"Banks have little time left to prepare for Brexit, ECB says https://t.co/GOH5Pv9AgC #Brexit #Banking #BrexitReality","['brexit', 'banking', 'brexitreality']"
105,105,105,105,105,105,1120907,917714607627743232,200511006,neutral,other,2017-10-10T11:33:07.000Z,The balls in the EU’s court and we are ready. #bbcdp #Brexit #brexitreality https://t.co/auc67aNWIY,"['brexit', 'bbcdp', 'brexitreality']"
106,106,106,106,106,106,1003607,913522965291110400,14697079,negative,leave,2017-09-28T21:57:02.000Z,Leave voters on #BrexitReality earlier voted for #Brexit because society wasn't working for them. #bbcqt,"['brexit', 'bbcqt', 'brexitreality']"
107,107,107,107,107,107,1072610,916285422564716544,2553146378,positive,other,2017-10-06T12:54:03.000Z,Excellent #Brexit debate with @NeenaGmep &amp; @Keir_Starmer in #Birmingham with the regions key biz's &amp; stakeholders #wm&amp;brexit #BrexitReality https://t.co/rdrlzgR6Wl,"['brexit', 'birmingham', 'brexitreality', 'wm&brexit']"
108,108,108,108,108,108,1167467,918545042981126144,424307445,negative,remain,2017-10-12T18:32:58.000Z,"Another month, further deadlock – this isn’t what the #Brexiters  promised #Brexit #BrexitShambles #BrexitReality 

https://t.co/WAPk6fGfLu","['brexit', 'brexiters', 'brexitreality', 'brexitshambles']"
109,109,109,109,109,109,1470668,930046564227305472,792782917638455296,neutral,remain,2017-11-13T12:15:54.000Z,"‘cross party’ #Brexit rally in Gloucestershire. Read: naggy #Brexiters go for a walk because the wheels are coming off the #brexitshambles  wagon &amp; #StopBrexit is a #BrexitReality 
https://t.co/5e8eEkflrc","['brexit', 'brexiters', 'brexitreality', 'stopbrexit', 'brexitshambles']"
110,110,110,110,110,110,1208390,919986568810631168,424307445,neutral,other,2017-10-16T18:01:05.000Z,"The time has come for Theresa May to tell the nation: #Brexit  can’t be done #BrexitReality #brexithealthalliance 

https://t.co/t73AANFAfr","['brexit', 'brexithealthalliance', 'brexitreality']"
111,111,111,111,111,111,561574,896295422414786560,16683243,negative,remain,2017-08-12T09:00:55.000Z,Remainders prefer hard brexit to soft brexit #brexitreality #brexitnegotiations #brexitshambles #brexit  https://t.co/AC2Q9AMVx7,"['brexit', 'brexitnegotiations', 'brexitshambles', 'brexitreality']"
112,112,112,112,112,112,1504247,930928211977998336,745711707574657024,neutral,other,2017-11-15T22:39:16.000Z,The Next Three Flash Points for the European Union the truth about the EU #BrexitReality #Brexit  https://t.co/JoaoD9jgZd,"['brexit', 'brexitreality']"
113,113,113,113,113,113,1703804,936927274544267264,745711707574657024,negative,remain,2017-12-02T11:57:24.000Z,"Niall Ferguson, ""I was wrong on Brexit"" #BrexitReality #Brexit https://t.co/PtDd72d1Q8","['brexit', 'brexitreality']"
114,114,114,114,114,114,1015739,914059990507417600,2564846630,negative,other,2017-09-30T09:30:58.000Z,"Regretting now; are we?
#BrexitReality  #Brexit https://t.co/3w2fvpzV6K","['brexit', 'brexitreality']"
115,115,115,115,115,115,1066065,916010185193385984,795919868583362560,neutral,remain,2017-10-05T18:40:21.000Z,The only thing that #brexitreality demonstrates is the thin grasp on reality that the British electorate have on #brexit and its meaning.,"['brexit', 'brexitreality']"
116,116,116,116,116,116,1004047,913565034349031424,4503898222,negative,other,2017-09-29T00:44:12.000Z,#Brexit #BrexitReality Me thinks @DanielJHannan is taking this piss out of everybody now! Including the Brextremists ! https://t.co/kSJ025lz5F,"['brexit', 'brexitreality']"
117,117,117,117,117,117,1007373,913686704120320000,223556902,negative,other,2017-09-29T08:47:40.000Z,And what happens when we miss the deadline? do we start trading in bottle caps and hunting animals for pelts to wear? #Brexit #BrexitReality https://t.co/alkIqW0nMN,"['brexit', 'brexitreality']"
118,118,118,118,118,118,1855889,940270140469469184,3315837778,neutral,leave,2017-12-11T17:20:45.000Z,"I have heard similar reports about recent international working groups. In the past, people waited to hear what the UK was going to say. Now we are silent in the back rows. #brexitreality #brexit https://t.co/RAyYmajNtT","['brexit', 'brexitreality']"
119,119,119,119,119,119,1480240,930342720316600320,745711707574657024,neutral,other,2017-11-14T07:52:44.000Z,BREAKING - 'They don’t have expertise!' Frankfurt &amp; Paris will NOT match... #Brexit #BrexitReality  https://t.co/xZTUJsjNCt,"['brexit', 'brexitreality']"
120,120,120,120,120,120,1194800,919559350787690496,543291188,negative,remain,2017-10-15T13:43:28.000Z,"Bears repeating, and retweeting. We're pretty much fucked. Thanks leavers. #Brexit  #BrexitReality https://t.co/FYvZt9wInL","['brexit', 'brexitreality']"
121,121,121,121,121,121,1281484,922372335176503296,4219792762,neutral,other,2017-10-23T08:01:16.000Z,Despots Liam Fox is waiting to sign trade deals with #Brexit #BrexitReality https://t.co/4NAXqlkTkm,"['brexit', 'brexitreality']"
122,122,122,122,122,122,1065971,916006859202551808,40545732,neutral,remain,2017-10-05T18:27:08.000Z,If Government makes 'a complete wreck' of #Brexit a referendum is a must @Channel4News #BrexitReality,"['brexit', 'brexitreality']"
123,123,123,123,123,123,1295505,922784152218423296,278183313,neutral,leave,2017-10-24T11:17:41.000Z,"Brexit. If a democracy cannot change its mind, it ceases to be a democracy. 
 
#BrexitReality #Brexit 
 https://t.co/XWO9MHVdsU","['brexit', 'brexitreality']"
124,124,124,124,124,124,1586614,933381189464858624,296211879,positive,other,2017-11-22T17:06:31.000Z,"@LeaveMnsLeave @DanielJHannan Just to be clear then, government planning to spend more on #Brexit than the NHS - £3bn to £2.8bn. Look forward to seeing the bus with that on driving around... #BrexitReality","['brexit', 'brexitreality']"
125,125,125,125,125,125,1675916,935933745047244800,20544552,neutral,remain,2017-11-29T18:09:28.000Z,"@CorbynASAP @gazmurph We've ditched our cool old friends and now we have no choice but to stand and hold the school bully's coat while he beats people up.  
#Brexit #BrexitReality","['brexit', 'brexitreality']"
126,126,126,126,126,126,1255963,921301842373545984,19589633,positive,other,2017-10-20T09:07:30.000Z,"This is a Leave voter quite naturally considering what might help us all reach a satisfactory conclusion.

Check the replies - he is immediately assumed to be a ""remoaner"" by another Leave voter.
What does that tell us?

#Brexit #BrexitReality https://t.co/xWlnU6DkGb","['brexit', 'brexitreality']"
127,127,127,127,127,127,1243058,920999517406756864,168141961,neutral,remain,2017-10-19T13:06:10.000Z,"This is #Brexit in picture form

Alot of movement, and energy expended.

But getting nowhere fast.
#BrexitReality https://t.co/HRcur19BuF","['brexit', 'brexitreality']"
128,128,128,128,128,128,1469458,930021151543300096,251709220,neutral,other,2017-11-13T10:34:56.000Z,Britain once punched above its weight. Now we are irrelevant #Brexit shambles #BrexitReality   https://t.co/Wd593pm2YX,"['brexit', 'brexitreality']"
129,129,129,129,129,129,1255298,921291662634225664,297597642,negative,remain,2017-10-20T08:27:03.000Z,@Telegraph Grovelling before we've even begun to talk trade. This is going to end very badly for us unless we stop it now #Brexit #BrexitReality,"['brexit', 'brexitreality']"
130,130,130,130,130,130,1296160,922796160498262016,2325594750,positive,other,2017-10-24T12:05:24.000Z,Hilarious that Chris Heaton-Harris thinks Uni VCs have that info to hand! 1000s of staff! Can't know them all! #Brexit #BrexitReality,"['brexit', 'brexitreality']"
131,131,131,131,131,131,1465834,929860193180979200,11474632,negative,other,2017-11-12T23:55:20.000Z,"Isn't it equally as much of a story that we were all so fucking ripe for manipulation?
Just waiting for our worst prejudices to be confirmed by a friendly Russian. #Brexit #BrexitReality","['brexit', 'brexitreality']"
132,132,132,132,132,132,1031882,914768331567255552,4895565605,neutral,other,2017-10-02T08:25:40.000Z,"BBC should report on #BrexitReality not bow to ministerial whims and delusion

#Brexit https://t.co/tx98IZioso","['brexit', 'brexitreality']"
133,133,133,133,133,133,1619120,934405149925232640,1095136646,negative,other,2017-11-25T12:55:22.000Z,19 of 28 Winners Cheltenham 2017 were Irish. 9200 Racing Foals born yearly 800 from NI all carry IRE cert. A Hard Border ends that. Has PM told Queen Post March19 No UK Racing? #BREXIT #BrexitReality  @CheltenhamRaces @labour @POLITICOEurope @rte https://t.co/nD59YZU4Qw,"['brexit', 'brexitreality']"
134,134,134,134,134,134,1188756,919337411561377792,227421107,positive,remain,2017-10-14T23:01:34.000Z,"Do you want to stay in, or go out?

I'm not too sure.. going out would be nice 

Okay, we're going to Dignitas   #Brexit #BrexitReality","['brexit', 'brexitreality']"
135,135,135,135,135,135,1313798,923247901010042880,45058197,positive,remain,2017-10-25T18:00:27.000Z,@Nigel_Farage @MikeBloomberg Here comes the flame thrower trying to make himself relevant in an intelligent discourse. #brexitreality #Brexit @LBC @talkRADIO @talkSPORT,"['brexit', 'brexitreality']"
136,136,136,136,136,136,1659326,935571170665123840,2154535872,neutral,other,2017-11-28T18:08:43.000Z,"@xtremedoda @LibDemNewswire No, let's just finish it. You're babbling &amp; you're stuck thinking status quo will survive the most tumultuous political, legal &amp; regulatory upheavals (probably ever) in face of a #Brexit in which you think we won't actually change anything. Enjoy your delusions. #brexitreality","['brexit', 'brexitreality']"
137,137,137,137,137,137,1217787,920247192467763200,877904811047489408,positive,other,2017-10-17T11:16:42.000Z,"Let me be clear, my new plot to accelerate talks should definitely mean that talks could be accelerated. #BrexitReality #Brexit","['brexit', 'brexitreality']"
138,138,138,138,138,138,1440832,928937228499390464,228008865,positive,other,2017-11-10T10:47:48.000Z,"The referendum prompted a #BrexitReality feasibility study.  Useful exercise, but it suggests that #Brexit would be so very costly that our govt should now get on with other matters instead which may be more within its limited capability. https://t.co/VAqyw25uQ9","['brexit', 'brexitreality']"
139,139,139,139,139,139,1504213,930926881297313792,745711707574657024,negative,other,2017-11-15T22:33:58.000Z,BREAKING- Is Merkel BLUFFING? Leaked paper shows Germany is preparing fo... #BrexitReality #Brexit https://t.co/wzEK9AKebS,"['brexit', 'brexitreality']"
140,140,140,140,140,140,1767133,938323500133208064,4804721547,positive,other,2017-12-06T08:25:30.000Z,"#Brexit #BrexitReality

and 15 months to go....

'We can't go on like this': mood of resignation in EU as Brexit talks stutter

https://t.co/rftAgCQlJg","['brexit', 'brexitreality']"
141,141,141,141,141,141,1079426,916592627268669440,4330554627,negative,other,2017-10-07T09:14:46.000Z,Trump administration rejects Theresa May’s post #Brexit agriculture deal with EU #BrexitReality https://t.co/S1kYw41JEG,"['brexit', 'brexitreality']"
142,142,142,142,142,142,1007974,913698897238913024,1264559244,negative,remain,2017-09-29T09:36:07.000Z,Sadly not very surprising ! #Brexit #BrexitReality https://t.co/Yh1RQBpvy2,"['brexit', 'brexitreality']"
143,143,143,143,143,143,1157158,918406475671834624,59755115,negative,remain,2017-10-12T09:22:21.000Z,Bought 50 euros today.  Cost me £49.  Ouch! #Brexit #BrexitReality,"['brexit', 'brexitreality']"
144,144,144,144,144,144,1098885,917136173918810112,3195243219,negative,remain,2017-10-08T21:14:38.000Z,Very thought provoking essay by a departing Dutchman on the British pathology that is #Brexit #BrexitReality  https://t.co/N3oMKDE4QW,"['brexit', 'brexitreality']"
145,145,145,145,145,145,1102682,917290987591995392,82358429,negative,remain,2017-10-09T07:29:48.000Z,Sterling woes fuel inflationary pressure https://t.co/E2zpykecOm a direct result of the stupidity of #Brexit #BrexitReality,"['brexit', 'brexitreality']"
146,146,146,146,146,146,1425744,928485810474835968,141141836,neutral,remain,2017-11-09T04:54:02.000Z,"Paul's Column: will #Brexit actually happen? https://t.co/psPqyUNzIj via @Labour4NE
#BrexitReality","['brexit', 'brexitreality']"
147,147,147,147,147,147,1120255,917701527506210816,906173065356304384,positive,other,2017-10-10T10:41:08.000Z,@BBCNews #Brexit #BrexitReality negotiations are one sided in the favour of the EU no compromise.,"['brexit', 'brexitreality']"
148,148,148,148,148,148,1193873,919529239086620672,3347198026,positive,remain,2017-10-15T11:43:49.000Z,This guy is better qualified than David to handle #Brexit #BrexitReality https://t.co/MQuxyC0By3,"['brexit', 'brexitreality']"
149,149,149,149,149,149,1388012,926551993845460992,389365635,neutral,remain,2017-11-03T20:49:44.000Z,US university MIT finds #Brexit will cost every UK family thousands of pounds every year. #BrexitReality https://t.co/Tdwd4WwsPL,"['brexit', 'brexitreality']"
150,150,150,150,150,150,1693072,936519938705182720,3315837778,negative,other,2017-12-01T08:58:47.000Z,Only way to square conflicting demands of the Irish Government and DUP is for British government to commit to the entire UK and NI remaining in the EU customs union and Single Market. Otherwise movement to phase 2 unlikely. #brexitreality #Brexit  https://t.co/CkHO6ET1LW,"['brexit', 'brexitreality']"
151,151,151,151,151,151,1137570,918049182673506304,72116593,neutral,other,2017-10-11T09:42:36.000Z,"What's done is done.
https://t.co/MLevBWiryp
#BrexitReality 
#BREXIT","['brexit', 'brexitreality']"
152,152,152,152,152,152,1257153,921317766317117440,119212353,negative,remain,2017-10-20T10:10:47.000Z,@mrjamesob @LBC He refuses to listen to any other opinion or fact on the matter. Its sad #BrexitReality  #Brexit https://t.co/fmDEEVY95Q,"['brexit', 'brexitreality']"
153,153,153,153,153,153,1031841,914767660285440000,41251230,positive,other,2017-10-02T08:23:00.000Z,"Rather than Johnson's promise of a gain of £350m per week Brexit to cost UK £300m per week #brexitreality #Brexit 
https://t.co/3akYkXSpXc https://t.co/Kup0uONJsw","['brexit', 'brexitreality']"
154,154,154,154,154,154,1386799,926493079837790208,440260593,positive,other,2017-11-03T16:55:38.000Z,@BrexitCentral @johnredwood Surely any #Brexit deal needs to be better than Remain? Otherwise what’s the point! #BrexitReality,"['brexit', 'brexitreality']"
155,155,155,155,155,155,1523852,931518538589671424,49640359,positive,other,2017-11-17T13:45:01.000Z,"It seems Scotland will be fine, thank you very much - although some sectors and regions could have a hard time. @PwC_Scotland @PwC @scotgoveconomy 
@scotgov @NicolaSturgeon #BrexitReality #Brexit https://t.co/Deskp3hVvb","['brexit', 'brexitreality']"
156,156,156,156,156,156,1004810,913625784509542400,973782025,neutral,other,2017-09-29T04:45:36.000Z,"'We're Britain!' This is a huge, uncontrolled emotional spasm disguised as a political and economic strategy #BrexitReality #Brexit https://t.co/AIbxZEgVe5","['brexit', 'brexitreality']"
157,157,157,157,157,157,1283962,922434738228514816,2433920654,positive,other,2017-10-23T12:09:14.000Z,"The first of a very good thread. Read it.
#Brexit #BrexitReality https://t.co/Yhx9xaBGSh","['brexit', 'brexitreality']"
158,158,158,158,158,158,1705654,937007786906521600,3315837778,positive,other,2017-12-02T17:17:19.000Z,Demand your MP supports a meaningful vote on any #Brexit deal (or no deal) on 11 December and Dominic Grieve’s amendment 7 on 13 December. #BrexitReality  https://t.co/56NGhT5yYD,"['brexit', 'brexitreality']"
159,159,159,159,159,159,1155178,918383916532322304,389972564,positive,other,2017-10-12T07:52:43.000Z,@TateLyleSugars loyal #Brexit pets bury @theresa_may  @BorisJohnson @Jacob_Rees_Mogg @Conservatives #BrexitReality  https://t.co/PC6f8fVkBo,"['brexit', 'brexitreality']"
160,160,160,160,160,160,1081182,916625694590951424,346824285,neutral,other,2017-10-07T11:26:10.000Z,Onwards and Upwards #BrexitReality #Brexit https://t.co/VoPVdNMnUA,"['brexit', 'brexitreality']"
161,161,161,161,161,161,1098847,917135145748004864,2330060305,neutral,other,2017-10-08T21:10:32.000Z,"MT @RCorbettMEP As #BrexitReality becomes clearer, it’s not too late to step back from the #Brexit brink. https://t.co/iQfXEafj5Z …","['brexit', 'brexitreality']"
162,162,162,162,162,162,1454846,929409828279250944,20922683,neutral,other,2017-11-11T18:05:45.000Z,"One for you, @Pumpkinpiez1? 

#Brexit #BrexitReality https://t.co/GyavsuGlTc","['brexit', 'brexitreality']"
163,163,163,163,163,163,1580524,933285003747872768,50007070,positive,leave,2017-11-22T10:44:19.000Z,@JonDonnis Because A Plan is better than No Plan... #Brexit &amp; a soft #BrexitReality is better for UK working people than a hard 1,"['brexit', 'brexitreality']"
164,164,164,164,164,164,1001257,913473002527916032,254185468,neutral,remain,2017-09-28T18:38:29.000Z,Daniel Hannan has repeated the £350M for @nhs per week LIE from #Brexit campaign #brexitreality,"['brexit', 'brexitreality']"
165,165,165,165,165,165,1585082,933346900295766016,19265470,negative,remain,2017-11-22T14:50:16.000Z,"Oh dear god. I wonder why this is looking so bad. When do we finally admit this is a slow painful death of our country??
#Brexit #BrexitReality https://t.co/ix2ZZfDcmm","['brexit', 'brexitreality']"
166,166,166,166,166,166,1100838,917238134940864512,19441006,neutral,other,2017-10-09T03:59:47.000Z,"acgrayling: RT RCorbettMEP: As #BrexitReality becomes clearer, it’s not too late to step back from the #Brexit bri… https://t.co/s0RfgvQHYT","['brexit', 'brexitreality']"
167,167,167,167,167,167,1417348,928151291729268736,745711707574657024,neutral,other,2017-11-08T06:44:46.000Z,BREAKING - Brexit breakthrough: Liam Fox reveals 40 non-EU countries wil... #BrexitReality #Brexit https://t.co/RgWEL6nIaH,"['brexit', 'brexitreality']"
168,168,168,168,168,168,1066037,916009099686502400,309186752,neutral,other,2017-10-05T18:36:02.000Z,No - do as Sarkosy said - have a new referendum on a new reformed EU question - or on the detail of the proposed terms #BrexitReality - we need facts / a commission in the facts and then a clear question #Brexit @Channel4News,"['brexit', 'brexitreality']"
169,169,169,169,169,169,1081551,916633356292579328,730658801200812032,neutral,other,2017-10-07T11:56:37.000Z,Fresh blow to #Brexit plans as Paris &amp; Berlin reject talks on transitional arrangement. #BrexitReality https://t.co/6cBUHl3lil,"['brexit', 'brexitreality']"
170,170,170,170,170,170,1352232,925031965727907840,354880191,negative,other,2017-10-30T16:09:41.000Z,Well done Daily Mail! The hideous depth of UK academics' #Brexit treachery is finally revealed! https://t.co/tSLrVy9894 #BrexitReality,"['brexit', 'brexitreality']"
171,171,171,171,171,171,1073672,916327491513528320,882927245706350720,positive,other,2017-10-06T15:41:13.000Z,Would a free trade agreement between the EU and India would be likely to have a non compete clause w/ ref to the UK? #BrexitReality #Brexit https://t.co/jGWJewwfES,"['brexit', 'brexitreality']"
172,172,172,172,172,172,1580614,933286890358353920,50007070,negative,remain,2017-11-22T10:51:48.000Z,"@JonDonnis Whats the point of leaving is you don't know were you are going, what it will cost, &amp; how you get there !... UK is out of EU but leaving SM/CU is Madness in our out of EU, UK will be a rule taker in international MKTS as it too Small &amp; No Influence #Brexit #BrexitReality","['brexit', 'brexitreality']"
173,173,173,173,173,173,1119590,917688478099525632,194597602,negative,remain,2017-10-10T09:49:17.000Z,"There are 130,000 British exporting companies that currently have no red-tape to deal with, but will have to after #Brexit #BrexitReality","['brexit', 'brexitreality']"
174,174,174,174,174,174,1075930,916395812908761088,18192336,neutral,other,2017-10-06T20:12:42.000Z,Check out the Guardian podcast on what #Brexit means for universities and research #BrexitReality  https://t.co/JL3qrcUo7v,"['brexit', 'brexitreality']"
175,175,175,175,175,175,1015041,914038350209851392,341642540,positive,remain,2017-09-30T08:04:59.000Z,Please sign this petition. Why can't we know what the governments own #Brexit impact studies show? #BrexitReality  https://t.co/Z8ZU5ML8iU,"['brexit', 'brexitreality']"
176,176,176,176,176,176,1286322,922505123670175744,440260593,positive,remain,2017-10-23T16:48:55.000Z,@DearMeNo @Alison2812 @COSLA Because Scotland voted against Brexit? And because Scotland wishes 2 remain on good terms with EU nations IF #Brexit happens. #BrexitReality,"['brexit', 'brexitreality']"
177,177,177,177,177,177,1158171,918418527039754240,65001969,neutral,other,2017-10-12T10:10:14.000Z,"Poundland's beginning to sound a bit expensive given the value of sterling now.
#BrexitReality #Brexit","['brexit', 'brexitreality']"
178,178,178,178,178,178,1570966,932985409407201280,726372601,negative,other,2017-11-21T14:53:50.000Z,"Unequivocal from Barnier: #Brexit means Brexit for UK financial services - losing access to the single market and their EU passport. https://t.co/MBY8352jQ3
#BrexitReality","['brexit', 'brexitreality']"
179,179,179,179,179,179,1257367,921320987571998720,880387805012254720,negative,other,2017-10-20T10:23:35.000Z,No time for Thatcher but this sign is astonishing 'Europe - Support Your Local continent' Lunatics took over asylum #Brexit #BrexitReality https://t.co/ZsZZKV9iTg,"['brexit', 'brexitreality']"
180,180,180,180,180,180,1074905,916368895396761600,916323914007138432,negative,other,2017-10-06T18:25:44.000Z,"What's wrong with the WTO option?

https://t.co/gWz6F64OLi

#Brexit  #BrexitReality","['brexit', 'brexitreality']"
181,181,181,181,181,181,1241677,920941342728994816,2613387116,neutral,other,2017-10-19T09:15:01.000Z,#Brexit #BrexitReality What is the latest? @fiannafailparty Spokesperson on Brexit @DonnellyStephen can explain,"['brexit', 'brexitreality']"
182,182,182,182,182,182,1911159,941715516166721536,237798969,neutral,leave,2017-12-15T17:04:09.000Z,"Every time May opens her mouth, the pound slides further #Brexit #BrexitReality https://t.co/fzzAU1ymxZ","['brexit', 'brexitreality']"
183,183,183,183,183,183,1078243,916571194215796736,141141836,neutral,other,2017-10-07T07:49:36.000Z,"#BrexitReality A short film that sums up this Tory Govt &amp; its brainchild #Brexit - ""The British Drea..."" https://t.co/rPpM3RyZCF+","['brexit', 'brexitreality']"
184,184,184,184,184,184,1190274,919450541230575616,407203526,negative,remain,2017-10-15T06:31:06.000Z,What the grim reality of a ‘bad-tempered’ #Brexit means #BrexitReality  https://t.co/nLgUBXjqkE,"['brexit', 'brexitreality']"
185,185,185,185,185,185,1504222,930927197493383168,745711707574657024,neutral,other,2017-11-15T22:35:14.000Z,‘EU is falling apart’ Brussels economist says Merkel’s utopian vision of... #Brexit #BrexitReality https://t.co/VHThG98AJ8,"['brexit', 'brexitreality']"
186,186,186,186,186,186,1682787,936172357286289408,331084681,positive,remain,2017-11-30T09:57:37.000Z,"5. What is happening now is anything BUT a ""good"" #Brexit - alienating friends, embracing fascists, diminished rights, diminished influence, a crippling settlement payment, erosion of our democracy - I cannot stand by and allow any of these to happen unanswered #BrexitReality","['brexit', 'brexitreality']"
187,187,187,187,187,187,1645435,935214182684938240,352750774,positive,other,2017-11-27T18:30:11.000Z,Apologies welcome Kate Hoey @KateHoeyMP #Brexit #BrexitReality https://t.co/8v9b1Bhuu9,"['brexit', 'brexitreality']"
188,188,188,188,188,188,1776806,938422597943025664,288740991,neutral,other,2017-12-06T14:59:17.000Z,#Brexit is impractical. #BrexitReality 🙈,"['brexit', 'brexitreality']"
189,189,189,189,189,189,1195249,919572730974031872,189446830,positive,other,2017-10-15T14:36:38.000Z,This is glorious. #Brexit #BrexitReality https://t.co/1OAb2v1tVH,"['brexit', 'brexitreality']"
190,190,190,190,190,190,1216342,920226186923520000,789848202904231808,negative,remain,2017-10-17T09:53:14.000Z,"The editor of @LeaveHQ says the costs of a ""no deal"" scenario are likely to be ""substantially higher"" than that reported. Even Leavers think that outcome is too damaging. #Brexit #BrexitReality https://t.co/O1LgHMSJrx","['brexit', 'brexitreality']"
191,191,191,191,191,191,1184024,919134978029572096,830065408170455040,positive,other,2017-10-14T09:37:10.000Z,@Steven_Maguire @cloud_swatch @SamHooper Yes. Lots of effort to attempt reversal of blame for #BrexitReality Provide definite quantifiable facts on benefits of #Brexit or own it,"['brexit', 'brexitreality']"
192,192,192,192,192,192,1017213,914118219534864384,737632452,negative,remain,2017-09-30T13:22:21.000Z,Except it's built without regulations by an idiot &amp; owned by a racist who screams if you try to have any friends over #BrexitReality #Brexit https://t.co/lTSoEvekgb,"['brexit', 'brexitreality']"
193,193,193,193,193,193,1097811,917104773932961792,3372590487,neutral,other,2017-10-08T19:09:51.000Z,Calls for the prime minister to reveal ‘legal advice’ she received on stopping #Brexit https://t.co/BnI4MB1cNb #BrexitReality,"['brexit', 'brexitreality']"
194,194,194,194,194,194,1571103,932987910441324544,769133605469691904,positive,leave,2017-11-21T15:03:46.000Z,Another (industry) is about to bite the dust thanks to #brexit. #BrexitReality is looming large now and people still think 'have cake &amp; eat it' when they should be thinking 'how thin a slice will the brexiter gvt will give us'? https://t.co/09nQskn3N1,"['brexit', 'brexitreality']"
195,195,195,195,195,195,1082310,916651964980760576,3014234895,neutral,other,2017-10-07T13:10:33.000Z,"France and Germany 'deal blow' to Theresa May's Brexit transition deal plans
#Brexit #BrexitReality  https://t.co/Rf61nH6SJQ","['brexit', 'brexitreality']"
196,196,196,196,196,196,1185848,919199536966520832,50007070,positive,other,2017-10-14T13:53:42.000Z,😂😂😂 #BrexitReality UK economy is about to tank over #Brexit &amp; Liam Fox wants to give the Queen a luxury yacht https://t.co/7lZbgzBUL7,"['brexit', 'brexitreality']"
197,197,197,197,197,197,1417643,928159091884732416,745711707574657024,negative,other,2017-11-08T07:15:46.000Z,BREAKING- Celebrities should be recruited to peddle EU PROPAGANDA says t... #BrexitReality #Brexit fourth reich  https://t.co/bblwqTmfsf,"['brexit', 'brexitreality']"
