,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
100,100,100,375624,712356363712765952,3248881547,neutral,other,2016-03-22T19:12:46.000Z,What would an #EU #Brexit mean for UK #tech? (Wired UK) https://t.co/g2WwwdoKMq #UKtoStay #Yes2EU #EUref,"['tech?', 'eu', 'yes2eu', 'uktostay', 'euref', 'brexit']"
101,101,101,252381,705278072577269760,501139438,neutral,other,2016-03-03T06:26:10.000Z,"@bbclaurak says: ""Move along! Nothing to see!""  #ToryCivilWar #Brexit #StrongerIn #Yes2EU #UKinEU https://t.co/mZxzOBIenF","['torycivilwar', 'ukineu', 'strongerin', 'yes2eu', 'brexit']"
102,102,102,1463639,745650907967258624,3248881547,negative,remain,2016-06-22T16:13:24.000Z,#NATO chief says #UK staying in the #EU is key to fighting terrorism: https://t.co/LDIY1XU4gZ #UKtoStay #EUref #Brexit #StrongerIN #Yes2EU,"['uk', 'eu', 'yes2eu', 'uktostay', 'strongerin', 'euref', 'brexit', 'nato']"
103,103,103,284549,706824477733220352,501139438,neutral,other,2016-03-07T12:51:02.000Z,#Brexit-facts: #UK exports more to Holland than to the entirety of the Commonwealth. #StrongerIn #Yes2EU #EURef https://t.co/MN2eKsaCsi,"['uk', 'strongerin', 'euref', 'yes2eu', 'brexit-facts']"
104,104,104,452430,718458397620744192,161243998,negative,other,2016-04-08T15:20:04.000Z,"#Brexit may be bigger risk for #Eurozone than UK | @Simon_Nixon (£) #EUref #UKinEU #StrongerIn #VoteRemain #Yes2EU
https://t.co/n6pbKM8vKz","['ukineu', 'strongerin', 'eurozone', 'yes2eu', 'euref', 'brexit', 'voteremain']"
105,105,105,452761,718483664275841024,161243998,neutral,remain,2016-04-08T17:00:29.000Z,"#Brexit: How accurate are the polls? | Matthew Goodwin (£) @GoodwinMJ #EUref #UKinEU #StrongerIn #VoteRemain #Yes2EU
https://t.co/BaAHD9BIYF","['ukineu', 'strongerin', 'yes2eu', 'brexit', 'euref', 'voteremain']"
106,106,106,300495,707555264803774464,501139438,negative,other,2016-03-09T13:14:55.000Z,"#Brexit Nerves Cost This London Tech Startup $142,000 Already. #StrongerIn #Yes2EU #EUref #UKinEU 
 https://t.co/qj5dSo8AAg","['ukineu', 'strongerin', 'yes2eu', 'euref', 'brexit']"
107,107,107,452299,718448360697364480,161243998,negative,remain,2016-04-08T14:40:11.000Z,"#Brexit would damage the value of the London office market, S&amp;P warns #EUref #UKinEU #StrongerIn #VoteRemain #Yes2EU
https://t.co/BQJl9QtZ5Y","['ukineu', 'strongerin', 'yes2eu', 'euref', 'brexit', 'voteremain']"
108,108,108,2375270,746637903242141696,246844437,positive,other,2016-06-25T09:35:22.000Z,"I honestly hope so. I'm voting tomorrow for #UnidosPodemos 
No to #Brexit.
Yes to a socialist Europe. 
#Yes2EU https://t.co/je9vDctWiR","['unidospodemos', 'yes2eu', 'brexit']"
109,109,109,1122196,742862076557819904,1264743732,negative,remain,2016-06-14T23:31:35.000Z,"Commercial Suicide - Riches to Ragtime 
https://t.co/KsZTPnPq4T
#brexit #GFC  #no2eu #yes2eu #yestoeu #betteroffin #votein #ukineu","['votein', 'gfc', 'yestoeu', 'betteroffin', 'ukineu', 'brexit', 'no2eu', 'yes2eu']"
110,110,110,1022028,741535571441557504,312285999,neutral,other,2016-06-11T07:40:31.000Z,Ran #Twitter poll last week. Have opinions changed? #yes2eu or #no2eu 😯 #Brexit or #Bremain 😕 #votein or #voteout 😣,"['votein', 'twitter', 'voteout', 'no2eu', 'bremain', 'brexit', 'yes2eu']"
111,111,111,612128,728585157058301952,141141836,neutral,remain,2016-05-06T14:00:12.000Z,"So the #Trump #Drumpf clown advocates #Brexit ?
Evidence, if you needed it, that you should vote #Remain !
#EU #VoteIn #UKinEU #yes2eu","['votein', 'ukineu', 'trump', 'drumpf', 'eu', 'remain', 'brexit', 'yes2eu']"
112,112,112,233710,704311566301323264,181245414,positive,other,2016-02-29T14:25:37.000Z,"You didn't think Dave would help you, did you? Partly Patel escalates row over treatment of Brexit ministers https://t.co/zHOW0OPlMT #yes2EU",['yes2eu']
113,113,113,196335,702775052622819328,181245414,negative,other,2016-02-25T08:40:04.000Z,"Idiot Duncan Smith: Dave's EU deal will do nothing to reduce migration. Don't need to Brexit to sort, dolt! #yes2eu https://t.co/4hBBy3G0Vu",['yes2eu']
114,114,114,5599,685095537301962752,501139438,negative,remain,2016-01-07T13:47:59.000Z,Biggest threat to the economy in #2016? #Brexit #StrongerIn #Yes2EU https://t.co/AcPPZxYAd4,"['yes2eu', '2016?', 'brexit', 'strongerin']"
115,115,115,157087,701760973401624576,1053383863,neutral,remain,2016-02-22T13:30:28.000Z,Pound heading for biggest one day fall in 7 years on #Brexit fears.... #StrongerIn #Yes2EU #betteroffin,"['yes2eu', 'betteroffin', 'strongerin', 'brexit']"
116,116,116,1586244,746105243566505984,255810761,neutral,other,2016-06-23T22:18:46.000Z,Even political rightwingers in the UK take pages and plays out of the Trump playbook. #Boris_Johnson #Brexit #yes2eu https://t.co/d8VGRnWCnO,"['yes2eu', 'boris_johnson', 'brexit']"
117,117,117,1358218,745122856707620864,2435053308,negative,other,2016-06-21T05:15:07.000Z,@welshlabour Cameron deal: The UK is not committed to further political integration #Brexit #Yes2EU https://t.co/0efuCMASpH,"['yes2eu', 'brexit']"
118,118,118,545084,723761396840828928,3589072335,positive,other,2016-04-23T06:32:18.000Z,Pdt Obama's speech made great #brexit TV but he was really only stating the bleeding obvious... #Yes2EU,"['yes2eu', 'brexit']"
119,119,119,1163063,743178937564561408,2435053308,negative,remain,2016-06-15T20:30:40.000Z,There is ZERO international argument for going it alone #Brexit #Yes2EU,"['yes2eu', 'brexit']"
120,120,120,545083,723761393514778624,525595152,positive,other,2016-04-23T06:32:17.000Z,Pdt Obama's speech made great #brexit TV but he was really only stating the bleeding obvious... #Yes2EU,"['yes2eu', 'brexit']"
121,121,121,61605,696719442823221248,525595152,negative,other,2016-02-08T15:37:14.000Z,There appear to be 2 types of EUphobe in my world: White Bread Pub Racist and Viva Empire! Nostalgia Junky. #brexit #Yes2EU,"['yes2eu', 'brexit']"
122,122,122,1203461,743516121849004032,2435053308,negative,remain,2016-06-16T18:50:31.000Z,@IvanaBartoletti There is ZERO international argument for going it alone #Brexit #Yes2EU,"['yes2eu', 'brexit']"
123,123,123,1482681,745726856503107584,2435053308,positive,leave,2016-06-22T21:15:12.000Z,"You won WW1 &amp; WW2 while the west won the Cold War, pls now let us be a winner in this peace #Brexit #Yes2EU","['yes2eu', 'brexit']"
124,124,124,872853,738437697421910016,525595152,negative,other,2016-06-02T18:30:41.000Z,There is growing resentment in UK young towards selfish Baby Boomers who want to wreck our European aspirations... #brexit #Yes2EU,"['yes2eu', 'brexit']"
125,125,125,1250200,744117476456284160,2435053308,positive,leave,2016-06-18T10:40:06.000Z,@NirjDeva The future is power blocks and we're better off in one #Brexit #Yes2EU,"['yes2eu', 'brexit']"
126,126,126,2971,684357928447569920,3114270604,negative,remain,2016-01-05T12:56:59.000Z,"The only leader who would stand to gain from a British withdrawal from the EU is Vladimir Putin! #Brexit #Yes2EU
https://t.co/0maS23YgsU","['yes2eu', 'brexit']"
127,127,127,16499,688900131886878720,51287942,negative,other,2016-01-18T01:46:05.000Z,EU referendum voteREMAINplus The missing option.  https://t.co/dMEORzujBI #Brexit #Yes2EU https://t.co/26hYsFl9tl,"['yes2eu', 'brexit']"
128,128,128,857876,738066335301828608,3248881547,positive,remain,2016-06-01T17:55:01.000Z,".@KirstyT71 really? Faster growth than USA, second-largest GDP in world, biggest market in the world. Seems okay! #Yes2EU #UKtoStay #Brexit","['yes2eu', 'brexit', 'uktostay']"
129,129,129,271817,706053010322022400,246844437,neutral,leave,2016-03-05T09:45:30.000Z,"Be glad there's something called the EUROPEAN ARREST WARRANT.

#Yes2EU #WomenIN
NO #Brexit
 https://t.co/M1NddwoWYL","['yes2eu', 'brexit', 'womenin']"
130,130,130,1154000,743110030451441664,3248881547,negative,remain,2016-06-15T15:56:52.000Z,The leave campaign doesn’t want to talk about the #environment. Here’s why: https://t.co/bvRnem1p69 #Brexit #EUref #yes2EU #StrongerIN,"['yes2eu', 'environment', 'euref', 'brexit', 'strongerin']"
131,131,131,811074,736512602298306560,731465935308128128,neutral,other,2016-05-28T11:01:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #BRemain #Yes2EU #EUReferendum","['yes2eu', 'eureferendum', 'bremain', 'betteroffout']"
132,132,132,1016125,741378663560687616,731465935308128128,neutral,remain,2016-06-10T21:17:02.000Z,43% of all work-related EU immigrants arrived in the UK without a definite job. #Brexit #BRemain #Yes2EU #EUReferendum,"['yes2eu', 'eureferendum', 'bremain', 'brexit']"
133,133,133,836880,737593723459010560,731465935308128128,neutral,other,2016-05-31T10:37:02.000Z,The UK doesn't have to be in the European Single Market to trade with European countries. #Brexit #BRemain #Yes2EU #EUReferendum,"['yes2eu', 'eureferendum', 'bremain', 'brexit']"
134,134,134,742032,734278379059482624,731465935308128128,positive,remain,2016-05-22T07:03:02.000Z,The UK has to pay family benefits to EU workers even if their children live outside the UK. #Brexit #BRemain #Yes2EU #EUReferendum,"['yes2eu', 'eureferendum', 'bremain', 'brexit']"
135,135,135,808391,736297180110172160,731465935308128128,negative,other,2016-05-27T20:45:02.000Z,"IMF chief and pro-Europhile Christine Lagarde pays no income tax on her $550,000 salary. #Brexit #StrongerIn #Yes2EU #EUReferendum","['yes2eu', 'eureferendum', 'strongerin', 'brexit']"
136,136,136,839788,737654123873570816,731465935308128128,neutral,leave,2016-05-31T14:37:02.000Z,EU Officials have drawn up plans for a minimum corporation tax levy across all 28 EU member nations. #Brexit #UKInEU #Yes2EU #EUReferendum,"['yes2eu', 'eureferendum', 'ukineu', 'brexit']"
137,137,137,1099240,742662119246663680,731465935308128128,neutral,leave,2016-06-14T10:17:01.000Z,"3 to 4 Million jobs depend on trading with EU countries, they do not depend on EU membership. #Brexit #UKInEU #Yes2EU #EUReferendum","['yes2eu', 'eureferendum', 'ukineu', 'brexit']"
138,138,138,24904,691060142171897856,501139438,neutral,other,2016-01-24T00:49:11.000Z,"#Brexit fears are fuelling market turmoil, says #IMF chief. #StrongerIn #Yes2EU https://t.co/hHqzIDFqPq","['yes2eu', 'imf', 'strongerin', 'brexit']"
139,139,139,857933,738067399950356480,16134483,negative,leave,2016-06-01T17:59:15.000Z,'Mussolini of mediocrity' Don't believe #VoteLeave desperate deceit #Brexit #Remain #yes2eu https://t.co/aAkTH0qYzZ,"['yes2eu', 'remain', 'brexit', 'voteleave']"
140,140,140,14362,688072997794656256,501139438,neutral,other,2016-01-15T18:59:21.000Z,"""#Brexit uncertainty drags pound down and holds back rate rise"". #StrongerIn #Yes2EU  https://t.co/BK4Ism8K8R","['yes2eu', 'strongerin']"
141,141,141,14364,688073402922438656,3406603487,neutral,other,2016-01-15T19:00:57.000Z,"RT https://t.co/NUZoKU56C2 ""#Brexit uncertainty drags pound down and holds back rate rise"". #StrongerIn #Yes2EU  https://t.co/42oMui0kOr","['yes2eu', 'strongerin']"
142,142,142,61282,696693340578906112,501139438,negative,other,2016-02-08T13:53:30.000Z,"Thousands of refugees could cross Channel if UK left EU, No 10 says. #Brexit #StrongerIn #Yes2EU https://t.co/b2NNn1OJgM","['yes2eu', 'strongerin', 'brexit']"
143,143,143,15008,688456947742437376,501139438,negative,remain,2016-01-16T20:25:01.000Z,"NEW: EU referendum: #Brexit would make the UK less safe, warns former DPP, Keir Starmer. #StrongerIn #Yes2EU https://t.co/XFlDvrCQnp","['yes2eu', 'strongerin', 'brexit']"
144,144,144,5160,685019795591421952,501139438,negative,remain,2016-01-07T08:47:00.000Z,Backers of British EU exit accused of chasing an 'impossible fantasy'. #StrongerIn #Brexit #Yes2EU  https://t.co/RtDN6QaKoe,"['yes2eu', 'strongerin', 'brexit']"
145,145,145,3576,684456874817798144,3135565264,neutral,leave,2016-01-05T19:30:10.000Z,"Reasons to #LeaveEU

#VoteLeave #EURef #No2EU #StrongerIn #Brexit 
#VoteStay #StayinEU #yes2EU #remaininEU  https://t.co/3bBu7GcMBc","['yes2eu', 'strongerin', 'brexit', 'no2eu', 'euref', 'stayineu', 'votestay', 'remainineu', 'leaveeu', 'voteleave']"
146,146,146,14342,688067152193150976,501139438,neutral,other,2016-01-15T18:36:07.000Z,The voice of #Brexit speaks and the pro-EU camp cracks open the  champagne. #StrongerIn #youknowitmakessense #Yes2EU https://t.co/vTCwDf0eWq,"['yes2eu', 'strongerin', 'brexit', 'youknowitmakessense']"
147,147,147,812016,736545821412446208,731465935308128128,negative,other,2016-05-28T13:13:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #StrongerIn #Yes2EU #EURef,"['yes2eu', 'strongerin', 'eureform', 'euref']"
148,148,148,995919,741158361635377152,180327352,neutral,remain,2016-06-10T06:41:38.000Z,How Do Europeans Feel About The EU And A Potential Brexit? https://t.co/r1ICBDjDNz #ukedchat #No2EU #Yes2EU https://t.co/jEplz9nnk4,"['yes2eu', 'ukedchat', 'no2eu']"
149,149,149,252282,705275271902003200,501139438,negative,remain,2016-03-03T06:15:02.000Z,"BlackRock, world’s largest asset manager says #Brexit would  damage UK economy. #StrongerIn #yes2EU #Bremain #UKinEU https://t.co/A8gruJSEpB","['yes2eu', 'ukineu', 'strongerin', 'bremain', 'brexit']"
150,150,150,882534,738713801550356480,3248881547,neutral,remain,2016-06-03T12:47:49.000Z,UK expats could lose their rights if we vote for #Brexit: https://t.co/yOyhvrqteA #UKtoStay #StrongerIN #EUref #Yes2EU,"['yes2eu', 'uktostay', 'brexit', 'euref', 'strongerin']"
151,151,151,924482,739790015664902144,3248881547,neutral,leave,2016-06-06T12:04:19.000Z,Here's how democracy works in the #EU: https://t.co/zWRvF8Q79K #UKtoStay #StrongerIN #EUref #Brexit #Yes2EU https://t.co/JfpCsH0j1T,"['yes2eu', 'uktostay', 'eu', 'euref', 'brexit', 'strongerin']"
152,152,152,76304,699024168076103680,501139438,negative,other,2016-02-15T00:15:23.000Z,Poll finds one in three firms would leave UK after #Brexit. #StrongerIn #Yes2Europe #Yes2EU https://t.co/27FZZL34V0,"['yes2eu', 'yes2europe', 'strongerin', 'brexit']"
153,153,153,131543,747043876586786816,122671055,negative,remain,2016-06-26T12:28:34.000Z,"The fallout from Brexit continues, what next? Check out my guesses on  https://t.co/uMw1bjq3mS not pretty #brexit #Bregret #Yes2EU","['bregret', 'brexit', 'yes2eu']"
154,154,154,1814953,758508480827387904,756513906357575680,positive,other,2016-07-28T03:44:48.000Z,"Why is the smart money opening subsidiaries in Germany, post-Brexit?   Here's why &gt; https://t.co/gPf8aVFeEJ #Brexit #BrexitBritain #yes2eu","['brexitbritain', 'brexit', 'yes2eu']"
155,155,155,995822,749297160802426880,3313059731,negative,other,2016-07-02T17:42:19.000Z,"Look!!! This is Britains Future if they keep #Brexit!!! Very bad!!!! :( #MarchForEurope #Yes2EU #No2Brexit #FCKUKIP 
https://t.co/9YS6VLnZeV","['marchforeurope', 'fckukip', 'yes2eu', 'brexit', 'no2brexit']"
156,156,156,1718948,756559957491904512,2799994077,negative,other,2016-07-22T18:42:04.000Z,#EU Funded #Brexit Goon @Nigel_Farage Blames Stateswoman #Merkel For #UK Self-Abuse. #Priceless #yes2eu @Brexpats https://t.co/1TpeUw2ux8,"['priceless', 'merkel', 'uk', 'eu', 'brexit', 'yes2eu']"
157,157,157,2420515,778187108469047296,2715611875,negative,leave,2016-09-20T11:00:39.000Z,@BerthanPete Brexit is incapable of 'working.' This is why Scotland must stay in the EU with Independence. #Indyref2 #YES #Yes2eu #Yes2,"['yes2', 'yes', 'indyref2', 'yes2eu']"
158,158,158,1853258,759642793702780928,3072775744,negative,remain,2016-07-31T06:52:10.000Z,Brexit’s damage to startups has already begun https://t.co/cQUBLW9Jeu via @VentureBeat #stopBrexit #yes2EU,"['yes2eu', 'stopbrexit']"
159,159,159,1306797,810222847582994432,536924792,negative,other,2016-12-17T20:39:14.000Z,@RobBurl Exactly...the year of #Brexit and the @LibDems are the most 'remain' party and we're not on. Shocking! #Yes2EU #Marr #BBCOne,"['bbcone', 'yes2eu', 'brexit', 'marr']"
160,160,160,664781,795248336873910272,199452338,negative,remain,2016-11-06T12:55:53.000Z,"When #NigelFarage admits #Brexit is not binding, just advisory.
#BetterTogether #Yes2EU #UKinEU #Bremain #StrongerIn #LeadNotLeave https://t.co/sS2qe94KKs","['bettertogether', 'ukineu', 'leadnotleave', 'strongerin', 'nigelfarage', 'yes2eu', 'bremain', 'brexit']"
161,161,161,998136,801020411836297216,1512644065,neutral,other,2016-11-22T11:12:03.000Z,"@patrickwintour @CBItweets 

I expect Theresa May's approach to take us over the cliff edge to ""Trainwreck Brexit""

#yes2eu",['yes2eu']
162,162,162,996190,800991443045126144,1512644065,negative,leave,2016-11-22T09:16:56.000Z,"@MichelBarnier 

Please don't assume that the Brexit Bullies are going to win.

Many are fighting Theresa's ""Trainwreck Brexit""

#yes2eu",['yes2eu']
163,163,163,996501,800995995119194112,1512644065,negative,other,2016-11-22T09:35:01.000Z,"@RCorbettMEP
May I suggest replacing the term ""Hard Brexit"" with ""Trainwreck Brexit""?
If there is no agreement it will be a disaster
#yes2eu",['yes2eu']
164,164,164,1008287,801300810877534208,1512644065,positive,other,2016-11-23T05:46:15.000Z,"@daily_politics 

Article 267 requires Supreme Court to refer Brexit case to Court of Justice of EU

https://t.co/AniBd3Y8KK

#yes2eu",['yes2eu']
165,165,165,223368,786276560395468800,536924792,neutral,other,2016-10-12T18:45:14.000Z,Wait for it...drum roll...#IAgreeWithNick! #Yes2EU #Brexit https://t.co/OIu7M8n8OP,"['yes2eu', 'brexit']"
166,166,166,999362,801024305488400384,1512644065,negative,other,2016-11-22T11:27:31.000Z,"@samirsinh189 

Theresa May's inept handling of #Brexit has led us to #TheBrexitMadness

""Trainwreck Brexit"" anyone?

#yes2eu","['yes2eu', 'brexit', 'thebrexitmadness']"
167,167,167,1111527,804268364306743296,1512644065,positive,other,2016-12-01T10:18:15.000Z,"@EP_President 

I expect the UK Supreme Court to block #Brexit

https://t.co/m8Mq6a1dpH

Stop #TheBrexitMadness
#yes2eu","['yes2eu', 'brexit', 'thebrexitmadness']"
168,168,168,1111792,804272739985092608,1512644065,neutral,other,2016-12-01T10:35:38.000Z,"@SmallwoodCorner 

Will @ZacGoldsmith weep if UK Supreme Court blocks #Brexit?
https://t.co/m8Mq6a1dpH
Stop #TheBrexitMadness
#yes2eu","['yes2eu', 'brexit?', 'thebrexitmadness']"
169,169,169,349824,788756000434257920,342988444,negative,remain,2016-10-19T14:57:39.000Z,#Brexiters fear sensible debate on issue.Evident in their responses to #Remain voters. #KillDemocracy Brexit #Yes2EU https://t.co/kyjoImqk70,"['yes2eu', 'remain', 'brexiters', 'killdemocracy']"
170,170,170,996603,800997742491430912,1512644065,negative,other,2016-11-22T09:41:58.000Z,"@MaraudingWinger 

The Brexit Bullies are polarising the issue.

It's engaging people into the fight against #TheBrexitMadness

#yes2eu","['yes2eu', 'thebrexitmadness']"
171,171,171,996464,800995230027776000,1512644065,positive,leave,2016-11-22T09:31:59.000Z,"#TheBrexitMadness goes on.

""Hard Brexit"" is better called ""Trainwreck Brexit""

#yes2eu https://t.co/TVDLaOvyZd","['yes2eu', 'thebrexitmadness']"
172,172,172,996216,800991772503658496,1512644065,negative,leave,2016-11-22T09:18:14.000Z,"The BBC is fast becoming the Brexit Bollocks Corporation

Some of us are fighting back against #TheBrexitMadness

#yes2eu https://t.co/1oJ8wz3dNM","['yes2eu', 'thebrexitmadness']"
173,173,173,972256,800289672689844224,1512644065,positive,remain,2016-11-20T10:48:21.000Z,"@JPonpolitics 
The Supreme Court has NOT made a Brexit Ruling.

I think you mean High Court.

Fight #TheBrexitMadness

#yes2eu","['yes2eu', 'thebrexitmadness']"
174,174,174,972750,800298269150736384,1512644065,negative,other,2016-11-20T11:22:30.000Z,"Britain needs to fight back against #TheBrexitMadness

#yes2eu for me. Preferable to risk of Theresa's ""Trainwreck Brexit"". https://t.co/BP85HMQT3M","['yes2eu', 'thebrexitmadness']"
175,175,175,1002228,801089890121318400,1512644065,positive,other,2016-11-22T15:48:07.000Z,"Don't ignore those in the UK who are fighting back against #TheBrexitMadness

Theresa May's Brexit Bullies haven't won yet

#yes2eu https://t.co/DwY5jlU3CG","['yes2eu', 'thebrexitmadness']"
176,176,176,949874,799504571899019264,1512644065,negative,remain,2016-11-18T06:48:38.000Z,"@joannaccherry 

It's sensible to fear Theresa's ""Trainwreck Brexit""

Fight back against #TheBrexitMadness

#yes2eu

@lisacameronmp","['yes2eu', 'thebrexitmadness']"
177,177,177,949725,799496191566315520,1512644065,positive,other,2016-11-18T06:15:20.000Z,"Maybe some Tory MPs will have the courage and integrity to vote against Theresa's ""Trainwreck Brexit""?

Stop #TheBrexitMadness
#yes2eu https://t.co/q8tdid7Rqu","['yes2eu', 'thebrexitmadness']"
178,178,178,974232,800331695564161024,1512644065,neutral,leave,2016-11-20T13:35:20.000Z,"Yup.

Increasingly BBC means Brexit Broadcasting Corporation.

Fight back against #TheBrexitMadness

#yes2eu https://t.co/TixwD4jn2Y","['yes2eu', 'thebrexitmadness']"
179,179,179,972845,800299955760021504,1512644065,negative,leave,2016-11-20T11:29:12.000Z,"I prefer the term ""Trainwreck Brexit"". It's my small way of fighting back against #TheBrexitMadness

#yes2eu https://t.co/0X7UjFO8zX","['yes2eu', 'thebrexitmadness']"
180,180,180,979775,800554402889273344,1512644065,negative,other,2016-11-21T04:20:17.000Z,"The Private Eye view on ""Trainwreck Brexit""

Fight back against #TheBrexitMadness

#yes2eu https://t.co/tt86GiEL2i","['yes2eu', 'thebrexitmadness']"
181,181,181,950707,799531678389698560,1512644065,negative,other,2016-11-18T08:36:21.000Z,"@Anna_Soubry @thetimes 

Fight back against #TheBrexitMadness

Stop Theresa May's ""Trainwreck Brexit"" ... that's where she's headed

#yes2eu","['yes2eu', 'thebrexitmadness']"
182,182,182,974281,800333118074929152,1512644065,negative,remain,2016-11-20T13:40:59.000Z,"Some of us want to fight #TheBrexitMadness.

I don't want the next generation to suffer the effects of ""Trainwreck Brexit""

#yes2eu https://t.co/Pa5pSTHwy3","['yes2eu', 'thebrexitmadness']"
183,183,183,1041787,802062390183555072,1512644065,negative,other,2016-11-25T08:12:30.000Z,"@LeaveEUOfficial
No sensible person would ""give Brexit a chance""
The risks of ""Trainwreck Brexit"" are 2 high
Stop #TheBrexitMadness
#yes2eu","['yes2eu', 'thebrexitmadness']"
184,184,184,135734,821481496330588160,536924792,negative,other,2017-01-17T22:17:05.000Z,Hard-#Brexit's the worst of all worlds. It let's down our youngest citizens most...as they'll have to live with it longest. #Yes2EU #BBCNews,"['bbcnews', 'yes2eu']"
185,185,185,975144,847023817218314240,1425210032,negative,other,2017-03-29T09:53:09.000Z,#candles4EU No to #brexit #yes2EU for all EU citizens @lesbonner @euromove @EUinDE @eucopresident @GuyVerhofstadt https://t.co/n1liInnWLI,"['brexit', 'candles4eu', 'yes2eu']"
186,186,186,1149210,850112007835725824,536924792,positive,leave,2017-04-06T22:24:31.000Z,@timfarron on #Brexit: ''You accept the result but don't give up!'' #Yes2EU #LibDems #bbcqt,"['brexit', 'libdems', 'yes2eu', 'bbcqt']"
187,187,187,1617626,866191014842826752,852389079975165952,neutral,other,2017-05-21T07:16:45.000Z,"@No10Vigil 
Spread awareness of upcoming Judicial Review re #brexit
Email killbrexitnow@gmail.com for copy of Letter Before Action
#yes2eu","['brexit', 'yes2eu']"
188,188,188,1191950,852430129259270144,852389079975165952,neutral,other,2017-04-13T07:55:54.000Z,"@margarance @AngieMeader @WeAreOneEU UK Law already requires at least one Referendum on the Brexit treaty/treaties
See s2 of the European Union Act 2011
#killbrexitnow
#yes2eu","['killbrexitnow', 'yes2eu']"
189,189,189,1628927,866595643925696512,852389079975165952,negative,other,2017-05-22T10:04:36.000Z,"@ProfMarkElliott I think there is a possibility that Theresa May will have to resign re her dishonesty about #Brexit.
#killbrexitnow
#yes2eu","['killbrexitnow', 'yes2eu', 'brexit']"
190,190,190,301096,825644221008900096,536924792,positive,other,2017-01-29T09:58:16.000Z,@timfarron: ''The British people should decide whether to accept the deal (on Brexit.)'' #Yes2EU #LibDems #Marr #BBCOne,"['libdems', 'yes2eu', 'bbcone', 'marr']"
191,191,191,756522,841354515278372864,536924792,negative,other,2017-03-13T18:25:22.000Z,"What an embarrassing, appalling shambles @UKLabour have been on #Brexit. Labour Remainers should join the @LibDems! #Yes2EU #LibDems","['libdems', 'yes2eu', 'brexit']"
192,192,192,337342,826728745058852864,742838949257871360,positive,other,2017-02-01T09:47:47.000Z,#Brexit #StrongerIn #yes2eu To all living in the #UK : Write your #European #national #regional #deputies ! You want #EUCitizenship ! https://t.co/kgkf0VqBvS,"['regional', 'uk', 'strongerin', 'eucitizenship', 'european', 'national', 'deputies', 'brexit', 'yes2eu']"
193,193,193,770703,841579023343972352,204512914,positive,leave,2017-03-14T09:17:29.000Z,@NicolaSturgeon thank you for this lifeline to avoid the sinking brexit ship! #Yes2EU,['yes2eu']
194,194,194,1002597,847111557561626624,1722924283,positive,remain,2017-03-29T15:41:48.000Z,Really good speeches!! 🇪🇺 #Yes2EU #Brexit https://t.co/zmiV87EYfU,"['yes2eu', 'brexit']"
195,195,195,1854935,940246205770223616,536924792,positive,other,2017-12-11T15:45:39.000Z,"Mrs May's speech on the latest on #Brexit, in the Commons, is being shown live on @cnni. Viewers around the rest of the world must be utterly bemused by the national act of self-harm that is our leaving of the world's greatest union. #Yes2EU #CNN","['brexit', 'cnn', 'yes2eu']"
196,196,196,595989,897711818138951680,852389079975165952,neutral,leave,2017-08-16T06:49:10.000Z,"The UK cannot lawfully leave the European Union in March 2019.

You need to adjust your #Brexit fantasies to legal reality.

#yes2eu https://t.co/G9CcT5tLUl","['brexit', 'yes2eu']"
197,197,197,685717,902021820257374208,852389079975165952,positive,leave,2017-08-28T04:15:35.000Z,"@davidallengreen What length do you estimate the single formal legal document would need to be?

In my estimation it would be huge.
#Brexit
#yes2eu","['brexit', 'yes2eu']"
198,198,198,701151,902607548116819968,852389079975165952,neutral,other,2017-08-29T19:03:03.000Z,"@Francesbarnby @margarance @JolyonMaugham #Brexit will fail.

The UK will continue as a Member State of the European Union on 1st April 2019.

#yes2eu","['brexit', 'yes2eu']"
199,199,199,711675,903132238203760640,17960088,neutral,remain,2017-08-31T05:47:59.000Z,Open access to 500m customers was our #1 USP #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #Brexit #Brexshit #brexitshambles https://t.co/Uw8rmhRrA0,"['brexshit', '1', 'betteroffin', 'yestoeu', 'ukineu', 'bremain', 'strongerin', 'brexit', 'yes2eu', 'brexitshambles']"
