t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1025358318200602624,974019358900084736,negative,leave,2018-08-03T12:30:47.000Z,"@Anna_Soubry What nonsense. You count the votes that were cast. You can’t count votes that were not cast, by definition! The turnout was high and the 17.4million is the most votes ever cast for anything in the UK’s history. Get a grip. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007034399710482432,974019358900084736,positive,other,2018-06-13T22:58:05.000Z,@ajmpolite Sounds like betrayal to me. Best press on and implement to decision taken in the referendum. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1021532574789902336,974019358900084736,negative,other,2018-07-23T23:08:39.000Z,@JolyonMaugham @robertshrimsley Wrong. We implement Brexit then those who are Conservative in name only can p*ss off to another party. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007572474467438592,974019358900084736,negative,other,2018-06-15T10:36:12.000Z,"@Ferretgrove @james_0807 @razwananwar No, but my grandfathers did and they were both furious about betraying the Commonwealth #Brexit #Brexitforever","['brexit', 'brexitforever']"
1021533186776604672,974019358900084736,negative,other,2018-07-23T23:11:05.000Z,"@profwolff Wrong. Capitalism has given the average citizen a higher standard of living than a King would have had centuries ago. The disease is Liberalism. Borders, Trump and Brexit are the fightback. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1021533186776604672,974019358900084736,negative,other,2018-07-23T23:11:05.000Z,"@profwolff Wrong. Capitalism has given the average citizen a higher standard of living than a King would have had centuries ago. The disease is Liberalism. Borders, Trump and Brexit are the fightback. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1039134709253632000,974019358900084736,neutral,other,2018-09-10T12:53:15.000Z,@Scientists4EU Isn’t that identical to the polls in the run up to the Referendum? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1019913797128065024,974019358900084736,positive,leave,2018-07-19T11:56:12.000Z,"@mediawhizz @andyrome64 @BritishInEurope I think it more likely the British Public will say “Well, you decided to live in Europe. Don’t drag the rest of us down with you.” #Brexit #Brexitforever","['brexit', 'brexitforever']"
1039134709253632000,974019358900084736,neutral,other,2018-09-10T12:53:15.000Z,@Scientists4EU Isn’t that identical to the polls in the run up to the Referendum? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1019365829920600064,974019358900084736,negative,other,2018-07-17T23:38:47.000Z,"@thatginamiller @NewStatesman The problem you have, Gina, is that we’ve heard all the doomsday nonsense from Federalists before and it always gets found out and proven wrong. No one will believe your scare stories, so don’t waste your time. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009474856755359744,974019358900084736,negative,other,2018-06-20T16:35:35.000Z,"@EmilyThornberry Oi, no special treatment for women anymore. You wanted equality. Get voting. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009474856755359744,974019358900084736,negative,other,2018-06-20T16:35:35.000Z,"@EmilyThornberry Oi, no special treatment for women anymore. You wanted equality. Get voting. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1019365829920600064,974019358900084736,negative,other,2018-07-17T23:38:47.000Z,"@thatginamiller @NewStatesman The problem you have, Gina, is that we’ve heard all the doomsday nonsense from Federalists before and it always gets found out and proven wrong. No one will believe your scare stories, so don’t waste your time. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1020610301589442560,974019358900084736,neutral,other,2018-07-21T10:03:52.000Z,@mnottingham @peoplesvote_uk @Labour4EU @EK_EuropeanMove @ct4europe @KentishGazette We had to wait 40 to change our mind. You can wait 40 years too. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020616002944499712,974019358900084736,positive,other,2018-07-21T10:26:31.000Z,@jessphillips @Labour4EU I do. Can’t wait :) #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020616002944499712,974019358900084736,positive,other,2018-07-21T10:26:31.000Z,@jessphillips @Labour4EU I do. Can’t wait :) #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1004852735836073984,974019358900084736,positive,other,2018-06-07T22:28:56.000Z,"@ChukaUmunna Yeah, patriots. Not a word you’d be familiar with. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1030547604428472320,974019358900084736,neutral,other,2018-08-17T20:11:10.000Z,@OFOCBrexit And what’s wrong with liking a nation state more than a European Superstate? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009131959270993920,974019358900084736,negative,other,2018-06-19T17:53:02.000Z,@ramendik @BorderIrish We voted as one and we will leave as one. Ireland should come with us. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009204295089246208,974019358900084736,positive,remain,2018-06-19T22:40:28.000Z,"@hamishjohnhenry @SODEMAction Luckily they look young enough to live to a ripe old age, enabling them to see the EU crumble within their lifetimes, and to look back on their folly and feel shame at a mispent youth and at letting the country down. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009204295089246208,974019358900084736,positive,remain,2018-06-19T22:40:28.000Z,"@hamishjohnhenry @SODEMAction Luckily they look young enough to live to a ripe old age, enabling them to see the EU crumble within their lifetimes, and to look back on their folly and feel shame at a mispent youth and at letting the country down. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1005054190287249408,974019358900084736,positive,leave,2018-06-08T11:49:26.000Z,@TheNewEuropean We won the arguments before the vote and the vote itself. We are leaving. Get used to it. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1029339681954168832,974019358900084736,neutral,other,2018-08-14T12:11:19.000Z,"@RemainerNow We didn’t vote on the basis of Parliamentary seats! It was one person, one vote, equal weight. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1030547604428472320,974019358900084736,neutral,other,2018-08-17T20:11:10.000Z,@OFOCBrexit And what’s wrong with liking a nation state more than a European Superstate? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1029339681954168832,974019358900084736,neutral,other,2018-08-14T12:11:19.000Z,"@RemainerNow We didn’t vote on the basis of Parliamentary seats! It was one person, one vote, equal weight. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009133485175472128,974019358900084736,negative,leave,2018-06-19T17:59:06.000Z,@ramendik @BorderIrish Illegal to leave!? So will we have to fight a war with our ‘mild mannered partnership’ the EU to leave? Most landlords were Irish and the Celtic Tiger was paid for by the EU passing British taxpayers money to Ireland (minus a small commission for Mr Dalors) #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020608828633755648,974019358900084736,negative,leave,2018-07-21T09:58:01.000Z,@Rowland72James Since when do you remoaners give a damn about poor people? You’ve been undercutting their wages with mass immigration from Europe for years. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020609025434669056,974019358900084736,positive,other,2018-07-21T09:58:48.000Z,@JenSWells Sound like the European Commission to me. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009780395250978816,974019358900084736,positive,leave,2018-06-21T12:49:41.000Z,"@reelleZahl @kmqkatie @DrPhillipLeeMP @EvsSimon @HouseofCommons Wow, you truly are lost and the best advert for leaving the EU I have ever seen. Please leave. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009133485175472128,974019358900084736,negative,leave,2018-06-19T17:59:06.000Z,@ramendik @BorderIrish Illegal to leave!? So will we have to fight a war with our ‘mild mannered partnership’ the EU to leave? Most landlords were Irish and the Celtic Tiger was paid for by the EU passing British taxpayers money to Ireland (minus a small commission for Mr Dalors) #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020609025434669056,974019358900084736,positive,other,2018-07-21T09:58:48.000Z,@JenSWells Sound like the European Commission to me. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1005054190287249408,974019358900084736,positive,leave,2018-06-08T11:49:26.000Z,@TheNewEuropean We won the arguments before the vote and the vote itself. We are leaving. Get used to it. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020608828633755648,974019358900084736,negative,leave,2018-07-21T09:58:01.000Z,@Rowland72James Since when do you remoaners give a damn about poor people? You’ve been undercutting their wages with mass immigration from Europe for years. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1047860385234259968,974019358900084736,positive,other,2018-10-04T14:45:58.000Z,@currywuss @AnnaMcMorrin @peoplesvote_uk @theresa_may @WalesForEurope @CardiffNorthLAB @LabPeoplesVote @adrianmasters84 @davidcornock @BBCWalesNews So implement the result then. You can’t put a break on implementing the 2016 referendum result just because you didn’t like the answer. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020615466660876288,974019358900084736,negative,other,2018-07-21T10:24:24.000Z,@MarkHennessy @SkyNews So how else do you interpret the last sentence of what he said? I’m all ears. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1022611252844154880,974019358900084736,positive,other,2018-07-26T22:34:56.000Z,@brianbloop @ruckspin We can but pray #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1003739831598493696,974019358900084736,neutral,other,2018-06-04T20:46:39.000Z,@Andrew_Adonis Because you are just grumpy Remoaners-which is not news really #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1003739831598493696,974019358900084736,neutral,other,2018-06-04T20:46:39.000Z,@Andrew_Adonis Because you are just grumpy Remoaners-which is not news really #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009127871644950528,974019358900084736,positive,leave,2018-06-19T17:36:47.000Z,@reelleZahl @kmqkatie @DrPhillipLeeMP @EvsSimon @HouseofCommons No new right is worth ANY loss of sovereignty. An all powerful bureaucracy lording it over an entire continent is a dictatorship waiting to happen! Look at Greece - a once proud nation asset stripped by Germany. We won’t tolerate it any more. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1031786786320728064,974019358900084736,neutral,leave,2018-08-21T06:15:14.000Z,@campbellclaret You mean leaving the fastest shrinking part of the world economy? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007330954174717952,974019358900084736,neutral,other,2018-06-14T18:36:29.000Z,@thegordonkerr @razwananwar @Ferretgrove You cannot be British and European. It’s a contradiction in terms. Britishness came about through always opposing the Continent #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009127871644950528,974019358900084736,positive,leave,2018-06-19T17:36:47.000Z,@reelleZahl @kmqkatie @DrPhillipLeeMP @EvsSimon @HouseofCommons No new right is worth ANY loss of sovereignty. An all powerful bureaucracy lording it over an entire continent is a dictatorship waiting to happen! Look at Greece - a once proud nation asset stripped by Germany. We won’t tolerate it any more. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039135553910988800,974019358900084736,negative,other,2018-09-10T12:56:36.000Z,"@thatginamiller The devolution settlement of 1997 put the UK at risk, culminating in an independence referendum in Scotland. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009131959270993920,974019358900084736,negative,other,2018-06-19T17:53:02.000Z,@ramendik @BorderIrish We voted as one and we will leave as one. Ireland should come with us. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039135553910988800,974019358900084736,negative,other,2018-09-10T12:56:36.000Z,"@thatginamiller The devolution settlement of 1997 put the UK at risk, culminating in an independence referendum in Scotland. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1010586749121323008,974019358900084736,negative,other,2018-06-23T18:13:51.000Z,"@TheNewEuropean No, she’s too busy preparing for our withdrawal from the EU :) #Brexit #Brexitforever","['brexit', 'brexitforever']"
1022611252844154880,974019358900084736,positive,other,2018-07-26T22:34:56.000Z,@brianbloop @ruckspin We can but pray #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039136522069581824,974019358900084736,negative,other,2018-09-10T13:00:27.000Z,@BuchlerAlex @ShropshireMan @mikeroscoe67 @peoplesvote_uk Will Obama face charges for interfering in our referendum with his ‘back of the queue’ comment? Or will you turn a blind eye to that because he was on your side - the LOSING side? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039136522069581824,974019358900084736,negative,other,2018-09-10T13:00:27.000Z,@BuchlerAlex @ShropshireMan @mikeroscoe67 @peoplesvote_uk Will Obama face charges for interfering in our referendum with his ‘back of the queue’ comment? Or will you turn a blind eye to that because he was on your side - the LOSING side? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039180596088594432,974019358900084736,positive,other,2018-09-10T15:55:35.000Z,@CarolineFlintMP He’s a raging federalist hoovering up a nice EU Pension. Who cares what he thinks. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039180596088594432,974019358900084736,positive,other,2018-09-10T15:55:35.000Z,@CarolineFlintMP He’s a raging federalist hoovering up a nice EU Pension. Who cares what he thinks. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020615466660876288,974019358900084736,negative,other,2018-07-21T10:24:24.000Z,@MarkHennessy @SkyNews So how else do you interpret the last sentence of what he said? I’m all ears. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009878014279200768,974019358900084736,negative,other,2018-06-21T19:17:35.000Z,@spaceangel1964 We voted Leave and we are Leaving #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1008362002614509568,974019358900084736,positive,other,2018-06-17T14:53:30.000Z,@thegordonkerr @hari_miller @razwananwar @Ferretgrove Trusted trader schemes mean there will be no queues. Records can be sent to HMRC electronically. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1022141654260703232,974019358900084736,positive,other,2018-07-25T15:28:55.000Z,"@LeaveMnsLeave Time to draw up a blacklist of untrustworthy federalist civil servants, a bit like Thatcher did. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1029607151482875904,974019358900084736,negative,other,2018-08-15T05:54:08.000Z,@TheJohnnyKirk @RemainerNow I think you’ll find the EU was the problem. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009094506011152384,974019358900084736,negative,leave,2018-06-19T15:24:12.000Z,"@MusclesBri @Pork_Nocker @nat_com1 @Femi_Sorry Well, I do fee sorry for you then. Democracy is in our DNA and a democratic vote made. That’s the most precious thing we have. You truly do belong on the continent #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009878014279200768,974019358900084736,negative,other,2018-06-21T19:17:35.000Z,@spaceangel1964 We voted Leave and we are Leaving #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039436174287355904,974019358900084736,negative,leave,2018-09-11T08:51:10.000Z,"So what happened to the 800,000 job losses Remain promised us, just for voting Leave? #Brexit #Brexitforever
UK unemployment falls by 55,000 https://t.co/SITCMld6kH","['brexit', 'brexitforever']"
1042750269367508992,974019358900084736,negative,other,2018-09-20T12:20:12.000Z,"@stevenphillips7 @DavidLammy There is no need for the Remain option because we’ve already decided to Leave, confirmed in a subsequent General Election in which the Leave supporting Parties obtained 80% of the vote. The question now is Leave with a Deal or Leave with no Deal. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1022117382972735488,974019358900084736,neutral,leave,2018-07-25T13:52:28.000Z,"@ChukaUmunna @Independent @peoplesvote_uk But leaving our future in the hands of 28 unelected Commissioners in Brussels is absolutely fine? A slight anomaly there wouldn’t you say? Anyway, the British People decided their future in June 2016. We are LEAVING. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1022117382972735488,974019358900084736,neutral,leave,2018-07-25T13:52:28.000Z,"@ChukaUmunna @Independent @peoplesvote_uk But leaving our future in the hands of 28 unelected Commissioners in Brussels is absolutely fine? A slight anomaly there wouldn’t you say? Anyway, the British People decided their future in June 2016. We are LEAVING. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1023352736908279808,974019358900084736,negative,other,2018-07-28T23:41:20.000Z,@Brexit No such request will be made #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009094506011152384,974019358900084736,negative,leave,2018-06-19T15:24:12.000Z,"@MusclesBri @Pork_Nocker @nat_com1 @Femi_Sorry Well, I do fee sorry for you then. Democracy is in our DNA and a democratic vote made. That’s the most precious thing we have. You truly do belong on the continent #Brexit #Brexitforever","['brexit', 'brexitforever']"
1039436174287355904,974019358900084736,negative,leave,2018-09-11T08:51:10.000Z,"So what happened to the 800,000 job losses Remain promised us, just for voting Leave? #Brexit #Brexitforever
UK unemployment falls by 55,000 https://t.co/SITCMld6kH","['brexit', 'brexitforever']"
1009097868542644224,974019358900084736,neutral,leave,2018-06-19T15:37:34.000Z,@MusclesBri @nat_com1 @Femi_Sorry Because Brexit it FOREVER. We’re never going back #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1023194548007301120,974019358900084736,neutral,other,2018-07-28T13:12:44.000Z,@DavidLammy Doesn’t sound as loud as 17.4million people to me..? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1023352736908279808,974019358900084736,negative,other,2018-07-28T23:41:20.000Z,@Brexit No such request will be made #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1030513362004783104,974019358900084736,negative,remain,2018-08-17T17:55:06.000Z,"@hottrollies @mieledavid @petertimmins3 And why would that happen? We’ve traded with Europe for centuries. Sorry to have to tell you this, but there was a world before 1973. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1019925842967834624,974019358900084736,positive,other,2018-07-19T12:44:04.000Z,"@Lauren_Southern Na, she’s well fit x #Brexit #Brexitforever","['brexit', 'brexitforever']"
1019923731920146432,974019358900084736,negative,other,2018-07-19T12:35:41.000Z,@TheNewEuropean He’s right. This isn’t Ireland. We don’t keep voting until the establishment gets the result it wants. We voted Leave. We Leave. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1030513362004783104,974019358900084736,negative,remain,2018-08-17T17:55:06.000Z,"@hottrollies @mieledavid @petertimmins3 And why would that happen? We’ve traded with Europe for centuries. Sorry to have to tell you this, but there was a world before 1973. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009097868542644224,974019358900084736,neutral,leave,2018-06-19T15:37:34.000Z,@MusclesBri @nat_com1 @Femi_Sorry Because Brexit it FOREVER. We’re never going back #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009502435851821056,974019358900084736,negative,remain,2018-06-20T18:25:11.000Z,"@ChrisGBurns @Stockportwolves @acgrayling You’re a bit late to the ‘concerned about loss of parliamentary sovereignty’ party. Where were you when the Maastricht, Nice and Lisbon Treaties were being passed? #Brexit #Brexitforever","['brexit', 'brexitforever']"
1020610749272678400,974019358900084736,neutral,other,2018-07-21T10:05:39.000Z,@FuflunsPW This Federalist owes us £50billion plus interest and an apology. ERM anyone? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1004123980268175360,974019358900084736,positive,leave,2018-06-05T22:13:07.000Z,@Stizy @Barbyacks @jessphillips But then it wouldn’t be your country :) #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1010661231294865408,974019358900084736,negative,leave,2018-06-23T23:09:49.000Z,"@TheNewEuropean Dream on. We are a democracy, a vassal state of the German empire no more. We voted leave and we are LEAVING! #Brexit #Brexitforever","['brexit', 'brexitforever']"
1024333162099494912,974019358900084736,negative,other,2018-07-31T16:37:11.000Z,"@campbellclaret Operation Stack has been in use for years anyway, because the French are always on strike. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1010661231294865408,974019358900084736,negative,leave,2018-06-23T23:09:49.000Z,"@TheNewEuropean Dream on. We are a democracy, a vassal state of the German empire no more. We voted leave and we are LEAVING! #Brexit #Brexitforever","['brexit', 'brexitforever']"
1008660166689030144,974019358900084736,positive,other,2018-06-18T10:38:18.000Z,@hari_miller @thegordonkerr @razwananwar @Ferretgrove Fine. We’re still Leaving. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1039062577115025408,974019358900084736,neutral,other,2018-09-10T08:06:37.000Z,@Femi_Sorry The biggest lie of the 20th Century was that we were joining nothing more than a trading bloc. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1023194548007301120,974019358900084736,neutral,other,2018-07-28T13:12:44.000Z,@DavidLammy Doesn’t sound as loud as 17.4million people to me..? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009089862073450496,974019358900084736,neutral,other,2018-06-19T15:05:45.000Z,@16MillionRising @NorfolkforEU @johnleremainer @Labour4EU @GaryLineker @MrAndyParsons @GreenwichInEU @Femi_Sorry @donnyc1975 Negotiation of Treaties is undertaken by the Goverment. Always has been. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
