,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
104,104,104,1219589,1010259734476312576,974019358900084736,neutral,other,2018-06-22T20:34:25.000Z,@acgrayling Other plane manufacturers are available. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
105,105,105,3857454,1040710686622588928,974019358900084736,neutral,other,2018-09-14T21:15:37.000Z,There it is in black and white. Pure federalism. Time to leave. #Brexit #Brexitforever https://t.co/KVDhyuxKQw,"['brexitforever', 'brexit']"
106,106,106,1164291,1009745191660675072,974019358900084736,positive,remain,2018-06-21T10:29:48.000Z,"@Daniel_Grigg @LouisUksov @ChukaUmunna All of these figures are criminally high. NO British politician should be voting so consistently for European integration that wasn’t authorised in the 1975 referendum. Luckily, we’re now leaving. #Brexit #Brexitforever","['brexitforever', 'brexit']"
107,107,107,2244427,1020605185079562240,974019358900084736,neutral,leave,2018-07-21T09:43:32.000Z,"@spaceangel1964 @AntiAusterityUK @PeoplesMomentum @Labour4EU @MirrorPolitics @SkyNewsBreak @BBCNews @CountyTimes @lbcbreaking Oi, Brexit is our decision, not theirs. #Brexit #Brexitforever","['brexitforever', 'brexit']"
108,108,108,1171150,1009815863715917824,974019358900084736,neutral,leave,2018-06-21T15:10:38.000Z,@bowen_james @SadiqKhan Is there a process to renounce it? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
109,109,109,2245362,1020610749272678400,974019358900084736,neutral,other,2018-07-21T10:05:39.000Z,@FuflunsPW This Federalist owes us £50billion plus interest and an apology. ERM anyone? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
110,110,110,938443,1007035539713937408,974019358900084736,neutral,other,2018-06-13T23:02:37.000Z,@joelymack 17.4million do actually #Brexit #Brexitforever,"['brexitforever', 'brexit']"
111,111,111,1495711,1013169175877988352,974019358900084736,neutral,leave,2018-06-30T21:15:29.000Z,"@acgrayling Wrong. As the EU project progresses more red lines are crossed, salami slice by salami slice, Treaty by Treaty. A referendum in 10 years time would result in a massive leave Vote. Leave won because the people who voted ‘Yes’ in 1975 changed their mind. #Brexit #Brexitforever","['brexitforever', 'brexit']"
112,112,112,580069,1002325749922172928,974019358900084736,positive,remain,2018-05-31T23:07:35.000Z,@SarahLeeNotCake @nickhopkinsonEU @The3Million This is a matter for the British People. You can’t just walk in and demand this and that but you’ll get a good deal if you’ve been living by the rules #Brexit #Brexitforever,"['brexitforever', 'brexit']"
113,113,113,2408058,1022141654260703232,974019358900084736,positive,other,2018-07-25T15:28:55.000Z,"@LeaveMnsLeave Time to draw up a blacklist of untrustworthy federalist civil servants, a bit like Thatcher did. #Brexit #Brexitforever","['brexitforever', 'brexit']"
114,114,114,1532395,1013788600138371072,974019358900084736,neutral,leave,2018-07-02T14:16:52.000Z,@DavidLammy The customs union is a protection racket that goes against every free trade bone and instinct in Britain’s body. Time to leave #Brexit #Brexitforever,"['brexitforever', 'brexit']"
115,115,115,3714300,1039134320227704832,974019358900084736,positive,other,2018-09-10T12:51:42.000Z,"@ColinBaldy @campbellclaret @BBCNews Yes, providing the economic case is made #Brexit #Brexitforever","['brexitforever', 'brexit']"
116,116,116,3871950,1040952689381793792,974019358900084736,positive,leave,2018-09-15T13:17:15.000Z,"@thatginamiller @endthechaosuk Like most leavers I’m feeling pretty confident about the future, safe in the knowledge that the UK is the most successful nation state in history, and Europe the source of all the worlds problems. #Brexit #Brexitforever","['brexitforever', 'brexit']"
117,117,117,542828,1001595950572425216,974019358900084736,positive,other,2018-05-29T22:47:38.000Z,@weaverish @garycarter1071 @TheAndyMaturin 10) Not to mention the bill for it all - we have to pay for 1 to 9 above!! £10bn a year! Thank goodness we a win leaving. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
118,118,118,746847,1005057533206200320,974019358900084736,neutral,leave,2018-06-08T12:02:43.000Z,@dommafham @ManInFenham @acgrayling Certainly not federalist extremists who seek to to subvert 28 nations to an all powerful bureaucracy. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
119,119,119,1011378,1008026548480471040,974019358900084736,neutral,leave,2018-06-16T16:40:32.000Z,@ACC_B @Tituca @lynnesandgate @KimSJ @Ferretgrove @johnleremainer @agentx2zero @Shieldmaid8 @nickreeves9876 @HereBeProof @jcm247 @DanielJHannan @BrexitBin @VeroVero777 @pickledpuffin @kmqkatie @EuropeanPenguin @Kean1S @JMPSimor @Hil67 @TheRynheart @lunaperla @MatthewGreen02 @MrRemain @EUtopean @WeNeedEU @NarcAware @acgrayling All referenda are consultative! That’s the point and that’s also a red herring. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
120,120,120,1015304,1008085225912619008,974019358900084736,neutral,leave,2018-06-16T20:33:41.000Z,"@AndyNeadley @TheBishF1 @EssexBuccaneer And the USA is one country as a result. We don’t want Europe to become one country, a United States of Europe (at least not with us in it). #Brexit #Brexitforever","['brexitforever', 'brexit']"
121,121,121,746848,1005057533206200320,974019358900084736,neutral,leave,2018-06-08T12:02:43.000Z,@dommafham @ManInFenham @acgrayling Certainly not federalist extremists who seek to to subvert 28 nations to an all powerful bureaucracy. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
122,122,122,3064307,1030513362004783104,974019358900084736,negative,remain,2018-08-17T17:55:06.000Z,"@hottrollies @mieledavid @petertimmins3 And why would that happen? We’ve traded with Europe for centuries. Sorry to have to tell you this, but there was a world before 1973. #Brexit #Brexitforever","['brexitforever', 'brexit']"
123,123,123,2860955,1027331764103143424,974019358900084736,positive,other,2018-08-08T23:12:34.000Z,@Anna_Soubry @BorisJohnson That’s he very best reason for Boris to become leader right there. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
124,124,124,1171149,1009815863715917824,974019358900084736,neutral,leave,2018-06-21T15:10:38.000Z,@bowen_james @SadiqKhan Is there a process to renounce it? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
125,125,125,938442,1007035539713937408,974019358900084736,neutral,other,2018-06-13T23:02:37.000Z,@joelymack 17.4million do actually #Brexit #Brexitforever,"['brexitforever', 'brexit']"
126,126,126,3064336,1030513761084497920,974019358900084736,negative,remain,2018-08-17T17:56:41.000Z,"@ChrisCatling @NantwichMalcolm @LeylandCacti @petertimmins3 It can only be achieved against the people’s will. Also, all empires fail. What monstrous arrogance that you think the Continent could be United and not fail. You people really are lost. #Brexit #Brexitforever","['brexitforever', 'brexit']"
127,127,127,1000122,1007891824487387136,974019358900084736,positive,other,2018-06-16T07:45:11.000Z,@afneil I thought Grayling was meant to be some sort of academic. I think his cause is more academic if that’s the best he can do. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
128,128,128,2860954,1027331764103143424,974019358900084736,positive,other,2018-08-08T23:12:34.000Z,@Anna_Soubry @BorisJohnson That’s he very best reason for Boris to become leader right there. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
129,129,129,568366,1002176443365904384,974019358900084736,negative,remain,2018-05-31T13:14:18.000Z,@GuidoFawkes I think he’s in the wrong Parliament. And Country #Brexit #Brexitforever,"['brexitforever', 'brexit']"
130,130,130,2245292,1020610301589442560,974019358900084736,neutral,other,2018-07-21T10:03:52.000Z,@mnottingham @peoplesvote_uk @Labour4EU @EK_EuropeanMove @ct4europe @KentishGazette We had to wait 40 to change our mind. You can wait 40 years too. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
131,131,131,1219588,1010259734476312576,974019358900084736,neutral,other,2018-06-22T20:34:25.000Z,@acgrayling Other plane manufacturers are available. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
132,132,132,981765,1007572474467438592,974019358900084736,negative,other,2018-06-15T10:36:12.000Z,"@Ferretgrove @james_0807 @razwananwar No, but my grandfathers did and they were both furious about betraying the Commonwealth #Brexit #Brexitforever","['brexitforever', 'brexit']"
133,133,133,747081,1005059220457259008,974019358900084736,neutral,other,2018-06-08T12:09:25.000Z,"@veeined @mikegalsworthy What, in rehab clinics? #Brexit #Brexitforever","['brexitforever', 'brexit']"
134,134,134,1016644,1008101355972685824,974019358900084736,negative,other,2018-06-16T21:37:47.000Z,@AndyNeadley @TheBishF1 @EssexBuccaneer The less painful option would have been to split Germany up into little pieces. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
135,135,135,542827,1001595950572425216,974019358900084736,positive,other,2018-05-29T22:47:38.000Z,@weaverish @garycarter1071 @TheAndyMaturin 10) Not to mention the bill for it all - we have to pay for 1 to 9 above!! £10bn a year! Thank goodness we a win leaving. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
136,136,136,1014191,1008068943842566144,974019358900084736,negative,leave,2018-06-16T19:28:59.000Z,@thomjallen @Ferretgrove @ali__samson @thegordonkerr @razwananwar In other words you have no loyalty to any particular nation.... #Brexit #Brexitforever,"['brexitforever', 'brexit']"
137,137,137,2204299,1019913262819930112,974019358900084736,neutral,leave,2018-07-19T11:54:05.000Z,@Femi_Sorry @mediawhizz @BritishInEurope That should weed out the Federalists. They’ll have to choose. ‘Do I stay or do I go?’ #Brexit #BrexitForever,"['brexitforever', 'brexit']"
138,138,138,643435,1003572434904248320,974019358900084736,negative,other,2018-06-04T09:41:28.000Z,@Cardiff4EU @WalesForEurope @euromove @_Britain4Europe Wales voted Leave #Brexit #Brexitforever,"['brexitforever', 'brexit']"
139,139,139,1015303,1008085225912619008,974019358900084736,neutral,leave,2018-06-16T20:33:41.000Z,"@AndyNeadley @TheBishF1 @EssexBuccaneer And the USA is one country as a result. We don’t want Europe to become one country, a United States of Europe (at least not with us in it). #Brexit #Brexitforever","['brexitforever', 'brexit']"
140,140,140,2245291,1020610301589442560,974019358900084736,neutral,other,2018-07-21T10:03:52.000Z,@mnottingham @peoplesvote_uk @Labour4EU @EK_EuropeanMove @ct4europe @KentishGazette We had to wait 40 to change our mind. You can wait 40 years too. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
141,141,141,3864767,1040878632196104192,974019358900084736,neutral,leave,2018-09-15T08:22:59.000Z,"@Will_DryOFOC She is a Federalist, plain and simple. #Brexit #Brexitforever","['brexitforever', 'brexit']"
142,142,142,1174894,1009878014279200768,974019358900084736,negative,other,2018-06-21T19:17:35.000Z,@spaceangel1964 We voted Leave and we are Leaving #Brexit #Brexitforever,"['brexitforever', 'brexit']"
143,143,143,1174893,1009878014279200768,974019358900084736,negative,other,2018-06-21T19:17:35.000Z,@spaceangel1964 We voted Leave and we are Leaving #Brexit #Brexitforever,"['brexitforever', 'brexit']"
144,144,144,1152454,1009573327277608960,974019358900084736,positive,other,2018-06-20T23:06:52.000Z,@Artemitzi @h1llbillies @sarahwollaston Yes it is. Grow up or move out. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
145,145,145,1085731,1008797360070254592,974019358900084736,negative,other,2018-06-18T19:43:27.000Z,@Wales_4_EU @Femi_Sorry @Conservatives @CCHQPress @10DowningStreet @HouseofCommons @UKHouseofLords Wales voted Leave. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
146,146,146,954989,1007217771971796992,974019358900084736,neutral,other,2018-06-14T11:06:44.000Z,@Daedleh @Haggis_UK European Federalism is bollocks. I hope you are young enough to see the EU end in tears within your lifetime. It is fundamentally unsustainable. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
147,147,147,938328,1007034399710482432,974019358900084736,positive,other,2018-06-13T22:58:05.000Z,@ajmpolite Sounds like betrayal to me. Best press on and implement to decision taken in the referendum. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
148,148,148,964695,1007301308863467520,974019358900084736,negative,leave,2018-06-14T16:38:41.000Z,"@thomasbrake You made your ‘doom and gloom’ case during the referendum campaign ... and it was ignored. We are Leaving, but given that the Liberal Democrats are neither Liberal nor Democratic I won’t hold my breath waiting for you to accept the decision of the people. #Brexit #Brexitforever","['brexitforever', 'brexit']"
149,149,149,1249341,1010503979921559552,974019358900084736,neutral,other,2018-06-23T12:44:57.000Z,"#Brexit #Brexitforever Pro-Brexit March about to starts. Watch live here:
https://t.co/tOrgPTWqjH","['brexitforever', 'brexit']"
150,150,150,2347379,1021533186776604672,974019358900084736,negative,other,2018-07-23T23:11:05.000Z,"@profwolff Wrong. Capitalism has given the average citizen a higher standard of living than a King would have had centuries ago. The disease is Liberalism. Borders, Trump and Brexit are the fightback. #Brexit #Brexitforever","['brexitforever', 'brexit']"
151,151,151,2416282,1022207092168507392,974019358900084736,neutral,other,2018-07-25T19:48:57.000Z,@Tituca Sound. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
152,152,152,1113154,1009131959270993920,974019358900084736,negative,other,2018-06-19T17:53:02.000Z,@ramendik @BorderIrish We voted as one and we will leave as one. Ireland should come with us. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
153,153,153,964942,1007303283978002432,974019358900084736,positive,other,2018-06-14T16:46:32.000Z,@LaylaMoran I wish you lot would learn to be Liberal and Democratic #Brexit #Brexitforever,"['brexitforever', 'brexit']"
154,154,154,1085730,1008797360070254592,974019358900084736,negative,other,2018-06-18T19:43:27.000Z,@Wales_4_EU @Femi_Sorry @Conservatives @CCHQPress @10DowningStreet @HouseofCommons @UKHouseofLords Wales voted Leave. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
155,155,155,746457,1005054927817895936,974019358900084736,positive,leave,2018-06-08T11:52:22.000Z,"@JustSayNope @bbcquestiontime All that statement tells me is that you have even less confidence in Europe than I do. If Germany can’t be trusted to keep the peace then punish Germany, not all of us. #Brexit #Brexitforever","['brexitforever', 'brexit']"
156,156,156,746337,1005054190287249408,974019358900084736,positive,leave,2018-06-08T11:49:26.000Z,@TheNewEuropean We won the arguments before the vote and the vote itself. We are leaving. Get used to it. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
157,157,157,1249342,1010503979921559552,974019358900084736,neutral,other,2018-06-23T12:44:57.000Z,"#Brexit #Brexitforever Pro-Brexit March about to starts. Watch live here:
https://t.co/tOrgPTWqjH","['brexitforever', 'brexit']"
158,158,158,580070,1002325749922172928,974019358900084736,positive,remain,2018-05-31T23:07:35.000Z,@SarahLeeNotCake @nickhopkinsonEU @The3Million This is a matter for the British People. You can’t just walk in and demand this and that but you’ll get a good deal if you’ve been living by the rules #Brexit #Brexitforever,"['brexitforever', 'brexit']"
159,159,159,2519088,1023194548007301120,974019358900084736,neutral,other,2018-07-28T13:12:44.000Z,@DavidLammy Doesn’t sound as loud as 17.4million people to me..? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
160,160,160,2643928,1024418600873013248,974019358900084736,neutral,other,2018-07-31T22:16:41.000Z,@OFOCBrexit @Femi_Sorry Operation Stack is quite normal in these parts. Nothing to see here. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
161,161,161,746458,1005054927817895936,974019358900084736,positive,leave,2018-06-08T11:52:22.000Z,"@JustSayNope @bbcquestiontime All that statement tells me is that you have even less confidence in Europe than I do. If Germany can’t be trusted to keep the peace then punish Germany, not all of us. #Brexit #Brexitforever","['brexitforever', 'brexit']"
162,162,162,1153447,1009604219484233728,974019358900084736,negative,other,2018-06-21T01:09:38.000Z,@PeterWard09 @freespirited_p How scary is that picture? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
163,163,163,747082,1005059220457259008,974019358900084736,neutral,other,2018-06-08T12:09:25.000Z,"@veeined @mikegalsworthy What, in rehab clinics? #Brexit #Brexitforever","['brexitforever', 'brexit']"
164,164,164,1495710,1013169175877988352,974019358900084736,neutral,leave,2018-06-30T21:15:29.000Z,"@acgrayling Wrong. As the EU project progresses more red lines are crossed, salami slice by salami slice, Treaty by Treaty. A referendum in 10 years time would result in a massive leave Vote. Leave won because the people who voted ‘Yes’ in 1975 changed their mind. #Brexit #Brexitforever","['brexitforever', 'brexit']"
165,165,165,1036619,1008312366142898176,974019358900084736,negative,remain,2018-06-17T11:36:16.000Z,@ChukaUmunna The political reality is that we voted leave. Get used to it. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
166,166,166,1540218,1013864862215233536,974019358900084736,negative,other,2018-07-02T19:19:54.000Z,"@Anna_Soubry @BorisJohnson @NSoames Your hatred of this country will not be forgotten, Anna. Whatever pig-demon you pray too, he will be defeated. #Brexit #Brexitforever","['brexitforever', 'brexit']"
167,167,167,1153446,1009604219484233728,974019358900084736,negative,other,2018-06-21T01:09:38.000Z,@PeterWard09 @freespirited_p How scary is that picture? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
168,168,168,3064337,1030513761084497920,974019358900084736,negative,remain,2018-08-17T17:56:41.000Z,"@ChrisCatling @NantwichMalcolm @LeylandCacti @petertimmins3 It can only be achieved against the people’s will. Also, all empires fail. What monstrous arrogance that you think the Continent could be United and not fail. You people really are lost. #Brexit #Brexitforever","['brexitforever', 'brexit']"
169,169,169,2416283,1022207092168507392,974019358900084736,neutral,other,2018-07-25T19:48:57.000Z,@Tituca Sound. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
170,170,170,1318355,1010994457028759552,974019358900084736,negative,remain,2018-06-24T21:13:56.000Z,@ChukaUmunna No. I won’t. We’re leaving. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
171,171,171,1007668,1007964274755502080,974019358900084736,negative,remain,2018-06-16T12:33:04.000Z,"@EUtopean @lynnesandgate @Tituca @KimSJ @Ferretgrove @johnleremainer @agentx2zero @Shieldmaid8 @nickreeves9876 @HereBeProof @jcm247 @DanielJHannan @BrexitBin @VeroVero777 @pickledpuffin @kmqkatie @EuropeanPenguin @Kean1S @JMPSimor @Hil67 @TheRynheart @lunaperla @MatthewGreen02 @MrRemain @WeNeedEU @NarcAware @acgrayling Parliament voted 6 to 1 to hold the referendum. There was no talk of ‘oh well, if we don’t get the answer we want we’ll say it was advisory and hold a second vote’. Pathetic. #Brexit #Brexitforever","['brexitforever', 'brexit']"
172,172,172,2408057,1022141654260703232,974019358900084736,positive,other,2018-07-25T15:28:55.000Z,"@LeaveMnsLeave Time to draw up a blacklist of untrustworthy federalist civil servants, a bit like Thatcher did. #Brexit #Brexitforever","['brexitforever', 'brexit']"
173,173,173,3864768,1040878632196104192,974019358900084736,neutral,leave,2018-09-15T08:22:59.000Z,"@Will_DryOFOC She is a Federalist, plain and simple. #Brexit #Brexitforever","['brexitforever', 'brexit']"
174,174,174,3864644,1040877472261308416,974019358900084736,positive,leave,2018-09-15T08:18:22.000Z,@DavidLammy Haha! Deluded Federalists. Just move to another EU country if you love it so much. Don’t drag the rest of us down with you. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
175,175,175,1268044,1010586749121323008,974019358900084736,negative,other,2018-06-23T18:13:51.000Z,"@TheNewEuropean No, she’s too busy preparing for our withdrawal from the EU :) #Brexit #Brexitforever","['brexitforever', 'brexit']"
176,176,176,1009831,1007999326776328192,974019358900084736,positive,other,2018-06-16T14:52:21.000Z,"@TheBishF1 @EssexBuccaneer I can forgive sodomy but not Federalism, which will f**k all of us in the arse. #Brexit #Brexitforever","['brexitforever', 'brexit']"
177,177,177,2634057,1024330848664002560,974019358900084736,negative,remain,2018-07-31T16:28:00.000Z,@rogerokeeffe @JoeTwyman Not really. You’re essentially blackmailing the voters by stating: ‘Vote Remain or we’ll bring violence to your country.’ How do you think people are going to respond to that? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
178,178,178,1007192,1007958490931965952,974019358900084736,negative,leave,2018-06-16T12:10:05.000Z,@guyverhofstadt @Eurobarometer Shockingly low figures after 50 years of this Federalist nonsense. Time to leave. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
179,179,179,572344,1002226994459873280,974019358900084736,negative,leave,2018-05-31T16:35:10.000Z,@DavidJoBrexit Disgusting #Brexitforever #Brexit,"['brexitforever', 'brexit']"
180,180,180,2798657,1026480425907232768,974019358900084736,positive,other,2018-08-06T14:49:39.000Z,@JamesMelville No deal will be fine. We trade with most nations without a deal. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
181,181,181,1537080,1013834294069006336,974019358900084736,neutral,other,2018-07-02T17:18:26.000Z,@ChukaUmunna We won’t erect one. Simples. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
182,182,182,2584679,1023926531918372864,974019358900084736,neutral,other,2018-07-30T13:41:23.000Z,@toadmeister Cheeky #Brexit #Brexitforever,"['brexitforever', 'brexit']"
183,183,183,1109470,1009089862073450496,974019358900084736,neutral,other,2018-06-19T15:05:45.000Z,@16MillionRising @NorfolkforEU @johnleremainer @Labour4EU @GaryLineker @MrAndyParsons @GreenwichInEU @Femi_Sorry @donnyc1975 Negotiation of Treaties is undertaken by the Goverment. Always has been. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
184,184,184,1845822,1016824868384452608,974019358900084736,positive,leave,2018-07-10T23:21:54.000Z,@BorisJohnson Hi Boris. I’m pleased you are standing your ground on this. Could you co-ordinate the disparate Brexit groups into more of a national campaign? We all disbanded far too early..... #Brexit #Brexitforever,"['brexitforever', 'brexit']"
185,185,185,2917982,1028203067911622656,974019358900084736,negative,other,2018-08-11T08:54:49.000Z,@Doozy_45 No thanks. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
186,186,186,2347380,1021533186776604672,974019358900084736,negative,other,2018-07-23T23:11:05.000Z,"@profwolff Wrong. Capitalism has given the average citizen a higher standard of living than a King would have had centuries ago. The disease is Liberalism. Borders, Trump and Brexit are the fightback. #Brexit #Brexitforever","['brexitforever', 'brexit']"
187,187,187,727789,1004855051393945600,974019358900084736,neutral,other,2018-06-07T22:38:08.000Z,@juleshynam @Tony_Robinson But democratically made. That’s the most precious thing we have #Brexit #Brexitforever,"['brexitforever', 'brexit']"
188,188,188,3714476,1039136522069581824,974019358900084736,negative,other,2018-09-10T13:00:27.000Z,@BuchlerAlex @ShropshireMan @mikeroscoe67 @peoplesvote_uk Will Obama face charges for interfering in our referendum with his ‘back of the queue’ comment? Or will you turn a blind eye to that because he was on your side - the LOSING side? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
189,189,189,572343,1002226994459873280,974019358900084736,negative,leave,2018-05-31T16:35:10.000Z,@DavidJoBrexit Disgusting #Brexitforever #Brexit,"['brexitforever', 'brexit']"
190,190,190,658916,1003903204889907200,974019358900084736,negative,leave,2018-06-05T07:35:50.000Z,Time to walk away with no deal #Brexit #Brexitforever https://t.co/DlYJbWmAmp,"['brexitforever', 'brexit']"
191,191,191,2917962,1028202868619264000,974019358900084736,neutral,leave,2018-08-11T08:54:01.000Z,@StephCoussay Using many non-EU countries to make his point. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
192,192,192,658915,1003903204889907200,974019358900084736,negative,leave,2018-06-05T07:35:50.000Z,Time to walk away with no deal #Brexit #Brexitforever https://t.co/DlYJbWmAmp,"['brexitforever', 'brexit']"
193,193,193,1058879,1008595868000407552,974019358900084736,positive,other,2018-06-18T06:22:48.000Z,"@johnrallan @ChukaUmunna So what? Nice try to try and avoid the political realty of a Leave vote, but it’s happening so get used to it. #Brexit #Brexitforever","['brexitforever', 'brexit']"
194,194,194,746767,1005057007865475072,974019358900084736,negative,other,2018-06-08T12:00:38.000Z,"@acgrayling Hang on, didn’t the county Vote Leave and didn’t the pro-Brexit parties get 80% of the vote at the last general election? You need to spend less time with Guy Verhofstadt. I think he’s trying to brainwash you #Brexit #Brexitforever","['brexitforever', 'brexit']"
195,195,195,2634058,1024330848664002560,974019358900084736,negative,remain,2018-07-31T16:28:00.000Z,@rogerokeeffe @JoeTwyman Not really. You’re essentially blackmailing the voters by stating: ‘Vote Remain or we’ll bring violence to your country.’ How do you think people are going to respond to that? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
196,196,196,1152428,1009573014382567424,974019358900084736,neutral,leave,2018-06-20T23:05:38.000Z,@sarahwollaston You mean you tried to undermine the Government’s attempt to implement the referendum result? Proud of yourself are you? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
197,197,197,2246222,1020616002944499712,974019358900084736,positive,other,2018-07-21T10:26:31.000Z,@jessphillips @Labour4EU I do. Can’t wait :) #Brexit #Brexitforever,"['brexitforever', 'brexit']"
198,198,198,1109471,1009089862073450496,974019358900084736,neutral,other,2018-06-19T15:05:45.000Z,@16MillionRising @NorfolkforEU @johnleremainer @Labour4EU @GaryLineker @MrAndyParsons @GreenwichInEU @Femi_Sorry @donnyc1975 Negotiation of Treaties is undertaken by the Goverment. Always has been. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
199,199,199,2266637,1020807619152314368,974019358900084736,positive,remain,2018-07-21T23:07:56.000Z,@Anna_Soubry They did NOT reject that at the election. The Conservatives and Labour are both committed to Brexit and received 80% of the vote. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
