,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
88,88,88,385784,1110454351259148288,626864919,negative,other,2019-03-26T08:12:03.000Z,"Despite outrageous @theresa_may's blackmail attempts to @UKParliament (it's me or the cliff!), yesterday   Commons gave itself the chance to take control of #Brexit chaos as three ministers resign! Hope MPs behave responsibly this time ! #RevokeArt50Now   https://t.co/mPr8YoSjGL","['brexit', 'revokeart50now']"
89,89,89,247242,1109146146902081536,85346709,negative,leave,2019-03-22T17:33:43.000Z,"Leavers were in a small majority 3 years ago. They’ve been nasty, clueless and wilfully ignorant. Time for others to speak out against this #Brexit  train wreck  #RevokeArt50Now","['brexit', 'revokeart50now']"
90,90,90,1080081,1118069775111020544,2545405281,positive,leave,2019-04-16T08:33:01.000Z,@scamble446 The Euro would make the UK economy much stronger and we would be much richer and never have to change money again to go to another country great for. all our holidays #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
91,91,91,225833,1109012246980714496,1163676848,neutral,remain,2019-03-22T08:41:38.000Z,@BBCNews @Channel4News @itvnews @BBCRadio2 @RadioX @capitalfmnews1 @SkyNews @SkyNewsBreak What’s going on?! #RevokeArt50Now #Brexit https://t.co/3a1uWrSwZO,"['brexit', 'revokeart50now']"
92,92,92,310017,1109720224885018624,746204672143175680,positive,remain,2019-03-24T07:34:53.000Z,Oh....fuck off #Brexit and even #RevokeArt50Now ...I am going to be busy for DAYS with my new favourite Twitter account @madsdoingthings 😻 Why haven't I stumbled across you before?! https://t.co/A15bckd8oZ,"['brexit', 'revokeart50now']"
93,93,93,248090,1109150869541531648,83099093,negative,other,2019-03-22T17:52:28.000Z,"Okay, yes - it may be futile, but in the midst of all this chaos, signing is a small act of defiance; a way of screaming into the void.
Let’s hope the void listens.  

#RevokeArt50Now #Brexit

https://t.co/OrsO8wYe85","['brexit', 'revokeart50now']"
94,94,94,635928,1112625387731935232,97423608,positive,remain,2019-04-01T07:58:58.000Z,Do you know who the AfD are - or anything of Germany's history?  Quoting Nazis is not a good look. #Brexit #RevokeArt50Now https://t.co/HF6XVL7L1r,"['brexit', 'revokeart50now']"
95,95,95,277419,1109426190266322944,450047053,neutral,other,2019-03-23T12:06:30.000Z,Waiting for a tube with enough room to get to Hyde Park #Brexit #RevokeArt50Now https://t.co/XbTvhGlWFa,"['brexit', 'revokeart50now']"
96,96,96,221908,1108984930967658496,164254434,neutral,remain,2019-03-22T06:53:06.000Z,In the midst of #Brexit #RevokeArt50Now we have another sort of petition. https://t.co/TQEFHVFWZI,"['brexit', 'revokeart50now']"
97,97,97,833168,1114458785052078080,157270224,positive,remain,2019-04-06T09:24:14.000Z,98 reasons to stay in the EU @theresa_may @BorisJohnson @SteveBarclay @Jacob_Rees_Mogg @michaelgove Have you considered these? Brexit isn't just about what you &amp; your cronies will benefit from #Brexit #RevokeArt50Now https://t.co/pzzfnsvLMW,"['brexit', 'revokeart50now']"
98,98,98,243710,1109125879010131968,42941925,neutral,other,2019-03-22T16:13:10.000Z,"#Brexit is like that coursework at uni that you cba with, spend a month procrastinating, then pull an all nighter the day before and call the lecturer in the morning crying, asking for an extension. #RevokeArt50Now","['brexit', 'revokeart50now']"
99,99,99,323862,1109809620560867328,18435759,negative,remain,2019-03-24T13:30:07.000Z,"Ooooh no. ""Philip Hammond"" introduced the bill to authorise the 2016 #Brexit referendum, and we know how badly written that one was. Just #RevokeArt50Now https://t.co/WhneQnlBP0","['brexit', 'revokeart50now']"
100,100,100,248358,1109152374025793536,783692212039221120,positive,other,2019-03-22T17:58:27.000Z,Useful recap right here 🙌 #RevokeArt50Now #brexit https://t.co/pkjwKCdTBI,"['brexit', 'revokeart50now']"
101,101,101,244854,1109133339166953472,15568496,negative,remain,2019-03-22T16:42:49.000Z,"Betteridge's law from the fab @zsk - bot activity could be used to crash the platform - stopping genuine signatures - not adding fakes - ""Russia was supporting the Leave campaign ... why would they suddenly be supporting Remain?"" #brexit

https://t.co/djEf9AyFQ9 #RevokeArt50Now","['brexit', 'revokeart50now']"
102,102,102,406274,1110599019791876096,2704124254,positive,other,2019-03-26T17:46:54.000Z,The only important word in the response is 'this'. We may well have a different government soon. #RevokeArt50Now #Brexit https://t.co/HXQKdBZDne,"['brexit', 'revokeart50now']"
103,103,103,325564,1109821940313845760,957612870472171520,neutral,other,2019-03-24T14:19:04.000Z,5 million #RevokeArt50Now #brexit https://t.co/4eLjcnTTZ0,"['brexit', 'revokeart50now']"
104,104,104,909468,1115562205871841280,36188242,negative,remain,2019-04-09T10:28:50.000Z,@Peston It makes me feel quite sick.  Damn #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
105,105,105,727146,1113362038963822592,15931394,negative,remain,2019-04-03T08:46:10.000Z,@SkyNews @BorisJohnson #RevokeArt50Now #brexit was sold on a lie by this disgrace of a human being,"['brexit', 'revokeart50now']"
106,106,106,818959,1114210356463898624,735615568582217728,positive,other,2019-04-05T16:57:04.000Z,@Jacob_Rees_Mogg Thought the UK didn’t have any control over the EU?! ... Such a comic character you are... #RevokeArt50Now #Brexit,"['brexit', 'revokeart50now']"
107,107,107,248365,1109152401880158208,1007757418267332608,negative,remain,2019-03-22T17:58:34.000Z,"If @theresa_may pleads to the public about no agreement over Brexit in Parliament and is sure her deal is right, why fear going to the public for a 2nd vote? Also, she is not on my side nor on the side of the 48% because she turned her back on us. #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
108,108,108,238236,1109083493114527744,750607897109889024,negative,leave,2019-03-22T13:24:45.000Z,"@DanTheFact @mrjamesob I may not like #Brexit but I know some one that said ""we shot ourselves in the foot for voting leave"".  Recently his approach has been ""I will vote leave just to prove a point that we shouldn't be ignoring the referendum result"".  Make of that what you will.  #RevokeArt50Now","['brexit', 'revokeart50now']"
109,109,109,237594,1109080608733573120,252077991,positive,remain,2019-03-22T13:13:17.000Z,"Catching up with the hundreds of emails from constituents over the past day or so on #Brexit #RevokeArt50Now - May really did herself no favours attempting to pit parliament against people. It would seem my constituents resolve to oppose her deal is, if anything, strengthened.","['brexit', 'revokeart50now']"
110,110,110,236415,1109075141009596416,70991021,neutral,other,2019-03-22T12:51:33.000Z,"And the Goverment e-petition to #RevokeArt50Now crosses the 3 million mark: 
@euronews #Brexit https://t.co/ZIE6r5KQDW","['brexit', 'revokeart50now']"
111,111,111,366893,1110233868072824832,17822466,negative,remain,2019-03-25T17:35:55.000Z,"@mark_list1 People have changed their minds on #Brexit .

At the time of the referendum, Remain v Leave was presented as porridge vs steak dinner. 

3 years later, Remain is still porridge, but Leave is a steaming pile of dog poo.

The porridge is now a lot more appetising. #RevokeArt50Now","['brexit', 'revokeart50now']"
112,112,112,378641,1110322655465476096,2704124254,negative,other,2019-03-25T23:28:44.000Z,Parliament just collapsed her wave function. #Brexit #RevokeArt50Now https://t.co/oYADzLAm2Q,"['brexit', 'revokeart50now']"
113,113,113,406765,1110602367400099840,28352925,positive,other,2019-03-26T18:00:13.000Z,"The media don't talk about the #RevokeArt50Now petition any more but, alike #Brexit itself, it is far from being finished! So, please, do keep signing and sharing it. We are close to 6 million signatures now...
Sign here: https://t.co/cMUM1gEEIp https://t.co/oIKogtivji","['brexit', 'revokeart50now']"
114,114,114,934311,1115922272454418432,21509512,neutral,other,2019-04-10T10:19:37.000Z,Is #brexit still a thing? #RevokeArt50Now,"['brexit', 'revokeart50now']"
115,115,115,240649,1109098323259076608,856228650374574080,neutral,other,2019-03-22T14:23:40.000Z,"Breaking News. Two Cabinet KNobs stripped bare. https://t.co/9RFDfJz3iX
#brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
116,116,116,779715,1113774953760022528,2910645063,neutral,other,2019-04-04T12:06:56.000Z,#Brexit not required #RevokeArt50Now ! https://t.co/tBLaDKmDNN,"['brexit', 'revokeart50now']"
117,117,117,456074,1111010752192745472,38716986,neutral,remain,2019-03-27T21:02:59.000Z,Has anyone changed there mind on how they voted for/against Brexit? If we voted again would you vote differently #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
118,118,118,229201,1109033263505596416,3190278100,positive,leave,2019-03-22T10:05:09.000Z,Prepping for #Brexit so I converted my life savings into Vietnamese Dong ( ͡° ͜ʖ ͡°) ₫ #RevokeArt50Now https://t.co/y0cbVD5jAK,"['brexit', 'revokeart50now']"
119,119,119,402425,1110570600370765824,1291195050,neutral,leave,2019-03-26T15:53:59.000Z,The #RevokeArt50Now petition has touched a nerve in Brexitsville.  That means it’s working.  Keep getting people to sign it.  #Brexit https://t.co/MxMyId8mpX https://t.co/fNGaHbSar3,"['brexit', 'revokeart50now']"
120,120,120,881632,1115181455121047552,105372103,neutral,leave,2019-04-08T09:15:52.000Z,"@youngvulgarian Alternatively, #RevokeArt50Now and get back to running the country properly?

And never mention the #Brexit word again.","['brexit', 'revokeart50now']"
121,121,121,933132,1115913640643846144,31925685,negative,other,2019-04-10T09:45:19.000Z,No #brexit extension just #RevokeArt50Now,"['brexit', 'revokeart50now']"
122,122,122,769438,1113719162088640512,2975000080,neutral,other,2019-04-04T08:25:14.000Z,"Next time a #brexit voter says this catastrofuck is what the 17.4m voted for show them this.

#RevokeArt50Now https://t.co/ggHg6Pu2qT","['brexit', 'revokeart50now']"
123,123,123,411030,1110632103350362112,557214323,neutral,other,2019-03-26T19:58:22.000Z,@euromovenotts @mikegalsworthy #RevokeArt50Now subject to a future parliamentary consensus on #brexit,"['brexit', 'revokeart50now']"
124,124,124,234069,1109064146358800384,41222036,negative,remain,2019-03-22T12:07:52.000Z,"Got to the stage where I can’t read anything more about Brexit. I’m too anxious 😥
I’ll probably graduate into an economy with high unemployment and general uncertainty. 2008 crash all over again. #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
125,125,125,234394,1109065660850753536,12111,negative,other,2019-03-22T12:13:53.000Z,"Shame on @BBCNews wheeling out Farage, choosing sensationalism over news. What about #RevokeArt50Now going over 3M signatures? #brexit https://t.co/hYVEXxyey2","['brexit', 'revokeart50now']"
126,126,126,237119,1109078513011834880,91345189,positive,other,2019-03-22T13:04:57.000Z,"This is amazing. Not one single bit of the country is in Grey, meaning that over 3 Million people from every single part / every single constituency is against #Brexit and wants to #RevokeArt50Now .. amazing.","['brexit', 'revokeart50now']"
127,127,127,233887,1109063309687439360,1043343001,negative,remain,2019-03-22T12:04:33.000Z,"I think so: ""It's the EU27s fault, it's @UKParliament's fault, its the people's fault now, they voted for pain""  after all, and they thought they were voting for the sunlit uplands, and for the #Brexit dividend. @HouseofCommons impeach the despotic monster #RevokeArt50Now https://t.co/TbMsbM8L6V","['brexit', 'revokeart50now']"
128,128,128,811585,1114141305003741184,582867073,positive,other,2019-04-05T12:22:41.000Z,"Funny how some folk can’t see that the first requirement to solve #Brexit is to dissolve the Tories.

#RevokeArt50Now","['brexit', 'revokeart50now']"
129,129,129,242436,1109114334947491840,519127868,positive,remain,2019-03-22T15:27:18.000Z,Sign and share everyone! Petition: Revoke Article 50 and remain in the EU. https://t.co/tXEEk6Iq2T #brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
130,130,130,234580,1109066472071094272,1102759612200169472,neutral,other,2019-03-22T12:17:07.000Z,Gina Miller: Here’s the #Brexit speech Theresa May should have given on Wednesday night #RevokeArt50Now https://t.co/vkvX4k9SGd,"['brexit', 'revokeart50now']"
131,131,131,902056,1115463689816150016,1401834032,positive,other,2019-04-09T03:57:22.000Z,"@Keir_Starmer @YvetteCooperMP @labourwhips Thanks, Keir, as I missed the late TV News! Also many thanks to Yvette &amp; Co for their tenacity and strength. So, what now? Has the #Brexit monster finally been slain? Only one solution to bury the beast: #RevokeArt50Now ❤️🌹🇬🇧🇪🇺","['brexit', 'revokeart50now']"
132,132,132,234824,1109067625085190144,1058015192985026432,neutral,other,2019-03-22T12:21:41.000Z,"Time to get this country back on its feet - so sign the petition!

https://t.co/kBGGEeVgZj

#RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
133,133,133,247958,1109150051153207296,54158396,negative,remain,2019-03-22T17:49:13.000Z,"This guy really doesn't get it. If we go ahead with the #brexit disaster, there will be no poverty or climate discussion to be had in the next decade. It will be all firefighting. #RevokeArt50Now 

https://t.co/4jgVYlrv53?","['brexit', 'revokeart50now']"
134,134,134,403941,1110582123365351424,1705311666,neutral,other,2019-03-26T16:39:46.000Z,Seems the people of the UK are now being forced out of the EU by @Theresa_May when the majority want to remain. How can that be the mandate of the people? #RevokeArt50Now #Brexit,"['brexit', 'revokeart50now']"
135,135,135,230900,1109044327534219264,830410501758779520,neutral,other,2019-03-22T10:49:07.000Z,#Brexit #RevokeArt50Now now look what you done https://t.co/2uXxnyiRpg,"['brexit', 'revokeart50now']"
136,136,136,360069,1110189449760178176,31101041,neutral,remain,2019-03-25T14:39:25.000Z,"How about we also sign this petition that calls for UK citizens to retain their EU citizenship after #Brexit, It only needs a million (Kinda)

Maybe @ByDonkeys @peoplesvote_uk could help?

https://t.co/CAzS2qeP3o

#RevokeArt50Now","['brexit', 'revokeart50now']"
137,137,137,234856,1109067745667235840,19794059,negative,leave,2019-03-22T12:22:10.000Z,"3 million votes to stop #Brexit what is the vote that broke the camel (Brexit) back!

#RevokeArt50Now","['brexit', 'revokeart50now']"
138,138,138,249968,1109161383453696000,3090137136,neutral,remain,2019-03-22T18:34:15.000Z,"Tbh , nobody knows what to do with #Brexit so might as well end it #RevokeArt50Now","['brexit', 'revokeart50now']"
139,139,139,259534,1109221076339433472,321228233,negative,other,2019-03-22T22:31:27.000Z,Apart from crappy #Brexit the future looks rosy for me. #RevokeArt50Now,"['brexit', 'revokeart50now']"
140,140,140,876262,1115144160800014336,1110977095822397440,neutral,other,2019-04-08T06:47:40.000Z,"#Brexit has taken too much of my attention . #RevokeArt50Now , then I can get back to music , art , misfits and dystopia","['brexit', 'revokeart50now']"
141,141,141,413981,1110662181631283200,3008430539,positive,other,2019-03-26T21:57:53.000Z,"Brexit: Dear Brits, please LEAVE ALREADY! German news satire ""heute show... https://t.co/CFwg1WKlc2 via @YouTube once again the best #brexit commentary #RevokeArt50Now","['brexit', 'revokeart50now']"
142,142,142,254554,1109188104206893056,351860420,neutral,leave,2019-03-22T20:20:26.000Z,All I can see here with this #RevokeArt50Now is class baiting. How are the working class people that voted for #Brexit not out of ideology but out of desperation for change and representation suppose to react to this?,"['brexit', 'revokeart50now']"
143,143,143,473499,1111065657569931264,52532926,neutral,leave,2019-03-28T00:41:10.000Z,"Britain, alone, paddling against the tide. The EU, effortlessly catching a wave together. #Brexit #RevokeArt50Now https://t.co/wiwNGTfGln","['brexit', 'revokeart50now']"
144,144,144,240375,1109096169081327616,218985828,neutral,remain,2019-03-22T14:15:07.000Z,"Are bots gaming the 'Cancel #Brexit' petition? https://t.co/j7d0FbeZxl
Apparently it is not that simple to hijack it. #RevokeArt50Now https://t.co/6Cn6p9PeLr","['brexit', 'revokeart50now']"
145,145,145,1101567,1118533091105157120,166905266,negative,other,2019-04-17T15:14:04.000Z,@tom_watson Surely that firstly demands #RevokeArt50Now to kill off their illegitimate #BreXit beast,"['brexit', 'revokeart50now']"
146,146,146,665654,1112830614263291904,2396430764,negative,remain,2019-04-01T21:34:28.000Z,"Government/Parliament - need to stop treating #brexit like a bloody game.The country is dysfunctional! There are so many other issues that need proper leadership! On a personal level I’m ashamed when I see my euro friends, family, colleagues! #RevokeArt50Now","['brexit', 'revokeart50now']"
147,147,147,672113,1112859453076983808,515763130,negative,other,2019-04-01T23:29:04.000Z,Just in from work turned on news fair to say at this point in time based on what we have witnessed from Westminster no one down there could organise a piss up in a brewery let alone #brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
148,148,148,433104,1110884150087684096,206841211,negative,remain,2019-03-27T12:39:55.000Z,"@Jacob_Rees_Mogg 

Infirmity of purpose isn't as bad as it sounds.  Help is available.

#RevokeArt50Now #Brexit https://t.co/ELqtxf0fQr","['brexit', 'revokeart50now']"
149,149,149,233677,1109062350437601280,18958504,positive,other,2019-03-22T12:00:44.000Z,"Brilliant read on #Brexit apocalypse it is, then. not now, but probably next week by @MarinaHyde https://t.co/s1mx0YKbTM #RevokeArt50Now","['brexit', 'revokeart50now']"
150,150,150,276198,1109416504741822464,4823895629,neutral,leave,2019-03-23T11:28:01.000Z,@TomTugendhat Or #RevokeArt50Now and change governance in our country @lisanandy #brexit,"['brexit', 'revokeart50now']"
151,151,151,320000,1109784672672845824,72392402,neutral,remain,2019-03-24T11:50:59.000Z,"@SteveBakerHW 11% of all Wycombe electorate have now signed the ""Revoke Article 50"" petition... The lies dont work any more #RevokeArt50Now #brexit","['brexit', 'revokeart50now']"
152,152,152,326341,1109826928989650944,980167212,negative,remain,2019-03-24T14:38:54.000Z,"Nobody wants the job, love.

You won’t be ousted because no-one else will put on their big-girl panties to face the truth: #brexit was a stupid idea from the get-go.

Now, hitch up your bloomers and #RevokeArt50Now - otherwise history will never forgive u. https://t.co/1e18HkntAb","['brexit', 'revokeart50now']"
153,153,153,899119,1115363035168821248,1010443731550470144,negative,other,2019-04-08T21:17:24.000Z,Absolutely incredibly stupid man. #brexit #RevokeArt50Now https://t.co/dELEsJW96V,"['brexit', 'revokeart50now']"
154,154,154,1041481,1117155380763734016,1615111236,positive,remain,2019-04-13T19:59:33.000Z,"If you agree with Lauren, we need to STOP #BREXIT please consider signing Revoke Article 50 Petition, which is still open https://t.co/s0NVuFwfF2 …

Also, I encourage consideration of this petition https://t.co/CU8RGhEHBY … …
Halt Brexit for a Public Inquiry

#RevokeArt50Now https://t.co/OzeXjNk6VA","['brexit', 'revokeart50now']"
155,155,155,226581,1109016583295377408,165874906,neutral,other,2019-03-22T08:58:52.000Z,Hospital later. I’m getting my backstop removed. #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
156,156,156,237445,1109079925376671744,113682937,positive,leave,2019-03-22T13:10:34.000Z,"Is there any possibility that on the referendum ballot papers Britain was misspelled? It would be great if it was actually ""Brittain"" that was supposed to be leaving the EU. Can anybody look into this? #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
157,157,157,232324,1109055000129490944,300222551,neutral,leave,2019-03-22T11:31:31.000Z,"""A few blokes and photographers on a long walk in the rain do not represent the peoples will or even the people.  "" @AnnabelKaye (T2/2) 
@IndyVoices  #brexit #RevokeArt50Now https://t.co/YK13eVbrsO","['brexit', 'revokeart50now']"
158,158,158,269639,1109385879079079936,3173693489,positive,other,2019-03-23T09:26:19.000Z,"Good call on the 3 accounts to follow, @BotRevoke. #Brexit is threatening the sanity of an entire nation. #RevokeArt50Now https://t.co/7mvDRkKqWy","['brexit', 'revokeart50now']"
159,159,159,253984,1109184315630469120,217691850,negative,remain,2019-03-22T20:05:23.000Z,@MackODonnelly @Hishyeness @theresa_may My 100 year old Father inlaw also voted to remain and dito sad that us old timers are being blamed for #Brexit get it signed #RevokeArt50Now  make a 100 year old who survived a prison of war a camp happy man again!,"['brexit', 'revokeart50now']"
160,160,160,834333,1114467321098186752,89931971,positive,leave,2019-04-06T09:58:09.000Z,"Make Britain ""Great"" again
Implement a Great British Compromise!!

1: Revoke article 50
2: Have another referendum 
IF still a leave majority
3: Set up a cross party group to determine the best way to exit
4: implement what the cross party group decide
#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
161,161,161,239853,1109092051327565824,234463286,positive,other,2019-03-22T13:58:45.000Z,"Over 3 million people AND counting, have made it very clear we need to have another say on Brexit. Let's keep going! #RevokeArt50Now #Brexit https://t.co/3uXs2zwPvD","['brexit', 'revokeart50now']"
162,162,162,246323,1109141546954358784,3325704400,neutral,other,2019-03-22T17:15:26.000Z,Something I wrote about the March tomorrow #RevokeArt50Now #Brexit https://t.co/YzwbAqeZRe,"['brexit', 'revokeart50now']"
163,163,163,232962,1109059022966214656,100325426,neutral,other,2019-03-22T11:47:31.000Z,Life imitates art #brexit #RevokeArt50Now https://t.co/nwsO1Br9zb,"['brexit', 'revokeart50now']"
164,164,164,259500,1109220812953960448,1082396177491001344,negative,other,2019-03-22T22:30:24.000Z,@Nigel_Farage @brexitparty_uk Is Brexit Ukparty another racist UKIP? #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
165,165,165,420063,1110810463032487936,544289204,positive,remain,2019-03-27T07:47:06.000Z,"@bbradleymp As you have, famously, changed your mind, several times, over #brexit we look forward to you supporting the British public who would also like to change our minds...do your bit and #RevokeArt50Now and while you’re at it be a good chap and sign the petition please...","['brexit', 'revokeart50now']"
166,166,166,249690,1109159813949374464,2239757682,negative,remain,2019-03-22T18:28:01.000Z,"Well said, Andrea. Let's abandon #Brexit on the basis of an unverifiable online poll. If there are any dissenters we can refer upwards to Judge Rinder &amp; if that doesn't work Judge Judy can have the final say.  #RevokeArt50Now https://t.co/5UCAvaQ7Oj","['brexit', 'revokeart50now']"
167,167,167,711702,1113187369027559424,19229509,negative,other,2019-04-02T21:12:05.000Z,@eucopresident Thank you - I can only apologise for our PM and MP’s - they couldn’t run a bath let alone instigate a #Brexit that more and more of us no longer want  #RevokeArt50Now,"['brexit', 'revokeart50now']"
168,168,168,922175,1115687733081587712,22001436,positive,leave,2019-04-09T18:47:38.000Z,@J_amesp #brexit is a drug I’m going to find easy to kick is we #RevokeArt50Now,"['brexit', 'revokeart50now']"
169,169,169,246858,1109144388335214592,26003080,negative,other,2019-03-22T17:26:43.000Z,Our life are getting more in risk due to madness called #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
170,170,170,237535,1109080303136575488,4717512933,neutral,remain,2019-03-22T13:12:04.000Z,"@Nigel_Farage Have you considered fleeing the country? 

#RevokeArt50Now
#Brexit 

https://t.co/9ynCr336gk","['brexit', 'revokeart50now']"
171,171,171,297352,1109553206537916416,757312327452614528,negative,other,2019-03-23T20:31:13.000Z,"Jonathan Pie nails the sadness and madness of #Brexit in less than 8 mins.

Best quote: ""That´s how [Right] populism works: It masks political failure by blaming others""

#RevokeArt50Now 

https://t.co/x9V0L2sO6N","['brexit', 'revokeart50now']"
172,172,172,376736,1110309812103991296,142801601,negative,remain,2019-03-25T22:37:42.000Z,The government has lost control of #Brexit - no surprise there then #RevokeArt50Now and get rid of the government https://t.co/PE0EqoJB61,"['brexit', 'revokeart50now']"
173,173,173,289599,1109498908072468480,580999508,neutral,remain,2019-03-23T16:55:27.000Z,"A little drawing.
Also hats off 🎩 to all demonstrating in London today ✊🏼 #Brexit #RevokeArt50Now https://t.co/8z24DERCGl","['brexit', 'revokeart50now']"
174,174,174,963005,1116223600149893120,157354283,negative,remain,2019-04-11T06:16:59.000Z,"Why vote again on a deal nobody wants which came about only because Mrs May refused to debate the options from day one? The ""will of the people"" is not expressed in a Yes/No vote. Take the pressure off! Revoke! #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
175,175,175,249386,1109158131928576000,77688777,negative,leave,2019-03-22T18:21:20.000Z,"Although sometimes imperfect, you can never have too much democracy. Irrefutable? #RevokeArt50Now #brexit","['brexit', 'revokeart50now']"
176,176,176,238731,1109085759536054272,21384993,neutral,other,2019-03-22T13:33:45.000Z,"So 2.6M signatures in the last 24 hours, if that rate continues, in 6.5 days the number should hit, um, let's see now, um, oh! 17.4 million, I'm sure I've seen that number somewhere...#RevokeArticle50Petition #brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
177,177,177,241543,1109106242453151744,419772265,positive,other,2019-03-22T14:55:09.000Z,"So - by my reckoning, the appeal to revoke article 50 needs a further 30 million votes which I don't believe is unachievable - it offers an opportunity for clear democratic participation in a broken system if target is reached. #RevokeArt50Now #Brexit https://t.co/2Jsq6IWt95","['brexit', 'revokeart50now']"
178,178,178,808109,1114110263131766784,2975000080,neutral,other,2019-04-05T10:19:20.000Z,"Betty Boothroyd showing that the only people in Westmisnter with any sense are speakers and ex-speakers. 

#BrexitMayhem #Brexit #RevokeArt50Now https://t.co/XqyxTzvhym","['brexit', 'revokeart50now', 'brexitmayhem']"
179,179,179,655057,1112775783024652288,44610601,neutral,remain,2019-04-01T17:56:35.000Z,E but preferably G #Brexit #Brexshit #RevokeArt50Now,"['brexit', 'revokeart50now', 'brexshit']"
180,180,180,234791,1109067490288717824,119694982,negative,other,2019-03-22T12:21:09.000Z,"3 million people sign #RevokeArt50Now petition within about 24 hours. 
versus

3742 Vox Pops on TV news coverage where grey faced folks mumble 'Just Ger On Wiv It""

#JustStopIt
#Brexit","['brexit', 'revokeart50now', 'juststopit']"
181,181,181,253362,1109180969154695168,187676848,neutral,remain,2019-03-22T19:52:05.000Z,"Petition: Revoke Article 50 and remain in the EU. https://t.co/W3bGBc1thX

#Brexit #PeoplesVote #RevokeArt50Now","['brexit', 'revokeart50now', 'peoplesvote']"
182,182,182,1061925,1117677943742959616,269383126,neutral,other,2019-04-15T06:36:01.000Z,Will of the people @10DowningStreet @theresa_may? UK would vote to stay in EU by 12 percent point margin - YouGov poll | Article [AMP] | Reuters #Brexit #PeoplesVote #RevokeArt50Now  https://t.co/RAahbr9TJs,"['brexit', 'revokeart50now', 'peoplesvote']"
183,183,183,258120,1109211596742639616,980071110283792384,negative,leave,2019-03-22T21:53:47.000Z,"Heard the Leader of The Opposition is on Masterchief.  Food trumps politics any day!  Now where’s that G&amp;T I asked for? Time for a new butler, how hard can life get? @jeremycorbyn #Brexit #PeoplesVote #RevokeArt50Now","['brexit', 'revokeart50now', 'peoplesvote']"
184,184,184,244340,1109130222723624960,50040233,negative,remain,2019-03-22T16:30:26.000Z,"@coffeeb4running @didierdelmer Well said Soph. We've been discussing #Brexit in the office today - risky I know! 2 out of the 5 people that voted for Brexit have said that they regret their decision, they both felt they'd been lied to #PeoplesVote #RevokeArt50Now","['brexit', 'revokeart50now', 'peoplesvote']"
185,185,185,336577,1109911960517337088,1275384594,negative,remain,2019-03-24T20:16:47.000Z,UK in crisis and @bbcnews still on Mueller report after 15 minutes! #Brexit #PeoplesVote #RevokeArt50Now,"['brexit', 'revokeart50now', 'peoplesvote']"
186,186,186,246509,1109142622583558144,404194211,positive,remain,2019-03-22T17:19:42.000Z,I wish I could be in the country to march tomorrow. #RevokeArt50Now My heart is with everyone tomorrow... Please go if you are in the country. #Brexit #PeoplesVote,"['brexit', 'revokeart50now', 'peoplesvote']"
187,187,187,247523,1109147646550331392,3677118736,negative,remain,2019-03-22T17:39:40.000Z,"@mikegalsworthy @Scientists4EU Democracy is acceptance that something was a stupid idea and change it,  
Does anything think it's treasonous for the USA to have ditched prohibition?  
No, so the UK can change it's mind on #Brexit so lets #RevokeArt50Now &amp; #PeoplesVote","['brexit', 'revokeart50now', 'peoplesvote']"
188,188,188,880199,1115171609319493632,378079159,negative,remain,2019-04-08T08:36:45.000Z,@theresa_may @jeremycorbyn accepting the results of the referendum and proceeding with #Brexit is not respecting democracy it is respecting lies and fraud and rewarding criminality. #RevokeArt50Now have a public inquiry and a #PeoplesVote,"['brexit', 'revokeart50now', 'peoplesvote']"
189,189,189,231964,1109052316085305344,2148965202,negative,other,2019-03-22T11:20:52.000Z,This is absolutely disgusting and a taste of what #Brexit has done to this country. @theresa_may stop pandering to the right wing fascists and #RevokeArt50Now and hold a #PeoplesVote https://t.co/SosU9cb1UQ,"['brexit', 'revokeart50now', 'peoplesvote']"
190,190,190,645958,1112699020449853440,153750138,negative,remain,2019-04-01T12:51:34.000Z,Here's your £350million/week -- less than if you had not voted to leave! #Brexit #PeoplesVote #RevokeArt50Now https://t.co/O08gTeKQta,"['brexit', 'revokeart50now', 'peoplesvote']"
191,191,191,884381,1115204635806060544,109444369,neutral,other,2019-04-08T10:47:59.000Z,@BorisJohnson The dark arts of bumblefuckery. #Brexit #PeoplesVoteNow #RevokeArt50Now https://t.co/esMWaMXb5J,"['brexit', 'revokeart50now', 'peoplesvotenow']"
