,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
96,96,96,96,96,96,96,96,1557358,746015102860681216,21589996,negative,other,2016-06-23T16:20:35.000Z,Nigel Farage 'was a racist schoolboy' | via @Telegraph #bbcpm #remain #leave #Brexit #newsnight #desperation?https://t.co/vAjoA2ZqlM,"['bbcpm', 'leave', 'newsnight', 'brexit', 'desperation?httpstcovajoa2zqlm', 'remain']"
97,97,97,97,97,97,97,97,1556725,746013014449623040,21589996,negative,remain,2016-06-23T16:12:17.000Z,Finally this one though there may be more. These people are really insecure #bbcpm #remain #leave #Brexit #newsnight https://t.co/t6I5cgebuJ,"['bbcpm', 'leave', 'newsnight', 'brexit', 'remain']"
98,98,98,98,98,98,98,98,1387122,745252419890778112,21589996,negative,remain,2016-06-21T13:49:57.000Z,Only #Leave campaigners could comment so inanely. Sheep following the woolly-headed Boris #Remain #no #Brexit #bbcpm https://t.co/8Fr0jr4d6e,"['bbcpm', 'no', 'remain', 'leave', 'brexit']"
99,99,99,99,99,99,99,99,1293579,744667888779427840,44652153,neutral,other,2016-06-19T23:07:14.000Z,#Leave spinning against #Cameron on #bbcqt falling flat and an indication that he scored some important points. #Brexit,"['bbcqt', 'brexit', 'cameron', 'leave']"
100,100,100,100,100,100,100,100,1289322,744617157196189696,3138286666,negative,other,2016-06-19T19:45:39.000Z,@StrongerIn no it isn't. It's called being risk averse &amp; preferring appeasement to courage &amp; enterprise.MikeLacey1943 #bbcqt #Brexit #Leave,"['bbcqt', 'brexit', 'leave']"
101,101,101,101,101,101,101,101,875904,738497499745419264,248316342,positive,other,2016-06-02T22:28:19.000Z,"Corbyn can shout from the roof tops, but be can't make anyone vote for what he wants #bbcqt #Leave #Brexit","['bbcqt', 'brexit', 'leave']"
102,102,102,102,102,102,102,102,993380,741037334158802944,32576902,negative,remain,2016-06-09T22:40:42.000Z,economists on the #Leave side also acknowledge that our economy will be in recession if we #Brexit #bbcqt,"['bbcqt', 'brexit', 'leave']"
103,103,103,103,103,103,103,103,993041,741032390936698880,3899296996,negative,other,2016-06-09T22:21:04.000Z,"""We are all Brussels"" hahaha is she fucking nuts or what? #bbcqt #Brexit #leave","['bbcqt', 'brexit', 'leave']"
104,104,104,104,104,104,104,104,1159306,743147177174761472,236125242,negative,other,2016-06-15T18:24:28.000Z,"#bbcqt Spanish lady speaks with painful honesty about what the tone of #Leave in #Brexit debate has caused: fear, division, pain.","['bbcqt', 'brexit', 'leave']"
105,105,105,105,105,105,105,105,993575,741040258322735104,242331403,negative,other,2016-06-09T22:52:20.000Z,Was @eddieizzard a secret plant for #Brexit brigade on #bbcqt tonight? I can almost see the #Leave votes increasing. Why was he on?,"['bbcqt', 'brexit', 'leave']"
106,106,106,106,106,106,106,106,1166006,743213966118256640,20165036,negative,leave,2016-06-15T22:49:52.000Z,We don't really know anything for sure about #Brexit. But this is precisely the point. A vote to #leave is a vote for uncertainty. #bbcqt,"['bbcqt', 'brexit', 'leave']"
107,107,107,107,107,107,107,107,1285967,744590264082247680,127548061,neutral,other,2016-06-19T17:58:47.000Z,"First sensible point, that upon a #Leave #Brexit there MUST be a general election straight after #bbcqt","['bbcqt', 'brexit', 'leave']"
108,108,108,108,108,108,108,108,966300,740589571415674880,140578452,positive,other,2016-06-08T17:01:27.000Z,Brittania will sorely need strong captains if she is to navigate the uncharted waters of #Brexit #Leave Where/who are they? #bbcqt,"['bbcqt', 'brexit', 'leave']"
109,109,109,109,109,109,109,109,1286683,744595139344072704,939374856,negative,other,2016-06-19T18:18:09.000Z,"#bbcqt ... and don't forget that, if we #Leave, I will be the ace negotiator in charge of #Brexit. Biggest threat of all! #ProjectFear","['bbcqt', 'brexit', 'projectfear', 'leave']"
110,110,110,110,110,110,110,110,1025775,741581710748463104,1849919215,negative,remain,2016-06-11T10:43:52.000Z,Let's all ask @eddieizzard why he lied to the public last night? #euref #brexit #leave #ITVEURef #bbcqt https://t.co/FGfQrDfiPe,"['bbcqt', 'euref', 'leave', 'brexit', 'itveuref']"
111,111,111,111,111,111,111,111,1286926,744596889438400512,1037368202,negative,remain,2016-06-19T18:25:07.000Z,"Cameron your lift is here!! #euref #bbcqt 
Cameron is doing no favours for the #Remain campaign #Leave #Brexit https://t.co/llEw89rEnd","['bbcqt', 'euref', 'leave', 'remain', 'brexit']"
112,112,112,112,112,112,112,112,1026411,741588865513885696,287873430,negative,remain,2016-06-11T11:12:18.000Z,My opinion on you know what https://t.co/GusHVi98Pw #VoteRemain #Brexit #EUreferendum #VoteIn #StrongerIn #Stay #Leave #bbcqt #Europe,"['bbcqt', 'europe', 'strongerin', 'leave', 'votein', 'stay', 'voteremain', 'brexit', 'eureferendum']"
113,113,113,113,113,113,113,113,1165857,743211659095851008,3655017256,neutral,remain,2016-06-15T22:40:42.000Z,#bbcqt I'm on it. First #EURO2016 highlights and then leave #EuropeEU debate. Go @michealgovemp #brexit #leave #unitedkingdom better #out,"['bbcqt', 'europeeu', 'leave', 'out', 'brexit', 'unitedkingdom', 'euro2016']"
114,114,114,114,114,114,114,114,313066,708066413416738816,79175176,positive,other,2016-03-10T23:06:02.000Z,Lol Dimbleby was surprised that Scots want OUT of the EU .... #UKIP Scotland isn't surprised #bbcqt @bbcquestiontime #Brexit #GO #Leave,"['bbcqt', 'go', 'leave', 'ukip', 'brexit']"
115,115,115,115,115,115,115,115,1049989,742011081279868928,740492828309114880,negative,leave,2016-06-12T15:10:02.000Z,"Democracy?
@vote_leave 
@liarpoliticians 
@labourleave 
#bbcsp #ITVEURef #bbcqt #Leave #Brexit https://t.co/CRfNtPgVMr","['bbcqt', 'leave', 'bbcsp', 'itveuref', 'brexit']"
116,116,116,116,116,116,116,116,875703,738492434573852672,866864690,negative,remain,2016-06-02T22:08:11.000Z,Neil-walking dead-Hamilton talking sense for someone looking so ropey #bbcqt #leave #Brexit,"['bbcqt', 'leave', 'brexit']"
117,117,117,117,117,117,117,117,608247,728352227170127872,245741660,negative,remain,2016-05-05T22:34:37.000Z,Watching #bbcqt again coz I'm a glutton for punishment. That inner voice shouting louder  #brexit #brexit #leave #leave #leave,"['bbcqt', 'leave', 'brexit']"
118,118,118,118,118,118,118,118,361464,711567571817009152,19644086,negative,other,2016-03-20T14:58:24.000Z,@EmilyThornberry lied on #bbcqt PM said 2013 we wud still trade with EU if we left. @Mayoroflondon #leave  #brexit https://t.co/7cHFahJpsl,"['bbcqt', 'leave', 'brexit']"
119,119,119,119,119,119,119,119,1290910,744634475489943552,53027368,positive,leave,2016-06-19T20:54:28.000Z,#EUref #bbcqt The #EU's now a rich man's club. Millionaires+corporations rule (see coming #TTIP) Vote #Leave #Brexit https://t.co/AmJNmeAXeU,"['bbcqt', 'leave', ""eu's"", 'euref', 'ttip)', 'brexit']"
120,120,120,120,120,120,120,120,1166706,743222442332659712,18022059,negative,leave,2016-06-15T23:23:33.000Z,Gove says the #leave campaign is 'absolutely not' scaremongering about Turkey. Then he mongers lots of it. #bbcqt #gove #brexit,"['bbcqt', 'leave', 'gove', 'brexit']"
121,121,121,121,121,121,121,121,313074,708066673937543168,384438861,positive,leave,2016-03-10T23:07:04.000Z,@bbcquestiontime so the only hope for #brexit is that Scotland votes #leave because they want another #independence referendum ? #bbcqt,"['bbcqt', 'leave', 'independence', 'brexit']"
122,122,122,122,122,122,122,122,875982,738499414139019264,553552352,negative,leave,2016-06-02T22:35:55.000Z,"#bbcqt Well said Neil, re #Turkey Another reason for #leave #out #Brexit","['bbcqt', 'leave', 'out', 'brexit', 'turkey']"
123,123,123,123,123,123,123,123,203726,702987806474375168,2153676187,negative,other,2016-02-25T22:45:28.000Z,@BBCPolitics why is the #brexit #leave side represented by non politicians when there are 2 MP's representing the #remain camp? #bbcqt BIAS,"['bbcqt', 'leave', 'remain', 'brexit']"
124,124,124,124,124,124,124,124,990484,741031213494902784,831638012,negative,leave,2016-06-09T22:16:23.000Z,Although I'm biased #leave seem to be doing better on both #bbcqt and #ITVEURef tonight. #brexit #VoteLeave,"['bbcqt', 'leave', 'voteleave', 'brexit', 'itveuref']"
125,125,125,125,125,125,125,125,993623,741041004829155328,2772766593,negative,other,2016-06-09T22:55:18.000Z,Eddie: The Pink Citizen Smith #bbcqt #Leave #Brexit #lesspowertothepeople https://t.co/eaThvSjv3p,"['bbcqt', 'lesspowertothepeople', 'brexit', 'leave']"
126,126,126,126,126,126,126,126,993163,741034142092173312,1602913207,negative,leave,2016-06-09T22:28:01.000Z,"#bbcqt Hardly anyone in the #Leave campaign believes in the existence of the #NHS. The idea that they'd spend #Brexit money on it, is bull.","['bbcqt', 'nhs', 'brexit', 'leave']"
127,127,127,127,127,127,127,127,1143977,743042600597327872,740492828309114880,positive,other,2016-06-15T11:28:55.000Z,Funny how none of the IN protest on thames are actually in fishing vessels. #nigelfarage #bbcqt #bbcsp #Leave #Brexit,"['bbcqt', 'nigelfarage', 'leave', 'bbcsp', 'brexit']"
128,128,128,128,128,128,128,128,1015757,741372295546044416,3130777323,negative,remain,2016-06-10T20:51:43.000Z,"Has any group provided analysis re:EU will not be able to recover the budget losses caused by #brexit ?

#bbcqt #Remain #Leave","['bbcqt', 'remain', 'leave', 'brexit']"
129,129,129,129,129,129,129,129,994259,741058994945593344,1012172108,negative,remain,2016-06-10T00:06:47.000Z,"#Brexit #Leave #TakeControl #Farage #BorisJohnson complain about""big""weekly cost of #EU—What was weekly cost of #WW2?!
#EUref #bbcqt #Remain","['bbcqt', 'takecontrol', 'ww2?', 'borisjohnson', 'leave', 'remain', 'eu—what', 'euref', 'farage', 'brexit']"
130,130,130,130,130,130,130,130,1183379,743368501751128064,968655666,negative,other,2016-06-16T09:03:56.000Z,#EURefSouth undecided pls watch https://t.co/PhDsqyo2bY #Brexit  #Leave #bbcqt #Remain #InOrOut #undemocratic #TurnUp #VictoriaLIVE,"['bbcqt', 'turnup', 'remain', 'leave', 'inorout', 'undemocratic', 'eurefsouth', 'brexit', 'victorialive']"
131,131,131,131,131,131,131,131,1290039,744624652140548096,53027368,negative,remain,2016-06-19T20:15:26.000Z,#EUref Sad +wrong #veterans feel must defend #Britain from this generation #bbcqt #Leave #VeteransForBritain #Brexit https://t.co/lQVBn155fA,"['bbcqt', 'veteransforbritain', 'britain', 'leave', 'euref', 'brexit', 'veterans']"
132,132,132,132,132,132,132,132,1289622,744620081179729920,53027368,positive,leave,2016-06-19T19:57:16.000Z,#EUref #bbcqt #VeteransForBritain Many senior #UK ex-military leaders from Korea 2 Iraq back #Brexit as safer #Leave https://t.co/O6kPnQp5w0,"['bbcqt', 'veteransforbritain', 'uk', 'leave', 'euref', 'brexit']"
133,133,133,133,133,133,133,133,1145905,743053368478838784,740492828309114880,positive,leave,2016-06-15T12:11:42.000Z,"£30billion blackhole! Lets scrap HS2 there is £60billion straight away
#Leave #VoteLeave #Brexit @vote_leave #nigelfarage #bbcqt","['bbcqt', 'voteleave', 'nigelfarage', 'leave', 'brexit']"
134,134,134,134,134,134,134,134,262457,705528907622121472,4364784082,positive,leave,2016-03-03T23:02:54.000Z,@LouiseBoursUKIP on the money re. positive campaign + uniting #Leave groups #bbcqt #PositiveBrexit #LeaversUnited #Brexit #VoteLeave,"['bbcqt', 'voteleave', 'positivebrexit', 'leave', 'brexit', 'leaversunited']"
135,135,135,135,135,135,135,135,1158663,743142627479027712,2461029738,neutral,other,2016-06-15T18:06:23.000Z,#Leave campaign's forecasts for post-#Brexit growth rely on a bonfire of #WorkersRights - no more paid leave? #BBCQT https://t.co/VmhER3k5gi,"['bbcqt', 'workersrights', 'leave']"
136,136,136,136,136,136,136,136,879172,738632981032636416,20550442,negative,remain,2016-06-03T07:26:40.000Z,"Shame on you @bbc5live #BBCRadioFiveLive for your pro-#Remain #BBCBias
Remain speaker &amp; no #Leave plus lies repeatedly unchallenged
#BrExit","['bbcradiofivelive', 'bbcbias', 'brexit', 'leave']"
137,137,137,137,137,137,137,137,1615641,746183597946773504,726770849773178880,negative,leave,2016-06-24T03:30:07.000Z,Looking on the #Brexit hashtag and this is what I see. #EUreferendum  #bbcreferendum #bbcref #Leave https://t.co/QoSU1sO9ya,"['bbcref', 'leave', 'bbcreferendum', 'brexit', 'eureferendum']"
138,138,138,138,138,138,138,138,1648963,746177287612137472,726770849773178880,positive,other,2016-06-24T03:05:03.000Z,"#Leave currently leading 438,309 at 4:03 
#bbcreferendum #Brexit #bbcref #EUreferendum https://t.co/sANt0ti3XJ","['bbcref', 'leave', 'bbcreferendum', 'brexit', 'eureferendum']"
139,139,139,139,139,139,139,139,1601869,746134740718202880,19979382,neutral,other,2016-06-24T00:15:59.000Z,"Well done Swindon voters, 61K voted leave EU in Swindon :) 👍 🇬🇧 #bbcreferendum #Brexit #Leave #EUref","['bbcreferendum', 'brexit', 'euref', 'leave']"
140,140,140,140,140,140,140,140,1600242,746131888901885952,19979382,negative,remain,2016-06-24T00:04:39.000Z,"Yes Swindon is a Leave town, 👍🇬🇧 #bbcreferendum #Brexit #Leave #EUref","['bbcreferendum', 'brexit', 'euref', 'leave']"
141,141,141,141,141,141,141,141,1601491,746134147794608128,726770849773178880,positive,other,2016-06-24T00:13:37.000Z,"Please win #Leave 

#EUref #bbcreferendum #Brexit https://t.co/VBIZVZvjpA","['bbcreferendum', 'brexit', 'euref', 'leave']"
142,142,142,142,142,142,142,142,1045432,741938875300491264,132179181,positive,other,2016-06-12T10:23:07.000Z,#bbcsp If #Brexit win don't blame anybody but yourself for voting #leave when Boris cuts your working rights holiday pay maternity etc,"['bbcsp', 'brexit', 'leave']"
143,143,143,143,143,143,143,143,907468,739413079319056384,248316342,negative,remain,2016-06-05T11:06:30.000Z,So John Major in short I short is calling us Brits are THICK #Leave #Brexit #bbcsp,"['bbcsp', 'brexit', 'leave']"
144,144,144,144,144,144,144,144,906881,739401565505769472,21998314,negative,remain,2016-06-05T10:20:45.000Z,@DanHannanMEP destroying @EmmaReynoldsMP on #bbcsp #Leave #Brexit,"['bbcsp', 'brexit', 'leave']"
145,145,145,145,145,145,145,145,277298,706441597395865600,1602913207,negative,other,2016-03-06T11:29:36.000Z,"#bbcsp Fake figures from the #OperationFear #Brexit #Leave campaign. Naughty, naughty.","['bbcsp', 'brexit', 'operationfear', 'leave']"
146,146,146,146,146,146,146,146,582922,725949194528129024,10330972,positive,other,2016-04-29T07:25:50.000Z,"John Major absolutely excellent on #bbctoday Clear headed, knowledgeable, precise. Calmly blowing away the #Brexit and #Leave myths.","['bbctoday', 'brexit', 'leave']"
147,147,147,147,147,147,147,147,204647,703013076338155520,415808169,negative,remain,2016-02-26T00:25:53.000Z,Lammy's case for the #Remanians is completely uninformed bollocks #Brexit #Leave #Bbctw,"['bbctw', 'brexit', 'remanians', 'leave']"
148,148,148,148,148,148,148,148,1477868,745706114768056320,284706329,negative,other,2016-06-22T19:52:46.000Z,"#BBCWalesDebate We're calling #leave liars because they ARE lying! About £350m, about Turkey and about how risky #brexit is.","['bbcwalesdebate', 'leave', 'brexit']"
149,149,149,149,149,149,149,149,1667861,746186377994244096,424874862,negative,leave,2016-06-24T03:41:10.000Z,"BBC Forecast: UK votes to #Leave EU
#Brexit 
#BBCWorldNews https://t.co/CtcMr6V6lo","['bbcworldnews', 'brexit', 'leave']"
150,150,150,150,150,150,150,150,1364725,745159616363847680,91075222,negative,leave,2016-06-21T07:41:11.000Z,"Again it seems to be only multimillionaires telling us to remain , #beckham what's the average joe saying #Leave #Brexit out #VoteLeave","['beckham', 'brexit', 'voteleave', 'leave']"
151,151,151,151,151,151,151,151,1496785,745824255808540672,144367359,negative,leave,2016-06-23T03:42:13.000Z,#England it's time to #Brexit #Leave #BeFree https://t.co/wUGAWsnlxF https://t.co/tAOeN5xYpJ,"['befree', 'brexit', 'england', 'leave']"
152,152,152,152,152,152,152,152,1121337,742846833169403904,3621496815,positive,other,2016-06-14T22:31:01.000Z,"Please,Please spend 10 minutes and watch this fantastic speech! Then RT #LeaveEU #Leave #Brexit #BeLeaveInBritain https://t.co/eIyY1cduhl","['beleaveinbritain', 'leaveeu', 'brexit', 'leave']"
153,153,153,153,153,153,153,153,1121083,742842203123376128,3621496815,positive,leave,2016-06-14T22:12:37.000Z,"Please, Please send the 10 minutes, watch this fantastic speech!
#LeaveEU #Leave #Brexit #BeLeaveInBritain https://t.co/jgwncc8Y5z","['beleaveinbritain', 'leaveeu', 'brexit', 'leave']"
154,154,154,154,154,154,154,154,645399,730518382991314944,1954504578,positive,other,2016-05-11T22:02:09.000Z,"Have yet to hear one comprehensive, cognitive reason for #Remain I will be voting #LEAVE I am a #beLeaver in BREXIT https://t.co/f9KImodn6f","['beleaver', 'leave', 'remain']"
155,155,155,155,155,155,155,155,823889,737048130806517760,81859313,negative,other,2016-05-29T22:29:02.000Z,Saw an ad sound muted; thought was part of #BrExit #Leave campaign. Thought it Brill but then found it was #Believe Mars #Football,"['believe', 'football', 'brexit', 'leave']"
156,156,156,156,156,156,156,156,1652237,746179305470828544,16660725,negative,remain,2016-06-24T03:13:04.000Z,#Durham went blue for #Leave #bellwether in #EUref #Brexit,"['bellwether', 'leave', 'durham', 'euref', 'brexit']"
157,157,157,157,157,157,157,157,24055,690843138374660096,2718205451,neutral,leave,2016-01-23T10:26:54.000Z,I just joined @Grassroots_Out Please sign up and get involved.  We need to #LEAVE the EU. #Brexit #BetteroffOut,"['betteroffout', 'brexit', 'leave']"
158,158,158,158,158,158,158,158,1449246,745599996527943680,4780173373,positive,leave,2016-06-22T12:51:06.000Z,Haha I'm all those things (says the MSM) and I'd vote #Leave too. #Brexit #BetterOffOut  https://t.co/O0qxnBV39Y,"['betteroffout', 'brexit', 'leave']"
159,159,159,159,159,159,159,159,780159,735416738423177216,713706813762498560,negative,other,2016-05-25T10:26:28.000Z,"Small Government, democratic accountability, localism &amp; the rights of the individual. That means Brexit, folks.
#BetterOffOut #Brexit #Leave","['betteroffout', 'brexit', 'leave']"
160,160,160,160,160,160,160,160,790861,735806708572925952,701866563268378624,negative,other,2016-05-26T12:16:04.000Z,#Brexit will make us richer: that's why #Leave could still win: https://t.co/MZHsoImUoN … by @AllisterHeath via @Telegraph #BetterOffOut,"['betteroffout', 'brexit', 'leave']"
161,161,161,161,161,161,161,161,47347,694871664832675840,44620154,negative,other,2016-02-03T13:14:49.000Z,"Farage exposures Cameron's worthless ""renegotiation"". No treaty changes at all! https://t.co/sE2r0so7Qz #Leave #Brexit #No2EU #BetterOffOut","['betteroffout', 'brexit', 'no2eu', 'leave']"
162,162,162,162,162,162,162,162,47806,694903813380165632,44620154,negative,other,2016-02-03T15:22:34.000Z,William Hague blasting the PM's 'red card' deal years ago! https://t.co/Wbcxr7vdjP #Leave #Brexit #No2EU #BetterOffOut,"['betteroffout', 'brexit', 'no2eu', 'leave']"
163,163,163,163,163,163,163,163,890931,738851390232133632,2986092292,negative,remain,2016-06-03T21:54:33.000Z,The Dalai Lama has a bloody good point #InOrOut #Brexit #Leave #betteroffout https://t.co/e5MFAdem9D,"['betteroffout', 'inorout', 'brexit', 'leave']"
164,164,164,164,164,164,164,164,992208,741018002204852224,294622957,positive,remain,2016-06-09T21:23:53.000Z,@harryph @mkpdavies well they didn't have anything else could say. #Leave panel far more dignified &amp; won hands down.#Brexit #BetterOffOut,"['betteroffout', 'leave']"
165,165,165,165,165,165,165,165,1155633,743120771371917312,28446276,negative,remain,2016-06-15T16:39:33.000Z,Guess what BOB!! #Brexit #Leave #Betterout https://t.co/tj06PJFjkV,"['betterout', 'brexit', 'leave']"
166,166,166,166,166,166,166,166,1935531,746283839421583360,238229480,negative,remain,2016-06-24T10:08:27.000Z,#Leave #Scotland we are #BetterTogether - #brexit #bremain,"['bettertogether', 'brexit', 'leave', 'bremain', 'scotland']"
167,167,167,167,167,167,167,167,1469341,745673830279032832,1723587786,positive,other,2016-06-22T17:44:29.000Z,Anyone of any importance says vote #remain Boris and Farage say vote #leave 😳 know which way I'll be voting for #brexit #BetterTogether 🇬🇧🇪🇺,"['bettertogether', 'leave', 'remain', 'brexit']"
168,168,168,168,168,168,168,168,880072,738646940825620480,65069158,negative,remain,2016-06-03T08:22:08.000Z,How come the #Leave campaign haven’t blamed the demise of British Home Stores on being a member state of the EU. #bhs #brexit,"['bhs', 'brexit', 'leave']"
169,169,169,169,169,169,169,169,1704278,746200600283492352,2802256442,negative,remain,2016-06-24T04:37:41.000Z,#Brexit #Leave support #Biafra to leave  #Nigeria stop being a  hypocrite @David_Cameron @BBCAfrica @BBCBreaking @BBCWorld @MailOnline @ABC,"['biafra', 'brexit', 'nigeria', 'leave']"
170,170,170,170,170,170,170,170,1491841,745784642352054272,145863628,negative,remain,2016-06-23T01:04:49.000Z,Are the #bbcnews #skynews #itvnews #channel4news still not reporting this? #referendum #Remain #Leave #Brexit #BIAS https://t.co/bAwoCMzZ0v,"['bias', 'channel4news', 'bbcnews', 'brexit', 'remain', 'leave', 'skynews', 'referendum', 'itvnews']"
171,171,171,171,171,171,171,171,1143702,743040959773061120,252846261,negative,leave,2016-06-15T11:22:24.000Z,Why is it all pro #Remain in the @HouseofCommons? Why does #Leave not get a say? #BIAS #CORRUPT #Brexit #VoteLEAVE #DailyPolitics,"['bias', 'corrupt', 'leave', 'remain', 'dailypolitics', 'voteleave', 'brexit']"
172,172,172,172,172,172,172,172,1114379,742781373392523264,1337470333,negative,remain,2016-06-14T18:10:54.000Z,@Pickle2884 but of course real reason #brexit #leave voters have starts with b and ends in y - #bigotry,"['bigotry', 'leave', 'brexit']"
173,173,173,173,173,173,173,173,1589392,746113215625592832,209243408,positive,leave,2016-06-23T22:50:27.000Z,"@BBCBreaking @BBCNews I'm amazed that 823 People in #Gibraltar actually voted to #Leave #EC Surely that's the #BigStory
#Brexit","['bigstory', 'brexit', 'leave', 'gibraltar', 'ec']"
174,174,174,174,174,174,174,174,948058,740238387416797184,3548233395,positive,other,2016-06-07T17:45:59.000Z,Exclusive Inside The #Bilderberg 2016 Agenda &amp; Hotel Via @Lukewearechange 🇬🇧🆘#Brexit on agenda!  @vote_leave #Leave  https://t.co/s78M3cGF0d,"['bilderberg', 'leave']"
175,175,175,175,175,175,175,175,843931,737735903016325120,435161217,negative,other,2016-05-31T20:02:00.000Z,The Socialist Case for Leaving the EU #Glasgow #Liverpool #Birmingham meetings - for further details https://t.co/JH7dbEJhLQ #Leave #Brexit,"['birmingham', 'glasgow', 'liverpool', 'leave', 'brexit']"
176,176,176,176,176,176,176,176,1450732,745605075125538816,2288088110,negative,other,2016-06-22T13:11:17.000Z,"On June 23rd, we must choose between Hope and Fear | #UKIP #Birmingham #EUref #Leave #Brexit  https://t.co/TYc4SOPSXB","['birmingham', 'leave', 'ukip', 'euref', 'brexit']"
177,177,177,177,177,177,177,177,1723782,746208772343767040,625403007,positive,leave,2016-06-24T05:10:09.000Z,RIDE HEADLONG INTO FREEDOM #Brexit #Leave #Trump #freedom #Boris #UKIP #INFOWAR #BITCOIN https://t.co/HlihuiZ6cm,"['bitcoin', 'boris', 'leave', 'infowar', 'ukip', 'trump', 'freedom', 'brexit']"
178,178,178,178,178,178,178,178,1694081,746196417505484800,2467204448,neutral,other,2016-06-24T04:21:04.000Z,"""Bitcoin Price Technical Analysis for 06/24/2016 – Brexit Lead Boosting Bitcoin"" https://t.co/APFLiLXST7 #Bitcoin #Brexit #LEAVE #BTC","['bitcoin', 'brexit', 'btc', 'leave']"
179,179,179,179,179,179,179,179,1890577,746266430971191296,710906402181685248,positive,other,2016-06-24T08:59:16.000Z,"#BrexitWins 
One small step for #UK , $10,000 growth for #bitcoin 😂
#Leave #Brexit #referendum #cryptocurrency https://t.co/flxaRr2dd3","['bitcoin', 'brexitwins', 'uk', 'leave', 'cryptocurrency', 'brexit', 'referendum']"
180,180,180,180,180,180,180,180,1593694,746151401647017984,491026350,negative,other,2016-06-24T01:22:11.000Z,#bitcoin is making a move with #brexit #Leave Loading up,"['bitcoin', 'leave', 'brexit']"
181,181,181,181,181,181,181,181,1795408,746234248189796352,2816742643,negative,other,2016-06-24T06:51:23.000Z,"Good-bye, EU. Hello, Brexit. https://t.co/4n5lWvseAl
#Brexit #Leave #BlackFriday https://t.co/wnZFIOFy4f","['blackfriday', 'brexit', 'leave']"
182,182,182,182,182,182,182,182,1781895,746229391093432320,3549601,negative,leave,2016-06-24T06:32:05.000Z,Markets often overreact. Who's getting ready to buy some cheap stocks? https://t.co/cxSo3v7Vct #brexit #Leave #BlackFriday,"['blackfriday', 'leave', 'brexit']"
183,183,183,183,183,183,183,183,1782038,746229430809309184,351663128,negative,remain,2016-06-24T06:32:15.000Z,"Urgh, not sure I can bear seeing Farage's smug face plastered everywhere today #brexit #leave #BlackFriday","['blackfriday', 'leave', 'brexit']"
184,184,184,184,184,184,184,184,1905073,746271887475511296,300282352,positive,remain,2016-06-24T09:20:57.000Z,The only good thing about the #brexit: There will be more free deck chairs this summer on Mallorca. #blackfriday #eu #leave,"['blackfriday', 'leave', 'eu', 'brexit']"
185,185,185,185,185,185,185,185,1134864,742995592587153408,327321956,negative,other,2016-06-15T08:22:08.000Z,"Stand firm against terrorism.

Get Osborne out.

#blackmailbudget
#Leave
#Brexit","['blackmailbudget', 'brexit', 'leave']"
186,186,186,186,186,186,186,186,1713379,746204572457132032,758076542,neutral,other,2016-06-24T04:53:28.000Z,Scotland and Sinn Fein look to hold Independence and Unified Ireland referendums. Disunited Kingdom? #Brexit #BlackThursday #Leave,"['blackthursday', 'brexit', 'leave']"
187,187,187,187,187,187,187,187,1792968,746233391909994496,2764586032,negative,remain,2016-06-24T06:47:59.000Z,This is how I feel :( #Brexit #EUref #referendum #Leave #UKDecides #blameitonbrexit #nohope https://t.co/OnPtCH95Yk https://t.co/6Sk4G26JsD,"['blameitonbrexit', 'leave', 'nohope', 'euref', 'ukdecides', 'brexit', 'referendum']"
188,188,188,188,188,188,188,188,613991,728839925018308608,104784086,negative,remain,2016-05-07T06:52:33.000Z,Graham+Cawte https://t.co/xICqwhF6sb #casting via StarNow #Brexit #Leave #BoatyMcBoatface,"['boatymcboatface', 'brexit', 'casting', 'leave']"
189,189,189,189,189,189,189,189,1284234,744571626247888896,3372274023,negative,remain,2016-06-19T16:44:43.000Z,"#BobCrow #TonyBen both left wingers who fought for workers rights,and both would have voted #brexit #Leave https://t.co/TwjHseaLwG","['bobcrow', 'leave', 'brexit', 'tonyben']"
190,190,190,190,190,190,190,190,1565098,746041918598057984,189171412,positive,remain,2016-06-23T18:07:08.000Z,Hearing that Bethany Pickering has switched to #leave. Huge if true. #bobgeldof #Brexit,"['bobgeldof', 'brexit', 'leave']"
191,191,191,191,191,191,191,191,1948755,746289016006377472,1312019858,negative,remain,2016-06-24T10:29:01.000Z,I imagine a great deal of the #leave vote was because of this twat. #EURefResults #Brexit #bobgeldof https://t.co/AJ9bA5oJMS,"['bobgeldof', 'leave', 'brexit', 'eurefresults']"
192,192,192,192,192,192,192,192,1945574,746287823372718080,1012172108,negative,leave,2016-06-24T10:24:17.000Z,#BorisJohnson #BoJo on #UK #Britain after #EUref #Brexit #Leave https://t.co/evhu6FYoMN,"['bojo', 'borisjohnson', 'uk', 'britain', 'leave', 'euref', 'brexit']"
193,193,193,193,193,193,193,193,1488314,745755605579796480,1012172108,negative,leave,2016-06-22T23:09:26.000Z,"#BBCNews @bbclaurak:
""This is only the end of PART ONE!""

#UK #EUref #EUreferendum campaign on #Brexit
#UKIP #BoJo #Leave v #Remain #Cameron","['bojo', 'cameron', 'uk', 'leave', 'remain', 'ukip', 'euref', 'brexit', 'eureferendum', 'bbcnews']"
