,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
277100,706435867154497536,51147107,negative,other,2016-03-06T11:06:50.000Z,"""A sense of grievance is developing in the #Leave campaign"" #BBCdp? Really? #Grievance has been the central trait of #Brexit-ers for decades","['bbcdp?', 'grievance', 'brexiters', 'leave']"
1963583,746294937696743424,505107990,negative,remain,2016-06-24T10:52:33.000Z,@BorisJohnson Boris.Your dad's on the telly.I think he's arseholed though!Better get him a taxi 🍺🍺🍺 #Brexit #EURefResults #bbceuref #Leave,"['bbceuref', 'brexit', 'eurefresults', 'leave']"
1619250,746187226896281600,14261634,positive,leave,2016-06-24T03:44:33.000Z,"#BBCNews calls #Leave victory. ""The British people have spoken and we're OUT"". The last flicker of the great Empire is extinguished #Brexit","['bbcnews', 'brexit', 'leave']"
1609177,746146376644386816,424874862,negative,remain,2016-06-24T01:02:13.000Z,"After 8% results declared, #Leave leads by 141393 #Brexit #BBCNews","['bbcnews', 'brexit', 'leave']"
908367,739434478020497408,296171890,negative,leave,2016-06-05T12:31:32.000Z,"#bbcnews It isn't the #Leave camp that's playing the man, not the ball.  Major's attack is beneath contempt.  Squalid, even.  #Brexit","['bbcnews', 'brexit', 'leave']"
1562624,746033364436664320,500275975,negative,other,2016-06-23T17:33:09.000Z,I'm a celeBRITy get me out of here! #EUref #Leave #Brexit #bbc #bbcnews,"['bbcnews', 'brexit', 'leave', 'bbc', 'euref']"
939580,740109060415074304,124460391,negative,other,2016-06-07T09:12:05.000Z,"Before 1973 UK built ships, power stations, TV's, British cars, mined coal, tin and then UK joined EU.... #Brexit #Leave #EUref #BBCNEWS","['bbcnews', 'brexit', 'leave', 'euref']"
939713,740110427380719616,124460391,positive,leave,2016-06-07T09:17:31.000Z,A EU grant is the UK paying EU £13billion and getting £4.5billion back where the EU thinks its justified... #Brexit #Leave #EUref #BBCNEWS,"['bbcnews', 'brexit', 'leave', 'euref']"
920164,739738554591531008,124460391,negative,other,2016-06-06T08:39:49.000Z,"Why are government economic #Brexit claims not approved by OBR,because OBR is independent and would not approve them #Leave #EUref #BBCNEWS","['bbcnews', 'brexit', 'leave', 'euref']"
920469,739742343495057408,124460391,negative,remain,2016-06-06T08:54:53.000Z,"What happens if we vote #Brexit ,its either a GE for a new mandate or another referendum on UK #Brexit direction.... #Leave #EUref #BBCNEWS","['bbcnews', 'brexit', 'leave', 'euref']"
939863,740112359734292480,124460391,positive,remain,2016-06-07T09:25:11.000Z,"How good are treasury economists forecasts for #Brexit , well whats their track record, did they see 2008 coming... #Leave #EUref #BBCNEWS","['bbcnews', 'brexit', 'leave', 'euref']"
939505,740108235252858880,124460391,negative,other,2016-06-07T09:08:48.000Z,"Dire warnings on #Brexit ,its as if we have only known being in EU,yet before 1973 was when Britain became...Great.. #Leave #EUref #BBCNEWS","['bbcnews', 'brexit', 'leave', 'euref']"
1950928,746289863952044032,1602913207,positive,other,2016-06-24T10:32:23.000Z,#bbcnews #skynews #Brexit #Leave Could London now seek a referendum on remaining in the UK? Interesting comments from #NicolaSturgeon.,"['bbcnews', 'brexit', 'leave', 'nicolasturgeon', 'skynews']"
966843,740599366587715584,124460391,negative,remain,2016-06-08T17:40:23.000Z,Shipbuilding in Scotland would be under threat if we #leave EU ??.. so why would MOD cancel warships ??? #PMQs #EUref #Brexit #BBCNEWS,"['bbcnews', 'brexit', 'leave', 'pmqs', 'euref']"
950254,740269831732252672,1012172108,negative,other,2016-06-07T19:50:56.000Z,#ChrisGrayling #Brexit #Leave being grilled on #BBCnews #HardTalk by nasty scoundrel #StephenSackur. Frequent interruptions after few words,"['bbcnews', 'brexit', 'leave', 'stephensackur', 'hardtalk', 'chrisgrayling']"
1482998,745728220381732864,130622789,positive,leave,2016-06-22T21:20:37.000Z,Vote #Leave to ensure that #commonwealth nations hv same opportunity to contribute to the economy!!#Brexit #bbcnews,"['bbcnews', 'commonwealth', 'leave']"
1012121,741323944586842112,124460391,negative,leave,2016-06-10T17:39:36.000Z,The attitude of #Ryanair towards #Leave voters is such that I will never fly with them again.... #Brexit #Ryanairexit #euref #bbcnews,"['bbcnews', 'euref', 'brexit', 'leave', 'ryanairexit', 'ryanair']"
796382,735945451904589824,1012172108,negative,other,2016-05-26T21:27:23.000Z,"Now we know why #Leave want #Brexit→ to close #UK #Britain border, NOT to compete with the nasty #migration #Europeans!
#BBCDebate #BBCnews","['bbcnews', 'leave', 'bbcdebate', 'migration', 'brexit→', 'europeans', 'britain', 'uk']"
1330130,744901652663107584,124460391,neutral,other,2016-06-20T14:36:08.000Z,If God had intended the UK to be in Europe she would not have put the English Channel between us.... #Leave #remain #EUref #BBCnews #Brexit,"['bbcnews', 'remain', 'brexit', 'leave', 'euref']"
1351622,745034765145882624,3155754521,negative,remain,2016-06-20T23:25:04.000Z,#telegraph #bbcnews #euref #remain #leave #stay the rules of political economy that the past must dominate the present. #brexit,"['bbcnews', 'remain', 'euref', 'stay', 'telegraph', 'brexit', 'leave']"
1410155,745371740839219200,3155754521,neutral,remain,2016-06-21T21:44:06.000Z,#remain #brexit #stay #leave #telegraph can the last industrial corporation in europe please switch the light out on UK exit #bbcnews #euref,"['bbcnews', 'remain', 'stay', 'euref', 'telegraph', 'brexit', 'leave']"
1659603,746183066754879488,1053309780,negative,leave,2016-06-24T03:28:01.000Z,#Leave wanted to take UK back to a golden bygone age. So far #sterling back to 1985... Perms back in fashion soon 😳 #EUref #bbcnews #Brexit,"['bbcnews', 'sterling', 'brexit', 'leave', 'euref']"
1636789,746169615038947328,1730649206,positive,remain,2016-06-24T02:34:34.000Z,If it's #Leave I hope #Trump knows to keep his mouth shut tomorrow(today) at #Turnberry Of course he won't. #Scotland #Brexit #bbcnews #CNN,"['bbcnews', 'turnberry', 'cnn', 'brexit', 'leave', 'scotland', 'trump']"
1112402,742764218399772672,21589996,neutral,other,2016-06-14T17:02:44.000Z,Read this please #bbcpm #bbcdp #dailymail #leave #brexit #EUreferendum #r4today https://t.co/cOqpxVCuK2,"['bbcpm', 'bbcdp', 'dailymail', 'r4today', 'eureferendum', 'brexit', 'leave']"
1556560,746012521019088896,21589996,negative,remain,2016-06-23T16:10:19.000Z,Spot the similarity? #bbcpm #remain #leave #Brexit #newsnight #desperation? https://t.co/NJsbMAZCMZ,"['bbcpm', 'desperation?', 'remain', 'brexit', 'newsnight', 'leave']"
1556502,746012382909050880,21589996,negative,other,2016-06-23T16:09:46.000Z,Look at this RT and then my following two RTs #bbcpm #remain #leave #Brexit #newsnight #desperation? https://t.co/dxPSin6hhN,"['bbcpm', 'desperation?', 'remain', 'brexit', 'newsnight', 'leave']"
1337552,744939940824387584,411008987,negative,other,2016-06-20T17:08:16.000Z,"Britain's representative in the EU Commission is Jonathan Hopkin Hill, now Baron Hill of Oareford! #bbcpm #leave #Brexit","['bbcpm', 'leave', 'brexit']"
1556725,746013014449623040,21589996,negative,remain,2016-06-23T16:12:17.000Z,Finally this one though there may be more. These people are really insecure #bbcpm #remain #leave #Brexit #newsnight https://t.co/t6I5cgebuJ,"['bbcpm', 'remain', 'brexit', 'newsnight', 'leave']"
1557358,746015102860681216,21589996,negative,other,2016-06-23T16:20:35.000Z,Nigel Farage 'was a racist schoolboy' | via @Telegraph #bbcpm #remain #leave #Brexit #newsnight #desperation?https://t.co/vAjoA2ZqlM,"['bbcpm', 'remain', 'desperation?https://t.co/vajoa2zqlm', 'brexit', 'newsnight', 'leave']"
1049989,742011081279868928,740492828309114880,negative,leave,2016-06-12T15:10:02.000Z,"Democracy?
@vote_leave 
@liarpoliticians 
@labourleave 
#bbcsp #ITVEURef #bbcqt #Leave #Brexit https://t.co/CRfNtPgVMr","['bbcqt', 'brexit', 'leave', 'bbcsp', 'itveuref']"
1290910,744634475489943552,53027368,positive,leave,2016-06-19T20:54:28.000Z,#EUref #bbcqt The #EU's now a rich man's club. Millionaires+corporations rule (see coming #TTIP) Vote #Leave #Brexit https://t.co/AmJNmeAXeU,"['bbcqt', 'brexit', 'ttip', 'leave', ""eu's"", 'euref']"
1025775,741581710748463104,1849919215,negative,remain,2016-06-11T10:43:52.000Z,Let's all ask @eddieizzard why he lied to the public last night? #euref #brexit #leave #ITVEURef #bbcqt https://t.co/FGfQrDfiPe,"['bbcqt', 'euref', 'brexit', 'leave', 'itveuref']"
1026411,741588865513885696,287873430,negative,remain,2016-06-11T11:12:18.000Z,My opinion on you know what https://t.co/GusHVi98Pw #VoteRemain #Brexit #EUreferendum #VoteIn #StrongerIn #Stay #Leave #bbcqt #Europe,"['bbcqt', 'europe', 'brexit', 'votein', 'leave', 'voteremain', 'eureferendum', 'stay', 'strongerin']"
1143977,743042600597327872,740492828309114880,positive,other,2016-06-15T11:28:55.000Z,Funny how none of the IN protest on thames are actually in fishing vessels. #nigelfarage #bbcqt #bbcsp #Leave #Brexit,"['bbcqt', 'nigelfarage', 'brexit', 'leave', 'bbcsp']"
875982,738499414139019264,553552352,negative,leave,2016-06-02T22:35:55.000Z,"#bbcqt Well said Neil, re #Turkey Another reason for #leave #out #Brexit","['bbcqt', 'out', 'brexit', 'turkey', 'leave']"
1289622,744620081179729920,53027368,positive,leave,2016-06-19T19:57:16.000Z,#EUref #bbcqt #VeteransForBritain Many senior #UK ex-military leaders from Korea 2 Iraq back #Brexit as safer #Leave https://t.co/O6kPnQp5w0,"['bbcqt', 'veteransforbritain', 'brexit', 'leave', 'uk', 'euref']"
1290039,744624652140548096,53027368,negative,remain,2016-06-19T20:15:26.000Z,#EUref Sad +wrong #veterans feel must defend #Britain from this generation #bbcqt #Leave #VeteransForBritain #Brexit https://t.co/lQVBn155fA,"['bbcqt', 'veteransforbritain', 'brexit', 'veterans', 'leave', 'britain', 'euref']"
796863,735959029231550464,1551581660,negative,other,2016-05-26T22:21:20.000Z,"#ifs is world renowned independent body. How can #brexit #Leave 
deny their claims being reiterated by #EDMILIBAND on #bbcqt?","['bbcqt?', 'leave', 'ifs', 'edmiliband', 'brexit']"
1340967,744958063736676352,65919609,negative,remain,2016-06-20T18:20:17.000Z,#EU  referendum debate on #BBCScotland #SNP literally says if it's #Brexit another #Leave referendum back on cards at Scotland you listening,"['bbcscotland', 'brexit', 'leave', 'snp', 'eu']"
907468,739413079319056384,248316342,negative,remain,2016-06-05T11:06:30.000Z,So John Major in short I short is calling us Brits are THICK #Leave #Brexit #bbcsp,"['bbcsp', 'brexit', 'leave']"
906881,739401565505769472,21998314,negative,remain,2016-06-05T10:20:45.000Z,@DanHannanMEP destroying @EmmaReynoldsMP on #bbcsp #Leave #Brexit,"['bbcsp', 'brexit', 'leave']"
582922,725949194528129024,10330972,positive,other,2016-04-29T07:25:50.000Z,"John Major absolutely excellent on #bbctoday Clear headed, knowledgeable, precise. Calmly blowing away the #Brexit and #Leave myths.","['bbctoday', 'brexit', 'leave']"
204647,703013076338155520,415808169,negative,remain,2016-02-26T00:25:53.000Z,Lammy's case for the #Remanians is completely uninformed bollocks #Brexit #Leave #Bbctw,"['bbctw', 'brexit', 'leave', 'remanians']"
262792,705547279365775360,240396787,negative,remain,2016-03-04T00:15:54.000Z,"#brexit and #leave people always seem to want to avenge something, a floating violence seeking a target #bbctw","['bbctw', 'leave', 'brexit']"
1667861,746186377994244096,424874862,negative,leave,2016-06-24T03:41:10.000Z,"BBC Forecast: UK votes to #Leave EU
#Brexit 
#BBCWorldNews https://t.co/CtcMr6V6lo","['bbcworldnews', 'brexit', 'leave']"
1598567,746128902154772480,15074061,positive,leave,2016-06-23T23:52:47.000Z,Made peace with @tulis3's #Leave. Now waiting for him to go big. #NBADraft #BBN #Brexit humor from TheOtherUK. But deadly serious re: Ulis.,"['bbn', 'brexit', 'leave', 'nbadraft']"
273375,706129399473704960,304884944,negative,other,2016-03-05T14:49:02.000Z,Waiting to hear the #Leave campaign claim foul over suspension of #BCC fella for breaking political neutrality. It's not gagging #Brexit,"['bcc', 'brexit', 'leave']"
96756,700382893357559808,20550442,positive,other,2016-02-18T18:14:28.000Z,"You're our best hope for #BrExit @BorisJohnson, the campaign to #Leave the #EU needs leadership
#BeBraveBoris #EUref
https://t.co/YFSsVlWQFT","['bebraveboris', 'brexit', 'leave', 'eu', 'euref']"
929442,739861178256662528,3192197441,positive,leave,2016-06-06T16:47:05.000Z,"#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit
#TakeControl
Wonderful #Leave Choice #BeLeave UK https://t.co/iQk7sKOXbq","['beleave', 'brexit', 'labourinforbritain', 'leave', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
75757,698944955700662272,270327100,negative,leave,2016-02-14T19:00:37.000Z,Vote to leave otherwise it could be THE LAST TIME YOU VOTE FOR ANYTHING #Brexit #Leave #BeLeave,"['beleave', 'brexit', 'leave']"
1521150,745909855601438720,232383294,positive,other,2016-06-23T09:22:22.000Z,"#ivoted #Leave in the #EURef 🇬🇧❤️ 
Proud to have voted for a return to self determination 🇬🇧 #Brexit #BeLeave https://t.co/7KW8dup02y","['beleave', 'brexit', 'leave', 'ivoted', 'euref']"
1039726,741869408310730752,968655666,negative,other,2016-06-12T05:47:04.000Z,Repugnant attempt by Cam &amp; Osbo to scare grannies!  https://t.co/Kl6vEIzuY3 #BeLeave #Brexit #Leave #LeaveOrRemain #whyvote #InOrOut #EUref,"['beleave', 'brexit', 'whyvote', 'leave', 'inorout', 'leaveorremain', 'euref']"
1472407,745685368666722304,861431089,negative,leave,2016-06-22T18:30:20.000Z,Vote #LEAVE on Thursday #brexit #VoteLeave 🇬🇧 #BeLeave https://t.co/rLWPxE1Bma,"['beleave', 'voteleave', 'leave', 'brexit']"
1121083,742842203123376128,3621496815,positive,leave,2016-06-14T22:12:37.000Z,"Please, Please send the 10 minutes, watch this fantastic speech!
#LeaveEU #Leave #Brexit #BeLeaveInBritain https://t.co/jgwncc8Y5z","['beleaveinbritain', 'brexit', 'leave', 'leaveeu']"
1121337,742846833169403904,3621496815,positive,other,2016-06-14T22:31:01.000Z,"Please,Please spend 10 minutes and watch this fantastic speech! Then RT #LeaveEU #Leave #Brexit #BeLeaveInBritain https://t.co/eIyY1cduhl","['beleaveinbritain', 'brexit', 'leave', 'leaveeu']"
1094542,742633422947033088,539016527,negative,remain,2016-06-14T08:23:00.000Z,#Brexit leave 12/5 last week into 5/4 today #Leave #Believe,"['believe', 'brexit', 'leave']"
823889,737048130806517760,81859313,negative,other,2016-05-29T22:29:02.000Z,Saw an ad sound muted; thought was part of #BrExit #Leave campaign. Thought it Brill but then found it was #Believe Mars #Football,"['believe', 'brexit', 'leave', 'football']"
182719,702290293555650560,701803044019822592,negative,other,2016-02-24T00:33:48.000Z,The leftist case for leaving the EU needs to be emphasised by #Leave politicians for #Brexit to be a reality #BelieveInBritain.,"['believeinbritain', 'brexit', 'leave']"
479180,720277320305610752,177902614,positive,leave,2016-04-13T15:47:49.000Z,"Now the designation has been decided, let's work together o secure a #Leave vote on June 23rd. #LeaveEU #Brexit #BelieveInBritain","['believeinbritain', 'brexit', 'leave', 'leaveeu']"
1652237,746179305470828544,16660725,negative,remain,2016-06-24T03:13:04.000Z,#Durham went blue for #Leave #bellwether in #EUref #Brexit,"['bellwether', 'durham', 'brexit', 'leave', 'euref']"
2259588,746458257817014272,8431652,negative,leave,2016-06-24T21:41:31.000Z,MPs need a way out of #Brexit. Simple. Just vote for a do-over referendum. #Leave will fail by 10+ points. #Best2outOf3 #Remains,"['best2outof3', 'remains', 'leave', 'brexit']"
890931,738851390232133632,2986092292,negative,remain,2016-06-03T21:54:33.000Z,The Dalai Lama has a bloody good point #InOrOut #Brexit #Leave #betteroffout https://t.co/e5MFAdem9D,"['betteroffout', 'brexit', 'inorout', 'leave']"
24055,690843138374660096,2718205451,neutral,leave,2016-01-23T10:26:54.000Z,I just joined @Grassroots_Out Please sign up and get involved.  We need to #LEAVE the EU. #Brexit #BetteroffOut,"['betteroffout', 'brexit', 'leave']"
790861,735806708572925952,701866563268378624,negative,other,2016-05-26T12:16:04.000Z,#Brexit will make us richer: that's why #Leave could still win: https://t.co/MZHsoImUoN … by @AllisterHeath via @Telegraph #BetterOffOut,"['betteroffout', 'brexit', 'leave']"
1449246,745599996527943680,4780173373,positive,leave,2016-06-22T12:51:06.000Z,Haha I'm all those things (says the MSM) and I'd vote #Leave too. #Brexit #BetterOffOut  https://t.co/O0qxnBV39Y,"['betteroffout', 'brexit', 'leave']"
780159,735416738423177216,713706813762498560,negative,other,2016-05-25T10:26:28.000Z,"Small Government, democratic accountability, localism &amp; the rights of the individual. That means Brexit, folks.
#BetterOffOut #Brexit #Leave","['betteroffout', 'brexit', 'leave']"
1502388,745851976496349184,2230258634,negative,other,2016-06-23T05:32:23.000Z,#EUref latest polls too close to call. This cartoon by Matt sums it all up #Brexit #Betteroffout #LeaveEU #Leave https://t.co/nnEa5CdVcl,"['betteroffout', 'brexit', 'leave', 'leaveeu', 'euref']"
512011,722191133921710080,180514890,positive,remain,2016-04-18T22:32:38.000Z,After watching #newsnight the #Leave campaigners were by far the stronger side and had more valid points. #Brexit #BetterOffOut #EUref,"['betteroffout', 'brexit', 'leave', 'newsnight', 'euref']"
1159404,743147882589487104,294622957,positive,leave,2016-06-15T18:27:16.000Z,@IanSluggy40 @pooroldme one for your good lady to help her decide! #BetterOffOut #Leave #Brexit #TakeControl #EUref,"['betteroffout', 'brexit', 'leave', 'takecontrol', 'euref']"
47347,694871664832675840,44620154,negative,other,2016-02-03T13:14:49.000Z,"Farage exposures Cameron's worthless ""renegotiation"". No treaty changes at all! https://t.co/sE2r0so7Qz #Leave #Brexit #No2EU #BetterOffOut","['betteroffout', 'brexit', 'no2eu', 'leave']"
47806,694903813380165632,44620154,negative,other,2016-02-03T15:22:34.000Z,William Hague blasting the PM's 'red card' deal years ago! https://t.co/Wbcxr7vdjP #Leave #Brexit #No2EU #BetterOffOut,"['betteroffout', 'brexit', 'no2eu', 'leave']"
458452,719123073052643328,1438007443,negative,other,2016-04-10T11:21:15.000Z,"STAGGERING FIGURES THAT REVEAL WE'D BE #BETTEROFFOUT #BREXIT #LEAVE #EU

For most of us, taxes, food and fuel are... https://t.co/mZazPZxBCY","['betteroffout', 'eu', 'brexit', 'leave']"
1661287,746183722270076928,36975998,positive,leave,2016-06-24T03:30:37.000Z,Birmingham for #Leave bigly I should think is a VERY good sign. #euref #brexit #voteleave #betteroffout #takecontrol #takebackcontrol,"['betteroffout', 'euref', 'leave', 'takecontrol', 'takebackcontrol', 'voteleave', 'brexit']"
1643896,746174396260323328,36975998,positive,leave,2016-06-24T02:53:33.000Z,#Leave looking SO good right now I think even @Nigel_Farage is cheering up!! #euref #brexit #voteleave #betteroffout,"['betteroffout', 'euref', 'leave', 'voteleave', 'brexit']"
423849,716323228810158080,4115117409,negative,remain,2016-04-02T17:55:41.000Z,"@JuliaHB1 @PARROTVOTTI @StrongerIn 

Its called #StrongerIn scraping the desperate barrel

#Leave EU #IN = #InDenial #Brexit #betteroffout","['betteroffout', 'in', 'brexit', 'leave', 'indenial', 'strongerin']"
992208,741018002204852224,294622957,positive,remain,2016-06-09T21:23:53.000Z,@harryph @mkpdavies well they didn't have anything else could say. #Leave panel far more dignified &amp; won hands down.#Brexit #BetterOffOut,"['betteroffout', 'leave']"
846056,737815767543074816,706651419772895232,negative,leave,2016-06-01T01:19:21.000Z,"#BREXIT  #betteroffout #leaveeu #voteleave #leave #no2eu 

GET 
OUT 
THERE 
AND 
VOLUNTEER 
ONLY 
23 
DAYS 
LEFT https://t.co/BmBqBOuYh5","['betteroffout', 'no2eu', 'brexit', 'leaveeu', 'voteleave', 'leave']"
876228,738508952195960832,706651419772895232,negative,leave,2016-06-02T23:13:49.000Z,"#BREXIT  #betteroffout #leaveeu #voteleave #leave #no2eu 

GET 
OUT 
THERE 
AND 
VOLUNTEER 
ONLY 
21
DAYS 
LEFT https://t.co/jpAd8SHwT7","['betteroffout', 'no2eu', 'brexit', 'leaveeu', 'voteleave', 'leave']"
564596,724855610433368064,220671535,positive,remain,2016-04-26T07:00:19.000Z,Better Off Out is 10 years old today! Sign up to help put the positive case for #Leave. #Brexit #EU #BetterOffOut10 https://t.co/xI3bKeLP8r,"['betteroffout10', 'eu', 'leave', 'brexit']"
1155633,743120771371917312,28446276,negative,remain,2016-06-15T16:39:33.000Z,Guess what BOB!! #Brexit #Leave #Betterout https://t.co/tj06PJFjkV,"['betterout', 'brexit', 'leave']"
1935531,746283839421583360,238229480,negative,remain,2016-06-24T10:08:27.000Z,#Leave #Scotland we are #BetterTogether - #brexit #bremain,"['bettertogether', 'leave', 'scotland', 'brexit', 'bremain']"
1551427,745995903559839744,121742777,negative,leave,2016-06-23T15:04:17.000Z,@BorisJohnson's a hypocrite. Campaigns for #BetterTogether then joins #leave using the same #SNP arguments 4 independence in #EUref! #brexit,"['bettertogether', 'snp', 'brexit', 'euref', 'leave']"
880072,738646940825620480,65069158,negative,remain,2016-06-03T08:22:08.000Z,How come the #Leave campaign haven’t blamed the demise of British Home Stores on being a member state of the EU. #bhs #brexit,"['bhs', 'leave', 'brexit']"
1704278,746200600283492352,2802256442,negative,remain,2016-06-24T04:37:41.000Z,#Brexit #Leave support #Biafra to leave  #Nigeria stop being a  hypocrite @David_Cameron @BBCAfrica @BBCBreaking @BBCWorld @MailOnline @ABC,"['biafra', 'brexit', 'leave', 'nigeria']"
1184249,743372785779679232,1426064288,negative,other,2016-06-16T09:20:57.000Z,"#Brexit fears spark investor sell off! #BigMoney buy cheap &amp; make a killing, 🤔 who's running the #Leave campaign? https://t.co/CNXQrS23Ax","['bigmoney', 'brexit', 'leave']"
813472,736581623760719872,1337470333,positive,remain,2016-05-28T15:35:18.000Z,Can't blame 'em - who'd want to stay if #leave &amp; #brexit #bigots get their way? https://t.co/GmstblUvls,"['bigots', 'leave', 'brexit']"
948058,740238387416797184,3548233395,positive,other,2016-06-07T17:45:59.000Z,Exclusive Inside The #Bilderberg 2016 Agenda &amp; Hotel Via @Lukewearechange 🇬🇧🆘#Brexit on agenda!  @vote_leave #Leave  https://t.co/s78M3cGF0d,"['bilderberg', 'leave']"
1593694,746151401647017984,491026350,negative,other,2016-06-24T01:22:11.000Z,#bitcoin is making a move with #brexit #Leave Loading up,"['bitcoin', 'leave', 'brexit']"
2200539,746410444181610496,37989822,positive,remain,2016-06-24T18:31:32.000Z,Always knew #Leave will succeed since #BJ joined... He's too opportunistic to commit career suicide #Brexit #EUref,"['bj', 'brexit', 'leave', 'euref']"
