,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
105,105,105,1397498,745333360298450944,2571618356,negative,remain,2016-06-21T19:11:35.000Z,Boris confirms what #Leave voters are as thick as. Brexit = hate #BBCDebate . https://t.co/VmXfMbtOO9 https://t.co/HLFMBk2xvR,"['bbcdebate', 'leave']"
106,106,106,1398216,745337040649265152,30950654,negative,other,2016-06-21T19:26:12.000Z,"""Can you promise that Brexit will protect each and every right we have?"" No of course they bloody can't. #Leave is all guesswork. #BBCDebate","['bbcdebate', 'leave']"
107,107,107,1402933,745332218529198080,546970174,negative,leave,2016-06-21T19:07:03.000Z,&amp; will u get bikini adverts banned from all EU @SadiqKhan #BBCDebate vote #Leave #BREXIT 2  keep yr freedom,"['bbcdebate', 'leave', 'brexit']"
108,108,108,1403943,745337203518242816,2481513249,negative,remain,2016-06-21T19:26:51.000Z,"#Leave are wiping the floor on #BBCDebate 👋👋👋
#Brexit","['bbcdebate', 'leave', 'brexit']"
109,109,109,1404054,745337850682609664,272133363,negative,remain,2016-06-21T19:29:25.000Z,@StrongerIn the #Leave campaign I'm afraid. #Brexit #BBCDebate,"['bbcdebate', 'leave', 'brexit']"
110,110,110,1410874,745377862539218944,468487089,negative,leave,2016-06-21T22:08:25.000Z,"#Leave will only be an ""independence day"" for a core faction of the super-rich. It will be the ruin of the rest of us. #Brexit #BBCDebate","['bbcdebate', 'leave', 'brexit']"
111,111,111,968381,740625650394992640,308712209,negative,other,2016-06-08T19:24:49.000Z,@Otto_English @afneil Andrew Neil is a #Brexit #Leave agent. He has no regards for BBC supposed neutrality. He is campaigning #BBCDebate,"['bbcdebate', 'leave', 'brexit']"
112,112,112,1406142,745347503835447296,546970174,neutral,remain,2016-06-21T20:07:47.000Z,Clearly with #Leave #BREXIT https://t.co/SjTaC9mwEi #BBCDebate,"['bbcdebate', 'leave', 'brexit']"
113,113,113,1404566,745340372495273984,4136722701,negative,other,2016-06-21T19:39:27.000Z,"#Leave #BBCDebate #Brexit 
More scare mongering from the In campaign, nothing positive, let's just hand the keys Brussels..... Not!","['bbcdebate', 'leave', 'brexit']"
114,114,114,1407607,745354766553841664,2683958487,positive,other,2016-06-21T20:36:39.000Z,"#BBCDebate 
@andrealeadsom is fantastic 👍🏻
#Brexit #Leave 🇬🇧","['bbcdebate', 'leave', 'brexit']"
115,115,115,1404904,745342017467719680,19531075,negative,remain,2016-06-21T19:45:59.000Z,Does anyone actually buy the whole Boris #Leave line. So obvious it's all lies to get him the PM job?? #Brexit #BBCDebate,"['bbcdebate', 'leave', 'brexit']"
116,116,116,1418574,745476391072784384,23073725,negative,other,2016-06-22T04:39:56.000Z,#BBCDebate #Leave Don't be a lemming and follow Boris' #Brexit roadmap over the edge of a cliff. Vote IN,"['bbcdebate', 'leave', 'brexit']"
117,117,117,1405044,745342676850053120,259382116,positive,leave,2016-06-21T19:48:36.000Z,"@ShippersUnbound that's just it, she does! Great advocate for #Leave #Brexit #BBCDebate","['bbcdebate', 'leave', 'brexit']"
118,118,118,1437989,745562740631216128,29440928,negative,leave,2016-06-22T10:23:03.000Z,@alicmurray @AlexSalmond because of my choice so to hear this from the side I've been abused from is outrageous. #BBCDEBATE #BREXIT #LEAVE,"['bbcdebate', 'leave', 'brexit']"
119,119,119,1408073,745357335997071360,769263770,negative,leave,2016-06-21T20:46:51.000Z,June 23 ;Britain's Independence Day. Created by Boris Johnson #Leave  #Brexit #BBCDebate,"['bbcdebate', 'leave', 'brexit']"
120,120,120,1407611,745354799084933120,4068693082,negative,leave,2016-06-21T20:36:46.000Z,"I'd rather take a one way leap onto the dark, rather than eaten by the wolves behind me #Leave #brexit  #BBCDebate","['bbcdebate', 'leave', 'brexit']"
121,121,121,1407838,745356212003282944,967974936,positive,other,2016-06-21T20:42:23.000Z,#Leave also hail #Brexit fan +Tory donor Bamford who's building a new £18m JCB HQ in Germany @theresecoffey @BiancaJagger  #BBCDebate,"['bbcdebate', 'leave', 'brexit']"
122,122,122,1406648,745349901018628096,282091188,negative,remain,2016-06-21T20:17:18.000Z,The Remain panel in #BBCDebate are hopeless - so far NOT one good point - the worst drivel coming from Sadiq Khan. #Leave #Brexit,"['bbcdebate', 'leave', 'brexit']"
123,123,123,1406731,745350305341124608,59081707,negative,leave,2016-06-21T20:18:55.000Z,"Take back control of your sanity - currency is going to collapse on Friday if you vote for #Brexit #Leave - please don't do it!
#BBCDebate","['bbcdebate', 'leave', 'brexit']"
124,124,124,1408370,745358880989974528,29440928,negative,remain,2016-06-21T20:52:59.000Z,WHAT A LOAD OF BALONY AS HE HAD THE CHANCE BUT FAILED HIS PEOPLE #BBCDEBATE #BREXIT #LEAVE @Nigel_Farage https://t.co/ZRk5OLjuRf,"['bbcdebate', 'leave', 'brexit']"
125,125,125,1406425,745348805109891072,22681885,negative,other,2016-06-21T20:12:57.000Z,"#Leave #Brexit getting blown out of the water with exposure after exposure plain and simples.
#BBCDebate","['bbcdebate', 'leave', 'brexit']"
126,126,126,1485297,745739131754582016,29440928,negative,other,2016-06-22T22:03:58.000Z,@JoelTory Jeez its sooo close - only going up/down a couple of  points!! #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['bbcdebate', 'leave', 'brexit', 'notoeu']"
127,127,127,1408109,745357508823420928,29440928,neutral,other,2016-06-21T20:47:32.000Z,@jrmusicoffic @BryanHollis2 YYAAYYYY tell the lying traitors we want OUT ASAP!! #BBCDEBATE #NOTOEU #BREXIT #LEAVE,"['bbcdebate', 'leave', 'brexit', 'notoeu']"
128,128,128,1480698,745717698970128384,29440928,positive,other,2016-06-22T20:38:48.000Z,@WantEnglandBack @Hammertime983 Lets hope so anyways #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['bbcdebate', 'leave', 'brexit', 'notoeu']"
129,129,129,1400043,745346635111219200,46928872,negative,other,2016-06-21T20:04:20.000Z,The #Leave campaign caught refusing to reduce immigration after a BREXIT vote. #BBCDebate #EUref #VoteRemain,"['bbcdebate', 'leave', 'euref', 'voteremain']"
130,130,130,1406718,745350242040676352,248347369,negative,remain,2016-06-21T20:18:40.000Z,"Am going with what the #IFS say on economic impact of #Brexit

#BBCDebate

#Leave has no economic evidence to refute https://t.co/7JKrPGRHfC","['bbcdebate', 'leave', 'ifs', 'brexit']"
131,131,131,1405055,745342736891580416,474910079,negative,other,2016-06-21T19:48:50.000Z,Why do all the women who participate in #BBCDebate on #Brexit feel they need to point out they are mums when arguing for #Remain or #Leave ?,"['bbcdebate', 'leave', 'remain', 'brexit']"
132,132,132,1406384,745348607306567680,546970174,neutral,leave,2016-06-21T20:12:10.000Z,The #Leave team have a #BBCDebate plan #remain does not. So who do u want 2 take control 4 u @BorisJohnson team or @SadiqKhan VOTE #BREXIT,"['bbcdebate', 'leave', 'remain', 'brexit']"
133,133,133,1402835,745331803041431552,546970174,negative,leave,2016-06-21T19:05:24.000Z,So #TakeBackControl &amp; vote #Leave #BREXIT #BBCDebate,"['bbcdebate', 'leave', 'takebackcontrol', 'brexit']"
134,134,134,1404232,745338742370631680,795521690,negative,remain,2016-06-21T19:32:58.000Z,This really is a new low from #Leave. They have not presented a single firm proposal for post-#Brexit period. #Remain #BBCDebate,"['bbcdebate', 'remain', 'leave']"
135,135,135,1405757,745345994091601920,542009759,positive,remain,2016-06-21T20:01:47.000Z,"This #leave campaign is like an ""opium for the masses""... Critical thinking needed now more than ever #BBCDebate #StrongerIn #Brexit","['bbcdebate', 'strongerin', 'brexit', 'leave']"
136,136,136,1137751,743011004422983680,51147107,negative,other,2016-06-15T09:23:22.000Z,"UK UNECE member since 1947 @JamieDFC status unaltered by joining #EU. #EFTA irrelevant #EUref #Leave #Brexit #BBCdp
https://t.co/rjfoIbGJTf","['bbcdp', 'eu', 'efta', 'leave', 'euref', 'brexit']"
137,137,137,980144,740868491423682560,51147107,positive,other,2016-06-09T11:29:47.000Z,For people who claim to favor sovereign decision making #Leave lot are notably assumptive about how #EU must react to #Brexit #BBCdp #EUref,"['bbcdp', 'leave', 'eu', 'euref', 'brexit']"
138,138,138,1068820,742325626011521024,51147107,negative,remain,2016-06-13T11:59:55.000Z,@MarkLotinga r u going to #Leave UK cos we still haven't reformed unelected House Of Lords or minority govt by #FPTP? #BBCdp #EUref #Brexit,"['bbcdp', 'leave', 'fptp?', 'euref', 'brexit']"
139,139,139,1100332,742670432847966208,51147107,negative,remain,2016-06-14T10:50:03.000Z,Liam Fox says we'll have to spend more on border security. #Leave spending #Brexit 'savings' over &amp; over again #EUref #BBCdp Plz #VoteRemaIN,"['bbcdp', 'leave', 'voteremain', 'euref', 'brexit']"
140,140,140,980652,740874883727556608,1012172108,negative,leave,2016-06-09T11:55:11.000Z,"#BBCDP The arguments for #Brexit #Leave from #LibDem Paul Keetch seem #mad. He wants UNLIMITED ""skills""-#immigration to #Britain(unlike #EU)","['bbcdp', 'libdem', 'britain(unlike', 'leave', 'eu', 'mad', 'brexit']"
141,141,141,1100174,742669287605833728,51147107,negative,remain,2016-06-14T10:45:30.000Z,Liam Fox says #Leave doesn't have to have a credible #Brexit plan cos it's not in govt. Epitome of #PowerWithoutResponsibility #EUref #BBCdp,"['bbcdp', 'powerwithoutresponsibility', 'leave', 'euref', 'brexit']"
142,142,142,1095504,742639667422593024,51147107,neutral,other,2016-06-14T08:47:48.000Z,"#LetsBeClear, #BoJo should tell #Priti all the #Brexit 'savings' are earmarked for tax cuts for #Tories' rich sponsors

#BBCdp #EUref #Leave","['bbcdp', 'tories', 'bojo', 'letsbeclear', 'leave', 'euref', 'brexit', 'priti']"
143,143,143,1141501,743029689539780608,51147107,neutral,other,2016-06-15T10:37:37.000Z,Jacob Rees Mogg is a busted flush since he promised ex-pats post-#Brexit protections #VCLT does NOT offer #BBCdp #EUref #Leave #Remain,"['bbcdp', 'vclt', 'leave', 'remain', 'euref']"
144,144,144,1316907,744843790465249280,111564437,negative,other,2016-06-20T10:46:12.000Z,Would he? #bbc #bbcnews #eu #eureferendum #eu #davidcameron #tories #uk #brexit #leave #remain… https://t.co/hFsARGNSvD,"['bbcnews', 'bbc', 'eureferendum', 'brexit', 'davidcameron', 'remainâ\x80¦', 'eu', 'uk', 'tories', 'leave']"
145,145,145,1562624,746033364436664320,500275975,negative,other,2016-06-23T17:33:09.000Z,I'm a celeBRITy get me out of here! #EUref #Leave #Brexit #bbc #bbcnews,"['bbcnews', 'bbc', 'leave', 'euref', 'brexit']"
146,146,146,1012541,741329378425098240,124460391,positive,remain,2016-06-10T18:01:11.000Z,"If Germany and the rest of the EU want UK to stay, why did they not offer a better deal to #Cameron ... #Brexit #euref #bbcnews #Leave","['bbcnews', 'euref', 'leave', 'cameron', 'brexit']"
147,147,147,1891777,746266828956041216,220543970,negative,other,2016-06-24T09:00:51.000Z,#BREXIT The 75% of young British voters who voted #Remain have been disenfranchised by the #Leave vote. It's their future #Guardian #BBCNews,"['bbcnews', 'guardian', 'leave', 'remain', 'brexit']"
148,148,148,1612548,746150260779659264,1012172108,positive,other,2016-06-24T01:17:39.000Z,"Vince Cable predicts huge legal lasting quagmire of #British v #EU #European #law after #Brexit
#BBCNews
#EUref #Leave #Remain #EUreferendum","['bbcnews', 'law', 'european', 'british', 'eu', 'leave', 'remain', 'eureferendum', 'euref', 'brexit']"
149,149,149,1619250,746187226896281600,14261634,positive,leave,2016-06-24T03:44:33.000Z,"#BBCNews calls #Leave victory. ""The British people have spoken and we're OUT"". The last flicker of the great Empire is extinguished #Brexit","['bbcnews', 'leave', 'brexit']"
150,150,150,1609177,746146376644386816,424874862,negative,remain,2016-06-24T01:02:13.000Z,"After 8% results declared, #Leave leads by 141393 #Brexit #BBCNews","['bbcnews', 'leave', 'brexit']"
151,151,151,1697270,746197705098092544,1012172108,positive,other,2016-06-24T04:26:11.000Z,"#BBCnews: ""Let's sit calm&amp; think what to do""—Looks like #Brexit #Leave Andrea Leadsom is naive&amp;detached from #economy reality!
#EURefResults","['bbcnews', 'leave', 'economy', 'brexit', 'eurefresults']"
152,152,152,939505,740108235252858880,124460391,negative,other,2016-06-07T09:08:48.000Z,"Dire warnings on #Brexit ,its as if we have only known being in EU,yet before 1973 was when Britain became...Great.. #Leave #EUref #BBCNEWS","['bbcnews', 'leave', 'euref', 'brexit']"
153,153,153,939713,740110427380719616,124460391,positive,leave,2016-06-07T09:17:31.000Z,A EU grant is the UK paying EU £13billion and getting £4.5billion back where the EU thinks its justified... #Brexit #Leave #EUref #BBCNEWS,"['bbcnews', 'leave', 'euref', 'brexit']"
154,154,154,920164,739738554591531008,124460391,negative,other,2016-06-06T08:39:49.000Z,"Why are government economic #Brexit claims not approved by OBR,because OBR is independent and would not approve them #Leave #EUref #BBCNEWS","['bbcnews', 'leave', 'euref', 'brexit']"
155,155,155,920469,739742343495057408,124460391,negative,remain,2016-06-06T08:54:53.000Z,"What happens if we vote #Brexit ,its either a GE for a new mandate or another referendum on UK #Brexit direction.... #Leave #EUref #BBCNEWS","['bbcnews', 'leave', 'euref', 'brexit']"
156,156,156,939580,740109060415074304,124460391,negative,other,2016-06-07T09:12:05.000Z,"Before 1973 UK built ships, power stations, TV's, British cars, mined coal, tin and then UK joined EU.... #Brexit #Leave #EUref #BBCNEWS","['bbcnews', 'leave', 'euref', 'brexit']"
157,157,157,939863,740112359734292480,124460391,positive,remain,2016-06-07T09:25:11.000Z,"How good are treasury economists forecasts for #Brexit , well whats their track record, did they see 2008 coming... #Leave #EUref #BBCNEWS","['bbcnews', 'leave', 'euref', 'brexit']"
158,158,158,1395837,745294625498365952,124460391,negative,leave,2016-06-21T16:37:40.000Z,If we #Brexit will it be easier or more difficult for multinationals to avoid tax in the UK ????? #EUref #Leave #Remain #BBCDebate #bbcnews,"['bbcnews', 'leave', 'remain', 'bbcdebate', 'euref', 'brexit']"
159,159,159,2274186,746475383210512384,1244834358,negative,other,2016-06-24T22:49:34.000Z,How i spent my day! #Brexit #BrexitVote #EURefResults #EUref #Leave #Remain #BBCNews https://t.co/JRLgDCIjXE,"['bbcnews', 'leave', 'remain', 'brexitvote', 'euref', 'brexit', 'eurefresults']"
160,160,160,1334267,744952575250800640,124460391,negative,leave,2016-06-20T17:58:29.000Z,"I do not expect #Leave voters to know their MEP, but how many advocating #Remain know the name of their MEP... #EUref #bbcnews #brexit","['bbcnews', 'leave', 'remain', 'euref', 'brexit']"
161,161,161,1393823,745284165994676224,124460391,negative,remain,2016-06-21T15:56:06.000Z,"Government borrowing for May £9.7bn, economists had forecast £9.5bn so another miss for economists.. #EUref #Leave #Remain #Brexit #bbcnews","['bbcnews', 'leave', 'remain', 'euref', 'brexit']"
162,162,162,1329625,744899393661321216,124460391,negative,other,2016-06-20T14:27:09.000Z,If UK #Brexit the EU will have an £8.5billion hole in its budget that Germany and France will not fund.. #EUref #bbcnews #Remain #Leave,"['bbcnews', 'leave', 'remain', 'euref', 'brexit']"
163,163,163,948949,740252277747945472,124460391,negative,leave,2016-06-07T18:41:10.000Z,ON #EUref day 23rd June the film Independence day:Resurgence is released in UK......... #Leave #Remain #Brexit #BBCNEWS #EUreferendum,"['bbcnews', 'leave', 'remain', 'eureferendum', 'euref', 'brexit']"
164,164,164,1045260,741936663346204672,124460391,negative,remain,2016-06-12T10:14:19.000Z,"Tories might not protect pensions,NHS &amp; defence if #Brexit ... is that also what #Labour would choose.??.. #Leave #EUref #BBCNEWS #Remain","['bbcnews', 'leave', 'remain', 'labour', 'euref', 'brexit']"
165,165,165,1012121,741323944586842112,124460391,negative,leave,2016-06-10T17:39:36.000Z,The attitude of #Ryanair towards #Leave voters is such that I will never fly with them again.... #Brexit #Ryanairexit #euref #bbcnews,"['bbcnews', 'ryanair', 'euref', 'leave', 'ryanairexit', 'brexit']"
166,166,166,1950928,746289863952044032,1602913207,positive,other,2016-06-24T10:32:23.000Z,#bbcnews #skynews #Brexit #Leave Could London now seek a referendum on remaining in the UK? Interesting comments from #NicolaSturgeon.,"['bbcnews', 'skynews', 'leave', 'nicolasturgeon', 'brexit']"
167,167,167,1636789,746169615038947328,1730649206,positive,remain,2016-06-24T02:34:34.000Z,If it's #Leave I hope #Trump knows to keep his mouth shut tomorrow(today) at #Turnberry Of course he won't. #Scotland #Brexit #bbcnews #CNN,"['bbcnews', 'trump', 'cnn', 'leave', 'scotland', 'turnberry', 'brexit']"
168,168,168,1880288,746262721834921984,76916255,negative,other,2016-06-24T08:44:32.000Z,If penguins did the #EUref https://t.co/7b9DAOCsqt #Brexit #Leave #skynews #EllenDeGeneres #BBCNewsChannel #itvnews #gmtv,"['bbcnewschannel', 'gmtv', 'skynews', 'leave', 'ellendegeneres', 'euref', 'brexit', 'itvnews']"
169,169,169,1337552,744939940824387584,411008987,negative,other,2016-06-20T17:08:16.000Z,"Britain's representative in the EU Commission is Jonathan Hopkin Hill, now Baron Hill of Oareford! #bbcpm #leave #Brexit","['bbcpm', 'brexit', 'leave']"
170,170,170,1112402,742764218399772672,21589996,neutral,other,2016-06-14T17:02:44.000Z,Read this please #bbcpm #bbcdp #dailymail #leave #brexit #EUreferendum #r4today https://t.co/cOqpxVCuK2,"['bbcpm', 'brexit', 'r4today', 'dailymail', 'eureferendum', 'bbcdp', 'leave']"
171,171,171,965950,740584024876421120,21589996,negative,remain,2016-06-08T16:39:25.000Z,0.37% of the annual UK budget spent on the #EU. #VoteRemain #Remain #bbcpm #bbcdp #Brexit #Leave #UKisUndemocratic https://t.co/8SU5IN6hPS,"['bbcpm', 'eu', 'ukisundemocratic', 'leave', 'remain', 'bbcdp', 'brexit', 'voteremain']"
172,172,172,1387122,745252419890778112,21589996,negative,remain,2016-06-21T13:49:57.000Z,Only #Leave campaigners could comment so inanely. Sheep following the woolly-headed Boris #Remain #no #Brexit #bbcpm https://t.co/8Fr0jr4d6e,"['bbcpm', 'no', 'leave', 'remain', 'brexit']"
173,173,173,1159306,743147177174761472,236125242,negative,other,2016-06-15T18:24:28.000Z,"#bbcqt Spanish lady speaks with painful honesty about what the tone of #Leave in #Brexit debate has caused: fear, division, pain.","['bbcqt', 'brexit', 'leave']"
174,174,174,875904,738497499745419264,248316342,positive,other,2016-06-02T22:28:19.000Z,"Corbyn can shout from the roof tops, but be can't make anyone vote for what he wants #bbcqt #Leave #Brexit","['bbcqt', 'brexit', 'leave']"
175,175,175,608247,728352227170127872,245741660,negative,remain,2016-05-05T22:34:37.000Z,Watching #bbcqt again coz I'm a glutton for punishment. That inner voice shouting louder  #brexit #brexit #leave #leave #leave,"['bbcqt', 'brexit', 'leave']"
176,176,176,875703,738492434573852672,866864690,negative,remain,2016-06-02T22:08:11.000Z,Neil-walking dead-Hamilton talking sense for someone looking so ropey #bbcqt #leave #Brexit,"['bbcqt', 'brexit', 'leave']"
177,177,177,1289322,744617157196189696,3138286666,negative,other,2016-06-19T19:45:39.000Z,@StrongerIn no it isn't. It's called being risk averse &amp; preferring appeasement to courage &amp; enterprise.MikeLacey1943 #bbcqt #Brexit #Leave,"['bbcqt', 'brexit', 'leave']"
178,178,178,993041,741032390936698880,3899296996,negative,other,2016-06-09T22:21:04.000Z,"""We are all Brussels"" hahaha is she fucking nuts or what? #bbcqt #Brexit #leave","['bbcqt', 'brexit', 'leave']"
179,179,179,361464,711567571817009152,19644086,negative,other,2016-03-20T14:58:24.000Z,@EmilyThornberry lied on #bbcqt PM said 2013 we wud still trade with EU if we left. @Mayoroflondon #leave  #brexit https://t.co/7cHFahJpsl,"['bbcqt', 'brexit', 'leave']"
180,180,180,993575,741040258322735104,242331403,negative,other,2016-06-09T22:52:20.000Z,Was @eddieizzard a secret plant for #Brexit brigade on #bbcqt tonight? I can almost see the #Leave votes increasing. Why was he on?,"['bbcqt', 'brexit', 'leave']"
181,181,181,993623,741041004829155328,2772766593,negative,other,2016-06-09T22:55:18.000Z,Eddie: The Pink Citizen Smith #bbcqt #Leave #Brexit #lesspowertothepeople https://t.co/eaThvSjv3p,"['bbcqt', 'brexit', 'leave', 'lesspowertothepeople']"
182,182,182,993163,741034142092173312,1602913207,negative,leave,2016-06-09T22:28:01.000Z,"#bbcqt Hardly anyone in the #Leave campaign believes in the existence of the #NHS. The idea that they'd spend #Brexit money on it, is bull.","['bbcqt', 'brexit', 'leave', 'nhs']"
183,183,183,22007,690317842265346048,81168649,positive,other,2016-01-21T23:39:33.000Z,#brexit is the fear vote - don't let #leave paint rational optimistic arguments of #EU cooperation &amp; solidarity as scaremongering #bbcqt,"['bbcqt', 'eu', 'brexit', 'leave']"
184,184,184,1415190,745433426585657344,1012172108,negative,other,2016-06-22T01:49:13.000Z,"#BBCQT #EUref Michael Gove #Brexit #Leave is appallingly manipulative abt #EU,presenting #Europe as evil ""job destroying machine"" #fishing","['bbcqt', 'eu,presenting', 'europe', 'leave', 'euref', 'brexit', 'fishing']"
185,185,185,1415420,745438481002991616,1012172108,negative,remain,2016-06-22T02:09:18.000Z,"Michael Gove, #BorisJohnson&amp;co #Brexit #Leave are idealists detached from painful #EU #Europe+ world #economy reality!
#EUref #Remain #BBCQT","['bbcqt', 'europe', 'leave', 'eu', 'remain', 'economy', 'borisjohnson&co', 'euref', 'brexit']"
186,186,186,1166706,743222442332659712,18022059,negative,leave,2016-06-15T23:23:33.000Z,Gove says the #leave campaign is 'absolutely not' scaremongering about Turkey. Then he mongers lots of it. #bbcqt #gove #brexit,"['bbcqt', 'gove', 'brexit', 'leave']"
187,187,187,1166006,743213966118256640,20165036,negative,leave,2016-06-15T22:49:52.000Z,We don't really know anything for sure about #Brexit. But this is precisely the point. A vote to #leave is a vote for uncertainty. #bbcqt,"['bbcqt', 'leave', 'brexit']"
188,188,188,1290910,744634475489943552,53027368,positive,leave,2016-06-19T20:54:28.000Z,#EUref #bbcqt The #EU's now a rich man's club. Millionaires+corporations rule (see coming #TTIP) Vote #Leave #Brexit https://t.co/AmJNmeAXeU,"['bbcqt', 'leave', ""eu's"", 'ttip', 'euref', 'brexit']"
189,189,189,1158663,743142627479027712,2461029738,neutral,other,2016-06-15T18:06:23.000Z,#Leave campaign's forecasts for post-#Brexit growth rely on a bonfire of #WorkersRights - no more paid leave? #BBCQT https://t.co/VmhER3k5gi,"['bbcqt', 'leave', 'workersrights']"
190,190,190,1015757,741372295546044416,3130777323,negative,remain,2016-06-10T20:51:43.000Z,"Has any group provided analysis re:EU will not be able to recover the budget losses caused by #brexit ?

#bbcqt #Remain #Leave","['bbcqt', 'remain', 'brexit', 'leave']"
191,191,191,1408182,745357851414138880,231785159,positive,leave,2016-06-21T20:48:54.000Z,"@BorisJohnson Drops Mic With ""Our UK Independence Day"" Hope That Actually Happens! 24 June, Maybe? #BBCDebate #SkyNews #BBCQT #BRExit #Leave","['bbcqt', 'skynews', 'leave', 'brexit', 'bbcdebate']"
192,192,192,1286513,744593941354385408,2469843044,negative,other,2016-06-19T18:13:24.000Z,"#Brexit #VoteLeave #Leave #Remain #StrongerIn

Cameron is thinking what we're thinking 

#BBCqt https://t.co/JIYhxI7Ae2","['bbcqt', 'strongerin', 'leave', 'remain', 'brexit', 'voteleave']"
193,193,193,1283694,744596771737841664,2469843044,negative,other,2016-06-19T18:24:38.000Z,"#Brexit #VoteLeave #Leave #Remain #StrongerIn #BBCqt 

David Cameron dumps the British people https://t.co/fis8UXFpwN","['bbcqt', 'strongerin', 'leave', 'remain', 'brexit', 'voteleave']"
194,194,194,1293304,744663294397521920,2469843044,negative,leave,2016-06-19T22:48:59.000Z,"#Brexit #VoteLeave #Leave #Remain #StrongerIn #BBCqt #EUref 

Baroness Warsi drama unfolds  

#Warsi https://t.co/FEmkmF2RHa","['bbcqt', 'strongerin', 'warsi', 'leave', 'remain', 'euref', 'brexit', 'voteleave']"
195,195,195,993135,741033614369001472,1012172108,negative,leave,2016-06-09T22:25:56.000Z,"#Brexit #Leave treat #UK #Britain as ""independent,sovereign 19.c kingdom""—not as modern #European #EU ""MEMBER state""‼

#EUref #BBCQT #Remain","['bbcqt', 'uk', 'britain', 'european', 'leave', 'eu', 'remain', 'euref', 'brexit']"
196,196,196,1166480,743218971185418240,51147107,negative,leave,2016-06-15T23:09:45.000Z,"EVERY ONE of 28 countries has a VETO on any future Turkish #EU accession request, Mr. #Gove.
#BBCqtEUspecial #EUref #Brexit #Leave","['bbcqteuspecial', 'leave', 'eu', 'gove', 'euref', 'brexit']"
197,197,197,1601967,746134918716067840,51147107,positive,other,2016-06-24T00:16:41.000Z,"#IDS wants Dave to stay on, particularly if #Brexit wins, to craft a plan. Finally, #Leave admits it has no plan...
#EUref #BBCreferendum","['bbcreferendum', 'leave', 'ids', 'euref', 'brexit']"
198,198,198,1340967,744958063736676352,65919609,negative,remain,2016-06-20T18:20:17.000Z,#EU  referendum debate on #BBCScotland #SNP literally says if it's #Brexit another #Leave referendum back on cards at Scotland you listening,"['bbcscotland', 'snp', 'leave', 'eu', 'brexit']"
199,199,199,1045432,741938875300491264,132179181,positive,other,2016-06-12T10:23:07.000Z,#bbcsp If #Brexit win don't blame anybody but yourself for voting #leave when Boris cuts your working rights holiday pay maternity etc,"['bbcsp', 'brexit', 'leave']"
