,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
83,83,83,1028264,989794882628747264,141144412,negative,remain,2018-04-27T09:14:24.000Z,"@abcpoppins @EliasMichalas @thesilverfox971 @MutliRaceMan @dontbrexitfixit @OldBobCyprus @David_T_Evans @lesbonner @WolverhamptonLD @BrexitBin @City_Livery_SM @TheStephenRalph @Dissentra @LibDemNewswire @Swansea_LibDems @proud48percent @WalsallLibDems @LondonLibDems @Andrew_Adonis Absolutely, Liz. Racist abuse has been “normalised” by the #Brexit-supporting #BBC &amp; #MSM, and the rhetoric of despicable politicians 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['brexitfraud', 'waton', 'abtv', 'bbc', 'brexit-supporting', 'peoplesvote', 'msm', 'stopbrexit', 'follow5001', 'fbpe']"
84,84,84,955436,986127936813223936,141144412,negative,remain,2018-04-17T06:23:16.000Z,"@petertimmins3 @theresa_may Because in the minds of those xenophobes and racists, the #Brexit vote has justified it. They just played into the hands of the leaders of a right-wing coup &amp; of Putin, &amp; others who want to see the UK and the EU weakened 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE","['brexitfraud', 'waton', 'abtv', 'brexit', 'peoplesvote', 'stopbrexit', 'fbpe']"
85,85,85,995169,988071276278435840,141144412,neutral,remain,2018-04-22T15:05:24.000Z,"@Sillyshib Me too. I wanted to follow historians, art experts and authors. That was part of my retirement plan. Now, it’s just #Brexit #PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE and #follow5001","['brexitfraud', 'waton', 'abtv', 'brexit', 'peoplesvote', 'stopbrexit', 'follow5001', 'fbpe']"
86,86,86,995032,988062899691192320,141144412,positive,remain,2018-04-22T14:32:07.000Z,"@bobpitt4 @Howard_Goodall @NadineDorries Thousands of us care, millions of us WILL vote against #Brexit, if #Brexiteers would have the courage to give us a #FinalSay. Then you'll see who cares!

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['brexitfraud', 'waton', 'abtv', 'peoplesvote', 'finalsay', 'stopbrexit', 'follow5001', 'fbpe', 'brexit', 'brexiteers']"
87,87,87,1027914,989786918127915008,141144412,negative,remain,2018-04-27T08:42:45.000Z,"Brexit has ALREADY hurt the economy 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001 https://t.co/qtYsjgprAv","['brexitfraud', 'waton', 'abtv', 'peoplesvote', 'stopbrexit', 'follow5001', 'fbpe']"
88,88,88,984032,987330777821204480,141144412,neutral,remain,2018-04-20T14:02:55.000Z,"@dadtoadaughter @mcquillan_ruth I will NEVER, ever again, vote for ANY party that does not actively oppose #Brexit. Are you listening @jeremycorbyn @UKLabour? 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['brexitfraud', 'waton', 'abtv', 'peoplesvote', 'stopbrexit', 'follow5001', 'fbpe', 'brexit']"
89,89,89,992275,987943643389612032,141144412,negative,remain,2018-04-22T06:38:14.000Z,"@RandomThawt @AdamBienkov @andymoz78 You are right, I doubt they will, even when they are arraigned in court for their crimes. 

However, ""never"" is when I'll vote for ANY party that does not actively oppose #Brexit. That includes @UKLabour 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['brexitfraud', 'waton', 'abtv', 'peoplesvote', 'stopbrexit', 'follow5001', 'fbpe', 'brexit']"
90,90,90,984341,987343294744158208,141144412,neutral,remain,2018-04-20T14:52:40.000Z,"@DerbyChrisW @Albatrosschris @PeoplesMomentum Not UNLESS @jeremycorbyn and @UKLabour #StopBrexit. I will NEVER vote for ANY party that does not actively oppose #Brexit, EVER AGAIN

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['brexitfraud', 'waton', 'abtv', 'peoplesvote', 'stopbrexit', 'follow5001', 'fbpe', 'brexit', 'stopbrexit']"
91,91,91,1048355,990971819564912640,141144412,positive,other,2018-04-30T15:11:07.000Z,"@RHHassall YES! YES! YES! It shows we ARE winning.  Keep up the pressure:
Follow
Follow back 
Tweet
Retweet

On 3rd May a vote for #Tory or #Labour is a vote for #Brexit.  Vote #ABTV - LibDem, Green, SNP, Plaid Cymru or Renew

#PeoplesVote #BrexitFraud #StopBrexit #WATON #FBPE #follow5001","['brexitfraud', 'waton', 'abtv', 'peoplesvote', 'tory', 'stopbrexit', 'follow5001', 'fbpe', 'labour', 'brexit']"
92,92,92,821831,978553769007992832,51147107,positive,remain,2018-03-27T08:46:13.000Z,"@kmqkatie @mikegalsworthy @WhyToVoteGreen @GerryGaughan @EveningStandard Bet Keir Starmer wishes he were still Director of Public Prosecutions...

#BrexitFraud #BrexitGate #Fraudrendum #Brexit #Tories #Bozo #BorisJohnson","['brexitgate', 'borisjohnson', 'brexitfraud', 'fraudrendum', 'brexit', 'tories', 'bozo']"
93,93,93,877761,981099105433935872,95375275,negative,leave,2018-04-03T09:20:29.000Z,"The union is dead and has been dying for a while, Brexit is a symptom of its demise #indyendland #indywales #unitedireland and #indyscotland the only way forward #BrexitLies #BrexitReality #BrexitGate #BrexitFraud #BrexitCoup #BrexitCorruption #BBCBias #ToryLies #toryregime","['brexitgate', 'brexitcoup', 'brexitfraud', 'brexitlies', 'bbcbias', 'indywales', 'indyendland', 'unitedireland', 'torylies', 'indyscotland', 'brexitreality', 'toryregime', 'brexitcorruption']"
94,94,94,830825,978911723477438464,1479623058,positive,other,2018-03-28T08:28:36.000Z,"Ha! Nice example of proper commenting by the programmer there. 

#AIQ
#CambridgeAnalytica
#VoteLeave
#BrexitGate 
#BrexitFraud
#Brexit https://t.co/5qMiekaQ5O","['brexitgate', 'brexitfraud', 'voteleave', 'brexit', 'aiq', 'cambridgeanalytica']"
95,95,95,825494,978661888543395840,14843373,neutral,remain,2018-03-27T15:55:51.000Z,#Brexitgate #StopBrexit investigate this fraudulent #brexit referendum - the #trump win warmup #putin @CamAnalytica  #brexit #brexitFraud @guyverhofstadt @donaldtusk @vincecable @NicolaSturgeon @guardian @TheNewEuropean @GuardianHeather @EUPresident1 @jeremycorbyn #toriesForSale https://t.co/iSx9qNQKk3,"['brexitgate', 'putin', 'brexitfraud', 'stopbrexit', 'brexit', 'trump', 'toriesforsale']"
96,96,96,867699,980397292476882944,19998849,neutral,remain,2018-04-01T10:51:44.000Z,AggregateIQ: the obscure Canadian tech firm and the #Brexit data riddle https://t.co/uOnNlm8USZ #BrexitGate #BrexitFraud #StopBrexit #StopBrexitNow,"['brexitgate', 'stopbrexitnow', 'brexitfraud', 'brexit', 'stopbrexit']"
97,97,97,668122,971999022402568192,200818199,neutral,other,2018-03-09T06:40:00.000Z,#Skypapers @LizKershawDJ @SkyNews @skystephen#brexit #brexitLies #brexitFraud # https://t.co/5xOqQry0Z3,"['brexitlies', 'skypapers', 'brexitfraud']"
98,98,98,832194,978943691422388224,42386100,negative,other,2018-03-28T10:35:38.000Z,"@KirstyS_Hughes @iainmacwhirter Seems the EU doesn't like free speech, democracy and human rights #Brexit @georgegalloway @BrexitCentral @BrexiteerGB #BrexitFraud #brexitmeansbrexit","['brexitmeansbrexit', 'brexitfraud', 'brexit']"
99,99,99,960224,986301975150186496,436890714,neutral,other,2018-04-17T17:54:50.000Z,So the owners now also own Peugeot but #brexit must have a part to play in decisions over the future of the manufacturing plant ... #Brexit #BrexitFraud #Brexitshambles https://t.co/MtpKrLp8MU,"['brexitshambles', 'brexitfraud', 'brexit', 'brexit']"
100,100,100,814442,978226722087866368,14843373,negative,other,2018-03-26T11:06:39.000Z,"#bbc @bbc @BBCNewsnight @BBCNews . Is #BBC becoming  the new Pravda ?  Why #bbc is totally blanking, ignoring reporting on #brexit / #brexitFraud #CambridgeAnalyticaFiles , Russian interference during the fraudulent  brexit referendum , the #toriesFORsale scandals ? https://t.co/cH6tuUHjyT","['cambridgeanalyticafiles', 'bbc', 'brexitfraud', 'toriesforsale', 'brexit', 'bbc']"
101,101,101,833848,978993462266810368,14843373,negative,remain,2018-03-28T13:53:24.000Z,"#brexit #brexitFraud  shame on you  #bbc #bbcPanorama @BBCNews . Is #bbc under political pressure ( from #toriesFORsale , #eatinMafia )  to stop investigative coverage on #ElectoralFraud  #CambridgeAnalyticafiles ??? Support the @guardian #freePress https://t.co/mMB0fTD4Sl","['cambridgeanalyticafiles', 'freepress', 'brexitfraud', 'eatinmafia', 'bbcpanorama', 'toriesforsale', 'brexit', 'bbc', 'electoralfraud']"
102,102,102,746160,975724543678599168,14843373,positive,other,2018-03-19T13:23:53.000Z,#trump #putin #brexit #brexitFraud  #SteveBannon  #CambridgeAnalytics @CamAnalytica #facebook #MarkZuckerberg .  A Ponzi scheme domino effect of con artists where everybody deceives everybody. #Putin wins ! https://t.co/kzMNZKjSdq,"['cambridgeanalytics', 'putin', 'brexitfraud', 'markzuckerberg', 'brexit', 'stevebannon', 'trump', 'facebook', 'putin']"
103,103,103,833463,978981399024848896,14843373,negative,remain,2018-03-28T13:05:28.000Z,Male dinosaurs 🦖 🦕  #toriesFORsale politicians driving the country back to prehistoric times . #moggortician #chauvinist  #bullies  #brexit #brexitFraud #racism #fascism https://t.co/3g2uV5ImlE,"['chauvinist', 'racism', 'bullies', 'brexitfraud', 'moggortician', 'toriesforsale', 'brexit', 'fascism']"
104,104,104,683301,972650291421241344,14843373,positive,remain,2018-03-11T01:47:55.000Z,#brexit #brexitFraud #putin @jeremycorbyn.                   #theWRONGoppositionLeader               It would be #funny if it was not so #tragic  #JeremyPutin #CorbynTory           https://t.co/UuS1iCjAO7,"['corbyntory', 'putin', 'thewrongoppositionleader', 'brexitfraud', 'jeremyputin', 'brexit', 'tragic', 'funny']"
105,105,105,957609,986191672831889408,14843373,negative,remain,2018-04-17T10:36:32.000Z,#brexit #brexitFraud #naziPropaganda #electoralCrime #destroying THE institution OF uk Democracy ! @jeremycorbyn how can you stay in silence over this fraudulent/criminal #brexitreferendum and not #stopBrexit ? #thecambridgeAnalyticaFiles https://t.co/2lBCHC3jU2,"['electoralcrime', 'destroying', 'stopbrexit', 'nazipropaganda', 'brexitreferendum', 'brexitfraud', 'brexit', 'thecambridgeanalyticafiles']"
106,106,106,935096,984777113646465024,14843373,negative,remain,2018-04-13T12:55:34.000Z,#brexit #brexitFraud #electoralCrime #etonMafia #electoralFraud #CoverUP @jeremycorbyn with #putin supporting the #toriesForSale fraudulent #brexit referendum #thecambridgeAnalyticaFiles https://t.co/jtCPYDx6dg,"['electoralcrime', 'putin', 'brexitfraud', 'etonmafia', 'electoralfraud', 'brexit', 'toriesforsale', 'coverup', 'thecambridgeanalyticafiles']"
107,107,107,72979,946369812837658624,14843373,positive,remain,2017-12-28T13:18:40.000Z,@jeremycorbyn #theWRONGleader  #NOopositionleader supporting the #tories #brexitFraud #putin #Englexit #lostEmpire #brexit https://t.co/73SaLuux4n,"['englexit', 'putin', 'brexit', 'brexitfraud', 'lostempire', 'noopositionleader', 'tories', 'thewrongleader']"
108,108,108,853378,979637136893849600,507445672,negative,leave,2018-03-30T08:31:08.000Z,A #FairVote will reveal the true will of the people. The #BrexitFraud perpetrated by Vote Leave and #CambridgeAnalytica doesn't give a mandate for Brexit. https://t.co/N30aBaKmok,"['fairvote', 'cambridgeanalytica', 'brexitfraud']"
109,109,109,873408,980762441113063424,351126486,neutral,other,2018-04-02T11:02:42.000Z,#UK #MSM are gradually moving on from the #CambridgeAnalytics #CONservatives #Brexit conundrums. They banked on the #FakeNews of #antisemitism #SkripalCase to squash it. #NeverForget it wasn't the #Russians that did  #BrexitFraud but #CONs in government.,"['fakenews', 'cons', 'brexitfraud', 'cambridgeanalytics', 'neverforget', 'russians', 'antisemitism', 'brexit', 'conservatives', 'skripalcase', 'msm', 'uk']"
110,110,110,940438,985125338664464384,353709352,negative,remain,2018-04-14T11:59:18.000Z,@brexit_politics No Chance. It is my Patriotic duty to oppose the shameless #brexitfraud with a #finalsay vote. I will fight for what is #bestforbritain every day.,"['finalsay', 'brexitfraud', 'bestforbritain']"
111,111,111,940300,985117969523949568,15270615,negative,remain,2018-04-14T11:30:01.000Z,"#OTD 1912 RMS Titanic hits an iceberg at 11.40pm off Newfoundland.

Brexit is hitting the iceberg of reality.

People are seeing the reality of project fear and red bus lies.

The latest #BrexitFraud moving even more people to want a vote on the final deal. #finalsay https://t.co/SZFbDqirZL","['finalsay', 'otd', 'brexitfraud']"
112,112,112,862160,980049722302976000,14843373,positive,other,2018-03-31T11:50:36.000Z,"#brexitFraud #PigGate . David C. The gift that never stop given ... from the man that gave  #Brexit to UK ...now, after successfully gifting a catastrophic future for Britain he is doing it again ... what better than #fruckingPigs  ? https://t.co/meU5dRLom9","['fruckingpigs', 'piggate', 'brexit', 'brexitfraud']"
113,113,113,1001173,988399406356541440,69558002,positive,other,2018-04-23T12:49:16.000Z,"@fish_in_a_hat @Rachel5742 @Brexit I went further &amp; joined @LibDems as a candidate. #LE2018 must be a landslide victory for proEU parties. Message that we won't accept #BrexitFraud #BrexitGate #HostileEnviroment #InLimbo #WindrushScandal #ABTVtoStopBrexit #GetUpStandUp for our rights as EU citizens
#FinalSay #FBPE","['hostileenviroment', 'brexitgate', 'le2018', 'brexitfraud', 'getupstandup', 'finalsay', 'inlimbo', 'windrushscandal', 'fbpe', 'abtvtostopbrexit']"
114,114,114,949002,985751152582160384,200818199,neutral,remain,2018-04-16T05:26:03.000Z,@CrossgateCentre #Scotland #brexit #BrexitShambles #brexitLies #brexitFraud #indyref #indyref2 @SkyNews @BBCNews @bbcworldservice @LindaFabianiSNP @theSNP @AngusMacNeilSNP @AnneMcLaughlin @StewartHosieSNP @ChristinaSNP @CMonaghanSNP @KirstySNP @NicolaSturgeon the time is NOW https://t.co/6ItU8umDE2,"['indyref', 'indyref2', 'brexitfraud', 'scotland', 'brexitlies', 'brexit', 'brexitshambles']"
115,115,115,75602,946508650348269568,14843373,negative,other,2017-12-28T22:30:22.000Z,#brexit #brexitFraud #RussianInterference #putin #IrresponsibleTories #destroying the future of many generations of young British citizens with help of #mrNOopositon @jeremycorbyn #theWRONGleader https://t.co/dv5YpfDcIl,"['irresponsibletories', 'destroying', 'putin', 'mrnoopositon', 'brexitfraud', 'brexit', 'thewrongleader', 'russianinterference']"
116,116,116,956685,986164108495130624,14843373,negative,remain,2018-04-17T08:47:00.000Z,"#brexit #BrexitFraud #brexitNAZI #fascism #racism @jeremycorbyn still supporting this #electoralCrime ,this fraudulent #brexitReferendum even with all the crime evidence from #theCambridgeAnalyticaFiles he still supporting #toriesForSale Very strange #JC #theWrongOpositionLeader https://t.co/vH1N3m6yrk","['jc', 'brexitfraud', 'racism', 'electoralcrime', 'brexitreferendum', 'thecambridgeanalyticafiles', 'thewrongopositionleader', 'brexit', 'fascism', 'toriesforsale', 'brexitnazi']"
117,117,117,846412,979334630468931584,14843373,negative,remain,2018-03-29T12:29:05.000Z,@jeremycorbyn Labour’s focus should be trying (really) hard not to support  #brexitFraud and the:  #toriesForSale #etonMafia #theMinorityPrivilegedFew          #jeremycorbyn Labour’s  focus should be : TO BE A REAL OPPOSITION PARTY and fight and stop this fraudulent #Brexit https://t.co/mjHCv9nJzP,"['jeremycorbyn', 'brexit', 'etonmafia', 'brexitfraud', 'theminorityprivilegedfew', 'toriesforsale']"
118,118,118,459906,963721947644420096,14843373,neutral,other,2018-02-14T10:29:52.000Z,"#jeremyCorbyn @jeremycorbyn 
#theWRONGopositionLeader...  in bed with the #tories &amp; #russia over #brexit #brexitFraud #putin https://t.co/6TfMwuFAOS","['jeremycorbyn', 'putin', 'russia', 'brexitfraud', 'tories', 'brexit', 'thewrongopositionleader']"
119,119,119,562645,968120780369391616,200818199,negative,remain,2018-02-26T13:49:15.000Z,#CorbynSpeech #CorbynBrexitSpeech #corbyn @jeremycorbyn @labour #labour #brexit #BrexitShambles #brexitFraud @theresa_may already tried this “scam “ but was humped by the Uber #Brexiteers @BBCScotland @BBCNews @STVNews @SkyNews #monday #MondayBlues #MondayMotivation https://t.co/KWv6BNvbeH,"['labour', 'mondaymotivation', 'monday', 'mondayblues', 'brexitfraud', 'corbynbrexitspeech', 'corbynspeech', 'brexit', 'corbyn', 'brexiteers', 'brexitshambles']"
120,120,120,1038654,990487131234717696,141144412,neutral,remain,2018-04-29T07:05:09.000Z,"A vote for @UKLabour or @Conservatives is a vote for #Brexit. Use #ABTV in #LE2018 to show party leaders, MPs and activists that we MUST #StopBrexit

#PeoplesVote #FinalSay #BrexitFraud #WATON #FBPE #follow5001 https://t.co/riPKetW1f1","['le2018', 'brexitfraud', 'waton', 'abtv', 'finalsay', 'peoplesvote', 'stopbrexit', 'follow5001', 'fbpe', 'brexit']"
121,121,121,387249,961207401914478592,230124919,negative,remain,2018-02-07T11:57:57.000Z,The widespread misery inflicted by government policy could be nothing compared to #Brexit induced austerity. Are the seeds of a cynical agenda being sown? - Enforced depression and division? #fbpe #LoveNHS #BrexitShambles #brexitfraud,"['lovenhs', 'brexit', 'brexitfraud', 'fbpe', 'brexitshambles']"
122,122,122,453526,963468355716841472,14843373,neutral,other,2018-02-13T17:42:11.000Z,#madmadmad #brexit #brexitFraud #putin  luny #tories l @jeremycorbyn    #theWRONGopositionLeader In bed with the #conservative  &amp;  #russia https://t.co/fDSMVjqlvU,"['madmadmad', 'conservative', 'putin', 'brexitfraud', 'russia', 'brexit', 'tories', 'thewrongopositionleader']"
123,123,123,763320,976365161010335744,2601559130,negative,remain,2018-03-21T07:49:29.000Z,"More #Brexit Broadcasting Corporation.
@BBCNews increasingly a #Propaganda machine for #BrexitFraud https://t.co/84m5E0Md0n","['propaganda', 'brexitfraud', 'brexit']"
124,124,124,857743,979759348766429184,14843373,negative,other,2018-03-30T16:36:46.000Z,Every #brexit #brexitFraud coverage on @BBCNews is partial following  #toriesForSale #etonMafia ToryParty guide lines. @Channel4News &amp; @guardian r the only critical thinking impartial news media left in UK.Tories r using BBC the same way #putin is using Russian media #Propaganda https://t.co/E6edWHMt1t,"['propaganda', 'putin', 'etonmafia', 'brexitfraud', 'brexit', 'toriesforsale']"
125,125,125,628608,970470350835408896,14843373,positive,other,2018-03-05T01:25:36.000Z,#brexit #brexitCatastrophe #brexitFraud #putin   @jeremycorbyn please listen to the youth.The future belongs to them. That is the real revolution Mr Corbyn to learn to listen. Pease do not rob their future and dreams. Stay in Europe. #ItisOKtochangeyourmind https://t.co/5GbZWhfDdZ,"['putin', 'brexit', 'brexitfraud', 'itisoktochangeyourmind', 'brexitcatastrophe']"
126,126,126,734173,975150827357835264,14843373,negative,remain,2018-03-17T23:24:09.000Z,#trump #putin  #Brexit #brexitFraud #toriesForSale @jeremycorbyn  “ is a useless idiot trying to become a useful one. ” https://t.co/qDVgnz0Lyi,"['putin', 'brexit', 'brexitfraud', 'trump', 'toriesforsale']"
127,127,127,554592,967516987147673600,14843373,negative,leave,2018-02-24T21:49:59.000Z,@jeremycorbyn should resign #brexit #brexitFraud #putin https://t.co/OytVaLYpSu,"['putin', 'brexitfraud', 'brexit']"
128,128,128,47216,944551401572663296,14843373,neutral,remain,2017-12-23T12:52:57.000Z,@guyverhofstadt #brexit #brexitFraud #putin #fascism Why #EU is not investigating Russia's  interference during Brexit campaign? https://t.co/xowuMj6FKM,"['putin', 'brexitfraud', 'brexit', 'fascism', 'eu']"
129,129,129,72931,946367763358126080,14843373,positive,remain,2017-12-28T13:10:32.000Z,@jeremycorbyn #theWRONGleader supporting the #tories #brexitFraud #putin #brexit https://t.co/1nvu8OILL8,"['putin', 'brexitfraud', 'brexit', 'tories', 'thewrongleader']"
130,130,130,594545,969280983647313920,14843373,positive,remain,2018-03-01T18:39:29.000Z,#brexit #brexitFraud #putin @jeremycorbyn supporting #Mogg #StopBrexit https://t.co/tYrxTUw8yS,"['putin', 'brexitfraud', 'mogg', 'stopbrexit', 'brexit']"
131,131,131,805468,977869395933499392,14843373,positive,remain,2018-03-25T11:26:46.000Z,It’s time to #StopBrexit and investigate this fraudulent #brexit referendum - the warm up for #trump win  -  #putin @CamAnalytica  #brexit #brexitFraud @guyverhofstadt @donaldtusk @vincecable @NicolaSturgeon @guardian @TheNewEuropean @GuardianHeather @EUPresident1 @jeremycorbyn https://t.co/DhX3xCqvnG,"['putin', 'brexitfraud', 'stopbrexit', 'brexit', 'trump']"
132,132,132,497816,965376348058505216,14843373,neutral,remain,2018-02-19T00:03:51.000Z,#brexit #brexitFraud #putin Comrade @jeremycorbyn #ToriesOut https://t.co/siRc2PMjds,"['putin', 'brexitfraud', 'toriesout', 'brexit']"
133,133,133,710996,973917155401129984,14843373,negative,remain,2018-03-14T13:41:59.000Z,"#brexitFraud  #UK #Britain . #putin is usingHIS #mafiaState effectively&amp;aggressively toAchieve #EU ‘s destruction. In UK #putin financed fraudulent/false pro #brexit propaganda,Supported extremeRight “politicians”, instigate social/racial divisions&amp;abuses&amp;conflicts. #ENDbrexitNOW https://t.co/VM4tPaO3fW","['putin', 'endbrexitnow', 'brexitfraud', 'mafiastate', 'brexit', 'eu', 'britain', 'uk']"
134,134,134,761711,976240994004951040,14843373,neutral,other,2018-03-20T23:36:05.000Z,#brexit #brexitFraud #putin reducing  #UK to a tiny little divided  #England https://t.co/kzqfetQxB4,"['putin', 'england', 'brexitfraud', 'brexit', 'uk']"
135,135,135,552267,967389488501723136,14843373,negative,remain,2018-02-24T13:23:21.000Z,#brexit #brexitFraud #putin #tories #erg #Fascism  @jeremycorbyn #theWRONGopositionLeader in bed with the tories and the russians destroying #EU https://t.co/wi0eqeg0So,"['putin', 'erg', 'fascism', 'brexitfraud', 'brexit', 'tories', 'eu', 'thewrongopositionleader']"
136,136,136,383467,961062932196020224,14843373,neutral,other,2018-02-07T02:23:53.000Z,is the The European Research Group ( #ERG ) a #putin and his spy agencies creation / strategy ? Is #putin financing with his oligarch's money  ? #theEuropeanResearchGroup #brexit #brexitFraud #russianInterference #russianBOTS #RussianSocialMediaWeaponisation https://t.co/neyZNhqFOM,"['putin', 'russianbots', 'russiansocialmediaweaponisation', 'brexitfraud', 'erg', 'theeuropeanresearchgroup', 'russianinterference', 'brexit']"
137,137,137,872696,980765259345596416,14843373,neutral,remain,2018-04-02T11:13:54.000Z,#trump #putin #brexit #brexitFraud #thecambridgeanalyticafiles #bbcBrexitFraudSilence @jeremycorbyn in bed with #toriesForSale #etonMafia https://t.co/GFPRtp4nw7,"['putin', 'thecambridgeanalyticafiles', 'brexitfraud', 'etonmafia', 'bbcbrexitfraudsilence', 'brexit', 'trump', 'toriesforsale']"
138,138,138,1033282,990038183105744896,14843373,negative,remain,2018-04-28T01:21:11.000Z,#brexit #BrexitFraud #PutinInterference @jeremycorbyn #NOopositionLeader #NOoposition supporting #TheNastyToryParty #brexitCatstrophe  #lies #deceit #CoverUP #TheCambridgeAnalyticaFiles https://t.co/cflTWh5aZa,"['putininterference', 'brexitfraud', 'nooposition', 'brexitcatstrophe', 'thenastytoryparty', 'lies', 'noopositionleader', 'deceit', 'brexit', 'coverup', 'thecambridgeanalyticafiles']"
139,139,139,977451,986996104108675072,14843373,negative,remain,2018-04-19T15:53:03.000Z,#theNastyToryParty #philipMay @CapitalGroupPCS #Nazi #evil #cowards  #brexit #brexitFraud #electoralCrime #coverUP #bbcBrexitFraudSilence #toriesForSale #RussianMoney #greed #dishonesty #blackMail  #putin corrupting politician spreading #chaos #hate #racism #division #MafiaState https://t.co/iWUBLtMUlr,"['racism', 'blackmail', 'putin', 'greed', 'toriesforsale', 'nazi', 'division', 'coverup', 'bbcbrexitfraudsilence', 'mafiastate', 'philipmay', 'thenastytoryparty', 'brexitfraud', 'hate', 'evil', 'electoralcrime', 'chaos', 'cowards', 'russianmoney', 'brexit', 'dishonesty']"
140,140,140,977353,986991613435088896,14843373,negative,remain,2018-04-19T15:35:12.000Z,tragic&amp;evil #TheNastyToryParty #theresaMay #philipMay @CapitalGroupPCS #brexit #brexitFraud #electoralCrime #coverUP #bbcBrexitFraudSilence #toriesForSale #RussianMoney #greed #dishonesty #blackMail  #putin corruptingPoliticianSpreading #chaos #hate #racism #division #MafiaState https://t.co/GUmrYPTl8u,"['racism', 'blackmail', 'putin', 'thenastytoryparty', 'greed', 'toriesforsale', 'division', 'coverup', 'bbcbrexitfraudsilence', 'mafiastate', 'philipmay', 'brexitfraud', 'hate', 'electoralcrime', 'theresamay', 'chaos', 'russianmoney', 'brexit', 'dishonesty']"
141,141,141,940155,985110809599709184,14843373,negative,remain,2018-04-14T11:01:34.000Z,#brexit #fascism #racism @jeremycorbyn #theWrongOpositionLeader supporting  #toriesForSale #putin ignoring this #electoralCrime #brexitFraud  #coverUP . Be a real opposition leader and #stopBrexit #theCambridgeAnalyticaFiles https://t.co/QKqBlD8OCb,"['racism', 'electoralcrime', 'stopbrexit', 'putin', 'thecambridgeanalyticafiles', 'coverup', 'brexitfraud', 'thewrongopositionleader', 'brexit', 'fascism', 'toriesforsale']"
142,142,142,762823,976351435527946240,102334976,negative,remain,2018-03-21T06:54:56.000Z,‘It’s no good fighting an election on facts. It’s all about emotion.’ Say #CambridgeAnalytica on @Channel4News covert film. Let’s recap: The #Remain campaign was based on facts. The #Leave campaign all about emotion. #brexit #BrexitVote #BrexitFraud,"['remain', 'brexitfraud', 'leave', 'brexit', 'brexitvote', 'cambridgeanalytica']"
143,143,143,941419,985191406770774016,110519686,negative,remain,2018-04-14T16:21:50.000Z,"Vote Leave broke spending limits on industrial scale, says former staffer https://t.co/BCjuujsK6h #FBPE #WATON #StopBrexit #StopBrexitSaveBritain #exitfrombrexit #Remain #Brexit #BrexitReality #BrexitFraud #finalsay #FinalSayForAll","['remain', 'stopbrexitsavebritain', 'brexitfraud', 'waton', 'brexit', 'brexitreality', 'stopbrexit', 'finalsayforall', 'fbpe', 'finalsay', 'exitfrombrexit']"
144,144,144,884973,981621034154627072,110519686,negative,remain,2018-04-04T19:54:26.000Z,Facebook scandal 'hit 87 million users' #FBPE #StopBrexit #StopBrexitSaveBritain #ExitFromBrexit #WATON #Remain #BrexitReality #Brexit #FinalSayForALL #FinalSay #CambridgeAnalytica #BrexitFraud https://t.co/2vOsARzGog,"['remain', 'stopbrexitsavebritain', 'brexitfraud', 'waton', 'finalsay', 'brexit', 'brexitreality', 'stopbrexit', 'fbpe', 'finalsayforall', 'exitfrombrexit', 'cambridgeanalytica']"
145,145,145,859458,979880429330337792,14843373,negative,remain,2018-03-31T00:37:54.000Z,#toriesForSale #DirtyTricks #lies #Dishonesty #electoralFraud #etonMafia #brexitFraud #thecambridgeAnalyticafiles Why @BBCNews doesNOTcover/InvestigateTheFraudulent #brexit referendum? Where is #UK / #EU #RobertMueller ‘s correspondent to investigate &amp; prosecute these criminals? https://t.co/o1RvLOP33X,"['robertmueller', 'dishonesty', 'thecambridgeanalyticafiles', 'dirtytricks', 'eu', 'etonmafia', 'brexitfraud', 'lies', 'electoralfraud', 'brexit', 'toriesforsale', 'uk']"
146,146,146,911217,983397659045228544,139045340,negative,other,2018-04-09T17:34:07.000Z,Russian Twitter accounts targeted UK on issues of #Brexit the refugee crisis and the general election https://t.co/jkAO61ucIS #BrexitFraud #Russia @Andrew_Adonis @mikegalsworthy @mrjamesob,"['russia', 'brexitfraud', 'brexit']"
