,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
86,86,86,903107,982952641264222208,14843373,negative,remain,2018-04-08T12:05:46.000Z,@jeremycorbyn are you a real opposition leader or as Boris Johnson accuses you : Kremlin's 'useful idiot' ?  #stopBrexit #brexit #brexitFraud #electoralFraud #toryCoverUp https://t.co/BjoT6nwOO2,"['brexitfraud', 'torycoverup', 'electoralfraud', 'stopbrexit', 'brexit']"
87,87,87,1022666,989484318459297792,14843373,negative,other,2018-04-26T12:40:19.000Z,#brexit #brexitFraud #brexitCatartrope the extreme right of the  #theNastyToryParty is reducing #UK from Great Britain to a small racist noninclusive inward looking parochial littleEngland and destroying the Union. Where is the opposition party stopping this fraudulent Brexit ? https://t.co/UtkshWuz5Y,"['brexitfraud', 'uk', 'thenastytoryparty', 'brexit', 'brexitcatartrope']"
88,88,88,813375,978197912206368768,806707772687523840,positive,other,2018-03-26T09:12:10.000Z,"This message is treeson of the highest decree! I hope the police have locked him up for teerrism.

#Brexit #UK #UKIP #BrexitFraud https://t.co/bUkLgDgxhu","['brexitfraud', 'uk', 'ukip', 'brexit']"
89,89,89,799313,977656470123659264,14842996,neutral,leave,2018-03-24T21:20:41.000Z,"@carolecadwalla Just a reminder that this is in addition to the fact that #Russia  meddled in the #Brexit vote much as they did on the American elections. 

#BrexitIsPersonal
#brexitFraud
#Russia

 https://t.co/ovzYyZdw04","['brexitispersonal', 'brexitfraud', 'brexit', 'russia']"
90,90,90,877761,981099105433935872,95375275,negative,leave,2018-04-03T09:20:29.000Z,"The union is dead and has been dying for a while, Brexit is a symptom of its demise #indyendland #indywales #unitedireland and #indyscotland the only way forward #BrexitLies #BrexitReality #BrexitGate #BrexitFraud #BrexitCoup #BrexitCorruption #BBCBias #ToryLies #toryregime","['brexitlies', 'bbcbias', 'brexitcoup', 'brexitreality', 'toryregime', 'indyscotland', 'indywales', 'brexitcorruption', 'brexitfraud', 'indyendland', 'brexitgate', 'unitedireland', 'torylies']"
91,91,91,877013,981065613132083200,840323395501867008,negative,other,2018-04-03T07:07:24.000Z,"@robert_nobes Complete lunacy! Waste of time, money and effort ! Everything about Brexit is symbolic with no substance to date !  #BrexitLies #BrexitReality #BrexitGate #BrexitFraud #BrexitCoup #BrexitCorruption #BBCBias #CambridgeAnalytica #ToryLies #toryregime #FBPE #WATON #ABTV18 https://t.co/GKOEKM84Es","['brexitlies', 'fbpe', 'bbcbias', 'waton', 'brexitcoup', 'brexitreality', 'toryregime', 'brexitcorruption', 'abtv18', 'brexitfraud', 'brexitgate', 'cambridgeanalytica', 'torylies']"
92,92,92,875224,980884656940830720,840323395501867008,neutral,remain,2018-04-02T19:08:20.000Z,@nickreeves9876 It’s not the EU that will break the Uk it’s the Brexit coup that will do it all on its own ! #BrexitGate #BrexitLies #BrexitCoup #BrexitFraud #BBCBias #toryregime #ToryLies #FBPE #WATON #ABTV https://t.co/SbpdodXqOA,"['brexitlies', 'fbpe', 'bbcbias', 'waton', 'brexitcoup', 'toryregime', 'brexitfraud', 'brexitgate', 'abtv', 'torylies']"
93,93,93,956685,986164108495130624,14843373,negative,remain,2018-04-17T08:47:00.000Z,"#brexit #BrexitFraud #brexitNAZI #fascism #racism @jeremycorbyn still supporting this #electoralCrime ,this fraudulent #brexitReferendum even with all the crime evidence from #theCambridgeAnalyticaFiles he still supporting #toriesForSale Very strange #JC #theWrongOpositionLeader https://t.co/vH1N3m6yrk","['brexitnazi', 'racism', 'brexit', 'brexitreferendum', 'electoralcrime', 'thecambridgeanalyticafiles', 'brexitfraud', 'thewrongopositionleader', 'fascism', 'toriesforsale', 'jc']"
94,94,94,941582,985203074913521664,3341278667,negative,remain,2018-04-14T17:08:11.000Z,"@Jacob_Rees_Mogg So still bad, just not as bad. Oh good. That’s fine then. Did they say anything about #BrexitFraud ? Oh yeah, that’s another issue. There are so many it’s hard to keep track #StopBrexit #BrexitReality #brexit #CambridgeAnalytica","['brexitreality', 'brexitfraud', 'cambridgeanalytica', 'brexit', 'stopbrexit']"
95,95,95,907046,983233001617313792,507445672,negative,remain,2018-04-09T06:39:49.000Z,Brexit is a fraud on the British people. Our democracy has been stolen. We must #stopbrexit. #BrexitFraud #Brexitscam https://t.co/I8CcuNDqUJ,"['brexitscam', 'brexitfraud', 'stopbrexit']"
96,96,96,569604,968391672647372800,200818199,neutral,remain,2018-02-27T07:45:41.000Z,#TuesdaySelfie #TuesdayThoughts #TuesdayTip #brexit #BrexitShambles #brexitimpact #brexitFraud @LiamFox @BBCNews @BBCScotland @BBCEngland #brexit what could possibly go wrong? #Scotland @snp @ChristinaSNP https://t.co/DFFv7EaJ4R,"['brexitshambles', 'brexitfraud', 'brexitimpact', 'tuesdaythoughts', 'scotland', 'tuesdayselfie', 'brexit', 'tuesdaytip']"
97,97,97,949002,985751152582160384,200818199,neutral,remain,2018-04-16T05:26:03.000Z,@CrossgateCentre #Scotland #brexit #BrexitShambles #brexitLies #brexitFraud #indyref #indyref2 @SkyNews @BBCNews @bbcworldservice @LindaFabianiSNP @theSNP @AngusMacNeilSNP @AnneMcLaughlin @StewartHosieSNP @ChristinaSNP @CMonaghanSNP @KirstySNP @NicolaSturgeon the time is NOW https://t.co/6ItU8umDE2,"['brexitshambles', 'brexitfraud', 'brexitlies', 'indyref2', 'scotland', 'brexit', 'indyref']"
98,98,98,759462,976145841831534592,419927046,neutral,remain,2018-03-20T17:17:59.000Z,"@BethRigby I small a red herring.

#ReesMogg
#CambridgeAnalytica 
#Bannon 
#Facebook 
#Mercer 
#Trump 
#Brexit 
#BrexitShambles 
#BrexitLies 
#BrexitFraud 
#BrexitBadfellas 

#StopBrexit 
#StopBrexitSaveBritain https://t.co/kv5lKcc1sr","['brexitshambles', 'brexitlies', 'bannon', 'stopbrexitsavebritain', 'brexitbadfellas', 'trump', 'reesmogg', 'brexit', 'mercer', 'brexitfraud', 'cambridgeanalytica', 'facebook', 'stopbrexit']"
99,99,99,387249,961207401914478592,230124919,negative,remain,2018-02-07T11:57:57.000Z,The widespread misery inflicted by government policy could be nothing compared to #Brexit induced austerity. Are the seeds of a cynical agenda being sown? - Enforced depression and division? #fbpe #LoveNHS #BrexitShambles #brexitfraud,"['brexitshambles', 'lovenhs', 'brexitfraud', 'fbpe', 'brexit']"
100,100,100,849934,979450836031037440,72684950,neutral,remain,2018-03-29T20:10:51.000Z,@Geoelte_Spinne Brexit is a hit ?  Yea a hit in the face with your own rhythm stick ! #BrexitRap #BrexitTrap #BrexitFraud #StopBrexit https://t.co/8iWeCjM3Ta,"['brexittrap', 'brexitrap', 'brexitfraud', 'stopbrexit']"
101,101,101,853378,979637136893849600,507445672,negative,leave,2018-03-30T08:31:08.000Z,A #FairVote will reveal the true will of the people. The #BrexitFraud perpetrated by Vote Leave and #CambridgeAnalytica doesn't give a mandate for Brexit. https://t.co/N30aBaKmok,"['cambridgeanalytica', 'brexitfraud', 'fairvote']"
102,102,102,861691,980028798174449664,14843373,negative,other,2018-03-31T10:27:28.000Z,"#brexitFraud #russian money buying/corrupting rightWing politicians.  #cambridgeanalytica (financed by Robert Mercer,the billionaire #nra supporter, central casting #bondvillain )fraudulently manipulating #brexit referendum. No law enforcement investigating this electoral fraud . https://t.co/9qyPOW6S24","['cambridgeanalytica', 'brexitfraud', 'nra', 'bondvillain', 'russian', 'brexit']"
103,103,103,812699,978182069972033536,30338263,positive,leave,2018-03-26T08:09:13.000Z,"Here are the official @ElectoralCommUK figures. Make of it what you will.
Please share as widely as possible #BrexitFraud #brexit #CambridgeAnalyticaUncovered https://t.co/Gny5YfJxQM","['cambridgeanalyticauncovered', 'brexit', 'brexitfraud']"
104,104,104,901194,982883203886219264,2188550432,negative,other,2018-04-08T07:29:51.000Z,"Christopher Wylie: Why I broke the Facebook data story – and what should happen now

#Brexit #BrexitFraud #CambridgeAnalyticaUncovered

https://t.co/xegJdmaAzW","['cambridgeanalyticauncovered', 'brexitfraud', 'brexit']"
105,105,105,873408,980762441113063424,351126486,neutral,other,2018-04-02T11:02:42.000Z,#UK #MSM are gradually moving on from the #CambridgeAnalytics #CONservatives #Brexit conundrums. They banked on the #FakeNews of #antisemitism #SkripalCase to squash it. #NeverForget it wasn't the #Russians that did  #BrexitFraud but #CONs in government.,"['cons', 'skripalcase', 'cambridgeanalytics', 'conservatives', 'msm', 'uk', 'russians', 'neverforget', 'brexitfraud', 'fakenews', 'brexit', 'antisemitism']"
106,106,106,562645,968120780369391616,200818199,negative,remain,2018-02-26T13:49:15.000Z,#CorbynSpeech #CorbynBrexitSpeech #corbyn @jeremycorbyn @labour #labour #brexit #BrexitShambles #brexitFraud @theresa_may already tried this “scam “ but was humped by the Uber #Brexiteers @BBCScotland @BBCNews @STVNews @SkyNews #monday #MondayBlues #MondayMotivation https://t.co/KWv6BNvbeH,"['corbyn', 'brexitshambles', 'brexitfraud', 'labour', 'mondaymotivation', 'brexiteers', 'corbynbrexitspeech', 'mondayblues', 'monday', 'brexit', 'corbynspeech']"
107,107,107,801935,977824959476224000,78835016,positive,remain,2018-03-25T08:30:12.000Z,"Keir Starmer warns Labour 'cannot allow the party to break up' over Brexit. 
But seems perfectly okay about allowing the UK to break down over Brexit - we need all our MPs to put #CountryBeforeParty &amp; stop enabling #BrexitFraud #SundayMorning #Marr #FBPE  https://t.co/v0O0y4oT1G","['countrybeforeparty', 'sundaymorning', 'brexitfraud', 'marr', 'fbpe']"
108,108,108,1033282,990038183105744896,14843373,negative,remain,2018-04-28T01:21:11.000Z,#brexit #BrexitFraud #PutinInterference @jeremycorbyn #NOopositionLeader #NOoposition supporting #TheNastyToryParty #brexitCatstrophe  #lies #deceit #CoverUP #TheCambridgeAnalyticaFiles https://t.co/cflTWh5aZa,"['deceit', 'noopositionleader', 'brexit', 'putininterference', 'lies', 'thenastytoryparty', 'brexitcatstrophe', 'thecambridgeanalyticafiles', 'brexitfraud', 'coverup', 'nooposition']"
109,109,109,833848,978993462266810368,14843373,negative,remain,2018-03-28T13:53:24.000Z,"#brexit #brexitFraud  shame on you  #bbc #bbcPanorama @BBCNews . Is #bbc under political pressure ( from #toriesFORsale , #eatinMafia )  to stop investigative coverage on #ElectoralFraud  #CambridgeAnalyticafiles ??? Support the @guardian #freePress https://t.co/mMB0fTD4Sl","['eatinmafia', 'brexitfraud', 'bbc', 'electoralfraud', 'toriesforsale', 'freepress', 'cambridgeanalyticafiles', 'brexit', 'bbcpanorama']"
110,110,110,945533,985507748141035520,14843373,positive,remain,2018-04-15T13:18:51.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbynIsWITHputin #theWrongOpositionLearder #RussianMoney #putinInterference #etonMafia #electoralFraud #theCambridgeAnalyticaFiles https://t.co/2OmJfxvvS2,"['etonmafia', 'electoralfraud', 'jeremycorbyniswithputin', 'thecambridgeanalyticafiles', 'brexitfraud', 'putininterference', 'russianmoney', 'brexit', 'toriesforsale', 'thewrongopositionlearder']"
111,111,111,945529,985507505441792000,14843373,positive,remain,2018-04-15T13:17:53.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbynIsWITHputin #theWrongOpositionLearder #RussianMoney #putinInterference #etonMafia #electoralFraud #theCambridgeAnalyticaFiles https://t.co/jyXFIWzkfc,"['etonmafia', 'electoralfraud', 'jeremycorbyniswithputin', 'thecambridgeanalyticafiles', 'brexitfraud', 'putininterference', 'russianmoney', 'brexit', 'toriesforsale', 'thewrongopositionlearder']"
112,112,112,981839,987253107741609984,2908948408,negative,remain,2018-04-20T08:54:17.000Z,Brexit will cost more that the mere divorce bill. We will all loose as a result of #BrexitRightsDestruction #brexitfraud. When will @UKLabour formally stand against this Tory madness? #StopBrexit #FBPE https://t.co/gRrsBhrZBv,"['fbpe', 'brexitrightsdestruction', 'brexitfraud', 'stopbrexit']"
113,113,113,995032,988062899691192320,141144412,positive,remain,2018-04-22T14:32:07.000Z,"@bobpitt4 @Howard_Goodall @NadineDorries Thousands of us care, millions of us WILL vote against #Brexit, if #Brexiteers would have the courage to give us a #FinalSay. Then you'll see who cares!

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['fbpe', 'peoplesvote', 'waton', 'brexiteers', 'follow5001', 'brexitfraud', 'finalsay', 'brexit', 'abtv', 'stopbrexit']"
114,114,114,984341,987343294744158208,141144412,neutral,remain,2018-04-20T14:52:40.000Z,"@DerbyChrisW @Albatrosschris @PeoplesMomentum Not UNLESS @jeremycorbyn and @UKLabour #StopBrexit. I will NEVER vote for ANY party that does not actively oppose #Brexit, EVER AGAIN

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['fbpe', 'peoplesvote', 'waton', 'follow5001', 'brexitfraud', 'brexit', 'abtv', 'stopbrexit', 'stopbrexit']"
115,115,115,940438,985125338664464384,353709352,negative,remain,2018-04-14T11:59:18.000Z,@brexit_politics No Chance. It is my Patriotic duty to oppose the shameless #brexitfraud with a #finalsay vote. I will fight for what is #bestforbritain every day.,"['finalsay', 'bestforbritain', 'brexitfraud']"
116,116,116,772314,976735783079071744,1576199078,positive,remain,2018-03-22T08:22:12.000Z,Another @BorisJohnson_MP quote on the record for us to revisit: “I think we will prosper mightily from coming out of the single market”. Either an outright lie or he’s utterly economically illiterate—but he’s too intelligent for it to be the latter. #Brexit #BrexitFraud #FinalSay https://t.co/NkXULMEfFn,"['finalsay', 'brexitfraud', 'brexit']"
117,117,117,840035,979265989283057664,103029808,negative,remain,2018-03-29T07:56:20.000Z,"@BorisJohnson Aww! You ok, hun? You just don’t know how to tell the truth anymore, do you?
It’s Brexit DAMAGE, not dividend....as well you know. Dividend for the ERG cabal, maybe. 
#JohnsonUnfitForOffice #BrexitLies #BrexitFraud #FinalSay","['finalsay', 'johnsonunfitforoffice', 'brexitlies', 'brexitfraud']"
118,118,118,940300,985117969523949568,15270615,negative,remain,2018-04-14T11:30:01.000Z,"#OTD 1912 RMS Titanic hits an iceberg at 11.40pm off Newfoundland.

Brexit is hitting the iceberg of reality.

People are seeing the reality of project fear and red bus lies.

The latest #BrexitFraud moving even more people to want a vote on the final deal. #finalsay https://t.co/SZFbDqirZL","['finalsay', 'otd', 'brexitfraud']"
119,119,119,941419,985191406770774016,110519686,negative,remain,2018-04-14T16:21:50.000Z,"Vote Leave broke spending limits on industrial scale, says former staffer https://t.co/BCjuujsK6h #FBPE #WATON #StopBrexit #StopBrexitSaveBritain #exitfrombrexit #Remain #Brexit #BrexitReality #BrexitFraud #finalsay #FinalSayForAll","['finalsay', 'waton', 'stopbrexitsavebritain', 'finalsayforall', 'brexitreality', 'remain', 'exitfrombrexit', 'brexitfraud', 'fbpe', 'brexit', 'stopbrexit']"
120,120,120,912700,983481392351850496,14843373,positive,remain,2018-04-09T23:06:50.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbyn #theWrongOpositionLearder #RussianMoney #putinInterference #theCambridgeAnalyticaFiles https://t.co/mEw0kT3ZSg,"['jeremycorbyn', 'thecambridgeanalyticafiles', 'brexitfraud', 'putininterference', 'russianmoney', 'brexit', 'toriesforsale', 'thewrongopositionlearder']"
121,121,121,912671,983479286916157440,14843373,positive,remain,2018-04-09T22:58:28.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbyn #theWrongOpositionLearder #RussianMoney #putinInterference #theCambridgeAnalyticaFiles https://t.co/XBISDBZwD8,"['jeremycorbyn', 'thecambridgeanalyticafiles', 'brexitfraud', 'putininterference', 'russianmoney', 'brexit', 'toriesforsale', 'thewrongopositionlearder']"
122,122,122,882373,981487857016729600,14843373,negative,remain,2018-04-04T11:05:14.000Z,#brexitFraud #electoralcrime #treason #madmadmad soviet dinosaur 🦖🦕 on the loose ... #JurassicOpositionLeader                     @jeremycorbyn supporting #toriesForSale #etonMafia #brexit #putin https://t.co/gVkb7DKVji,"['jurassicopositionleader', 'brexitfraud', 'etonmafia', 'putin', 'treason', 'madmadmad', 'electoralcrime', 'brexit', 'toriesforsale']"
123,123,123,762823,976351435527946240,102334976,negative,remain,2018-03-21T06:54:56.000Z,‘It’s no good fighting an election on facts. It’s all about emotion.’ Say #CambridgeAnalytica on @Channel4News covert film. Let’s recap: The #Remain campaign was based on facts. The #Leave campaign all about emotion. #brexit #BrexitVote #BrexitFraud,"['leave', 'remain', 'brexitfraud', 'brexitvote', 'cambridgeanalytica', 'brexit']"
124,124,124,957609,986191672831889408,14843373,negative,remain,2018-04-17T10:36:32.000Z,#brexit #brexitFraud #naziPropaganda #electoralCrime #destroying THE institution OF uk Democracy ! @jeremycorbyn how can you stay in silence over this fraudulent/criminal #brexitreferendum and not #stopBrexit ? #thecambridgeAnalyticaFiles https://t.co/2lBCHC3jU2,"['nazipropaganda', 'brexitfraud', 'stopbrexit', 'destroying', 'brexitreferendum', 'electoralcrime', 'thecambridgeanalyticafiles', 'brexit']"
125,125,125,984032,987330777821204480,141144412,neutral,remain,2018-04-20T14:02:55.000Z,"@dadtoadaughter @mcquillan_ruth I will NEVER, ever again, vote for ANY party that does not actively oppose #Brexit. Are you listening @jeremycorbyn @UKLabour? 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['peoplesvote', 'waton', 'brexit', 'follow5001', 'brexitfraud', 'fbpe', 'abtv', 'stopbrexit']"
126,126,126,992275,987943643389612032,141144412,negative,remain,2018-04-22T06:38:14.000Z,"@RandomThawt @AdamBienkov @andymoz78 You are right, I doubt they will, even when they are arraigned in court for their crimes. 

However, ""never"" is when I'll vote for ANY party that does not actively oppose #Brexit. That includes @UKLabour 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['peoplesvote', 'waton', 'brexit', 'follow5001', 'brexitfraud', 'fbpe', 'abtv', 'stopbrexit']"
127,127,127,1028264,989794882628747264,141144412,negative,remain,2018-04-27T09:14:24.000Z,"@abcpoppins @EliasMichalas @thesilverfox971 @MutliRaceMan @dontbrexitfixit @OldBobCyprus @David_T_Evans @lesbonner @WolverhamptonLD @BrexitBin @City_Livery_SM @TheStephenRalph @Dissentra @LibDemNewswire @Swansea_LibDems @proud48percent @WalsallLibDems @LondonLibDems @Andrew_Adonis Absolutely, Liz. Racist abuse has been “normalised” by the #Brexit-supporting #BBC &amp; #MSM, and the rhetoric of despicable politicians 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001","['peoplesvote', 'waton', 'brexit-supporting', 'msm', 'bbc', 'follow5001', 'brexitfraud', 'fbpe', 'abtv', 'stopbrexit']"
128,128,128,955436,986127936813223936,141144412,negative,remain,2018-04-17T06:23:16.000Z,"@petertimmins3 @theresa_may Because in the minds of those xenophobes and racists, the #Brexit vote has justified it. They just played into the hands of the leaders of a right-wing coup &amp; of Putin, &amp; others who want to see the UK and the EU weakened 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE","['peoplesvote', 'waton', 'brexitfraud', 'fbpe', 'abtv', 'brexit', 'stopbrexit']"
129,129,129,1038654,990487131234717696,141144412,neutral,remain,2018-04-29T07:05:09.000Z,"A vote for @UKLabour or @Conservatives is a vote for #Brexit. Use #ABTV in #LE2018 to show party leaders, MPs and activists that we MUST #StopBrexit

#PeoplesVote #FinalSay #BrexitFraud #WATON #FBPE #follow5001 https://t.co/riPKetW1f1","['peoplesvote', 'waton', 'finalsay', 'le2018', 'brexit', 'follow5001', 'brexitfraud', 'fbpe', 'abtv', 'stopbrexit']"
130,130,130,995169,988071276278435840,141144412,neutral,remain,2018-04-22T15:05:24.000Z,"@Sillyshib Me too. I wanted to follow historians, art experts and authors. That was part of my retirement plan. Now, it’s just #Brexit #PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE and #follow5001","['peoplesvote', 'waton', 'follow5001', 'brexitfraud', 'fbpe', 'abtv', 'brexit', 'stopbrexit']"
131,131,131,1048355,990971819564912640,141144412,positive,other,2018-04-30T15:11:07.000Z,"@RHHassall YES! YES! YES! It shows we ARE winning.  Keep up the pressure:
Follow
Follow back 
Tweet
Retweet

On 3rd May a vote for #Tory or #Labour is a vote for #Brexit.  Vote #ABTV - LibDem, Green, SNP, Plaid Cymru or Renew

#PeoplesVote #BrexitFraud #StopBrexit #WATON #FBPE #follow5001","['peoplesvote', 'waton', 'tory', 'brexit', 'follow5001', 'brexitfraud', 'labour', 'fbpe', 'abtv', 'stopbrexit']"
132,132,132,862160,980049722302976000,14843373,positive,other,2018-03-31T11:50:36.000Z,"#brexitFraud #PigGate . David C. The gift that never stop given ... from the man that gave  #Brexit to UK ...now, after successfully gifting a catastrophic future for Britain he is doing it again ... what better than #fruckingPigs  ? https://t.co/meU5dRLom9","['piggate', 'brexitfraud', 'brexit', 'fruckingpigs']"
133,133,133,763320,976365161010335744,2601559130,negative,remain,2018-03-21T07:49:29.000Z,"More #Brexit Broadcasting Corporation.
@BBCNews increasingly a #Propaganda machine for #BrexitFraud https://t.co/84m5E0Md0n","['propaganda', 'brexitfraud', 'brexit']"
134,134,134,1043547,990763598157840384,14843373,negative,remain,2018-04-30T01:23:43.000Z,"#brexitFraud #brexit #Putin is successfully accomplishing sabotaging UK democracy and economy . He corrupted and compromised the extreme right and extreme left UK politicians to promote lies , generate fear and division. Putin wants to destroy EU . #stopBrexitNow #StopPutinNow https://t.co/LxdMWVCgwe","['putin', 'brexitfraud', 'stopbrexitnow', 'brexit', 'stopputinnow']"
135,135,135,977451,986996104108675072,14843373,negative,remain,2018-04-19T15:53:03.000Z,#theNastyToryParty #philipMay @CapitalGroupPCS #Nazi #evil #cowards  #brexit #brexitFraud #electoralCrime #coverUP #bbcBrexitFraudSilence #toriesForSale #RussianMoney #greed #dishonesty #blackMail  #putin corrupting politician spreading #chaos #hate #racism #division #MafiaState https://t.co/iWUBLtMUlr,"['putin', 'hate', 'electoralcrime', 'coverup', 'mafiastate', 'nazi', 'cowards', 'chaos', 'division', 'philipmay', 'thenastytoryparty', 'russianmoney', 'dishonesty', 'racism', 'brexitfraud', 'greed', 'blackmail', 'evil', 'bbcbrexitfraudsilence', 'brexit', 'toriesforsale']"
136,136,136,977353,986991613435088896,14843373,negative,remain,2018-04-19T15:35:12.000Z,tragic&amp;evil #TheNastyToryParty #theresaMay #philipMay @CapitalGroupPCS #brexit #brexitFraud #electoralCrime #coverUP #bbcBrexitFraudSilence #toriesForSale #RussianMoney #greed #dishonesty #blackMail  #putin corruptingPoliticianSpreading #chaos #hate #racism #division #MafiaState https://t.co/GUmrYPTl8u,"['putin', 'hate', 'thenastytoryparty', 'electoralcrime', 'coverup', 'mafiastate', 'theresamay', 'chaos', 'division', 'philipmay', 'russianmoney', 'dishonesty', 'racism', 'brexitfraud', 'greed', 'blackmail', 'bbcbrexitfraudsilence', 'brexit', 'toriesforsale']"
137,137,137,544229,967032315191939072,14843373,negative,remain,2018-02-23T13:44:05.000Z,"Old habits never die... #tories  anything for money. Now it's                        #brexit #BrexitFraud #putin .The tories are helping  #Russia with its destabilisation war to destroy the European Union. Where are you @jeremycorbyn ? #stopBrexit
https://t.co/F3XqfwwiAt","['putin', 'russia', 'stopbrexit', 'brexitfraud', 'brexit', 'tories']"
138,138,138,940155,985110809599709184,14843373,negative,remain,2018-04-14T11:01:34.000Z,#brexit #fascism #racism @jeremycorbyn #theWrongOpositionLeader supporting  #toriesForSale #putin ignoring this #electoralCrime #brexitFraud  #coverUP . Be a real opposition leader and #stopBrexit #theCambridgeAnalyticaFiles https://t.co/QKqBlD8OCb,"['racism', 'brexit', 'brexitfraud', 'putin', 'stopbrexit', 'electoralcrime', 'coverup', 'thewrongopositionleader', 'thecambridgeanalyticafiles', 'fascism', 'toriesforsale']"
139,139,139,833463,978981399024848896,14843373,negative,remain,2018-03-28T13:05:28.000Z,Male dinosaurs 🦖 🦕  #toriesFORsale politicians driving the country back to prehistoric times . #moggortician #chauvinist  #bullies  #brexit #brexitFraud #racism #fascism https://t.co/3g2uV5ImlE,"['racism', 'fascism', 'chauvinist', 'brexitfraud', 'toriesforsale', 'moggortician', 'bullies', 'brexit']"
140,140,140,1025182,989583186060595200,141144412,negative,other,2018-04-26T19:13:11.000Z,"@TW2Hammer @GdnPolitics Many of us know better … and those who manipulated the 52% (of those who voted) will never be forgiven. Nor will the #racists and #xenophobes, or the #Tories of the ERG, and their lackeys. And nor will the Labour leaders who enable #Brexit 

#PeoplesVote #BrexitFraud #ABTV","['racists', 'xenophobes', 'peoplesvote', 'tories', 'brexitfraud', 'abtv', 'brexit']"
141,141,141,878271,981088080210821120,823387698,negative,leave,2018-04-03T08:36:40.000Z,I worked for Vote Leave. We need a referendum on the terms of Brexit | Dami Olatuyi https://t.co/U4RhmG2mzg #brexit #BrexitShambles #Referendum #BrexitFraud,"['referendum', 'brexitshambles', 'brexit', 'brexitfraud']"
142,142,142,374702,960670213875404800,14843373,negative,remain,2018-02-06T00:23:22.000Z,#madmadmad #Brexit #BrexitFraud #putin is #winning #BrexitCatastrophe #OldEtonians #tories #ExtremeRight corrupted by #putin #Russia destroying #UK &amp; US from #insideOUT #RESIST #wakeupAmerica  #WakeupUK #WakeupEurope https://t.co/SCqnhm6K8g,"['resist', 'putin', 'russia', 'extremeright', 'uk', 'insideout', 'oldetonians', 'tories', 'wakeupamerica', 'brexitfraud', 'wakeupuk', 'brexitcatastrophe', 'madmadmad', 'brexit', 'winning', 'wakeupeurope']"
143,143,143,379949,960894835728240640,14843373,negative,remain,2018-02-06T15:15:56.000Z,"@jeremycorbyn too old to support and care about the young British generation opposed to the #Brexit  , too close to #Russia , in bed in the #tories. Dangerous times in UK . #JeremyCorbyn offer NO real opposition to  #BrexitFraud #putin or extremely right crazy tories politicians. https://t.co/TgxeDI91rs","['russia', 'putin', 'jeremycorbyn', 'brexitfraud', 'tories', 'brexit']"
144,144,144,832966,978967362509656064,112184737,negative,remain,2018-03-28T12:09:42.000Z,"😱 given recent tory &amp; dup involvement in #SCLgroup #AIQ #CambridgeAnalytica one would re think ""cult""
as 4 progressives are they not propping up this VERY DARK #BrexitFraud #leaveuk corruption by attacking labour &amp; not the torys who introduced #Brexit https://t.co/3ExpBAZzBc","['sclgroup', 'leaveuk', 'aiq', 'brexitfraud', 'cambridgeanalytica', 'brexit']"
145,145,145,970026,986690539608264704,228686553,positive,remain,2018-04-18T19:38:51.000Z,Where did Bank’s money come from? Who bankrolled brexit @ElectoralCommUK? Would you get a move on please - our democracy has been hijacked. #CambridgeAnalytica #murdoch #Mercer #brexitfraud #DUP #darkmoney #SteveBaker MP #brexitfraud #stopbrexit https://t.co/FMlnqYewhd,"['stopbrexit', 'mercer', 'darkmoney', 'stevebaker', 'brexitfraud', 'dup', 'murdoch', 'cambridgeanalytica']"
146,146,146,867699,980397292476882944,19998849,neutral,remain,2018-04-01T10:51:44.000Z,AggregateIQ: the obscure Canadian tech firm and the #Brexit data riddle https://t.co/uOnNlm8USZ #BrexitGate #BrexitFraud #StopBrexit #StopBrexitNow,"['stopbrexitnow', 'brexitfraud', 'brexitgate', 'brexit', 'stopbrexit']"
147,147,147,927549,984349630216458240,520456189,positive,remain,2018-04-12T08:36:54.000Z,"@Keir_Starmer But what on earth does ""meaningful"" mean in practice? Are votes in parl mostly meaningless? Are you insisting on option to cancel brexit? #StopBrexitSaveBritain #BrexitFraud","['stopbrexitsavebritain', 'brexitfraud']"
148,148,148,825781,978671488965447680,14843373,neutral,remain,2018-03-27T16:34:00.000Z,#Tenni$PlayerForHire  #OnlyRussiansOligarchsWelcome #brexit #brexitFraud https://t.co/SiXhPc3djS,"['tenni$playerforhire', 'onlyrussiansoligarchswelcome', 'brexit', 'brexitfraud']"
