,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
89,89,89,89,89,89,89,89,793278,735874219226091520,124460391,neutral,leave,2016-05-26T16:44:20.000Z,"EU - Japan trade deal soon, is that code for at least 2 years and maybe 10 years..... #LeaveEU #bbcnews #EUref #EUreferendum #Brexit","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
90,90,90,90,90,90,90,90,789774,735779680242933760,124460391,negative,other,2016-05-26T10:28:40.000Z,Did George #Osborne hit his forecast deficit target for 2015-16...no... #FailedForecast #bbcnews #LeaveEU #EUref #EUreferendum #Brexit,"['bbcnews', 'osborne', 'euref', 'eureferendum', 'leaveeu', 'brexit', 'failedforecast']"
91,91,91,91,91,91,91,91,735870,733956050697719808,124460391,negative,other,2016-05-21T09:42:13.000Z,George #Osborne economic forecasting ability (or lack of) is apparent from deficit forecasts 2010-2015... #Brexit #bbcnews #EUref #LeaveEU,"['bbcnews', 'osborne', 'euref', 'leaveeu', 'brexit']"
92,92,92,92,92,92,92,92,328306,709153984121073664,113744532,negative,other,2016-03-13T23:07:39.000Z,"Petition: Reverse the ESA disability benefit cut!

https://t.co/oFhD3MhNj1

#Brexit #LeaveEU #EUref #EUreferendum #bbcnews #itvnews #skynews","['bbcnews', 'skynews', 'euref', 'leaveeu', 'brexit', 'eureferendum', 'itvnews']"
93,93,93,93,93,93,93,93,752549,734656441747951616,124460391,positive,remain,2016-05-23T08:05:19.000Z,"#Greece produced the #Spartans , EU seems to think Spartan is a good economic model for Greece.... #LeaveEU #Brexit #bbcnews #EUref #OXI","['bbcnews', 'spartans', 'euref', 'oxi', 'leaveeu', 'brexit', 'greece']"
94,94,94,94,94,94,94,94,174324,702083096720580608,4916036723,negative,other,2016-02-23T10:50:28.000Z,"PRO-EU #bbcnews #skynews
Refuse to report a balanced view 

https://t.co/mqlyBpU0KG

#LeaveEU 
#Brexit 
#EUreferendum 
#StrongerIn","['bbcnews', 'strongerin', 'skynews', 'leaveeu', 'brexit', 'eureferendum']"
95,95,95,95,95,95,95,95,47596,694888920794828800,3300543377,neutral,leave,2016-02-03T14:23:23.000Z,while on the #government benches there are still a plethora of members waiting to speak[2/2]  #BBCParl #EUreferendum #Brexit #LeaveEU,"['bbcparl', 'government', 'leaveeu', 'brexit', 'eureferendum']"
96,96,96,96,96,96,96,96,47626,694891220921810944,3300543377,neutral,leave,2016-02-03T14:32:32.000Z,we have now arrived at the stage where the only questions are coming from #CONSERVATIVES  #BBCParl #EUreferendum #Brexit #LeaveEU #VoteLeave,"['bbcparl', 'voteleave', 'conservatives', 'leaveeu', 'brexit', 'eureferendum']"
97,97,97,97,97,97,97,97,653651,730802346964439040,254540721,negative,other,2016-05-12T16:50:31.000Z,Big banks say we'll be worse off post #Brexit. I suspect they mean big banks will be worse off post #Brexit #bbcpm #LeaveEU,"['bbcpm', 'brexit', 'brexit', 'leaveeu']"
98,98,98,98,98,98,98,98,721468,733333946423988224,254540721,negative,remain,2016-05-19T16:30:12.000Z,I meet loads of folk who wish to #LeaveEU.  I meet lots of undecideds. I meet very few #Remain. Polls completely wrong again? #Brexit #bbcpm,"['bbcpm', 'brexit', 'remain', 'leaveeu']"
99,99,99,99,99,99,99,99,636174,730067990432092160,254540721,negative,leave,2016-05-10T16:12:27.000Z,"Nigeria &amp; Afghanistan openly corrupt. It's their way of life. EU sneakily corrupt, with Dodgy Dave's overt consent. #bbcpm #LeaveEU #Brexit","['bbcpm', 'leaveeu', 'brexit']"
100,100,100,100,100,100,100,100,929101,739855621110005760,254540721,positive,leave,2016-06-06T16:25:00.000Z,Trades Unions haven't asked opinion of members. They want #Remain for benefit of TU leaders! #LeaveEU #Brexit #bbcpm,"['bbcpm', 'leaveeu', 'brexit', 'remain']"
101,101,101,101,101,101,101,101,758191,734787151976669184,254540721,negative,remain,2016-05-23T16:44:43.000Z,#ProjectFear gathers pace. #StrongerIn have no positive case for #Remain. Govt that must lie to electorate will lose #LeaveEU #Brexit #bbcpm,"['bbcpm', 'projectfear', 'strongerin', 'leaveeu', 'brexit', 'remain']"
102,102,102,102,102,102,102,102,235341,704353735984738304,254540721,negative,remain,2016-02-29T17:13:11.000Z,Sturgeon &amp; #SNP want to leave democratic UK but to stay in undemocratic #EU. Quite bizarre. Subsidy seeking Scots #Brexit #LeaveEU #bbcpm,"['bbcpm', 'snp', 'eu', 'leaveeu', 'brexit']"
103,103,103,103,103,103,103,103,1311554,744821161616375808,733663905810133120,negative,leave,2016-06-20T09:16:17.000Z,Can we afford to risk unlimited EU immigration? #EUref #Brexit #LeaveEU #BeLeave #migrantcrisis #immigration #bbcqt https://t.co/UMRg7oMurV,"['bbcqt', 'beleave', 'euref', 'migrantcrisis', 'leaveeu', 'brexit', 'immigration']"
104,104,104,104,104,104,104,104,1165373,743204981369638912,197974228,positive,leave,2016-06-15T22:14:10.000Z,I support #leaveeu and seek #brexit because Britain could invest more in healthcare. #bbcqt #betteroffout,"['bbcqt', 'betteroffout', 'leaveeu', 'brexit']"
105,105,105,105,105,105,105,105,993440,741038099719966720,809668830,negative,other,2016-06-09T22:43:45.000Z,#bbcqt Hilary is supporting Clinton. He supports one of the most corrupt politicans ever. Don't trust him over the EU. #LEAVEEU #BREXIT,"['bbcqt', 'brexit', 'leaveeu']"
106,106,106,106,106,106,106,106,992829,741029104242327552,809668830,positive,other,2016-06-09T22:08:00.000Z,"#bbcqt Hilary, prices are already too high thanks to the EU. #LEAVEEU #BREXIT","['bbcqt', 'brexit', 'leaveeu']"
107,107,107,107,107,107,107,107,449363,718200812888059904,386542585,neutral,leave,2016-04-07T22:16:31.000Z,‘Your vote means NOTHING’ Brussels insists land grab plot WILL go ahead despite Dutch 'no' #Brexit #bbcqt #LeaveEu https://t.co/cebtNgozhV,"['bbcqt', 'brexit', 'leaveeu']"
108,108,108,108,108,108,108,108,993196,741034569697251328,1612671692,neutral,leave,2016-06-09T22:29:43.000Z,I'm voting #Brexit simply because #EddieIzzard wants to #RemainINEU #bbcqt #LeaveEU After all folk will vote remain as #Farage wants #Brexit,"['bbcqt', 'eddieizzard', 'farage', 'leaveeu', 'brexit', 'remainineu']"
109,109,109,109,109,109,109,109,21960,690314358417678336,121855199,neutral,other,2016-01-21T23:25:43.000Z,"jaguar land rover sell more vehicles to non- #eu nations and employ over 10,000. #bbcqt #brexit #leaveeu","['bbcqt', 'eu', 'leaveeu', 'brexit']"
110,110,110,110,110,110,110,110,21972,690315063908028416,121855199,negative,other,2016-01-21T23:28:31.000Z,The funding #eu hands to regions was 'acquired' from #eu28 minus the largesse of fascists + bureaucrats! #bbcqt #leaveeu #brexit #sayno,"['bbcqt', 'eu28', 'leaveeu', 'sayno', 'brexit', 'eu']"
111,111,111,111,111,111,111,111,655158,730856791232401408,14715582,neutral,leave,2016-05-12T20:26:52.000Z,#brexit the movie in full on Youtube https://t.co/mknQH53Dhb #brexitthemovie #voteleave #leaveeu #euref #EUreferendum #bbcqt,"['bbcqt', 'euref', 'leaveeu', 'voteleave', 'brexit', 'brexitthemovie', 'eureferendum']"
112,112,112,112,112,112,112,112,50966,695302094530674688,3135565264,positive,leave,2016-02-04T17:45:12.000Z,"should be good ...

#NigelFarage is on #bbcqt tonight 

#LeaveEU #EURef #StrongerIn #EUdeal #LeadNotLeave #Brexit https://t.co/PE5yc0u0UF","['bbcqt', 'euref', 'nigelfarage', 'strongerin', 'leadnotleave', 'eudeal', 'leaveeu', 'brexit']"
113,113,113,113,113,113,113,113,204540,703006886677848064,50449819,positive,leave,2016-02-26T00:01:17.000Z,"I believe the UK can do it, I believe in my country, 23/6/16 will be our Independence Day... #euref #Proud #Brexit #LeaveEU #bbcqt","['bbcqt', 'euref', 'proud', 'leaveeu', 'brexit']"
114,114,114,114,114,114,114,114,98564,700466241652154368,3135565264,neutral,other,2016-02-18T23:45:40.000Z,"#EUDeal ..What Deal ?

#bbcqt #LeaveEU #EURef #StrongerIn #StayinEU #LeadNotLeave #Brexit https://t.co/SwnxkYOTAF","['bbcqt', 'euref', 'strongerin', 'stayineu', 'leadnotleave', 'eudeal', 'leaveeu', 'brexit']"
115,115,115,115,115,115,115,115,51623,695382126837911552,3300543377,negative,leave,2016-02-04T23:03:13.000Z,reasonable to assume most  of the audience are for LEAVE [2/2] @bbcquestiontime #bbcqt #EUreferendum #Brexit #LeaveEU #VoteLeave #euref,"['bbcqt', 'euref', 'voteleave', 'leaveeu', 'brexit', 'eureferendum']"
116,116,116,116,116,116,116,116,98459,700459170139611136,3300543377,negative,leave,2016-02-18T23:17:34.000Z,"There is nothing wrong with Europe, it is EU that is the problem. #EUreferendum #Brexit #LeaveEU #VoteLeave #euref @bbcquestiontime #bbcqt","['bbcqt', 'euref', 'voteleave', 'leaveeu', 'brexit', 'eureferendum']"
117,117,117,117,117,117,117,117,1292303,744651037491994624,2419573110,positive,leave,2016-06-19T22:00:16.000Z,"If #DavidCameron thinks #eurozone is a success, Q is how far he wants to participate in ever closer union? Ditch £? #bbcqt #LeaveEU #Brexit","['bbcqt', 'eurozone', 'davidcameron', 'leaveeu', 'brexit']"
118,118,118,118,118,118,118,118,425896,716578393240834048,2524810188,positive,other,2016-04-03T10:49:36.000Z,"#LeaveEU #Brexit ""Another clear message Mr C from #SaveOurSteel #Go #bbcqt #bbcbreakfast #Follow #RT https://t.co/zRh4FaCZ7P","['bbcqt', 'go', 'follow', 'saveoursteel', 'rt', 'leaveeu', 'brexit', 'bbcbreakfast']"
119,119,119,119,119,119,119,119,50355,695228783071223808,121855199,negative,other,2016-02-04T12:53:53.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #bbcdp  https://t.co/KkIsTYh1NY,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
120,120,120,120,120,120,120,120,50325,695227264305340416,121855199,negative,other,2016-02-04T12:47:51.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #bbcdp  https://t.co/WDlWNomc4s,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
121,121,121,121,121,121,121,121,50328,695227419226152960,121855199,negative,other,2016-02-04T12:48:28.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #bbcdp  https://t.co/faZS4JAMf7,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
122,122,122,122,122,122,122,122,50363,695229553854304256,121855199,negative,other,2016-02-04T12:56:57.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #bbcdp  https://t.co/1dYeVMPGtQ,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
123,123,123,123,123,123,123,123,50341,695227873519616000,121855199,negative,other,2016-02-04T12:50:16.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #bbcdp  https://t.co/EeHMoZAOvo,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
124,124,124,124,124,124,124,124,50173,695214908972097536,121855199,neutral,other,2016-02-04T11:58:45.000Z,#grassrootsout #brexit #leaveeu #sayno #ImLeaveBecause of the fudge! #bbcqt #bbcdp https://t.co/qdFrWItFJR,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
125,125,125,125,125,125,125,125,50168,695214699193982976,121855199,neutral,other,2016-02-04T11:57:55.000Z,#grassrootsout #brexit #leaveeu #sayno #ImLeaveBecause of the fudge! #bbcqt #bbcdp https://t.co/CLFTGQfNxy,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
126,126,126,126,126,126,126,126,50334,695227503254855680,121855199,negative,other,2016-02-04T12:48:48.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #bbcdp  https://t.co/NCHjxR9EMT,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
127,127,127,127,127,127,127,127,50170,695214810129104896,121855199,neutral,other,2016-02-04T11:58:21.000Z,#grassrootsout #brexit #leaveeu #sayno #ImLeaveBecause of the fudge! #bbcqt #bbcdp https://t.co/iJhe4VFVQ5,"['bbcqt', 'imleavebecause', 'bbcdp', 'leaveeu', 'sayno', 'grassrootsout', 'brexit']"
128,128,128,128,128,128,128,128,50439,695236525555081216,121855199,negative,leave,2016-02-04T13:24:39.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #newsnight  https://t.co/99qRwx71Or,"['bbcqt', 'imleavebecause', 'leaveeu', 'sayno', 'grassrootsout', 'brexit', 'newsnight']"
129,129,129,129,129,129,129,129,50443,695237031258152960,121855199,negative,leave,2016-02-04T13:26:39.000Z,#brexit #leaveeu #sayno #grassrootsout #ImLeaveBecause of the fudge + scumbag migrants! #bbcqt #newsnight https://t.co/gJxdqtUKrK,"['bbcqt', 'imleavebecause', 'leaveeu', 'sayno', 'grassrootsout', 'brexit', 'newsnight']"
130,130,130,130,130,130,130,130,50135,695211836090798080,121855199,neutral,leave,2016-02-04T11:46:32.000Z,#grassrootsout #brexit #leaveeu #sayno #voteleave #ImLeaveBecause of the fudge! #bbcqt  https://t.co/3BPuJ5m8EM,"['bbcqt', 'imleavebecause', 'leaveeu', 'sayno', 'voteleave', 'grassrootsout', 'brexit']"
131,131,131,131,131,131,131,131,50149,695212633310494720,121855199,neutral,leave,2016-02-04T11:49:42.000Z,#grassrootsout #brexit #leaveeu #sayno #voteleave #ImLeaveBecause of the fudge! #bbcqt  https://t.co/EtbMXjLn7p,"['bbcqt', 'imleavebecause', 'leaveeu', 'sayno', 'voteleave', 'grassrootsout', 'brexit']"
132,132,132,132,132,132,132,132,50123,695209443705933824,121855199,neutral,leave,2016-02-04T11:37:02.000Z,#grassrootsout #brexit #leaveeu #sayno #voteleave #ImLeaveBecause of the fudge! #bbcqt https://t.co/wcZJ4wg0VY,"['bbcqt', 'imleavebecause', 'leaveeu', 'sayno', 'voteleave', 'grassrootsout', 'brexit']"
133,133,133,133,133,133,133,133,875688,738492137143209984,2781496955,negative,remain,2016-06-02T22:07:00.000Z,#bbcqt #OwenJones what an absolute waste of an education. #labour leave #Brexit #out #LeaveEU #neilhamilton,"['bbcqt', 'labour', 'out', 'owenjones', 'neilhamilton', 'leaveeu', 'brexit']"
134,134,134,134,134,134,134,134,796758,735956818636247040,809668830,positive,leave,2016-05-26T22:12:33.000Z,#bbcqt Trust the pro-EU BBC to spontaneously focus on Remain campaigners. #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
135,135,135,135,135,135,135,135,796744,735956630249078784,809668830,negative,leave,2016-05-26T22:11:48.000Z,#bbcqt Why did we let in thousands of people? Because the EU stopped us from doing so. #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
136,136,136,136,136,136,136,136,992870,741029701465059328,809668830,positive,other,2016-06-09T22:10:23.000Z,"#bbcqt That's the point Hilary. If we are one of the strongest economies in the world, we would survive post #Brexit #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
137,137,137,137,137,137,137,137,990314,740999702724902912,177989086,neutral,leave,2016-06-09T20:11:10.000Z,Clapton on skyarts - mentally I'm in a bad place - perfect therapy before Nigel does the business on Q time #Brexit #bbcqt #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
138,138,138,138,138,138,138,138,796819,735958191566098432,809668830,negative,other,2016-05-26T22:18:00.000Z,#bbcqt David Davis is destroying the economic scaremongering surrounding #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
139,139,139,139,139,139,139,139,51489,695384374133391360,840316814,negative,other,2016-02-04T23:12:09.000Z,"Norway does get a say, it has 850,000 immigrants the UK has 8 million, that is a staggering figure! Vote NO to EU! #bbcqt #Brexit #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
140,140,140,140,140,140,140,140,448747,718194972198105088,840316814,negative,leave,2016-04-07T21:53:19.000Z,"Disgusting to use so much of tax payers money on these propaganda leaflets, we should post them back to No.10 #Brexit #LeaveEU #bbcqt","['bbcqt', 'leaveeu', 'brexit']"
141,141,141,141,141,141,141,141,993084,741032915153346560,405186224,neutral,remain,2016-06-09T22:23:09.000Z,"Eddie Izzard an absolute nightmare on #bbcqt
#Brexit #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
142,142,142,142,142,142,142,142,448929,718206461894127616,840316814,negative,other,2016-04-07T22:38:58.000Z,"What about the steel workers at Redcar, oh I forgot we dont really matter up North, Vote no to EU, #Brexit #LeaveEU #bbcqt","['bbcqt', 'leaveeu', 'brexit']"
143,143,143,143,143,143,143,143,350489,710612265150586880,93289987,negative,leave,2016-03-17T23:42:21.000Z,@bbcquestiontime #bbcqt #LeaveEU @NotoEU  #Brexit @NoThanksEU it so simple leave the eu and we can make UK deal in Westminster,"['bbcqt', 'leaveeu', 'brexit']"
144,144,144,144,144,144,144,144,350986,710725128645115904,3090533727,neutral,leave,2016-03-18T07:10:49.000Z,@JeremyCorbyn4PM it says a lot about the selection process of #bbcqt audience Members! vote #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
145,145,145,145,145,145,145,145,449267,718197550218625024,144942946,positive,other,2016-04-07T22:03:34.000Z,Great idea - when you receive your government propaganda leaflet -post it back to Number 10 Downing Street #bbcqt #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
146,146,146,146,146,146,146,146,655746,730881641929949184,809668830,positive,leave,2016-05-12T22:05:37.000Z,"#bbcqt Yes, Duncan Smith was right. Why do you think so many bent businesses &amp; politicians support staying in? #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
147,147,147,147,147,147,147,147,797129,735965007180103680,809668830,positive,other,2016-05-26T22:45:05.000Z,"#bbcqt Caroline, if we want more optimism, tell the Remain side to liven up a bit. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
148,148,148,148,148,148,148,148,796725,735956172453359616,809668830,positive,leave,2016-05-26T22:09:59.000Z,#bbcqt Do we want to govern ourselves? Yes! I don't over half my laws controlled by the EU! #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
149,149,149,149,149,149,149,149,204092,702996363345326080,118186657,positive,other,2016-02-25T23:19:28.000Z,Sounds like a protection racket the way Liz Truss speaks of the EU.  #bbcqt #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
150,150,150,150,150,150,150,150,796555,735952030691430400,809668830,negative,other,2016-05-26T21:53:32.000Z,"#bbcqt Caroline Lucas, stop scaremongering. That is why the Remain side will lose. #Brexit #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
151,151,151,151,151,151,151,151,313103,708067597347135488,448516309,neutral,other,2016-03-10T23:10:45.000Z,Try reading this #bbcqt #Brexit #LeaveEU https://t.co/B8PpIUnkLR,"['bbcqt', 'leaveeu', 'brexit']"
152,152,152,152,152,152,152,152,1289096,744614873565380608,294546137,positive,other,2016-06-19T19:36:34.000Z,#bbcqt I missed Cameron lying his pants off and I love a good dark comedy. Anyone know where I can watch on replay? #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
153,153,153,153,153,153,153,153,796959,735961485759938560,722953111107567616,positive,leave,2016-05-26T22:31:06.000Z,#bbcqt IFS independent? Better not mention 7.5millionEu funding then #Brexit #LeaveEU https://t.co/FU19u7C3ai,"['bbcqt', 'leaveeu', 'brexit']"
154,154,154,154,154,154,154,154,796861,735958993978437632,809668830,neutral,leave,2016-05-26T22:21:12.000Z,"#bbcqt Dreda is right: working class people is who we should focus on, not deluded young people. #Brexit #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
155,155,155,155,155,155,155,155,993399,741037588719534080,809668830,positive,leave,2016-06-09T22:41:43.000Z,#bbcqt We're stronger together? Why would that change? We have a special relationship with USA but aren't a 51st state. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
156,156,156,156,156,156,156,156,608087,728345237668646912,405182869,neutral,other,2016-05-05T22:06:51.000Z,Nigel Lawshon and his falsh teesh! :D Talks sense though. #Brexit #LeaveEU #bbcqt,"['bbcqt', 'leaveeu', 'brexit']"
157,157,157,157,157,157,157,157,1286356,744593045786660864,405186224,negative,other,2016-06-19T18:09:50.000Z,"Cameron is looking uncomfortable and under extreme pressure with questions by audience on #bbcqt
#Brexit #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
158,158,158,158,158,158,158,158,655828,730883771629731840,809668830,neutral,other,2016-05-12T22:14:04.000Z,#bbcqt 'Youll always get one argument with a counter argument.' Well that applies to everything so that case is groundless. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
159,159,159,159,159,159,159,159,723289,733418753543786496,809668830,negative,leave,2016-05-19T22:07:11.000Z,#bbcqt #Brexit are right. We pay more in than we get back. #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
160,160,160,160,160,160,160,160,723282,733418608337014784,809668830,positive,other,2016-05-19T22:06:37.000Z,"#bbcqt Cooper, if the EU helps employment,  why isn't it helping youth unemployment in member states like Greece. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
161,161,161,161,161,161,161,161,723455,733424661363580928,809668830,negative,leave,2016-05-19T22:30:40.000Z,#bbcqt Exactly Paul. The TTP is an undeniable reason as to why we should leave the EU. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
162,162,162,162,162,162,162,162,723192,733414442445103104,809668830,negative,leave,2016-05-19T21:50:03.000Z,"#bbcqt How is it racist to criticise the EU, whose immigration system discrimates against non-EU citizens? #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
163,163,163,163,163,163,163,163,655899,730885897659486208,809668830,negative,remain,2016-05-12T22:22:31.000Z,#bbcqt It could lead to the end of the European Union? How is that a bad thing? #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
164,164,164,164,164,164,164,164,723360,733420807532109824,809668830,positive,other,2016-05-19T22:15:21.000Z,"#bbcqt Yvette, the £350 million isn't wrong. It's just what we would spend if we didn't have rebates. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
165,165,165,165,165,165,165,165,33538,692851216968085504,3577121237,neutral,other,2016-01-28T23:26:17.000Z,#bbcqt #LeaveEU #Brexit don't let Scotland hold us to ransom over EU. It's a left wing move to #LeaveEU  https://t.co/pmvgOqt24x,"['bbcqt', 'leaveeu', 'brexit']"
166,166,166,166,166,166,166,166,98349,700454206847713280,3362016513,neutral,leave,2016-02-18T22:57:51.000Z,".@TheoPaphitis ""They need us more than we need them"" #Brexit #bbcqt #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
167,167,167,167,167,167,167,167,993435,741038058611585024,39250374,positive,leave,2016-06-09T22:43:35.000Z,The UK will not break up. We want to govern ourselves and be a part of the whole world-not just EU! #Brexit #LeaveEU #bbcqt,"['bbcqt', 'leaveeu', 'brexit']"
168,168,168,168,168,168,168,168,723257,733417602794455040,809668830,positive,other,2016-05-19T22:02:37.000Z,#bbcqt So we shouldn't blame uncontrolled immigration despite that leading to a lack of resources? Grow up. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
169,169,169,169,169,169,169,169,203802,702990010946068480,121855199,positive,leave,2016-02-25T22:54:14.000Z,"wow, bless her youth and admirable intellect. puts corbyn to shame. #bbcqt #brexit #leaveeu","['bbcqt', 'leaveeu', 'brexit']"
170,170,170,170,170,170,170,170,723247,733417096579780608,809668830,negative,remain,2016-05-19T22:00:36.000Z,"#bbcqt Again, no one is saying immigrants contribute nothing. However both them and native Brits suffer with overcrowding. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
171,171,171,171,171,171,171,171,655802,730882943611228160,809668830,negative,other,2016-05-12T22:10:47.000Z,"#bbcqt The EU makes us more peaceful? If that's the case, why are we wanting to leave in the first place? #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
172,172,172,172,172,172,172,172,655834,730883921265733632,809668830,negative,remain,2016-05-12T22:14:40.000Z,#bbcqt So you'd happily stay in a community regardless of how crappy it was? #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
173,173,173,173,173,173,173,173,723319,733419595713904640,809668830,positive,other,2016-05-19T22:10:32.000Z,"#bbcqt 'Some figures stand up.' Yes Tim, the £161 million we spend per week in the EU. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
174,174,174,174,174,174,174,174,723327,733419893115265024,809668830,neutral,leave,2016-05-19T22:11:43.000Z,"#bbcqt Tim, if you truly cared for your children's future, you would vote #Brexit The EU will screw up your children's future. #LeaveEU","['bbcqt', 'leaveeu', 'brexit']"
175,175,175,175,175,175,175,175,655788,730882230675996672,809668830,negative,remain,2016-05-12T22:07:57.000Z,#bbcqt Besides it also allows big businesses 2 exploit migrant labour by paying them peanuts &amp; making everyone else suffer #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit']"
176,176,176,176,176,176,176,176,796868,735959117051879424,701020174640619520,positive,leave,2016-05-26T22:21:41.000Z,You don't need free movement for immigration. #BBCDebate #bbcqt #Brexit #LeaveEU,"['bbcqt', 'leaveeu', 'brexit', 'bbcdebate']"
177,177,177,177,177,177,177,177,581803,725823888605765632,21466786,positive,leave,2016-04-28T23:07:54.000Z,"The #LeaveEU campaign want to make #EUreferendum about immigration, so they can reduce workers rights after #Brexit. #bbcqt","['bbcqt', 'leaveeu', 'brexit', 'eureferendum']"
178,178,178,178,178,178,178,178,875514,738488284473634816,385588495,neutral,other,2016-06-02T21:51:42.000Z,Tonight we will see as always #immigration being the issue with #LeaveEU #Brexit #bbcqt,"['bbcqt', 'leaveeu', 'brexit', 'immigration']"
179,179,179,179,179,179,179,179,993096,741033095483260928,371707339,negative,leave,2016-06-09T22:23:52.000Z,"Eddie Izzard, the most annoying panelist ever on #bbcqt  No contrubution to #RemainEU campaign &amp; even more reason  to vote #LeaveEU  #Brexit","['bbcqt', 'leaveeu', 'brexit', 'remaineu']"
180,180,180,180,180,180,180,180,797056,735963647210590208,809668830,negative,other,2016-05-26T22:39:41.000Z,"#bbcqt The #RemainINEU may offer some of the cons of leaving the EU, but they exaggerate them out of proportion. #Brexit #LeaveEU","['bbcqt', 'leaveeu', 'brexit', 'remainineu']"
181,181,181,181,181,181,181,181,655895,730885771931062272,809668830,negative,leave,2016-05-12T22:22:01.000Z,#bbcqt When will Project Fear kick in? The #RemainINEU side have already done so. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit', 'remainineu']"
182,182,182,182,182,182,182,182,655878,730885197584080896,809668830,positive,leave,2016-05-12T22:19:44.000Z,#bbcqt Exactly. The #RemainINEU side is far more divided than the #Brexit side. That's why we will win. #LeaveEU,"['bbcqt', 'leaveeu', 'brexit', 'remainineu']"
183,183,183,183,183,183,183,183,1287046,744597689602539520,438510365,neutral,leave,2016-06-19T18:28:17.000Z,"Here he goes again,Britain has a special status! FFS! #bbcqt #Brexit #Voteleave #LeaveEU","['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
