,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
98,98,98,700786,732528623710818304,124460391,negative,leave,2016-05-17T11:10:08.000Z,"#DearDavid I am a bit confused, EU economy is struggling but we are better of in.....?.... #EUref #bbcnews #LeaveEU #EUreferendum #Brexit","['bbcnews', 'brexit', 'deardavid', 'eureferendum', 'euref', 'leaveeu']"
99,99,99,700817,732529353477791744,124460391,neutral,leave,2016-05-17T11:13:02.000Z,#DearDavid If only we were part of a Commonwealth that we could negotiate trade deals with.. #EUref #bbcnews #LeaveEU #EUreferendum #Brexit,"['bbcnews', 'brexit', 'deardavid', 'eureferendum', 'euref', 'leaveeu']"
100,100,100,718692,733232404110921728,124460391,negative,leave,2016-05-19T09:46:42.000Z,#DearDavid Renegotiating with EU you asked for a cherry on top and they gave you crushed nuts.. #EUreferendum #Brexit #bbcnews #LeaveEU,"['bbcnews', 'brexit', 'deardavid', 'eureferendum', 'leaveeu']"
101,101,101,559569,724522794457923584,124460391,negative,other,2016-04-25T08:57:49.000Z,The fact that EU fears a #Brexit would start a chain reaction shows the EU is fundamentally flawed. #EUreferendum #LeaveEU #bbcdp #bbcnews,"['bbcnews', 'brexit', 'eureferendum', 'bbcdp', 'leaveeu']"
102,102,102,765839,735014066519977984,124460391,positive,leave,2016-05-24T07:46:24.000Z,We are not in the Schegen zone but contribute to its support (we are part of Turkey deal)... #EUreferendum #Brexit #bbcnews #LeaveEU #EUref,"['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
103,103,103,793278,735874219226091520,124460391,neutral,leave,2016-05-26T16:44:20.000Z,"EU - Japan trade deal soon, is that code for at least 2 years and maybe 10 years..... #LeaveEU #bbcnews #EUref #EUreferendum #Brexit","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
104,104,104,757626,734745471399383040,124460391,negative,leave,2016-05-23T13:59:05.000Z,"EU banned filament lightbulbs which were cheap, 1 example of how being in EU costs us more.. #EUref #bbcnews #LeaveEU #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
105,105,105,768031,735045127069151232,124460391,negative,leave,2016-05-24T09:49:49.000Z,"The EU itself seems to be anti migration, look at the deal with Turkey to stop migrants..... #LeaveEU #bbcnews #EUref #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
106,106,106,757855,734749551333126144,124460391,neutral,leave,2016-05-23T14:15:18.000Z,Not 1 person in the UK voted for a MEP who is part of the EPP (ruling EU party)...not 1.... #EUref #bbcnews #LeaveEU #Brexit #EUreferendum,"['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
107,107,107,871784,738415810721505280,124460391,neutral,leave,2016-06-02T17:03:43.000Z,"I have just posted my postal vote to #LeaveEU , #Brexit #EUref #EUreferendum #bbcnews","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
108,108,108,782985,735486642375393280,124460391,neutral,leave,2016-05-25T15:04:14.000Z,"Saw the ad for operation black vote, waiting now for the ad from operation white vote..... #LeaveEU #bbcnews #EUref #EUreferendum #Brexit","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
109,109,109,767980,735044382768943104,124460391,neutral,other,2016-05-24T09:46:51.000Z,"Cost of travel has already risen, look at flight taxes........ #LeaveEU #bbcnews #EUref #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
110,110,110,790019,735785774390476800,124460391,neutral,leave,2016-05-26T10:52:53.000Z,"G7 meeting in Japan, Cameron there for the UK, so UK still has a bit of influence..... #bbcnews #LeaveEU #EUref #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
111,111,111,736457,733972838814748672,124460391,positive,leave,2016-05-21T10:48:55.000Z,We are not in the Euro but contribute to its support (we are part of Greek bailout)........ #EUreferendum #Brexit #bbcnews #LeaveEU #EUref,"['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
112,112,112,699987,732511003372621824,124460391,neutral,leave,2016-05-17T10:00:07.000Z,"In the EU our security depends on other EU members, outside the EU it does not.... #LeaveEU #Brexit #EUreferendum #EUref #bbcnews","['bbcnews', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
113,113,113,752549,734656441747951616,124460391,positive,remain,2016-05-23T08:05:19.000Z,"#Greece produced the #Spartans , EU seems to think Spartan is a good economic model for Greece.... #LeaveEU #Brexit #bbcnews #EUref #OXI","['bbcnews', 'brexit', 'greece', 'spartans', 'euref', 'oxi', 'leaveeu']"
114,114,114,735870,733956050697719808,124460391,negative,other,2016-05-21T09:42:13.000Z,George #Osborne economic forecasting ability (or lack of) is apparent from deficit forecasts 2010-2015... #Brexit #bbcnews #EUref #LeaveEU,"['bbcnews', 'brexit', 'osborne', 'euref', 'leaveeu']"
115,115,115,328306,709153984121073664,113744532,negative,other,2016-03-13T23:07:39.000Z,"Petition: Reverse the ESA disability benefit cut!

https://t.co/oFhD3MhNj1

#Brexit #LeaveEU #EUref #EUreferendum #bbcnews #itvnews #skynews","['bbcnews', 'brexit', 'skynews', 'eureferendum', 'euref', 'leaveeu', 'itvnews']"
116,116,116,128261,701188471302524928,840316814,negative,leave,2016-02-20T23:35:33.000Z,"#Britain will be unsafe, weaker and worse in the #EU Vote NO to EU, #Brexit #LeaveEU #bbcnews #itvnews https://t.co/PkQsj0NZPn","['bbcnews', 'britain', 'brexit', 'eu', 'leaveeu', 'itvnews']"
117,117,117,727144,733634678402486272,840316814,negative,other,2016-05-20T12:25:12.000Z,"Drill a fracking hole outside Westminster, plenty of dirty gas there! Leave beautiful Yorkshire alone, #FrackOff #LeaveEU #BBCNews #Brexit","['bbcnews', 'frackoff', 'leaveeu', 'brexit']"
118,118,118,1460004,745666585180966912,254540721,negative,leave,2016-06-22T17:15:42.000Z,"#BBCNews calling Brexit ""British Disease"" as seen by EU eyes. This referendum is democratic, which is exactly why EU hate idea #LeaveEU","['bbcnews', 'leaveeu']"
119,119,119,781229,735441602894802944,1631065567,neutral,other,2016-05-25T12:05:16.000Z,"IFS......doesn't stand for Institute For Fiscal Studies, it stands for Interfering Financial Scaremongering #bbcnews #LeaveEU  #Brexit","['bbcnews', 'leaveeu', 'brexit']"
120,120,120,756264,734717086358966272,1631065567,neutral,other,2016-05-23T12:06:18.000Z,Are David Cameron &amp; George Osborne trying to frighten people into remaining in the EU? Erm.............YES! #bbcnews #LeaveEU #Brexit,"['bbcnews', 'leaveeu', 'brexit']"
121,121,121,853471,737978952254402560,1631065567,negative,remain,2016-06-01T12:07:47.000Z,How the hell would a points system drive up immigration? What a ludicrous statement from the remain campaign! #BBCNews #LeaveEU #Brexit,"['bbcnews', 'leaveeu', 'brexit']"
122,122,122,924558,739791182939738112,1631065567,negative,remain,2016-06-06T12:08:57.000Z,David Cameron......just never bloody stops with the scaremongering does he......obnoxious git #BBCNEWS #LeaveEU #Brexit,"['bbcnews', 'leaveeu', 'brexit']"
123,123,123,853549,737980054806929408,1631065567,positive,other,2016-06-01T12:12:10.000Z,Points system works fine in Australia. Remain Campaign seem to have conveniently forgotten that #BBCNews #LeaveEU #Brexit,"['bbcnews', 'leaveeu', 'brexit']"
124,124,124,767127,735031151862108160,124460391,negative,remain,2016-05-24T08:54:17.000Z,"In the middle of the 20th century everybody thought imperialism was dying, but the EU has proved them wrong..... #LeaveEU #bbcnews #Brexit","['bbcnews', 'leaveeu', 'brexit']"
125,125,125,74166,698808438197981184,840316814,positive,leave,2016-02-14T09:58:09.000Z,We have this one chance to stand up for what we believe in and save the UK from certain demise Vote NO to EU #LeaveEU #Brexit #BBCNews,"['bbcnews', 'leaveeu', 'brexit']"
126,126,126,293853,707267783168499712,289024427,positive,remain,2016-03-08T18:12:34.000Z,"😂 Funny #bbcnews wallowing like a warthog in the Boris email 'cock-up', they could be running with this for weeks. #LeaveEU #Brexit","['bbcnews', 'leaveeu', 'brexit']"
127,127,127,665743,731169621861109760,809668830,positive,remain,2016-05-13T17:09:56.000Z,"#bbcnews She's right. If Britain's economy is strong, why would leaving the EU affect us that badly? #LeaveEU #Brexit","['bbcnews', 'leaveeu', 'brexit']"
128,128,128,626019,729642836317081600,1631065567,negative,other,2016-05-09T12:03:02.000Z,David Cameron really is a ridiculous little man #bbcnews #LeaveEU #Brexit,"['bbcnews', 'leaveeu', 'brexit']"
129,129,129,980903,740877521785348096,1631065567,negative,other,2016-06-09T12:05:40.000Z,John Major really is a disgrace to politics #bbcnews #LeaveEU #Brexit,"['bbcnews', 'leaveeu', 'brexit']"
130,130,130,700259,732517652170706944,124460391,positive,remain,2016-05-17T10:26:32.000Z,"Dear David, £9million here and £9million there and pretty soon you are talking serious money.. #NotMoneyWellSpent #Brexit #bbcnews #LeaveEU","['bbcnews', 'leaveeu', 'notmoneywellspent', 'brexit']"
131,131,131,989050,740987927291908096,177989086,negative,remain,2016-06-09T19:24:23.000Z,Leave 1 remain vandals 0.#Brexit #LeaveEU #Remain #BBCNEWS https://t.co/k1xIjT0oSJ,"['bbcnews', 'remain', 'leaveeu']"
132,132,132,174324,702083096720580608,4916036723,negative,other,2016-02-23T10:50:28.000Z,"PRO-EU #bbcnews #skynews
Refuse to report a balanced view 

https://t.co/mqlyBpU0KG

#LeaveEU 
#Brexit 
#EUreferendum 
#StrongerIn","['bbcnews', 'strongerin', 'brexit', 'skynews', 'eureferendum', 'leaveeu']"
133,133,133,767067,735030435495940096,124460391,negative,other,2016-05-24T08:51:26.000Z,#Brexit treasury forecast is #Tory equivalent of #Blair Iraq war dodgy dossier..... #LeaveEU #bbcnews #EUreferendum #EUref #Corbyn #Labour,"['bbcnews', 'tory', 'brexit', 'blair', 'corbyn', 'labour', 'eureferendum', 'euref', 'leaveeu']"
134,134,134,783439,735501674010251264,124460391,neutral,leave,2016-05-25T16:03:58.000Z,"Operation black vote ad, have I got this correct..red and on left is #Labour and blue on right #Tory .... #bbcnews #EUref #LeaveEU #Brexit","['bbcnews', 'tory', 'brexit', 'labour', 'euref', 'leaveeu']"
135,135,135,103503,700651610465107968,3300543377,neutral,leave,2016-02-19T12:02:16.000Z,#EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut Is the 23-Jun-2016 off? @BBCNews #bbcnews #BBCNewsChannel,"['bbcnewschannel', 'bbcnews', 'betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
136,136,136,34547,693057689069473792,3300543377,positive,leave,2016-01-29T13:06:44.000Z,#bbcnews #BBCNewsChannel The 'best possible deal' still will not be good enough. #EUreferendum #Brexit #LeaveEU #VoteLeave,"['bbcnewschannel', 'bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'voteleave']"
137,137,137,142782,701527265109274624,2153676187,neutral,other,2016-02-21T22:01:48.000Z,Michael Gove wrote a compelling article on #LeaveEU #Brexit #skypapers #bbcpapers @bbcnews @skynews @Channel4News https://t.co/mjafP6kfnP,"['bbcpapers', 'skypapers', 'leaveeu', 'brexit']"
138,138,138,47546,694884161878913024,3300543377,neutral,leave,2016-02-03T14:04:29.000Z,the Scottish issue seems to get the most response #BBCParl #EUreferendum #Brexit #LeaveEU #VoteLeave #euref,"['bbcparl', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
139,139,139,47626,694891220921810944,3300543377,neutral,leave,2016-02-03T14:32:32.000Z,we have now arrived at the stage where the only questions are coming from #CONSERVATIVES  #BBCParl #EUreferendum #Brexit #LeaveEU #VoteLeave,"['bbcparl', 'conservatives', 'brexit', 'eureferendum', 'leaveeu', 'voteleave']"
140,140,140,47596,694888920794828800,3300543377,neutral,leave,2016-02-03T14:23:23.000Z,while on the #government benches there are still a plethora of members waiting to speak[2/2]  #BBCParl #EUreferendum #Brexit #LeaveEU,"['bbcparl', 'government', 'brexit', 'eureferendum', 'leaveeu']"
141,141,141,235341,704353735984738304,254540721,negative,remain,2016-02-29T17:13:11.000Z,Sturgeon &amp; #SNP want to leave democratic UK but to stay in undemocratic #EU. Quite bizarre. Subsidy seeking Scots #Brexit #LeaveEU #bbcpm,"['bbcpm', 'eu', 'brexit', 'snp', 'leaveeu']"
142,142,142,636174,730067990432092160,254540721,negative,leave,2016-05-10T16:12:27.000Z,"Nigeria &amp; Afghanistan openly corrupt. It's their way of life. EU sneakily corrupt, with Dodgy Dave's overt consent. #bbcpm #LeaveEU #Brexit","['bbcpm', 'leaveeu', 'brexit']"
143,143,143,929101,739855621110005760,254540721,positive,leave,2016-06-06T16:25:00.000Z,Trades Unions haven't asked opinion of members. They want #Remain for benefit of TU leaders! #LeaveEU #Brexit #bbcpm,"['bbcpm', 'remain', 'leaveeu', 'brexit']"
144,144,144,551181,724089523467096064,2737388846,positive,leave,2016-04-24T04:16:09.000Z,"@ReutersPolitics As good European socialists, British must obey Pres Obama &amp; vote NO! #Brexit #BorisJ #LeaveEU #BBCQT #SkyNews #SkyPapers","['bbcqt', 'borisj', 'skypapers', 'brexit', 'skynews', 'leaveeu']"
145,145,145,449363,718200812888059904,386542585,neutral,leave,2016-04-07T22:16:31.000Z,‘Your vote means NOTHING’ Brussels insists land grab plot WILL go ahead despite Dutch 'no' #Brexit #bbcqt #LeaveEu https://t.co/cebtNgozhV,"['bbcqt', 'brexit', 'leaveeu']"
146,146,146,875514,738488284473634816,385588495,neutral,other,2016-06-02T21:51:42.000Z,Tonight we will see as always #immigration being the issue with #LeaveEU #Brexit #bbcqt,"['bbcqt', 'brexit', 'leaveeu', 'immigration']"
147,147,147,993096,741033095483260928,371707339,negative,leave,2016-06-09T22:23:52.000Z,"Eddie Izzard, the most annoying panelist ever on #bbcqt  No contrubution to #RemainEU campaign &amp; even more reason  to vote #LeaveEU  #Brexit","['bbcqt', 'brexit', 'leaveeu', 'remaineu']"
148,148,148,1286233,744591983491047424,147257978,negative,leave,2016-06-19T18:05:37.000Z,"@David_Cameron floundering on #bbcqt - weak, hypocritical, patronising, calling voters stupid, #VoteLeave #LeaveEU #Brexit","['bbcqt', 'brexit', 'leaveeu', 'voteleave']"
149,149,149,1159018,743145218162196480,129178047,positive,leave,2016-06-15T18:16:41.000Z,Michael Gove is simply spectacular. #LeaveEU #VoteLeave #Brexit #BBCQT,"['bbcqt', 'brexit', 'leaveeu', 'voteleave']"
150,150,150,993300,741036360555991040,809668830,negative,leave,2016-06-09T22:36:50.000Z,#bbcqt So here's a reason to #VoteLeave : those who hate Nigel Farage can vote him out of a job. ;) #LeaveEU #Brexit #VoteLeave,"['bbcqt', 'brexit', 'leaveeu', 'voteleave']"
151,151,151,203354,702992431109808128,4855703434,neutral,leave,2016-02-25T23:03:51.000Z,"Why will trade be bad post Brexit? If #EU won't trade well with free, peaceful, democratic nations, why be part of it?! #LeaveEU #bbcqt","['bbcqt', 'eu', 'leaveeu']"
152,152,152,1159735,743150183517675520,127632303,neutral,other,2016-06-15T18:36:25.000Z,"The swing for #brexit is going to be massive tomorrow. 

Credit goes to Gove!

#LeaveEU #bbcqt #EUref","['bbcqt', 'euref', 'brexit', 'leaveeu']"
153,153,153,581803,725823888605765632,21466786,positive,leave,2016-04-28T23:07:54.000Z,"The #LeaveEU campaign want to make #EUreferendum about immigration, so they can reduce workers rights after #Brexit. #bbcqt","['bbcqt', 'eureferendum', 'leaveeu', 'brexit']"
154,154,154,655899,730885897659486208,809668830,negative,remain,2016-05-12T22:22:31.000Z,#bbcqt It could lead to the end of the European Union? How is that a bad thing? #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
155,155,155,723192,733414442445103104,809668830,negative,leave,2016-05-19T21:50:03.000Z,"#bbcqt How is it racist to criticise the EU, whose immigration system discrimates against non-EU citizens? #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
156,156,156,723247,733417096579780608,809668830,negative,remain,2016-05-19T22:00:36.000Z,"#bbcqt Again, no one is saying immigrants contribute nothing. However both them and native Brits suffer with overcrowding. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
157,157,157,723282,733418608337014784,809668830,positive,other,2016-05-19T22:06:37.000Z,"#bbcqt Cooper, if the EU helps employment,  why isn't it helping youth unemployment in member states like Greece. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
158,158,158,449267,718197550218625024,144942946,positive,other,2016-04-07T22:03:34.000Z,Great idea - when you receive your government propaganda leaflet -post it back to Number 10 Downing Street #bbcqt #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
159,159,159,723455,733424661363580928,809668830,negative,leave,2016-05-19T22:30:40.000Z,#bbcqt Exactly Paul. The TTP is an undeniable reason as to why we should leave the EU. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
160,160,160,796725,735956172453359616,809668830,positive,leave,2016-05-26T22:09:59.000Z,#bbcqt Do we want to govern ourselves? Yes! I don't over half my laws controlled by the EU! #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
161,161,161,993399,741037588719534080,809668830,positive,leave,2016-06-09T22:41:43.000Z,#bbcqt We're stronger together? Why would that change? We have a special relationship with USA but aren't a 51st state. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
162,162,162,723257,733417602794455040,809668830,positive,other,2016-05-19T22:02:37.000Z,#bbcqt So we shouldn't blame uncontrolled immigration despite that leading to a lack of resources? Grow up. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
163,163,163,350489,710612265150586880,93289987,negative,leave,2016-03-17T23:42:21.000Z,@bbcquestiontime #bbcqt #LeaveEU @NotoEU  #Brexit @NoThanksEU it so simple leave the eu and we can make UK deal in Westminster,"['bbcqt', 'leaveeu', 'brexit']"
164,164,164,21957,690314179421540352,174631667,neutral,other,2016-01-21T23:25:00.000Z,Mixing up Europe with EU again on #bbcqt. Someone switch her off! #Brexit #LeaveEU.,"['bbcqt', 'leaveeu', 'brexit']"
165,165,165,655802,730882943611228160,809668830,negative,other,2016-05-12T22:10:47.000Z,"#bbcqt The EU makes us more peaceful? If that's the case, why are we wanting to leave in the first place? #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
166,166,166,655828,730883771629731840,809668830,neutral,other,2016-05-12T22:14:04.000Z,#bbcqt 'Youll always get one argument with a counter argument.' Well that applies to everything so that case is groundless. #LeaveEU #Brexit,"['bbcqt', 'leaveeu', 'brexit']"
167,167,167,992461,741022013104492544,12188222,positive,leave,2016-06-09T21:39:50.000Z,The club for the privileged needs the working class vote. Turn on. Tune in. Walk out. #Brexit #LeaveEU #BBCQT https://t.co/O3VwU8wqJm,"['bbcqt', 'leaveeu', 'brexit']"
168,168,168,723319,733419595713904640,809668830,positive,other,2016-05-19T22:10:32.000Z,"#bbcqt 'Some figures stand up.' Yes Tim, the £161 million we spend per week in the EU. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
169,169,169,207514,703165252184059904,4891524592,positive,leave,2016-02-26T10:30:34.000Z,Pretty much nailed it #Brexit #LeaveEU #BBCQT https://t.co/os4c3Hkwgn,"['bbcqt', 'leaveeu', 'brexit']"
170,170,170,655746,730881641929949184,809668830,positive,leave,2016-05-12T22:05:37.000Z,"#bbcqt Yes, Duncan Smith was right. Why do you think so many bent businesses &amp; politicians support staying in? #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
171,171,171,723360,733420807532109824,809668830,positive,other,2016-05-19T22:15:21.000Z,"#bbcqt Yvette, the £350 million isn't wrong. It's just what we would spend if we didn't have rebates. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
172,172,172,33538,692851216968085504,3577121237,neutral,other,2016-01-28T23:26:17.000Z,#bbcqt #LeaveEU #Brexit don't let Scotland hold us to ransom over EU. It's a left wing move to #LeaveEU  https://t.co/pmvgOqt24x,"['bbcqt', 'leaveeu', 'brexit']"
173,173,173,797129,735965007180103680,809668830,positive,other,2016-05-26T22:45:05.000Z,"#bbcqt Caroline, if we want more optimism, tell the Remain side to liven up a bit. #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit']"
174,174,174,1019270,741489966606385152,2311561,positive,remain,2016-06-11T04:39:18.000Z,#LOL Meaning of Life? #EUReferendum #StrongerIn #VoteRemain #Remain #LeaveEU #Brexit #VoteChange #ITVEURef #BBCQT https://t.co/89Uorv6kHh,"['bbcqt', 'lol', 'eureferendum', 'strongerin', 'brexit', 'remain', 'itveuref', 'votechange', 'leaveeu', 'voteremain']"
175,175,175,655895,730885771931062272,809668830,negative,leave,2016-05-12T22:22:01.000Z,#bbcqt When will Project Fear kick in? The #RemainINEU side have already done so. #LeaveEU #Brexit,"['bbcqt', 'remainineu', 'leaveeu', 'brexit']"
176,176,176,56832,696152970501689344,3883664488,neutral,leave,2016-02-07T02:06:16.000Z,"Informing the #EUreferendum debate:

#Brexit
#BBCQT
#LeaveEU
#VoteLeave
#EUref
#SayNoToEU

Visit our website at: https://t.co/DF03eEvQtk","['bbcqt', 'saynotoeu', 'brexit', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
177,177,177,551661,724116195977256960,2603606018,neutral,leave,2016-04-24T06:02:09.000Z,"#TonyBenn on the EU at the Oxford Union

#VoteLeave #Brexit #Lexit #LeaveEU #StopTTIP #Marr #BBCQT #BBCTW #TTIP
https://t.co/cEQqLtoOn8","['bbcqt', 'tonybenn', 'brexit', 'stopttip', 'bbctw', 'ttip', 'marr', 'lexit', 'leaveeu', 'voteleave']"
178,178,178,504691,721961356098998272,254540721,negative,leave,2016-04-18T07:19:35.000Z,A shame that our Chancellor has no faith in our country #bbcr4today #LeaveEU #Brexit,"['bbcr4today', 'leaveeu', 'brexit']"
179,179,179,25220,691222933323280384,463257577,positive,other,2016-01-24T11:36:04.000Z,Would you trust Damian Green to look after your interests?  #bbcsp #brexit #LeaveEU,"['bbcsp', 'brexit', 'leaveeu']"
180,180,180,57506,696292795993231360,129178047,neutral,leave,2016-02-07T11:21:53.000Z,Is he insinuating that the UK would cease to be a 'trading nation' if we left the EU!? Absolute bollocks! #bbcsp #brexit #LeaveEU,"['bbcsp', 'brexit', 'leaveeu']"
181,181,181,133158,701371358756913152,141941027,negative,remain,2016-02-21T11:42:17.000Z,"#bbcsp
The #EU single biggest market = single biggest number of poor unemployed people. Oh good.

#brexit #LeaveEU","['bbcsp', 'eu', 'brexit', 'leaveeu']"
182,182,182,745586,734373855494602752,730742922686124032,negative,other,2016-05-22T13:22:25.000Z,Incoming Turkish PM demands end to 'confusion' over EU path. In July! #brexit #LeaveEU #EUref #bbcsp https://t.co/jxxurNsjD4 via @BBCNews,"['bbcsp', 'euref', 'brexit', 'leaveeu']"
183,183,183,57474,696289331980410880,129178047,negative,leave,2016-02-07T11:08:07.000Z,"You're a cunt, Eric Pickles. How can you come on TV and defend Cameron's ""renegotiation""? #bbcsp #Brexit #LeaveEU","['bbcsp', 'leaveeu', 'brexit']"
184,184,184,225323,703904050849456128,939374856,neutral,other,2016-02-28T11:26:18.000Z,#bbcsp Most of those workers' rights Johnson quotes were in place BEFORE we joined #EU. Why give Brussels credit for them? #leaveEU #brexit,"['bbcsp', 'leaveeu', 'brexit', 'eu']"
185,185,185,1045081,741934584091156480,21109320,negative,leave,2016-06-12T10:06:03.000Z,Not sure why Chris #Grayling MP does not say it as it is! PM is blackmailing nation into voting what he wants. #bbcsp #brexit #leaveeu,"['bbcsp', 'leaveeu', 'brexit', 'grayling']"
186,186,186,1273801,744470049591824384,4170348735,positive,leave,2016-06-19T10:01:06.000Z,#bbcsp Hungarian thoughts in support of #Brexit · https://t.co/zZTjN9Bbpy https://t.co/VRtxoUJHLy #VoteLeave #LeaveEU @afneil,"['bbcsp', 'leaveeu', 'brexit', 'voteleave']"
187,187,187,15691,688685630809858048,3300543377,positive,leave,2016-01-17T11:33:44.000Z,"@Nigel_Farage says ""only in Europe we have this falacy of freedom of movement"" #EUreferendum #Brexit #LeaveEU @daily_politics #bbcsp @afneil","['bbcsp', 'leaveeu', 'eureferendum', 'brexit']"
188,188,188,225416,703906884403773440,3208482538,positive,other,2016-02-28T11:37:33.000Z,"#bbcsp

#Brexit vs #StrongerIn
Howard vs Johnson
Logic vs common sense defying bluster

Result

10 - 0 win to #LeaveEU","['bbcsp', 'leaveeu', 'strongerin', 'brexit']"
189,189,189,277433,706445359518773248,614352217,negative,remain,2016-03-06T11:44:33.000Z,The Leave Campaign is not about Boris #bbcsp #marr #brexit #LeaveEU,"['bbcsp', 'marr', 'brexit', 'leaveeu']"
190,190,190,225586,703911639658209280,1283220877,neutral,leave,2016-02-28T11:56:27.000Z,"You tell him, Jane! 
Well done @Jane_CollinsMEP 
#UKIP #LeaveEU #Brexit #bbcsp https://t.co/mVGV7QsxYZ","['bbcsp', 'ukip', 'leaveeu', 'brexit']"
191,191,191,656157,730903620548472832,487055550,negative,other,2016-05-12T23:32:57.000Z,Alan Johnson trying to compare 2016 EU with 1940s Europe with a touch of ECC thrown in is ridiculous #Bbctw #LeaveEU #Brexit,"['bbctw', 'leaveeu', 'brexit']"
192,192,192,499341,721626902952325120,4890338373,positive,other,2016-04-17T09:10:35.000Z,Go follow @Charli3dog a very wise and intelligent individual who stands for #LeaveEU #BeBritishAgain #BREXIT,"['bebritishagain', 'leaveeu', 'brexit']"
193,193,193,1440845,745572058621444096,733663905810133120,neutral,leave,2016-06-22T11:00:05.000Z,Thr @MailOnline has it right! #VoteLeave #Brexit #EURef #LeaveEU #BeLeave https://t.co/u4ahac1nJH,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave']"
194,194,194,1146699,743058172265529344,968655666,negative,leave,2016-06-15T12:30:48.000Z,@daily_politics well said @JacobReesMogg @George_Osborne so arrogant how dare he threaten ppl! #Brexit #VoteLeave #LeaveEU #BeLeave #EUref,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave']"
195,195,195,1377500,745214146342457344,733663905810133120,positive,leave,2016-06-21T11:17:52.000Z,Gawd bless @David_Cameron ... winning the vote for #Brexit one speech at a time #EURef #VoteLeave #LeaveEU #BeLeave https://t.co/cpH2NQ4Iq5,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave']"
196,196,196,1020714,741518057705746432,733663905810133120,positive,leave,2016-06-11T06:30:56.000Z,Does anybody actually like the way the EU works? #VoteLeave #EUref #Brexit #LeaveEU #BeLeave #memesforbritain https://t.co/8hRGmk7lxv,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave', 'memesforbritain']"
197,197,197,781333,735443705881071616,968655666,positive,leave,2016-05-25T12:13:38.000Z,Just the best EU speech I've heard! #Brexit #Votin #Remain #LeaveEU #BeLeave #EURef #EU #Talktogran  https://t.co/njMU66r5x0 via @youtube,"['beleave', 'brexit', 'euref', 'votin', 'remain', 'eu', 'talktogran', 'leaveeu']"
198,198,198,205835,703133755284717568,408127858,neutral,leave,2016-02-26T08:25:25.000Z,"Almost 3,500 respondents on @ExpressandStar #EUreferendum poll.
70% Leave
20% Remain
10% undecided
#VoteLeave #Brexit #LeaveEU #BeLeave","['beleave', 'brexit', 'eureferendum', 'leaveeu', 'voteleave']"
199,199,199,1311554,744821161616375808,733663905810133120,negative,leave,2016-06-20T09:16:17.000Z,Can we afford to risk unlimited EU immigration? #EUref #Brexit #LeaveEU #BeLeave #migrantcrisis #immigration #bbcqt https://t.co/UMRg7oMurV,"['beleave', 'brexit', 'immigration', 'migrantcrisis', 'bbcqt', 'euref', 'leaveeu']"
