,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
770496,735097543454031872,124460391,negative,other,2016-05-24T13:18:06.000Z,UK borrowing higher than expected in April...so treasury forecast for April proved poor so what of #Brexit forecast ?? #LeaveEU #bbcnews,"['bbcnews', 'brexit', 'leaveeu']"
706190,732682680349917184,809668830,positive,leave,2016-05-17T21:22:18.000Z,"#bbcnews Microsoft &amp; Aviva, like all big businesses, can cope with remaining in. Most others can't. #Brexit #LeaveEU","['bbcnews', 'brexit', 'leaveeu']"
293853,707267783168499712,289024427,positive,remain,2016-03-08T18:12:34.000Z,"😂 Funny #bbcnews wallowing like a warthog in the Boris email 'cock-up', they could be running with this for weeks. #LeaveEU #Brexit","['bbcnews', 'brexit', 'leaveeu']"
665737,731169313235849216,809668830,positive,other,2016-05-13T17:08:43.000Z,#bbcnews It's nice to see the IMF continuing their EU scaremongering. #Brexit #LeaveEU,"['bbcnews', 'brexit', 'leaveeu']"
980903,740877521785348096,1631065567,negative,other,2016-06-09T12:05:40.000Z,John Major really is a disgrace to politics #bbcnews #LeaveEU #Brexit,"['bbcnews', 'brexit', 'leaveeu']"
74166,698808438197981184,840316814,positive,leave,2016-02-14T09:58:09.000Z,We have this one chance to stand up for what we believe in and save the UK from certain demise Vote NO to EU #LeaveEU #Brexit #BBCNews,"['bbcnews', 'brexit', 'leaveeu']"
79601,699294872931536896,840316814,negative,leave,2016-02-15T18:11:04.000Z,"NHS Mental health in the UK is to get no more money, Mr Cameron will give it to the immigrants, Vote NO to EU #Brexit #LeaveEU #bbcnews","['bbcnews', 'brexit', 'leaveeu']"
690630,732185887904145408,840316814,neutral,leave,2016-05-16T12:28:13.000Z,"Angelina Jolie go home &amp; take all of the economic migrants back to USA, you &amp; Mr Abama both preach utter rubbish #Brexit #LeaveEU #bbcnews","['bbcnews', 'brexit', 'leaveeu']"
924558,739791182939738112,1631065567,negative,remain,2016-06-06T12:08:57.000Z,David Cameron......just never bloody stops with the scaremongering does he......obnoxious git #BBCNEWS #LeaveEU #Brexit,"['bbcnews', 'brexit', 'leaveeu']"
700568,732523830036553728,124460391,positive,other,2016-05-17T10:51:05.000Z,"#DearDavid EU is slow at negotiating, reaching agreement might take years to #Brexit , reason to #LeaveEU right there... #bbcnews #EUref","['bbcnews', 'brexit', 'leaveeu', 'deardavid', 'euref']"
757715,734746831289233408,124460391,neutral,leave,2016-05-23T14:04:30.000Z,"EU emissions trading scheme added costs to UK which are passed to consumer,how being in EU costs us more.. #EUref #bbcnews #LeaveEU #Brexit","['bbcnews', 'brexit', 'leaveeu', 'euref']"
735870,733956050697719808,124460391,negative,other,2016-05-21T09:42:13.000Z,George #Osborne economic forecasting ability (or lack of) is apparent from deficit forecasts 2010-2015... #Brexit #bbcnews #EUref #LeaveEU,"['bbcnews', 'brexit', 'osborne', 'leaveeu', 'euref']"
637723,730145142334697472,809668830,positive,leave,2016-05-10T21:19:02.000Z,#bbcnews The reason that most big businesses want to #RemainINEU is that they can cope with it. Most others won't. #LeaveEU #Brexit,"['bbcnews', 'brexit', 'remainineu', 'leaveeu']"
752549,734656441747951616,124460391,positive,remain,2016-05-23T08:05:19.000Z,"#Greece produced the #Spartans , EU seems to think Spartan is a good economic model for Greece.... #LeaveEU #Brexit #bbcnews #EUref #OXI","['bbcnews', 'brexit', 'spartans', 'greece', 'leaveeu', 'oxi', 'euref']"
783439,735501674010251264,124460391,neutral,leave,2016-05-25T16:03:58.000Z,"Operation black vote ad, have I got this correct..red and on left is #Labour and blue on right #Tory .... #bbcnews #EUref #LeaveEU #Brexit","['bbcnews', 'brexit', 'tory', 'leaveeu', 'labour', 'euref']"
868933,738356837792284672,20550442,negative,leave,2016-06-02T13:09:22.000Z,"#BBCBias they just can't help themselves poor #Beeb
#BBCNews
#BrExit #LoveEuropLeaveEU #EURef
#VoteLeave #LeaveEU https://t.co/iaqtWOmiIa","['bbcnews', 'brexit', 'voteleave', 'beeb', 'euref', 'loveeuropleaveeu', 'leaveeu', 'bbcbias']"
111595,700804344615194624,174631667,neutral,leave,2016-02-19T22:09:10.000Z,Looking forward to #bbcnews equal coverage of @Grassroots_Out tonight. #Brexit #voteLeave #LeaveEU,"['bbcnews', 'brexit', 'voteleave', 'leaveeu']"
752459,734655512415965184,124460391,neutral,other,2016-05-23T08:01:38.000Z,"#Corbyn is anti austerity, so why support the EU when it is imposing austerity on steroids on Greece.... #LeaveEU #Brexit #bbcnews #EUref","['bbcnews', 'corbyn', 'brexit', 'leaveeu', 'euref']"
660579,731049427650088960,14715582,positive,leave,2016-05-13T09:12:20.000Z,It's a bit rich of @George_Osborne to talk about fallacies and lies... #brexit #euref #voteleave #skynews #bbcnews #leaveeu,"['bbcnews', 'euref', 'leaveeu', 'voteleave', 'brexit', 'skynews']"
644477,730445934023299072,14715582,neutral,leave,2016-05-11T17:14:16.000Z,How many f***ing times! We're NOT leaving F***ING Europe!!!! #BBCnews #brexit #voteleave #EUref #EUreferendum #leaveeu,"['bbcnews', 'eureferendum', 'voteleave', 'brexit', 'leaveeu', 'euref']"
270472,706009283968823296,14715582,negative,leave,2016-03-05T06:51:44.000Z,This is what corruption looks like. #bbcnews #brexit #leaveeu #voteleave #go https://t.co/qTtHFWubjp,"['bbcnews', 'go', 'leaveeu', 'voteleave', 'brexit']"
78545,699222548253425664,840316814,negative,leave,2016-02-15T13:23:41.000Z,"Why is Mr Cameron squabbling over scraps from the EU, he is a discrace to the UK, vote NO to EU! #Brexit #LeaveEU #bbcnews #itvnews","['bbcnews', 'itvnews', 'brexit', 'leaveeu']"
1811397,746270237293699072,840316814,negative,leave,2016-06-24T09:14:24.000Z,"How insulting for an employee to be told how to vote on a national issue by his or her boss, it backfired #bbcnews #Brexit #LeaveEU #itvnews","['bbcnews', 'itvnews', 'brexit', 'leaveeu']"
1460004,745666585180966912,254540721,negative,leave,2016-06-22T17:15:42.000Z,"#BBCNews calling Brexit ""British Disease"" as seen by EU eyes. This referendum is democratic, which is exactly why EU hate idea #LeaveEU","['bbcnews', 'leaveeu']"
542911,723619812879028224,1347250338,positive,other,2016-04-22T21:09:42.000Z,#bbcnews Obama was replying to #brexit campaign's repeated claims that we could #LeaveEU and get a good deal with USA. He's right to do so.,"['bbcnews', 'leaveeu', 'brexit']"
752874,734660825806479360,124460391,negative,remain,2016-05-23T08:22:44.000Z,"Treasury #Brexit forecast,house prices down (deflationary),households worse off (deflationary) and inflation..up ?? #EUref #bbcnews #LeaveEU","['bbcnews', 'leaveeu', 'brexit', 'euref']"
661221,731059569263292416,124460391,neutral,leave,2016-05-13T09:52:38.000Z,Peace in Europe last 70 years ?? the Yugoslavia civil war was not in Europe ? Srebrenica airbrushed out... #Brexit #EUref #bbcnews #LeaveEU,"['bbcnews', 'leaveeu', 'brexit', 'euref']"
718998,733241416592330752,124460391,negative,other,2016-05-19T10:22:31.000Z,"2010 the Tories said they would eliminate deficit by 2015, so should I believe economic forcasts if we #Brexit ?.. #EUref #bbcnews #LeaveEU","['bbcnews', 'leaveeu', 'brexit', 'euref']"
752745,734658905658232832,124460391,negative,leave,2016-05-23T08:15:07.000Z,"2010 Tories (and Treasury) forecast that deficit would be eliminated by 2015, 2015 it had become 2020..... #Brexit #EUref #bbcnews #LeaveEU","['bbcnews', 'leaveeu', 'brexit', 'euref']"
727144,733634678402486272,840316814,negative,other,2016-05-20T12:25:12.000Z,"Drill a fracking hole outside Westminster, plenty of dirty gas there! Leave beautiful Yorkshire alone, #FrackOff #LeaveEU #BBCNews #Brexit","['bbcnews', 'leaveeu', 'brexit', 'frackoff']"
47675,694894754362957824,2313099380,negative,remain,2016-02-03T14:46:34.000Z,Poll: Two-Thirds Say EU Proposals A Bad Deal https://t.co/sM8n9AZKsd #brexit #leaveeu @bbc #ukip #camoron #lies #rehetoric #bbcnews #itvnews,"['bbcnews', 'rehetoric', 'ukip', 'camoron', 'lies', 'leaveeu', 'itvnews', 'brexit']"
328306,709153984121073664,113744532,negative,other,2016-03-13T23:07:39.000Z,"Petition: Reverse the ESA disability benefit cut!

https://t.co/oFhD3MhNj1

#Brexit #LeaveEU #EUref #EUreferendum #bbcnews #itvnews #skynews","['bbcnews', 'skynews', 'brexit', 'itvnews', 'eureferendum', 'leaveeu', 'euref']"
769986,735085672499937280,1631065567,negative,other,2016-05-24T12:30:56.000Z,Why the piss would it be more difficult for people to travel to the UK if we leave the EU? #bbcnews #stoptalkingcrap #LeaveEU #Brexit,"['bbcnews', 'stoptalkingcrap', 'brexit', 'leaveeu']"
174324,702083096720580608,4916036723,negative,other,2016-02-23T10:50:28.000Z,"PRO-EU #bbcnews #skynews
Refuse to report a balanced view 

https://t.co/mqlyBpU0KG

#LeaveEU 
#Brexit 
#EUreferendum 
#StrongerIn","['bbcnews', 'strongerin', 'brexit', 'eureferendum', 'leaveeu', 'skynews']"
882883,738688543363633152,573569314,negative,leave,2016-06-03T11:07:27.000Z,@BBCRadio2 does the #bbc ever say anything balanced about #Brexit ?Bored of the scare stories! #biased #VoteLeave #voteout #leaveeu #bbcnews,"['bbcnews', 'voteleave', 'biased', 'voteout', 'brexit', 'leaveeu', 'bbc']"
34547,693057689069473792,3300543377,positive,leave,2016-01-29T13:06:44.000Z,#bbcnews #BBCNewsChannel The 'best possible deal' still will not be good enough. #EUreferendum #Brexit #LeaveEU #VoteLeave,"['bbcnews', 'voteleave', 'brexit', 'bbcnewschannel', 'eureferendum', 'leaveeu']"
1580119,746089641137291264,113744532,positive,leave,2016-06-23T21:16:46.000Z,There will be riots tomorrow if Remain wins by a tiny majority. We can't accept that. #bbcnews #VoteLeave #LeaveEU #Brexit #EURef,"['bbcnews', 'voteleave', 'brexit', 'euref', 'leaveeu']"
1579641,746088394866966528,113744532,negative,leave,2016-06-23T21:11:49.000Z,Nicky Morgan talks so much shit. #BBCNews #VoteLeave #LeaveEU #Brexit #EURef #EUreferendum #IndependenceDay,"['bbcnews', 'voteleave', 'brexit', 'independenceday', 'euref', 'eureferendum', 'leaveeu']"
103503,700651610465107968,3300543377,neutral,leave,2016-02-19T12:02:16.000Z,#EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut Is the 23-Jun-2016 off? @BBCNews #bbcnews #BBCNewsChannel,"['bbcnews', 'voteleave', 'euref', 'betteroffout', 'brexit', 'bbcnewschannel', 'eureferendum', 'leaveeu']"
47596,694888920794828800,3300543377,neutral,leave,2016-02-03T14:23:23.000Z,while on the #government benches there are still a plethora of members waiting to speak[2/2]  #BBCParl #EUreferendum #Brexit #LeaveEU,"['bbcparl', 'brexit', 'government', 'eureferendum', 'leaveeu']"
653651,730802346964439040,254540721,negative,other,2016-05-12T16:50:31.000Z,Big banks say we'll be worse off post #Brexit. I suspect they mean big banks will be worse off post #Brexit #bbcpm #LeaveEU,"['bbcpm', 'brexit', 'brexit', 'leaveeu']"
636174,730067990432092160,254540721,negative,leave,2016-05-10T16:12:27.000Z,"Nigeria &amp; Afghanistan openly corrupt. It's their way of life. EU sneakily corrupt, with Dodgy Dave's overt consent. #bbcpm #LeaveEU #Brexit","['bbcpm', 'brexit', 'leaveeu']"
758191,734787151976669184,254540721,negative,remain,2016-05-23T16:44:43.000Z,#ProjectFear gathers pace. #StrongerIn have no positive case for #Remain. Govt that must lie to electorate will lose #LeaveEU #Brexit #bbcpm,"['bbcpm', 'brexit', 'remain', 'leaveeu', 'projectfear', 'strongerin']"
235341,704353735984738304,254540721,negative,remain,2016-02-29T17:13:11.000Z,Sturgeon &amp; #SNP want to leave democratic UK but to stay in undemocratic #EU. Quite bizarre. Subsidy seeking Scots #Brexit #LeaveEU #bbcpm,"['bbcpm', 'brexit', 'snp', 'eu', 'leaveeu']"
721468,733333946423988224,254540721,negative,remain,2016-05-19T16:30:12.000Z,I meet loads of folk who wish to #LeaveEU.  I meet lots of undecideds. I meet very few #Remain. Polls completely wrong again? #Brexit #bbcpm,"['bbcpm', 'remain', 'leaveeu', 'brexit']"
51559,695376258385883136,1420724989,negative,other,2016-02-04T22:39:54.000Z,"@YouGov poll - @David_Cameron EU worthless ""negotiations"" raise #Brexit levels to largest lead of 9%
#bbcq #LeaveEU
https://t.co/pJTwfm1LFK","['bbcq', 'brexit', 'leaveeu']"
808657,736313072453885952,231431466,negative,other,2016-05-27T21:48:11.000Z,Were witnessing WMD now from #Brexit #VoteRemain dodgy dossiers everywhere #bbcaq #bbcqt #votin #LeaveEU @afneil https://t.co/xVWPxDiuV6,"['bbcqt', 'bbcaq', 'brexit', 'voteremain', 'leaveeu', 'votin']"
425896,716578393240834048,2524810188,positive,other,2016-04-03T10:49:36.000Z,"#LeaveEU #Brexit ""Another clear message Mr C from #SaveOurSteel #Go #bbcqt #bbcbreakfast #Follow #RT https://t.co/zRh4FaCZ7P","['bbcqt', 'bbcbreakfast', 'brexit', 'follow', 'saveoursteel', 'leaveeu', 'rt', 'go']"
487396,720736715095326720,299125200,positive,other,2016-04-14T22:13:18.000Z,@bbcquestiontime it's times like this I wish we had the big hitters on your panel tonight #TonyBenn #BobCrowe #Brexit #LeaveEU #bbcqt,"['bbcqt', 'bobcrowe', 'brexit', 'tonybenn', 'leaveeu']"
98287,700452168306925568,2469843044,negative,remain,2016-02-18T22:49:45.000Z,"#JuneSarpong #LeaveEU #Brexit

Vladimir Putin was interrupted earlier today...

#BBCqt https://t.co/tiZUdkcyae","['bbcqt', 'brexit', 'junesarpong', 'leaveeu']"
992461,741022013104492544,12188222,positive,leave,2016-06-09T21:39:50.000Z,The club for the privileged needs the working class vote. Turn on. Tune in. Walk out. #Brexit #LeaveEU #BBCQT https://t.co/O3VwU8wqJm,"['bbcqt', 'brexit', 'leaveeu']"
21957,690314179421540352,174631667,neutral,other,2016-01-21T23:25:00.000Z,Mixing up Europe with EU again on #bbcqt. Someone switch her off! #Brexit #LeaveEU.,"['bbcqt', 'brexit', 'leaveeu']"
207514,703165252184059904,4891524592,positive,leave,2016-02-26T10:30:34.000Z,Pretty much nailed it #Brexit #LeaveEU #BBCQT https://t.co/os4c3Hkwgn,"['bbcqt', 'brexit', 'leaveeu']"
723402,733422082265088000,701020174640619520,negative,leave,2016-05-19T22:20:25.000Z,"The #EU has no money, it's tax payers money from European countries #bbcqt #Brexit #EUref #LeaveEU","['bbcqt', 'brexit', 'leaveeu', 'eu', 'euref']"
796777,735957261428924416,200071765,negative,remain,2016-05-26T22:14:19.000Z,"utter rubbish spouted by #LeaveEU side #bbcqt ,reason #NHS is in crisis is due to yrs of underfunding not migration #Brexit #voteremain","['bbcqt', 'brexit', 'nhs', 'voteremain', 'leaveeu']"
875691,738492188472922112,424714505,neutral,other,2016-06-02T22:07:12.000Z,"Retweeted #No2EU (@stardust193):

#InOrOut POLL #EUref #bbcqt #Brexit #LeaveEU #skynewsdebate #StrongerIn... https://t.co/6bB3zKYDjp","['bbcqt', 'brexit', 'strongerin', 'skynewsdebate', 'inorout', 'leaveeu', 'no2eu', 'euref']"
1159018,743145218162196480,129178047,positive,leave,2016-06-15T18:16:41.000Z,Michael Gove is simply spectacular. #LeaveEU #VoteLeave #Brexit #BBCQT,"['bbcqt', 'brexit', 'voteleave', 'leaveeu']"
50966,695302094530674688,3135565264,positive,leave,2016-02-04T17:45:12.000Z,"should be good ...

#NigelFarage is on #bbcqt tonight 

#LeaveEU #EURef #StrongerIn #EUdeal #LeadNotLeave #Brexit https://t.co/PE5yc0u0UF","['bbcqt', 'eudeal', 'brexit', 'euref', 'leadnotleave', 'leaveeu', 'nigelfarage', 'strongerin']"
13468,687773077724381184,121855199,neutral,other,2016-01-14T23:07:34.000Z,#BBCQT: The brexit moment. #leaveeu #brexit #sayno to #euparl fascism: https://t.co/jmxIX7WaOX,"['bbcqt', 'euparl', 'sayno', 'leaveeu', 'brexit']"
655158,730856791232401408,14715582,neutral,leave,2016-05-12T20:26:52.000Z,#brexit the movie in full on Youtube https://t.co/mknQH53Dhb #brexitthemovie #voteleave #leaveeu #euref #EUreferendum #bbcqt,"['bbcqt', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eureferendum', 'brexitthemovie']"
204540,703006886677848064,50449819,positive,leave,2016-02-26T00:01:17.000Z,"I believe the UK can do it, I believe in my country, 23/6/16 will be our Independence Day... #euref #Proud #Brexit #LeaveEU #bbcqt","['bbcqt', 'euref', 'proud', 'brexit', 'leaveeu']"
581803,725823888605765632,21466786,positive,leave,2016-04-28T23:07:54.000Z,"The #LeaveEU campaign want to make #EUreferendum about immigration, so they can reduce workers rights after #Brexit. #bbcqt","['bbcqt', 'eureferendum', 'brexit', 'leaveeu']"
1165373,743204981369638912,197974228,positive,leave,2016-06-15T22:14:10.000Z,I support #leaveeu and seek #brexit because Britain could invest more in healthcare. #bbcqt #betteroffout,"['bbcqt', 'leaveeu', 'betteroffout', 'brexit']"
21990,690316143874170880,121855199,positive,leave,2016-01-21T23:32:48.000Z,#bbcqt: If you want #migrants to displace our children from jobs then vote for closer integration. #brexit #leaveeu. https://t.co/51tBQZyGNT,"['bbcqt', 'migrants', 'leaveeu', 'brexit']"
13483,687774802736738304,121855199,negative,other,2016-01-14T23:14:25.000Z,#BBCQT: The deal is; no deal. #brexit #leaveeu #sayno to #europa largesse: https://t.co/hiy61hFV0q,"['bbcqt', 'sayno', 'leaveeu', 'brexit', 'europa']"
13487,687775087462846464,121855199,negative,other,2016-01-14T23:15:33.000Z,#BBCQT: The deal is; no deal. #brexit #leaveeu #sayno to #europa largesse: https://t.co/4FizSq74F1,"['bbcqt', 'sayno', 'leaveeu', 'brexit', 'europa']"
13496,687775556574773248,121855199,negative,other,2016-01-14T23:17:25.000Z,#BBCQT: The deal is; no deal. #brexit #leaveeu #sayno to #europa largesse: https://t.co/Hz0IAB9gjn,"['bbcqt', 'sayno', 'leaveeu', 'brexit', 'europa']"
13500,687775798418345984,121855199,negative,other,2016-01-14T23:18:23.000Z,#BBCQT: The deal is; no deal. #brexit #leaveeu #sayno to #europa largesse: https://t.co/oX9DP1vEei,"['bbcqt', 'sayno', 'leaveeu', 'brexit', 'europa']"
51180,695327763721555968,3642696316,neutral,other,2016-02-04T19:27:12.000Z,"Just a reminder people the most charismatic UK politician is on #bbcqt tonight, Nigel Farage. #brexit #leaveeu #wigan #standish #ukip","['bbcqt', 'wigan', 'ukip', 'leaveeu', 'brexit', 'standish']"
504691,721961356098998272,254540721,negative,leave,2016-04-18T07:19:35.000Z,A shame that our Chancellor has no faith in our country #bbcr4today #LeaveEU #Brexit,"['bbcr4today', 'brexit', 'leaveeu']"
549841,723976920942166016,294801859,neutral,leave,2016-04-23T20:48:43.000Z,Simon Russel Beale has just done more for #Brexit than #LeaveEU  have managed in weeks... #bbcshakespearelive,"['bbcshakespearelive', 'brexit', 'leaveeu']"
15691,688685630809858048,3300543377,positive,leave,2016-01-17T11:33:44.000Z,"@Nigel_Farage says ""only in Europe we have this falacy of freedom of movement"" #EUreferendum #Brexit #LeaveEU @daily_politics #bbcsp @afneil","['bbcsp', 'brexit', 'eureferendum', 'leaveeu']"
57474,696289331980410880,129178047,negative,leave,2016-02-07T11:08:07.000Z,"You're a cunt, Eric Pickles. How can you come on TV and defend Cameron's ""renegotiation""? #bbcsp #Brexit #LeaveEU","['bbcsp', 'brexit', 'leaveeu']"
1045081,741934584091156480,21109320,negative,leave,2016-06-12T10:06:03.000Z,Not sure why Chris #Grayling MP does not say it as it is! PM is blackmailing nation into voting what he wants. #bbcsp #brexit #leaveeu,"['bbcsp', 'grayling', 'leaveeu', 'brexit']"
1045387,741938280392970240,21109320,neutral,other,2016-06-12T10:20:45.000Z,Jobs cannot be guaranteed even if we stay in the #EU #EUref #brexit #leaveeu #bbcsp,"['bbcsp', 'leaveeu', 'brexit', 'eu', 'euref']"
225323,703904050849456128,939374856,neutral,other,2016-02-28T11:26:18.000Z,#bbcsp Most of those workers' rights Johnson quotes were in place BEFORE we joined #EU. Why give Brussels credit for them? #leaveEU #brexit,"['bbcsp', 'leaveeu', 'eu', 'brexit']"
225586,703911639658209280,1283220877,neutral,leave,2016-02-28T11:56:27.000Z,"You tell him, Jane! 
Well done @Jane_CollinsMEP 
#UKIP #LeaveEU #Brexit #bbcsp https://t.co/mVGV7QsxYZ","['bbcsp', 'ukip', 'brexit', 'leaveeu']"
656157,730903620548472832,487055550,negative,other,2016-05-12T23:32:57.000Z,Alan Johnson trying to compare 2016 EU with 1940s Europe with a touch of ECC thrown in is ridiculous #Bbctw #LeaveEU #Brexit,"['bbctw', 'brexit', 'leaveeu']"
51762,695401528933249024,121855199,neutral,leave,2016-02-05T00:20:19.000Z,#bbctw: boom! #brexit #grassrootsout #brexit #leaveeu https://t.co/RgiauuXI41,"['bbctw', 'grassrootsout', 'leaveeu', 'brexit']"
33570,692861415388876800,174631667,negative,remain,2016-01-29T00:06:48.000Z,#Depressing. Let's hope they're wrong. #Brexit #LeaveEU #bbctw  https://t.co/JCdpVvGyVJ,"['bbctw', 'leaveeu', 'brexit', 'depressing']"
224146,703874673566687232,2679899798,positive,remain,2016-02-28T09:29:34.000Z,Please get more Labour politicians on tv talking about #Brexit. First David Lammy on #bbctw now Angela Eagle on #marrshow helping #leaveEU,"['bbctw', 'leaveeu', 'marrshow', 'brexit']"
797324,735972458612809728,113744532,neutral,leave,2016-05-26T23:14:42.000Z,I'm predicting the #EUreferendum turnout to be as low as 45%. #bbctw #bbcqt #VoteLeave #LeaveEU #EUref #Brexit,"['bbctw', 'voteleave', 'bbcqt', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
270759,706032394776780800,390661217,negative,other,2016-03-05T08:23:35.000Z,DG #BritishChambersofCommerce #BCC suspended because he voiced his personal opinion. WTF? Just who is BCC's puppeteer? #BREXIT #LeaveEU,"['bcc', 'leaveeu', 'britishchambersofcommerce', 'brexit']"
499341,721626902952325120,4890338373,positive,other,2016-04-17T09:10:35.000Z,Go follow @Charli3dog a very wise and intelligent individual who stands for #LeaveEU #BeBritishAgain #BREXIT,"['bebritishagain', 'brexit', 'leaveeu']"
508170,722040204287217664,4797578535,negative,leave,2016-04-18T12:32:54.000Z,"""We have lost the right to govern ourselves"" go on #beefy hit 'em for six
#VoteLeave #Brexit #LeaveEU https://t.co/sRi1up0GXh","['beefy', 'brexit', 'voteleave', 'leaveeu']"
508095,722038103700017152,4797578535,neutral,leave,2016-04-18T12:24:33.000Z,"This England cricket legend is going to #voteleave

#beefy #ianbotham #Brexit #LeaveEU https://t.co/K6WinBt64K","['beefy', 'brexit', 'voteleave', 'leaveeu', 'ianbotham']"
439991,717690680043245568,2750750826,neutral,leave,2016-04-06T12:29:26.000Z,#beleave #brexit #LeaveEU  #EUreferendum #Germany Why does this woman speak for Europe? https://t.co/eZvi8x6fSr,"['beleave', 'brexit', 'eureferendum', 'leaveeu', 'germany']"
810865,736474714474942464,732298631441747840,positive,other,2016-05-28T08:30:29.000Z,I want protection from my own Government @Number10gov under #humanrights  #Brexit #LeaveEU #BeLeave #WelcomeMourinho,"['beleave', 'brexit', 'humanrights', 'welcomemourinho', 'leaveeu']"
803997,736150249102807040,732298631441747840,negative,other,2016-05-27T11:01:11.000Z,@NickyMorgan01 You are an embarrassment who is incapable of independent thought. You are ruining this Country  #Brexit #BeLeave #LeaveEU,"['beleave', 'brexit', 'leaveeu']"
806675,736220516051255296,732298631441747840,negative,leave,2016-05-27T15:40:23.000Z,We can prevent this https://t.co/9ssYzO54Of #Brexit #LeaveEU #BeLeave,"['beleave', 'brexit', 'leaveeu']"
966608,740595060404826112,733663905810133120,negative,leave,2016-06-08T17:23:16.000Z,.@DailyMailUK don't forget all those prisoners who the EU have forced us to give the vote to #VoteLeave #Brexit #LeaveEU #BeLeave,"['beleave', 'brexit', 'voteleave', 'leaveeu']"
811673,736501947797274624,732298631441747840,negative,leave,2016-05-28T10:18:42.000Z,Quiet Criminal @JunckerEU  the stench of corruption is unequalled #Brexit #LeaveEU #BeLeave #WelcomeJose https://t.co/JeSBfliUCy,"['beleave', 'brexit', 'welcomejose', 'leaveeu']"
1477467,745704573818519552,24728928,neutral,leave,2016-06-22T19:46:39.000Z,"Are you voting?

 #brexit #voteout #eureform #bri #leaveeu #ginoclock #beleave #VoteRemain #VoteStay #EUreferendum https://t.co/OK3CEePGf6","['beleave', 'bri', 'voteout', 'eureform', 'ginoclock', 'voteremain', 'leaveeu', 'eureferendum', 'brexit', 'votestay']"
808635,736311988784115712,732298631441747840,negative,leave,2016-05-27T21:43:52.000Z,unbelievable.... Unreal @Number10gov is a Traitor to #Queen &amp; #England #Brexit #LeaveEU #BeLeave #WelcomeJose https://t.co/84U232XqUz,"['beleave', 'england', 'brexit', 'leaveeu', 'queen', 'welcomejose']"
1533545,745943015194230784,1583942658,positive,other,2016-06-23T11:34:08.000Z,"Today in Britain, tomorrow in Italy #Brexit #BeLeave #LeaveEU #Hope","['beleave', 'hope', 'brexit', 'leaveeu']"
810432,736459816764362752,732298631441747840,neutral,leave,2016-05-28T07:31:17.000Z,Economic Migrants coming to deplete our already strained system #Brexit #BeLeave #LeaveEU. #WelcomeJose https://t.co/vbHAsdifvX,"['beleave', 'leaveeu', 'brexit', 'welcomejose']"
