,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
116,116,116,514720,722383176107180032,386630251,positive,other,2016-04-19T11:15:45.000Z,"#Brexiteers incoherent/divided on immigration.Some promise Brexit means total decreases, others headroom for more non-EU visas. Which is it?",['brexiteers']
117,117,117,350186,710584148856061952,520410021,negative,remain,2016-03-17T21:50:37.000Z,"@christina300949 @certual this is where #Brexit-eers get stupid - of course EU will sell to us, but will EU buy from us?",['brexiteers']
118,118,118,266729,705744901472972800,520410021,positive,other,2016-03-04T13:21:11.000Z,How can #Brexit-eers claim regain borders if UK forced to accept free movement - Poland etc would veto deal without https://t.co/pAHJlgCRAn,['brexiteers']
119,119,119,350048,710568694972289024,520410021,positive,other,2016-03-17T20:49:13.000Z,"so right, ""delusions of importance"" #Brexit-eers think world owes them a living and market of 64 million matters  https://t.co/a1FZxrX41C",['brexiteers']
120,120,120,403739,714793285907259392,520410021,positive,other,2016-03-29T12:36:14.000Z,@mrchrisnewton @parmenidean @lasancmt @philtherapy @FederalBritain breathtaking arrogance of #Brexit-eers -UK will have trade deal EU allows,['brexiteers']
121,121,121,622235,729592921796816896,60262768,negative,other,2016-05-09T08:44:42.000Z,"More narrow-mindedness from #Brexit-eers - veterans talking about safety of a continent, they talk deportations. https://t.co/DMeg0zQjni",['brexiteers']
122,122,122,420126,715912884874780672,520410021,negative,other,2016-04-01T14:45:07.000Z,"@leicesterliz @DockLeics @UKLabourIN @StrongerIn logic, facts, evidence are lost on braindead #Brexit-eers set on unachievable objectives",['brexiteers']
123,123,123,948204,740240754845450240,920443088,positive,leave,2016-06-07T17:55:23.000Z,@jpscott1972 I'm sure accepting 2/3 of EU law and the free movement of people - without a vote - is exactly what #Brexit-eers have in mind.,['brexiteers']
124,124,124,803269,736135871750148096,2846809907,neutral,other,2016-05-27T10:04:03.000Z,BBC facing intense pressure from rival gangs of #Brexit-eers https://t.co/VjlfuhH5hk,['brexiteers']
125,125,125,727109,733603532633444352,16446751,positive,other,2016-05-20T10:21:26.000Z,"#Brexit-eers live in a dream world where, after leaving the EU, they'd still get all the benefits. https://t.co/os7pajcjRf",['brexiteers']
126,126,126,513244,722310170253111296,501139438,positive,remain,2016-04-19T06:25:39.000Z,#Brexit-eers can't explain what UK would be like OUT. But most have xenophobic dislike of making compromises with foreigners for mutual good,['brexiteers']
127,127,127,561994,724621789486260224,15719868,positive,remain,2016-04-25T15:31:12.000Z,"welcome on board, @NeilRBuckley. 
thanks to #Brexit'eers :) https://t.co/MlnSMxVL0C",['brexiteers']
128,128,128,1111701,742758119038668800,2846809907,negative,remain,2016-06-14T16:38:30.000Z,"#Brexit-eers offer no coherent policies, only a bloody divorce from the EU &amp; a jumble of unbelievable promises https://t.co/T5MPQMbKGE",['brexiteers']
129,129,129,279528,706562175624683520,520410021,positive,other,2016-03-06T19:28:44.000Z,#Brexit-eers live in fantasy land. All countries outside EU have free access to market - why change their deals https://t.co/CUIpLEO2ym,['brexiteers']
130,130,130,350079,710571645988151296,520410021,neutral,other,2016-03-17T21:00:56.000Z,@JohnRealSmith @muffman_murrin when will #Brexit-eers put forward rational arguments for leaving EU rather than mantra and wishful thinking,['brexiteers']
131,131,131,514882,722357447512432640,433654872,negative,remain,2016-04-19T09:33:30.000Z,Most #Brexit-eers who complain abt EU regs conveniently ignore Westminster's capacity for bat-shit crazy ideas @ChrisGiles_,['brexiteers']
132,132,132,371060,712196818407399424,2196203149,negative,leave,2016-03-22T08:38:48.000Z,@patcondell @richy_inger Obv. crazed #brexiteers trying to divert blame onto peace loving mo's gang.,['brexiteers']
133,133,133,225125,703899114715652096,66106109,neutral,other,2016-02-28T11:06:41.000Z,"#brexit'eers remember - @twitter is just an insulated echo chamber - opinions have to be formed on the ground, not just on the net.",['brexiteers']
134,134,134,309367,707915169511448576,520410021,negative,other,2016-03-10T13:05:03.000Z,@Robsainty @Holbornlolz @ajcdeane when will #Brexit-eers understand that a threat to 45% of UK exports is more significant than to 7% of EU,['brexiteers']
135,135,135,900587,739228376678989824,19343211,negative,leave,2016-06-04T22:52:33.000Z,Read and cry #Brexiteers. If you CAN read: Brexit will actually reduce British sovereignty - Chatham House @EurActiv https://t.co/4ZNjC5e226,['brexiteers']
136,136,136,589525,726540237292343296,705273937,negative,other,2016-04-30T22:34:25.000Z,"One of ""Sir"" John Major's #Brexit-eers suffering ""faux-patriotism""? Say that to Maj Gen Julian Thompson's face! 
https://t.co/AbM31rC0O6",['brexiteers']
137,137,137,349372,710510351817838592,520410021,neutral,other,2016-03-17T16:57:23.000Z,"You sum up the position of most #Brexit-eers very well, it is an emotional decision, which frightens me.  https://t.co/KxQcYFokyR",['brexiteers']
138,138,138,2313205,746580240500199424,148461480,negative,remain,2016-06-25T05:46:14.000Z,Sad thing is #Brexit|eers will probably still blame EU for this https://t.co/66qbbYygMg,['brexiteers']
139,139,139,1174938,743322689134202880,724576807371046912,negative,other,2016-06-16T06:01:54.000Z,"@Iceman_cometh1"" What DO you think #Brexit-eers think""?  I don't know.  Much of humanity is beyond my comprehension, however hard I try.",['brexiteers']
140,140,140,798772,736064634856177664,98583506,negative,other,2016-05-27T05:20:59.000Z,"#Brexiteers!

Just 27 Days to escape from the Unholy Brussels Empire. 

Spread the Brexit word to everyone you meet.",['brexiteers']
141,141,141,1165005,743199829594079232,501139438,negative,leave,2016-06-15T21:53:42.000Z,"Shame #Brexit-eers have been conned into thinking they'll ""get their country back"". They WON'T get 50s Britain back but WE WILL pay a price.",['brexiteers']
142,142,142,467819,719846052510187520,72249574,negative,remain,2016-04-12T11:14:07.000Z,"@britinfluence @JHillEU Eliciting consequences a lot easier than reaching, let alone persuading, #Brexit-eers, though",['brexiteers']
143,143,143,2459450,746777484482519040,4762715423,negative,remain,2016-06-25T18:50:01.000Z,Four Brexit Promises That Have Already Gone Up In Smoke - this is what we were upset about #Brexiteers  https://t.co/D0GClsNZXm,['brexiteers']
144,144,144,895093,739028661958021120,177950180,positive,leave,2016-06-04T09:38:58.000Z,"#BRExit'eers should not only defend but attack: Stay means 65 more years of EU. Exit means enthusiasm, passion, will power, business...",['brexiteers']
145,145,145,1564716,746040744935301120,3291077331,positive,other,2016-06-23T18:02:29.000Z,"RT Why to vote Green: As southern England floods, leading #Brexit-eers ask ""Climate change? What climate change?"" … https://t.co/11pgrMELck",['brexiteers']
146,146,146,867582,738333495748087808,20550442,positive,other,2016-06-02T11:36:37.000Z,"Slowly but surely the #Brexit'eers are gaining ground, says LEO MCKINSTRY https://t.co/n6Goo7LtGM",['brexiteers']
147,147,147,869699,738371518791569408,42179037,positive,leave,2016-06-02T14:07:43.000Z,"#Brexit-eers should accept the Norway model 
https://t.co/MpvGvtfR2z",['brexiteers']
148,148,148,404470,714835441900511232,520410021,neutral,other,2016-03-29T15:23:45.000Z,@parmenidean @mrchrisnewton @essexdb @FederalBritain @lasancmt #Brexit-eers can only clutch at straws,['brexiteers']
149,149,149,350105,710575410178887680,520410021,positive,remain,2016-03-17T21:15:54.000Z,"@christina300949 it would be more impressive if you could justify your response ""absolute rubbish"" - but #Brexit-eers never can",['brexiteers']
150,150,150,416691,715684904969904128,520410021,negative,remain,2016-03-31T23:39:12.000Z,"Unfortunately there're gullible people, particularly #Brexit-eers who swallow any garbage, who will believe anything https://t.co/3AmKbPJIzB",['brexiteers']
151,151,151,2036387,746354482095722496,2466043429,neutral,leave,2016-06-24T14:49:09.000Z,#Brexiteers beware of phony Brexit accounts. Some people trying to persuade us to change to Flexit and go for long term negotiations. 😂🇬🇧👍🇺🇸,['brexiteers']
152,152,152,1294717,744687137073815552,168859453,positive,leave,2016-06-20T00:23:43.000Z,"Come on #Brexit-eers, you'll have to do better than that",['brexiteers']
153,153,153,396349,714101610411126784,3298051942,positive,other,2016-03-27T14:47:45.000Z,#Brexit-eers UK is 2.2% of GDP richer thanks to single market https://t.co/SR0ujC1q0g or £49billion. For every £ we put in we get £8 back.,['brexiteers']
154,154,154,744413,734331291156516864,83210801,positive,other,2016-05-22T10:33:17.000Z,"""Free enterprise, red in tooth and claw"". The sort of model #Brexit-eers like Nigel Farage and Liam Fox worship. https://t.co/pUWRnGczJ3",['brexiteers']
155,155,155,828407,737262665068908544,2455210460,positive,other,2016-05-30T12:41:31.000Z,"@AFrankWords post-#Brexit: cue several thousand excited #Brexiteers lined up ready to repeatedly kick Soames ""really hard in the balls""...",['brexiteers']
156,156,156,805326,736181139803623424,85407635,positive,other,2016-05-27T13:03:55.000Z,.@AntiAssessment I agree that A LOT of #Brexit-eers are lying &amp; being let off. The answer is (always) Education. (@SteveReedMP @SteveTheQuip,['brexiteers']
157,157,157,947694,740232328874598400,920443088,negative,remain,2016-06-07T17:21:54.000Z,"#Brexit-eers accuse pro-#Remain experts of being propagandists, so I might as well post some actual EU propaganda. https://t.co/VIVXMRIHwt",['brexiteers']
158,158,158,393307,713881000145772544,520410021,neutral,other,2016-03-27T00:11:08.000Z,@jjasq @price_annette why are #Brexit-eers such strangers to the truth,['brexiteers']
159,159,159,394769,714013979631349760,520410021,negative,other,2016-03-27T08:59:33.000Z,@MarkGrinter #Brexit-eers don't like inconvenient facts but every News broadcast in the last 48hr has supported about 80%,['brexiteers']
160,160,160,354212,710913153744445440,520410021,positive,other,2016-03-18T19:37:58.000Z,"any #Brexit-eers withbrain should look up  trade deal of EU with Norway, including grants into EEA &amp; free movement https://t.co/tkoBaGbeaU",['brexiteers']
161,161,161,589023,726456613939384320,1316707231,neutral,remain,2016-04-30T17:02:08.000Z,@eddireader @freyja87 We are being grossly misled by #brexit'eers!,['brexiteers']
162,162,162,320111,708431182879440896,520410021,negative,other,2016-03-11T23:15:30.000Z,@annlyon55 @faisalislam The point you and all #Brexit-eers chose to ignore is UK trade deficit is unsustainable and it will rise if Brexit,['brexiteers']
163,163,163,2291854,746503021627121664,501139438,negative,leave,2016-06-25T00:39:24.000Z,#Brexit-eers were warned about this but took no notice. Look forward to 2x UK/EU land borders with border controls.  https://t.co/qzYO3IAwka,['brexiteers']
164,164,164,388474,713342635356856320,16139649,positive,other,2016-03-25T12:31:52.000Z,Via @SamCoatesTimes: 3% of UKIP supporters are Remainians and 9% of Guardianistas are #Brexit-eers https://t.co/PN3FYafA7G,['brexiteers']
165,165,165,555505,724282961995153408,386630251,negative,other,2016-04-24T17:04:49.000Z,"And also of course for biz trips, so #Brexiteers also torpedoing claim of post-Brexit 'free trade' w EU, incoherent https://t.co/JhLf2kqm1w",['brexiteers']
166,166,166,879498,738638932510973952,2167242811,negative,other,2016-06-03T07:50:19.000Z,Do #Brexit-eers seriously think that the UK will be forced to leave NATO and to join an 'EU Army'? https://t.co/COgc1hvXkb,['brexiteers']
167,167,167,368009,711969593418448896,520410021,negative,other,2016-03-21T17:35:53.000Z,The problem for #Brexit-eers is they don't have points to get across and have no answers to inconvenient facts https://t.co/zAEAwGzT4I,['brexiteers']
168,168,168,1064664,742289930794209280,2167242811,positive,leave,2016-06-13T09:38:05.000Z,"Unlike the #Brexit-eers, the US would think that a capable European force large enough to be called an army would be a fine thing",['brexiteers']
169,169,169,345867,710208382058242048,520410021,negative,remain,2016-03-16T20:57:27.000Z,methinks @montie objects too much to obscure from voters information that undermines misleading wishful thinking of #Brexit-eers #bbcnews,"['brexiteers', 'bbcnews']"
170,170,170,345986,710218956053876736,520410021,negative,other,2016-03-16T21:39:29.000Z,@UK__News #Brexit-eers always squeal when inconvenient information undermines misleading claims for imaginary benefits of Brexit #bbcnews,"['brexiteers', 'bbcnews']"
171,171,171,345144,710154692710555648,520410021,negative,other,2016-03-16T17:24:07.000Z,"#Brexit-eers are driven by emotion, prejudice and wishful thinking so unlikely to be influenced by facts #bbcnews https://t.co/1wKx6lU7qO","['brexiteers', 'bbcnews']"
172,172,172,345751,710196042617253888,520410021,negative,other,2016-03-16T20:08:26.000Z,@TelePolitics #Brexit-eers want to prevent information that demonstrates how flawed and unsustainable their case for Brexit is #bbcnews,"['brexiteers', 'bbcnews']"
173,173,173,311949,708010909361381376,520410021,neutral,other,2016-03-10T19:25:29.000Z,are all #Brexit-eers jingoistic xenophobes #bbcnews #skynews https://t.co/fMpMf2Z2A3,"['brexiteers', 'bbcnews', 'skynews']"
174,174,174,386056,713066988797628416,520410021,positive,remain,2016-03-24T18:16:32.000Z,@No2AnimalAbuse6 you've been smoking too much wacky baccy - like most #Brexit-eers you and the truth are strangers #bbcnews #skynews,"['brexiteers', 'bbcnews', 'skynews']"
175,175,175,1286749,744595675145437184,356756564,negative,remain,2016-06-19T18:20:17.000Z,"At least #Cameron's talking the UK up, unlike #Brexit-eers who say we're too weak to hold our own if we stay. #bbcqt https://t.co/tb9iO1ge0R","['brexiteers', 'bbcqt', ""cameron's""]"
176,176,176,685001,731926722644447232,501139438,negative,remain,2016-05-15T19:18:23.000Z,#Boris is wrong about #TTIP.  How do I know?He told us how wonderful it was! He's using poor #Brexit-eers! How sad😢 https://t.co/9SZdbpcGsQ,"['brexiteers', 'boris', 'ttip']"
177,177,177,1114917,742816341720240128,156655009,positive,remain,2016-06-14T20:29:51.000Z,RT@mrmarksteel #Brexit-eers love democracy – that's why they don't want you to be able to vote https://t.co/CHYar4vt0R #Bremain #VoteRemain,"['brexiteers', 'bremain', 'voteremain']"
178,178,178,530273,723201039088930816,68661185,negative,other,2016-04-21T17:25:38.000Z,"""We're going to build a wall and Europe is going to pay for it "" #brexit #brexiteers probably","['brexiteers', 'brexit']"
179,179,179,554333,724226180405145600,3124666565,positive,remain,2016-04-24T13:19:11.000Z,"If only the Brexiteers had persons of quality - Norman Lamont, Boris Johnson, Toby Young, too many Dominics, oh dear! #brexiteers  #Brexit","['brexiteers', 'brexit']"
180,180,180,267915,705797824231952384,484781566,negative,remain,2016-03-04T16:51:29.000Z,"Extraordinary thing about #brexit campaign is #brexiteers haven't checked their facts fuelled by propaganda, truth now hurting @BorisJohnson","['brexiteers', 'brexit']"
181,181,181,198597,702816549611180032,302543344,neutral,remain,2016-02-25T11:24:57.000Z,David asks Boris is the plural of anus aye/nay? Fisted or punched it’s all the same to Boris. #Brexit of the #brexiteers,"['brexiteers', 'brexit']"
182,182,182,780189,735417569499316224,301577187,positive,remain,2016-05-25T10:29:46.000Z,#BreXit could derive much gain from reading this report #BreXiteers https://t.co/mv0YO2Ue1R,"['brexiteers', 'brexit']"
183,183,183,2183665,746399480992276480,3214991637,neutral,remain,2016-06-24T17:47:58.000Z,"human rights perspective: #Brexit will give UK govt more pwr...surely that's not something #brexiteers envisioned
https://t.co/ear3nuFjWi","['brexiteers', 'brexit']"
184,184,184,1335003,744925712293961728,295966479,neutral,other,2016-06-20T16:11:44.000Z,Nissan is taking legal action against Leave campaign #brexit #brexiteers  https://t.co/vJZbYPkYuJ,"['brexiteers', 'brexit']"
185,185,185,566868,724972512925388800,2885705823,positive,remain,2016-04-26T14:44:51.000Z,Hey #Brexiteers. IBM oppose democracy and want us to stay chained to the#EU. Brits don't  buy @IBM.RT please #Brexit https://t.co/5gRMwISmph,"['brexiteers', 'brexit']"
186,186,186,596255,727396356793503744,16525963,positive,other,2016-05-03T07:16:20.000Z,The libertarian argument that #brexit gives us less govt is fallacious when #brexiteers cite wanting stronger UK govt as reason to leave. /1,"['brexiteers', 'brexit']"
187,187,187,292418,707214315095519232,20345616,neutral,remain,2016-03-08T14:40:06.000Z,#brexit infogram over #brexiteers  https://t.co/zH64eaDQka,"['brexiteers', 'brexit']"
188,188,188,1134314,742992552131973120,395446240,neutral,other,2016-06-15T08:10:03.000Z,"Out of those chains those chains that bind YOU &gt; that's why I'm here to remind YOU ....... #BREXIT 
Let's go #brexiteers","['brexiteers', 'brexit']"
189,189,189,169580,702013876573970432,302543344,neutral,remain,2016-02-23T06:15:25.000Z,Fisted or punched its all the same to Boris. #Brexit of the #brexiteers,"['brexiteers', 'brexit']"
190,190,190,234657,704328883219333120,2885705823,positive,leave,2016-02-29T15:34:26.000Z,"Some more homework for my fellow independent #Brexiteers. #Brexit is a process, we take our time to get a good deal. https://t.co/4X46WuJvbi","['brexiteers', 'brexit']"
191,191,191,232156,704253758084149248,329588583,neutral,remain,2016-02-29T10:35:54.000Z,"#Brexiteers: what would civil servants know about the consequences of #Brexit, compared to, say, tabloid columnists? https://t.co/OqDWy5FHwH","['brexiteers', 'brexit']"
192,192,192,1158998,743145079972503552,128721881,neutral,remain,2016-06-15T18:16:08.000Z,#brexit Found the ideal present for the #brexiteers  https://t.co/Y8UjK3Rmdn,"['brexiteers', 'brexit']"
193,193,193,2284333,746489987449774080,37074284,positive,leave,2016-06-24T23:47:36.000Z,"Another @Lin_Manuel gem, with respect to  #Brexit and the #Brexiteers: ""You have no control who lives, who dies, who tells your story""","['brexiteers', 'brexit']"
194,194,194,2437316,746714467979956224,217834708,negative,other,2016-06-25T14:39:37.000Z,"FT demographics analysis on #Brexiteers: older, poorly educated, non-Professional, poorly paid. #Euref #Brexit","['brexiteers', 'brexit', 'euref']"
195,195,195,900237,739184863757094912,290160887,positive,other,2016-06-04T19:59:39.000Z,Song for #Brexit has to be #FleetwoodMac GO YOUR OWN WAY ...an acoustic bombshell - the ultimate f*** off song. r/t  &amp; adopt it  #Brexiteers,"['brexiteers', 'brexit', 'fleetwoodmac']"
196,196,196,1927223,746280541520072704,3780286457,positive,leave,2016-06-24T09:55:20.000Z,Its DONE #Brexit NOW the FUTURE  starts for #GREATBRITAIN without the limitations from EU CONGRATULATION #BREXITEERS https://t.co/IoMxlCoadF,"['brexiteers', 'brexit', 'greatbritain']"
197,197,197,1465386,745658001445494784,3650733856,positive,remain,2016-06-22T16:41:35.000Z,"#Brexit Patriotism is under #psyop attack! #Brexiteers assemble! Be peaceful, be strong! https://t.co/QFnwDEhEm6","['brexiteers', 'brexit', 'psyop']"
198,198,198,802627,736123075905916928,37779837,negative,remain,2016-05-27T09:13:12.000Z,"So #brexit team, whats all this about the corpse of Europe? More lies from #brexiteers #remainin #RemainINEU https://t.co/aQHbEjDgy3","['brexiteers', 'brexit', 'remainineu', 'remainin']"
199,199,199,1987919,746304691173220352,18088258,positive,leave,2016-06-24T11:31:18.000Z,"Well, there you have it #brexiteers - I hope you're pleased with yourselves #Brexit #shameonyou  https://t.co/TVXQ30dYmp","['brexiteers', 'brexit', 'shameonyou']"
