,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
107,107,107,107,107,107,561994,724621789486260224,15719868,positive,remain,2016-04-25T15:31:12.000Z,"welcome on board, @NeilRBuckley. 
thanks to #Brexit'eers :) https://t.co/MlnSMxVL0C",['brexiteers']
108,108,108,108,108,108,1165005,743199829594079232,501139438,negative,leave,2016-06-15T21:53:42.000Z,"Shame #Brexit-eers have been conned into thinking they'll ""get their country back"". They WON'T get 50s Britain back but WE WILL pay a price.",['brexiteers']
109,109,109,109,109,109,879498,738638932510973952,2167242811,negative,other,2016-06-03T07:50:19.000Z,Do #Brexit-eers seriously think that the UK will be forced to leave NATO and to join an 'EU Army'? https://t.co/COgc1hvXkb,['brexiteers']
110,110,110,110,110,110,393307,713881000145772544,520410021,neutral,other,2016-03-27T00:11:08.000Z,@jjasq @price_annette why are #Brexit-eers such strangers to the truth,['brexiteers']
111,111,111,111,111,111,867582,738333495748087808,20550442,positive,other,2016-06-02T11:36:37.000Z,"Slowly but surely the #Brexit'eers are gaining ground, says LEO MCKINSTRY https://t.co/n6Goo7LtGM",['brexiteers']
112,112,112,112,112,112,309367,707915169511448576,520410021,negative,other,2016-03-10T13:05:03.000Z,@Robsainty @Holbornlolz @ajcdeane when will #Brexit-eers understand that a threat to 45% of UK exports is more significant than to 7% of EU,['brexiteers']
113,113,113,113,113,113,1165326,743204374248300544,501139438,neutral,remain,2016-06-15T22:11:45.000Z,"@chrisbrownofca1 What DO you think #Brexit-eers think they're going to get, when they parrot their leaders' ""get our country back"" mantra?",['brexiteers']
114,114,114,114,114,114,320111,708431182879440896,520410021,negative,other,2016-03-11T23:15:30.000Z,@annlyon55 @faisalislam The point you and all #Brexit-eers chose to ignore is UK trade deficit is unsustainable and it will rise if Brexit,['brexiteers']
115,115,115,115,115,115,262952,705569648713007104,520410021,negative,other,2016-03-04T01:44:47.000Z,@Mike_Fabricant @CherylGillanMP statement of the obvious doesn't constitute a threat - even #Brexit-eers must know there'll be consequences,['brexiteers']
116,116,116,116,116,116,744413,734331291156516864,83210801,positive,other,2016-05-22T10:33:17.000Z,"""Free enterprise, red in tooth and claw"". The sort of model #Brexit-eers like Nigel Farage and Liam Fox worship. https://t.co/pUWRnGczJ3",['brexiteers']
117,117,117,117,117,117,412926,715461145939820544,520410021,positive,remain,2016-03-31T08:50:04.000Z,"@nicholasjf1 @Nigel_Farage @Grassroots_Out @AdamAfriyie of course we'll be offered a deal, but not with terms #Brexit-eers will like",['brexiteers']
118,118,118,118,118,118,798772,736064634856177664,98583506,negative,other,2016-05-27T05:20:59.000Z,"#Brexiteers!

Just 27 Days to escape from the Unholy Brussels Empire. 

Spread the Brexit word to everyone you meet.",['brexiteers']
119,119,119,119,119,119,928268,739873172636459008,339889409,neutral,other,2016-06-06T17:34:45.000Z,@henry_the_hippo @BBCNews MPS have to consider the actual impact of a Brexit vote away from the stories #Brexiteers feed the public,['brexiteers']
120,120,120,120,120,120,1092183,742617843661955072,12697592,positive,leave,2016-06-14T07:21:05.000Z,Will @Euronext LIFFE move from London to @Euronext_Paris Bourse if #Brexit.eers get their way? Will Great Britain become Little England?,['brexiteers']
121,121,121,121,121,121,349372,710510351817838592,520410021,neutral,other,2016-03-17T16:57:23.000Z,"You sum up the position of most #Brexit-eers very well, it is an emotional decision, which frightens me.  https://t.co/KxQcYFokyR",['brexiteers']
122,122,122,122,122,122,947694,740232328874598400,920443088,negative,remain,2016-06-07T17:21:54.000Z,"#Brexit-eers accuse pro-#Remain experts of being propagandists, so I might as well post some actual EU propaganda. https://t.co/VIVXMRIHwt",['brexiteers']
123,123,123,123,123,123,514720,722383176107180032,386630251,positive,other,2016-04-19T11:15:45.000Z,"#Brexiteers incoherent/divided on immigration.Some promise Brexit means total decreases, others headroom for more non-EU visas. Which is it?",['brexiteers']
124,124,124,124,124,124,1174938,743322689134202880,724576807371046912,negative,other,2016-06-16T06:01:54.000Z,"@Iceman_cometh1"" What DO you think #Brexit-eers think""?  I don't know.  Much of humanity is beyond my comprehension, however hard I try.",['brexiteers']
125,125,125,125,125,125,895093,739028661958021120,177950180,positive,leave,2016-06-04T09:38:58.000Z,"#BRExit'eers should not only defend but attack: Stay means 65 more years of EU. Exit means enthusiasm, passion, will power, business...",['brexiteers']
126,126,126,126,126,126,2036387,746354482095722496,2466043429,neutral,leave,2016-06-24T14:49:09.000Z,#Brexiteers beware of phony Brexit accounts. Some people trying to persuade us to change to Flexit and go for long term negotiations. 😂🇬🇧👍🇺🇸,['brexiteers']
127,127,127,127,127,127,948204,740240754845450240,920443088,positive,leave,2016-06-07T17:55:23.000Z,@jpscott1972 I'm sure accepting 2/3 of EU law and the free movement of people - without a vote - is exactly what #Brexit-eers have in mind.,['brexiteers']
128,128,128,128,128,128,1294717,744687137073815552,168859453,positive,leave,2016-06-20T00:23:43.000Z,"Come on #Brexit-eers, you'll have to do better than that",['brexiteers']
129,129,129,129,129,129,589525,726540237292343296,705273937,negative,other,2016-04-30T22:34:25.000Z,"One of ""Sir"" John Major's #Brexit-eers suffering ""faux-patriotism""? Say that to Maj Gen Julian Thompson's face! 
https://t.co/AbM31rC0O6",['brexiteers']
130,130,130,130,130,130,404470,714835441900511232,520410021,neutral,other,2016-03-29T15:23:45.000Z,@parmenidean @mrchrisnewton @essexdb @FederalBritain @lasancmt #Brexit-eers can only clutch at straws,['brexiteers']
131,131,131,131,131,131,437586,717450645243109376,520410021,neutral,other,2016-04-05T20:35:38.000Z,@ElizaBelta @johannmalawana @Harryslaststand there have been many polls of British business and all pro-EU - #Brexit-eers heads in sand,['brexiteers']
132,132,132,132,132,132,984638,740926039958904832,85407635,neutral,other,2016-06-09T15:18:28.000Z,Elected EU ministers back fish dumping ban: https://t.co/S9zxHFqZvj Just in case the #Brexit-eers are lying again.,['brexiteers']
133,133,133,133,133,133,368009,711969593418448896,520410021,negative,other,2016-03-21T17:35:53.000Z,The problem for #Brexit-eers is they don't have points to get across and have no answers to inconvenient facts https://t.co/zAEAwGzT4I,['brexiteers']
134,134,134,134,134,134,266729,705744901472972800,520410021,positive,other,2016-03-04T13:21:11.000Z,How can #Brexit-eers claim regain borders if UK forced to accept free movement - Poland etc would veto deal without https://t.co/pAHJlgCRAn,['brexiteers']
135,135,135,135,135,135,570986,725271023533363200,23149163,neutral,other,2016-04-27T10:31:01.000Z,"Sería una buena opción que ganara el Brexit.
- Abre una puerta a otros.
- Y los populistas como Cameron tendrán que retratarse.
#brexiteers",['brexiteers']
136,136,136,136,136,136,350186,710584148856061952,520410021,negative,remain,2016-03-17T21:50:37.000Z,"@christina300949 @certual this is where #Brexit-eers get stupid - of course EU will sell to us, but will EU buy from us?",['brexiteers']
137,137,137,137,137,137,967033,740602540853592064,920443088,positive,remain,2016-06-08T17:53:00.000Z,"@IanPayne2 @iVoteLeave @_Emmabelle @iVoteStay Not labelling anyone. Quote ""Most #Brexit-eers are not racists [...]""",['brexiteers']
138,138,138,138,138,138,1116549,742831362705661952,85407635,negative,remain,2016-06-14T21:29:32.000Z,Weee! Look at what those idiot #Brexit-eers have caused! https://t.co/hoQdO9PI6N,['brexiteers']
139,139,139,139,139,139,2291854,746503021627121664,501139438,negative,leave,2016-06-25T00:39:24.000Z,#Brexit-eers were warned about this but took no notice. Look forward to 2x UK/EU land borders with border controls.  https://t.co/qzYO3IAwka,['brexiteers']
140,140,140,140,140,140,1347868,745001028949577728,356756564,negative,remain,2016-06-20T21:11:01.000Z,Anti establishment #Brexit-eers are barking up the wrong tree. https://t.co/muMOZoVnAd,['brexiteers']
141,141,141,141,141,141,727109,733603532633444352,16446751,positive,other,2016-05-20T10:21:26.000Z,"#Brexit-eers live in a dream world where, after leaving the EU, they'd still get all the benefits. https://t.co/os7pajcjRf",['brexiteers']
142,142,142,142,142,142,388474,713342635356856320,16139649,positive,other,2016-03-25T12:31:52.000Z,Via @SamCoatesTimes: 3% of UKIP supporters are Remainians and 9% of Guardianistas are #Brexit-eers https://t.co/PN3FYafA7G,['brexiteers']
143,143,143,143,143,143,467819,719846052510187520,72249574,negative,remain,2016-04-12T11:14:07.000Z,"@britinfluence @JHillEU Eliciting consequences a lot easier than reaching, let alone persuading, #Brexit-eers, though",['brexiteers']
144,144,144,144,144,144,416691,715684904969904128,520410021,negative,remain,2016-03-31T23:39:12.000Z,"Unfortunately there're gullible people, particularly #Brexit-eers who swallow any garbage, who will believe anything https://t.co/3AmKbPJIzB",['brexiteers']
145,145,145,145,145,145,1020237,741510912289411072,501139438,negative,other,2016-06-11T06:02:32.000Z,"@jpjanson You forgot #Brexit-eers ""Beefy Botham"" &amp; Jim Davidson. Surely that balances things up?!",['brexiteers']
146,146,146,146,146,146,589023,726456613939384320,1316707231,neutral,remain,2016-04-30T17:02:08.000Z,@eddireader @freyja87 We are being grossly misled by #brexit'eers!,['brexiteers']
147,147,147,147,147,147,596526,727409358477385728,243393079,positive,remain,2016-05-03T08:08:00.000Z,"What #Brexit-eers have said for ages, on wealth of evidence.
Yet what EU-philes like Clegg assert is just ""fantasy""  https://t.co/yIWt9onD0A",['brexiteers']
148,148,148,148,148,148,309041,707904561067982848,520410021,negative,leave,2016-03-10T12:22:54.000Z,@Robsainty @Holbornlolz @ajcdeane The facts that UK will be damaged by leaving EU are never refuted by reasoned argument by #Brexit-eers,['brexiteers']
149,149,149,149,149,149,2133138,746369143432110080,2198211,positive,other,2016-06-24T15:47:25.000Z,Did #brexit-eers every explain how they thought they'd get good concessions from EU? What leverage did they think they had?,['brexiteers']
150,150,150,150,150,150,744080,734323606486933504,19544776,neutral,other,2016-05-22T10:02:45.000Z,"1. The #Brexit-eers I talked to had real concerns, few of which would be addressed by leaving.",['brexiteers']
151,151,151,151,151,151,420126,715912884874780672,520410021,negative,other,2016-04-01T14:45:07.000Z,"@leicesterliz @DockLeics @UKLabourIN @StrongerIn logic, facts, evidence are lost on braindead #Brexit-eers set on unachievable objectives",['brexiteers']
152,152,152,152,152,152,279516,706561482050379776,2307295152,positive,leave,2016-03-06T19:25:59.000Z,"#Brexit-eers want sovereignty? So why not campaign for a sovereign currency, instead of fractional reserve &amp; QE scandals? @PositiveMoneyUK",['brexiteers']
153,153,153,153,153,153,394769,714013979631349760,520410021,negative,other,2016-03-27T08:59:33.000Z,@MarkGrinter #Brexit-eers don't like inconvenient facts but every News broadcast in the last 48hr has supported about 80%,['brexiteers']
154,154,154,154,154,154,622235,729592921796816896,60262768,negative,other,2016-05-09T08:44:42.000Z,"More narrow-mindedness from #Brexit-eers - veterans talking about safety of a continent, they talk deportations. https://t.co/DMeg0zQjni",['brexiteers']
155,155,155,155,155,155,428796,716875921102401536,501139438,negative,remain,2016-04-04T06:31:53.000Z,"#Brexit-eers show true colours in public in Dover: fascists, racists &amp; neo-nazis. Plenty more of these on Twitter. https://t.co/pIPCnbhcjG",['brexiteers']
156,156,156,156,156,156,1564716,746040744935301120,3291077331,positive,other,2016-06-23T18:02:29.000Z,"RT Why to vote Green: As southern England floods, leading #Brexit-eers ask ""Climate change? What climate change?"" … https://t.co/11pgrMELck",['brexiteers']
157,157,157,157,157,157,2133562,746369378636070912,2198211,positive,other,2016-06-24T15:48:21.000Z,"#brexit-eers; ""Give us better terms or we will STRENUOUSLY leave!""
EU: ""Hmmm ...""",['brexiteers']
158,158,158,158,158,158,803269,736135871750148096,2846809907,neutral,other,2016-05-27T10:04:03.000Z,BBC facing intense pressure from rival gangs of #Brexit-eers https://t.co/VjlfuhH5hk,['brexiteers']
159,159,159,159,159,159,1064664,742289930794209280,2167242811,positive,leave,2016-06-13T09:38:05.000Z,"Unlike the #Brexit-eers, the US would think that a capable European force large enough to be called an army would be a fine thing",['brexiteers']
160,160,160,160,160,160,403739,714793285907259392,520410021,positive,other,2016-03-29T12:36:14.000Z,@mrchrisnewton @parmenidean @lasancmt @philtherapy @FederalBritain breathtaking arrogance of #Brexit-eers -UK will have trade deal EU allows,['brexiteers']
161,161,161,161,161,161,2313205,746580240500199424,148461480,negative,remain,2016-06-25T05:46:14.000Z,Sad thing is #Brexit|eers will probably still blame EU for this https://t.co/66qbbYygMg,['brexiteers']
162,162,162,162,162,162,946861,740218840685023232,920443088,positive,remain,2016-06-07T16:28:18.000Z,@Cynn1x What is it with #Brexit-eers and Marxism? Coat your racism in a veneer of respectability if you like. I'll enjoy watching us remain.,['brexiteers']
163,163,163,163,163,163,407025,715098244209098752,2867040495,positive,remain,2016-03-30T08:48:01.000Z,"Dear #Brexiteers:
Universities have all come out to condemn Brexit with the University Council leading. Don't be amazed at noplatforming.",['brexiteers']
164,164,164,164,164,164,396349,714101610411126784,3298051942,positive,other,2016-03-27T14:47:45.000Z,#Brexit-eers UK is 2.2% of GDP richer thanks to single market https://t.co/SR0ujC1q0g or £49billion. For every £ we put in we get £8 back.,['brexiteers']
165,165,165,165,165,165,350079,710571645988151296,520410021,neutral,other,2016-03-17T21:00:56.000Z,@JohnRealSmith @muffman_murrin when will #Brexit-eers put forward rational arguments for leaving EU rather than mantra and wishful thinking,['brexiteers']
166,166,166,166,166,166,1111701,742758119038668800,2846809907,negative,remain,2016-06-14T16:38:30.000Z,"#Brexit-eers offer no coherent policies, only a bloody divorce from the EU &amp; a jumble of unbelievable promises https://t.co/T5MPQMbKGE",['brexiteers']
167,167,167,167,167,167,514882,722357447512432640,433654872,negative,remain,2016-04-19T09:33:30.000Z,Most #Brexit-eers who complain abt EU regs conveniently ignore Westminster's capacity for bat-shit crazy ideas @ChrisGiles_,['brexiteers']
168,168,168,168,168,168,891456,738877372796182528,197974228,negative,other,2016-06-03T23:37:48.000Z,"whats the chances cameron blames #brexit-eers for this?

 ⚡️ ""Paris evacuates its art as floods hit 35 year peak""

https://t.co/PDVhSNc1lN",['brexiteers']
169,169,169,169,169,169,2459450,746777484482519040,4762715423,negative,remain,2016-06-25T18:50:01.000Z,Four Brexit Promises That Have Already Gone Up In Smoke - this is what we were upset about #Brexiteers  https://t.co/D0GClsNZXm,['brexiteers']
170,170,170,170,170,170,513244,722310170253111296,501139438,positive,remain,2016-04-19T06:25:39.000Z,#Brexit-eers can't explain what UK would be like OUT. But most have xenophobic dislike of making compromises with foreigners for mutual good,['brexiteers']
171,171,171,171,171,171,581763,725818199388880896,102040635,positive,other,2016-04-28T22:45:18.000Z,So there you go #brexiteers - Yes a vote for #brexit will instigate another Scottish referendum - we can't actually afford anyway #bbcqt,"['brexiteers', 'bbcqt', 'brexit']"
172,172,172,172,172,172,913605,739566527725379584,735150657741684608,neutral,remain,2016-06-05T21:16:15.000Z,"@g111y Who said all #brexiteers voted Conservative.. ? I didnt vote Tory, Labour UKIP, Lib DEM or any other 3 letter abbreviation #brexit","['brexiteers', 'brexit']"
173,173,173,173,173,173,976576,740827393590460416,222032680,negative,leave,2016-06-09T08:46:29.000Z,"#Brexiteers want it to be about the real world, but when confornted with the real costs of #brexit claim conspiracy &amp; try to change subject","['brexiteers', 'brexit']"
174,174,174,174,174,174,267915,705797824231952384,484781566,negative,remain,2016-03-04T16:51:29.000Z,"Extraordinary thing about #brexit campaign is #brexiteers haven't checked their facts fuelled by propaganda, truth now hurting @BorisJohnson","['brexiteers', 'brexit']"
175,175,175,175,175,175,198597,702816549611180032,302543344,neutral,remain,2016-02-25T11:24:57.000Z,David asks Boris is the plural of anus aye/nay? Fisted or punched it’s all the same to Boris. #Brexit of the #brexiteers,"['brexiteers', 'brexit']"
176,176,176,176,176,176,948664,740247896008892416,248641319,neutral,remain,2016-06-07T18:23:46.000Z,More fuel for the #brexiteers #brexit https://t.co/UFE25KInrl,"['brexiteers', 'brexit']"
177,177,177,177,177,177,566868,724972512925388800,2885705823,positive,remain,2016-04-26T14:44:51.000Z,Hey #Brexiteers. IBM oppose democracy and want us to stay chained to the#EU. Brits don't  buy @IBM.RT please #Brexit https://t.co/5gRMwISmph,"['brexiteers', 'brexit']"
178,178,178,178,178,178,596255,727396356793503744,16525963,positive,other,2016-05-03T07:16:20.000Z,The libertarian argument that #brexit gives us less govt is fallacious when #brexiteers cite wanting stronger UK govt as reason to leave. /1,"['brexiteers', 'brexit']"
179,179,179,179,179,179,815057,736649951518810112,17172028,negative,remain,2016-05-28T20:06:49.000Z,@philjame5 this is the most bogus argument made by the pro #brexit side. Remember that many #Brexiteers have said in the past they hate NHS,"['brexiteers', 'brexit']"
180,180,180,180,180,180,169580,702013876573970432,302543344,neutral,remain,2016-02-23T06:15:25.000Z,Fisted or punched its all the same to Boris. #Brexit of the #brexiteers,"['brexiteers', 'brexit']"
181,181,181,181,181,181,292418,707214315095519232,20345616,neutral,remain,2016-03-08T14:40:06.000Z,#brexit infogram over #brexiteers  https://t.co/zH64eaDQka,"['brexiteers', 'brexit']"
182,182,182,182,182,182,530273,723201039088930816,68661185,negative,other,2016-04-21T17:25:38.000Z,"""We're going to build a wall and Europe is going to pay for it "" #brexit #brexiteers probably","['brexiteers', 'brexit']"
183,183,183,183,183,183,322849,708699475586523136,3354713007,positive,other,2016-03-12T17:01:36.000Z,Politik marketing #brexit @SubsidiarityMan: this marketing fits the #Brexiteers like a… glove. cc @captain_europe  https://t.co/imk0DCSpbP”,"['brexiteers', 'brexit']"
184,184,184,184,184,184,554333,724226180405145600,3124666565,positive,remain,2016-04-24T13:19:11.000Z,"If only the Brexiteers had persons of quality - Norman Lamont, Boris Johnson, Toby Young, too many Dominics, oh dear! #brexiteers  #Brexit","['brexiteers', 'brexit']"
185,185,185,185,185,185,232156,704253758084149248,329588583,neutral,remain,2016-02-29T10:35:54.000Z,"#Brexiteers: what would civil servants know about the consequences of #Brexit, compared to, say, tabloid columnists? https://t.co/OqDWy5FHwH","['brexiteers', 'brexit']"
186,186,186,186,186,186,859518,738110422042152960,385390424,positive,leave,2016-06-01T20:50:12.000Z,"@MaximilianSand4 Interesting as most #brexiteers just want our democracy back.
#brexit","['brexiteers', 'brexit']"
187,187,187,187,187,187,780189,735417569499316224,301577187,positive,remain,2016-05-25T10:29:46.000Z,#BreXit could derive much gain from reading this report #BreXiteers https://t.co/mv0YO2Ue1R,"['brexiteers', 'brexit']"
188,188,188,188,188,188,10394,686849921870360576,297286429,negative,remain,2016-01-12T09:59:17.000Z,Get more of these deluded #brexiteers to blockus so they can remain in their isolated cocoons dreaming about #brexit https://t.co/NmKIYncO3u,"['brexiteers', 'brexit']"
189,189,189,189,189,189,434860,717281468003835904,715558621531209728,neutral,leave,2016-04-05T09:23:23.000Z,#brexiteers delusions unbounded - they think it is all about the EU but #brexit means England exiting UK too!,"['brexiteers', 'brexit']"
190,190,190,190,190,190,1134314,742992552131973120,395446240,neutral,other,2016-06-15T08:10:03.000Z,"Out of those chains those chains that bind YOU &gt; that's why I'm here to remind YOU ....... #BREXIT 
Let's go #brexiteers","['brexiteers', 'brexit']"
191,191,191,191,191,191,2284333,746489987449774080,37074284,positive,leave,2016-06-24T23:47:36.000Z,"Another @Lin_Manuel gem, with respect to  #Brexit and the #Brexiteers: ""You have no control who lives, who dies, who tells your story""","['brexiteers', 'brexit']"
192,192,192,192,192,192,370884,712192039585255424,339416409,negative,remain,2016-03-22T08:19:48.000Z,So sad for Brussels today. But look... the #brexiteers have jumped on it already. You cowards. Stand united with Europe . #brexit,"['brexiteers', 'brexit']"
193,193,193,193,193,193,1158998,743145079972503552,128721881,neutral,remain,2016-06-15T18:16:08.000Z,#brexit Found the ideal present for the #brexiteers  https://t.co/Y8UjK3Rmdn,"['brexiteers', 'brexit']"
194,194,194,194,194,194,540291,723558333345615872,460153034,neutral,remain,2016-04-22T17:05:24.000Z,I don't really see #brexiteers as people who will change their minds because Barak Obama tells them to. #brexit,"['brexiteers', 'brexit']"
195,195,195,195,195,195,5141,685017901347278848,297286429,negative,leave,2016-01-07T08:39:29.000Z,"Nothing to make you smile on a rainy day than a bunch of clueless British #brexiteers juxtapositioned on #brexit
 https://t.co/y8iLlFlR2O","['brexiteers', 'brexit']"
196,196,196,196,196,196,2183665,746399480992276480,3214991637,neutral,remain,2016-06-24T17:47:58.000Z,"human rights perspective: #Brexit will give UK govt more pwr...surely that's not something #brexiteers envisioned
https://t.co/ear3nuFjWi","['brexiteers', 'brexit']"
197,197,197,197,197,197,234657,704328883219333120,2885705823,positive,leave,2016-02-29T15:34:26.000Z,"Some more homework for my fellow independent #Brexiteers. #Brexit is a process, we take our time to get a good deal. https://t.co/4X46WuJvbi","['brexiteers', 'brexit']"
198,198,198,198,198,198,1335003,744925712293961728,295966479,neutral,other,2016-06-20T16:11:44.000Z,Nissan is taking legal action against Leave campaign #brexit #brexiteers  https://t.co/vJZbYPkYuJ,"['brexiteers', 'brexit']"
199,199,199,199,199,199,1027670,741606210080804864,2189056412,negative,leave,2016-06-11T12:21:13.000Z,"@faisalislam thats y #brexiteers r fighting 2 end MP's signing more of r sovereignty &amp; increasing costs on2 Britain, ppl not 2 blame #brexit","['brexiteers', 'brexit']"
