,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
98,98,98,98,98,98,98,98,1984748,763848465767997440,701078951184220160,positive,other,2016-08-11T21:24:00.000Z,"#Brexiteer, Nigel #Farage boasted about his National Front initials &amp; chanted Nazi song, claims old friend | #Brexit https://t.co/4mKc6vrmTW","['farage', 'brexiteer', 'brexit']"
99,99,99,99,99,99,99,99,2499525,780743803091218432,707914657584062464,negative,remain,2016-09-27T12:20:02.000Z,@LBC alot of #brexiteer  people #emailing &amp; #tweeting don't like hearing the TRUTH #Brexit #FarRight #UKIP,"['farright', 'emailing', 'ukip', 'brexit', 'tweeting', 'brexiteer']"
100,100,100,100,100,100,100,100,1163173,750289740063178752,18088258,positive,leave,2016-07-05T11:26:28.000Z,"Great #gif , which happens to illustrate the #Brexiteer movement to a 'T' #Brexit #EUref  https://t.co/0fxpaQpEhi","['gif', 'brexit', 'euref', 'brexiteer']"
101,101,101,101,101,101,101,101,763847,748252684403281920,2447038212,negative,leave,2016-06-29T20:31:56.000Z,#Soros: ‘#Brexit’Vote Must Be Overturned Or the #EuropeanUnion Is ‘Doomed’ https://t.co/Z4ZH5AXQw7 #VoteLeave #brexiteer #UK #Resistance #EU,"['resistance', 'eu', 'voteleave', 'europeanunion', 'soros', 'uk', 'brexiteer']"
102,102,102,102,102,102,102,102,1078751,749886457029033984,72015097,positive,remain,2016-07-04T08:43:58.000Z,"Can't help thinking that if the #ToryLeadership isn't won by a #Brexiteer the only winner will be #UKIP.
Careful please.
#Brexit #TheresaMay","['toryleadership', 'brexiteer', 'theresamay', 'ukip', 'brexit']"
103,103,103,103,103,103,103,103,928866,798907829742608384,906444762,neutral,other,2016-11-16T15:17:24.000Z,"#brexiteer song do you know way to #brexit now?

#brexit #article50 https://t.co/L5oaryNIXB","['article50', 'brexiteer', 'brexit']"
104,104,104,104,104,104,104,104,410026,790258575247548416,335804865,negative,other,2016-10-23T18:28:21.000Z,"#Banks could burn their skyscrapers as they leave and a #brexiteer would say ""So called experts in Fire Brigade are exaggerating"" #Brexit https://t.co/wrxCp2BAQb","['banks', 'brexit', 'brexiteer']"
105,105,105,105,105,105,105,105,777540,796258106623881216,543774451,positive,other,2016-11-09T07:48:21.000Z,@marwilk @christopherhope like what? if #brexit is out of SM only thing left to talk about is tarriff rates #bbcqt #bbcdp #brexiteer,"['bbcqt', 'bbcdp', 'brexiteer', 'brexit']"
106,106,106,106,106,106,106,106,257855,786695816983568384,1602913207,negative,other,2016-10-13T22:31:13.000Z,#bbcqt #IsabelOakeshott is a typical hypocritical #Brexiteer. #ProjectFear is OK if it's for #Scexit. I oppose #Brexit and #Scexit,"['bbcqt', 'brexiteer', 'projectfear', 'isabeloakeshott', 'scexit', 'scexit', 'brexit']"
107,107,107,107,107,107,107,107,55607,783097380640022528,254280603,neutral,remain,2016-10-04T00:12:19.000Z,#ShockingJustShocking that #Bremainer in Chief turned #Brexiteer could be outgunned... #Brexit #Bregret #Bremain https://t.co/WRaBukKt1O,"['bremain', 'brexiteer', 'bregret', 'shockingjustshocking', 'brexit', 'bremainer']"
108,108,108,108,108,108,108,108,234128,786456519386730496,12025372,positive,leave,2016-10-13T06:40:20.000Z,"Fuck's sake, point out we don't need profiteers, get called a #Brexiteer. Not even connected. Instant block if you think I support #Brexit","['brexit', 'brexiteer']"
109,109,109,109,109,109,109,109,339221,788527808922394624,906444762,neutral,remain,2016-10-18T23:50:54.000Z,. @StevePeers @DavidAllenGreen lacking a clue seems to be a feature of #brexiteer ministers #Brexit,"['brexit', 'brexiteer']"
110,110,110,110,110,110,110,110,1348091,812070468375220224,812056990625263616,positive,other,2016-12-22T23:01:01.000Z,Proudly #madeinbritain - rahhhh - #brexit #brexiteer,"['brexit', 'brexiteer', 'madeinbritain']"
111,111,111,111,111,111,111,111,292592,787574178706755584,302849301,positive,remain,2016-10-16T08:41:31.000Z,@theresa_may the secret #brexiteer Beware she put political ambition above the good of this country #sameoldtories #Brexit #Marr https://t.co/R7V3asCMgP,"['brexit', 'brexiteer', 'marr', 'sameoldtories']"
112,112,112,112,112,112,112,112,1443002,816942277583130624,465059543,positive,other,2017-01-05T09:39:51.000Z,@thetimes #sam #cotes Is it me or is post #brexit plan increasingly like a political version of post Iraq reconstruction plan? #brexiteer,"['brexit', 'cotes', 'brexiteer', 'sam']"
113,113,113,113,113,113,113,113,356131,788838258121830400,51147107,neutral,remain,2016-10-19T20:24:31.000Z,"Blocked by another right-wing #Brexiteer for challenging his world-view. As if reality were that easy to tune out...
#Brexit #BrexitChaos","['brexitchaos', 'brexiteer', 'brexit']"
114,114,114,114,114,114,114,114,205214,786112232958595072,2386137305,negative,leave,2016-10-12T07:52:16.000Z,"@guardian  # StephenPhilips MP,a Tory #Brexiteer  ""Gov. has mandate 4 Brexit,no mandate 4 @what it looks like"",""MPs must take back control""",['brexiteer']
115,115,115,115,115,115,115,115,594693,794208857526534144,333442035,negative,other,2016-11-03T16:05:21.000Z,"No, 'bespoke' = 'idiosyncratic', which characterises #Brexiteer talk about what 'Brexit' means -- other than 'Brexit', as the PM says https://t.co/zElSb5APUt",['brexiteer']
116,116,116,116,116,116,116,116,695599,795904948588441600,1385003678,negative,remain,2016-11-08T08:25:01.000Z,Cricket clap you fucking #brexiteer morons Hammond faces £25bn Brexit fallout https://t.co/ePJZDhItVP,['brexiteer']
117,117,117,117,117,117,117,117,260908,786834168231628800,784175189647122432,negative,other,2016-10-14T07:40:59.000Z,"#Brexiteer Economist writer admits ""People who voted Brexit will end up poorer"" 
https://t.co/zFL5Aw5Kgp",['brexiteer']
118,118,118,118,118,118,118,118,1409762,815813471933763584,24944953,neutral,other,2017-01-02T06:54:23.000Z,@ThomasEvansGB @remain_eu Why tears? Surely you should be arguing that there are lots &amp; lots of Brexit opportunities? #brexiteer,['brexiteer']
119,119,119,119,119,119,119,119,478104,791682588238807040,425157107,neutral,remain,2016-10-27T16:46:52.000Z,"Food prices WILL start to rise due to Brexit, trade minister admits 

Hang him as a false #brexiteer!  https://t.co/lcABafl5LX",['brexiteer']
120,120,120,120,120,120,120,120,440446,790955260181356544,594605765,positive,other,2016-10-25T16:36:43.000Z,"Morrissey praises Brexit as ‘MAGNIFICENT' and hits out BBC for not accepting result https://t.co/AHdbA4Afkp Morrissey, legend, #Brexiteer",['brexiteer']
121,121,121,121,121,121,121,121,14326,782512018729365504,54517726,neutral,leave,2016-10-02T09:26:18.000Z,@JoeBlac84569326 I think she meant it when she stated Brexit means Brexit..And she was a undercover #Brexiteer is what I think..,['brexiteer']
122,122,122,122,122,122,122,122,429715,790679038792695808,3192197441,positive,other,2016-10-24T22:19:07.000Z,"The Quietus | News | Brexit Is ""Magnificent"" - Morrissey
No other word — Classy #Brexiteer https://t.co/F0SUMZ4XW1",['brexiteer']
123,123,123,123,123,123,123,123,1239598,807594287537987584,2881601091,positive,leave,2016-12-10T14:34:17.000Z,"Irish courts to be asked to intervene in Brexit legal process https://t.co/IJODHD4IWa

This should firm the resolve of every #Brexiteer",['brexiteer']
124,124,124,124,124,124,124,124,1150239,805400587701538816,313775431,negative,remain,2016-12-04T13:17:18.000Z,"@uk_eufu @paulsolderview Every #brexiteer knows what they voted against, unfortunately they don't agree what should happen next. #brexit","['brexiteer', 'brexit']"
125,125,125,125,125,125,125,125,1149126,805371546407759872,3052630497,positive,other,2016-12-04T11:21:54.000Z,"@theism_sucks Labour are the party that will ensure #brexit happens, and they have a #brexiteer leader, imo","['brexiteer', 'brexit']"
126,126,126,126,126,126,126,126,654736,795021279808077824,316535085,positive,leave,2016-11-05T21:53:38.000Z,I am a #brexiteer &amp; do not fit the description provided.Such provocative language casting me unfairly is prejudice #brexit &amp;save our nation https://t.co/TPjFyAabTK,"['brexiteer', 'brexit']"
127,127,127,127,127,127,127,127,1457260,817388430736969728,346639504,negative,remain,2017-01-06T15:12:42.000Z,@vivamjm @unaenirati It's almost as if the 'knuckle-dragging racist' stereotype of the average #Brexiteer was entirely accurate... #Brexit,"['brexiteer', 'brexit']"
128,128,128,128,128,128,128,128,1449419,817103932119879680,32536660,negative,remain,2017-01-05T20:22:13.000Z,@redliz @IanDunt I think I might doubt the liberal #Brexit cohort. Didnt  liberal Tories vote Remain? Is liberal #Brexiteer an oxymoron?,"['brexiteer', 'brexit']"
129,129,129,129,129,129,129,129,702280,795965313787588608,729332851909464064,neutral,other,2016-11-08T12:24:53.000Z,Has anyone else noticed the similarities between #brexiteer economics and insurance fraud? #brexit https://t.co/fYTMqx1kKp,"['brexiteer', 'brexit']"
130,130,130,130,130,130,130,130,1121286,804468496314863616,15703590,negative,other,2016-12-01T23:33:30.000Z,BBC News - David Davis: UK may pay for access to EU single market https://t.co/KJ79KjpUnF #Brexiteer admits #Brexit is not without cost,"['brexiteer', 'brexit']"
131,131,131,131,131,131,131,131,1139423,804998399695192064,916846926,positive,other,2016-12-03T10:39:09.000Z,Anyone know where I can buy a fun #Brexit #Brexiteer @LeaveEUOfficial T shirt? Thanks,"['brexiteer', 'brexit']"
132,132,132,132,132,132,132,132,548626,793760388336717824,3241131838,neutral,leave,2016-11-02T10:23:18.000Z,For many #Brexiteer s it's #Brexit at any cost. Other people's cost usually. @Paul1Singh @PSbook,"['brexiteer', 'brexit']"
133,133,133,133,133,133,133,133,835557,796668241615667200,937019478,neutral,leave,2016-11-10T10:58:04.000Z,"@Newton_Marks That's an interesting observation on your part. A #Brexiteer saying that #Brexit vote was swung on ignorance. Well, well.","['brexiteer', 'brexit']"
134,134,134,134,134,134,134,134,209599,786126942726684672,730658801200812032,positive,other,2016-10-12T08:50:43.000Z,"I would have expected at least one lead #Brexiteer to have a #Brexit plan but they have none. What's the polite word for ""bastards""?","['brexiteer', 'brexit']"
135,135,135,135,135,135,135,135,977210,800415401750523904,1257158389,positive,other,2016-11-20T19:07:57.000Z,"@JCSendon70 @LiveEUDebate Reality Check: Art 50 months away, #Brexit years? Some consequences already clear (GP£?) WW3 ref a #Brexiteer lie","['brexiteer', 'brexit']"
136,136,136,136,136,136,136,136,1171563,805896394867404800,138066805,negative,other,2016-12-05T22:07:28.000Z,@DVATW @theresa_may should've called snap election soon after became PM 2 silence anti #brexit MPs. Missed opp suggest reluctant #brexiteer,"['brexiteer', 'brexit']"
137,137,137,137,137,137,137,137,1056478,802431276028411904,52416173,neutral,other,2016-11-26T08:38:19.000Z,"Fish and Chips in an English Pub with a #Brexiteer 7 months before the #Brexit vote
https://t.co/3t4O3rq9fC https://t.co/6ZkvNzVFQG","['brexiteer', 'brexit']"
138,138,138,138,138,138,138,138,179407,785575402752335872,482989507,negative,other,2016-10-10T20:19:05.000Z,"What a smug, vile summation by a gloating #brexiteer . Xenophobia carried #brexit vote, nothing else. https://t.co/Q82mkFf6Ct","['brexiteer', 'brexit']"
139,139,139,139,139,139,139,139,416207,790453309983322112,358699730,positive,leave,2016-10-24T07:22:09.000Z,Hubris among some #brexiteer thinking narrow #brexit vote=carte blanche 2 their right wing agenda &amp; huge affront to democracy if not enacted,"['brexiteer', 'brexit']"
140,140,140,140,140,140,140,140,909410,798523138807971840,20327958,negative,remain,2016-11-15T13:48:46.000Z,If their promises don't mean then neither does the result. #Brexit is undermined by #Brexiteer lies declare it null and void now. https://t.co/LecRZWcsJ4,"['brexiteer', 'brexit']"
141,141,141,141,141,141,141,141,1147760,805345551235645440,222024531,positive,other,2016-12-04T09:38:36.000Z,@ftwestminster @bbcquestiontime #brexiteer What do you want? #brexit - when do you want it Now! Interesting times https://t.co/ZhbUxWahre,"['brexiteer', 'brexit']"
142,142,142,142,142,142,142,142,428630,790625347616276480,1257158389,neutral,remain,2016-10-24T18:45:46.000Z,@qpruleok Don't count on it. The majority waking up to the dual Con of #Brexit and closet #Brexiteer @theresa_may @JohnDMC17 @jonsnowC4,"['brexiteer', 'brexit']"
143,143,143,143,143,143,143,143,1441079,816918468041777152,1257158389,negative,remain,2017-01-05T08:05:15.000Z,"@obesityrollers #Brexiteer misinformation proceeding apace. A symptom of the panic as wheels come off.... @DanielJHannan 
#Brexit","['brexiteer', 'brexit']"
144,144,144,144,144,144,144,144,269205,786914427920605184,46609085,neutral,other,2016-10-14T12:59:54.000Z,Reality for #Brexiteer fantasies ... to mix Greek and Latin does #Brexit mean  #AutoEconomyCide ? https://t.co/185HFSJYiY,"['brexiteer', 'brexit', 'autoeconomycide']"
145,145,145,145,145,145,145,145,1009148,801325390488862720,3026420495,neutral,other,2016-11-23T07:23:55.000Z,"If you haven't booked the day off work, ring in and pull a sickie.
#Brexiteer #BrexitBritain #Brexit https://t.co/NcU5fdOpvc","['brexiteer', 'brexit', 'brexitbritain']"
146,146,146,146,146,146,146,146,1285190,809362509564170240,2433920654,neutral,leave,2016-12-15T11:40:34.000Z,"Another carefully argued, detailed and articulate refutation of something by a #Brexiteer troll here. Marvellous, eh?
#Brexiteffect #Brexit https://t.co/n3JhyPcPPh","['brexiteer', 'brexit', 'brexiteffect']"
147,147,147,147,147,147,147,147,1070880,802991910252118016,1257158389,neutral,leave,2016-11-27T21:46:04.000Z,"Another #Celeb #Brexiteer whose only answer is #Brexit means Brexit"". Not a clue..
https://t.co/q1WIzGezLz","['brexiteer', 'brexit', 'celeb']"
148,148,148,148,148,148,148,148,1146000,805306904520118272,2531236058,neutral,remain,2016-12-04T07:05:02.000Z,"#brexit #europe #BrexitBritain #brexitshambles #Brexiteer

Theresa May To House Of Lords:

Off With YOUR Heads! 

https://t.co/GyidHufhvU https://t.co/4MVDA0XioL","['brexiteer', 'brexit', 'europe', 'brexitshambles', 'brexitbritain']"
149,149,149,149,149,149,149,149,619974,794458155552010240,3465762317,neutral,remain,2016-11-04T08:35:59.000Z,Isn't good egg @thatginamiller a citizen of @commonwealthsec beloved by #Brexiteer Ministers for trade deals? #hypocrisy #Brexit https://t.co/wfYxTpf27g,"['brexiteer', 'brexit', 'hypocrisy']"
150,150,150,150,150,150,150,150,1384467,814390402170101760,168098278,neutral,other,2016-12-29T08:39:37.000Z,Mum's humour is a bit off. Dodgy Christmas present having to read a book written by a smug #Brexiteer #Brexit #killme https://t.co/aBFVnqF3GB,"['brexiteer', 'brexit', 'killme']"
151,151,151,151,151,151,151,151,634859,794594786552508416,318309017,positive,other,2016-11-04T17:38:54.000Z,Silent Justice Secretary #LizTruss slammed for not defending judiciary from #Brexiteer attacks https://t.co/iSBMANdNhd #Brexit #Article50,"['brexiteer', 'brexit', 'liztruss', 'article50']"
152,152,152,152,152,152,152,152,1455051,817335239676751872,219345607,positive,other,2017-01-06T11:41:21.000Z,How &amp; why #Brexit won. Photo of #Brexiteer #manel with at best half a woman's face in corner. What a gang of con-men https://t.co/S7N27YMc2s,"['brexiteer', 'brexit', 'manel']"
153,153,153,153,153,153,153,153,1147454,805340928735084544,21218870,negative,remain,2016-12-04T09:20:14.000Z,#marrshow #Brexit failed when #Brexiteer campaigners failed to show up with a plan only empty soundbites. #NoActionNecessary @richardbranson,"['brexiteer', 'brexit', 'noactionnecessary', 'marrshow']"
154,154,154,154,154,154,154,154,311201,787948405096087552,181245414,neutral,remain,2016-10-17T09:28:33.000Z,#Brexiteer extremism = #Brexit A 20% drop in my living standards I count as extreme! BIG #NoBrexit demos needed! @mrjamesob @Anna_Soubry,"['brexiteer', 'brexit', 'nobrexit']"
155,155,155,155,155,155,155,155,621297,794467592836628480,49881006,neutral,other,2016-11-04T09:13:29.000Z,Use of #RoyalPerogative for #Brexit tells you to the age of dinosaurs the #Brexiteer &amp; #TheresaMay belong https://t.co/7Vu1IXxZOo,"['brexiteer', 'brexit', 'royalperogative', 'theresamay']"
156,156,156,156,156,156,156,156,1453543,817304062756618240,2429410620,negative,other,2017-01-06T09:37:27.000Z,"...and robs us of #SkyNews, only TV News channel which hasn't yet turned #Brexiteer, #BBCNews sadly in the hands of #Brexit propagandists! https://t.co/v7zQiPhBB0","['brexiteer', 'brexit', 'skynews', 'bbcnews']"
157,157,157,157,157,157,157,157,1379980,814147097264062464,313488283,positive,other,2016-12-28T16:32:48.000Z,".@theresa_may 'lacks courage to admit complexity of #Brexit'
Doom-mongers, it's a doddle, ask any deluded #Brexiteer
https://t.co/h5xItC77wQ","['brexiteer', ""brexit'""]"
158,158,158,158,158,158,158,158,1095724,803712887986540544,21218870,positive,remain,2016-11-29T21:30:59.000Z,"@Askrigglad @MaponusR As a vehement #Brexiteer, where is the plan for a prudent/good #Brexit?!? Or did it disappear like Farage?","['brexiteer', 'brexit??']"
159,159,159,159,159,159,159,159,581018,794142659162083328,425157107,positive,remain,2016-11-03T11:42:19.000Z,"Doesn't it feel good to be taking back some control &amp; put a shot across the more rabid #brexiteer 's bows? 
#brexit 
#BrexitBritain","['brexiteer', 'brexitbritain', 'brexit']"
160,160,160,160,160,160,160,160,1444902,816993086928785408,120976310,neutral,remain,2017-01-05T13:01:45.000Z,"Brexit, what Brexit? The British economy is 'exceeding all expectations' post-Brexit
#Brexiteer #brexitmeansbrexit https://t.co/uJTA4bJGNn https://t.co/QXLhMfidOw","['brexiteer', 'brexitmeansbrexit']"
161,161,161,161,161,161,161,161,455167,791251163379359744,723201517939904512,neutral,remain,2016-10-26T12:12:32.000Z,"Defo quote of the day, I am a #Brexiteer but the government really is making a #brexitshambles with clearly no plan for #brexit https://t.co/w10NDprjQ3","['brexiteer', 'brexitshambles', 'brexit']"
162,162,162,162,162,162,162,162,225704,786301934571433984,38830654,neutral,remain,2016-10-12T20:26:04.000Z,Today @TheresaMay_MP left the chamber for #Brexiteer amigo Davis to protect her position. Avoided calls of #fracking hypocrisy on #Brexit? https://t.co/yocITgZ7MB,"['brexiteer', 'fracking', 'brexit?']"
163,163,163,163,163,163,163,163,1365294,813345518571110400,6313892,negative,other,2016-12-26T11:27:37.000Z,After an intensive grilling of a #Brexiteer I have established they chose #Leave be'Cos of FoM only.They see Hard-Brexit as the only option. https://t.co/q1ESJLlwXE,"['brexiteer', 'leave']"
164,164,164,164,164,164,164,164,548862,793763933681246208,789761823738368000,neutral,other,2016-11-02T10:37:23.000Z,"ROOT FOR TRUMP. BENT CLINTON USED THE SAME TACTICS AS OUR UK
ESTABLISHMENT  #brexit #Brexiteer @Fight4UK @UKIP @realDonaldTrump #LEAVEEU https://t.co/sAJXzwbMvY","['brexiteer', 'leaveeu', 'brexit']"
165,165,165,165,165,165,165,165,921313,798794722084995072,495433765,positive,leave,2016-11-16T07:47:57.000Z,#Brexiteer was a strong contender for @OxfordWords word of the year #brexit #posttruth #posttruthpolitics,"['brexiteer', 'posttruth', 'posttruthpolitics', 'brexit']"
166,166,166,166,166,166,166,166,936378,799155016850407424,747175709471309824,negative,other,2016-11-17T07:39:38.000Z,Slow clap to #brexiteer #quitlings. #brexit makes us poorer Sterling hammered again after memo leak https://t.co/yQ1Ueivqpr via @ReutersUK,"['brexiteer', 'quitlings', 'brexit']"
167,167,167,167,167,167,167,167,355319,788817635966345216,2281361466,negative,remain,2016-10-19T19:02:34.000Z,Horrid lying #Brexiteer Arron Banks admits #Brexit was based on #Trump-style lies and xenophobia. The #brexitshambles is unravelling #Remain https://t.co/HcRBYpScbe,"['brexiteer', 'remain', 'brexit', 'brexitshambles', 'trump-style']"
168,168,168,168,168,168,168,168,523403,793007310905937920,1257158389,positive,remain,2016-10-31T08:30:50.000Z,"Yup. that's #TheresaMay &amp; 3 #Brexiteer strategy elegantly summarised in &lt;140 Chrs. What could possibly go wrong? 😄😄😄
#Brexit https://t.co/1DTJpKDwDk","['brexiteer', 'theresamay', 'brexit']"
169,169,169,169,169,169,169,169,1393246,814785392193007616,18774517,neutral,other,2016-12-30T10:49:10.000Z,"https://t.co/6f1OqtZI1v Henry VIII would have been a #Brexiteer , #TheQueen tells #Corbyn *satire ? #TheresaMay #Tories #Brexit #Royals","['brexiteer', 'theresamay', 'tories', 'thequeen', 'brexit', 'royals', 'corbyn']"
170,170,170,170,170,170,170,170,62707,783225099277271040,181245414,negative,remain,2016-10-04T08:39:49.000Z,"The dumbest #Brexiteer voted to be poorer, to have to contemplate penury by backing a 'hard #Brexit'? Did they hell! #Torypartyconference","['brexiteer', 'torypartyconference', ""brexit'?""]"
171,171,171,171,171,171,171,171,1435654,816663500512755712,518615888,negative,other,2017-01-04T15:12:06.000Z,Sir Ivan Rogers forced out fr telling #Brexit/eer #Tories taking #UK @ speed towards iceberg #Titanic @theJeremyVine https://t.co/u6JoUbwoHw,"['brexiteer', 'uk', 'titanic', 'tories']"
172,172,172,172,172,172,172,172,99020,783932476758556672,720098948736790528,positive,other,2016-10-06T07:30:41.000Z,"Might I be bold enough to say that @LiamFoxMP could be a great #UKIP leader, giving them both a seasoned MP &amp; a solid #Brexiteer ?

#Brexit https://t.co/nXzAxyRgJ3","['brexiteer', 'ukip', 'brexit']"
173,173,173,173,173,173,173,173,664919,795250754969862144,140013874,negative,remain,2016-11-06T13:05:29.000Z,Who is also short in the market and trying to cover #brexit losses..... From #brexiteer to #wrexiteer https://t.co/mj4ZL1FxNK https://t.co/W7Klk9grK3,"['brexiteer', 'wrexiteer', 'brexit']"
174,174,174,174,174,174,174,174,1086552,803501781686882304,748506876892090240,positive,other,2016-11-29T07:32:07.000Z,Interesting for all #brexiteer #brexiter #brexit #brexitplan https://t.co/5sdnqCVpT3,"['brexitplan', 'brexiteer', 'brexiter', 'brexit']"
175,175,175,175,175,175,175,175,226975,786319708265918464,20063350,negative,other,2016-10-12T21:36:42.000Z,"#Brexit &amp; the vote in #Columbia prove Referendums too blunt an instrument 
 No #brexiteer would have voted ""leave"" on terms that seem likely https://t.co/PAHJUkLExL","['columbia', 'brexit', 'brexiteer']"
176,176,176,176,176,176,176,176,1434705,816641679130234880,2805955493,positive,remain,2017-01-04T13:45:23.000Z,"So  our new EU representative should be a #Brexiteer, I've a better idea can we send a Tub Of Lard as that would be more useful #Brexit #EU","['eu', 'brexiteer', 'brexit']"
177,177,177,177,177,177,177,177,489706,791923541801336832,2447038212,negative,leave,2016-10-28T08:44:20.000Z,#Brexiteer SLAMS Question #Time panel and government for failing to represent #Leave voters https://t.co/5a0MIjxnjq #Brexit #UK #Britain #EU,"['eu', 'brexiteer', 'time', 'britain', 'uk', 'leave', 'brexit']"
178,178,178,178,178,178,178,178,914906,798600815728586752,883231765,positive,other,2016-11-15T18:57:26.000Z,"When @afneil retweets your tweet of article pointing out #Google decision made years before  #Brexit ,&amp; all his #brexiteer fans like &amp; rt 😂","['google', 'brexit', 'brexiteer']"
179,179,179,179,179,179,179,179,1022206,801537158003748864,747175709471309824,negative,remain,2016-11-23T21:25:24.000Z,#quitling #brexiteer #leavers hang your heads in shame. #brexit The only honourable thing now is to admit wrong and write to your mp. https://t.co/LHE140P68L,"['leavers', 'brexiteer', 'quitling', 'brexit']"
180,180,180,180,180,180,180,180,921025,798789432367202304,312015303,neutral,remain,2016-11-16T07:26:56.000Z,"I guess the #OED #WordOfTheYear #PostTruth is more international then #Brexiteer, and is relevant to both #Brexit and #TrumpPOTUS @BBCDerby","['posttruth', 'trumppotus', 'brexiteer', 'oed', 'wordoftheyear', 'brexit']"
181,181,181,181,181,181,181,181,936271,799153082793885696,747175709471309824,neutral,other,2016-11-17T07:31:57.000Z,Slow clap to #brexiteer #quitlings The EU plans to charge you if you travel in Europe after #brexit https://t.co/SblYcfCmC3,"['quitlings', 'brexiteer', 'brexit']"
182,182,182,182,182,182,182,182,936492,799157140615270400,747175709471309824,negative,other,2016-11-17T07:48:04.000Z,Slow clap to all #brexiteer #quitlings #brexit blamed for UK's budget black https://t.co/qCCFYw8XbT,"['quitlings', 'brexiteer', 'brexit']"
183,183,183,183,183,183,183,183,220150,786239794376482816,1197037934,negative,leave,2016-10-12T16:19:09.000Z,"any #brexiteer #quitter troll telling me ""we"" have spoken,I should get over it, ""the people"" want #Brexit &amp;c: I wasn't consulted. so eff off","['quitter', 'brexit', 'brexiteer']"
184,184,184,184,184,184,184,184,941500,799237541102755840,518615888,negative,other,2016-11-17T13:07:33.000Z,#Farrage + #Brexit/eer #Tories NO right to demand #UK leave #SingleMaket-very many voted for #Brexit wanting access to protect their jobs? https://t.co/8IncalAZkE,"['singlemaket-very', 'uk', 'tories', 'farrage', 'brexiteer', 'brexit']"
185,185,185,185,185,185,185,185,191424,785799355072585728,701078951184220160,negative,remain,2016-10-11T11:09:00.000Z,Clueless #Brexiteer Tories got some really basic trading facts wrong … again | #Brexit #StopBrexit https://t.co/Etu2rhnjY4 via @psbook,"['stopbrexit', 'brexiteer', 'brexit']"
186,186,186,186,186,186,186,186,1423875,816333199324352512,248326306,neutral,remain,2017-01-03T17:19:36.000Z,"'entirely fictional...' Yep, more #Brexiteer lies about how fab they think #Brexit will be. It won't be. #StopBrexit https://t.co/rxtODprDcj","['stopbrexit', 'brexiteer', 'brexit']"
187,187,187,187,187,187,187,187,272784,786979996497764352,701078951184220160,positive,other,2016-10-14T17:20:27.000Z,"From Marmite to the royal yacht, #Brexiteer Britain is now a global joke | #Brexit #StopBrexit https://t.co/Voonzx2uk4","['stopbrexit', 'brexiteer', 'brexit']"
188,188,188,188,188,188,188,188,370925,789136374800740352,701078951184220160,neutral,remain,2016-10-20T16:09:07.000Z,"#Brexiteer, David Davis 'in cloud cuckoo land' over EU negotiating stance | #Brexit #StopBrexit https://t.co/wIoHMoKMVR","['stopbrexit', 'brexiteer', 'brexit']"
189,189,189,189,189,189,189,189,1168547,805828704932925440,701078951184220160,negative,remain,2016-12-05T17:38:29.000Z,Disgraced #Brexiteer #LiamFox accused of driving Britain to a catastrophic hard #Brexit after WTO move | #StopBrexit https://t.co/CmGMMPQ7Hx,"['stopbrexit', 'brexiteer', 'liamfox', 'brexit']"
190,190,190,190,190,190,190,190,1164820,805763095964647424,1439692628,negative,leave,2016-12-05T13:17:47.000Z,What a classic #Brexiteer on #wato! Incredible! Voted to leave and knows nothing about the issues! #Brexit #SupremeCourt,"['supremecourt', 'brexiteer', 'wato', 'brexit']"
191,191,191,191,191,191,191,191,1147024,805332672713293824,748506876892090240,positive,leave,2016-12-04T08:47:26.000Z,"Interesting article behind the scenes about #uk government.Not just 4 #brexiteer or #Remainers but everyone. #brexit
https://t.co/UibhUfJc7H","['uk', 'brexiteer', 'remainers', 'brexit']"
192,192,192,192,192,192,192,192,541625,793539500278423552,701078951184220160,negative,leave,2016-11-01T19:45:34.000Z,Extremist #Ukip leadership #brexit candidate wants to murder some UK prisoners | #brexiteer  https://t.co/wMOsOhOO0X via @telegraphnews,"['ukip', 'brexiteer', 'brexit']"
193,193,193,193,193,193,193,193,10323,782392524669235200,43116435,neutral,remain,2016-10-02T01:31:28.000Z,#Brexit leader @Nigel_Farage officially joining @realDonaldTrump = all #Brexiteer voters liable if that dimwit wins #FarewellDemocracy #WTF,"['wtf', 'brexiteer', 'brexit', 'farewelldemocracy']"
194,194,194,194,194,194,194,194,1314218,810589431895879680,317828234,positive,leave,2016-12-18T20:55:55.000Z,@Indy_Polls @linannlum I'm very much Scottish!! #yes man but also a British #brexiteer least of all am I European!! Bring on #brexit,"['yes', 'brexiteer', 'brexit']"
195,195,195,195,195,195,195,195,1324499,856895932528549888,830562010505043840,negative,other,2017-04-25T15:41:25.000Z,"Looks like @ZacGoldsmith is pondering whether to run for @UKIP, @bnp or form his own party #brexit #brexiteer #racism #xenophobe #bollywood https://t.co/kXl24vEArS","['bollywood', 'racism', 'brexit', 'brexiteer', 'xenophobe']"
