,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
78,78,78,139616,950189845531512832,469832389,negative,remain,2018-01-08T02:18:07.000Z,"#FBPE #Remain #EU #StopBrexit #BrexitShambles.
#RevokeA50. #Brexit needs to be stopped... https://t.co/tTfQRKjZVm","['revokea50', 'brexitshambles', 'eu', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
79,79,79,25716,943860951983493120,5858962,positive,remain,2017-12-21T15:09:21.000Z,@GeraintDaviesMP @DavidLammy @angharad_esq @JonathanPlaid @tombrakemp @CarolineLucas @38_degrees @Manuel_TSSA Thank you all for voting for amendment 120 last night and for your other efforts to relating to Brexit #FinalSay #StopBrexit #RevokeA50,"['revokea50', 'finalsay', 'stopbrexit']"
80,80,80,698304,973336531791425536,747901327536172928,neutral,remain,2018-03-12T23:14:47.000Z,"Certainly isn’t

They’ve frittered a gobsmackingly large amount of cash away on their #Brexit project and seem set on continuing to do so

Unless we:
#RevokeA50
#StopBrexitSaveBritain
After a:
#FinalSayForAll https://t.co/kLBBWzZadr","['revokea50', 'finalsayforall', 'stopbrexitsavebritain', 'brexit']"
81,81,81,159726,951075673807949824,5858962,positive,remain,2018-01-10T12:58:05.000Z,"So @jeremycorbyn how does 3rd Country status build a future of prosperity, jobs and a well funded NHS? By supporting Tory Brexit you are not #ForTheMany #StopBrexit #RevokeA50 https://t.co/Jh0017smYW","['revokea50', 'forthemany', 'stopbrexit']"
82,82,82,171787,951463741190823936,5858962,positive,remain,2018-01-11T14:40:07.000Z,@johnmcdonnellMP Millions of people in the UK are calling on you John to rewrite Labour policy and fight Tory Brexit because it’s failing the many for the benefit of the privileged few. #StopBrexit #RevokeA50 #ForTheMany,"['revokea50', 'forthemany', 'stopbrexit']"
83,83,83,4207,943122185169797120,5858962,positive,other,2017-12-19T14:13:45.000Z,@LondonEconomic What is Labours position on this @jeremycorbyn &amp; @johnmcdonnellMP ? Your support of Tory Brexit will now strip 7m working people of paid holidays. Is that Labour policy? Labour should be opposing Brexit #StopBrexit #RevokeA50 #ForTheMany,"['revokea50', 'forthemany', 'stopbrexit']"
84,84,84,209654,953242406979276800,5858962,negative,remain,2018-01-16T12:27:54.000Z,The founding fallacy of Brexit @jeremycorbyn is that there is something called ‘Europe’ as distinct from the U.K. On the 29 March 2019 we will become a 3rd Country bound by the EU rules but have no say in them. Act now #ForTheMany #StopBrexit #RevokeA50 https://t.co/shCdX5sTfh,"['revokea50', 'forthemany', 'stopbrexit']"
85,85,85,170284,951434335604957184,5858962,negative,remain,2018-01-11T12:43:17.000Z,Sadiq Khan today published independent analysis that predicts half a million job losses and £50b of lost investment in a no deal Brexit. @jeremycorbyn @johnmcdonnellMP will Labour now oppose Tory Brexit to protect the economy and jobs #ForTheMany #StopBrexit #RevokeA50,"['revokea50', 'forthemany', 'stopbrexit']"
86,86,86,220188,953645156326150144,5858962,positive,remain,2018-01-17T15:08:17.000Z,As @JunckerEU and @eucopresident reach out to the U.K. with respect and friendship now is the moment for @jeremycorbyn and Labour to do the same and distance themselves from Tory Brexit #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/XOk4fZIyfX,"['revokea50', 'forthemany', 'waton', 'stopbrexit']"
87,87,87,278773,956988163922255872,5858962,negative,remain,2018-01-26T20:32:12.000Z,@Keir_Starmer Millions of working people are concerned about the impact of Brexit too. When will Labour stop backing Tory Brexit and back working people and their families instead? #ForTheMany #StopBrexit #RevokeA50 #WATON,"['revokea50', 'forthemany', 'waton', 'stopbrexit']"
88,88,88,247383,955055701780508672,5858962,positive,remain,2018-01-21T12:33:18.000Z,"@MarrShow @johnmcdonnellMP @johnmcdonnellMP you realise Labours position is Tory Brexit repackaged? Give us a visionary alternative to Tory Brexit. Build a new vision for an EU with the U.K. at the centre for peace, jobs and working people #ForTheMany #StopBrexit #RevokeA50 #WATON","['revokea50', 'forthemany', 'waton', 'stopbrexit']"
89,89,89,200951,952881538751959040,5858962,positive,remain,2018-01-15T12:33:57.000Z,Brexit is unravelling fast. Yes we know we’d be better of inside the EU @BorisJohnson #StopBrexit #RevokeA50 #ForTheMany #WATON https://t.co/s8HGv5b07w,"['revokea50', 'forthemany', 'waton', 'stopbrexit']"
90,90,90,247297,955052916108382208,5858962,positive,remain,2018-01-21T12:22:13.000Z,@Keir_Starmer Any clarity from Labour on its position is welcome. But Labour should be leading on Brexit not reacting. Stop emulating Tory Brexit &amp; offer us a clear &amp; positive Pro EU alternative. Work with our EU friends for peace and joint prosperity #ForTheMany #StopBrexit #RevokeA50 #WATON,"['revokea50', 'forthemany', 'waton', 'stopbrexit']"
91,91,91,229421,954025022133284864,5858962,negative,remain,2018-01-18T16:17:44.000Z,Half a million U.K. companies are on the brink due to Brexit - that could represent easily over a million jobs at risk. When will Labour stop supporting Tory Brexit @jeremycorbyn for working people #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/HFvqrysveJ,"['revokea50', 'forthemany', 'waton', 'stopbrexit']"
92,92,92,280142,957056158992347136,5858962,negative,remain,2018-01-27T01:02:24.000Z,Labour is in denial over Brexit @jeremycorbyn - millions of working people are waiting for Labour to stop backing Tory Brexit and stop Brexit #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/1aZbMQ4DTn,"['revokea50', 'forthemany', 'waton', 'stopbrexit']"
93,93,93,264680,955927510692311040,5858962,positive,other,2018-01-23T22:17:33.000Z,"@jeremycorbyn Why don’t you stop enriching the few, at the expense of the many - and stop backing a Tory Brexit that will only benefit the super rich? Back working people &amp; jobs #ForTheMany #StopBrexit #RevokeA50 #WATON","['revokea50', 'forthemany', 'waton', 'stopbrexit']"
94,94,94,238117,954433072459591680,5858962,neutral,remain,2018-01-19T19:19:11.000Z,This is Labours Brexit problem in a nutshell @jeremycorbyn. No one understands what your policy is. Its simply sounds like Tory Brexit. Oppose Tory Brexit NOW &amp; give us a pro EU alternative 2 protect working people #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/GrukPLllz0,"['revokea50', 'forthemany', 'waton', 'stopbrexit']"
95,95,95,49118,944659994066210816,2767177542,negative,remain,2017-12-23T20:04:28.000Z,"@therealitygap @Michael_Heaver Nah, several ... I'm not fond of drumpf either ... brexit is not cooked yet, so I think we'll all be tweeting through 2018 #RevokeA50 #StopBrexit #LockHimUp #ImpeachThePeach","['revokea50', 'lockhimup', 'impeachthepeach', 'stopbrexit']"
96,96,96,208622,953219998134276096,1263960926,neutral,leave,2018-01-16T10:58:52.000Z,@jeremycorbyn Time to put an end to Brexit too. We need to #RevokeA50 and #Remain in EU @jeremycorbyn for our future in a collaborative world,"['revokea50', 'remain']"
97,97,97,209752,953244654048342016,1263960926,negative,remain,2018-01-16T12:36:50.000Z,@ChrisLeslieMP How can i have a voice? I voted #Remain and continue to believe we should #RevokeA50 and stay in EU. I have written to my Tory MP 50+ times but he is tied to May’s apron strings. There is much wrong with UK but it will all@be made worse by Brexit under any govt. #StopBrexit,"['revokea50', 'remain', 'stopbrexit']"
98,98,98,136630,950024810251325440,5858962,negative,remain,2018-01-07T15:22:20.000Z,These numbers are another indictment of Brexit. Another measure of both the damage and personal tragedy of Brexit #StopBrexit #RevokeA50 https://t.co/mQgQ3KiUk1,"['revokea50', 'stopbrexit']"
99,99,99,162472,951153453212012544,2604226596,neutral,remain,2018-01-10T18:07:09.000Z,"@ottocrat The easy way out is to cancel Brexit
#revokeA50
#StopBrexit","['revokea50', 'stopbrexit']"
100,100,100,74979,946468541653504000,469832389,neutral,remain,2017-12-28T19:50:59.000Z,"#Brexit. A #taxdodger's charter.
#Remain #EU! #ExitBrexit #RevokeA50 #StrongerIn #FBPE https://t.co/fypTre97l1","['revokea50', ""taxdodger's"", 'strongerin', 'brexit', 'remain', 'fbpe', 'exitbrexit', 'eu']"
101,101,101,90252,947275482264989696,469832389,negative,leave,2017-12-31T01:17:29.000Z,"""@BorisJohnson 'global #Britain' claims mocked as #UK cuts back embassies around world to fund more #EU diplomats""

'great' Britain losing it's #globalinfluence around the world post-#Brexit.. well I never.. #Remain #RevokeA50 #FBPE 🇬🇧🇪🇺

https://t.co/VtqXBxSq1e","['revokea50', 'uk', 'britain', 'remain', 'eu', 'globalinfluence', 'fbpe']"
102,102,102,220311,953649716662763520,5858962,positive,other,2018-01-17T15:26:25.000Z,As Brexit reality nights it’s clear that whatever the Government and @LiamFox say the U.K. will not be able to simply replicate EU trade agreement during the transition period. Sounds like loosing control to me  #StopBrexit #RevokeA50 #WATON https://t.co/AJEexwDuw5,"['revokea50', 'waton', 'stopbrexit']"
103,103,103,201432,952896827547844608,5858962,neutral,remain,2018-01-15T13:34:42.000Z,@NoBrexitTories @SusanOttaway I’m not a Tory voter but I retweet your posts because on Brexit we are completely in agreement. Stopping Brexit is a cross-party effort. It’s not anti-Tory or anti-Labour - it’s democratic #StopBrexit #RevokeA50 #WATON,"['revokea50', 'waton', 'stopbrexit']"
104,104,104,203197,952965796078252032,5858962,negative,remain,2018-01-15T18:08:45.000Z,New Brexit minister Suella Fernandes today directly undermined the government’s claim that it was only refusing to accept the EU charter of fundamental rights because the document was already covered by British law. #StopBrexit #RevokeA50 #WATON https://t.co/LXn0gMTBN3,"['revokea50', 'waton', 'stopbrexit']"
105,105,105,74944,946466134542508032,469832389,negative,remain,2017-12-28T19:41:25.000Z,"@Labour4EU @Scientists4EU @UKLabour .@jeremycorbyn and @HackneyAbbott's #leave stance on #Brexit will make @UKLabour and himself totally #UNELECTABLE and the biggest drain will be the #studentvote.There is no question.

@Keir_Starmer #Remain #EU #FBPE #RevokeA50 #ExitBrexit 🇬🇧🇪🇺","['studentvote.there', 'revokea50', 'unelectable', 'remain', 'eu', 'fbpe', 'exitbrexit', 'brexit', 'leave']"
106,106,106,76042,946558713971822592,469832389,neutral,remain,2017-12-29T01:49:18.000Z,"Are you listening @jeremycorbyn @HackneyAbbott @tom_watson? Your pro-#Brexit stance will make @UKLabour #UNELECTABLE. #Remain #EU. #RevokeA50, #ExitBrexit #FBPE 🇬🇧🇪🇺 https://t.co/QSXIbjiQP8","['unelectable', 'eu', 'remain', 'fbpe', 'revokea50', 'exitbrexit']"
107,107,107,75957,946545843598954496,469832389,neutral,other,2017-12-29T00:58:09.000Z,Time for the #Welsh to #Vote for @Plaid_Cymru. #Remain #EU #RevokeA50 #ExitBrexit. @UKLabour and it's current stance on #Brexit will make them #unelectable https://t.co/Db8oy3RW2v,"['welsh', 'unelectable', 'vote', 'revokea50', 'exitbrexit', 'eu', 'remain', 'brexit']"
108,108,108,3909117,1041431198747316224,22934133,negative,other,2018-09-16T20:58:41.000Z,"@Telegraph #brexit is a disaster full stop. Read my hat, #revokeA50","['brexit', 'revokea50']"
109,109,109,3909116,1041431198747316224,22934133,negative,other,2018-09-16T20:58:41.000Z,"@Telegraph #brexit is a disaster full stop. Read my hat, #revokeA50","['brexit', 'revokea50']"
110,110,110,4635484,1047961851173228544,775678602,negative,remain,2018-10-04T21:29:10.000Z,"@blippyd @pete_eastwood @Keir_Starmer No reason apart from; as each day passes it looks as if the working man is going to be worse off after #brexit, cost of living is going up, the NHS will be privitised if we leave the EU and more #StopBrexit #RevokeA50. Still no reasons given as to how or why we will be betrer off","['brexit', 'revokea50', 'stopbrexit']"
111,111,111,4635483,1047961851173228544,775678602,negative,remain,2018-10-04T21:29:10.000Z,"@blippyd @pete_eastwood @Keir_Starmer No reason apart from; as each day passes it looks as if the working man is going to be worse off after #brexit, cost of living is going up, the NHS will be privitised if we leave the EU and more #StopBrexit #RevokeA50. Still no reasons given as to how or why we will be betrer off","['brexit', 'revokea50', 'stopbrexit']"
112,112,112,4180149,1043641710146932736,817401306,positive,remain,2018-09-22T23:22:28.000Z,"The country? 
England? 
UK is not 'a' country. 
NI and Scotland voted to stay in the EU.
Wales has, with some help from the #BrexitShambles, become Remainer now and wish to stay in EU.
So that leaves England.
The UK has been broken by #Brexit criminally run referendum.
#RevokeA50 https://t.co/1vfSEY8cwQ","['brexitshambles', 'revokea50', 'brexit']"
113,113,113,4180150,1043641710146932736,817401306,positive,remain,2018-09-22T23:22:28.000Z,"The country? 
England? 
UK is not 'a' country. 
NI and Scotland voted to stay in the EU.
Wales has, with some help from the #BrexitShambles, become Remainer now and wish to stay in EU.
So that leaves England.
The UK has been broken by #Brexit criminally run referendum.
#RevokeA50 https://t.co/1vfSEY8cwQ","['brexitshambles', 'revokea50', 'brexit']"
114,114,114,1256289,1010534747385356288,868830296212467712,positive,remain,2018-06-23T14:47:13.000Z,Take note @UKLabour #CorbynOUT and @Conservatives #MayMustGo. The will  of the people is clearly not for Brexit. We demand a #PeoplesVote so we can compare your deal/no deal with your promises &amp; make you #ExitFromBrexit + #RevokeA50 if we don't like the result. We love UK in EU! https://t.co/AZDjCiFWNb,"['corbynout', 'peoplesvote', 'maymustgo', 'revokea50', 'exitfrombrexit']"
115,115,115,1256290,1010534747385356288,868830296212467712,positive,remain,2018-06-23T14:47:13.000Z,Take note @UKLabour #CorbynOUT and @Conservatives #MayMustGo. The will  of the people is clearly not for Brexit. We demand a #PeoplesVote so we can compare your deal/no deal with your promises &amp; make you #ExitFromBrexit + #RevokeA50 if we don't like the result. We love UK in EU! https://t.co/AZDjCiFWNb,"['corbynout', 'peoplesvote', 'maymustgo', 'revokea50', 'exitfrombrexit']"
116,116,116,2226675,1020193843076100096,830108138980388864,negative,remain,2018-07-20T06:29:01.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- No deal #Brexit would make UK ‘dumping ground’ for chemicals banned in Europe, #environmental groups warn - The Independent https://t.co/ITPLAUo0qP via @GoogleNews","['environmental', 'revokea50', 'remain', 'brexit', 'stopbrexit']"
117,117,117,2226674,1020193843076100096,830108138980388864,negative,remain,2018-07-20T06:29:01.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- No deal #Brexit would make UK ‘dumping ground’ for chemicals banned in Europe, #environmental groups warn - The Independent https://t.co/ITPLAUo0qP via @GoogleNews","['environmental', 'revokea50', 'remain', 'brexit', 'stopbrexit']"
118,118,118,2470299,1022717538315235328,747349420983754752,negative,remain,2018-07-27T05:37:16.000Z,@hilarybennmp To get that plonker JC to fight against Brexit. #LostMyVote #NoMandate #revokeA50 #StopBrexit,"['lostmyvote', 'revokea50', 'nomandate', 'stopbrexit']"
119,119,119,2470300,1022717538315235328,747349420983754752,negative,remain,2018-07-27T05:37:16.000Z,@hilarybennmp To get that plonker JC to fight against Brexit. #LostMyVote #NoMandate #revokeA50 #StopBrexit,"['lostmyvote', 'revokea50', 'nomandate', 'stopbrexit']"
120,120,120,370720,998688088300933120,868830296212467712,positive,remain,2018-05-21T22:12:49.000Z,"Not with @jeremycorbyn leading Labour 2 actively support Brexit. @UKLabour is as bad as the Tories in that regard, so are unelectable if we want 2 #StopBrexitSaveBritain which we must if we love our country. #RevokeA50 #NoMoreBrexitLies #IwantMyCountryBack #StopTheHate #CorbynOut https://t.co/fbSb4st8DE","['nomorebrexitlies', 'corbynout', 'stopbrexitsavebritain', 'revokea50', 'iwantmycountryback', 'stopthehate']"
121,121,121,370719,998688088300933120,868830296212467712,positive,remain,2018-05-21T22:12:49.000Z,"Not with @jeremycorbyn leading Labour 2 actively support Brexit. @UKLabour is as bad as the Tories in that regard, so are unelectable if we want 2 #StopBrexitSaveBritain which we must if we love our country. #RevokeA50 #NoMoreBrexitLies #IwantMyCountryBack #StopTheHate #CorbynOut https://t.co/fbSb4st8DE","['nomorebrexitlies', 'corbynout', 'stopbrexitsavebritain', 'revokea50', 'iwantmycountryback', 'stopthehate']"
122,122,122,420063,999524419071610880,868830296212467712,negative,remain,2018-05-24T05:36:06.000Z,"Don't put the cart before the horse! First we must #StopBrexitSaveBritain by a #PeoplesVote so we can #RevokeA50, then we need a GE so we can kick the Brexitmongers out + try to repair the damage they are doing, even before Brexit happens. #MayMustGo #CorbynOut #WATON #FBPE #MVM https://t.co/Gm3goQAJEF","['peoplesvote', 'corbynout', 'maymustgo', 'stopbrexitsavebritain', 'waton', 'mvm', 'fbpe', 'revokea50']"
123,123,123,420064,999524419071610880,868830296212467712,negative,remain,2018-05-24T05:36:06.000Z,"Don't put the cart before the horse! First we must #StopBrexitSaveBritain by a #PeoplesVote so we can #RevokeA50, then we need a GE so we can kick the Brexitmongers out + try to repair the damage they are doing, even before Brexit happens. #MayMustGo #CorbynOut #WATON #FBPE #MVM https://t.co/Gm3goQAJEF","['peoplesvote', 'corbynout', 'maymustgo', 'stopbrexitsavebritain', 'waton', 'mvm', 'fbpe', 'revokea50']"
124,124,124,2853332,1027217505402728448,747349420983754752,positive,remain,2018-08-08T15:38:32.000Z,@graham_budden @Patrici21730379 I have no problem with JC’s policies but I won’t vote for Labour b/c #antiSemitism &amp; #Brexit. #StopBrexit #RevokeA50 #IllegalRef #PeoplesVote,"['peoplesvote', 'revokea50', 'antisemitism', 'illegalref', 'brexit', 'stopbrexit']"
125,125,125,2853331,1027217505402728448,747349420983754752,positive,remain,2018-08-08T15:38:32.000Z,@graham_budden @Patrici21730379 I have no problem with JC’s policies but I won’t vote for Labour b/c #antiSemitism &amp; #Brexit. #StopBrexit #RevokeA50 #IllegalRef #PeoplesVote,"['peoplesvote', 'revokea50', 'antisemitism', 'illegalref', 'brexit', 'stopbrexit']"
126,126,126,4709464,1049204267146518528,2396188842,neutral,leave,2018-10-08T07:46:05.000Z,"Wow the betrayal of Democracy &amp; Democratic process by Govt &amp; Opposition in choosing to either ignore this or kick it beyond #Brexit is blatant. 
#RevokeA50 annul this debased #Brexit &amp; give ALL voters a #Finalsay a #PeoplesVote + #Remain option
RESPECT the PEOPLE
Confirm the Will https://t.co/EYrCoruWVP","['peoplesvote', 'revokea50', 'finalsay', 'remain', 'brexit']"
127,127,127,4709465,1049204267146518528,2396188842,neutral,leave,2018-10-08T07:46:05.000Z,"Wow the betrayal of Democracy &amp; Democratic process by Govt &amp; Opposition in choosing to either ignore this or kick it beyond #Brexit is blatant. 
#RevokeA50 annul this debased #Brexit &amp; give ALL voters a #Finalsay a #PeoplesVote + #Remain option
RESPECT the PEOPLE
Confirm the Will https://t.co/EYrCoruWVP","['peoplesvote', 'revokea50', 'finalsay', 'remain', 'brexit']"
128,128,128,3895158,1041285833670713344,2396188842,negative,remain,2018-09-16T11:21:03.000Z,"2. I should add no multi-issue GE can decide #Brexit unless Labour unequivocally stand on a platform to #RevokeA50 &amp; #Remain in the EU. 
It's a Labour CON...
#PeoplesVote for a #FinalSay
#StopBrexitSaveBritain

https://t.co/tpkuDbUYW9","['peoplesvote', 'revokea50', 'finalsay', 'stopbrexitsavebritain', 'remain', 'brexit']"
129,129,129,3895157,1041285833670713344,2396188842,negative,remain,2018-09-16T11:21:03.000Z,"2. I should add no multi-issue GE can decide #Brexit unless Labour unequivocally stand on a platform to #RevokeA50 &amp; #Remain in the EU. 
It's a Labour CON...
#PeoplesVote for a #FinalSay
#StopBrexitSaveBritain

https://t.co/tpkuDbUYW9","['peoplesvote', 'revokea50', 'finalsay', 'stopbrexitsavebritain', 'remain', 'brexit']"
130,130,130,2504566,1023092147577413632,747349420983754752,negative,remain,2018-07-28T06:25:50.000Z,"@jeremycorbyn @DancingTheMind @MattHancock Sadly neither is it safe in your hands Jeremy as any colour of Brexit destroys jobs, investment &amp; funding for the NHS. #StopBrexit #PeoplesVote #voteleavebrokethelaw #RevokeA50 #NoMandate","['peoplesvote', 'revokea50', 'voteleavebrokethelaw', 'nomandate', 'stopbrexit']"
131,131,131,2504565,1023092147577413632,747349420983754752,negative,remain,2018-07-28T06:25:50.000Z,"@jeremycorbyn @DancingTheMind @MattHancock Sadly neither is it safe in your hands Jeremy as any colour of Brexit destroys jobs, investment &amp; funding for the NHS. #StopBrexit #PeoplesVote #voteleavebrokethelaw #RevokeA50 #NoMandate","['peoplesvote', 'revokea50', 'voteleavebrokethelaw', 'nomandate', 'stopbrexit']"
132,132,132,4609019,1047749154322173952,946874785375629056,neutral,leave,2018-10-04T07:23:59.000Z,"@HistoryMaker316 @SandraDunn1955 @theresa_may #brexit is for people that make 'MONEY from MONEY' not for people that actually  CREATE, MAKE and DO valuable stuff (skilled or unskilled!)

#StopBrexitSaveBritain 
#PeoplesVote 
#PeoplesVoteMarch 
#RevokeA50
#FinalSayForAll","['peoplesvote', 'stopbrexitsavebritain', 'revokea50', 'finalsayforall', 'peoplesvotemarch', 'brexit']"
133,133,133,4609020,1047749154322173952,946874785375629056,neutral,leave,2018-10-04T07:23:59.000Z,"@HistoryMaker316 @SandraDunn1955 @theresa_may #brexit is for people that make 'MONEY from MONEY' not for people that actually  CREATE, MAKE and DO valuable stuff (skilled or unskilled!)

#StopBrexitSaveBritain 
#PeoplesVote 
#PeoplesVoteMarch 
#RevokeA50
#FinalSayForAll","['peoplesvote', 'stopbrexitsavebritain', 'revokea50', 'finalsayforall', 'peoplesvotemarch', 'brexit']"
134,134,134,373042,998815140115034112,72684950,neutral,remain,2018-05-22T06:37:41.000Z,@AgentAvalon @brexit_sham And the only way the Leave campaigners can come any where close to fulfilling their promises is to #Remain #StopBrexit #StopBrexitSaveBritain #PeoplesVote #RevokeA50,"['peoplesvote', 'stopbrexitsavebritain', 'revokea50', 'remain', 'stopbrexit']"
135,135,135,373043,998815140115034112,72684950,neutral,remain,2018-05-22T06:37:41.000Z,@AgentAvalon @brexit_sham And the only way the Leave campaigners can come any where close to fulfilling their promises is to #Remain #StopBrexit #StopBrexitSaveBritain #PeoplesVote #RevokeA50,"['peoplesvote', 'stopbrexitsavebritain', 'revokea50', 'remain', 'stopbrexit']"
136,136,136,679569,1004130929823174656,698558387408207872,negative,other,2018-06-05T22:40:44.000Z,@Keir_Starmer out of your trench! No time or place for hiding now. Civil service report in @thesundaytimes shows that #BrexitDoomsday = #BrexitReality and owned by #Tories. So if @Labour4EU back #RevokeA50 or #PeoplesVote then #Tories and #Brexit are over #StopBrexitSaveBritain https://t.co/amFJmNntgG,"['peoplesvote', 'tories', 'tories', 'revokea50', 'stopbrexitsavebritain', 'brexitreality', 'brexitdoomsday', 'brexit']"
137,137,137,679570,1004130929823174656,698558387408207872,negative,other,2018-06-05T22:40:44.000Z,@Keir_Starmer out of your trench! No time or place for hiding now. Civil service report in @thesundaytimes shows that #BrexitDoomsday = #BrexitReality and owned by #Tories. So if @Labour4EU back #RevokeA50 or #PeoplesVote then #Tories and #Brexit are over #StopBrexitSaveBritain https://t.co/amFJmNntgG,"['peoplesvote', 'tories', 'tories', 'revokea50', 'stopbrexitsavebritain', 'brexitreality', 'brexitdoomsday', 'brexit']"
138,138,138,388892,998976728113602560,868830296212467712,negative,remain,2018-05-22T17:19:46.000Z,"What a squalid mess. There is only one sensible way out, which is to #StopBrexitNow. Even the government's own figures show clearly how damaging any kind Brexit will be economically but that is not the only thing where we all lose. #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #FBPE https://t.co/1Gn6zy1w5x","['peoplesvote', 'waton', 'ffs', 'revokea50', 'ofoc', 'stopbrexitnow', 'fbpe']"
139,139,139,388893,998976728113602560,868830296212467712,negative,remain,2018-05-22T17:19:46.000Z,"What a squalid mess. There is only one sensible way out, which is to #StopBrexitNow. Even the government's own figures show clearly how damaging any kind Brexit will be economically but that is not the only thing where we all lose. #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #FBPE https://t.co/1Gn6zy1w5x","['peoplesvote', 'waton', 'ffs', 'revokea50', 'ofoc', 'stopbrexitnow', 'fbpe']"
140,140,140,379451,998876712451624960,868830296212467712,positive,other,2018-05-22T10:42:21.000Z,"Really well worth reading, also by @jeremycorbyn @Keir_Starmer @johnmcdonnellMP + @UKLabour as a whole. The Brexit game is up. There is NO WAY that Brexit is good for the UK + there never will be. #StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #NoMoreBrexitLies #RevokeA50 https://t.co/rzYdCTcQiE","['peoplesvote', 'waton', 'ffs', 'stopbrexitsavebritain', 'nomorebrexitlies', 'revokea50', 'ofoc']"
141,141,141,379452,998876712451624960,868830296212467712,positive,other,2018-05-22T10:42:21.000Z,"Really well worth reading, also by @jeremycorbyn @Keir_Starmer @johnmcdonnellMP + @UKLabour as a whole. The Brexit game is up. There is NO WAY that Brexit is good for the UK + there never will be. #StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #NoMoreBrexitLies #RevokeA50 https://t.co/rzYdCTcQiE","['peoplesvote', 'waton', 'ffs', 'stopbrexitsavebritain', 'nomorebrexitlies', 'revokea50', 'ofoc']"
142,142,142,693094,1004356589472698368,868830296212467712,positive,remain,2018-06-06T13:37:25.000Z,"History will not be a kind judge of any party (including Labour) + any MP/Peer/MEP who supports any kind of Brexit.
The only ""sensible"" or ""jobs first"" Brexit is clearly, unambiguously NO Brexit!
#StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #NoMoreBrexitLies https://t.co/edcUWksr98","['peoplesvote', 'waton', 'ffs', 'stopbrexitsavebritain', 'revokea50', 'nomorebrexitlies', 'ofoc']"
143,143,143,693095,1004356589472698368,868830296212467712,positive,remain,2018-06-06T13:37:25.000Z,"History will not be a kind judge of any party (including Labour) + any MP/Peer/MEP who supports any kind of Brexit.
The only ""sensible"" or ""jobs first"" Brexit is clearly, unambiguously NO Brexit!
#StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #NoMoreBrexitLies https://t.co/edcUWksr98","['peoplesvote', 'waton', 'ffs', 'stopbrexitsavebritain', 'revokea50', 'nomorebrexitlies', 'ofoc']"
144,144,144,3564333,1036960675313188864,95663267,negative,remain,2018-09-04T12:54:25.000Z,As predicted by #ProjectFear (#ProjectReality) in #EUref. FFS. #Remain no #Brexit #FBPE #PeoplesVote #RevokeA50 https://t.co/vZTnESeXAg,"['projectfear', 'peoplesvote', 'revokea50', 'remain', 'fbpe', 'euref', 'brexit']"
145,145,145,3564332,1036960675313188864,95663267,negative,remain,2018-09-04T12:54:25.000Z,As predicted by #ProjectFear (#ProjectReality) in #EUref. FFS. #Remain no #Brexit #FBPE #PeoplesVote #RevokeA50 https://t.co/vZTnESeXAg,"['projectfear', 'peoplesvote', 'revokea50', 'remain', 'fbpe', 'euref', 'brexit']"
146,146,146,2294084,1021046846599426048,14636247,negative,other,2018-07-22T14:58:33.000Z,"“ #EU sources insist that while #MichelBarnier, the bloc’s chief negotiator, has repeatedly warned that the “clock is ticking”” https://t.co/r2jXqJcXOM
@Wilmslow4Europe @RemoanerH @BrexitBin @brexit_sham #brexshit
#Referendum2018 #RevokeA50","['referendum2018', 'revokea50', 'michelbarnier', 'eu', 'brexshit']"
147,147,147,2294085,1021046846599426048,14636247,negative,other,2018-07-22T14:58:33.000Z,"“ #EU sources insist that while #MichelBarnier, the bloc’s chief negotiator, has repeatedly warned that the “clock is ticking”” https://t.co/r2jXqJcXOM
@Wilmslow4Europe @RemoanerH @BrexitBin @brexit_sham #brexshit
#Referendum2018 #RevokeA50","['referendum2018', 'revokea50', 'michelbarnier', 'eu', 'brexshit']"
148,148,148,2378539,1021844466469163008,287199862,positive,other,2018-07-24T19:48:00.000Z,"Yes, @jeremycorbyn, please enlighten us as to how Brexit is good for anything? #exitbrexit #revokeA50 #remain #weneedEU #european https://t.co/zrdnbzPsFD","['remain', 'revokea50', 'exitbrexit', 'european', 'weneedeu']"
149,149,149,2378538,1021844466469163008,287199862,positive,other,2018-07-24T19:48:00.000Z,"Yes, @jeremycorbyn, please enlighten us as to how Brexit is good for anything? #exitbrexit #revokeA50 #remain #weneedEU #european https://t.co/zrdnbzPsFD","['remain', 'revokea50', 'exitbrexit', 'european', 'weneedeu']"
