,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
506425,965776283132035072,469832389,neutral,remain,2018-02-20T02:33:03.000Z,"Once again @DavidDavisMP, @jeremycorbyn, @HackneyAbbott, @KateHoeyMP....

It's either #OurNHS or #Brexit

#Remain #EU. #StopBrexit, #ExitBrexit. #RevokeA50.
#FBPE.

🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧 https://t.co/5OMUyfWPpf","['revokea50', 'ournhs', 'remain', 'eu', 'stopbrexit', 'fbpe', 'exitbrexit', 'brexit']"
196424,952613387669819392,469832389,neutral,remain,2018-01-14T18:48:24.000Z,".@Spotify #Playlist

Now That's What I Call #Brexit

https://t.co/runnAqiEss

#Remain #EU. #ExitBrexit #StopBrexit. #RevokeA50.
#FBPE...

🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧","['revokea50', 'playlist', 'stopbrexit', 'remain', 'eu', 'fbpe', 'exitbrexit', 'brexit']"
208622,953219998134276096,1263960926,neutral,leave,2018-01-16T10:58:52.000Z,@jeremycorbyn Time to put an end to Brexit too. We need to #RevokeA50 and #Remain in EU @jeremycorbyn for our future in a collaborative world,"['revokea50', 'remain']"
320577,958572500207783936,469832389,neutral,remain,2018-01-31T05:27:48.000Z,"@mrjamesob, @ChukaUmunna, @hilarybennmp @Andrew_Adonis @annasoubrymp...

The #Brexit bunch, #WhatAreTheyHiding?

#Remain #EU. #StopBrexit #ExitBrexit. #RevokeA50.
#FBPE.
🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧 https://t.co/2cmcboYj6T","['revokea50', 'stopbrexit', 'whataretheyhiding?', 'remain', 'eu', 'fbpe', 'exitbrexit', 'brexit']"
171787,951463741190823936,5858962,positive,remain,2018-01-11T14:40:07.000Z,@johnmcdonnellMP Millions of people in the UK are calling on you John to rewrite Labour policy and fight Tory Brexit because it’s failing the many for the benefit of the privileged few. #StopBrexit #RevokeA50 #ForTheMany,"['stopbrexit', 'forthemany', 'revokea50']"
4207,943122185169797120,5858962,positive,other,2017-12-19T14:13:45.000Z,@LondonEconomic What is Labours position on this @jeremycorbyn &amp; @johnmcdonnellMP ? Your support of Tory Brexit will now strip 7m working people of paid holidays. Is that Labour policy? Labour should be opposing Brexit #StopBrexit #RevokeA50 #ForTheMany,"['stopbrexit', 'forthemany', 'revokea50']"
49118,944659994066210816,2767177542,negative,remain,2017-12-23T20:04:28.000Z,"@therealitygap @Michael_Heaver Nah, several ... I'm not fond of drumpf either ... brexit is not cooked yet, so I think we'll all be tweeting through 2018 #RevokeA50 #StopBrexit #LockHimUp #ImpeachThePeach","['stopbrexit', 'impeachthepeach', 'lockhimup', 'revokea50']"
162472,951153453212012544,2604226596,neutral,remain,2018-01-10T18:07:09.000Z,"@ottocrat The easy way out is to cancel Brexit
#revokeA50
#StopBrexit","['stopbrexit', 'revokea50']"
136630,950024810251325440,5858962,negative,remain,2018-01-07T15:22:20.000Z,These numbers are another indictment of Brexit. Another measure of both the damage and personal tragedy of Brexit #StopBrexit #RevokeA50 https://t.co/mQgQ3KiUk1,"['stopbrexit', 'revokea50']"
25716,943860951983493120,5858962,positive,remain,2017-12-21T15:09:21.000Z,@GeraintDaviesMP @DavidLammy @angharad_esq @JonathanPlaid @tombrakemp @CarolineLucas @38_degrees @Manuel_TSSA Thank you all for voting for amendment 120 last night and for your other efforts to relating to Brexit #FinalSay #StopBrexit #RevokeA50,"['stopbrexit', 'revokea50', 'finalsay']"
170284,951434335604957184,5858962,negative,remain,2018-01-11T12:43:17.000Z,Sadiq Khan today published independent analysis that predicts half a million job losses and £50b of lost investment in a no deal Brexit. @jeremycorbyn @johnmcdonnellMP will Labour now oppose Tory Brexit to protect the economy and jobs #ForTheMany #StopBrexit #RevokeA50,"['stopbrexit', 'revokea50', 'forthemany']"
209654,953242406979276800,5858962,negative,remain,2018-01-16T12:27:54.000Z,The founding fallacy of Brexit @jeremycorbyn is that there is something called ‘Europe’ as distinct from the U.K. On the 29 March 2019 we will become a 3rd Country bound by the EU rules but have no say in them. Act now #ForTheMany #StopBrexit #RevokeA50 https://t.co/shCdX5sTfh,"['stopbrexit', 'revokea50', 'forthemany']"
159726,951075673807949824,5858962,positive,remain,2018-01-10T12:58:05.000Z,"So @jeremycorbyn how does 3rd Country status build a future of prosperity, jobs and a well funded NHS? By supporting Tory Brexit you are not #ForTheMany #StopBrexit #RevokeA50 https://t.co/Jh0017smYW","['stopbrexit', 'revokea50', 'forthemany']"
209752,953244654048342016,1263960926,negative,remain,2018-01-16T12:36:50.000Z,@ChrisLeslieMP How can i have a voice? I voted #Remain and continue to believe we should #RevokeA50 and stay in EU. I have written to my Tory MP 50+ times but he is tied to May’s apron strings. There is much wrong with UK but it will all@be made worse by Brexit under any govt. #StopBrexit,"['stopbrexit', 'revokea50', 'remain']"
238117,954433072459591680,5858962,neutral,remain,2018-01-19T19:19:11.000Z,This is Labours Brexit problem in a nutshell @jeremycorbyn. No one understands what your policy is. Its simply sounds like Tory Brexit. Oppose Tory Brexit NOW &amp; give us a pro EU alternative 2 protect working people #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/GrukPLllz0,"['stopbrexit', 'revokea50', 'waton', 'forthemany']"
247383,955055701780508672,5858962,positive,remain,2018-01-21T12:33:18.000Z,"@MarrShow @johnmcdonnellMP @johnmcdonnellMP you realise Labours position is Tory Brexit repackaged? Give us a visionary alternative to Tory Brexit. Build a new vision for an EU with the U.K. at the centre for peace, jobs and working people #ForTheMany #StopBrexit #RevokeA50 #WATON","['stopbrexit', 'revokea50', 'waton', 'forthemany']"
264680,955927510692311040,5858962,positive,other,2018-01-23T22:17:33.000Z,"@jeremycorbyn Why don’t you stop enriching the few, at the expense of the many - and stop backing a Tory Brexit that will only benefit the super rich? Back working people &amp; jobs #ForTheMany #StopBrexit #RevokeA50 #WATON","['stopbrexit', 'revokea50', 'waton', 'forthemany']"
278773,956988163922255872,5858962,negative,remain,2018-01-26T20:32:12.000Z,@Keir_Starmer Millions of working people are concerned about the impact of Brexit too. When will Labour stop backing Tory Brexit and back working people and their families instead? #ForTheMany #StopBrexit #RevokeA50 #WATON,"['stopbrexit', 'revokea50', 'waton', 'forthemany']"
247297,955052916108382208,5858962,positive,remain,2018-01-21T12:22:13.000Z,@Keir_Starmer Any clarity from Labour on its position is welcome. But Labour should be leading on Brexit not reacting. Stop emulating Tory Brexit &amp; offer us a clear &amp; positive Pro EU alternative. Work with our EU friends for peace and joint prosperity #ForTheMany #StopBrexit #RevokeA50 #WATON,"['stopbrexit', 'revokea50', 'waton', 'forthemany']"
220188,953645156326150144,5858962,positive,remain,2018-01-17T15:08:17.000Z,As @JunckerEU and @eucopresident reach out to the U.K. with respect and friendship now is the moment for @jeremycorbyn and Labour to do the same and distance themselves from Tory Brexit #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/XOk4fZIyfX,"['stopbrexit', 'revokea50', 'waton', 'forthemany']"
280142,957056158992347136,5858962,negative,remain,2018-01-27T01:02:24.000Z,Labour is in denial over Brexit @jeremycorbyn - millions of working people are waiting for Labour to stop backing Tory Brexit and stop Brexit #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/1aZbMQ4DTn,"['stopbrexit', 'revokea50', 'waton', 'forthemany']"
229421,954025022133284864,5858962,negative,remain,2018-01-18T16:17:44.000Z,Half a million U.K. companies are on the brink due to Brexit - that could represent easily over a million jobs at risk. When will Labour stop supporting Tory Brexit @jeremycorbyn for working people #ForTheMany #StopBrexit #RevokeA50 #WATON https://t.co/HFvqrysveJ,"['stopbrexit', 'revokea50', 'waton', 'forthemany']"
200951,952881538751959040,5858962,positive,remain,2018-01-15T12:33:57.000Z,Brexit is unravelling fast. Yes we know we’d be better of inside the EU @BorisJohnson #StopBrexit #RevokeA50 #ForTheMany #WATON https://t.co/s8HGv5b07w,"['stopbrexit', 'waton', 'forthemany', 'revokea50']"
220311,953649716662763520,5858962,positive,other,2018-01-17T15:26:25.000Z,As Brexit reality nights it’s clear that whatever the Government and @LiamFox say the U.K. will not be able to simply replicate EU trade agreement during the transition period. Sounds like loosing control to me  #StopBrexit #RevokeA50 #WATON https://t.co/AJEexwDuw5,"['stopbrexit', 'waton', 'revokea50']"
201432,952896827547844608,5858962,neutral,remain,2018-01-15T13:34:42.000Z,@NoBrexitTories @SusanOttaway I’m not a Tory voter but I retweet your posts because on Brexit we are completely in agreement. Stopping Brexit is a cross-party effort. It’s not anti-Tory or anti-Labour - it’s democratic #StopBrexit #RevokeA50 #WATON,"['stopbrexit', 'waton', 'revokea50']"
203197,952965796078252032,5858962,negative,remain,2018-01-15T18:08:45.000Z,New Brexit minister Suella Fernandes today directly undermined the government’s claim that it was only refusing to accept the EU charter of fundamental rights because the document was already covered by British law. #StopBrexit #RevokeA50 #WATON https://t.co/LXn0gMTBN3,"['stopbrexit', 'waton', 'revokea50']"
698304,973336531791425536,747901327536172928,neutral,remain,2018-03-12T23:14:47.000Z,"Certainly isn’t

They’ve frittered a gobsmackingly large amount of cash away on their #Brexit project and seem set on continuing to do so

Unless we:
#RevokeA50
#StopBrexitSaveBritain
After a:
#FinalSayForAll https://t.co/kLBBWzZadr","['stopbrexitsavebritain', 'brexit', 'finalsayforall', 'revokea50']"
2522399,1023224799198437376,3110077936,neutral,remain,2018-07-28T15:12:57.000Z,"The #3WordsICannotStand 'Blame the EU"" strategy is wearing very thin now, but I guess it's all the Brexit-pushers have got to try to save their skins now they realise the insoluble mess they are in. Only #RevokeA50 canhelp now! @kmqkatie @wittertalk @TheRynheart @Kean1S @EUtopean https://t.co/tRhUEjE9FT","['3wordsicannotstand', 'revokea50']"
2522398,1023224799198437376,3110077936,neutral,remain,2018-07-28T15:12:57.000Z,"The #3WordsICannotStand 'Blame the EU"" strategy is wearing very thin now, but I guess it's all the Brexit-pushers have got to try to save their skins now they realise the insoluble mess they are in. Only #RevokeA50 canhelp now! @kmqkatie @wittertalk @TheRynheart @Kean1S @EUtopean https://t.co/tRhUEjE9FT","['3wordsicannotstand', 'revokea50']"
4180149,1043641710146932736,817401306,positive,remain,2018-09-22T23:22:28.000Z,"The country? 
England? 
UK is not 'a' country. 
NI and Scotland voted to stay in the EU.
Wales has, with some help from the #BrexitShambles, become Remainer now and wish to stay in EU.
So that leaves England.
The UK has been broken by #Brexit criminally run referendum.
#RevokeA50 https://t.co/1vfSEY8cwQ","['brexit', 'brexitshambles', 'revokea50']"
4180150,1043641710146932736,817401306,positive,remain,2018-09-22T23:22:28.000Z,"The country? 
England? 
UK is not 'a' country. 
NI and Scotland voted to stay in the EU.
Wales has, with some help from the #BrexitShambles, become Remainer now and wish to stay in EU.
So that leaves England.
The UK has been broken by #Brexit criminally run referendum.
#RevokeA50 https://t.co/1vfSEY8cwQ","['brexit', 'brexitshambles', 'revokea50']"
2853331,1027217505402728448,747349420983754752,positive,remain,2018-08-08T15:38:32.000Z,@graham_budden @Patrici21730379 I have no problem with JC’s policies but I won’t vote for Labour b/c #antiSemitism &amp; #Brexit. #StopBrexit #RevokeA50 #IllegalRef #PeoplesVote,"['brexit', 'illegalref', 'stopbrexit', 'antisemitism', 'peoplesvote', 'revokea50']"
2853332,1027217505402728448,747349420983754752,positive,remain,2018-08-08T15:38:32.000Z,@graham_budden @Patrici21730379 I have no problem with JC’s policies but I won’t vote for Labour b/c #antiSemitism &amp; #Brexit. #StopBrexit #RevokeA50 #IllegalRef #PeoplesVote,"['brexit', 'illegalref', 'stopbrexit', 'antisemitism', 'peoplesvote', 'revokea50']"
4217874,1043962340138536960,2396188842,positive,remain,2018-09-23T20:36:32.000Z,"Come on peeps this is vital...Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.

Please give what you can to.the battle fund
You Country Needs You!

Lets also get that #PeoplesVote https://t.co/iB7pgJY10Q","['brexit', 'peoplesvote', 'revokea50', 'remain']"
4217873,1043962340138536960,2396188842,positive,remain,2018-09-23T20:36:32.000Z,"Come on peeps this is vital...Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.

Please give what you can to.the battle fund
You Country Needs You!

Lets also get that #PeoplesVote https://t.co/iB7pgJY10Q","['brexit', 'peoplesvote', 'revokea50', 'remain']"
4609019,1047749154322173952,946874785375629056,neutral,leave,2018-10-04T07:23:59.000Z,"@HistoryMaker316 @SandraDunn1955 @theresa_may #brexit is for people that make 'MONEY from MONEY' not for people that actually  CREATE, MAKE and DO valuable stuff (skilled or unskilled!)

#StopBrexitSaveBritain 
#PeoplesVote 
#PeoplesVoteMarch 
#RevokeA50
#FinalSayForAll","['brexit', 'peoplesvotemarch', 'peoplesvote', 'stopbrexitsavebritain', 'finalsayforall', 'revokea50']"
4609020,1047749154322173952,946874785375629056,neutral,leave,2018-10-04T07:23:59.000Z,"@HistoryMaker316 @SandraDunn1955 @theresa_may #brexit is for people that make 'MONEY from MONEY' not for people that actually  CREATE, MAKE and DO valuable stuff (skilled or unskilled!)

#StopBrexitSaveBritain 
#PeoplesVote 
#PeoplesVoteMarch 
#RevokeA50
#FinalSayForAll","['brexit', 'peoplesvotemarch', 'peoplesvote', 'stopbrexitsavebritain', 'finalsayforall', 'revokea50']"
3332592,1033811277032906752,775678602,negative,leave,2018-08-26T20:19:50.000Z,"@UKIP_Cambs @JohnKHull @OFOCBrexit @peoplesvote_uk So no explanation as to why we will be better off just the normal abuse which again proves you have no arguments to back up your support of #Brexit 
#RevokeA50","['brexit', 'revokea50']"
3371765,1034388709427306496,775678602,positive,remain,2018-08-28T10:34:20.000Z,@jonlis1 @Labour4EU 2/2 It would allow both sides Remain/Leave to have better time to assertain the truth and how it would really affect the electorate without rubbing either sides noses in #Brexit. #RevokeA50,"['brexit', 'revokea50']"
3332593,1033811277032906752,775678602,negative,leave,2018-08-26T20:19:50.000Z,"@UKIP_Cambs @JohnKHull @OFOCBrexit @peoplesvote_uk So no explanation as to why we will be better off just the normal abuse which again proves you have no arguments to back up your support of #Brexit 
#RevokeA50","['brexit', 'revokea50']"
3371764,1034388709427306496,775678602,positive,remain,2018-08-28T10:34:20.000Z,@jonlis1 @Labour4EU 2/2 It would allow both sides Remain/Leave to have better time to assertain the truth and how it would really affect the electorate without rubbing either sides noses in #Brexit. #RevokeA50,"['brexit', 'revokea50']"
2537811,1023527109770326016,843413538865602560,positive,other,2018-07-29T11:14:13.000Z,"Join remainers sharing this very important and #brexit stopping tweet.
Having sent a ""Dear John..."" letter (Article 50) Now ALL we need to do is send ANOTHER letter starting ""I don't know what I was thinking but I still want us to be together..."" and #Brexit is gone #RevokeA50 https://t.co/xuZpBssdhP","['brexit', 'revokea50', 'brexit']"
2537810,1023527109770326016,843413538865602560,positive,other,2018-07-29T11:14:13.000Z,"Join remainers sharing this very important and #brexit stopping tweet.
Having sent a ""Dear John..."" letter (Article 50) Now ALL we need to do is send ANOTHER letter starting ""I don't know what I was thinking but I still want us to be together..."" and #Brexit is gone #RevokeA50 https://t.co/xuZpBssdhP","['brexit', 'revokea50', 'brexit']"
4879839,1051375374918135808,246844437,negative,remain,2018-10-14T07:33:17.000Z,"We can't leave the EU on
""the will of the 2016 people"".

We absolutely need that will confirmed or rejected by
""the 2018-19 people"".
#RevokeA50
#PeoplesVoteMarchOct20

#Brexit: emails show DUP readying for no deal as Davis urges mutiny https://t.co/0T0QHzk8n8","['brexit', 'revokea50', 'peoplesvotemarchoct20']"
4879838,1051375374918135808,246844437,negative,remain,2018-10-14T07:33:17.000Z,"We can't leave the EU on
""the will of the 2016 people"".

We absolutely need that will confirmed or rejected by
""the 2018-19 people"".
#RevokeA50
#PeoplesVoteMarchOct20

#Brexit: emails show DUP readying for no deal as Davis urges mutiny https://t.co/0T0QHzk8n8","['brexit', 'revokea50', 'peoplesvotemarchoct20']"
4218860,1043972629990903808,934792093758869632,positive,other,2018-09-23T21:17:25.000Z,"Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.
If you can help the battle fund, that would be so great.
https://t.co/y32IKpgE0w","['brexit', 'revokea50', 'remain']"
4218861,1043972629990903808,934792093758869632,positive,other,2018-09-23T21:17:25.000Z,"Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.
If you can help the battle fund, that would be so great.
https://t.co/y32IKpgE0w","['brexit', 'revokea50', 'remain']"
3936957,1041689480653139968,2396188842,negative,other,2018-09-17T14:05:00.000Z,"IMF: All #Brexit outcomes will cost the UK...i.e. We will be Worse off whatever the #BrexitShambles outcome.
Play the Get out of Jail Free Card before the 29/03/19.
#RevokeA50 &amp; #Remain.
 https://t.co/lPNMogddf8","['brexitshambles', 'brexit', 'remain', 'revokea50']"
3936958,1041689480653139968,2396188842,negative,other,2018-09-17T14:05:00.000Z,"IMF: All #Brexit outcomes will cost the UK...i.e. We will be Worse off whatever the #BrexitShambles outcome.
Play the Get out of Jail Free Card before the 29/03/19.
#RevokeA50 &amp; #Remain.
 https://t.co/lPNMogddf8","['brexitshambles', 'brexit', 'remain', 'revokea50']"
2294084,1021046846599426048,14636247,negative,other,2018-07-22T14:58:33.000Z,"“ #EU sources insist that while #MichelBarnier, the bloc’s chief negotiator, has repeatedly warned that the “clock is ticking”” https://t.co/r2jXqJcXOM
@Wilmslow4Europe @RemoanerH @BrexitBin @brexit_sham #brexshit
#Referendum2018 #RevokeA50","['eu', 'michelbarnier', 'brexshit', 'referendum2018', 'revokea50']"
2294085,1021046846599426048,14636247,negative,other,2018-07-22T14:58:33.000Z,"“ #EU sources insist that while #MichelBarnier, the bloc’s chief negotiator, has repeatedly warned that the “clock is ticking”” https://t.co/r2jXqJcXOM
@Wilmslow4Europe @RemoanerH @BrexitBin @brexit_sham #brexshit
#Referendum2018 #RevokeA50","['eu', 'michelbarnier', 'brexshit', 'referendum2018', 'revokea50']"
1256290,1010534747385356288,868830296212467712,positive,remain,2018-06-23T14:47:13.000Z,Take note @UKLabour #CorbynOUT and @Conservatives #MayMustGo. The will  of the people is clearly not for Brexit. We demand a #PeoplesVote so we can compare your deal/no deal with your promises &amp; make you #ExitFromBrexit + #RevokeA50 if we don't like the result. We love UK in EU! https://t.co/AZDjCiFWNb,"['exitfrombrexit', 'corbynout', 'peoplesvote', 'maymustgo', 'revokea50']"
1256289,1010534747385356288,868830296212467712,positive,remain,2018-06-23T14:47:13.000Z,Take note @UKLabour #CorbynOUT and @Conservatives #MayMustGo. The will  of the people is clearly not for Brexit. We demand a #PeoplesVote so we can compare your deal/no deal with your promises &amp; make you #ExitFromBrexit + #RevokeA50 if we don't like the result. We love UK in EU! https://t.co/AZDjCiFWNb,"['exitfrombrexit', 'corbynout', 'peoplesvote', 'maymustgo', 'revokea50']"
3564333,1036960675313188864,95663267,negative,remain,2018-09-04T12:54:25.000Z,As predicted by #ProjectFear (#ProjectReality) in #EUref. FFS. #Remain no #Brexit #FBPE #PeoplesVote #RevokeA50 https://t.co/vZTnESeXAg,"['fbpe', 'projectfear', 'remain', 'peoplesvote', 'euref', 'brexit', 'revokea50']"
3564332,1036960675313188864,95663267,negative,remain,2018-09-04T12:54:25.000Z,As predicted by #ProjectFear (#ProjectReality) in #EUref. FFS. #Remain no #Brexit #FBPE #PeoplesVote #RevokeA50 https://t.co/vZTnESeXAg,"['fbpe', 'projectfear', 'remain', 'peoplesvote', 'euref', 'brexit', 'revokea50']"
420064,999524419071610880,868830296212467712,negative,remain,2018-05-24T05:36:06.000Z,"Don't put the cart before the horse! First we must #StopBrexitSaveBritain by a #PeoplesVote so we can #RevokeA50, then we need a GE so we can kick the Brexitmongers out + try to repair the damage they are doing, even before Brexit happens. #MayMustGo #CorbynOut #WATON #FBPE #MVM https://t.co/Gm3goQAJEF","['fbpe', 'waton', 'maymustgo', 'revokea50', 'peoplesvote', 'corbynout', 'stopbrexitsavebritain', 'mvm']"
420063,999524419071610880,868830296212467712,negative,remain,2018-05-24T05:36:06.000Z,"Don't put the cart before the horse! First we must #StopBrexitSaveBritain by a #PeoplesVote so we can #RevokeA50, then we need a GE so we can kick the Brexitmongers out + try to repair the damage they are doing, even before Brexit happens. #MayMustGo #CorbynOut #WATON #FBPE #MVM https://t.co/Gm3goQAJEF","['fbpe', 'waton', 'maymustgo', 'revokea50', 'peoplesvote', 'corbynout', 'stopbrexitsavebritain', 'mvm']"
388892,998976728113602560,868830296212467712,negative,remain,2018-05-22T17:19:46.000Z,"What a squalid mess. There is only one sensible way out, which is to #StopBrexitNow. Even the government's own figures show clearly how damaging any kind Brexit will be economically but that is not the only thing where we all lose. #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #FBPE https://t.co/1Gn6zy1w5x","['fbpe', 'waton', 'stopbrexitnow', 'peoplesvote', 'ofoc', 'ffs', 'revokea50']"
388893,998976728113602560,868830296212467712,negative,remain,2018-05-22T17:19:46.000Z,"What a squalid mess. There is only one sensible way out, which is to #StopBrexitNow. Even the government's own figures show clearly how damaging any kind Brexit will be economically but that is not the only thing where we all lose. #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #FBPE https://t.co/1Gn6zy1w5x","['fbpe', 'waton', 'stopbrexitnow', 'peoplesvote', 'ofoc', 'ffs', 'revokea50']"
4709465,1049204267146518528,2396188842,neutral,leave,2018-10-08T07:46:05.000Z,"Wow the betrayal of Democracy &amp; Democratic process by Govt &amp; Opposition in choosing to either ignore this or kick it beyond #Brexit is blatant. 
#RevokeA50 annul this debased #Brexit &amp; give ALL voters a #Finalsay a #PeoplesVote + #Remain option
RESPECT the PEOPLE
Confirm the Will https://t.co/EYrCoruWVP","['finalsay', 'remain', 'peoplesvote', 'brexit', 'revokea50']"
4709464,1049204267146518528,2396188842,neutral,leave,2018-10-08T07:46:05.000Z,"Wow the betrayal of Democracy &amp; Democratic process by Govt &amp; Opposition in choosing to either ignore this or kick it beyond #Brexit is blatant. 
#RevokeA50 annul this debased #Brexit &amp; give ALL voters a #Finalsay a #PeoplesVote + #Remain option
RESPECT the PEOPLE
Confirm the Will https://t.co/EYrCoruWVP","['finalsay', 'remain', 'peoplesvote', 'brexit', 'revokea50']"
2470300,1022717538315235328,747349420983754752,negative,remain,2018-07-27T05:37:16.000Z,@hilarybennmp To get that plonker JC to fight against Brexit. #LostMyVote #NoMandate #revokeA50 #StopBrexit,"['nomandate', 'stopbrexit', 'revokea50', 'lostmyvote']"
2470299,1022717538315235328,747349420983754752,negative,remain,2018-07-27T05:37:16.000Z,@hilarybennmp To get that plonker JC to fight against Brexit. #LostMyVote #NoMandate #revokeA50 #StopBrexit,"['nomandate', 'stopbrexit', 'revokea50', 'lostmyvote']"
2489381,1022824619890356224,747349420983754752,negative,remain,2018-07-27T12:42:47.000Z,"@SunPolitics Leading ""Remoaner"" is a pathetic insult from the ""racist"" Brexit luvvies &amp; cosmopolitan elite of the Sun. 😳🙄#StopBrexit #VoteLeaveBrokeTheLaw #NoMandate #RevokeA50","['nomandate', 'voteleavebrokethelaw', 'revokea50']"
2489380,1022824619890356224,747349420983754752,negative,remain,2018-07-27T12:42:47.000Z,"@SunPolitics Leading ""Remoaner"" is a pathetic insult from the ""racist"" Brexit luvvies &amp; cosmopolitan elite of the Sun. 😳🙄#StopBrexit #VoteLeaveBrokeTheLaw #NoMandate #RevokeA50","['nomandate', 'voteleavebrokethelaw', 'revokea50']"
370720,998688088300933120,868830296212467712,positive,remain,2018-05-21T22:12:49.000Z,"Not with @jeremycorbyn leading Labour 2 actively support Brexit. @UKLabour is as bad as the Tories in that regard, so are unelectable if we want 2 #StopBrexitSaveBritain which we must if we love our country. #RevokeA50 #NoMoreBrexitLies #IwantMyCountryBack #StopTheHate #CorbynOut https://t.co/fbSb4st8DE","['nomorebrexitlies', 'stopthehate', 'corbynout', 'stopbrexitsavebritain', 'iwantmycountryback', 'revokea50']"
370719,998688088300933120,868830296212467712,positive,remain,2018-05-21T22:12:49.000Z,"Not with @jeremycorbyn leading Labour 2 actively support Brexit. @UKLabour is as bad as the Tories in that regard, so are unelectable if we want 2 #StopBrexitSaveBritain which we must if we love our country. #RevokeA50 #NoMoreBrexitLies #IwantMyCountryBack #StopTheHate #CorbynOut https://t.co/fbSb4st8DE","['nomorebrexitlies', 'stopthehate', 'corbynout', 'stopbrexitsavebritain', 'iwantmycountryback', 'revokea50']"
379451,998876712451624960,868830296212467712,positive,other,2018-05-22T10:42:21.000Z,"Really well worth reading, also by @jeremycorbyn @Keir_Starmer @johnmcdonnellMP + @UKLabour as a whole. The Brexit game is up. There is NO WAY that Brexit is good for the UK + there never will be. #StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #NoMoreBrexitLies #RevokeA50 https://t.co/rzYdCTcQiE","['nomorebrexitlies', 'waton', 'peoplesvote', 'ofoc', 'stopbrexitsavebritain', 'ffs', 'revokea50']"
379452,998876712451624960,868830296212467712,positive,other,2018-05-22T10:42:21.000Z,"Really well worth reading, also by @jeremycorbyn @Keir_Starmer @johnmcdonnellMP + @UKLabour as a whole. The Brexit game is up. There is NO WAY that Brexit is good for the UK + there never will be. #StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #NoMoreBrexitLies #RevokeA50 https://t.co/rzYdCTcQiE","['nomorebrexitlies', 'waton', 'peoplesvote', 'ofoc', 'stopbrexitsavebritain', 'ffs', 'revokea50']"
693095,1004356589472698368,868830296212467712,positive,remain,2018-06-06T13:37:25.000Z,"History will not be a kind judge of any party (including Labour) + any MP/Peer/MEP who supports any kind of Brexit.
The only ""sensible"" or ""jobs first"" Brexit is clearly, unambiguously NO Brexit!
#StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #NoMoreBrexitLies https://t.co/edcUWksr98","['nomorebrexitlies', 'waton', 'peoplesvote', 'ofoc', 'stopbrexitsavebritain', 'ffs', 'revokea50']"
693094,1004356589472698368,868830296212467712,positive,remain,2018-06-06T13:37:25.000Z,"History will not be a kind judge of any party (including Labour) + any MP/Peer/MEP who supports any kind of Brexit.
The only ""sensible"" or ""jobs first"" Brexit is clearly, unambiguously NO Brexit!
#StopBrexitSaveBritain #WATON #OFOC #FFS #PeoplesVote #RevokeA50 #NoMoreBrexitLies https://t.co/edcUWksr98","['nomorebrexitlies', 'waton', 'peoplesvote', 'ofoc', 'stopbrexitsavebritain', 'ffs', 'revokea50']"
1899643,1017335088252620800,868830296212467712,negative,remain,2018-07-12T09:09:20.000Z,Both major parties are split over Brexit and under Brextremist Corbyn Labour is just as bad as the CON party. Either parliament does itsjob and stop this fiasco or we need a #PeoplesVote to #StopBrexitSaveDemocracy + #RevokeA50 before the end of March 2019. #NoConfidenceInBrexit https://t.co/nrfkxFad2t,"['peoplesvote', 'noconfidenceinbrexit', 'revokea50', 'stopbrexitsavedemocracy']"
1899642,1017335088252620800,868830296212467712,negative,remain,2018-07-12T09:09:20.000Z,Both major parties are split over Brexit and under Brextremist Corbyn Labour is just as bad as the CON party. Either parliament does itsjob and stop this fiasco or we need a #PeoplesVote to #StopBrexitSaveDemocracy + #RevokeA50 before the end of March 2019. #NoConfidenceInBrexit https://t.co/nrfkxFad2t,"['peoplesvote', 'noconfidenceinbrexit', 'revokea50', 'stopbrexitsavedemocracy']"
1523895,1013722064983920640,45970216,negative,other,2018-07-02T09:52:28.000Z,"@acgrayling @mrjamesob The Article 50 letter she wrote suggested Theresa May was going to try a lot harder to avoid a hard border and makes sure Brexit causes no harm to the Republic of Ireland. 
She is failing in that stated intention by committing Brexit. 
#PeoplesVote #revokeA50 https://t.co/VOuPSIGGzC","['peoplesvote', 'revokea50']"
