t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1035849927207870464,2965188994,positive,other,2018-09-01T11:20:42.000Z,@ElliotElinor Indeed @UKLabour leadership’s parliamentary support for gov’t UKIP policy on #Brexit has become the final piece in Kippers’ National Socialist agenda. It has put the Socialism into #Mayhem’s nationalism. #StopBrexitSaveDemocracy @Labour4EU,"['brexit', 'mayhem’s', 'stopbrexitsavedemocracy']"
1017352961259950080,319619581,neutral,remain,2018-07-12T10:20:22.000Z,"Upstairs in the loft we have a box of family memorabilia. We have a ration book that belonged to my grandmother.

Just wondering if we should get that ration book ready for future use? 😒 #NoDeal #Brexit

#StopBrexitSaveDemocracy

https://t.co/2ceYbIbAFx","['brexit', 'nodeal', 'stopbrexitsavedemocracy']"
1017352961259950080,319619581,neutral,remain,2018-07-12T10:20:22.000Z,"Upstairs in the loft we have a box of family memorabilia. We have a ration book that belonged to my grandmother.

Just wondering if we should get that ration book ready for future use? 😒 #NoDeal #Brexit

#StopBrexitSaveDemocracy

https://t.co/2ceYbIbAFx","['brexit', 'nodeal', 'stopbrexitsavedemocracy']"
1019183609993932800,16646268,neutral,other,2018-07-17T11:34:42.000Z,How can any MP of any colour or persuasion vote for #Brexit ? #StopBrexitSaveDemocracy #NotInMyName https://t.co/yDhZqOzeJk,"['brexit', 'notinmyname', 'stopbrexitsavedemocracy']"
1019183609993932800,16646268,neutral,other,2018-07-17T11:34:42.000Z,How can any MP of any colour or persuasion vote for #Brexit ? #StopBrexitSaveDemocracy #NotInMyName https://t.co/yDhZqOzeJk,"['brexit', 'notinmyname', 'stopbrexitsavedemocracy']"
1019523242929934336,822058405011607552,neutral,remain,2018-07-18T10:04:17.000Z,"BREXIT is like an Olympic hurdle race ran by the visually impaired without guidance.
#Brexit #OneOfThe3Million #StopBrexitSaveDemocracy","['brexit', 'oneofthe3million', 'stopbrexitsavedemocracy']"
1019523242929934336,822058405011607552,neutral,remain,2018-07-18T10:04:17.000Z,"BREXIT is like an Olympic hurdle race ran by the visually impaired without guidance.
#Brexit #OneOfThe3Million #StopBrexitSaveDemocracy","['brexit', 'oneofthe3million', 'stopbrexitsavedemocracy']"
1043428844470976512,621355415,negative,other,2018-09-22T09:16:37.000Z,No more time for game-playing... please @jeremycorbyn follow your party's official position and #oppose #Brexit Imagine how the history books are going to explain this national catastrophe and the roles of its key players if Brexit happens... #StopBrexitSaveDemocracy https://t.co/RF9NHFGlp2,"['brexit', 'oppose', 'stopbrexitsavedemocracy']"
1043428844470976512,621355415,negative,other,2018-09-22T09:16:37.000Z,No more time for game-playing... please @jeremycorbyn follow your party's official position and #oppose #Brexit Imagine how the history books are going to explain this national catastrophe and the roles of its key players if Brexit happens... #StopBrexitSaveDemocracy https://t.co/RF9NHFGlp2,"['brexit', 'oppose', 'stopbrexitsavedemocracy']"
1046824847073009664,52207152,neutral,remain,2018-10-01T18:11:07.000Z,"#Brexit is not ""The Will of the People"" #StopBrexitSaveDemocracy
#OptionToRemain
James O'Brien Demolishes The Idea Of ""The Will Of The People"" Over Brexit https://t.co/4YKrg8N6A4","['brexit', 'optiontoremain', 'stopbrexitsavedemocracy']"
1046824847073009664,52207152,neutral,remain,2018-10-01T18:11:07.000Z,"#Brexit is not ""The Will of the People"" #StopBrexitSaveDemocracy
#OptionToRemain
James O'Brien Demolishes The Idea Of ""The Will Of The People"" Over Brexit https://t.co/4YKrg8N6A4","['brexit', 'optiontoremain', 'stopbrexitsavedemocracy']"
1048640985369124864,52207152,neutral,other,2018-10-06T18:27:48.000Z,"More #Brexit disaster. We will end up as one of Trump's mythical ""sh*tholes"" #PeoplesVoteMarch #StopBrexitSaveDemocracy

‘It’s totally chaotic’: Top UK scientist heading up multimillion pound projects fears Brexit will strip leadershi... https://t.co/Hlg2aniKRv","['brexit', 'peoplesvotemarch', 'stopbrexitsavedemocracy']"
1045331175848529920,1043343001,negative,other,2018-09-27T15:15:48.000Z,@BBCNews Report on #Brexit instead of insignificant piffle #StopBrexitSavedemocracy #PeoplesVoteMarch,"['brexit', 'peoplesvotemarch', 'stopbrexitsavedemocracy']"
1048640985369124864,52207152,neutral,other,2018-10-06T18:27:48.000Z,"More #Brexit disaster. We will end up as one of Trump's mythical ""sh*tholes"" #PeoplesVoteMarch #StopBrexitSaveDemocracy

‘It’s totally chaotic’: Top UK scientist heading up multimillion pound projects fears Brexit will strip leadershi... https://t.co/Hlg2aniKRv","['brexit', 'peoplesvotemarch', 'stopbrexitsavedemocracy']"
1045331175848529920,1043343001,negative,other,2018-09-27T15:15:48.000Z,@BBCNews Report on #Brexit instead of insignificant piffle #StopBrexitSavedemocracy #PeoplesVoteMarch,"['brexit', 'peoplesvotemarch', 'stopbrexitsavedemocracy']"
1021531752806998016,935620788,positive,remain,2018-07-23T23:05:23.000Z,"Our Govt. is testing the water. I sense another Cap Punishment #Referendum coming if and when the #Tories have another Parliamentary majority with the likes of Gove, Rees-Smugg etc in control. #Brexit is the turning point for everything.  Can’t happen. #StopBrexitSaveDemocracy https://t.co/tzAX705ojs","['brexit', 'referendum', 'tories', 'stopbrexitsavedemocracy']"
1021531752806998016,935620788,positive,remain,2018-07-23T23:05:23.000Z,"Our Govt. is testing the water. I sense another Cap Punishment #Referendum coming if and when the #Tories have another Parliamentary majority with the likes of Gove, Rees-Smugg etc in control. #Brexit is the turning point for everything.  Can’t happen. #StopBrexitSaveDemocracy https://t.co/tzAX705ojs","['brexit', 'referendum', 'tories', 'stopbrexitsavedemocracy']"
1021763443257434112,25734491,positive,remain,2018-07-24T14:26:02.000Z,"@theresa_may Do you realise, that you’d get much more respect and have some actual integrity if you acknowledged that #Brexit is a disaster and that everything collected so far shows we need to #Remain #StopBrexitSaveBritain #StopBrexitSaveDemocracy","['brexit', 'remain', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1021763443257434112,25734491,positive,remain,2018-07-24T14:26:02.000Z,"@theresa_may Do you realise, that you’d get much more respect and have some actual integrity if you acknowledged that #Brexit is a disaster and that everything collected so far shows we need to #Remain #StopBrexitSaveBritain #StopBrexitSaveDemocracy","['brexit', 'remain', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1032569525152243712,2798801750,positive,other,2018-08-23T10:05:33.000Z,"As an unwilling passenger on the #Brexit bus that is careening into the abyss, I am all over this https://t.co/Kw7WSYFnmM initiative to keep permanent EU citizenship. Sign it and share it! 

#StopBrexitSaveDemocracy #Remain","['brexit', 'remain', 'stopbrexitsavedemocracy']"
1021291279630684160,35472161,negative,leave,2018-07-23T07:09:50.000Z,"Brother: I'm strongly #Remain but we must respect the result. We can't just keep having votes until we get the result we want.

Me: But what about the illegal activity of Vote Leave? *Explains*

Brother: What! I didn't know!  #Brexit HAS to be stopped!

#StopBrexitSaveDemocracy","['brexit', 'remain', 'stopbrexitsavedemocracy']"
1021291279630684160,35472161,negative,leave,2018-07-23T07:09:50.000Z,"Brother: I'm strongly #Remain but we must respect the result. We can't just keep having votes until we get the result we want.

Me: But what about the illegal activity of Vote Leave? *Explains*

Brother: What! I didn't know!  #Brexit HAS to be stopped!

#StopBrexitSaveDemocracy","['brexit', 'remain', 'stopbrexitsavedemocracy']"
1032569525152243712,2798801750,positive,other,2018-08-23T10:05:33.000Z,"As an unwilling passenger on the #Brexit bus that is careening into the abyss, I am all over this https://t.co/Kw7WSYFnmM initiative to keep permanent EU citizenship. Sign it and share it! 

#StopBrexitSaveDemocracy #Remain","['brexit', 'remain', 'stopbrexitsavedemocracy']"
1031232647744430080,309186752,negative,other,2018-08-19T17:33:17.000Z,#Remainers have been nothing other than consistent in their contempt for the arrogance and stupidity of #Brexit and it’s agents of this Folly - #StopBrexitSaveDemocracy https://t.co/2u78CK9lCN,"['brexit', 'remainers', 'stopbrexitsavedemocracy']"
1031232647744430080,309186752,negative,other,2018-08-19T17:33:17.000Z,#Remainers have been nothing other than consistent in their contempt for the arrogance and stupidity of #Brexit and it’s agents of this Folly - #StopBrexitSaveDemocracy https://t.co/2u78CK9lCN,"['brexit', 'remainers', 'stopbrexitsavedemocracy']"
1048495983124992000,141510151,negative,remain,2018-10-06T08:51:37.000Z,"@JunckerEU resist assisting #Brexit, meeting UK demands . More and more LEAVE voters want a #secondreferendum now we're more informed. We know we were lied to. Hold out &amp; force @theresa_may hand to #StopBrexitSaveDemocracy. The UK wants to remain #European 🇪🇺 🇬🇧","['brexit', 'secondreferendum', 'stopbrexitsavedemocracy', 'european']"
1048495983124992000,141510151,negative,remain,2018-10-06T08:51:37.000Z,"@JunckerEU resist assisting #Brexit, meeting UK demands . More and more LEAVE voters want a #secondreferendum now we're more informed. We know we were lied to. Hold out &amp; force @theresa_may hand to #StopBrexitSaveDemocracy. The UK wants to remain #European 🇪🇺 🇬🇧","['brexit', 'secondreferendum', 'stopbrexitsavedemocracy', 'european']"
1019488357091602432,822058405011607552,positive,remain,2018-07-18T07:45:40.000Z,"Just Trump's actions, words and behaviour should be enough to cancel Brexit and rekindle Britain's EU Love. https://t.co/Mc3lggyDBz
#Brexit  #StopBrexitSaveDemocracy #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1048069306418966528,258468061,positive,remain,2018-10-05T04:36:09.000Z,@theresa_may @Conservatives And you still say #Brexit will be good for the country? #StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/pTsF9YZzge,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1019488357091602432,822058405011607552,positive,remain,2018-07-18T07:45:40.000Z,"Just Trump's actions, words and behaviour should be enough to cancel Brexit and rekindle Britain's EU Love. https://t.co/Mc3lggyDBz
#Brexit  #StopBrexitSaveDemocracy #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1043100504795095040,1043343001,neutral,remain,2018-09-21T11:31:54.000Z,But does she care? Not a jot . She can still report back lies to make headlines in the #Brexit papers and she knows the morons will gobble them up as long as the EU os slagged off. #StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/7HKmhgKFCx,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1030032801150717952,125014696,neutral,remain,2018-08-16T10:05:31.000Z,Is there anyone in the government who isn’t duplicitous and hypocritical? #StopBrexitSaveBritain #StopBrexitSaveDemocracy #Brexit https://t.co/NAFZup1HjC,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1030032801150717952,125014696,neutral,remain,2018-08-16T10:05:31.000Z,Is there anyone in the government who isn’t duplicitous and hypocritical? #StopBrexitSaveBritain #StopBrexitSaveDemocracy #Brexit https://t.co/NAFZup1HjC,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1048069306418966528,258468061,positive,remain,2018-10-05T04:36:09.000Z,@theresa_may @Conservatives And you still say #Brexit will be good for the country? #StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/pTsF9YZzge,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1019382720932302848,36886619,neutral,leave,2018-07-18T00:45:54.000Z,"The ministers behind Vote Leave should be sacked

The evidence from the Electoral Commission is clear – to follow through with #Brexit now would be undemocratic
#StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/EEKRWvj51B","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1015210216219119616,109644823,neutral,leave,2018-07-06T12:25:51.000Z,Time to stand for the many not the few @jeremycorbyn and change @UKLabour policy on #Brexit You must #StopBrexitSaveBritain and #StopBrexitSaveDemocracy https://t.co/Kwd6MnnRKw,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1023630015395717120,796460310462763008,negative,leave,2018-07-29T18:03:08.000Z,"@nickreeves9876 I would beg people to refrain from calling #Brexit a democratic process. Far from being democratic, it's a carefully planned &amp; execute criminal conspiracy.
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1043100504795095040,1043343001,neutral,remain,2018-09-21T11:31:54.000Z,But does she care? Not a jot . She can still report back lies to make headlines in the #Brexit papers and she knows the morons will gobble them up as long as the EU os slagged off. #StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/7HKmhgKFCx,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1018057303956905984,1043343001,positive,remain,2018-07-14T08:59:10.000Z,Which goes to show he only wants #Brexit so that he can export all sorts of rubbish to the UK (who will not b able to protect themselves) and screw the EU. #StopBrexitSaveDemocracy  #StopBrexitSaveBritain https://t.co/WmEnzmudTq,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1018057303956905984,1043343001,positive,remain,2018-07-14T08:59:10.000Z,Which goes to show he only wants #Brexit so that he can export all sorts of rubbish to the UK (who will not b able to protect themselves) and screw the EU. #StopBrexitSaveDemocracy  #StopBrexitSaveBritain https://t.co/WmEnzmudTq,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1019382720932302848,36886619,neutral,leave,2018-07-18T00:45:54.000Z,"The ministers behind Vote Leave should be sacked

The evidence from the Electoral Commission is clear – to follow through with #Brexit now would be undemocratic
#StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/EEKRWvj51B","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1028560749759815680,503070765,neutral,remain,2018-08-12T08:36:07.000Z,"@ProfBrianCox @gavinesler An excellent article, which sums up everything I feel about the dreadful, non-democratic, cliff-edge, no-deal #Brexit towards which this country appears to be hurtling. 

#StopBrexitSaveDemocracy
#StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1020297322541076480,2318979313,positive,other,2018-07-20T13:20:12.000Z,"@PhilipHammondUK @CCHQPress That sounds suspiciously like...

We have £3bn to spare now
but, after most top companies + top talent leaves after #brexit,
we might not have the cash to spare 

... so I'm not committing to a 2020 budget !

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/Cg5QOqBFZi","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1020297322541076480,2318979313,positive,other,2018-07-20T13:20:12.000Z,"@PhilipHammondUK @CCHQPress That sounds suspiciously like...

We have £3bn to spare now
but, after most top companies + top talent leaves after #brexit,
we might not have the cash to spare 

... so I'm not committing to a 2020 budget !

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/Cg5QOqBFZi","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1023630015395717120,796460310462763008,negative,leave,2018-07-29T18:03:08.000Z,"@nickreeves9876 I would beg people to refrain from calling #Brexit a democratic process. Far from being democratic, it's a carefully planned &amp; execute criminal conspiracy.
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1028560749759815680,503070765,neutral,remain,2018-08-12T08:36:07.000Z,"@ProfBrianCox @gavinesler An excellent article, which sums up everything I feel about the dreadful, non-democratic, cliff-edge, no-deal #Brexit towards which this country appears to be hurtling. 

#StopBrexitSaveDemocracy
#StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1038359359007453184,1268504352,positive,remain,2018-09-08T09:32:17.000Z,"@tudorinjordan Couldn't agree more. 

#Brexit is designed to function like the Berlin Wall. To keep the  British inside, ignorant and dependent. Homegrown cheap labour in an unregulated and heavily polluted tax paradise #StopBrexitSaveBritain #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1038359359007453184,1268504352,positive,remain,2018-09-08T09:32:17.000Z,"@tudorinjordan Couldn't agree more. 

#Brexit is designed to function like the Berlin Wall. To keep the  British inside, ignorant and dependent. Homegrown cheap labour in an unregulated and heavily polluted tax paradise #StopBrexitSaveBritain #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1015210216219119616,109644823,neutral,leave,2018-07-06T12:25:51.000Z,Time to stand for the many not the few @jeremycorbyn and change @UKLabour policy on #Brexit You must #StopBrexitSaveBritain and #StopBrexitSaveDemocracy https://t.co/Kwd6MnnRKw,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1023196879050493952,3191025717,neutral,other,2018-07-28T13:22:00.000Z,"Europe must wake up to the looming nightmare of a no-deal #Brexit -
Henry Newman. A messy EU-UK divorce could rupture the entire western alliance. But will #Europe’s big players make Brussels see sense? https://t.co/5AqJ9zn3Bq #StopBrexitSaveBritain #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'europe’s']"
1023196879050493952,3191025717,neutral,other,2018-07-28T13:22:00.000Z,"Europe must wake up to the looming nightmare of a no-deal #Brexit -
Henry Newman. A messy EU-UK divorce could rupture the entire western alliance. But will #Europe’s big players make Brussels see sense? https://t.co/5AqJ9zn3Bq #StopBrexitSaveBritain #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'europe’s']"
1015488912851111936,841371002856697728,negative,other,2018-07-07T06:53:18.000Z,"@JordanBoyer @Femi_Sorry Oh but that's PRECISELY what we're doing! We're using every democratic means available to #StopBrexitSaveDemocracy (since the Ref was tampered with &amp; is tainted) + #StopBrexitSaveBritain, since every form of #Brexit harms our economy.

#PeoplesVote - you know it makes sense!","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1038742556820033536,931306415649673216,negative,remain,2018-09-09T10:54:59.000Z,@forster_keith @sarahwollaston @SamCoatesTimes Only about a third of the country. Forcing other two thirds into a #Brexit nightmare which will really hurt people and our country. Time for people who understand what is at stake to democratically fight back. #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1042002211113447424,1016290499207008128,negative,leave,2018-09-18T10:47:41.000Z,"@RLong_Bailey Never mind ""riding roughshod over local democracy"" the inaction of your party and its leader over #Brexit is allowing the Tories to ride roughshod over national democracy! #StopBrexitSaveDemocracy #StopBrexitSaveBritain #PeoplesVote","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1050691325954281472,1043343001,negative,remain,2018-10-12T10:15:07.000Z,@Ferretgrove Sorry I can't be full of the joys of springs with the prospect of #Brexit looming ever closer. #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1047716012349693952,819114829562728320,neutral,remain,2018-10-04T05:12:17.000Z,@smilinglaura @theresa_may Can we celebrate losing our FOM rights first? Then please cancel #Brexit ! #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1038742556820033536,931306415649673216,negative,remain,2018-09-09T10:54:59.000Z,@forster_keith @sarahwollaston @SamCoatesTimes Only about a third of the country. Forcing other two thirds into a #Brexit nightmare which will really hurt people and our country. Time for people who understand what is at stake to democratically fight back. #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1042002211113447424,1016290499207008128,negative,leave,2018-09-18T10:47:41.000Z,"@RLong_Bailey Never mind ""riding roughshod over local democracy"" the inaction of your party and its leader over #Brexit is allowing the Tories to ride roughshod over national democracy! #StopBrexitSaveDemocracy #StopBrexitSaveBritain #PeoplesVote","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1031084579606724608,811521607059566720,negative,remain,2018-08-19T07:44:55.000Z,"The bad news is we’re dying early in Britain – and it’s all down to ‘shit-life syndrome’ . Govt must stop wasting money on #Brexit and invest in Public Health, Education and Training. #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote  https://t.co/3kbbCAxrUe","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1047716012349693952,819114829562728320,neutral,remain,2018-10-04T05:12:17.000Z,@smilinglaura @theresa_may Can we celebrate losing our FOM rights first? Then please cancel #Brexit ! #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1049970402838159360,3191025717,positive,remain,2018-10-10T10:30:26.000Z,Progress made in Irish border #Brexit backstop negotiations https://t.co/2E67GU4ZKp #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1050691325954281472,1043343001,negative,remain,2018-10-12T10:15:07.000Z,@Ferretgrove Sorry I can't be full of the joys of springs with the prospect of #Brexit looming ever closer. #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1015488912851111936,841371002856697728,negative,other,2018-07-07T06:53:18.000Z,"@JordanBoyer @Femi_Sorry Oh but that's PRECISELY what we're doing! We're using every democratic means available to #StopBrexitSaveDemocracy (since the Ref was tampered with &amp; is tainted) + #StopBrexitSaveBritain, since every form of #Brexit harms our economy.

#PeoplesVote - you know it makes sense!","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1031084579606724608,811521607059566720,negative,remain,2018-08-19T07:44:55.000Z,"The bad news is we’re dying early in Britain – and it’s all down to ‘shit-life syndrome’ . Govt must stop wasting money on #Brexit and invest in Public Health, Education and Training. #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote  https://t.co/3kbbCAxrUe","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1049970402838159360,3191025717,positive,remain,2018-10-10T10:30:26.000Z,Progress made in Irish border #Brexit backstop negotiations https://t.co/2E67GU4ZKp #StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1047054459803787264,1043343001,positive,remain,2018-10-02T09:23:31.000Z,"no because the Tory government didn't mind  #Brexit if only for themselves  =💰💰💰 #StopBrexitSaveDemocracy #PeoplesVote as for their super rich sponsors in the media, they don't want t pay any taxation &amp; will keep slagging off public services #PeoplesVote #StopBrexitSaveBritain https://t.co/OsiAsEdHMZ","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1047054459803787264,1043343001,positive,remain,2018-10-02T09:23:31.000Z,"no because the Tory government didn't mind  #Brexit if only for themselves  =💰💰💰 #StopBrexitSaveDemocracy #PeoplesVote as for their super rich sponsors in the media, they don't want t pay any taxation &amp; will keep slagging off public services #PeoplesVote #StopBrexitSaveBritain https://t.co/OsiAsEdHMZ","['brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'peoplesvote']"
1017764069615525888,1043343001,negative,leave,2018-07-13T13:33:57.000Z,#Brexit is all about Trump and global capitalists and kleptocrats like himself  Putin destroying democracy to become richer and more powerful. It would suit them right down to the ground if there was a 3rd world war. #StopBrexitSaveDemocracy https://t.co/ZV0qdRMVjW,"['brexit', 'stopbrexitsavedemocracy']"
1019477876503179264,30437978,positive,remain,2018-07-18T07:04:01.000Z,That’s assuming that there was any “face” left to lose. The UK is a laughing stock in the international community over #Brexit. There is much more to be gained by calling a halt. #StopBrexitSaveDemocracy and start a recovery of our shattered international standing and economy https://t.co/PLs6rINA1T,"['brexit', 'stopbrexitsavedemocracy']"
1019838759829991424,3338302007,neutral,other,2018-07-19T06:58:02.000Z,"More links between Russia and #Brexit, one face keeps popping up, @Nigel_Farage he's either a) an unlucky Forrest Gump or b) totally involved in this corruption.

You decide. In the meantime let's #StopBrexitSaveDemocracy https://t.co/kRvUmA30I5","['brexit', 'stopbrexitsavedemocracy']"
1014615048956805120,141141836,negative,remain,2018-07-04T21:00:52.000Z,"It will be an utter travesty if #Brexit goes ahead on the basis of a corrupted Ref. We'll look like utter idiots on the world stage, impoverish ourselves for nothing &amp; I will never forgive this govt or the Brexiters for stealing my rights by fraud. #StopBrexitSaveDemocracy https://t.co/uWIf4bnqWf","['brexit', 'stopbrexitsavedemocracy']"
1049638225470521344,242295306,neutral,leave,2018-10-09T12:30:28.000Z,"So, post-#Brexit legislation is about *taking back control* ... of the people. In this way, the *will of the people* can be monitored and influenced by the government.
Recognise the phrases from #Brexit propaganda?
Is this what you thought they meant? 🤔
#StopBrexitSaveDemocracy https://t.co/iurZVrjanD","['brexit', 'stopbrexitsavedemocracy']"
1014615048956805120,141141836,negative,remain,2018-07-04T21:00:52.000Z,"It will be an utter travesty if #Brexit goes ahead on the basis of a corrupted Ref. We'll look like utter idiots on the world stage, impoverish ourselves for nothing &amp; I will never forgive this govt or the Brexiters for stealing my rights by fraud. #StopBrexitSaveDemocracy https://t.co/uWIf4bnqWf","['brexit', 'stopbrexitsavedemocracy']"
1019477876503179264,30437978,positive,remain,2018-07-18T07:04:01.000Z,That’s assuming that there was any “face” left to lose. The UK is a laughing stock in the international community over #Brexit. There is much more to be gained by calling a halt. #StopBrexitSaveDemocracy and start a recovery of our shattered international standing and economy https://t.co/PLs6rINA1T,"['brexit', 'stopbrexitsavedemocracy']"
1003919504173424640,35472161,negative,other,2018-06-05T08:40:36.000Z,"Cambridge Analytica whistleblower calls for second referendum as he tells MEPs data scandal 'caused #Brexit'

#StopBrexitSaveDemocracy

 https://t.co/fRLHo6s3ss","['brexit', 'stopbrexitsavedemocracy']"
1047152674255376384,21332156,neutral,remain,2018-10-02T15:53:47.000Z,"May's Brexshit reality. The North Korea of Europe.
#Brexit 
#StopBrexitSaveDemocracy https://t.co/mRw0UAeuuE","['brexit', 'stopbrexitsavedemocracy']"
1026867506642857984,4728282255,positive,leave,2018-08-07T16:27:46.000Z,"@WillBlackWriter Your grandparents and great grandparents fought for freedom, not for #Brexit. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1043257406111850496,141510151,positive,remain,2018-09-21T21:55:23.000Z,@BBCNews To even hint at Thatcherisms during #Brexit is criminal. @theresa_may run 2nd referendum for the more informed LEAVE voters like my family. Last vote was based on smoke &amp; mirrors. Give us non politically minded a chance. Tabloid aren't helping I see! #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1043257406111850496,141510151,positive,remain,2018-09-21T21:55:23.000Z,@BBCNews To even hint at Thatcherisms during #Brexit is criminal. @theresa_may run 2nd referendum for the more informed LEAVE voters like my family. Last vote was based on smoke &amp; mirrors. Give us non politically minded a chance. Tabloid aren't helping I see! #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1047886738314743808,826872000425631744,negative,other,2018-10-04T16:30:41.000Z,"I predict, whether #Brexit goes ahead, or not - it's unlikely the current PM &amp; cabinet ministers will be around this time next year. They will have fled the country, or gone into hiding... and/or dumped the problem on another Party. #StopBrexitSaveDemocracy https://t.co/ynQmUrOjBy","['brexit', 'stopbrexitsavedemocracy']"
1017764069615525888,1043343001,negative,leave,2018-07-13T13:33:57.000Z,#Brexit is all about Trump and global capitalists and kleptocrats like himself  Putin destroying democracy to become richer and more powerful. It would suit them right down to the ground if there was a 3rd world war. #StopBrexitSaveDemocracy https://t.co/ZV0qdRMVjW,"['brexit', 'stopbrexitsavedemocracy']"
