,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
3227335,1032579880666497024,162786663,positive,remain,2018-08-23T10:46:42.000Z,UK government now admits that a No-deal Brexit will force British credit card users to pay £166m 'Brexit tax'. When the baked beans hit the fan... #StopBrexitSaveDemocracy #PeoplesVote #BrexitShambles #brexitchaos,"['brexitchaos', 'stopbrexitsavedemocracy', 'peoplesvote', 'brexitshambles']"
3227334,1032579880666497024,162786663,positive,remain,2018-08-23T10:46:42.000Z,UK government now admits that a No-deal Brexit will force British credit card users to pay £166m 'Brexit tax'. When the baked beans hit the fan... #StopBrexitSaveDemocracy #PeoplesVote #BrexitShambles #brexitchaos,"['brexitchaos', 'stopbrexitsavedemocracy', 'peoplesvote', 'brexitshambles']"
2126846,1019299443336769536,758035798432292864,positive,other,2018-07-17T19:14:59.000Z,"#Brexit is a crime.

This should be the top story for all news agencies. Our children's future and our nation's standing literally stolen.

#BrexitCoup 
#StopBrexitSaveDemocracy
#PeoplesVote","['brexitcoup', 'brexit', 'peoplesvote', 'stopbrexitsavedemocracy']"
2126847,1019299443336769536,758035798432292864,positive,other,2018-07-17T19:14:59.000Z,"#Brexit is a crime.

This should be the top story for all news agencies. Our children's future and our nation's standing literally stolen.

#BrexitCoup 
#StopBrexitSaveDemocracy
#PeoplesVote","['brexitcoup', 'brexit', 'peoplesvote', 'stopbrexitsavedemocracy']"
2226566,1020186671105675264,2552189694,positive,leave,2018-07-20T06:00:31.000Z,#Brexiteer grills minister on plans to “force” UK manufacturers to accept #EU rules  says ⁦⁦@Daily_Express⁩  Great #Brexit riddle.  How do #Brexiteers imagine that EU will stop applying its own rules in EU post-Brexit?  #StopBrexitSaveDemocracy  https://t.co/yrI0I07UPU,"['brexiteer', 'brexit', 'stopbrexitsavedemocracy', 'eu', 'brexiteers']"
2226567,1020186671105675264,2552189694,positive,leave,2018-07-20T06:00:31.000Z,#Brexiteer grills minister on plans to “force” UK manufacturers to accept #EU rules  says ⁦⁦@Daily_Express⁩  Great #Brexit riddle.  How do #Brexiteers imagine that EU will stop applying its own rules in EU post-Brexit?  #StopBrexitSaveDemocracy  https://t.co/yrI0I07UPU,"['brexiteer', 'brexit', 'stopbrexitsavedemocracy', 'eu', 'brexiteers']"
1913648,1017446063710535680,557943742,positive,other,2018-07-12T16:30:19.000Z,"What is the point of Brexit for the ordinary person in the UK? We get it that those at the top will make extra money out of Brexit, but the ordinary person? 

#LeaveCheated #LeaveEUElectoralFraud #CambridgeAnalytica #Russia #BrexitIsCorrupt

#StopBrexitSaveDemocracy https://t.co/6tUdxQgQwM","['brexitiscorrupt', 'leaveeuelectoralfraud', 'russia', 'stopbrexitsavedemocracy', 'leavecheated', 'cambridgeanalytica']"
1913649,1017446063710535680,557943742,positive,other,2018-07-12T16:30:19.000Z,"What is the point of Brexit for the ordinary person in the UK? We get it that those at the top will make extra money out of Brexit, but the ordinary person? 

#LeaveCheated #LeaveEUElectoralFraud #CambridgeAnalytica #Russia #BrexitIsCorrupt

#StopBrexitSaveDemocracy https://t.co/6tUdxQgQwM","['brexitiscorrupt', 'leaveeuelectoralfraud', 'russia', 'stopbrexitsavedemocracy', 'leavecheated', 'cambridgeanalytica']"
2676708,1024749276461756416,557943742,neutral,remain,2018-08-01T20:10:41.000Z,"Councils preparing for social unrest amid Brexit uncertainty https://t.co/6PVUqrnw5n
Here we go...
#VoteLeaveBrokeTheLaw #BrexitIsCorrupt
#StopBrexitSaveDemocracy and no need to stockpile.
Majority want a #PeoplesVote","['brexitiscorrupt', 'peoplesvote', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2676709,1024749276461756416,557943742,neutral,remain,2018-08-01T20:10:41.000Z,"Councils preparing for social unrest amid Brexit uncertainty https://t.co/6PVUqrnw5n
Here we go...
#VoteLeaveBrokeTheLaw #BrexitIsCorrupt
#StopBrexitSaveDemocracy and no need to stockpile.
Majority want a #PeoplesVote","['brexitiscorrupt', 'peoplesvote', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2024669,1018576485102313472,557943742,positive,other,2018-07-15T19:22:12.000Z,"Brexit = Trump
Brexit = subservience to Trump's US
Brexit = privatised NHS to US healthcare organisations that are circling ahead, like vultures
Brexit = Russia
#BrexitIsCorrupt
#StopBrexitSaveDemocracy 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS
#PeoplesVote https://t.co/bc6sAswEsw","['brexitiscorrupt', 'stopbrexitsaveournhs', 'stopbrexitsavebritain', 'peoplesvote', 'stopbrexitsavedemocracy']"
2024668,1018576485102313472,557943742,positive,other,2018-07-15T19:22:12.000Z,"Brexit = Trump
Brexit = subservience to Trump's US
Brexit = privatised NHS to US healthcare organisations that are circling ahead, like vultures
Brexit = Russia
#BrexitIsCorrupt
#StopBrexitSaveDemocracy 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS
#PeoplesVote https://t.co/bc6sAswEsw","['brexitiscorrupt', 'stopbrexitsaveournhs', 'stopbrexitsavebritain', 'peoplesvote', 'stopbrexitsavedemocracy']"
2303520,1021130110055997440,531092049,negative,remain,2018-07-22T20:29:24.000Z,"@jeremycorbyn You are living in #BrexitLaLaLand 
ANY form of #BREXIT will totally destroy U.K. 
We will STOP #BrexitShambles 
@Labour4EU @Remain_Labour 
We need #PeoplesVote #FInalSayForAll on ANY deal
#StopBrexitSaveBritain
#StopBrexitSaveDemocracy 
@steviweavi","['brexitlalaland', 'stopbrexitsavebritain', 'peoplesvote', 'brexit', 'stopbrexitsavedemocracy', 'finalsayforall', 'brexitshambles']"
2303519,1021130110055997440,531092049,negative,remain,2018-07-22T20:29:24.000Z,"@jeremycorbyn You are living in #BrexitLaLaLand 
ANY form of #BREXIT will totally destroy U.K. 
We will STOP #BrexitShambles 
@Labour4EU @Remain_Labour 
We need #PeoplesVote #FInalSayForAll on ANY deal
#StopBrexitSaveBritain
#StopBrexitSaveDemocracy 
@steviweavi","['brexitlalaland', 'stopbrexitsavebritain', 'peoplesvote', 'brexit', 'stopbrexitsavedemocracy', 'finalsayforall', 'brexitshambles']"
2984218,1029307855877357568,20098818,neutral,other,2018-08-14T10:04:51.000Z,@Patrick_Sean BREXIT CLIFF #StopBrexitSaveDemocracy #BrexitMadness https://t.co/fP9mnaFOnf,"['brexitmadness', 'stopbrexitsavedemocracy']"
3411923,1034828640150859776,168253175,negative,other,2018-08-29T15:42:28.000Z,There’s only one way to stop Brexit: from the ground up #StopBrexitSaveDemocracy #BrexitMadness  https://t.co/yQIm01wo0m,"['brexitmadness', 'stopbrexitsavedemocracy']"
3411924,1034828640150859776,168253175,negative,other,2018-08-29T15:42:28.000Z,There’s only one way to stop Brexit: from the ground up #StopBrexitSaveDemocracy #BrexitMadness  https://t.co/yQIm01wo0m,"['brexitmadness', 'stopbrexitsavedemocracy']"
2984219,1029307855877357568,20098818,neutral,other,2018-08-14T10:04:51.000Z,@Patrick_Sean BREXIT CLIFF #StopBrexitSaveDemocracy #BrexitMadness https://t.co/fP9mnaFOnf,"['brexitmadness', 'stopbrexitsavedemocracy']"
3901723,1041348574691377152,927249006950080256,negative,leave,2018-09-16T15:30:22.000Z,"Thank you @SalBrinton for paying tribute to us and for fighting to stop the #BrexitMadness 💛💙 

We will continue to protest and hold MP's to account until #Brexit is stopped! 

#SODEMaction #StopBrexitSaveDemocracy https://t.co/YFcsVv1K23","['brexitmadness', 'stopbrexitsavedemocracy', 'sodemaction', 'brexit']"
3901722,1041348574691377152,927249006950080256,negative,leave,2018-09-16T15:30:22.000Z,"Thank you @SalBrinton for paying tribute to us and for fighting to stop the #BrexitMadness 💛💙 

We will continue to protest and hold MP's to account until #Brexit is stopped! 

#SODEMaction #StopBrexitSaveDemocracy https://t.co/YFcsVv1K23","['brexitmadness', 'stopbrexitsavedemocracy', 'sodemaction', 'brexit']"
2316581,1021308945263202304,69558002,negative,other,2018-07-23T08:20:02.000Z,"@nedtrifle @jonathan_church If she knows, she is acting an accomplice in the #Brexit crime. If she doesn't, she is ignorant. Neither is appropriate for PM job. #stopbrexitsavedemocracy #StopFascism #TrumpPutin #BrexitMeansTrump #BrexitisBonkers","['brexitmeanstrump', 'brexitisbonkers', 'brexit', 'stopfascism', 'trumpputin', 'stopbrexitsavedemocracy']"
2316580,1021308945263202304,69558002,negative,other,2018-07-23T08:20:02.000Z,"@nedtrifle @jonathan_church If she knows, she is acting an accomplice in the #Brexit crime. If she doesn't, she is ignorant. Neither is appropriate for PM job. #stopbrexitsavedemocracy #StopFascism #TrumpPutin #BrexitMeansTrump #BrexitisBonkers","['brexitmeanstrump', 'brexitisbonkers', 'brexit', 'stopfascism', 'trumpputin', 'stopbrexitsavedemocracy']"
2435720,1022416764230135808,69558002,negative,remain,2018-07-26T09:42:06.000Z,@Guedella @SteveBakerHW What about facing the evidence that #VoteLeaveBrokeTheLaw? #Brexit is not only #delusional &amp; #economic ruin but is a CRIME! #BrexitMeansTrump is a #fascist coup. Why is it ignored? #SuspendA50 &amp; #ProsecuteVoterFraud #StopBrexitSaveDemocracy #FBPE #StopFascism #StopBrexit #WATON,"['brexitmeanstrump', 'economic', 'waton', 'brexit', 'stopfascism', 'stopbrexit', 'fbpe', 'fascist', 'suspenda50', 'stopbrexitsavedemocracy', 'voteleavebrokethelaw?', 'delusional', 'prosecutevoterfraud']"
2435719,1022416764230135808,69558002,negative,remain,2018-07-26T09:42:06.000Z,@Guedella @SteveBakerHW What about facing the evidence that #VoteLeaveBrokeTheLaw? #Brexit is not only #delusional &amp; #economic ruin but is a CRIME! #BrexitMeansTrump is a #fascist coup. Why is it ignored? #SuspendA50 &amp; #ProsecuteVoterFraud #StopBrexitSaveDemocracy #FBPE #StopFascism #StopBrexit #WATON,"['brexitmeanstrump', 'economic', 'waton', 'brexit', 'stopfascism', 'stopbrexit', 'fbpe', 'fascist', 'suspenda50', 'stopbrexitsavedemocracy', 'voteleavebrokethelaw?', 'delusional', 'prosecutevoterfraud']"
3164577,1031868525084909568,69558002,negative,leave,2018-08-21T11:40:02.000Z,@afneil @nickreeves9876 @BBC Wirklich? Vraiment? Tényleg? Vero? Same language? Maybe it's because they agree that #BrexitBetraysBritain and #StandUp2Brexit &amp; the #BrexitMeansTrump cult you suck up to? #StopBrexitSaveDemocracy #StopFascism Simple message really. @hopenothate #Impeach #Brexit is a crime #FBPE,"['brexitmeanstrump', 'impeach', 'brexit', 'stopfascism', 'stopbrexitsavedemocracy', 'fbpe', 'brexitbetraysbritain', 'standup2brexit']"
3164576,1031868525084909568,69558002,negative,leave,2018-08-21T11:40:02.000Z,@afneil @nickreeves9876 @BBC Wirklich? Vraiment? Tényleg? Vero? Same language? Maybe it's because they agree that #BrexitBetraysBritain and #StandUp2Brexit &amp; the #BrexitMeansTrump cult you suck up to? #StopBrexitSaveDemocracy #StopFascism Simple message really. @hopenothate #Impeach #Brexit is a crime #FBPE,"['brexitmeanstrump', 'impeach', 'brexit', 'stopfascism', 'stopbrexitsavedemocracy', 'fbpe', 'brexitbetraysbritain', 'standup2brexit']"
2276389,1020952859205128192,69558002,negative,other,2018-07-22T08:45:04.000Z,@37paday Did Britain win single handedly? Does the fact that major #Brextremists use language of war and Goebbels propaganda machine not scare the sh1t out of ppl? #VoteLeaveBroketheLaw #Brexit is a crime. Moggie us a #fascist #BrexitMeansTrump #TrumpPutin #StopBrexitSaveDemocracy #FBPE,"['brexitmeanstrump', 'voteleavebrokethelaw', 'brexit', 'trumpputin', 'fbpe', 'fascist', 'brextremists', 'stopbrexitsavedemocracy']"
2276390,1020952859205128192,69558002,negative,other,2018-07-22T08:45:04.000Z,@37paday Did Britain win single handedly? Does the fact that major #Brextremists use language of war and Goebbels propaganda machine not scare the sh1t out of ppl? #VoteLeaveBroketheLaw #Brexit is a crime. Moggie us a #fascist #BrexitMeansTrump #TrumpPutin #StopBrexitSaveDemocracy #FBPE,"['brexitmeanstrump', 'voteleavebrokethelaw', 'brexit', 'trumpputin', 'fbpe', 'fascist', 'brextremists', 'stopbrexitsavedemocracy']"
2190630,1019843096526323712,2389336800,neutral,remain,2018-07-19T07:15:16.000Z,Here we go again?: A second #Brexitreferendum is back in play https://t.co/C9gACrhskO via @TheEconomist #brexit #BrexitShambles #CustomsUnion #trade #TradeWar #StopBrexitSaveDemocracy,"['brexitreferendum', 'brexitshambles', 'customsunion', 'brexit', 'stopbrexitsavedemocracy', 'tradewar', 'trade']"
2190629,1019843096526323712,2389336800,neutral,remain,2018-07-19T07:15:16.000Z,Here we go again?: A second #Brexitreferendum is back in play https://t.co/C9gACrhskO via @TheEconomist #brexit #BrexitShambles #CustomsUnion #trade #TradeWar #StopBrexitSaveDemocracy,"['brexitreferendum', 'brexitshambles', 'customsunion', 'brexit', 'stopbrexitsavedemocracy', 'tradewar', 'trade']"
3461771,1035492264716525568,952262531166490624,positive,remain,2018-08-31T11:39:29.000Z,@kreppant @AllieHBNews Perhaps they could have a few slogans written on the sides?                                  Such as ‘This bus has more freedom of movement than you will after Brexit!’                          #StopBrexitSaveDemocracy #StopBrexit #BrexitShambles #fbpe #Crossrail,"['brexitshambles', 'fbpe', 'stopbrexit', 'stopbrexitsavedemocracy', 'crossrail']"
3461772,1035492264716525568,952262531166490624,positive,remain,2018-08-31T11:39:29.000Z,@kreppant @AllieHBNews Perhaps they could have a few slogans written on the sides?                                  Such as ‘This bus has more freedom of movement than you will after Brexit!’                          #StopBrexitSaveDemocracy #StopBrexit #BrexitShambles #fbpe #Crossrail,"['brexitshambles', 'fbpe', 'stopbrexit', 'stopbrexitsavedemocracy', 'crossrail']"
2171136,1019624238074953728,319619581,neutral,remain,2018-07-18T16:45:36.000Z,"When that information is posted out to every household it'll be remembered as the longest and most comprehensive political suicide note in British history.

#Brexit #brexitshambles #BrexitShitShow @theresa_may
#FinalSayForAll #PeoplesVote #StopBrexitSaveDemocracy https://t.co/MdVlrVmhbh","['brexitshitshow', 'brexit', 'peoplesvote', 'finalsayforall', 'stopbrexitsavedemocracy', 'brexitshambles']"
2171137,1019624238074953728,319619581,neutral,remain,2018-07-18T16:45:36.000Z,"When that information is posted out to every household it'll be remembered as the longest and most comprehensive political suicide note in British history.

#Brexit #brexitshambles #BrexitShitShow @theresa_may
#FinalSayForAll #PeoplesVote #StopBrexitSaveDemocracy https://t.co/MdVlrVmhbh","['brexitshitshow', 'brexit', 'peoplesvote', 'finalsayforall', 'stopbrexitsavedemocracy', 'brexitshambles']"
4483543,1046437282276945920,705749959631638528,neutral,remain,2018-09-30T16:31:04.000Z,We believe in that too @guyverhofstadt ! #StopBrexitSaveDemocracy #StopBrexit #peoplesvote #Brexit #brexometer #Brexitometer https://t.co/turbCXVoKj,"['brexometer', 'peoplesvote', 'brexitometer', 'brexit', 'stopbrexit', 'stopbrexitsavedemocracy']"
4483542,1046437282276945920,705749959631638528,neutral,remain,2018-09-30T16:31:04.000Z,We believe in that too @guyverhofstadt ! #StopBrexitSaveDemocracy #StopBrexit #peoplesvote #Brexit #brexometer #Brexitometer https://t.co/turbCXVoKj,"['brexometer', 'peoplesvote', 'brexitometer', 'brexit', 'stopbrexit', 'stopbrexitsavedemocracy']"
4617573,1047799003176493056,3432562233,positive,other,2018-10-04T10:42:04.000Z,"@MarieAnnUK #ShitiPatel just another self-serving #Tory  stain! She's already quit the cabinet for acting for another government! Whatever she does, it's all about @patel4witham. She cares nothing for democracy! #Brexit #brexshit  #StopBrexitSaveDemocracy #TORIESOUT
https://t.co/iaWMlwqWG9","['brexshit', 'brexit', 'tory', 'shitipatel', 'stopbrexitsavedemocracy', 'toriesout']"
4617574,1047799003176493056,3432562233,positive,other,2018-10-04T10:42:04.000Z,"@MarieAnnUK #ShitiPatel just another self-serving #Tory  stain! She's already quit the cabinet for acting for another government! Whatever she does, it's all about @patel4witham. She cares nothing for democracy! #Brexit #brexshit  #StopBrexitSaveDemocracy #TORIESOUT
https://t.co/iaWMlwqWG9","['brexshit', 'brexit', 'tory', 'shitipatel', 'stopbrexitsavedemocracy', 'toriesout']"
3154834,1031803812275806208,303330752,positive,remain,2018-08-21T07:22:53.000Z,@BBCBreakfast will #Liam Fox stop saying #EU bureaucrats are hampering #brexit deal. His disingenuous rhetoric and hate for our amazing relationship with Europe blinds him to empirical evidence and prosperity for #British #peoplesvote #StopBrexitSaveDemocracy,"['british', 'peoplesvote', 'brexit', 'liam', 'stopbrexitsavedemocracy', 'eu']"
3154833,1031803812275806208,303330752,positive,remain,2018-08-21T07:22:53.000Z,@BBCBreakfast will #Liam Fox stop saying #EU bureaucrats are hampering #brexit deal. His disingenuous rhetoric and hate for our amazing relationship with Europe blinds him to empirical evidence and prosperity for #British #peoplesvote #StopBrexitSaveDemocracy,"['british', 'peoplesvote', 'brexit', 'liam', 'stopbrexitsavedemocracy', 'eu']"
1652948,1015216012273373184,3432562233,negative,remain,2018-07-06T12:48:53.000Z,@dontbrexitfixit @BBC I dare the #Brexit #bullshit corporation to give you a straight answer. #StopBrexit #StopBrexitSaveDemocracy #BrexitShambles #ToriesOut #ToryLies #PCPEU https://t.co/kEwcKmmCly,"['bullshit', 'brexit', 'torylies', 'stopbrexit', 'pcpeu', 'stopbrexitsavedemocracy', 'toriesout', 'brexitshambles']"
1652947,1015216012273373184,3432562233,negative,remain,2018-07-06T12:48:53.000Z,@dontbrexitfixit @BBC I dare the #Brexit #bullshit corporation to give you a straight answer. #StopBrexit #StopBrexitSaveDemocracy #BrexitShambles #ToriesOut #ToryLies #PCPEU https://t.co/kEwcKmmCly,"['bullshit', 'brexit', 'torylies', 'stopbrexit', 'pcpeu', 'stopbrexitsavedemocracy', 'toriesout', 'brexitshambles']"
4844432,1050765763546624000,741611885791969280,negative,other,2018-10-12T15:10:54.000Z,No Deal Brexit plans revealed - all the UK warnings and how they'll hit you https://t.co/VmLaDoqv1n #StopBrexitSaveDemocracy #bbcaq #C4News #Newsnight,"['c4news', 'stopbrexitsavedemocracy', 'newsnight', 'bbcaq']"
4844433,1050765763546624000,741611885791969280,negative,other,2018-10-12T15:10:54.000Z,No Deal Brexit plans revealed - all the UK warnings and how they'll hit you https://t.co/VmLaDoqv1n #StopBrexitSaveDemocracy #bbcaq #C4News #Newsnight,"['c4news', 'stopbrexitsavedemocracy', 'newsnight', 'bbcaq']"
4592569,1047522505278283776,141927904,negative,other,2018-10-03T16:23:21.000Z,"And it will be caused by two self-inflicted #catastrophe s —— 

#Brexit 

#Trumptradewars

Can we possibly avoid a meltdown in #2019 ?

We need to -

#StopBrexitSaveDemocracy 

And

#ImpeachTrumpAndPenceNow 

Let’s try and  #SaveTheWORLD  folks https://t.co/nZDmH3KeaM","['catastrophe', '2019', 'brexit', 'impeachtrumpandpencenow', 'savetheworld', 'stopbrexitsavedemocracy', 'trumptradewars']"
4592568,1047522505278283776,141927904,negative,other,2018-10-03T16:23:21.000Z,"And it will be caused by two self-inflicted #catastrophe s —— 

#Brexit 

#Trumptradewars

Can we possibly avoid a meltdown in #2019 ?

We need to -

#StopBrexitSaveDemocracy 

And

#ImpeachTrumpAndPenceNow 

Let’s try and  #SaveTheWORLD  folks https://t.co/nZDmH3KeaM","['catastrophe', '2019', 'brexit', 'impeachtrumpandpencenow', 'savetheworld', 'stopbrexitsavedemocracy', 'trumptradewars']"
4565424,1047220687172227072,125145899,neutral,remain,2018-10-02T20:24:02.000Z,"Tell the Johnsons, père et fils,  that Ireland is not the tail that wags the Brexit dog. It's the DUP (And what a tiny tail it is, but don't tell the Conservatives). #StopBrexitSaveDemocracy #FBPE #PeoplesVote #ConservativeConference2018 https://t.co/MDaUFIseuG","['conservativeconference2018', 'stopbrexitsavedemocracy', 'peoplesvote', 'fbpe']"
4565423,1047220687172227072,125145899,neutral,remain,2018-10-02T20:24:02.000Z,"Tell the Johnsons, père et fils,  that Ireland is not the tail that wags the Brexit dog. It's the DUP (And what a tiny tail it is, but don't tell the Conservatives). #StopBrexitSaveDemocracy #FBPE #PeoplesVote #ConservativeConference2018 https://t.co/MDaUFIseuG","['conservativeconference2018', 'stopbrexitsavedemocracy', 'peoplesvote', 'fbpe']"
2108207,1019204447229108224,319619581,neutral,remain,2018-07-17T12:57:30.000Z,"The @jeremycorbyn policy position on a ""Jobs First #Brexit"" in two images... 👇🏻

The @UKLabour Party policy is unsustainable and has to change.

#Labour #LabourParty #Corbyn #Lexit #PeoplesVote #FinalSay #FinalSayForAll #OFOC #FFS
#StopBrexitSaveDemocracy https://t.co/76OaKsUIk3","['corbyn', 'brexit', 'labourparty', 'finalsay', 'peoplesvote', 'stopbrexitsavedemocracy', 'ffs', 'lexit', 'finalsayforall', 'labour', 'ofoc']"
2108208,1019204447229108224,319619581,neutral,remain,2018-07-17T12:57:30.000Z,"The @jeremycorbyn policy position on a ""Jobs First #Brexit"" in two images... 👇🏻

The @UKLabour Party policy is unsustainable and has to change.

#Labour #LabourParty #Corbyn #Lexit #PeoplesVote #FinalSay #FinalSayForAll #OFOC #FFS
#StopBrexitSaveDemocracy https://t.co/76OaKsUIk3","['corbyn', 'brexit', 'labourparty', 'finalsay', 'peoplesvote', 'stopbrexitsavedemocracy', 'ffs', 'lexit', 'finalsayforall', 'labour', 'ofoc']"
4613942,1047776261601468416,69558002,negative,other,2018-10-04T09:11:42.000Z,@WernerT_Man @RougeGorge007 @eyejosh @nicbordeaux @wolchover @Big_Headers @MichelBarnier @JunckerEU @eucopresident @GdnPolitics @MollyMEP @CharlesTannock @catherinemep @SebDance @C_Stihler_MEP @derekvaughan @Jude_KD @JillEvansMEP @billybragg @julie4nw @HackedOffHugh @BremainInSpain @Eu27K @carolecadwalla @StevePeers @AdamWagner1 @JolyonMaugham @HelenMountfield @GuitarMoog @brexit_sham @UKEUchallenge @CroftSolicitors @guardian @owenbowcott @Suewilson91 @Hallmeister @RobertCPalmer13 @unitedeurope_eu @julienfouchet1 @emmyzen @prutske_uk @ulrikeguerot @EricIdle @mvanderKist @VesperUK @vdavidmartin It's not too late 2 #StopBrexitSaveDemocracy @eucopresident @JunckerEU @guyverhofstadt @MichelBarnier Make no mistake: EU rule of law is at risk now. #Brexit is a criminal right wing coup against #democracy &amp; needs all EU27 to halt b4 it topples the European #peace project itself,"['democracy', 'stopbrexitsavedemocracy', 'brexit', 'peace']"
4613941,1047776261601468416,69558002,negative,other,2018-10-04T09:11:42.000Z,@WernerT_Man @RougeGorge007 @eyejosh @nicbordeaux @wolchover @Big_Headers @MichelBarnier @JunckerEU @eucopresident @GdnPolitics @MollyMEP @CharlesTannock @catherinemep @SebDance @C_Stihler_MEP @derekvaughan @Jude_KD @JillEvansMEP @billybragg @julie4nw @HackedOffHugh @BremainInSpain @Eu27K @carolecadwalla @StevePeers @AdamWagner1 @JolyonMaugham @HelenMountfield @GuitarMoog @brexit_sham @UKEUchallenge @CroftSolicitors @guardian @owenbowcott @Suewilson91 @Hallmeister @RobertCPalmer13 @unitedeurope_eu @julienfouchet1 @emmyzen @prutske_uk @ulrikeguerot @EricIdle @mvanderKist @VesperUK @vdavidmartin It's not too late 2 #StopBrexitSaveDemocracy @eucopresident @JunckerEU @guyverhofstadt @MichelBarnier Make no mistake: EU rule of law is at risk now. #Brexit is a criminal right wing coup against #democracy &amp; needs all EU27 to halt b4 it topples the European #peace project itself,"['democracy', 'stopbrexitsavedemocracy', 'brexit', 'peace']"
4627691,1047879639992074240,943079637621538816,negative,remain,2018-10-04T16:02:29.000Z,"@BBCPolitics Evil women with only her self interest at heart. I will never forgive her or her numpties, including Corbyn for not standing up to Brexit. #brexit #StopBrexit #StopBrexitSaveDemocracy #despair","['despair', 'stopbrexit', 'stopbrexitsavedemocracy', 'brexit']"
4627692,1047879639992074240,943079637621538816,negative,remain,2018-10-04T16:02:29.000Z,"@BBCPolitics Evil women with only her self interest at heart. I will never forgive her or her numpties, including Corbyn for not standing up to Brexit. #brexit #StopBrexit #StopBrexitSaveDemocracy #despair","['despair', 'stopbrexit', 'stopbrexitsavedemocracy', 'brexit']"
3296900,1033280095740473344,14511944,negative,remain,2018-08-25T09:09:06.000Z,"The more I reflect on the last 2 years in politics, the more I see that #democracy is dead in the West 😞 They break electoral law and get away with it ... #Trump, #Brexit, it’s all the same. Politicians are not above the law! .. #dictatorship #StopBrexit #StopBrexitSaveDemocracy","['dictatorship', 'democracy', 'stopbrexit', 'trump', 'brexit', 'stopbrexitsavedemocracy']"
3296899,1033280095740473344,14511944,negative,remain,2018-08-25T09:09:06.000Z,"The more I reflect on the last 2 years in politics, the more I see that #democracy is dead in the West 😞 They break electoral law and get away with it ... #Trump, #Brexit, it’s all the same. Politicians are not above the law! .. #dictatorship #StopBrexit #StopBrexitSaveDemocracy","['dictatorship', 'democracy', 'stopbrexit', 'trump', 'brexit', 'stopbrexitsavedemocracy']"
2115768,1019243336711004160,2276658074,neutral,remain,2018-07-17T15:32:02.000Z,"Brexit is not the will of the people, it's a coup! Don't let the #ERGQuislings get away with it!

#StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote @Femi_Sorry @SODEMAction https://t.co/fGHYscNpMI","['ergquislings', 'peoplesvote', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
2115769,1019243336711004160,2276658074,neutral,remain,2018-07-17T15:32:02.000Z,"Brexit is not the will of the people, it's a coup! Don't let the #ERGQuislings get away with it!

#StopBrexitSaveBritain #StopBrexitSaveDemocracy #PeoplesVote @Femi_Sorry @SODEMAction https://t.co/fGHYscNpMI","['ergquislings', 'peoplesvote', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
3619018,1037633138992861184,3322754518,neutral,remain,2018-09-06T09:26:33.000Z,"@libdemfightbac Ain't that the truth 👍
#FBPE
#FinalSayForAll
#EUcitizensChampion
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy https://t.co/YuFPozvAEa","['eucitizenschampion', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
3770791,1039816053013078016,3322754518,positive,remain,2018-09-12T10:00:40.000Z,"@gavinesler @libdemfightbac Don't forget that they take advice from Steve Bannon and their policies are Fascist.
#FBPE
#FinalSayForAll
#EUcitizensChampion
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy https://t.co/KGrb5LWP3c","['eucitizenschampion', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
3619017,1037633138992861184,3322754518,neutral,remain,2018-09-06T09:26:33.000Z,"@libdemfightbac Ain't that the truth 👍
#FBPE
#FinalSayForAll
#EUcitizensChampion
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy https://t.co/YuFPozvAEa","['eucitizenschampion', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
3770792,1039816053013078016,3322754518,positive,remain,2018-09-12T10:00:40.000Z,"@gavinesler @libdemfightbac Don't forget that they take advice from Steve Bannon and their policies are Fascist.
#FBPE
#FinalSayForAll
#EUcitizensChampion
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy https://t.co/KGrb5LWP3c","['eucitizenschampion', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
