,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1281205,751037994476376064,318309017,positive,remain,2016-07-07T12:59:46.000Z,"#Brexit 'could spark City exodus as 80,000 jobs are moved to Europe' https://t.co/LpqIlV4vhb #StopBrexit","['stopbrexit', 'brexit']"
1012665,749475344932040704,2985204629,negative,remain,2016-07-03T05:30:21.000Z,"#Brexit - Historic or Toxic Vote?
It's not over yet:
https://t.co/JVPOYyR9k0
#stopbrexit","['stopbrexit', 'brexit']"
800436,748427302871142400,318309017,neutral,remain,2016-06-30T08:05:48.000Z,It’s not too late to negotiate a way out of this #Brexit disaster. But it’ll take courage https://t.co/eEab6nRc0i #StopBrexit,"['stopbrexit', 'brexit']"
640706,747903027772821504,368522824,positive,remain,2016-06-28T21:22:31.000Z,Why Iran was so quick to praise Brexit via @washingtonpost @BorisJohnson another #Brexit supporter #stopbrexit  https://t.co/jCANdXxT3V,"['stopbrexit', 'brexit']"
2080013,767636671206662144,701078951184220160,neutral,remain,2016-08-22T08:16:59.000Z,Scale of British #Brexit rush for freedom-of-movement passports revealed | #StopBrexit https://t.co/oQBEpgfamr,"['stopbrexit', 'brexit']"
2448896,778996592183484416,701078951184220160,neutral,other,2016-09-22T16:37:15.000Z,Tony Blair explains #Brexit in 60 seconds | #StopBrexit  https://t.co/EK4G8v69Qc,"['stopbrexit', 'brexit']"
2304578,774162647931420672,380851095,positive,remain,2016-09-09T08:28:53.000Z,@boringdaddio @NestorEU @Europarl_EN @LordsEUCom ALL of us will lose. Only winners will be the v wealthy. #stopbrexit #Brexit,"['stopbrexit', 'brexit']"
2514766,781258086619250688,701078951184220160,positive,remain,2016-09-28T22:23:37.000Z,Legal challenge to block #Brexit achieves first major victory | #StopBrexit https://t.co/aPSaSD9f4u,"['stopbrexit', 'brexit']"
323478,747406134366052352,15748814,neutral,remain,2016-06-27T12:28:03.000Z,anybody knew this during campaign ? 1 car business out to lose 1 billion pounds #brexit becomes reality #stopbrexit https://t.co/rf1nBDORZs,"['stopbrexit', 'brexit']"
2250670,772820470227959808,380851095,negative,remain,2016-09-05T15:35:33.000Z,#Brexit = total shambles! Call it off @theresa_may before any more damage is done to our country. #stopbrexit,"['stopbrexit', 'brexit']"
802527,748433141208080384,318309017,neutral,remain,2016-06-30T08:29:00.000Z,I’ve joined the Lib Dems so we can beat #Brexit in a general election | Iain Row https://t.co/Gg8MVQnd9X #StopBrexit,"['stopbrexit', 'brexit']"
647508,747926585194479616,318309017,neutral,remain,2016-06-28T22:56:08.000Z,#Brexit just isn't going to happen. Here's why https://t.co/saWgtm27lh #StopBrexit,"['stopbrexit', 'brexit']"
865141,748602239447535616,318309017,neutral,remain,2016-06-30T19:40:56.000Z,Constitutional expert on why #Brexit should not happen https://t.co/5kJawgYVWT #StopBrexit,"['stopbrexit', 'brexit']"
1568321,754221551327834112,420574923,neutral,other,2016-07-16T07:50:05.000Z,"To #StopBrexit, we need a New Deal - 'Hope for the UK’s future: Remaining within the EU after Brexit' https://t.co/hcDxZtba5A @voxeu #Brexit","['stopbrexit', 'brexit']"
2350989,775769500968812544,701078951184220160,negative,remain,2016-09-13T18:53:56.000Z,Hapless David Davis has just admitted Parliament could prevent a hard #Brexit | #StopBrexit  https://t.co/XXTXGqREVX,"['stopbrexit', 'brexit']"
562181,747755692916940800,19865149,negative,remain,2016-06-28T11:37:04.000Z,I'm no fan of @richardbranson but if you voted #Brexit you should read this. #stopbrexit https://t.co/YcRMucm04O,"['stopbrexit', 'brexit']"
1341960,751520022426681344,698558387408207872,neutral,remain,2016-07-08T20:55:10.000Z,"I haven't heard an argument for #Brexit that were not tales told by idiots, full of sound and fury etc #StopBrexit https://t.co/sp03RWUJzq","['stopbrexit', 'brexit']"
2537655,781817312047497216,701078951184220160,negative,remain,2016-09-30T11:25:47.000Z,Nissan's warning on #Brexit is the shape of things to come | #StopBrexit https://t.co/bNrKcWB7FE,"['stopbrexit', 'brexit']"
2461449,779353726322606080,701078951184220160,positive,remain,2016-09-23T16:16:22.000Z,The true cost of #Brexit without a free trade deal | #StopBrexit https://t.co/XUqvEo5aq7,"['stopbrexit', 'brexit']"
2526714,781496672010534912,701078951184220160,neutral,remain,2016-09-29T14:11:40.000Z,Kenneth Clarke says May has 'no idea' what to do about #Brexit | #StopBrexit https://t.co/QompN3Iig2 via @ReutersUK,"['stopbrexit', 'brexit']"
1336988,751468202983510016,169949875,neutral,remain,2016-07-08T17:29:15.000Z,Buyer's remorse: First legal attempt to prevent #Brexit set for preliminary hearing https://t.co/caPfzB9FzT #stopbrexit,"['stopbrexit', 'brexit']"
2340668,775444208190648320,2191783484,positive,remain,2016-09-12T21:21:20.000Z,@gron_ron @Change_Britain Time will tell if #brexit is a clever idea. Not holding my breath. #stopbrexit,"['stopbrexit', 'brexit']"
874032,748649190075551744,318309017,positive,remain,2016-06-30T22:47:30.000Z,"#Brexit: Don’t keep migrants out, strengthen workers’ rights | Felicity Lawrence https://t.co/yceYEzcJuZ #StopBrexit","['stopbrexit', 'brexit']"
1592378,754738217279160320,65440904,negative,remain,2016-07-17T18:03:08.000Z,Excellent article: @williamnhutton talks of v. real risk of first order banking crisis due to #Brexit https://t.co/hmPxCiHVq5 #stopbrexit,"['stopbrexit', 'brexit']"
1370690,751932729764220928,698558387408207872,negative,remain,2016-07-10T00:15:07.000Z,"Predictable but unforgivable, many tools at his disposal to stop or delay #Brexit which he won't use!!! #StopBrexit https://t.co/VxmmE72iiL","['stopbrexit', 'brexit']"
984477,749236308455854080,318309017,neutral,remain,2016-07-02T13:40:30.000Z,#Brexit: How Britain stays in the EU https://t.co/NJwWZf3sJh via @POLITICOEurope #StopBrexit,"['stopbrexit', 'brexit']"
679965,748061696657326080,747204292319260672,negative,remain,2016-06-29T07:53:01.000Z,"Poverty, division, housing crisis? Why be honest when we can blame Brussels? UNxit next! https://t.co/5ezZmjbGQ1 #Brexit #stopbrexit","['stopbrexit', 'brexit']"
2331618,775231385900638208,380851095,positive,remain,2016-09-12T07:15:40.000Z,@guardian only the very wealthy won't be affected if we #brexit Maybe TUC should've been more vocal earlier. #stopbrexit,"['stopbrexit', 'brexit']"
1681959,756081453193129984,701078951184220160,neutral,remain,2016-07-21T11:00:40.000Z,#Brexit #2ndRef #StopBrexit - Why untangling UK industry from Europe may be 'impossible' https://t.co/pygR45UT5U,"['stopbrexit', 'brexit', '2ndref']"
1734374,757005677030174720,701078951184220160,negative,remain,2016-07-24T00:13:12.000Z,#Brexit #StopBrexit #2ndRef - EU considers migration ‘emergency brake’ for UK for up to seven years https://t.co/zrpg5oWrQr,"['stopbrexit', 'brexit', '2ndref']"
2286273,773658108002496512,701078951184220160,neutral,remain,2016-09-07T23:04:01.000Z,Steve Bell on the government's #Brexit plans – Cartoon | #StopBrexit #2ndRef #StopArticle50  https://t.co/zS6aTPDPP3,"['stopbrexit', 'brexit', '2ndref', 'stoparticle50']"
2155579,770295789641801728,701078951184220160,positive,remain,2016-08-29T16:23:22.000Z,"We should accept #Brexit will never happen. Theresa May 'will order a #2ndRef', predicts Gov Advisor | #StopBrexit  https://t.co/OEqG6odlYm","['stopbrexit', 'brexit', ""2ndref'""]"
560984,747753956600872960,19865149,negative,remain,2016-06-28T11:30:10.000Z,"Crisis, what crisis? #Brexit #stopbrexit #48% https://t.co/23lQiGQOeJ","['stopbrexit', 'brexit', '48%']"
1355050,751720089523716096,318309017,neutral,remain,2016-07-09T10:10:10.000Z,Date set for the first legal hearing to stop #Article50 being triggered by the Prime Minister https://t.co/5Ilvv8d7mE #Brexit #StopBrexit,"['stopbrexit', 'brexit', 'article50']"
635300,747886503418826752,19865149,neutral,remain,2016-06-28T20:16:52.000Z,@leicesterliz why invoke #Article50 when you can vote down #Brexit in parliament? You have the power to #stopbrexit https://t.co/f7DHS8kSnR,"['stopbrexit', 'brexit', 'article50']"
202245,747170546773803008,169949875,negative,remain,2016-06-26T20:51:54.000Z,Will #Article50 ever be triggered? The suicide note may never be written? https://t.co/CQbAedT9AE #stopbrexit #Brexit #Article50referendum,"['stopbrexit', 'brexit', 'article50referendum', 'article50']"
2324867,774937497579167744,701078951184220160,positive,remain,2016-09-11T11:47:51.000Z,This is what would actually happen if we left the single market - &amp; it ain't pretty | #Boris #Brexit #StopBrexit https://t.co/obfr2H8Ex9,"['stopbrexit', 'brexit', 'boris']"
861461,748586936542109696,318309017,negative,remain,2016-06-30T18:40:08.000Z,#EwanMcGregor's furious message to 'spineless' #BorisJohnson https://t.co/Wl23yEtf62 #Brexit #StopBrexit,"['stopbrexit', 'brexit', 'borisjohnson', ""ewanmcgregor's""]"
2079773,767632380173639680,1059996696,negative,remain,2016-08-22T07:59:56.000Z,Even children understand what’s wrong with the #Brexit Referendum.  #stopbrexit #Bremain .  https://t.co/x2VRhAnTbV,"['stopbrexit', 'brexit', 'bremain']"
2285512,773631431499210752,380851095,positive,remain,2016-09-07T21:18:01.000Z,Only ppl to benefit from #Brexit will be the v wealthy #stopbrexit #BrexitBritain https://t.co/YyCrQcSm7c,"['stopbrexit', 'brexit', 'brexitbritain']"
201357,747168996068327424,169949875,negative,remain,2016-06-26T20:45:45.000Z,#Democracy divided:500 MPs in favor of #Remain can stop this madness with a vote in Parliament. https://t.co/NGZlTNOzOb #stopbrexit  #Brexit,"['stopbrexit', 'brexit', 'democracy', 'remain']"
102925,746998696500428800,15748814,negative,remain,2016-06-26T09:29:02.000Z,polls show 88% of #england unhappy with results #brexit... so DO something about it... #stopbrexit https://t.co/dvmHI6gsPi,"['stopbrexit', 'brexit', 'england']"
2390221,776858528673886208,776850179962077184,neutral,remain,2016-09-16T19:01:21.000Z,Parliament needs to now vote whether we should exit the EU. Together we will #StopBrexit #Brexit @iVoteStay @DavidLammy #EUref,"['stopbrexit', 'brexit', 'euref']"
1436667,752738858538860544,216346234,negative,remain,2016-07-12T05:38:23.000Z,Everybody knows #Brexit is NOT a done deal: the #EUreferendum is not legally binding and Parliament still has to pass a bill. #StopBrexit,"['stopbrexit', 'brexit', 'eureferendum']"
1047245,749698019327606784,169949875,neutral,other,2016-07-03T20:15:11.000Z,"Britain must have a general election before activating article 50
Nick Clegg https://t.co/yRFA3i9XDR #Brexit #stopbrexit  #EuropeanUnion","['stopbrexit', 'brexit', 'europeanunion']"
671746,748041471576662016,122448174,neutral,remain,2016-06-29T06:32:39.000Z,"If we reach more signatures than those who voted #leave, we'll have an indisputable case against #Brexit #StopBrexit https://t.co/fpnFR7A8Tg","['stopbrexit', 'brexit', 'leave']"
976013,749199030006210560,1304572332,positive,remain,2016-07-02T11:12:22.000Z,Big crowds at #marchforeurope in London. #Brexit #stopbrexit https://t.co/pHAGOfgVJr,"['stopbrexit', 'brexit', 'marchforeurope']"
1268145,750966289137602560,318309017,negative,remain,2016-07-07T08:14:50.000Z,#MichaelGove just posted a poorly thought-out tweet and people are totally rinsing him for it https://t.co/ZYncJtrES9 #Brexit #StopBrexit,"['stopbrexit', 'brexit', 'michaelgove']"
2222558,772366241075978240,701078951184220160,negative,remain,2016-09-04T09:30:36.000Z,Japan's grave warning that automobile companies may leave if the UK opts for a hard #Brexit | #StopBrexit #Nissan https://t.co/lZjANndEQ6,"['stopbrexit', 'brexit', 'nissan']"
2325048,774944549550579712,746371177174679552,positive,leave,2016-09-11T12:15:53.000Z,"Freedom of movement is your Right. Don't let Tory Tax Haven #Brexit take it away!
#Remain #NoBrexit #StopBrexit","['stopbrexit', 'brexit', 'nobrexit', 'remain']"
1268425,750967804308951040,746371177174679552,negative,remain,2016-07-07T08:20:51.000Z,@CarolineLucas A #ProgressiveAlliance to #stopbrexit should also have room for the many Tories who are bitterly opposed to #Brexit.,"['stopbrexit', 'brexit', 'progressivealliance']"
634164,747883841071747072,169949875,negative,remain,2016-06-28T20:06:17.000Z,"After a campaign scarred by bigotry, it’s become OK to be racist in Britain https://t.co/7whaEf0yzg #Brexit #stopbrexit #racism #Xenophobia","['stopbrexit', 'brexit', 'racism', 'xenophobia']"
1880534,760471954839203840,19441006,negative,remain,2016-08-02T13:46:57.000Z,You can call me “Sore Loser” all day! I still don’t think #Brexit is a good idea and the referendum is advisory only! #remain #StopBrexit,"['stopbrexit', 'brexit', 'remain']"
1365387,751836741808578560,746371177174679552,negative,remain,2016-07-09T17:53:42.000Z,"We the 48% must not allow ourselves to be a doormat over which our leaders trample on their path of #Brexit folly.
#StopBrexit #Remain","['stopbrexit', 'brexit', 'remain']"
1906722,761177724635516928,19441006,negative,remain,2016-08-04T12:31:26.000Z,Again: Call me “Sore Moaning Loser” all day! I STILL don’t think #Brexit is a good idea - we should stop this nonsense #remain #StopBrexit,"['stopbrexit', 'brexit', 'remain']"
89881,746975139426885632,1495485116,negative,remain,2016-06-26T07:55:26.000Z,The only way to stop #Brexit is to dissolve parliament and call an election now. #Remain. #stopbrexit @David_Cameron .just do it,"['stopbrexit', 'brexit', 'remain']"
1879416,760445444950548480,19441006,neutral,remain,2016-08-02T12:01:37.000Z,#Brexit = fewer new homes in Wales - https://t.co/yOiAGTZdJW #remain #StopBrexit  #StopArticle50  - they just did not get it!?!?,"['stopbrexit', 'brexit', 'remain', 'stoparticle50']"
1893151,760836006740365312,19441006,negative,remain,2016-08-03T13:53:34.000Z,Remember: “Project Fear” is and always has been 100% owned by #Brexit #RupertMurdoch NOT #remain #StopBrexit https://t.co/5POYoJRid6,"['stopbrexit', 'brexit', 'rupertmurdoch', 'remain']"
118804,747024094168817664,31484329,negative,remain,2016-06-26T11:09:57.000Z,#Scotland's @NicolaSturgeon could block #Brexit. Imagine the fury and gratitude south of the border #StopBrexit,"['stopbrexit', 'brexit', ""scotland's""]"
1302612,751235244863459328,698558387408207872,negative,remain,2016-07-08T02:03:34.000Z,Suicide pilot to take Britain headlong into the #Brexit abyss #StopArticle50 #StopBrexit https://t.co/cmldsn7xYQ,"['stopbrexit', 'brexit', 'stoparticle50']"
1590566,754701490296676352,701078951184220160,positive,remain,2016-07-17T15:37:11.000Z,"#StopArticle50 #StopBrexit - Scotland is in a strong position to block #Brexit, says Nicola Sturgeon https://t.co/0yoTDN4BDr","['stopbrexit', 'brexit', 'stoparticle50']"
2130867,769165907256086528,701078951184220160,negative,remain,2016-08-26T13:33:37.000Z,UN blames reckless UK politicians for #Brexit hate crime spike | #StopBrexit #StopArticle50 https://t.co/EgGsMb63aw,"['stopbrexit', 'brexit', 'stoparticle50']"
1912980,761271260731019264,701078951184220160,negative,remain,2016-08-04T18:43:06.000Z,'Brexiteers have lost the plot with ‘blue passports’' | #Brexit #StopBrexit #StopArticle50 https://t.co/UBJ8Mq1ICk,"['stopbrexit', 'brexit', 'stoparticle50']"
1697020,756285497492836352,701078951184220160,positive,remain,2016-07-22T00:31:28.000Z,It is time to accept the fact that #Brexit may never actually happen  - #StopBrexit #StopArticle50 https://t.co/l86yeqgWaq,"['stopbrexit', 'brexit', 'stoparticle50']"
2140457,769585931338846208,701078951184220160,neutral,remain,2016-08-27T17:22:38.000Z,Theresa May 'acting like Tudor monarch' in refusing MPs vote over #Brexit | #StopBrexit #StopArticle50 https://t.co/tNBFQVZfRg,"['stopbrexit', 'brexit', 'stoparticle50']"
1919743,761476340046524416,19441006,negative,remain,2016-08-05T08:18:01.000Z,Let’s face it - #Brexit is a really stupid idea all around - It’s O.K. to correct a wrong decision #remain #StopBrexit #StopMurdoch,"['stopbrexit', 'brexit', 'stopmurdoch', 'remain']"
1376718,752060800404168704,746371177174679552,negative,remain,2016-07-10T08:44:02.000Z,"All those poor tax exiles &amp; ordinary people forced to use tax havens.
For them #Brexit promises liberation
#Remain #StrongerIn #StopBrexit","['stopbrexit', 'brexit', 'strongerin', 'remain']"
2262694,773113323122520064,701078951184220160,neutral,remain,2016-09-06T10:59:14.000Z,UN Report Slams hateful “Divisive” &amp; “Xenophobic” #VoteLeave far-right #Brexit Campaign at any cost | #StopBrexit  https://t.co/XxeIGtd2Yj,"['stopbrexit', 'brexit', 'voteleave']"
2466833,779633451649622016,2191783484,negative,remain,2016-09-24T10:47:54.000Z,"@Phoenixarised ""EU immigration lowers wages"". Translation: ""I don't like foreigners"". #whatbrexiteersreallymean. #stopbrexit #yeseu #Brexit","['stopbrexit', 'brexit', 'whatbrexiteersreallymean', 'yeseu']"
2459828,779311340322168832,2191783484,negative,remain,2016-09-23T13:27:57.000Z,@Loki__1 @guardian And Brexit bring unemployment whether it is hard/soft/cuddly. #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
2524822,781453733901238272,2191783484,negative,remain,2016-09-29T11:21:03.000Z,Bloody European courts .... standing up for rights of innocent victims. ECHR not EU body but principles the same #stopbrexit #yeseu #Brexit https://t.co/2ixZUHJPI3,"['stopbrexit', 'brexit', 'yeseu']"
2468405,779700995161022464,2191783484,neutral,remain,2016-09-24T15:16:18.000Z,@BritishLeft @MartinSchulz Well said! #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
2452951,779093786714660864,2191783484,neutral,remain,2016-09-22T23:03:28.000Z,@healthuever Rubbish. More of England is given over to golf courses than housing. #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
2528934,781548438177587200,2191783484,negative,remain,2016-09-29T17:37:22.000Z,@BorisJohnson Did you  restrain the urge to make an offensive Limerick about him? #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
2531782,781642026626453504,2191783484,negative,remain,2016-09-29T23:49:16.000Z,@Change_Britain Whilst still in the EU!!!! Why risk it by a silly leap in the dark? #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
2495964,780659431751155712,2191783484,positive,other,2016-09-27T06:44:47.000Z,"@jwahjwah @POCX100 @SirBentlyBlower ""Take back control"" = ""surrender British interests."" #stopbrexit #yeseu #Brexit","['stopbrexit', 'brexit', 'yeseu']"
2451028,779041660831428608,2191783484,neutral,remain,2016-09-22T19:36:20.000Z,@DavidJo52951945 If you are so patriotic why have you posted a photo of an upside down Union Flag? #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
2446940,778950992788324352,2191783484,negative,remain,2016-09-22T13:36:03.000Z,@kgr00 @SkyNews UK is booming .... apparently. Why risk it by leaving EU? #yeseu #Brexit #stopbrexit,"['stopbrexit', 'brexit', 'yeseu']"
2542257,781938938231590912,2191783484,neutral,remain,2016-09-30T19:29:05.000Z,@Peston We won't exit. Brexit is daft #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
