,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
107,107,107,107,107,107,389299,747485574005657600,2851412608,neutral,remain,2016-06-27T17:43:43.000Z,"#stopbrexit It's not over until the fat lady sings, as Geoffrey Robertson explains. https://t.co/837cuEL95q #Brexit","['stopbrexit', 'brexit']"
108,108,108,108,108,108,2476354,780106453566812160,746985479992709120,neutral,remain,2016-09-25T18:07:26.000Z,"28 Anthropologists give their immediate – spontaneous, raw, unpolished – responses to #Brexit #StopBrexit https://t.co/8ptaNKs6eC","['stopbrexit', 'brexit']"
109,109,109,109,109,109,2502633,780820955555913728,746985479992709120,negative,remain,2016-09-27T17:26:37.000Z,To be a prime minister nowadays in Britain is an end of a mean to itself after that it doesn't matter #Brexit #StopBrexit,"['stopbrexit', 'brexit']"
110,110,110,110,110,110,2350989,775769500968812544,701078951184220160,negative,remain,2016-09-13T18:53:56.000Z,Hapless David Davis has just admitted Parliament could prevent a hard #Brexit | #StopBrexit  https://t.co/XXTXGqREVX,"['stopbrexit', 'brexit']"
111,111,111,111,111,111,323675,747406413958422528,15748814,negative,remain,2016-06-27T12:29:09.000Z,fight to #stopbrexit and stop empty declarations.... they will simply leave or not come anymore after #brexit https://t.co/fSIGFEpUPv,"['stopbrexit', 'brexit']"
112,112,112,112,112,112,647508,747926585194479616,318309017,neutral,remain,2016-06-28T22:56:08.000Z,#Brexit just isn't going to happen. Here's why https://t.co/saWgtm27lh #StopBrexit,"['stopbrexit', 'brexit']"
113,113,113,113,113,113,791945,748402325799206912,201868463,positive,other,2016-06-30T06:26:33.000Z,"https://t.co/9EUz8fg3qY… please sign, share petition get MPs to act STOP #BREXIT and KEEP UK IN EUROPE #STOPBREXIT https://t.co/FDd2m8TNVV","['stopbrexit', 'brexit']"
114,114,114,114,114,114,800436,748427302871142400,318309017,neutral,remain,2016-06-30T08:05:48.000Z,It’s not too late to negotiate a way out of this #Brexit disaster. But it’ll take courage https://t.co/eEab6nRc0i #StopBrexit,"['stopbrexit', 'brexit']"
115,115,115,115,115,115,2507972,781065255090806784,701078951184220160,negative,remain,2016-09-28T09:37:22.000Z,Former president Nicolas Sarkozy would offer UK a chance to reverse its disastrous #Brexit vote. #StopBrexit https://t.co/0HmtY3izGp via @FT,"['stopbrexit', 'brexit']"
116,116,116,116,116,116,1962999,763097658303053824,698558387408207872,neutral,remain,2016-08-09T19:40:34.000Z,"Putin probably waiting for #Brexit so while Britain vanishes up it's own ***, the Russians invade. #stopbrexit  https://t.co/arH70Cdp9t","['stopbrexit', 'brexit']"
117,117,117,117,117,117,2080013,767636671206662144,701078951184220160,neutral,remain,2016-08-22T08:16:59.000Z,Scale of British #Brexit rush for freedom-of-movement passports revealed | #StopBrexit https://t.co/oQBEpgfamr,"['stopbrexit', 'brexit']"
118,118,118,118,118,118,1090381,749915528198750208,126026294,negative,remain,2016-07-04T10:39:29.000Z,Boris and now Farage not prepared to deliver #BREXIT How many voters also changed minds #stopbrexit https://t.co/fiLzPnONNZ via @YouTube,"['stopbrexit', 'brexit']"
119,119,119,119,119,119,562181,747755692916940800,19865149,negative,remain,2016-06-28T11:37:04.000Z,I'm no fan of @richardbranson but if you voted #Brexit you should read this. #stopbrexit https://t.co/YcRMucm04O,"['stopbrexit', 'brexit']"
120,120,120,120,120,120,640706,747903027772821504,368522824,positive,remain,2016-06-28T21:22:31.000Z,Why Iran was so quick to praise Brexit via @washingtonpost @BorisJohnson another #Brexit supporter #stopbrexit  https://t.co/jCANdXxT3V,"['stopbrexit', 'brexit']"
121,121,121,121,121,121,1012665,749475344932040704,2985204629,negative,remain,2016-07-03T05:30:21.000Z,"#Brexit - Historic or Toxic Vote?
It's not over yet:
https://t.co/JVPOYyR9k0
#stopbrexit","['stopbrexit', 'brexit']"
122,122,122,122,122,122,2328087,775062242496802816,380851095,neutral,remain,2016-09-11T20:03:33.000Z,@Kennz65 @NestorEU @boringdaddio How so? #brexit hasn't happened yet.What we saw late June ws only taster of how things might be #stopbrexit,"['stopbrexit', 'brexit']"
123,123,123,123,123,123,2110890,768576219826778112,64031656,neutral,remain,2016-08-24T22:30:24.000Z,@Another_Europe Labour must learn not to manage #Brexit but to #StopBrexit - all its other aims depend on it. https://t.co/06a8zXamse,"['stopbrexit', 'brexit']"
124,124,124,124,124,124,2331618,775231385900638208,380851095,positive,remain,2016-09-12T07:15:40.000Z,@guardian only the very wealthy won't be affected if we #brexit Maybe TUC should've been more vocal earlier. #stopbrexit,"['stopbrexit', 'brexit']"
125,125,125,125,125,125,2443485,778879164791287808,18682011,positive,other,2016-09-22T08:50:38.000Z,Parliament calls for creative industries to share views on impact of Brexit https://t.co/LFlNt8Y1U2 #BREXIT #STOPBREXIT,"['stopbrexit', 'brexit']"
126,126,126,126,126,126,633549,747882542427213824,318309017,neutral,remain,2016-06-28T20:01:07.000Z,#Brexit fallout: Six practical ways to help fix this mess https://t.co/pIXtM4WyNA #StopBrexit,"['stopbrexit', 'brexit']"
127,127,127,127,127,127,2061064,766645672347049984,701078951184220160,negative,remain,2016-08-19T14:39:06.000Z,This article shows how newspapers are trying to whitewash public gloom over #Brexit | #StopBrexit https://t.co/l8UzMTatiH via @psbook,"['stopbrexit', 'brexit']"
128,128,128,128,128,128,1922978,761543611142078464,551750458,neutral,remain,2016-08-05T12:45:20.000Z,Well argued case for a second referendum to #stopbrexit #Brexit https://t.co/KPWX64rxna,"['stopbrexit', 'brexit']"
129,129,129,129,129,129,1592378,754738217279160320,65440904,negative,remain,2016-07-17T18:03:08.000Z,Excellent article: @williamnhutton talks of v. real risk of first order banking crisis due to #Brexit https://t.co/hmPxCiHVq5 #stopbrexit,"['stopbrexit', 'brexit']"
130,130,130,130,130,130,323478,747406134366052352,15748814,neutral,remain,2016-06-27T12:28:03.000Z,anybody knew this during campaign ? 1 car business out to lose 1 billion pounds #brexit becomes reality #stopbrexit https://t.co/rf1nBDORZs,"['stopbrexit', 'brexit']"
131,131,131,131,131,131,166476,747105428824285184,15748814,neutral,remain,2016-06-26T16:33:09.000Z,tweeting how mad you are about #brexit is like farting....doesn't change a thing...if you want to #stopbrexit you have to DO something NOW,"['stopbrexit', 'brexit']"
132,132,132,132,132,132,2340668,775444208190648320,2191783484,positive,remain,2016-09-12T21:21:20.000Z,@gron_ron @Change_Britain Time will tell if #brexit is a clever idea. Not holding my breath. #stopbrexit,"['stopbrexit', 'brexit']"
133,133,133,133,133,133,1595846,754822216815173632,701078951184220160,neutral,remain,2016-07-17T23:36:55.000Z,#Brexit #StopBrexit - Nicola Sturgeon: A 2nd Scottish independence referendum could come as early as next year https://t.co/sFtOlV5hR6,"['stopbrexit', 'brexit']"
134,134,134,134,134,134,965784,749154414464753664,420574923,neutral,remain,2016-07-02T08:15:05.000Z,Ask your MP to sign Early Day Motion 269 to have parliament decide on terms of #Brexit https://t.co/1Tu2mjCcKY HT @CarolineLucas #StopBrexit,"['stopbrexit', 'brexit']"
135,135,135,135,135,135,2156825,770347399428603904,701078951184220160,neutral,remain,2016-08-29T19:48:27.000Z,European group offers a 3rd way with a joint EU partnership plan for the UK | #Brexit #StopBrexit https://t.co/c0xUXboIxb via @FT,"['stopbrexit', 'brexit']"
136,136,136,136,136,136,2310883,774325614635548672,701078951184220160,neutral,remain,2016-09-09T19:16:27.000Z,Britons may have to apply to visit Europe under a USA style visa scheme | #Brexit #StopBrexit https://t.co/FdPtiMUDfh,"['stopbrexit', 'brexit']"
137,137,137,137,137,137,2529445,781563558681280512,701078951184220160,neutral,remain,2016-09-29T18:37:27.000Z,"MPs should reject #Brexit due to lack of clear plans, says top lawyer | #StopBrexit https://t.co/YnlFQAGd9H","['stopbrexit', 'brexit']"
138,138,138,138,138,138,354734,747476567060783104,91431484,neutral,remain,2016-06-27T17:07:55.000Z,"Email your MP if you think brexit was a mistake:

https://t.co/0VYgiWcyIO

#stopbrexit #Brexit","['stopbrexit', 'brexit']"
139,139,139,139,139,139,2461449,779353726322606080,701078951184220160,positive,remain,2016-09-23T16:16:22.000Z,The true cost of #Brexit without a free trade deal | #StopBrexit https://t.co/XUqvEo5aq7,"['stopbrexit', 'brexit']"
140,140,140,140,140,140,865141,748602239447535616,318309017,neutral,remain,2016-06-30T19:40:56.000Z,Constitutional expert on why #Brexit should not happen https://t.co/5kJawgYVWT #StopBrexit,"['stopbrexit', 'brexit']"
141,141,141,141,141,141,90253,746975880275238912,31484329,neutral,remain,2016-06-26T07:58:22.000Z,Well done @DavidLammy for breaking ranks on #Brexit. https://t.co/WILYeQtEW9 #stopbrexit,"['stopbrexit', 'brexit']"
142,142,142,142,142,142,1370690,751932729764220928,698558387408207872,negative,remain,2016-07-10T00:15:07.000Z,"Predictable but unforgivable, many tools at his disposal to stop or delay #Brexit which he won't use!!! #StopBrexit https://t.co/VxmmE72iiL","['stopbrexit', 'brexit']"
143,143,143,143,143,143,322044,747404448989847552,15748814,neutral,remain,2016-06-27T12:21:21.000Z,#stopbrexit manifestation .... first one of students.... if you don't act you get #brexit ...#europe can be patient https://t.co/EN1PIWJmfp,"['stopbrexit', 'brexit']"
144,144,144,144,144,144,2250670,772820470227959808,380851095,negative,remain,2016-09-05T15:35:33.000Z,#Brexit = total shambles! Call it off @theresa_may before any more damage is done to our country. #stopbrexit,"['stopbrexit', 'brexit']"
145,145,145,145,145,145,2176986,770937051713835008,701078951184220160,negative,remain,2016-08-31T10:51:31.000Z,"#Brexit: UK economy simply 'could not survive' without EU labour, warns former minister | #StopBrexit https://t.co/ghQDN4b0iX","['stopbrexit', 'brexit']"
146,146,146,146,146,146,1655761,755705104355958784,2615305706,negative,remain,2016-07-20T10:05:11.000Z,"People are going to court to stop #Brexit ...
#StopBrexit https://t.co/n5r2p48F7v","['stopbrexit', 'brexit']"
147,147,147,147,147,147,802527,748433141208080384,318309017,neutral,remain,2016-06-30T08:29:00.000Z,I’ve joined the Lib Dems so we can beat #Brexit in a general election | Iain Row https://t.co/Gg8MVQnd9X #StopBrexit,"['stopbrexit', 'brexit']"
148,148,148,148,148,148,1568321,754221551327834112,420574923,neutral,other,2016-07-16T07:50:05.000Z,"To #StopBrexit, we need a New Deal - 'Hope for the UK’s future: Remaining within the EU after Brexit' https://t.co/hcDxZtba5A @voxeu #Brexit","['stopbrexit', 'brexit']"
149,149,149,149,149,149,910019,748837380547809280,101840335,negative,remain,2016-07-01T11:15:18.000Z,"@Jonteinspain #Brexit was a fraud. We will do everything to #stopbrexit in parliament, in EU, in the courts &amp; in the streets","['stopbrexit', 'brexit']"
150,150,150,150,150,150,1823960,758628830785470464,701078951184220160,negative,remain,2016-07-28T11:43:02.000Z,#Brexit media continues to pretend Britain is booming despite job losses and falling wages | #StopBrexit https://t.co/xil3F7vSy0 via @psbook,"['stopbrexit', 'brexit']"
151,151,151,151,151,151,1641918,755459204886986752,458412207,negative,remain,2016-07-19T17:48:04.000Z,"#Brexit #stopbrexit when Leavers say ""stop whinging, its done"" send them this link:
https://t.co/V4whTayY0P","['stopbrexit', 'brexit']"
152,152,152,152,152,152,679965,748061696657326080,747204292319260672,negative,remain,2016-06-29T07:53:01.000Z,"Poverty, division, housing crisis? Why be honest when we can blame Brussels? UNxit next! https://t.co/5ezZmjbGQ1 #Brexit #stopbrexit","['stopbrexit', 'brexit']"
153,153,153,153,153,153,1254142,750806836870348800,162438013,negative,remain,2016-07-06T21:41:13.000Z,Does anyone else see the irony that in the unlikely event we do actually #brexit we'll have to import trade negotiators? #stopbrexit,"['stopbrexit', 'brexit']"
154,154,154,154,154,154,2304578,774162647931420672,380851095,positive,remain,2016-09-09T08:28:53.000Z,@boringdaddio @NestorEU @Europarl_EN @LordsEUCom ALL of us will lose. Only winners will be the v wealthy. #stopbrexit #Brexit,"['stopbrexit', 'brexit']"
155,155,155,155,155,155,2514766,781258086619250688,701078951184220160,positive,remain,2016-09-28T22:23:37.000Z,Legal challenge to block #Brexit achieves first major victory | #StopBrexit https://t.co/aPSaSD9f4u,"['stopbrexit', 'brexit']"
156,156,156,156,156,156,88470,747002883791552512,15748814,negative,remain,2016-06-26T09:45:40.000Z,#brexit can be stopped by a general election https://t.co/ZY6pXPjiNB but it has to happen FAST #stopbrexit,"['stopbrexit', 'brexit']"
157,157,157,157,157,157,2434581,778561390583881728,701078951184220160,negative,remain,2016-09-21T11:47:55.000Z,OECD halves UK growth forecast due to the disastrous #Brexit EU referendum vote | #StopBrexit https://t.co/6x7yjCJfu2,"['stopbrexit', 'brexit']"
158,158,158,158,158,158,2537655,781817312047497216,701078951184220160,negative,remain,2016-09-30T11:25:47.000Z,Nissan's warning on #Brexit is the shape of things to come | #StopBrexit https://t.co/bNrKcWB7FE,"['stopbrexit', 'brexit']"
159,159,159,159,159,159,553565,747742666373345280,19865149,positive,remain,2016-06-28T10:45:18.000Z,Excellent blog from @campbellclaret - spot on the money #Brexit #stopbrexit  https://t.co/yFhtgMh11W,"['stopbrexit', 'brexit']"
160,160,160,160,160,160,1336988,751468202983510016,169949875,neutral,remain,2016-07-08T17:29:15.000Z,Buyer's remorse: First legal attempt to prevent #Brexit set for preliminary hearing https://t.co/caPfzB9FzT #stopbrexit,"['stopbrexit', 'brexit']"
161,161,161,161,161,161,1281205,751037994476376064,318309017,positive,remain,2016-07-07T12:59:46.000Z,"#Brexit 'could spark City exodus as 80,000 jobs are moved to Europe' https://t.co/LpqIlV4vhb #StopBrexit","['stopbrexit', 'brexit']"
162,162,162,162,162,162,984477,749236308455854080,318309017,neutral,remain,2016-07-02T13:40:30.000Z,#Brexit: How Britain stays in the EU https://t.co/NJwWZf3sJh via @POLITICOEurope #StopBrexit,"['stopbrexit', 'brexit']"
163,163,163,163,163,163,2448896,778996592183484416,701078951184220160,neutral,other,2016-09-22T16:37:15.000Z,Tony Blair explains #Brexit in 60 seconds | #StopBrexit  https://t.co/EK4G8v69Qc,"['stopbrexit', 'brexit']"
164,164,164,164,164,164,2213326,772069701665091584,2965188994,neutral,remain,2016-09-03T13:52:15.000Z,Seems like it failed as #Brexit surely will. #StopBrexit before UK economy tanks. https://t.co/6qtYFOg0vC,"['stopbrexit', 'brexit']"
165,165,165,165,165,165,2155579,770295789641801728,701078951184220160,positive,remain,2016-08-29T16:23:22.000Z,"We should accept #Brexit will never happen. Theresa May 'will order a #2ndRef', predicts Gov Advisor | #StopBrexit  https://t.co/OEqG6odlYm","['stopbrexit', 'brexit', '2ndref']"
166,166,166,166,166,166,560984,747753956600872960,19865149,negative,remain,2016-06-28T11:30:10.000Z,"Crisis, what crisis? #Brexit #stopbrexit #48% https://t.co/23lQiGQOeJ","['stopbrexit', 'brexit', '48']"
167,167,167,167,167,167,2324867,774937497579167744,701078951184220160,positive,remain,2016-09-11T11:47:51.000Z,This is what would actually happen if we left the single market - &amp; it ain't pretty | #Boris #Brexit #StopBrexit https://t.co/obfr2H8Ex9,"['stopbrexit', 'brexit', 'boris']"
168,168,168,168,168,168,2079773,767632380173639680,1059996696,negative,remain,2016-08-22T07:59:56.000Z,Even children understand what’s wrong with the #Brexit Referendum.  #stopbrexit #Bremain .  https://t.co/x2VRhAnTbV,"['stopbrexit', 'brexit', 'bremain']"
169,169,169,169,169,169,2093693,768034975308476416,1059996696,positive,remain,2016-08-23T10:39:42.000Z,"https://t.co/kfa7FGp3KC excellent campaign for ""People's Challenge to the Government on Art. 50"" #stopbrexit #bremain #Brexit","['stopbrexit', 'brexit', 'bremain']"
170,170,170,170,170,170,2390221,776858528673886208,776850179962077184,neutral,remain,2016-09-16T19:01:21.000Z,Parliament needs to now vote whether we should exit the EU. Together we will #StopBrexit #Brexit @iVoteStay @DavidLammy #EUref,"['stopbrexit', 'brexit', 'euref']"
171,171,171,171,171,171,1436667,752738858538860544,216346234,negative,remain,2016-07-12T05:38:23.000Z,Everybody knows #Brexit is NOT a done deal: the #EUreferendum is not legally binding and Parliament still has to pass a bill. #StopBrexit,"['stopbrexit', 'brexit', 'eureferendum']"
172,172,172,172,172,172,1047245,749698019327606784,169949875,neutral,other,2016-07-03T20:15:11.000Z,"Britain must have a general election before activating article 50
Nick Clegg https://t.co/yRFA3i9XDR #Brexit #stopbrexit  #EuropeanUnion","['stopbrexit', 'brexit', 'europeanunion']"
173,173,173,173,173,173,2469607,779765565422465024,701078951184220160,negative,remain,2016-09-24T19:32:52.000Z,"Unlike Chuka Umunna, George #Osborne Gets It:  ""Hard #Brexit did not win a majority"" | #StopBrexit https://t.co/wrSOwbNKy7 via @libdemvoice","['stopbrexit', 'brexit', 'osborne']"
174,174,174,174,174,174,2262694,773113323122520064,701078951184220160,neutral,remain,2016-09-06T10:59:14.000Z,UN Report Slams hateful “Divisive” &amp; “Xenophobic” #VoteLeave far-right #Brexit Campaign at any cost | #StopBrexit  https://t.co/XxeIGtd2Yj,"['stopbrexit', 'brexit', 'voteleave']"
175,175,175,175,175,175,2467026,779640377158541312,2191783484,positive,remain,2016-09-24T11:15:25.000Z,https://t.co/a1IG7M8fte Thanks @dailyexpressuk According to your map NI no longer part of UK. Very patriotic. #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
176,176,176,176,176,176,2495964,780659431751155712,2191783484,positive,other,2016-09-27T06:44:47.000Z,"@jwahjwah @POCX100 @SirBentlyBlower ""Take back control"" = ""surrender British interests."" #stopbrexit #yeseu #Brexit","['stopbrexit', 'brexit', 'yeseu']"
177,177,177,177,177,177,2531782,781642026626453504,2191783484,negative,remain,2016-09-29T23:49:16.000Z,@Change_Britain Whilst still in the EU!!!! Why risk it by a silly leap in the dark? #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
178,178,178,178,178,178,2446940,778950992788324352,2191783484,negative,remain,2016-09-22T13:36:03.000Z,@kgr00 @SkyNews UK is booming .... apparently. Why risk it by leaving EU? #yeseu #Brexit #stopbrexit,"['stopbrexit', 'brexit', 'yeseu']"
179,179,179,179,179,179,2542257,781938938231590912,2191783484,neutral,remain,2016-09-30T19:29:05.000Z,@Peston We won't exit. Brexit is daft #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
180,180,180,180,180,180,2459828,779311340322168832,2191783484,negative,remain,2016-09-23T13:27:57.000Z,@Loki__1 @guardian And Brexit bring unemployment whether it is hard/soft/cuddly. #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
181,181,181,181,181,181,2515823,781268315226443776,2191783484,positive,remain,2016-09-28T23:04:16.000Z,"@adzgb How about Exit. i.e. the Express leaves the UK, EU, the world and gives us all some peace  #stopbrexit #yeseu #Brexit","['stopbrexit', 'brexit', 'yeseu']"
182,182,182,182,182,182,2439476,778719657276559360,2191783484,neutral,remain,2016-09-21T22:16:48.000Z,@BBCNews Could we not just tell the Quitters that we have left EU. 90% of them wouldn't realise. #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
183,183,183,183,183,183,2468405,779700995161022464,2191783484,neutral,remain,2016-09-24T15:16:18.000Z,@BritishLeft @MartinSchulz Well said! #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
184,184,184,184,184,184,2451028,779041660831428608,2191783484,neutral,remain,2016-09-22T19:36:20.000Z,@DavidJo52951945 If you are so patriotic why have you posted a photo of an upside down Union Flag? #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
185,185,185,185,185,185,2524822,781453733901238272,2191783484,negative,remain,2016-09-29T11:21:03.000Z,Bloody European courts .... standing up for rights of innocent victims. ECHR not EU body but principles the same #stopbrexit #yeseu #Brexit https://t.co/2ixZUHJPI3,"['stopbrexit', 'brexit', 'yeseu']"
186,186,186,186,186,186,2528934,781548438177587200,2191783484,negative,remain,2016-09-29T17:37:22.000Z,@BorisJohnson Did you  restrain the urge to make an offensive Limerick about him? #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
187,187,187,187,187,187,2452951,779093786714660864,2191783484,neutral,remain,2016-09-22T23:03:28.000Z,@healthuever Rubbish. More of England is given over to golf courses than housing. #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
188,188,188,188,188,188,2452917,779091531709947904,2191783484,neutral,remain,2016-09-22T22:54:30.000Z,@GetthebalanceUK @DavidJo52951945 Indeed. The UK has never been more distressed by the triumph of ignorance #stopbrexit #yeseu #Brexit,"['stopbrexit', 'brexit', 'yeseu']"
189,189,189,189,189,189,2540378,781880537866731520,701078951184220160,positive,remain,2016-09-30T15:37:01.000Z,Remember that infamous  #VoteLeave leaflet stating Sunderland #Nissan jobs were safe after #Brexit? | #StopBrexit https://t.co/2WHrNkx7bM,"['stopbrexit', 'brexit?', 'nissan', 'voteleave']"
190,190,190,190,190,190,1149680,750245385210322944,420574923,neutral,remain,2016-07-05T08:30:13.000Z,Scariest thing about #Brexit? That we might become Australia. Watch this @millerC4 video https://t.co/5nzeGTQcMp #StopBrexit #WithRefugees,"['stopbrexit', 'brexit?', 'withrefugees']"
191,191,191,191,191,191,2324491,774926022160646144,192614779,neutral,remain,2016-09-11T11:02:15.000Z,350m to #NHS ... These #BrexitLies are our own #BasketofDeplorables #stopbrexit #Brexit #BrexitBritain #TheresaMay #LibDemFightback,"['stopbrexit', 'brexitlies', 'libdemfightback', 'brexit', 'nhs', 'brexitbritain', 'theresamay', 'basketofdeplorables']"
192,192,192,192,192,192,2317062,774606323048669184,192614779,neutral,leave,2016-09-10T13:51:53.000Z,#Brexit #brexitmeans more sovereignty and respect? Nay! Just mistrust and scrutiny #StopBrexit #BrexitBuffoons  https://t.co/KxwxapQP1C,"['stopbrexit', 'brexitmeans', 'brexit', 'brexitbuffoons']"
193,193,193,193,193,193,1261672,750950829469949952,18507106,negative,remain,2016-07-07T07:13:24.000Z,Learn from #chilcot and at the very  least  acknowledge there is insufficient evidence to justify BREXIT #stopbrexit https://t.co/nlDZPI743K,"['stopbrexit', 'chilcot']"
194,194,194,194,194,194,1289993,751088854464069632,318309017,negative,remain,2016-07-07T16:21:52.000Z,#Brexit #disaster: Property funds worth £18bn suspend trading in biggest seize-up since financial crisis https://t.co/gxdB2qbos1 #StopBrexit,"['stopbrexit', 'disaster', 'brexit']"
195,195,195,195,195,195,102925,746998696500428800,15748814,negative,remain,2016-06-26T09:29:02.000Z,polls show 88% of #england unhappy with results #brexit... so DO something about it... #stopbrexit https://t.co/dvmHI6gsPi,"['stopbrexit', 'england', 'brexit']"
196,196,196,196,196,196,195454,747159171905232896,90392909,neutral,remain,2016-06-26T20:06:42.000Z,March on Parliament People lets make this serious..... 2nd July London https://t.co/DXqnLGrNqE #StopBrexit #EU #Brexit,"['stopbrexit', 'eu', 'brexit']"
197,197,197,197,197,197,343313,747431217788682240,15748814,negative,remain,2016-06-27T14:07:43.000Z,maybe #voteleave #brexit can redistribute these so we can forget this place of hell for a while #stopbrexit #euref https://t.co/ho1y0Gjqgg,"['stopbrexit', 'euref', 'voteleave', 'brexit']"
198,198,198,198,198,198,318400,747400289997758464,15748814,neutral,remain,2016-06-27T12:04:49.000Z,say goodbye to #europe health insurance when on holiday after #brexit #stopbrexit https://t.co/TMqxjjTBoi,"['stopbrexit', 'europe', 'brexit']"
199,199,199,199,199,199,306258,747385189261680640,15748814,negative,other,2016-06-27T11:04:49.000Z,yep NO MORE CHARITY from #europe not one euro from me to #uk after #brexit... up to you to #stopbrexit earn my EURO https://t.co/zstIFfoYDR,"['stopbrexit', 'europe', 'uk', 'brexit']"
