,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
107,107,107,107,107,107,1951116,875393958276460544,2498099516,neutral,other,2017-06-15T16:45:58.000Z,@NewEuropeans @SheffieldMRG   @rogercasale talk on #Brexit &amp; consequences for #migration #policy #EUfightback #Europe #iameuropean https://t.co/hCWrxa0Dnm,"['eufightback', 'europe', 'brexit', 'iameuropean', 'migration', 'policy']"
108,108,108,108,108,108,127754,821405788795244544,2348271506,neutral,leave,2017-01-17T17:16:15.000Z,"and still.. every time I hear the word ""#brexit"" my heart misses a beat #europe #Iameuropean","['europe', 'iameuropean']"
109,109,109,109,109,109,301999,825650505019961344,35736893,negative,leave,2017-01-29T10:23:14.000Z,https://t.co/tCKNQlXtzc #europefightsback #brexit #iameuropean we need a Hard Remain.,"['europefightsback', 'iameuropean', 'brexit']"
110,110,110,110,110,110,1514700,862059228470669312,834350384676220928,positive,remain,2017-05-09T21:38:31.000Z,As #IamEuropean I was so glad to see #France stopping the #brexit rot. Happy #EuropeDay everyone! #Presidentielle2017 https://t.co/GbapN2crov,"['france', 'europeday', 'brexit', 'iameuropean', 'presidentielle2017']"
111,111,111,111,111,111,987078,847055079081459712,1053656306,neutral,remain,2017-03-29T11:57:23.000Z,So gutted about #brexit. Planning extended stay in Europe with kids on a budget #homeed #iameuropean #tent,"['homeed', 'brexit', 'tent', 'iameuropean']"
112,112,112,112,112,112,24808,818795600598671360,3156682438,neutral,remain,2017-01-10T12:24:18.000Z,"@ClosedMindsStop @Kbrampton2 @Brexit Therefor let's turn it into a federation instead.
#iameuropean",['iameuropean']
113,113,113,113,113,113,735786,841095808003035136,252276052,neutral,other,2017-03-13T01:17:22.000Z,Please @NicolaSturgeon @theSNP ruin @theresa_may brexit please #iameuropean,['iameuropean']
114,114,114,114,114,114,184,817798720976785408,3296958574,negative,remain,2017-01-07T18:23:03.000Z,RT @GuyVerhofstadt: Let's change Europe together #IamEuropean https://t.co/2VF9cQs5bv,['iameuropean']
115,115,115,115,115,115,1018149,847222356825296896,22177694,neutral,other,2017-03-29T23:02:05.000Z,@GuyVerhofstadt Article 50 has been served today but still #IamEuropean. #Brexit https://t.co/u0zh7WtZiL,"['iameuropean', 'brexit']"
116,116,116,116,116,116,1968445,876027409866379264,186963240,positive,other,2017-06-17T10:43:04.000Z,"@timmermansr Petty, short-termed* divisive behaviours such as #brexit 

(*modern democracy encourages - nay REQUIRES - a 5year max horizon) #IamEuropean","['iameuropean', 'brexit']"
117,117,117,117,117,117,1050392,847685569542897664,2255186354,neutral,other,2017-03-31T05:42:43.000Z,😂the most vivid picture of #brexit @GuyVerhofstadt @Jan_Bartos #iameuropean https://t.co/iYo4kvFpUd,"['iameuropean', 'brexit']"
118,118,118,118,118,118,721140,840528336195637248,71296802,negative,leave,2017-03-11T11:42:26.000Z,The PM and her hard #Brexit government cannot take away my identity - #IamEuropean and always will be. 🇪🇺 https://t.co/UwyXxRawSX,"['iameuropean', 'brexit']"
119,119,119,119,119,119,796142,842082518564253696,318309017,neutral,remain,2017-03-15T18:38:12.000Z,"Since the #Brexit vote, the British feel more European than ever. #IamEuropean  https://t.co/x8bMcLxMVJ","['iameuropean', 'brexit']"
120,120,120,120,120,120,857349,844112161349816320,353821990,neutral,leave,2017-03-21T09:03:16.000Z,@GuyVerhofstadt how can we brexit more than once! Tough week for the last few remoaners. Roll on the 29th. #iameuropean #brexit,"['iameuropean', 'brexit']"
121,121,121,121,121,121,431125,829473049560903680,38831139,positive,leave,2017-02-08T23:32:40.000Z,@paulwaugh @Far_Right_Watch it feels so good to be an EU citizen living in the UK right now... I can hardly believe it. #brexit #Iameuropean,"['iameuropean', 'brexit']"
122,122,122,122,122,122,1956359,875595427021586432,484809195,negative,other,2017-06-16T06:06:32.000Z,Students are our future! Avoid trade off #Brexit #IamEuropean https://t.co/P3baaCd9ch,"['iameuropean', 'brexit']"
123,123,123,123,123,123,1439353,859783845029302272,360610601,negative,remain,2017-05-03T14:56:57.000Z,I apologise to our European friends for the wretched idiocy of #Brexit and Brexiters; we are not all like them - #IamEuropean 🇪🇺,"['iameuropean', 'brexit']"
124,124,124,124,124,124,806590,842366081541013504,202343330,negative,remain,2017-03-16T13:24:58.000Z,I don't want to leave the EU 😭😭😭 #brexit #iameuropean,"['iameuropean', 'brexit']"
125,125,125,125,125,125,558742,834305302308720640,603426682,neutral,remain,2017-02-22T07:34:19.000Z,This bigoted dimwit will tear families apart. And for what? #BrexitReality #Brexit #IamEuropean https://t.co/j5NjhxkbYj,"['iameuropean', 'brexit', 'brexitreality']"
126,126,126,126,126,126,887462,845199110160363520,231070405,negative,other,2017-03-24T09:02:25.000Z,A hard #Brexit does not need much negotiating.  Crazy to withdraw from the biggest market on our doorstep. #IamEuropean #CorbynOut https://t.co/iDqJiF89cV,"['iameuropean', 'brexit', 'corbynout']"
127,127,127,127,127,127,1448336,860018261332815872,231070405,negative,remain,2017-05-04T06:28:26.000Z,Well Tim Farron saying it as it is. Vote #LibDem to stop mad rush to disastrous #Brexit #IamEuropean https://t.co/0R1Opws5Py,"['iameuropean', 'brexit', 'libdem']"
128,128,128,128,128,128,970184,847010451078594560,12152112,neutral,other,2017-03-29T09:00:02.000Z,So today is the day @theresa_may puts her foot on the accelerator in the drive towards #Brexit cliff! #NotInMyName #IAmEuropean,"['iameuropean', 'brexit', 'notinmyname']"
129,129,129,129,129,129,968281,847003311664513024,86980591,neutral,remain,2017-03-29T08:31:40.000Z,I am at odds with my government regularly. Today more than most. #Brexit #NotInMyName #IamEuropean https://t.co/2WqRkuWj26,"['iameuropean', 'brexit', 'notinmyname']"
130,130,130,130,130,130,4268,818044542909816832,2499819283,neutral,remain,2017-01-08T10:39:52.000Z,It's not just immigrants who want to leave after #Brexit #Ridge #iameuropean,"['iameuropean', 'brexit', 'ridge']"
131,131,131,131,131,131,1298727,856044466574110720,231070405,negative,other,2017-04-23T07:18:00.000Z,Because hard #Brexit means no deal at all &amp; #UK in wilderness at mercy of tory hard right agenda.  #IamEuropean,"['iameuropean', 'brexit', 'uk']"
132,132,132,132,132,132,587386,835402268681850880,231070405,negative,other,2017-02-25T08:13:16.000Z,"#Brexit bigots against immigration will get ""pure"" workforce in damaged #UK economy. #BlairOnBrexit  #IamEuropean. https://t.co/2cYFlhxdfO","['iameuropean', 'brexit', 'uk', 'blaironbrexit']"
133,133,133,133,133,133,1088911,848501457062174720,231070405,neutral,other,2017-04-02T11:44:46.000Z,Oh Dear! War in Europe following #Brexit? Just a joke? Little Englanders clinging to Empire. Get Real! #IamEuropean https://t.co/DvfmsZMZkG,"['iameuropean', 'brexit?']"
134,134,134,134,134,134,1039457,847472180459741184,231070405,neutral,remain,2017-03-30T15:34:47.000Z,A new centrist party against #Brexit? Tell me where to sign up. #IamEuropean #UniteforEurope https://t.co/CuLcvgCWNX https://t.co/i67oWBxhwI,"['iameuropean', 'brexit?', 'uniteforeurope']"
135,135,135,135,135,135,1039172,847469208975716352,231070405,neutral,remain,2017-03-30T15:22:59.000Z,A new centrist party against #Brexit? Tell me where to sign up. #IamEuropean #UniteforEurope https://t.co/CuLcvgCWNX,"['iameuropean', 'brexit?', 'uniteforeurope']"
136,136,136,136,136,136,1430435,859701474938507264,231070405,negative,other,2017-05-03T09:29:38.000Z,Barnier says it is an “illusion” to think that Brexit can be painless for the UK.  #Brexiteers refusing to tell voters truth. #IamEuropean,"['iameuropean', 'brexiteers']"
137,137,137,137,137,137,1303356,856191186918400000,231070405,negative,other,2017-04-23T17:01:00.000Z,#Corbyn won't be PM. Incompetent opposition leader &amp; vows to stay on after GE. Let us down on #Brexit. Only choice is #LibDem #IamEuropean,"['iameuropean', 'corbyn', 'brexit', 'libdem']"
138,138,138,138,138,138,616862,836608614005604352,231070405,negative,other,2017-02-28T16:06:51.000Z,Hard right#Brexit tories trying to shut down debate.  If 1/2 million had changed their vote result reversed. #IamEuropean #CorbynOut https://t.co/4yrMxE4nPP,"['iameuropean', 'corbynout']"
139,139,139,139,139,139,1132700,849608208943652864,231070405,neutral,remain,2017-04-05T13:02:36.000Z,Likelihood is that #EU will prosper after #Brexit possibly because of it. #BrexitReality #IamEuropean https://t.co/4iANQCJex2,"['iameuropean', 'eu', 'brexit', 'brexitreality']"
140,140,140,140,140,140,1298137,856027591140048896,231070405,positive,other,2017-04-23T06:10:56.000Z,The way to beat #Brexit is not to vote for cosy coalition but a strong #EU party. #LibDems. #IamEuropean https://t.co/eLOji3clfc,"['iameuropean', 'eu', 'brexit', 'libdems']"
141,141,141,141,141,141,937406,846672881832611840,231070405,negative,other,2017-03-28T10:38:40.000Z,"#Brexit not only raises chance of harming #EU &amp; hence #UK, but in harming the Union.  Another reason for Scots and NI to leave. #IamEuropean https://t.co/HnwW737Mrw","['iameuropean', 'eu', 'uk', 'brexit']"
142,142,142,142,142,142,722724,840587541648666624,231070405,positive,other,2017-03-11T15:37:41.000Z,Must Read. Richard Dawkins perfectly stated problem with Brexit. #CorbynOut #IamEuropean #noBrezhnevDoctrine https://t.co/JJdfvIiivo,"['iameuropean', 'nobrezhnevdoctrine', 'corbynout']"
143,143,143,143,143,143,891414,845316087633920000,417320141,positive,other,2017-03-24T16:47:15.000Z,#IamEuropean Best wishes for the march tomorrow. #Brexit #notinmyname,"['iameuropean', 'notinmyname', 'brexit']"
144,144,144,144,144,144,975680,847025005930172416,231070405,neutral,remain,2017-03-29T09:57:53.000Z,As I said - #Brexit Little Englanders. #IamEuropean #UniteforEurope https://t.co/zHFcMP5BEM,"['iameuropean', 'uniteforeurope', 'brexit']"
145,145,145,145,145,145,971388,847014502168170496,231070405,positive,remain,2017-03-29T09:16:08.000Z,#Brexit is not irreversible #IamEuropean #UniteforEurope https://t.co/bHsxOb8NVo,"['iameuropean', 'uniteforeurope', 'brexit']"
146,146,146,146,146,146,960944,846975138218332160,125734937,positive,leave,2017-03-29T06:39:43.000Z,Please let me keep my EU passport. I beg you. It's part of who I am. #iameuropean #hearmeroar #ilikecollaboration #brexit,"['ilikecollaboration', 'hearmeroar', 'iameuropean', 'brexit']"
147,147,147,147,147,147,1039145,847468849515479040,231070405,positive,other,2017-03-30T15:21:33.000Z,Responsibility for opposition has now passed from #Labour to others including non political organisations against #Brexit #IamEuropean,"['labour', 'brexit', 'iameuropean']"
148,148,148,148,148,148,1395413,858643968887795712,231070405,negative,remain,2017-04-30T11:27:29.000Z,Certainly on #Brexit there is a need for an opposition recognising very small margin for such a massive mistake. Not #Labour  #IamEuropean https://t.co/3JEbMuN4sP,"['labour', 'brexit', 'iameuropean']"
149,149,149,149,149,149,63911,820563444881465344,2499819283,negative,other,2017-01-15T09:29:05.000Z,With this #Tory ineptitude we are hurtling to a hard Brexit #marr #marrshow #hatebrexit #libdemfightback #iameuropean,"['libdemfightback', 'hatebrexit', 'tory', 'marr', 'iameuropean', 'marrshow']"
150,150,150,150,150,150,661694,838315432717189120,2499819283,positive,remain,2017-03-05T09:09:08.000Z,"No money - no surprise! #brexit looking less and less
like a good idea #brexitshambles #iameuropean #marr marrshow #LibDemFightback","['libdemfightback', 'marr', 'iameuropean', 'brexit', 'brexitshambles']"
151,151,151,151,151,151,198086,823105914731397120,2499819283,positive,other,2017-01-22T09:51:57.000Z,#TheresaMay happy to turn Britain into the Panama of Europe - appalling #Marr #marrshow #brexit #LibDemFightback #iameuropean,"['libdemfightback', 'marr', 'iameuropean', 'brexit', 'theresamay', 'marrshow']"
152,152,152,152,152,152,1059154,847773649163743232,2824720018,positive,remain,2017-03-31T11:32:43.000Z,"@lilyallen thought you'd appreciate this ;o) #brexit #brexitshambles #iameuropean Greetings, @JJPARKI #lyricist 🇪🇺🇬🇧 https://t.co/Nl1Cmxt2md","['lyricist', 'brexitshambles', 'iameuropean', 'brexit']"
153,153,153,153,153,153,728287,840850945022013440,2499819283,neutral,remain,2017-03-12T09:04:22.000Z,When the nutty Brexit press turn against David Davis 😂😀 Karma #brexitshambles #iameuropean #marrshow #marr,"['marr', 'marrshow', 'brexitshambles', 'iameuropean']"
154,154,154,154,154,154,712370,840194084413276160,231070405,negative,other,2017-03-10T13:34:14.000Z,#Brexit is #UK suicide achieved thro lies. PPL need a new ref. #CorbynOut #IamEuropean #noBrezhnevDoctrine  https://t.co/bKpBMAsuUo,"['nobrezhnevdoctrine', 'brexit', 'uk', 'iameuropean', 'corbynout']"
155,155,155,155,155,155,1095007,848622018681421824,148445975,negative,other,2017-04-02T19:43:50.000Z,Three days after triggering #brexit and idiot warmongering right-wingers are already rattling sabres. #NotInMyName #IAmEuropean,"['notinmyname', 'iameuropean', 'brexit']"
156,156,156,156,156,156,1966677,876003109000146944,1949810792,neutral,other,2017-06-17T09:06:31.000Z,Is this enough to get me a European passport post Brexit. #iameuropean #notobrexit https://t.co/sBMpUL9ilq,"['notobrexit', 'iameuropean']"
157,157,157,157,157,157,518014,832672978651471872,2499819283,negative,remain,2017-02-17T19:28:03.000Z,So bad economic news today sadly - wonder how many of the Brexit rags will report that in the morning? #iameuropean #brexitshambles #Remain,"['remain', 'brexitshambles', 'iameuropean']"
158,158,158,158,158,158,417609,829113688598704128,20546310,negative,remain,2017-02-07T23:44:42.000Z,"Is @jeremycorbyn forcing his party to back #brexit so when @Number10gov destroys the UK, he can pick at the carcass? #remain #IAmEuropean","['remain', 'iameuropean', 'brexit']"
159,159,159,159,159,159,924061,846400258779287552,564646128,neutral,other,2017-03-27T16:35:21.000Z,I shall wear black on 29th March. #brexit #sadday #iameuropean,"['sadday', 'iameuropean', 'brexit']"
160,160,160,160,160,160,41530,819496601890811904,2986172812,positive,other,2017-01-12T10:49:50.000Z,A positive start. As long as they are made to feel welcome. #brexit #remain #iameuropean #SaveOurNHS #NHSCrisis https://t.co/eK1WDf24UC,"['saveournhs', 'remain', 'nhscrisis', 'iameuropean', 'brexit']"
161,161,161,161,161,161,1272693,855014115965886464,801861322690412544,positive,remain,2017-04-20T11:03:45.000Z,"#Election2017 is another chance to vote on #Brexit so let's use it, vote tactically #StopBrexit #IamEuropean @TheNewEuropean @campbellclaret","['stopbrexit', 'brexit', 'election2017', 'iameuropean']"
162,162,162,162,162,162,31639,819111198952198144,73635022,neutral,remain,2017-01-11T09:18:22.000Z,"En Europe, le Brexit ne fait pas envie https://t.co/wn2VWb6pZN via @lemondefr #IAmEuropean #StopBrexit","['stopbrexit', 'iameuropean']"
163,163,163,163,163,163,1087911,848483716032847872,110099285,negative,remain,2017-04-02T10:34:16.000Z,We have to stand up against this madness. #IamEuropean #StopBrexit #Brexit https://t.co/JQJYZcA6Ey,"['stopbrexit', 'iameuropean', 'brexit']"
164,164,164,164,164,164,100968,821293484053295104,2209496619,negative,remain,2017-01-17T09:50:00.000Z,"#May calls for unity whilst simulatenously disregarding the 48%. #NoMandate 
#Brexit #StrongerIN #IamEuropean https://t.co/xW3c82RSZd","['strongerin', 'brexit', 'may', 'nomandate', 'iameuropean']"
165,165,165,165,165,165,130982,821431781887004672,957871088,positive,other,2017-01-17T18:59:32.000Z,#EUnite against #brexit @Mark_Spencer @theresa_may we are united against your plans #NoWayMay #IamEuropean #The48%,"['the48', 'eunite', 'nowaymay', 'brexit', 'iameuropean']"
166,166,166,166,166,166,545387,833773547122225152,119100966,neutral,other,2017-02-20T20:21:19.000Z,"This guy talks a lot of sense #Brexit #righttostay #IAmEuropean #Toriesout
https://t.co/uCjiPMINRt","['toriesout', 'brexit', 'righttostay', 'iameuropean']"
167,167,167,167,167,167,197643,823095342963064832,2499819283,neutral,other,2017-01-22T09:09:56.000Z,#Brexit has reduced Britain to this - grovelling to fascists like #Trump for a deal #iameuropean #hatebrexit #wearethe48 #marr #marrshow,"['wearethe48', 'brexit', 'hatebrexit', 'trump', 'iameuropean', 'marr', 'marrshow']"
168,168,168,168,168,168,1849460,940136614176673792,915554745435197440,positive,other,2017-12-11T08:30:10.000Z,"Whether Brexit or Remain, we are all European and proud of it. A sentiment we’d like to share in our T Shirt of the Month. Rapid delivery with free UK returns and exchanges. https://t.co/Y9mhWTeVnw #iameuropean #proudtobeeuropean #antibrexit 
#tshirtofthemonth #ecotshirt https://t.co/nwmvNw1Lf6","['antibrexit', 'iameuropean', 'tshirtofthemonth', 'ecotshirt', 'proudtobeeuropean']"
169,169,169,169,169,169,954003,911908118082318336,18847739,positive,other,2017-09-24T11:00:12.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/al9XFuTc9A","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
170,170,170,170,170,170,953979,911908080320999424,1435249640,positive,other,2017-09-24T11:00:03.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/YcQzWhWNll","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
171,171,171,171,171,171,954059,911908239700381696,234545629,positive,other,2017-09-24T11:00:41.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/HS9ofHsr0F","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
172,172,172,172,172,172,953997,911908111761502208,888421889844051840,positive,other,2017-09-24T11:00:10.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/tMS7HkmBR4","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
173,173,173,173,173,173,953982,911908088701227008,1412744954,positive,other,2017-09-24T11:00:05.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/TnWE5nUhgD","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
174,174,174,174,174,174,953987,911908097098240000,1269430880,positive,other,2017-09-24T11:00:07.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/ZdzxL9iW6b","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
175,175,175,175,175,175,954073,911908269073092608,523037375,positive,other,2017-09-24T11:00:48.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/g6mwrlJmvA","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
176,176,176,176,176,176,954081,911908283795075072,911937330,positive,other,2017-09-24T11:00:51.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/5SaBBCTmPT","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
177,177,177,177,177,177,954080,911908283723780096,3381784571,positive,other,2017-09-24T11:00:51.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/dYcpPfESlF","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
178,178,178,178,178,178,954118,911908344532750336,136017185,positive,other,2017-09-24T11:01:06.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/hBZaBGxNfZ","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
179,179,179,179,179,179,954132,911908361314193408,1421041998,positive,other,2017-09-24T11:01:10.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/Jn6fYT2j3r","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
180,180,180,180,180,180,953976,911908076126695424,35413612,positive,other,2017-09-24T11:00:02.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/rztM0d0Hgq","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
181,181,181,181,181,181,954122,911908350845243392,568437023,positive,other,2017-09-24T11:01:07.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/OmDdfG7wOp","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
182,182,182,182,182,182,954102,911908323573817344,1073361109,positive,other,2017-09-24T11:01:01.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/fiJXS8itvu","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
183,183,183,183,183,183,954041,911908197723754496,28538149,positive,other,2017-09-24T11:00:31.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/ofgcEKvqb6","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
184,184,184,184,184,184,954104,911908326040129536,745340495166119808,positive,other,2017-09-24T11:01:02.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/W5rgFUZCP0","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
185,185,185,185,185,185,954077,911908279525265408,60038653,positive,other,2017-09-24T11:00:50.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/hqe4SVJtRG","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
186,186,186,186,186,186,954134,911908369786601472,785822953170546560,positive,other,2017-09-24T11:01:12.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/7GUtz0zkcg","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
187,187,187,187,187,187,954054,911908233396326400,533069458,positive,other,2017-09-24T11:00:39.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/r5Cw5KAahN","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
188,188,188,188,188,188,953984,911908094988472320,2231330119,positive,other,2017-09-24T11:00:06.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/uXDQV9Fea4","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
189,189,189,189,189,189,954042,911908201939038208,2701104476,positive,other,2017-09-24T11:00:32.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/bnZ93AlFq5","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
190,190,190,190,190,190,954023,911908155826819072,138101468,positive,other,2017-09-24T11:00:21.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/8qrQUKsR7w","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
191,191,191,191,191,191,954110,911908338342010880,455972005,positive,other,2017-09-24T11:01:04.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/ONXQpJzdHG","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
192,192,192,192,192,192,953980,911908086830567424,247964735,positive,other,2017-09-24T11:00:04.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/YjRWpHosXR","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
193,193,193,193,193,193,954014,911908141159329792,144482954,positive,other,2017-09-24T11:00:17.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/vIjndvHpCy","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
194,194,194,194,194,194,954096,911908304720400384,761568509759553408,positive,other,2017-09-24T11:00:56.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/1xwjKraum6","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
195,195,195,195,195,195,954135,911908371816738816,4474258235,positive,other,2017-09-24T11:01:12.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/SzaSLsfp9D","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
196,196,196,196,196,196,954070,911908260663480320,6266142,positive,other,2017-09-24T11:00:46.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/X8qF3hRQ1t","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
197,197,197,197,197,197,953973,911908074025361408,138495291,positive,other,2017-09-24T11:00:01.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/7QQi6N91C4","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
198,198,198,198,198,198,953985,911908092895514624,188079988,positive,other,2017-09-24T11:00:06.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/3zoINRuiwU","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
199,199,199,199,199,199,954095,911908304728809472,2778314046,positive,other,2017-09-24T11:00:56.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/7FrowFu3VZ","['article20tfeu', 'citizensrights', 'citizenship', 'iameuropean', 'brexit']"
