,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
114,114,114,301999,825650505019961344,35736893,negative,leave,2017-01-29T10:23:14.000Z,https://t.co/tCKNQlXtzc #europefightsback #brexit #iameuropean we need a Hard Remain.,"['europefightsback', 'iameuropean', 'brexit']"
115,115,115,1510747,861942421357301760,231070405,positive,leave,2017-05-09T13:54:22.000Z,#Corbyn wont quit after #GE. Exactly why you need to vote #LibDem to get an effective opposition &amp; proper scrutiny of #Brexit #IamEuropean https://t.co/5X5cnZbmK1,"['ge', 'iameuropean', 'libdem', 'corbyn', 'brexit']"
116,116,116,243973,823976067014729728,2499819283,negative,other,2017-01-24T19:29:37.000Z,The way the Scottish people have been treated over #Brexit is disgusting #channel4news #SNP #Article50 #iameuropean #hatebrexit,"['hatebrexit', 'iameuropean', 'channel4news', 'snp', 'article50', 'brexit']"
117,117,117,467178,830858294273118208,2499819283,positive,other,2017-02-12T19:17:08.000Z,#Countryfile - you mean #EU Protected status - who knows what will happen post #Brexit #hatebrexit #iameuropean,"['hatebrexit', 'iameuropean', 'eu', 'countryfile', 'brexit']"
118,118,118,197643,823095342963064832,2499819283,neutral,other,2017-01-22T09:09:56.000Z,#Brexit has reduced Britain to this - grovelling to fascists like #Trump for a deal #iameuropean #hatebrexit #wearethe48 #marr #marrshow,"['hatebrexit', 'marrshow', 'iameuropean', 'trump', 'wearethe48', 'marr', 'brexit']"
119,119,119,987078,847055079081459712,1053656306,neutral,remain,2017-03-29T11:57:23.000Z,So gutted about #brexit. Planning extended stay in Europe with kids on a budget #homeed #iameuropean #tent,"['homeed', 'iameuropean', 'tent', 'brexit']"
120,120,120,184,817798720976785408,3296958574,negative,remain,2017-01-07T18:23:03.000Z,RT @GuyVerhofstadt: Let's change Europe together #IamEuropean https://t.co/2VF9cQs5bv,['iameuropean']
121,121,121,24808,818795600598671360,3156682438,neutral,remain,2017-01-10T12:24:18.000Z,"@ClosedMindsStop @Kbrampton2 @Brexit Therefor let's turn it into a federation instead.
#iameuropean",['iameuropean']
122,122,122,735786,841095808003035136,252276052,neutral,other,2017-03-13T01:17:22.000Z,Please @NicolaSturgeon @theSNP ruin @theresa_may brexit please #iameuropean,['iameuropean']
123,123,123,1050392,847685569542897664,2255186354,neutral,other,2017-03-31T05:42:43.000Z,😂the most vivid picture of #brexit @GuyVerhofstadt @Jan_Bartos #iameuropean https://t.co/iYo4kvFpUd,"['iameuropean', 'brexit']"
124,124,124,1735302,870276567334879232,4871953793,positive,other,2017-06-01T13:51:17.000Z,@weareshapr Fantastic(I would like to see EU as a setting #Brexit #IamEuropean),"['iameuropean', 'brexit']"
125,125,125,1209180,853522390428655616,767247912,negative,remain,2017-04-16T08:16:10.000Z,"@GuyVerhofstadt #IAmEuropean along with the 74% of British who didn't vote for #brexit. We're so sad, sorry and scared about the future.","['iameuropean', 'brexit']"
126,126,126,722964,840597152711741440,767247912,positive,other,2017-03-11T16:15:53.000Z,@GuyVerhofstadt please save the poor British from #brexit. #iameuropean,"['iameuropean', 'brexit']"
127,127,127,806590,842366081541013504,202343330,negative,remain,2017-03-16T13:24:58.000Z,I don't want to leave the EU 😭😭😭 #brexit #iameuropean,"['iameuropean', 'brexit']"
128,128,128,857349,844112161349816320,353821990,neutral,leave,2017-03-21T09:03:16.000Z,@GuyVerhofstadt how can we brexit more than once! Tough week for the last few remoaners. Roll on the 29th. #iameuropean #brexit,"['iameuropean', 'brexit']"
129,129,129,1018149,847222356825296896,22177694,neutral,other,2017-03-29T23:02:05.000Z,@GuyVerhofstadt Article 50 has been served today but still #IamEuropean. #Brexit https://t.co/u0zh7WtZiL,"['iameuropean', 'brexit']"
130,130,130,960944,846975138218332160,125734937,positive,leave,2017-03-29T06:39:43.000Z,Please let me keep my EU passport. I beg you. It's part of who I am. #iameuropean #hearmeroar #ilikecollaboration #brexit,"['iameuropean', 'brexit', 'ilikecollaboration', 'hearmeroar']"
131,131,131,100968,821293484053295104,2209496619,negative,remain,2017-01-17T09:50:00.000Z,"#May calls for unity whilst simulatenously disregarding the 48%. #NoMandate 
#Brexit #StrongerIN #IamEuropean https://t.co/xW3c82RSZd","['iameuropean', 'brexit', 'nomandate', 'strongerin', 'may']"
132,132,132,892557,845363279937622016,231070405,positive,other,2017-03-24T19:54:46.000Z,"US sold a pup in the ""Great Negotiator"".  Same as #Brexit. #IamEuropean #CorbynOut https://t.co/pJo4ldjIZ9","['iameuropean', 'corbynout', 'brexit']"
133,133,133,673172,838791612851503104,231070405,positive,other,2017-03-06T16:41:19.000Z,Since #Brexit Ref &amp; promises made parliamentary democracy now means ppl decide on #EU deal. #IamEuropean... https://t.co/Bf6QBUL4kH,"['iameuropean', 'eu', 'brexit']"
134,134,134,968627,847004722372493312,2590259335,positive,leave,2017-03-29T08:37:17.000Z,"So on this day, will @Nigel_Farage renounce his EU salary and pension? #Brexit He seems to think we shouldn't pay #EU bills 
#iameuropean","['iameuropean', 'eu', 'brexit']"
135,135,135,1507690,861876230316019712,1363051362,positive,other,2017-05-09T09:31:20.000Z,"Happy #Europeday2017 ❤️🇪🇺 Far from #Brexit leading to the #EU's collapse, it stands more united than before #brexitshambles #IamEuropean https://t.co/KlZKEGFF0K","['iameuropean', ""eu's"", 'europeday2017', 'brexit', 'brexitshambles']"
136,136,136,1514700,862059228470669312,834350384676220928,positive,remain,2017-05-09T21:38:31.000Z,As #IamEuropean I was so glad to see #France stopping the #brexit rot. Happy #EuropeDay everyone! #Presidentielle2017 https://t.co/GbapN2crov,"['iameuropean', 'france', 'presidentielle2017', 'europeday', 'brexit']"
137,137,137,661694,838315432717189120,2499819283,positive,remain,2017-03-05T09:09:08.000Z,"No money - no surprise! #brexit looking less and less
like a good idea #brexitshambles #iameuropean #marr marrshow #LibDemFightback","['iameuropean', 'libdemfightback', 'marr', 'brexit', 'brexitshambles']"
138,138,138,518014,832672978651471872,2499819283,negative,remain,2017-02-17T19:28:03.000Z,So bad economic news today sadly - wonder how many of the Brexit rags will report that in the morning? #iameuropean #brexitshambles #Remain,"['iameuropean', 'remain', 'brexitshambles']"
139,139,139,902166,845715297642430464,231070405,negative,other,2017-03-25T19:13:34.000Z,Ain't that the truth. #UK in weak position with #Brexit #iameuropean #CorbynOut https://t.co/y38cuzvtHO,"['iameuropean', 'uk', 'brexit', 'corbynout']"
140,140,140,568367,834671022750257152,231070405,negative,leave,2017-02-23T07:47:33.000Z,"No future for #EU doctors in bigoted #UK. #Brexit will accelerate tories destruction of #NHS. #IamEuropean
https://t.co/mbOikbEKOH","['iameuropean', 'uk', 'nhs', 'eu', 'brexit']"
141,141,141,360916,827125327897964544,781274243489271808,positive,remain,2017-02-02T12:03:40.000Z,My @UKLabour MP supported May's #Article50 blank cheque. Guess who won't get my vote next time. #brexit #IAmEuropean #IAmThe48 #sanity,"['iamthe48', 'article50', 'sanity', 'brexit', 'iameuropean']"
142,142,142,1303356,856191186918400000,231070405,negative,other,2017-04-23T17:01:00.000Z,#Corbyn won't be PM. Incompetent opposition leader &amp; vows to stay on after GE. Let us down on #Brexit. Only choice is #LibDem #IamEuropean,"['libdem', 'corbyn', 'iameuropean', 'brexit']"
143,143,143,63911,820563444881465344,2499819283,negative,other,2017-01-15T09:29:05.000Z,With this #Tory ineptitude we are hurtling to a hard Brexit #marr #marrshow #hatebrexit #libdemfightback #iameuropean,"['libdemfightback', 'hatebrexit', 'tory', 'marrshow', 'iameuropean', 'marr']"
144,144,144,1298137,856027591140048896,231070405,positive,other,2017-04-23T06:10:56.000Z,The way to beat #Brexit is not to vote for cosy coalition but a strong #EU party. #LibDems. #IamEuropean https://t.co/eLOji3clfc,"['libdems', 'eu', 'brexit', 'iameuropean']"
145,145,145,1059154,847773649163743232,2824720018,positive,remain,2017-03-31T11:32:43.000Z,"@lilyallen thought you'd appreciate this ;o) #brexit #brexitshambles #iameuropean Greetings, @JJPARKI #lyricist 🇪🇺🇬🇧 https://t.co/Nl1Cmxt2md","['lyricist', 'iameuropean', 'brexit', 'brexitshambles']"
146,146,146,985371,847051155498774528,389626799,neutral,other,2017-03-29T11:41:47.000Z,@donaldtusk I'm a Brit who has lived for 17 years in #Madrid - I wasn't allowed to vote. #IAmEuropean #Brexit,"['madrid', 'brexit', 'iameuropean']"
147,147,147,728287,840850945022013440,2499819283,neutral,remain,2017-03-12T09:04:22.000Z,When the nutty Brexit press turn against David Davis 😂😀 Karma #brexitshambles #iameuropean #marrshow #marr,"['marr', 'marrshow', 'iameuropean', 'brexitshambles']"
148,148,148,198086,823105914731397120,2499819283,positive,other,2017-01-22T09:51:57.000Z,#TheresaMay happy to turn Britain into the Panama of Europe - appalling #Marr #marrshow #brexit #LibDemFightback #iameuropean,"['marrshow', 'theresamay', 'libdemfightback', 'iameuropean', 'marr', 'brexit']"
149,149,149,1951116,875393958276460544,2498099516,neutral,other,2017-06-15T16:45:58.000Z,@NewEuropeans @SheffieldMRG   @rogercasale talk on #Brexit &amp; consequences for #migration #policy #EUfightback #Europe #iameuropean https://t.co/hCWrxa0Dnm,"['migration', 'iameuropean', 'europe', 'eufightback', 'policy', 'brexit']"
150,150,150,722724,840587541648666624,231070405,positive,other,2017-03-11T15:37:41.000Z,Must Read. Richard Dawkins perfectly stated problem with Brexit. #CorbynOut #IamEuropean #noBrezhnevDoctrine https://t.co/JJdfvIiivo,"['nobrezhnevdoctrine', 'corbynout', 'iameuropean']"
151,151,151,712370,840194084413276160,231070405,negative,other,2017-03-10T13:34:14.000Z,#Brexit is #UK suicide achieved thro lies. PPL need a new ref. #CorbynOut #IamEuropean #noBrezhnevDoctrine  https://t.co/bKpBMAsuUo,"['nobrezhnevdoctrine', 'corbynout', 'iameuropean', 'uk', 'brexit']"
152,152,152,1095007,848622018681421824,148445975,negative,other,2017-04-02T19:43:50.000Z,Three days after triggering #brexit and idiot warmongering right-wingers are already rattling sabres. #NotInMyName #IAmEuropean,"['notinmyname', 'brexit', 'iameuropean']"
153,153,153,970184,847010451078594560,12152112,neutral,other,2017-03-29T09:00:02.000Z,So today is the day @theresa_may puts her foot on the accelerator in the drive towards #Brexit cliff! #NotInMyName #IAmEuropean,"['notinmyname', 'brexit', 'iameuropean']"
154,154,154,968281,847003311664513024,86980591,neutral,remain,2017-03-29T08:31:40.000Z,I am at odds with my government regularly. Today more than most. #Brexit #NotInMyName #IamEuropean https://t.co/2WqRkuWj26,"['notinmyname', 'brexit', 'iameuropean']"
155,155,155,891414,845316087633920000,417320141,positive,other,2017-03-24T16:47:15.000Z,#IamEuropean Best wishes for the march tomorrow. #Brexit #notinmyname,"['notinmyname', 'brexit', 'iameuropean']"
156,156,156,1966677,876003109000146944,1949810792,neutral,other,2017-06-17T09:06:31.000Z,Is this enough to get me a European passport post Brexit. #iameuropean #notobrexit https://t.co/sBMpUL9ilq,"['notobrexit', 'iameuropean']"
157,157,157,417609,829113688598704128,20546310,negative,remain,2017-02-07T23:44:42.000Z,"Is @jeremycorbyn forcing his party to back #brexit so when @Number10gov destroys the UK, he can pick at the carcass? #remain #IAmEuropean","['remain', 'brexit', 'iameuropean']"
158,158,158,41530,819496601890811904,2986172812,positive,other,2017-01-12T10:49:50.000Z,A positive start. As long as they are made to feel welcome. #brexit #remain #iameuropean #SaveOurNHS #NHSCrisis https://t.co/eK1WDf24UC,"['remain', 'nhscrisis', 'iameuropean', 'saveournhs', 'brexit']"
159,159,159,4268,818044542909816832,2499819283,neutral,remain,2017-01-08T10:39:52.000Z,It's not just immigrants who want to leave after #Brexit #Ridge #iameuropean,"['ridge', 'iameuropean', 'brexit']"
160,160,160,924061,846400258779287552,564646128,neutral,other,2017-03-27T16:35:21.000Z,I shall wear black on 29th March. #brexit #sadday #iameuropean,"['sadday', 'iameuropean', 'brexit']"
161,161,161,31639,819111198952198144,73635022,neutral,remain,2017-01-11T09:18:22.000Z,"En Europe, le Brexit ne fait pas envie https://t.co/wn2VWb6pZN via @lemondefr #IAmEuropean #StopBrexit","['stopbrexit', 'iameuropean']"
162,162,162,130982,821431781887004672,957871088,positive,other,2017-01-17T18:59:32.000Z,#EUnite against #brexit @Mark_Spencer @theresa_may we are united against your plans #NoWayMay #IamEuropean #The48%,"['the48', 'iameuropean', 'eunite', 'nowaymay', 'brexit']"
163,163,163,545387,833773547122225152,119100966,neutral,other,2017-02-20T20:21:19.000Z,"This guy talks a lot of sense #Brexit #righttostay #IAmEuropean #Toriesout
https://t.co/uCjiPMINRt","['toriesout', 'righttostay', 'brexit', 'iameuropean']"
164,164,164,1298727,856044466574110720,231070405,negative,other,2017-04-23T07:18:00.000Z,Because hard #Brexit means no deal at all &amp; #UK in wilderness at mercy of tory hard right agenda.  #IamEuropean,"['uk', 'brexit', 'iameuropean']"
165,165,165,937406,846672881832611840,231070405,negative,other,2017-03-28T10:38:40.000Z,"#Brexit not only raises chance of harming #EU &amp; hence #UK, but in harming the Union.  Another reason for Scots and NI to leave. #IamEuropean https://t.co/HnwW737Mrw","['uk', 'eu', 'brexit', 'iameuropean']"
166,166,166,559810,834318555147550720,231070405,neutral,remain,2017-02-22T08:26:59.000Z,Market forces favour large #EU not #UK despite lies by #Brexit. #UK already suffering before Art 50. #IamEuropean https://t.co/DcpQFAf1bO,"['uk', 'eu', 'iameuropean', 'brexit']"
167,167,167,897099,845604547473100800,231070405,negative,leave,2017-03-25T11:53:29.000Z,A loud voice for #EU.  How can the vote of a minotity of #UK voters be considered a vote for hard #Brexit.  Need vote on deal. #IamEuropean https://t.co/K7tJRqoLSo,"['uk', 'iameuropean', 'eu', 'brexit']"
168,168,168,1849460,940136614176673792,915554745435197440,positive,other,2017-12-11T08:30:10.000Z,"Whether Brexit or Remain, we are all European and proud of it. A sentiment we’d like to share in our T Shirt of the Month. Rapid delivery with free UK returns and exchanges. https://t.co/Y9mhWTeVnw #iameuropean #proudtobeeuropean #antibrexit 
#tshirtofthemonth #ecotshirt https://t.co/nwmvNw1Lf6","['antibrexit', 'iameuropean', 'proudtobeeuropean', 'ecotshirt', 'tshirtofthemonth']"
169,169,169,954168,911908703200215040,854449144336982016,neutral,other,2017-09-24T11:02:31.000Z,"https://t.co/WSwXMupoSQ #IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be prot… https://t.co/Bf92NDypss","['brexit', 'citizensrights', 'iameuropean', 'citizenship']"
170,170,170,962520,912200330561146880,19441006,neutral,other,2017-09-25T06:21:21.000Z,"acgrayling: RT JolyonMaugham: #IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be… https://t.co/dtYvOBO6QY","['brexit', 'citizensrights', 'iameuropean', 'citizenship']"
171,171,171,533671,895051034355269632,2966824241,negative,remain,2017-08-08T22:36:10.000Z,"What a prize plonker @GuyVerhofstadt is #IamEuropean Guess what, so am I and I voted #Brexit coz it's the EU we hate NOT Europe https://t.co/aRLGI8vJxg","['brexit', 'iameuropean']"
172,172,172,1094600,917030128252841984,780840449963532160,positive,other,2017-10-08T14:13:14.000Z,I voted remain and I will never accept #brexit because #IAmEuropean and for the good of the country and all UK cit… https://t.co/tvEZfnpKMh,"['brexit', 'iameuropean']"
173,173,173,530984,894923201574297600,633959657,neutral,leave,2017-08-08T14:08:12.000Z,"@GuyVerhofstadt @EUErasmusPlus Britain &amp; young people will continue to be part of Europe, just not the EU institutions &amp; their undemocratic future. #IamEuropean #Brexit","['brexit', 'iameuropean']"
174,174,174,204018,883973098697109504,767247912,neutral,remain,2017-07-09T08:56:24.000Z,@RCorbettMEP @StopBrexit17 It's the wrong kind of doubts though. @theresa_may is certain everyone wants an Orwellian dystopian future. #IAmEuropean #Brexit,"['brexit', 'iameuropean']"
175,175,175,569253,896692173160239104,353821990,negative,remain,2017-08-13T11:17:28.000Z,@jamie_cramer76 @EU_Be_Gone @GuyVerhofstadt I think we've got out just before the tipping point of no return. The project is failing #Brexit #IamEuropean,"['brexit', 'iameuropean']"
176,176,176,1645334,935211663724371968,834361888880353280,positive,other,2017-11-27T18:20:10.000Z,Share your personal experiences of Brexit on our Facebook page - search: New Europeans London #IAmEuropean #Brexit,"['brexit', 'iameuropean']"
177,177,177,1248762,921100167792734208,221399884,neutral,remain,2017-10-19T19:46:07.000Z,With statistics like these the EU cannot let Brexit happen to Scotland (let alone others) @GuyVerhofstadt @JunckerEU #Brexit #IamEuropean https://t.co/2cpkOg9bel,"['brexit', 'iameuropean']"
178,178,178,851939,908336602438610944,353821990,positive,other,2017-09-14T14:28:16.000Z,@GuyVerhofstadt Well good luck with all that. I'm glad we're leaving now &amp; that I didn't believe those who told us it wouldn't happen. #brexit #IamEuropean,"['brexit', 'iameuropean']"
179,179,179,519830,894509481261969408,353821990,positive,leave,2017-08-07T10:44:14.000Z,@GuyVerhofstadt @ForzaEU @emmabonino @CarloCalenda @bendellavedova Just over half the countries in Europe are in the EU. A number I expect to reduce. Please let that be clear. #IamEuropean #Brexit,"['brexit', 'iameuropean']"
180,180,180,1645100,935206260680593408,834361888880353280,neutral,other,2017-11-27T17:58:42.000Z,What we need is a open and transparent government to restore trust and lift anxiety for many EU citizens in the UK #IAmEuropean #brexit,"['brexit', 'iameuropean']"
181,181,181,521658,894562805768232960,353821990,neutral,other,2017-08-07T14:16:07.000Z,@GuyVerhofstadt @EUErasmusPlus When we #Brexit we will still be part of Europe. You're a senior figure in the EU right? #IAmEuropean #Brexit,"['brexit', 'iameuropean']"
182,182,182,68134,879074243593596928,845032774855774208,neutral,other,2017-06-25T20:30:06.000Z,Lord Buckethead on #Brexit: 'A mouldy pain au chocolat could negotiate better than Theresa May' #justsaying #iameuropean 🇪🇺,"['brexit', 'iameuropean', 'justsaying']"
183,183,183,1293924,922790703733923840,252276052,neutral,remain,2017-10-24T11:43:43.000Z,@theresa_may why ignore the 48% and growing that love @coe #iameuropean #StopBrexit #brexitshambles I hate #brexit. Please resign,"['brexit', 'iameuropean', 'stopbrexit', 'brexitshambles']"
184,184,184,1295917,922791439226081280,780840449963532160,neutral,remain,2017-10-24T11:46:38.000Z,theresa_may why ignore the 48% and growing that love coe #iameuropean #StopBrexit #brexitshambles I hate #brexit. Please resign,"['brexit', 'iameuropean', 'stopbrexit', 'brexitshambles']"
185,185,185,1094549,917028862751592448,529558246,positive,other,2017-10-08T14:08:13.000Z,I voted remain and I will never accept #brexit because #IAmEuropean and for the good of the country and all UK citizens we must #StopBrexit https://t.co/jMViwhNDOc,"['brexit', 'stopbrexit', 'iameuropean']"
186,186,186,1548102,932549247978868736,2908441097,negative,remain,2017-11-20T10:00:41.000Z,||::|: #Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #Moon #Ophiuchus #Jupiter | #StopBrexit #UK :|:||| #EU #Legal #Conflict #2025shift #taoiseach #FBPE #2019shift #BrexitShambles #PollTax #UniversalCredit #IamEuropean #Remain https://t.co/oRflmMLGHE,"['brexitshambles', 'legal', 'polltax', 'iameuropean', '2025shift', 'uk', 'taoiseach', 'ophiuchus', 'universalcredit', 'eu', 'moon', 'remain', 'fbpe', 'conflict', '2019shift', 'jupiter', 'brexit', 'stopbrexit']"
187,187,187,1451032,929288364129361920,44560229,negative,remain,2017-11-11T10:03:06.000Z,My #FinalSay on #Brexshit: CANCEL BREXIT IS NOT NEGOTIABLE!! #StopBrexit #NeverBrexit #CancelBrexit #IamEuropean #EULoudandProud #ResistBrexit #NoBrexit #YesToEU,"['brexshit', 'resistbrexit', 'iameuropean', 'finalsay', 'yestoeu', 'neverbrexit', 'cancelbrexit', 'euloudandproud', 'nobrexit', 'stopbrexit']"
188,188,188,353338,888473114107158528,753461283442323328,positive,leave,2017-07-21T18:57:52.000Z,"@BBCScotlandNews @SECGlasgow Yes - let's #Bricksit NOT #Brexit
#IamEuropean #StandUP4FirmRemain #StandUP4FirmRemain
#StandUP4FirmRemain #StandUP4FirmRemain #iameuropean","['bricksit', 'iameuropean', 'iameuropean', 'standup4firmremain', 'brexit']"
189,189,189,1871174,940861743546368000,252276052,positive,remain,2017-12-13T08:31:34.000Z,@MichelBarnier #iameuropean and I hope that @guyverhofstadt plan for me to remain a #europeancitizen after #brexit #brexitshambles #wrexit #Bremain #VoteRemain #citizensrights #StrongerInEurope #UkInEurope #StopBrexit,"['citizensrights', 'bremain', 'iameuropean', 'stopbrexit', 'europeancitizen', 'wrexit', 'ukineurope', 'strongerineurope', 'brexit', 'voteremain', 'brexitshambles']"
190,190,190,1705408,936997306200739840,88969519,neutral,leave,2017-12-02T16:35:41.000Z,"unfinished business regarding #Brexit hmmm so is this website https://t.co/pj1cbTLwG0 #citizensrights #Iameuropean 

https://t.co/pj1cbTLwG0 https://t.co/WRRiebYE4l","['citizensrights', 'iameuropean', 'brexit']"
191,191,191,953995,911908105499418624,83911561,positive,other,2017-09-24T11:00:09.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/f19UuNWeTI","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
192,192,192,954017,911908147425693696,73627330,positive,other,2017-09-24T11:00:19.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/Iop5eYkFlN","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
193,193,193,954027,911908168397201408,42021893,positive,other,2017-09-24T11:00:24.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/KblMwT0Kds","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
194,194,194,954052,911908229231386624,316797199,positive,other,2017-09-24T11:00:38.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/wATAndvGxC","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
195,195,195,954054,911908233396326400,533069458,positive,other,2017-09-24T11:00:39.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/r5Cw5KAahN","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
196,196,196,954040,911908193546244096,377492966,positive,other,2017-09-24T11:00:30.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/3pVeAxxmHM","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
197,197,197,954026,911908166346199040,410098535,positive,other,2017-09-24T11:00:23.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/9JXA7i5s5g","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
198,198,198,954020,911908151615778816,179456304,positive,other,2017-09-24T11:00:20.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/e3OyLNLV8t","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
199,199,199,954021,911908157915582464,376127647,positive,other,2017-09-24T11:00:21.000Z,"#IamEuropean. Regardless of #Brexit, my #Citizenship and ALL #CitizensRights must be protected under #Article20tfeu https://t.co/phUK1ou6oY","['citizensrights', 'iameuropean', 'citizenship', 'article20tfeu', 'brexit']"
