,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
613605,728781657663254528,716378272725078016,negative,leave,2016-05-07T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
665683,731167503766917120,716378272725078016,negative,leave,2016-05-13T17:01:31.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
526622,723028924385628160,716378272725078016,negative,leave,2016-04-21T06:01:43.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
774062,735198987846844416,716378272725078016,negative,leave,2016-05-24T20:01:12.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
508373,722047372717662208,716378272725078016,negative,leave,2016-04-18T13:01:23.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
593114,727045359122407424,716378272725078016,negative,leave,2016-05-02T08:01:36.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
1203821,743488713636913152,716378272725078016,negative,leave,2016-06-16T17:01:37.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
787799,735727943196938240,716378272725078016,negative,leave,2016-05-26T07:03:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0B5B2N #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
917067,739698815108800512,716378272725078016,negative,leave,2016-06-06T06:01:55.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
495567,721277509417967616,716378272725078016,negative,leave,2016-04-16T10:02:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
677313,731696915759403008,716378272725078016,negative,leave,2016-05-15T04:05:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
563318,724704868603170816,716378272725078016,negative,leave,2016-04-25T21:01:19.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
656505,730955983313326080,716378272725078016,negative,leave,2016-05-13T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
586345,726124414983655424,716378272725078016,negative,leave,2016-04-29T19:02:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
633429,729974737816924160,716378272725078016,negative,leave,2016-05-10T10:01:54.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
1263735,744319366980902912,716378272725078016,negative,leave,2016-06-19T00:02:20.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
618003,729279980472041472,716378272725078016,negative,leave,2016-05-08T12:01:11.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
597495,727453005340135424,716378272725078016,negative,leave,2016-05-03T11:01:26.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
700681,732526400213778432,716378272725078016,negative,leave,2016-05-17T11:01:18.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
316795,708280413970698240,4718719516,positive,leave,2016-03-11T13:16:24.000Z,"Fantastic #brexit case put by @DanHannanMEP 
#brexit #no2eu #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/qwX07rJmfK","['britainout', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'no2eu']"
774049,735198651505647616,1881202848,positive,leave,2016-05-24T19:59:52.000Z,#Cameron Former Adviser Is Backing #Brexit https://t.co/PPn3f2bVEu #LeaveEU #takecontrol #EUref #projectfear #strongerIn #undecided #NoToEU,"['cameron', 'undecided', 'strongerin', 'projectfear', 'euref', 'notoeu', 'leaveeu', 'brexit', 'takecontrol']"
629648,729778774343036928,721081786332233728,negative,other,2016-05-09T21:03:13.000Z,France to open 'de-radicalisation centres' in every region to tackle Islamist threat https://t.co/quHbRqM3JC #EU #Merkel #Brexit #NoToEU,"['eu', 'brexit', 'merkel', 'notoeu']"
20799,690167568993239040,167880395,positive,leave,2016-01-21T13:42:25.000Z,"#EU has done nothing to address the tax avoidance issues &amp; have promoted austerity making the  rich richer. Vote #NoToEU
#Brexit #NoToTTIP","['eu', 'brexit', 'notottip', 'notoeu']"
568123,725055906090770432,721081786332233728,negative,other,2016-04-26T20:16:13.000Z,Norway offers to pay asylum seekers £1000 bonus to leave the country https://t.co/19n6oJpTqB #EU #Merkel #Brexit #NoToEU #Trump #Trump2016,"['eu', 'trump2016', 'merkel', 'trump', 'notoeu', 'brexit']"
549926,723981489692676096,721081786332233728,neutral,leave,2016-04-23T21:06:52.000Z,The Modern Swedish Man #Merkel #EU #Brexit #No2EU #NoToEU #VoteLeave #LoveEuropeHateEU #Trump #Trump2016 #VoteTrump https://t.co/rzIKGRmWe9,"['eu', 'trump2016', 'voteleave', 'loveeuropehateeu', 'no2eu', 'merkel', 'votetrump', 'trump', 'notoeu', 'brexit']"
563586,724727057523957760,721081786332233728,positive,leave,2016-04-25T22:29:29.000Z,Welcome Refugees #EU #Merkel #Brexit #VoteLeave #EUReferendum #BetterOffOut #No2EU #NoToEU #Trump #Trump2016 #MAGA https://t.co/Q69xPyodiE,"['eu', 'trump2016', 'voteleave', 'no2eu', 'merkel', 'maga', 'eureferendum', 'trump', 'notoeu', 'betteroffout', 'brexit']"
525933,722937806016778240,722195754727510016,negative,leave,2016-04-20T23:59:39.000Z,Awful #EU #Merkel #Brexit #VoteLeave #No2EU #BetterOffOut #NoToEU #Trump #Trump2016 #MakeAmericaGreatAgain https://t.co/nKfYFZ4QVI,"['eu', 'trump2016', 'voteleave', 'no2eu', 'merkel', 'makeamericagreatagain', 'trump', 'notoeu', 'betteroffout', 'brexit']"
705336,732645503142334464,721081786332233728,neutral,leave,2016-05-17T18:54:34.000Z,"German Gov’t to Employ 100,000 Immigrants for One Euro an Hour https://t.co/sHzrgtZzdC #EU #Merkel #Brexit #VoteLeave #NoToEU #Trump #MAGA","['eu', 'voteleave', 'merkel', 'maga', 'trump', 'notoeu', 'brexit']"
599572,727607418918592512,4224953237,positive,other,2016-05-03T21:15:01.000Z,.@MerkelsEurabia EU may fine countries for rejecting human beings #EU #Merkel #Brexit #Trump #MakeAmericaGreatAgain #VoteLeave #NoToEU,"['eu', 'voteleave', 'merkel', 'makeamericagreatagain', 'trump', 'notoeu', 'brexit']"
599574,727607588330704896,721081786332233728,neutral,leave,2016-05-03T21:15:42.000Z,‘Sharia police’ that patrolled German city to be tried https://t.co/1rJvZ4FoIG #EU #Merkel #Brexit #VoteLeave #BetterOffOut #NoToEU #No2EU,"['eu', 'voteleave', 'no2eu', 'merkel', 'notoeu', 'betteroffout', 'brexit']"
502173,721802207683682304,721081786332233728,negative,leave,2016-04-17T20:47:11.000Z,Belgian minister says many Muslims 'danced' after attacks https://t.co/yxClD6NJwM #Merkel #EU #Brexit #VoteLeave #No2EU #NoToEU BetterOffOut,"['eu', 'voteleave', 'no2eu', 'merkel', 'notoeu', 'brexit']"
734207,733915709315682304,720098948736790528,neutral,leave,2016-05-21T07:01:55.000Z,Remainers view of the EU ? #euref #brexit #no2eu #notoeu #voteout #eureform #leaveeu #voteleave #loveeuropeleaveeu https://t.co/N6e9BpTBsb,"['euref', 'loveeuropeleaveeu', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'eureform', 'no2eu']"
611197,728528988579213312,720098948736790528,negative,other,2016-05-06T10:17:00.000Z,Europe's Horrific Increasing Incidences of Rape ! #eu #uk #euref #brexit #no2eu #notoeu #betteroffout #voteout https://t.co/oeK8N5flwy,"['euref', 'notoeu', 'uk', 'voteout', 'brexit', 'betteroffout', 'eu', 'no2eu']"
190431,702519775122038784,400908414,positive,other,2016-02-24T15:45:41.000Z,"So to all the 'IN' supporters who are defending the European Union you are in fact supporting the Nazi legacy..
#ForthReich #NoToEU Brexit","['forthreich', 'notoeu']"
383836,712950556906688512,431384245,neutral,leave,2016-03-24T10:33:53.000Z,"We must look outward to the Commonwealth &amp; World. With #Brexit we will prosper &amp; grow. #NoToEU
#VoteOut #GO #LeaveEU https://t.co/PVQZboefvr","['go', 'voteout', 'notoeu', 'leaveeu', 'brexit']"
191281,702521979543416832,400908414,neutral,leave,2016-02-24T15:54:26.000Z,"120 days to go people
#Brexit #NoToEU #LeaveEU https://t.co/NQHyUgkvF3","['leaveeu', 'brexit', 'notoeu']"
1909088,746273423748399105,235096755,positive,leave,2016-06-24T09:27:03.000Z,Yes! Great Britain! #goodday #brexit #uk #voteout #euroform #leaveeu #notoeu #europe #euroreferendum https://t.co/3HL16zztFG,"['leaveeu', 'notoeu', 'uk', 'voteout', 'euroform', 'goodday', 'brexit', 'euroreferendum', 'europe']"
149886,701696606874107904,25262540,negative,leave,2016-02-22T09:14:42.000Z,Migrant BRAWL woman refuses to wear headscarf #betteroffout #brexit #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/BJjLp4ZZFK,"['leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'betteroffout', 'britainout']"
871168,738402754088054784,29440928,negative,other,2016-06-02T16:11:50.000Z,@wengerknowsbest England knows best - keep your fucking nose OUT of our EU business. #BREXIT #NOTOEU #NOTODICTATORSHIP #LEAVE #LEAVETHEEU,"['leavetheeu', 'notoeu', 'leave', 'brexit', 'notodictatorship']"
484990,720615524896546816,80414884,neutral,other,2016-04-14T14:11:44.000Z,"#brexit #Eu to spend €3000000 more on limo service. Taking it to €10,000,000. Just for #limos! #betterout #notoeu #NOTOTTIP!","['limos', 'notoeu', 'brexit', 'notottip', 'betterout', 'eu']"
75789,698948066326536192,309049840,positive,remain,2016-02-14T19:12:59.000Z,If that's what you want @strolltoitaly why don't you stroll to Italy and stay there? #Brexit #NoToEu #LoveEuropeHateEU,"['loveeuropehateeu', 'brexit', 'notoeu']"
362508,711692753168637952,555355308,negative,leave,2016-03-20T23:15:49.000Z,"Pay attention now. If Britain don't leave the EU, the EU will make us suffer for years to come, think about it...#Brexit #NotoEU",['notoeu']
1557415,746015283043831808,29440928,negative,leave,2016-06-23T16:21:18.000Z,@DuncanBannatyne @ReemaHarfoushi #BREXIT ALL THE WAY FOR OUR CHILDRENS FUTURES #LEAVE #NOTOEU #IVOTED #BBCDEBATE,"['notoeu', 'bbcdebate', 'ivoted', 'leave', 'brexit']"
1548994,745988258186801152,29440928,negative,leave,2016-06-23T14:33:55.000Z,#iVoted #BREXIT ALL THE WAY!!! #LEAVE #NOTOEU #BBCDEBATE #EUREF #REMAIN https://t.co/RblOOkAEnm,"['notoeu', 'bbcdebate', 'ivoted', 'remain', 'leave', 'euref', 'brexit']"
1519559,745904737988542464,29440928,negative,other,2016-06-23T09:02:02.000Z,@Dyson @richardbranson @Lord_Sugar SPOT ON!! #BREXIT #LEAVE #NOTOEU #EUREF #BBCDEBATE #REMAIN https://t.co/2hXT0Y3Z0u,"['notoeu', 'bbcdebate', 'remain', 'euref', 'leave', 'brexit']"
591147,726763441139097600,52732133,positive,remain,2016-05-01T13:21:21.000Z,"What you support if you vote to Remain in the EU https://t.co/ZpXMbXpy9C
#Brexit #notoeu @vote_leave @DanHannanMEP @DouglasCarswell @UKIP","['notoeu', 'brexit']"
590820,726764083379359744,52732133,neutral,other,2016-05-01T13:23:54.000Z,"India in the British Empire vs Britain in the EU https://t.co/tQ1LuJJB12
#Brexit @ConsForLeave @forbritain @DanHannanMEP @KateHoeyMP #notoeu","['notoeu', 'brexit']"
80224,699312956887212032,20308222,neutral,other,2016-02-15T19:22:56.000Z,@FRANCE24 @afneil yeahhhhhh!! #brexit #notoeu,"['notoeu', 'brexit']"
505656,721981998714236928,233982504,neutral,other,2016-04-18T08:41:36.000Z,"Schools at breaking point, says employment minister https://t.co/xmmQ78o3vg via @MailOnline #Brexit #NOTOEU","['notoeu', 'brexit']"
50673,695266399271415808,20386874,neutral,other,2016-02-04T15:23:21.000Z,@David_Cameron what more!! thought we were skint #brexit #notoeu,"['notoeu', 'brexit']"
407892,715103366192488448,1352597268,positive,other,2016-03-30T09:08:23.000Z,"I'm giving these people my support, will you? https://t.co/T1qDksxGWY #notoEU #Brexit #iwantmycountryback","['notoeu', 'brexit', 'iwantmycountryback']"
1054441,742104744026624000,29440928,positive,leave,2016-06-12T21:22:13.000Z,"@JohnCleese @gregory2831 I agree good on you standing your ground, taking the crap &amp; still backing #Brexit !! #LEAVE @Nigel_Farage #notoeu","['notoeu', 'brexit', 'leave']"
1438825,745565173868535808,29440928,negative,leave,2016-06-22T10:32:44.000Z,@alicmurray @AlexSalmond the sickest lowest of the low trick just to gain votes. #DISGUSTING #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['notoeu', 'disgusting', 'bbcdebate', 'leave', 'brexit']"
446481,718052229798821888,499230066,positive,remain,2016-04-07T12:26:07.000Z,Do we want our stunning historic culture destroyed like Palmyra? #ISIS #Migration #NotoEU #Brexit  https://t.co/1RuJoCs2iU,"['notoeu', 'isis', 'brexit', 'migration']"
988898,740986215957172224,29440928,negative,leave,2016-06-09T19:17:35.000Z,@Nigel_Farage @BorisJohnson Brilliant start #itvrefdebate Free movement is scary &amp; ridiculous. #BREXIT #NOTOEU #LEAVE #NOTODICTATORSHIP,"['notoeu', 'itvrefdebate', 'leave', 'brexit', 'notodictatorship']"
1560071,746024095410757632,29440928,positive,other,2016-06-23T16:56:19.000Z,Love this!! #BREXIT #LEAVE #EUREF #NOTOEU #IVOTED https://t.co/fDLELl9zbb,"['notoeu', 'ivoted', 'euref', 'leave', 'brexit']"
1560486,746025571512102912,29440928,negative,leave,2016-06-23T17:02:11.000Z,ABSOLUTELY!!! #BREXIT #LEAVE #NOTOEU #EUREF #IVOTED BREXIT ALL THE WAY!!! https://t.co/XvFUMu1Kbh,"['notoeu', 'ivoted', 'euref', 'leave', 'brexit']"
1555201,746008172431810560,29440928,positive,leave,2016-06-23T15:53:03.000Z,Hehe!! FIRST CLASS TRAITOR WHO SPENT HIS TIME AS PM SHAGGING EDWINA!!! #BREXIT #LEAVE #NOTOEU #EUREF #IVOTED https://t.co/amgZZjMZWw,"['notoeu', 'ivoted', 'euref', 'leave', 'brexit']"
1965583,746295799735287808,29440928,positive,remain,2016-06-24T10:55:58.000Z,WE WON YYAAAYYYY!!! #BREXIT #LEAVE #NOTOEU #REMAIN #IVOTED #EUREF https://t.co/OA2cHhI78v,"['notoeu', 'ivoted', 'remain', 'leave', 'euref', 'brexit']"
947404,740257707807125504,29440928,negative,other,2016-06-07T19:02:45.000Z,@DailyAgendaUK @h_sharma 100% agree. If Dave goes against the British people I personally think there'll be riots b#BREXIT #LEAVE #NOTOEU,"['notoeu', 'leave']"
990886,741004660065046528,29440928,negative,leave,2016-06-09T20:30:52.000Z,#ITVEURef Tell them Boris Democracy Vs Dictatorship. #TRAITORS #BREXIT #NOTOEU #LEAVE,"['notoeu', 'leave', 'brexit', 'itveuref', 'traitors']"
832533,737410911783268352,29440928,negative,remain,2016-05-30T22:30:36.000Z,#toryelectionfraud trending keep it up there everyone!! #BREXIT #NOTODICTATORSHIP #NOTOEU #LEAVE  https://t.co/yWMypMwkvu,"['notoeu', 'leave', 'brexit', 'toryelectionfraud', 'notodictatorship']"
870194,738382171992428544,29440928,positive,other,2016-06-02T14:50:02.000Z,@Nigel_Farage LOVE LOVE LOVE YOU NIGEL!!!!! #BREXIT #LEAVE #NOTOEU #NOTODICTATORSHIP #LEAVEEU,"['notoeu', 'leave', 'leaveeu', 'brexit', 'notodictatorship']"
102184,700620662050689024,91819784,neutral,other,2016-02-19T09:59:17.000Z,So @LBC discussion is #Cameron kissing #Merkels  arse to beg for our rights back!  I don't think so!  #VOTEOUT #BREXIT #NOTOEU,"['notoeu', 'merkels', 'cameron', 'voteout', 'brexit']"
841501,737689775000461312,29440928,negative,other,2016-05-31T16:58:42.000Z,@Nigel_Farage media &amp; it's come back to bite them on the ass!!! #EMBARRASSING #TRAITORS #BREXIT #NOTOEU #LEAVE #NODICTATORSHIP,"['notoeu', 'nodictatorship', 'leave', 'embarrassing', 'brexit', 'traitors']"
1538070,745955160539676672,29440928,neutral,other,2016-06-23T12:22:24.000Z,@BeefyBotham PLEASE use your platform to encourage voting #OUT of this whole EU mess #BREXIT #LEAVE #NOTOEU #EUREF,"['notoeu', 'out', 'euref', 'leave', 'brexit']"
1032693,741683310200524800,29440928,neutral,other,2016-06-11T17:27:35.000Z,@Nigel_Farage @BorisJohnson Spot on Nigel!! Tell that shower of #TRAITORS we want #OUT #BREXIT #LEAVE #NOTOEU https://t.co/GJtMO4YT1z,"['notoeu', 'out', 'leave', 'brexit', 'traitors']"
1403370,745334515946688512,29440928,positive,remain,2016-06-21T19:16:10.000Z,#BREXIT #LEAVE #NOTOEU #EUREF #REMAIN SO VERY TRUE!! @David_Cameron @Nigel_Farage @BorisJohnson @George_Osborne https://t.co/8bsduHP0nz,"['notoeu', 'remain', 'euref', 'leave', 'brexit']"
1550574,745993384700043264,29440928,neutral,remain,2016-06-23T14:54:17.000Z,UNSURE IF TRUE BEEN TOLD ON THE NEWS THEYVE NOW DECIDED IF CLOSE TO CALL ANOTHER REF WTF??!! #BREXIT #LEAVE #NOTOEU #EUREF #ivoted #REMAIN,"['notoeu', 'remain', 'ivoted', 'euref', 'leave', 'brexit']"
502107,721797083758469120,2208927264,neutral,leave,2016-04-17T20:26:49.000Z,It is nearly time to stand up and be counted..  #brexit #no2eu #notoeu #betteroffout  #voteout #ilovehu #yorkshire https://t.co/K1gm1Tv7vD,"['notoeu', 'voteout', 'brexit', 'betteroffout', 'ilovehu', 'yorkshire', 'no2eu']"
502108,721797082240196608,1625435054,neutral,leave,2016-04-17T20:26:49.000Z,It is nearly time to stand up and be counted..  #brexit #no2eu #notoeu #betteroffout  #voteout #ilovehu #yorkshire https://t.co/kfmNYYVSki,"['notoeu', 'voteout', 'brexit', 'betteroffout', 'ilovehu', 'yorkshire', 'no2eu']"
2163585,746386686762946560,1182201493,neutral,other,2016-06-24T16:57:07.000Z,Ten Walls is the only European dj I can afford to play at my backyard festival becoz of the current exchange rate #£5please #brexit #notoeu,"['notoeu', '£5please', 'brexit']"
2430059,746704509691375616,2510772589,neutral,other,2016-06-25T14:00:02.000Z,Still reeling from the #Brexit outcome? #PardeeProfs weigh in on the #NoToEU decision https://t.co/8Dg84fO0r3 https://t.co/AnxDyXALGJ,"['pardeeprofs', 'brexit', 'notoeu']"
1442402,745577003911356416,26889030,neutral,leave,2016-06-22T11:19:44.000Z,Let's get ready to #Brexit!!! #NOtoEU #UKIndependenceDay. Get the votes out tomorrow!!,"['ukindependenceday', 'notoeu', 'brexit']"
557453,724396004657758208,17694047,negative,leave,2016-04-25T00:34:00.000Z,I'm voting to leave the EU.  #Brexit #VoteLeave #notoeu #ukindependenceday,"['ukindependenceday', 'notoeu', 'brexit', 'voteleave']"
137415,701445405737881600,82638814,negative,remain,2016-02-21T16:36:31.000Z,"#Brexit #NoToEU #UKinEU Boris Johnson will campaign for Britain to LEAVE the EU
https://t.co/JlW6lJPxhE via @MailOnline","['ukineu', 'brexit', 'notoeu']"
801010,736093612568543232,26889030,positive,leave,2016-05-27T07:16:07.000Z,27 days until the UK decides if it is big enough to stand on its own two feet! #Brexit #UKStrongNotWeak #NOtoEU,"['ukstrongnotweak', 'brexit', 'notoeu']"
73683,698678127732596736,3883664488,neutral,leave,2016-02-14T01:20:21.000Z,"52 Jokers, informing the #EUreferendum debate:

#Brexit
#VoteLeave
#EUref
#LeaveEU
#SayNoToEU
#EUdebate
#NoToEU
 https://t.co/DF03eEvQtk","['voteleave', 'euref', 'saynotoeu', 'notoeu', 'leaveeu', 'brexit', 'eudebate', 'eureferendum']"
637546,730133427035484160,52732133,neutral,leave,2016-05-10T20:32:28.000Z,"Fortier Et Recte
Britain in the modern world. #Brexit #notoeu #VoteLeave #multiculturalism #TrevorPhillips 
 https://t.co/xgp2xPrsj0","['voteleave', 'multiculturalism', 'notoeu', 'trevorphillips', 'brexit']"
756811,734726952033095680,2766307481,negative,leave,2016-05-23T12:45:30.000Z,Sick of biased #BBC giving huge amounts time to nonsense 'predictions' re so say result of #Brexit #BetterOffOut #VoteLeave #NOtoEU,"['voteleave', 'notoeu', 'betteroffout', 'bbc', 'brexit']"
1486509,745744677656223744,52732133,positive,other,2016-06-22T22:26:01.000Z,What you support if you vote to Remain in the EU https://t.co/ZpXMbXpy9C #VoteLeave #VoteRemain #Brexit #notoeu #Brexiteers,"['voteleave', 'notoeu', 'brexiteers', 'voteremain', 'brexit']"
1486530,745744801790853120,52732133,neutral,leave,2016-06-22T22:26:30.000Z,How the EU is Undemocratic https://t.co/6J9IB1yORe #VoteLeave #VoteRemain #Brexit #notoeu #Brexiteers,"['voteleave', 'notoeu', 'brexiteers', 'voteremain', 'brexit']"
607417,728292216616067072,2254037612,negative,leave,2016-05-05T18:36:10.000Z,It seems the battle of hashtags! In the #Brexit corner you have #notoeu #betteroffout #VoteLeave #LoveEuropeLeaveEU - did we miss any? (1/2),"['voteleave', 'notoeu', 'loveeuropeleaveeu', 'betteroffout', 'brexit']"
324242,708850598649712640,3092157353,neutral,leave,2016-03-13T03:02:07.000Z,"We need a June Bank Holiday - Make 23rd June Independence Day.
Vote OUT - #Brexit #LeaveEU #no2eu #voteout #VoteLeave #betteroffout #notoeu","['voteleave', 'notoeu', 'voteout', 'betteroffout', 'leaveeu', 'brexit', 'no2eu']"
73359,698596118905692160,367273527,positive,leave,2016-02-13T19:54:28.000Z,"If the 1% &amp; their PAID 4 POLITICIANS want to stay in the European Union, therefore it cannot be good for you !
#VoteOUT 
#Brexit
#NotoEU","['voteout', 'brexit', 'notoeu']"
1088606,749910516252934144,2910825442,positive,other,2016-07-04T10:19:34.000Z,@Nigel_Farage @UKIP Thanks for all your work and good luck! #BREXIT #SWEXIT #NOTOEU,"['brexit', 'notoeu', 'swexit']"
2174281,770894136287330304,716378272725078016,negative,leave,2016-08-31T08:00:59.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
2406053,777568187332386816,769307515872014208,negative,leave,2016-09-18T18:01:17.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/uDpNWVnXWV #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
2121413,768841088648015872,716378272725078016,negative,leave,2016-08-25T16:02:54.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
2400838,777371940575207424,716378272725078016,negative,leave,2016-09-18T05:01:28.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
1993053,764326023227899904,716378272725078016,negative,leave,2016-08-13T05:01:39.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
2332870,775258555859529728,716378272725078016,negative,leave,2016-09-12T09:03:37.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
