,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
95,95,95,95,95,95,95,2650015,1024552289686708224,23314434,negative,remain,2018-08-01T07:07:55.000Z,"@MacPsych Is there anything but a destructive Brexit ? I don’t think so, this is a messy divorce where both parties aren’t satisfied with just the separation it has to hurt. #arbitration #brexitsucks #jailboris","['brexitsucks', 'arbitration', 'jailboris']"
96,96,96,96,96,96,96,223755,996134778587025408,26729347,neutral,remain,2018-05-14T21:06:53.000Z,You couldn’t make this up! #Brexit #BatshitBrexit #EU #BrexitSucks #SoDoesTheresaMay https://t.co/arKh4JdU6n,"['brexitsucks', 'batshitbrexit', 'brexit', 'eu', 'sodoestheresamay']"
97,97,97,97,97,97,97,223756,996134778587025408,26729347,neutral,remain,2018-05-14T21:06:53.000Z,You couldn’t make this up! #Brexit #BatshitBrexit #EU #BrexitSucks #SoDoesTheresaMay https://t.co/arKh4JdU6n,"['brexitsucks', 'batshitbrexit', 'brexit', 'eu', 'sodoestheresamay']"
98,98,98,98,98,98,98,2823196,1026806009162092544,97511860,positive,other,2018-08-07T12:23:24.000Z,"Please Mind the Gap between Europe and Britain.
#brexit #brexitSucks
https://t.co/itsXuKSFgt https://t.co/OAYENIIwjt","['brexitsucks', 'brexit']"
99,99,99,99,99,99,99,2823197,1026806009162092544,97511860,positive,other,2018-08-07T12:23:24.000Z,"Please Mind the Gap between Europe and Britain.
#brexit #brexitSucks
https://t.co/itsXuKSFgt https://t.co/OAYENIIwjt","['brexitsucks', 'brexit']"
100,100,100,100,100,100,100,2902184,1027908138698268672,110664009,positive,other,2018-08-10T13:22:52.000Z,#brexit winning new fans from down under! #brexitsucks https://t.co/AGLoMO2YR4,"['brexitsucks', 'brexit']"
101,101,101,101,101,101,101,2902185,1027908138698268672,110664009,positive,other,2018-08-10T13:22:52.000Z,#brexit winning new fans from down under! #brexitsucks https://t.co/AGLoMO2YR4,"['brexitsucks', 'brexit']"
102,102,102,102,102,102,102,1245277,1010484704250941440,16600476,positive,other,2018-06-23T11:28:22.000Z,"The Times: True cost of #Brexit ‘is £440m every week’ | #BrexitSucks #ExitBrexit, ⁦@theresa_may⁩ ⁦@GregHands⁩ 

https://t.co/Vphzeh5TsT","['brexitsucks', 'brexit', 'exitbrexit']"
103,103,103,103,103,103,103,1245276,1010484704250941440,16600476,positive,other,2018-06-23T11:28:22.000Z,"The Times: True cost of #Brexit ‘is £440m every week’ | #BrexitSucks #ExitBrexit, ⁦@theresa_may⁩ ⁦@GregHands⁩ 

https://t.co/Vphzeh5TsT","['brexitsucks', 'brexit', 'exitbrexit']"
104,104,104,104,104,104,104,1832743,1016740006327660544,16600476,negative,other,2018-07-10T17:44:42.000Z,"FT: JPMorgan issues bleak warning on #Brexit damage | “JPMorgan’s 16,000-strong UK workforce could be reduced by 4,000 after the UK quits the EU.” #BrexitSucks #ExitBrexit, @Theresa_May @GregHands.  https://t.co/mW6xl1lQj0","['brexitsucks', 'brexit', 'exitbrexit']"
105,105,105,105,105,105,105,389927,998988552770813952,16600476,neutral,other,2018-05-22T18:06:45.000Z,"The Times: #Brexit has already cost UK £40bn says Carney | #BrexitSucks #ExitBrexit, @theresa_may @GregHands. 

https://t.co/tXZcZl0if2","['brexitsucks', 'brexit', 'exitbrexit']"
106,106,106,106,106,106,106,389926,998988552770813952,16600476,neutral,other,2018-05-22T18:06:45.000Z,"The Times: #Brexit has already cost UK £40bn says Carney | #BrexitSucks #ExitBrexit, @theresa_may @GregHands. 

https://t.co/tXZcZl0if2","['brexitsucks', 'brexit', 'exitbrexit']"
107,107,107,107,107,107,107,1832742,1016740006327660544,16600476,negative,other,2018-07-10T17:44:42.000Z,"FT: JPMorgan issues bleak warning on #Brexit damage | “JPMorgan’s 16,000-strong UK workforce could be reduced by 4,000 after the UK quits the EU.” #BrexitSucks #ExitBrexit, @Theresa_May @GregHands.  https://t.co/mW6xl1lQj0","['brexitsucks', 'brexit', 'exitbrexit']"
108,108,108,108,108,108,108,1473916,1012927040754941952,141141836,neutral,other,2018-06-30T05:13:20.000Z,"@jeremycorbyn So why are you pursuing a policy that will prolong austerity for decades?
#Brexit means austerity means #BrexitSucks 
#PeoplesVote","['brexitsucks', 'brexit', 'peoplesvote']"
109,109,109,109,109,109,109,1473917,1012927040754941952,141141836,neutral,other,2018-06-30T05:13:20.000Z,"@jeremycorbyn So why are you pursuing a policy that will prolong austerity for decades?
#Brexit means austerity means #BrexitSucks 
#PeoplesVote","['brexitsucks', 'brexit', 'peoplesvote']"
110,110,110,110,110,110,110,1077731,1008729821646589952,112789940,negative,other,2018-06-18T15:15:05.000Z,"Jeremy Hunt Admits Any 'Brexit Dividend' Not Enough To Fund £20bn For NHS #BrexitDividend #BrexitSucks

https://t.co/nyTrrt7xW5","['brexitsucks', 'brexitdividend']"
111,111,111,111,111,111,111,1077732,1008729821646589952,112789940,negative,other,2018-06-18T15:15:05.000Z,"Jeremy Hunt Admits Any 'Brexit Dividend' Not Enough To Fund £20bn For NHS #BrexitDividend #BrexitSucks

https://t.co/nyTrrt7xW5","['brexitsucks', 'brexitdividend']"
112,112,112,112,112,112,112,2583035,1023916374538809344,16600476,neutral,other,2018-07-30T13:01:01.000Z,"Bloomberg: London Traders Are Frogs Boiling in a #Brexit Pot | That’s right, ⁦@theresa_may⁩ ⁦@GregHands⁩. #BrexitSucks #ExitBrexit.  https://t.co/Yhbxp8QjF9","['brexitsucks', 'exitbrexit', 'brexit']"
113,113,113,113,113,113,113,2583034,1023916374538809344,16600476,neutral,other,2018-07-30T13:01:01.000Z,"Bloomberg: London Traders Are Frogs Boiling in a #Brexit Pot | That’s right, ⁦@theresa_may⁩ ⁦@GregHands⁩. #BrexitSucks #ExitBrexit.  https://t.co/Yhbxp8QjF9","['brexitsucks', 'exitbrexit', 'brexit']"
114,114,114,114,114,114,114,4505587,1046685879580979200,16600476,positive,other,2018-10-01T08:58:54.000Z,"FT: Paris set to triumph as Europe’s post-#Brexit trading hub l “Banks’ plans are tracking those of their clients, with 70 asset managers — from large groups to small hedge funds — in the process of securing licences to operate in #Paris” #BrexitSucks  https://t.co/NzhVIvX6ID","['brexitsucks', 'paris”']"
115,115,115,115,115,115,115,4505586,1046685879580979200,16600476,positive,other,2018-10-01T08:58:54.000Z,"FT: Paris set to triumph as Europe’s post-#Brexit trading hub l “Banks’ plans are tracking those of their clients, with 70 asset managers — from large groups to small hedge funds — in the process of securing licences to operate in #Paris” #BrexitSucks  https://t.co/NzhVIvX6ID","['brexitsucks', 'paris”']"
116,116,116,116,116,116,116,3829288,1040362030987915264,239097750,negative,other,2018-09-13T22:10:11.000Z,"@citta60 The future looks bleak , they made Brexit sound like it would be really beneficial but it was all lies! We are all doomed! #Doomed #BrexitSucks","['doomed', 'brexitsucks']"
117,117,117,117,117,117,117,3829289,1040362030987915264,239097750,negative,other,2018-09-13T22:10:11.000Z,"@citta60 The future looks bleak , they made Brexit sound like it would be really beneficial but it was all lies! We are all doomed! #Doomed #BrexitSucks","['doomed', 'brexitsucks']"
118,118,118,118,118,118,118,3556752,1036901236006703104,4547046453,negative,other,2018-09-04T08:58:14.000Z,"Excited to share the latest addition to my #etsy shop: 1 Anti Brexit badge, Brexit, Brexit badge, anti Brexit badge, EU badge, pro EU badges, 
#antiracism #accessories #racism #brexit #brexitsucks #eu #antibrexit https://t.co/nvLXYwGH0Q https://t.co/dZJaso5Jwv","['etsy', 'brexitsucks', 'racism', 'eu', 'antibrexit', 'accessories', 'antiracism', 'brexit']"
119,119,119,119,119,119,119,3556751,1036901236006703104,4547046453,negative,other,2018-09-04T08:58:14.000Z,"Excited to share the latest addition to my #etsy shop: 1 Anti Brexit badge, Brexit, Brexit badge, anti Brexit badge, EU badge, pro EU badges, 
#antiracism #accessories #racism #brexit #brexitsucks #eu #antibrexit https://t.co/nvLXYwGH0Q https://t.co/dZJaso5Jwv","['etsy', 'brexitsucks', 'racism', 'eu', 'antibrexit', 'accessories', 'antiracism', 'brexit']"
120,120,120,120,120,120,120,4657313,1048217005386616832,16600476,negative,other,2018-10-05T14:23:03.000Z,"The Times: Low-skilled men ‘most at risk’ from #Brexit | Ironic since they’re the ones who voted for it. #ExitBrexit #BrexitSucks 

https://t.co/TlDrFvgiSi","['exitbrexit', 'brexit', 'brexitsucks']"
121,121,121,121,121,121,121,4657312,1048217005386616832,16600476,negative,other,2018-10-05T14:23:03.000Z,"The Times: Low-skilled men ‘most at risk’ from #Brexit | Ironic since they’re the ones who voted for it. #ExitBrexit #BrexitSucks 

https://t.co/TlDrFvgiSi","['exitbrexit', 'brexit', 'brexitsucks']"
122,122,122,122,122,122,122,2843769,1027117281258758144,16600476,positive,other,2018-08-08T09:00:17.000Z,"Evening Standard: #Brexit 'has slowed population growth of London to lowest rate in a decade' | Because #BrexitSucks, ⁦@theresa_may⁩ ⁦@GregHands.⁩ #ExitBrexit  https://t.co/O51Wf6xbqP","['exitbrexit', 'brexitsucks', 'brexit']"
123,123,123,123,123,123,123,3586110,1037253008344735744,16600476,negative,other,2018-09-05T08:16:03.000Z,FT: Mervyn King lambasts ‘incompetent’ #Brexit preparations | #BrexitSucks #ExitBrexit  https://t.co/NapQ7aLvWu,"['exitbrexit', 'brexitsucks', 'brexit']"
124,124,124,124,124,124,124,3586109,1037253008344735744,16600476,negative,other,2018-09-05T08:16:03.000Z,FT: Mervyn King lambasts ‘incompetent’ #Brexit preparations | #BrexitSucks #ExitBrexit  https://t.co/NapQ7aLvWu,"['exitbrexit', 'brexitsucks', 'brexit']"
125,125,125,125,125,125,125,4597942,1047570864101883904,16600476,negative,remain,2018-10-03T19:35:31.000Z,FT: ⁦@theresa_may⁩ links her #Brexit plan to end of austerity in UK | FFS! This stinks of desperation. It’s madness. #BrexitSucks #ExitBrexit  https://t.co/zJlR4WeBJM,"['exitbrexit', 'brexitsucks', 'brexit']"
126,126,126,126,126,126,126,2843768,1027117281258758144,16600476,positive,other,2018-08-08T09:00:17.000Z,"Evening Standard: #Brexit 'has slowed population growth of London to lowest rate in a decade' | Because #BrexitSucks, ⁦@theresa_may⁩ ⁦@GregHands.⁩ #ExitBrexit  https://t.co/O51Wf6xbqP","['exitbrexit', 'brexitsucks', 'brexit']"
127,127,127,127,127,127,127,3256649,1032807480693207040,16600476,positive,other,2018-08-24T01:51:06.000Z,"The Times: The price of no deal #Brexit - Raab raises spectre of shortages and expense | No shit, Sherlock. #BrexitSucks #ExitBrexit 

https://t.co/KWjYteKUay","['exitbrexit', 'brexitsucks', 'brexit']"
128,128,128,128,128,128,128,4597941,1047570864101883904,16600476,negative,remain,2018-10-03T19:35:31.000Z,FT: ⁦@theresa_may⁩ links her #Brexit plan to end of austerity in UK | FFS! This stinks of desperation. It’s madness. #BrexitSucks #ExitBrexit  https://t.co/zJlR4WeBJM,"['exitbrexit', 'brexitsucks', 'brexit']"
129,129,129,129,129,129,129,3256650,1032807480693207040,16600476,positive,other,2018-08-24T01:51:06.000Z,"The Times: The price of no deal #Brexit - Raab raises spectre of shortages and expense | No shit, Sherlock. #BrexitSucks #ExitBrexit 

https://t.co/KWjYteKUay","['exitbrexit', 'brexitsucks', 'brexit']"
130,130,130,130,130,130,130,2737102,1025502733162430464,371191378,neutral,other,2018-08-03T22:04:39.000Z,"“Everything the light touches is the European Union”
“And what about the shadowy places?”
“It’s the UK, we must never go there”
#brexit #macron #teresamay #funemployment #lionking #brexitsucks https://t.co/x5ahSxUn92","['macron', 'brexitsucks', 'funemployment', 'teresamay', 'brexit', 'lionking']"
131,131,131,131,131,131,131,2737103,1025502733162430464,371191378,neutral,other,2018-08-03T22:04:39.000Z,"“Everything the light touches is the European Union”
“And what about the shadowy places?”
“It’s the UK, we must never go there”
#brexit #macron #teresamay #funemployment #lionking #brexitsucks https://t.co/x5ahSxUn92","['macron', 'brexitsucks', 'funemployment', 'teresamay', 'brexit', 'lionking']"
132,132,132,132,132,132,132,2523240,1023233193732972544,823853638196068352,positive,other,2018-07-28T15:46:18.000Z,Great so on top of everything Brexit could literally kill me! 👍👍👍 #sovereignty #takingthepowerback #totallyworthit #lol #jk #brexitsucks https://t.co/S7Et5jU59g,"['takingthepowerback', 'brexitsucks', 'lol', 'jk', 'sovereignty', 'totallyworthit']"
133,133,133,133,133,133,133,2523241,1023233193732972544,823853638196068352,positive,other,2018-07-28T15:46:18.000Z,Great so on top of everything Brexit could literally kill me! 👍👍👍 #sovereignty #takingthepowerback #totallyworthit #lol #jk #brexitsucks https://t.co/S7Et5jU59g,"['takingthepowerback', 'brexitsucks', 'lol', 'jk', 'sovereignty', 'totallyworthit']"
134,134,134,134,134,134,134,577248,1002288292996448256,3434134223,negative,leave,2018-05-31T20:38:45.000Z,"Ewwww! So little time so many tagstransversing that #TrumpRussia continental divide

#1234ideclareatariffwar
#suckstobeEU
#suckstobeUK owner of a .eu tld
#brexitSucks
#trumpSucks
#wilburSucks

Europe dumps 300,000 UK-owned .EU domains into the Brexit bin https://t.co/xXJ4cc4Uvn","['trumprussia', 'wilbursucks', 'trumpsucks', 'suckstobeeu', 'brexitsucks', '1234ideclareatariffwar', 'suckstobeuk']"
135,135,135,135,135,135,135,577249,1002288292996448256,3434134223,negative,leave,2018-05-31T20:38:45.000Z,"Ewwww! So little time so many tagstransversing that #TrumpRussia continental divide

#1234ideclareatariffwar
#suckstobeEU
#suckstobeUK owner of a .eu tld
#brexitSucks
#trumpSucks
#wilburSucks

Europe dumps 300,000 UK-owned .EU domains into the Brexit bin https://t.co/xXJ4cc4Uvn","['trumprussia', 'wilbursucks', 'trumpsucks', 'suckstobeeu', 'brexitsucks', '1234ideclareatariffwar', 'suckstobeuk']"
136,136,136,136,136,136,136,1108403,1062613809351852032,16600476,negative,leave,2018-11-14T07:50:49.000Z,"FT: Britain’s conspiracy of silence over the #Brexit deal | The delusion of ‘vassalage’. Absolutely. #BrexitSucks. Stay in and have a say, ⁦@theresa_may⁩
⁦@GregHands⁩. We need to play our part, not quit. https://t.co/ZdSifnSG0t","['brexit', 'brexitsucks']"
137,137,137,137,137,137,137,1108404,1062613809351852032,16600476,negative,leave,2018-11-14T07:50:49.000Z,"FT: Britain’s conspiracy of silence over the #Brexit deal | The delusion of ‘vassalage’. Absolutely. #BrexitSucks. Stay in and have a say, ⁦@theresa_may⁩
⁦@GregHands⁩. We need to play our part, not quit. https://t.co/ZdSifnSG0t","['brexit', 'brexitsucks']"
138,138,138,138,138,138,138,2944838,1080558833825652736,16600476,positive,other,2019-01-02T20:17:56.000Z,"Bloomberg: No One Is Ready for a No-Deal #Brexit | “Simply delusional”. Yep, that pretty much sums up @Theresa_May’s entire approach to Brexit. #BrexitSucks. Please help us #ExitBrexit, @GregHands. https://t.co/8p0JU9FtE8","['brexit', 'exitbrexit', 'brexitsucks']"
139,139,139,139,139,139,139,2718428,1075525894909894656,705146356231499776,negative,remain,2018-12-19T22:58:50.000Z,"Stupid Woman May vs Corbyn Political Shirt
.
.
https://t.co/2KekUQcVRw
.
#bollockstobrexit #brexitvote #fuckbrexit #brexitdeal #brexitday #cancelbrexit #stopbrexit #brexit #brexitmeansbrexit #brexitsucks #brexitbritain #brexitdebate #antibrexit #brexitc… https://t.co/OfNBu4cBtu https://t.co/PS1PoSwaVE","['brexitdeal', 'brexitsucks', 'brexitvote', 'stopbrexit', 'brexitbritain', 'brexitc…', 'cancelbrexit', 'bollockstobrexit', 'brexitdebate', 'fuckbrexit', 'brexit', 'antibrexit', 'brexitday', 'brexitmeansbrexit']"
140,140,140,140,140,140,140,3429914,1087262214141214720,8682032,negative,other,2019-01-21T08:14:46.000Z,"The advent of the blood moon 🌘 spells doom and disaster as Theresa once again hitches her knickers and sets off to suck the big one in Brussels! Oh the futility and indignity of it all! 😂🇬🇧🍆👅#BrexitBlows #BrexitSucks #BrexitPuckerUp #Brexit

https://t.co/nMmGFa3geg","['brexitpuckerup', 'brexitsucks', 'brexit']"
141,141,141,141,141,141,141,2996930,1081662842208702464,578201537,positive,remain,2019-01-05T21:24:52.000Z,@CorbynistaTeen I wouldn’t vote Tory @CorbynistaTeen but neither would I vote @labour whilst they support a Brexit that will make all of this worse....hero worshipping @jeremycorbyn is blinding people to the truth #Brexitsucks,['brexitsucks']
142,142,142,142,142,142,142,3048186,1082660569382047744,28097295,negative,other,2019-01-08T15:29:29.000Z,@LBC I've never heard so much rubbish from brexit. I'm a brit living in ROI and frankly it's all quite embarrassing. Why tear the hundreds of trade &amp; peace agreements for the sake of British misplaced pride. You know what they say about pride it comes before a fall! #BrexitSucks,['brexitsucks']
143,143,143,143,143,143,143,2839184,1078301189261983744,164256018,neutral,other,2018-12-27T14:46:52.000Z,"@LeaveMnsLeave @PeterBoneUK Ditch Brexit

#brexitsucks",['brexitsucks']
144,144,144,144,144,144,144,454831,1054994031757922304,16600476,negative,other,2018-10-24T07:12:32.000Z,"FT: UK readies flotilla plan for supplies in no-deal #Brexit | Welcome to modern Britain. Who wouldn’t be proud to be part of this? Fucking madness. #BrexitSucks #ExitBrexit, @Theresa_May ⁦@GregHands⁩.  https://t.co/8pNpj4In8I","['brexitsucks', 'brexit', 'exitbrexit']"
145,145,145,145,145,145,145,454830,1054994031757922304,16600476,negative,other,2018-10-24T07:12:32.000Z,"FT: UK readies flotilla plan for supplies in no-deal #Brexit | Welcome to modern Britain. Who wouldn’t be proud to be part of this? Fucking madness. #BrexitSucks #ExitBrexit, @Theresa_May ⁦@GregHands⁩.  https://t.co/8pNpj4In8I","['brexitsucks', 'brexit', 'exitbrexit']"
146,146,146,146,146,146,146,2647904,1074594819559882752,16600476,neutral,remain,2018-12-17T09:19:04.000Z,"FT: UK toppled as Europe’s biggest private equity market | Why? You guessed it: #Brexit uncertainty. #BrexitSucks #ExitBrexit, ⁦@theresa_may⁩ ⁦@GregHands⁩.  https://t.co/i6Mdbc8Z6o","['brexitsucks', 'brexit', 'exitbrexit']"
147,147,147,147,147,147,147,2324285,1071764061388447744,16600476,negative,other,2018-12-09T13:50:39.000Z,"FT: #Brexit trade uncertainty threatens to set UK back by 46 years | #BrexitSucks #ExitBrexit, ⁦@theresa_may⁩ ⁦@GregHands⁩.  https://t.co/qflzVIHW14","['brexitsucks', 'brexit', 'exitbrexit']"
148,148,148,148,148,148,148,1432003,1064843801389424640,3191025717,negative,remain,2018-11-20T11:32:00.000Z,"So the government has finally bowed to pressure &amp; releasing the #Brexit economic forecasts - bout time, so what are they afraid of no Brexit dividends for the NHS &amp; #BrexitSucks maybe? https://t.co/Uyx79M3Zqf #BrexitReality #PeoplesVote #Finance #money","['brexitsucks', 'brexit', 'peoplesvote', 'brexitreality', 'money', 'finance']"
149,149,149,149,149,149,149,1432002,1064843801389424640,3191025717,negative,remain,2018-11-20T11:32:00.000Z,"So the government has finally bowed to pressure &amp; releasing the #Brexit economic forecasts - bout time, so what are they afraid of no Brexit dividends for the NHS &amp; #BrexitSucks maybe? https://t.co/Uyx79M3Zqf #BrexitReality #PeoplesVote #Finance #money","['brexitsucks', 'brexit', 'peoplesvote', 'brexitreality', 'money', 'finance']"
150,150,150,150,150,150,150,2851770,1078601077489049600,227309861,positive,remain,2018-12-28T10:38:30.000Z,@theresa_may what will happen to expats living in the EU in regards to their health care? Private health care is extortionate! Nothing has been discussed it seems. Or do you want 1.5 million ex pats coming back to the UK every time they get sick? #brexitsucks #brexit #BrexitChaos,"['brexitsucks', 'brexitchaos', 'brexit']"
151,151,151,151,151,151,151,3227190,1085235348886695936,73612180,negative,remain,2019-01-15T18:00:44.000Z,"Idiots like this tell us to leave cos we have so much to gain where as infact if all goes tits up THEY have nothing to loose !!
#brexit #brexitdebate #brexitbritain #uk #brexitsucks #london #europe #europeanunion #stopbrexit #labour #unitedkingdom #libdems #conservative #politics https://t.co/VBfTSjWdLy","['brexitsucks', 'europe', 'london', 'stopbrexit', 'brexitbritain', 'labour', 'brexitdebate', 'uk', 'politics', 'brexit', 'conservative', 'libdems', 'europeanunion', 'unitedkingdom']"
152,152,152,152,152,152,152,755537,1058483543842717696,431039436,negative,other,2018-11-02T22:18:37.000Z,@TheLastLeg #isitok to be completely and utterly sick of Brexit!!! #brexitsucks #makeitstop,"['brexitsucks', 'makeitstop', 'isitok']"
153,153,153,153,153,153,153,755536,1058483543842717696,431039436,negative,other,2018-11-02T22:18:37.000Z,@TheLastLeg #isitok to be completely and utterly sick of Brexit!!! #brexitsucks #makeitstop,"['brexitsucks', 'makeitstop', 'isitok']"
154,154,154,154,154,154,154,295094,1053738836524761088,845884550,negative,other,2018-10-20T20:04:50.000Z,"#Brexit is a step in the wrong direction.  

""Dr Galsworthy told BBC News: ""Whether you voted leave, or to remain - when a contract comes back, you read the small print and can say actually 'no! this isn't what we want to be signing up for'."" #BrexitSucks #PeoplesVoteMarch","['brexitsucks', 'peoplesvotemarch', 'brexit']"
155,155,155,155,155,155,155,295095,1053738836524761088,845884550,negative,other,2018-10-20T20:04:50.000Z,"#Brexit is a step in the wrong direction.  

""Dr Galsworthy told BBC News: ""Whether you voted leave, or to remain - when a contract comes back, you read the small print and can say actually 'no! this isn't what we want to be signing up for'."" #BrexitSucks #PeoplesVoteMarch","['brexitsucks', 'peoplesvotemarch', 'brexit']"
156,156,156,156,156,156,156,2279573,1071098888629706752,73123998,positive,other,2018-12-07T17:47:29.000Z,"Seeing #TheresaMay @theresa_may #Tweets at the top of my feed every time I log into #Twitter... hummm I wonder whose side @Twitter are on? The #OnePercent billionaires who manipulated #Brexit for personal profit perhaps?

#BrexitSucks #BrexitLies #ToryCriminals #FridayFeeling https://t.co/zwsVnsxvV1","['brexitsucks', 'torycriminals', 'twitter', 'brexitlies', 'brexit', 'tweets', 'fridayfeeling', 'onepercent', 'theresamay']"
157,157,157,157,157,157,157,3433359,1087302956599398400,30546017,negative,leave,2019-01-21T10:56:40.000Z,"Band of thieves
Someone stole the village stocks.
Go figure...

#frosty #sunny #England #UK #Brexit #BrexitSucks #Europe #World #tech #AI #Winter #Cafe https://t.co/KJbNkjm5Jp","['cafe', 'brexitsucks', 'tech', 'england', 'frosty', 'europe', 'brexit', 'winter', 'ai', 'sunny', 'world', 'uk']"
158,158,158,158,158,158,158,2907924,1079717598722490368,16600476,positive,other,2018-12-31T12:35:10.000Z,"Business Insider: The company hired to run ferry services under a no-deal Brexit owns no ships and has never run a ferry service | Oh for the love of God, @theresa_may! #BrexitShambles #ExitBrexit #BrexitSucks #Brexit  https://t.co/7cWE2jk584","['exitbrexit', 'brexit', 'brexitsucks', 'brexitshambles']"
159,159,159,159,159,159,159,1581041,1065971044006223872,16600476,neutral,other,2018-11-23T14:11:16.000Z,Business Insider: @Theresa_May refuses to say if her #Brexit deal is better than remaining in the EU | #BrexitSucks #ExitBrexit  https://t.co/6CNXxKmzkM,"['exitbrexit', 'brexitsucks', 'brexit']"
160,160,160,160,160,160,160,2354816,1072072530238889984,16600476,positive,other,2018-12-10T10:16:24.000Z,"FT: EU’s top court rules UK can unilaterally end #Brexit | Just do it already, @theresa_may. #BrexitSucks #ExitBrexit @GregHands https://t.co/p9ABsyvdaI","['exitbrexit', 'brexitsucks', 'brexit']"
161,161,161,161,161,161,161,1581042,1065971044006223872,16600476,neutral,other,2018-11-23T14:11:16.000Z,Business Insider: @Theresa_May refuses to say if her #Brexit deal is better than remaining in the EU | #BrexitSucks #ExitBrexit  https://t.co/6CNXxKmzkM,"['exitbrexit', 'brexitsucks', 'brexit']"
162,162,162,162,162,162,162,3208448,1085105254289604608,16600476,positive,leave,2019-01-15T09:23:47.000Z,Yep. And those of us with kids want that freedom for them too. #BrexitSucks #ExitBrexit #Brexit https://t.co/dv6frcAoE9,"['exitbrexit', 'brexitsucks', 'brexit']"
163,163,163,163,163,163,163,1580990,1065970851038810112,16600476,neutral,other,2018-11-23T14:10:30.000Z,"Business Insider: UK fintechs claim #Brexit could lead to a 'lost generation' of London businesses | Because #BrexitSucks. #ExitBrexit, ⁦@theresa_may⁩ ⁦@GregHands⁩. #FinTech  https://t.co/XJB2fs9tUe","['fintech', 'brexit', 'exitbrexit', 'brexitsucks']"
164,164,164,164,164,164,164,1580989,1065970851038810112,16600476,neutral,other,2018-11-23T14:10:30.000Z,"Business Insider: UK fintechs claim #Brexit could lead to a 'lost generation' of London businesses | Because #BrexitSucks. #ExitBrexit, ⁦@theresa_may⁩ ⁦@GregHands⁩. #FinTech  https://t.co/XJB2fs9tUe","['fintech', 'brexit', 'exitbrexit', 'brexitsucks']"
165,165,165,165,165,165,165,674415,1057364751041392640,43356723,positive,other,2018-10-30T20:12:56.000Z,"The internal contradictions...the John Bull Brexit crew are happy to risk the break up of the country they profess to love (NI splitting from UK, then Scotland from GB), while the alleged traitors who want to #Remain are desperate to avoid it. #nationalistsorpatriots #brexitsucks","['remain', 'brexitsucks', 'nationalistsorpatriots']"
166,166,166,166,166,166,166,674414,1057364751041392640,43356723,positive,other,2018-10-30T20:12:56.000Z,"The internal contradictions...the John Bull Brexit crew are happy to risk the break up of the country they profess to love (NI splitting from UK, then Scotland from GB), while the alleged traitors who want to #Remain are desperate to avoid it. #nationalistsorpatriots #brexitsucks","['remain', 'brexitsucks', 'nationalistsorpatriots']"
167,167,167,167,167,167,167,898425,1060557262266228736,2966451196,positive,other,2018-11-08T15:38:50.000Z,"On the train with my @susanbijl Carrying me some Dutch love. Miss you guys. Brexit sucks.
.
#dutch #design #susanbijl #brexitsucks ❤️ https://t.co/CYEPyCIxUz https://t.co/Vh11ql82Sf","['susanbijl', 'brexitsucks', 'design', 'dutch']"
168,168,168,168,168,168,168,898424,1060557262266228736,2966451196,positive,other,2018-11-08T15:38:50.000Z,"On the train with my @susanbijl Carrying me some Dutch love. Miss you guys. Brexit sucks.
.
#dutch #design #susanbijl #brexitsucks ❤️ https://t.co/CYEPyCIxUz https://t.co/Vh11ql82Sf","['susanbijl', 'brexitsucks', 'design', 'dutch']"
169,169,169,169,169,169,169,9294,1087639372424454144,16600476,neutral,other,2019-01-22T09:13:28.000Z,"FT: Infrastructure investors put ‘blanket ban’ on UK assets | #BrexitSucks. #ExitBrexit, ⁦@theresa_may⁩ @GregHands. #Brexit  https://t.co/wpTaPM9RWl","['brexit', 'exitbrexit', 'brexitsucks']"
170,170,170,170,170,170,170,99533,1089106702807511040,16600476,negative,other,2019-01-26T10:24:07.000Z,"Bloomberg: @Citi’s #Brexit Warning for London | #BrexitSucks. #ExitBrexit, @Theresa_May @GregHands.   https://t.co/49wF7eJknO","['brexit', 'exitbrexit', 'brexitsucks']"
171,171,171,171,171,171,171,99659,1089107868962435072,16600476,negative,other,2019-01-26T10:28:45.000Z,"Business Insider: David Miliband says #Brexit has made Britain an object of pity around the world | #BrexitSucks. #ExitBrexit, @Theresa_May @GregHands.  https://t.co/nnAyVXs3jK","['brexit', 'exitbrexit', 'brexitsucks']"
172,172,172,172,172,172,172,48528,1088150166778060800,16600476,negative,other,2019-01-23T19:03:11.000Z,"Business Insider: Companies are fleeing the UK as #Brexit looms — and their actions paint a grim picture for the nation | #BrexitSucks. #ExitBrexit, ⁦@GregHands⁩ @Theresa_May.  https://t.co/ltwWDuUitE","['brexit', 'exitbrexit', 'brexitsucks']"
173,173,173,173,173,173,173,838965,1101990562977247232,3929075062,neutral,other,2019-03-02T23:39:58.000Z,"Are you a parent? 

What do you think of Brexit?

#BrexitSucks https://t.co/ZsVp0DbfSm",['brexitsucks']
