,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
869717,738371893854674944,49408574,neutral,remain,2016-06-02T14:09:12.000Z,Of course #Brexit-ers are more likely to vote. Most of them are retired and don't have anything else to do that day besides maybe bingo.,['brexiters']
851553,737948455633444864,457065044,positive,remain,2016-06-01T10:06:36.000Z,.@MikeGapes Isn't it breathtaking to see how much damage to UK economy #Brexit-ers are prepared to inflict?,['brexiters']
858002,738068881944633344,700721937215979520,negative,other,2016-06-01T18:05:08.000Z,"Unfortunately #Brexit-ers won't be affected by this, and they're too selfish to care about their fellow citizens.... https://t.co/ADBjDOnxBp",['brexiters']
371379,712202650557743104,368224044,positive,leave,2016-03-22T09:01:58.000Z,"@NataliaAntonova #Brexit'ers are the winners, you won't deny it https://t.co/QDTnd3Yq9F",['brexiters']
646161,730537432958013440,191022981,positive,leave,2016-05-11T23:17:51.000Z,The #brexit'ers say they are leading the people's campaign. This bunch of old money and Etonians doesn't even know what a commoner id,['brexiters']
2257853,746456284434665472,313360148,neutral,remain,2016-06-24T21:33:41.000Z,"The #Brexit-ers' reality show became reality
The world's diplomatic response:
Paddle your own canoe",['brexiters']
2076567,746341940808007680,187330176,negative,remain,2016-06-24T13:59:19.000Z,"This is so not about our lovely #Brexit-ers, but it sure as hell may as well be. https://t.co/jUwuZxN8lU",['brexiters']
560215,724546419667963904,103554972,positive,remain,2016-04-25T10:31:42.000Z,What am I saying?!Twitter #brexit-ers are mindless noise.#theresamay is home sec in leadership fight &amp; knows much better.She wins hands down,['brexiters']
1106946,742719111663345664,18671601,neutral,leave,2016-06-14T14:03:29.000Z,#Brexit-ers whinge about the 'unelected' European Court. If they could point to an 'elected' UK court we could organise a comparative study.,['brexiters']
1032390,741677831957188608,223840432,negative,other,2016-06-11T17:05:49.000Z,OFFS! Fed up of listening to xenophobic #Brexit-ers blaming migrants for everything. Lack of jobs &amp; pay &amp; housing fault of pols who let....,['brexiters']
1721452,746207887773470720,274109852,positive,other,2016-06-24T05:06:38.000Z,"#brexit-ers all calling for calm: yeah, that's not how the world works idiots.",['brexiters']
1566128,746045733925687296,728998074,positive,leave,2016-06-23T18:22:18.000Z,Can someone please explain to the #Brexit'ers that the Great in Gt Britain is a geographic term not a superlative (and it's never gone away),['brexiters']
457757,719111651375595520,22298246,negative,remain,2016-04-10T10:35:52.000Z,"If #Brexit-ers are so sure of themselves, why are they so terrified of a wee leaflet? Getting their excuses in early https://t.co/nBOWcEBBvh",['brexiters']
1115860,742795166273146880,332452518,negative,other,2016-06-14T19:05:42.000Z,@PeterInDevon Quite. But experience demonstrates that a lot of #Brexit-ers don’t care about that anyway. Or facts. Or reason. Or logic.,['brexiters']
1937951,746314962260336640,197462813,neutral,other,2016-06-24T12:12:07.000Z,"RT @MartinShovel: Entrenched in post factual politics  created by EUref, nothing that happens, however bad, will cause #Brexiters to questi…",['brexiters']
2139955,746372934323810304,165366489,neutral,other,2016-06-24T16:02:29.000Z,When the peasants revolt in Britain they shoot themselves in the foot - well  done #brexiters,['brexiters']
1903669,746271322829885440,198596363,positive,other,2016-06-24T09:18:43.000Z,Congratulations to the #Brexit-ers who have secured another £250 billion for the banks! Now that's really kicking the establishment!,['brexiters']
2259836,746458555776180224,128650126,positive,remain,2016-06-24T21:42:42.000Z,Good luck #brexit-ers! there was a time when studentS can't afford studies &amp; else. But I guess this time is over. :) https://t.co/TzDkDu816I,['brexiters']
924128,739815396589588480,246359917,negative,remain,2016-06-06T13:45:10.000Z,"''t Is gebeurd. 
Polls (3) in de UK geven Leave camp beduidende voorsprong. 
En voorspelling: #brexit-ers zullen eerder opdagen.",['brexiters']
231469,704251598583758848,18160347,negative,other,2016-02-29T10:27:20.000Z,#brexit-ers naive to ignore other states prob want a trade firebreak around us to discourage domino collapse of EU. https://t.co/aisrLVCpNV,['brexiters']
704415,732619542250262528,28533091,neutral,other,2016-05-17T17:11:24.000Z,@montie @andrew_lilico Cameron employed by &amp; supported couple of #Brexit-ers 15+ years ago so @George_Osborne must be wrong. Yep. Nailed it,['brexiters']
783059,735489454169673728,81703941,negative,other,2016-05-25T15:15:25.000Z,The EU question is so complicated and nuanced I am suspicious of the bend-horseshoes-around-it certainty of #Brexit-ers.,['brexiters']
825820,737191966312648704,286249825,negative,remain,2016-05-30T08:00:35.000Z,"#brexit-ers complaining about BBC bias towards govt,

First time u've seen it? If they're doing that to Tory Boris, imagine what Corbyn gets",['brexiters']
346121,710233331573649408,49408574,neutral,remain,2016-03-16T22:36:36.000Z,Welsh assembly voted on e-cigarettes today. Weren't #Brexit-ers saying EU had already banned them? ;)https://t.co/lDxnImOst5 via @CityAM,['brexiters']
1547291,745982881814687744,2311830163,positive,remain,2016-06-23T14:12:33.000Z,@SanamF24 I am sure #Brexit|ers love this one and are easily convinced to change their minds seeing this :-))),['brexiters']
2382957,746676517434953728,18643437,negative,remain,2016-06-25T12:08:48.000Z,"You found ONE single egg account. Meanwhile, #Brexit-ers have been labeled racist, fascist, every name under the sun https://t.co/MpmQNzLaun",['brexiters']
550223,724003642932604928,109850582,positive,remain,2016-04-23T22:34:54.000Z,"I think remain win is certain but given how much outside help he's had to enlist, I can't imagine Tory #brexit-ers will let Cameron be",['brexiters']
1318300,744849925435863040,107562073,negative,other,2016-06-20T11:10:35.000Z,"UK Chancellor Demands #Brexit-ers ""Tone Down Rhetoric,"" Then Compares Them To Nazis | Zero Hedge https://t.co/Oc1hrqFT2S",['brexiters']
1699856,746198755515392000,19763148,neutral,other,2016-06-24T04:30:21.000Z,Start saying your prayers #Brexit-ers - https://t.co/QuQf9LiGBh,['brexiters']
41287,694420055250046976,239957663,positive,other,2016-02-02T07:20:17.000Z,"#Brexit-ers claim EU becoming federal state, ignoring that it is in much greater danger of disintegration. https://t.co/59oeKO9fQa via @FT",['brexiters']
549128,723929594848501760,106788885,negative,other,2016-04-23T17:40:40.000Z,"Crazy that after nearly eight years of PBO, #Brexit-ers can't recognise that he wasn't 'threatening' but stating a fact!",['brexiters']
711135,732892155929362432,9820002,neutral,remain,2016-05-18T11:14:41.000Z,I have today heard #Brexit-ers also use 50% &amp; 90%. I think it's just the biggest number they can count up to. https://t.co/lOE2pIEnPE,['brexiters']
1749859,746217728579538944,15598087,positive,leave,2016-06-24T05:45:45.000Z,I assume #Brexit-ers will be happy on Scarborough pier now that they can no longer afford to go to the USA or Europe.,['brexiters']
894542,739016012612444160,9820002,negative,remain,2016-06-04T08:48:42.000Z,Seems the #Brexit-ers are being encouraged to attack @KayBurley to distract from how bad Gove was. Interesting... https://t.co/SpweFjIaRI,['brexiters']
541168,723604212077219840,22298246,neutral,remain,2016-04-22T20:07:42.000Z,@Ruth_E_Davidson Wonder if Scots Nats think #Brexit-ers should get another referendum if and when they lose....?,['brexiters']
2148480,746377668229206016,47751627,neutral,remain,2016-06-24T16:21:17.000Z,For all those #Brexit-ers who are wondering what the EU did for you....just watch as they are removed from you over the next few years....,['brexiters']
2039091,746325462209732608,2432555838,negative,other,2016-06-24T12:53:50.000Z,"I'm sorry, I'm breaking my promise. Sat next to gloating #Brexit-ers. Get the fuck out. This is not the time for gloating. For fucks sake.",['brexiters']
137017,701440211209822208,2365347215,positive,remain,2016-02-21T16:15:53.000Z,But Boris is pro-EU. I guess we have to hope that he's massively trolling the #Brexit-ers and proving to DC he won't do as he's told.,['brexiters']
911502,739511740837289984,523400663,positive,remain,2016-06-05T17:38:33.000Z,"Oh dear, #Brexit'ers are sexists too https://t.co/EM7deBCfd9 @TheTamikonelf @spizz_oil @MarkWroxham @MaraudingWinger @PowellPolitics",['brexiters']
954661,740398433572421632,393271504,positive,remain,2016-06-08T04:21:57.000Z,#brexit'ers want a global outlook not a little European one like remain. This claim is a straw man bc they have nowt https://t.co/GwOIxUWwwp,['brexiters']
670004,731411291424870400,1130402533,positive,other,2016-05-14T09:10:15.000Z,"@sjwrenlewis #Brexit'ers will only accept a ""remain"" vote if the poll is stacked in their favour. @OborneTweets",['brexiters']
215529,703510636786032640,3311748131,neutral,other,2016-02-27T09:23:01.000Z,"@Xians4EU The perception is as absurd a caricature as those Remainers who characterise #Brexit-ers as ""nationalist"" / ""little-Englanders"".",['brexiters']
1039377,741891712390434816,295603589,neutral,other,2016-06-12T07:15:42.000Z,"Brexit: EU not elected: We need to bring power back to 802 Lords selected on inheritance, religion or political donations. #Brexiters",['brexiters']
552153,724129878136786944,106788885,positive,remain,2016-04-24T06:56:31.000Z,Also a good reminder for #Brexit-ers who're writing off PBO's statement with 'oh he's only got nine months.' UK still has to trade w/USA,['brexiters']
2039231,746355720489156608,1374378014,negative,other,2016-06-24T14:54:05.000Z,If there are still some #brexiters thinking post-Brexit Britain could avoid triggering article 50 they are so wrong: https://t.co/GDBCLVp91F,['brexiters']
1047223,741962955009470464,232335155,negative,remain,2016-06-12T11:58:48.000Z,"@johnmcdonnellMP spot on here- these are the #Brexit-ers: Johnson B, Gove, Fox, PatersonWhittingdale, Grayling. GRIM https://t.co/F3q3SKQalR",['brexiters']
336057,709651080733392896,9820002,positive,remain,2016-03-15T08:02:56.000Z,"One for all the ""human rights nonsense/we could be like Norway"" #Brexit-ers... https://t.co/wS5gfk9fx7",['brexiters']
133816,701381554451443712,2365347215,neutral,other,2016-02-21T12:22:48.000Z,If IDS is bringing out terrorism-based scaremongering now what are the #Brexit-ers going to have left come June? Aliens? Biblical plagues?,['brexiters']
1208968,743542741406093312,836681,negative,other,2016-06-16T20:36:18.000Z,Urgh - I'm being trolled by #brexit-ers :-(,['brexiters']
440429,717721133118787584,15084702,neutral,remain,2016-04-06T14:30:27.000Z,"Plenty in this @Stephen_Curry piece on issues outwith science &amp; why leave vote won't fix the things #brexit-ers want
https://t.co/DHNB3QbIeV",['brexiters']
1867370,746257820023062528,432027373,positive,other,2016-06-24T08:25:03.000Z,"""The world isn't split into good people and #Brexit-ers."" https://t.co/XtHBROlW0X",['brexiters']
1210708,743571226401116160,1617319410,negative,leave,2016-06-16T22:29:29.000Z,My ability to wine up deluded and racist #Brexit'ers is boundless... I don't need to be in the UK to do it,['brexiters']
914210,739585592208592896,2849651386,positive,other,2016-06-05T22:32:00.000Z,@BeverleyTruth @UKIPNFKN @uk_euref This is a sentiment shared between majority if not all #Brexit'ers,['brexiters']
913437,739561546788003840,523400663,negative,remain,2016-06-05T20:56:27.000Z,"It was ment ironically, #Brexit'ers disrespect women @TheTamikonelf @spizz_oil @MarkWroxham @MaraudingWinger @PowellPolitics @economydreams",['brexiters']
672146,731502380248879104,368224044,positive,other,2016-05-14T15:12:12.000Z,"@whizzingaway If #Brexit'ers get what they want, they next chop away Scotland, then proceed until every city is a country.",['brexiters']
1261337,744269645746626560,702250695265808384,negative,other,2016-06-18T20:44:46.000Z,@DaveKeating @MikeH_PR Perhaps that explains why so many Brits have such a distorted notion of EU legislation. #Brexit-ers should take note.,['brexiters']
308472,707889433123692544,3847285643,positive,other,2016-03-10T11:22:47.000Z,"@JAFF3 Very few #Brexit'ers want protectionism or seclusion, they just want control over of the UK to be principally based in the UK.",['brexiters']
779631,735406223835561984,700721937215979520,neutral,other,2016-05-25T09:44:41.000Z,"For the minority of #Brexit-ers who still think EEA/Norway/#Flexcit Option is really viable, have a read of this.... https://t.co/dneeku6rCY",['brexiters']
1499654,745840081475350528,561946021,positive,other,2016-06-23T04:45:07.000Z,"@MartinSoong #Brexit-ers welcome to the ""Other Passport"" queue",['brexiters']
1385818,745246318323507200,1140059360,negative,other,2016-06-21T13:25:42.000Z,"@kevinOhfuckit1 You already went bankrupt EU-shill, otherwise would not resort to taking a paid job to troll #Brexit|ers
@georgegalloway",['brexiters']
230293,704207119415955456,501139438,negative,other,2016-02-29T07:30:35.000Z,"#Brexit-ers play down difficulties of renegotiating trade &amp; other deals, but process of withdrawal could take years. https://t.co/2KeL4rXefW",['brexiters']
705630,732656624020688896,49408574,positive,remain,2016-05-17T19:38:45.000Z,@anthonyarnull @brexpats @georgeperetzqc feel like #Brexit-ers want to take away my Travelcard &amp; leave me with a single to Cockfosters,['brexiters']
965856,740582546065481728,7954512,positive,leave,2016-06-08T16:33:32.000Z,"Do the #brexit-ers  know that the real fight is Digital Sovereignty? The German supreme court ruled it has the last word, the UK can do same",['brexiters']
1114472,742782261267947520,18671601,neutral,other,2016-06-14T18:14:25.000Z,"I bet #Brexit-ers with stockbroking experience (ahem) will be making zillions at the moment......

https://t.co/7UUqm3xVy0",['brexiters']
553499,724165128137117696,329588583,negative,leave,2016-04-24T09:16:35.000Z,"I respect #Brexiters I follow on Twitter, but every public figure I dislike or fear is pro-#Brexit. In all conscience, I cannot join them.",['brexiters']
811866,736510236710690816,700721937215979520,neutral,other,2016-05-28T10:51:38.000Z,"#Brexit-ers say one thing, but yet they people they claim to speak for say something entirely different! Surprised? https://t.co/FGckMANrVv",['brexiters']
1369965,745183547233820672,888186206,neutral,leave,2016-06-21T09:16:17.000Z,What exactly do the #Brexit-ers imagine for the future of English independence? Not much. https://t.co/VPkgWLIBCy https://t.co/ygYrkBcJcv,['brexiters']
84186,699621704012800000,49408574,positive,leave,2016-02-16T15:49:47.000Z,Prince William's 'outward looking nation' comment could be taken either way tbh. Perhaps he backs #brexit-ers 'good ol Commonwealth'?,['brexiters']
