,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
463222,719563447168606208,2455805940,positive,remain,2016-04-11T16:31:09.000Z,This #RupertMurdoch quote is possibly the best reason to stay in the #EU yet https://t.co/KCPxq00DqU #Brexit #brexitfacts #brexiters #London,"['eu', 'brexiters', 'london', 'rupertmurdoch', 'brexit', 'brexitfacts']"
1349803,745016193820598272,111867114,negative,other,2016-06-20T22:11:16.000Z,"#Brexit #GB #Brexiters #UK #Commonwealth #Leave #Go #EU =&gt; Listen this warning #JoCox #UPR 
https://t.co/9yrRkLPWZU https://t.co/8p1WSEw444","['eu', 'go', 'uk', 'leave', 'brexiters', 'gb', 'upr', 'brexit', 'commonwealth', 'jocox']"
1234319,743855006621765632,14805088,positive,other,2016-06-17T17:17:08.000Z,The most substantive video on #BREXIT you'll find: https://t.co/jA4coN7WHg Please watch and share! #EU #NATO #UK #BREXITERS #BrexitDebate,"['eu', 'nato', 'uk', 'brexitdebate', 'brexit', 'brexiters']"
1279840,744526883182776320,1369701486,positive,other,2016-06-19T13:46:56.000Z,"Useful reminder from @CER_Korteweg: Despite what #Brexiters say, #Turkey will not join the #EU anytime soon
#Brexit
https://t.co/MwT1YoycO8","['eu', 'turkey', 'brexiters', 'brexit']"
747908,734473140340989952,31750838,negative,other,2016-05-22T19:56:57.000Z,Of Course - There Is Absolutely NO Reason To #Remain In #EU #Brexit #Brexiters #VoteLeave #Leave #britainout #EUref  https://t.co/AayOlqMguv,"['eu', 'voteleave', 'remain', 'leave', 'brexiters', 'euref', 'brexit', 'britainout']"
158149,701772816539111424,206457337,negative,remain,2016-02-22T14:17:32.000Z,Here Is Why #Brexiters Are Completely #Wrong On #Trade | @scoopit https://t.co/GgH8Zgp9qY via @SocialEurope #Brexit #EU,"['eu', 'wrong', 'brexiters', 'trade', 'brexit']"
567293,725000796279046144,22619485,negative,leave,2016-04-26T16:37:14.000Z,We need to get out of the EU... No ifs. No buts. #Brexit #brexiters #EUref #referendum #EUout #LeaveEU,"['euout', 'brexiters', 'euref', 'leaveeu', 'brexit', 'referendum']"
208337,703190105696022528,34023219,negative,other,2016-02-26T12:09:20.000Z,"Self inflicted pain = #Brexit Are #Brexiters secret #masochists ?
#Bremain #euref https://t.co/dc5nLNbvzu","['euref', 'bremain', 'brexiters', 'brexit', 'masochists']"
1259655,744242829061398528,730039478740500480,neutral,leave,2016-06-18T18:58:12.000Z,USE A PEN NOT PENCIL! #votebrexit #voteleave #VoteLeaveTakeControl #brexiters #brexit #out #inorout #euref #go 🇬🇧👍🇬🇧 https://t.co/dNa7kpLKhh,"['euref', 'inorout', 'out', 'voteleave', 'voteleavetakecontrol', 'brexit', 'brexiters', 'votebrexit', 'go']"
599802,727625397077196800,2468753555,positive,remain,2016-05-03T22:26:27.000Z,French will hammer #Brexiters if they gain foothold https://t.co/X3cjfaiAhf #Brexit #EURef #Strongerin #INtogether #BrexitRisks #Remain,"['euref', 'intogether', 'remain', 'brexiters', 'strongerin', 'brexit', 'brexitrisks']"
294112,707279961363767296,34023219,negative,other,2016-03-08T19:00:58.000Z,Mark Carney merely confirms what all sane people already know. #Brexit is all about self harm and #Brexiters are closet #masochists #euref,"['euref', 'masochists', 'brexit', 'brexiters']"
2049452,746330130453270528,833217042,positive,other,2016-06-24T13:12:23.000Z,"Seize the opportunity, trade on https://t.co/8foa0Dxyga !
#brexit #brexiters #uk #europe https://t.co/YWZ27NydPs","['europe', 'brexiters', 'uk', 'brexit']"
2051554,746331104966217728,738041871990153216,positive,other,2016-06-24T13:16:16.000Z,"Seize the opportunity, trade on https://t.co/OAqzLLG3ob ! #brexit #brexiters #uk #europe https://t.co/9ktJaGdMPX","['europe', 'brexiters', 'uk', 'brexit']"
1365419,745162867113000960,2467193531,neutral,other,2016-06-21T07:54:06.000Z,I believe #remain over #brexit and that #euroref #brexiters will vote differently than this poll suggests https://t.co/LraywQ7rCI,"['euroref', 'brexiters', 'remain', 'brexit']"
1029569,741631614908813312,17689314,negative,remain,2016-06-11T14:02:10.000Z,"England fans in fresh clashes with riot police in Marseille
https://t.co/gk24jd0USy #Brexit #brexiters #Euros2016 (#Boris bring 'em home@)","['euros2016', 'brexiters', 'brexit']"
590067,726677930663927808,4798053056,neutral,other,2016-05-01T07:41:34.000Z,"Why #England is contemplating a divorce from #Eurozone. And what you should know about it.  https://t.co/4fMBtsebpi
#Brexit #Brexiters","['eurozone', 'brexit', 'brexiters', 'england']"
2455448,746740920209580032,3382757405,negative,remain,2016-06-25T16:24:43.000Z,#filmon #Brexit no more watching the #euro2016 as the #Brexiters fucked all the #expats and now we're under a blackout!!!!!! #wankers,"['filmon', 'brexiters', 'brexit', 'wankers', 'expats', 'euro2016']"
413455,715477892356972544,3126467891,positive,leave,2016-03-31T09:56:37.000Z,#Frexit is growing in popularity and gaining momentum but we need you #Brexiters vote #Brexit,"['frexit', 'brexit', 'brexiters']"
916514,739690335438180352,737553685765492608,negative,other,2016-06-06T05:28:13.000Z,"Is the Brexit hurting the GBP?

https://t.co/88FBbIRRVg

#Brexit #Brexiters #GBP #equities","['gbp', 'brexit', 'brexiters', 'equities']"
515443,722407004803895296,704325850217447424,neutral,remain,2016-04-19T12:50:26.000Z,"#Gove implies ""he would like Brexit to lead to the collapse of entire EU"" as @DMiliband said #Brexiters = arsonists https://t.co/7fkOSdVxph","['gove', 'brexiters']"
666548,731198471320051712,725755206978383872,neutral,other,2016-05-13T19:04:35.000Z,@LBC @Channel4News @SkyNews #IslamIsPoison #EUref #Brexiters #Brexit NEED2CLOSE THE GATES ON ANY MORE NON NATIONALS! https://t.co/LbvNUFqtvg,"['islamispoison', 'brexit', 'brexiters', 'euref']"
1628177,746193175660793856,95987075,negative,leave,2016-06-24T04:08:11.000Z,@gmarshall6969 yippppppeeeeeeee!! #Brexiters We've DONE it!! #Leave #IVotedLeave #ivoted #EUref  we have our BREXIT!! 🎉🎈🎁🎉🎈🎈🎉,"['ivotedleave', 'ivoted', 'leave', 'brexiters', 'euref']"
241559,704667667127521280,233300320,neutral,other,2016-03-01T14:00:38.000Z,RT Exit Britannia - Brexit and the Fall of Rome.  https://t.co/ZC2mbPTuyY  #brexit #brexiters #labour #dailypolitics https://t.co/EpvyNQj7IV,"['labour', 'brexiters', 'dailypolitics', 'brexit']"
2376461,746639174237888512,304830698,positive,remain,2016-06-25T09:40:25.000Z,Another superb #leave lie! What have you done #Brexiters !!! #EUref #EURefResults #Brexit https://t.co/aB7dLxyeip,"['leave', 'eurefresults', 'brexiters', 'euref', 'brexit']"
2281290,746485231864135680,2535272587,neutral,remain,2016-06-24T23:28:42.000Z,Hey #Brexiters this is the part where you find out you've been conned. #Brexit #Lies https://t.co/Gmu2tjuMV3,"['lies', 'brexit', 'brexiters']"
1039954,741874247916736512,735864330927898624,neutral,other,2016-06-12T06:06:18.000Z,Doesn't David Cameron fuk pigs??? #Brexit #Brexiters #TrumpTrain #MAGA,"['maga', 'brexit', 'brexiters', 'trumptrain']"
1295757,744707166389428224,18255456,neutral,other,2016-06-20T01:43:19.000Z,#Global #Markets Next Week https://t.co/K4anjpR6y4 #Brexit #Brexiters #London #UnitedKingdom #forex https://t.co/qunQrn4yAN,"['markets', 'unitedkingdom', 'brexiters', 'london', 'global', 'brexit', 'forex']"
822374,736972995504267264,605203010,positive,remain,2016-05-29T17:30:29.000Z,"#Innovation for #Brexit :

Toilet paper with IDS's face on it. 
Quilted, of course. 

#news #brexitlive #Brexiters","['news', 'brexitlive', 'brexiters', 'innovation', 'brexit']"
1720600,746207551155404800,111867114,positive,leave,2016-06-24T05:05:18.000Z,#Brexit Vivent les #anglais 🇬🇧 les #Brexiters ! #Leave #go #out you've got it! THANK YOU for this #IndependanceDay others will follow 🇫🇷🇫🇷🇫🇷,"['out', 'leave', 'anglais', 'brexiters', 'independanceday', 'brexit', 'go']"
1263093,744301382358958080,215736181,negative,remain,2016-06-18T22:50:52.000Z,#Brexiters support #Brexit 4 many different reasons. It's too simplistic to brush it off with #racism. #EUref https://t.co/YTYkYOvVBX,"['racism', 'brexit', 'brexiters', 'euref']"
2450576,746734175978389504,135900187,negative,other,2016-06-25T15:57:55.000Z,I wish I had 1 euro for each signature of dumbass #Brexiters on the 2nd referendum petition. #brexit #Euref #REGREXIT,"['regrexit', 'brexiters', 'euref', 'brexit']"
1469580,745674782448951296,77700682,negative,leave,2016-06-22T17:48:16.000Z,A very real business as usual scenario after a #brexit would demoralise #brexiters even more. #Remain to avoid further democratic malaise,"['remain', 'brexiters', 'brexit']"
659895,731039027068055552,1117385912,neutral,remain,2016-05-13T08:31:00.000Z,Sir John Major makes comments against #Brexit and #Brexiters.  Sir John who? #SirJohnWho,"['sirjohnwho', 'brexit', 'brexiters']"
548591,723895291364184064,94101350,negative,remain,2016-04-23T15:24:21.000Z,#Brexiters are nostalgics in search of a lost empire https://t.co/6ORapOuarP via @FT #StrongerIN #Brexit,"['strongerin', 'brexit', 'brexiters']"
1184304,743373041586049024,17172028,neutral,remain,2016-06-16T09:21:58.000Z,"Dear #brexiters who suggest I leave UK if #brexit wins, do you leave UK every time your side doesn't win general election?
#strongerIn","['strongerin', 'brexiters', 'brexit']"
664605,731132497124298752,324336650,negative,remain,2016-05-13T14:42:25.000Z,"""IMF says Brexit 'pretty bad to very, very bad'"" 
#Brexiters: ""they're wrong"" #Substantive 
https://t.co/JjrcGPinCz #Brexit #StrongerIn","['substantive', 'strongerin', 'brexit', 'brexiters']"
1182722,743365085427544064,2188488030,negative,remain,2016-06-16T08:50:22.000Z,Because of #brexit investments are suffering badly and we will have instability for months. #thanksfornothing #brexiters to pay the damage?,"['thanksfornothing', 'brexiters', 'brexit']"
1107584,742724404505874432,352287854,positive,other,2016-06-14T14:24:31.000Z,This is what #Brexiters must want a return to! #brexit #thegoodoldedays https://t.co/PKXSHOCasb,"['thegoodoldedays', 'brexiters', 'brexit']"
1237712,743898577194319872,2656691029,positive,other,2016-06-17T20:10:16.000Z,"Another interesting view on the #Brexit issue:
#tlot #BrexitDebate #Brexiters https://t.co/uftE6KQv9L","['tlot', 'brexit', 'brexiters', 'brexitdebate']"
1233794,743848745238921216,338088690,neutral,other,2016-06-17T16:52:15.000Z,"https://t.co/0RiFwxlTDN 

How you will vote ? 
#Brexit #Brexiters #poll #referendum #GBPUSD #GBP #TradingForex #eurozone","['tradingforex', 'poll', 'eurozone', 'gbp', 'brexiters', 'brexit', 'referendum', 'gbpusd']"
241601,704669394035740672,227311443,negative,other,2016-03-01T14:07:30.000Z,"UK 35 million a day EU fees, PM David Cameron's project fear will backfire on him, https://t.co/1pG8TApsH3 #Brexit #Brexiters #Tories #Ukip","['ukip', 'brexit', 'brexiters', 'tories']"
241856,704679759612125184,233300320,neutral,other,2016-03-01T14:48:41.000Z,Exit Britannia - #Brexit and the Fall of Rome. https://t.co/bvfrcMQwGW #ukip #brexiters #remain #corbyn #newsnight https://t.co/Y74KDhEO4N,"['ukip', 'corbyn', 'brexiters', 'newsnight', 'brexit', 'remain']"
2149435,746378252361601024,138473807,neutral,remain,2016-06-24T16:23:37.000Z,"Too late, #Brexiters ... Live with the consequences. #Brexit #UKref #UK #EU #eurefresult #EUreferendum https://t.co/tF9kcP2Jao","['ukref', 'eu', 'uk', 'eurefresult', 'brexiters', 'brexit', 'eureferendum']"
1634071,746167531459645440,35430762,positive,leave,2016-06-24T02:26:17.000Z,Rooting for my #Brexiters across the pond and hoping the #UnitedKingdom votes for sovereignty tonight! #Brexit #LeaveEU #UKreferendum,"['ukreferendum', 'brexiters', 'unitedkingdom', 'leaveeu', 'brexit']"
695563,732316213259448320,31750838,negative,other,2016-05-16T21:06:05.000Z,Nothing Cohesive Just Hot Air &amp; Rhetoric No Case #Brexiters #Brexit #VoteLeave #Boris #BorisJohnson #BritainO https://t.co/OEcEthQRm8,"['voteleave', 'borisjohnson', 'boris', 'brexiters', 'brexit', 'britaino']"
682613,731834640202399744,443303708,negative,leave,2016-05-15T13:12:29.000Z,"Leave EU is a moral duty.
#VoteLeave #Brexit #BorisJohnson #UKIP #Farage #Brexiters https://t.co/tjLK8Qs0Qr","['voteleave', 'borisjohnson', 'ukip', 'brexiters', 'farage', 'brexit']"
875152,738479787673571328,419870104,neutral,leave,2016-06-02T21:17:56.000Z,"""The u-turn man: Cameron"" 0: #Brexiters 1, #InOrOut #Brexit #LeaveEU #VoteRemain #VoteLeave #skynews","['voteleave', 'brexit', 'skynews', 'brexiters', 'voteremain', 'leaveeu', 'inorout']"
1304535,744790096604332032,736831979459649408,neutral,leave,2016-06-20T07:12:51.000Z,"Hitler to #VoteRemain !
@UKIP  @chris_monckton  #VoteLeave #Brexit #Brexiters #EUref #Nazi 
https://t.co/VU6EkGwtzZ","['voteleave', 'brexiters', 'euref', 'voteremain', 'brexit', 'nazi']"
1163006,743178485670150144,955647524,negative,remain,2016-06-15T20:28:53.000Z,#Brexit #Brexiters #Gove #Boris riding high &amp; fast on the back of their #Xenophobia beast. #VoteLeave irresponsible https://t.co/v84gLoDGbQ,"['voteleave', 'gove', 'boris', 'brexiters', 'brexit', 'xenophobia']"
1393270,745281094140977152,95987075,negative,other,2016-06-21T15:43:54.000Z,😳 WOWZERS!! Do watch! It's utterly GGGRRREAT!! #Brexiters #Brexit #Leave #Leavers  https://t.co/usb6MthhMZ #WATCH &amp; RT RT RT ❗️❗️❗️❗️,"['watch', 'leavers', 'leave', 'brexiters', 'brexit']"
1186923,743416442612244480,42117389,positive,other,2016-06-16T12:14:26.000Z,"Would the #Brexiters be equally dismissive of the Bank of England if it were to predict that Brexit would improve our economy?
#wato","['wato', 'brexiters']"
872676,748640688812724224,143975469,negative,leave,2016-06-30T22:13:43.000Z,#BBCQT Well said 2the girl frm L/pool who said #Brexiters B in typecast I m blackN #Brexit bcos of a corrupt unelected unaccountable EU!,"['bbcqt', 'brexiters', 'brexit']"
2452722,779081377887219712,774008160533245952,positive,remain,2016-09-22T22:14:09.000Z,"#bbcqt #EUref is over, fair enough. Now what? What type of #brexit do #Brexiters actually want? level of delusion is scaring.","['bbcqt', 'brexiters', 'euref', 'brexit']"
216209,747199178913251328,28352925,negative,other,2016-06-26T22:45:41.000Z,"Brexit: There’s no plan!
https://t.co/YeuzOHSMEx
#Brexit #thereisnoplan #WhatsThePlanBoris
#EUref #bbcqt #noplan #WhatsNext #EU #Brexiters","['bbcqt', 'eu', 'whatstheplanboris', 'whatsnext', 'brexiters', 'euref', 'noplan', 'brexit', 'thereisnoplan']"
228292,747249939739213824,28352925,negative,other,2016-06-27T02:07:23.000Z,"Brexit: There is no plan!
https://t.co/YeuzOHSMEx
#Brexit #thereisnoplan #WhatsThePlanBoris
#EUref #bbcqt #noplan #WhatsNext #EU #Brexiters","['bbcqt', 'eu', 'whatstheplanboris', 'whatsnext', 'brexiters', 'euref', 'noplan', 'brexit', 'thereisnoplan']"
1299701,751179806612549632,149642964,negative,remain,2016-07-07T22:23:16.000Z,#bbcqt audience full of muppet #Brexiters. #referendum advisory only and topic to complex. I suspect #Brexit will never happen.,"['bbcqt', 'referendum', 'brexiters', 'brexit']"
356167,747448159983570944,2745942567,positive,remain,2016-06-27T15:15:02.000Z,"#Blond jokes are too old fashioned. New is #Brexiters Jokes for the rest of the century
#Brexit 
#Bregret","['bregret', 'blond', 'brexit', 'brexiters']"
368975,747465192980766720,525656930,neutral,other,2016-06-27T16:22:43.000Z,Live scene from the Tories' last meeting #Brexit #Brexiters #Bregret #EUreferendum https://t.co/7lklCwknzR,"['bregret', 'brexit', 'brexiters', 'eureferendum']"
2395734,777088298061819904,309186752,neutral,other,2016-09-17T10:14:22.000Z,The Power of #Brexit -- Thanks to the ill informed #Brexiters  Microsoft to close Skype’s London office https://t.co/vnBFaoigTb via @FT,"['brexit', 'brexiters']"
1644056,755492792479129600,17172028,negative,other,2016-07-19T20:01:32.000Z,"#Brexiters are openly mocking people with psychological problems caused or exacerbated by #brexit. Nice one, not.","['brexit', 'brexiters']"
1464519,752956185473642496,3195549490,neutral,leave,2016-07-12T20:01:58.000Z,"@AliensTweet2 And get 'behind' what, exactly? The #Brexiters ran away, leaving no plan or vision for #Brexit, remember?","['brexit', 'brexiters']"
573260,747772343930454016,566956095,negative,other,2016-06-28T12:43:14.000Z,@D4M10N Not all #Brexiters are racist... but all racists who voted voted #Brexit,"['brexit', 'brexiters']"
1739831,757129315670687744,198646174,negative,remain,2016-07-24T08:24:30.000Z,This is what #Brexiters voted for Enjoy It will get worse Don't blame the French Blame #Brexit Self inflicted wound https://t.co/L91k6mULga,"['brexit', 'brexiters']"
1518002,753508794060111872,1504311,negative,remain,2016-07-14T08:37:50.000Z,Clever buck passing by Theresa May. Bad EU deal: #Brexiters Boris Johnson &amp; co get blame. #Brexit doesn't happen: they still get the blame,"['brexit', 'brexiters']"
551137,747738986144227328,747028062018080640,negative,leave,2016-06-28T10:30:41.000Z,@jamesmatesitv Yes!!! And now #Brexit has legitimised some of the #Brexiters racist views!!,"['brexit', 'brexiters']"
237830,747281858665185280,69846722,negative,remain,2016-06-27T04:14:13.000Z,So now news are emerging of real purpose of #Brexit. Racism at its peak in UK. #Brexiters,"['brexit', 'brexiters']"
1961181,763038760875491328,99813153,negative,remain,2016-08-09T15:46:31.000Z,"Madness! Soon #Brexiters will  start to hunt down ""wreckers"" or ""the enemy within"" to distract from #Brexit flaws... https://t.co/oukxlEMlVb","['brexit', 'brexiters']"
702146,748137009869373440,2387215399,negative,remain,2016-06-29T12:52:17.000Z,"It's kind of sad to see #Brexiters trying to ""correct Sky News' propaganda"" on FB. As if they know anything about the economy. #Brexit","['brexit', 'brexiters']"
2200930,771601598212476928,358164374,neutral,other,2016-09-02T06:52:11.000Z,"Why #Brexiters think that #Brexit isn't working

https://t.co/ECCRg5iinR","['brexit', 'brexiters']"
1641241,755450103264112640,3004212106,negative,remain,2016-07-19T17:11:54.000Z,"All #Brexiters now? No way we are. #Brexit is a rolling disaster, and we're going to continue the fight to stop it.
https://t.co/1HSgyTXfU1","['brexit', 'brexiters']"
1364737,751827572384817152,215736181,negative,other,2016-07-09T17:17:16.000Z,"@spencerbungard @Raywoolford @LBC Yes, I think Nick is depressed about #Brexit. At moment he's v rude to #Brexiters ;-) you're warned.","['brexit', 'brexiters']"
1348610,751657244413091840,72231331,negative,remain,2016-07-09T06:00:26.000Z,"#Brexit - #brexiters,  fix the mess short term &amp; stay in the EU - pound world's worst-performing major currency https://t.co/CHXD1LGYJy","['brexit', 'brexiters']"
1858939,759869310420393984,717830426727989248,neutral,other,2016-07-31T21:52:15.000Z,"@FederalBritain @BrexitJustice 
Good work against more evasive, cryptic threats from #Brexiters. Still no clearer as to what #Brexit is tho.","['brexit', 'brexiters']"
1904964,761159558547050496,2319777925,positive,remain,2016-08-04T11:19:15.000Z,"Dear #Brexiters have a look what you have done for your British Economy
#Brexit https://t.co/MEBLDzjD3S","['brexit', 'brexiters']"
