,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1021151,914393145378471936,341694700,negative,other,2017-10-01T07:34:49.000Z,#Brexit is truly damaging to UK. We must #ExitFromBrexit https://t.co/02KZAQBnT6,"['brexit', 'exitfrombrexit']"
345951,888302115508158464,13340732,negative,remain,2017-07-21T07:38:22.000Z,Moves toward #Brexit are stumbling. The zealots recognise it's a mess. Theres now a growing momentum to #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
453949,892258856142868480,2880992001,neutral,remain,2017-08-01T05:41:03.000Z,Embarking on a project without a clearly agree objective is rediculous. This #Brexit government is incompetent. We must #exitfrombrexit https://t.co/8QGMWIu94Z,"['brexit', 'exitfrombrexit']"
1090266,916951400793432064,258756333,positive,remain,2017-10-08T09:00:24.000Z,"First time a good idea on #Brexit, it is time for #ExitfromBrexit https://t.co/4JTFa1fbGo","['brexit', 'exitfrombrexit']"
1716560,937430049879404544,787585044307144704,negative,remain,2017-12-03T21:15:15.000Z,"And there's still a year to go! People are fed up with #Brexit, the billions being allocated to preparatuions and the divorce bill wasted which could be spent on public services withh all the Leave campaign's claims unravelling #exitfrombrexit https://t.co/bsuenIn8KY","['brexit', 'exitfrombrexit']"
1674015,935893689158852608,237686364,neutral,remain,2017-11-29T15:30:18.000Z,"A #Brexit bill of £53bn is £807 per man, woman and child in the UK. So it'll cost my family £3,230. But I thought we were supposed to be getting £350m per week coming IN? Time to #exitfrombrexit  https://t.co/dI5m335gko","['brexit', 'exitfrombrexit']"
1371465,925799122921250816,351589772,negative,remain,2017-11-01T18:58:06.000Z,"It's v clear #Brexit reports don't show positive outcome, therefore not shared. Govt should stop insulting our intelligence #exitfrombrexit https://t.co/9kGblRFQdH","['brexit', 'exitfrombrexit']"
1808248,939054819423158272,719566246908469248,negative,other,2017-12-08T08:51:30.000Z,"It's icy outside, and I always expected it would be a cold day in hell when I agreed with Nige. #Brexit is humiliating, it's a petulant mistake, we need an #ExitFromBrexit https://t.co/CP06PQiAi3","['brexit', 'exitfrombrexit']"
357543,888680342592335872,747051322667589632,negative,remain,2017-07-22T08:41:19.000Z,"@Anna_Soubry Transition needed to have an #ExitFromBrexit MPs should put country before politics, not stopping #Brexit will destroy uk in so many ways","['brexit', 'exitfrombrexit']"
1089414,916937274943856640,1380308922,neutral,remain,2017-10-08T08:04:16.000Z,#exitfrombrexit Exit from #Brexit https://t.co/j4bOSFpiqT,"['brexit', 'exitfrombrexit']"
1243598,920979167725932544,787585044307144704,negative,other,2017-10-19T11:45:19.000Z,#Brexit will destroy the Tories. Let's hope we can #exitfrombrexit just in time and still finish them off https://t.co/dhK1JaMulM,"['brexit', 'exitfrombrexit']"
1021946,914412637005508608,325717493,positive,other,2017-10-01T08:52:16.000Z,.#hezza hitting the #Brexit nail on its head! @Number10gov could save uk by finding an #exitfromBrexit if they had the courage! https://t.co/CK4tVOEP3h,"['brexit', 'exitfrombrexit']"
676111,901563881637675008,245324769,neutral,remain,2017-08-26T21:55:54.000Z,Per my polls 89% think #Brexit is TOTALLY UNAFFORDABLE and 92% think #Brexit will cost our economy MORE THAN £1bn PER WEEK. #ExitFromBrexit!,"['brexit', 'exitfrombrexit']"
1064277,915949318334550016,245324769,negative,remain,2017-10-05T14:38:29.000Z,Everything we've all been saying for past year is being proved true. #Brexit is bad for Britain and we must find that #ExitFromBrexit 1/10.,"['brexit', 'exitfrombrexit']"
873500,909382951661707264,265340249,positive,remain,2017-09-17T11:46:05.000Z,Today we @Libdems reaffirm that people deserve a clear debate and vote on terms of #Brexit and chance to #ExitFromBrexit https://t.co/5vWbP98k4J,"['brexit', 'exitfrombrexit']"
1863035,940540588696403968,1822726884,neutral,remain,2017-12-12T11:15:25.000Z,"Inflation's risen almost continously since #Brexit vote. Now clearly outstripping pay increases. 
I hope we don't hear leavers complaining about this, it's largely result of  their actions. Words turkeys, voting &amp; christmas spring to mind!
#exitfrombrexit
https://t.co/nlKUvfRx6x","['brexit', 'exitfrombrexit']"
1250023,921133643770286080,3438476266,neutral,remain,2017-10-19T21:59:09.000Z,"British people should get final say on any #Brexit deal in a referendum. Agree? Add your name: https://t.co/IEiRALYHeg
#exitfrombrexit","['brexit', 'exitfrombrexit']"
1734334,937748646975758336,4055888656,negative,remain,2017-12-04T18:21:14.000Z,@NathanGillMEP Your 17.4 million has fallen dramatically. People have come to their senses &amp; 50% now want a referendum on #Brexit deal. When they see what UKIP &amp; Tories have done to this country they will vote #ExitFromBrexit &amp; put you out to pasture!,"['brexit', 'exitfrombrexit']"
1185643,919190558677008384,243239339,negative,other,2017-10-14T13:18:01.000Z,Polling by @YouGov shows nearly 2/3 of UK think #Brexit negotiations going badly. Is it possible for them to go well?! (no) #ExitFromBrexit https://t.co/NfGEq58ADb,"['brexit', 'exitfrombrexit']"
555382,895983053163700224,121192398,positive,other,2017-08-11T12:19:41.000Z,Lazy @guardian editorials: time to read your own news and articles. Drop your #Brexit line and support the public interest. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
381389,889564971625058304,838879567670611840,negative,remain,2017-07-24T19:16:31.000Z,@LBC @Nigel_Farage Didn't you say that 52 - 48 would be unfinished business? It's now clearer what damage #Brexit could cause. Therefore let's #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1175468,918793497460736000,243239339,negative,other,2017-10-13T11:00:14.000Z,"#Brexit has made 🇬🇧 the ""sick man of Europe"" once more. #ExitFromBrexit https://t.co/taS5M9IFjd https://t.co/ZbGAA99Hf3","['brexit', 'exitfrombrexit']"
524644,894679605055033344,21440665,negative,remain,2017-08-07T22:00:14.000Z,Another example of the madness #Brexit .Brits paying big price for their sense of 'superiority'.  #exitfrombrexit  https://t.co/cMbrDMsKbX,"['brexit', 'exitfrombrexit']"
1521168,931464399075897344,245324769,neutral,other,2017-11-17T10:09:53.000Z,@Anna_Soubry @tombrakemp @ChukaUmunna @BenPBradshaw @heidiallen75 @DavidLammy @davidallengreen @GuitarMoog @acgrayling @JolyonMaugham Time for skirting around #Brexit is well past. Polls suggest Public are now ahead of Politicians! They see &amp; feel £££Impact! Calling on @vincecable @nick_clegg @Andrew_Adonis @KenClarkeMP @UKLabour @LibDems to be vocal &amp; direct! UK needs a speedy #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1727177,937673074215936000,296211879,positive,remain,2017-12-04T13:20:56.000Z,@FineGael @simoncoveney Good work. #exitfrombrexit #Brexit,"['brexit', 'exitfrombrexit']"
984269,912780341328384000,902746243,positive,leave,2017-09-26T20:46:06.000Z,Salman Rushdie on #Brexit in Weekend FT. Couldn't agree more. Need to #exitfrombrexit https://t.co/MGDKYdmKyv,"['brexit', 'exitfrombrexit']"
900678,910209062679261184,2978175765,positive,other,2017-09-19T18:28:46.000Z,"When the terms of the #Brexit deal are known, @LibDems want a referendum to approve it with an option to #ExitFromBrexit https://t.co/Kt0I8iOjEn","['brexit', 'exitfrombrexit']"
1764134,938188373436588032,2792589217,negative,remain,2017-12-05T23:28:33.000Z,"Shame on Nick Clegg, Sadiq Khan, Chuka Umunna &amp; others still campaigning to #ExitfromBrexit. They should remember that #Brexit means 100% leaving the Single Market &amp; Customs Union, as said by David Cameron, Boris Johnson, Michael Gove &amp; Nick Clegg himself before the referendum!!","['brexit', 'exitfrombrexit']"
1446650,929052219072221184,856183223449247744,negative,other,2017-11-10T18:24:44.000Z,"@dismorem @Open_Britain @elizabethbuchan The EU has its problems, UK outside EU will have its problems. UK in #Brexit mode has problems. We need #exitfrombrexit","['brexit', 'exitfrombrexit']"
1764622,938209640076148736,297537623,neutral,remain,2017-12-06T00:53:03.000Z,"The @UKLabour party has been taken over by a far left which not only fails to oppose #Brexit but supports it.
Support the @LibDems who are calling for an #ExitFromBrexit 
A progressive radical party.","['brexit', 'exitfrombrexit']"
1852159,940175506321920000,1888629146,neutral,remain,2017-12-11T11:04:42.000Z,"Of course not. 
#Brexit #ExitFromBrexit 
https://t.co/DxHKSX54gG","['brexit', 'exitfrombrexit']"
901336,910233643003600896,440260593,positive,remain,2017-09-19T20:06:26.000Z,@IanDunt @UKPoliticsLive The only traitors are those like .@BorisJohnson who told whopping great lies to swing the #Brexit vote in their favour. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1349267,924923669717094400,243239339,neutral,other,2017-10-30T08:59:21.000Z,There's an £11.59BN price tag on a 'no deal' for Tower Hamlets. #ExitFromBrexit #Brexit https://t.co/noL927iPmc https://t.co/4pWoahz7gi,"['brexit', 'exitfrombrexit']"
663133,900847387320750080,1369330465,neutral,other,2017-08-24T22:28:48.000Z,And therefore #Brexit must be completley halted #exitfrombrexit https://t.co/zBb7mSXFRN,"['brexit', 'exitfrombrexit']"
1617974,934372124952801280,1822726884,neutral,remain,2017-11-25T10:44:09.000Z,"So the Brexiters' Empire 2.0 plan isn't going too well then!
It must be the fault of Australia and New Zealand as it can't be the fault of #Brexit as for a Brexiter it's never their fault.
We need to #exitfrombrexit 
 https://t.co/sCQNS6o8di","['brexit', 'exitfrombrexit']"
1910692,941705644389945344,199452338,positive,leave,2017-12-15T16:24:56.000Z,"@vincecable Yes, #ExitFromBrexit 

If #Brexit is about 'will of the people,' the people should be allowed to vote when we know the actual impact of leaving the EU. Anything short of this is dictatorship.","['brexit', 'exitfrombrexit']"
1827337,939289222980173824,297537623,negative,other,2017-12-09T00:22:56.000Z,"Tragic that the UK is in the clutches of a clique of Tory Brexiteers trying to implement the bigoted and intolerant views of Nigel Farage. 
Think about that for a moment...
#Brexit will be a disaster.
Call for an #ExitFromBrexit","['brexit', 'exitfrombrexit']"
1568411,932942170432163840,20938205,positive,other,2017-11-21T12:02:01.000Z,I wouldn’t trust @DavidDavisMP to negotiate a second hand car deal for me. He’s totally out of his depth #Brexit #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
1692449,936505637508403200,355511046,neutral,other,2017-12-01T08:01:58.000Z,https://t.co/EQq0bQQ0Rl  Not preparing for unintended consequences of #Brexit will bring this Tory Govt down #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1691864,936491723563372544,2218488435,negative,other,2017-12-01T07:06:40.000Z,"Project Fear has become #Brexit cold reality. It is time to vote again 
#exitfrombrexit 
&gt; join @euromove join the fight to stop #Brexit 
https://t.co/JMzCYfCxTt","['brexit', 'exitfrombrexit']"
1517054,931305005830889472,863377035661647872,negative,other,2017-11-16T23:36:30.000Z,"@Man__moth @SkyNews #Brexit is failing.. Soon it will be reversed. The peopltwere lied to, now they want an #exitfrombrexit 🇪🇺🇬🇧 https://t.co/egHjGPCbtl","['brexit', 'exitfrombrexit']"
854717,908437626398674944,278214638,neutral,other,2017-09-14T21:09:42.000Z,I would rather #exitfrombrexit but this may be only alternative.Petition: Hold referendum on the final #Brexit deal https://t.co/mzQV3qMhVN,"['brexit', 'exitfrombrexit']"
882060,909740761742299136,18671601,positive,remain,2017-09-18T11:27:54.000Z,"Good to see  more #Brexit chaos. It was predicted &amp; continues to deliver the goods.Time for #exitfrombrexit 

https://t.co/q375YjR5Tj","['brexit', 'exitfrombrexit']"
1738793,937771767208337408,4055888656,neutral,other,2017-12-04T19:53:06.000Z,@jeremycorbyn @theresa_may And you helped the Tories to facilitate their #Brexit plans! What we really need is an #ExitFromBrexit.,"['brexit', 'exitfrombrexit']"
1925152,942333690515947520,788459555151831040,positive,other,2017-12-17T10:00:34.000Z,@vincecable: I am delighted to be here this morning with @ibec_irl to listen to Irish businesses both north and south of the island on the threat that #Brexit poses. #ExitFromBrexit https://t.co/kvesOkvlSn https://t.co/gU0QqCLSJZ,"['brexit', 'exitfrombrexit']"
1849320,940117552134545408,2937247264,positive,other,2017-12-11T07:14:25.000Z,Great to hear that @GeraintDaviesMP is now backing the @LibDems @WelshLibDems position on #Brexit . Hopefully more Labour MPs will follow #ExitFromBrexit https://t.co/hxUW9wbbLo,"['brexit', 'exitfrombrexit']"
615294,898443610869334016,264236078,negative,remain,2017-08-18T07:17:03.000Z,"#Brexit must be stopped. So many people's dreams are being put at risk. #ExitFromBrexit @LibDems
https://t.co/5zzipMJbD3","['brexit', 'exitfrombrexit']"
1893312,941278810825199616,56999787,positive,other,2017-12-14T12:08:51.000Z,I met with @simoncoveney this morning in Dublin to discuss #Brexit and how important it is for the UK and Ireland to continue the good progress between our two countries. I am keen to help Ireland avoid the impact of a disastrous hard Brexit. #ExitFromBrexit https://t.co/aUntLy2zP8,"['brexit', 'exitfrombrexit']"
1448377,929108356517769216,351126434,neutral,other,2017-11-10T22:07:48.000Z,Increasing signs that #Brexit is liable to come crashing to the ground. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1246964,921054698345463808,201836267,positive,leave,2017-10-19T16:45:27.000Z,"Please put your money where your mouth is. #Brexit is NOT in the nation's best interest @Keir_Starmer.

#exitfrombrexit https://t.co/IjOyjDZnv9","['brexit', 'exitfrombrexit']"
1024680,914497156987457536,1427700955,neutral,other,2017-10-01T14:28:07.000Z,@DanielJHannan As a Canadian it is clear to me you have no clue what you are talking about #Brexit #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1621349,934498476758634496,856183223449247744,negative,remain,2017-11-25T19:06:13.000Z,One national party demands a vote on the final deal. One national party wants an #exitfrombrexit . @LibDems now the national opposition to May and Corbyn's #brexit. https://t.co/toYWf1RmMa,"['brexit', 'exitfrombrexit']"
1194335,919543387216404480,14310583,neutral,remain,2017-10-15T12:40:02.000Z,It's already too late for a no-deal #Brexit: https://t.co/ZsR6NnWto7 #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1344872,924618898330316800,1888629146,neutral,other,2017-10-29T12:48:18.000Z,#Brexit is self-inflicted nonsense.  It needs to be resisted.  British people deserve better.  #exitfrombrexit  https://t.co/M4ht000DGF,"['brexit', 'exitfrombrexit']"
1834716,939509240422690816,1822726884,positive,other,2017-12-09T14:57:12.000Z,"An excellent summary of where we are with #Brexit
It leaves an #ExitFromBrexit as the only rational route to take. https://t.co/SvJ1OVH2QW","['brexit', 'exitfrombrexit']"
1214733,920202342070353920,245324769,negative,remain,2017-10-17T08:18:29.000Z,#Brexit doing damage plan-less UK can't afford: eg £Collapse &gt;#Brexodus &gt;Inflation &lt;Biz/Consumer Confidence &lt;GDP &gt;HMG debt. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
875458,909468959908429824,385430372,negative,other,2017-09-17T17:27:51.000Z,"""Make #Brexit personal &amp; put the blame where it belongs"" 
Advice from @catherinemep on campaigning to #ExitFromBrexit https://t.co/9TvvR9YpuO","['brexit', 'exitfrombrexit']"
1274322,922037844545363968,76643318,negative,other,2017-10-22T09:52:07.000Z,@scullyp #Brexit #exitfrombrexit Please consider that no deal would be very bad!! https://t.co/WVa2ThcNlH Do something right,"['brexit', 'exitfrombrexit']"
1255721,921297977897078784,157703788,negative,remain,2017-10-20T08:52:09.000Z,"Isn't it time she admitted #Brexit IS trouble?!
#exitfrombrexit https://t.co/LrOYzEXCtb","['brexit', 'exitfrombrexit']"
920819,910987029122560000,811521607059566720,negative,remain,2017-09-21T22:00:07.000Z,@bbcquestiontime No-one had any idea whst they were voting for cos Leave campaign had NO IDEA what #Brexit   they wanted. Still don't! #exitfrombrexit,"['brexit', 'exitfrombrexit']"
899613,910174285527994368,19339877,positive,other,2017-09-19T16:10:34.000Z,"So what you are saying is #Brexit will actually cost the UK -£50m per week, not a gain of £350m that was promised to the 52% #exitfrombrexit https://t.co/ARXtDxUOBj","['brexit', 'exitfrombrexit']"
1920368,942107188801298432,788459555151831040,neutral,remain,2017-12-16T19:00:31.000Z,@vincecable: Speaking to @rtenews at the moment on last night's vote in the Commons. #Brexit can be stopped and @LibDems want the British public to have a vote on the final deal. #ExitFromBrexit https://t.co/rDLraVGi8v https://t.co/UzwpXmKb0j,"['brexit', 'exitfrombrexit']"
1503648,930910363603947520,760862576188203008,negative,remain,2017-11-15T21:28:20.000Z,@mylifemysay @appg_brexit @alongland1 @ElspethHoskins @metecoban92 @lennylevent @shabazkhan__ @MediaLSE @weareundivided Hate this nonsense expression 'better #Brexit'.  There is no better Brexit.  For the sake of young people Brexit must be stopped. #ExitfromBrexit,"['brexit', 'exitfrombrexit']"
1343692,924574936680759296,89163236,positive,other,2017-10-29T09:53:37.000Z,"As we see how incredibly complex #Brexit is, we see how interdependent our economies are and huge value EU brings #exitfrombrexit","['brexit', 'exitfrombrexit']"
361742,888833349657272320,226107869,neutral,other,2017-07-22T18:49:18.000Z,How #Brexit is impacting on lives. #exitfrombrexit  https://t.co/CvAApwP3jl,"['brexit', 'exitfrombrexit']"
1070232,916217987727847424,10512692,neutral,remain,2017-10-06T08:26:05.000Z,Thread #Brexit #ExitFromBrexit https://t.co/GExJEtFdmL,"['brexit', 'exitfrombrexit']"
1220021,920285880513912832,216493717,positive,other,2017-10-17T13:50:26.000Z,"""In the land of cognitive dissonance, the truly delusional politician is king"" - brilliant #Brexit #exitfromBrexit  https://t.co/Ar4SELVw1K","['brexit', 'exitfrombrexit']"
1198030,919667282816720896,3433387803,neutral,remain,2017-10-15T20:52:21.000Z,Different shades of #Brexit are all shambolic - there is no plan coming from either Tory or Labour leadership. #exitfrombrexit @vincecable https://t.co/U8OJnENEjR,"['brexit', 'exitfrombrexit']"
1892980,941272521420271616,825833477555777408,neutral,remain,2017-12-14T11:43:51.000Z,RT vincecable: Speaking to rtenews at the moment on last night's vote in the Commons. #Brexit can be stopped and LibDems want the British public to have a vote on the final deal. #ExitFromBrexit https://t.co/qViZx8KQYM .news source: LibDems,"['brexit', 'exitfrombrexit']"
1198280,919676079706640384,386630251,positive,remain,2017-10-15T21:27:18.000Z,.@montie respects honesty of @nick_clegg in his book 'How to stop #Brexit'. Too right!! @LibDems #exitfromBrexit,"['brexit', 'exitfrombrexit']"
959899,912073264511451136,1888629146,neutral,other,2017-09-24T21:56:26.000Z,"#Exitfrombrexit is the only common-sense and, indeed, patriotic choice. #Brexit https://t.co/CeFbZjRD8H","['brexit', 'exitfrombrexit']"
955074,911936507774160896,245324769,negative,other,2017-09-24T12:53:01.000Z,"#Brexit is largest peacetime threat to UK Economy since 1930. If #ExitFromBrexit is not found soon, the hit to Services will be savage! /3","['brexit', 'exitfrombrexit']"
528625,894849544046903296,341694700,positive,other,2017-08-08T09:15:31.000Z,"Yet more #Brexit complexities. We need to #ExitFromBrexit 

UK judges need clarity after Brexit - Lord Neuberger - https://t.co/bH2AT1HmzS","['brexit', 'exitfrombrexit']"
538842,895284566373564416,412890161,negative,remain,2017-08-09T14:04:08.000Z,#ExitFromBrexit Former chief of staff to David Davis: #Brexit is a catastrophe https://t.co/QtPHhVfht8,"['brexit', 'exitfrombrexit']"
1710402,937261719394619392,136746168,negative,other,2017-12-03T10:06:22.000Z,"the magic money trees are making available £50B to unlock the EU negotiations Imagine that in NHS Politicians get a grip on #Brexit and think. Stop bending over and taking it from YOUR party factions. 
Likelihood of that happening from the right or left? Zero #exitfrombrexit","['brexit', 'exitfrombrexit']"
1046375,915201335221473280,747901327536172928,neutral,other,2017-10-03T13:06:16.000Z,"These guys are hard-headed currency dealers, apolitical
And they know the score on #Brexit
Tories a liability

We need an #ExitFromBrexit https://t.co/UREdQyrj7z","['brexit', 'exitfrombrexit']"
875307,909461449034092544,83664223,neutral,other,2017-09-17T16:58:01.000Z,"Britain. The arrogant bloke in the pub, who thinks he's god's gift. #Brexit #exitfrombrexit","['brexit', 'exitfrombrexit']"
680773,901752885637259264,351589772,positive,remain,2017-08-27T10:26:56.000Z,@labour still supports #Brexit with all the damage it will do. We need an #exitfrombrexit as supported by the @LibDems https://t.co/FNrSQSOCFM,"['brexit', 'exitfrombrexit']"
1228362,920548614728044544,157703788,positive,other,2017-10-18T07:14:27.000Z,"I just shed a little tear of joy imagining this happening!
#exitfrombrexit #Brexit 
https://t.co/Pk44EYHsrk","['brexit', 'exitfrombrexit']"
1306485,923091908951408640,1399330512,positive,remain,2017-10-25T07:40:35.000Z,Nice read on the difficulty of #exitfrombrexit . Then again #Brexit also wasn’t gonna happen back then ... https://t.co/pB6mBNUYAS,"['brexit', 'exitfrombrexit']"
602710,897873461607092224,351589772,positive,other,2017-08-16T17:31:29.000Z,@vincecable @LibDems @vincecable thank you for clearing this up @LibDems are the party clearly fighting #Brexit We need an #exitfrombrexit asap!,"['brexit', 'exitfrombrexit']"
1754465,938021503551057920,719566246908469248,positive,other,2017-12-05T12:25:28.000Z,I am rather amused that @LibDemPress &amp; @vincecable are proceeding with the postulate that there will be a #Brexit deal - the last 24 hours must have lengthened the odds #ExitFromBrexit https://t.co/z1UnMlJV4V,"['brexit', 'exitfrombrexit']"
690613,902171474655678464,243576302,positive,other,2017-08-28T14:10:15.000Z,Slogan now must be no ratification of any deal without consultation. The Peoples Will must be endorse exit terms. #Brexit #exitfrombrexit,"['brexit', 'exitfrombrexit']"
1533248,931876705391857664,747380400226508800,negative,other,2017-11-18T13:28:14.000Z,"So, no collusion, then, @theresa_may? And @jeremycorbyn ? WHERE'S YOUR voice? Or are you happy to watch #Brexit  destroy all that has been achieved over 40 years for some perceived misunderstood dogma. #exitfrombrexit https://t.co/MJzxJTx8TT","['brexit', 'exitfrombrexit']"
1889803,941244664887300096,19111384,neutral,remain,2017-12-14T09:53:10.000Z,"RT LibDemPress ""RT vincecable: Speaking to rtenews at the moment on last night's vote in the Commons. #Brexit can be stopped and LibDems want the British public to have a vote on the final deal. #ExitFromBrexit https://t.co/hyRru4JmYX""","['brexit', 'exitfrombrexit']"
1069999,916212453981245440,1506301,negative,other,2017-10-06T08:04:06.000Z,Wall Street moves to Frankfurt as #Brexit doubts grow. #exitfrombrexit  https://t.co/I7ISBgXxqZ,"['brexit', 'exitfrombrexit']"
1894719,941307736138174464,825833477555777408,positive,other,2017-12-14T14:03:47.000Z,RT vincecable: I met with simoncoveney this morning in Dublin to discuss #Brexit and how important it is for the UK and Ireland to continue the good progress between our two countries. I am keen to help Ireland avoid the impact of a disastrous hard Brexit. #ExitFromBrexit …,"['brexit', 'exitfrombrexit']"
379690,889513689346433024,341694700,negative,other,2017-07-24T15:52:44.000Z,"#ExitFromBrexit. Too many risks involved with #Brexit 

Welsh food and farming industry's post-Brexit warning - https://t.co/8RaB4cIbW2","['brexit', 'exitfrombrexit']"
448278,892013958353301504,341694700,positive,other,2017-07-31T13:27:55.000Z,#Brexit will be the cause of huge costs to the country in many ways! Better to #ExitFromBrexit https://t.co/wSOk4J2T3f,"['brexit', 'exitfrombrexit']"
1907547,941639867066388480,302237917,positive,leave,2017-12-15T12:03:33.000Z,@SarahLudford @johnredwood @LibDems Says the man advising his clients not to invest in Britain but highlighting opportunities to make money by investing in the EU.  As we're taking #Brexit Britain I've taken your advice John.  Let's #ExitFromBrexit and bring our investments home!,"['brexit', 'exitfrombrexit']"
1148024,918182640833921024,902746243,negative,other,2017-10-11T18:32:55.000Z,@GuyVerhofstadt @Labour4EU .....and they've seen mess #Brexit   is making of UK. Need to #exitfrombrexit,"['brexit', 'exitfrombrexit']"
977671,912589545601949696,358147372,negative,other,2017-09-26T08:07:57.000Z,#Brexit is everyone's problem. #exitfrombrexit https://t.co/FOQWeceaaV,"['brexit', 'exitfrombrexit']"
1825985,939249585142280192,258739876,positive,other,2017-12-08T21:45:26.000Z,A massive thank you to @thomasbrake for coming to our event last night and updating our members on #Brexit followed by a Q&amp;A #ExitFromBrexit https://t.co/oneIwLOG1K,"['brexit', 'exitfrombrexit']"
798759,906506356999507968,70128509,negative,remain,2017-09-09T13:15:32.000Z,Sitting in this place listening to the reasons why #Brexit is just so wrong #exitfrombrexit https://t.co/o71OiR0fws,"['brexit', 'exitfrombrexit']"
869293,909159686691311616,346703493,positive,other,2017-09-16T20:58:55.000Z,"Cable urges ""public be trusted"" with #exitfromBrexit vote, but doesn't trust public's vote on EURef. Genius.
#Brexit https://t.co/Kux6ER4AKU","['brexit', 'exitfrombrexit']"
1018208,914166718578208768,245324769,negative,remain,2017-09-30T16:35:04.000Z,"Increasingly sad facts of #Brexit Life are gathering around us. These will only get steadily worse, unless faced down by an #ExitFromBrexit!","['brexit', 'exitfrombrexit']"
1552275,932632274671108096,857080363,negative,remain,2017-11-20T15:30:36.000Z,"Just as the 1970's referendum result to stay in the club desiring ""ever closer union"" should stand? Euroseptics have been undermining that result ever since.
Why is #Brexit different?
We were sold porkies in a poke; we can reject it!
#exitfrombrexit https://t.co/sReC3w3xXG","['brexit', 'exitfrombrexit']"
1345761,924665033203822592,248239784,positive,other,2017-10-29T15:51:38.000Z,Fantastic reception on the door step. Lots of local residents worried about #Brexit and supporting an #exitfrombrexit https://t.co/W60JfqqKPF,"['brexit', 'exitfrombrexit']"
1198187,919672091535953920,409140703,positive,other,2017-10-15T21:11:27.000Z,I'm looking forward to Grayling's homegrown and delicious avocados and citrus fruit. What. A. Farce. #bbcnewsten #brexit #exitfrombrexit,"['brexit', 'exitfrombrexit', 'bbcnewsten']"
1921795,942166756449308672,973826528,neutral,remain,2017-12-16T22:57:14.000Z,"#ExitFromBrexit #Bremain still remains an option, esp. after vote on parliamentarian say on final deal in Commons. #Brexit https://t.co/VN3J7FpLKq","['brexit', 'exitfrombrexit', 'bremain']"
1523319,931506322188783616,325717493,negative,other,2017-11-17T12:56:28.000Z,A story of how incompetent @theresa_may @Number10gov have been over #brexit - only think I do not agree with @davidallengreen on this is that in one tweet he seems to think it unlikely that #Brexit will be stopped. On that he is wrong! It’s is vital we find an #exitfrombrexit https://t.co/1k9T8J53QE,"['brexit', 'exitfrombrexit', 'brexit']"
1390268,926742289996595200,3315837778,negative,other,2017-11-04T09:25:54.000Z,May failed to unite #Brexit Britain. Her hard #brexit is less sustainable than a Norwegian #brexit  Now only alternative is #exitfrombrexit https://t.co/Mv8LVy9rlP,"['brexit', 'exitfrombrexit', 'brexit']"
1217819,920247660065492992,39023019,negative,other,2017-10-17T11:18:34.000Z,OECD latest to point out damage that #Brexit does. These 3 stories are just from today #ExitFromBrexit #brexitbullshit https://t.co/PmoZKWNarQ,"['brexit', 'exitfrombrexit', 'brexitbullshit']"
800331,906557932963328000,701078951184220160,negative,remain,2017-09-09T16:40:28.000Z,#Brexiteers furious over thousands of EU flags handed out at Last Night of the Proms | #ExitFromBrexit #Brexit  https://t.co/bF4aRNqd20,"['brexit', 'exitfrombrexit', 'brexiteers']"
485616,893221955435888640,341694700,neutral,leave,2017-08-03T21:28:04.000Z,When will #Brexiteers understand the dangers of #Brexit to our country. We need to #ExitFromBrexit https://t.co/6AthZAkQ0T,"['brexit', 'exitfrombrexit', 'brexiteers']"
1596300,933688627674173440,4099171455,positive,leave,2017-11-23T13:28:10.000Z,"If it’s true that #Brexit has scuppered Dundee’s European city of culture bid then this is of great concern.
The list of reasons we need an #ExitFromBrexit is getting longer by the day.
#dundee2023 https://t.co/mvD0eacnbI","['brexit', 'exitfrombrexit', 'dundee2023']"
1099613,917159379715198976,429386904,neutral,other,2017-10-08T22:46:50.000Z,Intriguing insight into British psyche and #EUref / #Brexit by a Dutchman. *Helpful read for #exitfrombrexit campaigners https://t.co/5jBuFFqf7a,"['brexit', 'exitfrombrexit', 'euref']"
912145,910736822002753536,3358213042,positive,other,2017-09-21T05:25:53.000Z,"@davidallengreen @JonathanHawley2 what we desire, now we see the real cost of #Brexit and all the #Mayhem is an #exitfrombrexit https://t.co/xJDKRvoQ5e","['brexit', 'exitfrombrexit', 'mayhem']"
1731232,937708441291943936,2996631015,negative,remain,2017-12-04T15:41:28.000Z,New polls show that voters want a referendum on the final #Brexit deal.  There has to be a second #referendum. Today's deal shows Brexit is a disaster and will only get worse. #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'referendum']"
