,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
85,85,85,85,85,85,85,85,1349267,924923669717094400,243239339,neutral,other,2017-10-30T08:59:21.000Z,There's an £11.59BN price tag on a 'no deal' for Tower Hamlets. #ExitFromBrexit #Brexit https://t.co/noL927iPmc https://t.co/4pWoahz7gi,"['brexit', 'exitfrombrexit']"
86,86,86,86,86,86,86,86,1938235,942756502359691264,788459555151831040,positive,leave,2017-12-18T14:00:40.000Z,@vincecable: Very good event with @ibec_irl this morning. Many thanks to the IBEC team for organising. Very evident that Anglo-Irish relations in terms of business must continue to work together to stop #Brexit #ExitfromBrexit https://t.co/k4r6e8h7k4 https://t.co/Hw6DF3PUub,"['brexit', 'exitfrombrexit']"
87,87,87,87,87,87,87,87,1808248,939054819423158272,719566246908469248,negative,other,2017-12-08T08:51:30.000Z,"It's icy outside, and I always expected it would be a cold day in hell when I agreed with Nige. #Brexit is humiliating, it's a petulant mistake, we need an #ExitFromBrexit https://t.co/CP06PQiAi3","['brexit', 'exitfrombrexit']"
88,88,88,88,88,88,88,88,448278,892013958353301504,341694700,positive,other,2017-07-31T13:27:55.000Z,#Brexit will be the cause of huge costs to the country in many ways! Better to #ExitFromBrexit https://t.co/wSOk4J2T3f,"['brexit', 'exitfrombrexit']"
89,89,89,89,89,89,89,89,1533276,931877664033591296,23670524,neutral,other,2017-11-18T13:32:03.000Z,Time for a new public vote on the deal me thinks! #Brexit #ExitfromBrexit https://t.co/y7BQ0cP10c,"['brexit', 'exitfrombrexit']"
90,90,90,90,90,90,90,90,1849320,940117552134545408,2937247264,positive,other,2017-12-11T07:14:25.000Z,Great to hear that @GeraintDaviesMP is now backing the @LibDems @WelshLibDems position on #Brexit . Hopefully more Labour MPs will follow #ExitFromBrexit https://t.co/hxUW9wbbLo,"['brexit', 'exitfrombrexit']"
91,91,91,91,91,91,91,91,528625,894849544046903296,341694700,positive,other,2017-08-08T09:15:31.000Z,"Yet more #Brexit complexities. We need to #ExitFromBrexit 

UK judges need clarity after Brexit - Lord Neuberger - https://t.co/bH2AT1HmzS","['brexit', 'exitfrombrexit']"
92,92,92,92,92,92,92,92,538842,895284566373564416,412890161,negative,remain,2017-08-09T14:04:08.000Z,#ExitFromBrexit Former chief of staff to David Davis: #Brexit is a catastrophe https://t.co/QtPHhVfht8,"['brexit', 'exitfrombrexit']"
93,93,93,93,93,93,93,93,356692,888658844762730496,341694700,negative,remain,2017-07-22T07:15:53.000Z,#ExitFromBrexit. Our country is being harmed already by #Brexit. https://t.co/XYxlzmBvi5,"['brexit', 'exitfrombrexit']"
94,94,94,94,94,94,94,94,1893312,941278810825199616,56999787,positive,other,2017-12-14T12:08:51.000Z,I met with @simoncoveney this morning in Dublin to discuss #Brexit and how important it is for the UK and Ireland to continue the good progress between our two countries. I am keen to help Ireland avoid the impact of a disastrous hard Brexit. #ExitFromBrexit https://t.co/aUntLy2zP8,"['brexit', 'exitfrombrexit']"
95,95,95,95,95,95,95,95,1764622,938209640076148736,297537623,neutral,remain,2017-12-06T00:53:03.000Z,"The @UKLabour party has been taken over by a far left which not only fails to oppose #Brexit but supports it.
Support the @LibDems who are calling for an #ExitFromBrexit 
A progressive radical party.","['brexit', 'exitfrombrexit']"
96,96,96,96,96,96,96,96,1920368,942107188801298432,788459555151831040,neutral,remain,2017-12-16T19:00:31.000Z,@vincecable: Speaking to @rtenews at the moment on last night's vote in the Commons. #Brexit can be stopped and @LibDems want the British public to have a vote on the final deal. #ExitFromBrexit https://t.co/rDLraVGi8v https://t.co/UzwpXmKb0j,"['brexit', 'exitfrombrexit']"
97,97,97,97,97,97,97,97,1046375,915201335221473280,747901327536172928,neutral,other,2017-10-03T13:06:16.000Z,"These guys are hard-headed currency dealers, apolitical
And they know the score on #Brexit
Tories a liability

We need an #ExitFromBrexit https://t.co/UREdQyrj7z","['brexit', 'exitfrombrexit']"
98,98,98,98,98,98,98,98,1021151,914393145378471936,341694700,negative,other,2017-10-01T07:34:49.000Z,#Brexit is truly damaging to UK. We must #ExitFromBrexit https://t.co/02KZAQBnT6,"['brexit', 'exitfrombrexit']"
99,99,99,99,99,99,99,99,1021946,914412637005508608,325717493,positive,other,2017-10-01T08:52:16.000Z,.#hezza hitting the #Brexit nail on its head! @Number10gov could save uk by finding an #exitfromBrexit if they had the courage! https://t.co/CK4tVOEP3h,"['brexit', 'exitfrombrexit']"
100,100,100,100,100,100,100,100,1891488,941266045461061632,19111384,positive,leave,2017-12-14T11:18:07.000Z,"RT vincecable ""Very good event with ibec_irl this morning. Many thanks to the IBEC team for organising. Very evident that Anglo-Irish relations in terms of business must continue to work together to stop #Brexit #ExitfromBrexit https://t.co/8vEE5baVy7""","['brexit', 'exitfrombrexit']"
101,101,101,101,101,101,101,101,1722754,937623933653790720,81585046,negative,other,2017-12-04T10:05:40.000Z,"Surely the key #Brexit announcement of the weekend was Jeremy Hunt’s warning to the headbangers that they had better shut up or not get #Brexit at all.

#ExitFromBrexit","['brexit', 'exitfrombrexit']"
102,102,102,102,102,102,102,102,1728687,937687950082617344,811521607059566720,positive,other,2017-12-04T14:20:03.000Z,@ottocrat If May can face down right-wing Brexiters she and go for EEA she has a chance to preserve her reputation rather than trash it with hard #Brexit. #ExitfromBrexit,"['brexit', 'exitfrombrexit']"
103,103,103,103,103,103,103,103,1831357,939430117763362816,20906820,negative,other,2017-12-09T09:42:48.000Z,@PeterBoneUK What pain you lunatic Tories are causing. Enjoy the Soft #Brexit. #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
104,104,104,104,104,104,104,104,1764134,938188373436588032,2792589217,negative,remain,2017-12-05T23:28:33.000Z,"Shame on Nick Clegg, Sadiq Khan, Chuka Umunna &amp; others still campaigning to #ExitfromBrexit. They should remember that #Brexit means 100% leaving the Single Market &amp; Customs Union, as said by David Cameron, Boris Johnson, Michael Gove &amp; Nick Clegg himself before the referendum!!","['brexit', 'exitfrombrexit']"
105,105,105,105,105,105,105,105,1869290,940730916145594368,811521607059566720,positive,other,2017-12-12T23:51:43.000Z,"@petertimmins3 I so, so hope this is really gping to happen if #Brexit finally hits. But better still I hope there is an #ExitfromBrexit","['brexit', 'exitfrombrexit']"
106,106,106,106,106,106,106,106,799029,906513551652728832,386630251,negative,other,2017-09-09T13:44:07.000Z,.@campbellclaret to @peoplesmarch4eu: debate moving beyond 'soft or hard #Brexit' to 'no #Brexit at all'. Too right! #ExitFromBrexit,"['brexit', 'exitfrombrexit', ""brexit'""]"
107,107,107,107,107,107,107,107,1329996,923851205604003840,142215079,neutral,other,2017-10-27T09:57:46.000Z,David Davis: May has not read reports on how #Brexit will hit economy https://t.co/2pWtEqhRO5 #brexitshambles Time to #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'brexitshambles']"
108,108,108,108,108,108,108,108,1799137,938918101063798784,135288024,negative,remain,2017-12-07T23:48:14.000Z,".@Conservatives in seeking not to tear themselves apart will instead tear the country apart for the ideology of #Brexit, while they remain  unable to show even basic competence to manage the process. #ExitFromBrexit #brexitshambles","['brexit', 'exitfrombrexit', 'brexitshambles']"
109,109,109,109,109,109,109,109,1575957,933099465983934464,142215079,neutral,remain,2017-11-21T22:27:03.000Z,UK firms 'excluded' from space contracts by #Brexit https://t.co/Qz0MmSsF0G #Brexitshambles #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'brexitshambles']"
110,110,110,110,110,110,110,110,1792645,938767143281315840,28543639,negative,other,2017-12-07T13:48:23.000Z,#Brexit Christmas colouring competition for Members of Parliament @heidiallen75 @LucyFrazerUK #ExitFromBrexit #Clueless by the incomparable @davewalker https://t.co/oIJb7UX1C0,"['brexit', 'exitfrombrexit', 'clueless']"
111,111,111,111,111,111,111,111,1596300,933688627674173440,4099171455,positive,leave,2017-11-23T13:28:10.000Z,"If it’s true that #Brexit has scuppered Dundee’s European city of culture bid then this is of great concern.
The list of reasons we need an #ExitFromBrexit is getting longer by the day.
#dundee2023 https://t.co/mvD0eacnbI","['brexit', 'exitfrombrexit', 'dundee2023']"
112,112,112,112,112,112,112,112,1814973,939100247967617024,23073725,neutral,leave,2017-12-08T11:52:01.000Z,"@bbclaurak @meaglemp The #EU, again, has played a #Brexit blinder. We will have to abide by everything but get no say in anything while the UK is asset stripped and business has time to relocate in an orderly manner. Everyone gets what no one wants. We need an #ExitFromBrexit","['brexit', 'exitfrombrexit', 'eu']"
113,113,113,113,113,113,113,113,1185514,919185801296138240,528689498,neutral,other,2017-10-14T12:59:07.000Z,@Independent . @independent #EXITfromBREXIT debate is now in fovor of giving up self-damaging #BREXIT that was based on disorderly #EUref; normal:52% Rem https://t.co/tFDlmLyAEE,"['brexit', 'exitfrombrexit', 'euref']"
114,114,114,114,114,114,114,114,1880220,941026359413018624,2981054716,neutral,other,2017-12-13T19:25:42.000Z,Government defeated in meaningful vote amendment. Parliament will get a say in the final #Brexit Bill #ExitFromBrexit  #exitbrexit,"['brexit', 'exitfrombrexit', 'exitbrexit']"
115,115,115,115,115,115,115,115,1742752,937808464587485184,28533091,negative,other,2017-12-04T22:18:56.000Z,"Collapse of #Brexit talks over Northern Ireland demonstrates how unprepared gov is for talks. Did May not know DUP’s position before going into today?!?! Mess entirely of her own incompetent making via #GE2017, ministerial appointments &amp; no planning. Time to #ExitFromBrexit","['brexit', 'exitfrombrexit', 'ge2017']"
116,116,116,116,116,116,116,116,1823277,939198072155922432,937019478,positive,remain,2017-12-08T18:20:44.000Z,From the man who also supports #Brexit. As confused/confusing as ever. #Labour not to be counted on for an #ExitFromBrexit. https://t.co/i0fiV2jnht,"['brexit', 'exitfrombrexit', 'labour']"
117,117,117,117,117,117,117,117,894605,910085442900496384,2792589217,negative,leave,2017-09-19T10:17:32.000Z,Out of touch Lib Dems want #ExitFromBrexit. These people are true democracy deniers &amp; have never been more unfit for power!! #LDConf #Brexit,"['brexit', 'exitfrombrexit', 'ldconf']"
118,118,118,118,118,118,118,118,643472,899957885752553472,536924792,neutral,other,2017-08-22T11:34:15.000Z,"By me, for @TheNewEuropean: #Brexit must not mean we slide back in time on #LGBT+ Rights! https://t.co/0ziWKe50DD #Yes2EU #ExitFromBrexit https://t.co/5ClrDjFQtN","['brexit', 'exitfrombrexit', 'lgbt+', 'yes2eu']"
119,119,119,119,119,119,119,119,1459144,929642819253350400,570321279,positive,other,2017-11-12T09:31:34.000Z,"@SadiqKhan 's ""pro-growth, pro-jobs"" #Brexit is a meaningless soundbite. Only way to achieve this is an #ExitFromBrexit. Protect millions of EU citizens, protect trade, protect the NHS #Marr","['brexit', 'exitfrombrexit', 'marr']"
120,120,120,120,120,120,120,120,1038970,914932922368630784,884115104622682112,negative,other,2017-10-02T19:19:41.000Z,"@LDInspire For too long, the people warning of this kind of thing happening have been labelled scaremongers. It's about time people conceded that the people warning of this kind of thing are right - Brexit is bad! #Monarch #Brexit #ExitFromBrexit","['brexit', 'exitfrombrexit', 'monarch']"
121,121,121,121,121,121,121,121,1781545,938501724175831040,45137048,positive,other,2017-12-06T20:13:42.000Z,Schrodingers Brexit analysis. It simultaneously exists but also doesn't exist when it's the responsibility of the @Conservatives #PMQs #Brexit #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'pmqs']"
122,122,122,122,122,122,122,122,1731232,937708441291943936,2996631015,negative,remain,2017-12-04T15:41:28.000Z,New polls show that voters want a referendum on the final #Brexit deal.  There has to be a second #referendum. Today's deal shows Brexit is a disaster and will only get worse. #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'referendum']"
123,123,123,123,123,123,123,123,1836288,939564151650779136,370899232,neutral,remain,2017-12-09T18:35:24.000Z,"Wanna leave?
Yeah.
Get in.
Wait! Where are you taking me?

#Brexit #ExitFromBrexit #Remain https://t.co/tJaNRMjQ09","['brexit', 'exitfrombrexit', 'remain']"
124,124,124,124,124,124,124,124,1917826,942002837009117184,146552359,negative,other,2017-12-16T12:05:52.000Z,"@timloughton When are you going to admit that #Brexit is a monumental act of national self-harm, that 'the will of the people' is a cop-out, and that our course MUST be reversed before the ship of state runs full-tilt onto the rocks? #Remain #ExitfromBrexit","['brexit', 'exitfrombrexit', 'remain']"
125,125,125,125,125,125,125,125,1031947,914769415526330368,40464152,neutral,other,2017-10-02T08:29:58.000Z,"Cabinet split proves #Remain is largest united view re #Brexit in UK, No consensus on what brexit is #ExitFromBrexit https://t.co/dHmAHx3ULi","['brexit', 'exitfrombrexit', 'remain']"
126,126,126,126,126,126,126,126,1768911,938342388338130944,4055888656,positive,other,2017-12-06T09:40:33.000Z,It's what we knew all along @DavidDavisMP is not up to job of managing #Brexit process. That Tory govt doesn't have a clue &amp; #Leave never had a plan on what was best for UK. We repeat U.K. Is better off in EU. We need #SecondEURef &amp; #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'secondeuref', 'leave']"
127,127,127,127,127,127,127,127,1028477,914592608101568512,780840449963532160,negative,remain,2017-10-01T20:47:24.000Z,"Or maybe the phrase just needs a tweak to "" If it ain't broke, don't #Brexit, "" #StopBrexit #exitfrombrexit… https://t.co/v1Hc9sycxA","['brexit', 'exitfrombrexit', 'stopbrexit']"
128,128,128,128,128,128,128,128,513785,894291044728221696,868815177919209472,neutral,other,2017-08-06T20:16:14.000Z,"Fishermen shafted by #Tories again. Wasn't much point voting for #Brexit, was there ?

#exitfrombrexit https://t.co/ci4Q6fEv7G","['brexit', 'exitfrombrexit', 'tories']"
129,129,129,129,129,129,129,129,1592654,933620384330665984,141141836,negative,remain,2017-11-23T08:57:00.000Z,"@thomasbrake What's worse is that the forecasts, depressing though they are, don't contain the full impact of #Brexit, because @DExEUgov hasn't shared the invisible impact reports with @hmtreasury. Astonishing.

#brexitshambles #NoConfidence #FinalSay #exitfrombrexit #FBPE","['brexit', 'fbpe', 'exitfrombrexit', 'noconfidence', 'finalsay', 'brexitshambles']"
130,130,130,130,130,130,130,130,1471957,930081203218255872,141141836,negative,remain,2017-11-13T14:33:33.000Z,"14. Even under friendly questioning of @michaelgove, @DavidDavisMP was unable to name a single benefit of #Brexit. All of this disruption &amp; division for no reward poses an unjustifiable risk to Britain's cohesion, economy &amp; prestige. #StopBrexit #exitfrombrexit #FinalSay #FBPE https://t.co/VZn8SYNA8y","['brexit', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'finalsay']"
131,131,131,131,131,131,131,131,1457012,929511481506500608,1369089762,negative,remain,2017-11-12T00:49:41.000Z,@johnredwood This is delusional. The tide is turning on #Brexit. Many of your Tory chums are nervous. Business is nervous. Banks are nervous. What you're prepared to do is unpatriotic. #StopBrexit  #FBPE #exitfrombrexit #NoConfidence,"['brexit', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'noconfidence']"
132,132,132,132,132,132,132,132,1560526,932758221722456064,1896835741,positive,remain,2017-11-20T23:51:04.000Z,"@fascinatorfun @awasku @Claire001Bush @mikegalsworthy #Labour and @jeremycorbyn are off the fence: they are in favour of #Brexit. Simple as that: Voted for #Article50 letter #inthenameofthepeople. Well, 17.2m of them &lt;50% of directly affected people. 
Over 8m of whom were not enfranchised to vote in #Referendum2016 #exitfromBrexit","['brexit', 'labour', 'exitfrombrexit', 'referendum2016', 'inthenameofthepeople', 'article50']"
133,133,133,133,133,133,133,133,1738590,937769966190956544,220043584,positive,other,2017-12-04T19:45:57.000Z,"Still hoping, ""Regrexit"" will be taking shape ... 🇬🇧🇪🇺 #Brexit #Regrexit #ExitfromBrexit","['brexit', 'regrexit', 'exitfrombrexit']"
134,134,134,134,134,134,134,134,1547362,932535585541148672,747901327536172928,neutral,other,2017-11-20T09:06:23.000Z,"As day follows night, and as predicted, the will of the people is turning against #Brexit, as its folly becomes clearer

It's long past time for our 'Leaders' to have noticed this
@jeremycorbyn @theresa_may 

#StopBrexit
#FinalSay
#ExitFromBrexit https://t.co/KdP7shf4wM","['brexit', 'stopbrexit', 'exitfrombrexit', 'finalsay']"
135,135,135,135,135,135,135,135,1941732,942857126405427200,14175811,positive,other,2017-12-18T20:40:31.000Z,#Brexit YES #Tory to deliver WITHOUT workers rights like paid holidays daily hour limits Health &amp; Safety #Exitfrombrexit to save your rights,"['brexit', 'tory', 'exitfrombrexit']"
136,136,136,136,136,136,136,136,751255,904751137504538624,807157846605438848,neutral,other,2017-09-04T17:00:55.000Z,"@theresa_may @Conservatives Thanks to #Brexit and #Tory incompetence, UK 🇬🇧 is fast becoming an irrelevance. #ExitfromBrexit https://t.co/4UDfSpd2Rj","['brexit', 'tory', 'exitfrombrexit']"
137,137,137,137,137,137,137,137,1198280,919676079706640384,386630251,positive,remain,2017-10-15T21:27:18.000Z,.@montie respects honesty of @nick_clegg in his book 'How to stop #Brexit'. Too right!! @LibDems #exitfromBrexit,"[""brexit'"", 'exitfrombrexit']"
138,138,138,138,138,138,138,138,1074497,916356244390244352,341694700,positive,other,2017-10-06T17:35:28.000Z,"#Brexit? We need to #ExitFromBrexit 

Cost of fixed-rate mortgages starts to rise - https://t.co/cXDybemSxY","['brexit?', 'exitfrombrexit']"
139,139,139,139,139,139,139,139,1217819,920247660065492992,39023019,negative,other,2017-10-17T11:18:34.000Z,OECD latest to point out damage that #Brexit does. These 3 stories are just from today #ExitFromBrexit #brexitbullshit https://t.co/PmoZKWNarQ,"['brexitbullshit', 'brexit', 'exitfrombrexit']"
140,140,140,140,140,140,140,140,1627310,934749360390275072,220981118,positive,remain,2017-11-26T11:43:08.000Z,"#StopBrexit #exitfrombrexit #Brexit #brexitshambles #BrexitReality #brexitwar #BrexitChaos #BREXITCLOCK #BrexitNews #BrexitBritain #Remain #Remainers #RemainersNow

PLEASE RT. 

https://t.co/O3PGeZgGZB","['brexitchaos', 'stopbrexit', 'exitfrombrexit', 'remainersnow', 'remain', 'brexitreality', 'brexitclock', 'brexitwar', 'brexitnews', 'remainers', 'brexit', 'brexitshambles', 'brexitbritain']"
141,141,141,141,141,141,141,141,800331,906557932963328000,701078951184220160,negative,remain,2017-09-09T16:40:28.000Z,#Brexiteers furious over thousands of EU flags handed out at Last Night of the Proms | #ExitFromBrexit #Brexit  https://t.co/bF4aRNqd20,"['brexiteers', 'exitfrombrexit', 'brexit']"
142,142,142,142,142,142,142,142,473206,892812633488883712,141141836,positive,remain,2017-08-02T18:21:34.000Z,"I don't know whether to laugh or cry...
#Brexitidiocy #BrexitShambles #exitBrexit #exitfrombrexit #StopBrexit #Brexit #Remain #ToriesOut https://t.co/PVjfVsYYbi","['brexitidiocy', 'brexitshambles', 'toriesout', 'exitfrombrexit', 'stopbrexit', 'exitbrexit', 'remain', 'brexit']"
143,143,143,143,143,143,143,143,495681,893561248050053120,28352925,positive,other,2017-08-04T19:56:17.000Z,"Can #ExitFromBrexit mean exit from Brexit?
An Exit from #Brexit?
A #Brexitit? An #Exitit?
Anyway you look at it.
It always looks like a tit. https://t.co/bUN7cTTN4Q","['brexitit?', 'brexit?', 'exitfrombrexit', 'exitit?']"
144,144,144,144,144,144,144,144,1777078,938441303565594624,2683210415,negative,remain,2017-12-06T16:13:36.000Z,@LibDems At what point are those in high office actually accountable? The way Govt is handling Brexit is contemptible &amp; disorderly #BrexitOmniShambles #ExitFromBrexit #FBPE,"['brexitomnishambles', 'exitfrombrexit', 'fbpe']"
145,145,145,145,145,145,145,145,1618026,934373393620766720,65440904,positive,other,2017-11-25T10:49:11.000Z,"For anyone who is resigned to the inevitability of #Brexit whatever the cost, it's worth taking the time to read this very informative article. It is definitely possible to #StopBrexit. #brexitcost #exitfrombrexit #exitbrexit #BrexitShambles  https://t.co/VWV3LlwT4g","['brexitshambles', 'brexitcost', 'exitfrombrexit', 'stopbrexit', 'brexit', 'exitbrexit']"
146,146,146,146,146,146,146,146,1932422,942560671018909696,875075570903768960,positive,remain,2017-12-18T01:02:30.000Z,"If you want to stay in the EU, the only party wanting an #ExitFromBrexit is the @LibDems. #brexit #BrexitReality #BrexitShambles https://t.co/EfHXdZLD4c","['brexitshambles', 'brexitreality', 'exitfrombrexit', 'brexit']"
147,147,147,147,147,147,147,147,723961,903567850983612416,3039502624,neutral,remain,2017-09-01T10:38:57.000Z,Brexit reality biting in Staines. Time for an #ExitFromBrexit rather than this #BrexitShambles https://t.co/Ll8vKepa3i via @FT,"['brexitshambles', 'exitfrombrexit']"
148,148,148,148,148,148,148,148,1895587,941340318875750400,225038441,negative,remain,2017-12-14T16:13:15.000Z,"I'm proud that my MP @neill_bob is one of the Tory ""rebels"" who voted to give the UK parliament a say in the Brexit deal. If it's a bad deal they will be able to #ExitFromBrexit 
#BrexitShambles","['brexitshambles', 'exitfrombrexit']"
149,149,149,149,149,149,149,149,1002617,913484635211956224,701078951184220160,neutral,remain,2017-09-28T19:24:43.000Z,Verhofstadt: #Brexit is a 'waste of time and energy' | #ExitFromBrexit  #2ndEURef #CancelBrexit #BrexitShambles https://t.co/2WNN4fSBzP,"['brexitshambles', 'exitfrombrexit', '2ndeuref', 'brexit', 'cancelbrexit']"
150,150,150,150,150,150,150,150,879320,909683282022944768,3457305676,neutral,remain,2017-09-18T07:39:30.000Z,"'Given the alternatives, I could be PM,’ says @vincecable #LibDem #LDConf #Brexit #exitfrombrexit #BrexitShambles  https://t.co/JeytuLEwhv","['brexitshambles', 'exitfrombrexit', 'ldconf', 'brexit', 'libdem']"
151,151,151,151,151,151,151,151,1325160,923643162366808064,746401931317346304,neutral,remain,2017-10-26T20:11:05.000Z,"All of which we had already. DURRRR.
#Brexit #NoBrexit #StopBrexit #CancelBrexit #ExitFromBrexit #BrexitShambles #BrexitAtAnyCost https://t.co/FdkmLtttvn","['brexitshambles', 'exitfrombrexit', 'nobrexit', 'stopbrexit', 'brexitatanycost', 'brexit', 'cancelbrexit']"
152,152,152,152,152,152,152,152,1144960,918134045183303680,780840449963532160,neutral,remain,2017-10-11T15:19:49.000Z,MPs to debate #2ndEURef referendum on #Brexit final deal | #StopBrexit #BrexitShambles  #ExitFromBrexit https://t.co/A48m7QZACW,"['brexitshambles', 'exitfrombrexit', 'stopbrexit', '2ndeuref', 'brexit']"
153,153,153,153,153,153,153,153,1191180,919470247417122816,746401931317346304,positive,remain,2017-10-15T07:49:24.000Z,@frenchyogi We need #Brexit to be at forefront of people's minds and not forgotten. Also use #StopBrexit #ExitFromBrexit #BrexitShambles #CancelBrexit,"['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'brexit', 'cancelbrexit']"
154,154,154,154,154,154,154,154,1713787,937347275541622784,788843714571603840,negative,remain,2017-12-03T15:46:20.000Z,"Ehm, coughs The embarrassment is #Brexit #BrexitShambles #exitfrombrexit #marr #StopBrexit #wato @UKLabourIN @UKParliament https://t.co/M5oSR8op8w","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'brexit', 'wato', 'marr']"
155,155,155,155,155,155,155,155,1296776,922808618885566464,746401931317346304,negative,remain,2017-10-24T12:54:54.000Z,"We could have done with one of those in parliament.
#Brexit #StopBrexit #CancelBrexit #ExitFromBrexit #BrexitShambles #BrexitAtAnyCost #fail https://t.co/pveZirKTVj","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'brexitatanycost', 'fail', 'brexit', 'cancelbrexit']"
156,156,156,156,156,156,156,156,1916282,941959668016001024,3457305676,neutral,remain,2017-12-16T09:14:20.000Z,Trump-Russia investigator ‘requests emails’ from firm being probed over Brexit. What happens if the vote was found to have been manipulated? #StopBrexit #ExitFromBrexit #BrexitShambles #BrexitReality #Brexit  https://t.co/Gu0JsmM52K,"['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'brexitreality', 'brexit']"
157,157,157,157,157,157,157,157,842900,908030347253882880,730514125156171648,positive,remain,2017-09-13T18:11:19.000Z,"Oh, this should be fun! And long overdue.
#StopBrexit #ExitFromBrexit #Brexit #ExitBrexit #BrexitShambles https://t.co/ZHHUcKfpsc","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'exitbrexit', 'brexit']"
158,158,158,158,158,158,158,158,1942434,942878436619706368,141141836,positive,remain,2017-12-18T22:05:11.000Z,"Laugh of the day: an Australian view of #Brexit as a political boxed-set of #MontyPython. Thank you Grumblebum McWombat, whoever and wherever you are!
Demand a #FinalSay on #BrexitShambles to #ExitFromBrexit &amp; #StopBrexit https://t.co/0shfiKxqSL","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'finalsay', 'montypython', 'brexit']"
159,159,159,159,159,159,159,159,1737245,937759338734735360,730514125156171648,neutral,remain,2017-12-04T19:03:43.000Z,"Several of our members went to the #Guardian's 'Can #Brexit be stopped?' debate last week. Read our report here: https://t.co/dtJTyrDAXN
#StopBrexit #Brexit #BrexitShambles #ExitFromBrexit https://t.co/qErr952vSC","['brexitshambles', 'exitfrombrexit', 'stopbrexit', ""guardian's"", 'brexit']"
160,160,160,160,160,160,160,160,1458858,929636773633851392,456973123,positive,remain,2017-11-12T09:07:33.000Z,"Being prepared to listen to reason, understand and evaluate new evidence and rethink decisions are signs of a good, healthy democracy. @jeremycorbyn &amp; the Labour party should follow this example.
#Brexit #StopBrexit #Remain #BrexitShambles #ExitFromBrexit https://t.co/ksFTtPgHwv","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'remain', 'brexit']"
161,161,161,161,161,161,161,161,924430,911127699749515264,47435872,negative,remain,2017-09-22T07:19:06.000Z,"""If you notice you are riding a dead horse, get off."" 
(Dakota wisdom)

#BrexitShambles
#StopBrexit
#ExitFromBrexit
#Brexit
#Remain https://t.co/d0xCtCf9D4","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'remain', 'brexit']"
162,162,162,162,162,162,162,162,1925278,942336051913412608,434346330,positive,remain,2017-12-17T10:09:57.000Z,"I've shared 'The public deserve a final say, whether by referendum or a general election' with you from The Independent Daily Edition #ExitFromBrexit #BrexitShambles #BrexitReality #StopBrexit #Brexit #Remain  https://t.co/QWiH8osUOD","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'remain', 'brexitreality', 'brexit']"
163,163,163,163,163,163,163,163,1941237,942842093826953216,141141836,positive,remain,2017-12-18T19:40:46.000Z,"@jeremycorbyn @WeAreOneEU @Conservatives You accurately describe #ToryBrexit as a race to the bottom favouring only the 1%, but any #Brexit harms UK. If you really want to protect rights, jobs &amp; economic prosperity, there's only 1 alternative: #StopBrexit

Legitimise it with #FinalSay
End #BrexitShambles
#ExitFromBrexit","['brexitshambles', 'exitfrombrexit', 'stopbrexit', 'torybrexit', 'finalsay', 'brexit']"
164,164,164,164,164,164,164,164,1431665,928650095591133184,82741811,negative,remain,2017-11-09T15:46:50.000Z,Maybe she can make #Brexit disappear #BrexitShambles #StopBrexitNow #exitfrombrexit #BrexitReality @spaceangel1964 @guse_guse @Labour4EU https://t.co/GMHKyfoCYv,"['brexitshambles', 'exitfrombrexit', 'stopbrexitnow', 'brexitreality', 'brexit']"
165,165,165,165,165,165,165,165,1846396,939944328302080000,748102783363072000,neutral,remain,2017-12-10T19:46:05.000Z,"My mother-in-law voted for #Brexit after watching this bogus 'NHS' campaign.
...She also thought Jeremy Corbyn was Theresa May's husband.
Is this the 'will of the people'?

https://t.co/daoJAnpg2B
#NHS #StopBrexit #FBPE #exitbrexit #ExitFromBrexit #BrexitShambles @BrexitCentral https://t.co/DTBFNfpFUW","['brexitshambles', 'fbpe', 'exitfrombrexit', 'stopbrexit', 'brexit', 'nhs', 'exitbrexit']"
