,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
93,93,93,1617974,934372124952801280,1822726884,neutral,remain,2017-11-25T10:44:09.000Z,"So the Brexiters' Empire 2.0 plan isn't going too well then!
It must be the fault of Australia and New Zealand as it can't be the fault of #Brexit as for a Brexiter it's never their fault.
We need to #exitfrombrexit 
 https://t.co/sCQNS6o8di","['brexit', 'exitfrombrexit']"
94,94,94,389168,889838166013878272,140743052,negative,leave,2017-07-25T13:22:05.000Z,@PerisMusings @SimonTuffen @peterjukes Stop being negative it is not Definite by a long way yet keep fighting #brexit &amp; #exitfrombrexit likes and of Redwood has campaigned decades,"['brexit', 'exitfrombrexit']"
95,95,95,1250023,921133643770286080,3438476266,neutral,remain,2017-10-19T21:59:09.000Z,"British people should get final say on any #Brexit deal in a referendum. Agree? Add your name: https://t.co/IEiRALYHeg
#exitfrombrexit","['brexit', 'exitfrombrexit']"
96,96,96,1674015,935893689158852608,237686364,neutral,remain,2017-11-29T15:30:18.000Z,"A #Brexit bill of £53bn is £807 per man, woman and child in the UK. So it'll cost my family £3,230. But I thought we were supposed to be getting £350m per week coming IN? Time to #exitfrombrexit  https://t.co/dI5m335gko","['brexit', 'exitfrombrexit']"
97,97,97,1148024,918182640833921024,902746243,negative,other,2017-10-11T18:32:55.000Z,@GuyVerhofstadt @Labour4EU .....and they've seen mess #Brexit   is making of UK. Need to #exitfrombrexit,"['brexit', 'exitfrombrexit']"
98,98,98,1090266,916951400793432064,258756333,positive,remain,2017-10-08T09:00:24.000Z,"First time a good idea on #Brexit, it is time for #ExitfromBrexit https://t.co/4JTFa1fbGo","['brexit', 'exitfrombrexit']"
99,99,99,1344872,924618898330316800,1888629146,neutral,other,2017-10-29T12:48:18.000Z,#Brexit is self-inflicted nonsense.  It needs to be resisted.  British people deserve better.  #exitfrombrexit  https://t.co/M4ht000DGF,"['brexit', 'exitfrombrexit']"
100,100,100,1194335,919543387216404480,14310583,neutral,remain,2017-10-15T12:40:02.000Z,It's already too late for a no-deal #Brexit: https://t.co/ZsR6NnWto7 #exitfrombrexit,"['brexit', 'exitfrombrexit']"
101,101,101,524644,894679605055033344,21440665,negative,remain,2017-08-07T22:00:14.000Z,Another example of the madness #Brexit .Brits paying big price for their sense of 'superiority'.  #exitfrombrexit  https://t.co/cMbrDMsKbX,"['brexit', 'exitfrombrexit']"
102,102,102,851989,908338030523633664,778682849943691264,negative,other,2017-09-14T14:33:57.000Z,"@Nigel_Farage Says man who wants to kill any opposition to #brexit, like most Quitters. Why then is this not an assault on UK democracy? #exitfrombrexit","['brexit', 'exitfrombrexit']"
103,103,103,453949,892258856142868480,2880992001,neutral,remain,2017-08-01T05:41:03.000Z,Embarking on a project without a clearly agree objective is rediculous. This #Brexit government is incompetent. We must #exitfrombrexit https://t.co/8QGMWIu94Z,"['brexit', 'exitfrombrexit']"
104,104,104,1446650,929052219072221184,856183223449247744,negative,other,2017-11-10T18:24:44.000Z,"@dismorem @Open_Britain @elizabethbuchan The EU has its problems, UK outside EU will have its problems. UK in #Brexit mode has problems. We need #exitfrombrexit","['brexit', 'exitfrombrexit']"
105,105,105,1246964,921054698345463808,201836267,positive,leave,2017-10-19T16:45:27.000Z,"Please put your money where your mouth is. #Brexit is NOT in the nation's best interest @Keir_Starmer.

#exitfrombrexit https://t.co/IjOyjDZnv9","['brexit', 'exitfrombrexit']"
106,106,106,1533248,931876705391857664,747380400226508800,negative,other,2017-11-18T13:28:14.000Z,"So, no collusion, then, @theresa_may? And @jeremycorbyn ? WHERE'S YOUR voice? Or are you happy to watch #Brexit  destroy all that has been achieved over 40 years for some perceived misunderstood dogma. #exitfrombrexit https://t.co/MJzxJTx8TT","['brexit', 'exitfrombrexit']"
107,107,107,875307,909461449034092544,83664223,neutral,other,2017-09-17T16:58:01.000Z,"Britain. The arrogant bloke in the pub, who thinks he's god's gift. #Brexit #exitfrombrexit","['brexit', 'exitfrombrexit']"
108,108,108,1453354,929346648651780096,856183223449247744,negative,remain,2017-11-11T13:54:42.000Z,Let's take the lead @LibDems demand a vote on the final #Brexit deal and take the #exitfrombrexit . https://t.co/4q7ELc3Gmb,"['brexit', 'exitfrombrexit']"
109,109,109,1710402,937261719394619392,136746168,negative,other,2017-12-03T10:06:22.000Z,"the magic money trees are making available £50B to unlock the EU negotiations Imagine that in NHS Politicians get a grip on #Brexit and think. Stop bending over and taking it from YOUR party factions. 
Likelihood of that happening from the right or left? Zero #exitfrombrexit","['brexit', 'exitfrombrexit']"
110,110,110,1692449,936505637508403200,355511046,neutral,other,2017-12-01T08:01:58.000Z,https://t.co/EQq0bQQ0Rl  Not preparing for unintended consequences of #Brexit will bring this Tory Govt down #exitfrombrexit,"['brexit', 'exitfrombrexit']"
111,111,111,1274322,922037844545363968,76643318,negative,other,2017-10-22T09:52:07.000Z,@scullyp #Brexit #exitfrombrexit Please consider that no deal would be very bad!! https://t.co/WVa2ThcNlH Do something right,"['brexit', 'exitfrombrexit']"
112,112,112,1024680,914497156987457536,1427700955,neutral,other,2017-10-01T14:28:07.000Z,@DanielJHannan As a Canadian it is clear to me you have no clue what you are talking about #Brexit #exitfrombrexit,"['brexit', 'exitfrombrexit']"
113,113,113,1198030,919667282816720896,3433387803,neutral,remain,2017-10-15T20:52:21.000Z,Different shades of #Brexit are all shambolic - there is no plan coming from either Tory or Labour leadership. #exitfrombrexit @vincecable https://t.co/U8OJnENEjR,"['brexit', 'exitfrombrexit']"
114,114,114,1570410,932974295848022016,856183223449247744,neutral,other,2017-11-21T14:09:40.000Z,@guardian @Bregretears The rising cost of #brexit proves we need to run for the #exitfrombrexit,"['brexit', 'exitfrombrexit']"
115,115,115,1714505,937367614518714368,14529592,positive,remain,2017-12-03T17:07:09.000Z,@LabourRichard @Kathymcgre If Labour also stood firm against a hard #brexit (instead of complicit silence) the economy would help mitigate impact on public finances. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
116,116,116,1038206,914903786753335296,192614779,neutral,other,2017-10-02T17:23:55.000Z,And the reluctance of potential investors because of #brexit . #ExitFromBrexit https://t.co/WjSI4Cs76m,"['brexit', 'exitfrombrexit']"
117,117,117,1565509,932902600852295680,383389640,negative,remain,2017-11-21T09:24:47.000Z,"I don’t remember the Leave campaign suggesting we’d pay £40000000000 to unlock #brexit talks. The politicians, nevermind ‘the people’ had no idea what they were voting for. We must have a vote on the facts. #exitfrombrexit","['brexit', 'exitfrombrexit']"
118,118,118,1214733,920202342070353920,245324769,negative,remain,2017-10-17T08:18:29.000Z,#Brexit doing damage plan-less UK can't afford: eg £Collapse &gt;#Brexodus &gt;Inflation &lt;Biz/Consumer Confidence &lt;GDP &gt;HMG debt. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
119,119,119,1243598,920979167725932544,787585044307144704,negative,other,2017-10-19T11:45:19.000Z,#Brexit will destroy the Tories. Let's hope we can #exitfrombrexit just in time and still finish them off https://t.co/dhK1JaMulM,"['brexit', 'exitfrombrexit']"
120,120,120,602710,897873461607092224,351589772,positive,other,2017-08-16T17:31:29.000Z,@vincecable @LibDems @vincecable thank you for clearing this up @LibDems are the party clearly fighting #Brexit We need an #exitfrombrexit asap!,"['brexit', 'exitfrombrexit']"
121,121,121,1611790,934096265780121600,223543908,neutral,remain,2017-11-24T16:27:59.000Z,Radio 4's World At One had @nick_clegg ripping into the Brexiteer lies on our trading with the rest of the world. Our European neighbours are at almost 50% for the obvious reasons. THEY ARE OUR CLOSEST NEIGHBOURS!! Our trade with New Zealand is just 0.2%. #exitfrombrexit #brexit,"['brexit', 'exitfrombrexit']"
122,122,122,764390,905313098399133696,3072775744,neutral,remain,2017-09-06T06:13:57.000Z,@SarahLudford @Guy_Stallard So much for those who thought #brexit meant less bureaucracy... Time for #exitfrombrexit,"['brexit', 'exitfrombrexit']"
123,123,123,1409266,927811940642107392,409140703,positive,remain,2017-11-07T08:16:19.000Z,I much preferred Dr Fox when he was the Pepsi Chart Top 40 DJ. #brexit #exitfrombrexit,"['brexit', 'exitfrombrexit']"
124,124,124,1833334,939468137174589440,22473419,positive,other,2017-12-09T12:13:53.000Z,I've got a better idea - why don't they give us the chance to change the deal by having another referendum.  then we'll see if there really is a majority for this nonsense  #exitfrombrexit #brexit https://t.co/3c1hdUabhq,"['brexit', 'exitfrombrexit']"
125,125,125,1308216,923117482369568768,18981376,positive,other,2017-10-25T09:22:13.000Z,"#Brexit is like a Premiership team deciding to relegate itself to the Championship. #exitfrombrexit, please. https://t.co/I1cgveKuDf","['brexit', 'exitfrombrexit']"
126,126,126,1716560,937430049879404544,787585044307144704,negative,remain,2017-12-03T21:15:15.000Z,"And there's still a year to go! People are fed up with #Brexit, the billions being allocated to preparatuions and the divorce bill wasted which could be spent on public services withh all the Leave campaign's claims unravelling #exitfrombrexit https://t.co/bsuenIn8KY","['brexit', 'exitfrombrexit']"
127,127,127,899613,910174285527994368,19339877,positive,other,2017-09-19T16:10:34.000Z,"So what you are saying is #Brexit will actually cost the UK -£50m per week, not a gain of £350m that was promised to the 52% #exitfrombrexit https://t.co/ARXtDxUOBj","['brexit', 'exitfrombrexit']"
128,128,128,918966,910928106659205120,2570766289,neutral,leave,2017-09-21T18:05:59.000Z,"What happened? Aggressively isolationist #brexit is what :(

More and more, with each passing day, we need to #ExitFromBrexit https://t.co/JGuqCHuy7L","['brexit', 'exitfrombrexit']"
129,129,129,1552275,932632274671108096,857080363,negative,remain,2017-11-20T15:30:36.000Z,"Just as the 1970's referendum result to stay in the club desiring ""ever closer union"" should stand? Euroseptics have been undermining that result ever since.
Why is #Brexit different?
We were sold porkies in a poke; we can reject it!
#exitfrombrexit https://t.co/sReC3w3xXG","['brexit', 'exitfrombrexit']"
130,130,130,1001944,913463558393991168,216493717,positive,remain,2017-09-28T18:00:58.000Z,Perfect.  #brexit #exitfrombrexit @2ndreferendumUK https://t.co/hw1mtUGoL3,"['brexit', 'exitfrombrexit']"
131,131,131,1863035,940540588696403968,1822726884,neutral,remain,2017-12-12T11:15:25.000Z,"Inflation's risen almost continously since #Brexit vote. Now clearly outstripping pay increases. 
I hope we don't hear leavers complaining about this, it's largely result of  their actions. Words turkeys, voting &amp; christmas spring to mind!
#exitfrombrexit
https://t.co/nlKUvfRx6x","['brexit', 'exitfrombrexit']"
132,132,132,1371465,925799122921250816,351589772,negative,remain,2017-11-01T18:58:06.000Z,"It's v clear #Brexit reports don't show positive outcome, therefore not shared. Govt should stop insulting our intelligence #exitfrombrexit https://t.co/9kGblRFQdH","['brexit', 'exitfrombrexit']"
133,133,133,1921382,942150738477805568,409140703,negative,other,2017-12-16T21:53:35.000Z,"@thequentinletts Well, as historically illiterate and insensitive statements go, this is definitely Premier League material. #brexit #ExitFromBrexit","['brexit', 'exitfrombrexit']"
134,134,134,680773,901752885637259264,351589772,positive,remain,2017-08-27T10:26:56.000Z,@labour still supports #Brexit with all the damage it will do. We need an #exitfrombrexit as supported by the @LibDems https://t.co/FNrSQSOCFM,"['brexit', 'exitfrombrexit']"
135,135,135,1574004,933049857572589568,856183223449247744,negative,remain,2017-11-21T19:09:55.000Z,@psreklaw_p @MargaretDunne13 @vincecable Like most of #brexit it's all unquantified risk with no solid up side. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
136,136,136,1343692,924574936680759296,89163236,positive,other,2017-10-29T09:53:37.000Z,"As we see how incredibly complex #Brexit is, we see how interdependent our economies are and huge value EU brings #exitfrombrexit","['brexit', 'exitfrombrexit']"
137,137,137,931108,911224438280065024,1123375357,positive,leave,2017-09-22T13:43:30.000Z,We lose our seat in ECJ and then tell our courts to copy judgements. This is gaining sovereignty how?#Florencespeech #brexit #exitfrombrexit,"['brexit', 'exitfrombrexit']"
138,138,138,984269,912780341328384000,902746243,positive,leave,2017-09-26T20:46:06.000Z,Salman Rushdie on #Brexit in Weekend FT. Couldn't agree more. Need to #exitfrombrexit https://t.co/MGDKYdmKyv,"['brexit', 'exitfrombrexit']"
139,139,139,1691864,936491723563372544,2218488435,negative,other,2017-12-01T07:06:40.000Z,"Project Fear has become #Brexit cold reality. It is time to vote again 
#exitfrombrexit 
&gt; join @euromove join the fight to stop #Brexit 
https://t.co/JMzCYfCxTt","['brexit', 'exitfrombrexit']"
140,140,140,555382,895983053163700224,121192398,positive,other,2017-08-11T12:19:41.000Z,Lazy @guardian editorials: time to read your own news and articles. Drop your #Brexit line and support the public interest. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
141,141,141,1739162,937790015261855744,130849063,positive,other,2017-12-04T21:05:37.000Z,@jeremycorbyn @theresa_may @theresa_may’s government isn’t in a Position to deliver #brexit full stop... the whole thing should be scrapped! so far there is nothing positive about the future of the UK post Brexit. #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
142,142,142,404064,890452646850678784,25390290,negative,remain,2017-07-27T06:03:49.000Z,No end to #brexit incompetence. #exitfrombrexit https://t.co/AVcbF4gzIc,"['brexit', 'exitfrombrexit']"
143,143,143,663133,900847387320750080,1369330465,neutral,other,2017-08-24T22:28:48.000Z,And therefore #Brexit must be completley halted #exitfrombrexit https://t.co/zBb7mSXFRN,"['brexit', 'exitfrombrexit']"
144,144,144,1448377,929108356517769216,351126434,neutral,other,2017-11-10T22:07:48.000Z,Increasing signs that #Brexit is liable to come crashing to the ground. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
145,145,145,526746,894805246878339072,146426821,positive,other,2017-08-08T06:19:30.000Z,#Exit_from_Brexit would suit me fine. It was hardly a landslide vote anyway. #Brexit https://t.co/dJ1eG5alKA,"['brexit', 'exitfrombrexit']"
146,146,146,1573215,933031755736633344,856183223449247744,negative,other,2017-11-21T17:58:00.000Z,"@BrexitBin And yet Labour hold hands with Tories in hard #brexit vote afraid of leading; prisoners of populism. The only hope is to jump ship and join @LibDems the only party committed to a vote on the final deal, #exitfrombrexit","['brexit', 'exitfrombrexit']"
147,147,147,1844331,939868044612063232,3590639595,neutral,other,2017-12-10T14:42:58.000Z,"@Anna_Soubry @DavidDavisMP @Keir_Starmer Whatever form #brexit takes, it will be a hugely expensive exercise in order to get less control, less power and less influence. #ExitFromBrexit","['brexit', 'exitfrombrexit']"
148,148,148,1198187,919672091535953920,409140703,positive,other,2017-10-15T21:11:27.000Z,I'm looking forward to Grayling's homegrown and delicious avocados and citrus fruit. What. A. Farce. #bbcnewsten #brexit #exitfrombrexit,"['brexit', 'exitfrombrexit', 'bbcnewsten']"
149,149,149,799029,906513551652728832,386630251,negative,other,2017-09-09T13:44:07.000Z,.@campbellclaret to @peoplesmarch4eu: debate moving beyond 'soft or hard #Brexit' to 'no #Brexit at all'. Too right! #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'brexit']"
150,150,150,806791,906828538497642496,110664009,positive,other,2017-09-10T10:35:46.000Z,@GeraintDaviesMP great job for calling for 2nd ref #exitfrombrexit #brexit #brexitshambles,"['brexit', 'exitfrombrexit', 'brexitshambles']"
151,151,151,341579,888137768945283072,21198205,positive,remain,2017-07-20T20:45:19.000Z,"#Brexit on the rocks? 'Halt the EU divorce,' say prominent Scots #exitfrombrexit #brexitshambles  https://t.co/5UxAmUi3Vh","['brexit', 'exitfrombrexit', 'brexitshambles']"
152,152,152,1799137,938918101063798784,135288024,negative,remain,2017-12-07T23:48:14.000Z,".@Conservatives in seeking not to tear themselves apart will instead tear the country apart for the ideology of #Brexit, while they remain  unable to show even basic competence to manage the process. #ExitFromBrexit #brexitshambles","['brexit', 'exitfrombrexit', 'brexitshambles']"
153,153,153,927094,911174580370313216,840323395501867008,negative,remain,2017-09-22T10:25:23.000Z,@bbc5live complete bias towards #brexit all callers I have heard so far are pro Brexit #brexitshambles #exitfrombrexit shameful!,"['brexit', 'exitfrombrexit', 'brexitshambles']"
154,154,154,439925,891722619636068352,3315837778,positive,remain,2017-07-30T18:10:14.000Z,#brexit ? No obvious benefit. Just #brexitshambles and declining living standards. Best to #exitfrombrexit @SarahLudford @ThomasHCole,"['brexit', 'exitfrombrexit', 'brexitshambles']"
155,155,155,1626707,934736584083234816,434346330,negative,remain,2017-11-26T10:52:22.000Z,Irish warn Theresa May: change course or risk Brexit chaos https://t.co/XUAGR7Tl1M #brexit #exitfrombrexit #brexitshambles,"['brexit', 'exitfrombrexit', 'brexitshambles']"
156,156,156,393062,889962419916873728,140743052,negative,remain,2017-07-25T21:35:50.000Z,#brexit #brexitshambles #exitfrombrexit Let's stop this madness from Remain pensioner Can't say I blame your decision but I am stuck here https://t.co/TFOUuAvd4E,"['brexit', 'exitfrombrexit', 'brexitshambles']"
157,157,157,1584890,933342796131561472,56999787,negative,other,2017-11-22T14:33:57.000Z,£3.7bn set aside for #Brexit shocking. Will @BorisJohnson paint that on the side of a bus? #exitfrombrexit #budget2017,"['brexit', 'exitfrombrexit', 'budget2017']"
158,158,158,884069,909784552591290368,124313779,neutral,remain,2017-09-18T14:21:54.000Z,"""HMS #Brexit ... much less Christopher Columbus, much more Captain Pugwash""
#ldconf #exitfrombrexit","['brexit', 'exitfrombrexit', 'ldconf']"
159,159,159,798405,906495397287297024,319619581,neutral,remain,2017-09-09T12:31:59.000Z,"YouTube live stream:
https://t.co/nDSsTL9KSC

#PeoplesMarch #PeoplesMarch4EU #Brexit #StopBrexit #exitfrombrexit","['brexit', 'exitfrombrexit', 'peoplesmarch4eu', 'peoplesmarch', 'stopbrexit']"
160,160,160,1130722,917894274938822656,319619581,positive,remain,2017-10-10T23:27:03.000Z,@IanDunt A messed around with this image on my phone &amp; made it look almost as good as the sentiment of the text. #StopBrexit #exitfrombrexit #Brexit https://t.co/N4elkZE6ef,"['brexit', 'exitfrombrexit', 'stopbrexit']"
161,161,161,1868215,940685827390234624,466519557,negative,remain,2017-12-12T20:52:33.000Z,@daily_politics @Jo_Coburn @eloisetodd @prwhittle Absolutely no stamp: no celebration. Perhaps a mass funeral? #brexit #StopBrexit #ExitFromBrexit,"['brexit', 'exitfrombrexit', 'stopbrexit']"
162,162,162,1445427,929022684809322496,319619581,neutral,remain,2017-11-10T16:27:23.000Z,"@AndrewAtter @JXB101 @spidieboy56 @Majeh19 @Mariebe10098426 @UKIP_Chigley @alexsandr_three @Roblev0 @Thunda65 @RichardBentall @Approch2016 @sunick51 @shaunjlawson @Andrew_Gaynor @AndyCavster @jenninemorgan @Dai111 @Big_Bad_John_4 @A_Chapman101 @davidericstan @itsafrogslife @Grado779 @whyter2708 @jbwtfruabout @PeninsulaPestCo @andyjonesKipper @Simplex2014 @WildJayCee @impspa1 @viking_tiger @Davidmetroland @The_Leaver @xtremedoda @RHHassall @Lemonyglemony @Nick_Nomi @jojojoheeley @SBarutta @bonesy2013 @Kitchy65 @wrighty1000 @David_Vaporium @certual @Jorge_orwell @HochstedTX @bill1303 @VoteRemainWatch @1234Giles @tracy__e @TonyJHopkinson We could have had blue passports. Other EU States have blue passports. 👇

https://t.co/2QRJ0hYoxm #StopBrexit #exitfrombrexit #Brexit","['brexit', 'exitfrombrexit', 'stopbrexit']"
163,163,163,976997,912571765125206016,780840449963532160,positive,remain,2017-09-26T06:57:18.000Z,"'Zero chance Brexit will make UK better off, Nobel laureate economist says' #StopBrexit #exitfrombrexit #Brexit  https://t.co/hAKwOsHaKh","['brexit', 'exitfrombrexit', 'stopbrexit']"
164,164,164,1623992,934679339739869184,351126434,positive,other,2017-11-26T07:04:54.000Z,"Brexit: Ireland 'to play tough' over talks - commissioner - https://t.co/Vj09bnSuGj  Another day, another #brexit good news story. #StopBrexit #exitfrombrexit","['brexit', 'exitfrombrexit', 'stopbrexit']"
165,165,165,1469221,930016630364663808,54236737,neutral,remain,2017-11-13T10:16:58.000Z,"Whatevs. I don't believe anybody can ""deliver Brexit"". #StopBrexit #exitfrombrexit #Brexit https://t.co/WQYm7mlZUF","['brexit', 'exitfrombrexit', 'stopbrexit']"
166,166,166,1487161,930479992642899968,20989039,neutral,remain,2017-11-14T16:58:12.000Z,If you don’t think this is accurately describing what is happening with #brexit then you are not analysing the evidence correctly. #StopBrexit #ExitFromBrexit https://t.co/MutEHhwAvL,"['brexit', 'exitfrombrexit', 'stopbrexit']"
167,167,167,840889,907972439178711040,778682849943691264,positive,remain,2017-09-13T14:21:13.000Z,@Nigel_Farage @GuidoFawkes So how are they supposed to tweet positive #brexit news if there isn't any to report? #exitfrombrexit #StopBrexit,"['brexit', 'exitfrombrexit', 'stopbrexit']"
168,168,168,517145,894453791902367744,868815177919209472,negative,remain,2017-08-07T07:02:56.000Z,"More jobs at risk because of #brexit 

#StopBrexit 
#ExitFromBrexit https://t.co/BEtdvDYSgh","['brexit', 'exitfrombrexit', 'stopbrexit']"
169,169,169,892618,910053528407822336,434346330,negative,remain,2017-09-19T08:10:43.000Z,"Brexit will be a barrier to international trade, warns Bank of England chief #exitfrombrexit #StopBrexit #Brexit  https://t.co/pOGZsj61kA","['brexit', 'exitfrombrexit', 'stopbrexit']"
170,170,170,1251158,921207904400797696,780840449963532160,neutral,remain,2017-10-20T02:54:14.000Z,RT TheStephenRalph: #StopBrexit #exitfrombrexit #Brexit 👇 https://t.co/jPDcEpHWVY,"['brexit', 'exitfrombrexit', 'stopbrexit']"
171,171,171,1173801,918759311190392832,62595328,positive,remain,2017-10-13T08:44:24.000Z,"At this point, the question is what kind of fantasy land are that 23% living in? #exitfrombrexit #StopBrexit #Brexit https://t.co/WQAEBfczed","['brexit', 'exitfrombrexit', 'stopbrexit']"
172,172,172,1445123,929016079992705024,319619581,negative,remain,2017-11-10T16:01:08.000Z,@A_Chapman101 @Majeh19 @AndrewAtter @Mariebe10098426 @UKIP_Chigley @alexsandr_three @Roblev0 @spidieboy56 @Thunda65 @RichardBentall @Approch2016 @sunick51 @shaunjlawson @Andrew_Gaynor @AndyCavster @jenninemorgan @Dai111 @Big_Bad_John_4 @davidericstan @itsafrogslife @Grado779 @whyter2708 @jbwtfruabout @PeninsulaPestCo @andyjonesKipper @Simplex2014 @WildJayCee @impspa1 @viking_tiger @Davidmetroland @The_Leaver @xtremedoda @RHHassall @Lemonyglemony @Nick_Nomi @jojojoheeley @SBarutta @bonesy2013 @Kitchy65 @wrighty1000 @David_Vaporium @certual @Jorge_orwell @HochstedTX @bill1303 @VoteRemainWatch @1234Giles @tracy__e @TonyJHopkinson @faisalislam Totally disagree with you Andrew. Being EU members has made us stronger in so many ways. We're not leaving and I am 100% certain of that. This atrocious Government will fall before 2019 &amp; there will be another hung Parliament. #StopBrexit #exitfrombrexit #Brexit,"['brexit', 'exitfrombrexit', 'stopbrexit']"
173,173,173,948130,911658545812295680,116042387,neutral,remain,2017-09-23T18:28:29.000Z,The absolute state of British politics #exitfrombrexit #StopBrexit #Brexit https://t.co/cp9tVFvKRE,"['brexit', 'exitfrombrexit', 'stopbrexit']"
174,174,174,1290781,922713424571830272,780840449963532160,positive,remain,2017-10-24T06:36:38.000Z,"The only upside to #Brexit: it's fertile ground for cracking satire from JohnJCrace
https://t.co/2iivjhvLwD
#StopBrexit #exitfrombrexit","['brexit', 'exitfrombrexit', 'stopbrexit']"
175,175,175,1245785,921026926705332224,319619581,neutral,remain,2017-10-19T14:55:05.000Z,"MP calls for inquiry into Arron Banks and 'dark money' in EU referendum #StopBrexit #exitfrombrexit #Brexit 

https://t.co/nyPJMtD160","['brexit', 'exitfrombrexit', 'stopbrexit']"
176,176,176,1412364,927892655933218816,319619581,positive,remain,2017-11-07T13:37:03.000Z,@meandme3010 @David_Dowse1 I'm hoping for another hung Parliament where @UKLabour are forced to work with the @LibDems 😏 #StopBrexit #exitfrombrexit #Brexit,"['brexit', 'exitfrombrexit', 'stopbrexit']"
177,177,177,350794,888398133985783808,3315837778,neutral,remain,2017-07-21T13:59:55.000Z,"Imagine, there's no #brexit, it's easy if you try... #exitfrombrexit #StopBrexit #brexitshambles @RCorbettMEP @euromove https://t.co/VZakImpDMb","['brexit', 'exitfrombrexit', 'stopbrexit', 'brexitshambles']"
178,178,178,435846,891581925999210496,3315837778,positive,remain,2017-07-30T08:51:10.000Z,Cable mania growing. #brexit faltering under #brexitshambles . Let's #exitfrombrexit Support @LibDems to #StopBrexit @SarahLudford https://t.co/4PUaBRWJIh,"['brexit', 'exitfrombrexit', 'stopbrexit', 'brexitshambles']"
179,179,179,1097142,917087181352599552,278214638,negative,other,2017-10-08T17:59:57.000Z,"#no deal should mean #exitfrombrexit. #StopBrexitHour #Brexit: 'No deal' planning is well under way, says minister - https://t.co/kxvSlxef1T","['brexit', 'exitfrombrexit', 'stopbrexithour', 'no']"
180,180,180,548307,895669788982292480,3315837778,positive,remain,2017-08-10T15:34:53.000Z,More and more like @jameschappers saying #brexit is #brexitshambles . Let's #exitfrombrexit + #takeourcountryforward @SarahLudford @euromove https://t.co/LejBsdmw03,"['brexit', 'exitfrombrexit', 'takeourcountryforward', 'brexitshambles']"
181,181,181,513785,894291044728221696,868815177919209472,neutral,other,2017-08-06T20:16:14.000Z,"Fishermen shafted by #Tories again. Wasn't much point voting for #Brexit, was there ?

#exitfrombrexit https://t.co/ci4Q6fEv7G","['brexit', 'exitfrombrexit', 'tories']"
182,182,182,1547362,932535585541148672,747901327536172928,neutral,other,2017-11-20T09:06:23.000Z,"As day follows night, and as predicted, the will of the people is turning against #Brexit, as its folly becomes clearer

It's long past time for our 'Leaders' to have noticed this
@jeremycorbyn @theresa_may 

#StopBrexit
#FinalSay
#ExitFromBrexit https://t.co/KdP7shf4wM","['brexit', 'finalsay', 'exitfrombrexit', 'stopbrexit']"
183,183,183,1495871,930727715090718720,349869299,negative,remain,2017-11-15T09:22:34.000Z,@David_Cameron @CCHQPress I wonder if he’s as proud of banishing the country into an economic and political waste land rather than dealing with rebels within his own party #LiarLiar #brexit Bin #exitfrombrexit,"['brexit', 'liarliar', 'exitfrombrexit']"
184,184,184,1930599,942479365597814784,239774360,neutral,other,2017-12-17T19:39:25.000Z,"@JP_Stich Make Great-Britain England again 😀
#mgbea #brexit #ExitFromBrexit","['brexit', 'mgbea', 'exitfrombrexit']"
185,185,185,1457012,929511481506500608,1369089762,negative,remain,2017-11-12T00:49:41.000Z,@johnredwood This is delusional. The tide is turning on #Brexit. Many of your Tory chums are nervous. Business is nervous. Banks are nervous. What you're prepared to do is unpatriotic. #StopBrexit  #FBPE #exitfrombrexit #NoConfidence,"['brexit', 'noconfidence', 'exitfrombrexit', 'fbpe', 'stopbrexit']"
186,186,186,1774773,938394764386463744,937666417528393600,negative,remain,2017-12-06T13:08:41.000Z,What the hell have the #brexit department been doing?! Now @DavidDavisMP says there are no impact assessments?! This is basic stuff that should have been the first things on the list to do! Staggering incompetence. #ExitFromBrexit #ToriesOut DD should #Resign immediately.,"['brexit', 'resign', 'exitfrombrexit', 'toriesout']"
187,187,187,1181127,918987292366295040,319619581,positive,remain,2017-10-13T23:50:19.000Z,"In these times of water conservation, I hope they have a sister organisation... #ShowerforEurope 😊 #StopBrexit #exitfrombrexit #Brexit https://t.co/5LqEn80vBs","['brexit', 'showerforeurope', 'exitfrombrexit', 'stopbrexit']"
188,188,188,1444737,929006358938243072,2408334967,negative,other,2017-11-10T15:22:30.000Z,"Lord Kerr says UK can reverse #Brexit, even if a date for the country’s departure from the #EU were added to the withdrawal bill, as #TheresaMay plans.
Politicians who suggest Brexit is irreversible are lying to and misleading the public.
#ExitFromBrexit
 
https://t.co/dhbFhDGYma https://t.co/zg9BBKtc6s","['brexit', 'theresamay', 'eu', 'exitfrombrexit']"
