,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
126,126,126,690697,748085389668265984,408268837,negative,other,2016-06-29T09:27:10.000Z,Of course hence the fact we've been absolutely shit and a laughing stock for 50 years! Fuck #Brexit #Brexshit 😳😂 https://t.co/qA80BBbII5,"['brexit', 'brexshit']"
127,127,127,2543234,781977865076273152,20431955,negative,remain,2016-09-30T22:03:46.000Z,"Liam Fox has risen from the undead to the cabinet. No wonder he’s delusional

https://t.co/tjmJyd9nln #Brexit #Brexshit","['brexit', 'brexshit']"
128,128,128,2291238,773804062148100096,20732667,positive,other,2016-09-08T08:43:59.000Z,David Davies - a politician with an underwhelming intellect - perfectly put! #Brexit #Brexshit https://t.co/xn7WZb0je1,"['brexit', 'brexshit']"
129,129,129,2163297,770589494126993408,51016540,neutral,remain,2016-08-30T11:50:26.000Z,@DarrenConnor4 @UKIPNFKN I think we should rename #Brexit #Brexshit,"['brexit', 'brexshit']"
130,130,130,2168571,770706745094275072,769133891521220608,neutral,leave,2016-08-30T19:36:21.000Z,#Brexit #Brexshit Take control! https://t.co/jkAVolYIRB,"['brexit', 'brexshit']"
131,131,131,30877,746801376781606912,21009360,neutral,remain,2016-06-25T20:24:57.000Z,The age of the xenophobic bleached idiots. #Brexit #Brexshit https://t.co/DTfQMgarEI,"['brexit', 'brexshit']"
132,132,132,1667452,755842119642718208,748245873423966208,neutral,remain,2016-07-20T19:09:38.000Z,#Brexit means #Brexshit https://t.co/B6BONVE5uA,"['brexit', 'brexshit']"
133,133,133,2543229,781977388813082624,20431955,negative,remain,2016-09-30T22:01:52.000Z,"European customers are boycotting British cars, says Jaguar Land Rover boss

https://t.co/CQJcai1NTa #Brexit #Brexshit","['brexit', 'brexshit']"
134,134,134,2180181,771002391089078272,769133891521220608,positive,other,2016-08-31T15:11:09.000Z,Great! #Brexit #Brexshit https://t.co/A22qUvZ8UR,"['brexit', 'brexshit']"
135,135,135,1413268,752484548756246528,732535873393266560,neutral,other,2016-07-11T12:47:51.000Z,@GaryLineker err a couple of things happened... We walked out of Europe once and got thrown out aswell. #brexit #brexshit,"['brexit', 'brexshit']"
136,136,136,2311262,774338960948662272,20431955,neutral,remain,2016-09-09T20:09:29.000Z,"Britons may have to apply to visit Europe under EU visa scheme

https://t.co/GdcYJzVYKV #Brexit #Brexshit","['brexit', 'brexshit']"
137,137,137,2319998,774726975676088320,20732667,positive,leave,2016-09-10T21:51:19.000Z,Really good read #Brexit #Brexshit https://t.co/7F7J2dogKV,"['brexit', 'brexshit']"
138,138,138,2412910,777855409323401216,20431955,negative,remain,2016-09-19T13:02:36.000Z,EU countries in scramble to ‘steal’ UK-based research centres https://t.co/H73zTccLAG #Brexit #Brexshit,"['brexit', 'brexshit']"
139,139,139,982498,749226571140100096,43183229,positive,remain,2016-07-02T13:01:49.000Z,"""Brexshit""... Excellent!!! LOL!!!!! #brexshit #brexit #ElPaís  https://t.co/tS4dNBbmmi","['brexit', 'brexshit', 'elpaÃ\xads']"
140,140,140,430768,747515789662621696,46684005,negative,remain,2016-06-27T19:43:47.000Z,@JonnyFitzGibbon who gives a shit about facts or experts if you have your country back! Oh hold on... #brexit #brexshit #fuckedcreditrating,"['brexit', 'brexshit', 'fuckedcreditrating']"
141,141,141,275785,747347572575002624,2786072349,neutral,other,2016-06-27T08:35:21.000Z,Time for some #positivethinking why #Brexit doesn't have to be #Brexshit https://t.co/DiZwelmJ4J https://t.co/avtZHcohXt,"['brexit', 'positivethinking', 'brexshit']"
142,142,142,44416,746834581748342784,2735304890,negative,remain,2016-06-25T22:36:54.000Z,"No need to elect Boris as prime minister, we may as well just hire a clown. Probably cheaper too? #brexit #brexshit #BrexitDisaster","['brexitdisaster', 'brexit', 'brexshit']"
143,143,143,1978463,763641359261700096,507924981,neutral,remain,2016-08-11T07:41:02.000Z,@JasonTateFx Well I know a lot of my friends living in London now #brexiting from #Brexit land &amp; getting back to Belgium &amp; France. #Brexshit,"['brexiting', 'brexit', 'brexshit']"
144,144,144,2115904,768749589591621632,383342734,negative,other,2016-08-25T09:59:19.000Z,"@colinasnr @NiceEtoile @Rowland72James @montie AKA; planning for failure, which happened. #Brexit #BrexitLies #Brexshit","['brexitlies', 'brexit', 'brexshit']"
145,145,145,2012672,765169027220209664,434899582,positive,other,2016-08-15T12:51:26.000Z,May throwing full weight behind winning best Brexit deal - Reuters We had the best deal in Europe. #Brexshit https://t.co/qKD4YLDvsg,['brexshit']
146,146,146,1994114,764401324393758720,62513665,negative,other,2016-08-13T10:00:52.000Z,Brexit Britain will miss cheap EU funds for infrastructure https://t.co/hSv7d1Mf4f It's called 'shooting yourself in the foot' #Brexshit,['brexshit']
147,147,147,2401110,777415474971873280,62513665,negative,other,2016-09-18T07:54:27.000Z,"It is not ‘time to move on’ over Brexit: it’s time to fight https://t.co/Rq01MSVB7m As dire reality dawns, less reason to accept #Brexshit",['brexshit']
148,148,148,1882806,760554963265318912,434899582,negative,other,2016-08-02T19:16:48.000Z,"EU demands Britain pays pensions of 1,730 Eurocrats in wake of Brexit vote - https://t.co/qEje7U9XHp #Brexshit https://t.co/hREpvtt0a6",['brexshit']
149,149,149,1135251,750198663746641920,67588166,neutral,other,2016-07-05T05:24:34.000Z,Standard Life shuts property fund amid rush of Brexit withdrawals - slow down in uk investment begins #Brexshit  https://t.co/XLFqFG9h3v,['brexshit']
150,150,150,44717,746865781707767808,620396250,negative,remain,2016-06-26T00:40:53.000Z,"This kinda resonated with me.. ""not all Brexit voters are racist, but all racists are Brexit."" #Brexshit",['brexshit']
151,151,151,2007532,764979516787855360,434899582,negative,other,2016-08-15T00:18:24.000Z,"Brexit vote has made businesses pessimistic, surveys show - the guardian #Brexshit making Britain shit again! https://t.co/eZJx0jGJ83",['brexshit']
152,152,152,2390280,776889459992367104,20835819,neutral,other,2016-09-16T21:04:15.000Z,@Slate still easier to achieve than Brexit #brexshit 💩,['brexshit']
153,153,153,1405470,752472595698561024,62513665,negative,other,2016-07-11T12:00:21.000Z,"If a Brexit divorce becomes rancorous, the EU &amp; world economy will be at risk too https://t.co/NkNj24fXx8 Needs adults in the room #brexshit",['brexshit']
154,154,154,1223740,750661459777060864,1563362070,negative,other,2016-07-06T12:03:33.000Z,"Nigel Farage resigns, gets a pay rise because Brexit https://t.co/2uF24uCpvt #Brexshit",['brexshit']
155,155,155,976551,749231530879385600,208173426,neutral,remain,2016-07-02T13:21:31.000Z,"Fantástico neologismo: #Brexshit.
Miles de personas se manifiestan en Londres en contra del ‘Brexit’ https://t.co/99GCjw1GNf vía @el_pais",['brexshit']
156,156,156,1587868,754681454161002496,732584754210561920,neutral,other,2016-07-17T14:17:34.000Z,"Wales entitled, under Barnett Formula, to its share of £9.98 billion ‘Brexit dividend.’ No ifs, no buts
https://t.co/9rgejuwy8i
#Brexshit",['brexshit']
157,157,157,2101346,768361672658550784,84905004,neutral,remain,2016-08-24T08:17:52.000Z,@gellyfish @baldnunn @BastowPatrick UKIPNFKN Brexshit has more meaning than Brexit. Brexit means #Brexshit. It also 4 words everyone knows,['brexshit']
158,158,158,1786352,757978672192184320,746371177174679552,positive,leave,2016-07-26T16:39:32.000Z,"@gbktas @AhmedRana040370 ""Brexit means Brexit"": imbecilic &amp; patronizing #Brexshit which makes one want reach for the nearest brown paper bag",['brexshit']
159,159,159,1998359,764594669426704384,434899582,negative,other,2016-08-13T22:49:09.000Z,Brexit could be delayed as government departments not ready - Sunday Times - Reuters #Brexshit https://t.co/sYCH0rbcGH,['brexshit']
160,160,160,1135958,750207496229363712,241554767,neutral,remain,2016-07-05T05:59:39.000Z,@WSJ  The voters choose for Brexit but now it is really a #Brexshit. What will be the next Shit? 😉😕✌️,['brexshit']
161,161,161,2275268,773467751998513152,1525743398,neutral,other,2016-09-07T10:27:37.000Z,"""Brexit means breakfast"" as heard during https://t.co/FiFgv1xfi2 right about 16:36:16  ""Brexit means #Brexshit"" is still more truthful to me",['brexshit']
162,162,162,2228102,772496520902012928,540001701,neutral,other,2016-09-04T18:08:17.000Z,LATEST: BREXIT MEANS #BREXSHIT,['brexshit']
163,163,163,1406535,752478257572941824,62513665,positive,other,2016-07-11T12:22:51.000Z,"Brexit vote was advisory so UK parliament must decide, lawyers tell PM https://t.co/IHjfd8jTSn For once, could they be worth it? #brexshit",['brexshit']
164,164,164,2411945,777861683423416320,540001701,neutral,remain,2016-09-19T13:27:31.000Z,BreXit = BreXshit = Post bRExSHIT = post mortem = hearsay = divide and rule max = divided societies = divided world =BreXit = #brexshit,['brexshit']
165,165,165,661028,748035319828713472,381284575,negative,remain,2016-06-29T06:08:12.000Z,Brexit's all EU're fault because I had a tantrum and didn't get treated like a princess. Suck it up. You gambled and lost. #Brexshit,['brexshit']
166,166,166,1091921,749950358970044416,1830412716,neutral,remain,2016-07-04T12:57:53.000Z,"Let's call this #brexshit

Britain's Completely Batshit Week Since Brexit, Explai... https://t.co/uc28ngQHaG",['brexshit']
167,167,167,1984452,763860536756998144,853711446,neutral,remain,2016-08-11T22:11:58.000Z,IFS Brexit study: Economists work out #Brexshit could cost us £70 billion a year | Metro News https://t.co/QN6fRVG1pu,['brexshit']
168,168,168,1109474,750011943658881024,872141983,negative,remain,2016-07-04T17:02:36.000Z,You have to laugh when 2 of the biggest leaders of the Brexit campaign step down because if you didn't you would scream #brexshit,['brexshit']
169,169,169,1176063,750362088992829440,2562039656,positive,leave,2016-07-05T16:13:57.000Z,WOW! This is the shocking new reality of Brexit! #Brexshit Maybe we need a Breverse! https://t.co/7CVrCxaE0Z,['brexshit']
170,170,170,1890034,760802884359421952,11657062,neutral,remain,2016-08-03T11:41:57.000Z,"Brexit could herald end to British fruit and veg sales, producers warn
#BeCarefulWhatYouWishFor #Brexshit #Bregret

https://t.co/9tRDUid762","['brexshit', 'bregret', 'becarefulwhatyouwishfor']"
171,171,171,2324900,774938757342588928,540001701,neutral,remain,2016-09-11T11:52:52.000Z,@Independent @AndrewKenning    #BREXIT MEANS #BREXSHIT,"['brexshit', 'brexit']"
172,172,172,2262340,773105586103803904,97018951,neutral,other,2016-09-06T10:28:29.000Z,I kept a couple of #BrexShit cartoons then looked for more https://t.co/Gtn6Xqhfls and found one or two. #brexit https://t.co/OUoNgSaSoQ,"['brexshit', 'brexit']"
173,173,173,1611540,755035850702934016,82216733,neutral,remain,2016-07-18T13:45:49.000Z,#Brexit banter. #Brexshit. https://t.co/VSgJ4piB2g,"['brexshit', 'brexit']"
174,174,174,637717,747892907982610432,25197329,negative,other,2016-06-28T20:42:19.000Z,"Since #Brexit AKA #BrexShit I have read about  countless racial abuse incidents. It's frightening! What's even more concerning, my Mother...","['brexshit', 'brexit']"
175,175,175,392597,747489067751833600,2676721215,positive,other,2016-06-27T17:57:36.000Z,Yes they can read. They can read what they put on their bus!!!!! @Independent #BoJonomics #Brexit #Brexshit https://t.co/tONi3qiCri,"['brexshit', 'brexit', 'bojonomics']"
176,176,176,122266,747029442707492864,223451769,neutral,other,2016-06-26T11:31:12.000Z,Little Britain by  @grandedameuk  https://t.co/QmTRfgzqPj #Brexit #DividedKingdom #brexshit,"['brexshit', 'brexit', 'dividedkingdom']"
177,177,177,547572,747733798180233216,1200487274,positive,other,2016-06-28T10:10:04.000Z,.@Nigel_Farage you can't have your cake and eat it...offending the entire #European parliament won't get you a good #Brexit deal. #BrexSHIT,"['brexshit', 'brexit', 'european']"
178,178,178,380657,747478163798786048,303453564,positive,leave,2016-06-27T17:14:16.000Z,Yup but at least we saved some money for the nhs right?! #EUref #Brexit #EURefResults #brexshit  https://t.co/nv3Z7rCpEZ,"['brexshit', 'euref', 'brexit', 'eurefresults']"
179,179,179,301649,747379729758576640,135862550,negative,remain,2016-06-27T10:43:07.000Z,"Prescient! @tezzer57 Hello mate! How are you? I'm gradually losing my mind btw
/;0) 
#BrexShit #EURefResults #Brexit https://t.co/bqe6CZa54d","['brexshit', 'eurefresults', 'brexit']"
180,180,180,839886,748551266637348864,25893769,positive,other,2016-06-30T16:18:24.000Z,Nach dem Brexit: Thank you! https://t.co/Nji5K6hRmM via @SPIEGELONLINE #lesenswert #brexshit,"['brexshit', 'lesenswert']"
181,181,181,690861,748085757735280640,440263986,positive,remain,2016-06-29T09:28:38.000Z,Woke up this morning and realised I still have that Brexshit feeling #whatmajority #Brexit or is it #Brexshit #votestay #Remain,"['brexshit', 'votestay', 'remain', 'brexit', 'whatmajority']"
182,182,182,1369915,751911100518653952,853711446,positive,remain,2016-07-09T22:49:10.000Z,#Brexshit EU’s top insurer warns #Britain will lose another 25% of its wealth after  #Brexit https://t.co/B9vIfmI7OV https://t.co/9y635n0CxV,"['britain', 'brexit', 'brexshit']"
183,183,183,87345,746970506398736384,27141656,positive,remain,2016-06-26T07:37:01.000Z,@guardiannews Xi welcomes UK's new head of state. #EURefResults #EUref #EUreferendum #Brexit #notmyindependenceday #byebyebritain #brexshit,"['byebyebritain', 'notmyindependenceday', 'brexit', 'eureferendum', 'euref', 'eurefresults', 'brexshit']"
184,184,184,1095638,749932747918049280,138702617,neutral,remain,2016-07-04T11:47:54.000Z,"@Nigel_Farage today be like :::

#Brexit #Brexshit #UntiedKingdom #coward #UKIP https://t.co/bhnNwbcicr","['coward', 'ukip', 'untiedkingdom', 'brexshit', 'brexit']"
185,185,185,624648,747864603393130496,1063536631,neutral,other,2016-06-28T18:49:50.000Z,"Indeed...
#brexit #dividedkingdom #brexshit @ Little Britain, London https://t.co/xzcbOindjt","['dividedkingdom', 'brexit', 'brexshit']"
186,186,186,200468,747167480322342912,1905155460,positive,other,2016-06-26T20:39:43.000Z,".My #dog and I clearly share the same views on #brexit .
#BrexShit https://t.co/HTdsWIajQp","['dog', 'brexshit', 'brexit']"
187,187,187,994517,749319258790825984,298676063,neutral,remain,2016-07-02T19:10:07.000Z,2nd ✏️ Not everything's Brexit's fault...but a lot is though #doodle #brexshit https://t.co/vkv3fNcgYX,"['doodle', 'brexshit']"
188,188,188,799562,748455122217238528,37272687,positive,remain,2016-06-30T09:56:21.000Z,What a real 'Brexit Britain' would look like https://t.co/nb8Llu3g7z #wangland #brexshit #economy,"['economy', 'brexshit', 'wangland']"
189,189,189,433737,747519122817290240,366205330,neutral,remain,2016-06-27T19:57:01.000Z,"Was that the #Brexit goal? 1-2 #ENGICE"" #Brexshit is the own goal. #neverhassomuchbeenfuckedup#selfinflicted","['engice', 'neverhassomuchbeenfuckedup#selfinflicted', 'brexit', 'brexshit']"
190,190,190,874953,748655660561162240,46357580,negative,remain,2016-06-30T23:13:13.000Z,"well, now that @BorisJohnson has said his piece it's total #Brexshit isn't it?? What a disaster. #UK #BREXIT #EU #politics #England","['england', 'brexshit', 'uk', 'eu', 'brexit', 'politics']"
191,191,191,1122963,750046312826040320,2446095882,neutral,remain,2016-07-04T19:19:10.000Z,UK Fashion Could Lose Millions in #EU Funding https://t.co/XZhPscDJYj #Brexit #Brexshit,"['eu', 'brexit', 'brexshit']"
192,192,192,1098549,749941436578078720,22637980,neutral,remain,2016-07-04T12:22:26.000Z,"Indeed, when #EUref on #Brexit has to be spelt #Brexshit ! https://t.co/yDJJ9MbczM","['euref', 'brexit', 'brexshit']"
193,193,193,330627,747414629907861504,53676196,neutral,remain,2016-06-27T13:01:48.000Z,"#NP Billy Bragg ""The World Turned Upside Down"" from #Brexshit playlist No1 #brexit #euref 🇪🇺 https://t.co/OrpQuSYyTL","['euref', 'np', 'brexit', 'brexshit']"
194,194,194,475939,747573041056591872,135862550,negative,other,2016-06-27T23:31:16.000Z,"fb ppl saying ""I'm fed with the posts about politics now""..fwhaat?.. #Brexit #brexshit #EURefResults next I see them real danger might punch","['eurefresults', 'brexit', 'brexshit']"
195,195,195,446392,747532878607695872,28210209,positive,other,2016-06-27T20:51:41.000Z,Didn't realise we were that committed to getting out of Europe. #Brexit #Brexshit #ENGICE #EURO2016 #ENG #ICE,"['euro2016', 'brexshit', 'engice', 'eng', 'ice', 'brexit']"
196,196,196,1984670,763843130554736640,37965169,negative,remain,2016-08-11T21:02:48.000Z,"Europe! We're sorry, take us back!!! #brexshit #europe #brexit https://t.co/ySXcCfeHEI","['europe', 'brexit', 'brexshit']"
197,197,197,1146911,750235107793960960,47962856,negative,remain,2016-07-05T07:49:23.000Z,#Farage is a one trick pony who had no idea what to do next https://t.co/Sxdb5cUjYL #Brexit #Brexshit #UKIP,"['farage', 'ukip', 'brexit', 'brexshit']"
198,198,198,130148,747041939132944384,29451774,positive,remain,2016-06-26T12:20:52.000Z,"Great, Britain. You've gone
&amp; done it now. It's a joke
right? 'Nine,' quipped Boris.

#brexshit #Brexit #haiku https://t.co/sMlo3eF3p3","['haiku', 'brexit', 'brexshit']"
199,199,199,456963,747537424272732160,40748992,positive,other,2016-06-27T21:09:45.000Z,From now on the new name for #Iceland : 'NICE-LAND' ! #BREXSHIT ! #newsnight #euro2016 #engijs #Brexit rewarded as 28th full member of EU !,"['iceland', 'engijs', 'euro2016', 'newsnight', 'brexshit', 'brexit']"
