,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
64,64,64,2261273,1168997514307145728,218655837,positive,remain,2019-09-03T21:21:40.000Z,The irony ... the vote was won tonight by 52% #RevokeA50  #StopTheBrexitCoup #StopBoris #StopBrexit #Brexit #Remain #LibDemSurge #Sodem,"['remain', 'brexit', 'revokea50', 'libdemsurge', 'stopbrexit', 'stopboris', 'stopthebrexitcoup', 'sodem']"
65,65,65,2145924,1167833935742754816,49019667,neutral,remain,2019-08-31T16:18:02.000Z,"More people turned out in #Leeds to attend the #StopTheBrexitCoup today, that did to watch #LeedsUnited last season. #Brexit #Remain #EU #football","['remain', 'football', 'leedsunited', 'brexit', 'stopthebrexitcoup', 'eu', 'leeds']"
66,66,66,2195671,1168506581862010880,1166093885149519872,positive,remain,2019-09-02T12:50:53.000Z,And even if we can’t avoid the #Brexit deadline of 31st Oct with this snap election  - we ensure a #Remain party coalition wins a #GeneralElection and we apply back into the #EU - #StopTheBrexitCoup  : No 10 'considering election' amid no-deal battle https://t.co/tzXdYaEntS,"['remain', 'generalelection', 'brexit', 'stopthebrexitcoup', 'eu']"
67,67,67,2182751,1168422634599735296,220981118,neutral,remain,2019-09-02T07:17:18.000Z,"A reminder to:
 @BorisJohnson @NadineDorries @Jacob_Rees_Mogg @sajidjavid
@patel4witham
Ian Dummkopf Smith &amp; others

#BrexitShambles #Brexit #brexitcoup #StopTheCoup #StopTheBrexitCoup #StopBrexit #ResistUK #RemainerNow #Remain #Parliament #ToriesOut #LibDems #LabourParty #Tories https://t.co/sK9Odve1ky","['remain', 'resistuk', 'labourparty', 'brexit', 'tories', 'stopbrexit', 'stopthecoup', 'remainernow', 'parliament', 'stopthebrexitcoup', 'libdems', 'brexitcoup', 'toriesout', 'brexitshambles']"
68,68,68,2247794,1168921025817563136,516359790,negative,other,2019-09-03T16:17:44.000Z,I’m quietly wondering how much abuse @drphiliplee1 is currently receiving from the hard Brexit cultists because of @DrPhillipLeeMP’s actions. #CrossTheFloor #ResistanceBill #StopTheBrexitCoup #HouseOfCommons #DictatorJohnson,"['resistancebill', 'houseofcommons', 'dictatorjohnson', 'crossthefloor', 'stopthebrexitcoup']"
69,69,69,2235649,1168842682455797760,244959021,neutral,other,2019-09-03T11:06:26.000Z,"@10DowningStreet @BorisJohnson I did not know that you are deaf.

#FreeJulianAssange 
#StopTheBrexitCoup 
#SaveDemocracy 
#ResistUK 
#Brexit https://t.co/q8IzTJxrXQ","['resistuk', 'brexit', 'savedemocracy', 'freejulianassange', 'stopthebrexitcoup']"
70,70,70,2225388,1168789593333911552,398052333,negative,other,2019-09-03T07:35:28.000Z,I really wish the man who opened up this can of #brexit worms @David_Cameron would grow a pair and comment on the mess we are in now. Or I have missed some insightful rhetoric? #StopTheBrexitCoup #StopTheCoup #StopBoris #RevokeA50,"['revokea50', 'stopthecoup', 'stopboris', 'brexit', 'stopthebrexitcoup']"
71,71,71,2153285,1167939516864356352,26729347,neutral,remain,2019-08-31T23:17:34.000Z,@BZephaniah on #BorisJohnson in 2012. #StopTheCoup #StopTheBrexitCoup #Brexit #RejectBrexit #RevokeA50Now #NoDealBreixt https://t.co/BrBMax5zX8,"['revokea50now', 'borisjohnson', 'rejectbrexit', 'brexit', 'stopthecoup', 'stopthebrexitcoup', 'nodealbreixt']"
72,72,72,2183058,1168424559026089984,1717521084,positive,remain,2019-09-02T07:24:57.000Z,"Boris Johnson ready to lock MPs out of Parliament so they can't legislate against No Deal Brexit..

Sure 👍... Thats a sign of a healthy Democracy 🙄

#StopBrexit #StopTheCoup #StopTheBrexitCoup #StopBoris #RevokeA50Now #RevokeA50 https://t.co/52CL9fDPsh","['revokea50now', 'revokea50', 'stopbrexit', 'stopthecoup', 'stopboris', 'stopthebrexitcoup']"
73,73,73,2190699,1168474416818413568,1096112182465650560,positive,other,2019-09-02T10:43:04.000Z,"It’s worth celebrating the fact that even hardened Brexiteers now acknowledge that Brexit is no longer the “will of the people.”
#RevokeA50Now
#RevokeA50
#StopTheBrexitCoup 
#StopTheCoup https://t.co/B8wCx88KRR","['revokea50now', 'stopthecoup', 'stopthebrexitcoup', 'revokea50']"
74,74,74,1849638,1164240476939010048,1077087866163888000,negative,remain,2019-08-21T18:18:54.000Z,"@GordonFbpe @Yorkshire_KTF Brexit tangible benefits? There are none. 

""Bad"" EU laws? LOL: https://t.co/qR702imusJ

We coulda always had blue passports. The EU 27 doesn't care. Croatia has blue ones. 

#RevokeA50 #RevokeA50Now #TakeBackControl  #StopTheBrexitCoup

As for ""sovrinty"": https://t.co/6L2uA16zNY","['revokea50now', 'takebackcontrol', 'stopthebrexitcoup', 'revokea50']"
75,75,75,2222771,1168777370762915840,878722392046153728,negative,remain,2019-09-03T06:46:54.000Z,It's been obvious since the day after the corrupt referendum that @BorisJohnson @michaelgove and co Had No #Brexit strategy #RevokeArticle50 #StopBrexit #StopTheBrexitCoup #stopthecoup https://t.co/JXqwtdDMNK,"['revokearticle50', 'brexit', 'stopthecoup', 'stopbrexit', 'stopthebrexitcoup']"
76,76,76,2241022,1168875188575965184,1274840978,negative,remain,2019-09-03T13:15:36.000Z,"@arachthiot @PlanetZuma @SamGyimah A fraudulent Brexit, sold on lies, the impossible and the unknown! There is no obligation to respect such a thing.
#StopTheCoup 
#StopTheBrexitCoup 
#StandUp4Democtacy 
#RevokeA50 
#PeoplesVote","['standup4democtacy', 'peoplesvote', 'revokea50', 'stopthecoup', 'stopthebrexitcoup']"
77,77,77,2155421,1168045067845525504,2381934812,negative,remain,2019-09-01T06:17:00.000Z,"#StopTheBrexitCoup
#StopTheCoup
#StopBoris
#StopBrexit
#Stop!
From #Bodmin to #Berlin, crowds vent their fury at #BorisJohnson’s ‘coup’
#Brexit #BrexitShambles #BrexitChaos #ThePeople #ThePeopleVJohnson
https://t.co/qaAbdzVHE1","['stop', 'bodmin', 'brexit', 'brexitshambles', 'brexitchaos', 'thepeople', 'stopbrexit', 'stopthecoup', 'stopboris', 'borisjohnson’s', 'thepeoplevjohnson', 'stopthebrexitcoup', 'berlin']"
78,78,78,2260100,1168995725956603904,134570980,negative,remain,2019-09-03T21:14:34.000Z,"@BorisJohnson tonight you lost, get over it #Brexit #StopBoris #StopTheBrexitCoup","['stopboris', 'brexit', 'stopthebrexitcoup']"
79,79,79,2259572,1168994464142102528,55559601,negative,other,2019-09-03T21:09:33.000Z,"Let's not kid about this. It's no longer about Leave or Remain, no longer about Deal or No Deal. It's about Democracy or No Democracy.
No government or PM is above the law or Parliament. #Brexit #HouseOfCommons #StopBoris 
#StopTheBrexitCoup","['stopboris', 'houseofcommons', 'brexit', 'stopthebrexitcoup']"
80,80,80,2261089,1168997223406952448,55559601,negative,other,2019-09-03T21:20:31.000Z,"Yes! Stick that up your Johnson, Boris! 🤣 BBC News - #Brexit: No-deal opponents defeat government https://t.co/gGmKcKFq33
#Resistancebill #StopBoris #StopTheBrexitCoup","['stopboris', 'resistancebill', 'brexit', 'stopthebrexitcoup']"
81,81,81,2137990,1167747862534529024,319619581,negative,other,2019-08-31T10:36:00.000Z,"The best way to cut the head of this snake would be for an instant Vote of No Confidence when Parliament resumes on the 3rd. At this stage, anything else just keeps Cummings and Johnson in 10 Downing Street.#StopTheCoup #StopBoris #StopTheBrexitCoup #StopBrexitSaveBritain #Brexit https://t.co/McdwpEAdvn","['stopboris', 'stopbrexitsavebritain', 'brexit', 'stopthebrexitcoup']"
82,82,82,2191607,1168480686724042752,300222551,positive,remain,2019-09-02T11:07:59.000Z,""" Boris no longer cares about Parliament or a majority or legislation.  He intends to Brexit by default. "" @AnnabelKaye @Matt_J_Drake  @standardnews @Emmabarnett  #StopBoris  #StopTheBrexitCoup  #StopBrexitSaveDemocracy More? Get in touch  #prrequest  

https://t.co/CRNga80lt6","['stopboris', 'stopbrexitsavedemocracy', 'prrequest', 'stopthebrexitcoup']"
83,83,83,2186294,1168445645037981696,129831630,positive,other,2019-09-02T08:48:45.000Z,"Forget your hashtag deep principles, your 140 character lamentations and your carefully crafted wokeness. Here’s a thread on how you’re being played like a fiddle. File under #Brexit #StopBoris #StopTheBrexitCoup #stopthecoup https://t.co/J31GgE4QBD","['stopboris', 'stopthecoup', 'brexit', 'stopthebrexitcoup']"
84,84,84,2184968,1168437329700298752,278559385,negative,remain,2019-09-02T08:15:42.000Z,"Brexit is a #PigInAPoke. Pple voted for it without knowing what it wd really mean in practice, especially the consequences of no deal. Yet unlike #LiarGove we're being given no opportunity to act now we're aware of the truth.

#StopTheBrexitCoup #StopBrexit #StopTheCoup","['stopbrexit', 'piginapoke', 'stopthecoup', 'liargove', 'stopthebrexitcoup']"
85,85,85,2166415,1168146505997398016,1123295441821544320,negative,remain,2019-09-01T13:00:04.000Z,"Stop Brexit by Revoking Article 50

Forget #softbrexit, forget #finalsay, 

#StopBrexit 
#RevokeA50
#StopTheBrexitCoup
#StopBrexitSaveBritain","['stopbrexitsavebritain', 'finalsay', 'revokea50', 'stopbrexit', 'softbrexit', 'stopthebrexitcoup']"
86,86,86,2180173,1168398625153662976,2262575765,neutral,remain,2019-09-02T05:41:54.000Z,Home Office planning to end family reunion for children after Brexit | Refugees | The Guardian #StopBrexitSaveDemocracy #stoptheBrexitcoup https://t.co/edWycXNZzI,"['stopbrexitsavedemocracy', 'stopthebrexitcoup']"
87,87,87,2167321,1168156795396861952,19911853,positive,other,2019-09-01T13:40:57.000Z,Good turnout today for the Lincoln march protesting against Boris Johnson’s proroguing of parliament. 👍One woman told me it was the first time she’d been on a march in her life. Whatever people’s view of Brexit we need to uphold democracy. #StopTheBrexitCoup https://t.co/kPVX5DDLOB,['stopthebrexitcoup']
88,88,88,2311649,1169299258580918272,3731897535,positive,other,2019-09-04T17:20:42.000Z,"Amazed to see on @BBCNews a brief clip of 2 or 3 teenagers shouting ‘Brexit Now’ outside Westminster!-unusual to see young people wanting to negatively impact their futures!!!!!! I suppose know there are some, especially if their families support Brexit...
#StopTheBrexitCoup",['stopthebrexitcoup']
89,89,89,2149254,1167869903325421568,19572553,negative,other,2019-08-31T18:40:57.000Z,"The message from #StopTheBrexitCoup protestors is clear: they will not accept a no deal Brexit, much less one forced by the suspending of parliament

https://t.co/LIHcxhJG1J",['stopthebrexitcoup']
90,90,90,2136531,1167734353524383744,769133605469691904,negative,other,2019-08-31T09:42:19.000Z,"@MikeFox60521 @IpsosMORI @StevePeers Depends what Johnson's goal is. Diversion resulting in fragmenting anti-brexit effort, £ diverted into law suits to drain the opposition's funds and therefore make it weaker in a GE2019 because it doesn't rely on bottomless dirty funding
#StopTheBrexitCoup",['stopthebrexitcoup']
91,91,91,2145151,1167825014076391424,2582445213,positive,remain,2019-08-31T15:42:35.000Z,The amount of young people I saw at today’s #StopTheBrexitCoup march was inspiring. Not only were they talking about Brexit but also the need to do something about climate change.,['stopthebrexitcoup']
92,92,92,2179962,1168394169959755776,234540820,neutral,other,2019-09-02T05:24:12.000Z,"Irish border after Brexit – all ideas are beset by issues says secret paper
#StopTheBrexitCoup @allianceparty
@sinnfeinireland 

https://t.co/IYzVBoHOZC",['stopthebrexitcoup']
93,93,93,2193324,1168491347092918272,838355126477783040,negative,other,2019-09-02T11:50:21.000Z,"The real reason behind Brexit.
#StopTheBrexitCoup
The Brexit undertones of the EU's impending anti tax avoidance legislation https://t.co/PWH0M3cW7n",['stopthebrexitcoup']
94,94,94,2132724,1167699861061406720,789829244943761408,negative,other,2019-08-31T07:25:16.000Z,@Darren_Grindrod @DeborahMeaden @SheronWilkie They have to listen to what is right for the majority and that definitely isn't a no deal brexit #StopTheBrexitCoup https://t.co/vhpIswktBq,['stopthebrexitcoup']
95,95,95,2147565,1167852706393927680,26492820,negative,remain,2019-08-31T17:32:37.000Z,We have become a land of permanent crisis. This suits the blustering liars of Brexit https://t.co/0qsFmHszlr via @guardian @superlenin #StopTheBrexitCoup,['stopthebrexitcoup']
96,96,96,2186274,1168445494051385344,22916499,positive,remain,2019-09-02T08:48:09.000Z,@NickBoles @Daisydewdrop18 It seems to me that the public (me among them) voted in favour of Brexit while the balance of their judgement was weighted by lies &amp; the vain hope that somebody knew what they were doing. Total Karno followed. I withdraw my vote &amp; demand truth. #StopTheBrexitCoup,['stopthebrexitcoup']
97,97,97,2185738,1168442349564784640,981128259738972032,negative,remain,2019-09-02T08:35:39.000Z,"@theousherwood But he is a tax avoiding disaster capitalist who is terrified that the will of the people is not for a no deal brexit leading to food rationing,  medicine shortages and job losses.  

#StopTheBrexitCoup",['stopthebrexitcoup']
98,98,98,2186866,1168449272225947648,2334630466,negative,other,2019-09-02T09:03:09.000Z,"This cannot be retweeted enough.

Do not be fooled by the bunch of hypocrites and liars running our country. Brexit must be stopped.
#StopTheBrexitCoup https://t.co/93aJISE789",['stopthebrexitcoup']
99,99,99,2184095,1168431443867029504,489377813,neutral,other,2019-09-02T07:52:19.000Z,"Channel 4 News is hosting a live hour-long debate on Brexit at 7.30 this evening.

#StopTheBrexitCoup 

https://t.co/lcdxELNGJV",['stopthebrexitcoup']
100,100,100,2187109,1168450879701356544,2433945502,negative,other,2019-09-02T09:09:33.000Z,"Absolutely, this is the fight of our lives and the only question in the House is on which side will MPs stand? Those choosing our Country and its citizens , over the Brexit cabal are the ones to stand alongside in our constituencies. Where does your MP stand? 
#StopTheBrexitCoup https://t.co/q3MEMXpB3l",['stopthebrexitcoup']
101,101,101,2142450,1167793057724534784,826382447885574144,negative,remain,2019-08-31T13:35:36.000Z,"Bravo @BenPBradshaw #StopTheBrexitCoup 

""They will stop at nothing, they will break every rule, they will break every convention, and they will break every law, as they did in that referendum...."" 

https://t.co/TeVPecT4A0",['stopthebrexitcoup']
102,102,102,2148340,1167861152312778752,102955736,negative,other,2019-08-31T18:06:11.000Z,"There are three groups in the UK:

Those who KNOW that Brexit is daft and no-deal is deranged

Those who know that Brexit is daft and dangerous - yet want it to happen for reasons of greed &amp; ideology 

Those who think Brexit will be fine (the smallest group)

#StopTheBrexitCoup",['stopthebrexitcoup']
103,103,103,2161884,1168103675321102336,18511041,negative,other,2019-09-01T10:09:53.000Z,"Even if politicians in Westminster ignore the #StopTheBrexitCoup protests, at least those in Europe are watching and understand that brexit is no longer the “will of the people” https://t.co/MmHUgrhC7G",['stopthebrexitcoup']
104,104,104,2148018,1167858037953982464,1167854555280883456,positive,leave,2019-08-31T17:53:48.000Z,"Long live Brexit and may democracy win. We voted to leave, not remain and I cannot remember any mention of a deal! #StopTheBrexitCoup",['stopthebrexitcoup']
105,105,105,2225673,1168791068336414720,880075474495582208,neutral,remain,2019-09-03T07:41:20.000Z,"Cost per household per year 
EU £317
Brexit WITH Deal £4200
I'm a pensioner, I really can't afford Brexit
#StopTheBrexitCoup",['stopthebrexitcoup']
106,106,106,2233428,1168829949953941504,1165550612559409152,positive,leave,2019-09-03T10:15:50.000Z,"Great coverage by @DonnyFreePress of our #StopTheBrexitCoup rally at Westminster today 💙

Frederika Roberts, Chair of @Best4Doncaster ""This is and always has been a right-wing coup, plain and simple.""

Brexit is no longer the will of the people!
https://t.co/fLIcvBEmSt",['stopthebrexitcoup']
107,107,107,2295464,1169208765423542272,202119356,negative,other,2019-09-04T11:21:07.000Z,Thank you to those former Conservative MP's who stood up to Boris bullyboys and voted their conscience to stop a damaging no deal Brexit for which there is no mandate. MP's are representative s not delegates. Edmund Burk must be spinning in his grave! #StopTheBrexitCoup,['stopthebrexitcoup']
108,108,108,2253743,1168959816225738752,552294855,negative,other,2019-09-03T18:51:53.000Z,"@Conservatives @BorisJohnson Let’s play Russian roulette with peoples lives.  
Stuff the poor, stuff the manufacturers, stuff Europeans living in the UK. Start a war in Ireland.
Anything other than admit that Brexit is entirely without benefit to UK citizens
#StopTheBrexitCoup",['stopthebrexitcoup']
109,109,109,2155680,1168049403791388672,1071338649030180864,negative,other,2019-09-01T06:34:13.000Z,"Johnson and the Tory hard right are determined to drive this country over the No Deal cliff edge - and he has the gall to spout his ""Corbyn chaos"" rubbish 
#StopTheBrexitCoup

BBC News - Brexit: Michel Barnier rejects demands for backstop to be axed https://t.co/dc0vNXq0oE",['stopthebrexitcoup']
110,110,110,2177632,1168291985788166144,838355126477783040,negative,remain,2019-09-01T22:38:09.000Z,"The absolute bees knees.
#StopTheBrexitCoup
Gove portrait 'visible from space' drawn on beach in Brexit protest

https://t.co/KqXPCN7uLC",['stopthebrexitcoup']
111,111,111,2167498,1168158935301402624,784508396,positive,other,2019-09-01T13:49:28.000Z,"@J_amesp @SusanChubb1 Do you think there is any chance this Brexit will be stopped? I know a month ago you thought no chance.

#StopTheBrexitCoup",['stopthebrexitcoup']
112,112,112,2163547,1168119020115169280,961010304,negative,other,2019-09-01T11:10:51.000Z,@clemmyBP Usual mandatory spelling error in Brexit post! #StopTheBrexitCoup,['stopthebrexitcoup']
113,113,113,2146523,1167840786022567936,926132015841398784,negative,other,2019-08-31T16:45:15.000Z,"This is all because you want to stop Brexit. That's all it is. To pretend that it is about parliamentary procedures is violently disingenuous.

The impotent howl of rage from ignorant teenagers and frumpy cat owners.

#StopTheBrexitCoup",['stopthebrexitcoup']
114,114,114,2186973,1168449888180482048,833234354331668480,neutral,other,2019-09-02T09:05:36.000Z,"@theousherwood Rees-Mogg is now calling his own government's study  into the effects of a No-deal Brexit ""Project Fear"". Of course some people will think he knows better than the experts because he's got a posh accent. #StopTheBrexitCoup",['stopthebrexitcoup']
115,115,115,2176868,1168280612341518336,349603774,positive,remain,2019-09-01T21:52:58.000Z,It hasn’t registered with the public that this is possibly the price of Brexit - it’s like collective amnesia and I cannot workout why? #StopTheBrexitCoup https://t.co/qO5sl77c61,['stopthebrexitcoup']
116,116,116,2161382,1168099731366719488,883087261230919680,positive,other,2019-09-01T09:54:12.000Z,"Avoiding Brexit on holiday in Cyprus - but having crossed the border from south to north - couldn’t help think what Ireland might look like with a ‘hard border’. 
#StopTheBrexitCoup https://t.co/ikVxSratXH",['stopthebrexitcoup']
117,117,117,2160752,1168095108014776320,785861699526070272,neutral,remain,2019-09-01T09:35:50.000Z,Brexit was supposed to be about Parliament getting more control over British laws. Now the Brexiteers are saying they are above the law. #StopTheBrexitCoup https://t.co/PJOUEQ5wV6,['stopthebrexitcoup']
118,118,118,2177362,1168287505508130816,838355126477783040,positive,remain,2019-09-01T22:20:21.000Z,"We love a Tory split.
#StopTheBrexitCoup
Tory split widens amid reports MPs stopping no-deal Brexit barred from standing at next election for party https://t.co/BiP8VUsdUE",['stopthebrexitcoup']
119,119,119,2227359,1168798899206807552,3026345980,negative,remain,2019-09-03T08:12:27.000Z,"The EU is considering setting up a solidarity fund to provide emergency cash for countries after a no deal Brexit. Johnson’s UK is being categorised as a major disaster, as destructive as earthquakes and major floods. We are turning into a malign force. #StopTheBrexitCoup",['stopthebrexitcoup']
120,120,120,2156482,1168059883687698432,838355126477783040,negative,remain,2019-09-01T07:15:52.000Z,"We have become a land of permanent crisis. This suits the blustering liars of Brexit
#StopTheBrexitCoup
https://t.co/ZEr0CavmNU",['stopthebrexitcoup']
121,121,121,2232639,1168825671205957632,576292158,negative,other,2019-09-03T09:58:50.000Z,@TiceRichard Richard.... its is brexiteers who are running scared.... put the real outcome of brexit to the people.... #StopTheBrexitCoup,['stopthebrexitcoup']
122,122,122,2156827,1168063575128252416,148809384,negative,remain,2019-09-01T07:30:32.000Z,"It's clear that Boris Johnson doesn't care about a renegotiated deal. He doesn't want one.

If no deal is blocked, he will run an election claiming to be the defender of Brexit.

If not, he will blame the opposition for ""weakening his negotiating position"".

#StopTheBrexitCoup https://t.co/8jwdibgrcG",['stopthebrexitcoup']
123,123,123,2223277,1168779997366104064,1053968447682633600,negative,remain,2019-09-03T06:57:20.000Z,"@Gloucester4EU Ginie spelling out the consequences of Brexit to Glos MP. Ruined lives, broken families.... and for 18 months no response from her MP Clifton Brown. Shame on them. #StopTheBrexitCoup",['stopthebrexitcoup']
124,124,124,2161435,1168100133164077056,138956128,positive,other,2019-09-01T09:55:48.000Z,"Interesting mentality on display here. This was their actual 2nd question. I'm white and British, so I can't possibly be a migrant? So what am I? A colonist? But I don't have a pith helmet. This is the Conservative/Brexit mentality we are up against. #StopTheBrexitCoup",['stopthebrexitcoup']
125,125,125,2225886,1168792066039648256,880075474495582208,positive,remain,2019-09-03T07:45:18.000Z,"Ireland is interesting. DUP supporters backing No Deal and no real protest as we know Brexit probably means a United Ireland, which is possibly the only good thing which could come out of this sorry mess. #StopTheBrexitCoup https://t.co/B7lxWemlmU",['stopthebrexitcoup']
126,126,126,2172011,1168215570040393728,104929660,negative,leave,2019-09-01T17:34:30.000Z,@Femi_Sorry @Maxmycat @OFOCBrexit brilliant Femi. FYI @BBCNews @BBCNewsnight WATCH AND LEARN you who keep reporting that a few disgruntled middle class people are protesting.  #StopTheBrexitCoup YOU LIARS! we won’t forget your role in the brexit propaganda machine!,['stopthebrexitcoup']
127,127,127,2192889,1168488595109371904,2928019319,neutral,leave,2019-09-02T11:39:25.000Z,"Written by Rees-Mogg’s father, this is the Brexit plan.

Burn the U.K. to keep tax havens, get rid of the welfare state entirely, get rid of U.K. democracy.

The global elite will be in control.

#StopTheBrexitCoup 

https://t.co/XVVhw2ewV4",['stopthebrexitcoup']
128,128,128,2150511,1167888710496473088,1028600358459900032,negative,remain,2019-08-31T19:55:41.000Z,"@jeremycorbyn More blue and yellow from where we were standing, Jeremy. You’re not still trying to ignore the pivotal role of Brexit in this? #stopthebrexitcoup https://t.co/MVr5WwjXGL",['stopthebrexitcoup']
129,129,129,2144782,1167819903459573760,755513905204588544,neutral,leave,2019-08-31T15:22:16.000Z,"Tell me this, if Brexit was partly about not being run by “unelected bureaucrats”, what’s Dominic Cummings?
🤔#StopTheCoup
#StopTheBrexitCoup https://t.co/X13KZ7521j",['stopthebrexitcoup']
130,130,130,2198920,1168529428894408704,776049225125724160,neutral,other,2019-09-02T14:21:40.000Z,"@TheNewEuropean The Brexit Coup
#StopTheBrexitCoup",['stopthebrexitcoup']
131,131,131,2150373,1167886323585175552,1111949939494580224,negative,remain,2019-08-31T19:46:12.000Z,"Prorogation &amp; Deselection look like mistakes on Cummings part. But what if his REAL aim is NOT No-Deal Brexit on 31/10, but to engineer a Tory/Brexit Party pact that large numbers of Tories, including those he nominally works for, are deeply uncomfortable with? #StopTheBrexitCoup",['stopthebrexitcoup']
132,132,132,2188433,1168459164529680384,115637603,negative,other,2019-09-02T09:42:28.000Z,We must pass legislation to stop a no deal brexit before calling an election #StopTheBrexitCoup https://t.co/LtrFcSJUFz,['stopthebrexitcoup']
133,133,133,2177214,1168285184053141504,831248271716802560,neutral,leave,2019-09-01T22:11:08.000Z,"@Hepworthclare Does Gove realise that there are far too many people living in the UK who don't get the food they need *now*?
Brexit will make things even worse.
#StopTheBrexitCoup",['stopthebrexitcoup']
134,134,134,2186847,1168449163945816064,928565995194732544,positive,other,2019-09-02T09:02:44.000Z,"“One by one, the principles on which the Brexit campaign was fought have been exposed as hollow.” Excellent piece in @TheEconomist #StopTheBrexitCoup https://t.co/L15NSzBr2p",['stopthebrexitcoup']
135,135,135,2172913,1168227334102638592,552294855,negative,remain,2019-09-01T18:21:15.000Z,"@StaceyWatts @itvnews When you take something apart. It can’t always be put back together again. 

There is not a single feature of Brexit that will improve voters lives.  Just tax dodgers, disaster capitalists, medical insurance companies and riot shield manufacturers. 
#StopTheBrexitCoup https://t.co/uw1uoy4X3D",['stopthebrexitcoup']
136,136,136,2156466,1168059750619197440,838355126477783040,positive,other,2019-09-01T07:15:20.000Z,"Jeremy Corbyn: next week is last chance to stop no-deal Brexit
#StopTheBrexitCoup
https://t.co/ZdIg7flg4e",['stopthebrexitcoup']
137,137,137,2143559,1167804825284874240,584206466,negative,other,2019-08-31T14:22:21.000Z,"Mobs are the Brexit Party, perhaps they will throw their own demonstration later? Haven’t seen them on the streets, so perhaps they are ambivalent #StopTheBrexitCoup https://t.co/7g04qPkDkH",['stopthebrexitcoup']
138,138,138,2187073,1168450590969610240,1138763370029600768,neutral,other,2019-09-02T09:08:24.000Z,and Im not sure what values Brexit represents? #StopTheBrexitCoup https://t.co/0hlbujA52i,['stopthebrexitcoup']
139,139,139,2190049,1168470122094370816,320072483,negative,other,2019-09-02T10:26:00.000Z,No deal Brexit will bring loss of life.  Only debatable issue is how many deaths. #StopTheBrexitCoup @NDevon4Europe @Devon4Europe https://t.co/lF6L8AqN4J,['stopthebrexitcoup']
140,140,140,2143480,1167804034553720832,45330429,negative,other,2019-08-31T14:19:13.000Z,"@LBC @ianpaynesport Thousands? Many millions are not as they are getting on with life, many of them just wanting the Govt and Parliament to get on with Brexit! All this faux outrage is amusing but getting boring. #StopTheBrexitCoup",['stopthebrexitcoup']
141,141,141,2170856,1168199900095549440,26602444,positive,other,2019-09-01T16:32:14.000Z,"In other parts of the world it is only the rich who can do this. After Brexit, rich Britons will still be able to basically live wherever they want in the world. Us lot however will have 27 fewer countries available to  move to. 

#StopTheBrexitCoup https://t.co/2CRlyofY9B",['stopthebrexitcoup']
142,142,142,2253555,1168958475814264832,34913149,negative,other,2019-09-03T18:46:33.000Z,5 from #StopTheBrexitCoup  1) lefty brexiters handing out placards without telling people they're brexit etc 2) Lost temper asking why they didn't tell people 3) calmed down &amp; politely told duped people they'd been conned 4) dropped placard result 5) They should not be there,['stopthebrexitcoup']
143,143,143,2249659,1168933904516075520,24214759,positive,other,2019-09-03T17:08:55.000Z,"Glad I was part of the demo outside the High Court backing the #StopTheBrexitCoup case
 BBC News - Brexit: Boris Johnson 'approved Parliament shutdown plan in mid-August'
https://t.co/F168Hng19J",['stopthebrexitcoup']
144,144,144,2149248,1167869854558244864,40676326,neutral,leave,2019-08-31T18:40:45.000Z,"@PoliticsJOE_UK “Even if you voted for Brexit, you voted to take back control. Not to give it to one man” Nail on the head! 
#StopTheBrexitCoup",['stopthebrexitcoup']
145,145,145,2148069,1167858476401528832,97398694,negative,other,2019-08-31T17:55:33.000Z,Brexit: Protests across the UK after government closes down parliament ahead of EU exit deadline: https://t.co/NrodWLhdSg   #StopTheBrexitCoup,['stopthebrexitcoup']
146,146,146,2177461,1168289305103650816,1038345808603750400,positive,remain,2019-09-01T22:27:30.000Z,"@OwenPaterson Brexit has served 1 very important purpose: illustrate the depths, well shallows is more appropriate, of so many MPs &amp; their lack of knowledge / ability to lie / obfuscate. Who knew before 2016 Westminster was populated by so many inadequate / immoral people?
#StopTheBrexitCoup https://t.co/RBxc13YS1m",['stopthebrexitcoup']
147,147,147,2186503,1168447101996589056,792782917638455296,positive,leave,2019-09-02T08:54:32.000Z,"Great news, we really do need to #StopTheBrexitCoup as
Jacob Rees-Mogg admits a People’s Vote would ‘overturn the Brexit decision’ https://t.co/TRgMPJWwVw",['stopthebrexitcoup']
148,148,148,2229001,1168806911325671424,261886643,negative,other,2019-09-03T08:44:17.000Z,"Back in Parliament today to do everything possible to stop Boris Johnson’s outrageous no deal Brexit assault on our democracy, with the message that thousands made loud &amp; clear on Whitehall on Saturday #StopTheBrexitCoup (thank you to @jackhawk8 for photo) https://t.co/XYFk7T2zSj",['stopthebrexitcoup']
149,149,149,2190948,1168476239088238592,1063496888765374464,negative,other,2019-09-02T10:50:19.000Z,"@JustinWelby No wonder the COE is in decline, free fall really, with such an arrogant, entitled leader who shows no concern for those whose lives will be hugely impoverished by brexit. 
#StopTheBrexitCoup #INHUMANE
#ArchbishopfortheRich https://t.co/nXt2f8gMSz","['stopthebrexitcoup', 'archbishopfortherich', 'inhumane']"
