,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
75,4176624,1043610237440335872,156772804,positive,other,2018-09-22T21:17:24.000Z,"@BBCPropaganda May and EU are playing charades. 11th hour deal on a cut down Chequers, a Chequers nobody wants. The only deal is #fta like #canada++ #brexit #BrexitNow #StandUp4Brexit #brexitmeansbrexit #LosersVote #ChuckChequers","['brexitnow', 'standup4brexit', 'brexitmeansbrexit', 'chuckchequers', 'brexit', 'canada', 'fta', 'losersvote']"
76,3202359,1032287575430586368,836721050008313728,positive,other,2018-08-22T15:25:11.000Z,"@Martin_Durkin EU remainer William #Hague - the same William Hague who, as #Conservative leader, massively increased #Tory support at the 2001 General Election. By ONE seat. (#Brexit now, #BrexitNow #StandUp4Brexit #ConservativeParty #Conservatives #Tories)","['brexitnow', 'standup4brexit', 'hague', 'conservative', 'tories', 'conservativeparty', 'tory', 'conservatives']"
77,3202360,1032287575430586368,836721050008313728,positive,other,2018-08-22T15:25:11.000Z,"@Martin_Durkin EU remainer William #Hague - the same William Hague who, as #Conservative leader, massively increased #Tory support at the 2001 General Election. By ONE seat. (#Brexit now, #BrexitNow #StandUp4Brexit #ConservativeParty #Conservatives #Tories)","['brexitnow', 'standup4brexit', 'hague', 'conservative', 'tories', 'conservativeparty', 'tory', 'conservatives']"
78,4338762,1045001174280286208,1028594494093099008,neutral,other,2018-09-26T17:24:29.000Z,".@bernardjenkin MP will be at a #CPC18 fringe event called “What will be the outcome of #Brexit”

Given that Bernard has pledged to #StandUp4Brexit, we are sure that this will be interesting.

Date: 1st October

Time: 15:45

Venue: Hall 8a https://t.co/69v4rx4SSL","['brexitâ\x80\x9d', 'cpc18', 'standup4brexit']"
79,4338763,1045001174280286208,1028594494093099008,neutral,other,2018-09-26T17:24:29.000Z,".@bernardjenkin MP will be at a #CPC18 fringe event called “What will be the outcome of #Brexit”

Given that Bernard has pledged to #StandUp4Brexit, we are sure that this will be interesting.

Date: 1st October

Time: 15:45

Venue: Hall 8a https://t.co/69v4rx4SSL","['brexitâ\x80\x9d', 'cpc18', 'standup4brexit']"
80,3674910,1038526223566209024,2782571156,positive,other,2018-09-08T20:35:21.000Z,@BathforEurope @beuret_uk @BathNESGreens @bathnesld I've pledged to #Standup4Brexit Have you? The Future's #Bright The Future's #Brexit https://t.co/hKVKlyrN5x,"['bright', 'brexit', 'standup4brexit']"
81,3674909,1038526223566209024,2782571156,positive,other,2018-09-08T20:35:21.000Z,@BathforEurope @beuret_uk @BathNESGreens @bathnesld I've pledged to #Standup4Brexit Have you? The Future's #Bright The Future's #Brexit https://t.co/hKVKlyrN5x,"['bright', 'brexit', 'standup4brexit']"
82,3119142,1031299161541541888,1027525437294108672,negative,other,2018-08-19T21:57:35.000Z,"@Anna_Soubry @Conservatives @BrandonLewis Precisely what measures are you expecting @brandonlewis to introduce?  Surely you must realise that your genuine grassroots members (the ones who’ve pounded the streets for you for years) overwhelmingly demand a real Brexit too.
#BRINO #standup4brexit","['brino', 'standup4brexit']"
83,3119143,1031299161541541888,1027525437294108672,negative,other,2018-08-19T21:57:35.000Z,"@Anna_Soubry @Conservatives @BrandonLewis Precisely what measures are you expecting @brandonlewis to introduce?  Surely you must realise that your genuine grassroots members (the ones who’ve pounded the streets for you for years) overwhelmingly demand a real Brexit too.
#BRINO #standup4brexit","['brino', 'standup4brexit']"
84,3678080,1038567414714249216,701866563268378624,negative,leave,2018-09-08T23:19:01.000Z,#Brexit must mean the complete separation of the EU &amp; #Britain. All traces of #EU should be erased &amp; we must re-establish ourselves as a sovereign nation. #Remainers are desperate to keep us under EU rule &amp;  we can’t let them. Make Britain #British again! #StandUp4Brexit https://t.co/s6DWSmHQhW,"['britain', 'remainers', 'standup4brexit', 'british', 'brexit', 'eu']"
85,3678081,1038567414714249216,701866563268378624,negative,leave,2018-09-08T23:19:01.000Z,#Brexit must mean the complete separation of the EU &amp; #Britain. All traces of #EU should be erased &amp; we must re-establish ourselves as a sovereign nation. #Remainers are desperate to keep us under EU rule &amp;  we can’t let them. Make Britain #British again! #StandUp4Brexit https://t.co/s6DWSmHQhW,"['britain', 'remainers', 'standup4brexit', 'british', 'brexit', 'eu']"
86,3871282,1040944064370290688,701866563268378624,neutral,remain,2018-09-15T12:42:59.000Z,"#BernardJenkin #StandUp4Brexit: ""The British people voted very clearly to #leave the #EU and that was the  policy of the #British Government, but the so-called #Chequers proposals will not deliver the #Brexit that the British people voted for"" https://t.co/l15ICwnURN @ConHome #UK","['british', 'chequers', 'leave', 'standup4brexit', 'bernardjenkin', 'brexit', 'uk', 'eu']"
87,3871281,1040944064370290688,701866563268378624,neutral,remain,2018-09-15T12:42:59.000Z,"#BernardJenkin #StandUp4Brexit: ""The British people voted very clearly to #leave the #EU and that was the  policy of the #British Government, but the so-called #Chequers proposals will not deliver the #Brexit that the British people voted for"" https://t.co/l15ICwnURN @ConHome #UK","['british', 'chequers', 'leave', 'standup4brexit', 'bernardjenkin', 'brexit', 'uk', 'eu']"
88,3620926,1037650271244111872,836721050008313728,neutral,other,2018-09-06T10:34:37.000Z,"French fishermen caught tuna in UK waters off #Jersey/#Guernsey yesterday. #British fishermen are BANNED from fishing them. The sooner we are OUT of the EU the better. British #Fishing waters for British fishermen. Tweet below by @profsked. (#Brexit now, #StandUp4Brexit, #Fish) https://t.co/gHlOeIQIzk","['british', 'fishing', 'fish', 'jersey/#guernsey', 'standup4brexit']"
89,3620927,1037650271244111872,836721050008313728,neutral,other,2018-09-06T10:34:37.000Z,"French fishermen caught tuna in UK waters off #Jersey/#Guernsey yesterday. #British fishermen are BANNED from fishing them. The sooner we are OUT of the EU the better. British #Fishing waters for British fishermen. Tweet below by @profsked. (#Brexit now, #StandUp4Brexit, #Fish) https://t.co/gHlOeIQIzk","['british', 'fishing', 'fish', 'jersey/#guernsey', 'standup4brexit']"
90,2870310,1027501052998733824,1009762503318896640,negative,remain,2018-08-09T10:25:15.000Z,"@Steven_Swinford @Conservatives this is an attempt by TM to get rid of Boris. #BurkaBan is an issue which needs to be dealt with. #burka has no place in the UK. PM can't negotiate with the EU, is killing #Brexit #StandUp4Brexit. Countries in Europe have banned #burka. Our country our rules","['burka', 'burkaban', 'burka', 'brexit', 'standup4brexit']"
91,2870309,1027501052998733824,1009762503318896640,negative,remain,2018-08-09T10:25:15.000Z,"@Steven_Swinford @Conservatives this is an attempt by TM to get rid of Boris. #BurkaBan is an issue which needs to be dealt with. #burka has no place in the UK. PM can't negotiate with the EU, is killing #Brexit #StandUp4Brexit. Countries in Europe have banned #burka. Our country our rules","['burka', 'burkaban', 'burka', 'brexit', 'standup4brexit']"
92,2859827,1027310117132226560,1009762503318896640,negative,remain,2018-08-08T21:46:33.000Z,@tnewtondunn @Conservatives TM read the mood in the country. They knew any action taken on a manufactured #BurkaBan problem would backfire. #Brexit will happen &amp; the country will #StandUp4Brexit there's been enough of capitulation. #MayMustGo,"['burkaban', 'maymustgo', 'brexit', 'standup4brexit']"
93,2859826,1027310117132226560,1009762503318896640,negative,remain,2018-08-08T21:46:33.000Z,@tnewtondunn @Conservatives TM read the mood in the country. They knew any action taken on a manufactured #BurkaBan problem would backfire. #Brexit will happen &amp; the country will #StandUp4Brexit there's been enough of capitulation. #MayMustGo,"['burkaban', 'maymustgo', 'brexit', 'standup4brexit']"
94,3604528,1037398798375501824,836721050008313728,negative,other,2018-09-05T17:55:22.000Z,"Former #Conservative MP Stewart #Jackson (@BrexitStewart) says the #Chequers EU deal plan is a disaster and he gives (below) one reason why. Below retweeted by @Dr_Nahil. (Support #Brexit, #StandUp4Brexit, #ChuckChequers, #Conservatives) https://t.co/QI596RWLfj","['chequers', 'conservative', 'conservatives', 'chuckchequers', 'jackson', 'standup4brexit', 'brexit']"
95,3604527,1037398798375501824,836721050008313728,negative,other,2018-09-05T17:55:22.000Z,"Former #Conservative MP Stewart #Jackson (@BrexitStewart) says the #Chequers EU deal plan is a disaster and he gives (below) one reason why. Below retweeted by @Dr_Nahil. (Support #Brexit, #StandUp4Brexit, #ChuckChequers, #Conservatives) https://t.co/QI596RWLfj","['chequers', 'conservative', 'conservatives', 'chuckchequers', 'jackson', 'standup4brexit', 'brexit']"
96,4522011,1046794278406696960,1028594494093099008,negative,other,2018-10-01T16:09:39.000Z,"Ex Minister for exiting the #EU, @SteveBakerHW reminds us at #CPC2018 why he has already pledged to #StandUp4Brexit.

“The #Chequers policy will leave us half in and half out of the #EU, still subject to EU laws.”

#CPC18 #Brexit https://t.co/eXJP6RbCMD","['chequers', 'cpc2018', 'brexit', 'standup4brexit', 'cpc18', 'eu']"
97,4522010,1046794278406696960,1028594494093099008,negative,other,2018-10-01T16:09:39.000Z,"Ex Minister for exiting the #EU, @SteveBakerHW reminds us at #CPC2018 why he has already pledged to #StandUp4Brexit.

“The #Chequers policy will leave us half in and half out of the #EU, still subject to EU laws.”

#CPC18 #Brexit https://t.co/eXJP6RbCMD","['chequers', 'cpc2018', 'brexit', 'standup4brexit', 'cpc18', 'eu']"
98,3673040,1038502729352658944,20238530,positive,leave,2018-09-08T19:01:59.000Z,"@StandUp4Brexit @Jacob_Rees_Mogg @theresa_may Awesome video @Jacob_Rees_Mogg . 

Thank you for pledging to #StandUp4Brexit. #Chequers falls way short of #Brexit. We can and must do better. https://t.co/K7XZIDZAdA","['chequers', 'standup4brexit', 'brexit']"
99,3673041,1038502729352658944,20238530,positive,leave,2018-09-08T19:01:59.000Z,"@StandUp4Brexit @Jacob_Rees_Mogg @theresa_may Awesome video @Jacob_Rees_Mogg . 

Thank you for pledging to #StandUp4Brexit. #Chequers falls way short of #Brexit. We can and must do better. https://t.co/K7XZIDZAdA","['chequers', 'standup4brexit', 'brexit']"
100,3332088,1033803954386358272,836721050008313728,positive,other,2018-08-26T19:50:44.000Z,"#Brexit: @LeaveMnsLeave will do everything possible to apply pressure to the Government to ensure the #Chequers deal is replaced with World #Trade Deal that is best for the UK writes @JLongworthLML. (#BrexitNow, #StandUp4Brexit) (#ConservativeParty #Conservatives #Tories #Tory) https://t.co/q6mqeyMAZB","['chequers', 'standup4brexit', 'tories', 'brexit', 'tory', 'trade', 'conservatives']"
101,3332089,1033803954386358272,836721050008313728,positive,other,2018-08-26T19:50:44.000Z,"#Brexit: @LeaveMnsLeave will do everything possible to apply pressure to the Government to ensure the #Chequers deal is replaced with World #Trade Deal that is best for the UK writes @JLongworthLML. (#BrexitNow, #StandUp4Brexit) (#ConservativeParty #Conservatives #Tories #Tory) https://t.co/q6mqeyMAZB","['chequers', 'standup4brexit', 'tories', 'brexit', 'tory', 'trade', 'conservatives']"
102,2959231,1028930449593257984,2792589217,negative,other,2018-08-13T09:05:10.000Z,Our @StaffMoorTories team had a stand at Manifold Show. Everyone who visited us was very angry about the PM's #ChequersPlan. They didn't see it as real #Brexit &amp; now prefer No Deal. Staffordshire Moorlands voted 64.7% to leave the EU so let's #StandUp4Brexit! #ChequersMeansCorbyn,"['chequersplan', 'chequersmeanscorbyn', 'brexit', 'standup4brexit']"
103,2959230,1028930449593257984,2792589217,negative,other,2018-08-13T09:05:10.000Z,Our @StaffMoorTories team had a stand at Manifold Show. Everyone who visited us was very angry about the PM's #ChequersPlan. They didn't see it as real #Brexit &amp; now prefer No Deal. Staffordshire Moorlands voted 64.7% to leave the EU so let's #StandUp4Brexit! #ChequersMeansCorbyn,"['chequersplan', 'chequersmeanscorbyn', 'brexit', 'standup4brexit']"
104,3047037,1030337850724818944,20238530,positive,leave,2018-08-17T06:17:41.000Z,"Exactly. So Jeremy, please can you tell us why you are backing this absolute sellout called the #ChequersPlan? It makes absolutely no sense whatsoever. It is not the #Brexit that we were promised at Lancaster House. #Chequers is NOT Brexit

#StandUp4Brexit https://t.co/6W1RfCXiHa","['chequersplan?', 'chequers', 'brexit', 'standup4brexit']"
105,3047036,1030337850724818944,20238530,positive,leave,2018-08-17T06:17:41.000Z,"Exactly. So Jeremy, please can you tell us why you are backing this absolute sellout called the #ChequersPlan? It makes absolutely no sense whatsoever. It is not the #Brexit that we were promised at Lancaster House. #Chequers is NOT Brexit

#StandUp4Brexit https://t.co/6W1RfCXiHa","['chequersplan?', 'chequers', 'brexit', 'standup4brexit']"
106,4306778,1044692798572769280,836721050008313728,negative,other,2018-09-25T20:59:07.000Z,#Chingford MP and former #Tory leader Iain #Duncan-#Smith (IDS) says Mrs. #May has not read #PlanAPlus proposals re. post-#Brexit arrangements between UK-EU. #IDS says #Chequers plan is defunct. Tweet below r/t by #ConservativeParty MEP @DCBMEP. (#ChuckChequers #StandUp4Brexit) https://t.co/TuTPbmXcMm,"['chingford', 'chequers', 'planaplus', 'standup4brexit', 'may', 'conservativeparty', 'tory', 'ids', 'duncan-#smith']"
107,4306777,1044692798572769280,836721050008313728,negative,other,2018-09-25T20:59:07.000Z,#Chingford MP and former #Tory leader Iain #Duncan-#Smith (IDS) says Mrs. #May has not read #PlanAPlus proposals re. post-#Brexit arrangements between UK-EU. #IDS says #Chequers plan is defunct. Tweet below r/t by #ConservativeParty MEP @DCBMEP. (#ChuckChequers #StandUp4Brexit) https://t.co/TuTPbmXcMm,"['chingford', 'chequers', 'planaplus', 'standup4brexit', 'may', 'conservativeparty', 'tory', 'ids', 'duncan-#smith']"
108,3726397,1039391691977814016,836721050008313728,negative,other,2018-09-11T05:54:24.000Z,"Pro-Brexit #Conservative MP for #Chingford Iain #Duncan-#Smith (#IDS) says EU remainer T. #May is ""allowing a unit in Downing Street to take on its own (pro-#Brexit) colleagues &amp; backbenchers &amp; accuse &amp; attack them.” @Daily_Express report below. (#Conservatives #StandUp4Brexit) https://t.co/6hg6cHzfuC","['chingford', 'conservative', 'standup4brexit', 'may', 'duncan-#smith']"
109,3726398,1039391691977814016,836721050008313728,negative,other,2018-09-11T05:54:24.000Z,"Pro-Brexit #Conservative MP for #Chingford Iain #Duncan-#Smith (#IDS) says EU remainer T. #May is ""allowing a unit in Downing Street to take on its own (pro-#Brexit) colleagues &amp; backbenchers &amp; accuse &amp; attack them.” @Daily_Express report below. (#Conservatives #StandUp4Brexit) https://t.co/6hg6cHzfuC","['chingford', 'conservative', 'standup4brexit', 'may', 'duncan-#smith']"
110,3409687,1034808800581246976,3345967911,positive,other,2018-08-29T14:23:38.000Z,"Africa's emerging economies, rich in heritage, full of optimism and determination deserve our full support once we break free from the economic shackles of the EU.

#chuckchequers #StandUp4Brexit #Brexit #Africa https://t.co/g9Za0UfZry","['chuckchequers', 'africa', 'brexit', 'standup4brexit']"
111,3409686,1034808800581246976,3345967911,positive,other,2018-08-29T14:23:38.000Z,"Africa's emerging economies, rich in heritage, full of optimism and determination deserve our full support once we break free from the economic shackles of the EU.

#chuckchequers #StandUp4Brexit #Brexit #Africa https://t.co/g9Za0UfZry","['chuckchequers', 'africa', 'brexit', 'standup4brexit']"
112,4762471,1049791711373914112,35054369,positive,leave,2018-10-09T22:40:22.000Z,"It is time to #ChuckChequers
Please sign and retweet this petition as widely as possible.
42 days to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #BlueWave @StandUp4Brexit","['chuckchequers', 'bluewave', 'brexit', 'standup4brexit']"
113,4762472,1049791711373914112,35054369,positive,leave,2018-10-09T22:40:22.000Z,"It is time to #ChuckChequers
Please sign and retweet this petition as widely as possible.
42 days to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #BlueWave @StandUp4Brexit","['chuckchequers', 'bluewave', 'brexit', 'standup4brexit']"
114,4829132,1050661161471889408,517640296,negative,remain,2018-10-12T08:15:15.000Z,@andreajenkyns The letters should have gone in months ago!... Too much time wasted I'm beginning to fear that the longer May stays the more likely we won't get #Brexit at all! An utter mess and betrayal!!! #ChuckChequers #StandUp4Brexit #Boris4PM,"['chuckchequers', 'boris4pm', 'brexit', 'standup4brexit']"
115,4829133,1050661161471889408,517640296,negative,remain,2018-10-12T08:15:15.000Z,@andreajenkyns The letters should have gone in months ago!... Too much time wasted I'm beginning to fear that the longer May stays the more likely we won't get #Brexit at all! An utter mess and betrayal!!! #ChuckChequers #StandUp4Brexit #Boris4PM,"['chuckchequers', 'boris4pm', 'brexit', 'standup4brexit']"
116,3648121,1038042921948393472,2966230157,neutral,other,2018-09-07T12:34:53.000Z,NADINE DORRIES: Chequers is May's dementia tax revisited. #Brexit #ChuckChequers #BorisJohnson for PM #StandUp4Brexit  https://t.co/PA0t4J71N5 via @MailOnline,"['chuckchequers', 'borisjohnson', 'brexit', 'standup4brexit']"
117,3648120,1038042921948393472,2966230157,neutral,other,2018-09-07T12:34:53.000Z,NADINE DORRIES: Chequers is May's dementia tax revisited. #Brexit #ChuckChequers #BorisJohnson for PM #StandUp4Brexit  https://t.co/PA0t4J71N5 via @MailOnline,"['chuckchequers', 'borisjohnson', 'brexit', 'standup4brexit']"
118,4568685,1047257898081030144,810559618393001984,positive,other,2018-10-02T22:51:54.000Z,@AllieHBNews @ExpressOGrady Dear God! Does this woman have no shame or self-awareness? Any deal based on #Chequers is a #Brexit betrayal. Her vision is warped. #ChuckChequers #StandUp4Brexit,"['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
119,3500829,1036269568606564352,733673565015449600,negative,remain,2018-09-02T15:08:12.000Z,"@LadCulture_UK @terencehooson @DavidDavisMP @DavidDavisMP  “The Chequers proposal is almost worse than staying in"".

#Chequers proposal is not #Brexit

#ChuckChequers

#StandUp4Brexit","['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
120,4803286,1050358351446589440,4912226817,negative,other,2018-10-11T12:12:00.000Z,"#Chequers has no popular mandate whatsoever. @theresa_may and her quisling self serving servants must #ChuckChequers ASAP to save #Brexit, the government, our democracy and ultimately the Tory party.
#StandUp4Brexit https://t.co/fsD0glMhkr","['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
121,3500828,1036269568606564352,733673565015449600,negative,remain,2018-09-02T15:08:12.000Z,"@LadCulture_UK @terencehooson @DavidDavisMP @DavidDavisMP  “The Chequers proposal is almost worse than staying in"".

#Chequers proposal is not #Brexit

#ChuckChequers

#StandUp4Brexit","['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
122,4803285,1050358351446589440,4912226817,negative,other,2018-10-11T12:12:00.000Z,"#Chequers has no popular mandate whatsoever. @theresa_may and her quisling self serving servants must #ChuckChequers ASAP to save #Brexit, the government, our democracy and ultimately the Tory party.
#StandUp4Brexit https://t.co/fsD0glMhkr","['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
123,4568686,1047257898081030144,810559618393001984,positive,other,2018-10-02T22:51:54.000Z,@AllieHBNews @ExpressOGrady Dear God! Does this woman have no shame or self-awareness? Any deal based on #Chequers is a #Brexit betrayal. Her vision is warped. #ChuckChequers #StandUp4Brexit,"['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
124,3012922,1029770711412432896,868560501076353024,negative,leave,2018-08-15T16:44:04.000Z,"Hi @IoWBobSeely
You're MP in high Leave voting Isle of Wight constituency: 61.9%. #Chequers doesn't deliver #Brexit we're not out of the single market/ customs union or out of ECJ jurisdiction!
Do the right thing #ChuckChequers You're already losing voters👇   #StandUp4Brexit https://t.co/SllFucpgOR","['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
125,3012923,1029770711412432896,868560501076353024,negative,leave,2018-08-15T16:44:04.000Z,"Hi @IoWBobSeely
You're MP in high Leave voting Isle of Wight constituency: 61.9%. #Chequers doesn't deliver #Brexit we're not out of the single market/ customs union or out of ECJ jurisdiction!
Do the right thing #ChuckChequers You're already losing voters👇   #StandUp4Brexit https://t.co/SllFucpgOR","['chuckchequers', 'brexit', 'chequers', 'standup4brexit']"
126,4786670,1050114262096588800,3345967911,negative,other,2018-10-10T20:02:04.000Z,"This could get #Corbyn into No 10  🙄 May needs to revisit her #Brexit position asap.

 #ChuckChequers #StandUp4Brexit https://t.co/l3ir5Rgsjx","['chuckchequers', 'brexit', 'corbyn', 'standup4brexit']"
127,4786669,1050114262096588800,3345967911,negative,other,2018-10-10T20:02:04.000Z,"This could get #Corbyn into No 10  🙄 May needs to revisit her #Brexit position asap.

 #ChuckChequers #StandUp4Brexit https://t.co/l3ir5Rgsjx","['chuckchequers', 'brexit', 'corbyn', 'standup4brexit']"
128,4733929,1049435794245595136,35054369,positive,leave,2018-10-08T23:06:05.000Z,"@lizbilney would you please support this petition by retweeting as widely as possible?
Let's #ChuckChequers and #StandUp4Brexit
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
129,3199810,1032246681671278592,868560501076353024,neutral,other,2018-08-22T12:42:41.000Z,"@StandUp4Brexit Craig Mackinlay @cmackinlay 
Few disagree that #Brexit is an extremely complex process. However the principle ‘nothing is agreed until everything is agreed’ seems to have been sidelined along with a democratic mandate. UK MPs need to #ChuckChequers and #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
130,4505981,1046687899725508608,810559618393001984,negative,remain,2018-10-01T09:06:56.000Z,@JGForsyth @CPierceUK Yet @michaelgove continues with his #Brexit betrayal by supporting @theresa_may  &amp; lying that we can change the withdrawal treaty after we’ve left. #ChuckChequers #StandUp4Brexit,"['chuckchequers', 'brexit', 'standup4brexit']"
131,4039030,1042750050659708928,2189056412,positive,leave,2018-09-20T12:19:20.000Z,"@BBCkatyaadler @bbclaurak Actually the more of their clap-trap I hear, looks evenmore appealing, just wish @theresa_may would deliver the #Brexit +17.4m voted for &amp; #ChuckChequers #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
132,4083525,1043073076664193024,732868196261335040,positive,leave,2018-09-21T09:42:55.000Z,"This had better not be a snap election; the public would never forgive us. Just #ChuckChequers and go for the Canada Plus agreement we should have pursued from the start.
#StandUp4Brexit #brexit https://t.co/0cBb7nI6BK","['chuckchequers', 'brexit', 'standup4brexit']"
133,4083524,1043073076664193024,732868196261335040,positive,leave,2018-09-21T09:42:55.000Z,"This had better not be a snap election; the public would never forgive us. Just #ChuckChequers and go for the Canada Plus agreement we should have pursued from the start.
#StandUp4Brexit #brexit https://t.co/0cBb7nI6BK","['chuckchequers', 'brexit', 'standup4brexit']"
134,4505980,1046687899725508608,810559618393001984,negative,remain,2018-10-01T09:06:56.000Z,@JGForsyth @CPierceUK Yet @michaelgove continues with his #Brexit betrayal by supporting @theresa_may  &amp; lying that we can change the withdrawal treaty after we’ve left. #ChuckChequers #StandUp4Brexit,"['chuckchequers', 'brexit', 'standup4brexit']"
135,3118397,1031289918645915648,1009762503318896640,negative,other,2018-08-19T21:20:51.000Z,@Conservatives controlling our borders is sacrosanct. We can't allow untold immigration as law &amp; order will suffer. #Brexit will alleviate immigration issues. #ChuckChequers &amp; #StandUp4Brexit this is a sure way to economic &amp; political success provided we have the will.,"['chuckchequers', 'brexit', 'standup4brexit']"
136,3952601,1041840657655099392,730526974003838848,positive,other,2018-09-18T00:05:43.000Z,Perfectly obvious assumption from @DavidDavisMP about Chequers &amp; we’re meant to swallow in all innocence Nick Robinson’s “Blinked How?” Question. 🙄😐 #Brexit #ChuckChequers #StandUp4Brexit https://t.co/wiKun54jyP,"['chuckchequers', 'brexit', 'standup4brexit']"
137,3952600,1041840657655099392,730526974003838848,positive,other,2018-09-18T00:05:43.000Z,Perfectly obvious assumption from @DavidDavisMP about Chequers &amp; we’re meant to swallow in all innocence Nick Robinson’s “Blinked How?” Question. 🙄😐 #Brexit #ChuckChequers #StandUp4Brexit https://t.co/wiKun54jyP,"['chuckchequers', 'brexit', 'standup4brexit']"
138,4569263,1047276682544132096,908066173425766400,negative,other,2018-10-03T00:06:33.000Z,"@astro_trader I bloody despair, why is she so insistent on Chequers deal, what/who is she afraid of. Nobody wants this deal not even the EU #ChuckChequers #Brexit #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
139,4634529,1047949209029287936,35054369,positive,leave,2018-10-04T20:38:56.000Z,"@freespirited_p we need to #ChuckChequers
Please sign and retweet this petition as widely as possible.
#StandUp4Brexit

https://t.co/R84Zu9gep9

#Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
140,3546085,1036731270741598208,732868196261335040,positive,other,2018-09-03T21:42:51.000Z,"I never thought I would ever say this as a staunch Brexiteer but I agree with Michel Barnier; let's #ChuckChequers and go for a Canada style agreement please. It's the obvious solution and we should've gone for in thefirst place 
#StandUp4Brexit #BREXIT https://t.co/pgr1Enq1S5","['chuckchequers', 'brexit', 'standup4brexit']"
141,3350012,1034084084971200512,732868196261335040,neutral,remain,2018-08-27T14:23:52.000Z,"As a Leave voter I accept that SOME compromise may be needed in delivering Brexit. But if the proposed solution is unacceptable for both leavers AND remainers then we need another solution. Should we #ChuckChequers and go for a Canada (+) style agreement?
#StandUp4Brexit #Brexit https://t.co/Szkj92CUwv","['chuckchequers', 'brexit', 'standup4brexit']"
142,3199809,1032246681671278592,868560501076353024,neutral,other,2018-08-22T12:42:41.000Z,"@StandUp4Brexit Craig Mackinlay @cmackinlay 
Few disagree that #Brexit is an extremely complex process. However the principle ‘nothing is agreed until everything is agreed’ seems to have been sidelined along with a democratic mandate. UK MPs need to #ChuckChequers and #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
143,3350013,1034084084971200512,732868196261335040,neutral,remain,2018-08-27T14:23:52.000Z,"As a Leave voter I accept that SOME compromise may be needed in delivering Brexit. But if the proposed solution is unacceptable for both leavers AND remainers then we need another solution. Should we #ChuckChequers and go for a Canada (+) style agreement?
#StandUp4Brexit #Brexit https://t.co/Szkj92CUwv","['chuckchequers', 'brexit', 'standup4brexit']"
144,3147303,1031647740571181056,1009762503318896640,neutral,leave,2018-08-20T21:02:43.000Z,@Steven_Swinford @theresa_may @PhilipHammondUK the bastions of Remain. They don't believe in #Brexit or in the UK. The only way out is to #ChuckChequers &amp; trade under WTO. We'll do well. Let's believe in ourselves &amp; #StandUp4Brexit,"['chuckchequers', 'brexit', 'standup4brexit']"
145,3493554,1036168392212983808,733673565015449600,positive,leave,2018-09-02T08:26:10.000Z,"@NickBoles Glad you think it's time to #ChuckChequers Nick.

EEA is not #Brexit

Time to #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
146,3493553,1036168392212983808,733673565015449600,positive,leave,2018-09-02T08:26:10.000Z,"@NickBoles Glad you think it's time to #ChuckChequers Nick.

EEA is not #Brexit

Time to #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
147,4733928,1049435794245595136,35054369,positive,leave,2018-10-08T23:06:05.000Z,"@lizbilney would you please support this petition by retweeting as widely as possible?
Let's #ChuckChequers and #StandUp4Brexit
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
148,3910953,1041454068999311360,732868196261335040,positive,other,2018-09-16T22:29:33.000Z,"The whole basis for the wildly unpopular Chequers Plan was the (non issue) of the Irish border.

Now the Irish are seeimg sense with technology and trusted trader schemes meaning no ""hard border"". So now we need to #ChuckChequers and go for Canada Plus. 
#Brexit #StandUp4Brexit https://t.co/AYOuK1pUsV","['chuckchequers', 'brexit', 'standup4brexit']"
149,3910954,1041454068999311360,732868196261335040,positive,other,2018-09-16T22:29:33.000Z,"The whole basis for the wildly unpopular Chequers Plan was the (non issue) of the Irish border.

Now the Irish are seeimg sense with technology and trusted trader schemes meaning no ""hard border"". So now we need to #ChuckChequers and go for Canada Plus. 
#Brexit #StandUp4Brexit https://t.co/AYOuK1pUsV","['chuckchequers', 'brexit', 'standup4brexit']"
