,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4822013,1050516737853132800,35054369,positive,other,2018-10-11T22:41:22.000Z,"@toadmeister

41 days left to achieve 100,000 signatures.
Would you please lend your support to this petition by retweeting to all your followers?
Thank you

➡️ https://t.co/zBNSneYERI
#Brexit #ChuckChequers
#StandUp4Brexit #bbcqt","['bbcqt', 'brexit', 'standup4brexit', 'chuckchequers']"
4734158,1049443777499340800,35054369,positive,leave,2018-10-08T23:37:48.000Z,"@Imamofpeace please will you retweet this petition to all your followers in Britain?
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt","['bbcqt', 'brexit', 'standup4brexit', 'conservative']"
4734159,1049443777499340800,35054369,positive,leave,2018-10-08T23:37:48.000Z,"@Imamofpeace please will you retweet this petition to all your followers in Britain?
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt","['bbcqt', 'brexit', 'standup4brexit', 'conservative']"
4730730,1049389672747716608,35054369,negative,leave,2018-10-08T20:02:49.000Z,"@FoxNews #Brexit is being betrayed in Britain.
Please support this petition by retweeting as widely as possible for all your UK followers.
Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt","['bbcqt', 'brexit', 'standup4brexit', 'conservative']"
4730731,1049389672747716608,35054369,negative,leave,2018-10-08T20:02:49.000Z,"@FoxNews #Brexit is being betrayed in Britain.
Please support this petition by retweeting as widely as possible for all your UK followers.
Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt","['bbcqt', 'brexit', 'standup4brexit', 'conservative']"
3911500,1041463898325565440,35054369,negative,other,2018-09-16T23:08:37.000Z,"@Tony_Robinson has said whilst filming in Budapest that he is deeply ashamed to be British.
I have never been ashamed to be British.
I have never been ashamed of my country.
#Brexit #StandUp4Brexit #Britain #British #bbcqt https://t.co/VtVQp0tE8L","['bbcqt', 'british', 'brexit', 'britain', 'standup4brexit']"
3911501,1041463898325565440,35054369,negative,other,2018-09-16T23:08:37.000Z,"@Tony_Robinson has said whilst filming in Budapest that he is deeply ashamed to be British.
I have never been ashamed to be British.
I have never been ashamed of my country.
#Brexit #StandUp4Brexit #Britain #British #bbcqt https://t.co/VtVQp0tE8L","['bbcqt', 'british', 'brexit', 'britain', 'standup4brexit']"
4859928,1050999207732097024,35054369,positive,other,2018-10-13T06:38:32.000Z,"Today marks the birthday of Britain's Greatest Post War Prime Minister
#MargaretThatcher
#Brexit #Conservatives #StandUp4Brexit #bbcqt https://t.co/1hgWea6tba","['bbcqt', 'margaretthatcher', 'brexit', 'conservatives', 'standup4brexit']"
4859929,1050999207732097024,35054369,positive,other,2018-10-13T06:38:32.000Z,"Today marks the birthday of Britain's Greatest Post War Prime Minister
#MargaretThatcher
#Brexit #Conservatives #StandUp4Brexit #bbcqt https://t.co/1hgWea6tba","['bbcqt', 'margaretthatcher', 'brexit', 'conservatives', 'standup4brexit']"
4840233,1050736247868657664,35054369,positive,other,2018-10-12T13:13:37.000Z,"@LeaveEUOfficial
Let's keep the pressure up.
Please support this petition by retweeting as widely as possible
40 days left to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #Conservatives #StandUp4Brexit #bbcqt #MayMustGoNow","['bbcqt', 'maymustgonow', 'brexit', 'conservatives', 'standup4brexit']"
4840234,1050736247868657664,35054369,positive,other,2018-10-12T13:13:37.000Z,"@LeaveEUOfficial
Let's keep the pressure up.
Please support this petition by retweeting as widely as possible
40 days left to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #Conservatives #StandUp4Brexit #bbcqt #MayMustGoNow","['bbcqt', 'maymustgonow', 'brexit', 'conservatives', 'standup4brexit']"
4385239,1045442962761674752,51833762,positive,leave,2018-09-27T22:40:00.000Z,"2016 &amp; 2019 - A People’s Vote, 
2020 -  A Public Poll, 
2021 - A Total Tally, 
2037 - A Best of 19 Ballot. 
How many referendums will the remainers decide want until they win? 🙄 #bbcqt #peoplesvote #Lab18 #brexit #StandUp4Brexit","['bbcqt', 'peoplesvote', 'brexit', 'standup4brexit', 'lab18']"
4385240,1045442962761674752,51833762,positive,leave,2018-09-27T22:40:00.000Z,"2016 &amp; 2019 - A People’s Vote, 
2020 -  A Public Poll, 
2021 - A Total Tally, 
2037 - A Best of 19 Ballot. 
How many referendums will the remainers decide want until they win? 🙄 #bbcqt #peoplesvote #Lab18 #brexit #StandUp4Brexit","['bbcqt', 'peoplesvote', 'brexit', 'standup4brexit', 'lab18']"
4820746,1050507488204869632,2792589217,neutral,other,2018-10-11T22:04:37.000Z,We had a #PeoplesVote in 2016 and the British people voted for #Brexit. We will leave the EU as one United Kingdom. #bbcqt #StandUp4Brexit,"['bbcqt', 'standup4brexit', 'peoplesvote', 'brexit']"
4820745,1050507488204869632,2792589217,neutral,other,2018-10-11T22:04:37.000Z,We had a #PeoplesVote in 2016 and the British people voted for #Brexit. We will leave the EU as one United Kingdom. #bbcqt #StandUp4Brexit,"['bbcqt', 'standup4brexit', 'peoplesvote', 'brexit']"
4827503,1050648766535987200,1022452334872457216,positive,other,2018-10-12T07:26:00.000Z,"“A backstop would tie us to a Customs Union, therefore not being able to exercise the real benefits of Brexit, of setting our own tariffs or trade policy. I think the PM needs to pivot when it comes to Chequers &amp; look at #SuperCanada” @RossThomson_MP

#StandUp4Brexit #BBCQT https://t.co/6WFkoOP32A","['bbcqt', 'standup4brexit', 'supercanada”']"
4827504,1050648766535987200,1022452334872457216,positive,other,2018-10-12T07:26:00.000Z,"“A backstop would tie us to a Customs Union, therefore not being able to exercise the real benefits of Brexit, of setting our own tariffs or trade policy. I think the PM needs to pivot when it comes to Chequers &amp; look at #SuperCanada” @RossThomson_MP

#StandUp4Brexit #BBCQT https://t.co/6WFkoOP32A","['bbcqt', 'standup4brexit', 'supercanada”']"
4636120,1047969393970298880,35054369,positive,leave,2018-10-04T21:59:08.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible for greater coverage.

https://t.co/R84Zu9xPgH

#Brexit #Conservatives #bbcqt
#CPC18 #ThursdayThoughts","['bbcqt', 'thursdaythoughts', 'brexit', 'chuckchequers', 'conservatives', 'cpc18', 'standup4brexit']"
4636119,1047969393970298880,35054369,positive,leave,2018-10-04T21:59:08.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible for greater coverage.

https://t.co/R84Zu9xPgH

#Brexit #Conservatives #bbcqt
#CPC18 #ThursdayThoughts","['bbcqt', 'thursdaythoughts', 'brexit', 'chuckchequers', 'conservatives', 'cpc18', 'standup4brexit']"
4822566,1050523218287755264,2366289828,positive,leave,2018-10-11T23:07:07.000Z,"If there's a Government #BrexitBetrayal , there will be very serious political consequences. #Brexit means fully out of the #EU in order to make the #UK a fully self governing independent state which is proud, confident &amp; free from Brussels #ChuckChequers
 #StandUp4Brexit #bbctw","['bbctw', 'brexit', 'chuckchequers', 'brexitbetrayal', 'eu', 'standup4brexit', 'uk']"
4822565,1050523218287755264,2366289828,positive,leave,2018-10-11T23:07:07.000Z,"If there's a Government #BrexitBetrayal , there will be very serious political consequences. #Brexit means fully out of the #EU in order to make the #UK a fully self governing independent state which is proud, confident &amp; free from Brussels #ChuckChequers
 #StandUp4Brexit #bbctw","['bbctw', 'brexit', 'chuckchequers', 'brexitbetrayal', 'eu', 'standup4brexit', 'uk']"
4792014,1050268806667472896,54153498,negative,other,2018-10-11T06:16:11.000Z,"SEALING THE #BETRAYAL OF #BRITAIN

#BREXIT MEANS #REMAIN

AILING .@theresa_may BREAKS ALL HER PROMISES

AND KICKS #British voters by #betraying their democratic vote for #Brexit

#StandUp4Brexit

#AxeTheresaMay

@BorisJohnson @Jacob_Rees_Mogg @DavidDavisMP @Nigel_Farage https://t.co/fydIoYzZHd","['betraying', 'british', 'brexit', 'remain', 'brexit', 'betrayal', 'axetheresamay', 'standup4brexit', 'britain']"
4792015,1050268806667472896,54153498,negative,other,2018-10-11T06:16:11.000Z,"SEALING THE #BETRAYAL OF #BRITAIN

#BREXIT MEANS #REMAIN

AILING .@theresa_may BREAKS ALL HER PROMISES

AND KICKS #British voters by #betraying their democratic vote for #Brexit

#StandUp4Brexit

#AxeTheresaMay

@BorisJohnson @Jacob_Rees_Mogg @DavidDavisMP @Nigel_Farage https://t.co/fydIoYzZHd","['betraying', 'british', 'brexit', 'remain', 'brexit', 'betrayal', 'axetheresamay', 'standup4brexit', 'britain']"
3627096,1037709678506115072,836721050008313728,negative,other,2018-09-06T14:30:41.000Z,"The pro-J. #Corbyn far left Momentum is targeting pro-Brexit #LabourParty MPs before it targets Blairites. #Momentum's no confidence motion re. pro-#Brexit Graham #Stringer (#Labour MP, #Blackley-#Broughton, #Manchester) has failed. Below r/t by @CllrBSilvester. #StandUp4Brexit. https://t.co/3pdhFaQm63","['blackley-#broughton', 'stringer', 'corbyn', 'labourparty', 'standup4brexit', ""momentum's"", 'manchester']"
3627097,1037709678506115072,836721050008313728,negative,other,2018-09-06T14:30:41.000Z,"The pro-J. #Corbyn far left Momentum is targeting pro-Brexit #LabourParty MPs before it targets Blairites. #Momentum's no confidence motion re. pro-#Brexit Graham #Stringer (#Labour MP, #Blackley-#Broughton, #Manchester) has failed. Below r/t by @CllrBSilvester. #StandUp4Brexit. https://t.co/3pdhFaQm63","['blackley-#broughton', 'stringer', 'corbyn', 'labourparty', 'standup4brexit', ""momentum's"", 'manchester']"
3206521,1032354197751119872,836721050008313728,negative,other,2018-08-22T19:49:55.000Z,Peter #Mandelson is a former Minister in the government of the hated 'Tony #Blair - the former #Labour PM. Peter Mandelson sits in the unelected House of #Lords. He thinks that we had no right to vote for #Brexit. (#UK #StandUp4Brexit #AbolishTheLords) (#LabourParty) https://t.co/GghqDXi0aa,"['blair', 'abolishthelords', 'lords', 'labour', 'mandelson', 'standup4brexit', 'brexit']"
3206520,1032354197751119872,836721050008313728,negative,other,2018-08-22T19:49:55.000Z,Peter #Mandelson is a former Minister in the government of the hated 'Tony #Blair - the former #Labour PM. Peter Mandelson sits in the unelected House of #Lords. He thinks that we had no right to vote for #Brexit. (#UK #StandUp4Brexit #AbolishTheLords) (#LabourParty) https://t.co/GghqDXi0aa,"['blair', 'abolishthelords', 'lords', 'labour', 'mandelson', 'standup4brexit', 'brexit']"
2865559,1027461219417051136,180694866,positive,other,2018-08-09T07:46:58.000Z,"Here’s a better meme for these Brexit Turkeys #VoteForXmas

#StandUp4Brexit
#BrexitShambles
#BlameBoris

https://t.co/oadoTu5t9I https://t.co/7HIxaKny44","['blameboris', 'voteforxmas', 'standup4brexit', 'brexitshambles']"
2865560,1027461219417051136,180694866,positive,other,2018-08-09T07:46:58.000Z,"Here’s a better meme for these Brexit Turkeys #VoteForXmas

#StandUp4Brexit
#BrexitShambles
#BlameBoris

https://t.co/oadoTu5t9I https://t.co/7HIxaKny44","['blameboris', 'voteforxmas', 'standup4brexit', 'brexitshambles']"
3103838,1031135640086306816,733207233736155008,negative,other,2018-08-19T11:07:48.000Z,"How far will the EU go to keep us in its grasp. #StandUp4Brexit #brexit 
Become a conservative #bluebrexiteer fight from within https://t.co/wwePwCNGLG","['bluebrexiteer', 'standup4brexit', 'brexit']"
3103839,1031135640086306816,733207233736155008,negative,other,2018-08-19T11:07:48.000Z,"How far will the EU go to keep us in its grasp. #StandUp4Brexit #brexit 
Become a conservative #bluebrexiteer fight from within https://t.co/wwePwCNGLG","['bluebrexiteer', 'standup4brexit', 'brexit']"
4742535,1049610295994400768,35054369,positive,leave,2018-10-09T10:39:30.000Z,"It is time to #ChuckChequers
Please sign and retweet this petition as widely as possible for greater support.

https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #Conservatives #BBCQT #BlueWave #Brexitbetrayal","['bluewave', 'bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'standup4brexit', 'brexitbetrayal']"
4742534,1049610295994400768,35054369,positive,leave,2018-10-09T10:39:30.000Z,"It is time to #ChuckChequers
Please sign and retweet this petition as widely as possible for greater support.

https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #Conservatives #BBCQT #BlueWave #Brexitbetrayal","['bluewave', 'bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'standup4brexit', 'brexitbetrayal']"
3600294,1037361143269007360,35054369,positive,leave,2018-09-05T15:25:44.000Z,"Great to see @Steven_Woolfe join the #Conservative Party
We need more #Brexiteers to join.
The #BlueWave must gather pace until it is a #Bluetsunami
@LeaveEUOfficial #Conservatives @TheBlueWaveUK
#Brexit #StandUp4Brexit","['bluewave', 'brexit', 'bluetsunami', 'conservatives', 'conservative', 'standup4brexit', 'brexiteers']"
3600295,1037361143269007360,35054369,positive,leave,2018-09-05T15:25:44.000Z,"Great to see @Steven_Woolfe join the #Conservative Party
We need more #Brexiteers to join.
The #BlueWave must gather pace until it is a #Bluetsunami
@LeaveEUOfficial #Conservatives @TheBlueWaveUK
#Brexit #StandUp4Brexit","['bluewave', 'brexit', 'bluetsunami', 'conservatives', 'conservative', 'standup4brexit', 'brexiteers']"
4815067,1050458200590422016,35054369,positive,leave,2018-10-11T18:48:46.000Z,"@Michael_Heaver #MayMustGoNow for selling Britain down the river over #Brexit
Please retweet this petition.
41 days left to achieve 100,000 signatures.
Thank you

➡️ https://t.co/zBNSneYERI

#Brexit #StandUp4Brexit #BlueWave","['bluewave', 'brexit', 'maymustgonow', 'standup4brexit']"
4815068,1050458200590422016,35054369,positive,leave,2018-10-11T18:48:46.000Z,"@Michael_Heaver #MayMustGoNow for selling Britain down the river over #Brexit
Please retweet this petition.
41 days left to achieve 100,000 signatures.
Thank you

➡️ https://t.co/zBNSneYERI

#Brexit #StandUp4Brexit #BlueWave","['bluewave', 'brexit', 'maymustgonow', 'standup4brexit']"
4762471,1049791711373914112,35054369,positive,leave,2018-10-09T22:40:22.000Z,"It is time to #ChuckChequers
Please sign and retweet this petition as widely as possible.
42 days to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #BlueWave @StandUp4Brexit","['bluewave', 'brexit', 'standup4brexit', 'chuckchequers']"
4762472,1049791711373914112,35054369,positive,leave,2018-10-09T22:40:22.000Z,"It is time to #ChuckChequers
Please sign and retweet this petition as widely as possible.
42 days to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #BlueWave @StandUp4Brexit","['bluewave', 'brexit', 'standup4brexit', 'chuckchequers']"
4851400,1050823758058070016,35054369,negative,leave,2018-10-12T19:01:21.000Z,"@LeaveMnsLeave 
May is betraying Britain over #Brexit
Please retweet this petition to all your followers
40 days left to achieve 100,000 signatures
Thank you 
https://t.co/R84Zu9gep9
#StandUp4Brexit #Conservatives #BlueWave","['bluewave', 'brexit', 'standup4brexit', 'conservatives']"
4851401,1050823758058070016,35054369,negative,leave,2018-10-12T19:01:21.000Z,"@LeaveMnsLeave 
May is betraying Britain over #Brexit
Please retweet this petition to all your followers
40 days left to achieve 100,000 signatures
Thank you 
https://t.co/R84Zu9gep9
#StandUp4Brexit #Conservatives #BlueWave","['bluewave', 'brexit', 'standup4brexit', 'conservatives']"
4739710,1049582152306892800,35054369,positive,other,2018-10-09T08:47:40.000Z,"No deal is better than a bad deal
@LeaveMnsLeave please support this petition by retweeting as widely as possible for greater support

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #BlueWave #TheresaMay","['bluewave', 'brexit', 'theresamay', 'standup4brexit', 'conservative']"
4739709,1049582152306892800,35054369,positive,other,2018-10-09T08:47:40.000Z,"No deal is better than a bad deal
@LeaveMnsLeave please support this petition by retweeting as widely as possible for greater support

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #BlueWave #TheresaMay","['bluewave', 'brexit', 'theresamay', 'standup4brexit', 'conservative']"
3405923,1034772545688494080,55341515,neutral,other,2018-08-29T11:59:34.000Z,"@LeaveEUOfficial Too late @Anna_Soubry, most of us are already in. The #BlueWave is about to be unleashed....
#brexit #StandUp4Brexit #unitetheright #ukip @LeaveMnsLeave @StandUp4Brexit @Arron_banks @andywigmore @lizbilney #Conservatives @Conservatives","['bluewave', 'brexit', 'ukip', 'conservatives', 'unitetheright', 'standup4brexit']"
3405984,1034772994772611072,55341515,neutral,other,2018-08-29T12:01:21.000Z,"@Anna_Soubry @BrandonLewis @Conservatives @Arron_banks Too late @Anna_Soubry, most of us are already in. The #BlueWave is about to be unleashed....
#brexit #StandUp4Brexit #unitetheright #ukip @LeaveMnsLeave @StandUp4Brexit @Arron_banks @andywigmore @lizbilney #Conservatives @Conservatives","['bluewave', 'brexit', 'ukip', 'conservatives', 'unitetheright', 'standup4brexit']"
3405983,1034772994772611072,55341515,neutral,other,2018-08-29T12:01:21.000Z,"@Anna_Soubry @BrandonLewis @Conservatives @Arron_banks Too late @Anna_Soubry, most of us are already in. The #BlueWave is about to be unleashed....
#brexit #StandUp4Brexit #unitetheright #ukip @LeaveMnsLeave @StandUp4Brexit @Arron_banks @andywigmore @lizbilney #Conservatives @Conservatives","['bluewave', 'brexit', 'ukip', 'conservatives', 'unitetheright', 'standup4brexit']"
3405924,1034772545688494080,55341515,neutral,other,2018-08-29T11:59:34.000Z,"@LeaveEUOfficial Too late @Anna_Soubry, most of us are already in. The #BlueWave is about to be unleashed....
#brexit #StandUp4Brexit #unitetheright #ukip @LeaveMnsLeave @StandUp4Brexit @Arron_banks @andywigmore @lizbilney #Conservatives @Conservatives","['bluewave', 'brexit', 'ukip', 'conservatives', 'unitetheright', 'standup4brexit']"
4738705,1049572822111186944,35054369,positive,other,2018-10-09T08:10:35.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition for greater support.

https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #BlueWave #TheresaMay","['bluewave', 'theresamay', 'brexit', 'chuckchequers', 'standup4brexit', 'conservative']"
4738706,1049572822111186944,35054369,positive,other,2018-10-09T08:10:35.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition for greater support.

https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #BlueWave #TheresaMay","['bluewave', 'theresamay', 'brexit', 'chuckchequers', 'standup4brexit', 'conservative']"
3338620,1033977262377525248,55341515,positive,leave,2018-08-27T07:19:24.000Z,"The #BlueWave begins. If you want to save #Brexit, join your local @Conservatives party. It’s time to #StandUp4Brexit &amp; take over the Tories. #unitetheright @LeaveEUOfficial @LeaveMnsLeave #ukip 
https://t.co/1Jh9FGekIJ","['bluewave', 'ukip', 'unitetheright', 'brexit', 'standup4brexit']"
3338619,1033977262377525248,55341515,positive,leave,2018-08-27T07:19:24.000Z,"The #BlueWave begins. If you want to save #Brexit, join your local @Conservatives party. It’s time to #StandUp4Brexit &amp; take over the Tories. #unitetheright @LeaveEUOfficial @LeaveMnsLeave #ukip 
https://t.co/1Jh9FGekIJ","['bluewave', 'ukip', 'unitetheright', 'brexit', 'standup4brexit']"
3143869,1031604085080895488,45970216,neutral,other,2018-08-20T18:09:14.000Z,"@JimMFelton In other Brexit news, turns out #StandUp4Brexit are hilarious.
#BlueWaveComing2018
 
Or is their mis-use of the Democrats anti-Trump 🌊 #BlueWave not supposed to be funny? https://t.co/U0YV73Rn8W","['bluewavecoming2018', 'bluewave', 'standup4brexit']"
3143870,1031604085080895488,45970216,neutral,other,2018-08-20T18:09:14.000Z,"@JimMFelton In other Brexit news, turns out #StandUp4Brexit are hilarious.
#BlueWaveComing2018
 
Or is their mis-use of the Democrats anti-Trump 🌊 #BlueWave not supposed to be funny? https://t.co/U0YV73Rn8W","['bluewavecoming2018', 'bluewave', 'standup4brexit']"
4745635,1049640239365414912,4855881512,negative,other,2018-10-09T12:38:29.000Z,"@darrengrimes_ Hmmmmmm I wouldn’t paint such a broad brush across the Atlantic like that. It might be appealing but the nuance is all lost. Don’t associate and taint #Brexit with that vile man across the pond.

#StandUp4Brexit 

#BlueWaveComing2018","['bluewavecoming2018', 'brexit', 'standup4brexit']"
4745634,1049640239365414912,4855881512,negative,other,2018-10-09T12:38:29.000Z,"@darrengrimes_ Hmmmmmm I wouldn’t paint such a broad brush across the Atlantic like that. It might be appealing but the nuance is all lost. Don’t associate and taint #Brexit with that vile man across the pond.

#StandUp4Brexit 

#BlueWaveComing2018","['bluewavecoming2018', 'brexit', 'standup4brexit']"
3661139,1038355967522623488,32480615,neutral,leave,2018-09-08T09:18:49.000Z,@StandUp4Brexit @PeterBoneUK As well as #Standup4Brexit how about a #BootOut4Betrayal organisation too for those that have ignored their electorate like Anna Soubry and the rest of the anti-democratic MPs? #Brexit,"['bootout4betrayal', 'brexit', 'standup4brexit']"
3661140,1038355967522623488,32480615,neutral,leave,2018-09-08T09:18:49.000Z,@StandUp4Brexit @PeterBoneUK As well as #Standup4Brexit how about a #BootOut4Betrayal organisation too for those that have ignored their electorate like Anna Soubry and the rest of the anti-democratic MPs? #Brexit,"['bootout4betrayal', 'brexit', 'standup4brexit']"
3384778,1034506145766014976,836721050008313728,negative,other,2018-08-28T18:21:00.000Z,"The open-border #Schengen Zone (comprising mostly EU nations) is under further pressure and might not survive. Germany could impose #Border controls with Switzerland and France. (#Brexit now, #StandUp4Brexit) (#Immigration #Migration #Borders) https://t.co/fov7U36oxe","['border', 'migration', 'standup4brexit', 'borders', 'schengen']"
3384779,1034506145766014976,836721050008313728,negative,other,2018-08-28T18:21:00.000Z,"The open-border #Schengen Zone (comprising mostly EU nations) is under further pressure and might not survive. Germany could impose #Border controls with Switzerland and France. (#Brexit now, #StandUp4Brexit) (#Immigration #Migration #Borders) https://t.co/fov7U36oxe","['border', 'migration', 'standup4brexit', 'borders', 'schengen']"
3666612,1038414411277520896,836721050008313728,neutral,other,2018-09-08T13:11:03.000Z,#StandUp4Brexit: @profsked of https://t.co/QjPS2sYmwp says arrangements for post-#Brexit #Trade across the #UK/#NI #Border with #Ireland/#ROI could be sorted out in ten minutes. #Professor #Sked was speaking on @RTUKnews.  (#NorthernIreland) https://t.co/a7QrGlVUy9,"['border', 'professor', 'sked', 'trade', 'uk/#ni', 'ireland/#roi', 'standup4brexit']"
3666613,1038414411277520896,836721050008313728,neutral,other,2018-09-08T13:11:03.000Z,#StandUp4Brexit: @profsked of https://t.co/QjPS2sYmwp says arrangements for post-#Brexit #Trade across the #UK/#NI #Border with #Ireland/#ROI could be sorted out in ten minutes. #Professor #Sked was speaking on @RTUKnews.  (#NorthernIreland) https://t.co/a7QrGlVUy9,"['border', 'professor', 'sked', 'trade', 'uk/#ni', 'ireland/#roi', 'standup4brexit']"
3911418,1041462183207600128,836721050008313728,positive,remain,2018-09-16T23:01:48.000Z,The government's Brexit negotiations will lead to a spectacular political car crash former Foreign Sec. @BorisJohnson (#Conservative MP) has said. #Boris is a supporter of #Brexit. Below: @brexitblog_info r/t by @Dr_Nahil. (#Chequers #ChuckChequers #StandUp4Brexit #Conservatives) https://t.co/6Zktrv6K3x,"['boris', 'chuckchequers', 'conservatives', 'standup4brexit', 'brexit']"
3911419,1041462183207600128,836721050008313728,positive,remain,2018-09-16T23:01:48.000Z,The government's Brexit negotiations will lead to a spectacular political car crash former Foreign Sec. @BorisJohnson (#Conservative MP) has said. #Boris is a supporter of #Brexit. Below: @brexitblog_info r/t by @Dr_Nahil. (#Chequers #ChuckChequers #StandUp4Brexit #Conservatives) https://t.co/6Zktrv6K3x,"['boris', 'chuckchequers', 'conservatives', 'standup4brexit', 'brexit']"
4550794,1047112619302227968,517640296,positive,other,2018-10-02T13:14:37.000Z,"A message to Tory MP's... Send those letters to Graham Brady now!!!.... Unite the party and the country once and for all! We need optimism, real leadership and someone who believes in #Brexit. #CPC18 #BorisJohnson #Boris4PM #ChuckChequers #StandUp4Brexit","['boris4pm', 'borisjohnson', 'chuckchequers', 'cpc18', 'standup4brexit', 'brexit']"
4550795,1047112619302227968,517640296,positive,other,2018-10-02T13:14:37.000Z,"A message to Tory MP's... Send those letters to Graham Brady now!!!.... Unite the party and the country once and for all! We need optimism, real leadership and someone who believes in #Brexit. #CPC18 #BorisJohnson #Boris4PM #ChuckChequers #StandUp4Brexit","['boris4pm', 'borisjohnson', 'chuckchequers', 'cpc18', 'standup4brexit', 'brexit']"
3661581,1038360300255363072,35054369,neutral,other,2018-09-08T09:36:02.000Z,"The #ChequersPlan is not #Brexit
#News #StandUp4Brexit #ConservativeParty #BorisJohnson #Boris4PM #TheresaMay https://t.co/h8jzACV1Gc","['boris4pm', 'borisjohnson', 'conservativeparty', 'brexit', 'chequersplan', 'standup4brexit', 'news', 'theresamay']"
3661582,1038360300255363072,35054369,neutral,other,2018-09-08T09:36:02.000Z,"The #ChequersPlan is not #Brexit
#News #StandUp4Brexit #ConservativeParty #BorisJohnson #Boris4PM #TheresaMay https://t.co/h8jzACV1Gc","['boris4pm', 'borisjohnson', 'conservativeparty', 'brexit', 'chequersplan', 'standup4brexit', 'news', 'theresamay']"
4552408,1047127283692183552,701866563268378624,neutral,leave,2018-10-02T14:12:53.000Z,'@BorisJohnson: #Chequers will see us locked into the #EU. Unable to grasp the opportunities of #Brexit! #ChuckChequers! https://t.co/cIGfNr8kum #BBC #SKY #LBC @LBC #StandUp4Brexit @andreajenkyns @johnredwood @isaby @DCBMEP #CPC18 #Boris4PM #BorisSpeech #TheresaMay @CCHQPress,"['boris4pm', 'borisspeech', 'bbc', 'sky', 'brexit', 'lbc', 'eu', 'chequers', 'chuckchequers', 'cpc18', 'standup4brexit', 'theresamay']"
4552407,1047127283692183552,701866563268378624,neutral,leave,2018-10-02T14:12:53.000Z,'@BorisJohnson: #Chequers will see us locked into the #EU. Unable to grasp the opportunities of #Brexit! #ChuckChequers! https://t.co/cIGfNr8kum #BBC #SKY #LBC @LBC #StandUp4Brexit @andreajenkyns @johnredwood @isaby @DCBMEP #CPC18 #Boris4PM #BorisSpeech #TheresaMay @CCHQPress,"['boris4pm', 'borisspeech', 'bbc', 'sky', 'brexit', 'lbc', 'eu', 'chequers', 'chuckchequers', 'cpc18', 'standup4brexit', 'theresamay']"
3052758,1030387894937169920,3092871172,negative,leave,2018-08-17T09:36:32.000Z,"@c19954381 @EmbersBrexit @CanaryAndy @JohnMcGlynn @DeborahMeaden #EU agents , employed to disrupt #Brexit , the lowest form of scum ever , turning on their own country and it's democracy . Traitors everyone #StandUp4Brexit #ChequersPlan #Boris4PM","['boris4pm', 'brexit', 'chequersplan', 'eu', 'standup4brexit']"
3052757,1030387894937169920,3092871172,negative,leave,2018-08-17T09:36:32.000Z,"@c19954381 @EmbersBrexit @CanaryAndy @JohnMcGlynn @DeborahMeaden #EU agents , employed to disrupt #Brexit , the lowest form of scum ever , turning on their own country and it's democracy . Traitors everyone #StandUp4Brexit #ChequersPlan #Boris4PM","['boris4pm', 'brexit', 'chequersplan', 'eu', 'standup4brexit']"
3028814,1030033961072963584,3092871172,neutral,leave,2018-08-16T10:10:08.000Z,"@CanaryAndy @EmbersBrexit @plantybeth @dutchscientist @JohnMcGlynn @DeborahMeaden We are real people ,in your everyday life ,waiting &amp; watching in silence . You cannot determine who we are but we are here , and very close to our goal #Brexit #StandUp4Brexit #Boris4PM","['boris4pm', 'brexit', 'standup4brexit']"
3028813,1030033961072963584,3092871172,neutral,leave,2018-08-16T10:10:08.000Z,"@CanaryAndy @EmbersBrexit @plantybeth @dutchscientist @JohnMcGlynn @DeborahMeaden We are real people ,in your everyday life ,waiting &amp; watching in silence . You cannot determine who we are but we are here , and very close to our goal #Brexit #StandUp4Brexit #Boris4PM","['boris4pm', 'brexit', 'standup4brexit']"
