,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4004857,1042436602763636736,90182089,negative,other,2018-09-19T15:33:48.000Z,"@MargotLJParker Surely you're not surprised are you?

It's just #remainer #TreasonMay at work again betraying Brits, Britain and #Brexit.

#MayMustGo
#StandUp4Brexit
#ChuckChequers","['brexit', 'chuckchequers', 'remainer', 'maymustgo', 'standup4brexit', 'treasonmay']"
4004856,1042436602763636736,90182089,negative,other,2018-09-19T15:33:48.000Z,"@MargotLJParker Surely you're not surprised are you?

It's just #remainer #TreasonMay at work again betraying Brits, Britain and #Brexit.

#MayMustGo
#StandUp4Brexit
#ChuckChequers","['brexit', 'chuckchequers', 'remainer', 'maymustgo', 'standup4brexit', 'treasonmay']"
4592261,1047519943502307328,701866563268378624,negative,remain,2018-10-03T16:13:11.000Z,"Another scathing attack on @theresa_may, this time by #Tory #backbencher, @JamesDuddridge: “I personally have no confidence in her leadership over delivering #Brexit. If there is a vote of no confidence she's got to go!"" #CPC18 #ChuckChequers #StandUp4Brexit #StandUp4Brexit https://t.co/9uGAEhzVzj","['brexit', 'chuckchequers', 'standup4brexit', 'backbencher', 'tory', 'cpc18']"
4592260,1047519943502307328,701866563268378624,negative,remain,2018-10-03T16:13:11.000Z,"Another scathing attack on @theresa_may, this time by #Tory #backbencher, @JamesDuddridge: “I personally have no confidence in her leadership over delivering #Brexit. If there is a vote of no confidence she's got to go!"" #CPC18 #ChuckChequers #StandUp4Brexit #StandUp4Brexit https://t.co/9uGAEhzVzj","['brexit', 'chuckchequers', 'standup4brexit', 'backbencher', 'tory', 'cpc18']"
4550795,1047112619302227968,517640296,positive,other,2018-10-02T13:14:37.000Z,"A message to Tory MP's... Send those letters to Graham Brady now!!!.... Unite the party and the country once and for all! We need optimism, real leadership and someone who believes in #Brexit. #CPC18 #BorisJohnson #Boris4PM #ChuckChequers #StandUp4Brexit","['brexit', 'chuckchequers', 'standup4brexit', 'boris4pm', 'borisjohnson', 'cpc18']"
4550794,1047112619302227968,517640296,positive,other,2018-10-02T13:14:37.000Z,"A message to Tory MP's... Send those letters to Graham Brady now!!!.... Unite the party and the country once and for all! We need optimism, real leadership and someone who believes in #Brexit. #CPC18 #BorisJohnson #Boris4PM #ChuckChequers #StandUp4Brexit","['brexit', 'chuckchequers', 'standup4brexit', 'boris4pm', 'borisjohnson', 'cpc18']"
4803285,1050358351446589440,4912226817,negative,other,2018-10-11T12:12:00.000Z,"#Chequers has no popular mandate whatsoever. @theresa_may and her quisling self serving servants must #ChuckChequers ASAP to save #Brexit, the government, our democracy and ultimately the Tory party.
#StandUp4Brexit https://t.co/fsD0glMhkr","['brexit', 'chuckchequers', 'standup4brexit', 'chequers']"
4803286,1050358351446589440,4912226817,negative,other,2018-10-11T12:12:00.000Z,"#Chequers has no popular mandate whatsoever. @theresa_may and her quisling self serving servants must #ChuckChequers ASAP to save #Brexit, the government, our democracy and ultimately the Tory party.
#StandUp4Brexit https://t.co/fsD0glMhkr","['brexit', 'chuckchequers', 'standup4brexit', 'chequers']"
3380367,1034461566094196736,733673565015449600,positive,other,2018-08-28T15:23:51.000Z,"@skisidjames If #Chequers which is not #Brexit, would save UK business £6bn a year, imagine how much the #CleanBrexit the British electorate voted for would benefit the British economy. 

#ChuckChequers

#ChequersMeansRemain

#StandUp4Brexit","['brexit', 'chuckchequers', 'standup4brexit', 'chequers', 'chequersmeansremain', 'cleanbrexit']"
3380366,1034461566094196736,733673565015449600,positive,other,2018-08-28T15:23:51.000Z,"@skisidjames If #Chequers which is not #Brexit, would save UK business £6bn a year, imagine how much the #CleanBrexit the British electorate voted for would benefit the British economy. 

#ChuckChequers

#ChequersMeansRemain

#StandUp4Brexit","['brexit', 'chuckchequers', 'standup4brexit', 'chequers', 'chequersmeansremain', 'cleanbrexit']"
4260644,1044309042959650816,20275274,negative,other,2018-09-24T19:34:12.000Z,"@christopherhope Everyone has rejected #Chequers except PM Theresa May. #ChequersPlan is not the only plan on the table. So our PM would rather pre-empt &amp; risk a #NoDeal than run with #PlanAPlus that is more aligned with #Brexit. #DontGetIt

#StandUp4Brexit
#ChuckChequers","['brexit', 'chuckchequers', 'standup4brexit', 'chequers', 'dontgetit', 'nodeal', 'planaplus', 'chequersplan']"
4260643,1044309042959650816,20275274,negative,other,2018-09-24T19:34:12.000Z,"@christopherhope Everyone has rejected #Chequers except PM Theresa May. #ChequersPlan is not the only plan on the table. So our PM would rather pre-empt &amp; risk a #NoDeal than run with #PlanAPlus that is more aligned with #Brexit. #DontGetIt

#StandUp4Brexit
#ChuckChequers","['brexit', 'chuckchequers', 'standup4brexit', 'chequers', 'dontgetit', 'nodeal', 'planaplus', 'chequersplan']"
3911418,1041462183207600128,836721050008313728,positive,remain,2018-09-16T23:01:48.000Z,The government's Brexit negotiations will lead to a spectacular political car crash former Foreign Sec. @BorisJohnson (#Conservative MP) has said. #Boris is a supporter of #Brexit. Below: @brexitblog_info r/t by @Dr_Nahil. (#Chequers #ChuckChequers #StandUp4Brexit #Conservatives) https://t.co/6Zktrv6K3x,"['brexit', 'chuckchequers', 'standup4brexit', 'conservatives)', 'boris']"
3911419,1041462183207600128,836721050008313728,positive,remain,2018-09-16T23:01:48.000Z,The government's Brexit negotiations will lead to a spectacular political car crash former Foreign Sec. @BorisJohnson (#Conservative MP) has said. #Boris is a supporter of #Brexit. Below: @brexitblog_info r/t by @Dr_Nahil. (#Chequers #ChuckChequers #StandUp4Brexit #Conservatives) https://t.co/6Zktrv6K3x,"['brexit', 'chuckchequers', 'standup4brexit', 'conservatives)', 'boris']"
3577849,1037102035252989952,993743166,neutral,other,2018-09-04T22:16:08.000Z,"Confirmation that Chequers will not deliver #Brexit, it will deliver #Corbyn. 

🚮 #ChuckChequers

🇬🇧 #StandUp4Brexit https://t.co/anSyW2ONww","['brexit', 'chuckchequers', 'standup4brexit', 'corbyn']"
3577848,1037102035252989952,993743166,neutral,other,2018-09-04T22:16:08.000Z,"Confirmation that Chequers will not deliver #Brexit, it will deliver #Corbyn. 

🚮 #ChuckChequers

🇬🇧 #StandUp4Brexit https://t.co/anSyW2ONww","['brexit', 'chuckchequers', 'standup4brexit', 'corbyn']"
4462232,1046321531981385728,2792589217,positive,other,2018-09-30T08:51:07.000Z,"This week I was proud to @StandUp4Brexit and be interviewed by @BBCPolitics about why the people of North Staffordshire voted for #Brexit.

Look out for the interview at 11am on @sunpoliticsmids 🎙️🗣️

#CPC18 #StandUp4Brexit #ChuckChequers #LocalAndProud https://t.co/LuWQnRa2tv","['brexit', 'chuckchequers', 'standup4brexit', 'localandproud', 'cpc18']"
4462233,1046321531981385728,2792589217,positive,other,2018-09-30T08:51:07.000Z,"This week I was proud to @StandUp4Brexit and be interviewed by @BBCPolitics about why the people of North Staffordshire voted for #Brexit.

Look out for the interview at 11am on @sunpoliticsmids 🎙️🗣️

#CPC18 #StandUp4Brexit #ChuckChequers #LocalAndProud https://t.co/LuWQnRa2tv","['brexit', 'chuckchequers', 'standup4brexit', 'localandproud', 'cpc18']"
3707695,1039072056023900160,20607434,positive,remain,2018-09-10T08:44:17.000Z,"Is there anyone who voted ""Leave"" who, after reading about ""Leave"" backer #CrispinOdey's £3bn bet on the pound plummeting after #Brexit, still *doesn't* think that Brexit is a huge stitch-up of the UK by wealthy financiers? #StandUp4Brexit via @telegraph https://t.co/rj3Zsej9kV","['brexit', ""crispinodey's"", 'standup4brexit']"
3707696,1039072056023900160,20607434,positive,remain,2018-09-10T08:44:17.000Z,"Is there anyone who voted ""Leave"" who, after reading about ""Leave"" backer #CrispinOdey's £3bn bet on the pound plummeting after #Brexit, still *doesn't* think that Brexit is a huge stitch-up of the UK by wealthy financiers? #StandUp4Brexit via @telegraph https://t.co/rj3Zsej9kV","['brexit', ""crispinodey's"", 'standup4brexit']"
4236486,1044153520776237056,295591327,positive,other,2018-09-24T09:16:13.000Z,"Good to hear John McDonnell say that #Labour would only back Tory Deal v No Deal in a 2nd ref - confirming the GE result where 84% supported  #Brexit.

I guess that leaves the #peoplesvote clowns stranded out on the fringe with the Lib Dems 

#DefendOurDemocracy 

#StandUp4Brexit","['brexit', 'defendourdemocracy', 'labour', 'standup4brexit', 'peoplesvote']"
4236487,1044153520776237056,295591327,positive,other,2018-09-24T09:16:13.000Z,"Good to hear John McDonnell say that #Labour would only back Tory Deal v No Deal in a 2nd ref - confirming the GE result where 84% supported  #Brexit.

I guess that leaves the #peoplesvote clowns stranded out on the fringe with the Lib Dems 

#DefendOurDemocracy 

#StandUp4Brexit","['brexit', 'defendourdemocracy', 'labour', 'standup4brexit', 'peoplesvote']"
4690710,1048919902378237952,701866563268378624,negative,leave,2018-10-07T12:56:07.000Z,"#Chequers represents a total betrayal of #UK #democracy &amp; the #remainer political establishment spitting on #voters because they didn’t agree with our #vote. The #Chequersplan is not #Brexit, it is a farce designed to stop a real Brexit #chuckChequers &amp; #ChuckMay! #StandUp4Brexit https://t.co/jCJbdaGXil","['brexit', 'democracy', 'chuckmay', 'remainer', 'chuckchequers', 'standup4brexit', 'chequers', 'uk', 'chequersplan', 'vote', 'voters']"
4690709,1048919902378237952,701866563268378624,negative,leave,2018-10-07T12:56:07.000Z,"#Chequers represents a total betrayal of #UK #democracy &amp; the #remainer political establishment spitting on #voters because they didn’t agree with our #vote. The #Chequersplan is not #Brexit, it is a farce designed to stop a real Brexit #chuckChequers &amp; #ChuckMay! #StandUp4Brexit https://t.co/jCJbdaGXil","['brexit', 'democracy', 'chuckmay', 'remainer', 'chuckchequers', 'standup4brexit', 'chequers', 'uk', 'chequersplan', 'vote', 'voters']"
4256553,1044268979014062080,54153498,positive,other,2018-09-24T16:55:00.000Z,"BREXITEERS UNVEIL ALTERNATIVE #BREXIT PLAN

PRO-BREXIT HEAVYWEIGHTS publish new plan for #Brexit

FRESH #EU proposal seeks a “basic” free trade deal with the EU to break the deadlock in NEGOTIATIONS but a FULL, CLEAN break from the bloc

#StandUp4Brexit

https://t.co/nxpBrJ3bNH","['brexit', 'eu', 'brexit', 'standup4brexit']"
4256554,1044268979014062080,54153498,positive,other,2018-09-24T16:55:00.000Z,"BREXITEERS UNVEIL ALTERNATIVE #BREXIT PLAN

PRO-BREXIT HEAVYWEIGHTS publish new plan for #Brexit

FRESH #EU proposal seeks a “basic” free trade deal with the EU to break the deadlock in NEGOTIATIONS but a FULL, CLEAN break from the bloc

#StandUp4Brexit

https://t.co/nxpBrJ3bNH","['brexit', 'eu', 'brexit', 'standup4brexit']"
4766863,1049915291587756032,54153498,neutral,leave,2018-10-10T06:51:26.000Z,"THEN WHAT ARE THEY WAITING FOR?

NO DEAL (@WTO) #BREXIT is clean, quick, uncomplicated and a slap in the face to the arrogant, smug, bullying, superior, entitled arses that run the CORRUPT #EU

#StandUp4Brexit

#BREXIT = #FREEDOM 

https://t.co/v4b7hW9ISa","['brexit', 'eu', 'standup4brexit', 'freedom']"
4766862,1049915291587756032,54153498,neutral,leave,2018-10-10T06:51:26.000Z,"THEN WHAT ARE THEY WAITING FOR?

NO DEAL (@WTO) #BREXIT is clean, quick, uncomplicated and a slap in the face to the arrogant, smug, bullying, superior, entitled arses that run the CORRUPT #EU

#StandUp4Brexit

#BREXIT = #FREEDOM 

https://t.co/v4b7hW9ISa","['brexit', 'eu', 'standup4brexit', 'freedom']"
4219035,1043973836142768128,54153498,positive,leave,2018-09-23T21:22:13.000Z,"When #remoaners say #Britain didn't vote to leave the #SingleMarket

Well, all the big guys ALL said beforehand we would HAVE TO LEAVE THE SINGLE MARKET

That's #Brexit, folks! 

#StandUp4Brexit

#BREXIT = #FREEDOM https://t.co/clUOhyAbaQ","['brexit', 'freedom', 'remoaners', 'standup4brexit', 'britain', 'singlemarket', 'brexit']"
4219034,1043973836142768128,54153498,positive,leave,2018-09-23T21:22:13.000Z,"When #remoaners say #Britain didn't vote to leave the #SingleMarket

Well, all the big guys ALL said beforehand we would HAVE TO LEAVE THE SINGLE MARKET

That's #Brexit, folks! 

#StandUp4Brexit

#BREXIT = #FREEDOM https://t.co/clUOhyAbaQ","['brexit', 'freedom', 'remoaners', 'standup4brexit', 'britain', 'singlemarket', 'brexit']"
3206520,1032354197751119872,836721050008313728,negative,other,2018-08-22T19:49:55.000Z,Peter #Mandelson is a former Minister in the government of the hated 'Tony #Blair - the former #Labour PM. Peter Mandelson sits in the unelected House of #Lords. He thinks that we had no right to vote for #Brexit. (#UK #StandUp4Brexit #AbolishTheLords) (#LabourParty) https://t.co/GghqDXi0aa,"['brexit', 'labour', 'standup4brexit', 'abolishthelords)', 'lords', 'blair', 'mandelson']"
3206521,1032354197751119872,836721050008313728,negative,other,2018-08-22T19:49:55.000Z,Peter #Mandelson is a former Minister in the government of the hated 'Tony #Blair - the former #Labour PM. Peter Mandelson sits in the unelected House of #Lords. He thinks that we had no right to vote for #Brexit. (#UK #StandUp4Brexit #AbolishTheLords) (#LabourParty) https://t.co/GghqDXi0aa,"['brexit', 'labour', 'standup4brexit', 'abolishthelords)', 'lords', 'blair', 'mandelson']"
3680432,1038670298474799104,810559618393001984,neutral,leave,2018-09-09T06:07:51.000Z,"@resurgentsheep @PennyMordaunt is correct. However,while she fails to condemn #Chequers rather than openly support a clean #Brexit, she would never get my vote.Same goes for @sajidjavid #MayMustGoNow #StandUp4Brexit #Boris4PM","['brexit', 'maymustgonow', 'standup4brexit', 'boris4pm', 'chequers']"
3680431,1038670298474799104,810559618393001984,neutral,leave,2018-09-09T06:07:51.000Z,"@resurgentsheep @PennyMordaunt is correct. However,while she fails to condemn #Chequers rather than openly support a clean #Brexit, she would never get my vote.Same goes for @sajidjavid #MayMustGoNow #StandUp4Brexit #Boris4PM","['brexit', 'maymustgonow', 'standup4brexit', 'boris4pm', 'chequers']"
3349871,1034081639482241024,701866563268378624,positive,leave,2018-08-27T14:14:09.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit - Email your #MP, follow @StandUp4Brexit and give your support to the campaign at https://t.co/hwnGShxjqw #BorisJohnson #BBC #SKY #LBC https://t.co/wTvHILHDW1","['brexit', 'mp', 'sky', 'standup4brexit', 'borisjohnson', 'lbc', 'bbc']"
3349870,1034081639482241024,701866563268378624,positive,leave,2018-08-27T14:14:09.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit - Email your #MP, follow @StandUp4Brexit and give your support to the campaign at https://t.co/hwnGShxjqw #BorisJohnson #BBC #SKY #LBC https://t.co/wTvHILHDW1","['brexit', 'mp', 'sky', 'standup4brexit', 'borisjohnson', 'lbc', 'bbc']"
4836238,1050709867403628544,732868196261335040,neutral,other,2018-10-12T11:28:48.000Z,"Backstop 
Backtrack
Backlash!

In that order. Time limit it or the rebellion could bring down the Government. All we want is for the Prime Minister to deliver the #BREXIT she has repeatedly promised to. #StandUp4Brexit
https://t.co/xMPdeVEsFp","['brexit', 'standup4brexit']"
4836237,1050709867403628544,732868196261335040,neutral,other,2018-10-12T11:28:48.000Z,"Backstop 
Backtrack
Backlash!

In that order. Time limit it or the rebellion could bring down the Government. All we want is for the Prime Minister to deliver the #BREXIT she has repeatedly promised to. #StandUp4Brexit
https://t.co/xMPdeVEsFp","['brexit', 'standup4brexit']"
4848048,1050793935503810560,732868196261335040,negative,other,2018-10-12T17:02:51.000Z,"There is already a border for VAT, Duty and Currency without a wall or a swarn brotherhood of the Night's Watch. 

No reason it can't be the same for trade in beef and milk.

Stop the fearmongering over the non issue of the Irish border 
#BREXIT #StandUp4Brexit @Femi_Sorry https://t.co/TtZ8e3RE0Y","['brexit', 'standup4brexit']"
3100303,1031111674995068928,2539441509,positive,leave,2018-08-19T09:32:35.000Z,"#StandUp4Brexit!
These blokes could do a lot better than the current #Brexit team! https://t.co/esDDbIBMLi","['brexit', 'standup4brexit']"
3068135,1030569960710569984,1066949670,positive,leave,2018-08-17T21:40:00.000Z,DT Andrea Jenkyns MP #StandUp4Brexit: Chris Green Chris is sound and a conviction MP who is committed to #Brexit. Great to hear he is behind the… https://t.co/CchbwgZYVw https://t.co/Qy9J2koGVF,"['brexit', 'standup4brexit']"
3138840,1031549252277813248,2231805437,positive,other,2018-08-20T14:31:21.000Z,"@michaelwhite @Lugey6 @BenedictMPWhite Talking about helping poor after #Brexit, please check this:

https://t.co/Li5KHNYbtV

#StandUp4Brexit","['brexit', 'standup4brexit']"
3345542,1034037016256802816,1022452334872457216,positive,leave,2018-08-27T11:16:50.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit 

Email your MP, follow @StandUp4Brexit and give your support to the campaign at https://t.co/93MnZlISH4 https://t.co/dYXeb5iufQ","['brexit', 'standup4brexit']"
3100304,1031111674995068928,2539441509,positive,leave,2018-08-19T09:32:35.000Z,"#StandUp4Brexit!
These blokes could do a lot better than the current #Brexit team! https://t.co/esDDbIBMLi","['brexit', 'standup4brexit']"
4057385,1042840890874765312,732868196261335040,positive,leave,2018-09-20T18:20:18.000Z,"@guyverhofstadt @EU_Commission Interesting that you admit the EU is falling apart. I agree. It's a big factor behind the Brexit vote
#BREXIT #StandUp4Brexit 
https://t.co/k308brhksk","['brexit', 'standup4brexit']"
4830394,1050670439180132352,2231805437,positive,leave,2018-10-12T08:52:07.000Z,"@sarah_richens @peoplesvote_uk The future prosperity of this country is #BREXIT ! 
#StandUp4Brexit","['brexit', 'standup4brexit']"
4057384,1042840890874765312,732868196261335040,positive,leave,2018-09-20T18:20:18.000Z,"@guyverhofstadt @EU_Commission Interesting that you admit the EU is falling apart. I agree. It's a big factor behind the Brexit vote
#BREXIT #StandUp4Brexit 
https://t.co/k308brhksk","['brexit', 'standup4brexit']"
4848049,1050793935503810560,732868196261335040,negative,other,2018-10-12T17:02:51.000Z,"There is already a border for VAT, Duty and Currency without a wall or a swarn brotherhood of the Night's Watch. 

No reason it can't be the same for trade in beef and milk.

Stop the fearmongering over the non issue of the Irish border 
#BREXIT #StandUp4Brexit @Femi_Sorry https://t.co/TtZ8e3RE0Y","['brexit', 'standup4brexit']"
3068136,1030569960710569984,1066949670,positive,leave,2018-08-17T21:40:00.000Z,DT Andrea Jenkyns MP #StandUp4Brexit: Chris Green Chris is sound and a conviction MP who is committed to #Brexit. Great to hear he is behind the… https://t.co/CchbwgZYVw https://t.co/Qy9J2koGVF,"['brexit', 'standup4brexit']"
3243912,1032659672170414080,592086500,positive,other,2018-08-23T16:03:46.000Z,Thrilled but not at all surprised to hear that @sheryllmurray has pledged to #StandUp4Brexit! Such a wonderful and patriotic MP! #Brexit https://t.co/J5Sh5wIUBZ,"['brexit', 'standup4brexit']"
3243911,1032659672170414080,592086500,positive,other,2018-08-23T16:03:46.000Z,Thrilled but not at all surprised to hear that @sheryllmurray has pledged to #StandUp4Brexit! Such a wonderful and patriotic MP! #Brexit https://t.co/J5Sh5wIUBZ,"['brexit', 'standup4brexit']"
3138841,1031549252277813248,2231805437,positive,other,2018-08-20T14:31:21.000Z,"@michaelwhite @Lugey6 @BenedictMPWhite Talking about helping poor after #Brexit, please check this:

https://t.co/Li5KHNYbtV

#StandUp4Brexit","['brexit', 'standup4brexit']"
4830395,1050670439180132352,2231805437,positive,leave,2018-10-12T08:52:07.000Z,"@sarah_richens @peoplesvote_uk The future prosperity of this country is #BREXIT ! 
#StandUp4Brexit","['brexit', 'standup4brexit']"
3374752,1034411136773435392,1022452334872457216,positive,leave,2018-08-28T12:03:28.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit 

Please email your MP, follow @StandUp4Brexit and make a donation to our fighting fund at https://t.co/rgIp64HwNY https://t.co/VLbX06Gia8","['brexit', 'standup4brexit']"
3100871,1031115344037994496,20238530,positive,leave,2018-08-19T09:47:09.000Z,"@andreajenkyns @StandUp4Brexit Its amazing and inspiring and just drives all of the activists on even more, because all of us involved passionately believe in #Brexit.

Thank you also for your support Andrea and agreeing to #StandUp4Brexit, I know all of the activists involved really appreciate it. https://t.co/gUInLzT66P","['brexit', 'standup4brexit']"
3100872,1031115344037994496,20238530,positive,leave,2018-08-19T09:47:09.000Z,"@andreajenkyns @StandUp4Brexit Its amazing and inspiring and just drives all of the activists on even more, because all of us involved passionately believe in #Brexit.

Thank you also for your support Andrea and agreeing to #StandUp4Brexit, I know all of the activists involved really appreciate it. https://t.co/gUInLzT66P","['brexit', 'standup4brexit']"
3345541,1034037016256802816,1022452334872457216,positive,leave,2018-08-27T11:16:50.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit 

Email your MP, follow @StandUp4Brexit and give your support to the campaign at https://t.co/93MnZlISH4 https://t.co/dYXeb5iufQ","['brexit', 'standup4brexit']"
3374751,1034411136773435392,1022452334872457216,positive,leave,2018-08-28T12:03:28.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit 

Please email your MP, follow @StandUp4Brexit and make a donation to our fighting fund at https://t.co/rgIp64HwNY https://t.co/VLbX06Gia8","['brexit', 'standup4brexit']"
2843585,1027115487904391168,733673565015449600,negative,remain,2018-08-08T08:53:09.000Z,"@GuidoFawkes The abuse @Anna_Soubry has heaped on @BorisJohnson, @Jacob_Rees_Mogg &amp; over 17.4 million #British people who voted #Leave in #EURef, gives her absolutely no right to criticise anyone!

This phoney issue isn't about the burka it's about #Brexit.

#BurkaInATeaCup

#StandUp4Brexit","['brexit', 'standup4brexit', 'burkainateacup', 'leave', 'euref', 'british']"
2843584,1027115487904391168,733673565015449600,negative,remain,2018-08-08T08:53:09.000Z,"@GuidoFawkes The abuse @Anna_Soubry has heaped on @BorisJohnson, @Jacob_Rees_Mogg &amp; over 17.4 million #British people who voted #Leave in #EURef, gives her absolutely no right to criticise anyone!

This phoney issue isn't about the burka it's about #Brexit.

#BurkaInATeaCup

#StandUp4Brexit","['brexit', 'standup4brexit', 'burkainateacup', 'leave', 'euref', 'british']"
4622754,1047836478309642240,701866563268378624,positive,leave,2018-10-04T13:10:58.000Z,"Just so long as they actually do when it matters. #Brexiteers need to Stand up for #Brexit. #Chequers is not the will of the people it's not even the will of the #Cabinet. Unlike Maastricht in 1993, #Tories need to put country before party! https://t.co/cyC1nEQj6o #StandUp4Brexit","['brexit', 'standup4brexit', 'chequers', 'tories', 'brexiteers', 'cabinet']"
4622755,1047836478309642240,701866563268378624,positive,leave,2018-10-04T13:10:58.000Z,"Just so long as they actually do when it matters. #Brexiteers need to Stand up for #Brexit. #Chequers is not the will of the people it's not even the will of the #Cabinet. Unlike Maastricht in 1993, #Tories need to put country before party! https://t.co/cyC1nEQj6o #StandUp4Brexit","['brexit', 'standup4brexit', 'chequers', 'tories', 'brexiteers', 'cabinet']"
3017367,1029835097246232576,20238530,positive,leave,2018-08-15T20:59:55.000Z,"Errrrrr, this had better not be true. 😡

The #ChequersPlan is not #Brexit, let alone if it is watered down even more.

This is why we need you all to #StandUp4Brexit folks. https://t.co/1d1b8Jp2Rl","['brexit', 'standup4brexit', 'chequersplan']"
3000345,1029623360135856128,20238530,positive,leave,2018-08-15T06:58:33.000Z,"Hi @EddieHughes4WN,

We hear that you’re very pro #Brexit, so we think that you should support our grassroots campaign to #StandUp4Brexit &amp; ditch the #ChequersPlan.

It would be great to have you on board along with the other MPs who have backed us. https://t.co/QANmgLpn5L","['brexit', 'standup4brexit', 'chequersplan']"
3017366,1029835097246232576,20238530,positive,leave,2018-08-15T20:59:55.000Z,"Errrrrr, this had better not be true. 😡

The #ChequersPlan is not #Brexit, let alone if it is watered down even more.

This is why we need you all to #StandUp4Brexit folks. https://t.co/1d1b8Jp2Rl","['brexit', 'standup4brexit', 'chequersplan']"
3000346,1029623360135856128,20238530,positive,leave,2018-08-15T06:58:33.000Z,"Hi @EddieHughes4WN,

We hear that you’re very pro #Brexit, so we think that you should support our grassroots campaign to #StandUp4Brexit &amp; ditch the #ChequersPlan.

It would be great to have you on board along with the other MPs who have backed us. https://t.co/QANmgLpn5L","['brexit', 'standup4brexit', 'chequersplan']"
4686145,1048872058648715264,2792589217,positive,leave,2018-10-07T09:46:00.000Z,"The PM needs to #ChuckChequers, agree to a Canada +++ trade deal &amp; deliver a real #Brexit, otherwise the British people will never forgive @Conservatives. They placed their trust in us to deliver a global, free-trading future outside the EU. Time to deliver. #Marr #StandUp4Brexit","['brexit', 'standup4brexit', 'chuckchequers', 'marr']"
4686146,1048872058648715264,2792589217,positive,leave,2018-10-07T09:46:00.000Z,"The PM needs to #ChuckChequers, agree to a Canada +++ trade deal &amp; deliver a real #Brexit, otherwise the British people will never forgive @Conservatives. They placed their trust in us to deliver a global, free-trading future outside the EU. Time to deliver. #Marr #StandUp4Brexit","['brexit', 'standup4brexit', 'chuckchequers', 'marr']"
3724542,1039304314030903296,382339682,neutral,leave,2018-09-11T00:07:12.000Z,"@campbellclaret More about the state of the world economy than #Brexit, but whatever  floats your boat Alistair... #DespiteBrexit #StandUp4Brexit","['brexit', 'standup4brexit', 'despitebrexit']"
3724541,1039304314030903296,382339682,neutral,leave,2018-09-11T00:07:12.000Z,"@campbellclaret More about the state of the world economy than #Brexit, but whatever  floats your boat Alistair... #DespiteBrexit #StandUp4Brexit","['brexit', 'standup4brexit', 'despitebrexit']"
3158113,1031823224416481280,732868196261335040,negative,remain,2018-08-21T08:40:01.000Z,"So in other words all these FBPE types rattling on about how Brexit is going to cause shortages of cheese, medicine and give us all super herpes are actually suffering from a mental disorder. Sounds about right!
#BREXIT #FBPE #PeoplesVote #StandUp4Brexit 
https://t.co/IS25nCGeRb","['brexit', 'standup4brexit', 'fbpe', 'peoplesvote']"
3158112,1031823224416481280,732868196261335040,negative,remain,2018-08-21T08:40:01.000Z,"So in other words all these FBPE types rattling on about how Brexit is going to cause shortages of cheese, medicine and give us all super herpes are actually suffering from a mental disorder. Sounds about right!
#BREXIT #FBPE #PeoplesVote #StandUp4Brexit 
https://t.co/IS25nCGeRb","['brexit', 'standup4brexit', 'fbpe', 'peoplesvote']"
4704529,1049089088308109312,701866563268378624,positive,leave,2018-10-08T00:08:24.000Z,"@JohnnyMercerUK @CCHQPress @ToryDCMS @theresa_may @sarahwollaston Please remember one thing #JohnnyMercer, Politicians such as yourself and Sarah are the Political servants of the People! So kindly get over yourself and get on with the Democratic mandate of the People namely.. #BREXIT or step aside and let others do the task! #StandUp4Brexit","['brexit', 'standup4brexit', 'johnnymercer']"
4704530,1049089088308109312,701866563268378624,positive,leave,2018-10-08T00:08:24.000Z,"@JohnnyMercerUK @CCHQPress @ToryDCMS @theresa_may @sarahwollaston Please remember one thing #JohnnyMercer, Politicians such as yourself and Sarah are the Political servants of the People! So kindly get over yourself and get on with the Democratic mandate of the People namely.. #BREXIT or step aside and let others do the task! #StandUp4Brexit","['brexit', 'standup4brexit', 'johnnymercer']"
4533966,1046903472757661696,359575604,neutral,other,2018-10-01T23:23:33.000Z,"My dog is a Spanish passport holder.
Post #Brexit, will my wife and I be able to travel freely in the eu as his carers?

#PeoplesVoteWasLeave
#LoveEurope #Leaveeu
#StandUp4Brexit","['brexit', 'standup4brexit', 'peoplesvotewasleave', 'leaveeu', 'loveeurope']"
4533967,1046903472757661696,359575604,neutral,other,2018-10-01T23:23:33.000Z,"My dog is a Spanish passport holder.
Post #Brexit, will my wife and I be able to travel freely in the eu as his carers?

#PeoplesVoteWasLeave
#LoveEurope #Leaveeu
#StandUp4Brexit","['brexit', 'standup4brexit', 'peoplesvotewasleave', 'leaveeu', 'loveeurope']"
