,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
77,77,77,77,77,77,77,77,788823,977264270462324736,52228989,negative,remain,2018-03-23T19:22:13.000Z,"If ever you needed proof, @jeremycorbyn has just confirmed his complete lack of support for the #2ndEURef. Sadly, this, for me, makes the @UKLabour party UNELECTABLE. #Brexit is for the few, at the expense of the many. #StopBrexitSaveBritain https://t.co/IdGbzEyOUg","['2ndeuref', 'brexit', 'stopbrexitsavebritain']"
78,78,78,78,78,78,78,78,175872,951577154747355136,70423163,neutral,remain,2018-01-11T22:10:47.000Z,"Steve Bell on Nigel Farage's call for second Brexit vote – cartoon 
#Farage #2ndreferendum #2ndref #StopBrexitSaveBritain #StopBrexit2018 #stopbrexit #ukip #torychaos  https://t.co/rgjloUTKw3","['2ndref', '2ndreferendum', 'stopbrexit2018', 'ukip', 'torychaos', 'stopbrexitsavebritain', 'farage', 'stopbrexit']"
79,79,79,79,79,79,79,79,21131,943666531237580800,781269157144854528,neutral,leave,2017-12-21T02:16:48.000Z,"@ramonagusta @TheNewEuropean That #Referendum was a long time ago it has given people plenty of time to understand and rethink #Brexit 😀
#Remainyouknowitmakessense #StopBrexitSaveBritain #2ndReferendum https://t.co/1qMFcCkN6i","['2ndreferendum', 'remainyouknowitmakessense', 'stopbrexitsavebritain', 'referendum', 'brexit']"
80,80,80,80,80,80,80,80,735870,975306315747741696,751370175077838720,negative,other,2018-03-18T09:42:00.000Z,"@MartinC4033 @FrankRo74815956 @mac123_m @brigid_connon @Tpopularfront @tedtully @EtonOldBoys @BENEFITS_NEWS @WarmongerHodges @Cornish_Damo @Hepworthclare @CorbynistaTeen @chelleryn99 @SocialistVoice He still supports Brexit, that alone puts him in with Farage, UKIP and Putin that will, by all reports by various bodies destroy our economy.

So yes he is doing that very thing

#StopBrexitSaveBritain 
#A50Challenge 
#AlternativeWar","['a50challenge', 'alternativewar', 'stopbrexitsavebritain']"
81,81,81,81,81,81,81,81,858098,979775958080204800,738285320760885120,neutral,other,2018-03-30T17:42:46.000Z,"@Channel4News We will #StopBrexitSaveBritain together. #Brexit is illegal.
#A50challenge","['a50challenge', 'brexit', 'stopbrexitsavebritain']"
82,82,82,82,82,82,82,82,514872,966007911238467584,2908948408,positive,remain,2018-02-20T17:53:28.000Z,"@DerbyChrisW Spreading mistruths is kinda like maintaining mistruths. Please help people see the damage of Brexit, or layout how Brexit will help the people of the UK and their European families. 
#StopBrexitSaveBritain #FBPE #remainernow #A50challenge","['a50challenge', 'fbpe', 'stopbrexitsavebritain', 'remainernow']"
83,83,83,83,83,83,83,83,769099,976558306927022080,751370175077838720,negative,remain,2018-03-21T20:36:58.000Z,"@UKLabour @FucknoMr So why is your leader following her on Brexit? 

Useless government 
Useless opposition 

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge 

When are you going to work out your party and Tory party split with the Ref?","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
84,84,84,84,84,84,84,84,815332,978282737349128192,751370175077838720,negative,remain,2018-03-26T14:49:14.000Z,"@NeilClark66 And still gunning for Brexit that all reports say will be bad for our whole country 

#StopBrexitSaveBritain 
#A50Challenge 
#FinalSayForAll","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
85,85,85,85,85,85,85,85,502345,965615224723333120,751370175077838720,positive,remain,2018-02-19T15:53:04.000Z,"@thomasbrake @Lawyers4EU @theresa_may It's almost like she is dictating when and if the people can have a say on her particular type of Brexit

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
86,86,86,86,86,86,86,86,773297,976750495330177024,751370175077838720,neutral,other,2018-03-22T09:20:39.000Z,"@PhilipHammondUK @CCHQPress Speaking and not listening?

What will they all be saying about Brexit?

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
87,87,87,87,87,87,87,87,719715,974338266756534272,751370175077838720,neutral,leave,2018-03-15T17:35:19.000Z,"@tradegovuk @grahamstuart @BritProp I wonder how many there have asked about Brexit?

I bet your normal waffle won't work on them

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
88,88,88,88,88,88,88,88,575565,968528802614714368,751370175077838720,negative,remain,2018-02-27T16:50:35.000Z,"@HovellingHermit @tisy47 @br90393760 Any Brexit is bad be it Tory/labour/ukip there's no difference, oh and you still have Hoey as an MP,  bad show that

#StopBrexitSaveBritain 
#FinalSayForALL 
#A50challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
89,89,89,89,89,89,89,89,516338,966055850216476672,751370175077838720,neutral,remain,2018-02-20T21:03:57.000Z,"@chunkymark 'Stand up to them' ? He's doing their bidding by following a Tory Brexit

Start opposing the Tories or move aside and let someone else lead

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
90,90,90,90,90,90,90,90,861111,980034621332250624,751370175077838720,positive,remain,2018-03-31T10:50:36.000Z,"@mac123_m @SLATUKIP When the Labour Party still is in favour of Brexit?

Not a chance, sort yourselves out and start doing what the majority of your members want or split

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
91,91,91,91,91,91,91,91,501694,965593304640364544,751370175077838720,neutral,remain,2018-02-19T14:25:58.000Z,"@DavidLammy @SheronWilkie Any Brexit. 
Why are you still in @UKLabour when the split is obvious ?

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
92,92,92,92,92,92,92,92,537254,966787307926941696,751370175077838720,positive,other,2018-02-22T21:30:30.000Z,"@UKLabour You still support the Tories with Brexit ! 

Talk about out of touch, what do your members say about Brexit?

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
93,93,93,93,93,93,93,93,769144,976559913366380544,751370175077838720,negative,remain,2018-03-21T20:43:21.000Z,"@IslingtonTories @AngryRemainer The Tories stopped being a moderate party when they went full Brexit, the policy of the Far Right 

#StopBrexitSaveBritain
#FinalSayForAll
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
94,94,94,94,94,94,94,94,881162,981252484449689600,751370175077838720,positive,remain,2018-04-03T19:29:57.000Z,"@jeremycorbyn Lol,  still support brexit even after all the reports! 

So,  for the few then

#StopBrexitSaveBritain
#FinalSayForAll
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
95,95,95,95,95,95,95,95,431121,962636377723678720,751370175077838720,positive,remain,2018-02-11T10:36:12.000Z,"@Conservatives @UKLabour Lol, Brexit ! What's the costing on that?

#StopBrexitSaveBritain 
#FinalSayForALL 
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
96,96,96,96,96,96,96,96,738172,975382748843175936,751370175077838720,positive,remain,2018-03-18T14:45:43.000Z,"@cathgiav1 Will Brexit make this better or worse? All reports say it will get worse and still the leaders of the Labour party support it

#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain']"
97,97,97,97,97,97,97,97,767927,976510878840508416,751370175077838720,neutral,other,2018-03-21T17:28:30.000Z,"@EmilyThornberry @LawlorEajlawlor If only Jeremy would support stopping Brexit, until then it's.... 

#ABTV 
#StopBrexitSaveBritain 
#FinalSayForAll 
#A50Challenge 

There will be NO money for his plans,  as per EVERY report going","['a50challenge', 'finalsayforall', 'stopbrexitsavebritain', 'abtv']"
98,98,98,98,98,98,98,98,829310,978904601331200000,106114862,positive,leave,2018-03-28T08:00:18.000Z,"Sounding more Red Top by the day @BBCNews @bbconline

#StopBrexitSaveBritain 
#waton
#A50Challenge 
#FinalSayForAll

Why is Brexit taking sooo long? - https://t.co/7kLMvz9YIp","['a50challenge', 'finalsayforall', 'waton', 'stopbrexitsavebritain']"
99,99,99,99,99,99,99,99,933375,984702709839343616,281603081,negative,other,2018-04-13T07:59:55.000Z,"The Government say they are ""merely implementing"" Brexit following an advisory referendum that they were told provided no legal impetus for action based on the result. The referendum result was not a decision. #A50challenge #StopBrexitSaveBritain https://t.co/r2xV15slBj","['a50challenge', 'stopbrexitsavebritain']"
100,100,100,100,100,100,100,100,99499,947852054994804736,319619581,neutral,remain,2018-01-01T15:28:34.000Z,"See also: #A50challenge #a50invalidity @A50Challenge #Brexit #StopBrexit #exitfrombrexit #ExitBrexit #StopBrexit2018 #StopBrexitNow #StopBrexitSaveBritain

https://t.co/zmdRIH95Vq","['a50invalidity', 'stopbrexit', 'exitfrombrexit', 'stopbrexit2018', 'stopbrexitnow', 'a50challenge', 'stopbrexitsavebritain', 'exitbrexit', 'brexit']"
101,101,101,101,101,101,101,101,434177,962692373313740800,769133605469691904,negative,remain,2018-02-11T14:18:42.000Z,UK #farming is waking up to the harm that is #brexit. A #nodeal brexit scenario will decimate it and see a landgrab by biggest landowners as smaller farms go under #StopBrexitSaveBritain #abtv #libdem https://t.co/JpaHM7Gckg,"['abtv', 'brexit', 'libdem', 'stopbrexitsavebritain', 'nodeal', 'farming']"
102,102,102,102,102,102,102,102,908749,983293694697762816,2396188842,positive,other,2018-04-09T10:41:00.000Z,@Open_Britain @OFOCBrexit @lara_spirit Amazing how these young ppl do a better job than the maj of supine MPs failing to speak up. It's their Future the #Brexitshambles will F up! They appear more grown up &amp; confirm that no #Brexit can be legitimate w/o a #FinalSayForAll with the option to #StopBrexitSaveBritain #ABTV,"['abtv', 'brexitshambles', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
103,103,103,103,103,103,103,103,919543,983803356442497024,2396188842,positive,other,2018-04-10T20:26:13.000Z,"Govt &amp; Opposition seem to be having a good stab at making most of it up &amp; avoiding the scrutiny &amp; accountability that would prove most of what they say #Brexit BS!
Binding #FinalSayForAll with the option to #StopBrexitSaveBritain
#FairVote #ABTV https://t.co/gpJ2QROKyw","['abtv', 'fairvote', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
104,104,104,104,104,104,104,104,904870,983036765631107072,2396188842,negative,other,2018-04-08T17:40:03.000Z,"Those denying a #FinalSayForAll &amp; a #StopBrexitSaveBritain option subvert Democracy &amp; prove they aren't interested in the Will of the Ppl or the Right to Rethink, merely in imposing their will on the Ppl. #Brexit can't be valid w/o a #FairVote. #ABTV 03/05/19 Don't be silenced! https://t.co/gRib0QyEym","['abtv', 'fairvote', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
105,105,105,105,105,105,105,105,906384,983129412613955584,2396188842,positive,remain,2018-04-08T23:48:12.000Z,"Each must do what's best but it ain't over...you could always take a break and see how the #Brexit crumbles...either way good luck.
Binding #FinalSayForAll with the option to #StopBrexitSaveBritain
#FairVote against Tories &amp; Labour...
#ABTV https://t.co/rA9wvq7jzf","['abtv', 'fairvote', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
106,106,106,106,106,106,106,106,872781,980738226121072640,2396188842,neutral,other,2018-04-02T09:26:28.000Z,"Important...never give up...never surrender...pile on the pressure...#Brexit ain't a done deal.
Binding #FinalSayForAll with the option to #StopBrexitSaveBritain 
May 3rd 2018 vote for parties allowing a #FairVoteNow #FairVote
#ABTV https://t.co/3WwcOld1ld","['abtv', 'fairvote', 'stopbrexitsavebritain', 'finalsayforall', 'fairvotenow']"
107,107,107,107,107,107,107,107,877309,981050301062008832,4959351,positive,other,2018-04-03T06:06:33.000Z,"As money is shoved into the #brexit bonfire, Britain pays dearly story/amp/teenage-girl-shot-dead-in-north-london-11314837 #stopbrexit #StopBrexitSaveBritain  #fbpe #abtv","['abtv', 'fbpe', 'brexit', 'stopbrexitsavebritain', 'stopbrexit']"
108,108,108,108,108,108,108,108,582584,968913009669300224,946874785375629056,negative,remain,2018-02-28T18:17:17.000Z,"MP's should wake up NOW!

Halt the slide in our international reputation and do what they're paid for!

They are either completely stupid or self serving if they still think #Brexit is a good idea!

Stop this madness now!

#StopBrexitSaveBritain #FinalSay #abtv #FBPE #Corbyn https://t.co/er7TeIex6z","['abtv', 'fbpe', 'finalsay', 'stopbrexitsavebritain', 'brexit', 'corbyn']"
109,109,109,109,109,109,109,109,633994,970706282981265408,136238340,positive,remain,2018-03-05T17:03:07.000Z,@Brexit_Newz #Corbyn will end up with crumbs. If he's lucky. #StopBrexitSaveBritain #FBPE #ABTV,"['abtv', 'fbpe', 'stopbrexitsavebritain', 'corbyn']"
110,110,110,110,110,110,110,110,705365,973650118573547520,946874785375629056,negative,remain,2018-03-13T20:00:52.000Z,"Does anyone have a list of locations for the upcoming STOP BREXIT marches on 24th March?

#FinalSayforAll 
#StopBrexitSaveBritain 
#ABTV 
#FBPE","['abtv', 'fbpe', 'stopbrexitsavebritain', 'finalsayforall']"
111,111,111,111,111,111,111,111,748380,975773686677590016,946874785375629056,neutral,other,2018-03-19T16:39:10.000Z,"For the sake of the country, we really need to get up and running with the RATIFYING referendum as soon as possible!

#Brexit costs are already dwarfing any cost of membership!

LET THE PEOPLE FIX THE MESS

#FinalSayForAll
#StopBrexitSaveBritain
#FBPE  #abtv","['abtv', 'fbpe', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
112,112,112,112,112,112,112,112,936023,984816725756653568,425840919,neutral,leave,2018-04-13T15:32:59.000Z,"#FBPE - we need to vote anti Brexit in #LocalElection2018 #ABTV please!
💙🇪🇺🇬🇧💙 #StopBrexitSaveBritain 💙🇪🇺🇬🇧💙 https://t.co/AV1LRQ0N65","['abtv', 'fbpe', 'stopbrexitsavebritain', 'localelection2018']"
113,113,113,113,113,113,113,113,992453,987954523108007936,2396188842,negative,other,2018-04-22T07:21:28.000Z,"@222XXXX2 @staringatclouds 2. The denial of a #FairVote is Autocratic &amp; is more about Tory &amp; Labour ideologues imposing their will on the Ppl than in Confirming if #Brexit truly is the Will of the Ppl.
The need to #StopBrexitSaveBritain is more important than electing Corbyn.
#FairVote #PeoplesVote #ABTV","['abtv', 'peoplesvote', 'fairvote', 'stopbrexitsavebritain', 'brexit']"
114,114,114,114,114,114,114,114,999581,988350613862920192,2396188842,negative,remain,2018-04-23T09:35:23.000Z,"@Brexit 4. And no moving the goalposts. Same Binary choice Accept Deal &amp; Leave or Reject &amp; #StopBrexitSaveBritain &amp; #Remain in the EU; same simple majority...  but make it BINDING.
https://t.co/lWL5vQRE87

#FairVote #PeoplesVote #ABTV #ABTV18 #ABTVtoStopBrexit","['abtv', 'remain', 'abtv18', 'abtvtostopbrexit', 'peoplesvote', 'fairvote', 'stopbrexitsavebritain']"
115,115,115,115,115,115,115,115,775497,976782019031126016,2396188842,positive,other,2018-03-22T11:25:55.000Z,"@dontbrexitfixit @Channel4News @BBCNews @BBC Tbh...I've also been v. Impressed with @SkyNews too...@faisalislam aces #Brexit commentary. All the more reason to keep Murdoch away from it!

Binding #FinalSayForAll on the Deal with a #Remain option.
#StopBrexitSaveBritain
#ABTV","['abtv', 'remain', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
116,116,116,116,116,116,116,116,859228,979844516994797568,2396188842,neutral,remain,2018-03-30T22:15:12.000Z,"@ObiWokKanobe @drchrishewitson @ChukaUmunna @Gordy_Mc1ntosh @UKLabour @BBCr4today The man @BBCNews @BBCr4today @BBCNewsnight @daily_politics @Channel4News @SkyNews ought to have on as a regular contributor to counter the #Brexit BS.
Binding #FinalSayForAll on the Deal with a #Remain option.
Be a Patriot #StopBrexitSaveBritain
#ABTV","['abtv', 'remain', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
117,117,117,117,117,117,117,117,852361,979593489242521600,557943742,negative,remain,2018-03-30T05:37:42.000Z,"Nine senior Tories want amendments to EU withdrawal bill https://t.co/T82yPPgB0r This whole Brexit project, including that of Labour, is a dog's dinner.  #FinalSayForAll with option to #Remain #StopBrexitSaveBritain #SaveOurNHS #ABTV","['abtv', 'remain', 'stopbrexitsavebritain', 'finalsayforall', 'saveournhs']"
118,118,118,118,118,118,118,118,561740,968119002487775232,2921336697,positive,remain,2018-02-26T13:42:11.000Z,@WoohaDavid @GrahameLucas @RemainerM @ChukaUmunna @UKLabour If they haven’t made a commitment to no Brexit or let the people decide before May LE’s then send a message to @UKLabour &amp; Tory’s by voting for a Remain party. #FBPE #StopBrexitSaveBritain #stopbrexit #abtv,"['abtv', 'stopbrexit', 'fbpe', 'stopbrexitsavebritain']"
119,119,119,119,119,119,119,119,839698,979260364423614464,4959351,negative,remain,2018-03-29T07:33:59.000Z,"Here is someone who knows saying we can stop Brexit, my doubting friends.... Claim back your country, vote AGAINST Brexit in May (not Labour or Tories), put more value back on the pound, your pocket and our country #abtv #stopbrexit #StopBrexitSaveBritain https://t.co/c8lLB3QMMW","['abtv', 'stopbrexit', 'stopbrexitsavebritain']"
120,120,120,120,120,120,120,120,889455,981947570485432320,2396188842,positive,other,2018-04-05T17:31:59.000Z,"@Snyberwiz It may not be Labour party will but barring some brave vocal individuals the maj of Labour MPs sit supine &amp; silent on the benches when it comes to #Brexit &amp; the #brexitshambles unfolding. Same with the maj of Tories.
Binding #FinalSayForAll + #StopBrexitSaveBritain option.
#ABTV","['abtv', 'stopbrexitsavebritain', 'finalsayforall', 'brexit', 'brexitshambles']"
121,121,121,121,121,121,121,121,826818,978707041291329536,946874785375629056,negative,leave,2018-03-27T18:55:16.000Z,"@mediawhizz Michael Gove says that its their job to heal the divisions #Brexit has created in our society

Well Michael, there is simply ONLY ONE WAY this can be done!

THE PEOPLE MUST HAVE THE #FINALSAY

There is no other way!

#FinalSayForAll 
#StopBrexitSaveBritain 
#ABTV 
#Peston","['abtv', 'stopbrexitsavebritain', 'finalsayforall', 'finalsay', 'brexit', 'peston']"
122,122,122,122,122,122,122,122,532530,966634808880267264,769133605469691904,negative,other,2018-02-22T11:24:32.000Z,Realists are not welcome on the #brexit negotiating team. And that's the team that will create a 'global britain'? Surely not #StopBrexitSaveBritain #waton #abtv https://t.co/fDPkGmo3yX,"['abtv', 'waton', 'stopbrexitsavebritain', 'brexit']"
123,123,123,123,123,123,123,123,858999,979824739572215808,3233925233,positive,remain,2018-03-30T20:56:36.000Z,"Thread. Given all that, you'd rather hope that Yvette would be fighting #Brexit for all she was worth. But no, we're still respecting the referendum result, apparently. 

#abtv #WATON 
#StopBrexitSaveBritain 
#DontVoteBrexit https://t.co/imx0WEZFoX","['abtv', 'waton', 'stopbrexitsavebritain', 'brexit', 'dontvotebrexit']"
124,124,124,124,124,124,124,124,977288,986988553518362624,2396188842,negative,remain,2018-04-19T15:23:03.000Z,"@LBC @mrjamesob Every time..on the button...
Ditch May...ditch this debased Govt...ditch #Brexit &amp; the hate it permits...ditch the Labour leadership if it continues to support this #Brexitshambles &amp; denies the Right to a #FairVote + #StopBrexitSaveBritain option #ABTVtoStopBrexit #ABTV18","['abtv18', 'abtvtostopbrexit', 'fairvote', 'brexitshambles', 'stopbrexitsavebritain', 'brexit']"
125,125,125,125,125,125,125,125,976794,986966719599206400,2396188842,positive,other,2018-04-19T13:56:17.000Z,"@mrjamesob Let's hope May &amp; the Govt &amp; all #Brexit backing MPs meet their Waterloo soon... 
#FairVote #FinalSayForALL #ABTV18 #ABTVtoStopBrexit 
#StopBrexitSaveBritain","['abtv18', 'abtvtostopbrexit', 'fairvote', 'finalsayforall', 'stopbrexitsavebritain', 'brexit']"
126,126,126,126,126,126,126,126,1021807,989455396191571968,968804867807596544,neutral,remain,2018-04-26T10:45:24.000Z,"@Andrew_Adonis @steve29hall @BBCr4today Brexit is based on lies, and lies only.
#ABTV #ABTV18 #ABTVtoStopBrexit #StopBrexitSaveBritain","['abtv18', 'abtvtostopbrexit', 'stopbrexitsavebritain', 'abtv']"
127,127,127,127,127,127,127,127,963013,986506481628598272,2396188842,negative,remain,2018-04-18T07:27:28.000Z,"@guardian Each #Brexit scenario will leave Britain worse off.
Econ outlook worse
Publ Serv worse
Human &amp; Workers' Rights worse
Global Control &amp; Infl worse
Parl Sovereignty worse
Security worse
Tolerance &amp; Openness worse
WHY?
#StopBrexitSaveBritain
#FairVote #ABTV18","['abtv18', 'brexit', 'fairvote', 'stopbrexitsavebritain']"
128,128,128,128,128,128,128,128,963012,986506397511712768,2396188842,negative,remain,2018-04-18T07:27:08.000Z,"Each #Brexit scenario will leave Britain worse off.
Econ outlook worse
Publ Serv worse
Human &amp; Workers' Rights worse
Global Control &amp; Infl worse
Parl Sovereignty worse
Security worse
Tolerance &amp; Openness worse
WHY?
#StopBrexitSaveBritain
#FairVote #ABTV18
 https://t.co/8xidrS0bCA","['abtv18', 'brexit', 'fairvote', 'stopbrexitsavebritain']"
129,129,129,129,129,129,129,129,981639,987247496291409920,2396188842,positive,other,2018-04-20T08:31:59.000Z,"The full report/poll undertaken by Global Future assessing Leavers attitude to #Brexit realities...doesn't look good for those who are forcing it upon us i.e Tory &amp; Labour Parties. Both will pay.
#StopBrexitSaveBritain
#FinalSayForAll #FairVote #ABTV18 https://t.co/RmD4O3DnQQ","['abtv18', 'fairvote', 'finalsayforall', 'stopbrexitsavebritain', 'brexit']"
130,130,130,130,130,130,130,130,948597,985667991605006336,2396188842,positive,other,2018-04-15T23:55:36.000Z,"@Foxgoose You're funny &amp; obviously haven't read the Govt's own impact assessments which show all areas of the UK will be worse off in any #Brexit scenario than by staying in the EU. 
Binding #FinalSayForAll with the option to #StopBrexitSaveBritain
#FairVote #ABTV18","['abtv18', 'fairvote', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
131,131,131,131,131,131,131,131,933599,984710939684560896,2396188842,positive,other,2018-04-13T08:32:37.000Z,"I'd like to point out this bit of #Brexit BS incl from Bill Cash.
A #FinalSayForAll is the Democ option. It can't #StopBrexitSaveBritain unless a Maj of the Ppl want it &amp; if that's the case then denying a #FairVote is about ERG forcing their Will on the Ppl. LOGICAL? #ABTV18 https://t.co/F2YVWmG252","['abtv18', 'fairvote', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
132,132,132,132,132,132,132,132,1045365,990877227062583296,2877767560,negative,remain,2018-04-30T08:55:15.000Z,"@albawhitewolf First Labour disown their ridiculous ""jobs first Brexit"" gobledegook and take meaningful action to #StopBrexitSaveBritain , then ask for votes.
Not the other way around.
#StupidityHasItsLimit
#ABTV18","['abtv18', 'stupidityhasitslimit', 'stopbrexitsavebritain']"
133,133,133,133,133,133,133,133,939117,985069408774221824,281628104,positive,other,2018-04-14T08:17:03.000Z,"War, what is it good for?  

Local elections

Brexit distraction 

Looking strong and stable 

A ""deep and special partnership"" with Trump

Selling the NHS

....

Say it again, good God 

#TheresaMay 

#StopBrexitSaveBritain 

#ABTV18 

#Peacebuilding 

https://t.co/xW5ZOI0CNR https://t.co/dlryfs1ZLS","['abtv18', 'theresamay', 'peacebuilding', 'stopbrexitsavebritain']"
134,134,134,134,134,134,134,134,905317,983059549396652032,22001436,positive,remain,2018-04-08T19:10:35.000Z,@UKLabour @mellysbelly007 I shall be voting @Greens as I cannot support a party (my party!) whilst it supports #brexit. #StopBrexitSaveBritain #ABTV18 #WATON,"['abtv18', 'waton', 'brexit', 'stopbrexitsavebritain']"
135,135,135,135,135,135,135,135,1005053,988630124143824896,52228989,negative,remain,2018-04-24T04:06:04.000Z,"@AngryRemainer @harriet1dog @jeremycorbyn @UKLabour Sadly, I was one of them, and was thoroughly dismayed when both Tory AND @UKLabour votes were used as “support” for the #Brexit mandate in a government reply to petition that I’d signed. Brexit will not happen in my name. #ABTVtoStopBrexit #StopBrexitSaveBritain #ForTheMany","['abtvtostopbrexit', 'brexit', 'forthemany', 'stopbrexitsavebritain']"
136,136,136,136,136,136,136,136,1018700,989261116395147264,2318979313,negative,remain,2018-04-25T21:53:24.000Z,"Macron's words today should also make us reflect upon #brexit: 

""What is the meaning of our lives 
  if we spend it destroying the future of our children ?""

#StopBrexitSaveBritain 
#StopBrexitSaveUKFisheries 
#ABTVtoStopBrexit https://t.co/hfdxNarcOW","['abtvtostopbrexit', 'brexit', 'stopbrexitsavebritain', 'stopbrexitsaveukfisheries']"
137,137,137,137,137,137,137,137,961734,986400915593814016,281603081,negative,other,2018-04-18T00:27:59.000Z,If you know about Windrush and still think that Brexit doesn't come with the danger that a Government of a day will tear up citizens' rights you're not paying attention #ABTVtoStopBrexit #StopBrexitSaveBritain,"['abtvtostopbrexit', 'stopbrexitsavebritain']"
138,138,138,138,138,138,138,138,1048304,990969468573626368,864567415111286784,positive,remain,2018-04-30T15:01:47.000Z,"The vast majority of Leave voters didn't understand/know that Brexit was designed to benefit the very few and not the many. 
#StopBrexitSaveBritain 
#ABTVtoStopBrexit https://t.co/42nmpH4ihU","['abtvtostopbrexit', 'stopbrexitsavebritain']"
139,139,139,139,139,139,139,139,1017660,989203908898770944,2318979313,neutral,remain,2018-04-25T18:06:05.000Z,"@ThomasEvansGB @brexit_minister Wannabe English dictator tries to shut down opposition !

A sign of things to come ???

Who / what will be next ???

This is how it happens...

#StopBrexitSaveBritain 
#ABTVtoStopBrexit https://t.co/a7j8LzvZCX","['abtvtostopbrexit', 'stopbrexitsavebritain']"
140,140,140,140,140,140,140,140,1017656,989203737645342720,2318979313,neutral,remain,2018-04-25T18:05:24.000Z,"@brexitblog_info @brexit_minister Wannabe English dictator tries to shut down opposition !

A sign of things to come ???

Who / what will be next ???

This is how it happens...

#StopBrexitSaveBritain 
#ABTVtoStopBrexit https://t.co/CqSU3oFBBc","['abtvtostopbrexit', 'stopbrexitsavebritain']"
141,141,141,141,141,141,141,141,988109,987626323001651200,822217004526477312,negative,leave,2018-04-21T09:37:19.000Z,"@FFSake_ ""Not ruling it out"" is consistent with their fence sitting wrt Brexit.

It's not good enough @UKLabour - you need to actively rule it in, &amp; start actively campaigning to #StopBrexitSaveBritain 
#ABTV 
#ABTVtoStopBrexit https://t.co/mfUMss8xSx","['abtvtostopbrexit', 'stopbrexitsavebritain', 'abtv']"
142,142,142,142,142,142,142,142,1017017,989177197926772736,2318979313,negative,other,2018-04-25T16:19:56.000Z,"#brexit is dead !
This govt just has to find a way to communicate this to the kippers !

#StopBrexitSaveBritain 
#ABTVtoStopBrexit https://t.co/KgRh0g4yMq","['abtvtostopbrexit', 'stopbrexitsavebritain', 'brexit']"
143,143,143,143,143,143,143,143,1017012,989177125281386496,2318979313,negative,other,2018-04-25T16:19:39.000Z,"#brexit is dead !
This govt just has to find a way to communicate this to the kippers !

#StopBrexitSaveBritain 
#ABTVtoStopBrexit https://t.co/gi5EZvYFOI","['abtvtostopbrexit', 'stopbrexitsavebritain', 'brexit']"
144,144,144,144,144,144,144,144,132091,949744643851341824,925780682550468608,negative,remain,2018-01-06T20:49:03.000Z,#Brexit is the single most important event that will act against the #NationalInterest @theresa_may end the #Abuse of the #UK #stopbrexitsavebritain #StopBrexit  #FBPB https://t.co/Tk47h1P3GE,"['abuse', 'fbpb', 'stopbrexit', 'stopbrexitsavebritain', 'uk', 'nationalinterest', 'brexit']"
145,145,145,145,145,145,145,145,862212,980052953892577280,141141836,positive,other,2018-03-31T12:03:27.000Z,"@SouthCoastRed @damocrat They will if we all do what we can to get the message out that this is a chance to show dissatisfaction with both Tories &amp; Labour by voting for an anti-#Brexit party!
#LE2018 #ABVT #WATON #nobrexitdividend #BrexitGate #StopBrexitSaveBritain","['abvt', 'le2018', 'waton', 'brexitgate', 'stopbrexitsavebritain', 'nobrexitdividend']"
