,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
79,79,79,79,79,79,344887,959394871713976320,456973123,positive,remain,2018-02-02T11:55:36.000Z,"Hey @guardiannews - Isn't this the kind of thing that @guardian readers would be interested to read about?
#Article50 #A50challenge #StopBrexit #StopBrexitSaveBritain #News #BrexitNews #Brexit #FightBrexit #ExitFromBrexit #ExitBrexit https://t.co/rZhHOHIogY","['a50challenge', 'stopbrexitsavebritain', 'article50', 'brexitnews', 'brexit', 'exitbrexit', 'stopbrexit', 'fightbrexit', 'exitfrombrexit', 'news']"
80,80,80,80,80,80,885554,981688616824033280,2396188842,positive,other,2018-04-05T00:22:59.000Z,"Thanks Steve...great Thread as always...&amp; IMHO pretty much how I see things....just have to hope some miracle shifts the Parl mood &amp; craven acceptance that #Brexit must happen &amp; the Ppl must be denied a #FinalSayForAll with the option to #StopBrexitSaveBritain.
#FairVote #ABTV https://t.co/krzcl4mm9p","['abtv', 'stopbrexitsavebritain', 'brexit', 'finalsayforall', 'fairvote']"
81,81,81,81,81,81,885553,981688555675308032,2396188842,positive,other,2018-04-05T00:22:45.000Z,"@GuitarMoog @JolyonMaugham @JMPSimor Thanks Steve...great Thread as always...&amp; IMHO pretty much how I see things....just have to hope some miracle shifts the Parl mood &amp; craven acceptance that #Brexit must happen &amp; the Ppl must be denied a #FinalSayForAll with the option to #StopBrexitSaveBritain.
#FairVote #ABTV","['abtv', 'stopbrexitsavebritain', 'brexit', 'finalsayforall', 'fairvote']"
82,82,82,82,82,82,938677,985048058495979520,2396188842,negative,remain,2018-04-14T06:52:13.000Z,"@acgrayling 3. However, the denial of a Binding #FinalSayForAll with the option to #StopBrexitSaveBritain, now that ppl realise the consequences of #Brexit, incl the loss of their Rights &amp; the implications for the economy, jobs &amp; future control &amp; influence, is AUTOCRATIC.
#FairVote #ABTV","['abtv', 'stopbrexitsavebritain', 'finalsayforall', 'fairvote', 'brexit']"
83,83,83,83,83,83,561740,968119002487775232,2921336697,positive,remain,2018-02-26T13:42:11.000Z,@WoohaDavid @GrahameLucas @RemainerM @ChukaUmunna @UKLabour If they haven’t made a commitment to no Brexit or let the people decide before May LE’s then send a message to @UKLabour &amp; Tory’s by voting for a Remain party. #FBPE #StopBrexitSaveBritain #stopbrexit #abtv,"['abtv', 'stopbrexitsavebritain', 'stopbrexit', 'fbpe']"
84,84,84,84,84,84,979443,987099579207376896,2396188842,neutral,other,2018-04-19T22:44:13.000Z,"@mcashmanCBE @BBCNewsnight @BBCNews The theft of our Rights is at the heart of the #Brexitshambles neither Govt nor MPs have the Right to take them from us w/o Confirming if #Brexit is still the Will of the Ppl. #FinalSayForAll with the option to #StopBrexitSaveBritain.
#FairVote #ABTV #ABTVtoStopBrexit #ABTV18","['abtv18', 'brexitshambles', 'abtv', 'stopbrexitsavebritain', 'brexit', 'fairvote', 'finalsayforall', 'abtvtostopbrexit']"
85,85,85,85,85,85,965772,986586383870513152,2396188842,neutral,other,2018-04-18T12:44:58.000Z,"There are times when Mrs. May's comment that she's not a quitter rings hollow...&amp; all of the time when I wish she were! Pls just...
Quit Govt
Quit politics
Quit #Brexit
#WindrushGeneration
Binding #FinalSayForAll with the option to #StopBrexitSaveBritain.
#FairVote #ABTV18","['abtv18', 'stopbrexitsavebritain', 'brexit', 'windrushgeneration', 'finalsayforall', 'fairvote']"
86,86,86,86,86,86,963013,986506481628598272,2396188842,negative,remain,2018-04-18T07:27:28.000Z,"@guardian Each #Brexit scenario will leave Britain worse off.
Econ outlook worse
Publ Serv worse
Human &amp; Workers' Rights worse
Global Control &amp; Infl worse
Parl Sovereignty worse
Security worse
Tolerance &amp; Openness worse
WHY?
#StopBrexitSaveBritain
#FairVote #ABTV18","['abtv18', 'stopbrexitsavebritain', 'fairvote', 'brexit']"
87,87,87,87,87,87,963012,986506397511712768,2396188842,negative,remain,2018-04-18T07:27:08.000Z,"Each #Brexit scenario will leave Britain worse off.
Econ outlook worse
Publ Serv worse
Human &amp; Workers' Rights worse
Global Control &amp; Infl worse
Parl Sovereignty worse
Security worse
Tolerance &amp; Openness worse
WHY?
#StopBrexitSaveBritain
#FairVote #ABTV18
 https://t.co/8xidrS0bCA","['abtv18', 'stopbrexitsavebritain', 'fairvote', 'brexit']"
88,88,88,88,88,88,132091,949744643851341824,925780682550468608,negative,remain,2018-01-06T20:49:03.000Z,#Brexit is the single most important event that will act against the #NationalInterest @theresa_may end the #Abuse of the #UK #stopbrexitsavebritain #StopBrexit  #FBPB https://t.co/Tk47h1P3GE,"['abuse', 'brexit', 'stopbrexitsavebritain', 'nationalinterest', 'stopbrexit', 'fbpb', 'uk']"
89,89,89,89,89,89,220852,953654585457106944,319619581,negative,remain,2018-01-17T15:45:45.000Z,"@wantEUback Sorry for not replying sooner.

#ABTV = #AntiBrexitTacticalVoting

We're all advocating this for the English local elections coming up.

#WATON #StopBrexit #FBPE #Brexit #FinalSay #StopBrexitSaveBritain","['antibrexittacticalvoting', 'stopbrexitsavebritain', 'waton', 'abtv', 'finalsay', 'brexit', 'stopbrexit', 'fbpe']"
90,90,90,90,90,90,648028,971279961742028800,419927046,positive,remain,2018-03-07T07:02:43.000Z,"@AngelaMarston I didn’t see #BackinTimeForTea but it’s time to whip out some of my favourite #Brexit graphs with thanks and credit to the wonderful @FT &amp; @ChrisGiles_  

https://t.co/hVtfzfEYNT

https://t.co/toAHkbxpDB

The EU has been good for the UK.

#StopBrexit 
#StopBrexitSaveBritain https://t.co/OZWvxOoIg9","['backintimefortea', 'stopbrexit', 'brexit', 'stopbrexitsavebritain']"
91,91,91,91,91,91,849920,979420153741037568,120262879,neutral,other,2018-03-29T18:08:56.000Z,"#BBC acknowledging distaste for #brexit shocker! Of course, they took the closest poll into account and said a second ref over #FinalSay @Independent says 10 points! #StopBrexitSaveBritain https://t.co/IXYSFhtpmQ","['bbc', 'stopbrexitsavebritain', 'finalsay', 'brexit']"
92,92,92,92,92,92,400246,961564440314433536,3043890163,neutral,leave,2018-02-08T11:36:42.000Z,I’m no fan of Andrew Neil but he was awesome in this interview.  Why can’t we have more of this #BBC? These ministers need to be nailed to the mast in terms of detail. Time and again.  #brexit #StopbrexitSaveBritain https://t.co/YqQ38EXOoN,"['bbc?', 'stopbrexitsavebritain', 'brexit']"
93,93,93,93,93,93,875902,980894313604419584,111102537,positive,remain,2018-04-02T19:46:43.000Z,"@Rachel5742 @HelenRushby1 Agreed! #BBCBias reports #Brexit as a 'fait accompli' but it's not. #Brexit is a policy, like Austerity is a policy, and as such can be turned around and stopped, indeed it must be stopped!
#StopBrexitSaveBritain","['bbcbias', 'stopbrexitsavebritain', 'brexit']"
94,94,94,94,94,94,910266,983354572801564672,906862783429574528,neutral,remain,2018-04-09T14:42:54.000Z,"Anything that supports leaving the EU fully covered by the Brexit Broadcasting Corporation, anything against leaving is virtually ignored.
@daily_politics
@BBCNewsnight 
@BBC 
@BBCr4today 
Shame on you all.

#BBCBias 
#FinalSay 
#stopbrexit 
#StopBrexitSaveBritain https://t.co/dgTCmJfudA","['bbcbias', 'stopbrexitsavebritain', 'stopbrexit', 'finalsay']"
95,95,95,95,95,95,470645,964073350199947264,56066187,negative,remain,2018-02-15T09:46:12.000Z,@BBCNews @bbcnickrobinson #BBCBias Tory mouthpiece. Deliberate holding back of bad news so people think Brexit is going to be OK. It isn't. Brexit is insane nonsense &amp; country is in state of chaos. Decline for decades. #StopBrexitSaveBritain #ToriesOut https://t.co/SRIpGE6a5L,"['bbcbias', 'stopbrexitsavebritain', 'toriesout']"
96,96,96,96,96,96,455169,963548894977249280,941784833587597056,negative,remain,2018-02-13T23:02:13.000Z,"Just heard on #bbcradio4 that @BorisJohnson is going to say in a speech tomorrow that those wanting to stop brexit are getting more and more determined!
Well, I suppose, he must speak the truth at least once in his life!

#StopBrexitSaveBritain 
#WeAreTheOppositionNow","['bbcradio4', 'wearetheoppositionnow', 'stopbrexitsavebritain']"
97,97,97,97,97,97,94910,947478879282884608,216493717,positive,remain,2017-12-31T14:45:42.000Z,"#BecauseOfTories we have #Brexit to avoid the EU's Anti Tax Avoidance Directive. Givernment of the rich, by the rich, for the rich.  #StopBrexitSaveBritain and save the NHS.","['becauseoftories', 'brexit', 'stopbrexitsavebritain']"
98,98,98,98,98,98,291577,957624899178258432,299183606,positive,remain,2018-01-28T14:42:22.000Z,"And remind me again, @BBC &amp; @piersmorgan, what has the head of another State - with lots, indeed, to gain from the #Brexit fallout - got to do telling the UK we should do it even harder?

Let's be honest: Who has most / least to gain if #Brexishit happens?

#StopBrexitSaveBritain https://t.co/NWsubIext6","['brexishit', 'stopbrexitsavebritain', 'brexit']"
99,99,99,99,99,99,905317,983059549396652032,22001436,positive,remain,2018-04-08T19:10:35.000Z,@UKLabour @mellysbelly007 I shall be voting @Greens as I cannot support a party (my party!) whilst it supports #brexit. #StopBrexitSaveBritain #ABTV18 #WATON,"['brexit', 'abtv18', 'waton', 'stopbrexitsavebritain']"
100,100,100,100,100,100,371565,960556964119044096,2546016482,negative,remain,2018-02-05T16:53:21.000Z,"YouGov poll @UKLabour support in under 40s to drop by 34% of it doesn't change it's stance on #Brexit and faces a catastrophic result at the next election.

Time for #Labour to do what is members and voters want, to #StopbrexitSaveBritain . 
#FBPE #PCPEU … https://t.co/7HH77Je8ks","['brexit', 'fbpe', 'stopbrexitsavebritain', 'pcpeu', 'labour']"
101,101,101,101,101,101,903004,982948602397036544,15565820,neutral,leave,2018-04-08T11:49:43.000Z,"Yes. #IagreewithTony!  Stop #Brexit, for heavens sake! #StopBrexitSaveBritain https://t.co/hSG2ltZVqo","['brexit', 'iagreewithtony', 'stopbrexitsavebritain']"
102,102,102,102,102,102,751165,975853892855529472,1205670361,positive,remain,2018-03-19T21:57:53.000Z,"@k3books @UKExitBrexit Some will be fine after #Brexit, others will be OK or poor at best.   Without Brexit we’d almost all be better off though. The exceptions are tax avoiders, other rich and niche occupations such as lawyers, bankruptcy specialists etc.

#StopBrexit #StopBrexitSaveBritain","['brexit', 'stopbrexit', 'stopbrexitsavebritain']"
103,103,103,103,103,103,1049683,991012498022305792,48950317,neutral,remain,2018-04-30T17:52:46.000Z,And a thread about the exodus of tech from the UK b/c #brexit. #stopbrexit #stopbrexitsavebritain https://t.co/aMqxtsAcno,"['brexit', 'stopbrexit', 'stopbrexitsavebritain']"
104,104,104,104,104,104,326238,958716346161876992,40862716,neutral,remain,2018-01-31T14:59:23.000Z,"Time to #StopBrexitSaveBritain! 🇬🇧
#Brexit #BrexitImpactStudies
#StopBrexit #FBPE 🇪🇺
H/t @BuzzFeedUKPol https://t.co/eBvBZRxf9H","['brexit', 'stopbrexit', 'stopbrexitsavebritain', 'brexitimpactstudies', 'fbpe']"
105,105,105,105,105,105,558520,967914798812942336,1205670361,positive,remain,2018-02-26T00:10:45.000Z,"@Scientists4EU @mikegalsworthy #Brexit, if it removes FOM is also an attack on the freedom of the population of UK.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
106,106,106,106,106,106,625953,970331551585263616,1205670361,positive,remain,2018-03-04T16:14:04.000Z,"@FightingTopBlog Yes, Cuddy has definitely nothing positive to say about #Brexit, or at least nothing positive and correct.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
107,107,107,107,107,107,717239,974232979097735168,1205670361,positive,remain,2018-03-15T10:36:57.000Z,"@David_Dowse1 Come on, you don’t expect rags like the Mail, Express, Sun to tell the truth about #Brexit, that would be a first!
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
108,108,108,108,108,108,284407,957272766142648320,406583979,negative,other,2018-01-27T15:23:07.000Z,"@mrjamesob @BarryHeaven Frightening. Do the Leavers not understand that if we have hard #Brexit, one of the first and most urgent trade deals we will need to negotiate is with the EU? And we will get an inferior deal to the one we currently have?? F*ckwittery at its highest. #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain']"
109,109,109,109,109,109,732240,975033144737976320,208640599,neutral,remain,2018-03-17T15:36:31.000Z,"#Brexit, the project that just keeps on giving.

(and by 'giving', obviously I mean wrecking our economy, our reputation, our relationships, everything we stand for and the lives of millions in the UK and in he EU).

#StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain']"
110,110,110,110,110,110,1027144,989761424418267136,3043890163,positive,other,2018-04-27T07:01:27.000Z,MPs need to do their jobs.  Do what is in the best interests of the UK and her citizens.  Hint: it isn’t #brexit.  Time to grow a pair #StopBrexitSaveBritain https://t.co/Zd8hKukUmb,"['brexit', 'stopbrexitsavebritain']"
111,111,111,111,111,111,922895,984032118576566272,3043890163,negative,remain,2018-04-11T11:35:14.000Z,"The sooner this toxic tax avoider has his claws ripped out of our democracy,  the better.  He, Dacre, Desmond &amp;the Barclays are the reason we have #brexit.  All so that they can continue to line their already bulging coffers.  We’re just collateral damage. #StopBrexitSaveBritain https://t.co/haInXwwSe4","['brexit', 'stopbrexitsavebritain']"
112,112,112,112,112,112,865829,980327428215197696,35472161,negative,other,2018-04-01T06:14:07.000Z,"More than a fifth of manufacturing firms are planning to lay off workers to cope with the costs of #Brexit, according to a survey that suggests the sector is already losing business

#StopBrexitSaveBritain

https://t.co/mZFGA6yPBy","['brexit', 'stopbrexitsavebritain']"
113,113,113,113,113,113,236700,954356347511992320,202516807,negative,remain,2018-01-19T14:14:18.000Z,"Another shocking turn of events thanks to #brexit. 

@Nigel_Farage begins to think thru the practical consequences of a stupid idea. 

Pity he didn’t before 23 June 2016. 

#StopBrexitSaveBritain https://t.co/hEO1KmOsaZ","['brexit', 'stopbrexitsavebritain']"
114,114,114,114,114,114,1010127,988829826495799296,305798265,positive,remain,2018-04-24T17:19:36.000Z,"@brookebay21 @SarahJaneGlass2 Vote Labour if you want #Brexit, or Tory, it doesn't really matter #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain']"
115,115,115,115,115,115,892096,982196168003280896,18507106,positive,leave,2018-04-06T09:59:49.000Z,"@Doozy_45 @RemainerM Of course it will and in addition over a million UK citizens resident in the UK were NOT allowed to vote. I simply CANNOT understand how this is legal. WOTP is THE ONLY REASON May can give for #brexit. It is NOT the will of the majority. 
+ it was ADVISORY 
#StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain']"
116,116,116,116,116,116,355402,959838837743726592,253941749,negative,other,2018-02-03T17:19:46.000Z,This government is acting on #Brexit with the belief system of a zealot taking its outdate victorian pro-fascist beliefs too far refusing to tolerate the irrefutable mass of conflicting evidence. Zealotry springs not out of faith but doubt. Makes sense. #StopBrexitsaveBritain https://t.co/NTYfa9hXm2,"['brexit', 'stopbrexitsavebritain']"
117,117,117,117,117,117,617277,969911742674415616,3341278667,positive,other,2018-03-03T12:25:54.000Z,Good section on #brexit. Interesting bit in response to Trump. EU may introduce tariffs. Could we do that on our own? #StopBrexitSaveBritain  https://t.co/2STNbmdeVk,"['brexit', 'stopbrexitsavebritain']"
118,118,118,118,118,118,349630,959554188739948544,939789092006563840,negative,remain,2018-02-02T22:28:40.000Z,"#StopBrexitSaveBritain More lost jobs because of #brexit. Satisfied, @LeaveMnsLeave ? https://t.co/BHzgWh483f","['brexit', 'stopbrexitsavebritain']"
119,119,119,119,119,119,990147,987733154063634432,503070765,positive,other,2018-04-21T16:41:49.000Z,"@FrisianAlliance @SmithMalcolm18 @BrexitBin Nor do most of us, so that’s good.
Read the latest polls: a majority of the electorate is now against #Brexit, or, at the very least, ambivalent.
Worth wrecking a whole country, a peace agreement and an economy for?
I don’t think so.
#StopBrexitSaveBritain
#brexitshambles
#ABTV18","['brexit', 'stopbrexitsavebritain', 'abtv18', 'brexitshambles']"
120,120,120,120,120,120,888431,981867127966756864,709437204607705088,positive,remain,2018-04-05T12:12:20.000Z,"Just another calamitous consequence of #brexit.. Pushed by a government that haven't a clue;  who are clinging on to the radical idea of success for democracy. When people had no clue of vote! 
#StopBrexitSaveBritain
#StopBrexit
#StrongerTogether
#Russia
#BrexitRussia https://t.co/MZrpB7Rc35","['brexit', 'stopbrexitsavebritain', 'brexitrussia', 'russia', 'strongertogether', 'stopbrexit']"
121,121,121,121,121,121,790382,977306488510263296,152805197,negative,remain,2018-03-23T22:09:58.000Z,"Won't be much of an airline industry left after #Brexit, but Tories always like to distract the plebs with meaningless populist gestures ... 🙄 😎 🇪🇺
#FBPE #StopBrexitSaveBritain https://t.co/HSTnRn57Wl","['brexit', 'stopbrexitsavebritain', 'fbpe']"
122,122,122,122,122,122,86555,947086386011820032,3158180370,positive,leave,2017-12-30T12:46:05.000Z,"Is there a way of counting all #FBPE people? Knowing how many Remainers are out there, (even if just those on @TwitterUK ) fighting against #Brexit, would strengthen our cause and our resolve and would hopefully encourage others to join us. #StopBrexitSaveBritain https://t.co/YIBi8Kdvlh","['brexit', 'stopbrexitsavebritain', 'fbpe']"
123,123,123,123,123,123,773105,976747667635228672,152805197,neutral,remain,2018-03-22T09:09:25.000Z,"@NadineDorries British musicians seeking employment in a touring orchestra which performs across EU will in future need  work visas for each country. Musicians from EU countries have FoM to work in all 27.  Post #Brexit, which would you employ ?!  🙄😎🇪🇺
#FBPE #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain', 'fbpe']"
124,124,124,124,124,124,840435,979241531017220096,2592651298,negative,other,2018-03-29T06:19:09.000Z,@campbellclaret @chrisinsilico Just submitted my complaint about biased coverage of #Brexit ignoring grassroots support for #stopbrexitsavebritain #waton in local and national @BBCNews in favour of #brexiteer staged events lazy reporting at best anti-democratic at worst #fbpe,"['brexit', 'stopbrexitsavebritain', 'fbpe', 'brexiteer', 'waton']"
125,125,125,125,125,125,1022097,989464612285440000,231070405,neutral,remain,2018-04-26T11:22:01.000Z,"Retweeted Ajmpol❄️ #FBPE (@ajmpolite):

Wake up, Britain. 
Macron is playing a blinder, establishing France as the bridge between the EU and the US.
With #Brexit, we have relegated ourselves to the sidelines as irrelevant onlookers.

#StopBrexitSaveBritain 
#PeoplesVote","['brexit', 'stopbrexitsavebritain', 'peoplesvote', 'fbpe']"
126,126,126,126,126,126,391278,961308447382953984,716282621517500416,neutral,remain,2018-02-07T18:39:28.000Z,"Introducing #Brexit, so far, ladies and gentlemen ... 👇🏻👇🏻👇🏻👇🏻👇🏻

#StopBrexitSaveBritain #StopBrexit https://t.co/lJnrrEbbzK","['brexit', 'stopbrexitsavebritain', 'stopbrexit']"
127,127,127,127,127,127,628288,970431751867785216,95926754,negative,remain,2018-03-04T22:52:14.000Z,"Stop this ridiculous #Brexit, please... #StopBrexit2018 #StopBrexitSaveBritain https://t.co/wt8DLVo85w","['brexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
128,128,128,128,128,128,224375,953772137998929920,558857948,positive,remain,2018-01-17T23:32:52.000Z,@wooferendum That's hilarious. Much funnier than the catastrophe that is #brexit. #stopbrexitsavebritain #WATON,"['brexit', 'stopbrexitsavebritain', 'waton']"
129,129,129,129,129,129,322571,958625256465485824,769133605469691904,neutral,remain,2018-01-31T08:57:26.000Z,"Sealioning, thy name is #brexit. #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/TwYZl4hJaN","['brexit', 'stopbrexitsaveournhs', 'stopbrexitsavebritain']"
130,130,130,130,130,130,305224,958113417658863616,531092049,positive,remain,2018-01-29T23:03:34.000Z,"#Brexit'idiots MUST want to see this country trashed and why?
Just don't get their drift. Beyond me. Is it just for a tax haven or reduction in standards?
#StopBrexitSaveBritain https://t.co/o5YlyRuGbu","[""brexit'idiots"", 'stopbrexitsavebritain']"
131,131,131,131,131,131,745318,975709782890905600,531092049,neutral,remain,2018-03-19T12:25:14.000Z,"@Doozy_45 But is @DavidDavisMP @theresa_may &amp; hard line #Brexit'idiots @Jacob_Rees_Mogg @michaelgove want to keep to these #EU rules without us having any influence
We might as well just:
#StopBrexit #StopBrexitSaveBritain 
#TaxEvasion","[""brexit'idiots"", 'stopbrexitsavebritain', 'stopbrexit', 'eu', 'taxevasion']"
132,132,132,132,132,132,273555,956481412395421696,531092049,positive,leave,2018-01-25T10:58:33.000Z,"Yes #USA wants to steal all #UK business, companies. trade and give us back chlorinated chicken.
Call that a good deal #brexit'Idiots
But you want us to be 51st State
#StopBrexit. #StopBrexitSaveBritain
#WATON https://t.co/3zcXyAo7KQ","[""brexit'idiots"", 'stopbrexitsavebritain', 'waton', 'usa', 'uk', 'stopbrexit']"
133,133,133,133,133,133,411338,961887424111693824,2569646997,positive,remain,2018-02-09T09:00:07.000Z,Just to show how difficult is @theresa_may position over #Brexit...esecially not long time ago..#UK was stronger in some time ago...what happen then? #FBPE #StopBrexitSaveBritain https://t.co/f6LKZsuUC7,"['brexit...esecially', 'fbpe', 'stopbrexitsavebritain']"
134,134,134,134,134,134,999886,988359819122872320,757204470,negative,remain,2018-04-23T10:11:58.000Z,"@RemainiacsCast Abject and unrepentant liar, John Humphrys. And I used to hold the BBC in high esteem as a fair and accurate broadcaster. Not any more Propaganda service for Brexit. #johnhumphrysmustgo #brexitbbc #StopBrexitSaveBritain @BBCr4today","['brexitbbc', 'stopbrexitsavebritain', 'johnhumphrysmustgo']"
135,135,135,135,135,135,708154,973830211941949440,141141836,neutral,remain,2018-03-14T07:56:30.000Z,"@hmtreasury What a colossal waste of British treasure. You should hang your heads in shame.
#Brexit - #IsItWorthIt ? NO! #BrexitBetraysBritain #StopBrexitSaveBritain","['brexitbetraysbritain', 'brexit', 'isitworthit', 'stopbrexitsavebritain']"
136,136,136,136,136,136,802278,977831874117754880,747697378782810112,negative,remain,2018-03-25T08:57:40.000Z,"Why are these MPs putting party politics before their country? @Keir_Starmer I thought you were better than that. Brexit is harmful, it is toxic and has divided the nation not just the political parties. #BrexitBetraysBritain #stopbrexitsavebritain #WATON #FinalSayForAll https://t.co/nQnhLtmq34","['brexitbetraysbritain', 'finalsayforall', 'stopbrexitsavebritain', 'waton']"
137,137,137,137,137,137,502142,965608756674473984,45970216,negative,remain,2018-02-19T15:27:22.000Z,"#BrexitConcerns from the cross-party Environment, Food and Rural Affairs Select Committee about the worrying impact of Brexit on British farming especially with regards to tarrifs, standards, exports &amp; workers
#FinalSay #StopBrexitSaveBritain
https://t.co/4w5h66iBNB https://t.co/KhH8mPvTiH","['brexitconcerns', 'stopbrexitsavebritain', 'finalsay']"
138,138,138,138,138,138,132860,949788773604319232,1119741,negative,remain,2018-01-06T23:44:24.000Z,"So, this has been a random Saturday project for me… Have we got a fucking trade deal yet? Click to find out the results of the UK government’s Brexit work so far...
https://t.co/WqBFIOyHqZ
#BrexitDeal #brexit #StopBrexit #StopBrexitSaveBritain","['brexitdeal', 'stopbrexit', 'stopbrexitsavebritain', 'brexit']"
139,139,139,139,139,139,84967,947035615731822592,18507106,positive,other,2017-12-30T09:24:20.000Z,@weeklywhinge @KimSJ @BrexitBin @nemanlostatsea @rhena_eichhorst @andynash @AcademyOfRock @GrayanOne @A_C_McGregor @JCHannah77 @nickynoo007 @WernerT_Man @BrexitRage @Shieldmaid8 @gingermarauder @edaross @csibike1 @SInglesfield @spaceangel1964 @Reasons2Remain @FinalSayForAll @SODEMAction @A50Challenge @BritishInEurope @BestForBritain @The3Million @bobbledavidson @Scientists4EU @GuitarMoog @JolyonMaugham @acgrayling @IanDunt @No10Vigil @albawhitewolf @ThatTimWalker @Femi_Sorry @eyejosh @carolecadwalla @J_amesp @eloisetodd @SirPatStew @JamesColdwellUK @labour @UKLabour @Newzoids @jeremycorbyn @YouGov @jonlis1 @LibDems And this is exactly what Parliament needs to be saying and the media must explain to the public. #BrexitDeal is impossible #brexit is impossible the deal we have is excellent. Remain Lead Reform. #StopBrexitSaveBritain,"['brexitdeal', 'stopbrexitsavebritain', 'brexit']"
140,140,140,140,140,140,17371,943514124197203968,801006365665873920,positive,remain,2017-12-20T16:11:11.000Z,"@faisalislam @Doozy_45 Surely this, to quote the Maybot “is perfectly clear”, there’ll be cameras - in other words a “hard border” #Brexit #brexitshambles #BrexitDeal #StopBrexitSaveBritain @duponline","['brexitdeal', 'stopbrexitsavebritain', 'brexit', 'brexitshambles']"
141,141,141,141,141,141,720181,974359718595645440,832342008157052928,neutral,other,2018-03-15T19:00:34.000Z,This has nothing to do with Brexit. So says BBC. So says Unilever. So says every other company that has quietly moved their HQ to elsewhere in the EU. #BrexitDelusions #BrexitMakesUsPoorer #StopBrexit2018 #StopBrexitSaveBritain https://t.co/REOvqnvtgP,"['brexitdelusions', 'stopbrexit2018', 'stopbrexitsavebritain', 'brexitmakesuspoorer']"
142,142,142,142,142,142,328511,958789760780251136,13566662,neutral,remain,2018-01-31T19:51:07.000Z,"More returns from the #BrexitDividend.

#Brexit #StopBrexitSaveBritain https://t.co/YKayIlbkIv","['brexitdividend', 'brexit', 'stopbrexitsavebritain']"
143,143,143,143,143,143,862212,980052953892577280,141141836,positive,other,2018-03-31T12:03:27.000Z,"@SouthCoastRed @damocrat They will if we all do what we can to get the message out that this is a chance to show dissatisfaction with both Tories &amp; Labour by voting for an anti-#Brexit party!
#LE2018 #ABVT #WATON #nobrexitdividend #BrexitGate #StopBrexitSaveBritain","['brexitgate', 'le2018', 'stopbrexitsavebritain', 'waton', 'nobrexitdividend', 'abvt']"
144,144,144,144,144,144,69405,946187957261754368,69558002,neutral,other,2017-12-28T01:16:02.000Z,"@artemis0801 @clacksee @Girthon @acgrayling Trump/Brexit, Hungary, Poland, Austria, AfD in FpGermany are all part of the sane dark money, powerful,club of oligarchs. #BrexitGate #StopBrexitSaveBritain","['brexitgate', 'stopbrexitsavebritain']"
145,145,145,145,145,145,818134,978349028743184384,141141836,positive,remain,2018-03-26T19:12:39.000Z,"@AdamWagner1 @rights_info #Brexit is not a done deal. Increasing numbers of people want #BrexitDealVote as the consequences of #Brexit hit home. #BrexitGate is another nail in the coffin of #Brexit. If we #StopBrexitSaveBritain, we can stop the rot &amp; ECHR membership will be safe. All to play for!","['brexitgate', 'stopbrexitsavebritain', 'brexit', 'brexitdealvote', 'brexit']"
146,146,146,146,146,146,406479,961699782187192320,2717979159,positive,remain,2018-02-08T20:34:30.000Z,"Magnificent! Same applies to #Brexit 

#BrexitImpact #StopBrexitSaveBritain https://t.co/7r1fR2H9yy","['brexitimpact', 'brexit', 'stopbrexitsavebritain']"
147,147,147,147,147,147,437329,962806917465890816,235732777,negative,remain,2018-02-11T21:53:51.000Z,#BrexitShambles #Brexit #BrexitImpact  this is just stupid. it really is time to #StopBrexitSaveBritain https://t.co/jeL3uiVLTj,"['brexitimpact', 'brexit', 'stopbrexitsavebritain', 'brexitshambles']"
148,148,148,148,148,148,412461,961908250563276800,838355126477783040,negative,leave,2018-02-09T10:22:52.000Z,"To all those who have been pursuaded that the #EU is the enemy at the gate, think again.

There is growing evidence being taken seriously by UK &amp; US govt that your democracy &amp; sovereignty have been undermined.

#BrexitImpact #StopBrexitSaveBritain #Brexit https://t.co/KnuvatlGfU","['brexitimpact', 'eu', 'brexit', 'stopbrexitsavebritain']"
149,149,149,149,149,149,470127,964062336565825536,211303528,positive,remain,2018-02-15T09:02:27.000Z,"Boris Johnson's inverted pyramid of piffle. His Brexit plans will make money only for the few. @thatginamiller telling it like it is.

#FinalSay
#BrexitImpact
#StopBrexitSaveBritain

https://t.co/T7xSa277QU","['brexitimpact', 'finalsay', 'stopbrexitsavebritain']"
