,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
81,81,81,846527,979367186652434432,214206449,positive,remain,2018-03-29T14:38:27.000Z,when is Theresa May going to get the message - we won't all come together to make the best of Brexit. The best of Brexit is Remain. p.s. you really are a sh*t PM and the only thing that makes you look good is Jeremy Corbyn #StopBrexit #stopbrexitsavebritain #abtv,"['abtv', 'stopbrexit', 'stopbrexitsavebritain']"
82,82,82,190801,952341394017964032,319619581,neutral,remain,2018-01-14T00:47:36.000Z,"#Fab18 #Fabians #LabourParty #Corbyn @jeremycorbyn @JohnMcDonnell @BarryGardiner @PeoplesMomentum #PCPEU #ABTV #ExitBrexit #FinalSay #FinalSayForAll 

To all of the above: If You won't oppose #Brexit then #WeAreTheOppositionNow 

#StopBrexit #StopBrexitSaveBritain #StopBrexit2018 https://t.co/EjK2fBJWEV","['abtv', 'wearetheoppositionnow', 'pcpeu', 'stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'fab18', 'stopbrexit', 'stopbrexit2018', 'labourparty', 'corbyn', 'exitbrexit', 'brexit', 'fabians']"
83,83,83,972579,986812903155290112,531092049,negative,remain,2018-04-19T03:45:04.000Z,"@George_Osborne @EveningStandard Some really deluded #brexit'idiots replying here, you know the #BrexitShambles that will trash the U.K.
This #IllegalBrexit will be crushed as more &amp; more realise how damaging it will be to the country
#StopBrexit #StopBrexitSaveBritain 
#ABTVtoStopBrexit #ABTV","['abtvtostopbrexit', ""brexit'idiots"", 'brexitshambles', 'stopbrexitsavebritain', 'illegalbrexit', 'abtv', 'stopbrexit']"
84,84,84,1028083,989790556866871296,531092049,neutral,remain,2018-04-27T08:57:12.000Z,"@Doozy_45 We all know it's Brexit that's the reason
Wake up @UKLabour @jeremycorbyn
A jobs first #Brexit is a fallacy
#BrexitShambles #BREXIT 
#StopBrexitSaveBritain #StopBrexit 
#ABTVtoStopBrexit #ABTV","['abtvtostopbrexit', 'brexitshambles', 'brexit', 'stopbrexitsavebritain', 'abtv', 'brexit', 'stopbrexit']"
85,85,85,1049935,991019817468612608,531092049,positive,remain,2018-04-30T18:21:51.000Z,"When does @jeremycorbyn &amp; @UKLabour stand up and realise this #BrexitShambles they support is already trashing the #UK 
There is NOT a #JobsFirstBrexit &amp;
#NHS will not survive after any #Brexit
#ABTVtoStopBrexit #ABTV 
#StopBrexit #StopBrexitSaveBritain 
#CorbynOut @UKLabourIN","['abtvtostopbrexit', 'brexitshambles', 'corbynout', 'stopbrexitsavebritain', 'uk', 'jobsfirstbrexit', 'abtv', 'nhs', 'brexit', 'stopbrexit']"
86,86,86,981565,987245434077892608,2396188842,neutral,remain,2018-04-20T08:23:48.000Z,"Tory = #BrexitShambles 
Labour = #Brexit
Don't vote Tory OR Labour
#ABTVtoStopBrexit #ABTV18
#FinalSayForALL #FairVote 
#StopBrexit #StopBrexitSaveBritain https://t.co/MWb5MXffO0","['abtvtostopbrexit', 'brexitshambles', 'stopbrexitsavebritain', 'abtv18', 'fairvote', 'brexit', 'stopbrexit', 'finalsayforall']"
87,87,87,976772,986965863239741440,2396188842,negative,remain,2018-04-19T13:52:53.000Z,"Sure as hell does...come on Labour back true Democracy not the Tory #Brexit coup &amp; #BrexitShambles...any version will end up a Tory one when they get back to power. #FairVote #PeoplesVote + an option to #StopBrexitSaveBritain. OR
#ABTV18  #ABTVtoStopBrexit #LE2018 https://t.co/W4o6vBdrfx","['abtvtostopbrexit', 'brexitshambles...any', 'peoplesvote', 'le2018', 'stopbrexitsavebritain', 'abtv18', 'fairvote', 'brexit']"
88,88,88,978339,987039692909576192,2396188842,negative,remain,2018-04-19T18:46:15.000Z,"3. Each Brexit scenario will leave Britain worse off, study finds 

Binding #FinalSayForALL, #FairVote #PeoplesVote with a #StopBrexitSaveBritain &amp; #Remain option  #ABTV #ABTV18 #ABTVtoStopBrexit

https://t.co/8xidrS0bCA","['abtvtostopbrexit', 'finalsayforall', 'peoplesvote', 'stopbrexitsavebritain', 'remain', 'abtv18', 'fairvote', 'abtv']"
89,89,89,979443,987099579207376896,2396188842,neutral,other,2018-04-19T22:44:13.000Z,"@mcashmanCBE @BBCNewsnight @BBCNews The theft of our Rights is at the heart of the #Brexitshambles neither Govt nor MPs have the Right to take them from us w/o Confirming if #Brexit is still the Will of the Ppl. #FinalSayForAll with the option to #StopBrexitSaveBritain.
#FairVote #ABTV #ABTVtoStopBrexit #ABTV18","['abtvtostopbrexit', 'finalsayforall', 'stopbrexitsavebritain', 'abtv18', 'brexitshambles', 'fairvote', 'abtv', 'brexit']"
90,90,90,999786,988356549469982720,2396188842,neutral,other,2018-04-23T09:58:58.000Z,"@ER_EJR @Brexit @EmilyThornberry Yes indeed but even 280 characters is a challenge at times...☺
Binding #FinalSayForAll with the option to #StopBrexitSaveBritain 
#FairVote #PeoplesVote #ABTVtoStopBrexit #LE2018","['abtvtostopbrexit', 'peoplesvote', 'stopbrexitsavebritain', 'finalsayforall', 'le2018', 'fairvote']"
91,91,91,1006230,988691805226045440,2396188842,negative,other,2018-04-24T08:11:10.000Z,"@SheRa_Marley @JoRichardsKent @GrantWhiteTZ @nickreeves9876 @SheronWilkie @WCullmac @DavidHeadViews Shocking attempt to undermine real #Remain profiles far 2 #Brexit savvy 2B bots I interact with most of them &amp; would vouch 4 all..classic disinformation technique..
Binding #FinalSayForAll with the option to #StopBrexitSaveBritain
#FairVote #PeoplesVote #ABTVtoStopBrexit #LE2018 https://t.co/wOktuQmUVO","['abtvtostopbrexit', 'peoplesvote', 'stopbrexitsavebritain', 'finalsayforall', 'le2018', 'remain', 'fairvote', 'brexit']"
92,92,92,999581,988350613862920192,2396188842,negative,remain,2018-04-23T09:35:23.000Z,"@Brexit 4. And no moving the goalposts. Same Binary choice Accept Deal &amp; Leave or Reject &amp; #StopBrexitSaveBritain &amp; #Remain in the EU; same simple majority...  but make it BINDING.
https://t.co/lWL5vQRE87

#FairVote #PeoplesVote #ABTV #ABTV18 #ABTVtoStopBrexit","['abtvtostopbrexit', 'peoplesvote', 'stopbrexitsavebritain', 'remain', 'abtv18', 'fairvote', 'abtv']"
93,93,93,1010696,988852216713940992,946874785375629056,neutral,other,2018-04-24T18:48:35.000Z,"This is called 'hitting the nail on the head'
For those driving #Brexit it was always about money!

Greedy moneygrabbing bar stewards!
#StopBrexitSaveBritain
#FinalSayforALL 
#PeoplesVote 
#ABTVtoStopBrexit 
#WATON https://t.co/pws1eWxmVa","['abtvtostopbrexit', 'peoplesvote', 'waton', 'stopbrexitsavebritain', 'finalsayforall', 'brexit']"
94,94,94,1011634,988898997350920192,746985479992709120,positive,remain,2018-04-24T21:54:28.000Z,Labour should recognise that the best Brexit deal is no Brexit #StopBrexit #StopBrexitSaveBritain #NoBrexit #TheIreshborder #FBPE #PeoplesVote #FinalSay #ABTVtoStopBrexit #ABTV #tonyblair #LibDems #SNP #plaidcymru #UKGreenParty #RemainerNow #EU https://t.co/wiXvwH1zDa,"['abtvtostopbrexit', 'remainernow', 'peoplesvote', 'stopbrexitsavebritain', 'finalsay', 'theireshborder', 'snp', 'libdems', 'tonyblair', 'ukgreenparty', 'nobrexit', 'eu', 'fbpe', 'abtv', 'stopbrexit', 'plaidcymru']"
95,95,95,977288,986988553518362624,2396188842,negative,remain,2018-04-19T15:23:03.000Z,"@LBC @mrjamesob Every time..on the button...
Ditch May...ditch this debased Govt...ditch #Brexit &amp; the hate it permits...ditch the Labour leadership if it continues to support this #Brexitshambles &amp; denies the Right to a #FairVote + #StopBrexitSaveBritain option #ABTVtoStopBrexit #ABTV18","['abtvtostopbrexit', 'stopbrexitsavebritain', 'abtv18', 'brexitshambles', 'fairvote', 'brexit']"
96,96,96,976794,986966719599206400,2396188842,positive,other,2018-04-19T13:56:17.000Z,"@mrjamesob Let's hope May &amp; the Govt &amp; all #Brexit backing MPs meet their Waterloo soon... 
#FairVote #FinalSayForALL #ABTV18 #ABTVtoStopBrexit 
#StopBrexitSaveBritain","['abtvtostopbrexit', 'stopbrexitsavebritain', 'abtv18', 'fairvote', 'brexit', 'finalsayforall']"
97,97,97,989581,987703703187677184,531092049,negative,remain,2018-04-21T14:44:48.000Z,"@andrew_lilico Look #Brexit'Shitter. 
It is U.K. who wish to leave #EU after a flawed advisory referendum that was not binding so they can play the ball as they wish, so go play with the buses on the M1
#StopBrexitSaveBritain #StopBrexit 
#ABTVtoStopBrexit #ABTV","['abtvtostopbrexit', 'stopbrexitsavebritain', 'eu', ""brexit'shitter"", 'abtv', 'stopbrexit']"
98,98,98,970769,986708180666322944,531092049,negative,remain,2018-04-18T20:48:57.000Z,"@SkyNews Bas***d and coward #Brexit
#ABTVtoStopBrexit #ABTV 
#StopBrexit #StopBrexitSaveBritain 
#FinalSayForAll","['abtvtostopbrexit', 'stopbrexitsavebritain', 'finalsayforall', 'abtv', 'brexit', 'stopbrexit']"
99,99,99,968272,986651116057309184,2396188842,positive,remain,2018-04-18T17:02:11.000Z,"@Andrew_Adonis Can we assume the same amount of support for the SM...&amp; if so let's just cut out the #Brexit BS &amp; allow the Ppl a #FairVote, a Binding #FinalSayForAll &amp; a chance to #StopBrexitSaveBritain &amp; just #Remain in the EU? #ABTVtoStopBrexit","['abtvtostopbrexit', 'stopbrexitsavebritain', 'finalsayforall', 'remain', 'fairvote', 'brexit']"
100,100,100,1043206,990726884580384768,2318979313,negative,remain,2018-04-29T22:57:50.000Z,"@ScienceCapital @BremainInSpain Its not all bad news 
... somewhere in #EU27, 
    there will soon be 1000 new jobs at a new @JaguarUK @LandRover plant !

Voters, please remember - both @Conservatives AND @UKLabour want #brexit

#ABTVtoStopBrexit 
#StopBrexitSaveBritain
#StopBrexitSaveOurNHS
#FBPE #WATON #ABTV https://t.co/yzAHsjdkiE","['abtvtostopbrexit', 'waton', 'stopbrexitsavebritain', 'eu27', 'fbpe', 'abtv', 'brexit', 'stopbrexitsaveournhs']"
101,101,101,1020268,989404601039360000,790133520383500160,neutral,remain,2018-04-26T07:23:33.000Z,"Remember: your vote for Labour or Tories is a vote for Brexit. Vote for pro-Remain parties, we are the opposition now! 🇬🇧🇪🇺💥

#FBPE #StopBrexit #ABTV #ABTVtoStopBrexit #WATON #StopBrexitSaveBritain https://t.co/UrIllvrPHQ","['abtvtostopbrexit', 'waton', 'stopbrexitsavebritain', 'fbpe', 'abtv', 'stopbrexit']"
102,102,102,991004,987783597036883968,2318979313,negative,remain,2018-04-21T20:02:16.000Z,"Can anyone see the problem ???
1. TUC backs #Brexit 
2. TUC complains about #brexitJobLosses
3. TUC continues to back #brexitshambles
4. ???

#StopBrexitSaveBritain 
#ABTVtoStopBrexit 
#FBPE #WATON https://t.co/f5OD9RurIa","['abtvtostopbrexit', 'waton', 'stopbrexitsavebritain', 'fbpe', 'brexitjoblosses', 'brexit', 'brexitshambles']"
103,103,103,966798,986615457443704832,2318979313,negative,remain,2018-04-18T14:40:30.000Z,"Nobody voted #Leave for these costs

- Norway Model costs £262m per week
- May's bespoke #brexit Model costs £615m per week
- Canada Model costs £877m per week
- No Deal costs £1250m per week

#StopBrexitAndSave5MPeoplesRights
#StopBrexitSaveBritain
#ABTVtoStopBrexit
#fbpe #waton https://t.co/VBf1BF10Q2","['abtvtostopbrexit', 'waton', 'stopbrexitsavebritain', 'stopbrexitandsave5mpeoplesrights', 'leave', 'fbpe', 'brexit']"
104,104,104,966809,986615859287379968,2318979313,negative,remain,2018-04-18T14:42:05.000Z,"Nobody voted #Leave for these costs

- Norway Model costs £262m per week
- May's bespoke #brexit Model costs £615m per week
- Canada Model costs £877m per week
- No Deal costs £1250m per week

#StopBrexitAndSave5MPeoplesRights
#StopBrexitSaveBritain
#ABTVtoStopBrexit
#fbpe #waton https://t.co/sgTrveiySG","['abtvtostopbrexit', 'waton', 'stopbrexitsavebritain', 'stopbrexitandsave5mpeoplesrights', 'leave', 'fbpe', 'brexit']"
105,105,105,988610,987650710228652032,212927131,negative,remain,2018-04-21T11:14:13.000Z,"#brexit and me: a dog's dinner in a stuck place 

#WATON #ABTVtoStopBrexit #StopBrexitSaveBritain #the3millionVote #EUcitizens https://t.co/SlBbvDbInC","['abtvtostopbrexit', 'waton', 'stopbrexitsavebritain', 'the3millionvote', 'eucitizens', 'brexit']"
106,106,106,1031651,989919941221494784,976711573,negative,other,2018-04-27T17:31:20.000Z,@jeremycorbyn Just be damn sure this doesnt apply to you in regard to brexit! You will be held #accountable #StopBrexitSaveBritain https://t.co/2JuW1OgxhH,"['accountable', 'stopbrexitsavebritain']"
107,107,107,650929,971352356012154880,69558002,negative,remain,2018-03-07T11:50:23.000Z,"@roystyn @WalesPolitics @daily_politics @Plaid_Cymru 17m out if 65m is a majority. Two years ago nearly. #Trump and #Brexit ljnk exposed, racists exposed, lies exposed. #BrexitBetraysBritain #AltRight coup by billionaires using austerity to incite hate &amp; divisions #StopBrexitSaveBritain","['altright', 'brexitbetraysbritain', 'stopbrexitsavebritain', 'trump', 'brexit']"
108,108,108,291077,957606464511774720,69558002,positive,other,2018-01-28T13:29:07.000Z,"@UKLabour @WelshLabour Great call, but think of their future: start opposing #BrexitShambles #Trump and #Brexit are both #AltRight coups! #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FBPE #WeAreTheOppositionNow","['altright', 'brexitshambles', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'trump', 'stopbrexitsaveournhs', 'fbpe', 'brexit']"
109,109,109,194315,952521864022315008,2256608786,negative,remain,2018-01-14T12:44:44.000Z,"Twitterstorm 16/1/2018 Day of National Action, oppose #hatred #racism  #xenophobia #StopBrexit #StopBrexit2018 #FBPE #StopBrexitSaveBritain  #Brexit #BRE卍IT #NeoNazism #AltRight #FarRight #ToriesOut #HaltBRE卍IT https://t.co/884eSMnbv7","['altright', 'hatred', 'racism', 'toriesout', 'stopbrexitsavebritain', 'haltbreå\x8d\x8dit', 'stopbrexit2018', 'neonazism', 'breå\x8d\x8dit', 'farright', 'fbpe', 'xenophobia', 'brexit', 'stopbrexit']"
110,110,110,550429,967344700322648064,69558002,negative,other,2018-02-24T10:25:23.000Z,@shehryarshafiq @judithsussex @horacebury @The_Flaneur16 @OFOCBrexit None of the parties had a majority in GE27 &amp; GOV bribes DUP to get support. Labour was the anti Tory/ anti Brexit vote. 62 of 650 MPs are #Brextremists and gunded by #AltRight #TrumpRussiaConspiracy Wake up! #StopFascists #StopBrexitSaveBritain #NHSLove #BrexitFactsBus #LeaveLies,"['altright', 'nhslove', 'stopbrexitsavebritain', 'brextremists', 'brexitfactsbus', 'trumprussiaconspiracy', 'leavelies', 'stopfascists']"
111,111,111,500231,965534050793508864,69558002,positive,remain,2018-02-19T10:30:31.000Z,@HuntedTeamNick @andcarlom @InLimbo Love the barely house trained savages bit! Apt description of rabid brextremists.#Brexit must ne fought as the  #AltRight coup attempt it is. Lest we forget. #1DayWithoutUs #BrexitRussia #TrumpRussia link exposed. #StopFascists #StopBrexitSaveBritain #WeAreEurope #WATON #FBPE,"['altright', 'weareeurope', 'waton', '1daywithoutus', 'stopbrexitsavebritain', 'brexitrussia', 'fbpe', 'trumprussia', 'stopfascists']"
112,112,112,14113,943458024160681984,69558002,positive,remain,2017-12-20T12:28:16.000Z,@Rowland72James @niteoflight @Rachel5742 @Special_____K @BignessAsUsual @LBC Don't waste your time on Johnny. Let's just #StopBrexitSaveBritain #ExitFromBrexit Brexit is shite is what #Things2017TaughtMe  #FinalSay ensured by #Amendment120,"['amendment120', 'things2017taughtme', 'stopbrexitsavebritain', 'finalsay', 'exitfrombrexit']"
113,113,113,514353,965977092289568768,18374768,neutral,remain,2018-02-20T15:51:00.000Z,"#App for Android. Doorstep EU.

- Instant analysis of news headlines

- Straight answers to common questions

- Evidence-based tabloid myth rebuttals

- Detailed statistics about the EU’s impact on the UK

#brexit #StopBrexitSaveBritain  #StopBrexit ---&gt;  https://t.co/jI7peOQ6dR https://t.co/DAAoUzSu7B","['app', 'brexit', 'stopbrexitsavebritain', 'stopbrexit']"
114,114,114,784683,977142629749080064,18507106,positive,remain,2018-03-23T11:18:52.000Z,There is no such thing as a good #brexit any thing that looks even vaguely like a plan immediately  falls apart in the cold light of reality. Never forget the referendum was Advisory uk Parliament must revoke #Article50 #StopBrexitSaveBritain,"['article50', 'brexit', 'stopbrexitsavebritain']"
115,115,115,868731,980481880561680384,971756367282401280,neutral,other,2018-04-01T16:27:51.000Z,"There's no point voting for anti-#Brexit @UKLabour people

Look what happened in #Parliament
#Article50 trigger pull passed 498 : 114
thanks to three-line party whips

To #StopBrexit,
one must vote against the PARTIES supporting Brexit

#StopBrexitSaveBritain https://t.co/vFd8Q4Xs9P","['article50', 'parliament', 'stopbrexitsavebritain', 'stopbrexit']"
116,116,116,129212,949594043939508224,931306415649673216,neutral,remain,2018-01-06T10:50:37.000Z,Farage asks Twitter for questions for Barnier – with predictable results #AskBarnier #FBPE #StopBrexit2018 #StopBrexit @MichelBarnier @guardian #Remain #StopBrexitSaveBritain #politics #PoliteEnquiries #Brexit  https://t.co/MTYAOf2mAX,"['askbarnier', 'stopbrexitsavebritain', 'politeenquiries', 'stopbrexit2018', 'remain', 'fbpe', 'brexit', 'stopbrexit', 'politics']"
117,117,117,354151,959799492555018240,227490287,negative,remain,2018-02-03T14:43:25.000Z,"#ToryCanvass 
#LabourDoorstep 

#AskYourMP

#StopBrexitSaveBritain 
#FBPE
Brexit will destroy our economy, not an opinion that's a fact. https://t.co/ZodV8l3oxp","['askyourmp', 'stopbrexitsavebritain', 'labourdoorstep', 'fbpe', 'torycanvass']"
118,118,118,354154,959799553942802432,227490287,negative,remain,2018-02-03T14:43:40.000Z,"#ToryCanvass 
#LabourDoorstep 

#AskYourMP

#StopBrexitSaveBritain 
#FBPE
Brexit will destroy our economy, not an opinion that's a fact. https://t.co/OFTEOlIEIh","['askyourmp', 'stopbrexitsavebritain', 'labourdoorstep', 'fbpe', 'torycanvass']"
119,119,119,354150,959799438565957632,227490287,negative,remain,2018-02-03T14:43:13.000Z,"#ToryCanvass 
#LabourDoorstep 

#AskYourMP

#StopBrexitSaveBritain 
#FBPE
Brexit will destroy our economy, not an opinion that's a fact. https://t.co/Jy3zq7yvPt","['askyourmp', 'stopbrexitsavebritain', 'labourdoorstep', 'fbpe', 'torycanvass']"
120,120,120,108716,948498787244355584,4264297743,positive,other,2018-01-03T10:18:27.000Z,"Petition: Parliament's vote on the Brexit deal must include an option to remain in the EU. https://t.co/MTCuZ706bG
3rd most popular petition in last hour with 18 signatures. #backtowork #WednesdayWisdom #StopBrexit2018 #StopBrexitSaveBritain","['backtowork', 'stopbrexit2018', 'stopbrexitsavebritain', 'wednesdaywisdom']"
121,121,121,849920,979420153741037568,120262879,neutral,other,2018-03-29T18:08:56.000Z,"#BBC acknowledging distaste for #brexit shocker! Of course, they took the closest poll into account and said a second ref over #FinalSay @Independent says 10 points! #StopBrexitSaveBritain https://t.co/IXYSFhtpmQ","['bbc', 'finalsay', 'brexit', 'stopbrexitsavebritain']"
122,122,122,125932,949348695929245696,931306415649673216,positive,remain,2018-01-05T18:35:41.000Z,Clear evidence from @BBC themselves they have adopted a partisan &amp; biased position on #Brexit. One that would seem to be legally incorrect. Critical to our free media &amp; democracy this is challenged. StopBrexit2018 #FBPE #BBCBias #StopBrexitSaveBritain #StopBrexit #Brexitshambles https://t.co/4WtUEDACHF,"['bbcbias', 'stopbrexitsavebritain', 'brexit', 'brexitshambles', 'fbpe', 'stopbrexit']"
123,123,123,825917,978676442044227584,407320355,neutral,remain,2018-03-27T16:53:41.000Z,"@MarieAnnUK Complicity? Duplicity? Criminality? 
Come on @BBCNews @BBCPolitics @BBCBreakfast @bbcquestiontime @BBCAnyQuestions @BBCr4today @BBCNewsnight isn't it about time you called the #brexiteers to account - and thoroughly? 
#brexit #FBPE #bbcbias #FinalSay #StopBrexitSaveBritain","['bbcbias', 'stopbrexitsavebritain', 'finalsay', 'brexiteers', 'fbpe', 'brexit']"
124,124,124,849925,979450436154548224,18507106,negative,remain,2018-03-29T20:09:15.000Z,Theresa May: Brexit allows more spending on NHS and schools liar liar shame on you #BBCNews for running  it. #nhs #StopBrexitSaveBritain #waton https://t.co/HctUahUfEC,"['bbcnews', 'stopbrexitsavebritain', 'nhs', 'waton']"
125,125,125,697834,973326585171533824,93842616,neutral,other,2018-03-12T22:35:16.000Z,"#bbcnews 2bn GBP for all those extra Brexit specific civil servants? 
How about #StopBrexitSaveBritain #StopBrexitNow and fund our #NHS nurses with that money instead? #lovenhs","['bbcnews', 'stopbrexitsavebritain', 'stopbrexitnow', 'lovenhs', 'nhs']"
126,126,126,393029,961360536259715072,760273212630507520,neutral,remain,2018-02-07T22:06:27.000Z,#BBCNews-Brexit  who is this actually news to ? #FBPE #StopBrexitSaveBritain  https://t.co/y9E3YVErK5,"['bbcnews-brexit', 'fbpe', 'stopbrexitsavebritain']"
127,127,127,669651,972045415632785408,2650194375,positive,remain,2018-03-09T09:44:21.000Z,"#StopBrexit  #Brexit  #StopBrexitSaveBritain Antoinette my local MP this is going to end up as the great #brexit  depression. Prue on #BBCQT  last night says, I voted to leave and it's going to be all right I can feel it...silly old bat. https://t.co/GcgHij6iNA","['bbcqt', 'stopbrexitsavebritain', 'brexit', 'brexit', 'stopbrexit']"
128,128,128,586799,969126793692229632,746720737327747072,positive,remain,2018-03-01T08:26:47.000Z,"@JamesMelville It isn't rocket science is it!
Why will the #Tory politicians not admit this and tell the country #Brexit is OFF or give #NI to #Ireland?
#StopBrexitSaveBritain
@bbc5live @BBCNews 
#BeastFromTheEast","['beastfromtheeast', 'tory', 'ireland?', 'stopbrexitsavebritain', 'ni', 'brexit']"
129,129,129,120785,949160852883681280,772510488018219008,positive,other,2018-01-05T06:09:16.000Z,"Hey y'know what? I don't care if #Brexit makes us richer or poorer, it ain't about that for me. It's about #Peace #Love and #Unity, you can't buy that stuff 💙💛❤✊✌🇪🇺
#StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #IAmEuropean #WeAreEurope #BetterTogether #EUnite #FBPE https://t.co/BbJhroyoCZ","['bettertogether', 'iameuropean', 'weareeurope', 'unity', 'stopbrexitsavebritain', 'love', 'eunite', 'stopbrexit2018', 'fbpe', 'peace', 'brexit', 'stopbrexit']"
130,130,130,72984,946369992848756736,16646268,negative,remain,2017-12-28T13:19:23.000Z,Can we have a stand alone EU membership if my government does the #Brexit thing please? #BetterTogether #StopBrexitSaveBritain #FBPE https://t.co/o8VD6OO4iJ,"['bettertogether', 'stopbrexitsavebritain', 'brexit', 'fbpe']"
131,131,131,138631,950108383482400768,925780682550468608,neutral,remain,2018-01-07T20:54:25.000Z,@Conservatives @theresa_may ...it appears you and @theresa_may  omit to recall #BreifingPaper #07212 setting out the #Brexit #Referendum was #Advisory and #Consultative and not #Binding #StopBrexitSaveBritain #FBPE https://t.co/nNQkdDMSEU,"['binding', 'consultative', 'fbpe', 'breifingpaper', 'stopbrexitsavebritain', 'advisory', '07212', 'referendum', 'brexit']"
132,132,132,152188,950742638067617792,846645127770722304,negative,remain,2018-01-09T14:54:43.000Z,Some #TuesdayThoughts in my #brexit blog The makings of a difficult year https://t.co/wd8ilIdUin via @Andreasowhat #blogger #bbcdp #StopBrexitSaveBritain #Tories #EU,"['blogger', 'tories', 'stopbrexitsavebritain', 'tuesdaythoughts', 'eu', 'bbcdp', 'brexit']"
133,133,133,380670,960912604318388224,2546016482,positive,remain,2018-02-06T16:26:32.000Z,"Anyone thinking 
""This #Brexit thing doesn't seem to be going well"" and ""maybe it's not all worth it just to get blue passports""?

#StopBrexitSaveBritain #StopBrexit #BrexitShambles #FBPE #PCPE #BrexitImpactPapers #FinalSay #FinalSayForAll #BluePassports 
https://t.co/dkW3M7Xc97","['bluepassports', 'brexitshambles', 'stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'brexitimpactpapers', 'pcpe', 'fbpe', 'brexit', 'stopbrexit']"
134,134,134,332321,958981584413167616,2546016482,positive,remain,2018-02-01T08:33:21.000Z,"Anyone thinking 
""This #Brexit thing doesn't seem to be going well"" and ""maybe it's not all worth it just to get blue passports""?

#StopBrexitSaveBritain #StopBrexit #BrexitShambles #FBPE #PCPE #BrexitImpactPapers #FinalSay #FinalSayForAll #BluePassports https://t.co/h8g69NkzXA","['bluepassports', 'brexitshambles', 'stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'brexitimpactpapers', 'pcpe', 'fbpe', 'brexit', 'stopbrexit']"
135,135,135,795016,977511107773509632,4895565605,neutral,other,2018-03-24T11:43:04.000Z,#Brexit #BluePassports #Fisheries and the moral degradation of society in UK..  #StopBrexitSaveBritain https://t.co/QAOs5TjwUG,"['bluepassports', 'fisheries', 'stopbrexitsavebritain', 'brexit']"
136,136,136,273835,956513039704092672,769133605469691904,neutral,remain,2018-01-25T13:04:14.000Z,Can you imagine the English Heritage #blueplaque on May's house? Theresay #May - UK PM (2016-2019) Followed #brexit unicorns and fell over the cliff edge. #fbpe #waton #StopBrexitSaveBritain https://t.co/tLJfogMFZx,"['blueplaque', 'waton', 'stopbrexitsavebritain', 'fbpe', 'brexit', 'may']"
137,137,137,990615,987759757107843072,531092049,negative,remain,2018-04-21T18:27:32.000Z,"What a load of #BolloxToBrexit
#BrexitShambles is dead and you lot know it
You're getting desperate and worried as the people realise #Brexit will trash the U.K.
#StopBrexit #StopBrexitSaveBritain 
#FinalSayForAll #ABTV #ABTVtoStopBrexit https://t.co/y5yrhwnY7V","['bolloxtobrexit', 'abtvtostopbrexit', 'brexitshambles', 'stopbrexitsavebritain', 'finalsayforall', 'abtv', 'brexit', 'stopbrexit']"
138,138,138,231967,954129426006118400,838879567670611840,negative,remain,2018-01-18T23:12:36.000Z,"@Conservatives @bbradleymp Thank you @tobyperkinsmp for your vote on EU Withdrawal Bill.  Brexit will harm communities like #Chesterfield, #Mansfield, #Bolsover. 
Disappointing to see that @bbradleymp &amp; @BolsoverBeast let down their constituents. 

#StopBrexitSaveBritain","['bolsover', 'chesterfield', 'stopbrexitsavebritain', 'mansfield']"
139,139,139,120094,949061355608289280,319619581,positive,remain,2018-01-04T23:33:54.000Z,"@damocrat @BrendaSimmonds @ShelaghFogarty Or, all the benefits of air travel without going on any sort of airplane. #Bonkers #Brexit #Labour #LabourParty #Corbyn #StopBrexit #FBPE #FinalSayForAll #StopBrexit2018 #StopBrexitSaveBritain","['bonkers', 'stopbrexitsavebritain', 'finalsayforall', 'stopbrexit2018', 'labour', 'fbpe', 'labourparty', 'corbyn', 'brexit', 'stopbrexit']"
140,140,140,349377,959542339793539072,456973123,negative,remain,2018-02-02T21:41:35.000Z,"Another #RemainerNow bravely admitting their #Bregret over their poor choice in the #Brexit #euref.
#StopBrexitSaveBritain #StopBrexit2018 #ExitFromBrexit #WATON #FBPE #ExitBrexit #StopBrexit https://t.co/0Pc6PFZC0K","['bregret', 'remainernow', 'waton', 'stopbrexitsavebritain', 'euref', 'exitfrombrexit', 'stopbrexit2018', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
141,141,141,1016257,989143065758781440,36886619,positive,other,2018-04-25T14:04:18.000Z,"#Brexit: Northern Ireland border solution needed by June, says Guy Verhofstadt
David Davis has said he is working to an October deadline for the issue #BrexitShambles #StopBrexitSaveBritain https://t.co/mz3XegAY66","['brexit', 'brexitshambles', 'stopbrexitsavebritain']"
142,142,142,130497,949658290631401472,281206678,neutral,other,2018-01-06T15:05:54.000Z,The latest #DoctorWho FanCast Guide! https://t.co/3ytws5oC3g #brexit #stopbrexitsavebritain,"['brexit', 'doctorwho', 'stopbrexitsavebritain']"
