,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
89,89,89,89,89,89,89,89,1574518,746072276852957184,292264671,neutral,leave,2016-06-23T20:07:46.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/In6FStRdRF,"['brexit', 'euref', 'voteout', 'ivoted']"
90,90,90,90,90,90,90,90,1561690,746029760434872320,47935362,neutral,leave,2016-06-23T17:18:50.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/6DwF4oLFhi,"['brexit', 'euref', 'voteout', 'ivoted']"
91,91,91,91,91,91,91,91,1557966,746017037349167104,734123652321542144,neutral,leave,2016-06-23T16:28:16.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/mNZYcsa7vb,"['brexit', 'euref', 'voteout', 'ivoted']"
92,92,92,92,92,92,92,92,1556631,746012746785894400,4625838077,neutral,leave,2016-06-23T16:11:13.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/uwaKHagySV,"['brexit', 'euref', 'voteout', 'ivoted']"
93,93,93,93,93,93,93,93,1561775,746030084486729728,550925313,neutral,leave,2016-06-23T17:20:07.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/zjrA0XbSmr,"['brexit', 'euref', 'voteout', 'ivoted']"
94,94,94,94,94,94,94,94,1550255,745992291303718912,406897339,neutral,leave,2016-06-23T14:49:56.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/Ot9fntdcAl","['brexit', 'euref', 'voteout', 'ivoted']"
95,95,95,95,95,95,95,95,1553619,746002806230884352,358065717,neutral,leave,2016-06-23T15:31:43.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/iJNGCM4mmI","['brexit', 'euref', 'voteout', 'ivoted']"
96,96,96,96,96,96,96,96,2038837,746325337244573696,483283978,neutral,leave,2016-06-24T12:53:21.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/lKbPmqDqwB","['brexit', 'euref', 'voteout', 'ivoted']"
97,97,97,97,97,97,97,97,1840952,746248634971332608,731816698236534784,neutral,leave,2016-06-24T07:48:33.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/COAWVca5NN","['brexit', 'euref', 'voteout', 'ivoted']"
98,98,98,98,98,98,98,98,1557972,746017048770322432,2771380641,neutral,leave,2016-06-23T16:28:19.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/dWveD2n0QZ,"['brexit', 'euref', 'voteout', 'ivoted']"
99,99,99,99,99,99,99,99,1552377,745998796711133184,180035310,neutral,leave,2016-06-23T15:15:47.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/vgjaniaSFa,"['brexit', 'euref', 'voteout', 'ivoted']"
100,100,100,100,100,100,100,100,1542769,745999162823548928,256466362,neutral,leave,2016-06-23T15:17:15.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/Nxcdq7z0Iw,"['brexit', 'euref', 'voteout', 'ivoted']"
101,101,101,101,101,101,101,101,1605460,746140985231613952,4776133678,neutral,leave,2016-06-24T00:40:48.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/Wx709ssSbr,"['brexit', 'euref', 'voteout', 'ivoted']"
102,102,102,102,102,102,102,102,1552740,745999945593913344,224753716,neutral,leave,2016-06-23T15:20:21.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/sGUpYdF2Hs,"['brexit', 'euref', 'voteout', 'ivoted']"
103,103,103,103,103,103,103,103,1570569,746060218476470272,1631132276,neutral,leave,2016-06-23T19:19:51.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/nGC6ym8Owx,"['brexit', 'euref', 'voteout', 'ivoted']"
104,104,104,104,104,104,104,104,1576398,746078297138794496,399015213,neutral,leave,2016-06-23T20:31:42.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/yFFGTpETRY,"['brexit', 'euref', 'voteout', 'ivoted']"
105,105,105,105,105,105,105,105,1582053,746094496929169408,731423670,neutral,leave,2016-06-23T21:36:04.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/sKtXgFHl9K,"['brexit', 'euref', 'voteout', 'ivoted']"
106,106,106,106,106,106,106,106,1585746,746104027142889472,2748912885,neutral,leave,2016-06-23T22:13:56.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/x6fJGoUkCD,"['brexit', 'euref', 'voteout', 'ivoted']"
107,107,107,107,107,107,107,107,1560909,746027023102054400,3624140429,neutral,leave,2016-06-23T17:07:57.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/QX9wW2UoXM,"['brexit', 'euref', 'voteout', 'ivoted']"
108,108,108,108,108,108,108,108,1576559,746078798936969216,2231851043,neutral,leave,2016-06-23T20:33:41.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/ikcU0ehSDN,"['brexit', 'euref', 'voteout', 'ivoted']"
109,109,109,109,109,109,109,109,1578360,746085405532033024,500204605,neutral,leave,2016-06-23T20:59:56.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/PwSh39gwXX,"['brexit', 'euref', 'voteout', 'ivoted']"
110,110,110,110,110,110,110,110,1557950,746016990725300224,4052266155,neutral,leave,2016-06-23T16:28:05.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/QzrpSU62fk","['brexit', 'euref', 'voteout', 'ivoted']"
111,111,111,111,111,111,111,111,1552292,746028771573141504,630486541,neutral,leave,2016-06-23T17:14:54.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/Lo8eclT2cN,"['brexit', 'euref', 'voteout', 'ivoted']"
112,112,112,112,112,112,112,112,1586095,746104857950584832,162459425,neutral,leave,2016-06-23T22:17:14.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/AeP77Hv2xp,"['brexit', 'euref', 'voteout', 'ivoted']"
113,113,113,113,113,113,113,113,1576337,746078074320658432,3025583181,neutral,leave,2016-06-23T20:30:49.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/jmmwPlI2C1,"['brexit', 'euref', 'voteout', 'ivoted']"
114,114,114,114,114,114,114,114,1571583,746063185288003584,724519292,neutral,leave,2016-06-23T19:31:39.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/6blcyxLaAQ","['brexit', 'euref', 'voteout', 'ivoted']"
115,115,115,115,115,115,115,115,1573259,746068240393183232,420287818,neutral,leave,2016-06-23T19:51:44.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/pOubBMSpEp,"['brexit', 'euref', 'voteout', 'ivoted']"
116,116,116,116,116,116,116,116,1556721,746013000658726912,2844530413,neutral,leave,2016-06-23T16:12:14.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/tR1eqVkzo9","['brexit', 'euref', 'voteout', 'ivoted']"
117,117,117,117,117,117,117,117,1542843,745969208341725184,1528566337,neutral,leave,2016-06-23T13:18:13.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/HEbAZrVkZe,"['brexit', 'euref', 'voteout', 'ivoted']"
118,118,118,118,118,118,118,118,1579978,746089225473429504,3158645082,neutral,leave,2016-06-23T21:15:07.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/uBoQGTNoev","['brexit', 'euref', 'voteout', 'ivoted']"
119,119,119,119,119,119,119,119,1554359,746005278974447616,3082699200,neutral,leave,2016-06-23T15:41:33.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/N2yfsDy5I9,"['brexit', 'euref', 'voteout', 'ivoted']"
120,120,120,120,120,120,120,120,1557976,746017060296269824,736284473294217216,neutral,leave,2016-06-23T16:28:22.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/KdgsKZ7XnC,"['brexit', 'euref', 'voteout', 'ivoted']"
121,121,121,121,121,121,121,121,1580079,746089534249644032,174664022,neutral,leave,2016-06-23T21:16:21.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/E5CPIjJavB,"['brexit', 'euref', 'voteout', 'ivoted']"
122,122,122,122,122,122,122,122,1565926,746044883484442624,19616214,neutral,leave,2016-06-23T18:18:55.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/nqgbRBq9h2,"['brexit', 'euref', 'voteout', 'ivoted']"
123,123,123,123,123,123,123,123,1567762,746051357824663552,614509177,neutral,leave,2016-06-23T18:44:39.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/CrD4YOIsqA,"['brexit', 'euref', 'voteout', 'ivoted']"
124,124,124,124,124,124,124,124,1550557,745993340915716096,2951077216,neutral,leave,2016-06-23T14:54:07.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/3TYsMoOIZv,"['brexit', 'euref', 'voteout', 'ivoted']"
125,125,125,125,125,125,125,125,1574540,746072345643745280,2443083093,neutral,leave,2016-06-23T20:08:03.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/ulfzC6VG0n","['brexit', 'euref', 'voteout', 'ivoted']"
126,126,126,126,126,126,126,126,1556637,746012755279364096,2875165393,neutral,leave,2016-06-23T16:11:15.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/qKBVNNX4KM,"['brexit', 'euref', 'voteout', 'ivoted']"
127,127,127,127,127,127,127,127,1565020,746041664825860096,2440189392,neutral,leave,2016-06-23T18:06:08.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/wdHkz4mW9Q,"['brexit', 'euref', 'voteout', 'ivoted']"
128,128,128,128,128,128,128,128,1552335,746028869552082944,18561695,neutral,leave,2016-06-23T17:15:17.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/t2nRS25iqG","['brexit', 'euref', 'voteout', 'ivoted']"
129,129,129,129,129,129,129,129,1555731,746009962116153344,3326532509,neutral,leave,2016-06-23T16:00:09.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/OfOvcc39dl,"['brexit', 'euref', 'voteout', 'ivoted']"
130,130,130,130,130,130,130,130,1550549,746023506710761472,52804022,neutral,leave,2016-06-23T16:53:59.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/teKSdpJano,"['brexit', 'euref', 'voteout', 'ivoted']"
131,131,131,131,131,131,131,131,1589183,746112682672087040,2560528459,neutral,leave,2016-06-23T22:48:20.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/9BQEZYwtRB,"['brexit', 'euref', 'voteout', 'ivoted']"
132,132,132,132,132,132,132,132,1562574,746033156797636608,297037329,neutral,leave,2016-06-23T17:32:19.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/2UKmYIHaKR","['brexit', 'euref', 'voteout', 'ivoted']"
133,133,133,133,133,133,133,133,1559944,746023557499584512,577412733,neutral,leave,2016-06-23T16:54:11.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/k4EPVSMvxS,"['brexit', 'euref', 'voteout', 'ivoted']"
134,134,134,134,134,134,134,134,1550520,745993192638668800,387889518,neutral,leave,2016-06-23T14:53:31.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/WYtodIMbnC","['brexit', 'euref', 'voteout', 'ivoted']"
135,135,135,135,135,135,135,135,1545634,745978131488583680,704766822629961728,neutral,leave,2016-06-23T13:53:40.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/qG8jS1qcW3,"['brexit', 'euref', 'voteout', 'ivoted']"
136,136,136,136,136,136,136,136,1550023,745991512828284928,3900930622,neutral,leave,2016-06-23T14:46:51.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/AnElXgH4kL,"['brexit', 'euref', 'voteout', 'ivoted']"
137,137,137,137,137,137,137,137,1659263,746213131861401600,4009877841,neutral,leave,2016-06-24T05:27:29.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/9ueiSQEvSB,"['brexit', 'euref', 'voteout', 'ivoted']"
138,138,138,138,138,138,138,138,1550145,745991888142999552,409084798,neutral,leave,2016-06-23T14:48:20.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/gZ07VKKZE0,"['brexit', 'euref', 'voteout', 'ivoted']"
139,139,139,139,139,139,139,139,1542608,745968421905510400,1367921624,neutral,leave,2016-06-23T13:15:05.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/Yisgqf19uS","['brexit', 'euref', 'voteout', 'ivoted']"
140,140,140,140,140,140,140,140,1559014,746020234545532928,114051545,neutral,leave,2016-06-23T16:40:58.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/opAXI9zyz1","['brexit', 'euref', 'voteout', 'ivoted']"
141,141,141,141,141,141,141,141,1557884,746016797132988416,428397032,neutral,leave,2016-06-23T16:27:19.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/jIosHTlTgP,"['brexit', 'euref', 'voteout', 'ivoted']"
142,142,142,142,142,142,142,142,1555105,746007762828689408,1160944632,neutral,leave,2016-06-23T15:51:25.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/WiJ3fswFHd,"['brexit', 'euref', 'voteout', 'ivoted']"
143,143,143,143,143,143,143,143,1892416,746297259638267904,705458490471538688,neutral,leave,2016-06-24T11:01:46.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/gvviT947Wf","['brexit', 'euref', 'voteout', 'ivoted']"
144,144,144,144,144,144,144,144,1569121,746056251260420096,879949795,neutral,leave,2016-06-23T19:04:06.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/L6rhJyNmIe,"['brexit', 'euref', 'voteout', 'ivoted']"
145,145,145,145,145,145,145,145,1558018,746017203984674816,1660592202,neutral,leave,2016-06-23T16:28:56.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/fdlwE2ppK2,"['brexit', 'euref', 'voteout', 'ivoted']"
146,146,146,146,146,146,146,146,1542998,745999961591058432,3049473712,neutral,leave,2016-06-23T15:20:25.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/j21v6IvA6F,"['brexit', 'euref', 'voteout', 'ivoted']"
147,147,147,147,147,147,147,147,1558015,746017195218640896,3000181983,neutral,leave,2016-06-23T16:28:54.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/neaKkjBjid,"['brexit', 'euref', 'voteout', 'ivoted']"
148,148,148,148,148,148,148,148,1536906,745982107344834560,317062048,neutral,leave,2016-06-23T14:09:28.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/kOuaKb5281,"['brexit', 'euref', 'voteout', 'ivoted']"
149,149,149,149,149,149,149,149,1562947,746034521691328512,151670826,neutral,leave,2016-06-23T17:37:45.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/qaysqEtMmd","['brexit', 'euref', 'voteout', 'ivoted']"
150,150,150,150,150,150,150,150,1559012,746020220041592832,268422128,neutral,leave,2016-06-23T16:40:55.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/HRShe2ECuX,"['brexit', 'euref', 'voteout', 'ivoted']"
151,151,151,151,151,151,151,151,2196224,746407497821487104,1354670575,neutral,leave,2016-06-24T18:19:49.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/yha95ntkkq,"['brexit', 'euref', 'voteout', 'ivoted']"
152,152,152,152,152,152,152,152,1860028,746255138365579264,142202383,neutral,leave,2016-06-24T08:14:24.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/QGjo8duVmE","['brexit', 'euref', 'voteout', 'ivoted']"
153,153,153,153,153,153,153,153,1563513,746036502942126080,297962260,neutral,leave,2016-06-23T17:45:37.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/3WHJsVLSjj","['brexit', 'euref', 'voteout', 'ivoted']"
154,154,154,154,154,154,154,154,1561760,746030033991536640,964309106,neutral,leave,2016-06-23T17:19:55.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/phJeFB8HlF,"['brexit', 'euref', 'voteout', 'ivoted']"
155,155,155,155,155,155,155,155,1571549,746063097694126080,4689444098,neutral,leave,2016-06-23T19:31:18.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/IqvqmgOFJh,"['brexit', 'euref', 'voteout', 'ivoted']"
156,156,156,156,156,156,156,156,1563881,746037847359107072,2762716731,neutral,leave,2016-06-23T17:50:58.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/knY7WarpfM,"['brexit', 'euref', 'voteout', 'ivoted']"
157,157,157,157,157,157,157,157,1574231,746071287840251904,3159541089,neutral,leave,2016-06-23T20:03:51.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/fZhItOBpeP,"['brexit', 'euref', 'voteout', 'ivoted']"
158,158,158,158,158,158,158,158,1744409,746246140350316544,1031258478,neutral,leave,2016-06-24T07:38:39.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/smJU9zWG7y,"['brexit', 'euref', 'voteout', 'ivoted']"
159,159,159,159,159,159,159,159,1545562,745977934683512832,282630519,neutral,leave,2016-06-23T13:52:53.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/qtImu8cyYe","['brexit', 'euref', 'voteout', 'ivoted']"
160,160,160,160,160,160,160,160,1576218,746077737027252224,3927888987,neutral,leave,2016-06-23T20:29:28.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/iVDt8UhX3J,"['brexit', 'euref', 'voteout', 'ivoted']"
161,161,161,161,161,161,161,161,1555749,746010002700242944,17996917,neutral,leave,2016-06-23T16:00:19.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/QpBNoySdt0,"['brexit', 'euref', 'voteout', 'ivoted']"
162,162,162,162,162,162,162,162,1542700,745968712918966272,3163700293,neutral,leave,2016-06-23T13:16:15.000Z,"https://t.co/OoxjxhKiqu
I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted","['brexit', 'euref', 'voteout', 'ivoted']"
163,163,163,163,163,163,163,163,1596392,746125103407206400,580279147,neutral,leave,2016-06-23T23:37:41.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/v89zg6x5lF,"['brexit', 'euref', 'voteout', 'ivoted']"
164,164,164,164,164,164,164,164,1556669,746012851500900352,2730273795,neutral,leave,2016-06-23T16:11:38.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/5F7CSnFiY5,"['brexit', 'euref', 'voteout', 'ivoted']"
165,165,165,165,165,165,165,165,1562938,746034489940447232,2874151259,neutral,leave,2016-06-23T17:37:37.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/5t9KHEST7J,"['brexit', 'euref', 'voteout', 'ivoted']"
166,166,166,166,166,166,166,166,1557914,746016878280196096,2395076391,neutral,leave,2016-06-23T16:27:38.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/BqvwAWAU3L,"['brexit', 'euref', 'voteout', 'ivoted']"
167,167,167,167,167,167,167,167,1562555,746033064845910016,798736249,neutral,leave,2016-06-23T17:31:57.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/BiU3upUxRu,"['brexit', 'euref', 'voteout', 'ivoted']"
168,168,168,168,168,168,168,168,1581994,746094329559658496,51848713,neutral,leave,2016-06-23T21:35:24.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/698iYSnIJm,"['brexit', 'euref', 'voteout', 'ivoted']"
169,169,169,169,169,169,169,169,1589578,746113744011468800,4603501515,neutral,leave,2016-06-23T22:52:33.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/KTc5B6nJ2l,"['brexit', 'euref', 'voteout', 'ivoted']"
170,170,170,170,170,170,170,170,1560881,746026873164021760,164076341,neutral,leave,2016-06-23T17:07:21.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/oHOf1lI041,"['brexit', 'euref', 'voteout', 'ivoted']"
171,171,171,171,171,171,171,171,2045506,746328322578223104,3000106689,neutral,leave,2016-06-24T13:05:12.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/v5Io1AnzWQ","['brexit', 'euref', 'voteout', 'ivoted']"
172,172,172,172,172,172,172,172,1555161,746007988155080704,2861007807,neutral,leave,2016-06-23T15:52:19.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/emqJWpUIrp","['brexit', 'euref', 'voteout', 'ivoted']"
173,173,173,173,173,173,173,173,1547688,745984117230153728,2714608653,neutral,leave,2016-06-23T14:17:27.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/arMT3DPqZp,"['brexit', 'euref', 'voteout', 'ivoted']"
174,174,174,174,174,174,174,174,1867400,746257830735388672,4841569139,neutral,leave,2016-06-24T08:25:06.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/vzjBs6qDWa","['brexit', 'euref', 'voteout', 'ivoted']"
175,175,175,175,175,175,175,175,1576515,746078639117246464,3364409488,neutral,leave,2016-06-23T20:33:03.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/OSHSgUdLLN,"['brexit', 'euref', 'voteout', 'ivoted']"
176,176,176,176,176,176,176,176,1560880,746026868558733312,1080814122,neutral,leave,2016-06-23T17:07:20.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/5BC3Ol5B0K,"['brexit', 'euref', 'voteout', 'ivoted']"
177,177,177,177,177,177,177,177,1811000,746239895560085504,1517747802,neutral,leave,2016-06-24T07:13:50.000Z,"#VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/WXO0HacgvU","['brexit', 'euref', 'voteout', 'ivoted']"
