t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
744953573222584320,151670088,negative,other,2016-06-20T18:02:27.000Z,"Truly disgraceful. This Bloody #EU Referendum....... Dirty Tricksters Swing into Action https://t.co/jhTScaALes
#Brexit #Voteout #Leave.","['eu', 'brexit', 'leave', 'voteout']"
740990172788101120,602139095,negative,leave,2016-06-09T19:33:18.000Z,Nicola Sturgeon wants to #Remain  but be indepedent ....how the fuck does that work #Brexit  #VoteOut . Like #Europe but fuck #EU,"['eu', 'brexit', 'remain', 'europe', 'voteout']"
699596472547942400,174631667,neutral,leave,2016-02-16T14:09:31.000Z,#EU playing the #SympathyCard now? #Brexit #VoteOut  https://t.co/FrBaNsNVO0,"['eu', 'brexit', 'sympathycard', 'voteout']"
744325488924057600,57749952,neutral,other,2016-06-19T00:26:40.000Z,#Brexit #UK #VOTEOUT #EU The Moment Of Truth https://t.co/FgenJoVfRQ via @YouTube,"['eu', 'brexit', 'uk', 'voteout']"
729210134237466624,713751938509180928,negative,other,2016-05-08T07:23:38.000Z,"@Ab_Dutt w/o #EU #UK is isolated in Europe, economy will starve and banks will leave the country. #EU needed #Brexit #VoteLeave #VoteOut","['eu', 'brexit', 'voteleave', 'voteout', 'uk']"
746189255181897728,57749952,neutral,leave,2016-06-24T03:52:36.000Z,Jean-Claude Juncker's face right now #Brexit #Voteout #Voteleave #UK #EU https://t.co/otUWY5FKXh,"['eu', 'brexit', 'voteleave', 'voteout', 'uk']"
743194783959683072,602139095,negative,other,2016-06-15T21:33:39.000Z,@MaccLabour @WantEnglandBack and the other 28 countries diluting our sovereignty #Brexit #VoteOUT .Like Europe hate #EU,"['eu', 'brexit', 'voteout']"
725724816993574912,1116674316,neutral,other,2016-04-28T16:34:14.000Z,"#brexit, are you wanting to stay in the imploding #EU, or #voteout ?","['eu', 'brexit', 'voteout']"
725825669301735424,252846261,positive,other,2016-04-28T23:14:59.000Z,#Brexit will mean higher paid jobs &amp; stop these big companies who love the #EU exploiting workers #VoteOUT https://t.co/CKojLtVISp,"['eu', 'brexit', 'voteout']"
719594782830538752,252846261,negative,other,2016-04-11T18:35:40.000Z,Don't fall for the CONservative scam. The #EU does NOT create jobs / Job security #Brexit #VoteOUT @UKIP https://t.co/aDG4LJhJA8,"['eu', 'brexit', 'voteout']"
731598773059764224,252846261,neutral,other,2016-05-14T21:35:14.000Z,Have to wait for the results for the #Eurovision whilst the #EU tell us all how to vote :-D #Brexit #VoteOUT,"['eu', 'brexit', 'voteout', 'eurovision']"
739906399887560704,252846261,negative,other,2016-06-06T19:46:47.000Z,Here we have another #EU Commission staff using troll accounts to smear #Brexit campaign (@oliverjsimonis) real name #RoyDickinson #VoteOUT,"['eu', 'brexit', 'voteout', 'roydickinson']"
721396092345167872,252846261,negative,other,2016-04-16T17:53:25.000Z,So #EU law BEFORE #UK law @LouiseMensch :-/ #Brexit #VoteOUT https://t.co/LxK07oZtRO,"['eu', 'brexit', 'voteout', 'uk']"
701056246133223424,282729719,positive,leave,2016-02-20T14:50:08.000Z,"#Brexit better for both #UK and #EU, #voteout","['eu', 'brexit', 'voteout', 'uk']"
700985869390454784,252846261,negative,other,2016-02-20T10:10:29.000Z,Politicians saying the #UK need #EU to survive are basically saying we are not strong enough on our own should resign now #BRexit #VOTEOUT,"['eu', 'brexit', 'voteout', 'uk']"
715547843658952704,398983621,neutral,leave,2016-03-31T14:34:34.000Z,#EU #Remain vote will end UK #Steel #Industry #Brexit #VoteLeave #VoteOut https://t.co/0vPqDQTk5r,"['eu', 'industry', 'brexit', 'remain', 'voteleave', 'voteout', 'steel']"
738260243453517824,3135565264,positive,leave,2016-06-02T06:45:32.000Z,"#EU Free movement means un-controlled #migration 

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/mmiAGrshey","['eu', 'inorout', 'brexit', 'euref', 'migration', 'remain', 'labourin', 'voteleave', 'voteout']"
739972167991996416,3135565264,positive,leave,2016-06-07T00:08:07.000Z,"We are not alone ....most of #Europe want out the #EU

#EURef #VoteLeave #Brexit #remain #INorOUT #Labour #VoteOUT https://t.co/UqREvCYrbE","['eu', 'inorout', 'brexit', 'euref', 'remain', 'europe', 'voteleave', 'labour', 'voteout']"
738267310994120704,3135565264,positive,leave,2016-06-02T07:13:37.000Z,"#Europe YES #EU NO

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/eFFiHj8sra","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'europe', 'voteleave', 'voteout']"
743142710727557120,3135565264,neutral,leave,2016-06-15T18:06:43.000Z,"The #EU is not #Europe

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/cKBHjEoWR6","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'europe', 'voteleave', 'voteout']"
737007107074084864,3135565264,neutral,leave,2016-05-29T19:46:01.000Z,"#Europe is not the #EU

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit 
#remain #INorOUT #LabourIN #VoteOUT https://t.co/DnVYg3JP4E","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'europe', 'voteleave', 'voteout', 'loveeuropeleaveeu']"
738136893641101312,3135565264,neutral,leave,2016-06-01T22:35:24.000Z,"how come #Labour changed there mind on the #EU ?

 #EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/heqJhqwRkR","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'labour', 'voteout']"
739327176454090752,3135565264,neutral,leave,2016-06-05T05:25:09.000Z,"More #EU ...More Red Tape

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/Vdh32zoNBe","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
738254347780296704,3135565264,negative,leave,2016-06-02T06:22:07.000Z,"Another #EU Failure - 16.4M unemployed

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/6t7646k8Xh","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
737697955088584704,3135565264,neutral,leave,2016-05-31T17:31:12.000Z,"#EU Passed Tax ID Numbers for Everyone

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT
 https://t.co/87t3D0IJmW","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
736668811462610944,3135565264,positive,leave,2016-05-28T21:21:45.000Z,"The 7 reasons we'd be better off outside the #EU

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT

 https://t.co/Rx5DgCuOxW","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
742118216621821952,3135565264,neutral,leave,2016-06-12T22:15:45.000Z,"Britain does not need the #EU to trade with the world

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/QB8L96sHUW","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
738625964280668160,3135565264,neutral,leave,2016-06-03T06:58:47.000Z,"We will leave the #EU but we will join the World

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/si4I6yu9Xz","['eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
742059374189903872,3135565264,negative,leave,2016-06-12T18:21:56.000Z,"The #EU is damaging our trade

#EURef #VoteLeave #Brexit #remain #INorOUT #Labour #VoteOUT https://t.co/irAc2oI8HS","['eu', 'inorout', 'brexit', 'euref', 'remain', 'voteleave', 'labour', 'voteout']"
741161292556316672,3135565264,negative,leave,2016-06-10T06:53:16.000Z,"The #EU have stolen our Fish

#WeWantOurFishBack

#EURef #VoteLeave #Brexit #remain #INorOUT #Labour #VoteOUT https://t.co/wZX1IpzXHh","['eu', 'inorout', 'brexit', 'euref', 'remain', 'voteleave', 'labour', 'voteout', 'wewantourfishback']"
742602381297393664,3135565264,neutral,leave,2016-06-14T06:19:39.000Z,"Retweet if you are ""Turning your back on the #EU""

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/6BiVUvysRo","['eu', 'inorout', 'brexit', 'remain', 'euref', 'labourin', 'voteleave', 'voteout']"
740804790972715008,3135565264,negative,leave,2016-06-09T07:16:40.000Z,"could you swear allegiance to that #EU Flag ?

#ITVEURef #VoteLeave #Brexit #remain #INorOUT #Labour #VoteOUT https://t.co/HuRMmEEEpU","['eu', 'itveuref', 'inorout', 'brexit', 'remain', 'voteleave', 'labour', 'voteout']"
699178872336678912,2482753710,positive,other,2016-02-15T10:30:07.000Z,"Why #Labour should not be the champion of the #EU free movement. #brexit #voteout
https://t.co/hLKpXMPhm1","['eu', 'labour', 'voteout', 'brexit']"
744562357817450496,283659259,neutral,leave,2016-06-19T16:07:54.000Z,Well Roger Wilkins wanting us to leave the #EU is good enough reason alone to #VoteOut ! #VoteLeave #Brexit #LeaveEU https://t.co/Q9G1f5yBk1,"['eu', 'leaveeu', 'brexit', 'voteleave', 'voteout']"
715636662823489536,477234669,negative,other,2016-03-31T20:27:30.000Z,"@DavidJo52951945 then they will be given #EU passports, could be #murders #rapists #terrorists, be very afraid folkes! #voteout #brexit","['eu', 'murders', 'rapists', 'brexit', 'voteout', 'terrorists']"
745656806534307840,41041018,neutral,leave,2016-06-22T16:36:50.000Z,If you're voting to #REMAIN in the #EU you need to watch this #BREXIT THE MOVIE then go out &amp; #VOTEOUT  https://t.co/T2JgZgvgYY via @YouTube,"['eu', 'remain', 'voteout', 'brexit']"
719403788017254400,1056267566,positive,leave,2016-04-11T05:56:43.000Z,The #EU cannot be trusted to do what's best for #Britain time to #GetBritainOut #VoteOut#voteLeave #Brexit  https://t.co/z9fRR6Sejk,"['eu', 'voteleave', 'brexit', 'britain', 'voteout', 'getbritainout']"
729404432157450240,2765580615,neutral,other,2016-05-08T20:15:42.000Z,@david_standing results are too close for comfort. Cannot understand why anyone would want to remain. Ludicrous #Brexit #EU #VoteOut,"['eu', 'voteout', 'brexit']"
745365546405769216,1946145608,neutral,other,2016-06-21T21:19:29.000Z,Vote #brexit otherwise this will be the English channel by next year #voteout #EU https://t.co/cNLyAGRNrx,"['eu', 'voteout', 'brexit']"
701341403822030848,2623890075,neutral,leave,2016-02-21T09:43:15.000Z,Before you start speculating let's get us out the #EU first #BREXIT #VOTEOUT   https://t.co/TWsYrHaOzG,"['eu', 'voteout', 'brexit']"
715631648272945152,477234669,negative,other,2016-03-31T20:07:35.000Z,"@DavidJo52951945 absolute joke! And disgrace, oh Britain can't say no or we'll get caned by #EU laws and do gooders #voteout #Brexit","['eu', 'voteout', 'brexit']"
736084248508043264,1066376958,neutral,other,2016-05-27T06:38:55.000Z,@StrongerInPress @David_Cameron #Brexit #euref bit Dave said we would thirve outside #EU.  I believe him on that.  #voteout,"['eu', 'voteout', 'brexit', 'euref']"
702770196923195392,2257945376,positive,other,2016-02-25T08:20:46.000Z,Why am i starting to see the #EU like I see #fifa both need huge reform but no one from the top wants it #Brexit #voteout,"['eu', 'voteout', 'brexit', 'fifa']"
737629982399168512,180106872,negative,other,2016-05-31T13:01:06.000Z,"Look at the RED LINE, that's official Ireland. #EU has stolen our FISH! #VoteOut in #Brexit &amp; demand our own #Irexit https://t.co/iJlR4u2dh2","['eu', 'voteout', 'brexit', 'irexit']"
737202368933199872,180106872,negative,leave,2016-05-30T08:41:55.000Z,@UKIPNFKN @andreakirwan If UK economists are like others then they also failed to predict the crash of 2008! #VoteOut #EU #Brexit #Irexit,"['eu', 'voteout', 'brexit', 'irexit']"
737629282495811584,180106872,negative,other,2016-05-31T12:58:20.000Z,"Our national territory is 10 times &gt; than the land alone,. #EU has stolen it! #VoteOut in #Brexit &amp; demand #Irexit https://t.co/SYwZM4fpHq","['eu', 'voteout', 'brexit', 'irexit']"
707793701154725888,1056267566,positive,leave,2016-03-10T05:02:23.000Z,@David_Cameron Havnt heard one positive argument for staying in #EU from remain camp #LeaveEU #voteout #Brexit https://t.co/cC3JQUxNtv,"['eu', 'voteout', 'brexit', 'leaveeu']"
705667939626827776,2257945376,negative,leave,2016-03-04T08:15:22.000Z,There must be positives to staying in the #EU so why not highlight those! Rather than use #projectFear unless there isn't?? #voteout #brexit,"['eu', 'voteout', 'brexit', 'projectfear']"
745686158210961408,1456845883,negative,other,2016-06-22T18:33:28.000Z,"#Brexit Come on guys, do it, leave #EU tomorrow. We will do the same Asap ! #VoteOut @BorisJohnson @UKIP #UK","['eu', 'voteout', 'brexit', 'uk']"
702515399762567168,116483739,neutral,other,2016-02-24T15:28:18.000Z,Turkey gets #EU #Visa-FREE travel status in Oct 2016 which means Europe's border ends at Syria. #Brexit #VoteOut https://t.co/8UJNghiOR5,"['eu', 'voteout', 'brexit', 'visa-free']"
731608946209882112,1292464694,positive,leave,2016-05-14T22:15:40.000Z,"What will you vote on 26 June?
#VoteIn #VoteOut #EU
#Brexit makes interesting viewing
https://t.co/Zevzili8cP","['eu', 'voteout', 'brexit', 'votein']"
745213168004268032,709842440509919232,neutral,leave,2016-06-21T11:13:59.000Z,Should I buy holiday money now or after the EU referendum? #EU #Brexit #VoteIn #VoteOut,"['eu', 'voteout', 'brexit', 'votein']"
742667978660032512,151670088,neutral,other,2016-06-14T10:40:18.000Z,"Ah yes, the guy who sold our heritage. #Brown deployed in #EU referendum battle https://t.co/UVogM4kvos
#Brexit. #VoteOut","['eu', 'voteout', 'brown', 'brexit']"
745557384714551296,14639500,neutral,leave,2016-06-22T10:01:46.000Z,Britain does not need the #EU to thrive.  #brexit #leaveEU #voteOUT … https://t.co/QnUZEJAEwV,"['eu', 'voteout', 'leaveeu', 'brexit']"
723781365360144384,3234416148,neutral,leave,2016-04-23T07:51:39.000Z,"Voting to stay in the EU will be a vote for a European Superstate, the UK will cease to exist. #brexit #EU #voteout #leaveEU","['eu', 'voteout', 'leaveeu', 'brexit']"
718149938979409920,1056267566,negative,leave,2016-04-07T18:54:22.000Z,@vote_leave the only economic harm will be to the MEP's and their loss of #EU pensions!! #voteout #VoteLeave #Brexit,"['eu', 'voteout', 'voteleave', 'brexit']"
701379514115432448,31075190,neutral,leave,2016-02-21T12:14:41.000Z,@RoshanaMN So where's the use of #EU? https://t.co/NAlsJRuMKd None? Ok... #Brexit #LabourLeave #VoteLeave #VoteOut #NoNoNo #SaveOurNHS,"['eu?', 'labourleave', 'brexit', 'nonono', 'saveournhs', 'voteleave', 'voteout']"
744962179594620928,3135565264,positive,leave,2016-06-20T18:36:39.000Z,"Do you want an #EUArmy ?

#EURef #VoteLeave #Brexit #remain #INorOUT #Labour #VoteOUT @SmlBusinessUK https://t.co/kOxxUremgn","['euarmy', 'inorout', 'brexit', 'euref', 'remain', 'voteleave', 'labour', 'voteout']"
736560768087384064,3135565264,neutral,leave,2016-05-28T14:12:26.000Z,"The #EUArmy is Coming 

#EURef #VoteLeave #Brexit #remain #No2EU #INorOUT #LabourIN #VoteOUT https://t.co/VelKFsmEYf","['euarmy', 'inorout', 'voteout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'no2eu']"
736625526606008320,241173956,neutral,leave,2016-05-28T18:29:46.000Z,#EUArmy ... ready &amp; waiting 4 u 2 surrender! https://t.co/TsAC6GP9Cx #voteremain #voteIN #IN #OUT #voteleave #voteOUT #brexit #takecontrol,"['euarmy', 'voteremain', 'out', 'takecontrol', 'votein', 'in', 'voteleave', 'brexit', 'voteout']"
725702837351632896,116483739,neutral,leave,2016-04-28T15:06:53.000Z,"May we choose the right path, not the easiest. #VoteLeave #VoteOUT #Brexit #EUnothanks #EUew https://t.co/WKT1PomYwZ","['euew', 'eunothanks', 'brexit', 'voteleave', 'voteout']"
741749672432291840,3135565264,neutral,leave,2016-06-11T21:51:17.000Z,"dont be fooled by #EUPropaganda &amp; #ProjectFear 

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/MhgjpLV9iG","['eupropaganda', 'projectfear', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
737049672376803328,100023916,negative,leave,2016-05-29T22:35:10.000Z,Dishonest Dave and the Brexit of Doom! #VoteLeave #Brexit #EUref #Cameron #VoteOut @vote_leave @LeaveEUOfficial https://t.co/nE8FQRNp5A,"['euref', 'brexit', 'cameron', 'voteleave', 'voteout']"
743033124146315264,27867738,neutral,leave,2016-06-15T10:51:16.000Z,"Vote #Brexit on Thursday, 23rd June and issue a personal redundancy notice to the Prime Minister. #DavidCameron #VoteLeave #VoteOut #EUref","['euref', 'brexit', 'davidcameron', 'voteleave', 'voteout']"
724179614835286016,4927356533,neutral,other,2016-04-24T10:14:09.000Z,"@SkyMurnaghan David Cameron, the Downing Street Puppeteer... #Obama #ObamaInUK  #VoteLeave #VoteOut #Brexit #EUref https://t.co/XyD6AQz2wR","['euref', 'brexit', 'obama', 'voteleave', 'voteout', 'obamainuk']"
735755295939399680,968655666,negative,other,2016-05-26T08:51:46.000Z,@ONS infrastructure &amp; services not keeping up this is simply unsustainable. #EUref #VoteOut #Brexit #Votin #TalktoGran #Leave #Remain,"['euref', 'brexit', 'talktogran', 'leave', 'remain', 'voteout', 'votin']"
737506914536325120,1056267566,neutral,leave,2016-05-31T04:52:05.000Z,23rd June #EUref 15 reasons why everyone should #VoteLeave #Brexit #GetBritainOut #VoteOut https://t.co/4yLpgeaDkl,"['euref', 'brexit', 'voteleave', 'voteout', 'getbritainout']"
727089394285350912,27083511,positive,leave,2016-05-02T10:56:34.000Z,I like how time changes things. Who knows the answer? 😎 #EUref #GetBritainOut #VoteLeave #VoteOut #Brexit  https://t.co/kjRvdgQzU7,"['euref', 'brexit', 'voteleave', 'voteout', 'getbritainout']"
727084890475401216,1056267566,neutral,leave,2016-05-02T10:38:41.000Z,Time for the #British to stand up and be heard!! #EUref #GetBritainOut #VoteLeave #VoteOut #Brexit https://t.co/eVNW165mUW,"['euref', 'brexit', 'voteleave', 'voteout', 'getbritainout', 'british']"
745863310524944384,2748517662,neutral,leave,2016-06-23T06:17:25.000Z,#iVoted Which is your vote today? #Brexit #BrexitLive #EUref #VoteLeave #VoteRemain #VoteStay #voteout,"['euref', 'brexitlive', 'brexit', 'voteremain', 'votestay', 'voteleave', 'voteout', 'ivoted']"
746121375014858752,20538951,neutral,other,2016-06-23T23:22:52.000Z,Is it too late to place a Bet on #Brexit #BrexitOrNot #VoteLeave #VoteOut #VoteRemain wanted to head to bed but gotta stay up now #EUref,"['euref', 'brexitornot', 'brexit', 'voteremain', 'voteleave', 'voteout']"
745972515265183744,20458416,positive,leave,2016-06-23T13:31:21.000Z,In honor of #BrexitOrNot / 🇬🇧🇬🇧🇬🇧 #Brexit #referendum #EUref #voteout #votein @UKinAtlanta https://t.co/V1Kq9XyMbm,"['euref', 'brexitornot', 'votein', 'referendum', 'brexit', 'voteout']"
745253669319348224,351076787,neutral,leave,2016-06-21T13:54:55.000Z,"John Oliver nails it!

https://t.co/GtcOQypcgW

#Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout #StrongerIn #referendum #EUref","['euref', 'brexitornot', 'votein', 'referendum', 'brexit', 'voteremain', 'voteleave', 'voteout', 'strongerin']"
746174177246347264,109463821,neutral,leave,2016-06-24T02:52:41.000Z,"There's only one Nigel Farrage!

If only he had been a bit more optimistic.

#VoteLeave #EUref #VoteOut #Brexit #brexitparty","['euref', 'brexitparty', 'brexit', 'voteleave', 'voteout']"
736549531907723264,3135565264,positive,leave,2016-05-28T13:27:47.000Z,"Re-tweet if you want to #VoteOUT the #EU

#EUref #VoteLeave #votein #Brexit #BetterOffOUT #INorOUT #Labour https://t.co/r7T0uc8Aua","['euref', 'eu', 'votein', 'betteroffout', 'inorout', 'brexit', 'voteleave', 'labour', 'voteout']"
745210073237032960,125409099,positive,leave,2016-06-21T11:01:41.000Z,"Can't wait to go and #VoteLeave in Thursday's #EUref #EUreferendum, The UK will be far better off and safer OUTSIDE the #EU #BREXIT #VoteOUT","['euref', 'eu', 'voteout', 'brexit', 'voteleave', 'eureferendum']"
701024966461038592,3710493135,positive,leave,2016-02-20T12:45:51.000Z,"David Cameron: ""We will be out of the open borders"". Wow. Blatant LIES. Fantastic start. #23rdjune #euref #EUreferendum #voteout #Brexit","['euref', 'eureferendum', 'brexit', '23rdjune', 'voteout']"
745883793249153024,2814667518,neutral,leave,2016-06-23T07:38:48.000Z,Britain should vote to stay in the EU https://t.co/NYhuaMHME4 via @FT  #EUref #EUreferendum #Brexit #voteout #britainout #leaveeu #voteleave,"['euref', 'eureferendum', 'brexit', 'leaveeu', 'voteleave', 'britainout', 'voteout']"
746019137902755840,723945261748346880,neutral,leave,2016-06-23T16:36:37.000Z,#Brexit #VoteLeave  #Brexit #VoteOut   #EUreferendum  #EUref  VoteLeave! https://t.co/AKf1Wdl025,"['euref', 'eureferendum', 'brexit', 'voteleave', 'voteout']"
740855813024153600,261291481,positive,leave,2016-06-09T10:39:24.000Z,EU referendum: JCB chairman tells staff of Brexit support - https://t.co/rEh9XKFUsl. #VoteLeave #voteout #Brexit #EUref #EUreferendum,"['euref', 'eureferendum', 'brexit', 'voteleave', 'voteout']"
746028308727472128,304051599,neutral,leave,2016-06-23T17:13:03.000Z,Done my bit. #VoteLeave #VoteOut #Brexit #fucktheeu 🇬🇧 #EUreferendum #EUref https://t.co/5HJXOkVuVA,"['euref', 'eureferendum', 'brexit', 'voteleave', 'voteout', 'fucktheeu']"
745928491896606720,125409099,neutral,leave,2016-06-23T10:36:25.000Z,Just #iVoted in the #EUref #EUreferendum and voted @vote_leave #VoteLeave #Brexit #VoteOut,"['euref', 'eureferendum', 'brexit', 'voteleave', 'voteout', 'ivoted']"
746144390020751360,20923940,neutral,leave,2016-06-24T00:54:19.000Z,#brexit #BrexitOrNot  #referendum #VotedRemain #VoteLeave #votein #VoteOut #EUref #EUreferendum #EURefResults Part of the problem?,"['euref', 'eureferendum', 'brexitornot', 'votein', 'referendum', 'eurefresults', 'brexit', 'voteleave', 'voteout', 'votedremain']"
720912244259860480,3883664488,neutral,leave,2016-04-15T09:50:47.000Z,"Thursday 23rd June 2016.

Make sure you're prepared:

https://t.co/DF03eEvQtk

#Brexit
#VoteLeave
#LeaveEU
#EUreferendum
#EUref
#VoteOut","['euref', 'eureferendum', 'leaveeu', 'brexit', 'voteleave', 'voteout']"
733352901872123904,1668371516,neutral,leave,2016-05-19T17:45:31.000Z,"BRUSSELS BANS REFERENDUMS! 

https://t.co/PEz9NoD00D

#globalmagnacarta #LeaveEU #VoteLeave #LeaveEU  #EUreferendum #EUref #VoteOut #Brexit","['euref', 'eureferendum', 'leaveeu', 'brexit', 'voteleave', 'voteout', 'globalmagnacarta']"
740335399860477952,26363035,neutral,leave,2016-06-08T00:11:28.000Z,@DWaltersgolf @Nigel_Farage Decades of practice as a slimy politician. #Brexit #VoteLeave #LeaveEU #EUref #EUreferendum #VoteOUT #ITVEURef,"['euref', 'eureferendum', 'leaveeu', 'itveuref', 'brexit', 'voteleave', 'voteout']"
745274459393826816,443618522,neutral,leave,2016-06-21T15:17:32.000Z,How will be voting on Thursday? #EUref #EUreferendum #VoteLeave #VoteRemain #votein #voteout #Brexit,"['euref', 'eureferendum', 'votein', 'brexit', 'voteremain', 'voteleave', 'voteout']"
745004676970647552,4794660564,neutral,leave,2016-06-20T21:25:31.000Z,Just over 2 days to go 'til #EUreferendum #EUref where d'you stand? #VoteRemain #VoteLeave #votein #voteout #Brexit,"['euref', 'eureferendum', 'votein', 'brexit', 'voteremain', 'voteleave', 'voteout']"
731072489363800064,702498875437924352,neutral,leave,2016-05-13T10:43:58.000Z,"https://t.co/t2u0qCKtyB

Quick, before it gets taken down AGAIN.

#brexit #voteleave #voteout #euref #EUreferendum","['euref', 'eureferendum', 'voteleave', 'brexit', 'voteout']"
734299831070535680,557283339,neutral,leave,2016-05-22T08:28:17.000Z,Oh how very diplomatic of the #Brexit #uk #EUref #VoteLeave #VoteStay #VoteIn #voteout #europeanunion https://t.co/WzF1Ugkxug,"['euref', 'europeanunion', 'votein', 'uk', 'brexit', 'votestay', 'voteleave', 'voteout']"
746068575404851200,3428368872,neutral,other,2016-06-23T19:53:04.000Z,"Polls nearly over.
let's hav a small #exitpoll

#Ivoted for

#VoteLeave #VoteRemain #brexit #euref #bremain #voteout","['euref', 'exitpoll', 'voteout', 'voteremain', 'brexit', 'voteleave', 'bremain', 'ivoted']"
739012390801539072,241173956,negative,other,2016-06-04T08:34:18.000Z,#voteremain #in #votein Animal lovers? Don't like cruelty? #takecontrol #voteOUT #BREXIT #EUREF #EUDEBATE #OUT https://t.co/uwrFyejmnk,"['euref', 'in', 'voteremain', 'out', 'takecontrol', 'votein', 'eudebate', 'brexit', 'voteout']"
744165828053073920,2435053308,negative,leave,2016-06-18T13:52:13.000Z,".@theordinaryman2 NO, IT WON'T BE IF WE VOTE TO LEAVE!!

#VoteLeave #Brexit #remain #INorOUT #Labour #VoteOUT #EUref https://t.co/ho0VTUFtfA","['euref', 'inorout', 'brexit', 'remain', 'voteleave', 'labour', 'voteout']"
731175736250355712,1056267566,negative,leave,2016-05-13T17:34:14.000Z,Ignore the #IMF and #projectfear #EUref #VoteLeave #VoteOut #leaveEU #Brexit https://t.co/31ehBDVCAU,"['euref', 'leaveeu', 'brexit', 'imf', 'voteleave', 'voteout', 'projectfear']"
736583623445520384,730039478740500480,positive,leave,2016-05-28T15:43:15.000Z,@patel4witham bring our GREAT back to Britain. In 73 they sold us a bunch of BS. #makebritainGREATBRITAIN #LeaveEU #Brexit #EUref #voteout,"['euref', 'leaveeu', 'brexit', 'voteout', 'makebritaingreatbritain']"
745961168985001984,2814667518,negative,other,2016-06-23T12:46:16.000Z,"This is essential for UK's future, yet most in #leaveEU campaign ignore. #strongerin #brexit #voteout #EUref https://t.co/UWOgA4Q8I3","['euref', 'leaveeu', 'strongerin', 'brexit', 'voteout']"
