,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
117,117,117,770010,735086222280937472,46624408,negative,leave,2016-05-24T12:33:07.000Z,That's all he can do scare the public 😠 #voteout #Brexit #LeaveEU #EUreferendum #VoteLeave https://t.co/ryFIY8UApo,"['brexit', 'voteout', 'eureferendum', 'leaveeu', 'voteleave']"
118,118,118,287395,706982381832564736,602139095,positive,leave,2016-03-07T23:18:29.000Z,@andytmids @covlad007 @agendaitv sooo right . Is any media gonna give #Brexit a chance ? #FuckEU #VoteOUT,"['brexit', 'voteout', 'fuckeu']"
119,119,119,636220,730070202117816320,74426541,negative,other,2016-05-10T16:21:14.000Z,He's  the Prime Mister. So of course he wouldn't lie to us; would he???? 🤔 #brexit #leave #VoteOut https://t.co/1cgc57Mig4,"['brexit', 'voteout', 'leave']"
120,120,120,1000815,741191008231297024,252846261,positive,other,2016-06-10T08:51:21.000Z,"Labour MP @JohnMannMP declares support for #Brexit saying a ""People's revolution is under way"" Nice one John !!! #LoveEuropeHateEU #VoteOUT","['brexit', 'voteout', 'loveeuropehateeu']"
121,121,121,173599,702072437618384896,31075190,negative,other,2016-02-23T10:08:07.000Z,@Tobbes73 So all EU traders going to drop their massive contracts with UK and lose billions? Don't think so! #Brexit #VoteOut #NO2EU,"['brexit', 'voteout', 'no2eu']"
122,122,122,186663,702435184608722944,400908414,neutral,other,2016-02-24T10:09:33.000Z,"Counting down the days..
#Brexit #NoToEU #VoteOut 🇬🇧 https://t.co/ATPiwbi0DF","['brexit', 'voteout', 'notoeu']"
123,123,123,84409,699633768961859584,991041253,positive,other,2016-02-16T16:37:43.000Z,EU deal ‘will not be legally binding’ https://t.co/OCYDupAJmO #Brexit #VoteOut #NoToEU,"['brexit', 'voteout', 'notoeu']"
124,124,124,1551917,745997410082689024,117810351,neutral,other,2016-06-23T15:10:17.000Z,The #Brexit referendum: A turning point in European politics https://t.co/e0dMgZglru #VoteOut #VoteIn https://t.co/gdQ3nN3kb0,"['brexit', 'voteout', 'votein']"
125,125,125,1556573,746012552862195712,2396383963,neutral,remain,2016-06-23T16:10:27.000Z,.@_MarketEdge #VoteIn or #Voteout ?? Should they stay or should they go? #BREXIT https://t.co/TI51jfpOam,"['brexit', 'voteout', 'votein']"
126,126,126,985070,740932411777789952,3360194440,negative,other,2016-06-09T15:43:47.000Z,"Just read that if we #VoteOut #Brexit our place in UEFA would be under threat, so no more European Championships. I urge you all to #VoteIn","['brexit', 'voteout', 'votein']"
127,127,127,969507,740647994006114304,50117879,neutral,leave,2016-06-08T20:53:37.000Z,"Is anyone voting ""Shake it all about"" ? #brexit #VoteIn #VoteOut","['brexit', 'voteout', 'votein']"
128,128,128,2432404,746707526973071360,392022182,positive,leave,2016-06-25T14:12:02.000Z,Please sign &amp; retweet if you want your vote to matter #VoteLeave #VoteOut https://t.co/gZhD7wLQDQ #Brexit,"['brexit', 'voteout', 'voteleave']"
129,129,129,1041667,741897701831389184,4264648378,neutral,leave,2016-06-12T07:39:30.000Z,"ANDREA, say it how it is! #brexit #VoteLeave #VoteOut https://t.co/8FtMULbdVD","['brexit', 'voteout', 'voteleave']"
130,130,130,1087554,742582905554231296,979493810,positive,leave,2016-06-14T05:02:15.000Z,@David_Cameron @George_Osborne What an amazing offer.. Would you do it.? 9 days to go.. #VoteLeave #VoteOut #Brexit https://t.co/mjkTV5obK6,"['brexit', 'voteout', 'voteleave']"
131,131,131,1368043,745175401459134464,4264648378,positive,leave,2016-06-21T08:43:55.000Z,"""THE GREAT ESCAPE "".We've dug the tunnel, we're beyond the fence, don't turn back! #VoteLeave #VoteOut #brexit https://t.co/RfTVS6PAQ3","['brexit', 'voteout', 'voteleave']"
132,132,132,1270268,744439322640785408,4264648378,neutral,leave,2016-06-19T07:59:00.000Z,"Clear and simple, vote leave. #brexit #VoteLeave #VoteOut https://t.co/gKkKiYWvqT","['brexit', 'voteout', 'voteleave']"
133,133,133,1423035,745529630304534528,4264648378,neutral,leave,2016-06-22T08:11:29.000Z,"Kate Hoey, Dr Owen, John Mann, Frank Field,common sense voices. #VoteLeave #VoteOut #brexit https://t.co/sbsjfaD3jQ","['brexit', 'voteout', 'voteleave']"
134,134,134,906357,739392956587741184,4264648378,neutral,leave,2016-06-05T09:46:32.000Z,"EU, just  a deck of cards, waiting 4, one too many on th pyramid! #brexit #VoteLeave #VoteOut https://t.co/FBXN7cl6W1","['brexit', 'voteout', 'voteleave']"
135,135,135,1268069,744417579956068352,4264648378,neutral,leave,2016-06-19T06:32:36.000Z,"RACE TO THE BOTTOM, IT'S WHAT THE TORIES INTEND 👎#UBERBED #VOTELEAVE #VOTEOUT #brexit https://t.co/uqARxyN7EI","['brexit', 'voteout', 'voteleave']"
136,136,136,856227,738029668994035712,4264648378,positive,leave,2016-06-01T15:29:19.000Z,Better out than in! #brexit #VoteLeave #VoteOut https://t.co/vUpEx0n86w,"['brexit', 'voteout', 'voteleave']"
137,137,137,1026387,741588568531972096,27867738,neutral,leave,2016-06-11T11:11:07.000Z,'You’ve f***ed everything up' Cameron blasted by voters as Brexit takes 10-point lead https://t.co/TOK3BWOuWU #VoteLeave #VoteOut #Brexit,"['brexit', 'voteout', 'voteleave']"
138,138,138,1370486,745185557572116480,4264648378,neutral,leave,2016-06-21T09:24:16.000Z,It's not just about us! #VoteLeave #VoteOut #brexit https://t.co/xeu2ff3GNI,"['brexit', 'voteout', 'voteleave']"
139,139,139,1079482,742440561022513152,4264648378,neutral,leave,2016-06-13T19:36:38.000Z,"Too little too late, you keep telling people, what to think, rather than listen! #brexit #VoteLeave #VoteOut https://t.co/s04JpGQlKe","['brexit', 'voteout', 'voteleave']"
140,140,140,1316064,744840143924764672,4264648378,neutral,leave,2016-06-20T10:31:43.000Z,Take a look from the other side of Europe #VoteLeave #VoteOut #brexit https://t.co/lApfDIJz4e,"['brexit', 'voteout', 'voteleave']"
141,141,141,1004606,741231495059230720,4264648378,neutral,leave,2016-06-10T11:32:14.000Z,Says it all! #brexit #VoteLeave #VoteOut https://t.co/qsxnmqQqJy,"['brexit', 'voteout', 'voteleave']"
142,142,142,1022256,741538556078919680,4264648378,positive,leave,2016-06-11T07:52:23.000Z,"Fine words, #brexit #VoteLeave  #VoteOut https://t.co/9z62Oaje3S","['brexit', 'voteout', 'voteleave']"
143,143,143,1325568,744881460335812608,4264648378,neutral,leave,2016-06-20T13:15:54.000Z,Add building trades to the list below and most manual jobs! #VoteLeave #VoteOut #brexit https://t.co/PU4DeSNzch,"['brexit', 'voteout', 'voteleave']"
144,144,144,1010116,741300997654511616,27867738,negative,leave,2016-06-10T16:08:25.000Z,'Remain have DESTROYED themselves' Brexit supporter lashes out at pro-EU 'Rottweilers' https://t.co/IH6mgZw9AH #VoteLeave #VoteOut #Brexit,"['brexit', 'voteout', 'voteleave']"
145,145,145,881408,738667707558690816,4264648378,neutral,leave,2016-06-03T09:44:39.000Z,"Hear, hear! #VoteLeave #VoteOut #brexit https://t.co/0Wugr2pXjC","['brexit', 'voteout', 'voteleave']"
146,146,146,1364699,745159483811201024,4264648378,positive,leave,2016-06-21T07:40:39.000Z,"Backs, non-tax paying comps, who use immigrant labour, to screw UK workers! #brexit #VoteLeave #VoteOut https://t.co/qkFPZ8e9i2","['brexit', 'voteout', 'voteleave']"
147,147,147,1255224,744178080240046080,4264648378,neutral,leave,2016-06-18T14:40:55.000Z,Memories! #brexit #VoteLeave #VoteOut https://t.co/CPUvVGP5IJ,"['brexit', 'voteout', 'voteleave']"
148,148,148,1962848,746294619458179072,4264648378,neutral,other,2016-06-24T10:51:17.000Z,"Boris Johnson, the Islington cat amongst the pigeons! #brexit #VoteLeave #VoteOut https://t.co/XrhK2lTT2c","['brexit', 'voteout', 'voteleave']"
149,149,149,797079,735964060383125504,20538951,positive,leave,2016-05-26T22:41:20.000Z,My goodness this debate on @bbcquestiontime scaremongering to remain in !! Well I'm OUT #VoteLeave #VoteOut #Brexit,"['brexit', 'voteout', 'voteleave']"
150,150,150,1276076,744489997043175424,4264648378,neutral,leave,2016-06-19T11:20:21.000Z,Controlled immigration  v's uncontrolled immigration! You decide. #brexit #VoteLeave #VoteOut https://t.co/doQASPeSxX,"['brexit', 'voteout', 'voteleave']"
151,151,151,1270292,744439584193454080,4264648378,neutral,leave,2016-06-19T08:00:02.000Z,Need to say it louder! #brexit #VoteLeave #VoteOut https://t.co/kS2gQn8dqJ,"['brexit', 'voteout', 'voteleave']"
152,152,152,874694,738469589198229504,4264648378,negative,leave,2016-06-02T20:37:24.000Z,"Failed political leader, defending EU, as if his pension depended on it! #brexit #VoteLeave #VoteOut https://t.co/uho7ACfU05","['brexit', 'voteout', 'voteleave']"
153,153,153,1331113,744906935896522752,262761577,positive,leave,2016-06-20T14:57:07.000Z,Can we get this trending please as the dog wants out! #Brexit.#VoteLeave #voteout https://t.co/Q3ih6btKSK,"['brexit.#voteleave', 'voteout']"
154,154,154,1016095,741378321175416832,2311561,neutral,other,2016-06-10T21:15:40.000Z,Quick Poll: Who governs UK post #Brexit? Find out + add to poll! #EUreferendum #LeaveEU #Remain #VoteOut #VoteLeave https://t.co/PypBKAPO4F,"['brexit?', 'voteleave', 'remain', 'eureferendum', 'leaveeu', 'voteout']"
155,155,155,627112,729675223306518528,27866687,negative,leave,2016-05-09T14:11:44.000Z,"Thank you @David_Cameron. After spouting your fear mongering propaganda, I have decided to #Vote_out.  #Brexit #brexitfears","['brexitfears', 'voteout', 'brexit']"
156,156,156,1505606,745863310524944384,2748517662,neutral,leave,2016-06-23T06:17:25.000Z,#iVoted Which is your vote today? #Brexit #BrexitLive #EUref #VoteLeave #VoteRemain #VoteStay #voteout,"['brexitlive', 'votestay', 'voteremain', 'voteout', 'euref', 'brexit', 'voteleave', 'ivoted']"
157,157,157,1593795,746121375014858752,20538951,neutral,other,2016-06-23T23:22:52.000Z,Is it too late to place a Bet on #Brexit #BrexitOrNot #VoteLeave #VoteOut #VoteRemain wanted to head to bed but gotta stay up now #EUref,"['brexitornot', 'brexit', 'voteleave', 'euref', 'voteremain', 'voteout']"
158,158,158,1581723,746093618381873152,3662737156,neutral,leave,2016-06-23T21:32:35.000Z,Don't wait for the result. Get this signed https://t.co/5cZvJXxc6f.  #brexit #BrexitOrNot #BrexitClub @iVoteLeave #VoteLeave #VoteOut,"['brexitornot', 'brexitclub', 'brexit', 'voteleave', 'voteout']"
159,159,159,1643520,746174177246347264,109463821,neutral,leave,2016-06-24T02:52:41.000Z,"There's only one Nigel Farrage!

If only he had been a bit more optimistic.

#VoteLeave #EUref #VoteOut #Brexit #brexitparty","['brexitparty', 'voteleave', 'euref', 'brexit', 'voteout']"
160,160,160,675123,731586955511619584,14639500,positive,leave,2016-05-14T20:48:17.000Z,"Excellent, excellent movie. Sums up exactly why we should #LeaveEU. #VoteOut #Brexit… https://t.co/0CMNp78WAT","['brexitâ\x80¦', 'leaveeu', 'voteout']"
161,161,161,821424,736932203641331712,727593506005499904,neutral,other,2016-05-29T14:48:23.000Z,Voting out #bringbackengland #brexit #voteout by claire_wassell https://t.co/sSXP4gsPZg https://t.co/NkL7KrhnaL,"['bringbackengland', 'voteout', 'brexit']"
162,162,162,980183,740868845724913664,2787158879,neutral,leave,2016-06-09T11:31:12.000Z,Don't forget to put your cross in the leave box in black ink so they can't rub it out #brexit #voteleave #EUreferendum #voteout #britain,"['britain', 'voteleave', 'voteout', 'eureferendum', 'brexit']"
163,163,163,328101,709134526874783744,86886629,positive,leave,2016-03-13T21:50:20.000Z,"#EU #Referendum https://t.co/ZCZg38q5Fj .@YouTube 
#Brexit is Best for #Britain! Reclaim OUR Nation &amp; Put The GREAT Back Into #GB #VoteOUT!","['britain', 'voteout', 'eu', 'referendum', 'brexit', 'gb']"
164,164,164,1579935,746089115288952832,4807247297,positive,other,2016-06-23T21:14:41.000Z,"We're fine as we are! Even without 🇬🇧
-
-
 #brexit #eureferendum #voteout #britainout @ London,… https://t.co/rykJwuQKxK","['britainout', 'voteout', 'brexit', 'eureferendum']"
165,165,165,198910,702822865817702400,316535085,neutral,leave,2016-02-25T11:50:03.000Z,#Brits need to smell the coffee. #brexit #voteleave @vote_leave @LeaveEUOfficial #EUreferendum #voteout #eu https://t.co/UPwMWNGthr,"['brits', 'voteleave', 'voteout', 'eureferendum', 'eu', 'brexit']"
166,166,166,1100004,742667978660032512,151670088,neutral,other,2016-06-14T10:40:18.000Z,"Ah yes, the guy who sold our heritage. #Brown deployed in #EU referendum battle https://t.co/UVogM4kvos
#Brexit. #VoteOut","['brown', 'eu', 'voteout', 'brexit']"
167,167,167,792322,735845720926900224,174631667,neutral,other,2016-05-26T14:51:05.000Z,.@mattjameswright And there is your answer in a nutshell. You can #VoteOut our #MPs. As for #Brussels.......  #BREXIT,"['brussels', 'mps', 'brexit', 'voteout']"
168,168,168,859238,738101169420152832,27867738,positive,leave,2016-06-01T20:13:26.000Z,#DavidCameron has turned the #EUReferendum into a vote of confidence .... #Brexit #VoteOut #VoteLeave #ByeDave https://t.co/4GS1ye720V,"['byedave', 'eureferendum', 'brexit', 'davidcameron', 'voteleave', 'voteout']"
169,169,169,1481188,745719901017477120,20640577,negative,leave,2016-06-22T20:47:33.000Z,Vote LEAVE! #brexit #voteout #voteleave #c4debate,"['c4debate', 'voteout', 'voteleave', 'brexit']"
170,170,170,788712,735754246411325440,727593506005499904,negative,other,2016-05-26T08:47:36.000Z,#brexit #eu #uk #government #change #voteout #dontletthemfoolyou don't let the government make you feel racist if … https://t.co/NkL7KqZLMb,"['change', 'brexit', 'government', 'dontletthemfoolyou', 'voteout', 'eu', 'uk']"
171,171,171,676478,731615856699002880,185817900,negative,other,2016-05-14T22:43:07.000Z,"So now we know. Public vote ...All the people of Europe don't like us #VoteOut #Brexit Hello US, Canada, Oz, NZ, SA #Commonwealth","['commonwealth', 'brexit', 'voteout']"
172,172,172,1378977,745219447682703360,60888448,neutral,leave,2016-06-21T11:38:56.000Z,You Can't Be Lesbian Or Gay If Britain Leaves The EU #Corbyn Suggests https://t.co/Ei2AXbG6Wx More reason to #Voteleave #Brexit #VOTEOUT,"['corbyn', 'voteout', 'voteleave', 'brexit']"
173,173,173,834841,737542672278159360,727593506005499904,neutral,leave,2016-05-31T07:14:10.000Z,#VoteOut #brexit #WomensRights #democracy by sherit.nair https://t.co/wNR7L50852 https://t.co/NkL7KqZLMb,"['democracy', 'womensrights', 'brexit', 'voteout']"
174,174,174,653066,730784185389060096,27867738,positive,other,2016-05-12T15:38:21.000Z,"@David_Cameron To all those reading #DodgyDave's tweet, please see attached. #VoteOut #DesperateDave #Brexit https://t.co/2U0XfIzToG","['desperatedave', 'brexit', 'voteout', ""dodgydave's""]"
175,175,175,492833,721026776890220544,1056267566,neutral,leave,2016-04-15T17:25:54.000Z,Don't listen to #DodgyDave and #projectfear #GetBritainOut #LeaveEU #voteout #VoteLeave #Brexit https://t.co/QuHJrqUxy5,"['dodgydave', 'brexit', 'projectfear', 'getbritainout', 'voteout', 'leaveeu', 'voteleave']"
176,176,176,580696,725742850936324096,27867738,neutral,leave,2016-04-28T17:45:53.000Z,"Brussels diktats 'costing families £4,600 a year' https://t.co/oWkkg1l0o4 #VoteLeave #VoteOut #Brexit #DodgyDave #EUReferendum","['dodgydave', 'eureferendum', 'voteleave', 'brexit', 'voteout']"
177,177,177,801516,736102878297751552,27867738,negative,leave,2016-05-27T07:52:56.000Z,"#DodgyDave says if we #VoteLeave on 23rd June, bad things will happen! #Brexit #VoteLeave #VoteOut #EUReferendum https://t.co/tnj48kKZI5","['dodgydave', 'eureferendum', 'voteleave', 'brexit', 'voteout']"
178,178,178,983124,740905467086508032,27867738,neutral,leave,2016-06-09T13:56:43.000Z,"#DodgyDave has proven himself to be untrustworthy, why listen to him now? #VoteLeave #Brexit #VoteOut #DavidCameron https://t.co/ZhRaOttwV5","['dodgydave', 'voteleave', 'davidcameron', 'brexit', 'voteout']"
179,179,179,1523292,745915471359283200,468778192,positive,leave,2016-06-23T09:44:41.000Z,#dogsatpollingstations after I cast my #VoteOut vote my dog was so happy she played with her toy !! #Brexit https://t.co/diuLLfynTg,"['dogsatpollingstations', 'brexit', 'voteout']"
180,180,180,988392,740980001009508352,27867738,negative,remain,2016-06-09T18:52:53.000Z,This is what Les thinks of people who are going to #VoteIn it makes him angry! #EastEnders #Brexit #Voteout https://t.co/jRzCj770yC,"['eastenders', 'voteout', 'brexit', 'votein']"
181,181,181,1590053,746114824262684672,370365011,neutral,leave,2016-06-23T22:56:50.000Z,"Only one result in so far, could be long night #EUreferendum #VoteLeave #VoteOut #election #voters #brexit #polling #polls #views #politics","['election', 'voters', 'views', 'polls', 'eureferendum', 'polling', 'brexit', 'voteleave', 'voteout', 'politics']"
182,182,182,1264122,744332111650426880,4337205316,neutral,leave,2016-06-19T00:52:59.000Z,#UK 30 years after #VoteRemain . #EU #England #British #Brexit #VoteLeave #VoteOUT #Cameron #ISIS #Islam #France https://t.co/SMVJdWpxjT,"['england', 'voteout', 'france', 'uk', 'voteleave', 'islam', 'british', 'eu', 'cameron', 'isis', 'brexit', 'voteremain']"
183,183,183,1494521,745807649766318080,4337205316,positive,leave,2016-06-23T02:36:14.000Z,These #Terrorists are good ol' chaps! #UK #Cameron #Brexit #VoteRemain #VoteLeave #VoteOUT #Remain #England #Quit https://t.co/suHclou1yO,"['england', 'voteout', 'terrorists', 'uk', 'voteleave', 'remain', 'cameron', 'quit', 'brexit', 'voteremain']"
184,184,184,1290867,744664216716644352,4337205316,neutral,leave,2016-06-19T22:52:39.000Z,Let's exit the #EU before it's too late... #England #Cameron #UK #Brexit #VoteRemain #VoteLeave #VoteOUT #Britain https://t.co/rvWujUmdw7,"['england', 'voteout', 'uk', 'britain', 'voteleave', 'eu', 'cameron', 'brexit', 'voteremain']"
185,185,185,1494392,745806798041526272,4337205316,neutral,leave,2016-06-23T02:32:51.000Z,Let's exit the #EU before it's too late... #England #Cameron #UK #Brexit #VoteRemain #VoteLeave #VoteOUT #Remain https://t.co/kcgEuKXrKf,"['england', 'voteout', 'uk', 'voteleave', 'eu', 'remain', 'cameron', 'brexit', 'voteremain']"
186,186,186,1554897,746007087000469504,4337205316,neutral,leave,2016-06-23T15:48:44.000Z,Let's exit the #EU before it's too late... #England #Remain #UK #Brexit #VoteRemain #VoteLeave #VoteOUT #VoteStay https://t.co/frgorat45o,"['england', 'voteout', 'uk', 'voteleave', 'remain', 'eu', 'votestay', 'brexit', 'voteremain']"
187,187,187,1494648,745808857214128128,4337205316,neutral,leave,2016-06-23T02:41:02.000Z,#UK 30 years after #VoteRemain . #EU #England #British #Brexit #VoteLeave #VoteOUT #Cameron #ISIS #Remain #Votequit https://t.co/4t2YJRlrXS,"['england', 'voteout', 'uk', 'voteleave', 'votequit', 'british', 'eu', 'remain', 'cameron', 'isis', 'brexit', 'voteremain']"
188,188,188,619427,729404432157450240,2765580615,neutral,other,2016-05-08T20:15:42.000Z,@david_standing results are too close for comfort. Cannot understand why anyone would want to remain. Ludicrous #Brexit #EU #VoteOut,"['eu', 'brexit', 'voteout']"
189,189,189,131202,701341403822030848,2623890075,neutral,leave,2016-02-21T09:43:15.000Z,Before you start speculating let's get us out the #EU first #BREXIT #VOTEOUT   https://t.co/TWsYrHaOzG,"['eu', 'brexit', 'voteout']"
190,190,190,581812,725825669301735424,252846261,positive,other,2016-04-28T23:14:59.000Z,#Brexit will mean higher paid jobs &amp; stop these big companies who love the #EU exploiting workers #VoteOUT https://t.co/CKojLtVISp,"['eu', 'brexit', 'voteout']"
191,191,191,1164549,743194783959683072,602139095,negative,other,2016-06-15T21:33:39.000Z,@MaccLabour @WantEnglandBack and the other 28 countries diluting our sovereignty #Brexit #VoteOUT .Like Europe hate #EU,"['eu', 'brexit', 'voteout']"
192,192,192,463600,719594782830538752,252846261,negative,other,2016-04-11T18:35:40.000Z,Don't fall for the CONservative scam. The #EU does NOT create jobs / Job security #Brexit #VoteOUT @UKIP https://t.co/aDG4LJhJA8,"['eu', 'brexit', 'voteout']"
193,193,193,1340073,744953573222584320,151670088,negative,other,2016-06-20T18:02:27.000Z,"Truly disgraceful. This Bloody #EU Referendum....... Dirty Tricksters Swing into Action https://t.co/jhTScaALes
#Brexit #Voteout #Leave.","['eu', 'brexit', 'voteout', 'leave']"
194,194,194,1457364,745656806534307840,41041018,neutral,leave,2016-06-22T16:36:50.000Z,If you're voting to #REMAIN in the #EU you need to watch this #BREXIT THE MOVIE then go out &amp; #VOTEOUT  https://t.co/T2JgZgvgYY via @YouTube,"['eu', 'brexit', 'voteout', 'remain']"
195,195,195,931905,739906399887560704,252846261,negative,other,2016-06-06T19:46:47.000Z,Here we have another #EU Commission staff using troll accounts to smear #Brexit campaign (@oliverjsimonis) real name #RoyDickinson #VoteOUT,"['eu', 'brexit', 'voteout', 'roydickinson']"
196,196,196,676051,731608946209882112,1292464694,positive,leave,2016-05-14T22:15:40.000Z,"What will you vote on 26 June?
#VoteIn #VoteOut #EU
#Brexit makes interesting viewing
https://t.co/Zevzili8cP","['eu', 'brexit', 'voteout', 'votein']"
197,197,197,675677,731598773059764224,252846261,neutral,other,2016-05-14T21:35:14.000Z,Have to wait for the results for the #Eurovision whilst the #EU tell us all how to vote :-D #Brexit #VoteOUT,"['eu', 'eurovision', 'brexit', 'voteout']"
198,198,198,2238040,746437936942485504,1120209325,neutral,leave,2016-06-24T20:20:46.000Z,One of the reasons for the #Voteout which leadto #Brexit was the #immigration system established in #EU !,"['eu', 'immigration', 'brexit', 'voteout']"
199,199,199,53533,695582356527300608,167880395,positive,leave,2016-02-05T12:18:51.000Z,"A reminder why we should #VoteOut from an #EU managed by big Corps &amp; Technocrats.
#Brexit 
#NoTTIP 
#SaveOurNHS  https://t.co/9DtWjv0tCZ","['eu', 'nottip', 'saveournhs', 'brexit', 'voteout']"
