,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
105,105,105,105,105,105,602688,727857060361187328,287613267,negative,leave,2016-05-04T13:47:00.000Z,@D_Hamblin @iVoteLeave @BBCNews just how hard can it be ... Just tell them to sod off if they get stroppy. #BREXIT #voteout,"['brexit', 'voteout']"
106,106,106,106,106,106,312846,708054133337620480,406396312,positive,leave,2016-03-10T22:17:15.000Z,#Brexit  Make Britain Great again!!!! #voteout,"['brexit', 'voteout']"
107,107,107,107,107,107,701995,732557140469112832,34907196,negative,other,2016-05-17T13:03:27.000Z,"The more @DavidCameron_MP talks, the stronger my decision to #voteout is reinforced in my mind. Absolute desperate nonsense. #Brexit","['brexit', 'voteout']"
108,108,108,108,108,108,1326338,744884566758850560,272314285,positive,other,2016-06-20T13:28:14.000Z,Those tempted by #Brexit are mislead by politicians who want to be big fish in a small pond. #voteout 'll gain us 0! https://t.co/rNRvNltnCY,"['brexit', 'voteout']"
109,109,109,109,109,109,1079924,742444452657127424,20172715,positive,leave,2016-06-13T19:52:06.000Z,Look's like we are going to have to restart the world if we vote out #Brexit #voteout so be it ....,"['brexit', 'voteout']"
110,110,110,110,110,110,163967,701834960513187840,349610574,neutral,other,2016-02-22T18:24:28.000Z,Be wise #voteOUT #Brexit,"['brexit', 'voteout']"
111,111,111,111,111,111,1544408,745974494276239360,48454326,negative,leave,2016-06-23T13:39:13.000Z,"[1975] Labour's Peter Shore on Project Fear - ""The message that comes ou... https://t.co/bFDqsd8ypz via @YouTube #Brexit #voteout","['brexit', 'voteout']"
112,112,112,112,112,112,1472397,745685349943357440,156399328,neutral,other,2016-06-22T18:30:16.000Z,@UKLabour Find your polling station and plan your journey now..  #Brexit #voteout  🇬🇧,"['brexit', 'voteout']"
113,113,113,113,113,113,1045173,741935746450391040,4018508656,negative,remain,2016-06-12T10:10:41.000Z,@guardian David Cameron Warns of England being Expelled in to space if we don't stay in the EU #Brexit #voteout,"['brexit', 'voteout']"
114,114,114,114,114,114,1523292,745915471359283200,468778192,positive,leave,2016-06-23T09:44:41.000Z,#dogsatpollingstations after I cast my #VoteOut vote my dog was so happy she played with her toy !! #Brexit https://t.co/diuLLfynTg,"['brexit', 'voteout', 'dogsatpollingstations']"
115,115,115,115,115,115,381302,712756888753016832,1056267566,negative,other,2016-03-23T21:44:19.000Z,This is reason alone to #voteout #LeaveEU #Brexit @David_Cameron is just @tonyblairoffice with a blue tie #EUpuppet https://t.co/imV98SVItS,"['brexit', 'voteout', 'eupuppet', 'leaveeu']"
116,116,116,116,116,116,951535,740284625025667072,610136339,neutral,leave,2016-06-07T20:49:43.000Z,"Cameron getting nailed, hasnt got an answer just waffles about anything other than the actual questions aimed at him #EUref #voteout #Brexit","['brexit', 'voteout', 'euref']"
117,117,117,117,117,117,719594,733260400880422912,727593506005499904,positive,leave,2016-05-19T11:37:57.000Z,Our Great Britain with our laws! 👊#InorOut #voteout #Brexit #LeaveEU #EUreferendum # by amandalewis68 … https://t.co/NkL7KrhnaL,"['brexit', 'voteout', 'eureferendum', 'leaveeu']"
118,118,118,118,118,118,71922,698277994436157440,183718664,positive,leave,2016-02-12T22:50:21.000Z,If you believe in democracy #voteout #Brexit #freedom,"['brexit', 'voteout', 'freedom']"
119,119,119,119,119,119,1028599,741618930477846528,431384245,negative,other,2016-06-11T13:11:46.000Z,"And don't we bloody know it!
The British public are seeing through the lies &amp; scare stories...
#VoteOut #GO #Brexit https://t.co/iTMeKIYAFd","['brexit', 'voteout', 'go']"
120,120,120,120,120,120,789042,735762676828119040,431384245,positive,leave,2016-05-26T09:21:06.000Z,"Stuart who? After a bumbling start (&amp; glaring mistakes) Rose has been completely sidelined:
#VoteOut #GO #Brexit https://t.co/k6wkQtUjrk","['brexit', 'voteout', 'go']"
121,121,121,121,121,121,819175,736856333283143680,431384245,neutral,other,2016-05-29T09:46:54.000Z,"To say Cameron (&amp; Osbourne) have overplayed the Remain's hand is an understatement. 😕
#VoteOut #GO #Brexit #VoteOut https://t.co/Uk3xkyYhGX","['brexit', 'voteout', 'go']"
122,122,122,122,122,122,773406,735178924880076800,431384245,negative,leave,2016-05-24T18:41:29.000Z,"@GetBritainOut Cameron (&amp; Osbourne) have lost all respect &amp; legitimacy; I think both are gone however vote turns out.
#VoteOut #GO #Brexit","['brexit', 'voteout', 'go']"
123,123,123,123,123,123,726267,733582599184994304,431384245,negative,other,2016-05-20T08:58:15.000Z,"The Greek crisis &amp; lots more unpopular things being held back, UK being treated as fools! 😕
#VoteOut #GO #Brexit https://t.co/XOUqClj0px","['brexit', 'voteout', 'go']"
124,124,124,124,124,124,892408,738959547788886016,431384245,positive,leave,2016-06-04T05:04:20.000Z,"#InOrOut Gove makes good point, let's sack those unelected commissioners &amp; become great again.
#VoteOut #GO #Brexit https://t.co/6utEKbTYRC","['brexit', 'voteout', 'go', 'inorout']"
125,125,125,125,125,125,695603,732318483350994944,431384245,positive,leave,2016-05-16T21:15:06.000Z,"This is exactly why we are good enough to once again stand as an independent nation:
#VoteOut #GO #LeaveEU #Brexit https://t.co/InZhnLYxLv","['brexit', 'voteout', 'go', 'leaveeu']"
126,126,126,126,126,126,890479,738840910226698242,431384245,neutral,leave,2016-06-03T21:12:54.000Z,"Out is the only sensible option:
#VoteOut #GO #LeaveEU #Brexit https://t.co/OFQEXkUZGU","['brexit', 'voteout', 'go', 'leaveeu']"
127,127,127,127,127,127,763458,734959905623396352,431384245,negative,leave,2016-05-24T04:11:11.000Z,"Project Fear is outrageous, it's turning off millions of voters - it's unbecoming. 😕
#VoteOut #GO #LeaveEU #Brexit https://t.co/l9QJArlHny","['brexit', 'voteout', 'go', 'leaveeu']"
128,128,128,128,128,128,787706,735724727583440896,431384245,neutral,leave,2016-05-26T06:50:18.000Z,"Think on this, 4m more people if we remain!
#VoteOut #GO #LeaveEU #Brexit https://t.co/INHEpn50hZ","['brexit', 'voteout', 'go', 'leaveeu']"
129,129,129,129,129,129,662527,731081900077527040,431384245,positive,leave,2016-05-13T11:21:22.000Z,"Independent report - yeah we all believe that I'm sure!
#VoteOut #GO #LeaveEU #Brexit https://t.co/tCgSsUaok9","['brexit', 'voteout', 'go', 'leaveeu']"
130,130,130,130,130,130,631767,729928694660214784,431384245,positive,other,2016-05-10T06:58:56.000Z,"Let's hope this lead holds/builds further, staying in EU will be a complete disaster:
#VoteOut #GO #LeaveEU #Brexit https://t.co/YKgGDjazB7","['brexit', 'voteout', 'go', 'leaveeu']"
131,131,131,131,131,131,632199,729940983492816896,431384245,neutral,leave,2016-05-10T07:47:46.000Z,"Germany is now doing through the EU what it used to do through force of arms! 😐
#VoteOut #GO #LeaveEU #Brexit https://t.co/4meiPvPhls","['brexit', 'voteout', 'go', 'leaveeu']"
132,132,132,132,132,132,632765,729955522263265280,431384245,positive,leave,2016-05-10T08:45:33.000Z,"Is this the sort of democracy we can expect in the EU?
Unfortunately yes it is! 😐
#VoteOut #GO #LeaveEU #Brexit https://t.co/snWmzWJeGJ","['brexit', 'voteout', 'go', 'leaveeu']"
133,133,133,133,133,133,880117,738647465528852480,431384245,neutral,leave,2016-06-03T08:24:13.000Z,"Cameron has blown his credibility over remain tactics, I don't see any way back.
#VoteOut #GO #LeaveEU #Brexit https://t.co/56E9MWCuhw","['brexit', 'voteout', 'go', 'leaveeu']"
134,134,134,134,134,134,566010,724924414056341504,431384245,positive,leave,2016-04-26T11:33:43.000Z,"This is well reasoned and articulated, well worth a read:
#VoteOut #GO #LeaveEU #Brexit https://t.co/54pryDxBrf","['brexit', 'voteout', 'go', 'leaveeu']"
135,135,135,135,135,135,867634,738334463130783744,431384245,positive,other,2016-06-02T11:40:28.000Z,"Good article on a points based border system alike to the Australian model:
#VoteOut #GO #LeaveEU #Brexit https://t.co/LsOrO1Sosy","['brexit', 'voteout', 'go', 'leaveeu']"
136,136,136,136,136,136,791135,735814422573252608,431384245,negative,leave,2016-05-26T12:46:43.000Z,"This is a distant memory &amp; will remain so until we vote to leave the EU:
#VoteOut #GO #LeaveEU #Brexit https://t.co/WJ0Lktp5m7","['brexit', 'voteout', 'go', 'leaveeu']"
137,137,137,137,137,137,1316328,744841158543671296,431384245,positive,other,2016-06-20T10:35:45.000Z,"Interesting read:
#VoteOut #GO #LeaveEU #Brexit https://t.co/h6p69czqDy","['brexit', 'voteout', 'go', 'leaveeu']"
138,138,138,138,138,138,860071,738130385796780032,431384245,negative,leave,2016-06-01T22:09:32.000Z,"More reasons to dislike the Remain side? Labour's EU bod insults voters!
#VoteOut #GO #LeaveEU #Brexit https://t.co/rb4rvptXvJ","['brexit', 'voteout', 'go', 'leaveeu']"
139,139,139,139,139,139,727406,733611663476326400,431384245,neutral,other,2016-05-20T10:53:45.000Z,"Well there's a surprise - as 5th biggest world economy &amp; 2nd in EU, of course we can!
#VoteOut #GO #LeaveEU #Brexit https://t.co/xkMW4XGLI5","['brexit', 'voteout', 'go', 'leaveeu']"
140,140,140,140,140,140,1442087,745575925719437312,431384245,positive,leave,2016-06-22T11:15:27.000Z,"Don't you just love rich luvvies telling you to do as they say, not as they do.... 😟
#VoteOut #GO #LeaveEU #Brexit https://t.co/T03B11ACgG","['brexit', 'voteout', 'go', 'leaveeu']"
141,141,141,141,141,141,850192,737928257400655872,431384245,neutral,leave,2016-06-01T08:46:21.000Z,"This is exactly what the UK needs, a points system would make immigration equitable.
#VoteOut #GO #LeaveEU #Brexit https://t.co/xOx1r78MVm","['brexit', 'voteout', 'go', 'leaveeu']"
142,142,142,142,142,142,857433,738056424618627072,431384245,positive,leave,2016-06-01T17:15:38.000Z,"This is EU fairness in operation, grubby little deals done behind closed doors!
#VoteOut #GO #LeaveEU #Brexit https://t.co/hNSrn7XZQG","['brexit', 'voteout', 'go', 'leaveeu']"
143,143,143,143,143,143,658734,731024329966784512,431384245,negative,other,2016-05-13T07:32:36.000Z,"This graphic sums up the dodgy people who hide their money, biggest % - politicians! 😠
#VoteOut #GO #LeaveEU #Brexit https://t.co/Jmymf7zpF0","['brexit', 'voteout', 'go', 'leaveeu']"
144,144,144,144,144,144,865558,738301416649969664,431384245,positive,leave,2016-06-02T09:29:09.000Z,"Great argument on US versus THEM (the people v the establishment/big business):
#VoteOut #GO #LeaveEU #Brexit https://t.co/2Ta6mI6WZ7","['brexit', 'voteout', 'go', 'leaveeu']"
145,145,145,145,145,145,727520,733615554943168512,431384245,positive,other,2016-05-20T11:09:12.000Z,"Important read for lovers of science &amp; research:
#VoteOut #GO #LeaveEU #Brexit https://t.co/rzQ9WhFKLN","['brexit', 'voteout', 'go', 'leaveeu']"
146,146,146,146,146,146,647615,730646673656041472,431384245,neutral,leave,2016-05-12T06:31:56.000Z,"This is how UK stands on control of decision making at the present in the EU:
#VoteOut #GO #LeaveEU #Brexit https://t.co/NihyV5iUPk","['brexit', 'voteout', 'go', 'leaveeu']"
147,147,147,147,147,147,835076,737548639694819328,431384245,negative,leave,2016-05-31T07:37:53.000Z,"The EU is a failing project; disparate historic nations are not suitable for union.
#VoteOut #GO #LeaveEU #Brexit https://t.co/EKsSRUNmuF","['brexit', 'voteout', 'go', 'leaveeu']"
148,148,148,148,148,148,601819,727808435002212352,431384245,neutral,other,2016-05-04T10:33:47.000Z,In their own words - an EU superstate was always on the cards! #VoteOut #GO #LeaveEU #Brexit https://t.co/m80Szdw8PF,"['brexit', 'voteout', 'go', 'leaveeu']"
149,149,149,149,149,149,699533,732501266316677120,431384245,negative,other,2016-05-17T09:21:25.000Z,"This is the truth; according to Govt pestilence, famine &amp; WWIII await apparently.....
#VoteOut #GO #LeaveEU #Brexit https://t.co/Zabi4rhBHD","['brexit', 'voteout', 'go', 'leaveeu']"
150,150,150,150,150,150,757830,734779441235300352,431384245,neutral,other,2016-05-23T16:14:04.000Z,"Shocked at Osborne &amp; Cameron's speeches today; it is so over the top it's laughable!
#VoteOut #GO #LeaveEU #Brexit https://t.co/icyttN541s","['brexit', 'voteout', 'go', 'leaveeu']"
151,151,151,151,151,151,725312,733559683114393600,431384245,negative,leave,2016-05-20T07:27:11.000Z,"Norway went through the same project fear campaign &amp; voted to stay independent: 😊
#VoteOut #GO #LeaveEU #Brexit https://t.co/fa2M3UzFmc","['brexit', 'voteout', 'go', 'leaveeu']"
152,152,152,152,152,152,864239,738280193064833024,431384245,positive,leave,2016-06-02T08:04:49.000Z,"I agree with this statement; the referendum is very much an us &amp; them vote.
#VoteOut #GO #LeaveEU #Brexit https://t.co/wtgiBMeihs","['brexit', 'voteout', 'go', 'leaveeu']"
153,153,153,153,153,153,709495,732851733886554112,431384245,neutral,leave,2016-05-18T08:34:03.000Z,"The cats out of the bag:
#VoteOut #GO #LeaveEU #Brexit https://t.co/9y2YP5tNnv","['brexit', 'voteout', 'go', 'leaveeu']"
154,154,154,154,154,154,844301,737745360072937472,431384245,neutral,leave,2016-05-31T20:39:35.000Z,"France &amp; Italy are yet more Euro member states in trouble:
#VoteOut #GO #LeaveEU #Brexit https://t.co/jZsF9xq4ll","['brexit', 'voteout', 'go', 'leaveeu']"
155,155,155,155,155,155,574716,725378048460226560,431384245,negative,leave,2016-04-27T17:36:18.000Z,"Graphic showing unemployment across the EU; no wonder so many come here:
#VoteOut #GO #LeaveEU #Brexit https://t.co/nTidp71eI3","['brexit', 'voteout', 'go', 'leaveeu']"
156,156,156,156,156,156,575058,725403579851350016,431384245,negative,leave,2016-04-27T19:17:45.000Z,"We are going out, staying in is an inconceivable nightmare scenario - no more UK!
#VoteOut #GO #LeaveEU #Brexit https://t.co/0WQk8VaCZN","['brexit', 'voteout', 'go', 'leaveeu']"
157,157,157,157,157,157,841230,737683343899275264,431384245,negative,other,2016-05-31T16:33:09.000Z,"@EuroGuido 
More dodgy shenanigans from the Govt to fix the referendum (in case they can't fix the result)? 😕
#VoteOut #GO #LeaveEU #Brexit","['brexit', 'voteout', 'go', 'leaveeu']"
158,158,158,158,158,158,835228,737552220791537664,431384245,negative,other,2016-05-31T07:52:07.000Z,"We are suffering 'death by a thousand cuts' whilst in EU, a slow death of UK:
#VoteOut #GO #LeaveEU #Brexit https://t.co/kgua5bX0in","['brexit', 'voteout', 'go', 'leaveeu']"
159,159,159,159,159,159,867819,738337657101647872,431384245,positive,leave,2016-06-02T11:53:09.000Z,"Excellent comment, made at the Telegraph debate:
#VoteOut #GO #LeaveEU #Brexit https://t.co/3VYCP8mlVf","['brexit', 'voteout', 'go', 'leaveeu']"
160,160,160,160,160,160,666438,731193733321003008,431384245,positive,leave,2016-05-13T18:45:45.000Z,"Not a great record of achievement is it? IF just another dodgy rich club! 😠
#VoteOut #GO #LeaveEU #Brexit https://t.co/slAAql7k91","['brexit', 'voteout', 'go', 'leaveeu']"
161,161,161,161,161,161,650347,730715029700542464,431384245,negative,other,2016-05-12T11:03:33.000Z,"The truth on EU migration - something the Govt have been trying to hide from us: 😕
#VoteOut #GO #LeaveEU #Brexit https://t.co/ArI3sZjCcs","['brexit', 'voteout', 'go', 'leaveeu']"
162,162,162,162,162,162,789136,735763832644063232,431384245,neutral,leave,2016-05-26T09:25:42.000Z,"The difference being, non-EU immigration to UK is people with skills we actually need!
#VoteOut #GO #LeaveEU #Brexit https://t.co/IBmj7pt03n","['brexit', 'voteout', 'go', 'leaveeu']"
163,163,163,163,163,163,1189316,743398177882148864,431384245,neutral,leave,2016-06-16T11:01:51.000Z,"I don't think anyone would believe Cameron if he did repudiate Turkey!

 #NoToTurkey #Brexit #VoteOut #GO #LeaveEU https://t.co/jzEopeLXUn","['brexit', 'voteout', 'go', 'leaveeu', 'nototurkey']"
164,164,164,164,164,164,950916,740278846524641280,407931700,negative,leave,2016-06-07T20:26:45.000Z,"""I think the euro zone is a catastrophe"" #ITVEURef #voteout #Brexit","['brexit', 'voteout', 'itveuref']"
165,165,165,165,165,165,823451,737026673749688320,573569314,neutral,leave,2016-05-29T21:03:46.000Z,@StrongerIn @David_Cameron bullsh@t #voteout #Brexit #LeaveEU,"['brexit', 'voteout', 'leaveeu']"
166,166,166,166,166,166,54850,695705076988571648,44102608,negative,other,2016-02-05T20:26:30.000Z,Proposed EU legislation could be very bad for SMEs in our industry. Madness! #Brexit #LeaveEU #voteout @LeaveEUOfficial @Grassroots_Out,"['brexit', 'voteout', 'leaveeu']"
167,167,167,167,167,167,1082966,742486710383153152,48568894,positive,leave,2016-06-13T22:40:01.000Z,The polls now seem to be consistently saying #brexit. Please let this be right. #voteout #leaveeu https://t.co/2Y8fH2xRFe,"['brexit', 'voteout', 'leaveeu']"
168,168,168,168,168,168,1042840,741910730753081344,34116740,negative,leave,2016-06-12T08:31:16.000Z,"@David_Cameron , the #Nhs is already at breaking point , we have pay tourist tax in some European countries , etc etc etc #voteout #Brexit","['brexit', 'voteout', 'nhs']"
169,169,169,169,169,169,547916,723855652070801408,2151002491,neutral,leave,2016-04-23T12:46:50.000Z,#StrongerIn Dont make me laugh ! UK is on a hiding to nothing. #Brexit is about democracy #voteout https://t.co/2tiPNruAgD,"['brexit', 'voteout', 'strongerin']"
170,170,170,170,170,170,52934,695546296883683328,44102608,negative,other,2016-02-05T09:55:34.000Z,The EU is bad for our UK business! It's easier for us to export to the USA and Australia at present! #ukmfg #voteout #Brexit,"['brexit', 'voteout', 'ukmfg']"
171,171,171,171,171,171,1109988,742743964701315072,2445451748,positive,leave,2016-06-14T15:42:15.000Z,@Nigel_Farage in #bexleyheath great amount of support #brexit #voteout #voteleave #votego https://t.co/CUIsoYkyi7,"['brexit', 'voteout', 'votego', 'voteleave', 'bexleyheath']"
172,172,172,172,172,172,1243051,744031312059719680,4875416488,positive,other,2016-06-18T04:57:42.000Z,"@RT_com  #Brexit
I overheard bus discussion, one said,
""The only reason I #voteout is because cameron said #votein""
Looks like a trust issue","['brexit', 'voteout', 'votein']"
173,173,173,173,173,173,599701,727616251187605504,27867738,negative,leave,2016-05-03T21:50:07.000Z,Major leak from Brussels reveals NHS will be ‘KILLED OFF’ if Britain remains in the EU https://t.co/2h24mMlHbG #VoteOut #VoteLeave #Brexit,"['brexit', 'voteout', 'voteleave']"
174,174,174,174,174,174,1087554,742582905554231296,979493810,positive,leave,2016-06-14T05:02:15.000Z,@David_Cameron @George_Osborne What an amazing offer.. Would you do it.? 9 days to go.. #VoteLeave #VoteOut #Brexit https://t.co/mjkTV5obK6,"['brexit', 'voteout', 'voteleave']"
175,175,175,175,175,175,667224,731226390679420928,27867738,positive,leave,2016-05-13T20:55:31.000Z,MIGRANT BENEFITS BOOM: Number of east Europeans claiming handouts DOUBLES in five years https://t.co/IalpZdgnNs #VoteOut #VoteLeave #Brexit,"['brexit', 'voteout', 'voteleave']"
176,176,176,176,176,176,858691,738086129166123008,27867738,negative,leave,2016-06-01T19:13:40.000Z,Flood of bets on LEAVE in 24 hours force bookies to slash odds on a BREXIT in EU vote https://t.co/4iXRZZ5hXe #VoteOut #VoteLeave #Brexit,"['brexit', 'voteout', 'voteleave']"
177,177,177,177,177,177,797079,735964060383125504,20538951,positive,leave,2016-05-26T22:41:20.000Z,My goodness this debate on @bbcquestiontime scaremongering to remain in !! Well I'm OUT #VoteLeave #VoteOut #Brexit,"['brexit', 'voteout', 'voteleave']"
178,178,178,178,178,178,1010116,741300997654511616,27867738,negative,leave,2016-06-10T16:08:25.000Z,'Remain have DESTROYED themselves' Brexit supporter lashes out at pro-EU 'Rottweilers' https://t.co/IH6mgZw9AH #VoteLeave #VoteOut #Brexit,"['brexit', 'voteout', 'voteleave']"
179,179,179,179,179,179,582227,725914317141340160,720207639486054400,neutral,leave,2016-04-29T05:07:14.000Z,"What percentage of our laws are made in EU? 40%, 50%. 60%.? Anyones guess. .Irrespective  it should be 0%. #voteout #voteleave #Brexit","['brexit', 'voteout', 'voteleave']"
180,180,180,180,180,180,827638,737238777651945472,27867738,positive,leave,2016-05-30T11:06:36.000Z,If we stay in EU our beloved NHS will simply collapse under demand' says leading doctor  https://t.co/6FoegR0GL1 #VoteOut #VoteLeave #Brexit,"['brexit', 'voteout', 'voteleave']"
181,181,181,181,181,181,2432404,746707526973071360,392022182,positive,leave,2016-06-25T14:12:02.000Z,Please sign &amp; retweet if you want your vote to matter #VoteLeave #VoteOut https://t.co/gZhD7wLQDQ #Brexit,"['brexit', 'voteout', 'voteleave']"
182,182,182,182,182,182,1026387,741588568531972096,27867738,neutral,leave,2016-06-11T11:11:07.000Z,'You’ve f***ed everything up' Cameron blasted by voters as Brexit takes 10-point lead https://t.co/TOK3BWOuWU #VoteLeave #VoteOut #Brexit,"['brexit', 'voteout', 'voteleave']"
183,183,183,183,183,183,1572138,746064924225470464,27867738,neutral,leave,2016-06-23T19:38:33.000Z,Total shambles! Voters turned away from Leighton Buzzard poll station https://t.co/F2s3fcqSwe #VoteLeave #VoteOut #Brexit #EURef,"['brexit', 'voteout', 'voteleave', 'euref']"
184,184,184,184,184,184,1509557,745905948275916800,740321625955012608,negative,leave,2016-06-23T09:06:50.000Z,@Billy_Moss No it is much more. #VoteOut #VoteLeave #EUref #Brexit https://t.co/CmcASiIxjz,"['brexit', 'voteout', 'voteleave', 'euref']"
185,185,185,185,185,185,834916,737544849465835520,1056267566,negative,leave,2016-05-31T07:22:49.000Z,Only one way to stop this !! #EUref #VoteLeave #VoteOut #Brexit https://t.co/o6hw44CgfF,"['brexit', 'voteout', 'voteleave', 'euref']"
186,186,186,186,186,186,689052,732123012535885824,27867738,negative,leave,2016-05-16T08:18:23.000Z,David Cameron writing an article for the Mirror ..... please ..... can he look any more desperate. #VoteLeave #VoteOut #Brexit #EUReferendum,"['brexit', 'voteout', 'voteleave', 'eureferendum']"
187,187,187,187,187,187,1234356,743855496550027264,75518233,neutral,leave,2016-06-17T17:19:05.000Z,A Bit about the #EUReferendum #VoteLeave #VoteRemain #BrexitDebate #Brexit #votein #voteout  https://t.co/ZBn6PK38Gg,"['brexitdebate', 'voteleave', 'eureferendum', 'votein', 'brexit', 'voteout', 'voteremain']"
188,188,188,188,188,188,477307,720208232199897088,2354660132,neutral,other,2016-04-13T11:13:18.000Z,RT RT RT for all the ignorant people who think we're safer IN #Brexit #BrexitFacts #VoteOut https://t.co/O4Xkz8dmLF,"['brexitfacts', 'voteout', 'brexit']"
189,189,189,189,189,189,1505606,745863310524944384,2748517662,neutral,leave,2016-06-23T06:17:25.000Z,#iVoted Which is your vote today? #Brexit #BrexitLive #EUref #VoteLeave #VoteRemain #VoteStay #voteout,"['brexitlive', 'voteleave', 'brexit', 'voteout', 'voteremain', 'votestay', 'ivoted', 'euref']"
190,190,190,190,190,190,1452181,745610018813272064,204754293,neutral,leave,2016-06-22T13:30:55.000Z,@Telegraph Selling my #EUReferendum https://t.co/nGczo64wTl #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'eureferendum', 'voteleave', 'votein', 'brexit', 'voteout', 'voteremain']"
191,191,191,191,191,191,1543832,745972515265183744,20458416,positive,leave,2016-06-23T13:31:21.000Z,In honor of #BrexitOrNot / 🇬🇧🇬🇧🇬🇧 #Brexit #referendum #EUref #voteout #votein @UKinAtlanta https://t.co/V1Kq9XyMbm,"['brexitornot', 'referendum', 'brexit', 'voteout', 'votein', 'euref']"
192,192,192,192,192,192,1690174,746194774839824384,20458416,positive,leave,2016-06-24T04:14:32.000Z,Elections have consequences - big winners tonight @BorisJohnson &amp; @realDonaldTrump #BrexitOrNot / 🇬🇧🇬🇧#Brexit #referendum #EUref #voteout,"['brexitornot', 'referendum', 'voteout', 'euref']"
193,193,193,193,193,193,2095254,746350474853507072,1921005684,neutral,leave,2016-06-24T14:33:14.000Z,Can anyone in the #UK who #VoteOut #VoteLeave please let me know if you stand by your decision to vote #leave? #Brexit #BrexitOrNot #ukip,"['brexitornot', 'voteleave', 'brexit', 'ukip', 'voteout', 'leave?', 'uk']"
194,194,194,194,194,194,1593795,746121375014858752,20538951,neutral,other,2016-06-23T23:22:52.000Z,Is it too late to place a Bet on #Brexit #BrexitOrNot #VoteLeave #VoteOut #VoteRemain wanted to head to bed but gotta stay up now #EUref,"['brexitornot', 'voteleave', 'brexit', 'voteremain', 'voteout', 'euref']"
195,195,195,195,195,195,1581723,746093618381873152,3662737156,neutral,leave,2016-06-23T21:32:35.000Z,Don't wait for the result. Get this signed https://t.co/5cZvJXxc6f.  #brexit #BrexitOrNot #BrexitClub @iVoteLeave #VoteLeave #VoteOut,"['brexitornot', 'voteleave', 'brexitclub', 'brexit', 'voteout']"
196,196,196,196,196,196,1485876,745741859906068480,3363864430,neutral,leave,2016-06-22T22:14:49.000Z,Are you OUT? https://t.co/fBo981XXoX #out #brexit #BrexitOrNot #VoteLeave #voteout #vote https://t.co/6tgH0P5SRK,"['brexitornot', 'voteleave', 'out', 'vote', 'voteout', 'brexit']"
197,197,197,197,197,197,1387374,745253669319348224,351076787,neutral,leave,2016-06-21T13:54:55.000Z,"John Oliver nails it!

https://t.co/GtcOQypcgW

#Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout #StrongerIn #referendum #EUref","['brexitornot', 'voteleave', 'votein', 'brexit', 'voteout', 'referendum', 'euref', 'voteremain', 'strongerin']"
198,198,198,198,198,198,1452421,745610689469890560,204754293,neutral,leave,2016-06-22T13:33:35.000Z,https://t.co/nGczo64wTl Selling my vote @realDonaldTrump have your say Donald #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'voteleave', 'votein', 'brexit', 'voteout', 'voteremain']"
199,199,199,199,199,199,1452540,745611162423799808,204754293,neutral,leave,2016-06-22T13:35:28.000Z,@richardbranson https://t.co/nGczo64wTl Selling my vote why not have two #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'voteleave', 'votein', 'brexit', 'voteout', 'voteremain']"
