,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
365971,711872790668959744,244615756,neutral,other,2016-03-21T11:11:13.000Z,#Brexit  Maybe the Uk is the 5th largest economy. By GDP (PPP) per capita it is only in 27th position #RemainINEU https://t.co/8cwgoFozd1,"['brexit', 'remainineu']"
351488,710754661226192896,701729752420368384,positive,other,2016-03-18T09:08:11.000Z,Food and Drink Federation opposes #Brexit - 71% of members support #remainineu | Food Industry News | just-food https://t.co/p9CPYdVFau,"['brexit', 'remainineu']"
1584875,746101830053158912,1366082869,positive,remain,2016-06-23T22:05:12.000Z,"$VGK EU equities likely a big winner after #RemainINEU vote today

RISK is ON

#BREXIT $SPX $DJI $NYA $QQQ https://t.co/NVVZu3OzfV","['brexit', 'remainineu']"
1362947,745150916542685184,1140059360,positive,other,2016-06-21T07:06:37.000Z,"Am glad to see how desperate #RemainINEU camp is.
Even Soros &amp; Rothschild 'warn' vs #Brexit
Lol, unelected shadow government reveals itself.","['brexit', 'remainineu']"
534505,723428160751050752,601089226,positive,remain,2016-04-22T08:28:08.000Z,"@IanDunt @StigAbell It's a bit like @vote_leave, venomous about #RemainInEU nowt about what #Brexit might be like. https://t.co/WYYf4DsCOX","['brexit', 'remainineu']"
2083887,746345196590358528,889330826,neutral,other,2016-06-24T14:12:15.000Z,Although not 100% knowledgeable on the Brexit issue.. Gutted for our friends over in the UK.. #Brexit #RemainINEU,"['brexit', 'remainineu']"
534267,723421707063578624,27336142,positive,other,2016-04-22T08:02:30.000Z,@MayorofLondon don't worry about @POTUS #RemainInEU support. I'm sure that @PutinRF_Eng is on the #Brexit team,"['brexit', 'remainineu']"
1385103,745243235677790208,3398870566,negative,other,2016-06-21T13:13:27.000Z,"#RemainINEU #Brexit Noam Chomsky debunks TTP-same thing as TTIP, which EU is going to enact in secret. https://t.co/UuVoAF9PZn  Danger 2 NHS","['brexit', 'remainineu']"
365106,711841648960008192,280930522,positive,other,2016-03-21T09:07:29.000Z,Those who like to holiday might want to consider the possible consequences of #Brexit  Vote #RemainINEU https://t.co/7t145LlYPa,"['brexit', 'remainineu']"
618147,729293597984591872,4172822375,neutral,remain,2016-05-08T12:55:18.000Z,@DanHannanMEP It is the day that marks the end of the internal balance of power in Europe. #RemaininEU #Brexit,"['brexit', 'remainineu']"
1515654,745892858754965504,1140059360,negative,other,2016-06-23T08:14:50.000Z,".@Graham_A_R
#RemainINEU claim 'it's a joke' after attempt of fraud /mass-deceit to keep #Brexit voters from ballots https://t.co/ZDsaqnel4d","['brexit', 'remainineu']"
1107692,742725165973405696,1006589816,negative,remain,2016-06-14T14:27:33.000Z,"#Brexit United we Stand, Divided we Fall. @MarvelUK 's Civil war did not teach you anything?

#RemainINEU","['brexit', 'remainineu']"
1449314,745600248643477504,559358491,positive,leave,2016-06-22T12:52:06.000Z,@jk_rowling is for #RemainINEU which is great news! No to #Brexit,"['brexit', 'remainineu']"
1397914,745305329655779328,2316925263,positive,other,2016-06-21T17:20:12.000Z,Authoritative and compelling perspective on benefits of EU membership by Prof Duggan see https://t.co/a13uK5tmxW #Brexit #RemainINEU,"['brexit', 'remainineu']"
903197,739342432563802112,3385658243,positive,leave,2016-06-05T06:25:46.000Z,A good read about the upcoming referendum. #Brexit #RemainINEU  https://t.co/yUJzIBSrfV,"['brexit', 'remainineu']"
921682,739754931159203840,19177609,positive,remain,2016-06-06T09:44:54.000Z,Good blog by @MartinSLewis of https://t.co/7GrT4joJUv on the pros and cons of #Brexit #RemaininEU https://t.co/YrGavg9MDB,"['brexit', 'remainineu']"
1381819,745231078630301696,516493122,neutral,other,2016-06-21T12:25:09.000Z,"Would you dive into a swimming pool without knowing the depth? Vote to #RemainINEU, don't dive into the abyss of #Brexit","['brexit', 'remainineu']"
583471,725970728575721472,58213608,positive,remain,2016-04-29T08:51:24.000Z,Before voting to remain #RemainInEU please spare a few minutes &amp; listen to @DanHannanMEP speech in #Brexit debate  https://t.co/8LRHO57i75,"['brexit', 'remainineu']"
1108295,742729229276749824,1860496543,neutral,other,2016-06-14T14:43:42.000Z,@happyniamhsmum @caitlinmoran lots of talk here in NI about asking for an independence referendum should #Brexit happen. #RemainINEU,"['brexit', 'remainineu']"
1644722,746174904198897664,43844920,neutral,remain,2016-06-24T02:55:35.000Z,"Ohhh, Manchester, nothing to answer for today. 🇪🇺❤ #RemainINEU #Brexit","['brexit', 'remainineu']"
1489150,745761669050032128,2768501,neutral,other,2016-06-22T23:33:32.000Z,"#Brexit opinion polls show #RemainINEU in front ahead of vote
https://t.co/r0Hnt6DQVh","['brexit', 'remainineu']"
1324500,744877193193488384,516493122,negative,remain,2016-06-20T12:58:56.000Z,"@tillymacsmith @iVoteStay It's another bit of #Brexit propaganda that we old fogies are on their side. I'm 71, I want the UK to #RemainINEU","['brexit', 'remainineu']"
871466,738409012836847616,295906784,negative,other,2016-06-02T16:36:42.000Z,Man the lifeboats #Brexit campaign sabotaged by water At least not as bad as what migrants face #RemainINEU &amp; reform https://t.co/oUuktiLLzS,"['brexit', 'remainineu']"
1016499,741384444502769664,4052862675,positive,other,2016-06-10T21:40:00.000Z,Interesting...🤔European's who live in the UK are labelled as immigrants but Brit's who live in Europe are just ex-pats #Brexit #RemainINEU,"['brexit', 'remainineu']"
809909,736440231277256704,705745384082186240,neutral,other,2016-05-28T06:13:28.000Z,#Brexit Problem is: Voters don't prefer facts. So #RemainINEU better get stories right. @anandMenon1 @simonjhix  https://t.co/pr34RvU948,"['brexit', 'remainineu']"
2422824,746694796811599872,230108078,neutral,other,2016-06-25T13:21:27.000Z,"Cats, cats everywhere lapping up spilt milk #RemainINEU #Brexit","['brexit', 'remainineu']"
2374855,746637389980893184,384819060,positive,other,2016-06-25T09:33:20.000Z,"Soros predicted that pound will fall by 20% in case of #Brexit and that people will vote #RemainINEU 
Α nice 0-2.","['brexit', 'remainineu']"
942653,740150315027206144,4172822375,positive,other,2016-06-07T11:56:01.000Z,Vote to #RemainINEU  to protect and care for the UK  economic interests #Brexit https://t.co/6FW7qbRyGA,"['brexit', 'remainineu']"
972257,740760613585059840,758941482,negative,other,2016-06-09T04:21:07.000Z,"Must read: 2 weeks ahead of #Brexit referendum, continental Europe is showing its torture instruments. #RemainINEU https://t.co/9FlPEfgV00","['brexit', 'remainineu']"
1253248,744152022254034944,703602228431601664,negative,other,2016-06-18T12:57:22.000Z,"When you light the blue touch paper don't be surprised when it goes bang, shameful #Brexit propaganda #RemainINEU  https://t.co/nMNUmDshgD","['brexit', 'remainineu']"
1502566,745852623174123520,78632814,neutral,remain,2016-06-23T05:34:57.000Z,"""Barriers should be coming down, not going up."" - @JKCorden #Brexit #RemainINEU https://t.co/VMr4eWjrPW","['brexit', 'remainineu']"
740457,734147375653085184,340441549,neutral,other,2016-05-21T22:22:28.000Z,"Trade wars: memo shows EU is costing UK billions - The Telegraph
@vote_leave 
#Brexit 
#RemainINEU 
@StrongerIn  https://t.co/Ropj0guPD9","['brexit', 'remainineu']"
1748611,746217335917187072,21891884,negative,other,2016-06-24T05:44:11.000Z,So is there an #Brexit slip road that gets us back into the #RemainINEU lane?,"['brexit', 'remainineu']"
812791,736548397419728896,3208482538,neutral,other,2016-05-28T13:23:17.000Z,"United States of EU is the RELENTLESS direction of travel

Do NOT vote #RemainINEU &amp; say you were conned 

#Brexit https://t.co/u89PVjfxvy","['brexit', 'remainineu']"
724617,733535068061241344,1140059360,negative,leave,2016-05-20T05:49:23.000Z,"#Brexit 
False: #RemainINEU means no change
Eventually the disastrous Euro will have to be adopted
+ EU military, EU tax, EU secret agency.","['brexit', 'remainineu']"
1306616,744798722236649472,1140059360,negative,other,2016-06-20T07:47:07.000Z,"#Brexit 
Norway stayed out of EU, did not buy into the blackmails #RemainINEU are voicing &gt; https://t.co/NrsXPly4EM https://t.co/Vbzy1VAo3F","['brexit', 'remainineu']"
1016536,741384966123204608,437650503,positive,other,2016-06-10T21:42:04.000Z,"If you support #Brexit you are stupid.
You are literally costing everyone, including yourself money.
#RemainINEU https://t.co/As2v1sn2Ft","['brexit', 'remainineu']"
1543843,745972552372228096,708674356885458944,negative,other,2016-06-23T13:31:30.000Z,I really don't get why people would prefer to leave the EU over staying. #Brexit #RemainINEU,"['brexit', 'remainineu']"
1062488,742270570142797824,354838425,neutral,other,2016-06-13T08:21:09.000Z,"To add to the myriad of his previous #Brexit lemming quotes, beware demoted Tory ministers!! #RemainINEU  https://t.co/Bu8XDdTT5o","['brexit', 'remainineu']"
890952,738852089988812800,17764352,negative,other,2016-06-03T21:57:20.000Z,Gharlane of Eddore sees a UK vote 4 #Brexit as a threat to Eddorian plan for intergalactic conquest. Vote #RemainINEU to defeat civilisation,"['brexit', 'remainineu']"
706401,732694283174699008,19307842,neutral,leave,2016-05-17T22:08:24.000Z,Choose #Brexit or #RemainINEU we are fooked! https://t.co/tV6JLHNaxx,"['brexit', 'remainineu']"
464542,719666251799375872,2904636286,negative,other,2016-04-11T23:19:39.000Z,"@sopmaster2
Good analogy. But, there are many bags. Many elite #RemainINEU campaigners wouldn't face contaminated bag😉
#Brexit to expel risk","['brexit', 'remainineu']"
948109,740239518272528384,4172822375,positive,other,2016-06-07T17:50:28.000Z,Vote to #RemainINEU  to protect and care for the UK  economic interests #Brexit https://t.co/FGchtQSU6b,"['brexit', 'remainineu']"
465984,719784964154388480,406892268,negative,remain,2016-04-12T07:11:23.000Z,Rather disappointed that the #RemainINEU campaign isn't really articulating the economic suicide of #Brexit,"['brexit', 'remainineu']"
1437748,745561865455972352,270035545,positive,other,2016-06-22T10:19:35.000Z,Thanks @jlampon for allowing us to give our views about #Brexit at @BBCLeicester. #RemainINEU https://t.co/I0ri8Gz2Nj,"['brexit', 'remainineu']"
678128,731740512496013312,2780265928,negative,remain,2016-05-15T06:58:27.000Z,"Leave = war / remain = appeasing hitler. 

High level debate indeed. 

#Brexit #RemainINEU","['brexit', 'remainineu']"
1273021,744462580886937600,89059001,positive,remain,2016-06-19T09:31:25.000Z,Nothing quite like humour to make a point and defuse a situation #Brexit #RemainINEU https://t.co/nlon9otJ3G,"['brexit', 'remainineu']"
1513962,745888500340367360,1427541488,neutral,remain,2016-06-23T07:57:31.000Z,#Brexit far too close for comfort. @CambreAssoc @tomeuk bemoans unprofessional #RemainINEU campaign. @EurActiv https://t.co/Ow3l6ZpJUe,"['brexit', 'remainineu']"
1595256,746153615795036160,347842922,neutral,other,2016-06-24T01:30:59.000Z,Phew!! My borough 😍 come on London!!! #RemainINEU #Brexit  https://t.co/9Sb99Ra2Iy,"['brexit', 'remainineu']"
706290,732688065899188224,5732872,positive,leave,2016-05-17T21:43:42.000Z,A reliable source told me Tinky Winky is the only Teletubby in favor of a #brexit. Dipsy and Lala still undecided. Po wants to #RemainINEU.,"['brexit', 'remainineu']"
1560606,746025938291425280,2902100263,positive,remain,2016-06-23T17:03:38.000Z,"@calderwa just for once i would like to see someone eat their hat. But definitively don,t want a #Brexit, please #RemainINEU","['brexit', 'remainineu']"
677855,731731520151531520,867937310,neutral,other,2016-05-15T06:22:43.000Z,Which advocate do you find most credible? #Brexit  #RemainINEU  https://t.co/y7quua4ALg,"['brexit', 'remainineu']"
2423565,746695817088614400,230108078,negative,remain,2016-06-25T13:25:30.000Z,"Nobody's cried in the 17 years the $ £ exchange rate dropped, so stop blaming Thursday's vote!! #RemainINEU #Brexit","['brexit', 'remainineu']"
2425277,746697902723112960,230108078,positive,other,2016-06-25T13:33:47.000Z,@montie Excellent points in your interview. Shall we go and talk to Brussels? #RemainINEU #Brexit,"['brexit', 'remainineu']"
946875,740218977507500032,2826815173,positive,remain,2016-06-07T16:28:51.000Z,Young voters want to #RemainINEU but their registration rate are lower than the old who want out. Thriller #Brexit  https://t.co/9ydhhY2NoM,"['brexit', 'remainineu']"
1390599,745298226765533184,1140059360,negative,leave,2016-06-21T16:51:58.000Z,.@MelanieLatest Britain will prosper after #Brexit while danger to #RemainINEU can't be overemphasized. EU is US op&gt; https://t.co/4HfdNqz8u3,"['brexit', 'remainineu']"
891084,738856194031390720,737539309,negative,other,2016-06-03T22:13:38.000Z,"@Colin00007 @WOWpetition @Peston @toadmeister All bluster with no facts, that's what #Brexit is. No thanks #RemainINEU","['brexit', 'remainineu']"
461365,719461328218419200,519506655,neutral,remain,2016-04-11T09:45:22.000Z,Just got the much debated government leaflet on #Brexit and why we should #RemainINEU https://t.co/G1CPTyBuVN,"['brexit', 'remainineu']"
2367426,746628792765014016,2759742364,positive,other,2016-06-25T08:59:10.000Z,"Incredible. In just over 2 hours over 220,000 people have signed petition. Please RT #RemainINEU #Brexit  https://t.co/wChPvpqWTu","['brexit', 'remainineu']"
957267,740447960375365632,53000130,negative,other,2016-06-08T07:38:45.000Z,All of Murdoch's papers are screaming #Brexit yet Cameron wants to #RemainINEU - Easy to sow confusion. https://t.co/2pMDflfFtR,"['brexit', 'remainineu']"
1072584,742363166424829952,354838425,positive,other,2016-06-13T14:29:05.000Z,What kind of cesspit do some of these #Brexit lemmings wallow in? They keep strengthening the case for #RemainINEU ! https://t.co/dB4BmD4PCp,"['brexit', 'remainineu']"
2369467,746631126333202432,4419158368,positive,other,2016-06-25T09:08:26.000Z,#RemainINEU asks for a new chance to stay in Europe. It will take more than 2 years maybe 10 to #Brexit. .@JunckerEU we're hoping agreement,"['brexit', 'remainineu']"
462290,719506766770413568,2428936244,negative,leave,2016-04-11T12:45:55.000Z,"if we leave the EU in June 2016, I truly believe we are ruining prospects for at least 2-3 generations. #Brexit #RemainINEU","['brexit', 'remainineu']"
956680,740438985500176384,89059001,positive,other,2016-06-08T07:03:05.000Z,I am in favour of #RemainINEU #Brexit we already managed to keep the £ and I am sure we can get more concessions if we work at it.,"['brexit', 'remainineu']"
1838581,746247890444689408,278104555,positive,other,2016-06-24T07:45:36.000Z,"Old voters backed #Brexit Young voters wanted to #RemainINEU .... This was a vote for the future, young people are the future. 
Well done:(","['brexit', 'remainineu']"
1275664,744486252192243712,66451477,neutral,other,2016-06-19T11:05:29.000Z,Maybe it's the realization of #Brexit phobia. Self destruct or prosper together?! #RemainINEU https://t.co/wYVDsMxPbc,"['brexit', 'remainineu']"
1161801,743167031881641984,734849566898585600,neutral,other,2016-06-15T19:43:22.000Z,"#Brexit #RemainINEU With a week until voting day, we are conducting a poll of voters.

Voting closes 10pm on 23/6/16","['brexit', 'remainineu']"
819184,736856513197821952,161670263,negative,remain,2016-05-29T09:47:37.000Z,Whether we stay in the EU or go all I know is I do NOT want to be paying more for stuff after the decision. Any stuff! #RemainINEU #Brexit,"['brexit', 'remainineu']"
1023765,741557782743265280,39282307,neutral,other,2016-06-11T09:08:47.000Z,#Brexit postal vote done ✅ #RemainINEU,"['brexit', 'remainineu']"
1289565,744619442454339584,100867966,negative,remain,2016-06-19T19:54:44.000Z,Listening to racist propaganda @SkyNews - #Brexit #RemainINEU,"['brexit', 'remainineu']"
1023694,741556812663672832,89059001,positive,leave,2016-06-11T09:04:56.000Z,"In the end it will be #RemainINEU and we will have wasted the best part of 2016 ""en faisant des trous dans l'eau"" #Brexit","['brexit', 'remainineu']"
771784,735129112600285184,354838425,negative,remain,2016-05-24T15:23:33.000Z,Appears to be possibly yet another case of #Brexit lemmings disregarding the reality of the situation! #RemainINEU  https://t.co/UiaEq21tOl,"['brexit', 'remainineu']"
1274984,744511131742515200,257992322,neutral,other,2016-06-19T12:44:20.000Z,"En el bastión del 'Brexit'... Y en el feudo más eurófilo. #Brexit #RemainINEU 
https://t.co/rftN2sRJKM","['brexit', 'remainineu']"
461373,719461623837114368,43956801,positive,leave,2016-04-11T09:46:32.000Z,Rather than give #RemainINEU &amp; #Brexit big guns space 4 their known opinions Please give us facts and analysis @theipaper @olyduff,"['brexit', 'remainineu']"
389683,713500952796532736,335804865,positive,other,2016-03-25T23:00:58.000Z,EU Billionaires worth about 10 times that of the Commonwealth. Where better to do business? #Brexit #RemainINEU https://t.co/xjADRP2R9w,"['brexit', 'remainineu']"
1526513,745923971846111232,44863076,positive,leave,2016-06-23T10:18:28.000Z,The EU has improved animal welfare. Ewe'd be baahmy to vote #Brexit if ewe care about that! #RemainINEU https://t.co/htCMVFKh4O,"['brexit', 'remainineu']"
1555767,746010048980262912,87194602,positive,other,2016-06-23T16:00:30.000Z,I can only imagine what #Brexit would do to the @premierleague and the transfer market. I'm sure every team must be hoping to #RemainINEU,"['brexit', 'remainineu']"
1401067,745322021412810752,3319071860,negative,remain,2016-06-21T18:26:31.000Z,"Watched several foreign TV financial channels. All fear recession in UK first but affecting world economy if #Brexit
All wrong?
#RemainINEU","['brexit', 'remainineu']"
2450688,746734322204413952,748253678,negative,other,2016-06-25T15:58:30.000Z,Not understanding the #Brexit fallout is an education failure of the #RemainINEU movement. https://t.co/K3eDftuEX6,"['brexit', 'remainineu']"
1529416,745932390598610944,1018058756,neutral,leave,2016-06-23T10:51:55.000Z,"Today is the day.
Please don't go 🇬🇧❤️
#RemainINEU #Brexit https://t.co/SgUmXrOB6c","['brexit', 'remainineu']"
1034260,741708145563688960,3087476758,negative,other,2016-06-11T19:06:16.000Z,Was undecided - listened to Eddie Izzard - now want to leave The UK just to get away from him! #RemainINEU #Brexit,"['brexit', 'remainineu']"
1034513,741712553772879872,50734257,positive,other,2016-06-11T19:23:47.000Z,My gut feel is that the #RemainINEU campaign will succeed. It'll be an interesting referendum either way. #Brexit,"['brexit', 'remainineu']"
1641217,746172724310065152,822635018,negative,remain,2016-06-24T02:46:55.000Z,There are eerie echoes of racism and nationalism btwn the #Brexit movement and Donald Trump's campaign #RemainINEU https://t.co/coMePsxUyQ,"['brexit', 'remainineu']"
1099430,742663485063057408,2683958487,negative,other,2016-06-14T10:22:27.000Z,"More bullshit propaganda from the #RemainINEU 🙄 How the feck do they get away with forcing this 💩 on us! 
#Brexit 🇪🇺 https://t.co/zp2Ki4siAf","['brexit', 'remainineu']"
864767,738289282025201664,1607891539,neutral,remain,2016-06-02T08:40:56.000Z,Food for thought from a fellow New Yorker to my British homeland. #Brexit #RemainINEU https://t.co/o6iUguJGst,"['brexit', 'remainineu']"
2446308,746727808123215872,360097737,positive,leave,2016-06-25T15:32:37.000Z,Just because it was a democratic decision doesn't mean it's the best decision for the country #Brexit #RemainINEU,"['brexit', 'remainineu']"
811729,736504550585212928,4885482519,positive,remain,2016-05-28T10:29:03.000Z,For Political reasons #Brexit &amp; for Economic reasons #RemainINEU :) Hmmm https://t.co/p0iwkvAgxI,"['brexit', 'remainineu']"
1543836,745972525675405312,323114861,positive,other,2016-06-23T13:31:24.000Z,"United Kingdom, your #Brexit vote is today. I'm not British but I say its best for you to stay in the EU, you really need it #RemainINEU","['brexit', 'remainineu']"
768675,735058156364173312,252589308,negative,other,2016-05-24T10:41:35.000Z,Agree with @NicolaSturgeon re #RemainINEU campaign. Negative and depressing. #Brexit,"['brexit', 'remainineu']"
