,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
112,112,112,1587226,746107872782745600,37779837,positive,other,2016-06-23T22:29:13.000Z,"Looks like a really high turnout for #brexit referendum well done everyone, however you voted.  Democracy in action.  #RemainINEU","['brexit', 'remainineu']"
113,113,113,505051,721969485389963264,3349830358,positive,remain,2016-04-18T07:51:53.000Z,"#BREXIT #RemainInEU Yup would love to be like Jersey, Low population, wealthy, nice beaches. Come on then lets get out and be like Jersey!!!","['brexit', 'remainineu']"
114,114,114,513362,722314057093681152,227347444,neutral,other,2016-04-19T06:41:05.000Z,The always on-point @suzanne_moore questions the validity of the #RemainInEU camp - and the whole process. #Brexit https://t.co/xWZDArz6Nn,"['brexit', 'remainineu']"
115,115,115,906155,739389774247677952,37779837,negative,remain,2016-06-05T09:33:54.000Z,@BorisJohnson 'didn't say you cant trust David Cameron' and had never seen HIS campaign poster saying this?!  #RemainINEU more #brexit lies,"['brexit', 'remainineu']"
116,116,116,555015,724226112075796480,285871870,positive,other,2016-04-24T13:18:55.000Z,#Brexit will not be won by #RemainInEU with a 'last minute Scottish referendum type' push. Smarter campaign needed. https://t.co/zQBpmT5Iy7,"['brexit', 'remainineu']"
117,117,117,1290281,744627302890373120,400188179,neutral,other,2016-06-19T20:25:58.000Z,@iVoteStay @VoteRemain I went on daytime tv in Spain to talk about #brexit and why we should #RemainINEU https://t.co/O6lp19OGC0,"['brexit', 'remainineu']"
118,118,118,556990,724340506919055360,3094337476,neutral,other,2016-04-24T20:53:29.000Z,@RogerHelmerMEP @JamesMcHaleUK Seems best argument #RemainInEU has is how horrible Europe &amp; America will be to lickle Britain after #BREXIT,"['brexit', 'remainineu']"
119,119,119,1401573,745324640223002624,556997604,positive,remain,2016-06-21T18:36:56.000Z,For God's sake UK. Don't be foolish. You've to vote for what's best for UK and the rest of EU. We're stronger united. #brexit #RemainINEU,"['brexit', 'remainineu']"
120,120,120,756833,734727388022636544,219622508,negative,other,2016-05-23T12:47:14.000Z,47% of SMEs still undecided about staying in or leaving EU says @Aon_plc https://t.co/XiklBCa7XU @UKBusinessRT #brexit #remainineu,"['brexit', 'remainineu']"
121,121,121,499832,721651539639709696,80426457,neutral,leave,2016-04-17T10:48:29.000Z,#RemainInEU. We coming out the EU. #BREXIT all the way,"['brexit', 'remainineu']"
122,122,122,1614436,746182369594351616,211712685,negative,remain,2016-06-24T03:25:14.000Z,#Brexit: disastrous #RemainINEU https://t.co/25Fr3XzAIy,"['brexit', 'remainineu']"
123,123,123,632272,729942536941342720,386458429,negative,other,2016-05-10T07:53:57.000Z,Remain campaign is misleading voters on the Single Market https://t.co/PoLJArJEXg via @CapX #brexit #RemainINEU,"['brexit', 'remainineu']"
124,124,124,572363,725273018021351424,349218120,neutral,remain,2016-04-27T10:38:57.000Z,"@fastFT #Brexit Could it not also be true that the threat of #RemainInEU is also weighing on the economy
My glass is half full what's yours?","['brexit', 'remainineu']"
125,125,125,519428,722568795328483328,3038078693,positive,other,2016-04-19T23:33:20.000Z,"""Let us tenderly and kindly cherish, therefore, the means of knowledge."" John Adams
https://t.co/AQMXO74A2q
#Brexit 
#RemainInEU","['brexit', 'remainineu']"
126,126,126,517919,722475059873452032,627664466,negative,remain,2016-04-19T17:20:51.000Z,"#Brexit #RemainInEU  To you young people, We have stood alone, we can stand alone. For YOUR futures, we NEED to LEAVE. FEAR not, WE CAN now","['brexit', 'remainineu']"
127,127,127,2378271,746641308069036032,110918621,positive,remain,2016-06-25T09:48:54.000Z,"Don't leave #brexit #RemainINEU 
https://t.co/T1sqCqeNJO","['brexit', 'remainineu']"
128,128,128,1465682,745659400841478144,547600919,positive,other,2016-06-22T16:47:09.000Z,@Cambridge_Uni supports #RemainINEU boo hiss #brexit,"['brexit', 'remainineu']"
129,129,129,880480,738653287705088000,57282071,neutral,remain,2016-06-03T08:47:21.000Z,Less than 3weeks and we still don't have a clue what #brexit #RemainINEU effect us financially? @IAmTheBeardGuy,"['brexit', 'remainineu']"
130,130,130,351488,710754661226192896,701729752420368384,positive,other,2016-03-18T09:08:11.000Z,Food and Drink Federation opposes #Brexit - 71% of members support #remainineu | Food Industry News | just-food https://t.co/p9CPYdVFau,"['brexit', 'remainineu']"
131,131,131,1554365,746005298352132096,3536077337,neutral,other,2016-06-23T15:41:37.000Z,"@ShareenxK let come to live in italy, we'll show you how it's sane your #RemainINEU - #brexit","['brexit', 'remainineu']"
132,132,132,522899,722751174789570560,705077859208077312,neutral,other,2016-04-20T11:38:02.000Z,Entrepreneurs back Britain staying in EU https://t.co/SZJVUEMa11 via @FT #RemainInEU #Brexit,"['brexit', 'remainineu']"
133,133,133,519125,722543151278342144,268529437,neutral,leave,2016-04-19T21:51:26.000Z,Why doesn't Michael Gove understand the implications of leaving the EU? #RemainInEU #Brexit,"['brexit', 'remainineu']"
134,134,134,560895,724571880695468032,3014234895,positive,other,2016-04-25T12:12:52.000Z,"Interesting speech by Theresa May ,
Leader in waiting ?
Not quite hanging her colours on the #RemainInEU and not slating #brexit","['brexit', 'remainineu']"
135,135,135,192973,702565637596520448,2798125167,positive,other,2016-02-24T18:47:55.000Z,The debate from the #RemainINEU ers and lefties is pretty thin gruel tonight; send in some professionals svp #brexit https://t.co/odyrQ8MyPN,"['brexit', 'remainineu']"
136,136,136,552702,724142850569605120,251683928,neutral,other,2016-04-24T07:48:04.000Z,The only #brexit #RemainInEU analysis you need this weekend.  https://t.co/tVIrZERstW,"['brexit', 'remainineu']"
137,137,137,505778,721984947175731200,148168710,negative,remain,2016-04-18T08:53:19.000Z,"""Brexit would cost UK families £4,300 a year""  George Osborne warned #Brexit #RemainInEU 

https://t.co/wMnNs5WwKC","['brexit', 'remainineu']"
138,138,138,520116,722652711242625024,79707427,positive,leave,2016-04-20T05:06:47.000Z,"Let me simplify this for the ""experts"".  If we #brexit, the future is uncertain.  If we #RemainInEU the future is uncertain. Hope that help!","['brexit', 'remainineu']"
139,139,139,569775,725218164037017600,2556637946,neutral,other,2016-04-27T07:00:58.000Z,Tom Devine says Scottish independence ‘inevitable’ - eventually https://t.co/JVdo37E0oi #brexit #RemainInEU,"['brexit', 'remainineu']"
140,140,140,352378,710801808902508544,2383233337,positive,other,2016-03-18T12:15:31.000Z,@David_Cameron @SenJohnMcCain Encouraging US senators to meddle in #Brexit again. Obviously running out of UK figures to endorse #remainineu,"['brexit', 'remainineu']"
141,141,141,353923,710887198007160832,2383233337,negative,other,2016-03-18T17:54:50.000Z,"Bravo @DanHannanMEP! We can strive for post #Brexit future you describe or succumb fear and decline from #remainineu
https://t.co/mVq71KP7Kr","['brexit', 'remainineu']"
142,142,142,2105004,746355105214009344,1469698322,positive,other,2016-06-24T14:51:38.000Z,This FT comment went viral. Represents how some younger voters are feeling about narrow #brexit win  #RemainINEU https://t.co/eHFxTm89wT,"['brexit', 'remainineu']"
143,143,143,506218,721994719467847680,1090137372,negative,other,2016-04-18T09:32:09.000Z,YOUR CHOICE #RemainInEU / #Brexit NO VOICE IF NOT REGISTERED TO VOTE @UKIP @labour @Conservatives @LibDems https://t.co/wi1FPoUnfM,"['brexit', 'remainineu']"
144,144,144,560862,724570634739679232,23681896,negative,leave,2016-04-25T12:07:55.000Z,"Suggestions UK wouldn't cope outside the EU are ""nonsense"". https://t.co/IGIab3h5oA via@LeaveEUOfficial  #Brexit 
#RemainInEU","['brexit', 'remainineu']"
145,145,145,587995,726347381579612160,3208482538,positive,other,2016-04-30T09:48:05.000Z,"European courts 'go easy on the UK' in run-up to #Brexit referendum

You know what happens if we vote #remainineu

https://t.co/M6YINl5lwq","['brexit', 'remainineu']"
146,146,146,518728,722521034361085952,21082169,neutral,leave,2016-04-19T20:23:33.000Z,@LabourEoin then why are you tweeting that which demolishes #Brexit #RemainInEU EU won't just let us back into their trade zone,"['brexit', 'remainineu']"
147,147,147,901858,739265391516606464,37779837,positive,leave,2016-06-05T01:19:38.000Z,The #brexit #brexitbullshiteers need to get their 'story' straight #RemainINEU #remainin https://t.co/DbXS19RPaN,"['brexit', 'remainineu', 'brexitbullshiteers', 'remainin']"
148,148,148,375942,712379477695832064,2637168889,positive,remain,2016-03-22T20:44:37.000Z,@neiledwardlovat hope this downturn for #RemainINEU isn't due to #brusselsattack I'd like to think we'd stand with western allies #brexit ..,"['brexit', 'remainineu', 'brusselsattack']"
149,149,149,1080460,742449081491050496,735145582700994560,positive,other,2016-06-13T20:10:29.000Z,"Hodge, Lagarde, Brown, Blair, Branson, a growing list of #RemaininEU camp that are either avoiding tax or are funded by banks #EUref #brexit","['brexit', 'remainineu', 'euref']"
150,150,150,499610,721643466602778624,1090137372,negative,other,2016-04-17T10:16:24.000Z,#RemainInEU / #Brexit loss of the #eurovision contest major worry? @BirminghamMN @BGReggae @skacentral  https://t.co/pJM8flG6so,"['brexit', 'remainineu', 'eurovision']"
151,151,151,1650982,746178490395828224,3159073199,positive,leave,2016-06-24T03:09:50.000Z,"#Brexit, #LeaveEU #RemainINEU what a rollercoaster, Gud Morning Europe, welcome 2 new world order","['brexit', 'remainineu', 'leaveeu']"
152,152,152,1527932,745927942396649472,51838199,neutral,leave,2016-06-23T10:34:14.000Z,As UK chose whether to #LeaveEU or #RemainINEU ..Read this on #Brexit: Will United Kingdom leave the European Union? https://t.co/MtbtJQEc92,"['brexit', 'remainineu', 'leaveeu']"
153,153,153,828409,737262749525368832,3252053929,neutral,leave,2016-05-30T12:41:51.000Z,"PM @David_Cameron is for #RemainINEU but he says ""I myself am a Eurosceptic"". 😂 #VoteLeave #LeaveEU #Brexit","['brexit', 'remainineu', 'leaveeu', 'voteleave']"
154,154,154,857657,738061679808937984,2397132581,neutral,leave,2016-06-01T17:36:31.000Z,".@libdemfightbac 
#RemainINEU = Brainwashed 
#VoteLeave  #LeaveEU #Brexit  
Even He gets it 😉 https://t.co/TFQV5fk9uF","['brexit', 'remainineu', 'leaveeu', 'voteleave']"
155,155,155,499114,721619208929460224,16293557,negative,remain,2016-04-17T08:40:01.000Z,French Economy Minister trying fear tactics on #Brexit on #Marr is big mistake by #RemainInEU Brits will vote out just to spite the French!,"['brexit', 'remainineu', 'marr']"
156,156,156,555846,724271566821949440,4180433547,neutral,leave,2016-04-24T16:19:32.000Z,#RemainInEU #Remain see the light and #VoteLeave #Brexit #LeaveEU  https://t.co/XiIVXQckz6,"['brexit', 'remainineu', 'remain', 'leaveeu', 'voteleave']"
157,157,157,1104423,742700275207667712,37779837,negative,leave,2016-06-14T12:48:38.000Z,"At last they found A person to say #brexit will be ok maybe I will voteleave, actually no #RemainINEU #remainin  https://t.co/J57LHr28kX","['brexit', 'remainineu', 'remainin']"
158,158,158,805123,736175446493175808,37779837,neutral,other,2016-05-27T12:41:18.000Z,#brexit 'myths busted' #remainin #RemainINEU https://t.co/G86D0quPfw,"['brexit', 'remainineu', 'remainin']"
159,159,159,843268,737721584908181504,37779837,negative,other,2016-05-31T19:05:06.000Z,Hmm and how us he going to achieve this exactly?  #brexit bullshit #RemainINEU #remainin  https://t.co/be0y6fsXnb,"['brexit', 'remainineu', 'remainin']"
160,160,160,1180750,743354555950260224,37779837,negative,other,2016-06-16T08:08:31.000Z,"57 #brexit tory MPs who voted for bedroom tax, disability cuts, want private health,hypocrasy #RemainINEU #remainin  https://t.co/H7T7pVvYok","['brexit', 'remainineu', 'remainin']"
161,161,161,1074650,742383339986931712,37779837,neutral,leave,2016-06-13T15:49:15.000Z,#RemainINEU #remainin UK takes the biscuit when it comes to unelected law makers #brexit bullsh#teers making it up https://t.co/DxBBl4G26R,"['brexit', 'remainineu', 'remainin']"
162,162,162,815594,736675379658825728,37779837,negative,remain,2016-05-28T21:47:51.000Z,Yet more proof that you cant trust #brexit campaigners to tell the truth https://t.co/qjyWNfRz73 #RemainINEU #remainin,"['brexit', 'remainineu', 'remainin']"
163,163,163,906224,739390947331604480,37779837,negative,other,2016-06-05T09:38:33.000Z,#RemainINEU #remainin #brexit campaign leaders are misleading us https://t.co/hFjA9XP4Sh,"['brexit', 'remainineu', 'remainin']"
164,164,164,1061637,742263280828305408,37779837,neutral,remain,2016-06-13T07:52:11.000Z,81000 jobs in BT wonder how the #brexit bullsh#teers will spin this one #remainin #RemainINEU  https://t.co/3HNISeRFo5,"['brexit', 'remainineu', 'remainin']"
165,165,165,991262,741007688872648704,37779837,negative,other,2016-06-09T20:42:54.000Z,EU is growing faster than USA #brexit bullshit #remainin #RemainINEU  https://t.co/ygdwTeZFn7,"['brexit', 'remainineu', 'remainin']"
166,166,166,1075065,742388000093573120,37779837,negative,remain,2016-06-13T16:07:46.000Z,"How dare they, absolutely no respect, you cant use borders to stop ideology #brexit idiots #RemainINEU #remainin  https://t.co/AUis2t6KbM","['brexit', 'remainineu', 'remainin']"
167,167,167,834949,737545715606425600,37779837,positive,remain,2016-05-31T07:26:16.000Z,"Dear #brexit EU tax doesn't explain the high fuel prices in the uk, @NigelFarageMEP not an MP #remainin #RemainINEU 
https://t.co/GNCDwkIk2d","['brexit', 'remainineu', 'remainin']"
168,168,168,1023436,741553614225838080,37779837,neutral,leave,2016-06-11T08:52:13.000Z,@GiselaStuart 'there is a conspiracy'  re birthday honours. To quote @Nigel_Farage #brexit team need to 'calm down' #remainin #RemainINEU,"['brexit', 'remainineu', 'remainin']"
169,169,169,819313,736859821467635712,37779837,neutral,leave,2016-05-29T10:00:46.000Z,"If English vote for #brexit its goodbye to Gibraltar and hello #indyref part deux, vote #remainin #RemainINEU https://t.co/g0bTiSAkMl","['brexit', 'remainineu', 'remainin', 'indyref']"
170,170,170,1703791,746200398545846272,222032680,negative,other,2016-06-24T04:36:53.000Z,"as part of a large #RemainINEU minority, I am concerned about what the #brexit voting majority are about to do to this country #saddened","['brexit', 'remainineu', 'saddened']"
171,171,171,1372282,745192860572655616,37779837,neutral,remain,2016-06-21T09:53:17.000Z,#RemainINEU #StrongerIn #remainin #brexit team are not on your side https://t.co/ImPuKhpqWj,"['brexit', 'remainineu', 'strongerin', 'remainin']"
172,172,172,1206436,743514416235356160,37779837,negative,remain,2016-06-16T18:43:45.000Z,#remainin #RemainINEU #StrongerIn more #brexit misleading statements https://t.co/rd0G9vSnPr,"['brexit', 'remainineu', 'strongerin', 'remainin']"
173,173,173,1197616,743444676997419008,37779837,positive,remain,2016-06-16T14:06:38.000Z,#remainin #RemainINEU #brexit eers promises don't add up #StrongerIn  https://t.co/ZoEjv3bdc3,"['brexit', 'remainineu', 'strongerin', 'remainin']"
174,174,174,889348,738817983859068928,37779837,negative,leave,2016-06-03T19:41:48.000Z,No factual basus for #VoteLeave claims #brexit bullshit #RemainINEU #remainin https://t.co/6bTbj1bs4D,"['brexit', 'remainineu', 'voteleave', 'remainin']"
175,175,175,1065612,742297816547098624,735145582700994560,negative,leave,2016-06-13T10:09:25.000Z,Did #RemainINEU / #StrongerIn forget what the German Economy minister said about pensions? #VoteLeave #Brexit https://t.co/JxWBOjpNor,"['brexit', 'remainineu', 'voteleave', 'strongerin']"
176,176,176,830131,737344895002742784,735145582700994560,neutral,leave,2016-05-30T18:08:16.000Z,If you #VoteRemain #RemainINEU we lose democracy. #VoteLeave #brexit https://t.co/pgnOrkYlW6,"['brexit', 'remainineu', 'voteleave', 'voteremain']"
177,177,177,1972065,746298467807543296,1886966384,neutral,remain,2016-06-24T11:06:34.000Z,"Higher educated, well earning, born in abroad #voters of #RemainINEU camp by @GuardianData vs old generation #brexit https://t.co/GyBE8HLIon","['brexit', 'remainineu', 'voters']"
178,178,178,585281,726055982019784704,1346969838,positive,other,2016-04-29T14:30:10.000Z,Interesting article from @wstauk about UK wine exports and #Brexit from the views of the UK #wine Trade. https://t.co/RBnQIBC2Pi #RemainInEU,"['brexit', 'remainineu', 'wine']"
179,179,179,573071,725297456037158912,350431935,negative,other,2016-04-27T12:16:03.000Z,#WolfgangTillmans produces series of anti #Brexit posters #RemainInEU https://t.co/XUOzEDkEhF https://t.co/nDLrMae6yA,"['brexit', 'remainineu', 'wolfgangtillmans']"
180,180,180,545298,723769294153195520,3014234895,positive,other,2016-04-23T07:03:41.000Z,@RitchieNeville agreed I guess they think it worked in #Scotland why change a winning formula #brexit #RemainInEU,"['brexit', 'scotland', 'remainineu']"
181,181,181,1706099,746201358827610112,954479172,neutral,other,2016-06-24T04:40:42.000Z,A toast to #Scotland! A vote for sanity #brexit @StrongerIn #scotlandremain #RemainInEU https://t.co/wIFHYDczQo,"['brexit', 'scotland', 'remainineu', 'scotlandremain']"
182,182,182,1141460,743029462158200832,52370568,positive,remain,2016-06-15T10:36:43.000Z,"Instead of #Brexit, what is required is a positive approach to international cooperation #RemainInEU #StrongerIn https://t.co/OC3b5lbv9R","['brexit', 'strongerin', 'remainineu']"
183,183,183,1035481,741730844440678400,735145582700994560,neutral,other,2016-06-11T20:36:28.000Z,#StrongerIn have any off the #RemainINEU camp acknowledge the EU's shrinking and slowing GDP at all? #VoteLeave #Brexit,"['brexit', 'strongerin', 'remainineu', 'voteleave']"
184,184,184,792342,735846717300613120,108011624,neutral,other,2016-05-26T14:55:03.000Z,"I do not yet have a right to vote in #UK but so far considering the economic implications of #Brexit, I would vote for #RemainINEU","['brexit', 'uk', 'remainineu']"
185,185,185,2424811,746697340304646144,825797173,negative,remain,2016-06-25T13:31:33.000Z,I'm moving to London for work today and the #UK's #brexit results really make me sad https://t.co/09Oq43oOyw #JohnOliver #RemainInEU,"['brexit', ""uk's"", 'remainineu', 'johnoliver']"
186,186,186,491141,720957095030452224,424342507,neutral,leave,2016-04-15T12:49:00.000Z,Breaking News: Tony Blair joins  #RemainInEU campaign. Everyone  campaigning for #VoteLeave or #Brexit you can all stand down. Job Done,"['brexit', 'voteleave', 'remainineu']"
187,187,187,756350,734718682463645696,500044055,positive,other,2016-05-23T12:12:38.000Z,"Relevant to current #RemainINEU campaign, or #Brexit? Advice from 1883 Band of Hope Chron, temperance lesson... https://t.co/mSsdTuaHmi","['brexit?', 'remainineu']"
188,188,188,1337374,744938808655908864,736457000519925760,neutral,other,2016-06-20T17:03:46.000Z,What happens to the value of your property in a #Brexit? #London #RemainINEU #Remain #Sales #England RSVP https://t.co/Xk3ZRpxpde,"['brexit?', 'remainineu', 'england', 'london', 'remain', 'sales']"
189,189,189,1257660,744213259021066240,2468753555,positive,remain,2016-06-18T17:00:42.000Z,What would British business be like after #Brexit? https://t.co/7NdnarOc90 #EUref #RemainINEU #StrongerIn #Bremain #VoteRemain #INtogether,"['brexit?', 'remainineu', 'intogether', 'strongerin', 'euref', 'bremain', 'voteremain']"
190,190,190,983680,740912755310465024,381062532,positive,other,2016-06-09T14:25:41.000Z,Best #RemainINEU campaign manifesto:) keep UK #pensioners in Spain! Who says elderly people are for #Brexit? https://t.co/V0jLFgv3Yp,"['brexit?', 'remainineu', 'pensioners']"
191,191,191,494631,721226900874653696,574687405,neutral,other,2016-04-16T06:41:07.000Z,@pa #borisjohnson #RemainInEU  #imf etc scaremongering? #UKeconomy short term impact? 5yr forecast? Facts #Brexit??? https://t.co/Ar7JFk9PP7,"['brexit???', 'imf', 'ukeconomy', 'remainineu', 'borisjohnson']"
192,192,192,1445034,745585753145516032,2148974992,negative,leave,2016-06-22T11:54:30.000Z,"#Brexit #BrexitOrNot #BrexitDebate #RemainINEU 
EVEN THE QUEEN SEES A BAD FUTURE IN EU...
BREXIT!!!
https://t.co/l2Bl7IhFT8","['brexitdebate', 'brexitornot', 'brexit', 'remainineu']"
193,193,193,1132811,742984494572052480,26522426,neutral,remain,2016-06-15T07:38:02.000Z,#Brexit #BrexitDilemma #Remain #RemainINEU what one are you???? https://t.co/Ski5PgI9Vh,"['brexitdilemma', 'remain', 'remainineu', 'brexit']"
194,194,194,802627,736123075905916928,37779837,negative,remain,2016-05-27T09:13:12.000Z,"So #brexit team, whats all this about the corpse of Europe? More lies from #brexiteers #remainin #RemainINEU https://t.co/aQHbEjDgy3","['brexiteers', 'brexit', 'remainineu', 'remainin']"
195,195,195,733049,733892976976367616,492029642,neutral,remain,2016-05-21T05:31:35.000Z,"English Farm Prices Fall Most Since 2008 on Brexit Fears https://t.co/F8i9MDxKeF
#brexiteffect 
#VoteStay 
#RemainINEU","['brexiteffect', 'remainineu', 'votestay']"
196,196,196,1335608,744928752140943360,556033622,neutral,remain,2016-06-20T16:23:49.000Z,#Commodity markets also up after #Brexit polls suggests UK will #RemainINEU #BrexitFacts,"['brexitfacts', 'commodity', 'brexit', 'remainineu']"
197,197,197,1573962,746070549886013440,15994251,negative,remain,2016-06-23T20:00:55.000Z,"The Brexistential crisis of the UK will soon come to an end. 
#BrexitOrNot #Brexit #RemainINEU","['brexitornot', 'brexit', 'remainineu']"
198,198,198,1544674,745975501597048832,136971453,positive,leave,2016-06-23T13:43:13.000Z,"My Erasmus was a great esperience in Exeter at Faculty of Arts for design!
#RemainINEU
NO #brexit #BrexitOrNot https://t.co/1jEkPWIfTW","['brexitornot', 'brexit', 'remainineu']"
199,199,199,1836528,746247243250962432,926200242,neutral,other,2016-06-24T07:43:02.000Z,Why not? 😄 #Brexit #BrexitOrNot #RemainINEU https://t.co/XyKKIG6l5P,"['brexitornot', 'brexit', 'remainineu']"
