,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
96,96,96,96,96,96,1674842,935926545272791040,403316973,positive,remain,2017-11-29T17:40:51.000Z,Ten predictions for the Brexit talks https://t.co/rkaVxRn28e    Depressingly good piece! #stopbrexitnow #brexshit,"['brexshit', 'stopbrexitnow']"
97,97,97,97,97,97,1919493,942072267370041344,575679784,negative,remain,2017-12-16T16:41:46.000Z,"Farage is 53. I’m 58, next April. Proving that #Brexit (and being a fascist) is bad for your health. #StopBrexitNow #Brexitshambles #Brextremists https://t.co/EogUeFwBfk","['brextremists', 'stopbrexitnow', 'brexitshambles', 'brexit']"
98,98,98,98,98,98,1672183,935869381078380544,296211879,neutral,remain,2017-11-29T13:53:42.000Z,"Apparently, some in Tory Brexit Cabinet are angry about @MichelBarnier 's words but it seems to me to be a perfectly legitimate point of view. The Brexiters after all, are some of the most pro-Trump in parliament. #DumpTrump #FBPE #BritainFirst #StopBrexitNow https://t.co/tFGrU8jl73","['britainfirst', 'dumptrump', 'fbpe', 'stopbrexitnow']"
99,99,99,99,99,99,1825598,939241067198763008,741611885791969280,positive,other,2017-12-08T21:11:35.000Z,In 2011 Rupert Murdoch's News Corp operated 136 subsidiaries in tax havens https://t.co/afOOyIk4wH …  #paradisepapers Murdoch backs #Brexit https://t.co/VDydYhq1aZ #bbcaq #Newsnight #C4News #StopBrexitNow,"['c4news', 'stopbrexitnow', 'bbcaq', 'paradisepapers', 'brexit', 'newsnight']"
100,100,100,100,100,100,1634326,934908505202585600,352409025,positive,other,2017-11-26T22:15:32.000Z,"Ahh, looks like @LiamFox 🤡has today finally had his lightbulb moment &amp; realised #IrishBorder question needs some attention #Brexit @DavidDavisMP 🤡 https://t.co/o8s5EQpx8V @BBCNewsnight #r4today #C4News @SkyNews @lbc @mrjamesob @Peston #marr #StopBrexit #StopBrexitNow #Brexit https://t.co/TE2fjdZGEy","['c4news', 'stopbrexitnow', 'irishborder', 'brexit', 'r4today', 'stopbrexit', 'marr']"
101,101,101,101,101,101,1855405,940272448251015168,231431466,neutral,other,2017-12-11T17:29:55.000Z,The New Jerusalem of Brexit is revealing itself to be a mirage https://t.co/qofbKIcbwz #NoConfidence #ToriesOutForXmas #StopBrexitNow #C4News #Newsnight #MaymustGo,"['c4news', 'stopbrexitnow', 'maymustgo', 'toriesoutforxmas', 'noconfidence', 'newsnight']"
102,102,102,102,102,102,1778562,938463181416038400,231431466,negative,remain,2017-12-06T17:40:32.000Z,"He's aDisgrace, and this is the clown negotiating Brexit FFs https://t.co/LZlsnFwPEK Foreiegn Sec, its unbelievable   #StopBrexitNow #ToriesOutForXmas #NoConfidence #SackDavidDavis #C4News #Newsnight","['c4news', 'stopbrexitnow', 'sackdaviddavis', 'toriesoutforxmas', 'noconfidence', 'newsnight']"
103,103,103,103,103,103,1007257,913684436184698880,1208149903,negative,other,2017-09-29T08:38:39.000Z,"@standardnews Hey, why worry about it? There won't be any standards to be breached after #Brexit anway. #chlorine

#StopBrexitNOW","['chlorine', 'brexit', 'stopbrexitnow']"
104,104,104,104,104,104,1589529,933464630286045184,2318979313,negative,remain,2017-11-22T22:38:05.000Z,"@RichardBurgon @mendaleak1 Awww, poor lil' man 
... did he think voting with #Tories for #brexit was going to end any other way ?

Labour are un-electable with #Corbyn, the #Corbynista cult and a hard #brexit.

#StopBrexitNow and you can stop #austerity !","['corbyn', 'stopbrexitnow', 'brexit', 'tories', 'austerity', 'corbynista', 'brexit']"
105,105,105,105,105,105,984262,912779957079826432,319619581,negative,remain,2017-09-26T20:44:35.000Z,"@Just_Clive @JulieOwenMoylan Same here Clive. Those who don't support #Brexit (and we know they are the majority) are just a bunch of #Cowards
#StopBrexit #StopBrexitNow https://t.co/pBarl8HaHq","['cowards', 'stopbrexit', 'brexit', 'stopbrexitnow']"
106,106,106,106,106,106,686749,902053453240954880,747499967040921600,negative,remain,2017-08-28T06:21:17.000Z,"On those 50 #Brexit impact studies the #Govt keeps refusing to publish ...
#StopBrexit #StopBrexitnow #DavidDavis  #Brexitshambles #Tories https://t.co/vooe5edy58","['daviddavis', 'govt', 'brexitshambles', 'brexit', 'stopbrexit', 'tories', 'stopbrexitnow']"
107,107,107,107,107,107,1624106,934683177389625344,15898809,negative,remain,2017-11-26T07:20:09.000Z,"On those 50 #Brexit impact studies the #Govt keeps refusing to publish ...
#StopBrexit #StopBrexitnow #DavidDavis  #Brexitshambles #Tories by #zaphy42 https://t.co/02kBiG3mzq","['daviddavis', 'govt', 'brexitshambles', 'zaphy42', 'brexit', 'stopbrexit', 'tories', 'stopbrexitnow']"
108,108,108,108,108,108,1757690,938064907278446592,333496383,negative,other,2017-12-05T15:17:56.000Z,Nigel Dodds MP manages to put #Brexit and 'Sensible' into the same sentence. Something i believed was not possible. #Brexit #DUP #FBPE #StopBrexitNow,"['dup', 'brexit', 'fbpe', 'stopbrexitnow']"
109,109,109,109,109,109,522475,894590269827559424,712567640,neutral,other,2017-08-07T16:05:15.000Z,"RT @UKIPNFKN: New cars sales fall for fourth month in a row via @TheiPaper
#Brexit #Economy #ukmfg #StopBrexitNow
https://t.co/lohMSluD45","['economy', 'stopbrexitnow', 'brexit', 'ukmfg']"
110,110,110,110,110,110,593860,897605960788836352,712567640,neutral,other,2017-08-15T23:48:32.000Z,"RT @UKIPNFKN: May to lead business team to Japan via @MSNNews
#Brexit #Economy #UKmfg #StopBrexitNow
https://t.co/HN0sA8PEsy","['economy', 'stopbrexitnow', 'brexit', 'ukmfg']"
111,111,111,111,111,111,602971,897881856707887104,712567640,positive,remain,2017-08-16T18:04:51.000Z,"RT @UKIPNFKN: We try and solve the wage puzzle via @EEF_Economists
#Brexit #Economy #UKMfg #StopBrexitNow
https://t.co/HHZV0Bz39i","['economy', 'ukmfg', 'brexit', 'stopbrexitnow']"
112,112,112,112,112,112,1568573,932959670846853120,296211879,neutral,remain,2017-11-21T13:11:33.000Z,@DExEUgov European Medicines Agency and the European Banking Agency  relocating to Amsterdam and Paris means we are 'taking back control'...? Only a couple of thousand jobs going... Can't wait for the Brexit impact studies - non-redacted versions. #FBPE #StopBrexitNow #EMA #eba,"['ema', 'stopbrexitnow', 'fbpe', 'eba']"
113,113,113,113,113,113,1936148,942718382742343680,334666639,negative,remain,2017-12-18T11:29:11.000Z,#amendment381 No date for#Brexit in fact #StopBrexit #exitbrexit #brexitshambles #EnoughIsEnough #noplan #StopBrexitSaveBritain #StopBrexitNow #brexitimpactreports #nodeal in time would = #hardBrexit Damage to UK already clearly evident.,"['enoughisenough', 'stopbrexitsavebritain', 'stopbrexitnow', 'nodeal', 'noplan', 'brexitimpactreports', 'stopbrexit', 'amendment381', 'exitbrexit', 'brexitshambles', 'hardbrexit']"
114,114,114,114,114,114,1528516,931653486034464768,848984920664002560,neutral,other,2017-11-17T22:41:15.000Z,"@SGTVance @robbllngtn @LeaveEUOfficial @Jacob_Rees_Mogg Don't be daft! The UK per capita GDP is not £440,000,000 is it? My plot is the correct National GDP. If you look at the title of the axis you will see.

#brexit #eu #stopbrexitnow #JacobReesMogg #TheresaMay #canzuk #History #stopbrexit #remoaners @robbllngtn @chrissieA2 https://t.co/g24W0K1HNe","['eu', 'stopbrexit', 'jacobreesmogg', 'history', 'canzuk', 'stopbrexitnow', 'brexit', 'remoaners', 'theresamay']"
115,115,115,115,115,115,1527469,931616987821854720,848984920664002560,negative,remain,2017-11-17T20:16:13.000Z,"@robbllngtn @SGTVance @LeaveEUOfficial @Jacob_Rees_Mogg Rob, Do you think so? 
You said in a twt to me ""#canzuk is more their idea than ours. U.K. had the lowest percentage of the 4 countries for the possibility of a deal.""
#brexit #eu #projectfalsehope #stopbrexitnow #JacobReesMogg #TheresaMay #canzuk #History #stopbrexit #remoaners","['eu', 'stopbrexit', 'jacobreesmogg', 'history', 'projectfalsehope', 'canzuk', 'stopbrexitnow', 'brexit', 'remoaners', 'theresamay']"
116,116,116,116,116,116,1527155,931606622224502784,848984920664002560,positive,other,2017-11-17T19:35:01.000Z,"@SGTVance @robbllngtn @LeaveEUOfficial @Jacob_Rees_Mogg And also, we have grown relative to Germany. The plot below shows the ratio of UK to German GDP since 2000, normalised at 2000. Since 2010 we have done better than G.

#brexit #eu #projectfalsehope #stopbrexitnow #JacobReesMogg #TheresaMay #canzuk #History #stopbrexit #remoaners https://t.co/4lJUAO1uSt","['eu', 'stopbrexit', 'jacobreesmogg', 'history', 'projectfalsehope', 'canzuk', 'stopbrexitnow', 'brexit', 'remoaners', 'theresamay']"
117,117,117,117,117,117,1528437,931650098991390720,848984920664002560,negative,remain,2017-11-17T22:27:47.000Z,"Please all look at what @robbllngtn is retweeting (do a search for @robbllngtn in the search twitter box). You will see that he is a #troll

#brexit #eu #projectfalsehope #stopbrexitnow #JacobReesMogg #TheresaMay #canzuk #History #stopbrexit #remoaners @robbllngtn @chrissieA2","['eu', 'stopbrexit', 'jacobreesmogg', 'history', 'projectfalsehope', 'canzuk', 'stopbrexitnow', 'troll', 'brexit', 'remoaners', 'theresamay']"
118,118,118,118,118,118,1528386,931648255691194368,848984920664002560,positive,other,2017-11-17T22:20:28.000Z,"@SGTVance @robbllngtn @LeaveEUOfficial @Jacob_Rees_Mogg Here's a plot that shows that #UK has not done as well as other #EU countries, but has done better than #Canada and #USA. 

#brexit #eu #projectfalsehope #stopbrexitnow #JacobReesMogg #TheresaMay #canzuk #History #stopbrexit #remoaners @robbllngtn https://t.co/Au4Jjhmw4P","['eu', 'stopbrexit', 'remoaners', 'jacobreesmogg', 'history', 'projectfalsehope', 'canzuk', 'stopbrexitnow', 'usa', 'canada', 'brexit', 'eu', 'theresamay', 'uk']"
119,119,119,119,119,119,1124525,917763715352719360,738806254148177920,neutral,remain,2017-10-10T14:48:15.000Z,"@HuffPostUK It's already happening, prices have gone up, shelves are bare....#Brexit effect &amp; we haven't even LEFT the #EU. #StopBrexitNOW","['eu', 'stopbrexitnow']"
120,120,120,120,120,120,761014,905115180362760192,319619581,negative,remain,2017-09-05T17:07:29.000Z,The hard Right and the hard Left. Two sides of the same extremist coin. 😔 #Brexit #stopbrexit #ExitBrexit #StopBrexitNow https://t.co/Jd1eF5eLuq,"['exitbrexit', 'stopbrexit', 'brexit', 'stopbrexitnow']"
121,121,121,121,121,121,438953,891714166171594752,383661248,neutral,other,2017-07-30T17:36:39.000Z,"We can finish off Brexit, keep up the noise!
#StopBrexitnow
#StopBrexitnow
#ExitBrexit 
https://t.co/j9MjdkvMpJ","['exitbrexit', 'stopbrexitnow']"
122,122,122,122,122,122,1000736,913427105693782016,319619581,negative,remain,2017-09-28T15:36:07.000Z,@TheMehOffice Indeed they even appear to be carefully choreographed cons. Mutually assured #Brexit destruction. #StopBrexit #StopBrexitNow #exitfrombrexit,"['exitfrombrexit', 'stopbrexit', 'brexit', 'stopbrexitnow']"
123,123,123,123,123,123,632993,899515512987824128,2318979313,neutral,remain,2017-08-21T06:16:25.000Z,"@Juergen_Maier With reference to #Brexit
@BBCPolitics puts out as much #FakeNews as @TheSun @Daily_Express and @DailyMailUK 

#StopBrexitNow","['fakenews', 'brexit', 'stopbrexitnow']"
124,124,124,124,124,124,1880084,941025440772304896,3127812492,negative,other,2017-12-13T19:22:03.000Z,Too little too late! They’ve lost the 1st of hopefully many votes. #Brexit will be scuppered. #StopBrexitNow #fbpe https://t.co/0qhnnqB6MW,"['fbpe', 'stopbrexitnow', 'brexit']"
125,125,125,125,125,125,1762692,938169275034095616,45936677,positive,other,2017-12-05T22:12:40.000Z,"Interesting historical link: ""Peter Kapern, who described Brexit as “the biggest political nonsense”  since the Roman emperor Caligula made his favourite horse a senator"" #torylies #stopbrexitnow #FBPE  https://t.co/CRwDW5sdRz","['fbpe', 'stopbrexitnow', 'torylies']"
126,126,126,126,126,126,501568,893816776299085824,18507106,neutral,other,2017-08-05T12:51:40.000Z,Check out for more a nuanced  analysis for future of #fishing post #Brexit from World of Business today. #StopBrexitNow https://t.co/H1MI9gnp4c,"['fishing', 'stopbrexitnow', 'brexit']"
127,127,127,127,127,127,161,877541850349002752,2318979313,negative,remain,2017-06-21T15:00:55.000Z,"Another day, another #Brexit myth exploded ...

#BrexitShambles #fishing #StopBrexitNow https://t.co/NXlNThnEBT","['fishing', 'stopbrexitnow', 'brexit', 'brexitshambles']"
128,128,128,128,128,128,57849,878790312805752832,20004497,positive,remain,2017-06-25T01:41:52.000Z,And remain in EU #StopBrexitNow give us #SuperMajorityRef so we have clear majority against Brexit @JeremyCorbyn4PM @jeremycorbyn #GE2017b https://t.co/n2hz0j0PI8,"['ge2017b', 'stopbrexitnow', 'supermajorityref']"
129,129,129,129,129,129,460105,892393100273963008,2318979313,negative,remain,2017-08-01T14:34:29.000Z,"@ChukaUmunna Wake up Chuka, there is no other type of #Brexit 
and @jeremycorbyn is also going for a #HardBrexit !

#StopBrexitNow https://t.co/uEF6xszISW","['hardbrexit', 'brexit', 'stopbrexitnow']"
130,130,130,130,130,130,160407,882199574072393728,2318979313,positive,other,2017-07-04T11:29:03.000Z,"@jeremycorbyn @Chantepoule @theresa_may @LibDems More #Hypocrisy from the man who issued a 3-line whip to support the #Tories &amp; #Brexit + stopped all of the amendments !

#StopBrexitNOW","['hypocrisy', 'brexit', 'stopbrexitnow', 'tories']"
131,131,131,131,131,131,1887252,941208118331084800,19382749,negative,other,2017-12-14T07:27:56.000Z,Alabama? brexit? is the sensible middle fighting back? bloody hope so. #impeachtrump #Stopbrexitnow #rightwingontherun,"['impeachtrump', 'rightwingontherun', 'stopbrexitnow']"
132,132,132,132,132,132,682277,901804474326556672,23073725,negative,remain,2017-08-27T13:51:56.000Z,@acgrayling #Labour trying to fool the British people again that any form of #Brexit will work - don't fall for it again. #StopBrexitNow,"['labour', 'brexit', 'stopbrexitnow']"
133,133,133,133,133,133,793682,906245661762433024,143020402,negative,other,2017-09-08T19:59:37.000Z,I wonder if @jeremycorbyn @UKLabour will be present at the anti Brexit march tomorrow. Highly unlikely. #StopBrexitNow #lemmings,"['lemmings', 'stopbrexitnow']"
134,134,134,134,134,134,972251,912370542782631936,2318979313,neutral,remain,2017-09-25T17:37:43.000Z,"Yo, #Manchester 
The #Brexit circus is coming to town !

#StopBrexitNow https://t.co/ln1u87zUA6","['manchester', 'brexit', 'stopbrexitnow']"
135,135,135,135,135,135,972261,912370647963226112,2318979313,neutral,remain,2017-09-25T17:38:08.000Z,"Yo, #Manchester 
The #Brexit circus is coming to town !

#StopBrexitNow https://t.co/RCxGqSYVgs","['manchester', 'brexit', 'stopbrexitnow']"
136,136,136,136,136,136,972272,912370834047688704,2318979313,neutral,remain,2017-09-25T17:38:52.000Z,"Yo, #Manchester 
The #Brexit circus is coming to town !

#StopBrexitNow https://t.co/k4uTgVwOPL","['manchester', 'brexit', 'stopbrexitnow']"
137,137,137,137,137,137,1756189,938042160397602816,403316973,neutral,remain,2017-12-05T13:47:33.000Z,"In my dreams #may really does want #remain &amp; her plan was to lose majority in election, DUP to hold balance of power &amp; that would lead to no deal &amp; then no #brexit! #StopBrexitNow","['may', 'remain', 'brexit', 'stopbrexitnow']"
138,138,138,138,138,138,731534,903908197425172480,15588419,positive,remain,2017-09-02T09:11:22.000Z,"@jeremycorbyn @Ivan4Harwich The #NHS is important, but don’t fiddle while #Brexit burns. #StopBrexitnow","['nhs', 'brexit', 'stopbrexitnow']"
139,139,139,139,139,139,1471688,930073102121349120,2318979313,negative,remain,2017-11-13T14:01:22.000Z,"@dannyyoung35 @mrjamesob @jeremycorbyn The first thing to be broken up and sold after #Brexit will be the #NHS !
- all of the #Brexiteers have said so.
- the @LegatumInst has it in its sights

Why are the NHS unions not saying #StopBrexitNOW ???
WHY ???

https://t.co/3EacAstFBB","['nhs', 'stopbrexitnow', 'brexit', 'brexiteers']"
140,140,140,140,140,140,518465,894510808599842816,51221177,negative,other,2017-08-07T10:49:30.000Z,@lucianaberger @JonAshworth @LabourHealth And yet we're wasting billions on the madness of Brexit . If labour want to save NHS they need to stand up and #stopbrexitnow  #nobrexit,"['nobrexit', 'stopbrexitnow']"
141,141,141,141,141,141,1586676,933382526776815616,403316973,positive,remain,2017-11-22T17:11:50.000Z,Growth was good before #brexit now it is grim &amp; getting grimmer. Thanks #brexiteers. #stopbrexitnow #passionateremainer,"['passionateremainer', 'brexiteers', 'stopbrexitnow', 'brexit']"
142,142,142,142,142,142,1606093,933976604258205696,403316973,negative,other,2017-11-24T08:32:29.000Z,Experts are belittled by #brexiteers -so they prefer to listen to a bunch of amateurs! #brexit #StopBrexitNow #passionateremainer,"['passionateremainer', 'stopbrexitnow', 'brexiteers', 'brexit']"
143,143,143,143,143,143,815968,907204758963998720,780840449963532160,neutral,remain,2017-09-11T11:30:44.000Z,Geegmum: RT TheStephenRalph: #PeoplesMarch #PeoplesMarch4EU #Brexit #StopBrexit #ExitBrexit #StopBrexitNow #exit… https://t.co/hcGc06gPDI,"['peoplesmarch4eu', 'stopbrexitnow', 'exitbrexit', 'brexit', 'exit…', 'peoplesmarch', 'stopbrexit']"
144,144,144,144,144,144,1469061,930012587676327936,2318979313,positive,other,2017-11-13T10:00:54.000Z,"@AFP @Sothebys How many of the #Brexit wives will bid on this exquisite gem, 
using money from her husband's offshore #TaxEvasion bank account ?
- Mrs #ReesMogg ?
- Mrs #Redwood ?
- Mrs #Murdoch ?
- Mrs #May ?
- Mrs #Dacre ?
- Mrs #Johnson ?
- Mrs #Gove ?
- Mrs #DuncanSmith

#StopBrexitNow https://t.co/ZSu5Avt3tr","['redwood', 'murdoch', 'johnson', 'stopbrexitnow', 'duncansmith', 'brexit', 'may', 'reesmogg', 'dacre', 'gove', 'taxevasion']"
145,145,145,145,145,145,1828395,939363627601219584,698558387408207872,negative,other,2017-12-09T05:18:36.000Z,I reserve the right to be an aggressive #Remain activist! #Brexit is destroying Britain and I will fight on until it’s stopped or reversed #OpenBritain our dialogue needs to be more aggressive #StopBrexitNOW https://t.co/FVcOtYMTGC,"['remain', 'brexit', 'openbritain', 'stopbrexitnow']"
146,146,146,146,146,146,1348734,924904991491489792,747499967040921600,negative,remain,2017-10-30T07:45:08.000Z,"Leavers and how they do things. 

#Brexit #StopBrexitHour
 #MayDUP #StopBrexit #DavidDavis #Remain #Brexitshambles #EU #leave #stopBrexitnow https://t.co/9Tbg1hKXvJ","['remain', 'daviddavis', 'brexitshambles', 'brexit', 'stopbrexit', 'stopbrexithour', 'stopbrexitnow', 'eu', 'maydup', 'leave']"
147,147,147,147,147,147,602521,897867872495706112,141141836,neutral,remain,2017-08-16T17:09:17.000Z,"Defy #Trump
Resist #Brexit
Topple the #Tories
#IWantMyCountryBack #Brexit? #NotInMyName #StopBrexitNow #Remain #HopeNotHate #TheDemocrats https://t.co/TNo7fATcxK","['remain', 'iwantmycountryback', 'stopbrexitnow', 'brexit', 'notinmyname', 'hopenothate', 'trump', 'tories', 'thedemocrats', 'brexit?']"
148,148,148,148,148,148,1744148,937838687026663424,21745651,positive,other,2017-12-05T00:19:01.000Z,"Something I'll NEVER get my head around.... Whatever happens we'll never get a #Brexit outcome that's better than the deal we ALREADY had!!! 🙄
#StopBrexit #StopBrexitNow #Remain https://t.co/KETvqUE3Hx","['remain', 'stopbrexit', 'brexit', 'stopbrexitnow']"
149,149,149,149,149,149,788629,906047753930854400,507445672,positive,remain,2017-09-08T06:53:12.000Z,But there's all those #Brexit benefits  to compensate - oh! #stopbrexit #stopbrexitnow #Remain https://t.co/XIVfUZJhYP,"['remain', 'stopbrexit', 'brexit', 'stopbrexitnow']"
150,150,150,150,150,150,253959,885468305842155520,319619581,positive,remain,2017-07-13T11:57:49.000Z,"@campbellclaret Same here. Keep up the good work. #Brexit can be stopped. ☺️

#stopbrexit @UKLabour @LibDems #remain #StopBrexitNow","['remain', 'stopbrexit', 'brexit', 'stopbrexitnow']"
151,151,151,151,151,151,215927,884372250648031232,319619581,neutral,remain,2017-07-10T11:22:30.000Z,Thread... 👇#Brexit #brexitshambles #remain #stopbrexit #StopBrexitNow @UKLabour @LibDems 👇 https://t.co/HoAxs860SU,"['remain', 'stopbrexit', 'brexitshambles', 'stopbrexitnow']"
152,152,152,152,152,152,1777527,938432833747595264,960437852,neutral,remain,2017-12-06T15:39:57.000Z,"Those #DavidDavis #impactassessments in full:

#Brexit
#dontbrexitfixit
#stopbrexit
#stopbrexitnow
#Remain
#Remainers
#EU
#brexitshambles https://t.co/C0Zfe8MMoA","['remain', 'stopbrexit', 'daviddavis', 'remainers', 'brexit', 'stopbrexitnow', 'impactassessments', 'eu', 'brexitshambles', 'dontbrexitfixit']"
153,153,153,153,153,153,1643221,935172080731066368,476919502,negative,remain,2017-11-27T15:42:53.000Z,"‘Tories Risk Being In Contempt Of Parliament As Secret Brexit Report Deadline Looms’  Never mind contempt of Parliament, they’ve shown nothing but contempt for democracy &amp; the whole nation. #StopBrexit #Remain #exitbrexit #StopBrexitNow  https://t.co/UEMXHrftrG","['remain', 'stopbrexit', 'exitbrexit', 'stopbrexitnow']"
154,154,154,154,154,154,1710367,937276180708974592,17571514,neutral,remain,2017-12-03T11:03:49.000Z,"First they came for.............

""Brexit puts special rights for Irish citizens in UK ‘at risk’""

#FBPE #exitfrombrexit #StopBrexit #STOPBREXITNOW #Remain 
 https://t.co/JCRGvKiqKB","['remain', 'stopbrexit', 'fbpe', 'stopbrexitnow', 'exitfrombrexit']"
155,155,155,155,155,155,1184953,919195461495468032,780840449963532160,negative,remain,2017-10-14T13:37:30.000Z,RT hickychip: A record number of Britons are regretting Brexit #StopBrexit #Remain #StopBrexitNow https://t.co/UVhJ9hOpFd,"['remain', 'stopbrexit', 'stopbrexitnow']"
156,156,156,156,156,156,1664852,935773096602230784,507445672,negative,remain,2017-11-29T07:31:06.000Z,"Brexit is a farce! First no plan, now no impact assessments for the biggest change in Britain's recent history. You go to the National Archives to see planning for D-Day and there's more than anyone could read. Brexit - 2 lever arch files. #stopbrexit #Remain #stopbrexitnow https://t.co/xa4SgXrcKO","['remain', 'stopbrexit', 'stopbrexitnow']"
157,157,157,157,157,157,900805,910243867223560192,4720651,neutral,remain,2017-09-19T20:47:04.000Z,"#StrongerIN #Remain
#StopBrexit #StopBrexitNow 

Lloyd’s of London firm moves European base to Dublin over Brexit

https://t.co/2mSjcRUC4e","['remain', 'stopbrexit', 'stopbrexitnow', 'strongerin']"
158,158,158,158,158,158,639417,899815623793848320,166111347,negative,remain,2017-08-22T02:08:57.000Z,Brexit is a stupid idea because the EU is not what people think it is. #StopBrexitNow #Remain https://t.co/3MSfdCBvc5,"['remain', 'stopbrexitnow']"
159,159,159,159,159,159,1835217,939541537620447232,14269434,negative,remain,2017-12-09T17:05:33.000Z,Unless this ridiculous farce of Brexit is stopped now... #remain #stopbrexitNOW https://t.co/E3pDEahUnE,"['remain', 'stopbrexitnow']"
160,160,160,160,160,160,476732,893026576098611200,3314652765,positive,remain,2017-08-03T08:31:42.000Z,@RCorbettMEP @brexit_sham @DExEUguff @BritsAgainst @StopBrexit17 @campbellclaret @faisalislam @euromove @Labour4EU @Open_Britain @dan_mccurry The Great British Bulldog recognises when he has been sold a pup and has the balls to change his mind! No Shame in #Remain #StopBrexitNow https://t.co/Xi0DMaXTNo,"['remain', 'stopbrexitnow']"
161,161,161,161,161,161,936987,911338192191852544,103029808,negative,remain,2017-09-22T21:15:31.000Z,"@acgrayling @JaneEJuanita Delay is super toxic. UK to die slowly, death by a thousand cuts. Just wake up and stop suicidal Brexit. #Remain #StopBrexitNow","['remain', 'stopbrexitnow']"
162,162,162,162,162,162,198055,883658190373761024,746985479992709120,negative,other,2017-07-08T12:05:04.000Z,Brexit faces potential court challenge over 'technical flaw' in way Article 50 was triggered #Remain #StopBrexitNow  https://t.co/mRKiFKkQW2,"['remain', 'stopbrexitnow']"
163,163,163,163,163,163,54314,878659922782769152,103029808,positive,other,2017-06-24T17:03:44.000Z,"So right.Brexit benefits the few, harms the many and absolutely trashes the tax take. The rich he targets will leave. #StopBrexitNow #Remain https://t.co/Ayw32KhZGh","['remain', 'stopbrexitnow']"
164,164,164,164,164,164,282034,886348562845622272,103029808,positive,remain,2017-07-15T22:15:39.000Z,"If you don't stop Brexit, foodbanks will rise exponentially on your watch,too @jeremycorbyn wake up! #stopbrexitnow #Remain https://t.co/DSMBkfatOa","['remain', 'stopbrexitnow']"
165,165,165,165,165,165,654957,900484691794419712,166111347,neutral,remain,2017-08-23T22:27:35.000Z,"""Brexit is complicated. The UK lacks an answer."" TFTFY #StopBrexitNow #Remain https://t.co/a3vrR8LV6f","['remain', 'stopbrexitnow']"
166,166,166,166,166,166,921899,911074343563649024,1425210032,neutral,remain,2017-09-22T03:47:05.000Z,Majority of young people voted #Remain so any #brexit doesn't work for them. #stopbrexitnow @MCr4EU @BHforEU @euromove @nusuk @faisalislam https://t.co/pRH002byLu,"['remain', 'stopbrexitnow', 'brexit']"
167,167,167,167,167,167,781596,905761921537904640,811521607059566720,positive,leave,2017-09-07T11:57:24.000Z,No future with #Brexit. #StopBrexitNow #Remain    Brexit sets Britain on a stable path of relative decline https://t.co/MArYxjl3VX via @FT,"['remain', 'stopbrexitnow', 'brexit']"
168,168,168,168,168,168,655737,900521399772618752,166111347,neutral,remain,2017-08-24T00:53:27.000Z,@ChukaUmunna @BritEuropa Just oppose #Brexit #StopBrexitNow #Remain,"['remain', 'stopbrexitnow', 'brexit']"
169,169,169,169,169,169,1698757,936667286441742336,296211879,positive,other,2017-12-01T18:44:18.000Z,"@ConorFurlong @NickPoths @akmur @eucopresident 48% voted to #Remain and are being totally ignored, so yes happy to chuck #Brexit 😀 #StopBrexitNow","['remain', 'stopbrexitnow', 'brexit']"
170,170,170,170,170,170,636203,899615408600346624,18507106,positive,leave,2017-08-21T12:53:22.000Z,@cliodiaspora @JoePajak So could you get real and announce uk must #StopBrexitNow please vote against the #Brexit bill as your constituency voted #Remain thanks.,"['remain', 'stopbrexitnow', 'brexit']"
171,171,171,171,171,171,177958,882875330867998720,1106209087,negative,remain,2017-07-06T08:14:16.000Z,"Long story, short: #Brexit needs stopping. Soon.

#Remain #StopBrexitNow https://t.co/mU6HfXSGt6","['remain', 'stopbrexitnow', 'brexit']"
172,172,172,172,172,172,555647,895992724062576640,343956175,negative,other,2017-08-11T12:58:06.000Z,"@Undercover_mole @Conservatives @UKLabour I think considering the public mood and last poll #Remain 9% lead.

&amp; many who have changed their mind, let us stop #Brexit!

#StopBrexitNow","['remain', 'stopbrexitnow', 'brexit']"
173,173,173,173,173,173,384419,889729488883294208,166111347,negative,remain,2017-07-25T06:10:15.000Z,@ChukaUmunna @LeedsEurope @UKLabour The only clear case to be made is #Remain Just oppose the illegitimate #Brexit and #StopBrexitNow,"['remain', 'stopbrexitnow', 'brexit']"
174,174,174,174,174,174,659572,900669955951276032,166111347,negative,remain,2017-08-24T10:43:45.000Z,"@MrAMDavies @JamesMcGrory They're dcofging becausr the UK position is absurd, like all #Brexit bullshit. #Remain #StopBrexitNow","['remain', 'stopbrexitnow', 'brexit']"
175,175,175,175,175,175,1522168,931482907193106432,214036296,positive,other,2017-11-17T11:23:25.000Z,Maybe @DavidDavisMP should take his own advice! That is exactly what @Number10gov is doing with #Brexit - putting Tory party politics before the prosperity of the country!! #Remain #StopBrexitNow https://t.co/NczpS67H4Y,"['remain', 'stopbrexitnow', 'brexit']"
176,176,176,176,176,176,694489,902401097137979392,166111347,negative,remain,2017-08-29T05:22:42.000Z,Reality bites #Brexit once again. When will it become apparent that no one voted for THIS! #Remain #StopBrexitNow https://t.co/RwOgrWKWZv,"['remain', 'stopbrexitnow', 'brexit']"
