,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
92,92,92,1876042,940965385121214464,403316973,neutral,leave,2017-12-13T15:23:24.000Z,Thought #brexit meant taking back control? Only control being taken is by a #brexitcrazed bunch of MPs who want TOTAL control to impose their #brexshit! #stopbrexitnow #passionateremainer,"['brexshit', 'stopbrexitnow', 'passionateremainer', 'brexit', 'brexitcrazed']"
93,93,93,1919493,942072267370041344,575679784,negative,remain,2017-12-16T16:41:46.000Z,"Farage is 53. I’m 58, next April. Proving that #Brexit (and being a fascist) is bad for your health. #StopBrexitNow #Brexitshambles #Brextremists https://t.co/EogUeFwBfk","['brextremists', 'stopbrexitnow', 'brexit', 'brexitshambles']"
94,94,94,1084423,916715033958240256,722194882417336320,positive,other,2017-10-07T17:21:10.000Z,Me and Mini-Alba made it safely to #Brussels Ready to kick some #brexit butt! #StopBrexitNow 🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺 https://t.co/JMic1AXOzj,"['brussels', 'brexit', 'stopbrexitnow']"
95,95,95,1592813,933639202620805120,349869299,neutral,other,2017-11-23T10:11:46.000Z,@OwenJones84 You can’t fix the past Owen but you can influence the future have a chat with Jeremy and John about Brexit #StopBrexitNow #Budget17,"['budget17', 'stopbrexitnow']"
96,96,96,1508879,931105176433364992,3798093149,negative,remain,2017-11-16T10:22:27.000Z,"""Nobody paid any attention abt what leaving would actually mean...."" #Brexit #StopBrexit #StopBrexitNow #Filmmaking #Travel #business #families and many more will pay the price. Found via @IanHallard #actor #singer #LGBTPROUD https://t.co/xafC4hx2CZ","['business', 'stopbrexitnow', 'lgbtproud', 'filmmaking', 'singer', 'actor', 'families', 'brexit', 'stopbrexit', 'travel']"
97,97,97,1471571,930069680995389440,2318979313,negative,remain,2017-11-13T13:47:46.000Z,"@mrjamesob @dannyyoung35 Sadly, @johnredwood is just a treacherous little #Brexit #carpetbagger 
intent on making money from the misery of #brexitshambles 

#StopBrexitNow https://t.co/K1asCGLz6S","['carpetbagger', 'stopbrexitnow', 'brexit', 'brexitshambles']"
98,98,98,585494,897378688014180352,593659940,neutral,other,2017-08-15T08:45:26.000Z,"#Brexit #Clichés—'constructive ambiguity', 'strong and stable', 'free and frictionless' #StopBrexitNow #NotInMyName
https://t.co/806MdikqXJ","[""clichÃ©sâ\x80\x94'constructive"", 'stopbrexitnow', 'notinmyname', 'brexit']"
99,99,99,684682,901947882332442624,433203698,neutral,other,2017-08-27T23:21:47.000Z,#Corbyn faces backbench backlash if he shifts stance again on Brexit. #StopBrexitNow  https://t.co/ONPqGSCpug,"['corbyn', 'stopbrexitnow']"
100,100,100,1791154,938753200534016000,562924388,positive,remain,2017-12-07T12:52:58.000Z,"The Lords doing the Government's job for them. Not a comfortable read if you support a hard Brexit or, indeed, any sort of Brexit. #StopBrexitNow #DavidDavisMustGo https://t.co/vxyb5ax7cf","['daviddavismustgo', 'stopbrexitnow']"
101,101,101,774925,905535698547113984,2318979313,negative,remain,2017-09-06T20:58:29.000Z,"@jeremycorbyn @CasboltW @Conservatives and the recent tacit approval (by @UKLabour) of their #Brexit #lies #deceit #fakenews and general dithering !

Labour must #StopBrexitNow","['deceit', 'fakenews', 'lies', 'stopbrexitnow', 'brexit']"
102,102,102,798367,906494288409907200,1242631568,positive,remain,2017-09-09T12:27:34.000Z,D'oh! It's the communists who want #Brexit to end #British #Parliamentary #Democracy #TellJeremy to #StopBrexitNow https://t.co/sclTVs7vMo,"['democracy', 'stopbrexitnow', 'telljeremy', 'parliamentary', 'british', 'brexit']"
103,103,103,1625271,934709362035216384,199793632,positive,remain,2017-11-26T09:04:12.000Z,"#brexit .@theresa_may will pay #divorcebill in full from #taxpayers money but wont tell us how much I do hope #EU and .@MichelBarnier remain transparent and informative #StopBrexit #StopBrexitNow 
https://t.co/NYmVmy4c9W","['divorcebill', 'taxpayers', 'stopbrexitnow', 'eu', 'brexit', 'stopbrexit']"
104,104,104,1464215,929789471465369600,51957156,neutral,remain,2017-11-12T19:14:19.000Z,"Even dogs want to stop #Brexit!

#StopBrexit #StopBrexitHour #StopBrexitNow #DogsAgainstBrexit https://t.co/dgObisUyx9","['dogsagainstbrexit', 'stopbrexitnow', 'stopbrexithour', 'brexit', 'stopbrexit']"
105,105,105,1773573,938382054181482496,86492546,negative,remain,2017-12-06T12:18:10.000Z,"@Scientists4EU That's because #Brexit is not based on any form of #Economic rationale whatsoever, it's entirely the cynical exploitation of xenophobia and patriotic sentiment for the political gain of a morally and ideologically bankrupt minority political interest. #StopBrexitNow","['economic', 'stopbrexitnow', 'brexit']"
106,106,106,109465,880374120080445440,299183606,negative,other,2017-06-29T10:35:21.000Z,"Totally agree with you, but #Brexit will also destroy #NHS and #UK. #EndAusterity is only one part of national recovery: #StopBrexitNow https://t.co/c7ToYOBMcl","['endausterity', 'uk', 'stopbrexitnow', 'nhs', 'brexit']"
107,107,107,935992,911288802093731840,199793632,negative,remain,2017-09-22T17:59:16.000Z,.@theresa_may admits #art50 is unachievable and asks #eu27for a #payasyougo deal .... Admit #brexit is a mistake May and #StopBrexitNow,"['eu27for', 'payasyougo', 'art50', 'stopbrexitnow', 'brexit']"
108,108,108,646289,900081751069995008,120806450,positive,remain,2017-08-22T19:46:26.000Z,"RT @UKIPNFKN: Nigel Farage: Narrow Remain win may lead to second referendum
#Brexit #EURef2 #StopBrexitNow
https://t.co/wdzu81qZEe

Bless 🙄","['euref2', 'stopbrexitnow', 'brexit']"
109,109,109,1000736,913427105693782016,319619581,negative,remain,2017-09-28T15:36:07.000Z,@TheMehOffice Indeed they even appear to be carefully choreographed cons. Mutually assured #Brexit destruction. #StopBrexit #StopBrexitNow #exitfrombrexit,"['exitfrombrexit', 'stopbrexitnow', 'brexit', 'stopbrexit']"
110,110,110,1075398,916381235215298560,780840449963532160,neutral,remain,2017-10-06T19:14:46.000Z,"What a cheap pair of mugs we have here! 😠
#Brexit #brexitshambles #StopBrexit #StopBrexitNow #Remain #exitfrombrex… https://t.co/oUXEUUGKnQ","['exitfrombrexâ\x80¦', 'stopbrexitnow', 'remain', 'brexit', 'stopbrexit', 'brexitshambles']"
111,111,111,1790221,938739933812084736,747380400226508800,neutral,other,2017-12-07T12:00:15.000Z,Email/mail/tweet/see YOUR MP. Get them to understand &amp; commit to stopping Brexit completely. Every MP must be swamped by anti-Brexit correspondence. #FBPE #StopBrexitNow #BremainbowCoalition https://t.co/WhBkT2F12M,"['fbpe', 'bremainbowcoalition', 'stopbrexitnow']"
112,112,112,1759606,938111037781565440,747380400226508800,negative,other,2017-12-05T18:21:15.000Z,"So, according to you, @thomasbrake They're NOT actually Brexit Impact Papers. Merely papers. #FBPE #StopBrexitNow . Hold @DavidDavisMP in Contempt. We do. Get together with adult MPs &amp; make a #BremainbowCoalition &amp; get rid of the ""Govt"". https://t.co/NbTzwZ3uWF","['fbpe', 'bremainbowcoalition', 'stopbrexitnow']"
113,113,113,1750221,937990702641876992,778682849943691264,negative,remain,2017-12-05T10:23:05.000Z,"@LeaveEUOfficial @WestmonsterUK @PatrickChristys @StopFundingHate How about the hysterical rantings about traitors/enemies of the people etc. from the right wing press/Leave.EU if anybody dares oppose their ""radical r/w views"" on brexit? They are trying to censor free speech and it's tantamount to fascism. #StopBrexitNow #FBPE #FinalSay","['fbpe', 'finalsay', 'stopbrexitnow']"
114,114,114,1338414,924252758810726400,789829244943761408,negative,remain,2017-10-28T12:33:24.000Z,"#StopBrexitNow #FBPE No ifs, ands or buts, the evidence is abundant, Brexit will be a disaster for Britain and must be stopped without delay","['fbpe', 'stopbrexitnow']"
115,115,115,1679014,936042265235152896,581177809,negative,other,2017-11-30T01:20:41.000Z,Tory hardliners could vote down Brexit deal over £50bn divorce bill. So no Brexit or no deal Brexit? Or just one hideous mess as the economy tanks and the world looks on aghast. #StopBrexitNow @Labour4EU #FBPE  https://t.co/X6XTX6ja8w,"['fbpe', 'stopbrexitnow']"
116,116,116,1746398,937950550238420992,2766744326,negative,remain,2017-12-05T07:43:32.000Z,I believe #FBPE is annoying Brexit fans. Let’s stop mucking about now and end the monumental self harm #StopBrexitNow,"['fbpe', 'stopbrexitnow']"
117,117,117,1561063,932805537208635392,2318979313,positive,other,2017-11-21T02:59:05.000Z,"@Brexit_Newz Oh well, the UK will always be head of the British Commonwealth !

Who needs ...
- the EU
- the UN
- EuroAtom
- the European Medicines Agency (#EMA)
- the European Banking Agency (#EBA)
- and all the other useful EU bodies we have power + influence on

#StopBrexitNow 
#FBPE","['fbpe', 'stopbrexitnow']"
118,118,118,1679788,936114051339386880,849477374,negative,remain,2017-11-30T06:05:56.000Z,"The only things that’s rubbish, nonsense and completely wrong is Brexit #StopBrexitNow #FBPE https://t.co/RrtUB5Cdx2","['fbpe', 'stopbrexitnow']"
119,119,119,1766721,938332322461569024,748743165411151872,negative,remain,2017-12-06T09:00:33.000Z,"Come on Jeremy get your act together,  If you say you will abandon Brexit you will get my vote but if you don't you won't. #StopBrexitNow  #FBPE https://t.co/efX2RWg0uY","['fbpe', 'stopbrexitnow']"
120,120,120,1791623,938746273376669696,747380400226508800,neutral,remain,2017-12-07T12:25:27.000Z,"So, for pity's sake, @vincecable scour the Tory &amp; Labour benches and convince the sane MPs to gather round the cause of Country OVER Party and #StopBrexitNow  Make a #BremainbowCoalition, if only while #Brexit is stopped &amp; sanity restored. Ta. #FBPE RT like mad, folks. Ta. https://t.co/1s7btsNoDJ","['fbpe', 'stopbrexitnow', 'bremainbowcoalition', 'brexit']"
121,121,121,1554821,932684434171625472,2318979313,negative,remain,2017-11-20T18:57:52.000Z,"The ONLY uncertainty in #brexit lies on the side of this incompetent, unprepared, naive UK minority government ... that did NOT get the mandate it sought in the last general election.

#StopBrexitNow !
#FBPE https://t.co/Veaf3PIX8w","['fbpe', 'stopbrexitnow', 'brexit']"
122,122,122,1663358,935657393177944064,2318979313,neutral,remain,2017-11-28T23:51:20.000Z,"@lanieleaf The layers will be peeled back.
The muck that lies beneath will be exposed.

MPs should start speaking out against #brexit now
before the muck starts to stick to them ... and it will if they stand too close !

#StopBrexitNow 
#FBPE","['fbpe', 'stopbrexitnow', 'brexit']"
123,123,123,1757136,938055754644361216,18976567,neutral,remain,2017-12-05T14:41:34.000Z,Imagine being inside Europe and shaping the reformed Europe. Instead of which we have #Brexit #StopBrexitNow #FBPE https://t.co/wNKrLTyfoa,"['fbpe', 'stopbrexitnow', 'brexit']"
124,124,124,1586778,933384930368901120,296211879,neutral,remain,2017-11-22T17:21:23.000Z,"@eucopresident @MichelBarnier @theresa_may Please reiterate #Brexit consequences to @theresa_may  - she's a bit slow on the uptake. And DD is playing for a CETA deal as are the Hard-Right Brexiters in the Tory Party. We the people, don't want that. #StopBrexitNow #FBPE","['fbpe', 'stopbrexitnow', 'brexit']"
125,125,125,1757690,938064907278446592,333496383,negative,other,2017-12-05T15:17:56.000Z,Nigel Dodds MP manages to put #Brexit and 'Sensible' into the same sentence. Something i believed was not possible. #Brexit #DUP #FBPE #StopBrexitNow,"['fbpe', 'stopbrexitnow', 'brexit', 'dup']"
126,126,126,1599115,933747212382851072,2921336697,negative,remain,2017-11-23T17:20:58.000Z,@PeterStefanovi2 @PatHallWilts The @Conservatives &amp; @UKLabour have proved beyond a doubt that they are willing to sacrifice the country on the alter of ideology. #StopBrexitNow #StopBrexit  #FBPE Join the @LibDems &amp; fight #Brexit,"['fbpe', 'stopbrexitnow', 'brexit', 'stopbrexit']"
127,127,127,1696069,936591502599442432,2318979313,positive,remain,2017-12-01T13:43:09.000Z,"@Grey_Wolfcub Good, a ""two for the price of one"" offer for #brexit fans this Christmas !

#StopBrexitNow 
#StopBrexit 
#FBPE","['fbpe', 'stopbrexitnow', 'brexit', 'stopbrexit']"
128,128,128,1713146,937326063268614144,2318979313,positive,remain,2017-12-03T14:22:02.000Z,"#brexit has effectively rendered party politics redundant.
From now on, the most important issue is #StopBrexit 
We must #StopBrexitNow !
#FBPE https://t.co/iUIAQ5peCB","['fbpe', 'stopbrexitnow', 'brexit', 'stopbrexit']"
129,129,129,1917679,941998391927689216,779678725663289344,positive,remain,2017-12-16T11:48:12.000Z,"There is such satisfaction in blocking #Brexit supporters. Probably shouldn't do it, but can't deny myself the pleasure. It's becoming a habit.

#YouAreBlocked

#FBPE #StopBrexitNow","['fbpe', 'stopbrexitnow', 'brexit', 'youareblocked']"
130,130,130,1787220,938695557790478336,18976567,negative,remain,2017-12-07T09:03:55.000Z,The highest duty is to the nation. David Davis is attempting to cover his neglect with semantics and/or lies. Brexit is daily being proved to be an exercise in national self harm and must be stopped. #StopBrexitNow #brexitshambles #FBPE,"['fbpe', 'stopbrexitnow', 'brexitshambles']"
131,131,131,1672183,935869381078380544,296211879,neutral,remain,2017-11-29T13:53:42.000Z,"Apparently, some in Tory Brexit Cabinet are angry about @MichelBarnier 's words but it seems to me to be a perfectly legitimate point of view. The Brexiters after all, are some of the most pro-Trump in parliament. #DumpTrump #FBPE #BritainFirst #StopBrexitNow https://t.co/tFGrU8jl73","['fbpe', 'stopbrexitnow', 'britainfirst', 'dumptrump']"
132,132,132,1568573,932959670846853120,296211879,neutral,remain,2017-11-21T13:11:33.000Z,@DExEUgov European Medicines Agency and the European Banking Agency  relocating to Amsterdam and Paris means we are 'taking back control'...? Only a couple of thousand jobs going... Can't wait for the Brexit impact studies - non-redacted versions. #FBPE #StopBrexitNow #EMA #eba,"['fbpe', 'stopbrexitnow', 'ema', 'eba']"
133,133,133,1833782,939479406749167616,753256486613217280,neutral,remain,2017-12-09T12:58:39.000Z,@OliveBridget Technically #Brexit could be reversed at the next general election if a political party had the gumption to stand on policy of #Remain The door will still be ajar - lets start now @ChukaUmunna @vincecable #StopBrexitNow #FBPE,"['fbpe', 'stopbrexitnow', 'remain', 'brexit']"
134,134,134,1754410,938020865643511808,581208856,negative,other,2017-12-05T12:22:56.000Z,@Jasper_Martin1 @SheronWilkie @LBC It's not #Remainers making anything difficult....#Brexit IS difficult! Right from the start we have patiently explained why this was a disastrous course! It is good to see that you would vote differently now though 😊 #StopBrexitNow #FBPE,"['fbpe', 'stopbrexitnow', 'remainers']"
135,135,135,1643049,935167529055674368,2546016482,positive,remain,2017-11-27T15:24:48.000Z,"Thanks to Guido for listing 10 brexit people everyone needs to follow.
@acgrayling @Andrew_Adonis @BenPBradshaw @carolecadwalla @ThatTimWalker @JolyonMaugham @JeremyCliffe @LiamByrneMP @thomasbrake @campbellclaret 
#FBPE #StopBrexit #Stopbrexitnow https://t.co/WSUMlF4joI","['fbpe', 'stopbrexitnow', 'stopbrexit']"
136,136,136,1625518,934729168151040000,2546016482,positive,remain,2017-11-26T10:22:54.000Z,"Mark does as good a job as you'll hear this week describing the Russian links too the Brexit clip
#FBPE #StopBrexitNow #StopBrexit https://t.co/SfMpeZUDHx","['fbpe', 'stopbrexitnow', 'stopbrexit']"
137,137,137,1535289,931983798199312384,507445672,neutral,remain,2017-11-18T20:33:47.000Z,Brexit: the will of the bots. #StopBrexit #StopBrexitNow #FBPE https://t.co/3dhdzqVVAP,"['fbpe', 'stopbrexitnow', 'stopbrexit']"
138,138,138,1867154,940662908199096320,873465120646733824,neutral,remain,2017-12-12T19:21:28.000Z,BBC News - Fears grow across the Atlantic over Brexit fallout https://t.co/lhf8LA3UfL.   FFS #StopBrexit #StopBrexitNow #FBPE @jeremycorbyn,"['fbpe', 'stopbrexitnow', 'stopbrexit']"
139,139,139,1827167,939296609359335424,706975999188148224,negative,remain,2017-12-09T00:52:17.000Z,"@Brexit_Newz I've seen this poster, outside the Roxy, back in 55. It's an old Hammer Horror, what was it, now I remember; ""The attack of the swivel eyed loons"". Ahhh #FBPE #StopBrexit #StopBrexitNow no really, Stop It!","['fbpe', 'stopbrexitnow', 'stopbrexit']"
140,140,140,1630816,934850952011636736,746422002240479232,positive,remain,2017-11-26T18:26:50.000Z,(FT) https://t.co/5ptwR0Z60q #StopBrexit #StopBrexitHour #StopBrexitNow #FBPE London seeks legal services deal after Brexit,"['fbpe', 'stopbrexitnow', 'stopbrexithour', 'stopbrexit']"
141,141,141,1631006,934854292053348352,746422002240479232,neutral,remain,2017-11-26T18:40:06.000Z,(FT) https://t.co/CgVuSLjTBL #StopBrexit #StopBrexitHour #StopBrexitNow #FBPE Brexit fears spur businesses to stockpile goods,"['fbpe', 'stopbrexitnow', 'stopbrexithour', 'stopbrexit']"
142,142,142,1630971,934853611749826560,746422002240479232,negative,remain,2017-11-26T18:37:24.000Z,"(S.Times) Ministers will gain “extraordinary powers” to create criminal offences carrying 10-year prison sentences if int'l financial crime bill for post-Brexit era is passed, former lord chief justice warns https://t.co/YTjXMtMYdt #StopBrexit #StopBrexitHour #StopBrexitNow #FBPE","['fbpe', 'stopbrexitnow', 'stopbrexithour', 'stopbrexit']"
143,143,143,1631026,934854732010737664,746422002240479232,positive,remain,2017-11-26T18:41:51.000Z,Saved the best news 'til last - Public opinion being reshaped by cost of Brexit https://t.co/8NkD7LKUrB #StopBrexit #StopBrexitHour #StopBrexitNow #FBPE,"['fbpe', 'stopbrexitnow', 'stopbrexithour', 'stopbrexit']"
144,144,144,1762692,938169275034095616,45936677,positive,other,2017-12-05T22:12:40.000Z,"Interesting historical link: ""Peter Kapern, who described Brexit as “the biggest political nonsense”  since the Roman emperor Caligula made his favourite horse a senator"" #torylies #stopbrexitnow #FBPE  https://t.co/CRwDW5sdRz","['fbpe', 'stopbrexitnow', 'torylies']"
145,145,145,1769878,938350781681623040,824575632428400640,neutral,remain,2017-12-06T10:13:54.000Z,I will only vote @UKLabour if they oppose #Brexit.  #StopBrexitNow or you will lose. #FBPE #WeAreEurope Pls RT. https://t.co/qEbuExhwu6,"['fbpe', 'stopbrexitnow', 'weareeurope', 'brexit']"
146,146,146,1482935,930388258298753024,296211879,positive,leave,2017-11-14T10:53:41.000Z,"@BarryNL @brit_cynical @5cribblesvurt @bbclaurak What? You mean we won't be a free and sovereign country after #Brexit, as promised by #Leave? You mean we'll have to work with East Asian countries in ASEAN and follow their rules and WTO rules? What about taking back control?  #brexiter #fibs 😂😂😂 #StopBrexitNow","['fibs', 'stopbrexitnow', 'brexiter', 'leave?', 'brexit']"
147,147,147,1813744,939105644979814400,216493717,negative,other,2017-12-08T12:13:28.000Z,Ireland has just saved the UK from the madness of a hard Brexit. Yes the irreconcilable demands of Unionism for a Brexit and open borders with the south may have made the softest of Brexits the only option on the table.... other than remaining in the EU.  #StopBrexitNow #FinalSay https://t.co/dhFZ5TIgie,"['finalsay', 'stopbrexitnow']"
148,148,148,943451,911512043643195392,780840449963532160,neutral,remain,2017-09-23T08:46:20.000Z,RT TheStephenRalph: #florencespeech #StopBrexit #Brexit #Remain #brexitshambles #StopBrexit #StopBrexitNow https://t.co/N7j3ADQlnh,"['florencespeech', 'stopbrexitnow', 'remain', 'brexit', 'stopbrexit', 'brexitshambles']"
149,149,149,620908,898837734130896896,722194882417336320,negative,remain,2017-08-19T09:23:10.000Z,"""Forget Brexit""?!?! I can't #ForgetBrexit! 😡😡😡 It has scarred me forever! #StopBrexit #StopBrexitNow! What a monumentally stupid idea! https://t.co/r6D3mfYO9p","['forgetbrexit', 'stopbrexitnow', 'stopbrexit']"
150,150,150,663634,900870674977366016,319619581,positive,remain,2017-08-25T00:01:20.000Z,@sxybio @ThreeWomen_ @BrexitBin That about sums him up. They really do need 2b democratically removed @ the earliest opportunity. #Brexit #GE2018 #StopBrexit #StopBrexitNow,"['ge2018', 'stopbrexitnow', 'brexit', 'stopbrexit']"
151,151,151,1869279,940730399424118784,2318979313,negative,other,2017-12-12T23:49:39.000Z,"@teabagteabag @ExpectsNoone @UKLabour @jeremycorbyn A vote for @UKLabour in the next #GeneralElection is a wasted vote !
- #Corbyn wants #Brexit  - he doesn't care if it wrecks the UK
- he wants #DisasterSocialism as much as #Tories want #DisasterCapitalism

#StopBrexitSaveBritain
#StopBrexitNow https://t.co/PaVcWiD697","['generalelection', 'tories', 'stopbrexitsavebritain', 'stopbrexitnow', 'disastercapitalism', 'disastersocialism', 'corbyn', 'brexit']"
152,152,152,686749,902053453240954880,747499967040921600,negative,remain,2017-08-28T06:21:17.000Z,"On those 50 #Brexit impact studies the #Govt keeps refusing to publish ...
#StopBrexit #StopBrexitnow #DavidDavis  #Brexitshambles #Tories https://t.co/vooe5edy58","['govt', 'tories', 'brexit', 'brexitshambles', 'stopbrexitnow', 'daviddavis', 'stopbrexit']"
153,153,153,1624106,934683177389625344,15898809,negative,remain,2017-11-26T07:20:09.000Z,"On those 50 #Brexit impact studies the #Govt keeps refusing to publish ...
#StopBrexit #StopBrexitnow #DavidDavis  #Brexitshambles #Tories by #zaphy42 https://t.co/02kBiG3mzq","['govt', 'tories', 'brexit', 'brexitshambles', 'stopbrexitnow', 'daviddavis', 'stopbrexit', 'zaphy42']"
154,154,154,576860,897048699825684480,2318979313,negative,other,2017-08-14T10:54:11.000Z,"@nickreeves9876 There are no UK citizens ... only UK subjects !
#Brexit via #GreatRepealBill means moving back towards medieval serfdom.

#StopBrexitNow https://t.co/R8R1UByRw8","['greatrepealbill', 'stopbrexitnow', 'brexit']"
155,155,155,1437189,928896735388356608,855737790096699520,positive,other,2017-11-10T08:06:54.000Z,"@cirian75 @OnnMel They were informed, very clearly the potential impact of a Leave vote on fishing, on borders and customs, and through those jobs. These are the realities of Brexit. Either accept them wholesale or campaign to #StopBrexitNow #Grimsby","['grimsby', 'stopbrexitnow']"
156,156,156,1287471,922546193560989696,722194882417336320,negative,remain,2017-10-23T19:32:07.000Z,#Brexit makes me feel like the living dead too! #StopBrexitNow Zombie protest for #Halloween anyone?!?! 😅😅😅🇪🇺🇪🇺🇪🇺 https://t.co/rS6SD4meEd https://t.co/Dds7nnpQcY,"['halloween', 'stopbrexitnow', 'brexit']"
157,157,157,460105,892393100273963008,2318979313,negative,remain,2017-08-01T14:34:29.000Z,"@ChukaUmunna Wake up Chuka, there is no other type of #Brexit 
and @jeremycorbyn is also going for a #HardBrexit !

#StopBrexitNow https://t.co/uEF6xszISW","['hardbrexit', 'brexit', 'stopbrexitnow']"
158,158,158,92069,879752217418485760,167332070,negative,remain,2017-06-27T17:24:08.000Z,"Time to pack this shit in, lads #Brexit #impendingfuckup #StopBrexitNow https://t.co/ALjvQo1EL6","['impendingfuckup', 'stopbrexitnow', 'brexit']"
159,159,159,650080,900283573797892096,2318979313,negative,remain,2017-08-23T09:08:25.000Z,"Ooops ... more #Brexit bad news !

Should we #StopBrexitNow ???
or maybe #indyref2 is a more sensible + economically sustainable option ? https://t.co/N4BbJSEGpk","['indyref2', 'stopbrexitnow', 'brexit']"
160,160,160,1634326,934908505202585600,352409025,positive,other,2017-11-26T22:15:32.000Z,"Ahh, looks like @LiamFox 🤡has today finally had his lightbulb moment &amp; realised #IrishBorder question needs some attention #Brexit @DavidDavisMP 🤡 https://t.co/o8s5EQpx8V @BBCNewsnight #r4today #C4News @SkyNews @lbc @mrjamesob @Peston #marr #StopBrexit #StopBrexitNow #Brexit https://t.co/TE2fjdZGEy","['irishborder', 'c4news', 'stopbrexitnow', 'r4today', 'marr', 'brexit', 'stopbrexit']"
161,161,161,1038631,914951306187550720,103029808,positive,leave,2017-10-02T20:32:45.000Z,Correct. Vital. Many resigned to Brexit because they have accepted the myth that it is unstoppable. #StopBrexitNow #itsnottoolate https://t.co/9Wgf4ChSQS,"['itsnottoolate', 'stopbrexitnow']"
162,162,162,1476103,930168023364890624,2318979313,positive,leave,2017-11-13T20:18:33.000Z,"Fed up with #Brexit hypocrisy of #JanusRedwood and his #offshore #TaxEvasion friends.

So, here's some good news
- a truly great British inventor who does things at cost !
- he doesn't make a penny !
- he doesn't have big profits to hide from the tax man

#StopBrexitNow https://t.co/TNgo64FyQm","['janusredwood', 'offshore', 'stopbrexitnow', 'taxevasion', 'brexit']"
163,163,163,303206,886945881609687040,20431955,neutral,remain,2017-07-17T13:49:11.000Z,But pro-#Brexit #JeremyCorbyn says he'll feed everyone with produce from his allotment. #StopBrexitNow https://t.co/4n5O6aH208,"['jeremycorbyn', 'stopbrexitnow']"
164,164,164,1594657,933660178007969792,2318979313,neutral,remain,2017-11-23T11:35:07.000Z,"@mikecoulson48 @mrplannings @jacqui703 @HRHTudor1976 @daverussell @pattrice @ChrisCr711 @662Maz @Madeleine_1115 @garrodt @GraceMurphy2 @murielwickenden @jeremycorbyn Serious questions, Mike.

a) Have you polled your members asking them if they think they will lose their job after a #NoDeal #brexit ?

b) Have you done a #BrexitImpactReport for each industry your members work in ?

#justasking 
#StopBrexitNow","['justasking', 'stopbrexitnow', 'brexitimpactreport', 'nodeal', 'brexit']"
165,165,165,984747,912814759539507200,319619581,neutral,remain,2017-09-26T23:02:52.000Z,"@SHJFitzgerald @jk_rowling @elbrun42 Two sides of the same devalued #Brexit coin.
#Lab17 #LabConf17 #labourconference2017
#StopBrexit #StopBrexitNow https://t.co/gKVLy4fwAm","['labconf17', 'stopbrexitnow', 'lab17', 'labourconference2017', 'brexit', 'stopbrexit']"
166,166,166,603309,897891727553515520,2318979313,negative,remain,2017-08-16T18:44:04.000Z,"To paraphrase the #Leave campaigners ...

#Brexit is a failing experiment
Sterling is a failing currency 
and we need to #StopBrexitNow ! https://t.co/F4GKoxC3EJ","['leave', 'brexit', 'stopbrexitnow']"
167,167,167,603558,897896630292172800,2318979313,negative,remain,2017-08-16T19:03:33.000Z,"@StevePeers @smsdoc To paraphrase the #Leave campaigners ...
#Brexit is a failing experiment
Sterling is a failing currency

and we need to #StopBrexitNow ! https://t.co/aDw6fTXeTL","['leave', 'brexit', 'stopbrexitnow']"
168,168,168,1348734,924904991491489792,747499967040921600,negative,remain,2017-10-30T07:45:08.000Z,"Leavers and how they do things. 

#Brexit #StopBrexitHour
 #MayDUP #StopBrexit #DavidDavis #Remain #Brexitshambles #EU #leave #stopBrexitnow https://t.co/9Tbg1hKXvJ","['leave', 'maydup', 'stopbrexithour', 'brexit', 'remain', 'eu', 'brexitshambles', 'stopbrexitnow', 'daviddavis', 'stopbrexit']"
169,169,169,1939599,942792881349283840,531092049,negative,leave,2017-12-18T16:25:13.000Z,"@ChukaUmunna Hire &amp; Fire at will. Little or no holidays. Sweatshop working hours and conditions.
Welcome to working life after #Brexit 
Thank you #leavers 
@UKLabour take note
#StopBrexitNow #StopBrexit 
@Labour4EU @DavidLammy","['leavers', 'stopbrexitnow', 'brexit', 'stopbrexit']"
170,170,170,873227,909371988145254400,722194882417336320,neutral,remain,2017-09-17T11:02:31.000Z,#Brexit #Titanic theme tune live in #leeds at the @LeedsEurope rally! #stopbrexitnow @No10Vigil @AcademyOfRock https://t.co/lTttjEIHgP,"['leeds', 'titanic', 'brexit', 'stopbrexitnow']"
171,171,171,793682,906245661762433024,143020402,negative,other,2017-09-08T19:59:37.000Z,I wonder if @jeremycorbyn @UKLabour will be present at the anti Brexit march tomorrow. Highly unlikely. #StopBrexitNow #lemmings,"['lemmings', 'stopbrexitnow']"
172,172,172,101513,880095279567040512,1242631568,neutral,remain,2017-06-28T16:07:20.000Z,Leader: Labour and the Brexit debacle #LoveLabourHateBrexit ? #TellJeremy #StopBrexitNow https://t.co/0RlL7WwSAF,"['lovelabourhatebrexit', 'stopbrexitnow', 'telljeremy']"
173,173,173,798020,906482961910059008,698558387408207872,positive,other,2017-09-09T11:42:34.000Z,Opposition to #Brexit in strength 1 mile ahead and 1 mile behind #StopBrexitNow #MarchForEurope https://t.co/d4nIOC2Hmn,"['marchforeurope', 'stopbrexitnow', 'brexit']"
