,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
98,98,98,673322,1177608857226485760,259819364,neutral,other,2019-09-27T15:40:05.000Z,"@lewis_goodall #GetBrexitGone is a much more sensible tweet methinks. 
Let's put BREXIT in the🗑️.",['getbrexitgone']
99,99,99,739097,1178660813361557504,885428494037123072,positive,leave,2019-09-30T13:20:11.000Z,@LeaveMeansLeave @brexitparty_uk @LeaveEUOfficial followers.  There is no such thing as a clean Brexit that can be done. #GetBrexitGone https://t.co/HjknSxJYst,['getbrexitgone']
100,100,100,730357,1178571874051203072,779574730198245248,negative,remain,2019-09-30T07:26:46.000Z,"@Femi_Sorry @MPIainDS Ian Duncan Smith - the extremist who voted twice in Parliament to stop Brexit.

Get Brexit Gone 

#GetBrexitGone",['getbrexitgone']
101,101,101,688899,1177876707354796032,259819364,negative,remain,2019-09-28T09:24:25.000Z,"@ScottBird16 @MollieW152 @felullah @joelbaccas Three years have passed. BREXIT has hit the buffer of reality. There are no good reasons to go through the buffer.
#GetBrexitGone",['getbrexitgone']
102,102,102,684294,1177816977689206784,981128259738972032,negative,remain,2019-09-28T05:27:04.000Z,"The desperation to leave is palpable... £££££££££

Tax haven Brexit. 

#GetBrexitGone https://t.co/U0HOaxlzCw",['getbrexitgone']
103,103,103,671810,1177592467769712640,169084165,positive,leave,2019-09-27T14:34:57.000Z,"@SKinnock @SkyNews ""as good a Brexit as possible""?  Revoke Article 50 then and forget the whole thing #getbrexitgone",['getbrexitgone']
104,104,104,735987,1178626490751078400,134346721,positive,leave,2019-09-30T11:03:47.000Z,"@BorisJohnson Safer streets, better hospitals and improved schools are better served by EU membership - and not by the irrelvant emotional distraction of Brexit. #GetBrexitGone https://t.co/8ysJDM8F4y",['getbrexitgone']
105,105,105,708560,1178220267488890880,1170826873917661184,negative,other,2019-09-29T08:09:36.000Z,@BorisJohnson Leave means 10 more years of brexit trade talks and uncertainty. Remain means brexit’s gone. #GetBrexitGone,['getbrexitgone']
106,106,106,713440,1178259000418287616,71777521,negative,remain,2019-09-29T10:43:31.000Z,"@chrismiller_uk @AllanGPaterson Brexit is a crime scene.
#GetBrexitGone",['getbrexitgone']
107,107,107,673285,1177608529743622144,841345089184104320,negative,remain,2019-09-27T15:38:47.000Z,"Let’s get our country back from the insanity of Brexit! 
Brexit is undeliverable, otherwise we would already have left the EU by now. Sold on lies! 
#GetBrexitGone 🇬🇧🇪🇺👍before it’s too late! https://t.co/Lk4VB1tatn",['getbrexitgone']
108,108,108,681111,1177697804833173504,1084905212056354816,positive,remain,2019-09-27T21:33:31.000Z,"Ngl as a keen remainer, I’m kind of getting on board with brexit now. I want to see the food shortages, cummins, Johnson &amp; mogg scraping millions out the economy, ppl without medicines, more businesses closing. Let’s let ppl learn the hard way. 

#GetBrexitGone",['getbrexitgone']
109,109,109,698311,1177992886643806208,1170682257566240768,neutral,other,2019-09-28T17:06:04.000Z,"@BorisJohnson Get Brexit Gone ... right with you.
#GetBrexitGone",['getbrexitgone']
110,110,110,674259,1177618949204303872,1960925694,negative,remain,2019-09-27T16:20:11.000Z,"@davidschneider Well done @KarlTurnerMP !
It's a disgrace that he stands there lounging around being rude to MPs while doing his best to undermine our democracy. He, Johnson and Brexit should go!
 #GetBrexitGone",['getbrexitgone']
111,111,111,738008,1178647520018358272,202150353,negative,other,2019-09-30T12:27:21.000Z,"@BorisJohnson No, lets #GetBrexitGone 

Revoke Article 50 and no one will have to here the word Brexit again. No more backstop, no more trade arguments - back to work and normality. 

Plus the hedge fund crooks lose their shirts. What not to like? https://t.co/5F5JPAynpV",['getbrexitgone']
112,112,112,690408,1177890599988596736,1127284685728624640,negative,other,2019-09-28T10:19:37.000Z,"@LBC @AndrewCastle63 You &amp; Johnson's fake UK government has no majority to negotiate Brexit WA. Proven loser has 100% failure lost all 7 votes in Parliament.
Way better if EU negotiaties with the next GONU led by Ken Clarke that will have mandate/majority.
#GetBrexitGone
https://t.co/kDQBYhbEkh",['getbrexitgone']
113,113,113,683784,1177781300553539584,1230308288,neutral,other,2019-09-28T03:05:18.000Z,"#GetBrexitGone x ♾

Brexit is what Gordon Ramsay would say: https://t.co/U9kjmY5Z0Q",['getbrexitgone']
114,114,114,679614,1177678208927506432,320072483,negative,remain,2019-09-27T20:15:39.000Z,"@MPIainDS Iain, Brexit is stupidity. #GetBrexitGone @Devon4Europe",['getbrexitgone']
115,115,115,679536,1177677206174068736,1123485296551706624,negative,other,2019-09-27T20:11:40.000Z,"Nigel Farage has admitted that “Brexit was never going to solve any our domestic problems”, so there’s no need for Brexit. Unless of course, you stand to make a lot of money crashing the UK out of the EU. #GetBrexitGone https://t.co/0D61EwGNmi (at 1:39)",['getbrexitgone']
116,116,116,681834,1177709031433093120,460622616,negative,leave,2019-09-27T22:18:08.000Z,"@mitsyarty Yeah then years of more Brexit problems, deals, laws, poor people becoming poorer..If you think brexit will be over when we come out especially with no deal, you are deluded! As long as your alright yeah, right? #GetBrexitGone",['getbrexitgone']
117,117,117,673928,1177615439511339008,19019465,positive,other,2019-09-27T16:06:14.000Z,"@MrRichieHolland I don't want to get Brexit done at all costs.

I want to preserve the hard won and fragile peace in Northern Ireland! 🕊️

I want to #GetBrexitGone 🇬🇧🇪🇺",['getbrexitgone']
118,118,118,730392,1178572193137119232,3231886269,negative,remain,2019-09-30T07:28:02.000Z,"@brexit_politics Sad. Get some facts or opinions rather than insults

#GetBrexitGone",['getbrexitgone']
119,119,119,698208,1177991426883366912,302031385,positive,other,2019-09-28T17:00:16.000Z,@BorisJohnson Disingenuous claptrap; Brexit would continue to divert from more important things which you well understand #GetBrexitGone,['getbrexitgone']
120,120,120,728159,1178539319302246400,17752267,positive,other,2019-09-30T05:17:24.000Z,"@fascinatorfun @GrantWhiteTZ Could be straight out of a Brexit Party Ltd rally, listening to Farage.

#GetBrexitGone",['getbrexitgone']
121,121,121,681346,1177701171915456512,1168219070380089344,negative,other,2019-09-27T21:46:54.000Z,I wish everyone would just get brexit finished and those crazy climate bitches. #GetBrexitGone,['getbrexitgone']
122,122,122,732450,1178591668850831360,995991395172343808,positive,other,2019-09-30T08:45:25.000Z,"Thanks, Brexit.

#GetBrexitGone https://t.co/nVNbjDDCWD",['getbrexitgone']
123,123,123,744444,1178728829889777664,3231886269,negative,remain,2019-09-30T17:50:27.000Z,"@brexit_politics And she's as bad for the UK as all their other candidates!

#GetBrexitGone",['getbrexitgone']
124,124,124,675713,1177633896600674304,544592192,neutral,remain,2019-09-27T17:19:34.000Z,Brexiters more like lemmings #GetBrexitGone sorry but if you still think Brexit is a good idea after what is now known and the uselessness of the government you really need to think about whether you are a decent person or motivated by hate and envy https://t.co/HM7BkbSicx,['getbrexitgone']
125,125,125,678975,1177670291767664640,981128259738972032,neutral,remain,2019-09-27T19:44:12.000Z,"@lizyeld @robinthemint @MPIainDS You voted for a brexit that could never be delivered. 

Brexiters &amp; the ERG have rode rough shod over 17.4million people. I'm just pointing out the reality of the situation. 

#GetBrexitGone",['getbrexitgone']
126,126,126,734525,1178610897956347904,17571514,negative,remain,2019-09-30T10:01:50.000Z,"Brexiteers now feel the only way they can get Brexit done is to threaten violence &amp; death to MPs, Judge &amp; just regular remain people on the street

where has your mandate gone?

If you have to threaten the people to get your way, it's not the will of the people

#GetBrexitGone https://t.co/vJohO3IV1H",['getbrexitgone']
127,127,127,680251,1177686436394471424,320072483,positive,other,2019-09-27T20:48:21.000Z,"@michaelgove Bet that blockage is nothing compared to what they will have at Dover after Brexit, Michael.   Hope you've recovered from being unsteady on your feet in the House.  #GetBrexitGone @Devon4Europe",['getbrexitgone']
128,128,128,675385,1177630517316988928,1076556758775152640,positive,other,2019-09-27T17:06:09.000Z,"@WCullmac I know what you mean; I originally joined Twitter as someone told me people share pictures of their dogs and the such on here! but Brexit seems to have taken over somewhat! 

#GetBrexitGone",['getbrexitgone']
129,129,129,722989,1178380454321381376,1127284685728624640,negative,leave,2019-09-29T18:46:08.000Z,"@Conservatives @michaelgove BS. LibDems = Jo Swinson PM!
And stopping Brexit is the ONLY way we can move on with our lives. Any other Brexit or Lexit means UK trying to get back next 20 years things we already have now!
One word: Brecon.
#GetBrexitGone
https://t.co/FWWUZv3NWR",['getbrexitgone']
130,130,130,674201,1177618390090956800,93028454,negative,other,2019-09-27T16:17:57.000Z,"@fascinatorfun I think this is dead cat material to keep the supreme court decision out of the media and to appeal to the Brexit Party voters.

Johnson was aggressive deliberately in parliament and now they are following it up with threats of riots from unnamed cabinet sources.

#GetBrexitGone",['getbrexitgone']
131,131,131,701844,1178044999658868736,19794059,negative,leave,2019-09-28T20:33:09.000Z,"The majority of Britons now reject Brexit.

Regularly since 2016 YouGov asked “In hindsight was Britain right or wrong to vote to leave the EU”.
In Aug 2016 result matched referendum.

Asked 69 times over last two years.
Majority said “right” only *once*.
Time to #GetBrexitGone https://t.co/l2DEVhgkWr",['getbrexitgone']
132,132,132,675737,1177634152423858176,3400753841,positive,leave,2019-09-27T17:20:35.000Z,@MrRichieHolland I want to #GetBrexitGone because I enjoy the current freedom of movement that we have and the job and legal protection that we get from the EU courts. By the time the effects of Brexit have settled down I will be dead and the opportunities of a generation will have been screwed.,['getbrexitgone']
133,133,133,678700,1177666859338010624,103827656,positive,other,2019-09-27T19:30:33.000Z,"I think Sally believes Brexit can be done. Oh dear.

She'd be better off with #GetBrexitGone https://t.co/KJWSyYhFOb",['getbrexitgone']
134,134,134,690942,1177896148461326336,2715398848,positive,remain,2019-09-28T10:41:40.000Z,@BorisJohnson So why’s Steve Barclay writing a begging letter to Brussels to try and circumvent the WA? If brexit were a good idea it would be complete by now. For the sake of the whole 65 million of us not just what’s left of the 17.4 million #GetBrexitGone,['getbrexitgone']
135,135,135,711693,1178243305701810176,1697751708,positive,remain,2019-09-29T09:41:09.000Z,"Brexit is a tool for Boris Johnson to win an election. The EU is in no mood to do him any favors - CNN

Apart from ditch-digging, neither are we.

#GetBrexitGone
 https://t.co/30iFkN5FKh",['getbrexitgone']
136,136,136,676044,1177637441844453376,718246224458067968,negative,remain,2019-09-27T17:33:40.000Z,A lot of traitors on twitter tonight. #GetBrexitGone brexit will happen brexit will be done. No surrender.,['getbrexitgone']
137,137,137,702922,1178062127438929920,3231886269,negative,other,2019-09-28T21:41:13.000Z,"@OdysseusRex @MargotLJParker @NickBoles Are you seriously saying that you don't mind people dying to get Brexit? That wasn't on a bus.
#GetBrexitGone

https://t.co/D8RLUeIJ3H",['getbrexitgone']
138,138,138,679447,1177675976303624192,736291017444429824,negative,remain,2019-09-27T20:06:47.000Z,"@SKinnock Do you imagine yourself as a pragmatist in this debacle?

You’re being played by the right wing bigots who call themselves the Tory party. You’re a stooge. An insult to the memory of Jo Cox. The misery of brexit is as much your fault as Johnson’s. 

#GetBrexitGone",['getbrexitgone']
139,139,139,716385,1178291190472548352,757144396643049472,neutral,other,2019-09-29T12:51:26.000Z,"Where do you stand on the whole 'there should be rioting on the streets to get Brexit done' idea Mr Mercer @JohnnyMercerUK? Our Police are truly marvellous but there aren't enough of them to deal with all the rioters are there? Or is this just 'Humbug'?
#66Million 
#GetBrexitGone https://t.co/507BQHx9cJ","['getbrexitgone', '66million']"
140,140,140,735685,1178623376136589312,873428478170890240,neutral,other,2019-09-30T10:51:25.000Z,"@JohnMcGlynn @hilarybennmp Why do Leavers always consider themselves the ""British People""?

There are #66Million British people and the majority did NOT vote for #brexit and the British people who did all voted for different, equally undeliverable, versions of it.

#GetBrexitGone","['getbrexitgone', '66million', 'brexit']"
141,141,141,677915,1177658070756925440,1111645725283225600,neutral,remain,2019-09-27T18:55:38.000Z,"#focus on the positive. 

#StopTheCoup 

#FBPE 

#LiarJohnson 

#GetBrexitGone 

#HaveDemocracy 

#66Million need us all to #RegisterToVote by proxy too! Fight this illegal Brexit and support each other! https://t.co/89ujGPI6Qt","['getbrexitgone', '66million', 'registertovote', 'stopthecoup', 'fbpe', 'liarjohnson', 'focus', 'havedemocracy']"
142,142,142,677748,1177655706851430400,1111645725283225600,negative,other,2019-09-27T18:46:14.000Z,"#WeAreTheMajority 

#StopTheCoup 

#FBPE 

#LiarJohnson 

#GetBrexitGone 

#HaveDemocracy 

#66Million need us all to #RegisterToVote by proxy too! Fight this illegal Brexit and support each other! https://t.co/jvPJSDIDDo","['getbrexitgone', '66million', 'registertovote', 'wearethemajority', 'stopthecoup', 'fbpe', 'liarjohnson', 'havedemocracy']"
143,143,143,668703,1177564704220336128,3390960802,neutral,other,2019-09-27T12:44:38.000Z,Is there research in the cost of Brexit? #AtWhatCost. Of course there is. And it gives you every reason to #GetBrexitGone https://t.co/iGEfAE6Sot,"['getbrexitgone', 'atwhatcost']"
144,144,144,668501,1177563157017088000,16058455,positive,other,2019-09-27T12:38:29.000Z,"#GetBrexitGone #AtWhatCost On top of the fact that she is unable to travel because of her condition... Yes, a lot of people think EU nationals can just “go back to their countries” after Brexit because they don’t realise they’ve made their lives in the UK. https://t.co/6lRU7UThzp","['getbrexitgone', 'atwhatcost']"
145,145,145,669603,1177571950266372096,1090216530590269440,positive,other,2019-09-27T13:13:25.000Z,If you want #brexit over then #GetBrexitGone Getting it done is not a quick option and #AtWhatCost,"['getbrexitgone', 'atwhatcost', 'brexit']"
146,146,146,689240,1177879891741683712,351856704,negative,remain,2019-09-28T09:37:04.000Z,"@PandaScottish @NonStopDemocrat @Jim_Cornelius Here I am, on a Saturday morning, Re-Tweeting Thatcher. #AtWhatCost? The entire Brexit disaster has shown this to be not about the battle between Left and Right, but between Right - Rights, even - and Wrong. #RevokeA50 #GetBrexitGone https://t.co/bFMLGSaFHK","['getbrexitgone', 'atwhatcost?', 'revokea50']"
147,147,147,710259,1178232079357792256,244278314,negative,other,2019-09-29T08:56:32.000Z,"Got ITV on to watch #AUSvWAL and just seen a government advert to 'Prepare for Brexit on 31 October.' So angry I shouted 'How do you want us to prepare, start stockpiling?' 😤 #GetBrexitGone","['getbrexitgone', 'ausvwal']"
148,148,148,706338,1178191389957459968,1362795199,negative,remain,2019-09-29T06:14:51.000Z,"“#Remainers fear #Brexit will be a success” 🤣 Stupid Bunt

#GetBrexitGone #BBCBreakfast","['getbrexitgone', 'bbcbreakfast', 'brexit']"
149,149,149,684997,1177835374208532480,467474784,negative,other,2019-09-28T06:40:10.000Z,"#BorisJohnson said this week that his version of #GetBrexitGone would mean we didn't need to say the word Brexit next year. It begs the question, does he not know this is just the withdrawal phase? There would be a whole #Brexit trade agreement to be done after that...","['getbrexitgone', 'borisjohnson', 'brexit']"
150,150,150,684789,1177831915711279104,90271269,positive,remain,2019-09-28T06:26:26.000Z,"We need help learning all these sexual orientations! Maybe do a chart like that old Pokemon poster we had as kids. Then do one for genders, too.

#LGBT #lgbt #sapiosexual #genderequity #MarkRonson #indyref2 #brexit #BorisJohnson #ResignJoSwinson #GetBrexitGone #TrumpCrimeFamily https://t.co/EU4gxGDIaY","['getbrexitgone', 'borisjohnson', 'markronson', 'lgbt', 'indyref2', 'lgbt', 'sapiosexual', 'trumpcrimefamily', 'brexit', 'genderequity', 'resignjoswinson']"
151,151,151,709534,1178226884196409344,253941749,positive,remain,2019-09-29T08:35:54.000Z,Getting Corbyn is like being served a scoop of ice cream whose flavour isn’t your first or favourite choice. Getting a no-deal #Brexit is like being served a double scoop of dung and being told to just #GetBrexitGone and eat it! https://t.co/gBLRXdzrDH,"['getbrexitgone', 'brexit']"
152,152,152,664279,1177532598911938560,1114874222088785920,negative,leave,2019-09-27T10:37:03.000Z,"#Brexit has dragged on for too long. All the stalling, bickering and tribalism has got to stop.
It's time to #GetBrexitGone","['getbrexitgone', 'brexit']"
153,153,153,698478,1177995237777723392,757144396643049472,negative,remain,2019-09-28T17:15:25.000Z,"Hands up all you leavers who voted for a no Deal #Brexit and are prepared to get it?

Why the fuck didn't you just fucking riot in 2016?

#GetBrexitGone","['getbrexitgone', 'brexit']"
154,154,154,720967,1178351981963939840,367812846,negative,other,2019-09-29T16:52:59.000Z,"If this was a labour MP there would total outrage, it would be the end of the world.  But because it's a tory and my PM @BorisJohnson this is okay behaviour by them. I will always support Boris the PM fighting for the democracy of 17.4 million people.  #Brexit #GetBrexitGone https://t.co/bHFpN6R79s","['getbrexitgone', 'brexit']"
155,155,155,698596,1177996827423064064,757144396643049472,negative,other,2019-09-28T17:21:44.000Z,"Vote for a great deal, the easiest thing in human history.

Nah! Let's riot on the streets and go for a shitty shitshow of a no deal #Brexit instead.

It is the will of de Pfeffel Johnson's @BorisJohnson paymasters after all.

#GetBrexitGone","['getbrexitgone', 'brexit']"
156,156,156,682452,1177720178194432000,315853802,negative,leave,2019-09-27T23:02:26.000Z,@AllanJGreen @angelaco3 @KateHoeyMP Yes @YvetteCooperMP knows she will be gone that's why she wants constant extensions. No honour. She's not a Democrat. #GetBrexitGone #brexit,"['getbrexitgone', 'brexit']"
157,157,157,707410,1178208301361840128,1170364683997581056,negative,other,2019-09-29T07:22:03.000Z,"@JMPSimor @nhowarthpulleyn #Brexit wouldn’t have been possible without the Mail &amp; Sun.  Decades of anti EU jingoistic propaganda to soften up the UK for an act that would weaken our country’s economy, social cohesion and international status.  We are paying the price for not taking them on. #GetBrexitGone","['getbrexitgone', 'brexit']"
158,158,158,734090,1178606580683743232,18525497,negative,remain,2019-09-30T09:44:40.000Z,"no: if #brexit happens, it will take a generation to sort out the mess it creates. let's #GetBrexitGone https://t.co/FjPfNNHpb1","['getbrexitgone', 'brexit']"
159,159,159,742080,1178697676986163200,151131231,negative,remain,2019-09-30T15:46:39.000Z,"@ARevokea50 @PamPamwtrow Because, there will be more UK civil servants in Brussels AFTER #Brexit than there are now. 

Yes, that is CORRECT.

Yet another of the failed promises of this utter disaster of a project.

#GetBrexitGone","['getbrexitgone', 'brexit']"
160,160,160,724232,1178398848181575680,371452478,negative,other,2019-09-29T19:59:13.000Z,"@Brexiter3 @guardian It can't be ""done now"". Whether there's a Deal or No Deal, #Brexit trade talks &amp; trying to sort out the mess will take years, possibly decades. If you're fed up with hearing about Brexit, there's only one solution - revoke Article 50.
#GetBrexitGone","['getbrexitgone', 'brexit']"
161,161,161,703337,1178069084556140544,757144396643049472,neutral,other,2019-09-28T22:08:51.000Z,"Get ready for getting #Brexit gone.

#GetBrexitGone","['getbrexitgone', 'brexit']"
162,162,162,704236,1178086195827486720,757144396643049472,neutral,remain,2019-09-28T23:16:51.000Z,"Dear Mr de Pfeffel Johnson @BorisJohnson, there are a number of get ready for #Brexit ads on the TV, you might want to watch them as you clearly don't have a fucking clue.

#GetBrexitGone","['getbrexitgone', 'brexit']"
163,163,163,682434,1177719963601313792,375278130,negative,remain,2019-09-27T23:01:34.000Z,"People voted for #Brexit based on lies, deception and shameless propaganda. It’s a power game that benefits the elite and is supported by those too uneducated to understand its complex implications. It’s a scam that already had a massively negative impact. #GetBrexitGone now!","['getbrexitgone', 'brexit']"
164,164,164,674725,1177623561877504000,1047494559138242432,positive,remain,2019-09-27T16:38:30.000Z,"Let's get #GetBrexitGone trending

Tell the world why you want to #GetBrexitGone instead of getting #brexit done like Johnson keeps saying","['getbrexitgone', 'brexit']"
165,165,165,694709,1177940692204699648,2303969876,neutral,other,2019-09-28T13:38:40.000Z,"@Beemerkopf @SandraDunn1955 17.4m people voted for Brexit in 2016
48.3m people did not vote for any form of Brexit in 2016

It's now 2019, #GetBrexitGone

#Brexit #Brexitcast","['getbrexitgone', 'brexit', 'brexitcast']"
166,166,166,679522,1177677024757989376,872066794437185408,negative,remain,2019-09-27T20:10:57.000Z,"Could someone enlighten me 2 what the hell is going on with this hashtag #ResignJoSwinson, if I get any replies; yes this is a genuine question so please don't be negative towards me #Brexit #BrexitChaos #BrexitShambles #GetBrexitGone","['getbrexitgone', 'brexit', 'brexitchaos', 'resignjoswinson', 'brexitshambles']"
167,167,167,733107,1178597531145641984,25369843,negative,remain,2019-09-30T09:08:43.000Z,"#GetBrexitGone because it is a pointless waste of time, money and effort. #Brexit has literally no upside for the UK economy and population. 
#Leave is a failed Tory ideological project. https://t.co/0kopqfNToq","['getbrexitgone', 'brexit', 'leave']"
168,168,168,672613,1177600944596574208,1111645725283225600,neutral,other,2019-09-27T15:08:38.000Z,#GetBrexitGone #NotMyPM #Brexit is not the answer! https://t.co/XPY1IyEVFT,"['getbrexitgone', 'brexit', 'notmypm']"
169,169,169,711903,1178245087748337664,2737008614,positive,other,2019-09-29T09:48:14.000Z,"Six delicious flavours of #Brexit dessert on this menu @damocrat 
Think I'll watch my weight and go without
#GetBrexitGone #PeoplesVote #RevokeA50 https://t.co/8H73O4VaoE","['getbrexitgone', 'brexit', 'peoplesvote', 'revokea50']"
170,170,170,716009,1178286402376802304,150357611,negative,other,2019-09-29T12:32:24.000Z,"Civil Contingencies Act giving govt powers in times of national crises such as: disruption to transport networks, supply of food, money, energy or health.
This describes 'no deal' #Brexit to a T. Why can't parliament invoke these powers to prevent that?
#GetBrexitGone
#RevokeA50","['getbrexitgone', 'brexit', 'revokea50']"
171,171,171,702620,1178057259198435328,1926868448,neutral,other,2019-09-28T21:21:52.000Z,@MsFinalSay Says a lot about the types who support these fascists and #Brexit #GetBrexitGone #RevokeA50,"['getbrexitgone', 'brexit', 'revokea50']"
172,172,172,675326,1177629889761034240,456973123,neutral,remain,2019-09-27T17:03:39.000Z,"I've had enough of this #Brexit bull💩!

Y'know what. - #BollocksToBrexit!

#GetBrexitGone #StopBrexit #RevokeA50 #RevokeRemainRebuild https://t.co/NbH61oVHRP","['getbrexitgone', 'brexit', 'revokea50', 'stopbrexit', 'revokeremainrebuild', 'bollockstobrexit']"
173,173,173,715976,1178285990361911296,993968890500788224,positive,leave,2019-09-29T12:30:46.000Z,"These hashtags need to start trending now and not stop until its gameover for #Brexit
#GetBrexitGone 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy  @euromovescot @SODEMAction @Glasgow_Live @BestForBritain @HeartScotNews @uk_domain_names @JamesMelville @NavyBlue4EU @Mcr4EU https://t.co/Ezczuj82UB","['getbrexitgone', 'brexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
174,174,174,727399,1178483771219349504,222289436,positive,other,2019-09-30T01:36:40.000Z,"No, seriously, what is the actual point of #Brexit?

""Just wearing this jumper is too dull; I needed a challenge so I've unravelled it and am knitting it again. Feeling a bit chilly right now, but I'll be lovely and toasty in a couple of weeks when I've finished.""

#GetBrexitGone https://t.co/FYvguD7c0k","['getbrexitgone', 'brexit?']"
175,175,175,676384,1177640560372469760,3770574616,negative,remain,2019-09-27T17:46:03.000Z,"If those useless Tory c___s can't even get close to a Brexit deal in 4 years - then #GetBrexitGone!

#BrexitChaos https://t.co/8Z9zcgpWig","['getbrexitgone', 'brexitchaos']"
176,176,176,677847,1177657088652271616,351219241,positive,leave,2019-09-27T18:51:44.000Z,@Idontmind64 @stroppypanda @brexit_sham @peterjukes Riots? There will be street parties in celebration of #BrexitIsCancelled day! Let's #GetBrexitGone,"['getbrexitgone', 'brexitiscancelled']"
177,177,177,691929,1177906931098427392,2827289116,negative,other,2019-09-28T11:24:31.000Z,"My blog post and letter to my MP asking for answers about the possibility of medication shortages in the event of a No Deal Brexit. 
My Mum's meds are potentially at risk.
https://t.co/LsWlhnl1rZ

#BrexitIsPersonal
#GetBrexitGone","['getbrexitgone', 'brexitispersonal']"
178,178,178,722656,1178376023005638656,14456430,positive,leave,2019-09-29T18:28:31.000Z,"@theJeremyVine Neatly sums up the problem of Brexit. To some it’s a hedge fund opportunity, to others it’s a chance to send ‘em all back, and to others it’s about taking back control of somethin... #BrexitShambles #GetBrexitGone","['getbrexitgone', 'brexitshambles']"
179,179,179,750259,1178821059342024704,83700274,positive,other,2019-09-30T23:56:56.000Z,"Keep seeing #GetReady for Brexit ads; they all sound like more work, bureaucracy and cost. When will you advertise the opportunities? #GetBrexitGone #Brexportunities","['getbrexitgone', 'brexportunities', 'getready']"
180,180,180,695032,1177944889297911808,1177175601746235392,negative,remain,2019-09-28T13:55:21.000Z,@Peston @theresa_may Mainstream it may be but it is still wrong. The cancellation of brexit will lead to mild disappointment and there is nothing more British than that. #CancelBrexit #GetBrexitGone,"['getbrexitgone', 'cancelbrexit']"
181,181,181,708869,1178222882792624128,1536136705,positive,other,2019-09-29T08:20:00.000Z,"#LiarJohnson PM was an internal fix
He's there to deliver for the rich and all public funding pledges are election BRIBES!
We're #cashcows to them
Brexit costCounter's running at 10sOfBillions, taxpayer £s Cons spending on themselves. That's what they exist to do.
#GetBrexitGone https://t.co/2eOqxojlxF","['getbrexitgone', 'cashcows', 'liarjohnson']"
182,182,182,720196,1178341399856590848,222289436,negative,remain,2019-09-29T16:10:56.000Z,"@BlayneyDeborah Boris Johnson lied to us all
Boris Johnson had a big fall
All the newspapers and shouty old men
Couldn't put Brexit together again

#ConservativePartyConference
#CPCNurseryRhymes
#LiarJohnson
#GetBrexitGone","['getbrexitgone', 'cpcnurseryrhymes', 'conservativepartyconference', 'liarjohnson']"
183,183,183,717537,1178305749736407040,1111645725283225600,neutral,remain,2019-09-29T13:49:17.000Z,"#66Million understand it affects all of us! #ZeroChance any Brexit will help anyone but the 1% who are prepared to break any U.K. Law to achieve it. 

#GetBrexitGone #LiarJohnson #RevokeA50 #RevokeArticle50 #SundayThoughts #Corruption #EnoughIsEnough #stopBrexit https://t.co/5aHKYYeiof","['getbrexitgone', 'enoughisenough', 'corruption', 'revokearticle50', 'stopbrexit', '66million', 'revokea50', 'sundaythoughts', 'liarjohnson', 'zerochance']"
184,184,184,728168,1178539573988773888,779574730198245248,negative,other,2019-09-30T05:18:25.000Z,"@JanSuno3 Too wrong #extremists are the ERG who blocked the referendum.

All bets are now off.

Time to go back to the drawing board and Get Brexit Gone.

#GetBrexitGone 
#ZombieBrexitMandate","['getbrexitgone', 'extremists', 'zombiebrexitmandate']"
185,185,185,677616,1177654202115461120,397990197,neutral,remain,2019-09-27T18:40:16.000Z,"#GetBrexitgone is trending in #FBPE cult circles.

What they don't realise is that it means Brexit will soon be gone because we will soon be leaving the EU - Brexit is therefore not only done but gone too!
YIPEEEEEE!","['getbrexitgone', 'fbpe']"
186,186,186,749097,1178795420765442048,101505780,positive,remain,2019-09-30T22:15:03.000Z,"@CharlieHicks90 @Charlie_uk45 @NielsOckelmann @duggan_paul @PaulReadGB @ElContador2000 @KarlErik_Martin @MattFingersArni @thegrimbarian @lisamariahoenig @european_kate @JohnRya13591294 @MattGeeSymonds @El_Chele85 @The_Leaver @GeoffKeey @tripleGGGx @escapedBrexit @Davidmetroland @ShlomoIndiana @mindedmusically @brianbloop @David_Vaporium @JTillx @CassieScheren1 @CornockStehen @Tuskinhell @CarolineHutt @Macid3000 @twvasi @ActivistFTruth @GentlemanGeorge @obsessedmuch1 @Kitchy2016 @doggywoggydooda @RT3960 @Andywilds1 @VeuveK @tolethorpe @caribou22 @Jag11814459 @dw2essex @SirBorisJohnson @velocityblade @LittleDi70 @JohnRobertWho @aoirann @Wittgenstein016 @baxter815 I don’t know about you, but @afneil seems quite rattled. I think his dream Brexit is crumbling too. #GetBrexitGone #FBPE","['getbrexitgone', 'fbpe']"
187,187,187,728378,1178546430396510208,32456965,positive,remain,2019-09-30T05:45:39.000Z,"People deserve facts not fiction on Brexit. 

Brexit wrecks everything. 

We all deserve a #FinalSay to have a chance to #GetBrexitGone https://t.co/pslFsB4TyY","['getbrexitgone', 'finalsay']"
188,188,188,674391,1177620352781946880,885428494037123072,neutral,other,2019-09-27T16:25:45.000Z,"@2015Shaggy With Brexit many of the 4.9 million UK ones will have to come back over here, using our healthcare, taking our houses, taking our jobs. #GetBrexitBinned #GetBrexitGone","['getbrexitgone', 'getbrexitbinned']"
