,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
100,100,100,688899,1177876707354796032,259819364,negative,remain,2019-09-28T09:24:25.000Z,"@ScottBird16 @MollieW152 @felullah @joelbaccas Three years have passed. BREXIT has hit the buffer of reality. There are no good reasons to go through the buffer.
#GetBrexitGone",['getbrexitgone']
101,101,101,686848,1177856767449018368,711854999630946304,negative,leave,2019-09-28T08:05:11.000Z,Please listen to interview about 32 minutes in (after 7:00 news) with a Scottish shellfish company. Because of the fear of Brexit they stopped exporting live langoustines and started selling crab to China. Invested 2 years + 6 digit figures #GetBrexitGone https://t.co/HyVRImbwhl,['getbrexitgone']
102,102,102,738008,1178647520018358272,202150353,negative,other,2019-09-30T12:27:21.000Z,"@BorisJohnson No, lets #GetBrexitGone 

Revoke Article 50 and no one will have to here the word Brexit again. No more backstop, no more trade arguments - back to work and normality. 

Plus the hedge fund crooks lose their shirts. What not to like? https://t.co/5F5JPAynpV",['getbrexitgone']
103,103,103,703303,1178068584326676480,771236771900198912,negative,remain,2019-09-28T22:06:52.000Z,@martin_oxley @brexit_sham @BestForBritain I thought we don't trust experts any more. #GetBrexitGone,['getbrexitgone']
104,104,104,698311,1177992886643806208,1170682257566240768,neutral,other,2019-09-28T17:06:04.000Z,"@BorisJohnson Get Brexit Gone ... right with you.
#GetBrexitGone",['getbrexitgone']
105,105,105,675737,1177634152423858176,3400753841,positive,leave,2019-09-27T17:20:35.000Z,@MrRichieHolland I want to #GetBrexitGone because I enjoy the current freedom of movement that we have and the job and legal protection that we get from the EU courts. By the time the effects of Brexit have settled down I will be dead and the opportunities of a generation will have been screwed.,['getbrexitgone']
106,106,106,703918,1178080054477312000,1054318926769909632,negative,other,2019-09-28T22:52:27.000Z,"@SKinnock @SkyNews You really are a piece of work. The majority of your party and Labour voters don’t want any Brexit. Please consider the 64 m Parliament represents, not 17.4m who were whipped up by the right wing press to worry about something they had never cared about before #GetBrexitGone",['getbrexitgone']
107,107,107,701844,1178044999658868736,19794059,negative,leave,2019-09-28T20:33:09.000Z,"The majority of Britons now reject Brexit.

Regularly since 2016 YouGov asked “In hindsight was Britain right or wrong to vote to leave the EU”.
In Aug 2016 result matched referendum.

Asked 69 times over last two years.
Majority said “right” only *once*.
Time to #GetBrexitGone https://t.co/l2DEVhgkWr",['getbrexitgone']
108,108,108,675385,1177630517316988928,1076556758775152640,positive,other,2019-09-27T17:06:09.000Z,"@WCullmac I know what you mean; I originally joined Twitter as someone told me people share pictures of their dogs and the such on here! but Brexit seems to have taken over somewhat! 

#GetBrexitGone",['getbrexitgone']
109,109,109,676880,1177646466694860800,164833055,neutral,leave,2019-09-27T18:09:31.000Z,Why did the working class vote for Brexit? https://t.co/ekNX0ZSzjU #GetBrexitGone,['getbrexitgone']
110,110,110,670131,1177576550256054272,253226596,positive,other,2019-09-27T13:31:42.000Z,To those who support Brexit: a lot of users pushing for it on social media are bots. Bots don’t get ill or need medications. Bots don’t have families to feed and protect. Bots don’t need to eat. Bots don’t need a roof over their heads. Bots don’t use the NHS. #GetBrexitGone,['getbrexitgone']
111,111,111,675339,1177630054966337536,29097110,negative,remain,2019-09-27T17:04:19.000Z,"Cancel Brexit

 #GetBrexitGone https://t.co/OdGcdaEpOF",['getbrexitgone']
112,112,112,666552,1177548950552940544,916364191476404224,negative,remain,2019-09-27T11:42:02.000Z,"The truth is that Brexit will bring riots and penury, the end of the NHS and worse schools. 

The only way to be rid of Brexit is to remain in the EU.

#GetBrexitGone https://t.co/G2nkYTQsFL",['getbrexitgone']
113,113,113,702922,1178062127438929920,3231886269,negative,other,2019-09-28T21:41:13.000Z,"@OdysseusRex @MargotLJParker @NickBoles Are you seriously saying that you don't mind people dying to get Brexit? That wasn't on a bus.
#GetBrexitGone

https://t.co/D8RLUeIJ3H",['getbrexitgone']
114,114,114,679447,1177675976303624192,736291017444429824,negative,remain,2019-09-27T20:06:47.000Z,"@SKinnock Do you imagine yourself as a pragmatist in this debacle?

You’re being played by the right wing bigots who call themselves the Tory party. You’re a stooge. An insult to the memory of Jo Cox. The misery of brexit is as much your fault as Johnson’s. 

#GetBrexitGone",['getbrexitgone']
115,115,115,721057,1178353359532765184,2763313887,positive,remain,2019-09-29T16:58:28.000Z,"@RichardPTh @POCX100 Crispin dreams about the millions he has coming after Brexit. 
Let’s #getbrexitgone https://t.co/X2ODZKRJuL",['getbrexitgone']
116,116,116,734525,1178610897956347904,17571514,negative,remain,2019-09-30T10:01:50.000Z,"Brexiteers now feel the only way they can get Brexit done is to threaten violence &amp; death to MPs, Judge &amp; just regular remain people on the street

where has your mandate gone?

If you have to threaten the people to get your way, it's not the will of the people

#GetBrexitGone https://t.co/vJohO3IV1H",['getbrexitgone']
117,117,117,709245,1178225125390462976,2692648502,negative,remain,2019-09-29T08:28:54.000Z,"@CarolineCOTW @markcarline44 Sorry, but I don't think I can manage that in a Tweet! This was written with the humble intention of  getting Johnson's ludicrous mantra of the day ""Get Brexit Done"" out-trended. So, at the risk of repeating myself... #GetBrexitGone  #GetBrexitGone #GetBrexitGone 🙂",['getbrexitgone']
118,118,118,712708,1178251791852605440,1127284685728624640,negative,remain,2019-09-29T10:14:52.000Z,"My name is Wolf. I voted Tory for years. I support true conservatives values. I have resigned from Brexit Party 2.0 ERG cult cess pit (former Tories) last month. I am LibDem now want #GetBrexitGone
2016r. is invalid fantasy Leave lie criminal fraud advisory poll no legal meaning. https://t.co/7Cjfm2STQ0 https://t.co/JsSlEjUJS4",['getbrexitgone']
119,119,119,745546,1178743428252868608,832342008157052928,positive,remain,2019-09-30T18:48:27.000Z,There’s no longer any pretence that Brexit will be fantastic for the country. Brexit is the biggest lie of all. #GetBrexitGone https://t.co/O58b4qPKht,['getbrexitgone']
120,120,120,748804,1178791442954752000,870336150841548800,negative,other,2019-09-30T21:59:15.000Z,"@Conservatives Any form of Brexit will make most families poorer and you know it!
  #GetBrexitGone",['getbrexitgone']
121,121,121,682873,1177730428247121920,96220715,negative,other,2019-09-27T23:43:09.000Z,"@outsider63 @AlecChops @MissLauraMarcus No, the conversation's about a BBC reporter being punished for telling the truth, while a scumbag fake news vendor gets to advocate violence to intimidate people who oppose Brexit. That's not free speech, that's incitement to riot, which is a crime.

#GetBrexitGone",['getbrexitgone']
122,122,122,742686,1178705183867621376,68981795,positive,remain,2019-09-30T16:16:29.000Z,@NickLee8 @petertimmins3 @stop1984 Of course not. I want what’s going to be best for all of the UK citizens both here and abroad. And a crash out Brexit is only going to be good for the wealthy few who are betting on our economy to fail. #GetBrexitGone,['getbrexitgone']
123,123,123,702089,1178048703975833600,91191099,negative,other,2019-09-28T20:47:52.000Z,"@BorisJohnson We need to get Brexit gone, so we don't spend the next decade stuck in the mire of trade and political discussions you have created.

Then we can move this country forward &amp; focus on our priorities - the NHS, policing &amp; schools. And all the other stuff too. Neat.

#GetBrexitGone",['getbrexitgone']
124,124,124,679614,1177678208927506432,320072483,negative,remain,2019-09-27T20:15:39.000Z,"@MPIainDS Iain, Brexit is stupidity. #GetBrexitGone @Devon4Europe",['getbrexitgone']
125,125,125,689511,1177882232935124992,26602444,negative,remain,2019-09-28T09:46:22.000Z,"Personally I wouldn't mind any of this, but I also know that it's a load of complete fucking toss spouted by an unpleasant Brexit supporter who has his own agenda...

#GetBrexitGone https://t.co/QhUGl0MQdk",['getbrexitgone']
126,126,126,625241,1177121238663225344,15160445,positive,leave,2019-09-26T07:22:27.000Z,"@mariawilliamson @JolyonMaugham The plan from the moment he stood for leadership was to out-Farage the Fromage but if he doesn’t get Brexit done, he’s toast. 

We need to #GetBrexitGone instead",['getbrexitgone']
127,127,127,730658,1178574675120676864,2715353151,neutral,other,2019-09-30T07:37:54.000Z,@brexit_politics Evidence for this suggestion please? #GetBrexitGone,['getbrexitgone']
128,128,128,684294,1177816977689206784,981128259738972032,negative,remain,2019-09-28T05:27:04.000Z,"The desperation to leave is palpable... £££££££££

Tax haven Brexit. 

#GetBrexitGone https://t.co/U0HOaxlzCw",['getbrexitgone']
129,129,129,694145,1177933154994311168,841345089184104320,negative,other,2019-09-28T13:08:43.000Z,"Those who incite violence must be prosecuted!!! 😡😤😫
This is really ugly from frightful Farage
#GetBrexitGone 🇬🇧👍🇪🇺
Nigel Farage to be investigated by police after vowing to 'take knife to the pen pushers' after Brexit https://t.co/JmKZBtMFFr",['getbrexitgone']
130,130,130,683784,1177781300553539584,1230308288,neutral,other,2019-09-28T03:05:18.000Z,"#GetBrexitGone x ♾

Brexit is what Gordon Ramsay would say: https://t.co/U9kjmY5Z0Q",['getbrexitgone']
131,131,131,675019,1177626641633349632,1177392925296275456,positive,other,2019-09-27T16:50:45.000Z,I’m not exactly sure how Brexit works but I’m british and my gf is polish so u better #GetBrexitGone so I can marry her in peace ffs 😡😡😡,['getbrexitgone']
132,132,132,704067,1178082858436575232,3231886269,positive,other,2019-09-28T23:03:35.000Z,"@OdysseusRex @MargotLJParker @NickBoles It was either an advisory referendum or it wasn't.

It was.

MPs have a duty to act in our best interests or they don't.

They do.

So in no situation should the outcome of the referendum become a mandate for no deal Brexit.
#GetBrexitGone",['getbrexitgone']
133,133,133,678975,1177670291767664640,981128259738972032,neutral,remain,2019-09-27T19:44:12.000Z,"@lizyeld @robinthemint @MPIainDS You voted for a brexit that could never be delivered. 

Brexiters &amp; the ERG have rode rough shod over 17.4million people. I'm just pointing out the reality of the situation. 

#GetBrexitGone",['getbrexitgone']
134,134,134,734857,1178614621323894784,17571514,negative,remain,2019-09-30T10:16:37.000Z,"78-year old Lady campaigning for remain is attacked a brexit supporter and destroys her placard

#GetBrexitGone

https://t.co/9Ve2tyHAxi",['getbrexitgone']
135,135,135,736325,1178629878754742272,2692648502,positive,remain,2019-09-30T11:17:15.000Z,"@MimiJ9 Oh what lovely upstanding, public-spirited people they are, these Brexit zealots. #GetBrexitGone",['getbrexitgone']
136,136,136,704977,1178110190471798784,134778410,positive,other,2019-09-29T00:52:12.000Z,"Twittertjes, Who's winning out of ""get brexit done"" and #GetBrexitGone ?",['getbrexitgone']
137,137,137,716518,1178292767904206848,144613303,negative,remain,2019-09-29T12:57:42.000Z,"@BorisJohnson No thanks, the Tories are seeking votes off the back of the Brexit farce to secure a mandate to further destroy public services. You are a liar and could be looking at criminal action. You have zero credibility. #GetBrexitGone",['getbrexitgone']
138,138,138,716385,1178291190472548352,757144396643049472,neutral,other,2019-09-29T12:51:26.000Z,"Where do you stand on the whole 'there should be rioting on the streets to get Brexit done' idea Mr Mercer @JohnnyMercerUK? Our Police are truly marvellous but there aren't enough of them to deal with all the rioters are there? Or is this just 'Humbug'?
#66Million 
#GetBrexitGone https://t.co/507BQHx9cJ","['getbrexitgone', '66million']"
139,139,139,735685,1178623376136589312,873428478170890240,neutral,other,2019-09-30T10:51:25.000Z,"@JohnMcGlynn @hilarybennmp Why do Leavers always consider themselves the ""British People""?

There are #66Million British people and the majority did NOT vote for #brexit and the British people who did all voted for different, equally undeliverable, versions of it.

#GetBrexitGone","['getbrexitgone', '66million', 'brexit']"
140,140,140,720745,1178349106537930752,99188075,negative,remain,2019-09-29T16:41:34.000Z,"Who is this #Tory fuckwit on @SkyNews claiming the vast majority of the country just want #Brexit done...
Oh, #AlokSharma?
What a bunch of spaff.
Get ye gone, frickin liar.
This shit won’t be done for DECADES.
Call them out.
Stop Lying you utter, utter bastards.
#GetBrexitGone.","['getbrexitgone', 'aloksharma?', 'brexit', 'tory']"
141,141,141,668703,1177564704220336128,3390960802,neutral,other,2019-09-27T12:44:38.000Z,Is there research in the cost of Brexit? #AtWhatCost. Of course there is. And it gives you every reason to #GetBrexitGone https://t.co/iGEfAE6Sot,"['getbrexitgone', 'atwhatcost']"
142,142,142,668501,1177563157017088000,16058455,positive,other,2019-09-27T12:38:29.000Z,"#GetBrexitGone #AtWhatCost On top of the fact that she is unable to travel because of her condition... Yes, a lot of people think EU nationals can just “go back to their countries” after Brexit because they don’t realise they’ve made their lives in the UK. https://t.co/6lRU7UThzp","['getbrexitgone', 'atwhatcost']"
143,143,143,710259,1178232079357792256,244278314,negative,other,2019-09-29T08:56:32.000Z,"Got ITV on to watch #AUSvWAL and just seen a government advert to 'Prepare for Brexit on 31 October.' So angry I shouted 'How do you want us to prepare, start stockpiling?' 😤 #GetBrexitGone","['getbrexitgone', 'ausvwal']"
144,144,144,748999,1178794181382344704,3231886269,negative,other,2019-09-30T22:10:08.000Z,"@Conservatives Please stop with the propoganda already.

Most people in the UK never voted for Brexit.

No one voted for no deal.

#StopBrexit
#GetBrexitGone 
#BinBrexitFixBritain
#ProtectOurFutures","['getbrexitgone', 'binbrexitfixbritain', 'protectourfutures', 'stopbrexit']"
145,145,145,709534,1178226884196409344,253941749,positive,remain,2019-09-29T08:35:54.000Z,Getting Corbyn is like being served a scoop of ice cream whose flavour isn’t your first or favourite choice. Getting a no-deal #Brexit is like being served a double scoop of dung and being told to just #GetBrexitGone and eat it! https://t.co/gBLRXdzrDH,"['getbrexitgone', 'brexit']"
146,146,146,704236,1178086195827486720,757144396643049472,neutral,remain,2019-09-28T23:16:51.000Z,"Dear Mr de Pfeffel Johnson @BorisJohnson, there are a number of get ready for #Brexit ads on the TV, you might want to watch them as you clearly don't have a fucking clue.

#GetBrexitGone","['getbrexitgone', 'brexit']"
147,147,147,698478,1177995237777723392,757144396643049472,negative,remain,2019-09-28T17:15:25.000Z,"Hands up all you leavers who voted for a no Deal #Brexit and are prepared to get it?

Why the fuck didn't you just fucking riot in 2016?

#GetBrexitGone","['getbrexitgone', 'brexit']"
148,148,148,742080,1178697676986163200,151131231,negative,remain,2019-09-30T15:46:39.000Z,"@ARevokea50 @PamPamwtrow Because, there will be more UK civil servants in Brussels AFTER #Brexit than there are now. 

Yes, that is CORRECT.

Yet another of the failed promises of this utter disaster of a project.

#GetBrexitGone","['getbrexitgone', 'brexit']"
149,149,149,724232,1178398848181575680,371452478,negative,other,2019-09-29T19:59:13.000Z,"@Brexiter3 @guardian It can't be ""done now"". Whether there's a Deal or No Deal, #Brexit trade talks &amp; trying to sort out the mess will take years, possibly decades. If you're fed up with hearing about Brexit, there's only one solution - revoke Article 50.
#GetBrexitGone","['getbrexitgone', 'brexit']"
150,150,150,698596,1177996827423064064,757144396643049472,negative,other,2019-09-28T17:21:44.000Z,"Vote for a great deal, the easiest thing in human history.

Nah! Let's riot on the streets and go for a shitty shitshow of a no deal #Brexit instead.

It is the will of de Pfeffel Johnson's @BorisJohnson paymasters after all.

#GetBrexitGone","['getbrexitgone', 'brexit']"
151,151,151,734090,1178606580683743232,18525497,negative,remain,2019-09-30T09:44:40.000Z,"no: if #brexit happens, it will take a generation to sort out the mess it creates. let's #GetBrexitGone https://t.co/FjPfNNHpb1","['getbrexitgone', 'brexit']"
152,152,152,682434,1177719963601313792,375278130,negative,remain,2019-09-27T23:01:34.000Z,"People voted for #Brexit based on lies, deception and shameless propaganda. It’s a power game that benefits the elite and is supported by those too uneducated to understand its complex implications. It’s a scam that already had a massively negative impact. #GetBrexitGone now!","['getbrexitgone', 'brexit']"
153,153,153,674725,1177623561877504000,1047494559138242432,positive,remain,2019-09-27T16:38:30.000Z,"Let's get #GetBrexitGone trending

Tell the world why you want to #GetBrexitGone instead of getting #brexit done like Johnson keeps saying","['getbrexitgone', 'brexit']"
154,154,154,664279,1177532598911938560,1114874222088785920,negative,leave,2019-09-27T10:37:03.000Z,"#Brexit has dragged on for too long. All the stalling, bickering and tribalism has got to stop.
It's time to #GetBrexitGone","['getbrexitgone', 'brexit']"
155,155,155,720967,1178351981963939840,367812846,negative,other,2019-09-29T16:52:59.000Z,"If this was a labour MP there would total outrage, it would be the end of the world.  But because it's a tory and my PM @BorisJohnson this is okay behaviour by them. I will always support Boris the PM fighting for the democracy of 17.4 million people.  #Brexit #GetBrexitGone https://t.co/bHFpN6R79s","['getbrexitgone', 'brexit']"
156,156,156,707410,1178208301361840128,1170364683997581056,negative,other,2019-09-29T07:22:03.000Z,"@JMPSimor @nhowarthpulleyn #Brexit wouldn’t have been possible without the Mail &amp; Sun.  Decades of anti EU jingoistic propaganda to soften up the UK for an act that would weaken our country’s economy, social cohesion and international status.  We are paying the price for not taking them on. #GetBrexitGone","['getbrexitgone', 'brexit']"
157,157,157,703337,1178069084556140544,757144396643049472,neutral,other,2019-09-28T22:08:51.000Z,"Get ready for getting #Brexit gone.

#GetBrexitGone","['getbrexitgone', 'brexit']"
158,158,158,682452,1177720178194432000,315853802,negative,leave,2019-09-27T23:02:26.000Z,@AllanJGreen @angelaco3 @KateHoeyMP Yes @YvetteCooperMP knows she will be gone that's why she wants constant extensions. No honour. She's not a Democrat. #GetBrexitGone #brexit,"['getbrexitgone', 'brexit']"
159,159,159,669603,1177571950266372096,1090216530590269440,positive,other,2019-09-27T13:13:25.000Z,If you want #brexit over then #GetBrexitGone Getting it done is not a quick option and #AtWhatCost,"['getbrexitgone', 'brexit', 'atwhatcost']"
160,160,160,706338,1178191389957459968,1362795199,negative,remain,2019-09-29T06:14:51.000Z,"“#Remainers fear #Brexit will be a success” 🤣 Stupid Bunt

#GetBrexitGone #BBCBreakfast","['getbrexitgone', 'brexit', 'bbcbreakfast']"
161,161,161,684997,1177835374208532480,467474784,negative,other,2019-09-28T06:40:10.000Z,"#BorisJohnson said this week that his version of #GetBrexitGone would mean we didn't need to say the word Brexit next year. It begs the question, does he not know this is just the withdrawal phase? There would be a whole #Brexit trade agreement to be done after that...","['getbrexitgone', 'brexit', 'borisjohnson']"
162,162,162,737091,1178637787374981120,1047494559138242432,negative,remain,2019-09-30T11:48:41.000Z,This isn’t a crisis of ‘civility’ – it’s the right whipping up violence | Owen Jones https://t.co/9knPgjm1fk #Brexit #StopBrexit #GetBrexitGone,"['getbrexitgone', 'brexit', 'stopbrexit']"
163,163,163,720808,1178349872669450240,745611048493977600,negative,remain,2019-09-29T16:44:36.000Z,"‘Get Brexit done’ is such a stupid slogan.
But it works.
It allows the easily persuaded to think that #Brexit will be over once we are out.
That is so far from the truth it screams.
Only then do the real problems begin.
#StopBrexit
#GetBrexitGone","['getbrexitgone', 'brexit', 'stopbrexit']"
164,164,164,707223,1178205742421172224,751701950094245888,positive,other,2019-09-29T07:11:53.000Z,"Great graphic of the vast network of trade we currently have access to as EU members.
#GetBrexitGone
#Brexit
#StopBrexit https://t.co/bWK7rP4i0K","['getbrexitgone', 'brexit', 'stopbrexit']"
165,165,165,713661,1178261289916882944,2211952385,neutral,other,2019-09-29T10:52:37.000Z,"@BorisJohnson You forgot to mention that you want #brexit to keep your hedge fund and tax avoiding backers happy.
#GetBrexitGone #stopBrexit https://t.co/qFbAd5Lg27","['getbrexitgone', 'brexit', 'stopbrexit']"
166,166,166,737419,1178640996478914560,1047494559138242432,negative,remain,2019-09-30T12:01:26.000Z,"Getting #Brexit done, as the #Tories keep putting it, is itself an fraud akin to the £350m lie on the side of the bus in 2016.

#NoDeal is not an end state &amp; the same problems will still be there when we go back cap in hand to the EU and ask to negotiate after it.

#GetBrexitGone","['getbrexitgone', 'brexit', 'tories', 'nodeal']"
167,167,167,727399,1178483771219349504,222289436,positive,other,2019-09-30T01:36:40.000Z,"No, seriously, what is the actual point of #Brexit?

""Just wearing this jumper is too dull; I needed a challenge so I've unravelled it and am knitting it again. Feeling a bit chilly right now, but I'll be lovely and toasty in a couple of weeks when I've finished.""

#GetBrexitGone https://t.co/FYvguD7c0k","['getbrexitgone', 'brexit?']"
168,168,168,694709,1177940692204699648,2303969876,neutral,other,2019-09-28T13:38:40.000Z,"@Beemerkopf @SandraDunn1955 17.4m people voted for Brexit in 2016
48.3m people did not vote for any form of Brexit in 2016

It's now 2019, #GetBrexitGone

#Brexit #Brexitcast","['getbrexitgone', 'brexitcast', 'brexit']"
169,169,169,676384,1177640560372469760,3770574616,negative,remain,2019-09-27T17:46:03.000Z,"If those useless Tory c___s can't even get close to a Brexit deal in 4 years - then #GetBrexitGone!

#BrexitChaos https://t.co/8Z9zcgpWig","['getbrexitgone', 'brexitchaos']"
170,170,170,677847,1177657088652271616,351219241,positive,leave,2019-09-27T18:51:44.000Z,@Idontmind64 @stroppypanda @brexit_sham @peterjukes Riots? There will be street parties in celebration of #BrexitIsCancelled day! Let's #GetBrexitGone,"['getbrexitgone', 'brexitiscancelled']"
171,171,171,691929,1177906931098427392,2827289116,negative,other,2019-09-28T11:24:31.000Z,"My blog post and letter to my MP asking for answers about the possibility of medication shortages in the event of a No Deal Brexit. 
My Mum's meds are potentially at risk.
https://t.co/LsWlhnl1rZ

#BrexitIsPersonal
#GetBrexitGone","['getbrexitgone', 'brexitispersonal']"
172,172,172,722656,1178376023005638656,14456430,positive,leave,2019-09-29T18:28:31.000Z,"@theJeremyVine Neatly sums up the problem of Brexit. To some it’s a hedge fund opportunity, to others it’s a chance to send ‘em all back, and to others it’s about taking back control of somethin... #BrexitShambles #GetBrexitGone","['getbrexitgone', 'brexitshambles']"
173,173,173,750259,1178821059342024704,83700274,positive,other,2019-09-30T23:56:56.000Z,"Keep seeing #GetReady for Brexit ads; they all sound like more work, bureaucracy and cost. When will you advertise the opportunities? #GetBrexitGone #Brexportunities","['getbrexitgone', 'brexportunities', 'getready']"
174,174,174,687657,1177864615939727360,322889483,negative,other,2019-09-28T08:36:22.000Z,"UK needs to work with EU green revolution to stop #climatechange 
Johnson and Co want hard Brexit as owned by hedge funds who will make millions hard Brexit 31st October 
They are treating public as mugs
Libdems backed by Fracking firms
We have to stop greed 
#GetBrexitGone","['getbrexitgone', 'climatechange']"
175,175,175,720196,1178341399856590848,222289436,negative,remain,2019-09-29T16:10:56.000Z,"@BlayneyDeborah Boris Johnson lied to us all
Boris Johnson had a big fall
All the newspapers and shouty old men
Couldn't put Brexit together again

#ConservativePartyConference
#CPCNurseryRhymes
#LiarJohnson
#GetBrexitGone","['getbrexitgone', 'conservativepartyconference', 'liarjohnson', 'cpcnurseryrhymes']"
176,176,176,697741,1177984346059182080,620836384,negative,leave,2019-09-28T16:32:08.000Z,"@BorisJohnson We need to get Brexit cancelled so we can move this country forward &amp; focus on our priorities - the NHS, policing &amp; schools. #GetBrexitGone #CPC19","['getbrexitgone', 'cpc19']"
177,177,177,742087,1178697717905858560,1127284685728624640,negative,other,2019-09-30T15:46:49.000Z,"@Conservatives Stop lying! We have lost staggering £1.1 trillion and 243 702 full time well paid jobs:https://t.co/ej7VNq75VG because of your Brexit cult! After all Brexit losses it will take 10 years UK to recover and be back at 2015 levels if we cancel Brexit now!
#GetBrexitGone 
#CPC19 https://t.co/5XxqCeZWs0","['getbrexitgone', 'cpc19']"
178,178,178,723524,1178388224290557952,518576836,neutral,other,2019-09-29T19:17:00.000Z,"Poll: Do you believe Britain will #Brexit by 31st October 2019?

Please retweet for a larger poll.

#GetBrexitGone #CPC19 #BrexitChaos","['getbrexitgone', 'cpc19', 'brexitchaos', 'brexit']"
179,179,179,744743,1178732773902827520,845984788569870208,neutral,other,2019-09-30T18:06:07.000Z,"@BorisJohnson Let's! 👏 Get! 👏 Brexit! 👏 Gone!

And out you go! #GetBorisGone #GetBrexitGone #CPC19","['getbrexitgone', 'cpc19', 'getborisgone']"
180,180,180,719937,1178337823562354688,747499967040921600,negative,other,2019-09-29T15:56:44.000Z,"The Tory party is now a single issue, extreme No Deal Brexit party.  If you toe that line you're in; if not you're out.  End of story. #CPC19 #GetBrexitGone #StopTheCoup https://t.co/B8MmwJGnY6","['getbrexitgone', 'cpc19', 'stopthecoup']"
181,181,181,728168,1178539573988773888,779574730198245248,negative,other,2019-09-30T05:18:25.000Z,"@JanSuno3 Too wrong #extremists are the ERG who blocked the referendum.

All bets are now off.

Time to go back to the drawing board and Get Brexit Gone.

#GetBrexitGone 
#ZombieBrexitMandate","['getbrexitgone', 'extremists', 'zombiebrexitmandate']"
182,182,182,749097,1178795420765442048,101505780,positive,remain,2019-09-30T22:15:03.000Z,"@CharlieHicks90 @Charlie_uk45 @NielsOckelmann @duggan_paul @PaulReadGB @ElContador2000 @KarlErik_Martin @MattFingersArni @thegrimbarian @lisamariahoenig @european_kate @JohnRya13591294 @MattGeeSymonds @El_Chele85 @The_Leaver @GeoffKeey @tripleGGGx @escapedBrexit @Davidmetroland @ShlomoIndiana @mindedmusically @brianbloop @David_Vaporium @JTillx @CassieScheren1 @CornockStehen @Tuskinhell @CarolineHutt @Macid3000 @twvasi @ActivistFTruth @GentlemanGeorge @obsessedmuch1 @Kitchy2016 @doggywoggydooda @RT3960 @Andywilds1 @VeuveK @tolethorpe @caribou22 @Jag11814459 @dw2essex @SirBorisJohnson @velocityblade @LittleDi70 @JohnRobertWho @aoirann @Wittgenstein016 @baxter815 I don’t know about you, but @afneil seems quite rattled. I think his dream Brexit is crumbling too. #GetBrexitGone #FBPE","['getbrexitgone', 'fbpe']"
183,183,183,728378,1178546430396510208,32456965,positive,remain,2019-09-30T05:45:39.000Z,"People deserve facts not fiction on Brexit. 

Brexit wrecks everything. 

We all deserve a #FinalSay to have a chance to #GetBrexitGone https://t.co/pslFsB4TyY","['getbrexitgone', 'finalsay']"
184,184,184,671120,1177585700776173568,30275326,neutral,other,2019-09-27T14:08:04.000Z,"@BorisJohnson #GetBrexitGone so there is money to do all these things. If we Brexit, we will need to deal with the fall out for decades. #RevokeA50 #FundBritainNotBrexit","['getbrexitgone', 'fundbritainnotbrexit', 'revokea50']"
185,185,185,674391,1177620352781946880,885428494037123072,neutral,other,2019-09-27T16:25:45.000Z,"@2015Shaggy With Brexit many of the 4.9 million UK ones will have to come back over here, using our healthcare, taking our houses, taking our jobs. #GetBrexitBinned #GetBrexitGone","['getbrexitgone', 'getbrexitbinned']"
186,186,186,676245,1177639134334259200,885428494037123072,negative,remain,2019-09-27T17:40:23.000Z,"Bloody ex pats surging back to the UK after Brexit, taking up places in our NHS, buying up our houses, taking benefits.  While the young tax paying EU citizens, who work in our NHS, &amp; keep the economy running will feel unwelcome and leave. #GetBrexitGone #GetBrexitBinned https://t.co/4ndBSNBqR7","['getbrexitgone', 'getbrexitbinned']"
187,187,187,672755,1177602575622905856,27424841,neutral,leave,2019-09-27T15:15:07.000Z,@jneill I notice it's mainly banks on your list of where Boris is earning with his speaking tour - no doubt with stories about how they can avoid tax and earn big bucks after Brexit - this is why we need to #GetBrexitBinned #GetBrexitGone,"['getbrexitgone', 'getbrexitbinned']"
188,188,188,679502,1177676840913252352,717443841612189696,negative,leave,2019-09-27T20:10:13.000Z,"@Jacopo_della_Q Brexit is coming. Don't you all understand?

We're DOOMED, DOOMED I say!!!! 😂
(Personally, I don't give a flying f*ck, one way or another)
#GetBrexitDone #GetBrexitGone","['getbrexitgone', 'getbrexitdone']"
189,189,189,748138,1178782320138113024,532376690,negative,remain,2019-09-30T21:23:00.000Z,Now there’s an interesting possibility. BJ lies about everything so what if “Brexit do or die” was the biggest lie of all? He might yet pull off revoke A50 in a mega plot twist... #GetBrexitDone #getBrexitGone https://t.co/hDd5VSCPoq,"['getbrexitgone', 'getbrexitdone']"
190,190,190,728331,1178544830370271232,32456965,negative,other,2019-09-30T05:39:18.000Z,"Brexit has been moving our country backwards for the past three years. 

To #GetBrexitDone is to damn us to decades of trade negotiations, uncertainty and international isolation. 

So, don’t be so undemocratic and selfish and #AskTheNation 

We want to #GetBrexitGone https://t.co/8wplrk0qpX","['getbrexitgone', 'getbrexitdone', 'askthenation']"
