,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
93,93,93,93,93,93,93,93,1026411,741588865513885696,287873430,negative,remain,2016-06-11T11:12:18.000Z,My opinion on you know what https://t.co/GusHVi98Pw #VoteRemain #Brexit #EUreferendum #VoteIn #StrongerIn #Stay #Leave #bbcqt #Europe,"['bbcqt', 'europe', 'strongerin', 'leave', 'votein', 'stay', 'voteremain', 'brexit', 'eureferendum']"
94,94,94,94,94,94,94,94,876145,738504884190871552,520410021,neutral,remain,2016-06-02T22:57:39.000Z,@maxtweenie are you scaremongering over scaremongering over #Brexit - use your brain and #VoteRemain #bbcqt #skypapers,"['bbcqt', 'skypapers', 'brexit', 'voteremain']"
95,95,95,95,95,95,95,95,1287194,744598584386031616,701368740110319616,positive,remain,2016-06-19T18:31:51.000Z,Good performance by #DavidCameron on #bbcqt making strong case for #VoteRemain &amp; #StrongerIn especially vs #Brexit 3 big myths &amp; lies,"['bbcqt', 'strongerin', 'davidcameron', 'voteremain', 'brexit']"
96,96,96,96,96,96,96,96,796950,735961336753049600,464549771,neutral,remain,2016-05-26T22:30:30.000Z,BABY IT'S COLD OUTSIDE #VoteRemain #CreativesIn #EUref #brexit #voteIn #bbcqt ❄️❄️❄️❄️ https://t.co/mOvgAxgOYC,"['bbcqt', 'votein', 'brexit', 'euref', 'voteremain', 'creativesin']"
97,97,97,97,97,97,97,97,1532652,745940651380977664,968655666,positive,leave,2016-06-23T11:24:44.000Z,@DanHannanMEP @OxfordUnion such an inspirational speaker #iVoted #bbcqt #bbcdp #VoteLeave #Brexit #TurnUp #VoteRemain #BeLeave #InOrOut,"['bbcqt', 'voteleave', 'bbcdp', 'beleave', 'ivoted', 'turnup', 'inorout', 'voteremain', 'brexit']"
98,98,98,98,98,98,98,98,993994,741050476641275904,730658801200812032,neutral,other,2016-06-09T23:32:56.000Z,#ITVEURef #bbcqt Why does #brexit #VoteLeave always say the EU is holding us back? Is this graph wrong? #VoteRemain. https://t.co/s5Z3fMnqXT,"['bbcqt', 'voteleave', 'brexit', 'voteremain', 'itveuref']"
99,99,99,99,99,99,99,99,901419,739230681033801728,542510171,negative,leave,2016-06-04T23:01:43.000Z,"Remainers - Will you fight for the EU army? under the direction of men in Brussels? 

#EURef #VoteLeave #Brexit #VoteRemain #INorOUT #bbcqt","['bbcqt', 'voteleave', 'euref', 'inorout', 'voteremain', 'brexit']"
100,100,100,100,100,100,100,100,901232,739222074762403840,542510171,negative,other,2016-06-04T22:27:31.000Z,"All corrupt unions will fall.

All fiat currency will fall.

#EURef #VoteLeave #Brexit #VoteRemain #INorOUT #bbcqt https://t.co/1tH3lixNSx","['bbcqt', 'voteleave', 'euref', 'inorout', 'voteremain', 'brexit']"
101,101,101,101,101,101,101,101,1304794,744821687070265344,31178944,neutral,leave,2016-06-20T09:18:22.000Z,https://t.co/2k7SULv72p via @youtube @toryboypierce @tnewtondunn @TheSun @DailyMailUK @PA #Brexit #VoteLeave #VoteRemain #EUref #bbcqt,"['bbcqt', 'voteleave', 'euref', 'voteremain', 'brexit']"
102,102,102,102,102,102,102,102,1400069,745346745178128384,31178944,negative,leave,2016-06-21T20:04:46.000Z,#BBCDebate #VoteLeave #VoteRemain #EUref #EUreferendum #bbcqt #Brexit  No words required. https://t.co/nYNasUnjnq,"['bbcqt', 'voteleave', 'euref', 'voteremain', 'brexit', 'eureferendum', 'bbcdebate']"
103,103,103,103,103,103,103,103,393506,713912886536568832,35054369,neutral,leave,2016-03-27T02:17:50.000Z,"On June 23rd 2016 how will you vote in #EUreferendum?
Please RT after voting.
#Brexit
#VoteLeave 
#VoteRemain
#bbcqt","['bbcqt', 'voteleave', 'eureferendum?', 'voteremain', 'brexit']"
104,104,104,104,104,104,104,104,998731,741169544778108928,730658801200812032,positive,leave,2016-06-10T07:26:04.000Z,#ITVEURef #bbcqt If we do #Brexit #VoteLeave PLEASE ensure renegotiations includes taking part in #EURO2016. Happy Euro 2016. #VoteRemain.,"['bbcqt', 'voteleave', 'euro2016', 'voteremain', 'itveuref', 'brexit']"
105,105,105,105,105,105,105,105,992360,741020135616548864,563108976,positive,other,2016-06-09T21:32:22.000Z,"Wish his leader would do the same, well done Dennis. #bbcqt  #Brexit #voteleave #StongerIn #VoteRemain https://t.co/qm8pNhlyXN","['bbcqt', 'voteleave', 'stongerin', 'voteremain', 'brexit']"
106,106,106,106,106,106,106,106,1287525,744601026704064512,842047736,positive,other,2016-06-19T18:41:33.000Z,Curious if David Cameron on #bbcqt has swayed any of the undecided? #VoteRemain #VoteLeave #StrongerIn #Brexit,"['bbcqt', 'voteleave', 'strongerin', 'voteremain', 'brexit']"
107,107,107,107,107,107,107,107,991033,741036154103996416,351293140,negative,other,2016-06-09T22:36:01.000Z,Workers won't see a penny of 'savings' from brexit. Standards of living &amp; services will suffer. #VoteLeave = #VotePoorer #bbcqt #VoteRemain,"['bbcqt', 'voteleave', 'votepoorer', 'voteremain']"
108,108,108,108,108,108,108,108,1289962,744623633734242304,1234667522,neutral,leave,2016-06-19T20:11:23.000Z,Immigration is wrong??? VIDEO #VoteRemain #VoteLeave #Brexit #EUreferendum #bbcqt https://t.co/4j2iRFYnTw,"['bbcqt', 'voteleave', 'voteremain', 'brexit', 'eureferendum']"
109,109,109,109,109,109,109,109,1289331,744617232672624640,726770849773178880,neutral,leave,2016-06-19T19:45:57.000Z,"If David Cameron was an example of why you should #VoteRemain, you now know exactly what to do. #VoteLeave #bbcqt #Brexit #EUref","['bbcqt', 'voteleave', 'voteremain', 'euref', 'brexit']"
110,110,110,110,110,110,110,110,795901,735964141190549504,24692487,negative,other,2016-05-26T22:41:39.000Z,@SteveHiltonx So you want us to Brexit with no policies and no numbers. #VoteRemain #bbcqt  https://t.co/kMBhat01nc,"['bbcqt', 'voteremain']"
111,111,111,111,111,111,111,111,1395358,745322447675756544,3239115376,neutral,other,2016-06-21T18:28:13.000Z,"#bbcqt post Brexit
#VoteRemain  https://t.co/DYYDQaE64m","['bbcqt', 'voteremain']"
112,112,112,112,112,112,112,112,991185,741037283734872064,351293140,negative,remain,2016-06-09T22:40:30.000Z,"Grayling is deluded. Scotland will leave, Wales will drift &amp; united Ireland will be closer. Brexit will destroy GB &amp; UK. #bbcqt #VoteRemain","['bbcqt', 'voteremain']"
113,113,113,113,113,113,113,113,1360365,745137451404931072,1728640867,positive,remain,2016-06-21T06:13:07.000Z,"""#Brexit voters more vociferous &amp; passionate than
#VoteRemain ers"" says Dimbleby re #bbcqt audiences
😧R they more likely to get up n vote?😧","['bbcqt', 'voteremain']"
114,114,114,114,114,114,114,114,1155561,743150369765789696,352191980,neutral,other,2016-06-15T18:37:09.000Z,"@BBC_HaveYourSay I noticed that many older male London taxi drivers are for Brexit:reasons emotional,rather than factual #bbcqt #VoteRemain","['bbcqt', 'voteremain']"
115,115,115,115,115,115,115,115,1288558,744610061884985344,730658801200812032,positive,other,2016-06-19T19:17:27.000Z,"Since 1999 UK voting records on EU laws:
No = 56 times (2%); Abstained = 70 times (3%); Yes = 2,466 times (95%)
#bbcqt #brexit #VoteRemain","['bbcqt', 'voteremain', 'brexit']"
116,116,116,116,116,116,116,116,1155215,743148212937232384,1242429517,negative,remain,2016-06-15T18:28:35.000Z,"Gove is a manipulative liar, and so much of the case for Brexit is founded upon scaremongering. #voteremain #bbcqt #EUref","['bbcqt', 'voteremain', 'euref']"
117,117,117,117,117,117,117,117,990123,741028215616077824,2865728237,negative,leave,2016-06-09T22:04:28.000Z,"#bbcqt don't be disillusioned that #folkestone is a brexit town - our proximity to Europe means many are truly European
#VoteRemain","['bbcqt', 'voteremain', 'folkestone']"
118,118,118,118,118,118,118,118,796777,735957261428924416,200071765,negative,remain,2016-05-26T22:14:19.000Z,"utter rubbish spouted by #LeaveEU side #bbcqt ,reason #NHS is in crisis is due to yrs of underfunding not migration #Brexit #voteremain","['bbcqt', 'voteremain', 'leaveeu', 'brexit', 'nhs']"
119,119,119,119,119,119,119,119,808657,736313072453885952,231431466,negative,other,2016-05-27T21:48:11.000Z,Were witnessing WMD now from #Brexit #VoteRemain dodgy dossiers everywhere #bbcaq #bbcqt #votin #LeaveEU @afneil https://t.co/xVWPxDiuV6,"['bbcqt', 'votin', 'voteremain', 'leaveeu', 'brexit', 'bbcaq']"
120,120,120,120,120,120,120,120,1061144,742258774069641216,1060176518,positive,remain,2016-06-13T07:34:16.000Z,"#VoteRemain currently has its head in its hands LOL. Deploying another bitter, failed ex-PM is not a good look. #bbcr4today #Brexit","['bbcr4today', 'brexit', 'voteremain']"
121,121,121,121,121,121,121,121,1602798,746136385233494016,726770849773178880,neutral,other,2016-06-24T00:22:31.000Z,"hmm, not that close #VoteRemain not that close :// 

😎

#bbcreferendum #EUref #EUreferendum #Brexit https://t.co/lp5D0ZlCfY","['bbcreferendum', 'euref', 'voteremain', 'brexit', 'eureferendum']"
122,122,122,122,122,122,122,122,742662,734326510463647744,24692487,negative,other,2016-05-22T10:14:17.000Z,Brexit TTIP NHS propaganda. What US trade deal will Brexit make that'll be better? #VoteRemain #bbcsp #bbcdp https://t.co/MtvltVRi8M,"['bbcsp', 'bbcdp', 'voteremain']"
123,123,123,123,123,123,123,123,743123,734335235253542912,24692487,positive,remain,2016-05-22T10:48:58.000Z,Do Commonwealth immigrants believe isolationist Brexit will welcome them as close door on Europe? #VoteRemain #bbcsp https://t.co/wKHL3PR9ZZ,"['bbcsp', 'voteremain']"
124,124,124,124,124,124,124,124,1301330,744770593367658496,573826231,negative,remain,2016-06-20T05:55:21.000Z,"Trump’s lies aren’t unique to America: Post-truth politics are killing democracies 
#brexit #beattrump #VoteRemain 
https://t.co/MiYP9sfqTV","['beattrump', 'voteremain', 'brexit']"
125,125,125,125,125,125,125,125,1366046,745196178686513152,358677759,positive,remain,2016-06-21T10:06:28.000Z,He's not a Nobel Prize winning economist few pay attention to but if #Beckham came out for Brexit today I'd go into meltdown #VoteRemain,"['beckham', 'voteremain']"
126,126,126,126,126,126,126,126,1143984,743072849292759040,501016202,negative,remain,2016-06-15T13:29:07.000Z,"That's it! If I needed anymore reason to #VoteRemain! Brexit would be bad for #bees, say campaigners https://t.co/FynmtidsQu #savethebees","['bees', 'voteremain', 'savethebees']"
127,127,127,127,127,127,127,127,1301962,744774312134008832,2435053308,neutral,remain,2016-06-20T06:10:07.000Z,"@laurabailey_uk Be a driver, not a passenger  #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
128,128,128,128,128,128,128,128,1267579,744411917687603200,2435053308,negative,remain,2016-06-19T06:10:06.000Z,"@maryhoneyball Let's be more demanding of the EU, but stay inside it #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
129,129,129,129,129,129,129,129,985475,740939143769948160,701078951184220160,negative,leave,2016-06-09T16:10:32.000Z,#InOrOut #Beleave #VoteRemain #Brexit #Farage  - Vote Leave are 'deliberately lying to voters ' https://t.co/7QvNqbGKmY,"['beleave', 'brexit', 'voteremain', 'farage', 'inorout']"
130,130,130,130,130,130,130,130,628304,729719198885228544,241173956,positive,leave,2016-05-09T17:06:29.000Z,Only #Brexit offers a positive vision for Britain’s role in the world https://t.co/sFJS5AybpJ #voteleave #beleave #voteremain,"['beleave', 'brexit', 'voteremain', 'voteleave']"
131,131,131,131,131,131,131,131,1070861,742344668994752512,701078951184220160,negative,other,2016-06-13T13:15:35.000Z,#Brexit #InOrOut #StrongerIn #Beleave #VoteRemain --  'Don’t envy Switzerland' --  @InFactsOrg https://t.co/mqfY19K5Gu,"['beleave', 'strongerin', 'inorout', 'voteremain', 'brexit']"
132,132,132,132,132,132,132,132,633225,730000055596388352,241173956,negative,leave,2016-05-10T11:42:30.000Z,"Mr. Brexit Came to Washington, and Then Things Got a Bit Awkward https://t.co/2qShBxAifN via @business #voteleave #beleave #voteremain","['beleave', 'voteremain', 'voteleave']"
133,133,133,133,133,133,133,133,632244,729941854167416832,241173956,negative,leave,2016-05-10T07:51:14.000Z,Man Stabbed In Munich Station Attack Dies https://t.co/lFQhWCalxJ #voteleave #brexit #voteremain #beleave,"['beleave', 'voteremain', 'voteleave', 'brexit']"
134,134,134,134,134,134,134,134,634182,729995863054032896,241173956,negative,other,2016-05-10T11:25:51.000Z,Liam Fox: Brexit Will Expose EU's Defence Weaknesses...  https://t.co/Wq2C6b74tK #voteleave #beleave #brexit #voteremain,"['beleave', 'voteremain', 'voteleave', 'brexit']"
135,135,135,135,135,135,135,135,648468,730672929265070080,241173956,positive,leave,2016-05-12T08:16:16.000Z,"EU Membership Good For UK As It Lets In New Diseases, Says Lord Winston https://t.co/uvwnKeK7tm #voteleave #brexit #beleave #voteremain","['beleave', 'voteremain', 'voteleave', 'brexit']"
136,136,136,136,136,136,136,136,642494,730373404436643840,241173956,neutral,leave,2016-05-11T12:26:03.000Z,EU to launch kettle and toaster crackdown after Brexit vote https://t.co/7LpZv4yGoS #voteleave #brexit #beleave #voteremain,"['beleave', 'voteremain', 'voteleave', 'brexit']"
137,137,137,137,137,137,137,137,585924,726092701742055424,241173956,positive,other,2016-04-29T16:56:04.000Z,100 leading City names sign letter backing #brexit https://t.co/yQxltsr26b #voteleave #voteremain #beleave,"['beleave', 'voteremain', 'voteleave', 'brexit']"
138,138,138,138,138,138,138,138,633962,729989027806449664,241173956,negative,leave,2016-05-10T10:58:41.000Z,"EU is 'friend of haves rather than have-nots', warns Iain Duncan Smith... https://t.co/zPi4qLdpDZ #voteleave #brexit #voteremain #beleave","['beleave', 'voteremain', 'voteleave', 'brexit']"
139,139,139,139,139,139,139,139,1028265,741614515100487680,843880873,negative,remain,2016-06-11T12:54:13.000Z,"@SaturdayRTE  The Fascist La Pen, Putin, Trump, Nick Griffin supporting #Brexit.   #voteremain #betterin #eu","['betterin', 'brexit', 'eu', 'voteremain']"
140,140,140,140,140,140,140,140,957082,740475830518841344,80713844,neutral,remain,2016-06-08T09:29:30.000Z,"#Brexit espouses Patriotism but is actually Nationalism, the Last Resort of Scoundrels #VoteRemain #BetterIn https://t.co/lX6M6BP2V1","['betterin', 'brexit', 'voteremain']"
141,141,141,141,141,141,141,141,1334161,744921873981542400,3401060823,neutral,remain,2016-06-20T15:56:29.000Z,Could they possibly make their logo any smaller? #UKIP #Brexit #VoteRemain #BetterIn https://t.co/MStsPlqGrI,"['betterin', 'ukip', 'brexit', 'voteremain']"
142,142,142,142,142,142,142,142,552916,724178762116546560,29422823,negative,remain,2016-04-24T10:10:46.000Z,"'@Brexit_or_bust @alllibertynews @UKIP @Nigel_Farage

#VoteRemain to fight terrorism collectively. We're #BetterIn, imo.","['betterin', 'voteremain']"
143,143,143,143,143,143,143,143,732093,733778082549633024,731465935308128128,negative,other,2016-05-20T21:55:02.000Z,"IMF chief and pro-Europhile Christine Lagarde pays no income tax on her $550,000 salary. #Brexit #BetterOffIn #VoteRemain #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'voteremain']"
144,144,144,144,144,144,144,144,746234,734403203131953152,731465935308128128,negative,leave,2016-05-22T15:19:02.000Z,"Half of Wandsworth prison are foreigners, majority from EU and many speak no English - BBC. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'voteremain']"
145,145,145,145,145,145,145,145,962538,740527054047875072,731465935308128128,neutral,other,2016-06-08T12:53:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'voteremain']"
146,146,146,146,146,146,146,146,789403,735769334941765632,40887626,positive,remain,2016-05-26T09:47:34.000Z,Is Cameron so keen to get the youngsters to #VoteRemain because the older generation remembers how UK is #BetterOffOut #VoteLeave #Brexit,"['betteroffout', 'brexit', 'voteleave', 'voteremain']"
147,147,147,147,147,147,147,147,1036643,741755613856817152,735272492860903424,negative,remain,2016-06-11T22:14:54.000Z,The moment a #VoteRemain supporter's own poll shows him hes wrong #brexit #VoteLeave #BetterOffOut @Nigel_Farage https://t.co/zqH7icktxD,"['betteroffout', 'brexit', 'voteleave', 'voteremain']"
148,148,148,148,148,148,148,148,1245753,744071012275322880,2548704415,negative,leave,2016-06-18T07:35:28.000Z,Such vile people of all the main Westminster parties support #VoteRemain. #Brexit #VoteLeave #BetterOffOut https://t.co/wr9j4msp0t,"['betteroffout', 'brexit', 'voteleave', 'voteremain']"
149,149,149,149,149,149,149,149,1514894,745890783497175040,2886837598,positive,remain,2016-06-23T08:06:35.000Z,Wondering what the world will look like when I wake up... hoping for #Bremain  https://t.co/mYqe0rYw6L #Brexit #VoteRemain #BetterTogether,"['bettertogether', 'bremain', 'brexit', 'voteremain']"
150,150,150,150,150,150,150,150,1473240,745688573576417280,2937014147,positive,other,2016-06-22T18:43:04.000Z,Scotland and Wales might just help us win #VoteRemain #BetterTogether #childhoodcancerresearch #Brexit,"['bettertogether', 'brexit', 'childhoodcancerresearch', 'voteremain']"
151,151,151,151,151,151,151,151,1503948,745857852330348544,216005315,negative,remain,2016-06-23T05:55:44.000Z,Voting day! #EUref say no to #Brexit and #VoteRemain #BetterTogether,"['bettertogether', 'brexit', 'euref', 'voteremain']"
152,152,152,152,152,152,152,152,1543756,745972313632477184,117767383,neutral,remain,2016-06-23T13:30:33.000Z,"Imagine Camden if defenestrated by #Brexit

#BetterTogether #StrongerIn #VoteRemain  https://t.co/uLFvd97yc5","['bettertogether', 'brexit', 'strongerin', 'voteremain']"
153,153,153,153,153,153,153,153,1515213,745891623201030144,356756564,neutral,remain,2016-06-23T08:09:55.000Z,Don't believe the #Brexit myths. #VoteRemain we're #BetterTogether https://t.co/ZFurpzLadK,"['bettertogether', 'brexit', 'voteremain']"
154,154,154,154,154,154,154,154,1411188,745380215405281280,117767383,positive,other,2016-06-21T22:17:46.000Z,#BetterTogether embracing a prosperous future instead of #Brexit retreat to an impoverished past! #VoteRemain  https://t.co/8bwXCOEqA1,"['bettertogether', 'brexit', 'voteremain']"
155,155,155,155,155,155,155,155,1270020,744437085415804928,1124992675,neutral,other,2016-06-19T07:50:06.000Z,"@Johnny_Bravo65 Nor will they want to cling to the corpse of the #UK in the event of #Brexit
#EUref #indyref2  #BetterTogether #VoteRemain","['bettertogether', 'indyref2', 'uk', 'euref', 'voteremain', 'brexit']"
156,156,156,156,156,156,156,156,1098724,742658890203037696,622737786,positive,leave,2016-06-14T10:04:12.000Z,Postal #EUref vote arrived thanks @RoyalMail @camcitco @StrongerIn #bettertogether #vote #VoteRemain no #Brexit https://t.co/Hy0ta53Zu4,"['bettertogether', 'vote', 'euref', 'voteremain', 'brexit']"
157,157,157,157,157,157,157,157,1466573,745693120734633984,35180413,negative,remain,2016-06-22T19:01:08.000Z,If u think the run up to the referendum has been horrendous it will be nothing to the aftermath if we Brexit #voteremain #bettertogether,"['bettertogether', 'voteremain']"
158,158,158,158,158,158,158,158,1299510,744785979894992896,181327065,neutral,remain,2016-06-20T06:56:29.000Z,Brexit equals economic instability for the Uk. People will lose their jobs. #VoteRemain #BetterTogether,"['bettertogether', 'voteremain']"
159,159,159,159,159,159,159,159,1431372,745536958206615552,100325426,negative,remain,2016-06-22T08:40:36.000Z,"Apprehensive for what #brexit would mean for my family, friends and all my lil giblets #voteremain #bettertogether","['bettertogether', 'voteremain', 'brexit']"
160,160,160,160,160,160,160,160,1428744,745553869971718144,338266070,negative,other,2016-06-22T09:47:48.000Z,"Lost in France: the Britons facing Brexit limbo https://t.co/nzWOUwxExr
#bettertogether #ukineu #voteremain #voteleave","['bettertogether', 'voteremain', 'voteleave', 'ukineu']"
161,161,161,161,161,161,161,161,1233700,743847538038607872,739010152481853440,neutral,remain,2016-06-17T16:47:27.000Z,A lot of over rich and greedy #voteremain gamblers are shitting themselves right now... #Brexit #BetTooMuchTooSoon https://t.co/x0NBbdKTJh,"['bettoomuchtoosoon', 'brexit', 'voteremain']"
162,162,162,162,162,162,162,162,1909818,746273699117043712,267371457,negative,other,2016-06-24T09:28:09.000Z,We're trapped in a prison in the shape of the U.K. #bigmistake #VoteRemain #Brexit #UnitedIreland 🇮🇪🇮🇪🇮🇪,"['bigmistake', 'unitedireland', 'brexit', 'voteremain']"
163,163,163,163,163,163,163,163,375971,712381069467770880,55896584,negative,remain,2016-03-22T20:50:57.000Z,"@LeaveEUOfficial Utter,  utter shit. 

A lie.  Another #Brexit lie. 

 #UKIP = #bile #bigotry and #bullshit 

 #VoteRemain 

@CityAM","['bile', 'bigotry', 'bullshit', 'ukip', 'voteremain', 'brexit']"
164,164,164,164,164,164,164,164,435812,717329855965167616,55896584,negative,remain,2016-04-05T12:35:39.000Z,"@mcnc59 &lt;&lt;Ha ha, laugh at the fool 

#Brexit = #UKIP = #bile #bigotry and #bullshit 

 #VoteRemain 

 @LeaveEUOfficial","['bile', 'bigotry', 'bullshit', 'ukip', 'voteremain', 'brexit']"
165,165,165,165,165,165,165,165,1573485,746099181966725120,3872923533,neutral,other,2016-06-23T21:54:41.000Z,RT @samueljr: This is the best EU explanation I can find! #VoteRemain #biscuitclub https://t.co/5pnXYtLyq0,"['biscuitclub', 'voteremain']"
166,166,166,166,166,166,166,166,1526894,745924965577461760,1691404538,positive,remain,2016-06-23T10:22:25.000Z,"Dear Britains.  If the #Brexit Coming,  the next #BlackFriday Comes tomorrow - especially for you. #VoteRemain Reminiscence to #churchill","['blackfriday', 'brexit', 'churchill', 'voteremain']"
167,167,167,167,167,167,167,167,1672812,746218276229808128,20719861,positive,remain,2016-06-24T05:47:55.000Z,I backed #VoteRemain 🇬🇧💔🇪🇺 😔 #BlackFriday #Brexit https://t.co/vjXi5qTvJs,"['blackfriday', 'brexit', 'voteremain']"
168,168,168,168,168,168,168,168,990437,741000659034591232,2352274284,neutral,other,2016-06-09T20:14:58.000Z,#Brexit Be TRANSPARENT with the #VoteLeave #VoteRemain use #blockchain https://t.co/MxXhVJ6R6d,"['blockchain', 'brexit', 'voteleave', 'voteremain']"
169,169,169,169,169,169,169,169,865544,738301223300964352,2798305662,positive,other,2016-06-02T09:28:23.000Z,"..would you trust Gove, IDS, Patel, Fox and #BoJo if we #Brexit ? #EUref #EUreferendum #VoteRemain #StrongerIn  https://t.co/HQdJDGkX0b","['bojo', 'strongerin', 'euref', 'voteremain', 'brexit', 'eureferendum']"
170,170,170,170,170,170,170,170,625040,729621473984425984,51147107,negative,other,2016-05-09T10:38:09.000Z,Does #BoJo not hear how he sounds arguing the UK govt must not be forced to recognise victim's rights... #EUref #Brexit #VoteRemaIN #BBCdp,"['bojo', 'voteremain', 'euref', 'bbcdp', 'brexit']"
171,171,171,171,171,171,171,171,1409671,745367855152013312,26857757,negative,other,2016-06-21T21:28:39.000Z,"""No matter who you vote for, the government always gets in"" #Bonzo #Brexit #VoteLeave #VoteRemain","['bonzo', 'brexit', 'voteleave', 'voteremain']"
172,172,172,172,172,172,172,172,864784,738319694646652928,55580767,neutral,leave,2016-06-02T10:41:47.000Z,Germany conflicted on how to handle Brexit | #EUref #VoteLeave #VoteRemain #borders https://t.co/CVdgS2QqcX,"['borders', 'voteleave', 'euref', 'voteremain']"
173,173,173,173,173,173,173,173,1409266,745364745201516544,3586023377,positive,leave,2016-06-21T21:16:18.000Z,My grandparents didn't fight for 70 years of peace in Europe for #Boris #gove and co to throw away #VoteRemain #BBCDebate #Brexit,"['boris', 'voteremain', 'brexit', 'gove', 'bbcdebate']"
174,174,174,174,174,174,174,174,1339914,744952954499772416,280581960,negative,other,2016-06-20T17:59:59.000Z,"#Brexit is a fake revolt. Led by elites - #Gove, #Boris and #Farage - it won't make life better. #VoteRemain https://t.co/4o9PFKgGuE","['boris', 'voteremain', 'farage', 'brexit', 'gove']"
175,175,175,175,175,175,175,175,1406595,745349639960956928,715204433240530944,neutral,other,2016-06-21T20:16:16.000Z,We only need to look at Boris's hair to seriously question his judgment #VoteRemain #BorisJohnson #EUref #Brexit #haggis,"['borisjohnson', 'haggis', 'euref', 'voteremain', 'brexit']"
176,176,176,176,176,176,176,176,2428551,746702523273207808,2416324784,negative,remain,2016-06-25T13:52:09.000Z,#brexit Seen demographics with age and #VoteLeave Anyone got education and #VoteRemain  Ignore #BorisJohnson he went leave to become PM,"['borisjohnson', 'voteleave', 'voteremain', 'brexit']"
177,177,177,177,177,177,177,177,851338,737945312002736128,937019478,positive,leave,2016-06-01T09:54:07.000Z,What #VoteLeave &amp; #Brexit are all about. #Gove's and #BorisJohnson's career prospects. #ImIN #VoteRemain  https://t.co/juS9bG4j45,"[""borisjohnson's"", 'voteleave', 'imin', 'voteremain', ""gove's"", 'brexit']"
178,178,178,178,178,178,178,178,510697,722126671416029184,2798305662,neutral,remain,2016-04-18T18:16:29.000Z,@KathyShaw1 @Channel4News #BorisTrump and the elite will be unaffected by #Brexit #BrexitRisks ... #VoteRemain #StrongerIn,"['boristrump', 'strongerin', 'voteremain', 'brexit', 'brexitrisks']"
179,179,179,179,179,179,179,179,785431,735567422028173312,26494773,positive,other,2016-05-25T20:25:14.000Z,#BorisvDave when did Cameron ever do anything to benefit the non-millionaire? #brexit #VoteLeave  #VoteRemain,"['borisvdave', 'voteleave', 'voteremain', 'brexit']"
180,180,180,180,180,180,180,180,911054,739501041633402880,26993967,negative,leave,2016-06-05T16:56:02.000Z,#Gove #IDS #Farage #Bojo #Patel #Hopkins #Botham #Brexit - 7 reasons to #VoteRemain I wouldn't trust them to run a bath.,"['botham', 'ids', 'patel', 'gove', 'bojo', 'hopkins', 'voteremain', 'farage', 'brexit']"
181,181,181,181,181,181,181,181,1083398,742493608515887104,19491780,neutral,remain,2016-06-13T23:07:25.000Z,#brexit This is for all The Sun readers out there.... #VoteRemain #StrongerIn #BoycottTheSun https://t.co/l51SDF5m8m,"['boycottthesun', 'strongerin', 'voteremain', 'brexit']"
182,182,182,182,182,182,182,182,1185642,743379855845253120,4060323323,negative,leave,2016-06-16T09:49:03.000Z,"""one myth from either side debunked amid these wild claims""#euref #VoteRemain #VoteLeave #bpl #mufc #mcfc #brexit https://t.co/3oiaE7ODtD","['bpl', 'voteleave', 'brexit', 'voteremain', 'mufc', 'mcfc']"
183,183,183,183,183,183,183,183,787976,735733774084767744,143145579,neutral,leave,2016-05-26T07:26:15.000Z,"The revised Bpop ‘Brexit Live’ concert lineup

https://t.co/jOlNFg4BeX

#BPopLive #Brexit #VoteLeave #VoteRemain https://t.co/ckTt63nYK2","['bpoplive', 'brexit', 'voteleave', 'voteremain']"
184,184,184,184,184,184,184,184,830178,737315973762588672,714231071043428352,neutral,other,2016-05-30T16:13:21.000Z,@campbellclaret Here it comes....I'm going to coin it..... #braindrain #brexodus if we #brexit. #VoteRemain RT to get #brexodus trending.,"['braindrain', 'brexit', 'brexodus', 'voteremain']"
185,185,185,185,185,185,185,185,830038,737312337548431360,714231071043428352,neutral,other,2016-05-30T15:58:54.000Z,Here it comes....I'm going to coin it..... #braindrain #brexodus if we #brexit. #VoteRemain RT to get #brexodus trending.,"['braindrain', 'brexit', 'brexodus', 'voteremain']"
186,186,186,186,186,186,186,186,830192,737316264327163904,714231071043428352,neutral,other,2016-05-30T16:14:30.000Z,@PeoplesMomentum Here it comes....I'm going to coin it..... #braindrain #brexodus if we #brexit. #VoteRemain RT to get #brexodus trending.,"['braindrain', 'brexit', 'brexodus', 'voteremain']"
187,187,187,187,187,187,187,187,1131338,742976917012381696,2828057292,neutral,remain,2016-06-15T07:07:55.000Z,"#Bremain for the people, #Brexit for the pricks. #EUref #VoteRemain https://t.co/AQBEjWgUdM","['bremain', 'brexit', 'euref', 'voteremain']"
