,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
99,99,99,682020,731815379182489600,508820269,negative,other,2016-05-15T11:55:57.000Z,"#BoE right to outline the risks of #brexit ... done both professionally and responsibly. #voteremain 

https://t.co/y9I1yysTOa","['boe', 'voteremain', 'brexit']"
100,100,100,2175866,746394312376786944,20327576,neutral,remain,2016-06-24T17:27:26.000Z,For all it was worth: #VoteRemain - My personal account of the #Brexit via #Bonn https://t.co/Z9fAshqms0 #EUref https://t.co/GVhqOWQ5vI,"['bonn', 'voteremain', 'brexit', 'euref']"
101,101,101,1409671,745367855152013312,26857757,negative,other,2016-06-21T21:28:39.000Z,"""No matter who you vote for, the government always gets in"" #Bonzo #Brexit #VoteLeave #VoteRemain","['bonzo', 'voteleave', 'voteremain', 'brexit']"
102,102,102,1450804,745605306042834944,61723100,negative,remain,2016-06-22T13:12:12.000Z,#BOOM Low volume large bets on #VoteRemain are skewing the odds on #Brexit . Much higher volume lower value on Leave https://t.co/fcJj8YZrrc,"['boom', 'voteremain', 'brexit']"
103,103,103,864784,738319694646652928,55580767,neutral,leave,2016-06-02T10:41:47.000Z,Germany conflicted on how to handle Brexit | #EUref #VoteLeave #VoteRemain #borders https://t.co/CVdgS2QqcX,"['borders', 'voteremain', 'voteleave', 'euref']"
104,104,104,1409738,745368397047808000,254071578,neutral,other,2016-06-21T21:30:48.000Z,"#BBCDebate Rousing speech from #Boris  and deserved the ovation for it, but still lacked any depth or plans for after a #Brexit #VoteRemain","['boris', 'voteremain', 'brexit', 'bbcdebate']"
105,105,105,2430737,746705242415370240,838753621,neutral,other,2016-06-25T14:02:57.000Z,Dictators - Spot 'em in the haircut  #Brexit #trump #Trump2016 #VoteRemain #BorisJohnson https://t.co/FhycqlKPrb https://t.co/05e3ug7vjm,"['borisjohnson', 'brexit', 'voteremain', 'trump2016', 'trump']"
106,106,106,1406595,745349639960956928,715204433240530944,neutral,other,2016-06-21T20:16:16.000Z,We only need to look at Boris's hair to seriously question his judgment #VoteRemain #BorisJohnson #EUref #Brexit #haggis,"['borisjohnson', 'haggis', 'brexit', 'voteremain', 'euref']"
107,107,107,1369448,745181353986166784,6010332,positive,other,2016-06-21T09:07:34.000Z,#Brexit fans include #Putin #LePen as well as #IDS #BorisJohnson #Gove. Not company I want to keep #VoteRemain,"['borisjohnson', 'ids', 'brexit', 'voteremain', 'lepen', 'gove', 'putin']"
108,108,108,1411238,745410862958116864,347758803,negative,remain,2016-06-22T00:19:33.000Z,"#UKIP #BNP #TheSun #DailyMail #BorisJohnson #MichaelGove Nationalists, racists, the gutter press and reactionaries back Brexit #VoteRemain","['borisjohnson', 'ukip', 'dailymail', 'bnp', 'michaelgove', 'voteremain', 'thesun']"
109,109,109,267623,705782587906727936,705770993135050752,neutral,other,2016-03-04T15:50:56.000Z,"Download the EU Decide APP from the Apple iTunes Store https://t.co/b0x9oxK8ei
#eudecide #Brexit #BorisJohnson #VoteLeave #voteremain","['borisjohnson', 'voteleave', 'brexit', 'eudecide', 'voteremain']"
110,110,110,1337299,744938343868272640,1362795199,neutral,other,2016-06-20T17:01:56.000Z,The truth about #BorisJohnson by one of his former colleagues #Brexit #EUreferendum #VoteLeave #VoteRemain https://t.co/XLRCuD3MMQ,"['borisjohnson', 'voteleave', 'brexit', 'voteremain', 'eureferendum']"
111,111,111,625512,729630965853786112,1124992675,neutral,other,2016-05-09T11:15:52.000Z,"#BorisJohnson a #Liberal #Cosmopolitan figure? What do the readers of #cosmo think of that? 
#INTogether #Brexit #VoteRemain #VoteLeave","['borisjohnson', 'voteleave', 'liberal', 'brexit', 'intogether', 'cosmopolitan', 'voteremain', 'cosmo']"
112,112,112,1281403,744544156920520704,17942299,neutral,other,2016-06-19T14:55:34.000Z,NOPE #Bremain #Brexit #Nigel_Farage #BorisJohnson #VoteLeave #VoteRemain https://t.co/UeiF1xs5Cw,"['borisjohnson', 'voteleave', 'nigel_farage', 'brexit', 'voteremain', 'bremain']"
113,113,113,1439039,745565793975472128,701368740110319616,positive,leave,2016-06-22T10:35:11.000Z,Hallelujah I agree with #BorisJohnson I believe 100% in my great country &amp; want to keep it great. #VoteRemain &amp; Don't let #Brexit destroy UK,"['borisjohnson', 'voteremain', 'brexit']"
114,114,114,703839,732603124662292480,1362795199,positive,remain,2016-05-17T16:06:10.000Z,"Breaking News: #BorisJohnson Tested Positive for being a dope

#Brexit #VoteRemain","['borisjohnson', 'voteremain', 'brexit']"
115,115,115,678014,731737611560189952,35805840,negative,remain,2016-05-15T06:46:56.000Z,"#BorisJohnson #Brexit ... Shameful comparisons to Hitler ... Seems to have lost the plot ... #VoteRemain 

https://t.co/wQWUeUc5ZG","['borisjohnson', 'voteremain', 'brexit']"
116,116,116,705675,732658849761660928,1362795199,neutral,remain,2016-05-17T19:47:36.000Z,I'll 2nd that! Send #BorisJohnson &amp; the rest of the #Brexit Mob #VoteRemain https://t.co/OemZLekUHA,"['borisjohnson', 'voteremain', 'brexit']"
117,117,117,718854,733236843643346944,1362795199,negative,remain,2016-05-19T10:04:21.000Z,When idiot #DonaldTrump met fool #BorisJohnson #Brexit #VoteRemain https://t.co/AvoKx9z9XN,"['borisjohnson', 'voteremain', 'brexit', 'donaldtrump']"
118,118,118,1440562,745570974590976000,441193606,positive,remain,2016-06-22T10:55:47.000Z,"Who supports #Brexit? #BorisJohnson. #DontBeThisGuy, #VoteREMAIN tomorrow #June23 in the #EUref

https://t.co/enhBxBEeoP","['borisjohnson', 'voteremain', 'june23', 'dontbethisguy', 'brexit?', 'euref']"
119,119,119,2428551,746702523273207808,2416324784,negative,remain,2016-06-25T13:52:09.000Z,#brexit Seen demographics with age and #VoteLeave Anyone got education and #VoteRemain  Ignore #BorisJohnson he went leave to become PM,"['borisjohnson', 'voteremain', 'voteleave', 'brexit']"
120,120,120,932331,739914344503377920,241173956,positive,other,2016-06-06T20:18:21.000Z,@Jamin2g @bernerlap I don't think any of the #voteremain bunch want to OWN their own shadows right now. #BREXIT #BRECIT #BREXIT #BREXIT,"['brecit', 'voteremain', 'brexit']"
121,121,121,1507261,745868830321315840,57164139,positive,leave,2016-06-23T06:39:21.000Z,Good Morning #Britain! Vote carefully. Please #bremain. #vote4europe #voteremain no #brexit… https://t.co/GayRTg3ill,"['bremain', 'britain', 'voteremain', 'vote4europe', 'brexit…']"
122,122,122,1410112,745371412991377408,740187486169620480,positive,remain,2016-06-21T21:42:47.000Z,"BRITAIN'S DAILY MAIL NEWSPAPER ENDORSES ""LEAVE"" VOTE FOR EU REFERENDUM VOTE #BREXIT #GBP #UK #VOTELEAVE #BREMAIN #VOTEREMAIN","['bremain', 'gbp', 'voteremain', 'voteleave', 'brexit', 'uk']"
123,123,123,1161363,743163052040790016,19227463,neutral,remain,2016-06-15T19:27:33.000Z,"If #Brexit is a thing, why isn't #Bremain? #VoteRemain #StrongerIn #imsorryeuimnotwiththem","['bremain?', 'brexit', 'imsorryeuimnotwiththem', 'voteremain', 'strongerin']"
124,124,124,977572,740840106278461440,1372468194,neutral,other,2016-06-09T09:37:00.000Z,Nt long to tk part in our #EUref survey. #Brexit or #Bremain? https://t.co/abSbd30J8n #VoteLeave #VoteRemain #StrongerIn (all the hashtags),"['bremain?', 'voteleave', 'strongerin', 'brexit', 'voteremain', 'euref']"
125,125,125,2076831,746342060874211328,398963181,negative,other,2016-06-24T13:59:48.000Z,The pound falls drastically and the younger generation are stripped of a future. Well done Britain. #Ashamed #Brexit #VoteRemain,"['brexit', 'ashamed', 'voteremain']"
126,126,126,1126495,742942711846699008,711590191740416000,neutral,remain,2016-06-15T04:52:00.000Z,"#Barcelona, #UK must remain in #UE, #Brexit will cost 5000€ anually to every british fammily @UKLabour @SadiqKhan  #VoteRemain","['brexit', 'barcelona', 'voteremain', 'uk', 'ue']"
127,127,127,1285909,744589596521009152,259234354,neutral,other,2016-06-19T17:56:08.000Z,"Did @David_Cameron listen to the #Veterinary #Experts

#BBCQT .@bbcquestiontime #Brexit #VoteRemain","['brexit', 'bbcqt', 'veterinary', 'experts', 'voteremain']"
128,128,128,1602798,746136385233494016,726770849773178880,neutral,other,2016-06-24T00:22:31.000Z,"hmm, not that close #VoteRemain not that close :// 

😎

#bbcreferendum #EUref #EUreferendum #Brexit https://t.co/lp5D0ZlCfY","['brexit', 'bbcreferendum', 'voteremain', 'eureferendum', 'euref']"
129,129,129,1288732,744611732035878912,2887373885,negative,remain,2016-06-19T19:24:05.000Z,I'm not sure if it's because it's Sunday night or #Brexit but I've got the total #fear this eve. #EUref #BitOfBoth #VoteRemain #questiontime,"['brexit', 'bitofboth', 'voteremain', 'fear', 'questiontime', 'euref']"
130,130,130,541341,723578541003145216,24692487,negative,remain,2016-04-22T18:25:42.000Z,Full-on #Brexit meltdown really quite funny. Go on: do Project Fear rant again. #BoJo #VoteRemain #EURef #StrongerIn https://t.co/k6Is2g0Cbn,"['brexit', 'bojo', 'euref', 'voteremain', 'strongerin']"
131,131,131,1409266,745364745201516544,3586023377,positive,leave,2016-06-21T21:16:18.000Z,My grandparents didn't fight for 70 years of peace in Europe for #Boris #gove and co to throw away #VoteRemain #BBCDebate #Brexit,"['brexit', 'boris', 'voteremain', 'bbcdebate', 'gove']"
132,132,132,925083,739797869465571328,416477640,negative,remain,2016-06-06T12:35:31.000Z,"Don't let Bonkers #Boris , Gormless #Gove &amp; their #Brexit pals destroy our country's future. Register to vote &amp; #VoteRemain #StrongerIn","['brexit', 'boris', 'voteremain', 'gove', 'strongerin']"
133,133,133,1460105,745636772504289280,240414303,neutral,remain,2016-06-22T15:17:14.000Z,The Songs You Need to #Bremain: https://t.co/nxEJ3x9Zt1 #EUref #EUreferendum #Brexit #VoteRemain,"['brexit', 'bremain', 'voteremain', 'eureferendum', 'euref']"
134,134,134,1163659,743185552351047680,20362961,negative,other,2016-06-15T20:56:58.000Z,"The #irony is palpable.
#brexitflotilla 
#Brexit 
#Farage 
... I need you to wake up.
#VoteRemain https://t.co/0aGWJ32RJE","['brexit', 'brexitflotilla', 'voteremain', 'irony', 'farage']"
135,135,135,830192,737316264327163904,714231071043428352,neutral,other,2016-05-30T16:14:30.000Z,@PeoplesMomentum Here it comes....I'm going to coin it..... #braindrain #brexodus if we #brexit. #VoteRemain RT to get #brexodus trending.,"['brexit', 'brexodus', 'voteremain', 'braindrain']"
136,136,136,830178,737315973762588672,714231071043428352,neutral,other,2016-05-30T16:13:21.000Z,@campbellclaret Here it comes....I'm going to coin it..... #braindrain #brexodus if we #brexit. #VoteRemain RT to get #brexodus trending.,"['brexit', 'brexodus', 'voteremain', 'braindrain']"
137,137,137,830038,737312337548431360,714231071043428352,neutral,other,2016-05-30T15:58:54.000Z,Here it comes....I'm going to coin it..... #braindrain #brexodus if we #brexit. #VoteRemain RT to get #brexodus trending.,"['brexit', 'brexodus', 'voteremain', 'braindrain']"
138,138,138,1564452,746039917847977984,145736945,positive,remain,2016-06-23T17:59:11.000Z,Ratings to all the volunteers encouraging people to vote in tube stations &amp; high streets #VoteIN #EUreferendum #VoteRemain #Brexit #Brexwhat,"['brexit', 'brexwhat', 'votein', 'eureferendum', 'voteremain']"
139,139,139,1022443,741540806360715264,14678663,negative,leave,2016-06-11T08:01:20.000Z,I chose not to choose Leave. I chose something else... #EU #VoteRemain #BuildTheFuture. Not #brexit. Not #VoteLeave. https://t.co/PDHOjZIRHv,"['brexit', 'buildthefuture', 'voteremain', 'eu', 'voteleave']"
140,140,140,1479989,745714401722900480,995764722,positive,remain,2016-06-22T20:25:42.000Z,Something optimistic... Amid #Brexit furor over immigration Leicester offers a different path https://t.co/15kwga2tTQ #c4debate #Voteremain,"['brexit', 'c4debate', 'voteremain']"
141,141,141,868406,738347739554189312,37654487,negative,remain,2016-06-02T12:33:13.000Z,"Regardless of where you stand, he's right - EU migrants are not the problem! #Corbyn #Brexit #VoteRemain  https://t.co/XcsXeam44w","['brexit', 'corbyn', 'voteremain']"
142,142,142,1069451,742331188094873600,22763149,negative,other,2016-06-13T12:22:01.000Z,#CV-Library survey shows majority of recruiters concerned by #Brexit https://t.co/yWIw5tJUgV @CVLibrary @LeeBiggins @vote_leave #voteRemain,"['brexit', 'cv-library', 'voteremain']"
143,143,143,924265,739787334728683520,2160088857,negative,other,2016-06-06T11:53:39.000Z,Irony. UK commemorates #DDay when Europe worked as a team while  contemplating #Brexit #VoteRemain,"['brexit', 'dday', 'voteremain']"
144,144,144,1475364,745696461040418816,626380578,neutral,remain,2016-06-22T19:14:25.000Z,Wrote an article on the EU referendum. #Voteremain #remaIN #strongerIN #Brexit #debate https://t.co/9KdaapUOKI,"['brexit', 'debate', 'remain', 'voteremain', 'strongerin']"
145,145,145,1513925,745888374167343104,511735736,positive,other,2016-06-23T07:57:00.000Z,It's 2016. #DesignThinking (borderless collaboration) is vital to #business &amp; #policy success. How is #Brexit is even an option? #VoteRemain,"['brexit', 'designthinking', 'voteremain', 'policy', 'business']"
146,146,146,1412853,745397332485808128,621625141,neutral,remain,2016-06-21T23:25:47.000Z,"Looking through exaggerated claims of both sides, we are better off in the #EU! #Brexit #VoteRemain https://t.co/v8dVOzOZ0z","['brexit', 'eu', 'voteremain']"
147,147,147,1291661,744642622124343296,1974697272,positive,other,2016-06-19T21:26:50.000Z,"Post #Brexit, the UK would be at greater risk of Turkish-EU membership &amp; migration that Brexiteers seem to find so frightful #VoteRemain #EU","['brexit', 'eu', 'voteremain']"
148,148,148,1258865,744231720770224128,800835,positive,leave,2016-06-18T18:14:04.000Z,A must watch for anyone who has a vote on June 23rd. Please watch &amp; share. Thanks. https://t.co/3D2nMSVeXY #eu #EUref #VoteRemain #brexit,"['brexit', 'eu', 'voteremain', 'euref']"
149,149,149,1564770,746040904776056832,19677590,negative,remain,2016-06-23T18:03:07.000Z,"If you've not voted because you're undecided, go &amp; #VoteRemain. We can always #Leave later but if we #Brexit, we can't change our minds. #EU","['brexit', 'eu', 'voteremain', 'leave']"
150,150,150,498999,721615902626693120,51147107,positive,remain,2016-04-17T08:26:52.000Z,"#Brexit side want to keep our access to #EU's #SingleMarket, #Marr.

(Unless it's the Single Jobs Market, apparently...) #VoteRemain #EUref","['brexit', ""eu's"", 'singlemarket', 'voteremain', 'marr', 'euref']"
151,151,151,1168970,743309211526823936,504918158,neutral,remain,2016-06-16T05:08:20.000Z,5% der Briten sind heute schon im #EU-Ausland geborgen. Briten sind Europäer! #VoteRemain #VoteIn #Brexit https://t.co/CJKtNBCRUh,"['brexit', 'eu-ausland', 'votein', 'voteremain']"
152,152,152,1209330,743548566325583872,64688030,negative,other,2016-06-16T20:59:27.000Z,"Should we leave the #EU? Have your say: https://t.co/r38ilyMZEJ

#EUvote #EUreferendumdebate ##Brexit #voteleave #VoteRemain #EUdebate","['brexit', 'eudebate', 'eureferendumdebate', 'voteremain', 'voteleave', 'euvote', 'eu?']"
153,153,153,1421062,745521065422532608,90399509,positive,other,2016-06-22T07:37:27.000Z,RT @business: @Ryanair #CEO Says #Brexit #Vote Could Cause Whole of #EU to Unravel. #EUref #EUreferendum #VoteRemain https://t.co/zOHT7FbNZf,"['brexit', 'euref', 'ceo', 'voteremain', 'eureferendum', 'eu', 'vote']"
154,154,154,452430,718458397620744192,161243998,negative,other,2016-04-08T15:20:04.000Z,"#Brexit may be bigger risk for #Eurozone than UK | @Simon_Nixon (£) #EUref #UKinEU #StrongerIn #VoteRemain #Yes2EU
https://t.co/n6pbKM8vKz","['brexit', 'euref', 'eurozone', 'ukineu', 'voteremain', 'yes2eu', 'strongerin']"
155,155,155,869588,738369785533079552,161243998,neutral,other,2016-06-02T14:00:49.000Z,"£20bn wiped off FTSE 100 in two days as #Brexit fears grip the City #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/WwHXbXdZf1","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
156,156,156,692752,732214055054643200,161243998,negative,remain,2016-05-16T14:20:09.000Z,"#Brexit vote worries European p-and-comers lured to Britain (£) #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/GXVVPGmLVH","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
157,157,157,836352,737579392663097344,161243998,neutral,remain,2016-05-31T09:40:05.000Z,"Economists overwhelmingly reject #Brexit in boost for Cameron #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/9YCM6U7G7V","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
158,158,158,602481,727845377949335552,161243998,negative,remain,2016-05-04T13:00:35.000Z,"Manufacturing slowdown shows #Brexit fears hurting economy: report #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/2RiWsrEBfd","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
159,159,159,693380,732234170676580352,161243998,negative,remain,2016-05-16T15:40:05.000Z,"Mark Carney: BoE has 'responsibility' to warn of #Brexit risks #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/kOLcYHdsZG","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
160,160,160,612130,728585262842793984,161243998,neutral,remain,2016-05-06T14:00:37.000Z,"#Brexit question weighs heavily on British economy #EUref #EUreferendum #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/6XdK9GRC6c","['brexit', 'euref', 'ukineu', 'voteremain', 'eureferendum', 'bremain', 'strongerin']"
161,161,161,452568,718468581801861120,161243998,negative,other,2016-04-08T16:00:33.000Z,"Dublin braces for pain of #Brexit | Bruce Clark @InFactsOrg #EUref #UKinEU #StrongerIn #VoteRemain @Irish4Europe
https://t.co/VBdRmgj2eZ","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
162,162,162,451026,718372858745921536,161243998,positive,remain,2016-04-08T09:40:10.000Z,"Corbyn to the rescue in Tories’ #Brexit storm @UKLabourIN #EUref #UKinEU #StrongerIn #VoteRemain
https://t.co/9l5agh0KWM","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
163,163,163,446881,718068410601447424,161243998,negative,remain,2016-04-07T13:30:24.000Z,"Why #Brexit could be bad news for disabled people | @BronaghByrneQUB #EUref #UKinEU #StrongerIn #VoteRemain
https://t.co/BzV7JUF7wY","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
164,164,164,446506,718053296590565376,161243998,neutral,remain,2016-04-07T12:30:21.000Z,"The biggest impact of #Brexit could be felt in Europe | @Simon_Nixon (£) #EUref #UKinEU #StrongerIn #VoteRemain
https://t.co/tBEtW5grRs","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
165,165,165,452299,718448360697364480,161243998,negative,remain,2016-04-08T14:40:11.000Z,"#Brexit would damage the value of the London office market, S&amp;P warns #EUref #UKinEU #StrongerIn #VoteRemain #Yes2EU
https://t.co/BQJl9QtZ5Y","['brexit', 'euref', 'ukineu', 'voteremain', 'yes2eu', 'strongerin']"
166,166,166,1443983,745581942142287872,2459519659,positive,leave,2016-06-22T11:39:21.000Z,Here we share questions Sikhs should consider RE the #EUref. Share your thoughts! #VoteLeave #VoteRemain #Brexit https://t.co/ocq0zaIdw4,"['brexit', 'euref', 'voteleave', 'voteremain']"
167,167,167,1257732,744214322398769152,2468753555,neutral,remain,2016-06-18T17:04:55.000Z,IMF says #Brexit would permanently lower UK incomes https://t.co/dVYMoHt9Gp #EUref #RemainINEU #StrongerIn #Bremain #VoteRemain #INtogether,"['brexit', 'euref', 'voteremain', 'bremain', 'intogether', 'remainineu', 'strongerin']"
168,168,168,566800,724968779856400384,2468753555,negative,remain,2016-04-26T14:30:01.000Z,#Brexit poses major threat to retail sector https://t.co/T6YQAesla4 #Brexit #EURef #Strongerin #INtogether #Bremain #VoteRemain,"['brexit', 'euref', 'voteremain', 'bremain', 'intogether', 'strongerin']"
169,169,169,1432926,745574706200350720,48053348,positive,remain,2016-06-22T11:10:36.000Z,I'll be talking about the #EURef today on #Periscope Come &amp; join the #Brexit vs #Bremain debate with me #VoteRemain https://t.co/UT8hhu4X0v,"['brexit', 'euref', 'voteremain', 'bremain', 'periscope']"
170,170,170,930484,739879793504591872,161243998,neutral,remain,2016-06-06T18:01:03.000Z,Will #Brexit make the UK more or less safe? | Kim Sengupta @KimSengupta07 #EUref #StrongerIn #Bremain #VoteRemain https://t.co/i5gy5MrFgF,"['brexit', 'euref', 'voteremain', 'bremain', 'strongerin']"
171,171,171,1054257,742100034251030528,731150781915762560,positive,remain,2016-06-12T21:03:30.000Z,"If we’re to win the climate struggle, we must remain in Europe https://t.co/LCKymvziSN #EUref #VoteRemain #Climate #Brexit #StrongerIn","['brexit', 'euref', 'voteremain', 'climate', 'strongerin']"
172,172,172,1292801,744657977144016896,4882353865,negative,other,2016-06-19T22:27:51.000Z,"BREAKING: 3 Way Debate on Jo Cox Murder and #Brexit - Infowars Crew https://t.co/A1PC86KkK0 @YouTube
#EURef #LEAVE #EU
DON'T #VoteRemain.","['brexit', 'euref', 'voteremain', 'eu', 'leave']"
173,173,173,959980,740487325944324096,1580018796,neutral,remain,2016-06-08T10:15:10.000Z,"The history of the British monarchy is a veritable microcosm of the #EU #Brexit

#EURef

#VoteRemain 

#StrongerIn https://t.co/JfgjEl5wBN","['brexit', 'euref', 'voteremain', 'eu', 'strongerin']"
174,174,174,1194603,743425857696436224,730736334252474240,positive,other,2016-06-16T12:51:51.000Z,"The #EU is a vehicle for Big Corporates to rule us. Not #StrongerIn

#VoteRemain and help Big Biz

#EURef #Brexit https://t.co/0PSpxCWqev","['brexit', 'euref', 'voteremain', 'eu', 'strongerin']"
175,175,175,1409540,745366836275994624,196953475,neutral,leave,2016-06-21T21:24:36.000Z,Who will this be on Friday #BBCDebate #EUref #EUreferendum #Brexit @eureferendum @uktostayeu #StrongerIn #VoteRemain https://t.co/Nl1yvqDz1r,"['brexit', 'euref', 'voteremain', 'eureferendum', 'bbcdebate', 'strongerin']"
176,176,176,1412101,745388870125031424,1327843160,negative,remain,2016-06-21T22:52:09.000Z,Brits abroad: How #Brexit could hurt expats https://t.co/e0LU3q3POJ via @ecfr #EUref #EUreferendum #VoteRemain #StrongerIn #Britain,"['brexit', 'euref', 'voteremain', 'eureferendum', 'britain', 'strongerin']"
177,177,177,1472818,745686915630899200,574222413,positive,other,2016-06-22T18:36:29.000Z,Four possible legal outcomes of #Brexit @SquareOneLaw #EUref #EUFacts #VoteRemain #EUreferendum https://t.co/6X8oacKWr8,"['brexit', 'euref', 'voteremain', 'eureferendum', 'eufacts']"
178,178,178,508227,722042528044826624,2468753555,neutral,remain,2016-04-18T12:42:08.000Z,Tax hike needed to cover £36bn #Brexit black hole https://t.co/MAbwdmU2no #EURef #EUreferendum #VoteRemain #Strongerin,"['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
179,179,179,506907,722009050687344640,2468753555,neutral,other,2016-04-18T10:29:06.000Z,Immigration: it’s mostly not about the EU https://t.co/Sd4avMT5PV #Brexit #EURef #EUreferendum #VoteRemain #Strongerin,"['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
180,180,180,1285085,744580596823896064,351065029,neutral,remain,2016-06-19T17:20:22.000Z,George Osborne: EU exit 'a one-way door' #Brexit #EUref #EUreferendum #VoteRemain #StrongerIn  https://t.co/MTCe7cgI19,"['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
181,181,181,503053,721898207723331584,2468753555,negative,remain,2016-04-18T03:08:39.000Z,"#Brexit would leave British households £4,300 worse off, Treasury warns https://t.co/jlr43WxZVI #EUreferendum #EURef #VoteRemain #Strongerin","['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
182,182,182,1411603,745384259037335552,24723032,positive,leave,2016-06-21T22:33:50.000Z,Vote leave for freedom .... Freedom for the Tory party to take control #Brexit #EUref #EUreferendum #StrongerIn #VoteRemain,"['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
183,183,183,507785,722030462282153984,2468753555,positive,leave,2016-04-18T11:54:11.000Z,Mortgage bills will rise if UK votes for #Brexit https://t.co/dDp2NcUZf8 #EURef #EUreferendum #VoteRemain #Strongerin,"['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
184,184,184,507299,722018949370671104,2468753555,neutral,remain,2016-04-18T11:08:26.000Z,UK immigration questions will remain in case of Brexit https://t.co/eB4BGO946e #Brexit #EURef #EUreferendum #VoteRemain #Strongerin,"['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
185,185,185,507655,722027246920278016,2468753555,negative,remain,2016-04-18T11:41:24.000Z,"Threat to Brits' food prices if #Brexit , study warns https://t.co/lOSbjd9xJU #EUreferendum #EURef #VoteRemain #Strongerin","['brexit', 'euref', 'voteremain', 'eureferendum', 'strongerin']"
186,186,186,888764,738808635304873984,18684731,positive,leave,2016-06-03T19:04:39.000Z,Please @KayBurley CONTROL and CHAIR the debate this time round. #Brexit #EUref #InOrOut #VoteRemain #StrongerIn,"['brexit', 'euref', 'voteremain', 'inorout', 'strongerin']"
187,187,187,556640,724316357068754944,2468753555,positive,remain,2016-04-24T19:17:31.000Z,"UK gains £20bn from European migrants, UCL economists reveal https://t.co/rekv05M3py #Brexit #EURef #VoteRemain #Strongerin #INtogether","['brexit', 'euref', 'voteremain', 'intogether', 'strongerin']"
188,188,188,952399,740295196638908416,254712510,neutral,remain,2016-06-07T21:31:43.000Z,What happened to UK diplomatic influence? #EUref #StrongerIn #Brexit #VoteRemain #ITVEURef  https://t.co/YkTcqhE1St,"['brexit', 'euref', 'voteremain', 'itveuref', 'strongerin']"
189,189,189,960127,740489160478347264,731150781915762560,neutral,other,2016-06-08T10:22:28.000Z,ITV’s EU referendum debate with Cameron and Farage draws 4 million https://t.co/78PnbMTRdJ #EUref #StrongerIn #Brexit #VoteRemain #ITVEURef,"['brexit', 'euref', 'voteremain', 'itveuref', 'strongerin']"
190,190,190,1584915,746101949204930560,313360148,neutral,other,2016-06-23T22:05:41.000Z,The counting begins. Whatever the result; a line has been drawn between #VoteRemain and #LeaveEU | #Brexit #EURef. #Britnight,"['brexit', 'euref', 'voteremain', 'leaveeu', 'britnight']"
191,191,191,659815,731038122126004224,261602574,negative,remain,2016-05-13T08:27:25.000Z,The 9 biggest myths about EU immigration have just been proven wrong https://t.co/qImITWaAL2  #StrongerIn #EUref #VoteRemain #brexit,"['brexit', 'euref', 'voteremain', 'strongerin']"
192,192,192,1049221,741996913826889728,730736334252474240,positive,leave,2016-06-12T14:13:44.000Z,"How much do big banks spend on getting their way in the #EU?

#VoteRemain for Bank Rule

#StrongerIn?
#EURef #Brexit https://t.co/TpYO9dERiM","['brexit', 'euref', 'voteremain', 'strongerin?', 'eu?']"
193,193,193,1369627,745182067361615872,351195189,positive,remain,2016-06-21T09:10:24.000Z,To #VoteRemain 1 question-who in their right mind would join a firm where u put in more than u got back? #VictoriaLIVE #EUref #brexit,"['brexit', 'euref', 'voteremain', 'victorialive']"
194,194,194,452752,718483009272430592,110111279,neutral,remain,2016-04-08T16:57:52.000Z,"Was this an intended or unintended consequence of #EURef ??
#StrongerIn #VoteRemain #Yes2EU #Brexit  https://t.co/NfcsbSDHFQ","['brexit', 'euref', 'voteremain', 'yes2eu', 'strongerin']"
195,195,195,1334158,744921865072812032,102195851,positive,other,2016-06-20T15:56:27.000Z,"Finally, a clear picture #voteRemain #EUReferendum #Brexit https://t.co/7F9YXWXzjy","['brexit', 'eureferendum', 'voteremain']"
196,196,196,624565,729610863062220800,218604749,positive,remain,2016-05-09T09:55:59.000Z,Slightly rich coming from the Mail it has to be said... #EUReferendum #Brexit #VoteRemain https://t.co/jgcUWJxMpP,"['brexit', 'eureferendum', 'voteremain']"
