,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
102,102,102,939508,740138448426782720,24692487,positive,remain,2016-06-07T11:08:51.000Z,"Brexit argument: leave EU, keep membership fee, continue to enjoy all benefits. Complete fantasy. #VoteRemain #bbcdp https://t.co/2a44OGczEU","['bbcdp', 'voteremain']"
103,103,103,1097256,742680567003664384,24692487,negative,remain,2016-06-14T11:30:20.000Z,@Jo_Coburn How will Brexit save us from TTIP? It won't. If we leave we'll get much worse US deal. #VoteRemain #bbcdp https://t.co/z50KWx8rd9,"['bbcdp', 'voteremain']"
104,104,104,571297,725276541761019904,24692487,negative,remain,2016-04-27T10:52:57.000Z,Brexit argument is everybody-else is wrong &amp; we don't have to say why we're right: just believe. #VoteRemain #bbcdp https://t.co/zpcZ6WM3Mp,"['bbcdp', 'voteremain']"
105,105,105,767669,735069075509018624,24692487,neutral,remain,2016-05-24T11:24:59.000Z,"@Stuartyoung001 If we Brexit, Scotland is likely to become a foreign land again. #VoteRemain #bbcdp","['bbcdp', 'voteremain']"
106,106,106,1098095,742685359373488128,24692487,positive,remain,2016-06-14T11:49:22.000Z,Wow. RMT on same side as Boris Johnson. Wow. After Brexit Tory Govt will torch workers' rights. #VoteRemain #bbcdp https://t.co/L2tpUO61pn,"['bbcdp', 'voteremain']"
107,107,107,921728,739785613394743296,24692487,positive,other,2016-06-06T11:46:49.000Z,Brilliant. @GeorgeMonbiot tearing George Eustice apart over Brexit fantasies vs his govt record. #VoteRemain #bbcdp https://t.co/2a44OGczEU,"['bbcdp', 'voteremain']"
108,108,108,605419,728182934746898432,24692487,positive,other,2016-05-05T11:21:55.000Z,"@paulnuttallukip What price Brexit EU-only trade deal? Entrance fee, free movement &amp; Schengen? #VoteRemain #bbcdp https://t.co/2a44OGczEU","['bbcdp', 'voteremain']"
109,109,109,1137378,743039277345452032,24692487,neutral,remain,2016-06-15T11:15:43.000Z,Corbyn delivering heavy punches Cameron nimbly ducking &amp; letting them land on his Tory Brexit colleagues. #VoteRemain #PMQs #bbcdp,"['bbcdp', 'voteremain', 'pmqs']"
110,110,110,1255602,744213585379921920,31178944,neutral,leave,2016-06-18T17:02:00.000Z,Dan Hannan &amp; Emma Reynolds on The Sunday Politics #Brexit #VoteLeave #VoteRemain #EUref #EUreferendum #bbceuro2016  https://t.co/jSFv3uglJA,"['bbceuro2016', 'voteleave', 'eureferendum', 'euref', 'brexit', 'voteremain']"
111,111,111,1120459,742829553442279424,482248338,positive,remain,2016-06-14T21:22:21.000Z,Good to hear @MarkSerwotka calling for #VoteRemain Say No to #Brexit #EUref #BBCNEWS,"['bbcnews', 'euref', 'brexit', 'voteremain']"
112,112,112,1165112,743201487321436160,2518908922,positive,other,2016-06-15T22:00:17.000Z,Germany’s largest bank says massive UK growth after #Brexit - #bbcnews and #StrongerIn silent https://t.co/khp2hUSPXV #VoteLeave #VoteRemain,"['bbcnews', 'strongerin', 'brexit', 'voteremain', 'voteleave']"
113,113,113,965950,740584024876421120,21589996,negative,remain,2016-06-08T16:39:25.000Z,0.37% of the annual UK budget spent on the #EU. #VoteRemain #Remain #bbcpm #bbcdp #Brexit #Leave #UKisUndemocratic https://t.co/8SU5IN6hPS,"['bbcpm', 'eu', 'ukisundemocratic', 'leave', 'remain', 'bbcdp', 'brexit', 'voteremain']"
114,114,114,993790,741045300979236864,238899860,negative,remain,2016-06-09T23:12:22.000Z,"@bbcquestiontime. Perhaps unintended, but #Brexit could lead to the breakup of the EU. Then all hell breaks loose. #bbcqt #VoteRemain","['bbcqt', 'brexit', 'voteremain']"
115,115,115,1186532,743384064334434304,289596905,negative,other,2016-06-16T10:05:47.000Z,"""you're fired"" Gove channeling his inner Trump on #bbcqt: #Brexit #VoteRemain  https://t.co/DAZlskbyaj","['bbcqt', 'brexit', 'voteremain']"
116,116,116,1286269,744592221152886784,1696497457,negative,remain,2016-06-19T18:06:34.000Z,How much are the EU Bureaucrats paying @David_Cameron to lead the #VoteRemain campaign? too much because he's failing badly! #Brexit #BBCQT,"['bbcqt', 'brexit', 'voteremain']"
117,117,117,1158942,743144632729636864,184811317,positive,other,2016-06-15T18:14:22.000Z,Not willing to give a plan on leaving or what system to adopt. Can't vote for something we know nothing about #bbcqt #Brexit #VoteRemain,"['bbcqt', 'brexit', 'voteremain']"
118,118,118,993651,741041606791450624,3753994775,negative,remain,2016-06-09T22:57:41.000Z,"Painful to hear the #Brexit quote at the end of #bbcqt about immigrants ""diluting"" British culture 😩 #VoteRemain","['bbcqt', 'brexit', 'voteremain']"
119,119,119,1158930,743144565855625216,735580861068906496,neutral,other,2016-06-15T18:14:06.000Z,"Whatever the outcome, this Conservative party internal war is of benefit to all! #Brexit #BBCQT #VoteRemain","['bbcqt', 'brexit', 'voteremain']"
120,120,120,1288558,744610061884985344,730658801200812032,positive,other,2016-06-19T19:17:27.000Z,"Since 1999 UK voting records on EU laws:
No = 56 times (2%); Abstained = 70 times (3%); Yes = 2,466 times (95%)
#bbcqt #brexit #VoteRemain","['bbcqt', 'brexit', 'voteremain']"
121,121,121,1159072,743145516394024960,14132290,negative,remain,2016-06-15T18:17:52.000Z,#bbcqt #VoteLeave #VoteRemain #Brexit Lies damn lies &amp; statistics?  https://t.co/TRG0CFQm6R,"['bbcqt', 'brexit', 'voteremain', 'voteleave']"
122,122,122,1155215,743148212937232384,1242429517,negative,remain,2016-06-15T18:28:35.000Z,"Gove is a manipulative liar, and so much of the case for Brexit is founded upon scaremongering. #voteremain #bbcqt #EUref","['bbcqt', 'euref', 'voteremain']"
123,123,123,1289331,744617232672624640,726770849773178880,neutral,leave,2016-06-19T19:45:57.000Z,"If David Cameron was an example of why you should #VoteRemain, you now know exactly what to do. #VoteLeave #bbcqt #Brexit #EUref","['bbcqt', 'euref', 'voteremain', 'brexit', 'voteleave']"
124,124,124,449275,718197732285014016,35054369,neutral,remain,2016-04-07T22:04:17.000Z,"Eurosceptic ministers campaigning to #VoteRemain are unprincipled hypocrites. Career first. Country second.
#bbcqt 
#Brexit 
#EUreferendum","['bbcqt', 'eureferendum', 'brexit', 'voteremain']"
125,125,125,1285909,744589596521009152,259234354,neutral,other,2016-06-19T17:56:08.000Z,"Did @David_Cameron listen to the #Veterinary #Experts

#BBCQT .@bbcquestiontime #Brexit #VoteRemain","['bbcqt', 'experts', 'veterinary', 'brexit', 'voteremain']"
126,126,126,1019270,741489966606385152,2311561,positive,remain,2016-06-11T04:39:18.000Z,#LOL Meaning of Life? #EUReferendum #StrongerIn #VoteRemain #Remain #LeaveEU #Brexit #VoteChange #ITVEURef #BBCQT https://t.co/89Uorv6kHh,"['bbcqt', 'lol', 'eureferendum', 'strongerin', 'brexit', 'remain', 'itveuref', 'votechange', 'leaveeu', 'voteremain']"
127,127,127,876145,738504884190871552,520410021,neutral,remain,2016-06-02T22:57:39.000Z,@maxtweenie are you scaremongering over scaremongering over #Brexit - use your brain and #VoteRemain #bbcqt #skypapers,"['bbcqt', 'skypapers', 'brexit', 'voteremain']"
128,128,128,991185,741037283734872064,351293140,negative,remain,2016-06-09T22:40:30.000Z,"Grayling is deluded. Scotland will leave, Wales will drift &amp; united Ireland will be closer. Brexit will destroy GB &amp; UK. #bbcqt #VoteRemain","['bbcqt', 'voteremain']"
129,129,129,795901,735964141190549504,24692487,negative,other,2016-05-26T22:41:39.000Z,@SteveHiltonx So you want us to Brexit with no policies and no numbers. #VoteRemain #bbcqt  https://t.co/kMBhat01nc,"['bbcqt', 'voteremain']"
130,130,130,1155561,743150369765789696,352191980,neutral,other,2016-06-15T18:37:09.000Z,"@BBC_HaveYourSay I noticed that many older male London taxi drivers are for Brexit:reasons emotional,rather than factual #bbcqt #VoteRemain","['bbcqt', 'voteremain']"
131,131,131,1395358,745322447675756544,3239115376,neutral,other,2016-06-21T18:28:13.000Z,"#bbcqt post Brexit
#VoteRemain  https://t.co/DYYDQaE64m","['bbcqt', 'voteremain']"
132,132,132,1360365,745137451404931072,1728640867,positive,remain,2016-06-21T06:13:07.000Z,"""#Brexit voters more vociferous &amp; passionate than
#VoteRemain ers"" says Dimbleby re #bbcqt audiences
😧R they more likely to get up n vote?😧","['bbcqt', 'voteremain']"
133,133,133,797105,735964516383662080,351293140,positive,remain,2016-05-26T22:43:08.000Z,We're the 5th biggest economy whist in the EU. We'll drop out of the top 10 if we #brexit. #bbcqt #VoteRemain,"['bbcqt', 'voteremain', 'brexit']"
134,134,134,1158106,743138915926839296,296211879,positive,remain,2016-06-15T17:51:39.000Z,It's like being in a dystopian nightmare watching #bbcqt. Gove is arguing for #Brexit. Pure rhetorical fabrication. So #VoteRemain,"['bbcqt', 'voteremain', 'brexit']"
135,135,135,1289962,744623633734242304,1234667522,neutral,leave,2016-06-19T20:11:23.000Z,Immigration is wrong??? VIDEO #VoteRemain #VoteLeave #Brexit #EUreferendum #bbcqt https://t.co/4j2iRFYnTw,"['bbcqt', 'voteremain', 'eureferendum', 'brexit', 'voteleave']"
136,136,136,990123,741028215616077824,2865728237,negative,leave,2016-06-09T22:04:28.000Z,"#bbcqt don't be disillusioned that #folkestone is a brexit town - our proximity to Europe means many are truly European
#VoteRemain","['bbcqt', 'voteremain', 'folkestone']"
137,137,137,1061144,742258774069641216,1060176518,positive,remain,2016-06-13T07:34:16.000Z,"#VoteRemain currently has its head in its hands LOL. Deploying another bitter, failed ex-PM is not a good look. #bbcr4today #Brexit","['bbcr4today', 'brexit', 'voteremain']"
138,138,138,1596957,746126026636464128,20613466,positive,leave,2016-06-23T23:41:21.000Z,Just for the record I'm single. So all eligible young ladies please get in touch 😚 #bbcreferendum #VoteLeave #VoteRemain #brexit #EUref,"['bbcreferendum', 'euref', 'brexit', 'voteleave', 'voteremain']"
139,139,139,1633260,746166933314232320,2462353886,neutral,leave,2016-06-24T02:23:54.000Z,I'm gonna have to carry my eye bags to work in a wheelbarrow tomorrow. #BBCreferendum #EUreferendum #VoteRemain #Brexit,"['bbcreferendum', 'eureferendum', 'brexit', 'voteremain']"
140,140,140,1602798,746136385233494016,726770849773178880,neutral,other,2016-06-24T00:22:31.000Z,"hmm, not that close #VoteRemain not that close :// 

😎

#bbcreferendum #EUref #EUreferendum #Brexit https://t.co/lp5D0ZlCfY","['bbcreferendum', 'eureferendum', 'euref', 'brexit', 'voteremain']"
141,141,141,1610604,746148044647829504,929551262,negative,leave,2016-06-24T01:08:51.000Z,This is turning into a walkover for leave #Brexit #voteleave #VoteRemain #bbcreferendum,"['bbcreferendum', 'voteleave', 'brexit', 'voteremain']"
142,142,142,742662,734326510463647744,24692487,negative,other,2016-05-22T10:14:17.000Z,Brexit TTIP NHS propaganda. What US trade deal will Brexit make that'll be better? #VoteRemain #bbcsp #bbcdp https://t.co/MtvltVRi8M,"['bbcsp', 'bbcdp', 'voteremain']"
143,143,143,1289099,744645093676716032,24692487,positive,remain,2016-06-19T21:36:39.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #bbcqt #bbcdp #bbcsp 
https://t.co/CVbkiWorIb","['bbcsp', 'bbcqt', 'bbcdp', 'voteremain']"
144,144,144,1289051,744644623117737984,24692487,neutral,leave,2016-06-19T21:34:47.000Z,"Brexit sovereignty is a lie wrapped up in a Union Jack flag. #VoteRemain #bbcqt #bbcdp #bbcsp
https://t.co/LcqTSmjwbZ","['bbcsp', 'bbcqt', 'bbcdp', 'voteremain']"
145,145,145,903872,739385306261164032,24692487,negative,remain,2016-06-05T09:16:08.000Z,Sad. Michael Gove's Brexit journey has him just flat out lying on @pestononsunday. #VoteRemain #bbcsp #bbcdp #c4news https://t.co/VWfG58gLOm,"['bbcsp', 'c4news', 'bbcdp', 'voteremain']"
146,146,146,1045754,741942723213688832,51147107,neutral,other,2016-06-12T10:38:24.000Z,Facts behind the claims: UK influence – UK in a changing Europe https://t.co/OPm5jfIVKu #BBCsp #EUref #Brexit #VoteRemaIN,"['bbcsp', 'euref', 'brexit', 'voteremain']"
147,147,147,743123,734335235253542912,24692487,positive,remain,2016-05-22T10:48:58.000Z,Do Commonwealth immigrants believe isolationist Brexit will welcome them as close door on Europe? #VoteRemain #bbcsp https://t.co/wKHL3PR9ZZ,"['bbcsp', 'voteremain']"
148,148,148,1301330,744770593367658496,573826231,negative,remain,2016-06-20T05:55:21.000Z,"Trump’s lies aren’t unique to America: Post-truth politics are killing democracies 
#brexit #beattrump #VoteRemain 
https://t.co/MiYP9sfqTV","['beattrump', 'brexit', 'voteremain']"
149,149,149,2412649,746681975415640064,3108366579,negative,remain,2016-06-25T12:30:30.000Z,"Meanwhile, UK councils are also demanding nonexistent replacement cash #Becarefulwhatyouwishfor #Brexit #VoteRemain https://t.co/MFESSKscCk","['becarefulwhatyouwishfor', 'brexit', 'voteremain']"
150,150,150,1366046,745196178686513152,358677759,positive,remain,2016-06-21T10:06:28.000Z,He's not a Nobel Prize winning economist few pay attention to but if #Beckham came out for Brexit today I'd go into meltdown #VoteRemain,"['beckham', 'voteremain']"
151,151,151,1143984,743072849292759040,501016202,negative,remain,2016-06-15T13:29:07.000Z,"That's it! If I needed anymore reason to #VoteRemain! Brexit would be bad for #bees, say campaigners https://t.co/FynmtidsQu #savethebees","['bees', 'savethebees', 'voteremain']"
152,152,152,1301962,744774312134008832,2435053308,neutral,remain,2016-06-20T06:10:07.000Z,"@laurabailey_uk Be a driver, not a passenger  #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
153,153,153,1267579,744411917687603200,2435053308,negative,remain,2016-06-19T06:10:06.000Z,"@maryhoneyball Let's be more demanding of the EU, but stay inside it #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
154,154,154,585924,726092701742055424,241173956,positive,other,2016-04-29T16:56:04.000Z,100 leading City names sign letter backing #brexit https://t.co/yQxltsr26b #voteleave #voteremain #beleave,"['beleave', 'voteleave', 'brexit', 'voteremain']"
155,155,155,648468,730672929265070080,241173956,positive,leave,2016-05-12T08:16:16.000Z,"EU Membership Good For UK As It Lets In New Diseases, Says Lord Winston https://t.co/uvwnKeK7tm #voteleave #brexit #beleave #voteremain","['beleave', 'voteleave', 'brexit', 'voteremain']"
156,156,156,642494,730373404436643840,241173956,neutral,leave,2016-05-11T12:26:03.000Z,EU to launch kettle and toaster crackdown after Brexit vote https://t.co/7LpZv4yGoS #voteleave #brexit #beleave #voteremain,"['beleave', 'voteleave', 'brexit', 'voteremain']"
157,157,157,632244,729941854167416832,241173956,negative,leave,2016-05-10T07:51:14.000Z,Man Stabbed In Munich Station Attack Dies https://t.co/lFQhWCalxJ #voteleave #brexit #voteremain #beleave,"['beleave', 'voteleave', 'brexit', 'voteremain']"
158,158,158,633962,729989027806449664,241173956,negative,leave,2016-05-10T10:58:41.000Z,"EU is 'friend of haves rather than have-nots', warns Iain Duncan Smith... https://t.co/zPi4qLdpDZ #voteleave #brexit #voteremain #beleave","['beleave', 'voteleave', 'brexit', 'voteremain']"
159,159,159,634182,729995863054032896,241173956,negative,other,2016-05-10T11:25:51.000Z,Liam Fox: Brexit Will Expose EU's Defence Weaknesses...  https://t.co/Wq2C6b74tK #voteleave #beleave #brexit #voteremain,"['beleave', 'voteleave', 'brexit', 'voteremain']"
160,160,160,628304,729719198885228544,241173956,positive,leave,2016-05-09T17:06:29.000Z,Only #Brexit offers a positive vision for Britain’s role in the world https://t.co/sFJS5AybpJ #voteleave #beleave #voteremain,"['beleave', 'voteleave', 'brexit', 'voteremain']"
161,161,161,633225,730000055596388352,241173956,negative,leave,2016-05-10T11:42:30.000Z,"Mr. Brexit Came to Washington, and Then Things Got a Bit Awkward https://t.co/2qShBxAifN via @business #voteleave #beleave #voteremain","['beleave', 'voteleave', 'voteremain']"
162,162,162,1394890,745289970638786560,276958575,neutral,remain,2016-06-21T16:19:10.000Z,#brexit #remain #europe #EU #belfast #voteremain EU flag firmly planted on Belfast's Ormeau Bridge https://t.co/Q4j1PNUFW7,"['belfast', 'remain', 'voteremain', 'europe', 'eu', 'brexit']"
163,163,163,1436324,745557315781177344,419870104,neutral,other,2016-06-22T10:01:30.000Z,#Britain is likely to be 'seriously divided' after #Brexit vote https://t.co/P7mm0rpU4d #VoteLeave #VoteRemain #BelieveInBritain,"['believeinbritain', 'britain', 'brexit', 'voteremain', 'voteleave']"
164,164,164,1163545,743184320756490240,22255886,negative,remain,2016-06-15T20:52:04.000Z,@WgrahameW Your ignorance and lies is what is going to make you lose the #euref #VoteLeave #Brexit No 2 #voteremain #BelieveInBritain,"['believeinbritain', 'voteremain', 'euref', 'brexit', 'voteleave']"
165,165,165,1161552,743164719737999360,22255886,neutral,leave,2016-06-15T19:34:11.000Z,Cameron &amp; chums #voteremain economic message... Does it ring any bells? #VoteLeave #Brexit #Euref #BelieveInBritain https://t.co/qQcFlKIsyg,"['believeinbritain', 'voteremain', 'euref', 'brexit', 'voteleave']"
166,166,166,1508553,745873031378182144,31151643,positive,leave,2016-06-23T06:56:02.000Z,I have faith in the UK to make the best decision today! #Brexit #betterin #VoteLeave #VoteRemain #iVoted,"['betterin', 'voteleave', 'brexit', 'voteremain', 'ivoted']"
167,167,167,952448,740296001102217216,573156867,positive,other,2016-06-07T21:34:55.000Z,Who came out the better from the #ITVEURef debate? #VoteLeave #VoteRemain #Brexit #BetterIn,"['betterin', 'voteleave', 'itveuref', 'brexit', 'voteremain']"
168,168,168,552916,724178762116546560,29422823,negative,remain,2016-04-24T10:10:46.000Z,"'@Brexit_or_bust @alllibertynews @UKIP @Nigel_Farage

#VoteRemain to fight terrorism collectively. We're #BetterIn, imo.","['betterin', 'voteremain']"
169,169,169,1190145,743402510099046400,490877906,neutral,other,2016-06-16T11:19:04.000Z,The response from the Dutch #ad newspaper to #thesun #Brexit #EUref #voteremain #voteleave #betterinthanout https://t.co/v7o2ZBZAye,"['betterinthanout', 'voteremain', 'voteleave', 'ad', 'thesun', 'euref', 'brexit']"
170,170,170,962538,740527054047875072,731465935308128128,neutral,other,2016-06-08T12:53:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['betteroffin', 'eureferendum', 'brexit', 'voteremain']"
171,171,171,746234,734403203131953152,731465935308128128,negative,leave,2016-05-22T15:19:02.000Z,"Half of Wandsworth prison are foreigners, majority from EU and many speak no English - BBC. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['betteroffin', 'eureferendum', 'brexit', 'voteremain']"
172,172,172,732093,733778082549633024,731465935308128128,negative,other,2016-05-20T21:55:02.000Z,"IMF chief and pro-Europhile Christine Lagarde pays no income tax on her $550,000 salary. #Brexit #BetterOffIn #VoteRemain #EUReferendum","['betteroffin', 'eureferendum', 'brexit', 'voteremain']"
173,173,173,1463626,745650849309990912,202582644,neutral,leave,2016-06-22T16:13:10.000Z,"EU referendum. Are you in or out? https://t.co/uaDuy3vvN5
#VoteRemain #VoteLeave #brexit #BetterOffIn #EUreferendum https://t.co/55uUm3Ozoc","['betteroffin', 'eureferendum', 'brexit', 'voteremain', 'voteleave']"
174,174,174,1245753,744071012275322880,2548704415,negative,leave,2016-06-18T07:35:28.000Z,Such vile people of all the main Westminster parties support #VoteRemain. #Brexit #VoteLeave #BetterOffOut https://t.co/wr9j4msp0t,"['betteroffout', 'brexit', 'voteleave', 'voteremain']"
175,175,175,824701,737146586728439808,1658866680,negative,leave,2016-05-30T05:00:16.000Z,No Brexit risk #Brexit #VoteLeave #VoteRemain #StrongerIn #TakeControl ##BetterOffOut  https://t.co/iaAMgxhZuv,"['betteroffout', 'takecontrol', 'strongerin', 'voteleave', 'brexit', 'voteremain']"
176,176,176,1265290,744374120293371904,2548704415,negative,other,2016-06-19T03:39:54.000Z,New #Brexit video. Response to @thunderf00t video and unfair attacks on #VoteLeave https://t.co/ABYedJJime #BetterOffOut #EUref #VoteRemain,"['betteroffout', 'voteleave', 'euref', 'brexit', 'voteremain']"
177,177,177,1465555,745658868257136640,547911880,neutral,remain,2016-06-22T16:45:02.000Z,#Brexit? We're #BetterThanThat - @mmeentrepreneur https://t.co/HnOuVVHmNb via @HuffPostUKPol #VoteRemain,"['betterthanthat', 'brexit?', 'voteremain']"
178,178,178,1243201,744034491291799552,2548704415,negative,remain,2016-06-18T05:10:20.000Z,@CRWikeley then what you tweeted is wrong.  Racists are voting remain. #Brexit #VoteLeave #BetterOffOut #VoteRemain #BetterTogether,"['bettertogether', 'betteroffout', 'voteleave', 'brexit', 'voteremain']"
179,179,179,1514894,745890783497175040,2886837598,positive,remain,2016-06-23T08:06:35.000Z,Wondering what the world will look like when I wake up... hoping for #Bremain  https://t.co/mYqe0rYw6L #Brexit #VoteRemain #BetterTogether,"['bettertogether', 'bremain', 'brexit', 'voteremain']"
180,180,180,1515213,745891623201030144,356756564,neutral,remain,2016-06-23T08:09:55.000Z,Don't believe the #Brexit myths. #VoteRemain we're #BetterTogether https://t.co/ZFurpzLadK,"['bettertogether', 'brexit', 'voteremain']"
181,181,181,1411188,745380215405281280,117767383,positive,other,2016-06-21T22:17:46.000Z,#BetterTogether embracing a prosperous future instead of #Brexit retreat to an impoverished past! #VoteRemain  https://t.co/8bwXCOEqA1,"['bettertogether', 'brexit', 'voteremain']"
182,182,182,1431372,745536958206615552,100325426,negative,remain,2016-06-22T08:40:36.000Z,"Apprehensive for what #brexit would mean for my family, friends and all my lil giblets #voteremain #bettertogether","['bettertogether', 'brexit', 'voteremain']"
183,183,183,1473240,745688573576417280,2937014147,positive,other,2016-06-22T18:43:04.000Z,Scotland and Wales might just help us win #VoteRemain #BetterTogether #childhoodcancerresearch #Brexit,"['bettertogether', 'childhoodcancerresearch', 'brexit', 'voteremain']"
184,184,184,1503948,745857852330348544,216005315,negative,remain,2016-06-23T05:55:44.000Z,Voting day! #EUref say no to #Brexit and #VoteRemain #BetterTogether,"['bettertogether', 'euref', 'brexit', 'voteremain']"
185,185,185,700413,732520575114084352,117767383,neutral,remain,2016-05-17T10:38:09.000Z,What does #Brexit mean for #Gibraltar? Let's not return to division #BetterTogether #VoteRemain #EUref  https://t.co/U3SVrzNu0u,"['bettertogether', 'euref', 'brexit', 'voteremain', 'gibraltar?']"
186,186,186,1543756,745972313632477184,117767383,neutral,remain,2016-06-23T13:30:33.000Z,"Imagine Camden if defenestrated by #Brexit

#BetterTogether #StrongerIn #VoteRemain  https://t.co/uLFvd97yc5","['bettertogether', 'strongerin', 'brexit', 'voteremain']"
187,187,187,1270020,744437085415804928,1124992675,neutral,other,2016-06-19T07:50:06.000Z,"@Johnny_Bravo65 Nor will they want to cling to the corpse of the #UK in the event of #Brexit
#EUref #indyref2  #BetterTogether #VoteRemain","['bettertogether', 'uk', 'indyref2', 'euref', 'brexit', 'voteremain']"
188,188,188,1462972,745648201458458624,2783947130,neutral,remain,2016-06-22T16:02:39.000Z,#EU #Referendum: What affect will #Brexit have on #UK #SMEs?https://t.co/6sOfd3kCEI #VoteRemain #BetterTogether #UKfintech #LetLondonLead,"['bettertogether', 'uk', 'ukfintech', 'smes?https://t.co/6sofd3kcei', 'eu', 'referendum', 'letlondonlead', 'brexit', 'voteremain']"
189,189,189,1296190,744714959217516544,246134345,neutral,remain,2016-06-20T02:14:17.000Z,"STAY BABY. 

#BetterTogether 
#VoteRemain 
#BREXIT 

#UKinEU  https://t.co/4WmqFtO5Sr","['bettertogether', 'ukineu', 'brexit', 'voteremain']"
190,190,190,1360193,745166719912546304,282277236,negative,remain,2016-06-21T08:09:25.000Z,Five of the worst Brexit campaign lies busted. #BetterTogether #VoteRemain #VoteIn #YesToEU #ProEurope #ProEU https://t.co/j3oLtGp5Nz,"['bettertogether', 'votein', 'proeurope', 'yestoeu', 'proeu', 'voteremain']"
191,191,191,1299510,744785979894992896,181327065,neutral,remain,2016-06-20T06:56:29.000Z,Brexit equals economic instability for the Uk. People will lose their jobs. #VoteRemain #BetterTogether,"['bettertogether', 'voteremain']"
192,192,192,1466573,745693120734633984,35180413,negative,remain,2016-06-22T19:01:08.000Z,If u think the run up to the referendum has been horrendous it will be nothing to the aftermath if we Brexit #voteremain #bettertogether,"['bettertogether', 'voteremain']"
193,193,193,1478215,745707430290530304,1954229713,negative,leave,2016-06-22T19:58:00.000Z,#VoteRemain No way back from #Brexit. Don't send us on a 1-way rd to oblivion. Say NO to divisive politics.  #BetterTogether Think! Remain!,"['bettertogether', 'voteremain', 'brexit']"
194,194,194,570165,725227251097309184,1894253047,neutral,remain,2016-04-27T07:37:05.000Z,#Brexit would cost Britons a month's salary by 2020 @OECD report  https://t.co/4UJqeuowXd #VoteRemain #BiggerPicture https://t.co/8LsKCwzbrs,"['biggerpicture', 'brexit', 'voteremain']"
195,195,195,1909818,746273699117043712,267371457,negative,other,2016-06-24T09:28:09.000Z,We're trapped in a prison in the shape of the U.K. #bigmistake #VoteRemain #Brexit #UnitedIreland 🇮🇪🇮🇪🇮🇪,"['bigmistake', 'brexit', 'voteremain', 'unitedireland']"
196,196,196,1490375,745772349732061184,254071578,neutral,remain,2016-06-23T00:15:58.000Z,#Brexit = #BIGRISKEXIT! Don't GAMBLE our young peoples' future on a long shot #VoteRemain,"['bigriskexit', 'brexit', 'voteremain']"
197,197,197,1041971,741901431456829440,2300204892,negative,leave,2016-06-12T07:54:19.000Z,"I think #Bilderberg will give #Brexit a boost. Couldn't have come at a worst time 
#VoteRemain","['bilderberg', 'brexit', 'voteremain']"
198,198,198,927044,739823811806302208,473022068,neutral,other,2016-06-06T14:18:36.000Z,People of #Birmingham - @jeremycorbyn event coming your way! #VoteRemain #Brexit  https://t.co/2ymQlBmMD0 via @WMLabour,"['birmingham', 'brexit', 'voteremain']"
199,199,199,1573485,746099181966725120,3872923533,neutral,other,2016-06-23T21:54:41.000Z,RT @samueljr: This is the best EU explanation I can find! #VoteRemain #biscuitclub https://t.co/5pnXYtLyq0,"['biscuitclub', 'voteremain']"
