,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
98,98,98,621431,729542498419363840,724847498460844032,negative,other,2016-05-09T05:24:20.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
99,99,99,616002,729120986059182080,724847498460844032,negative,other,2016-05-08T01:29:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
100,100,100,694458,732271725333884928,724847498460844032,neutral,other,2016-05-16T18:09:18.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Pro-Brexit economists dismiss trade fears - https://t.co/O5EepqyBMV,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
101,101,101,687458,732083014293983232,724847498460844032,neutral,leave,2016-05-16T05:39:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Cameron says Brexit puts peace at risk - https://t.co/CPtz6YqYVR,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
102,102,102,712709,732941839154745344,724847498460844032,neutral,leave,2016-05-18T14:32:06.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
103,103,103,628836,729740107562004480,724847498460844032,negative,leave,2016-05-09T18:29:34.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave 'Ridiculous' Decision To Deny These Brits ... - https://t.co/vFHGPBJxuJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
104,104,104,613579,728768643681636352,724847498460844032,neutral,leave,2016-05-07T02:09:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Which Brexit Poll Should You Believe? - https://t.co/uqxFbui1sL,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
105,105,105,620765,729512308888768512,724847498460844032,neutral,leave,2016-05-09T03:24:22.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
106,106,106,631543,729921345954447360,724847498460844032,neutral,leave,2016-05-10T06:29:44.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Stephen Clarke:  Understanding 'le Brexit' - https://t.co/xDKdsSmT4T,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
107,107,107,614265,728871812579397632,724847498460844032,neutral,leave,2016-05-07T08:59:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The Bank of England needs to speak up - https://t.co/KCM63nmL30,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
108,108,108,691626,732179951953321984,724847498460844032,negative,remain,2016-05-16T12:04:38.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne says Brexit will hurt house prices - https://t.co/qIdEFRD1jY,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
109,109,109,691444,732174899297570816,724847498460844032,negative,leave,2016-05-16T11:44:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Update: Why UK Voters Expect to Leave the EU - https://t.co/xbXIQc2lJb,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
110,110,110,696370,732363557480845312,724847498460844032,neutral,other,2016-05-17T00:14:13.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Ireland’s Remain backers tout benefits - https://t.co/9JlRxskjnz,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
111,111,111,686449,732025149449441280,724847498460844032,negative,other,2016-05-16T01:49:30.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit battlebus makes first stop Cornwall - https://t.co/LKP3ht6ZTW,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
112,112,112,620222,729450666326904832,724847498460844032,neutral,leave,2016-05-08T23:19:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
113,113,113,692627,732210155077652480,724847498460844032,negative,other,2016-05-16T14:04:39.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Tata deadline delayed for Brexit poll - https://t.co/eC16ChfZXH,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
114,114,114,650078,730708988673789952,724847498460844032,neutral,leave,2016-05-12T10:39:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
115,115,115,642789,730384334323126272,724847498460844032,negative,other,2016-05-11T13:09:29.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
116,116,116,644871,730463619314487296,724847498460844032,negative,other,2016-05-11T18:24:32.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
117,117,117,642416,730370509007945728,724847498460844032,neutral,leave,2016-05-11T12:14:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Sterling climbs to 10-week peak - https://t.co/MvnLmHBzG6,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
118,118,118,613307,728689361974403072,724847498460844032,negative,other,2016-05-06T20:54:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
119,119,119,647595,730646063590326272,724847498460844032,neutral,leave,2016-05-12T06:29:30.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
120,120,120,614559,728903279867011072,724847498460844032,negative,other,2016-05-07T11:04:18.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Britons abroad refused EU referendum vote - https://t.co/bXnpNxYQVv,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
121,121,121,708070,732819021205282816,724847498460844032,negative,leave,2016-05-18T06:24:04.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit economics no solution for steel - https://t.co/BwwKlolvKE,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
122,122,122,685095,731931862839529472,724847498460844032,neutral,remain,2016-05-15T19:38:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit may break Britain’s Tory party - https://t.co/l324FMQE7L,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
123,123,123,639614,730291179473018880,724847498460844032,negative,leave,2016-05-11T06:59:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Time to take a breather on Brexit risk - https://t.co/JjJzARUtz9,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
124,124,124,613546,728749758869848064,724847498460844032,positive,other,2016-05-07T00:54:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Update: Insiders Say Why the UK ... - https://t.co/NPBe4KtMgR,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
125,125,125,617750,729263218716250112,724847498460844032,negative,other,2016-05-08T10:54:35.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
126,126,126,613917,728831532014682112,724847498460844032,neutral,other,2016-05-07T06:19:12.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Arguments for leaving the EU do not add up - https://t.co/iQeCKwmEo5,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
127,127,127,636406,730076035119722496,724847498460844032,neutral,leave,2016-05-10T16:44:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The Bank of England needs to speak up - https://t.co/KCM63nmL30,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
128,128,128,628453,729725073049964544,724847498460844032,negative,leave,2016-05-09T17:29:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave John Watson:  Academies - A Fight Too Many - https://t.co/nO3B5gFUim,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
129,129,129,680662,731783651676028928,724847498460844032,positive,other,2016-05-15T09:49:53.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Update: Do the Math! - https://t.co/RurJxRXilw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
130,130,130,695810,732328930703773696,724847498460844032,negative,other,2016-05-16T21:56:37.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
131,131,131,620009,729431789702369280,724847498460844032,neutral,other,2016-05-08T22:04:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
132,132,132,630447,729848261184466944,724847498460844032,negative,remain,2016-05-10T01:39:20.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Anisa Haghdadi:  5 Things Wrong With This EU Referendum - https://t.co/GbPDEob9Dk,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
133,133,133,702476,732571230969139200,724847498460844032,negative,leave,2016-05-17T13:59:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Time to take a breather on Brexit risk - https://t.co/JjJzARUtz9,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
134,134,134,650996,730727884755701760,724847498460844032,negative,leave,2016-05-12T11:54:38.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
135,135,135,619220,729387753260105728,724847498460844032,neutral,leave,2016-05-08T19:09:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
136,136,136,616650,729214101445038080,724847498460844032,positive,leave,2016-05-08T07:39:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
137,137,137,648203,730664969897955328,724847498460844032,negative,leave,2016-05-12T07:44:38.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
138,138,138,705780,732663054022934528,724847498460844032,negative,other,2016-05-17T20:04:18.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
139,139,139,706405,732694535323684864,724847498460844032,positive,leave,2016-05-17T22:09:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
140,140,140,714338,733004758324252672,724847498460844032,negative,other,2016-05-18T18:42:07.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
141,141,141,637931,730156575902584832,724847498460844032,neutral,remain,2016-05-10T22:04:28.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama, Brexit and Boris Johnson - https://t.co/jZlRNXJtyZ https://t.co/pFv4seFMoc","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
142,142,142,714324,733004125349240832,724847498460844032,negative,leave,2016-05-18T18:39:36.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
143,143,143,646833,730614576669179904,724847498460844032,negative,other,2016-05-12T04:24:23.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
144,144,144,613225,728676792404459520,724847498460844032,neutral,other,2016-05-06T20:04:20.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Update: It Ain&amp;#39;t Over Till It&amp;#39;s Over - https://t.co/KY01CGaVHP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
145,145,145,701482,732544760477560832,724847498460844032,negative,leave,2016-05-17T12:14:15.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave UK’s Remain camp is losing argument - https://t.co/ydPtOJMn6U,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
146,146,146,630800,729891063196954624,724847498460844032,neutral,leave,2016-05-10T04:29:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Jack Mably:  Are EU Having a Laugh? - https://t.co/RAiWMq2eMm,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
147,147,147,614189,728862783601807360,724847498460844032,neutral,leave,2016-05-07T08:23:23.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The day after Brexit - https://t.co/RhTcIbEtEW,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
148,148,148,683448,731869081704529920,724847498460844032,neutral,leave,2016-05-15T15:29:21.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Which Brexit Poll Should You Believe? - https://t.co/uqxFbui1sL,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
149,149,149,615463,729027902390583296,724847498460844032,negative,remain,2016-05-07T19:19:31.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Results: Will the UK Leave or Stay in the EU? - https://t.co/fXPjv8bkEw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
150,150,150,641866,730352891098206208,724847498460844032,neutral,leave,2016-05-11T11:04:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Church offers up a Brexit prayer - https://t.co/cPynxud6PO,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
151,151,151,651522,730740450198487040,724847498460844032,negative,other,2016-05-12T12:44:34.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
152,152,152,701307,732540907724132352,724847498460844032,positive,leave,2016-05-17T11:58:57.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexiteers hope for a miracle on trade - https://t.co/3ozuuR89CD,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
153,153,153,620531,729482110201933824,724847498460844032,neutral,leave,2016-05-09T01:24:22.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
154,154,154,710711,732880713146568704,724847498460844032,negative,other,2016-05-18T10:29:12.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
155,155,155,640719,730321336434884608,724847498460844032,negative,other,2016-05-11T08:59:09.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
156,156,156,685679,731962175707844608,724847498460844032,neutral,leave,2016-05-15T21:39:16.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit will foster closer EU, says Sapin - https://t.co/o7NPuToFPy","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
157,157,157,1505669,745863520063987712,40641094,negative,other,2016-06-23T06:18:15.000Z,#Brexit #23June #Bremain #EUref #Time2Go #VoteLeave #EUSkeptic Dodgy Dave's got your back... https://t.co/NqT6INeSOr,"['23june', 'time2go', 'euskeptic', 'euref', 'bremain', 'brexit', 'voteleave']"
158,158,158,1445551,745587494188572672,40641094,negative,leave,2016-06-22T12:01:25.000Z,"#Brexit #23June #Bremain #EUref #Time2Go #VoteLeave #EUSkeptic
Trust you and your buddies Dodgy Dave? No... https://t.co/BRp4pPKRxq","['23june', 'time2go', 'euskeptic', 'euref', 'bremain', 'brexit', 'voteleave']"
159,159,159,1395486,745292918257127424,40641094,negative,leave,2016-06-21T16:30:53.000Z,"#Brexit #23June #Bremain #EUref #Time2Go #VoteLeave #LeadDontFollow
Sorry Uncle Dave, I'm not convinced... https://t.co/C02v84WvCX","['23june', 'time2go', 'leaddontfollow', 'euref', 'bremain', 'brexit', 'voteleave']"
160,160,160,1166292,743247906291986432,2408798359,neutral,other,2016-06-16T01:04:44.000Z,"Fact: Jeremy Corbyn was on the #VoteLeave team in 1975 🇬🇧 #Brexit #TakeBackControl #UKIndependenceDay #23June

https://t.co/wq2087o1q8","['23june', 'ukindependenceday', 'takebackcontrol', 'brexit', 'voteleave']"
161,161,161,1456322,745623140831760384,20991801,positive,leave,2016-06-22T14:23:04.000Z,"@DanHannanMEP I wished you could have had more airtime, imo you're a brilliant speaker
Daniel Hannan MEP #VoteLeave #Brexit #23rd","['23rd', 'brexit', 'voteleave']"
162,162,162,1256502,744196682829697024,741634472622296960,neutral,leave,2016-06-18T15:54:50.000Z,There's nothing to be shamed for...it is simply taking pride in one's country! #VoteLeave #Brexit #23rd For Freedom! https://t.co/NoLbkgoeiU,"['23rd', 'brexit', 'voteleave']"
163,163,163,1294519,744684032949125120,741634472622296960,positive,leave,2016-06-20T00:11:23.000Z,The power of the people! We can win this for the UK! #VoteLeave #Brexit #BritainFirst Say NO to the #EU on the #23rd https://t.co/Ccr9ZDpb6m,"['23rd', 'eu', 'britainfirst', 'brexit', 'voteleave']"
164,164,164,1257544,744211687633526784,741634472622296960,positive,leave,2016-06-18T16:54:27.000Z,We are better off out of the EU - #VoteLeave #Brexit #Leave #SayNo in the #EUreferendum on the #23rd Take Control! https://t.co/CzNRbXrR2u,"['23rd', 'leave', 'sayno', 'eureferendum', 'brexit', 'voteleave']"
165,165,165,1150977,743087953384202240,20550442,neutral,leave,2016-06-15T14:29:08.000Z,I pledge to #VoteLeave on #23rdJune #BrExit in the #EURef #TakeBackControl #WeWantOurCountryBack #LoveEuropeLeaveEU https://t.co/0AQMlfmYXH,"['23rdjune', 'brexit', 'euref', 'takebackcontrol', 'loveeuropeleaveeu', 'wewantourcountryback', 'voteleave']"
166,166,166,928023,739839177714470912,20550442,neutral,leave,2016-06-06T15:19:40.000Z,"#WeWantOurCountryBack #LeaveEU #BrExit
Imagine if we #VoteLeave in the #EURef on #23rdJune https://t.co/1LbR8cPwbf","['23rdjune', 'brexit', 'euref', 'wewantourcountryback', 'leaveeu', 'voteleave']"
167,167,167,773203,735172298534060032,20550442,neutral,leave,2016-05-24T18:15:09.000Z,#YoofVote Patronising never really works though.  #LoveEuropeLeaveEU #VoteLeave on #23rdJune in the #EURef #BrExit https://t.co/tlor7bmbBR,"['23rdjune', 'brexit', 'euref', 'yoofvote', 'loveeuropeleaveeu', 'voteleave']"
168,168,168,122572,701028635017400320,3710493135,neutral,leave,2016-02-20T13:00:25.000Z,What Dave bought back from his negotiations. #Brexit #23rdjune #EUreferendum #euref #VoteLeave https://t.co/HqSxyJPjBg,"['23rdjune', 'euref', 'eureferendum', 'brexit', 'voteleave']"
169,169,169,122210,701024929060409344,22255886,negative,leave,2016-02-20T12:45:42.000Z,"#Weak #Pathetic Cameron scared us about snp/labour coalition, he will not scare us again over the eu. #23rdjune #Brexit #VoteLeave","['23rdjune', 'pathetic', 'weak', 'brexit', 'voteleave']"
170,170,170,762762,734893261429571584,47733149,negative,leave,2016-05-23T23:46:21.000Z,My decision is made no matter what #scaremongering they try. #VoteLeave for #Brexit and #UKindependence #23rdJune https://t.co/t5Xts50mKi,"['23rdjune', 'scaremongering', 'ukindependence', 'brexit', 'voteleave']"
171,171,171,760072,734808227297251328,47733149,neutral,leave,2016-05-23T18:08:28.000Z,#VoteLeave for #Brexit on the #23rdJune for #UKindependence from the #EUref https://t.co/D985csxwFT,"['23rdjune', 'ukindependence', 'euref', 'brexit', 'voteleave']"
172,172,172,1124392,742947076238114816,47733149,positive,leave,2016-06-15T05:09:20.000Z,We can help save our European cousins! #VoteLeave #23rdJune A Dane Man View on Brexit https://t.co/UVIOAw9uON via @YouTube,"['23rdjune', 'voteleave']"
173,173,173,507703,722028416191619072,31075190,positive,other,2016-04-18T11:46:03.000Z,@joanna_caron @mrchrisnewton More chance of Tories staying in if we stay in... Tories will fall apart after #Brexit #VoteLeave #2Birds1Stone,"['2birds1stone', 'brexit', 'voteleave']"
174,174,174,1468396,745700055294877696,12371,neutral,other,2016-06-22T19:28:42.000Z,"how to vote 'undecided', or if you just don't know or don't feel informed #brexit #VoteRemain #VoteLeave #2ndChance https://t.co/JkuoZk7ajj","['2ndchance', 'brexit', 'voteleave', 'voteremain']"
175,175,175,1564408,746039765871529984,2764353100,positive,leave,2016-06-23T17:58:35.000Z,"Fantastic how #IVotedLeave is the #4 on Twitter! Come on Britons, #VoteLeave! #Brexit 🇬🇧🇬🇧","['4', 'brexit', 'voteleave', 'ivotedleave']"
176,176,176,1317891,744848086225281024,60888448,negative,other,2016-06-20T11:03:17.000Z,Politics of hate have come from David and George #voteleave #brexit #4daystogo,"['4daystogo', 'voteleave', 'brexit']"
177,177,177,693202,732228842451013632,124297037,negative,leave,2016-05-16T15:18:54.000Z,Merkel's new Germany. And which idiots dislike #Brexit #VoteLeave #4thReich https://t.co/rDGDps4sR9,"['4threich', 'brexit', 'voteleave']"
178,178,178,842434,737704592423702528,732684971735977984,positive,leave,2016-05-31T17:57:35.000Z,Bit of a low baller from the #VoteLeave #Brexit campaign with win #50million.uk - What's football and winning 50 mil got to do with the EU?!,"['50million.uk', 'brexit', 'voteleave']"
179,179,179,293253,707243692025892864,3883664488,positive,leave,2016-03-08T16:36:50.000Z,"Don't forget all UK orders get a FREE GIFT from #52jokers! Find out more here:

https://t.co/PPwpJrg8KE

#Brexit
#VoteLeave
#LeaveEU
#EUref","['52jokers', 'brexit', 'euref', 'leaveeu', 'voteleave']"
180,180,180,797355,735974231738097664,3883664488,positive,leave,2016-05-26T23:21:45.000Z,"All UK orders receive an exclusive free gift!

https://t.co/PPwpJrg8KE

#52Jokers
#Brexit
#VoteLeave
#LeaveEU
#EUreferendum","['52jokers', 'brexit', 'eureferendum', 'leaveeu', 'voteleave']"
181,181,181,543636,723653182577098752,3883664488,neutral,leave,2016-04-22T23:22:18.000Z,"Informing the #EUreferendum Debate:

https://t.co/DF03eEvQtk

#Brexit
#VoteLeave
#EUref
#LeaveEU
#52Jokers
#Europe
#Britain
#UK","['52jokers', 'uk', 'europe', 'brexit', 'britain', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
182,182,182,1146388,743056058562842624,3359352874,negative,leave,2016-06-15T12:22:24.000Z,"@George_Osborne thanks to the #57heroes this is an empty threat you nasty little lizard, you #brexit #VoteLeave","['57heroes', 'brexit', 'voteleave']"
183,183,183,1138587,743014957151850496,845628793,positive,other,2016-06-15T09:39:04.000Z,"57 Tory MPs vowing to stop @George_Osborne's post #brexit Budget Threat.
Goodbye George :-)
 #57TorysMPs #voteleave https://t.co/lOISh5w8Lp","['57torysmps', 'voteleave', 'brexit']"
184,184,184,909802,739469765161390080,718456229727772672,neutral,leave,2016-06-05T14:51:45.000Z,Haven't heard one politician give a positive reason to #VoteRemain or #VoteLeave It's all been negative @Emmabarnett #Brexit #5liveHitList,"['5livehitlist', 'brexit', 'voteleave', 'voteremain']"
185,185,185,1595356,746123550696812544,2447038212,neutral,other,2016-06-23T23:31:31.000Z,Still Report #969 -#Fake #Brexit #Poll Discovered  https://t.co/VY4FHef1Bc #VoteLeave #VoteRemain #UK #refEU #EUref https://t.co/Ue2IkKggOC,"['969', 'uk', 'refeu', 'voteleave', 'poll', 'euref', 'brexit', 'voteremain']"
186,186,186,923430,739776173706739712,891059384,negative,leave,2016-06-06T11:09:18.000Z,@greycurmudgeon True. And in me book she is guilty of high treason because of that. #abmerkeln #merkelmussweg #brexit #voteleave #merkel,"['abmerkeln', 'voteleave', 'merkel', 'merkelmussweg', 'brexit']"
187,187,187,1377407,745213765973610496,102789578,neutral,leave,2016-06-21T11:16:21.000Z,The E.U.: they're weaker divided. #VoteLeave #AbolishEurope #AbolishBritain #lexit #ExitLeft #brexit #euref,"['abolishbritain', 'exitleft', 'euref', 'abolisheurope', 'lexit', 'brexit', 'voteleave']"
188,188,188,600444,727735386412298240,4914868869,neutral,other,2016-05-04T05:43:31.000Z,"Will #Brexit leave 2 million #Britons in #legal limbo #abroad ?

@GdnLaw #Bremain #VoteLeave #VoteStay #Law #UK 

https://t.co/GNLBEXvA0T","['abroad', 'votestay', 'uk', 'legal', 'law', 'britons', 'bremain', 'brexit', 'voteleave']"
189,189,189,938149,740088411340431360,733663905810133120,neutral,leave,2016-06-07T07:50:02.000Z,"#EU government is too remote, too aloof, too elitist. Bring #Sovereignty and #Accountability back by voting to #LeaveEU #Brexit #VoteLeave","['accountability', 'brexit', 'eu', 'sovereignty', 'leaveeu', 'voteleave']"
190,190,190,851787,737952560552792064,205888155,neutral,leave,2016-06-01T10:22:55.000Z,"@manxboy Tim Martin employs 35,000 and owns 1,000 pubs! How many jobs has @kevin_Maguire created? #Actionnotwords
#VoteLeave #Brexit","['actionnotwords', 'brexit', 'voteleave']"
191,191,191,501478,721758952367779840,27413942,positive,leave,2016-04-17T17:55:18.000Z,"#Brexit campaign dominated by nationalism and big business interests
#ActiveBoycott #VoteLeave #VoteRemain https://t.co/i5PM5VmJYK","['activeboycott', 'voteremain', 'brexit', 'voteleave']"
