,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
775081,735238263066243072,957908006,negative,leave,2016-05-24T22:37:16.000Z,"Really? UR branding 50%+ of the population as fascists! #VoteLeave #Brexit #asDaftasLeightonAndrews @DanHannanMEP 
https://t.co/XZskx5L3Y7","['asdaftasleightonandrews', 'brexit', 'voteleave']"
838619,737631975549378560,20309986,neutral,leave,2016-05-31T13:09:02.000Z,"#Brexit: Should the UK #voteleave or is it #strongerin? #askboris 
https://t.co/Ni5mlCzKqX","['askboris', 'brexit', 'strongerin?', 'voteleave']"
1141787,743031208909635584,349255123,neutral,leave,2016-06-15T10:43:39.000Z,@BorisJohnson is correct UK should have the same points system as Australia. Give us back our UK!! #Brexit #AskBoris #VoteLeave,"['askboris', 'brexit', 'voteleave']"
918391,739748216032350208,3761322683,negative,leave,2016-06-06T09:18:13.000Z,.@David_Cameron Does the global Brexit recession come before or after WW3? Just checking #AskDave #VoteLeave,"['askdave', 'voteleave']"
1160863,743159341407178752,170047077,negative,leave,2016-06-15T19:12:48.000Z,You totally lost my respect today Bob Geldolf - you didn't give the fishermen the chance to be hear #Brexit #asshole #VoteLeave,"['asshole', 'brexit', 'voteleave']"
1074544,742382262617014272,700787453271998464,negative,leave,2016-06-13T15:44:58.000Z,That doesn't help #Ukraine and the #AssocationAgreement...and will rather push #BREXIT fans &amp; #VoteLeave... https://t.co/BpruWMzYVY,"['assocationagreement...and', 'ukraine', 'voteleave', 'brexit']"
1338597,744946018442223616,174631667,positive,leave,2016-06-20T17:32:25.000Z,007 Carmaker Says #Brexit To Boost Exports https://t.co/TxkMKMM2p2 #AstonMartin #VoteLeave,"['astonmartin', 'brexit', 'voteleave']"
1009976,741299228127965184,19616214,neutral,leave,2016-06-10T16:01:23.000Z,#ASTROLOGY and #BREXIT Prediction - EU Referendum 23 June https://t.co/TqsgPSlf6s #voteleave,"['astrology', 'brexit', 'voteleave']"
552953,724149860887343104,117723397,positive,leave,2016-04-24T08:15:55.000Z,@Schuldensuehner All that trade without any Trade Agreement - Shows that little will change post-#Brexit. #AsYouWere #VoteLeave,"['asyouwere', 'voteleave']"
1313899,744831757745283072,380926184,neutral,leave,2016-06-20T09:58:24.000Z,Another reason for Labour supporters to vote Leave and end #austerity. #VoteLeave #Brexit  https://t.co/aR3oPsD47C,"['austerity', 'brexit', 'voteleave']"
778394,735381552910237696,283509662,neutral,leave,2016-05-25T08:06:39.000Z,@SkyNews And how many more years of austerity if we stay in EU? A helluva lot more than 2 I bet. #brexit #leaveeu #voteleave #austerity,"['austerity', 'leaveeu', 'voteleave', 'brexit']"
775322,735255314413555712,1284484556,positive,leave,2016-05-24T23:45:01.000Z,Good on #Australia. Now if only #Britain could do the same! #Brexit #VoteLeave https://t.co/WyMugMbVX9,"['australia', 'voteleave', 'brexit', 'britain']"
742505,734292489918664704,186857781,neutral,other,2016-05-22T07:59:06.000Z,#Austria election could produce first EU far-right head of state since that other Austrian https://t.co/rWtysMe34T #Brexit #voteleave,"['austria', 'brexit', 'voteleave']"
741228,734243369849872384,2985242001,positive,other,2016-05-22T04:43:55.000Z,Likely win for eurosceptic President in #Austria election today https://t.co/BLa1iTrNW2 #VoteLeave #StrongerOut #Brexit #EUref #brixham,"['austria', 'brixham', 'voteleave', 'brexit', 'strongerout', 'euref']"
1220409,743717497916928000,3160381099,positive,leave,2016-06-17T08:10:43.000Z,"@gaois excellent find thanks for sharing
Should make global news too
@YouTube 
#ausvotes #voteleave #Brexit
https://t.co/mpSC3xkPqY","['ausvotes', 'brexit', 'voteleave']"
1816632,746241790508826624,3284288924,positive,leave,2016-06-24T07:21:22.000Z,"The Day the UK 

showed the World,

United People are more Powerful 

than 

Tweets &amp; Hashtags

#ausvotes 
#VoteLeave 
#NigelFarage 
#brexit","['ausvotes', 'brexit', 'voteleave', 'nigelfarage']"
1510161,745877277267927040,3160381099,neutral,leave,2016-06-23T07:12:55.000Z,"#ausvotes 
Check the spelling of Sharia
Both pics 
The door is in a suburb of #Sydney
#VoteLeave #Brexit https://t.co/XSJm7J3ZSU","['ausvotes', 'brexit', 'voteleave', 'sydney']"
951126,740280770191863808,4841954193,positive,leave,2016-06-07T20:34:24.000Z,You're Welcome My Friend !!! ;o)  #VoteLeave ! #Brexit ! #Frexit ! #AvecMarine ! #FN ! https://t.co/u90RaaGI8P,"['avecmarine', 'voteleave', 'frexit', 'brexit', 'fn']"
1053256,742077331251023872,4841954193,neutral,leave,2016-06-12T19:33:17.000Z,#VoteLeave ! #Brexit ! My Friends !! we will #VoteLeave too ! #Frexit ! #AvecMarine #FN https://t.co/DYZUlKsele,"['avecmarine', 'voteleave', 'frexit', 'brexit', 'fn']"
859350,738104989818703872,4841954193,positive,leave,2016-06-01T20:28:37.000Z,"@DDawn0 Yes, You must #VoteLeave #VoteLeaveTakeControl  !! #brexit ! Us, we will #frexit #AvecMarine #FN","['avecmarine', 'voteleave', 'voteleavetakecontrol', 'frexit', 'brexit', 'fn']"
180751,702207676630048768,85386747,negative,other,2016-02-23T19:05:31.000Z,"Hi big deal turned out to be NO DEAL according to Merkel.Juncker, Tusk, Hollande... #awkward #VoteLeave #BREXIT  https://t.co/HJsjdwJdCn","['awkward', 'voteleave', 'brexit']"
57780,696321828051099648,227347444,negative,leave,2016-02-07T13:17:15.000Z,Peter Cruddas' - a #VoteLeave donor - company has come out with a warning about #Brexit. #awkward,"['awkward', 'voteleave', 'brexit']"
1046767,741956521559531520,83420146,positive,leave,2016-06-12T11:33:14.000Z,"If you have a firstborn baby, this would be a good time to hide them from #Azrael before next week's #ProjectFear episode #VoteLeave #Brexit","['azrael', 'brexit', 'voteleave', 'projectfear']"
756529,734721711447347200,585887290,positive,leave,2016-05-23T12:24:41.000Z,"Crowd assembling because they're interested, not coerced &amp; bullied by their boss. #B&amp;Q #VoteLeave #Brexit  https://t.co/vUJEyaH7PD","['b&q', 'brexit', 'voteleave']"
948901,740281783527215104,171352402,negative,leave,2016-06-07T20:38:25.000Z,This crowd has been cherry picked. ITV obviously worried about funding after a BREXIT.  #ITVEURef #VoteLeave #BackBritain #TakeBackControl,"['backbritain', 'takebackcontrol', 'voteleave', 'itveuref']"
823205,737012284309049344,2436458305,neutral,leave,2016-05-29T20:06:36.000Z,"I wonder how people can vote SNP and REMAIN. Frying pan, fire? #VoteLeave #Brexit #BackwardsScots  https://t.co/yVW2CaJHm5","['backwardsscots', 'brexit', 'voteleave']"
1383994,745238965649874944,26507010,neutral,remain,2016-06-21T12:56:29.000Z,.@UKIP's #VoteLeave bus is in Bootle! Didn't see #BadBootleUKIPMeff @paulnuttallukip though! #VoteRemain #Brexit https://t.co/JGhntH6naj,"['badbootleukipmeff', 'brexit', 'voteremain', 'voteleave']"
944648,740180969894883328,720098948736790528,negative,leave,2016-06-07T13:57:49.000Z,Another £200m down the drain ... This government ? WTF ? #badgovernment #VoteLeave #LeaveEU #EUref #Brexit #Lexit https://t.co/WOoUsardpP,"['badgovernment', 'voteleave', 'brexit', 'lexit', 'leaveeu', 'euref']"
857165,738050250661847040,384762719,neutral,leave,2016-06-01T16:51:06.000Z,How on earth does selective #immigration based on the requirements of the Country start 'a race to the bottom'? #Baffling #Brexit #VoteLeave,"['baffling', 'brexit', 'voteleave', 'immigration']"
717880,733208911461814272,716035887814062080,neutral,leave,2016-05-19T08:13:21.000Z,#BreakingNews? More #BalancedJournalism from @guardian #VoteLeave #Brexit https://t.co/pxtyipM3Vx,"['balancedjournalism', 'brexit', 'breakingnews?', 'voteleave']"
436422,717359498680274944,164975534,neutral,leave,2016-04-05T14:33:27.000Z,This is animal welfare in the EU. #greenparty #libdems #voteleave #brexit #banbullfighting #boycottspain  https://t.co/4bvZM8vRz4,"['banbullfighting', 'greenparty', 'boycottspain', 'voteleave', 'brexit', 'libdems']"
294999,707343569959428096,2230395026,negative,leave,2016-03-08T23:13:43.000Z,#BankofEngland #VoteLeave Given the Gov of BoE's UK inflation predictions what attention should we pay to his predictions re BREXIT risks?,"['bankofengland', 'voteleave']"
1052463,742061317947805696,891059384,positive,leave,2016-06-12T18:29:39.000Z,"Think about it! #Banksters want UNlimited migration, permanent! from specifically the ME to #EU. #brexit #voteleave https://t.co/kG2WqX8pmJ","['banksters', 'eu', 'voteleave', 'brexit']"
915098,739632211457105920,730894590316662784,positive,leave,2016-06-06T01:37:15.000Z,#nwo #banksters want you to #voteremain #brexit please #voteleave for freedom! #euref https://t.co/aCJc6IxgDQ,"['banksters', 'euref', 'nwo', 'voteremain', 'voteleave', 'brexit']"
814304,736618564560506880,730894590316662784,neutral,leave,2016-05-28T18:02:06.000Z,#VoteLeave #TakeControl Take democracy back from the #banksters! #Brexit #Bilderberg #NWO #chemtrails #EUref  https://t.co/VVBFhkN8Fw,"['banksters', 'voteleave', 'brexit', 'chemtrails', 'takecontrol', 'nwo', 'bilderberg', 'euref']"
848420,737902453375504384,2749477690,negative,leave,2016-06-01T07:03:49.000Z,"RIGHT enough is enough.
That would scare the poor kids to death. #Brexit #islam #VoteLeave #BanWahhbism 
#Saudimoney https://t.co/bAYi6agTpS","['banwahhbism', 'voteleave', 'saudimoney', 'brexit', 'islam']"
535331,723448429054042112,533578801,negative,leave,2016-04-22T09:48:41.000Z,"Marie Le Pen, backed by #Putin wants #Brexit. Remember that when the #VoteLeave campaigners attack #BarakObama. Nationalism threatens us all","['barakobama', 'voteleave', 'putin', 'brexit']"
1312345,744824771024588800,20550442,neutral,leave,2016-06-20T09:30:38.000Z,"BREAKING
#BaronessWarsi reveals that she's switched from Cheese &amp; Onion to Salt &amp; Vinigar crisps, but might switch back
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
1312531,744825615065489408,20550442,neutral,leave,2016-06-20T09:33:59.000Z,"BREAKING
#BaronessWarsi reveals that she doesn't like the new Top Gear format, and has quit her role as The Stig
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
1316031,744839946452754432,20550442,neutral,leave,2016-06-20T10:30:56.000Z,"BREAKING
#BaronessWarsi reveals her identity as the street artist, Banksy, but has decided to switch to oil on canvas
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
1312884,744827177405980672,20550442,negative,leave,2016-06-20T09:40:11.000Z,"BREAKING
#BaronessWarsi announces that she's left leave, by leaving leave, she believes in remaining - but not joining!
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
23415,690582333242654720,275547016,negative,other,2016-01-22T17:10:33.000Z,@DavidJo52951945 They're trying to stock the polling booths with 'vote remain' fodder! #bastards #Brexit #VoteLeave #BetterOffOut,"['bastards', 'betteroffout', 'brexit', 'voteleave']"
706280,732687731030167552,19227069,neutral,leave,2016-05-17T21:42:22.000Z,"They may as well paint ""Sun, sex &amp; ice cream"" on the side of their #BattleBus! #Brexit #BrexitLies #EUref #VoteLeave https://t.co/pxrYbzaoIi","['battlebus', 'brexitlies', 'voteleave', 'brexit', 'euref']"
310015,707937579463745536,53464284,positive,leave,2016-03-10T14:34:06.000Z,STEPHEN GLOVER: I'd be amazed if the Queen wasn’t Eurosceptic https://t.co/mUN17ZoMdt #BattleforBritain #Brexit #EUref #VoteLeave,"['battleforbritain', 'brexit', 'voteleave', 'euref']"
778526,735414423100231680,2212640239,negative,leave,2016-05-25T10:17:16.000Z,"Exams ALL DONE - now time to fight #BattleForBritain and #TakeControl of our democracy, our borders &amp; our trade! #VoteLeave for #Brexit!","['battleforbritain', 'takecontrol', 'voteleave', 'brexit']"
741530,734263053311692800,708353767901630464,negative,other,2016-05-22T06:02:08.000Z,"I'm sick of football on #BBC
There's riots in #EU and #bbcbreakfast talks about bloody football!
Couldn't make it up!
 #Brexit #voteleave","['bbc', 'bbcbreakfast', 'brexit', 'voteleave', 'eu']"
704486,732621565326721024,4866237363,negative,leave,2016-05-17T17:19:27.000Z,RAW FOOTAGE FROM FALLEN PARTS OF EUROPE 2016 why is #bbc not reporting? @WomenforBritain #voteleave #Brexit  https://t.co/5TKDOkgjpM,"['bbc', 'brexit', 'voteleave']"
714884,733030921817993216,702490829340938240,negative,leave,2016-05-18T20:26:05.000Z,@theJeremyVine Keep it up #bbc you are turning more &amp; more to #Brexit and your presenters seem more unprofessional by the day. #VoteLeave,"['bbc', 'brexit', 'voteleave']"
697957,732462119807897600,101598139,negative,leave,2016-05-17T06:45:52.000Z,#BBC focus on immigration was a whole day of anti- #Brexit propaganda  | via @telegraphnews https://t.co/O6lp7jjy0S #Brexit #voteleave,"['bbc', 'brexit', 'voteleave']"
795469,735925492201758720,99301862,neutral,leave,2016-05-26T20:08:04.000Z,"#VoteLeave #bbc well done with you're ""rent a crowd"" ,Shambles #Brexit","['bbc', 'brexit', 'voteleave']"
785789,735582751345238016,1506057644,negative,leave,2016-05-25T21:26:09.000Z,@DemocracyMovemt @DanHannanMEP This is killing the #BBC on its feet #VoteLeave #Brexit,"['bbc', 'brexit', 'voteleave']"
1011374,741344779498311680,2574486283,positive,leave,2016-06-10T19:02:23.000Z,I'm not a great fan of Nigel Farage but he held his own against #BBC @BiasedBBCblog from Andrew Neil #VoteLeave #Brexit,"['bbc', 'brexit', 'voteleave']"
693783,732249540481429504,727810913559060480,neutral,leave,2016-05-16T16:41:09.000Z,#VoteLeave #Brexit Proof:#Remain Campaign is Paying #BBC https://t.co/2r8bkGJxCK via @guidofawkes,"['bbc', 'brexit', 'voteleave']"
714764,733025229597990912,727228020730257408,neutral,leave,2016-05-18T20:03:28.000Z,"Negotiation with EU a sham, but not being reported by #BBC Is this even handed reporting? #VoteLeave #Brexit https://t.co/xzH4NgIO4T","['bbc', 'brexit', 'voteleave']"
358098,711201037873381376,3575644521,negative,leave,2016-03-19T14:41:55.000Z,Confirms what we know to be true- biased BBC #VoteLeave #Brexit #brexit #bbc https://t.co/us5ysdsuIB,"['bbc', 'brexit', 'voteleave', 'brexit']"
1591932,746118319518982144,129178047,neutral,other,2016-06-23T23:10:44.000Z,"It hasn't been 'based on Tory infighting' you daft bint, only the Media have pushed that idea! #BBC #EUref #VoteLeave #Brexit","['bbc', 'brexit', 'voteleave', 'euref']"
1452761,745611970435481600,2588088256,positive,leave,2016-06-22T13:38:41.000Z,Don't see the media shouting it from the roof tops either do we #VoteLeave #LeaveEU #BBC #Brexit https://t.co/SeBG6fhRPL,"['bbc', 'brexit', 'voteleave', 'leaveeu']"
245601,704938299387998208,142761942,negative,leave,2016-03-02T07:56:02.000Z,"More #ProjectFear bullshit from MP on #bbc breakfast
5th largest economy ain't gonna bend over &amp; take it for trade deals #VoteLeave #Brexit","['bbc', 'brexit', 'voteleave', 'projectfear']"
705707,732659906944323584,727228020730257408,negative,other,2016-05-17T19:51:48.000Z,"Unable to find anything about the leaked #Serco letter on the #BBC news website. Another ""error""? #VoteLeave #Brexit https://t.co/7GK1EABs9C","['bbc', 'brexit', 'voteleave', 'serco']"
1337808,744941323254370304,961327692,neutral,leave,2016-06-20T17:13:46.000Z,Report this #sky &amp; #bbc  show us you can be impartial! 🇬🇧🇬🇧🇬🇧🇬🇧 #voteleave #brexit https://t.co/iWrI7Kgayf,"['bbc', 'brexit', 'voteleave', 'sky']"
1668655,746186637130924032,4513448139,positive,leave,2016-06-24T03:42:12.000Z,#UKref : #BBC just called #VoteLeave won = #Brexit,"['bbc', 'brexit', 'voteleave', 'ukref']"
1269692,744433911967662080,3127122100,negative,leave,2016-06-19T07:37:30.000Z,"Tell me again why we pay the #BBC TV licence fee? What does ""What would to the EU post - #Brexit?"" mean? #VoteLeave https://t.co/9XaLbknUKP","['bbc', 'brexit?', 'voteleave']"
667045,731220902180995072,628200605,positive,other,2016-05-13T20:33:43.000Z,@laurawellsy1980 @iVoteLeave will never happen on #bbc luckily the public is seeing though the government #BS #VoteLeave #Brexit,"['bbc', 'bs', 'voteleave', 'brexit']"
786060,735593429128863744,458581968,neutral,leave,2016-05-25T22:08:34.000Z,The #BBC have proved themselves to be an obedient government lapdog #brexit #voteleave #EUref  https://t.co/KB06rKwzFW,"['bbc', 'euref', 'voteleave', 'brexit']"
676629,731618607218708480,863535366,positive,leave,2016-05-14T22:54:03.000Z,If we #voteleave does that mean we don't compete anymore? #BBC will save so much money #Eurovision #brexit,"['bbc', 'eurovision', 'voteleave', 'brexit']"
867863,738338455906844672,701866563268378624,positive,leave,2016-06-02T11:56:20.000Z,Pleased by sensible #voteleave proposals for points-based #immigration system; but it can be delivered only if we #Brexit. #BBC #SKY #EU #UK,"['bbc', 'immigration', 'voteleave', 'sky', 'uk', 'eu', 'brexit']"
1147693,743064807247622144,742684042756259840,neutral,leave,2016-06-15T12:57:10.000Z,"Take note, working class #Labour voters. That posh Remain vote boat is looking down on you. #VoteLeave #Brexit #BBC https://t.co/NwmSHxK7a5","['bbc', 'labour', 'brexit', 'voteleave']"
493887,721100809497374720,2330750393,positive,leave,2016-04-15T22:20:05.000Z,So glad the #bbc is finally admitting we get back from the EU far less than we pay in. #owngoal #voteleave #brexit https://t.co/EVq7Ogrm6B,"['bbc', 'owngoal', 'voteleave', 'brexit']"
852757,737970004344360960,701866563268378624,positive,leave,2016-06-01T11:32:14.000Z,#PennyMordauntMP: Young people must have the courage to vote for change and to #VoteLeave on 23 June https://t.co/xbQ10w6OHD #BREXIT #BBC,"['bbc', 'pennymordauntmp', 'voteleave', 'brexit']"
844536,737750984991121408,47205562,positive,leave,2016-05-31T21:01:56.000Z,"#BBC makes me laugh, they talk as though UK has been in EU for all our history rather than a measly few yrs #TakeControl #VoteLeave #Brexit","['bbc', 'takecontrol', 'brexit', 'voteleave']"
1553968,746003939485683712,4887463821,neutral,leave,2016-06-23T15:36:13.000Z,not on #bbc #voteleave #brexit https://t.co/Nk23wi4qrT,"['bbc', 'voteleave', 'brexit']"
906366,739393095666667520,719637459794051072,positive,leave,2016-06-05T09:47:05.000Z,"""Leading economists urge UK to join euro"" from #BBC in 2001. Experts? Hahaha. #Brexit #VoteLeave https://t.co/m73PCC1Tmk","['bbc', 'voteleave', 'brexit']"
865047,738293467873443840,4894604037,positive,leave,2016-06-02T08:57:34.000Z,"The #BBC bias really, now that's a real surprise :-)
 
#Brexit #Voteleave  https://t.co/QtzLVbFIIZ","['bbc', 'voteleave', 'brexit']"
781072,735438180900556800,573569314,negative,leave,2016-05-25T11:51:40.000Z,@BBCR1 your #brexit coverage is juvenile and as one would expect biased towards staying in.. typical #bbc #VoteLeave,"['bbc', 'voteleave', 'brexit']"
1305291,744793887131082752,385390424,negative,leave,2016-06-20T07:27:54.000Z,"I can see see why Geldof is loved by the arrogant biased BBC.
#brexit #bbc #voteleave https://t.co/zzTKOHdmxF","['bbc', 'voteleave', 'brexit']"
1021457,741528616236908544,1050893808,negative,leave,2016-06-11T07:12:53.000Z,Biased #bbc getting fed up with you.. #brexit #voteleave,"['bbc', 'voteleave', 'brexit']"
764062,734979251867398144,4824903467,neutral,leave,2016-05-24T05:28:03.000Z,Does anyone have an argument for the Stay campaign that IS NT 'I can't be arsed to get a visa on holiday'?! #bbc #brexit #voteleave,"['bbc', 'voteleave', 'brexit']"
1020487,741514633954070528,573493507,positive,other,2016-06-11T06:17:20.000Z,"Notice how BBC Radio 4 Today love to report any 'remain' news over &amp; over again but make fun of #Brexit updates
#BBC bias!
#VoteLeave","['bbc', 'voteleave', 'brexit']"
709509,732851983271526400,458581968,negative,leave,2016-05-18T08:35:03.000Z,"@PoliticsSense @LeaveEUOfficial Watchdog stating what we all know, that the #BBC are biased https://t.co/30OwrwOFjb #brexit #voteleave","['bbc', 'voteleave', 'brexit']"
122553,701028383073955840,3304480665,neutral,leave,2016-02-20T12:59:25.000Z,Now we can all see what the fallout can be when Brussels pays the #BBC millions in bribery. #voteleave #brexit,"['bbc', 'voteleave', 'brexit']"
679632,731765890342109184,188396143,neutral,other,2016-05-15T08:39:18.000Z,Just watching #marr on the #bbc - See their views on #Brexit remain unchanged #VoteLeave @Nigel_Farage https://t.co/WkFKtePvN2,"['bbc', 'voteleave', 'brexit', 'marr']"
135888,701439899044552704,44654697,negative,leave,2016-02-21T16:14:38.000Z,Is there ANY broadcaster who isn't unashamedly pro-EU or are we gonna get biased reporting for 4 months?! #Brexit #SkyNews #BBC #VoteLeave,"['bbc', 'voteleave', 'brexit', 'skynews']"
594916,727233856173162496,3575644521,positive,other,2016-05-02T20:30:37.000Z,EU referendum poll: Support for Brexit edges ahead of Remain | The Week UK #bbc #sky @Telegraph #VoteLeave  https://t.co/eEOePxif3q,"['bbc', 'voteleave', 'sky']"
756957,734729984917540864,727228020730257408,negative,other,2016-05-23T12:57:33.000Z,Fighting on the streets of Paris not reported by the #BBC - Must have missed it? #Brexit #VoteLeave  #VoteRemain  https://t.co/b8aB4BjY90,"['bbc', 'voteleave', 'voteremain', 'brexit']"
761102,734831807653371904,727228020730257408,negative,leave,2016-05-23T19:42:10.000Z,Another story the #BBC somehow failed to cover. Just a coincidence #Brexit #VoteLeave #VoteRemain  https://t.co/Fvkno3QNoW,"['bbc', 'voteleave', 'voteremain', 'brexit']"
1134008,742990972099907584,2829402252,negative,other,2016-06-15T08:03:46.000Z,Why does the #bbc ALWAYS report #VoteLeave news first followed by the #VoteRemain response.  The #bbc IS biased... #VoteRemain #Brexit,"['bbc', 'voteremain', 'voteleave', 'brexit']"
1152362,743128844899655680,2660916621,negative,leave,2016-06-15T17:11:37.000Z,"EU referendum: Osborne warns of Brexit budget cuts #VoteLeave #bbc #EUref #VoteRemain -A desperate, disgusting scam! https://t.co/Mt13NAUQMn","['bbc', 'voteremain', 'voteleave', 'euref']"
726090,733579111809966080,317303675,neutral,leave,2016-05-20T08:44:24.000Z,More evidence of the #BBC's impartiality. Almost an everyday occurrence now. #VoteLeave #Brexit https://t.co/qC3bY2Y5w2,"[""bbc's"", 'brexit', 'voteleave']"
1013335,741338999114084352,72888869,neutral,remain,2016-06-10T18:39:25.000Z,@Nigel_Farage he's talking sense! #BBC1 He's saying how most of feel! #Brexit #VoteLeave,"['bbc1', 'brexit', 'voteleave']"
987454,740967000789417984,401704883,negative,other,2016-06-09T18:01:14.000Z,"Watching shocking #Brexit referendum broadcast by #VoteLeave on #BBC1.
False information &amp; lies
#NHS has been eroded by this Cons Gov not EU","['bbc1', 'voteleave', 'brexit', 'nhs']"
1101044,742675373046005760,97684697,negative,leave,2016-06-14T11:09:41.000Z,#BBC2DailyPolitics  'I wouldn't trust an #economist to run a bar' - #DigbyJones - or a piss-up in a brewery?  #Brexit #VoteLeave,"['bbc2dailypolitics', 'voteleave', 'digbyjones', 'brexit', 'economist']"
906470,739395229883699200,20539830,positive,leave,2016-06-05T09:55:34.000Z,"Great, clear arguments from Andrea Leadsom MP about leaving the EU #bbc5live #brexit #voteleave","['bbc5live', 'voteleave', 'brexit']"
