,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
728638,733648731564867584,1153797890,neutral,leave,2016-05-20T13:21:02.000Z,The EU is supporting commercial whaling by forcing us to allow ships carrying whale meat to dock at our ports! #VoteLeave #Brexit #barbaric,"['barbaric', 'brexit', 'voteleave']"
1605276,746170923343024128,725286773073567744,negative,leave,2016-06-24T02:39:45.000Z,"#eurefresults: #Barnsley, #canterbury #eaststaffordshire #doncaster all vote to leave the EU hooray!
#voteleave #euref #bbceureferendum","['barnsley', 'euref', 'eurefresults', 'eaststaffordshire', 'voteleave', 'doncaster', 'bbceureferendum', 'canterbury']"
1312345,744824771024588800,20550442,neutral,leave,2016-06-20T09:30:38.000Z,"BREAKING
#BaronessWarsi reveals that she's switched from Cheese &amp; Onion to Salt &amp; Vinigar crisps, but might switch back
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
1312884,744827177405980672,20550442,negative,leave,2016-06-20T09:40:11.000Z,"BREAKING
#BaronessWarsi announces that she's left leave, by leaving leave, she believes in remaining - but not joining!
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
1316031,744839946452754432,20550442,neutral,leave,2016-06-20T10:30:56.000Z,"BREAKING
#BaronessWarsi reveals her identity as the street artist, Banksy, but has decided to switch to oil on canvas
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
1312531,744825615065489408,20550442,neutral,leave,2016-06-20T09:33:59.000Z,"BREAKING
#BaronessWarsi reveals that she doesn't like the new Top Gear format, and has quit her role as The Stig
#BrExit #VoteLeave","['baronesswarsi', 'voteleave', 'brexit']"
1325415,744880796104822784,102658803,neutral,leave,2016-06-20T13:13:15.000Z,How many votes in the #EUreferendum DOES #BaronessWarsi have? #VoteLeave #Brexit #Remain,"['baronesswarsi', 'voteleave', 'remain', 'brexit', 'eureferendum']"
1323733,744873705868791808,2469843044,negative,leave,2016-06-20T12:45:05.000Z,".@TheSun #Brexit #VoteLeave #Leave #Remain #Warsi 

Cameron plans new EU referendum ballot paper  

#BaronessWarsi https://t.co/fmpdQbvCvi","['baronesswarsi', 'voteleave', 'warsi', 'remain', 'leave', 'brexit']"
867633,738334427269464064,1407463940,neutral,leave,2016-06-02T11:40:19.000Z,#VoteLeave #TakeControl #Brexit #BattleBus. Magic! https://t.co/uZoHcQ1kPL,"['battlebus', 'takecontrol', 'voteleave', 'brexit']"
820162,736883087703977984,1667340889,neutral,leave,2016-05-29T11:33:13.000Z,@stevegb0071 Exactly #Brexit #VoteLeave #BattleforBritain 23rd June  https://t.co/5Xc34yaWQU,"['battleforbritain', 'brexit', 'voteleave']"
310015,707937579463745536,53464284,positive,leave,2016-03-10T14:34:06.000Z,STEPHEN GLOVER: I'd be amazed if the Queen wasn’t Eurosceptic https://t.co/mUN17ZoMdt #BattleforBritain #Brexit #EUref #VoteLeave,"['battleforbritain', 'brexit', 'voteleave', 'euref']"
778526,735414423100231680,2212640239,negative,leave,2016-05-25T10:17:16.000Z,"Exams ALL DONE - now time to fight #BattleForBritain and #TakeControl of our democracy, our borders &amp; our trade! #VoteLeave for #Brexit!","['battleforbritain', 'takecontrol', 'voteleave', 'brexit']"
1144094,743043112394711040,300482600,neutral,leave,2016-06-15T11:30:57.000Z,"Ooh. Hose pipes are out again. #BattleOfTheThames #Brexit
#BoatLeave #VoteLeave","['battleofthethames', 'brexit', 'boatleave', 'voteleave']"
693783,732249540481429504,727810913559060480,neutral,leave,2016-05-16T16:41:09.000Z,#VoteLeave #Brexit Proof:#Remain Campaign is Paying #BBC https://t.co/2r8bkGJxCK via @guidofawkes,"['bbc', 'brexit', 'voteleave']"
697957,732462119807897600,101598139,negative,leave,2016-05-17T06:45:52.000Z,#BBC focus on immigration was a whole day of anti- #Brexit propaganda  | via @telegraphnews https://t.co/O6lp7jjy0S #Brexit #voteleave,"['bbc', 'brexit', 'voteleave']"
1020487,741514633954070528,573493507,positive,other,2016-06-11T06:17:20.000Z,"Notice how BBC Radio 4 Today love to report any 'remain' news over &amp; over again but make fun of #Brexit updates
#BBC bias!
#VoteLeave","['bbc', 'brexit', 'voteleave']"
785789,735582751345238016,1506057644,negative,leave,2016-05-25T21:26:09.000Z,@DemocracyMovemt @DanHannanMEP This is killing the #BBC on its feet #VoteLeave #Brexit,"['bbc', 'brexit', 'voteleave']"
906366,739393095666667520,719637459794051072,positive,leave,2016-06-05T09:47:05.000Z,"""Leading economists urge UK to join euro"" from #BBC in 2001. Experts? Hahaha. #Brexit #VoteLeave https://t.co/m73PCC1Tmk","['bbc', 'brexit', 'voteleave']"
714764,733025229597990912,727228020730257408,neutral,leave,2016-05-18T20:03:28.000Z,"Negotiation with EU a sham, but not being reported by #BBC Is this even handed reporting? #VoteLeave #Brexit https://t.co/xzH4NgIO4T","['bbc', 'brexit', 'voteleave']"
865047,738293467873443840,4894604037,positive,leave,2016-06-02T08:57:34.000Z,"The #BBC bias really, now that's a real surprise :-)
 
#Brexit #Voteleave  https://t.co/QtzLVbFIIZ","['bbc', 'brexit', 'voteleave']"
1011374,741344779498311680,2574486283,positive,leave,2016-06-10T19:02:23.000Z,I'm not a great fan of Nigel Farage but he held his own against #BBC @BiasedBBCblog from Andrew Neil #VoteLeave #Brexit,"['bbc', 'brexit', 'voteleave']"
1591932,746118319518982144,129178047,neutral,other,2016-06-23T23:10:44.000Z,"It hasn't been 'based on Tory infighting' you daft bint, only the Media have pushed that idea! #BBC #EUref #VoteLeave #Brexit","['bbc', 'brexit', 'voteleave', 'euref']"
1147693,743064807247622144,742684042756259840,neutral,leave,2016-06-15T12:57:10.000Z,"Take note, working class #Labour voters. That posh Remain vote boat is looking down on you. #VoteLeave #Brexit #BBC https://t.co/NwmSHxK7a5","['bbc', 'brexit', 'voteleave', 'labour']"
705422,732648969201954816,727810913559060480,negative,leave,2016-05-17T19:08:20.000Z,"#VoteLeave #Brexit #Remain #BBC Admits Running Remain Adverts In ""Error"" https://t.co/5u1X94pGra via @guidofawkes","['bbc', 'brexit', 'voteleave', 'remain']"
135888,701439899044552704,44654697,negative,leave,2016-02-21T16:14:38.000Z,Is there ANY broadcaster who isn't unashamedly pro-EU or are we gonna get biased reporting for 4 months?! #Brexit #SkyNews #BBC #VoteLeave,"['bbc', 'brexit', 'voteleave', 'skynews']"
756957,734729984917540864,727228020730257408,negative,other,2016-05-23T12:57:33.000Z,Fighting on the streets of Paris not reported by the #BBC - Must have missed it? #Brexit #VoteLeave  #VoteRemain  https://t.co/b8aB4BjY90,"['bbc', 'brexit', 'voteleave', 'voteremain']"
761102,734831807653371904,727228020730257408,negative,leave,2016-05-23T19:42:10.000Z,Another story the #BBC somehow failed to cover. Just a coincidence #Brexit #VoteLeave #VoteRemain  https://t.co/Fvkno3QNoW,"['bbc', 'brexit', 'voteleave', 'voteremain']"
676629,731618607218708480,863535366,positive,leave,2016-05-14T22:54:03.000Z,If we #voteleave does that mean we don't compete anymore? #BBC will save so much money #Eurovision #brexit,"['bbc', 'eurovision', 'voteleave', 'brexit']"
705707,732659906944323584,727228020730257408,negative,other,2016-05-17T19:51:48.000Z,"Unable to find anything about the leaked #Serco letter on the #BBC news website. Another ""error""? #VoteLeave #Brexit https://t.co/7GK1EABs9C","['bbc', 'serco', 'voteleave', 'brexit']"
844536,737750984991121408,47205562,positive,leave,2016-05-31T21:01:56.000Z,"#BBC makes me laugh, they talk as though UK has been in EU for all our history rather than a measly few yrs #TakeControl #VoteLeave #Brexit","['bbc', 'takecontrol', 'voteleave', 'brexit']"
2037371,746324680898973696,307218124,neutral,other,2016-06-24T12:50:44.000Z,Oh bugger! Does this mean I can't buy a Euromillions lottery ticket anymore? #EURefResults #Brexit #VotedRemain #voteleave #bbcnews #bbc,"['bbc', 'votedremain', 'bbcnews', 'voteleave', 'eurefresults', 'brexit']"
122553,701028383073955840,3304480665,neutral,leave,2016-02-20T12:59:25.000Z,Now we can all see what the fallout can be when Brussels pays the #BBC millions in bribery. #voteleave #brexit,"['bbc', 'voteleave', 'brexit']"
709509,732851983271526400,458581968,negative,leave,2016-05-18T08:35:03.000Z,"@PoliticsSense @LeaveEUOfficial Watchdog stating what we all know, that the #BBC are biased https://t.co/30OwrwOFjb #brexit #voteleave","['bbc', 'voteleave', 'brexit']"
1269692,744433911967662080,3127122100,negative,leave,2016-06-19T07:37:30.000Z,"Tell me again why we pay the #BBC TV licence fee? What does ""What would to the EU post - #Brexit?"" mean? #VoteLeave https://t.co/9XaLbknUKP","['bbc', 'voteleave', 'brexit?""']"
786060,735593429128863744,458581968,neutral,leave,2016-05-25T22:08:34.000Z,The #BBC have proved themselves to be an obedient government lapdog #brexit #voteleave #EUref  https://t.co/KB06rKwzFW,"['bbc', 'voteleave', 'euref', 'brexit']"
1101044,742675373046005760,97684697,negative,leave,2016-06-14T11:09:41.000Z,#BBC2DailyPolitics  'I wouldn't trust an #economist to run a bar' - #DigbyJones - or a piss-up in a brewery?  #Brexit #VoteLeave,"['bbc2dailypolitics', 'voteleave', 'economist', 'brexit', 'digbyjones']"
906470,739395229883699200,20539830,positive,leave,2016-06-05T09:55:34.000Z,"Great, clear arguments from Andrea Leadsom MP about leaving the EU #bbc5live #brexit #voteleave","['bbc5live', 'voteleave', 'brexit']"
795786,735931627713536000,25367443,neutral,other,2016-05-26T20:32:27.000Z,Everyone is asking for a #brexit plan @BorisJohnson. There is one #flexcit #VoteLeave #bbc5live https://t.co/yCQzgdiTrV,"['bbc5live', 'voteleave', 'flexcit', 'brexit']"
1022165,741537434962399232,161844034,positive,leave,2016-06-11T07:47:56.000Z,Please ask #Voteleave if they plan to file for Art50 right after a #Brexit vote or they prefer stay for a while in the EU #BBCAskThis,"['bbcaskthis', 'brexit', 'voteleave']"
923859,739781564431749120,368866013,positive,other,2016-06-06T11:30:44.000Z,Find it interesting that @BBCNews website isn't reporting the 5 point lead for #VoteLeave in the latest ICM polls.. #EUref #BBCbias #Brexit,"['bbcbias', 'voteleave', 'brexit', 'euref']"
494582,721223410978856960,51147107,negative,other,2016-04-16T06:27:15.000Z,"Stressing harmful effects of #Brexit's understandable #BBCbreakfast;
#VoteRemain: our place in #EU's unchanged;
#VoteLeave: all bets are off","['bbcbreakfast', 'voteremain', ""eu's"", 'voteleave', ""brexit's""]"
1399011,745311059670597632,259406231,positive,leave,2016-06-21T17:42:58.000Z,So much for being impartial @bbc Top two articles are scaremongering #bbc #brexit #voteleave #VoteRemain #bbcdebate https://t.co/zbBEiVA7l4,"['bbcdebate', 'bbc', 'voteleave', 'brexit', 'voteremain']"
795317,735922885647335424,310816274,negative,leave,2016-05-26T19:57:43.000Z,#BBCdebate what an awful programme #VoteLeave #Brexit  https://t.co/LX1VDSQOv4,"['bbcdebate', 'brexit', 'voteleave']"
1479413,745712241316503552,3042716582,neutral,leave,2016-06-22T20:17:07.000Z,"The Truth About Brexit | UK's EU Referendum
Stefan Molyneux #Brexit #VoteLeave #BBCdebate 
#EUreferendum
https://t.co/grNX8t8uij","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1489674,745766377059811328,3042716582,negative,other,2016-06-22T23:52:14.000Z,"Project Fear &amp; Lies
Rocking MrE #Brexit #VoteLeave #BBCdebate #EUreferendum
https://t.co/kkE9AGJ4sq","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1489842,745768148905795584,3042716582,negative,leave,2016-06-22T23:59:17.000Z,"Why the UK Should Leave the EU
Rocking MrE #Brexit #VoteLeave #BBCdebate #EUreferendum
https://t.co/THBZK5Sa1X","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1489551,745765037524951040,3042716582,neutral,leave,2016-06-22T23:46:55.000Z,"Britain Doesn't Need the EU to Trade
Rocking MrE #Brexit #VoteLeave #BBCdebate #EUreferendum
https://t.co/zDcCYRdVP3","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1485829,745741631723167744,3042716582,neutral,leave,2016-06-22T22:13:54.000Z,"The Truth About #Brexit
#VoteLeave #BBCdebate 
#EUreferendum
https://t.co/thsP6Y54mc","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1487915,745752891160354816,3042716582,neutral,leave,2016-06-22T22:58:39.000Z,"Why Brexit Must Happen | Paul Joseph Watson and Stefan Molyneux
#Brexit #VoteLeave #BBCdebate 
#EUreferendum
https://t.co/Pv7DAisK4o","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1485800,745741480984121344,3042716582,neutral,leave,2016-06-22T22:13:18.000Z,"Brexit The Movie
#Brexit #VoteLeave #BBCdebate 
#EUreferendum
https://t.co/zNj6Oiq7pP","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1479570,745712784969609216,3042716582,neutral,leave,2016-06-22T20:19:17.000Z,"The EUSSR
Rocking MrE  #Brexit #VoteLeave #BBCdebate 
#EUreferendum
https://t.co/RWbASgUs8I","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1488088,745753965137039360,3042716582,neutral,leave,2016-06-22T23:02:55.000Z,"A Bit about the EU Referendum
#Brexit #VoteLeave #BBCdebate #EUreferendum
https://t.co/dM0TZlDZyZ","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1479472,745712431926677504,3042716582,neutral,leave,2016-06-22T20:17:53.000Z,"The Moment Of Truth
Pat Condell 
#Brexit #VoteLeave #BBCdebate 
#EUreferendum
https://t.co/6jRaXkF7CO","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1489575,745765206186328064,3042716582,negative,leave,2016-06-22T23:47:35.000Z,"Donald Tusk: EU leaders lost contact with the peoples of Europe
#Brexit #VoteLeave #BBCdebate #EUreferendum
https://t.co/c3uE9Pcfv0","['bbcdebate', 'brexit', 'voteleave', 'eureferendum']"
1406769,745350444805914624,1731218809,neutral,leave,2016-06-21T20:19:28.000Z,"It might just be because I am #Brexit but #Remain panel are sooooooo annoying!

#VoteLeave 
#BBCDebate","['bbcdebate', 'brexit', 'voteleave', 'remain']"
795350,735923454189404160,15883532,neutral,leave,2016-05-26T19:59:58.000Z,The establishment including @BBCNews doing its part for the remain vote. #BBCdebate #VoteLeave #Brexit #TakeControl,"['bbcdebate', 'brexit', 'voteleave', 'takecontrol']"
1405476,745344726883311616,191007877,neutral,leave,2016-06-21T19:56:45.000Z,"#VoteRemain need to sub Sadiq Khan off &amp; put Beckham ,Geldof or Izzard on! 😂😂😂 🇬🇧🇬🇧🇬🇧
#Brexit #VoteLeave #BBCDebate","['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
1405218,745343528696422400,4878350025,neutral,other,2016-06-21T19:51:59.000Z,Fat-Cat Private Corporation Goldman Sachs and JP Morgan fund the @StrongerIn #VoteRemain campaign. Enough said #VoteLeave #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
1471993,745683839071227904,1438909519,neutral,other,2016-06-22T18:24:16.000Z,I think unless a 60 / 40 majority is established for #Brexit  we should have a second round of voting #VoteRemain #VoteLeave #BBCDebate,"['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
794844,735915900960952320,701399449055137792,neutral,leave,2016-05-26T19:29:58.000Z,#OBV poster #EUreferendum #brexit #no2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU #BBCDebate https://t.co/8ByH7AgUCX,"['bbcdebate', 'britainfirst', 'ukip', 'voteleave', 'leaveeu', 'bnp', 'brexit', 'pegida', 'obv', 'edl', 'eureferendum', 'no2eu']"
1403350,745364583309844480,83660664,negative,leave,2016-06-21T21:15:39.000Z,"#voteleave #bbcdebate I'll apologise if we Brexit and there's a recession, Boris promises https://t.co/jkZWm7YnUr","['bbcdebate', 'voteleave']"
1398143,745306332350251008,14715582,negative,other,2016-06-21T17:24:11.000Z,"Let's see if the remain side a) continue to imply a connection with Jo Cox's murder with #brexit ,b) resort to insults #voteleave #BBCDebate","['bbcdebate', 'voteleave', 'brexit']"
1405747,745345966153277440,743520201866608640,negative,leave,2016-06-21T20:01:40.000Z,A typical angry Remainer. #VoteLeave #brexit #BBCDebate https://t.co/p78CXrAjfE,"['bbcdebate', 'voteleave', 'brexit']"
1410300,745373052762914816,14715582,positive,leave,2016-06-21T21:49:18.000Z,&amp; hopefully that'll be the result on Friday #brexit #voteleave #bbcdebate  https://t.co/UmC2OGEqeP,"['bbcdebate', 'voteleave', 'brexit']"
1407250,745353068087230464,495810881,positive,leave,2016-06-21T20:29:54.000Z,"@MirrorPolitics @vote_leave 
That's right zip it Khan, you talk s**t. Please remain silent. 
#VoteLeave 
#brexit 
#BBCDebate","['bbcdebate', 'voteleave', 'brexit']"
1409984,745370283251474432,14715582,positive,leave,2016-06-21T21:38:18.000Z,"Sadiq Khan wants ""to be a Mayor for ALL Londoners"", just not those that believe in their country and want to #voteleave #brexit #bbcdebate","['bbcdebate', 'voteleave', 'brexit']"
794598,735911440679325696,713074808246910976,positive,leave,2016-05-26T19:12:14.000Z,#BBCDEBATE well said that lady in the audience on stagnation of growth #brexit #VoteLeave,"['bbcdebate', 'voteleave', 'brexit']"
1403437,745334827814092800,16561745,negative,leave,2016-06-21T19:17:25.000Z,Project fear in full swing! #Voteleave #brexit #BBCDebate,"['bbcdebate', 'voteleave', 'brexit']"
1410830,745377469566451712,31172509,neutral,leave,2016-06-21T22:06:51.000Z,Boris scored the 90th minute goal #brexit #BBCDebate #VoteLeave,"['bbcdebate', 'voteleave', 'brexit']"
1404313,745339109162487808,744977526603251712,positive,leave,2016-06-21T19:34:26.000Z,"25% MPs want #brexit but half public want it, so MPs don't represent public opinion Need to send them a message #voteleave #EUref #bbcdebate","['bbcdebate', 'voteleave', 'euref', 'brexit']"
1406473,745349033636540416,744977526603251712,positive,leave,2016-06-21T20:13:52.000Z,"25% MPs want #brexit but 50% public want it, so MPs don't represent public opinion Need to send them a message #voteleave #EUref #bbcdebate","['bbcdebate', 'voteleave', 'euref', 'brexit']"
1423627,745501732948434944,744977526603251712,positive,leave,2016-06-22T06:20:38.000Z,1/4 MPs want #brexit yet 1/2 public want it so MPs don't represent public opinion Need to send them a message #voteleave #EUref  #bbcdebate,"['bbcdebate', 'voteleave', 'euref', 'brexit']"
1465956,745660537183272960,744977526603251712,positive,leave,2016-06-22T16:51:40.000Z,25% MPs want #brexit yet 50% public want it so MPs don't represent public opinion Need to send them a message #voteleave #EUref  #bbcdebate,"['bbcdebate', 'voteleave', 'euref', 'brexit']"
1408124,745357582588588032,744977526603251712,positive,leave,2016-06-21T20:47:50.000Z,"25% MPs want #brexit yet half public want it, so MPs don't represent public opinion Need to send them a message #voteleave #EUref #bbcdebate","['bbcdebate', 'voteleave', 'euref', 'brexit']"
1452551,745611204819820544,744977526603251712,positive,leave,2016-06-22T13:35:38.000Z,25% MPs want #brexit yet half public want it so MPs don't represent public opinion Need to send them a message #voteleave #EUref  #bbcdebate,"['bbcdebate', 'voteleave', 'euref', 'brexit']"
1466094,745661140382982144,744977526603251712,positive,leave,2016-06-22T16:54:04.000Z,1/4 MPs want #brexit yet 1/2 public want it so MPs don't represent public opinion Need to send them a message #voteleave #EUref  #bbcdebate,"['bbcdebate', 'voteleave', 'euref', 'brexit']"
1407060,745351986132979712,253027719,negative,leave,2016-06-21T20:25:36.000Z,David Dimbleby is so biased against leave. #BBCDebate #bbcbias #VoteLeave #EUref #Brexit,"['bbcdebate', 'voteleave', 'euref', 'brexit', 'bbcbias']"
1399291,745342741622722560,743520201866608640,neutral,leave,2016-06-21T19:48:52.000Z,@NadineDorriesMP @vote_leave BREXIT IS HAPPENING! #HopeOverFear #BBCDebate #VoteLeave,"['bbcdebate', 'voteleave', 'hopeoverfear']"
1414843,745426600984977408,448516309,neutral,leave,2016-06-22T01:22:05.000Z,"@davidwhite020 Ask yourself this, #LabourInForBritain #EUref #VoteRemain #VoteLeave #Brexit #skypapers #BBCDEBATE https://t.co/HeyvKN4Y12","['bbcdebate', 'voteleave', 'skypapers', 'euref', 'voteremain', 'brexit', 'labourinforbritain']"
1396862,745330207297437696,24692487,positive,other,2016-06-21T18:59:03.000Z,"The Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #VoteLeave #BBCDebate
https://t.co/CVbkiW6QjB https://t.co/qsl0DP15Gg","['bbcdebate', 'voteleave', 'voteremain']"
795261,735922070991867904,88922235,neutral,leave,2016-05-26T19:54:29.000Z,What about Scotland dragging England into the eu Alex Salmond #brexit #voteleave #VoteRemain #BBCDebate,"['bbcdebate', 'voteleave', 'voteremain', 'brexit']"
1400140,745347098481131520,20934294,negative,leave,2016-06-21T20:06:10.000Z,Plot twist for #VoteLeave UK is not reducing immigration after Brexit. #sorry #VoteRemain #BBCDebate,"['bbcdebate', 'voteleave', 'voteremain', 'sorry']"
1317670,744847377517912064,19815513,neutral,leave,2016-06-20T11:00:28.000Z,"Watch ""#EU Debate - Oxford Union.   Daniel Hannan MEP"" on YouTube https://t.co/A8un9RERkW #bbcdp #brexit #takecontrol #voteleave #bbcnews","['bbcdp', 'bbcnews', 'voteleave', 'brexit', 'takecontrol']"
241007,704647773442936832,51147107,negative,leave,2016-03-01T12:41:35.000Z,#VoteLeave #Tories wrapping themselves patriotically in the wrong Union flag #BBCdp if #Brexit forces Scotland out https://t.co/G2sthElTDk,"['bbcdp', 'brexit', 'voteleave', 'tories']"
602319,727835685919543296,14250027,negative,leave,2016-05-04T12:22:04.000Z,Leaked papers allege US intimidating EU over TTIP free trade deal - https://t.co/Y4ij09jyrZ #lbc #gogogo #go #voteleave #brexit #bbcdp #pmqs,"['bbcdp', 'gogogo', 'voteleave', 'brexit', 'lbc', 'pmqs', 'go']"
602323,727836027126157312,14250027,positive,leave,2016-05-04T12:23:26.000Z,You CANNOT Support the NHS &amp; Vote to stay EU .. EU/US TTIP - https://t.co/hK3cRZ0JR9 #bbcdp #pmqs #lbc #voteleave #gogogo #go #brexit,"['bbcdp', 'gogogo', 'voteleave', 'brexit', 'lbc', 'pmqs', 'go']"
643001,730392461248323584,2603606018,positive,leave,2016-05-11T13:41:47.000Z,"#VoteLeave restore our Sovereignty &amp; Democracy #TakeControl #Brexit #Lexit

#PMQs #BBCDP #BBCQT #Newsnight
https://t.co/R0VE6dND9A","['bbcdp', 'takecontrol', 'voteleave', 'lexit', 'newsnight', 'bbcqt', 'pmqs', 'brexit']"
507291,722018851681124352,51147107,neutral,other,2016-04-18T11:08:03.000Z,"#VoteLeave asks how Treasury can predict UK economy post-#Brexit but offers nowt itself but rose-tinted ""motherhood and apple pie"" #BBCdp","['bbcdp', 'voteleave']"
611541,728547457911693312,133007974,negative,remain,2016-05-06T11:30:24.000Z,What will EU leavers do if we stay in? Will they leave the UK? And vice versa? #votestay #voteleave #Brexit #StayIn #bbcdp,"['bbcdp', 'voteleave', 'stayin', 'votestay', 'brexit']"
1581629,746093397723725824,14715582,negative,leave,2016-06-23T21:31:42.000Z,The BBC appear to have clairvoyant's on their team tonight. How the hell can they know which way this has gone?! #brexit #bbceu #voteleave,"['bbceu', 'voteleave', 'brexit']"
1578344,746085369683320832,14715582,neutral,leave,2016-06-23T20:59:48.000Z,"Does Jeremy Vine live inside the green room, only allowed to speak at elections and referendums? #bbceu #voteleave #brexit #EUref","['bbceu', 'voteleave', 'euref', 'brexit']"
1503213,745855019380019200,520410021,negative,other,2016-06-23T05:44:28.000Z,Reform has always been a distraction by #VoteLeave to conceal UK economy would be destroyed by #Brexit #bbcnews https://t.co/lKCD8NCy4e,"['bbcnews', 'brexit', 'voteleave']"
510242,722110057903734784,1223389308,neutral,leave,2016-04-18T17:10:28.000Z,"#VoteLeave know there isn't a #Brexit option that won't cost the UK economically &amp; they simply don't care

#bbcnews https://t.co/3dVmtDkPxe","['bbcnews', 'brexit', 'voteleave']"
